,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
121,U. olhanensis,female,a,False,Picking algae from rock surface.,"['Small Fish', 'Algae']",3.0,4.2212893535590155,4.209283770788567,5.137315319432224,4.372846978886493,1.8181818181818181,2022-10-27,,,121
122,u. olhanen.,female,j,False,Territorial display against intruder.,"['Sea Sponge', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Sea Star']",5.0,0.3319831421702799,0.4033372917158618,0.5133499480032675,0.35557704110057603,1.8181818181818181,2022-10-27,,,122
123,A farensis,male,a,,Claw snapping in competition.,['Barnacle'],9.0,0.9545454545454546,1.0012407838943205,1.2168403766071225,1.0306179105796243,1.9090909090909092,2022-10-27,,,123
124,A farensis,nan,a,,Hiding beneath rocks.,"['Hermit Crab', 'Mussel', 'Crab (Other Species)', 'Sea Star']",4.0,4.363636363636363,3.980496856365818,5.276261277900188,4.793913314378668,1.9090909090909092,2022-10-27,,,124
125,U. olhanensis,female,s,False,Defensive posture when approached.,"['Snail', 'Barnacle', 'Sea Sponge']",8.0,3.4370988717422875,4.307857777656671,6.188353560289914,3.7685066448910174,2.0,2022-10-27,,,125
126,U. olhanensis,male,a,,Searching for food in tidal pools.,"['Snail', 'Coral Fragment', 'Polychaete Worm']",6.0,5.454545454545454,4.934127474211092,6.665688072359189,5.580043610712945,2.090909090909091,2022-10-27,,,126
127,u. olhanen.,male,s,,Climbing onto submerged logs.,"['Shrimp', 'Polychaete Worm', 'Algae', 'Sea Urchin']",10.0,4.204545454545454,4.0808332845393585,5.480755665914215,4.359665797138664,1.7272727272727273,2022-10-27,,,127
128,U. olhanensis,male,a,,Camouflaging with surrounding mud.,"['Coral Fragment', 'Jellyfish']",8.0,2.727272727272727,2.7005236308281413,3.8390136968246,2.977772783280684,1.8181818181818181,2022-10-27,,,128
129,A farensis,male,s,,Pausing frequently during exploration.,"['Coral Fragment', 'Algae', 'Shrimp', 'Barnacle']",5.0,4.545454545454546,5.4475660402694075,7.397596127820313,4.5668491200814465,1.7272727272727273,2022-10-27,,,129
130,A. Farensis,female,a,False,Struggling with entangled seaweed.,['Sea Urchin'],5.0,2.289900445828035,2.3001679688889647,3.3669135827640826,2.358240595028943,2.0,2022-10-27,,,130
131,u. olhanen.,male,a,,Rapid claw movement while feeding.,"['Sea Urchin', 'Sea Sponge', 'Sea Star', 'Shrimp', 'Crab (Other Species)']",6.0,4.090909090909091,4.089269046987313,5.889510120210437,4.4122004266049055,1.8181818181818181,2022-10-27,,,131
132,u. olhanen.,female,s,False,Shaking claws after contact.,"['Sea Urchin', 'Mussel', 'Jellyfish', 'Sea Sponge', 'Hermit Crab']",5.0,2.2502267418598296,2.0143525242554623,2.5031983638782234,2.389501894768224,1.7272727272727273,2022-10-27,,,132
133,Ucides alvorensis,male,p,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Sea Urchin', 'Mussel', 'Algae', 'Sea Anemone']",5.0,2.659090909090909,2.141656174735388,2.6956292839833775,2.8864803601630076,1.8181818181818181,2022-10-27,,,133
134,A farensis,male,a,,Climbing submerged rocks.,['Jellyfish'],5.0,6.545454545454546,6.66598298468735,9.081860567648867,6.995945859930205,2.0,2022-10-27,,,134
135,u. olhanen.,female,a,False,Searching for food in tidal pools.,"['Barnacle', 'Jellyfish', 'Mussel', 'Crab (Other Species)', 'Algae']",6.0,6.586597323919159,5.445483861108725,8.045075526671077,7.115382495153072,1.9090909090909092,2022-10-27,,,135
136,u. olhanen.,male,s,,Climbing onto submerged logs.,"['Hermit Crab', 'Barnacle', 'Polychaete Worm']",8.0,4.431818181818182,5.046826907853352,7.0549279511273,4.602020695354122,1.8181818181818181,2022-10-27,,,136
137,Ucides alvorensis,nan,j,,Color changes during molting.,"['Sea Anemone', 'Sea Urchin']",5.0,0.9090909090909091,0.6426638490910218,0.8536117309687384,0.9456659986703916,1.9090909090909092,2022-10-27,,,137
138,u. olhanen.,male,a,,Escaping predator silhouette overhead.,"['Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Algae']",6.0,5.454545454545454,5.934004621571271,8.098397373921168,5.7698816912797,1.9090909090909092,2022-10-27,,,138
139,U. olhanensis,male,a,,Waving claws rhythmically.,"['Crab (Other Species)', 'Snail']",10.0,5.045454545454546,5.08428826153447,6.147004470073724,5.069639395748142,1.9090909090909092,2022-10-27,,,139
140,U. olhanensis,female,s,False,Rapid claw movement while feeding.,"['Mussel', 'Jellyfish']",3.0,3.550171763230573,3.8645242286762835,5.750788448939821,3.621312693855256,1.8181818181818181,2022-10-27,,,140
141,A. Farensis,-,a,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Shrimp', 'Jellyfish', 'Crab (Other Species)', 'Sea Star']",8.0,2.590909090909091,2.4112955754229466,3.395681807644115,2.7005107367828964,2.0,2022-10-27,,,141
142,U. olhanensis,male,p,,Climbing vertical rock face.,"['Sea Urchin', 'Snail', 'Algae', 'Jellyfish']",6.0,2.3181818181818183,2.677632475262762,3.2638466952328127,2.3574187150031864,2.090909090909091,2022-10-27,,,142
143,u. olhanen.,male or female,j,,Burrowing into sandy sediment.,"['Mussel', 'Hermit Crab']",4.0,1.5454545454545454,0.9878898880510146,1.189176272871863,1.5593336536012026,1.8181818181818181,2022-10-27,,,143
144,A. Farensis,female,p,False,Emerging cautiously from hiding.,"['Mussel', 'Barnacle', 'Algae', 'Coral Fragment', 'Sea Urchin']",4.0,0.9194102629830088,0.8875714263306308,1.2039523662628926,0.9561855310297115,1.8181818181818181,2022-10-27,,,144
145,Ucides alvorensis,female,a,True,Color changes during molting.,['Algae'],5.0,3.0894750000325897,2.9467084974314104,3.950006301850982,3.3106154518566773,1.9090909090909092,2022-10-27,,,145
146,A. Farensis,female,j,False,Dragging shell fragment backward.,"['Sea Star', 'Coral Fragment']",3.0,0.8123535443126607,0.9641559774129603,1.3711794899938439,0.8513881939235837,2.0,2022-10-27,,,146
147,u. olhanen.,male,p,,Guarding eggs under abdominal flap.,"['Sea Star', 'Hermit Crab', 'Mussel', 'Crab (Other Species)']",7.0,1.8409090909090908,1.8278120955772925,2.7374036095230774,1.8786267075676149,1.8181818181818181,2022-10-27,,,147
148,u. olhanen.,male,a,,Sitting still blending with environment.,"['Sea Sponge', 'Sea Urchin', 'Jellyfish', 'Mussel']",12.0,5.181818181818182,5.098537834382147,7.087013044175265,5.42009135715848,1.8181818181818181,2022-10-27,,,148
149,u. olhanen.,male,a,,Hiding under floating debris.,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Snail']",5.0,5.863636363636363,5.725000237170199,7.780312122946645,6.336151014826399,1.8181818181818181,2022-10-27,,,149
150,Ucides alvorensis,female,s,False,Mating behavior with antenna touching.,"['Hermit Crab', 'Barnacle']",7.0,2.2630348019704876,1.8866593646331806,2.6885833684033376,2.311144787913418,1.8181818181818181,2022-10-27,,,150
151,u. olhanen.,male,j,,Sideways walking along bay edge.,"['Algae', 'Small Fish', 'Shrimp', 'Barnacle']",7.0,0.9545454545454546,1.0383561154512568,1.5519429654141155,1.0061657326090192,1.9090909090909092,2022-10-27,,,151
152,u. olhanen.,female,p,False,Shaking claws after contact.,"['Sea Anemone', 'Barnacle']",6.0,0.8940749681790302,0.6766329535969319,1.013918793930256,0.9639660435773657,2.090909090909091,2022-10-27,,,152
153,A farensis,male,a,,Emerging cautiously from hiding.,"['Sea Sponge', 'Snail']",4.0,3.9545454545454546,3.594455947356899,4.934942091891238,4.069089129649708,1.8181818181818181,2022-10-27,,,153
154,u. olhanen.,male,j,,Feeding on small mollusks.,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp']",4.0,1.1818181818181819,0.909127785022763,1.207989896683242,1.2549288079125651,1.8181818181818181,2022-10-27,,,154
155,u. olhanen.,male,s,,Rapid claw movement while feeding.,['Hermit Crab'],5.0,6.363636363636363,5.737832316114172,8.447901386799614,6.7180994341499005,1.9090909090909092,2022-10-27,,,155
156,U. olhanensis,male,j,,Struggling with entangled seaweed.,"['Sea Anemone', 'Algae', 'Coral Fragment', 'Mussel']",5.0,2.0454545454545454,1.8316525361690372,2.217466947834843,2.200993782568523,1.7272727272727273,2022-10-27,,,156
157,A farensis,male,j,,Retreating into burrow.,"['Shrimp', 'Sea Star']",4.0,0.7727272727272727,0.5771777873037401,0.8621481476260576,0.8281224449384742,2.090909090909091,2022-10-27,,,157
158,u. olhanen.,male,a,,Climbing onto submerged logs.,"['Sea Star', 'Sea Urchin']",7.0,1.0909090909090908,1.1396825620701434,1.4224579315387194,1.1996239294189517,1.9090909090909092,2022-10-27,,,158
159,A farensis,male,a,,Pausing frequently during exploration.,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Sea Urchin']",7.0,8.590909090909092,7.884167129686356,11.052276926753237,8.957668154381725,1.9090909090909092,2022-10-27,,,159
160,A. Farensis,male,a,True,Resting in shaded rock crevice.,"['Coral Fragment', 'Shrimp']",6.0,7.363636363636363,7.4854646855083296,11.058688226823792,7.781749374788415,1.8181818181818181,2022-10-27,,,160
161,Ucides alvorensis,male,j,,Escaping from aggressive fish.,"['Sea Anemone', 'Sea Star']",7.0,2.227272727272727,2.023772477288684,2.6232696299942284,2.3634888516673973,2.0,2022-10-27,,,161
162,A. Farensis, ,p,,Claw waving directed at nearby crab.,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Shrimp', 'Mussel']",6.0,1.9772727272727273,2.2569067617062055,2.738681614146351,2.0395776749932426,2.0,2022-10-27,,,162
163,A. Farensis,female,a,False,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Small Fish', 'Mussel']",6.0,2.694490177410358,3.316985151058537,4.5823685597075725,2.74793673296082,1.9090909090909092,2022-10-27,,,163
164,U. olhanensis,female,p,True,Feeding on detritus in shallow water.,"['Sea Urchin', 'Algae', 'Sea Anemone', 'Small Fish']",5.0,1.266064883505204,1.2676342258988476,1.7282237632502708,1.2863413226551053,1.8181818181818181,2022-10-27,,,164
165,A. Farensis,male,p,,Guarding a small hole in sediment.,"['Snail', 'Small Fish']",6.0,2.727272727272727,3.5155838446925345,4.4671411977871225,2.7888586015448174,1.9090909090909092,2022-10-27,,,165
166,u. olhanen.,male or female,a,,Cleaning claws with rubbing motion.,['Sea Urchin'],4.0,3.0,3.2973207672817164,4.538587883600072,3.2388843149967514,1.9090909090909092,2022-10-27,,,166
167,A. Farensis,male,p,,Picking biofilm on submerged wood.,"['Barnacle', 'Sea Sponge', 'Jellyfish', 'Coral Fragment']",3.0,3.8181818181818183,3.243793993189455,4.348045572236017,3.999003122122682,1.8181818181818181,2022-10-27,,,167
168,u. olhanen.,male,a,,Claw snapping at diver.,"['Mussel', 'Polychaete Worm', 'Sea Star', 'Jellyfish', 'Barnacle']",3.0,6.0,5.725374391103402,7.334434750744792,6.2476449133842324,1.8181818181818181,2022-10-27,,,168
169,A. Farensis,female,a,True,Defensive posture when approached.,"['Sea Star', 'Sea Anemone', 'Algae', 'Mussel', 'Jellyfish']",2.0,2.21930758717733,2.1562310232913524,2.6652841229509163,2.3948425225106647,1.9090909090909092,2022-10-27,,,169
170,A farensis,male,a,True,Sideways walking along bay edge.,"['Sea Sponge', 'Crab (Other Species)']",7.0,2.8636363636363638,2.8486226234980268,3.834034729040633,2.871613738830114,1.9090909090909092,2022-10-27,,,170
171,A. Farensis,male,s,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Shrimp', 'Barnacle']",6.0,0.6818181818181818,0.7826087851263303,0.9966388949962535,0.7429178383732182,1.9090909090909092,2022-10-27,,,171
172,u. olhanen.,female,s,False,Slow movement near seagrass patches.,"['Sea Urchin', 'Snail']",6.0,4.174228239439109,3.4946364432691026,4.769471541719036,4.189458911328006,1.9090909090909092,2022-10-27,,,172
173,A farensis,male,p,,Picking algae from rock surface.,['Hermit Crab'],6.0,0.8181818181818182,0.8971150746968287,1.1616679763008293,0.8319903180123833,2.0,2022-10-27,,,173
174,U. olhanensis,male,a,,Scavenging near tidal pools.,"['Snail', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",5.0,8.045454545454545,8.592289684713437,12.233996384083172,8.521032650600556,1.8181818181818181,2022-10-27,,,174
175,U. olhanensis,male,p,,Feeding on detritus in shallow water.,['Barnacle'],7.0,3.0,2.813852224607219,3.47260771136491,3.11514988146584,1.9090909090909092,2022-10-27,,,175
176,u. olhanen.,male,p,,Moving sideways along sandy bottom.,"['Barnacle', 'Jellyfish', 'Hermit Crab', 'Sea Star']",7.0,1.7045454545454546,2.1958085256319744,2.8806408784691024,1.7250808165347562,2.0,2022-10-27,,,176
177,Ucides alvorensis,male,p,,Territorial display against intruder.,"['Barnacle', 'Sea Sponge', 'Sea Anemone', 'Snail', 'Jellyfish']",4.0,1.8409090909090908,2.159436100281369,3.0559278965332037,1.9042047527477857,1.8181818181818181,2022-10-27,,,177
178,A. Farensis,male,s,,Moving in groups.,"['Sea Sponge', 'Hermit Crab']",7.0,6.704545454545454,5.428761446183706,7.367335363098285,7.042979025377137,1.9090909090909092,2022-10-27,,,178
179,u. olhanen.,male or female,s,,Claw snapping in competition.,['Sea Urchin'],6.0,1.4772727272727273,1.1903551389793388,1.5219051163366004,1.6158987210044062,2.0,2022-10-27,,,179
180,A. Farensis,male,a,True,Rapid claw movement while feeding.,"['Sea Star', 'Shrimp', 'Polychaete Worm', 'Mussel']",6.0,3.409090909090909,3.154136041478893,4.66553932023242,3.708540054478206,1.9090909090909092,2022-10-27,,,180
181,u. olhanen.,female,p,False,Claw waving directed at nearby crab.,['Jellyfish'],2.0,2.173362948612224,1.7154616074094868,2.2583731217869834,2.194194012002946,1.9090909090909092,2022-10-27,,,181
182,A. Farensis,male,p,,Foraging among seagrass roots.,"['Algae', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",7.0,3.1363636363636362,2.3154503645361264,3.0471247347994477,3.233505106064571,1.9090909090909092,2022-10-27,,,182
183,A. Farensis,N/R,j,,Vibrating antennae in water currents.,"['Snail', 'Mussel']",6.0,1.6818181818181819,1.6811888600685947,2.510194743788583,1.7777769211308525,1.9090909090909092,2022-10-27,,,183
184,u. olhanen.,female,a,False,Picking algae from rock surface.,"['Mussel', 'Barnacle', 'Sea Star', 'Jellyfish', 'Sea Anemone']",6.0,4.475289061642456,4.3225502274912175,5.491428800646214,4.914537113263237,1.9090909090909092,2022-10-27,,,184
185,u. olhanen.,female,p,False,Exploring new territory.,"['Algae', 'Barnacle']",6.0,0.7951892045215179,0.815013661350529,1.0777046103814114,0.8140019300250299,1.9090909090909092,2022-10-27,,,185
186,U. olhanensis,female,j,False,Retreating quickly from shadow.,"['Hermit Crab', 'Jellyfish']",5.0,1.3579471054204428,1.0337663571934916,1.413858713382112,1.417496861718648,1.8181818181818181,2022-10-27,,,186
187,Ucides alvorensis,-,s,,Picking algae from rock surface.,"['Small Fish', 'Hermit Crab', 'Jellyfish']",9.0,4.204545454545454,3.8185208243858564,4.968726361049042,4.461985843964585,1.6363636363636365,2022-10-27,,,187
188,A farensis,male,s,,Waving claws rhythmically.,"['Hermit Crab', 'Sea Anemone']",5.0,5.795454545454546,6.245189636811289,7.86869617103299,5.9041052758984796,1.9090909090909092,2022-10-27,,,188
189,A farensis,male,a,,Escaping from aggressive fish.,"['Shrimp', 'Hermit Crab', 'Jellyfish']",0.0,3.1363636363636362,3.223060062566414,4.046112881322572,3.3292847882611274,1.9090909090909092,2022-10-27,,,189
190,U. olhanensis,male,s,True,Climbing vertical rock face.,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star', 'Hermit Crab']",5.0,3.0681818181818183,2.787177727262316,4.124574862653407,3.133449272922767,1.9090909090909092,2022-10-27,,,190
191,Ucides alvorensis,male,p,,Waving claws rhythmically.,"['Crab (Other Species)', 'Sea Star', 'Barnacle']",6.0,2.7954545454545454,3.083710061291271,4.0084397951025545,3.0244964925880042,1.8181818181818181,2022-10-27,,,191
192,U. olhanensis,male or female,s,,Half buried in sand.,"['Sea Urchin', 'Polychaete Worm', 'Mussel', 'Shrimp', 'Hermit Crab']",8.0,3.2954545454545454,2.8501143122522157,3.724215558280333,3.5438743634759615,1.9090909090909092,2022-10-27,,,192
193,A farensis,female,a,False,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Anemone', 'Coral Fragment', 'Sea Urchin']",5.0,3.9068393035991225,3.431399504618251,4.646913482142186,4.160937470611823,2.090909090909091,2022-10-27,,,193
194,A. Farensis,male,s,,Picking biofilm on submerged wood.,['Jellyfish'],6.0,3.6363636363636362,4.18128077564137,5.674874489763209,3.679835545362623,1.7272727272727273,2022-10-27,,,194
195,A. Farensis,male,a,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",6.0,3.272727272727273,3.348452036806792,4.3225706120399785,3.545287772522647,1.8181818181818181,2022-10-27,,,195
196,U. olhanensis,male,j,,Picking algae from rock surface.,"['Coral Fragment', 'Barnacle', 'Sea Urchin', 'Algae']",9.0,1.4545454545454546,1.3610174293242936,1.7166661629647548,1.474487109657093,1.7272727272727273,2022-10-27,,,196
197,u. olhanen.,male or female,p,,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Mussel', 'Algae', 'Small Fish', 'Sea Urchin']",3.0,1.5,1.3892476617778362,1.6846616889285178,1.5314391634153062,1.9090909090909092,2022-10-27,,,197
198,U. olhanensis,male,a,,Sideways walking along bay edge.,"['Sea Anemone', 'Coral Fragment', 'Algae']",9.0,5.863636363636363,6.424431037873853,7.781577471352654,5.9023150022714415,1.8181818181818181,2022-10-27,,,198
199,Ucides alvorensis,male,s,,Stillness in cold water.,"['Shrimp', 'Sea Sponge', 'Sea Star', 'Sea Urchin']",5.0,2.0454545454545454,1.933461026555122,2.815234952290957,2.141256481024968,1.9090909090909092,2022-10-27,,,199
200,U. olhanensis,female,s,False,Picking detritus from seabed.,['Small Fish'],6.0,3.9596695066574013,3.3440500550076764,4.137588933811858,4.136008833907199,1.8181818181818181,2022-10-27,,,200
201,U. olhanensis,male,s,,Retreating quickly from shadow.,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",5.0,6.704545454545454,5.4562500760950625,6.908897924537305,7.287043905903062,1.9090909090909092,2022-10-27,,,201
202,u. olhanen.,female,s,True,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Sea Urchin']",6.0,2.896388943212746,2.3882688268277277,3.3681941920902516,3.0764543831102458,1.9090909090909092,2022-10-27,,,202
203,U. olhanensis,male,a,,Moving sideways along sandy bottom.,['Sea Star'],7.0,0.9545454545454546,0.9276073089461292,1.3828009095104166,1.0032556865295457,1.9090909090909092,2022-10-27,,,203
204,u. olhanen.,female,a,False,Resting under shell fragment.,"['Sea Sponge', 'Jellyfish', 'Algae']",6.0,1.3971061633197381,1.5199790873663679,2.2172357694459843,1.4311581480378022,1.9090909090909092,2022-10-27,,,204
205,U. olhanensis,female,s,False,Exploring new territory.,"['Sea Anemone', 'Shrimp']",6.0,3.431102689834805,4.0799887252271185,5.178364936932632,3.5778252196319786,1.9090909090909092,2022-10-27,,,205
206,Ucides alvorensis,female,p,False,Claw waving directed at nearby crab.,['Mussel'],6.0,1.9153291029792072,2.221976496485984,3.3185707812968204,1.9656375441052334,1.9090909090909092,2022-10-27,,,206
207,u. olhanen.,male,s,,Hiding under floating debris.,"['Polychaete Worm', 'Barnacle', 'Jellyfish', 'Sea Sponge']",6.0,5.568181818181818,6.40431971274424,8.95194591925866,6.037191112120505,1.9090909090909092,2022-10-27,,,207
208,u. olhanen.,male,s,,Hiding in sandy burrow.,['Jellyfish'],8.0,4.7727272727272725,4.017950008422125,5.195403023405661,5.100629407970439,1.9090909090909092,2022-10-27,,,208
209,u. olhanen.,male,p,,Rapid claw movement while feeding.,['Sea Urchin'],6.0,2.9318181818181817,2.7462938357556763,3.337833681602184,3.006820316793346,1.8181818181818181,2022-10-27,,,209
210,A farensis,male,p,True,Picking algae from rock surface.,['Small Fish'],2.0,0.4090909090909091,0.4939953403251823,0.7337070756782836,0.4152008699171471,2.0,2022-10-27,,,210
211,A farensis,female,j,False,Shaking claws after contact.,"['Polychaete Worm', 'Sea Anemone']",7.0,0.5535455467408595,0.5613760834787237,0.6782207493623607,0.5750227982240186,1.7272727272727273,2022-10-27,,,211
212,A. Farensis,male,s,,Half buried in sand.,"['Coral Fragment', 'Mussel', 'Algae', 'Polychaete Worm', 'Hermit Crab']",6.0,2.9545454545454546,3.19649359932976,4.494419922998589,3.0662373554896507,1.9090909090909092,2022-10-27,,,212
213,u. olhanen.,male,s,,Pausing frequently during exploration.,"['Shrimp', 'Sea Sponge', 'Snail']",5.0,2.159090909090909,2.527065280868758,3.369888731944542,2.3703303134565514,1.9090909090909092,2022-10-27,,,213
214,U. olhanensis,female,s,False,Hiding under seagrass blades.,['Polychaete Worm'],1.0,2.171722932359595,2.360564340707977,3.308417243572134,2.350723002511917,1.9090909090909092,2022-10-27,,,214
215,A. Farensis,male,s,,Slow movement near seagrass patches.,"['Mussel', 'Sea Urchin', 'Small Fish']",8.0,6.136363636363637,6.730847507738892,9.389141209500004,6.633441003154206,1.8181818181818181,2022-10-27,,,215
216,A farensis,male,a,,Claw snapping in competition.,['Sea Anemone'],10.0,3.6818181818181817,3.3668062470265854,4.768122064018225,3.9018307188041805,1.9090909090909092,2022-10-27,,,216
217,U. olhanensis,female,p,True,Picking detritus from seabed.,"['Sea Urchin', 'Polychaete Worm', 'Shrimp']",5.0,3.1717516650832653,3.4353906287778675,4.559116396964122,3.2826867564020032,1.9090909090909092,2022-10-27,,,217
218,Ucides alvorensis,female,p,True,Hiding beneath rocks.,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Barnacle', 'Crab (Other Species)']",6.0,3.246589816376176,4.3500576613592745,5.9001403155072945,3.5425707739254038,1.8181818181818181,2022-10-27,,,218
219,A farensis,female,s,False,Resting under shell fragment.,"['Mussel', 'Small Fish', 'Algae', 'Jellyfish']",7.0,2.8481386591779927,3.2128907156422954,4.2735943812378805,2.8528815986772114,2.0,2022-10-27,,,219
220,u. olhanen.,male,p,True,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Shrimp']",4.0,4.0227272727272725,3.1395250907683447,3.8473516628975877,4.080171815769921,1.8181818181818181,2022-10-27,,,220
221,Ucides alvorensis,N/R,j,,Territorial display against intruder.,['Jellyfish'],6.0,2.227272727272727,1.5262848796077109,1.9009477840914848,2.423389726433524,1.8181818181818181,2022-10-27,,,221
