species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,juvenile,A. Farensis,,Claw snapping in competition.,['Jellyfish'],5.0,0.9090909090909091,1.2303496349639367,1.6666658110600494,0.9729794347243778,3.090909090909091,2020-12-12,,,123
,female,adult,A farensis,False,Picking biofilm on submerged wood.,['Sea Sponge'],7.0,5.73570282102665,6.074203385784552,8.823325698832944,5.837042593069342,3.0,2020-12-12,,,124
,male,sub_adult,u. olhanen.,,Mating behavior with antenna touching.,"['Coral Fragment', 'Shrimp']",10.0,2.5,2.1505493759621697,2.793426903871471,2.5399011992300635,3.1818181818181817,2020-12-12,,,125
,male,pre_puberty,u. olhanen.,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Small Fish']",3.0,1.8409090909090908,1.7107126778632546,2.3128485172808926,1.9799006437600246,3.0,2020-12-12,,,126
,female,adult,u. olhanen.,False,Hiding in sandy burrow.,"['Crab (Other Species)', 'Algae', 'Coral Fragment', 'Shrimp']",6.0,1.6053960884380238,1.3841443321678482,1.9460584229000626,1.6062678294824269,3.0,2020-12-12,,,127
,male,sub_adult,A farensis,,Emerging cautiously from hiding.,"['Sea Sponge', 'Algae', 'Sea Anemone', 'Hermit Crab']",5.0,4.431818181818182,4.459231712167625,6.001661774345795,4.636513039579951,3.090909090909091,2020-12-12,,,128
,male,sub_adult,u. olhanen.,,Feeding on small crustaceans.,"['Algae', 'Coral Fragment', 'Snail', 'Shrimp']",4.0,3.977272727272727,3.889423183898502,5.380799134134627,4.0546356429867805,2.909090909090909,2020-12-12,,,129
,male or female,sub_adult,Ucides alvorensis,True,Moving in groups.,"['Snail', 'Mussel', 'Sea Star']",7.0,1.25,1.0454712954005883,1.4206336487329054,1.3451400899455923,3.090909090909091,2020-12-12,,,130
,female,juvenile,U. olhanensis,False,Moving toward bait.,['Jellyfish'],5.0,0.26831302761608816,0.1872433304343141,0.2645739383468739,0.2821302760577946,3.0,2020-12-12,,,131
,male,pre_puberty,A. Farensis,,Foraging among seagrass roots.,"['Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Algae', 'Crab (Other Species)']",5.0,1.1590909090909092,1.171687061809382,1.6828138786512363,1.2388027294845627,2.909090909090909,2020-12-12,,,132
,female,sub_adult,u. olhanen.,False,Picking detritus from seabed.,"['Barnacle', 'Polychaete Worm']",7.0,3.056566642296399,2.7204651932706807,4.02379141569162,3.1409549265482823,3.090909090909091,2020-12-12,,,133
,female,adult,U. olhanensis,True,Hiding under floating debris.,['Shrimp'],4.0,3.546776516541358,3.849196548203494,5.026772240798078,3.5917807870051344,3.090909090909091,2020-12-12,,,134
,male,sub_adult,A. Farensis,,Inspecting discarded crab shell.,"['Algae', 'Sea Urchin', 'Barnacle']",6.0,2.0454545454545454,2.2077136078707116,2.871595551113152,2.1522619783431383,2.909090909090909,2020-12-12,,,135
,female,pre_puberty,Ucides alvorensis,False,Social contact with other crabs.,['Algae'],7.0,1.1453394709794373,0.9008058219919772,1.236233330294471,1.1730232081099163,3.0,2020-12-12,,,136
,female,pre_puberty,A farensis,False,Moving toward bait.,['Sea Star'],7.0,0.6404553603269941,0.7474467825399984,1.0158485925339125,0.6462379662430359,3.090909090909091,2020-12-12,,,137
,female,sub_adult,A. Farensis,False,Mating behavior with antenna touching.,['Snail'],7.0,0.8246548927911358,0.8199835604073329,1.1250866699483433,0.8283039912685891,3.090909090909091,2020-12-12,,,138
,male,pre_puberty,A farensis,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Urchin', 'Sea Star']",5.0,1.7045454545454546,1.4920762165164765,1.805647540574072,1.7124651144569385,3.0,2020-12-12,,,139
,female,juvenile,A farensis,False,Waving claws rhythmically.,"['Small Fish', 'Snail', 'Shrimp', 'Crab (Other Species)']",7.0,0.8087933829961209,0.5060476542526424,0.6606806604689128,0.8174157928841111,3.090909090909091,2020-12-12,,,140
,male,pre_puberty,Ucides alvorensis,,Pausing frequently during exploration.,['Snail'],7.0,1.4318181818181819,1.7577659892077255,2.366710715714493,1.4362212096585982,3.0,2020-12-12,,,141
,male,sub_adult,U. olhanensis,,Foraging among seagrass roots.,"['Barnacle', 'Hermit Crab']",8.0,3.6363636363636362,3.559388095290259,4.71894326598268,3.8798089824740827,3.0,2020-12-12,,,142
,female,adult,U. olhanensis,False,Feeding on detritus in shallow water.,['Mussel'],7.0,3.0225026592994193,3.164962882903082,4.250673791967968,3.2486185349137213,3.0,2020-12-12,,,143
,female,juvenile,u. olhanen.,False,Inspecting discarded crab shell.,"['Hermit Crab', 'Algae', 'Coral Fragment', 'Sea Sponge']",8.0,0.8746850341370618,1.3312086314400522,1.6247238525573577,0.9121695603443893,3.0,2020-12-12,,,144
,female,adult,u. olhanen.,False,Feeding on algae scraped from rocks.,"['Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Sea Urchin', 'Crab (Other Species)']",5.0,0.9784207978012748,1.0059588781279545,1.41390835876732,1.0286851033304663,3.090909090909091,2020-12-12,,,145
,female,adult,A. Farensis,False,Climbing onto submerged logs.,['Snail'],3.0,2.4748431162014337,2.210483379822418,2.669269397542533,2.628436283323903,2.909090909090909,2020-12-12,,,146
, ,juvenile,u. olhanen.,,Climbing onto submerged logs.,"['Hermit Crab', 'Sea Anemone', 'Snail', 'Crab (Other Species)']",5.0,0.8181818181818182,0.8072889207762,1.00493228254509,0.8720876457401006,3.0,2020-12-12,,,147
,female,adult,U. olhanensis,False,Climbing vertical rock face.,"['Barnacle', 'Jellyfish']",5.0,1.6004439895160323,1.5770891148521458,2.175163266224769,1.6705395543476278,3.1818181818181817,2020-12-12,,,148
,male,juvenile,U. olhanensis,,Climbing algae-covered rocks.,['Shrimp'],8.0,1.5909090909090908,1.2849324414485883,1.8818078807148824,1.6083984673551,3.1818181818181817,2020-12-12,,,149
,male,adult,A. Farensis,True,Slow movement near seagrass patches.,"['Algae', 'Mussel', 'Sea Anemone', 'Sea Urchin', 'Sea Star']",7.0,2.0454545454545454,1.9589768892310355,2.421177439721218,2.2476261748408537,3.090909090909091,2020-12-12,,,150
,female,adult,A. Farensis,False,Picking algae from rock surface.,"['Sea Urchin', 'Snail', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",9.0,2.297769996178025,2.029713870692653,2.8083958109329363,2.3250836047860983,3.1818181818181817,2020-12-12,,,151
,female,sub_adult,U. olhanensis,False,Hiding under floating debris.,"['Small Fish', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",5.0,2.3283490158781768,2.6180989700599513,3.156161647844331,2.4353052386978984,3.090909090909091,2020-12-12,,,152
,male,adult,U. olhanensis,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)']",5.0,5.045454545454546,5.068074354517289,6.875284614889481,5.390026965494156,3.0,2020-12-12,,,153
,male,pre_puberty,A farensis,,Escaping from aggressive fish.,"['Small Fish', 'Mussel', 'Jellyfish', 'Sea Sponge', 'Hermit Crab']",9.0,1.2272727272727273,1.4728731899050382,2.1339389828072424,1.2785353461391276,3.0,2020-12-12,,,154
,male,adult,U. olhanensis,,Hiding under floating debris.,['Snail'],4.0,3.0,2.9240827947286614,4.2514156588926655,3.1529919746779784,2.909090909090909,2020-12-12,,,155
,male,juvenile,u. olhanen.,,Vibrating antennae in water currents.,"['Barnacle', 'Shrimp', 'Sea Star']",2.0,0.3181818181818182,0.24270643948108298,0.35091702126295266,0.3232900336213433,3.090909090909091,2020-12-12,,,156
,male,juvenile,A farensis,,Sitting still blending with environment.,"['Shrimp', 'Coral Fragment']",7.0,1.6818181818181819,2.2522515324091534,2.9609567844365214,1.7115218755940995,3.0,2020-12-12,,,157
,female,sub_adult,u. olhanen.,False,Rapid crossing of open sand.,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Algae']",4.0,0.387171034603187,0.4271122521617343,0.5302427849962542,0.4199437437513559,3.0,2020-12-12,,,158
,male,sub_adult,A. Farensis,,Claw snapping in competition.,"['Snail', 'Sea Anemone', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment']",10.0,1.9318181818181819,2.095682916327387,2.744386052712764,1.9912886239162886,3.090909090909091,2020-12-12,,,159
,male,juvenile,A farensis,True,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Sea Sponge']",5.0,1.0909090909090908,0.7868226374408153,1.1743113926129476,1.140196022781568,3.0,2020-12-12,,,160
,female,sub_adult,A. Farensis,False,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Algae']",4.0,4.113425944627587,3.646821330616359,4.5302637118030065,4.2587699991720145,2.909090909090909,2020-12-12,,,161
,male,sub_adult,U. olhanensis,,Feeding on small mollusks.,['Algae'],7.0,3.6363636363636362,3.8187005550186637,5.328700438212888,3.7118441648097615,3.0,2020-12-12,,,162
,female,sub_adult,A farensis,False,Feeding on small mollusks.,"['Barnacle', 'Snail', 'Coral Fragment']",7.0,1.5146339517513445,1.301730130820462,1.5989220808718436,1.5340558006864986,3.0,2020-12-12,,,163
,male,juvenile,u. olhanen.,,Defensive posture when approached.,"['Crab (Other Species)', 'Jellyfish']",5.0,0.18181818181818182,0.24444430828907224,0.34439728225422994,0.18357649884762225,3.0,2020-12-12,,,164
,male,adult,A. Farensis,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Sea Anemone', 'Snail']",8.0,3.272727272727273,3.447309911137073,4.347520239249394,3.5889334229565946,3.090909090909091,2020-12-12,,,165
,male,pre_puberty,u. olhanen.,,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Sponge', 'Sea Star', 'Coral Fragment', 'Shrimp']",3.0,0.75,0.7334114811209538,0.9495050373813566,0.8209274320531754,2.909090909090909,2020-12-12,,,166
,-,pre_puberty,Ucides alvorensis,,Resting under shell fragment.,"['Coral Fragment', 'Sea Sponge']",6.0,1.9772727272727273,1.822701480037751,2.4079387842711992,2.172506574224612,2.8181818181818183,2020-12-12,,,167
,female,sub_adult,u. olhanen.,False,Escaping predator silhouette overhead.,"['Shrimp', 'Small Fish']",5.0,2.946814872755397,2.997353853420665,3.7338622744483585,3.024757262736631,3.090909090909091,2020-12-12,,,168
,male,adult,u. olhanen.,,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Algae', 'Mussel', 'Jellyfish', 'Sea Star']",9.0,3.0,3.053941329710366,4.137914339071977,3.153472405579595,3.0,2020-12-12,,,169
,female,adult,A farensis,False,Pausing frequently during exploration.,"['Sea Star', 'Sea Urchin', 'Mussel', 'Hermit Crab', 'Jellyfish']",4.0,2.5178111787120168,2.6013703930666754,3.701399647289215,2.7604008463818404,3.090909090909091,2020-12-12,,,170
,nan,pre_puberty,u. olhanen.,,Sideways walking along bay edge.,"['Polychaete Worm', 'Barnacle', 'Mussel', 'Coral Fragment', 'Jellyfish']",6.0,2.7954545454545454,3.2041403323137683,3.988252369053939,3.040181926539621,2.8181818181818183,2020-12-12,,,171
,female,juvenile,U. olhanensis,False,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Crab (Other Species)', 'Algae', 'Small Fish', 'Mussel']",6.0,0.9503581489718649,1.136613720102998,1.684232152063825,0.9924070887621813,2.909090909090909,2020-12-12,,,172
,male,juvenile,u. olhanen.,,Sideways walking along bay edge.,"['Sea Star', 'Sea Urchin', 'Shrimp', 'Sea Anemone', 'Barnacle']",10.0,2.272727272727273,1.9217863930359875,2.8039196688326964,2.3481521185900687,3.0,2020-12-12,,,173
,female,sub_adult,A farensis,False,Searching for food in tidal pools.,"['Jellyfish', 'Algae', 'Hermit Crab', 'Coral Fragment', 'Small Fish']",7.0,2.5680198922084756,2.458678446693376,3.377999092819888,2.6130426265315334,3.090909090909091,2020-12-12,,,174
,male,juvenile,A farensis,,Social contact with other crabs.,"['Algae', 'Sea Urchin', 'Sea Star']",5.0,0.5,0.6817813143418481,0.9503440427157206,0.524809277153176,2.909090909090909,2020-12-12,,,175
,female,pre_puberty,A farensis,False,Guarding a small hole in sediment.,"['Barnacle', 'Hermit Crab', 'Sea Star', 'Mussel']",6.0,2.37012588377927,3.2615250777513882,4.446035824330311,2.491699920221805,2.909090909090909,2020-12-12,,,176
,male,juvenile,u. olhanen.,,Color changes during molting.,"['Sea Star', 'Crab (Other Species)', 'Barnacle', 'Polychaete Worm', 'Snail']",8.0,1.4090909090909092,1.456700241398424,1.9234395952421863,1.5224512228069345,2.909090909090909,2020-12-12,,,177
,female,sub_adult,A farensis,False,Climbing onto submerged logs.,"['Shrimp', 'Polychaete Worm']",10.0,2.0389686609462916,1.926142992060535,2.8247617327879464,2.132841774315533,3.0,2020-12-12,,,178
,female,adult,U. olhanensis,False,Hiding under seagrass blades.,"['Mussel', 'Sea Urchin', 'Hermit Crab', 'Crab (Other Species)', 'Sea Star']",7.0,2.794986917311907,2.5055594303409574,3.368214519777736,2.9758744775574897,3.090909090909091,2020-12-12,,,179
,female,pre_puberty,u. olhanen.,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",6.0,1.790192064123918,2.268605932456452,3.3697666310329195,1.9404481413659957,3.0,2020-12-12,,,180
,female,adult,A. Farensis,False,Camouflaging with surrounding mud.,['Barnacle'],5.0,3.2617683579621453,2.999531113724302,4.0847542584377,3.2704585094490777,3.0,2020-12-12,,,181
,-,adult,U. olhanensis,,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Barnacle', 'Sea Star']",9.0,2.8636363636363638,2.98475061589933,3.6991780603237316,2.9244246450050593,3.090909090909091,2020-12-12,,,182
,female,adult,A. Farensis,False,Half buried in sand.,"['Barnacle', 'Sea Urchin', 'Jellyfish']",9.0,5.019238782251654,5.322729984525565,6.739650101325044,5.5144375134518056,2.909090909090909,2020-12-12,,,183
,female,sub_adult,Ucides alvorensis,False,Feeding on small crustaceans.,"['Snail', 'Small Fish', 'Jellyfish', 'Sea Anemone']",6.0,3.2388985419231164,3.1842867976820837,4.095690263522622,3.334498951652786,3.0,2020-12-12,,,184
,female,pre_puberty,A farensis,False,Claw waving directed at nearby crab.,"['Algae', 'Sea Sponge', 'Small Fish']",6.0,1.4079112595294496,1.4804761089441605,2.043197352504888,1.408317070578194,3.1818181818181817,2020-12-12,,,185
,male,sub_adult,U. olhanensis,,Hiding in sandy burrow.,['Sea Anemone'],12.0,3.522727272727273,3.439278796252995,4.332479263757552,3.8653296911285833,3.090909090909091,2020-12-12,,,186
,male,sub_adult,U. olhanensis,,Stillness in cold water.,"['Crab (Other Species)', 'Small Fish', 'Snail', 'Coral Fragment', 'Barnacle']",4.0,6.136363636363637,6.003625756320042,7.448634454813905,6.146752865822358,3.1818181818181817,2020-12-12,,,187
,female,pre_puberty,A. Farensis,False,Retreating into burrow.,"['Sea Urchin', 'Mussel', 'Barnacle']",8.0,1.9815600117490009,2.0298326125013957,2.7870315242188846,2.067775494942683,3.090909090909091,2020-12-12,,,188
,female,adult,u. olhanen.,False,Feeding on small mollusks.,"['Jellyfish', 'Small Fish', 'Sea Urchin', 'Sea Star']",10.0,2.758265158441924,2.928362036419375,3.619793643770955,2.8014567645918436,3.090909090909091,2020-12-12,,,189
,N/R,adult,A. Farensis,True,Sideways walking along bay edge.,['Crab (Other Species)'],5.0,3.0,3.0689466687970426,4.1766743054807955,3.0742127068025753,2.909090909090909,2020-12-12,,,190
,female,pre_puberty,A. Farensis,True,Interaction with hermit crabs.,"['Algae', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge', 'Small Fish']",5.0,0.920840273050601,0.7359601737941507,0.973967089104338,0.9773584610793319,3.090909090909091,2020-12-12,,,191
,male,pre_puberty,A. Farensis,,Interacting with small fish nearby.,"['Algae', 'Small Fish', 'Sea Urchin']",8.0,0.9545454545454546,1.0308154732595236,1.284054463506185,1.0167745000307957,3.090909090909091,2020-12-12,,,192
,male,sub_adult,U. olhanensis,,Color changes during molting.,['Small Fish'],5.0,2.6136363636363638,2.378564528137972,3.2214490027340705,2.799592316825857,2.909090909090909,2020-12-12,,,193
,female,sub_adult,U. olhanensis,False,Moving in groups.,['Snail'],5.0,0.7307994976628699,0.8672347942748616,1.1353917796617075,0.7445272888533812,3.0,2020-12-12,,,194
,male,juvenile,U. olhanensis,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Snail', 'Sea Urchin', 'Sea Anemone']",8.0,1.0,0.9256272988629859,1.1741745716655478,1.0337728206510641,3.0,2020-12-12,,,195
,female,pre_puberty,A. Farensis,False,Burrowing into sandy sediment.,"['Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Snail', 'Shrimp']",5.0,0.6942874063838631,0.7502629856219806,1.0771503509209346,0.7237591567842107,3.0,2020-12-12,,,196
,male,pre_puberty,u. olhanen.,,Feeding on algae scraped from rocks.,['Jellyfish'],8.0,1.7045454545454546,1.5466920130923534,1.945190835814946,1.867821719333346,2.727272727272727,2020-12-12,,,197
, ,adult,A. Farensis,,Claw snapping in competition.,"['Barnacle', 'Sea Star', 'Polychaete Worm']",7.0,3.8181818181818183,4.014060848206428,5.0158678385099496,3.994164167619877,2.909090909090909,2020-12-12,,,198
,male,adult,U. olhanensis,,Climbing algae-covered rocks.,"['Sea Star', 'Snail', 'Polychaete Worm']",6.0,3.8181818181818183,3.766478898795367,4.737957760198746,3.8521898502115515,3.0,2020-12-12,,,199
,male,adult,A farensis,True,Moving in groups.,"['Shrimp', 'Barnacle', 'Mussel', 'Algae']",4.0,3.409090909090909,3.4722550513083927,4.961413822006273,3.672282728224389,2.909090909090909,2020-12-12,,,200
,female,sub_adult,A farensis,True,Searching for mates at twilight.,"['Sea Anemone', 'Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",5.0,2.8888214208952663,2.5985261999064373,3.565680581271351,3.0605477779736017,2.909090909090909,2020-12-12,,,201
,male or female,adult,A farensis,,Guarding a small hole in sediment.,"['Polychaete Worm', 'Shrimp']",6.0,3.6818181818181817,3.795032700109644,4.974568101877356,4.018727906459507,3.090909090909091,2020-12-12,,,202
,nan,sub_adult,u. olhanen.,,Claw waving directed at nearby crab.,"['Barnacle', 'Shrimp', 'Sea Anemone', 'Mussel', 'Hermit Crab']",9.0,4.886363636363637,4.436296853132823,6.555659052179843,5.010210767335621,3.0,2020-12-12,,,203
,male,sub_adult,U. olhanensis,,Picking detritus from seabed.,['Sea Anemone'],5.0,3.0681818181818183,2.471502645737303,3.2061712796325237,3.076847938430167,3.090909090909091,2020-12-12,,,204
,female,adult,u. olhanen.,False,Resting under shell fragment.,"['Crab (Other Species)', 'Shrimp', 'Mussel']",5.0,5.380451387869239,4.868446067484845,6.481691029624188,5.9060210009865495,2.909090909090909,2020-12-12,,,205
,female,sub_adult,u. olhanen.,False,Escaping from aggressive fish.,"['Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Sea Urchin']",7.0,3.3849256450143854,2.9784536297915865,4.311794891146054,3.5940848178166522,2.909090909090909,2020-12-12,,,206
,female,adult,A farensis,False,Slow movement near seagrass patches.,['Algae'],10.0,3.0581609135521246,3.0286210999331655,3.9842285903394736,3.2019193378140383,2.909090909090909,2020-12-12,,,207
,male,adult,u. olhanen.,,Rapid claw movement while feeding.,"['Small Fish', 'Mussel', 'Sea Star', 'Snail']",6.0,2.3181818181818183,2.4333268980164884,3.4220899402162144,2.3407749070416504,2.909090909090909,2020-12-12,,,208
,male,sub_adult,A farensis,,Resting in shaded rock crevice.,['Sea Sponge'],9.0,5.113636363636363,4.206336886610447,6.123299674571936,5.413652923866338,3.0,2020-12-12,,,209
,male,sub_adult,u. olhanen.,True,Pausing frequently during exploration.,"['Sea Urchin', 'Algae', 'Shrimp']",6.0,4.318181818181818,4.529630829578484,6.427750626121131,4.675999011826929,3.090909090909091,2020-12-12,,,210
,male,sub_adult,U. olhanensis,,Mating behavior with antenna touching.,"['Sea Anemone', 'Hermit Crab', 'Polychaete Worm', 'Algae']",6.0,2.159090909090909,2.333692311323317,2.973561731106744,2.2530133509983123,2.909090909090909,2020-12-12,,,211
,female,adult,A. Farensis,False,Feeding on small crustaceans.,"['Sea Sponge', 'Coral Fragment', 'Small Fish', 'Mussel']",5.0,5.470303256795454,4.988929870992906,7.191565784392842,5.53583017253771,3.090909090909091,2020-12-12,,,212
,male,adult,A farensis,,Guarding a small hole in sediment.,['Snail'],3.0,5.7272727272727275,5.6024677058074195,7.368223158869269,6.12405576112877,2.909090909090909,2020-12-12,,,213
,female,adult,u. olhanen.,False,Guarding a small hole in sediment.,"['Snail', 'Coral Fragment', 'Small Fish']",7.0,3.886155637003613,4.291644615365471,6.041204318098003,4.175016809896454,3.090909090909091,2020-12-12,,,214
,male,pre_puberty,u. olhanen.,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Sea Star']",6.0,0.2727272727272727,0.19278205967902454,0.28127789382789997,0.2774330567575017,3.090909090909091,2020-12-12,,,215
,male,sub_adult,A farensis,,Displaying dominance by lifting body.,"['Hermit Crab', 'Small Fish']",9.0,0.7954545454545454,0.6760942445177265,0.9350571124075717,0.8168404234140059,3.090909090909091,2020-12-12,,,216
,male,adult,U. olhanensis,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Jellyfish']",8.0,3.1363636363636362,3.1346574363766297,4.150752559260112,3.1623131035423016,3.0,2020-12-12,,,217
,male,pre_puberty,U. olhanensis,,Moving toward bait.,"['Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Crab (Other Species)']",9.0,1.0909090909090908,1.204434879339775,1.7219992317805832,1.1733981370433855,3.0,2020-12-12,,,218
,male,adult,u. olhanen.,,Climbing barnacle-covered surfaces.,"['Algae', 'Mussel']",7.0,0.8181818181818182,0.8591949386700747,1.1649718691257034,0.8420579555158905,3.0,2020-12-12,,,219
,female,adult,U. olhanensis,False,Burrowing into sandy sediment.,"['Barnacle', 'Algae', 'Mussel', 'Shrimp', 'Sea Anemone']",8.0,5.19749186852028,5.829747754496868,7.597366593478912,5.529565962167828,2.909090909090909,2020-12-12,,,220
,male,pre_puberty,A. Farensis,,Struggling with entangled seaweed.,['Coral Fragment'],6.0,0.6818181818181818,0.761500972508593,1.0094987397715889,0.749102310350371,3.0,2020-12-12,,,221
,male or female,adult,A farensis,,Resting in shaded rock crevice.,"['Sea Star', 'Shrimp', 'Barnacle']",11.0,5.045454545454546,4.774532003023442,5.983073788447192,5.0840514123236185,2.909090909090909,2020-12-12,,,222
,male,sub_adult,U. olhanensis,,Hiding under floating debris.,['Small Fish'],7.0,3.1818181818181817,2.5770396721262228,3.401025118039824,3.3838367358626003,3.1818181818181817,2020-12-12,,,223
,female,sub_adult,U. olhanensis,False,Feeding on small mollusks.,"['Sea Sponge', 'Crab (Other Species)', 'Algae', 'Small Fish', 'Sea Star']",4.0,0.6603838640209464,0.6044885065341737,0.7846888857967602,0.6636383859873727,3.090909090909091,2020-12-12,,,224
,male,sub_adult,u. olhanen.,,Swimming short distance to escape.,['Polychaete Worm'],8.0,1.25,1.3845375545135996,1.7081614114948758,1.342718763951895,3.0,2020-12-12,,,225
