species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,male,adult,,Feeding on small mollusks.,"['Sea Star', 'Crab (Other Species)', 'Algae', 'Shrimp', 'Barnacle']",8.0,1.2272727272727273,1.2594900071690815,1.5646872375511947,1.3253927969061994,3.0,2020-12-12,,,125
A. Farensis,male,adult,,Color changes during molting.,"['Sea Sponge', 'Sea Anemone']",8.0,2.727272727272727,2.787387199681637,4.0739199300236075,2.8199682646322817,3.0,2020-12-12,,,126
U. olhanensis,male,pre_puberty,,Dragging shell fragment backward.,"['Polychaete Worm', 'Sea Urchin', 'Snail', 'Sea Star']",6.0,2.1136363636363638,1.6206342177435638,2.1193805532528107,2.213674129014963,3.0,2020-12-12,,,127
Ucides alvorensis,female,sub_adult,False,Interaction with hermit crabs.,['Snail'],4.0,1.3701553864425031,1.0786226718144603,1.598321714190311,1.4584691095586735,3.090909090909091,2020-12-12,,,128
U. olhanensis,female,adult,True,Claw snapping at diver.,"['Sea Star', 'Mussel', 'Hermit Crab', 'Barnacle', 'Snail']",6.0,5.53810325547313,4.831439821675411,6.0353781326431575,6.070287191179831,3.090909090909091,2020-12-12,,,129
U. olhanensis,female,sub_adult,False,Interaction with hermit crabs.,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)', 'Shrimp', 'Mussel']",7.0,4.0128898591651065,3.5986561746659875,4.907435423039512,4.128137516977916,2.8181818181818183,2020-12-12,,,130
Ucides alvorensis,N/R,pre_puberty,,Struggling with entangled seaweed.,['Crab (Other Species)'],9.0,2.590909090909091,2.6382699855582676,3.187094601730181,2.719940289069547,3.0,2020-12-12,,,131
u. olhanen.,male,sub_adult,,Half buried in sand.,"['Sea Star', 'Small Fish', 'Jellyfish']",5.0,3.75,4.2158474427563,5.913765764970191,3.810700750229488,3.090909090909091,2020-12-12,,,132
u. olhanen., ,sub_adult,,Feeding on algae scraped from rocks.,"['Algae', 'Shrimp', 'Mussel']",6.0,2.727272727272727,2.8170711893247082,3.9227420585474957,2.9967278293880057,3.0,2020-12-12,,,133
u. olhanen.,female,pre_puberty,False,Burrowing into sandy sediment.,"['Coral Fragment', 'Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Small Fish']",6.0,1.2374662374031884,0.9825255078243651,1.2398492944299535,1.2699650703435732,2.909090909090909,2020-12-12,,,134
U. olhanensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Algae']",5.0,1.6265486142502157,1.59261904593673,2.0734167032006465,1.7309791261740974,3.0,2020-12-12,,,135
u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Sea Sponge', 'Jellyfish']",6.0,1.1709809613660098,1.500020445657539,2.012266548548389,1.1893512004579117,3.0,2020-12-12,,,136
u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,"['Sea Sponge', 'Snail', 'Coral Fragment']",8.0,1.5808633839144444,1.7530843811833796,2.3060132157710105,1.6448056699333138,3.0,2020-12-12,,,137
Ucides alvorensis,-,sub_adult,,Climbing algae-covered rocks.,['Barnacle'],6.0,0.9090909090909091,0.744274028828577,0.9487104140603364,0.9365842395692556,3.0,2020-12-12,,,138
u. olhanen.,male,pre_puberty,,Moving toward warmer water pockets.,"['Barnacle', 'Sea Star', 'Sea Sponge', 'Jellyfish']",4.0,0.4772727272727273,0.35928330243806184,0.4752541243771768,0.5000678434487341,2.8181818181818183,2020-12-12,,,139
u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,"['Polychaete Worm', 'Algae']",4.0,1.4330050279538264,1.4658255807769536,1.9470953063009524,1.5261905525340425,3.090909090909091,2020-12-12,,,140
U. olhanensis,male,sub_adult,,Emerging cautiously from hiding.,['Sea Sponge'],5.0,1.0227272727272727,0.8281458361889211,1.1549874288861415,1.041852024349942,3.090909090909091,2020-12-12,,,141
u. olhanen.,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Sea Urchin', 'Mussel']",6.0,1.470368859586152,1.124492297554413,1.4017852039341705,1.4740691846433394,3.0,2020-12-12,,,142
U. olhanensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Sea Star', 'Shrimp', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin']",5.0,4.230243577041952,3.9272450487924178,4.752235371221496,4.364969568485258,3.272727272727273,2020-12-12,,,143
A farensis,male,sub_adult,,Color changes during molting.,"['Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Mussel', 'Sea Anemone']",9.0,2.9545454545454546,3.525875438927606,4.927841457897108,3.0280913330996593,3.090909090909091,2020-12-12,,,144
A farensis,male,juvenile,,Scavenging near tidal pools.,"['Hermit Crab', 'Sea Urchin', 'Small Fish', 'Mussel', 'Polychaete Worm']",8.0,1.4545454545454546,2.0191652513891394,2.9616501210308828,1.493291652491577,2.909090909090909,2020-12-12,,,145
A. Farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Polychaete Worm']",9.0,1.207365388189472,1.6157010452238871,2.1762730651664284,1.2604797402215178,2.909090909090909,2020-12-12,,,146
U. olhanensis,male,adult,,Exchanging antenna taps.,"['Sea Star', 'Sea Anemone', 'Small Fish', 'Algae', 'Sea Sponge']",9.0,3.5454545454545454,3.662659592528341,4.950563883370085,3.765350641303526,2.909090909090909,2020-12-12,,,147
A. Farensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Coral Fragment', 'Sea Star', 'Sea Sponge', 'Mussel']",9.0,1.389200457787884,1.5632106512877384,2.101004215753156,1.5055149880887198,3.090909090909091,2020-12-12,,,148
Ucides alvorensis,female,juvenile,True,Climbing seaweed stalks.,"['Polychaete Worm', 'Snail']",5.0,0.7981617087892823,0.6037147721310245,0.7874278241099755,0.8579690077280954,2.8181818181818183,2020-12-12,,,149
u. olhanen.,male,sub_adult,True,Emerging cautiously from hiding.,"['Shrimp', 'Sea Anemone', 'Sea Star', 'Mussel', 'Barnacle']",5.0,5.2272727272727275,5.843397865214828,7.648302800207063,5.229183897788475,3.090909090909091,2020-12-12,,,150
U. olhanensis,male,adult,,Emerging cautiously from hiding.,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Sea Urchin']",7.0,2.1818181818181817,2.1533567142016707,3.174735410297083,2.384236730892877,3.0,2020-12-12,,,151
A farensis,male,juvenile,,Exploring new territory.,"['Mussel', 'Small Fish', 'Shrimp']",6.0,0.9545454545454546,1.2479082468178235,1.7858055314412895,1.0020168287271607,3.090909090909091,2020-12-12,,,152
A farensis,male,sub_adult,,Climbing onto submerged logs.,"['Sea Anemone', 'Jellyfish', 'Sea Urchin', 'Small Fish', 'Mussel']",4.0,2.9545454545454546,2.933412569349291,3.5806872673564927,3.2009423345527876,3.0,2020-12-12,,,153
u. olhanen.,female,sub_adult,False,Feeding on small mollusks.,"['Mussel', 'Snail', 'Sea Star', 'Crab (Other Species)']",8.0,5.097727321001854,5.824662701355899,8.493521407139367,5.136540096512537,3.0,2020-12-12,,,154
A. Farensis,female,pre_puberty,False,Scavenging near tidal pools.,"['Algae', 'Sea Star', 'Coral Fragment', 'Jellyfish', 'Crab (Other Species)']",9.0,1.3105636175569213,1.5450364759337787,1.9263867762969311,1.3771238516521525,3.090909090909091,2020-12-12,,,155
Ucides alvorensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,['Jellyfish'],8.0,0.7470108199942072,0.9036662094068425,1.2170170693310043,0.794404579965493,2.909090909090909,2020-12-12,,,156
A farensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Barnacle', 'Snail']",7.0,1.6889965719555275,1.7851598240671827,2.5675078446314186,1.815524861771538,2.8181818181818183,2020-12-12,,,157
U. olhanensis,male,pre_puberty,,Feeding on small crustaceans.,"['Snail', 'Barnacle', 'Sea Star', 'Sea Anemone', 'Shrimp']",5.0,1.9772727272727273,1.9490325419321004,2.918282851034283,2.08410235052766,2.909090909090909,2020-12-12,,,158
A. Farensis,male,adult,,Resting in shaded rock crevice.,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Mussel']",6.0,1.5,1.4689431824657573,1.7749893461639454,1.5332178164474888,3.0,2020-12-12,,,159
A. Farensis,-,adult,True,Stillness in cold water.,"['Hermit Crab', 'Shrimp', 'Mussel']",9.0,0.5454545454545454,0.5684518813817859,0.7878805015385644,0.5658714846840432,2.909090909090909,2020-12-12,,,160
u. olhanen.,female,sub_adult,True,Rapid claw movement while feeding.,"['Jellyfish', 'Snail', 'Sea Star', 'Mussel']",5.0,2.046581806769787,2.292440741049852,3.0435628377261894,2.204316245713409,2.909090909090909,2020-12-12,,,161
A farensis,male,adult,,Exchanging antenna taps.,"['Barnacle', 'Small Fish', 'Hermit Crab', 'Coral Fragment']",7.0,4.2272727272727275,4.628159693705808,6.249436674520009,4.427658607583099,3.090909090909091,2020-12-12,,,162
A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",6.0,3.409090909090909,3.9592134467448896,4.852274477932935,3.443077468144337,3.0,2020-12-12,,,163
A farensis,female,adult,False,Half buried in sand.,['Snail'],5.0,5.081691668994457,5.923122480237638,8.158066499709031,5.3451242116959055,2.8181818181818183,2020-12-12,,,164
A. Farensis,male,adult,,Sideways walking along bay edge.,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Jellyfish']",4.0,3.0,3.275528602575915,4.787128646012863,3.048515316856998,3.090909090909091,2020-12-12,,,165
A. Farensis,male,juvenile,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Algae', 'Hermit Crab', 'Polychaete Worm', 'Barnacle']",3.0,0.9090909090909091,0.9921540414296985,1.32088940835835,0.9398413400239963,3.0,2020-12-12,,,166
U. olhanensis,male,adult,,Picking biofilm on submerged wood.,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Sea Urchin']",4.0,1.6363636363636365,1.7169445405365755,2.3394074227099644,1.740209233503419,2.909090909090909,2020-12-12,,,167
u. olhanen.,female,sub_adult,False,Guarding a small hole in sediment.,"['Coral Fragment', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",8.0,0.8272606437657881,0.7894217024256608,1.0133973028689236,0.8544427281532684,3.0,2020-12-12,,,168
Ucides alvorensis,female,adult,False,Using claws to dig into sediment.,"['Snail', 'Coral Fragment', 'Sea Urchin']",8.0,1.65195554653718,1.8486183405796068,2.597333961143301,1.8011750249763152,2.909090909090909,2020-12-12,,,169
u. olhanen.,male,adult,True,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Mussel']",6.0,3.272727272727273,3.3714112406129058,4.138293173454946,3.2904804030070376,3.0,2020-12-12,,,170
A farensis,female,adult,False,Rapid crossing of open sand.,"['Jellyfish', 'Small Fish']",9.0,3.8188546573676163,4.633440611341796,6.923179461869079,3.999688841250666,3.090909090909091,2020-12-12,,,171
u. olhanen.,female,pre_puberty,False,Hiding under floating debris.,"['Sea Urchin', 'Shrimp', 'Barnacle']",8.0,1.1948195995629924,1.2291398960218987,1.7797114700366057,1.261455886731712,3.090909090909091,2020-12-12,,,172
A. Farensis,male,sub_adult,,Feeding on small crustaceans.,"['Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Sea Anemone', 'Algae']",5.0,0.7954545454545454,0.8733961804441356,1.158610214710644,0.8257767527969168,3.090909090909091,2020-12-12,,,173
A farensis,nan,sub_adult,,Rapid claw movement while feeding.,"['Algae', 'Coral Fragment', 'Sea Star']",8.0,1.8181818181818181,1.7736601663333837,2.191776076744297,1.9272348401400508,3.0,2020-12-12,,,174
u. olhanen.,female,adult,False,Retreating into burrow.,"['Mussel', 'Sea Star']",4.0,2.230462012734735,2.2776349044829924,3.2374301272406982,2.34110780035582,2.909090909090909,2020-12-12,,,175
A farensis,female,pre_puberty,False,Hiding beneath rocks.,"['Crab (Other Species)', 'Algae', 'Polychaete Worm', 'Barnacle', 'Coral Fragment']",3.0,2.491241659229764,1.6481323830377326,2.094585994023963,2.5000502980044073,3.0,2020-12-12,,,176
A farensis,female,adult,True,Struggling with entangled seaweed.,"['Polychaete Worm', 'Crab (Other Species)']",8.0,3.2252192024046433,3.3603824327581098,4.059988188945152,3.4810522691226553,2.909090909090909,2020-12-12,,,177
u. olhanen.,female,adult,False,Escaping from aggressive fish.,"['Sea Star', 'Snail', 'Small Fish', 'Sea Urchin']",5.0,1.5012698513720066,1.4242087284130671,1.9669991844449788,1.5107212073347187,3.090909090909091,2020-12-12,,,178
A. Farensis,female,adult,True,Foraging among seagrass roots.,"['Jellyfish', 'Small Fish']",5.0,1.0128784975967482,1.0133683016073833,1.4578581373271788,1.0417321647074669,2.909090909090909,2020-12-12,,,179
Ucides alvorensis,female,juvenile,False,Using claws to dig into sediment.,['Jellyfish'],7.0,0.43955841982673277,0.39616118427600083,0.551741370234681,0.4457485783703889,3.0,2020-12-12,,,180
u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,"['Mussel', 'Algae', 'Crab (Other Species)', 'Sea Urchin']",11.0,0.8542889410578817,0.9219412932614811,1.380711620388201,0.9359114968993869,2.909090909090909,2020-12-12,,,181
u. olhanen.,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish']",7.0,0.705475956846983,0.8968078901952264,1.3427437860116376,0.7504999300002931,2.8181818181818183,2020-12-12,,,182
A farensis,male,sub_adult,,Scavenging near tidal pools.,"['Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Jellyfish']",6.0,6.25,5.9318572599776385,8.816969243031954,6.523494346239087,3.090909090909091,2020-12-12,,,183
Ucides alvorensis,male or female,sub_adult,,Feeding on small crustaceans.,"['Hermit Crab', 'Shrimp']",7.0,2.3863636363636362,2.137885011266178,2.8041581250180387,2.5290248474057813,2.909090909090909,2020-12-12,,,184
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Sea Anemone', 'Polychaete Worm']",3.0,5.181818181818182,5.584322321439315,8.0142011790312,5.5009008162881585,3.0,2020-12-12,,,185
A farensis,male,juvenile,,Claw snapping at diver.,"['Sea Anemone', 'Algae', 'Barnacle', 'Small Fish']",6.0,0.3181818181818182,0.3033625593068748,0.3914198986222972,0.3309082892931027,3.272727272727273,2020-12-12,,,186
A. Farensis,male or female,adult,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Sea Star', 'Hermit Crab', 'Sea Anemone']",2.0,1.3636363636363635,1.4143497707310713,1.7759262309133996,1.4805283900390593,2.8181818181818183,2020-12-12,,,187
A. Farensis,female,juvenile,False,Escaping from aggressive fish.,"['Crab (Other Species)', 'Snail']",9.0,1.0067487070019392,0.8564260296079492,1.1184433882206628,1.0245888155387644,3.0,2020-12-12,,,188
A farensis,female,adult,False,Feeding on small mollusks.,"['Shrimp', 'Sea Urchin', 'Small Fish', 'Barnacle', 'Snail']",6.0,1.8719084035810674,1.8184340639640377,2.5860286912550534,1.9367545599301954,3.1818181818181817,2020-12-12,,,189
A. Farensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Snail', 'Algae', 'Hermit Crab', 'Small Fish', 'Sea Urchin']",11.0,2.7216080534563925,3.145055017774311,3.8094986881369666,2.791676818606366,3.090909090909091,2020-12-12,,,190
A farensis,male,juvenile,,Moving toward bait.,"['Snail', 'Barnacle', 'Algae']",5.0,1.4090909090909092,1.223177032848031,1.7235213378056073,1.4909575443569658,3.0,2020-12-12,,,191
A. Farensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Sea Sponge', 'Jellyfish', 'Snail', 'Sea Anemone']",7.0,1.3610267493942816,1.4080791404667972,1.8501326177353163,1.4142242129954186,3.0,2020-12-12,,,192
Ucides alvorensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Shrimp', 'Coral Fragment']",4.0,1.5749658775089572,1.500479853898681,2.2435411967261483,1.6952655883073284,3.1818181818181817,2020-12-12,,,193
u. olhanen.,female,juvenile,False,Interaction with hermit crabs.,"['Coral Fragment', 'Sea Urchin', 'Small Fish']",11.0,1.4575130207950813,1.7590888955406792,2.2628109551157207,1.5673950593427604,2.8181818181818183,2020-12-12,,,194
Ucides alvorensis,male,juvenile,,Moving in groups.,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Crab (Other Species)', 'Jellyfish']",7.0,0.7727272727272727,0.5309640936114906,0.6815032435635241,0.8492303487867395,3.0,2020-12-12,,,195
U. olhanensis,male,adult,,Mating behavior with antenna touching.,"['Sea Star', 'Jellyfish', 'Coral Fragment', 'Sea Anemone', 'Polychaete Worm']",7.0,2.3181818181818183,2.188413221676159,3.1948064281712933,2.356637816863059,2.909090909090909,2020-12-12,,,196
A farensis,female,adult,False,Displaying dominance by lifting body.,"['Polychaete Worm', 'Hermit Crab', 'Shrimp']",7.0,0.44562054735701884,0.47675444959102703,0.596628761913628,0.4852850642414697,3.090909090909091,2020-12-12,,,197
U. olhanensis,male,sub_adult,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Mussel', 'Sea Urchin', 'Snail', 'Barnacle']",8.0,2.5,2.338614678430276,3.4435570018698516,2.5876372087180277,3.090909090909091,2020-12-12,,,198
U. olhanensis,male,sub_adult,,Moving toward bait.,"['Small Fish', 'Coral Fragment']",6.0,1.7045454545454546,1.6304950194799757,2.44245370104537,1.7788618098730231,3.0,2020-12-12,,,199
u. olhanen.,N/R,adult,True,Dragging shell fragment backward.,['Sea Anemone'],6.0,4.2272727272727275,4.418552123386417,5.958087796538834,4.411281621223915,3.1818181818181817,2020-12-12,,,200
A. Farensis,male,adult,,Moving in groups.,"['Snail', 'Coral Fragment', 'Hermit Crab', 'Sea Star']",7.0,1.9090909090909092,1.7883636215245524,2.613538641570869,2.062295892453809,3.0,2020-12-12,,,201
u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,['Shrimp'],5.0,5.113636363636363,4.5973746007459155,6.019325792371823,5.448528516321912,3.090909090909091,2020-12-12,,,202
A. Farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Sea Urchin', 'Algae', 'Sea Anemone', 'Mussel']",8.0,4.026832688312081,4.204366997952985,5.422090721750586,4.105209952014757,3.090909090909091,2020-12-12,,,203
u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Hermit Crab']",5.0,3.2092149885363273,3.9632271845963816,5.726423166393348,3.229652853478004,3.090909090909091,2020-12-12,,,204
u. olhanen.,female,sub_adult,True,Claw snapping at diver.,['Crab (Other Species)'],6.0,4.368665587704557,3.7686366185909708,4.730821106101253,4.727248935267448,2.909090909090909,2020-12-12,,,205
U. olhanensis,male,adult,,Camouflaging with surrounding mud.,['Coral Fragment'],9.0,4.363636363636363,4.181901235311032,5.686693704941238,4.766383360056401,3.090909090909091,2020-12-12,,,206
A farensis,nan,adult,,Climbing onto submerged logs.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",5.0,2.3181818181818183,2.2135428078484924,2.9715461117876854,2.413146472660723,3.090909090909091,2020-12-12,,,207
Ucides alvorensis,male,pre_puberty,,Pausing frequently during exploration.,"['Snail', 'Sea Anemone']",5.0,0.8181818181818182,0.9108913321265129,1.3520159169299313,0.8497250648467097,3.0,2020-12-12,,,208
A farensis,nan,adult,,Climbing seaweed stalks.,"['Hermit Crab', 'Sea Anemone']",4.0,2.8636363636363638,2.6066762870045554,3.275449908125627,3.102324353628808,3.0,2020-12-12,,,209
A farensis,male,juvenile,True,Waving claws rhythmically.,['Snail'],6.0,1.9545454545454546,2.507237176035689,3.407411391858513,2.034037992666823,3.0,2020-12-12,,,210
A. Farensis,N/R,sub_adult,,Rapid crossing of open sand.,"['Sea Star', 'Jellyfish', 'Small Fish', 'Barnacle']",5.0,2.5,2.0381253412504914,2.8406838769098033,2.6379300450190484,3.090909090909091,2020-12-12,,,211
A farensis,male,adult,,Picking detritus from seabed.,"['Sea Sponge', 'Algae', 'Shrimp', 'Coral Fragment']",6.0,6.409090909090909,7.035743168119353,9.501682170111856,6.942303453008332,3.090909090909091,2020-12-12,,,212
A farensis,male,adult,,Scavenging near tidal pools.,"['Shrimp', 'Mussel', 'Jellyfish']",13.0,2.3181818181818183,2.1850315137873357,3.2174441517653736,2.462890747465964,3.090909090909091,2020-12-12,,,213
A farensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Snail', 'Coral Fragment', 'Sea Sponge']",6.0,1.7078453300903704,1.519421175110314,2.1012451809588324,1.7486129646946103,3.1818181818181817,2020-12-12,,,214
u. olhanen.,male,adult,,Territorial display against intruder.,"['Sea Anemone', 'Shrimp', 'Polychaete Worm']",6.0,5.454545454545454,5.092377627891934,6.331761326084077,5.5169656440713135,3.272727272727273,2020-12-12,,,215
A. Farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Algae', 'Snail', 'Crab (Other Species)']",9.0,2.9337510958191646,2.629035794417887,3.3458998823656434,3.010174494734029,3.090909090909091,2020-12-12,,,216
A. Farensis,male,adult,,Climbing algae-covered rocks.,['Mussel'],8.0,4.2272727272727275,4.087472719578549,5.8877315872825395,4.315661190886184,3.090909090909091,2020-12-12,,,217
U. olhanensis,male,pre_puberty,,Social contact with other crabs.,"['Algae', 'Sea Star', 'Polychaete Worm', 'Coral Fragment', 'Small Fish']",9.0,1.6363636363636365,1.7997497615534044,2.4324593605077145,1.6487513787858132,3.0,2020-12-12,,,218
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Sea Star', 'Sea Anemone']",7.0,2.0077436321954747,2.1124253178500543,2.9245843469846524,2.0671682906968467,3.0,2020-12-12,,,219
u. olhanen.,male,sub_adult,True,Sideways walking along bay edge.,['Coral Fragment'],7.0,4.090909090909091,3.839326413342668,5.069412477077321,4.11783043772838,3.0,2020-12-12,,,220
U. olhanensis,female,sub_adult,False,Exploring new territory.,"['Crab (Other Species)', 'Barnacle', 'Jellyfish']",6.0,3.9644842204799677,3.5726400147812387,4.903900982062151,4.1832573096555725,3.0,2020-12-12,,,221
u. olhanen.,female,adult,False,Climbing algae-covered rocks.,"['Sea Sponge', 'Polychaete Worm', 'Small Fish']",7.0,1.390336925011126,1.5298393352692308,2.034916004840706,1.4554492666793257,2.909090909090909,2020-12-12,,,222
A farensis,male,pre_puberty,,Rapid crossing of open sand.,"['Sea Sponge', 'Snail', 'Small Fish']",6.0,2.1136363636363638,2.4587643553622187,2.9881060458020388,2.3063726786579255,3.0,2020-12-12,,,223
u. olhanen.,female,adult,False,Exploring new territory.,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Mussel']",10.0,0.8960031794812953,0.9075162178159991,1.143326068460289,0.9486011793536249,3.1818181818181817,2020-12-12,,,224
U. olhanensis,female,adult,False,Searching for mates at twilight.,"['Sea Urchin', 'Snail', 'Small Fish', 'Coral Fragment', 'Mussel']",6.0,6.086922648793089,6.703769852563627,9.212191785106443,6.140857461595641,3.0,2020-12-12,,,225
