,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
125,A farensis,female,j,False,Territorial display against intruder.,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Hermit Crab']",4.0,0.6440884685449814,0.8742394740182523,1.2730199123996222,0.6516884448081554,3.0,2020-12-12,,,125
126,u. olhanen.,female,s,False,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Sea Star', 'Sea Sponge', 'Hermit Crab', 'Shrimp']",9.0,2.0704217233462736,2.0698580443678587,2.852461682008112,2.2316154564992376,3.0,2020-12-12,,,126
127,A farensis,-,j,,Mating behavior with antenna touching.,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Sea Anemone', 'Sea Urchin']",4.0,0.5,0.49194632048357073,0.7321976667021751,0.5346561887202551,2.909090909090909,2020-12-12,,,127
128,U. olhanensis,female,p,False,Interacting with small fish nearby.,"['Sea Anemone', 'Coral Fragment', 'Barnacle', 'Polychaete Worm']",7.0,2.2692660829634694,1.5963797828351067,1.9230052599056762,2.3884042627975464,3.090909090909091,2020-12-12,,,128
129,u. olhanen.,female,p,False,Emerging cautiously from hiding.,"['Snail', 'Algae', 'Shrimp', 'Barnacle']",4.0,0.6705273389744755,0.6259897683482669,0.8076594974074912,0.6750579322679995,2.909090909090909,2020-12-12,,,129
130,U. olhanensis,male,s,True,Moving sideways along sandy bottom.,"['Coral Fragment', 'Hermit Crab']",10.0,1.9318181818181819,1.893781431265471,2.5760360872000194,2.091752359764705,3.0,2020-12-12,,,130
131,u. olhanen.,male,a,,Shaking claws after contact.,['Sea Anemone'],6.0,8.863636363636363,8.175835905714099,11.522985302241246,9.256992571110978,3.0,2020-12-12,,,131
132,u. olhanen.,male,s,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Polychaete Worm', 'Barnacle', 'Coral Fragment']",4.0,0.5681818181818182,0.5886986266195581,0.801077315159759,0.6153482130639857,3.0,2020-12-12,,,132
133,u. olhanen.,female,j,False,Hiding in sandy burrow.,"['Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Sea Star']",8.0,1.4822258221902904,1.3697288072722311,1.936263545185225,1.5537938965672624,3.090909090909091,2020-12-12,,,133
134,U. olhanensis,female,a,False,Interacting with small fish nearby.,"['Sea Anemone', 'Barnacle', 'Small Fish']",8.0,1.1663557311140407,1.2194718706358445,1.5577410607871733,1.201012452597689,3.090909090909091,2020-12-12,,,134
135,u. olhanen.,female,p,False,Social contact with other crabs.,"['Coral Fragment', 'Sea Urchin', 'Hermit Crab', 'Snail']",7.0,1.428459134463781,1.8377770405814144,2.2570128200835993,1.5705745806777107,3.0,2020-12-12,,,135
136,A farensis,female,p,False,Burrowing into sandy sediment.,"['Shrimp', 'Mussel']",9.0,1.8004144388045695,1.58376905662359,2.3031192481327563,1.8324056916394822,3.090909090909091,2020-12-12,,,136
137,A. Farensis,male,j,,Emerging cautiously from hiding.,['Snail'],9.0,2.3636363636363638,2.07122908302838,2.7691607673678242,2.565956246802626,3.0,2020-12-12,,,137
138,u. olhanen.,male,s,,Climbing barnacle-covered surfaces.,"['Shrimp', 'Barnacle']",5.0,4.886363636363637,4.187302865165689,6.115436281249369,5.014314709633555,3.0,2020-12-12,,,138
139,U. olhanensis,male,s,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",6.0,4.545454545454546,3.6476298027412755,4.850280219284452,4.647880399635451,3.0,2020-12-12,,,139
140,A farensis,male,j,True,Dragging shell fragment backward.,"['Algae', 'Sea Urchin']",9.0,0.5454545454545454,0.5311686122463102,0.6853150327382855,0.5928801018666466,3.272727272727273,2020-12-12,,,140
141,U. olhanensis,male,a,,Climbing onto submerged logs.,['Hermit Crab'],4.0,2.0454545454545454,1.8818309127502844,2.513249501309561,2.05399294902244,3.0,2020-12-12,,,141
142,U. olhanensis,female,s,False,Shaking claws after contact.,"['Sea Urchin', 'Sea Anemone', 'Sea Star', 'Barnacle']",8.0,2.3140759572715446,2.3433262637248435,3.3747546496388883,2.4210465632927187,3.090909090909091,2020-12-12,,,142
143,u. olhanen.,female,j,True,Climbing onto submerged logs.,['Sea Sponge'],4.0,0.6042753836472536,0.4553130053855821,0.6521855586019961,0.6430385360514,2.8181818181818183,2020-12-12,,,143
144,u. olhanen.,male,a,,Climbing vertical rock face.,"['Small Fish', 'Sea Sponge', 'Sea Star', 'Mussel', 'Barnacle']",6.0,1.6363636363636365,1.6053269153830867,1.9767908668378724,1.6915641506387245,3.0,2020-12-12,,,144
145,U. olhanensis, ,p,,Searching for food in tidal pools.,['Polychaete Worm'],3.0,0.5454545454545454,0.541820812844858,0.7249253641971983,0.5599387769752286,3.090909090909091,2020-12-12,,,145
146,u. olhanen.,female,s,False,Searching for mates at twilight.,['Snail'],6.0,2.364821401237712,2.7677127560322763,4.036899274811627,2.576740246310448,3.0,2020-12-12,,,146
147,A. Farensis,female,a,False,Rapid claw movement while feeding.,['Shrimp'],7.0,2.388225805822625,2.4584827211706015,3.043608463824437,2.5175324269752775,3.0,2020-12-12,,,147
148,A farensis,male,j,,Feeding on detritus in shallow water.,"['Snail', 'Sea Anemone', 'Sea Star']",5.0,1.5909090909090908,1.0652415393811312,1.5088220546048512,1.5958908954281628,2.909090909090909,2020-12-12,,,148
149,A farensis,male,j,,Dragging shell fragment backward.,"['Sea Star', 'Snail', 'Small Fish', 'Jellyfish', 'Mussel']",6.0,0.8181818181818182,0.6862197641485344,0.9062338322694227,0.8761636611550295,3.090909090909091,2020-12-12,,,149
150,A farensis,male,j,True,Resting in shaded rock crevice.,['Sea Anemone'],5.0,1.0,0.9150397078720481,1.1960099878223331,1.0088039549158871,3.0,2020-12-12,,,150
151,U. olhanensis,male,s,,Interaction with hermit crabs.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Mussel']",9.0,1.25,1.4956619628720527,1.8509931695081259,1.3310295179454437,3.0,2020-12-12,,,151
152,u. olhanen.,female,s,False,Moving toward bait.,"['Shrimp', 'Polychaete Worm', 'Sea Star', 'Sea Sponge', 'Coral Fragment']",8.0,2.5570635356678943,2.7378411995815437,3.8561040517208522,2.5743659775163295,3.090909090909091,2020-12-12,,,152
153,Ucides alvorensis,-,p,,Interaction with hermit crabs.,"['Small Fish', 'Coral Fragment', 'Mussel', 'Algae']",5.0,0.9545454545454546,0.8401479633291916,1.0484443679548912,0.9983191263923863,3.0,2020-12-12,,,153
154,u. olhanen.,female,j,False,Sideways walking along bay edge.,['Barnacle'],6.0,1.3134783591498218,1.360212641453503,1.8001861090666864,1.3903785849758632,3.090909090909091,2020-12-12,,,154
155,u. olhanen.,female,p,False,Defensive posture when approached.,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Shrimp']",4.0,0.2326177574937787,0.21641042655271703,0.30235556553383175,0.23314477767200537,3.0,2020-12-12,,,155
156,A. Farensis,male,a,,Claw snapping in competition.,"['Algae', 'Small Fish', 'Polychaete Worm']",7.0,4.909090909090909,4.689064056922842,6.472575325847711,5.044489968999653,3.1818181818181817,2020-12-12,,,156
157,A. Farensis,female,a,True,Retreating into burrow.,"['Algae', 'Sea Star']",4.0,2.8209137650396476,2.865885175245294,3.937810637615887,2.8752548573387684,3.0,2020-12-12,,,157
158,U. olhanensis, ,a,,Rapid crossing of open sand.,['Sea Urchin'],7.0,7.5,7.915191844497969,9.68746601216179,8.073932564910873,3.0,2020-12-12,,,158
159,A. Farensis,male,j,,Climbing submerged rocks.,"['Hermit Crab', 'Shrimp', 'Small Fish', 'Sea Urchin']",11.0,1.6363636363636365,1.7770059027093565,2.3063205093996886,1.7783923356980105,3.0,2020-12-12,,,159
160,U. olhanensis,female,j,False,Mating behavior with antenna touching.,"['Sea Sponge', 'Polychaete Worm', 'Hermit Crab', 'Sea Anemone', 'Mussel']",9.0,0.7674108785246557,0.9429214896169771,1.3961233383120735,0.7850226892974067,3.090909090909091,2020-12-12,,,160
161,A. Farensis,male,a,,Half buried in sand.,"['Small Fish', 'Crab (Other Species)', 'Algae']",6.0,2.4545454545454546,2.66100976110606,3.8131369658570433,2.5612982279781,3.0,2020-12-12,,,161
162,U. olhanensis,male,s,,Climbing submerged rocks.,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Barnacle', 'Crab (Other Species)']",3.0,3.409090909090909,3.366787739495749,4.668300851777174,3.5003263324484735,3.0,2020-12-12,,,162
163,u. olhanen.,male,s,,Hiding beneath rocks.,"['Mussel', 'Coral Fragment', 'Jellyfish']",8.0,3.977272727272727,3.5405913795374016,4.684541506746985,4.287312733063839,3.0,2020-12-12,,,163
164,A farensis,male,a,,Feeding on small crustaceans.,"['Snail', 'Polychaete Worm', 'Hermit Crab', 'Shrimp', 'Algae']",5.0,5.863636363636363,6.430201290735135,8.531830187537187,6.06123248438887,3.0,2020-12-12,,,164
165,A farensis,male,a,,Sitting still blending with environment.,['Sea Anemone'],7.0,2.0454545454545454,2.0568327052130377,3.0515065648255177,2.185181176777971,2.909090909090909,2020-12-12,,,165
166,u. olhanen.,male,s,,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Hermit Crab', 'Polychaete Worm', 'Barnacle']",5.0,7.045454545454546,6.835481639543783,8.634632529266534,7.695775351323568,2.909090909090909,2020-12-12,,,166
167,u. olhanen.,female,a,False,Hiding under floating debris.,"['Sea Anemone', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Sea Star']",7.0,3.0236768833940832,2.996391852937519,4.3708938162413125,3.27510925906153,2.909090909090909,2020-12-12,,,167
168,A. Farensis,male,a,,Feeding on small crustaceans.,"['Small Fish', 'Mussel', 'Algae']",7.0,2.4545454545454546,2.4345727464292115,3.4524765667885022,2.486008517969744,2.909090909090909,2020-12-12,,,168
169,A. Farensis,male,a,,Escaping predator silhouette overhead.,['Algae'],7.0,3.272727272727273,3.106453977581154,3.9670159750522433,3.5156345444253883,3.0,2020-12-12,,,169
170,u. olhanen.,female,j,False,Feeding on small mollusks.,"['Polychaete Worm', 'Hermit Crab', 'Jellyfish', 'Sea Sponge']",10.0,0.6232439793058746,0.3845693917567855,0.491316908161695,0.6298180574391067,3.0,2020-12-12,,,170
171,U. olhanensis,male,a,,Claw waving directed at nearby crab.,"['Sea Sponge', 'Sea Star', 'Mussel', 'Crab (Other Species)', 'Coral Fragment']",6.0,2.3181818181818183,2.2700073271823134,3.126675765170819,2.4619894118003725,3.090909090909091,2020-12-12,,,171
172,u. olhanen.,male,s,,Territorial display against intruder.,"['Shrimp', 'Crab (Other Species)', 'Jellyfish']",6.0,1.1363636363636365,1.0633485551173778,1.3417264266940903,1.236449755972642,2.909090909090909,2020-12-12,,,172
173,u. olhanen.,male,a,,Feeding on small mollusks.,"['Polychaete Worm', 'Coral Fragment', 'Mussel', 'Small Fish']",9.0,3.1363636363636362,2.974486982133555,4.176380229765312,3.2393408722712933,3.090909090909091,2020-12-12,,,173
174,u. olhanen.,male,p,,Sideways walking along bay edge.,"['Coral Fragment', 'Snail', 'Small Fish', 'Polychaete Worm', 'Barnacle']",9.0,2.8636363636363638,2.4757120563562114,3.6140447329672454,3.064528623996821,2.909090909090909,2020-12-12,,,174
175,A. Farensis,male,a,,Slow movement near seagrass patches.,"['Hermit Crab', 'Barnacle', 'Shrimp', 'Jellyfish', 'Snail']",5.0,6.0,5.928404007918683,7.146734633346771,6.2480970151709805,3.1818181818181817,2020-12-12,,,175
176,A. Farensis,male,a,,Retreating quickly from shadow.,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm']",8.0,0.6818181818181818,0.6256940579199168,0.8134278029772365,0.6900131634097287,3.090909090909091,2020-12-12,,,176
177,u. olhanen.,male,j,,Claw snapping at diver.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge']",10.0,1.4545454545454546,1.3836983402460115,1.7708521549536647,1.5402224800442803,2.909090909090909,2020-12-12,,,177
178,U. olhanensis,male,j,,Foraging among seagrass roots.,"['Sea Anemone', 'Sea Urchin', 'Barnacle', 'Sea Sponge', 'Sea Star']",6.0,1.9545454545454546,2.224114955065501,2.8254096473083488,2.030136184272962,3.0,2020-12-12,,,178
179,Ucides alvorensis,male,j,,Exchanging antenna taps.,"['Sea Sponge', 'Small Fish', 'Barnacle']",5.0,0.22727272727272727,0.30302160220676816,0.4482516662511003,0.24634250529101312,3.1818181818181817,2020-12-12,,,179
180,A farensis,female,j,False,Foraging among seagrass roots.,['Snail'],5.0,0.2647509612706206,0.3532355967957517,0.4560710509954644,0.2732370797716813,2.909090909090909,2020-12-12,,,180
181,u. olhanen.,male,s,,Territorial display against intruder.,"['Algae', 'Mussel', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",6.0,2.5,2.6321897802594436,3.6913388598004384,2.5811639430233018,3.1818181818181817,2020-12-12,,,181
182,u. olhanen.,male,j,,Social contact with other crabs.,"['Snail', 'Shrimp', 'Sea Anemone', 'Algae', 'Small Fish']",6.0,0.8181818181818182,0.8532290549842081,1.182231243927084,0.8937921797064088,3.0,2020-12-12,,,182
183,A. Farensis,female,s,False,Moving toward warmer water pockets.,"['Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Small Fish', 'Barnacle']",7.0,1.9253406849974188,2.282739935501942,3.1197149621091196,2.0184558038465683,3.0,2020-12-12,,,183
184,A. Farensis,male,a,,Moving toward warmer water pockets.,"['Sea Star', 'Hermit Crab', 'Sea Urchin', 'Barnacle']",9.0,2.3181818181818183,2.5073776200558155,3.497126114707139,2.3764845693680567,3.0,2020-12-12,,,184
185,u. olhanen.,female,s,True,Picking biofilm on submerged wood.,"['Snail', 'Algae']",4.0,0.36207398816534087,0.45575607272146107,0.6269949682088902,0.390949777951855,3.0,2020-12-12,,,185
186,U. olhanensis,female,a,False,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Algae', 'Sea Star', 'Polychaete Worm']",2.0,2.7156104875930005,2.8880351000563427,3.549008222222042,2.7175956585190413,3.090909090909091,2020-12-12,,,186
187,u. olhanen.,female,j,False,Emerging cautiously from hiding.,['Algae'],4.0,1.639004130624226,1.3021011759929815,1.7858232184616007,1.7627589276819149,2.909090909090909,2020-12-12,,,187
188,A. Farensis,male,s,,Using claws to dig into sediment.,"['Snail', 'Algae']",7.0,1.25,1.3606267863837498,1.7969651888212916,1.3690310227193274,3.090909090909091,2020-12-12,,,188
189,u. olhanen.,male,s,,Social contact with other crabs.,"['Jellyfish', 'Sea Anemone', 'Shrimp', 'Snail']",7.0,4.318181818181818,5.071466697098429,7.152100217636015,4.723458198627482,2.909090909090909,2020-12-12,,,189
190,u. olhanen.,female,p,False,Mating behavior with antenna touching.,['Sea Sponge'],3.0,1.6422116969283684,1.4100807552060857,2.0873774221188066,1.7259286466579289,3.1818181818181817,2020-12-12,,,190
191,A farensis,male,a,,Exchanging antenna taps.,"['Sea Star', 'Mussel', 'Crab (Other Species)', 'Sea Sponge']",4.0,1.0909090909090908,0.9979519826937152,1.4776183429274703,1.1572042529505786,3.090909090909091,2020-12-12,,,191
192,Ucides alvorensis,male,p,,Crab moving quickly across rocks.,"['Coral Fragment', 'Small Fish', 'Polychaete Worm', 'Sea Urchin']",8.0,0.3409090909090909,0.33642903870567914,0.47232586117224995,0.36593794853602285,3.1818181818181817,2020-12-12,,,192
193,u. olhanen.,female,a,True,Escaping predator silhouette overhead.,"['Sea Star', 'Small Fish']",3.0,5.326730513043279,5.3708094513909135,7.206061506589166,5.382236964338149,2.909090909090909,2020-12-12,,,193
194,U. olhanensis,female,a,False,Hiding beneath rocks.,"['Algae', 'Sea Star', 'Small Fish']",8.0,1.8198359064869813,2.0504195576149518,2.6188099311404773,1.9154608108230549,2.909090909090909,2020-12-12,,,194
195,u. olhanen.,female,s,False,Pausing frequently during exploration.,"['Snail', 'Mussel', 'Coral Fragment']",6.0,2.630438590975387,2.988474152981082,3.8265351362651487,2.7591303727267116,3.090909090909091,2020-12-12,,,195
196,A. Farensis,female,j,False,Struggling with entangled seaweed.,['Barnacle'],6.0,0.9709142004046805,1.2465187328643244,1.6340599095594883,1.0098545309259745,3.090909090909091,2020-12-12,,,196
197,U. olhanensis,male,a,,Struggling with entangled seaweed.,"['Sea Star', 'Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Small Fish']",3.0,1.5,1.4680224284314511,2.164511805016232,1.5135092360496984,3.0,2020-12-12,,,197
198,u. olhanen.,male,j,,Inspecting discarded crab shell.,"['Sea Sponge', 'Small Fish']",5.0,0.6818181818181818,0.889879436684147,1.1625341131675926,0.7223026120933369,3.090909090909091,2020-12-12,,,198
199,U. olhanensis,female,a,True,Pausing frequently during exploration.,"['Mussel', 'Algae', 'Shrimp', 'Sea Sponge', 'Sea Anemone']",6.0,2.5806024974393607,3.163868035268447,4.573263239270776,2.6817422091620315,3.090909090909091,2020-12-12,,,199
200,A farensis,male,a,True,Color changes during molting.,['Algae'],3.0,3.0,3.118126680936027,4.46836793244652,3.1031609945957728,3.0,2020-12-12,,,200
201,Ucides alvorensis,male or female,s,,Dragging shell fragment backward.,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Shrimp']",5.0,1.4772727272727273,1.5060225150743702,2.12659985125318,1.5554746430953832,3.090909090909091,2020-12-12,,,201
202,A. Farensis,female,a,False,Hiding under seagrass blades.,"['Crab (Other Species)', 'Hermit Crab']",8.0,1.7977951800493666,1.9176144698386919,2.4762761727881997,1.8156699844879187,3.0,2020-12-12,,,202
203,A farensis,female,s,False,Resting under shell fragment.,"['Small Fish', 'Mussel', 'Hermit Crab', 'Jellyfish']",7.0,3.0679493746658792,2.7391733029709218,3.363685513903381,3.0960846373381954,2.8181818181818183,2020-12-12,,,203
204,Ucides alvorensis,female,s,True,Scavenging near tidal pools.,['Sea Star'],11.0,2.9925688511449593,3.467215089856204,4.621173308113296,3.1238074475977005,3.090909090909091,2020-12-12,,,204
205,A farensis,male,a,,Picking detritus from seabed.,"['Snail', 'Sea Anemone', 'Barnacle', 'Polychaete Worm', 'Coral Fragment']",8.0,4.7727272727272725,5.194813744867043,7.663090248132378,5.203603650804793,3.090909090909091,2020-12-12,,,205
206,A. Farensis,male,s,,Climbing barnacle-covered surfaces.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Polychaete Worm']",6.0,2.0454545454545454,2.384439365022768,3.0278498329702783,2.12735119397102,3.090909090909091,2020-12-12,,,206
207,u. olhanen.,female,a,True,Hiding under seagrass blades.,"['Snail', 'Shrimp', 'Coral Fragment']",6.0,2.763698276305893,2.4126032921496234,3.5188869710324755,2.827973472350621,3.0,2020-12-12,,,207
208,u. olhanen.,female,a,False,Searching for mates at twilight.,"['Barnacle', 'Polychaete Worm', 'Sea Urchin', 'Mussel', 'Sea Anemone']",5.0,4.512129646249706,4.853833358586014,6.75467512818102,4.554997488575912,2.909090909090909,2020-12-12,,,208
209,A. Farensis,female,a,False,Sideways walking along bay edge.,['Small Fish'],6.0,0.4777590265795219,0.5215091598783549,0.7772381821103459,0.5136682059420974,3.090909090909091,2020-12-12,,,209
210,Ucides alvorensis,N/R,j,True,Displaying dominance by lifting body.,"['Algae', 'Barnacle', 'Small Fish', 'Jellyfish']",6.0,1.0,0.9005110225723644,1.274044653671565,1.086353988781496,3.0,2020-12-12,,,210
211,u. olhanen.,male,s,,Using claws to dig into sediment.,"['Shrimp', 'Snail', 'Mussel', 'Algae', 'Sea Urchin']",8.0,0.7954545454545454,0.9016137310700443,1.1350355317515055,0.8534981620423487,3.0,2020-12-12,,,211
212,Ucides alvorensis,female,p,False,Slow movement near seagrass patches.,['Polychaete Worm'],8.0,1.263997686204949,1.538184243725214,2.0654056194546406,1.2752154432780416,3.0,2020-12-12,,,212
213,u. olhanen.,male,s,,Retreating quickly from shadow.,"['Small Fish', 'Crab (Other Species)', 'Coral Fragment']",7.0,1.9318181818181819,1.7528492372058886,2.41710899569723,2.0366862631603655,3.090909090909091,2020-12-12,,,213
214,A farensis,male,p,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Polychaete Worm']",5.0,2.8636363636363638,3.650053464033151,4.528364868846648,3.081430574488501,3.1818181818181817,2020-12-12,,,214
215,A farensis,female,j,False,Mating behavior with antenna touching.,"['Small Fish', 'Sea Urchin']",6.0,1.1953605697949612,0.8267045269674124,1.1577010730455226,1.286642547619615,2.8181818181818183,2020-12-12,,,215
216,u. olhanen.,female,j,False,Retreating into burrow.,"['Jellyfish', 'Coral Fragment', 'Shrimp', 'Sea Sponge', 'Sea Anemone']",5.0,0.6109319127867173,0.9116262484378588,1.3557428771322941,0.66943433365139,2.909090909090909,2020-12-12,,,216
217,A. Farensis,male,s,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Sea Sponge', 'Shrimp', 'Small Fish']",11.0,1.7045454545454546,1.4123861851125752,2.108840768719206,1.763126576792535,3.0,2020-12-12,,,217
218,Ucides alvorensis,female,p,False,Vibrating antennae in water currents.,['Small Fish'],4.0,2.103663451230437,1.807869339558752,2.441771423631278,2.2938255687577733,3.0,2020-12-12,,,218
219,u. olhanen.,male,s,,Moving in groups.,['Sea Urchin'],8.0,2.9545454545454546,2.8891648095655187,3.763624087375858,3.0826688895018477,3.090909090909091,2020-12-12,,,219
220,Ucides alvorensis,N/R,j,True,Slow movement near seagrass patches.,['Shrimp'],11.0,0.2727272727272727,0.30018857568513657,0.39808527963918344,0.28444595837495346,2.909090909090909,2020-12-12,,,220
221,A farensis,male,p,,Climbing barnacle-covered surfaces.,"['Shrimp', 'Barnacle']",5.0,0.75,0.5623417505675041,0.7169513092288721,0.7723089129168172,3.0,2020-12-12,,,221
222,u. olhanen.,female,s,False,Mating behavior with antenna touching.,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish', 'Barnacle', 'Crab (Other Species)']",6.0,2.535526393559248,2.6692740989838626,3.3874357282224907,2.7060435016133257,3.090909090909091,2020-12-12,,,222
223,U. olhanensis,male,p,,Claw waving directed at nearby crab.,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",5.0,1.2954545454545454,1.519017730291003,1.984706376519294,1.3779813068318025,3.090909090909091,2020-12-12,,,223
224,u. olhanen.,male,a,,Claw snapping in competition.,"['Hermit Crab', 'Polychaete Worm']",8.0,2.590909090909091,2.4119022431794295,3.0214426457193584,2.601756390093304,3.090909090909091,2020-12-12,,,224
225,u. olhanen.,male,a,,Guarding a small hole in sediment.,"['Polychaete Worm', 'Sea Anemone']",5.0,6.818181818181818,7.270895700475894,10.321576962756716,6.993069191098132,3.0,2020-12-12,,,225
