,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
118,u. olhanen.,male,juvenile,,Exchanging antenna taps.,['Crab (Other Species)'],9.0,1.0,1.1580286034006186,1.6870103886866352,1.033774665326011,2.727272727272727,2021-04-15,,,118
119,U. olhanensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Barnacle', 'Jellyfish']",3.0,1.1150819444148903,1.2106023327432947,1.7474435628958431,1.1542943299375317,2.8181818181818183,2021-04-15,,,119
120,U. olhanensis,male,sub_adult,True,Shaking claws after contact.,['Small Fish'],7.0,4.318181818181818,3.637446230883747,4.850942618167837,4.37627334991994,2.8181818181818183,2021-04-15,,,120
121,Ucides alvorensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Sea Sponge', 'Hermit Crab']",7.0,3.9381996523480796,3.387310011653926,4.42919810451412,4.189252236622173,2.8181818181818183,2021-04-15,,,121
122,A. Farensis,male,pre_puberty,,Climbing seaweed stalks.,['Crab (Other Species)'],4.0,0.4772727272727273,0.6111314787274815,0.7423120498432142,0.4975334797139585,2.8181818181818183,2021-04-15,,,122
123,A farensis,female,adult,False,Swimming short distance to escape.,"['Coral Fragment', 'Polychaete Worm', 'Snail']",8.0,3.6680537368370136,3.739836238430031,5.26783241246327,3.9302796945729592,2.727272727272727,2021-04-15,,,123
124,Ucides alvorensis,male,adult,,Cleaning claws with rubbing motion.,"['Barnacle', 'Sea Anemone', 'Algae', 'Crab (Other Species)', 'Polychaete Worm']",9.0,2.8636363636363638,3.0033948097938223,3.9504750590167017,2.98842772353574,2.8181818181818183,2021-04-15,,,124
125,A. Farensis,male,adult,,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Barnacle', 'Sea Anemone']",7.0,4.636363636363637,4.593234534371648,6.449442448144654,4.673890500821165,2.909090909090909,2021-04-15,,,125
126,A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Snail', 'Crab (Other Species)', 'Sea Sponge']",5.0,1.3636363636363635,1.35534947581562,1.9276145247747498,1.4221346984851215,2.727272727272727,2021-04-15,,,126
127,A farensis,female,adult,True,Rapid claw movement while feeding.,"['Sea Urchin', 'Small Fish', 'Sea Anemone']",8.0,1.509003134123909,1.8595906413222354,2.5431641393894306,1.6242228229609403,2.727272727272727,2021-04-15,,,127
128,u. olhanen.,male,sub_adult,,Escaping predator silhouette overhead.,"['Small Fish', 'Snail']",7.0,1.5909090909090908,1.649487183999227,2.318152320116674,1.6166343017821492,2.8181818181818183,2021-04-15,,,128
129,u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Jellyfish', 'Snail']",7.0,1.5,1.381077891596152,1.7948743888969603,1.6382137512558315,2.909090909090909,2021-04-15,,,129
130,U. olhanensis,female,adult,True,Retreating into burrow.,"['Snail', 'Hermit Crab']",7.0,3.3251698918613353,3.8213285314812753,4.801972757791803,3.4379471665245167,2.8181818181818183,2021-04-15,,,130
131,A. Farensis,male,adult,,Shaking claws after contact.,['Sea Sponge'],3.0,4.7727272727272725,4.993334801823159,6.23614555570839,4.921371716728462,2.8181818181818183,2021-04-15,,,131
132,A farensis,female,adult,False,Hiding in sandy burrow.,"['Mussel', 'Crab (Other Species)', 'Sea Star']",6.0,1.4452041374425872,1.523112680966289,2.2031454307142235,1.5290778986926161,2.8181818181818183,2021-04-15,,,132
133,u. olhanen.,male,sub_adult,,Hiding under seagrass blades.,"['Sea Sponge', 'Crab (Other Species)', 'Barnacle']",7.0,4.318181818181818,4.95153329203842,6.9197147325519275,4.470861163818895,2.8181818181818183,2021-04-15,,,133
134,u. olhanen.,female,pre_puberty,False,Scavenging near tidal pools.,"['Algae', 'Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Hermit Crab']",6.0,1.1948003033136247,1.378661054703291,1.7062836332998275,1.244628347124858,2.8181818181818183,2021-04-15,,,134
135,A farensis,female,pre_puberty,False,Moving in groups.,['Hermit Crab'],5.0,0.9472049097399754,1.2470515245219365,1.7037729107814046,0.9908980592077344,3.0,2021-04-15,,,135
136,u. olhanen.,male,juvenile,,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish']",3.0,0.7727272727272727,0.49918491197746256,0.6302418808605826,0.8266363567739569,2.8181818181818183,2021-04-15,,,136
137,u. olhanen.,female,sub_adult,True,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Jellyfish', 'Sea Star']",6.0,0.5550929170686035,0.6397155749499519,0.9026596718580933,0.6104123477096441,2.8181818181818183,2021-04-15,,,137
138,u. olhanen.,female,sub_adult,False,Half buried in sand.,"['Hermit Crab', 'Sea Anemone', 'Algae']",7.0,2.2966201714553587,2.4385204610254494,3.003529824054516,2.405822635917233,2.8181818181818183,2021-04-15,,,138
139,A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)', 'Polychaete Worm']",5.0,2.3863636363636362,2.283421779415132,3.0642289159199545,2.5073335362820397,2.909090909090909,2021-04-15,,,139
140,u. olhanen.,male,juvenile,True,Social contact with other crabs.,"['Jellyfish', 'Coral Fragment', 'Hermit Crab']",7.0,0.6818181818181818,0.6795829160838038,0.8826318547853819,0.7247126948374678,2.8181818181818183,2021-04-15,,,140
141,A. Farensis,female,adult,False,Using claws to dig into sediment.,['Sea Sponge'],9.0,3.106149707326182,3.3562428770906734,4.422851199500763,3.2656934386492797,2.727272727272727,2021-04-15,,,141
142,U. olhanensis,male,sub_adult,,Escaping from aggressive fish.,['Jellyfish'],6.0,2.5,2.80969880495224,4.024592416666593,2.7154340957289054,2.727272727272727,2021-04-15,,,142
143,u. olhanen.,male,juvenile,,Cleaning claws with rubbing motion.,['Barnacle'],7.0,0.8181818181818182,0.6608996218965874,0.8318270947538416,0.8468226483812582,2.8181818181818183,2021-04-15,,,143
144,u. olhanen.,female,pre_puberty,False,Crab moving quickly across rocks.,['Algae'],7.0,1.0441009915763517,0.8217385619713705,1.1139717735459018,1.0967954373810211,2.6363636363636362,2021-04-15,,,144
145,A. Farensis,male,juvenile,,Climbing algae-covered rocks.,"['Sea Star', 'Hermit Crab', 'Algae']",4.0,1.0,0.8093839254750097,1.1516673993140185,1.0847916987152242,2.8181818181818183,2021-04-15,,,145
146,u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Algae']",6.0,2.3181818181818183,2.296776523268093,2.9374326112554514,2.453668793234384,2.909090909090909,2021-04-15,,,146
147,u. olhanen.,N/R,adult,,Climbing seaweed stalks.,['Sea Star'],7.0,3.409090909090909,3.0763997807025434,4.534473159780477,3.492797659266014,2.909090909090909,2021-04-15,,,147
148,A. Farensis,female,pre_puberty,False,Shaking claws after contact.,"['Snail', 'Crab (Other Species)', 'Mussel', 'Barnacle']",7.0,2.6716596008058446,2.9884341497281244,4.311867965944084,2.768792216697104,2.5454545454545454,2021-04-15,,,148
149,u. olhanen.,female,juvenile,True,Resting in shaded rock crevice.,"['Jellyfish', 'Shrimp']",2.0,1.2326600172175277,1.641743386105844,2.1785555761035336,1.3125786082822066,2.727272727272727,2021-04-15,,,149
150,A. Farensis,female,juvenile,False,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Algae', 'Shrimp', 'Crab (Other Species)']",11.0,1.4543473027856828,1.377287675428895,2.0009858331373795,1.5223508003062995,2.727272727272727,2021-04-15,,,150
151,U. olhanensis,male,adult,,Rapid claw movement while feeding.,"['Sea Urchin', 'Snail', 'Hermit Crab']",6.0,2.1818181818181817,2.2052532390349078,2.931077858543699,2.1940441542637292,2.8181818181818183,2021-04-15,,,151
152,A. Farensis,male,adult,,Struggling with entangled seaweed.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Snail', 'Mussel']",5.0,4.090909090909091,3.977577352407766,5.359920699564981,4.292948892478079,2.727272727272727,2021-04-15,,,152
153,u. olhanen.,female,sub_adult,False,Stillness in cold water.,"['Coral Fragment', 'Jellyfish', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",6.0,2.695986838434716,2.488683724311963,3.62473951201645,2.883356307801848,2.8181818181818183,2021-04-15,,,153
154,A farensis,male,adult,,Claw waving directed at nearby crab.,"['Jellyfish', 'Barnacle']",4.0,5.045454545454546,5.234029212186511,6.327077582996267,5.178552455726805,2.909090909090909,2021-04-15,,,154
155,U. olhanensis,male,pre_puberty,,Pausing frequently during exploration.,"['Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Algae']",5.0,1.2954545454545454,1.0954900335408855,1.5843232734603325,1.3863845058411806,2.8181818181818183,2021-04-15,,,155
156,U. olhanensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Barnacle', 'Polychaete Worm']",7.0,3.3391795086786833,3.7587271037496706,4.858655178965159,3.435056684316973,2.727272727272727,2021-04-15,,,156
157,U. olhanensis,female,adult,False,Sitting still blending with environment.,['Sea Sponge'],8.0,3.3800012140746416,3.638366318098002,5.0483483107508675,3.654620580302534,2.8181818181818183,2021-04-15,,,157
158,A farensis,female,adult,False,Scavenging near tidal pools.,['Sea Urchin'],5.0,4.1988202325824195,3.99857918515907,5.737029846063124,4.5553350357530995,2.8181818181818183,2021-04-15,,,158
159,A farensis,male,adult,,Territorial display against intruder.,"['Sea Star', 'Algae', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",4.0,1.2272727272727273,1.1825933903752637,1.549371811712402,1.2776619946857763,2.8181818181818183,2021-04-15,,,159
160,u. olhanen.,male,sub_adult,True,Struggling with entangled seaweed.,"['Sea Anemone', 'Mussel']",7.0,6.590909090909091,6.57330030884479,8.079570025001615,6.925111110039618,2.6363636363636362,2021-04-15,,,160
161,u. olhanen.,female,sub_adult,True,Stillness in cold water.,"['Crab (Other Species)', 'Mussel']",9.0,1.1261446741578796,1.2520625288291183,1.5660717868414444,1.1328695580043133,2.6363636363636362,2021-04-15,,,161
162,u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Coral Fragment']",5.0,3.6363636363636362,3.604773865672645,4.7133538864918405,3.6509743242441974,2.5454545454545454,2021-04-15,,,162
163,u. olhanen.,female,pre_puberty,False,Picking algae from rock surface.,['Mussel'],5.0,2.178452988736854,2.3573482254229168,3.2286828447389113,2.2246760224764444,2.8181818181818183,2021-04-15,,,163
164,u. olhanen.,female,juvenile,False,Stillness in cold water.,"['Small Fish', 'Polychaete Worm', 'Jellyfish']",9.0,1.0361825046335502,0.7529436102213044,0.9710345178115795,1.083841539089472,2.727272727272727,2021-04-15,,,164
165,U. olhanensis,male,pre_puberty,,Picking detritus from seabed.,"['Hermit Crab', 'Snail', 'Shrimp']",5.0,1.2954545454545454,1.567804392300008,2.0045341562084085,1.408827027370262,2.727272727272727,2021-04-15,,,165
166,U. olhanensis,female,sub_adult,False,Feeding on small mollusks.,"['Sea Urchin', 'Algae']",3.0,3.386798753172391,2.969008830962471,3.9777498556475424,3.491412843513183,2.8181818181818183,2021-04-15,,,166
167,A. Farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Sea Sponge', 'Barnacle']",5.0,2.1136363636363638,2.2622104411631585,3.296423328452988,2.309492464819746,2.8181818181818183,2021-04-15,,,167
168,U. olhanensis,male,adult,,Guarding a small hole in sediment.,"['Sea Star', 'Sea Sponge', 'Crab (Other Species)', 'Algae', 'Barnacle']",5.0,3.5454545454545454,3.2622477760569932,4.126493351329253,3.6090997526577184,2.727272727272727,2021-04-15,,,168
169,Ucides alvorensis,female,pre_puberty,False,Searching for food in tidal pools.,"['Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Shrimp']",5.0,1.9710632312822414,1.4075965260778973,1.796767726383312,2.1056514120803835,2.727272727272727,2021-04-15,,,169
170,U. olhanensis,male,sub_adult,True,Hiding under floating debris.,"['Snail', 'Polychaete Worm', 'Coral Fragment', 'Mussel', 'Sea Urchin']",7.0,2.3863636363636362,2.094888324462953,2.8643710167924206,2.4781165934908653,2.727272727272727,2021-04-15,,,170
171,U. olhanensis,female,juvenile,False,Climbing submerged rocks.,"['Shrimp', 'Sea Anemone', 'Polychaete Worm']",5.0,1.1134375680672337,0.8527639662390953,1.1931196405924291,1.1920490815959501,3.0,2021-04-15,,,171
172,A. Farensis,male,juvenile,,Feeding on small crustaceans.,"['Sea Anemone', 'Polychaete Worm', 'Sea Star']",3.0,1.4545454545454546,1.9757746262290523,2.6019088230363434,1.5837856420157124,2.6363636363636362,2021-04-15,,,172
173,A farensis,male,sub_adult,,Climbing onto submerged logs.,"['Snail', 'Crab (Other Species)', 'Barnacle', 'Polychaete Worm', 'Sea Anemone']",7.0,4.090909090909091,4.63263100799633,5.969286636280791,4.297807045904414,2.909090909090909,2021-04-15,,,173
174,A farensis,male,adult,,Emerging cautiously from hiding.,"['Barnacle', 'Mussel', 'Snail', 'Small Fish', 'Shrimp']",5.0,4.7727272727272725,4.680945070758093,6.3467130820084074,5.200800021317413,2.909090909090909,2021-04-15,,,174
175,A farensis,female,adult,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Crab (Other Species)', 'Algae', 'Mussel', 'Small Fish']",6.0,3.157892610476908,3.4960807679445356,4.669410256180918,3.4254818040642334,2.8181818181818183,2021-04-15,,,175
176,U. olhanensis,female,adult,False,Slow movement near seagrass patches.,"['Algae', 'Polychaete Worm', 'Sea Sponge']",7.0,3.454362807183342,3.591077783545373,5.15737140377285,3.6798266807573943,2.727272727272727,2021-04-15,,,176
177,U. olhanensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Sea Sponge', 'Sea Urchin', 'Hermit Crab', 'Mussel']",4.0,0.5176226465050241,0.5923442287003491,0.8436950980869397,0.5647527255634843,2.727272727272727,2021-04-15,,,177
178,u. olhanen.,female,adult,False,Hiding under seagrass blades.,['Algae'],6.0,1.0512578794571021,1.0901943849476519,1.629919127879802,1.1042345371810713,2.909090909090909,2021-04-15,,,178
179,A farensis,female,adult,True,Resting in shaded rock crevice.,"['Coral Fragment', 'Small Fish']",9.0,1.5820200908148772,1.8670506808795067,2.242265008795476,1.5872893355895556,2.727272727272727,2021-04-15,,,179
180,u. olhanen.,male,adult,True,Escaping from aggressive fish.,"['Jellyfish', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",4.0,6.2727272727272725,6.249832762291191,7.520638299736114,6.448360700450842,2.8181818181818183,2021-04-15,,,180
181,A. Farensis,male,adult,,Slow movement near seagrass patches.,"['Barnacle', 'Shrimp']",3.0,5.454545454545454,5.998664103152759,8.911298485845617,5.55257922131442,2.8181818181818183,2021-04-15,,,181
182,A. Farensis,male,adult,,Climbing onto submerged logs.,"['Sea Star', 'Crab (Other Species)', 'Mussel', 'Sea Urchin', 'Algae']",7.0,0.6818181818181818,0.7479680811278091,1.0773986161991993,0.7476264466731571,2.8181818181818183,2021-04-15,,,182
183,u. olhanen.,male,sub_adult,,Retreating into burrow.,"['Hermit Crab', 'Small Fish', 'Sea Sponge']",4.0,1.1363636363636365,1.3211441142062896,1.648141571490833,1.2163373988128292,2.8181818181818183,2021-04-15,,,183
184,U. olhanensis,female,sub_adult,False,Swimming short distance to escape.,"['Crab (Other Species)', 'Jellyfish']",3.0,2.062673645617862,1.9622083598610602,2.477218856039806,2.070176162894244,3.0,2021-04-15,,,184
185,u. olhanen.,female,sub_adult,False,Escaping from aggressive fish.,"['Polychaete Worm', 'Barnacle', 'Hermit Crab']",5.0,2.553007643169739,2.4194824244451167,3.584439038722951,2.697094219103835,2.8181818181818183,2021-04-15,,,185
186,U. olhanensis,male,adult,,Dragging shell fragment backward.,"['Coral Fragment', 'Shrimp']",3.0,3.5454545454545454,3.7140853775093388,4.564329104489802,3.5908653070540635,2.8181818181818183,2021-04-15,,,186
187,A farensis,female,sub_adult,False,Feeding on small crustaceans.,"['Coral Fragment', 'Sea Star', 'Algae', 'Sea Sponge', 'Sea Anemone']",7.0,3.1707201144089225,2.685756659045266,3.895025513164946,3.2758032906873904,2.727272727272727,2021-04-15,,,187
188,Ucides alvorensis,male,juvenile,,Interacting with small fish nearby.,"['Sea Sponge', 'Jellyfish', 'Polychaete Worm', 'Shrimp', 'Small Fish']",4.0,1.5,0.9464032961425808,1.1985370480227548,1.5710894736286027,2.8181818181818183,2021-04-15,,,188
189,U. olhanensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Sea Sponge', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish']",5.0,1.7045454545454546,1.9494820980424448,2.414578095628645,1.867954876803015,2.909090909090909,2021-04-15,,,189
190,Ucides alvorensis,male,juvenile,True,Scavenging near tidal pools.,"['Sea Sponge', 'Barnacle', 'Algae']",8.0,0.7727272727272727,0.9251323237966865,1.1275979921369519,0.8341627655276181,2.8181818181818183,2021-04-15,,,190
191,U. olhanensis, ,sub_adult,,Escaping from aggressive fish.,"['Barnacle', 'Small Fish', 'Snail']",5.0,4.318181818181818,5.038467723140876,6.707894337653482,4.711116253206191,2.727272727272727,2021-04-15,,,191
192,U. olhanensis,female,sub_adult,True,Camouflaging with surrounding mud.,['Polychaete Worm'],6.0,2.7422123502384763,2.836701682912676,4.086862095875235,2.88469339444187,2.8181818181818183,2021-04-15,,,192
193,u. olhanen.,male or female,adult,,Rapid crossing of open sand.,"['Sea Star', 'Hermit Crab']",5.0,5.045454545454546,5.393174953826934,6.5438803767294464,5.237489266952886,2.8181818181818183,2021-04-15,,,193
194,u. olhanen.,male,juvenile,,Territorial display against intruder.,"['Sea Anemone', 'Sea Star', 'Snail', 'Shrimp', 'Mussel']",10.0,1.1363636363636365,1.0951905330252023,1.3560809350434386,1.1718120560714445,2.8181818181818183,2021-04-15,,,194
195,A farensis,female,adult,False,Feeding on detritus in shallow water.,"['Barnacle', 'Algae', 'Small Fish', 'Hermit Crab', 'Sea Anemone']",8.0,1.7473172821671554,1.6183513640629392,2.265610425682493,1.8557163928781355,2.6363636363636362,2021-04-15,,,195
196,u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Sea Star', 'Shrimp', 'Polychaete Worm']",6.0,3.0,3.3508171564152005,4.635913838717468,3.24465799584639,2.909090909090909,2021-04-15,,,196
197,u. olhanen.,male,adult,,Hiding under floating debris.,"['Coral Fragment', 'Shrimp', 'Sea Anemone', 'Crab (Other Species)', 'Small Fish']",3.0,2.0454545454545454,1.9088202484195755,2.722090002309533,2.21534737975316,2.727272727272727,2021-04-15,,,197
198,A farensis,male,adult,,Pausing frequently during exploration.,"['Snail', 'Coral Fragment', 'Polychaete Worm', 'Shrimp']",3.0,2.590909090909091,2.346909289062138,3.085413040217341,2.821188027008351,2.909090909090909,2021-04-15,,,198
199,U. olhanensis,male,sub_adult,,Moving in groups.,"['Crab (Other Species)', 'Sea Star', 'Snail', 'Coral Fragment', 'Polychaete Worm']",6.0,6.363636363636363,6.224504940317218,7.660035842096736,6.738878946003393,2.909090909090909,2021-04-15,,,199
200,A. Farensis,female,adult,False,Escaping from aggressive fish.,['Shrimp'],7.0,3.008591367854248,3.1646627080009653,3.9529688443312794,3.2934855874821767,2.8181818181818183,2021-04-15,,,200
201,A farensis,male,pre_puberty,,Climbing onto submerged logs.,['Sea Sponge'],4.0,0.8181818181818182,0.9861362558312176,1.3120125167567624,0.8258289507995232,2.8181818181818183,2021-04-15,,,201
202,U. olhanensis,female,pre_puberty,False,Camouflaging with surrounding mud.,['Sea Star'],4.0,3.1495526310457795,3.8527622121596012,4.632212128066185,3.42326905583804,2.909090909090909,2021-04-15,,,202
203,A farensis,female,adult,False,Scavenging near tidal pools.,"['Sea Star', 'Polychaete Worm', 'Small Fish', 'Jellyfish']",4.0,1.6556543571733342,1.8190502473303987,2.433525724634176,1.738707376479774,2.727272727272727,2021-04-15,,,203
204,U. olhanensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Mussel', 'Jellyfish', 'Sea Sponge', 'Hermit Crab', 'Shrimp']",9.0,2.6057326941731587,2.838685124154873,4.077939155049465,2.6617255959027433,2.727272727272727,2021-04-15,,,204
205,u. olhanen.,male,pre_puberty,,Guarding a small hole in sediment.,"['Hermit Crab', 'Coral Fragment', 'Algae', 'Sea Star', 'Jellyfish']",6.0,1.6363636363636365,1.1554316564188063,1.4761564312536242,1.7095805062266438,2.727272727272727,2021-04-15,,,205
206,u. olhanen.,male,pre_puberty,,Resting under shell fragment.,"['Hermit Crab', 'Coral Fragment', 'Shrimp', 'Sea Star']",8.0,1.4318181818181819,1.2892310029839218,1.666724478375765,1.4730649175670592,2.727272727272727,2021-04-15,,,206
207,A farensis,male,sub_adult,,Searching for mates at twilight.,"['Sea Anemone', 'Mussel', 'Sea Urchin']",6.0,1.4772727272727273,1.594392560902907,2.110397175639463,1.6115570457248312,2.909090909090909,2021-04-15,,,207
208,A. Farensis,female,juvenile,False,Climbing seaweed stalks.,"['Sea Urchin', 'Barnacle', 'Algae', 'Sea Anemone']",5.0,2.439399540755683,2.664074444064931,3.577903258169828,2.6015059371091303,2.6363636363636362,2021-04-15,,,208
209,A. Farensis,male,pre_puberty,,Escaping from aggressive fish.,"['Coral Fragment', 'Jellyfish']",7.0,1.6363636363636365,1.7239868390392876,2.540670981292983,1.7911578269591915,2.6363636363636362,2021-04-15,,,209
210,U. olhanensis,male,juvenile,True,Rapid crossing of open sand.,"['Algae', 'Small Fish']",5.0,0.7727272727272727,0.7077903004931654,0.8583453401087208,0.7981944722473588,2.8181818181818183,2021-04-15,,,210
211,A farensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Mussel', 'Sea Urchin', 'Small Fish', 'Algae']",6.0,3.7184919739318385,3.4519247245141558,4.734822798808316,3.7319747405694517,2.8181818181818183,2021-04-15,,,211
212,U. olhanensis,-,adult,,Burrowing into sandy sediment.,['Sea Star'],3.0,5.045454545454546,5.430775259682913,6.758032316743475,5.0600473777288935,2.727272727272727,2021-04-15,,,212
213,U. olhanensis,male,juvenile,,Picking detritus from seabed.,"['Small Fish', 'Jellyfish', 'Sea Anemone', 'Shrimp', 'Coral Fragment']",4.0,1.2727272727272727,1.0565955130694618,1.3335231051051255,1.346753408423447,2.8181818181818183,2021-04-15,,,213
214,u. olhanen.,male,pre_puberty,,Displaying dominance by lifting body.,"['Shrimp', 'Sea Anemone']",7.0,1.6363636363636365,1.8326274278971184,2.5741933857751036,1.6515248719667932,2.727272727272727,2021-04-15,,,214
215,A farensis,male,juvenile,,Feeding on small mollusks.,"['Barnacle', 'Sea Urchin']",5.0,0.4090909090909091,0.5423253175244581,0.7402617709887008,0.4199972991598122,2.909090909090909,2021-04-15,,,215
216,Ucides alvorensis, ,juvenile,,Climbing seaweed stalks.,"['Coral Fragment', 'Polychaete Worm', 'Sea Star']",6.0,1.0454545454545454,1.3614436270972239,1.727021731803884,1.1403734003442132,3.0,2021-04-15,,,216
217,Ucides alvorensis,male,sub_adult,,Interaction with hermit crabs.,"['Sea Star', 'Coral Fragment']",5.0,2.3863636363636362,2.7443156412230185,3.700072101852369,2.5670317102756792,2.6363636363636362,2021-04-15,,,217
218,U. olhanensis,male or female,pre_puberty,,Sideways walking along bay edge.,['Barnacle'],5.0,0.4090909090909091,0.33241869972626176,0.4156820000520629,0.436251436240763,2.727272727272727,2021-04-15,,,218
219,u. olhanen.,male,pre_puberty,,Claw waving directed at nearby crab.,"['Snail', 'Shrimp']",7.0,1.5,1.4049492366975957,2.0112535600326633,1.5663451492618667,2.8181818181818183,2021-04-15,,,219
220,U. olhanensis,female,pre_puberty,False,Exchanging antenna taps.,"['Algae', 'Polychaete Worm', 'Sea Star', 'Sea Urchin']",5.0,1.127391117186416,0.9829460223378309,1.2586233825039788,1.1774787010198293,2.6363636363636362,2021-04-15,,,220
221,u. olhanen.,female,adult,False,Scavenging near tidal pools.,"['Sea Urchin', 'Barnacle', 'Coral Fragment']",7.0,3.8741707584066463,4.833773083079904,7.057802913018843,3.8750770699160166,2.8181818181818183,2021-04-15,,,221
222,Ucides alvorensis,male,juvenile,,Moving sideways along sandy bottom.,['Algae'],5.0,1.4545454545454546,2.017327009637078,2.5920557699526925,1.5291182755536405,2.8181818181818183,2021-04-15,,,222
223,u. olhanen., ,juvenile,,Moving in groups.,"['Mussel', 'Coral Fragment', 'Snail', 'Hermit Crab', 'Sea Anemone']",5.0,1.7727272727272727,2.0302376670100273,2.898162374497375,1.880165403166959,2.8181818181818183,2021-04-15,,,223
224,u. olhanen.,male,juvenile,,Escaping from aggressive fish.,"['Jellyfish', 'Shrimp', 'Sea Star']",4.0,0.3181818181818182,0.43773743709825264,0.6025720129300722,0.3276167637695211,2.727272727272727,2021-04-15,,,224
225,A farensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Sea Star', 'Algae', 'Crab (Other Species)']",4.0,1.4772727272727273,1.395940781662357,2.093111161030285,1.5707380114916831,2.909090909090909,2021-04-15,,,225
226,A farensis,male,adult,,Climbing submerged rocks.,"['Sea Star', 'Coral Fragment', 'Mussel', 'Snail', 'Crab (Other Species)']",6.0,2.0454545454545454,2.1705078436027527,2.9911389700601334,2.086032733148982,2.727272727272727,2021-04-15,,,226
227,A. Farensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Coral Fragment', 'Barnacle']",6.0,1.0015940105351948,1.0719728011480056,1.432035780007873,1.0428843366655345,2.909090909090909,2021-04-15,,,227
228,A. Farensis,male,adult,,Inspecting discarded crab shell.,"['Mussel', 'Crab (Other Species)', 'Shrimp', 'Sea Sponge']",8.0,6.954545454545454,6.679316645220308,8.444608256632007,7.540069896353338,2.727272727272727,2021-04-15,,,228
229,A farensis,male,adult,,Exploring new territory.,['Algae'],6.0,4.909090909090909,4.666376485817431,6.11418689492833,5.165137032692072,2.8181818181818183,2021-04-15,,,229
230,u. olhanen.,male,sub_adult,True,Climbing vertical rock face.,"['Hermit Crab', 'Sea Urchin', 'Sea Star', 'Small Fish']",4.0,3.2954545454545454,2.950835096177712,4.382555246775415,3.5795216613251086,2.909090909090909,2021-04-15,,,230
231,U. olhanensis,female,sub_adult,False,Scavenging near tidal pools.,"['Sea Sponge', 'Sea Anemone']",8.0,1.2953150533626505,1.5337584837872245,2.1174002444990583,1.324030390401257,2.8181818181818183,2021-04-15,,,231
232,U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Mussel']",7.0,6.136363636363637,6.3851080871859125,9.159982539803813,6.331617588673362,2.8181818181818183,2021-04-15,,,232
