species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A farensis,female,adult,False,Sideways walking along bay edge.,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",7.0,0.6970767558374903,0.7582018085085978,0.9298841189287692,0.7377599094680524,2.727272727272727,2021-04-15,,,121
u. olhanen.,N/R,adult,,Exchanging antenna taps.,"['Shrimp', 'Polychaete Worm']",6.0,2.4545454545454546,2.4721148352804905,3.0686151441652854,2.4908157751071047,3.0,2021-04-15,,,122
u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,"['Small Fish', 'Jellyfish', 'Polychaete Worm', 'Snail', 'Shrimp']",3.0,1.613890620378283,1.7557082862412594,2.368233348738005,1.6284490002336118,2.909090909090909,2021-04-15,,,123
A. Farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",7.0,3.977272727272727,4.527171110929959,5.603470849469485,4.2758726386742785,3.090909090909091,2021-04-15,,,124
u. olhanen.,male,adult,,Moving toward warmer water pockets.,['Coral Fragment'],6.0,4.7727272727272725,4.9063727829526504,6.38131490554924,4.828542467787432,2.727272727272727,2021-04-15,,,125
U. olhanensis,female,sub_adult,True,Rapid crossing of open sand.,"['Sea Urchin', 'Hermit Crab', 'Small Fish']",7.0,0.6680818999794487,0.7116702256435702,1.0424227774838721,0.7016388476040561,2.6363636363636362,2021-04-15,,,126
Ucides alvorensis,male,juvenile,,Crab moving quickly across rocks.,"['Small Fish', 'Hermit Crab', 'Mussel', 'Algae']",6.0,1.3636363636363635,1.8274444174754547,2.2911206825373958,1.4470139155855466,2.909090909090909,2021-04-15,,,127
A. Farensis,female,adult,False,Guarding eggs under abdominal flap.,['Sea Star'],9.0,1.565781718926692,1.4997447002010669,1.9736343597492898,1.7112981576830577,2.8181818181818183,2021-04-15,,,128
Ucides alvorensis,female,pre_puberty,True,Hiding under floating debris.,"['Algae', 'Coral Fragment', 'Sea Star', 'Barnacle']",5.0,1.402042397826081,1.005530987100496,1.3001057201343311,1.4227401802782793,2.8181818181818183,2021-04-15,,,129
A. Farensis,male or female,adult,True,Guarding eggs under abdominal flap.,"['Jellyfish', 'Snail', 'Polychaete Worm', 'Barnacle']",7.0,5.045454545454546,4.841034391626262,5.889937796198606,5.518179526518054,2.727272727272727,2021-04-15,,,130
A. Farensis,female,sub_adult,False,Sideways walking along bay edge.,['Polychaete Worm'],6.0,1.6649598557113834,1.4584773539240343,1.9182682982876604,1.6871087033536687,2.727272727272727,2021-04-15,,,131
U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Shrimp', 'Snail', 'Coral Fragment', 'Crab (Other Species)', 'Algae']",5.0,1.3636363636363635,1.4007461452825387,1.814351309697592,1.4377958712009073,2.8181818181818183,2021-04-15,,,132
U. olhanensis,N/R,adult,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Small Fish']",6.0,4.363636363636363,4.783441710515311,6.456683218424633,4.593861208321536,2.727272727272727,2021-04-15,,,133
U. olhanensis,male,adult,,Sitting still blending with environment.,"['Polychaete Worm', 'Sea Star', 'Mussel', 'Sea Sponge', 'Shrimp']",5.0,5.454545454545454,5.321951877934848,7.160737066064488,5.697956566675565,2.8181818181818183,2021-04-15,,,134
A. Farensis,male,adult,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Coral Fragment']",6.0,5.318181818181818,4.961861064512667,7.195376063667933,5.599038782500249,2.727272727272727,2021-04-15,,,135
U. olhanensis,female,pre_puberty,False,Swimming short distance to escape.,"['Sea Star', 'Small Fish', 'Shrimp']",8.0,1.3250571182943398,1.1531100474368468,1.4337715492471041,1.4149592071880277,2.909090909090909,2021-04-15,,,136
u. olhanen.,female,adult,False,Feeding on detritus in shallow water.,"['Sea Star', 'Algae']",8.0,2.9042317465441205,2.76881808237692,3.555799530014525,3.0899907852636272,2.909090909090909,2021-04-15,,,137
A. Farensis,female,juvenile,False,Climbing submerged rocks.,"['Snail', 'Sea Urchin']",7.0,0.9305504445175822,0.6152405466169079,0.9019360014669647,0.9798957083060692,2.8181818181818183,2021-04-15,,,138
A farensis,-,juvenile,,Interaction with hermit crabs.,"['Snail', 'Hermit Crab', 'Sea Star', 'Crab (Other Species)']",3.0,1.0909090909090908,1.347786759495941,1.6202646073584226,1.094690132818229,2.909090909090909,2021-04-15,,,139
U. olhanensis,male,adult,True,Resting under shell fragment.,['Sea Star'],5.0,3.6818181818181817,3.9054350468651577,4.876687589123287,3.993205269367675,2.8181818181818183,2021-04-15,,,140
A. Farensis,-,pre_puberty,,Territorial display against intruder.,"['Mussel', 'Polychaete Worm', 'Barnacle', 'Sea Urchin', 'Jellyfish']",4.0,1.9772727272727273,1.5825885905703578,2.1223945315310306,2.1634948420451274,2.727272727272727,2021-04-15,,,141
A. Farensis,female,adult,False,Feeding on small mollusks.,"['Shrimp', 'Sea Sponge', 'Snail', 'Sea Anemone', 'Small Fish']",3.0,2.3124568012205895,2.406602581551416,2.981170386848348,2.413620669845301,2.8181818181818183,2021-04-15,,,142
U. olhanensis,female,juvenile,False,Sitting still blending with environment.,"['Hermit Crab', 'Coral Fragment', 'Shrimp', 'Algae']",6.0,1.1491046355166359,0.8145823380708016,1.220097546200507,1.2261894811330292,2.8181818181818183,2021-04-15,,,143
u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Mussel', 'Small Fish', 'Shrimp']",8.0,4.789058023213182,5.113661593789152,7.206751382710652,5.218699099269788,2.909090909090909,2021-04-15,,,144
u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Shrimp', 'Sea Urchin', 'Sea Sponge', 'Sea Star', 'Algae']",8.0,0.5984231108470083,0.4973187068184229,0.6046004945727849,0.6447810990255592,2.727272727272727,2021-04-15,,,145
A. Farensis,-,sub_adult,,Climbing seaweed stalks.,['Coral Fragment'],4.0,5.909090909090909,6.103740442540926,8.381096706427543,6.281227413989455,2.8181818181818183,2021-04-15,,,146
U. olhanensis,female,pre_puberty,True,Retreating into burrow.,"['Shrimp', 'Sea Urchin']",0.0,1.9754450159222543,2.2789369478487167,2.9648025495746655,2.0835751818910406,2.6363636363636362,2021-04-15,,,147
A farensis,female,adult,False,Guarding a small hole in sediment.,['Snail'],8.0,1.400033147084058,1.618339626812926,1.9960920282230603,1.427546120258331,2.909090909090909,2021-04-15,,,148
u. olhanen.,male,sub_adult,,Camouflaging with surrounding mud.,"['Sea Star', 'Sea Sponge', 'Mussel', 'Jellyfish', 'Algae']",10.0,5.795454545454546,6.0510919498615,7.960705411641714,6.303245115792364,2.909090909090909,2021-04-15,,,149
Ucides alvorensis,male,sub_adult,True,Moving in groups.,"['Sea Urchin', 'Jellyfish', 'Small Fish']",3.0,3.0681818181818183,2.6807930571510568,3.8680719421425733,3.1469944022423153,2.8181818181818183,2021-04-15,,,150
A farensis,female,adult,False,Vibrating antennae in water currents.,"['Small Fish', 'Coral Fragment', 'Algae']",6.0,1.4370841270103,1.817461668297114,2.4035452478728025,1.4780258415097085,2.6363636363636362,2021-04-15,,,151
U. olhanensis,female,pre_puberty,False,Shaking claws after contact.,"['Coral Fragment', 'Jellyfish']",7.0,1.4239479175690584,1.5215393152830499,1.919887932399328,1.427436390430761,2.8181818181818183,2021-04-15,,,152
U. olhanensis,male,pre_puberty,,Social contact with other crabs.,"['Small Fish', 'Barnacle']",6.0,1.1590909090909092,1.2052087325309229,1.7338202695068816,1.188904916107532,2.8181818181818183,2021-04-15,,,153
u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Coral Fragment']",5.0,3.8181818181818183,3.436741795413923,4.443235523120551,3.82345391339959,2.909090909090909,2021-04-15,,,154
A farensis,male,juvenile,,Mating behavior with antenna touching.,"['Jellyfish', 'Mussel', 'Small Fish', 'Polychaete Worm', 'Algae']",6.0,1.4090909090909092,1.0866309163591448,1.4603164011903018,1.4176796128447584,2.727272727272727,2021-04-15,,,155
U. olhanensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Barnacle']",10.0,2.688185463559849,3.3930087340347113,4.781503443789908,2.89869454637988,2.8181818181818183,2021-04-15,,,156
A. Farensis,female,pre_puberty,False,Climbing algae-covered rocks.,['Barnacle'],6.0,2.748975640197994,2.1443534122563213,2.8971898130321465,2.8515536261898444,3.0,2021-04-15,,,157
u. olhanen.,female,adult,False,Moving in groups.,"['Small Fish', 'Coral Fragment', 'Sea Sponge', 'Barnacle', 'Hermit Crab']",4.0,2.5993085901821735,2.621195539938142,3.764916832095677,2.68934512976811,2.6363636363636362,2021-04-15,,,158
u. olhanen.,male,adult,,Moving sideways along sandy bottom.,"['Sea Star', 'Algae']",7.0,1.6363636363636365,1.548706293050213,2.224067281747919,1.7346579904890533,2.8181818181818183,2021-04-15,,,159
u. olhanen.,male,juvenile,True,Hiding under seagrass blades.,"['Small Fish', 'Sea Urchin', 'Mussel', 'Crab (Other Species)']",3.0,2.0,1.2260374901035278,1.6285388789668942,2.0090361214845274,2.6363636363636362,2021-04-15,,,160
A. Farensis,male,sub_adult,,Sideways walking along bay edge.,['Crab (Other Species)'],7.0,2.3863636363636362,2.3390261688946086,3.1398506477936206,2.4994720604008354,2.727272727272727,2021-04-15,,,161
u. olhanen.,male,adult,,Color changes during molting.,"['Algae', 'Snail', 'Crab (Other Species)']",9.0,6.954545454545454,7.025049223833642,8.698409347052857,7.586917308373503,2.727272727272727,2021-04-15,,,162
A farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Sea Star', 'Snail']",8.0,1.4772727272727273,1.523737694960358,2.1330972700644675,1.6210959495974224,2.8181818181818183,2021-04-15,,,163
U. olhanensis,male,sub_adult,,Hiding under floating debris.,"['Coral Fragment', 'Hermit Crab', 'Algae', 'Jellyfish', 'Sea Star']",5.0,2.272727272727273,2.0158075897230536,2.924605757120034,2.489090315428843,2.6363636363636362,2021-04-15,,,164
u. olhanen.,male,adult,,Feeding on small crustaceans.,"['Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",9.0,2.590909090909091,2.8041419104046543,4.163236475302977,2.7689401271139578,2.727272727272727,2021-04-15,,,165
u. olhanen.,female,juvenile,False,Sitting still blending with environment.,"['Barnacle', 'Sea Star', 'Mussel']",6.0,1.2557450062986453,0.7999295464304846,0.9938153653496404,1.26207268294171,2.6363636363636362,2021-04-15,,,166
u. olhanen.,female,pre_puberty,False,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",4.0,0.35645786763423737,0.35929163210085724,0.4596593369147953,0.3813143873605883,2.727272727272727,2021-04-15,,,167
U. olhanensis,female,adult,False,Hiding beneath rocks.,"['Sea Sponge', 'Hermit Crab', 'Barnacle']",11.0,4.981902182724834,5.484277823929713,7.160232220205725,5.38534453087872,2.727272727272727,2021-04-15,,,168
U. olhanensis,female,pre_puberty,False,Climbing algae-covered rocks.,"['Sea Sponge', 'Algae']",6.0,1.658168495697936,1.6570035922676736,2.362251040354005,1.671152340727861,2.727272727272727,2021-04-15,,,169
u. olhanen.,male,pre_puberty,True,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Algae']",8.0,2.3863636363636362,2.089020573488307,2.6032758960546007,2.483803784092421,2.8181818181818183,2021-04-15,,,170
U. olhanensis,male,adult,,Climbing submerged rocks.,['Algae'],8.0,5.318181818181818,5.801294916832703,8.300162261600066,5.489713392424458,2.8181818181818183,2021-04-15,,,171
A farensis,female,juvenile,False,Escaping predator silhouette overhead.,"['Algae', 'Mussel', 'Barnacle', 'Jellyfish']",4.0,0.9917943921204536,0.5737556140773191,0.7305006981630595,1.0353826968522446,2.6363636363636362,2021-04-15,,,172
A farensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Polychaete Worm']",3.0,0.9820840934480439,1.3630099171301342,1.6817516842082048,1.0322280856881794,2.8181818181818183,2021-04-15,,,173
A. Farensis,female,adult,False,Claw waving directed at nearby crab.,['Polychaete Worm'],7.0,2.5495166183714586,2.216792582205935,2.9108397577840095,2.786396017123175,2.909090909090909,2021-04-15,,,174
Ucides alvorensis, ,juvenile,,Searching for mates at twilight.,['Jellyfish'],6.0,0.8181818181818182,0.999105820217719,1.373284194379407,0.8604102653590414,2.8181818181818183,2021-04-15,,,175
U. olhanensis,male,adult,,Climbing onto submerged logs.,"['Algae', 'Shrimp']",7.0,1.2272727272727273,1.257148482455949,1.6832399392498365,1.231267491115988,2.909090909090909,2021-04-15,,,176
A. Farensis,male,adult,,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Sea Anemone', 'Hermit Crab']",3.0,4.636363636363637,4.67920798815162,6.663776946156622,5.050829734833872,2.6363636363636362,2021-04-15,,,177
Ucides alvorensis,male,pre_puberty,,Claw snapping at diver.,"['Sea Star', 'Algae', 'Sea Urchin']",9.0,1.2272727272727273,1.1612073985554245,1.4910020412266853,1.299715685815922,2.6363636363636362,2021-04-15,,,178
u. olhanen.,male,adult,,Social contact with other crabs.,['Sea Urchin'],8.0,1.6363636363636365,1.6413373235072535,2.078332648090534,1.6417518005744824,2.8181818181818183,2021-04-15,,,179
u. olhanen.,male,adult,True,Resting in shaded rock crevice.,"['Sea Anemone', 'Shrimp', 'Jellyfish', 'Polychaete Worm']",7.0,3.6818181818181817,3.637466165638181,5.069960080767207,3.884200760533231,2.909090909090909,2021-04-15,,,180
u. olhanen.,female,pre_puberty,True,Moving in groups.,"['Jellyfish', 'Sea Star', 'Snail', 'Small Fish']",8.0,2.754107416593897,2.9582613210291298,3.6747295962203457,2.893472704555868,2.8181818181818183,2021-04-15,,,181
u. olhanen.,female,sub_adult,False,Half buried in sand.,"['Mussel', 'Hermit Crab', 'Sea Sponge']",5.0,4.172740839782704,4.379970169057789,5.5827989540704035,4.581767524627768,2.727272727272727,2021-04-15,,,182
Ucides alvorensis,male,sub_adult,,Exchanging antenna taps.,['Jellyfish'],6.0,1.8181818181818181,1.9558331753104596,2.531719651121417,1.925311510290632,2.6363636363636362,2021-04-15,,,183
A farensis,female,adult,True,Rapid claw movement while feeding.,['Sea Anemone'],4.0,2.072588437039852,2.239827727768445,3.1246027231848683,2.1384207646048488,2.727272727272727,2021-04-15,,,184
u. olhanen.,male or female,sub_adult,,Sitting still blending with environment.,['Sea Sponge'],7.0,1.1363636363636365,0.9426558799468571,1.371235886048486,1.237326008602102,3.0,2021-04-15,,,185
u. olhanen.,female,pre_puberty,True,Pausing frequently during exploration.,"['Algae', 'Barnacle']",7.0,3.3556569139405776,2.675252125639211,3.534714910247508,3.6123890020927534,2.727272727272727,2021-04-15,,,186
A farensis,female,adult,False,Burrowing into sandy sediment.,['Mussel'],6.0,2.3316605282422893,2.1771239555816817,2.6387342284913697,2.337578283176368,2.8181818181818183,2021-04-15,,,187
Ucides alvorensis,N/R,adult,,Waving claws rhythmically.,"['Sea Sponge', 'Snail', 'Polychaete Worm', 'Crab (Other Species)']",4.0,2.4545454545454546,2.5112608341545037,3.6392654371848447,2.6845108516954257,2.909090909090909,2021-04-15,,,188
u. olhanen.,female,adult,True,Feeding on algae scraped from rocks.,['Shrimp'],8.0,2.783206481297301,3.037010224885978,4.017184359170515,2.914781811546682,2.8181818181818183,2021-04-15,,,189
A farensis,female,juvenile,False,Claw snapping in competition.,"['Polychaete Worm', 'Shrimp', 'Sea Star', 'Jellyfish']",7.0,0.4487202935547509,0.37175399918911295,0.4988099281493319,0.46211555774928514,2.909090909090909,2021-04-15,,,190
A. Farensis,male,adult,,Inspecting discarded crab shell.,"['Algae', 'Polychaete Worm', 'Sea Urchin', 'Barnacle']",9.0,0.6818181818181818,0.6201628686321357,0.9060894880356613,0.7378727450581372,2.909090909090909,2021-04-15,,,191
U. olhanensis,male,sub_adult,,Rapid claw movement while feeding.,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Sea Star']",7.0,1.25,1.3109481187083327,1.6339536334603961,1.299012691247082,2.6363636363636362,2021-04-15,,,192
A. Farensis,male,adult,,Moving toward bait.,"['Sea Urchin', 'Jellyfish', 'Algae', 'Mussel', 'Barnacle']",3.0,2.1818181818181817,2.231019014065718,2.94608795733574,2.205846721513303,3.0,2021-04-15,,,193
u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Hermit Crab', 'Jellyfish', 'Sea Anemone']",6.0,0.9545454545454546,0.9223022932118199,1.356265306506247,1.020578922530551,2.727272727272727,2021-04-15,,,194
U. olhanensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Barnacle', 'Sea Star', 'Jellyfish']",7.0,2.6491478285336103,2.4940078551265326,3.4333717891064666,2.6998299913027775,2.8181818181818183,2021-04-15,,,195
A. Farensis,male,adult,,Claw snapping in competition.,['Sea Urchin'],4.0,4.5,4.564937009226787,6.008379251019599,4.566216617185699,2.909090909090909,2021-04-15,,,196
U. olhanensis,female,adult,False,Moving in groups.,"['Mussel', 'Sea Sponge']",5.0,2.387863064779911,2.4874655697198347,3.714400581329196,2.6094011981116623,2.909090909090909,2021-04-15,,,197
U. olhanensis,male,sub_adult,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Snail', 'Shrimp']",5.0,4.7727272727272725,4.025712473580442,5.660229691539615,4.961294211836305,2.727272727272727,2021-04-15,,,198
u. olhanen.,female,sub_adult,True,Using claws to dig into sediment.,['Sea Anemone'],6.0,3.457108334970758,3.3988186377808476,4.081783051196817,3.477243438761868,2.8181818181818183,2021-04-15,,,199
U. olhanensis,female,adult,False,Defensive posture when approached.,"['Crab (Other Species)', 'Mussel', 'Shrimp', 'Sea Star']",4.0,3.812444436109946,4.06505923580119,5.993533325565099,3.8851622726715576,2.8181818181818183,2021-04-15,,,200
u. olhanen.,male,adult,,Climbing submerged rocks.,"['Mussel', 'Algae', 'Sea Urchin', 'Coral Fragment']",4.0,3.9545454545454546,3.9994909100866143,5.627874956276759,4.01350940601764,2.6363636363636362,2021-04-15,,,201
u. olhanen.,male,sub_adult,,Climbing algae-covered rocks.,['Sea Anemone'],6.0,2.0454545454545454,2.3651556668707703,3.499889806236654,2.150249674280673,2.8181818181818183,2021-04-15,,,202
A. Farensis,male,adult,,Territorial display against intruder.,['Sea Urchin'],5.0,3.6818181818181817,3.703464318666458,5.537707264936401,4.043104024379063,2.8181818181818183,2021-04-15,,,203
A. Farensis,female,pre_puberty,False,Hiding under floating debris.,['Sea Star'],5.0,0.34317904911463226,0.3181032861943891,0.4721016677562159,0.35300433566287126,2.8181818181818183,2021-04-15,,,204
u. olhanen.,female,adult,False,Resting in shaded rock crevice.,"['Coral Fragment', 'Sea Sponge', 'Sea Star']",8.0,0.7640993907775866,0.8136589691530165,1.2119824180111756,0.8160630200425438,2.8181818181818183,2021-04-15,,,205
u. olhanen.,male,juvenile,,Moving toward bait.,"['Sea Star', 'Jellyfish', 'Polychaete Worm']",7.0,1.0909090909090908,1.2995700600634739,1.6524152493858428,1.1294226732835766,2.8181818181818183,2021-04-15,,,206
Ucides alvorensis, ,juvenile,,Feeding on algae scraped from rocks.,"['Sea Star', 'Snail', 'Hermit Crab', 'Jellyfish', 'Coral Fragment']",6.0,0.5,0.3043863709035421,0.3971082050955847,0.5377320325970001,2.909090909090909,2021-04-15,,,207
U. olhanensis,female,juvenile,False,Guarding eggs under abdominal flap.,"['Mussel', 'Barnacle', 'Sea Urchin', 'Hermit Crab']",6.0,0.4470114713452513,0.43190802815939855,0.5735917918689284,0.4580159905104342,2.8181818181818183,2021-04-15,,,208
A farensis,female,adult,True,Guarding a small hole in sediment.,"['Jellyfish', 'Sea Sponge']",8.0,3.2099200983608727,3.2185250544186146,4.4920706118247,3.5140812825505177,2.727272727272727,2021-04-15,,,209
u. olhanen.,male,pre_puberty,True,Picking algae from rock surface.,"['Sea Sponge', 'Coral Fragment', 'Shrimp', 'Sea Urchin']",5.0,1.8409090909090908,1.9939798891186975,2.6510737972944067,1.9666558365876623,2.8181818181818183,2021-04-15,,,210
u. olhanen.,female,juvenile,False,Searching for mates at twilight.,"['Crab (Other Species)', 'Sea Urchin', 'Algae', 'Mussel']",6.0,0.4932560786191431,0.3593913974164814,0.45233902465300146,0.5093801658371441,2.8181818181818183,2021-04-15,,,211
u. olhanen.,female,juvenile,False,Retreating quickly from shadow.,"['Sea Star', 'Small Fish']",4.0,1.1095099379346371,1.0825084082693088,1.528894359211031,1.1101288235860387,2.6363636363636362,2021-04-15,,,212
U. olhanensis,female,adult,True,Shaking claws after contact.,"['Sea Anemone', 'Jellyfish', 'Shrimp']",5.0,3.132158557209716,2.6252443216100803,3.47172252228855,3.3708913652552037,2.8181818181818183,2021-04-15,,,213
A. Farensis,N/R,adult,,Climbing algae-covered rocks.,['Polychaete Worm'],3.0,3.272727272727273,3.2714038190644725,4.443711598859128,3.525445856597156,2.8181818181818183,2021-04-15,,,214
U. olhanensis,male,pre_puberty,,Moving toward bait.,"['Shrimp', 'Mussel']",6.0,1.8409090909090908,2.177365908518989,3.19145360483363,2.0090638964657566,2.8181818181818183,2021-04-15,,,215
u. olhanen.,male,adult,,Hiding under seagrass blades.,"['Shrimp', 'Algae', 'Snail', 'Small Fish', 'Sea Anemone']",6.0,4.363636363636363,4.043637905476777,5.589355057717888,4.3796809590919175,3.0,2021-04-15,,,216
u. olhanen.,male,pre_puberty,,Stillness in cold water.,['Jellyfish'],6.0,0.8863636363636364,0.6940640651952203,0.8612903755718907,0.9691484096792773,2.727272727272727,2021-04-15,,,217
U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,"['Mussel', 'Hermit Crab', 'Snail', 'Sea Sponge']",8.0,1.1287130550852469,1.3389949970919348,1.6260182634850173,1.1438980252208835,3.0,2021-04-15,,,218
U. olhanensis,female,sub_adult,False,Crab moving quickly across rocks.,['Crab (Other Species)'],7.0,0.8192529956187322,0.9896157841519977,1.2563799661068729,0.8605257170186854,2.8181818181818183,2021-04-15,,,219
A. Farensis,male,sub_adult,True,Claw snapping in competition.,['Crab (Other Species)'],6.0,2.272727272727273,2.673472559328088,3.3834182872753717,2.4620735344144786,2.909090909090909,2021-04-15,,,220
A farensis,female,adult,False,Picking algae from rock surface.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment', 'Barnacle']",5.0,2.6048695960242276,2.604489193520015,3.5549857712165926,2.619931951734283,2.8181818181818183,2021-04-15,,,221
Ucides alvorensis,female,adult,True,Struggling with entangled seaweed.,['Barnacle'],7.0,3.1028965517324205,2.602798306577969,3.617747145570091,3.390110909938255,2.5454545454545454,2021-04-15,,,222
U. olhanensis,male,adult,,Social contact with other crabs.,"['Sea Sponge', 'Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",7.0,1.0909090909090908,1.0301307995038764,1.3224196784869993,1.137616100700818,2.8181818181818183,2021-04-15,,,223
U. olhanensis,male,pre_puberty,,Rapid crossing of open sand.,"['Mussel', 'Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",6.0,0.4090909090909091,0.2913444679592048,0.39826966195109803,0.4370020243656898,2.909090909090909,2021-04-15,,,224
A. Farensis,female,pre_puberty,False,Displaying dominance by lifting body.,"['Small Fish', 'Barnacle', 'Crab (Other Species)']",7.0,1.602643396118517,2.2027530637280326,3.1567301769765947,1.624244382971063,2.8181818181818183,2021-04-15,,,225
u. olhanen.,male,pre_puberty,,Retreating into burrow.,['Algae'],7.0,2.1136363636363638,2.627540742917345,3.4930165308954555,2.323122129579303,2.8181818181818183,2021-04-15,,,226
U. olhanensis,female,adult,False,Climbing seaweed stalks.,"['Snail', 'Sea Anemone', 'Sea Star', 'Mussel', 'Crab (Other Species)']",8.0,2.9805973319934185,2.957329627358339,4.025182779328476,3.1690867841791928,2.8181818181818183,2021-04-15,,,227
U. olhanensis,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Mussel', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish', 'Shrimp']",11.0,1.0862430470063238,1.0435122572649067,1.5422799539939638,1.0978928345010968,2.909090909090909,2021-04-15,,,228
A. Farensis,female,pre_puberty,True,Pausing frequently during exploration.,['Sea Star'],5.0,1.1489204191496891,0.9533384300859336,1.4102830677130938,1.1585783301331296,2.8181818181818183,2021-04-15,,,229
A farensis,female,juvenile,False,Claw snapping in competition.,['Jellyfish'],11.0,0.28971575915951236,0.2068361088060172,0.2742209854473996,0.31318847624361434,2.8181818181818183,2021-04-15,,,230
u. olhanen.,male,pre_puberty,,Retreating into burrow.,['Algae'],6.0,1.6363636363636365,2.005665204749656,2.6627725888590694,1.7774533396252918,2.8181818181818183,2021-04-15,,,231
U. olhanensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Sea Anemone', 'Shrimp']",6.0,1.5681818181818181,1.1819415551399053,1.468262346533099,1.7029487637397394,2.8181818181818183,2021-04-15,,,232
