,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
120,u. olhanen.,male,s,True,Picking algae from rock surface.,"['Coral Fragment', 'Jellyfish', 'Snail', 'Shrimp', 'Algae']",9.0,0.5681818181818182,0.5081695569560221,0.7330442030298326,0.5963266471274209,2.727272727272727,2021-04-15,,,120
121,u. olhanen.,female,p,True,Moving toward bait.,"['Coral Fragment', 'Jellyfish']",8.0,0.34044625509371157,0.34118591603781007,0.4906224835107962,0.3705234315771148,2.8181818181818183,2021-04-15,,,121
122,Ucides alvorensis,female,j,False,Struggling with entangled seaweed.,"['Sea Star', 'Sea Anemone', 'Barnacle', 'Sea Sponge', 'Mussel']",4.0,0.8143774737293964,0.5519655208716657,0.6883845854111069,0.8448137530580901,2.727272727272727,2021-04-15,,,122
123,U. olhanensis,female,p,False,Escaping from aggressive fish.,"['Crab (Other Species)', 'Algae']",11.0,0.7855053900090975,0.7657308503986758,1.1259484041610825,0.8206413479489201,2.727272727272727,2021-04-15,,,123
124,u. olhanen.,male,s,,Feeding on small mollusks.,"['Jellyfish', 'Hermit Crab', 'Sea Sponge', 'Snail']",3.0,6.136363636363637,6.500131050887629,8.668696498711771,6.3836208154915,2.8181818181818183,2021-04-15,,,124
125,A farensis,female,a,True,Interacting with small fish nearby.,['Algae'],4.0,0.7687655732929121,0.801177246658204,1.011164103476312,0.8284212883551466,2.8181818181818183,2021-04-15,,,125
126,A. Farensis,male,a,,Using claws to dig into sediment.,['Hermit Crab'],4.0,2.727272727272727,2.5320204563934436,3.5889404925667345,2.7733844622404167,2.727272727272727,2021-04-15,,,126
127,u. olhanen.,female,s,True,Climbing seaweed stalks.,"['Sea Sponge', 'Mussel', 'Jellyfish', 'Hermit Crab', 'Algae']",6.0,3.0249788638813375,2.944668218265462,4.185474711142031,3.090398086485337,2.909090909090909,2021-04-15,,,127
128,U. olhanensis,female,s,False,Resting in shaded rock crevice.,"['Mussel', 'Crab (Other Species)', 'Snail']",5.0,2.8609784579363673,3.340096770724276,4.561956209677312,2.8655156315309407,2.727272727272727,2021-04-15,,,128
129,u. olhanen.,female,j,False,Sideways walking along bay edge.,"['Algae', 'Crab (Other Species)']",7.0,0.8548595404015152,0.9834066380521285,1.3668829631289385,0.9311504681328457,2.727272727272727,2021-04-15,,,129
130,A. Farensis,female,s,False,Searching for mates at twilight.,['Jellyfish'],6.0,2.556680244460707,2.768281771566604,3.676803405030036,2.586402706583451,2.727272727272727,2021-04-15,,,130
131,u. olhanen.,male,a,,Climbing algae-covered rocks.,['Hermit Crab'],6.0,0.6818181818181818,0.6331038256465495,0.8785666583973978,0.7103829258543671,2.8181818181818183,2021-04-15,,,131
132,u. olhanen.,male,a,,Hiding beneath rocks.,"['Sea Sponge', 'Small Fish']",7.0,3.5454545454545454,3.220266525324736,3.9533482328142138,3.802886585506027,2.5454545454545454,2021-04-15,,,132
133,u. olhanen.,male,s,,Dragging shell fragment backward.,"['Sea Anemone', 'Sea Star', 'Coral Fragment', 'Mussel', 'Sea Sponge']",4.0,2.3863636363636362,2.0639584351991633,3.054573891685807,2.4643043845529067,2.8181818181818183,2021-04-15,,,133
134,U. olhanensis,male,a,,Shaking claws after contact.,"['Crab (Other Species)', 'Sea Star']",8.0,3.5454545454545454,3.484373137621655,5.203169967327168,3.8970097309116256,2.8181818181818183,2021-04-15,,,134
135,u. olhanen.,female,j,True,Color changes during molting.,"['Small Fish', 'Coral Fragment', 'Crab (Other Species)']",5.0,1.1230897251444936,1.3966538353694533,1.9843246841342435,1.1972144343225244,2.909090909090909,2021-04-15,,,135
136,u. olhanen.,male,a,,Inspecting discarded crab shell.,['Barnacle'],7.0,4.363636363636363,4.492934043075146,6.080516557212135,4.535063577240241,2.8181818181818183,2021-04-15,,,136
137,u. olhanen.,male,p,,Pausing frequently during exploration.,['Sea Anemone'],4.0,1.5,1.3884770267421147,1.859684091583217,1.5728563790307744,2.727272727272727,2021-04-15,,,137
138,Ucides alvorensis, ,p,,Resting in shaded rock crevice.,"['Snail', 'Barnacle', 'Jellyfish', 'Sea Star']",7.0,2.7954545454545454,3.320691987797341,4.655009600006977,2.944728576993901,2.727272727272727,2021-04-15,,,138
139,U. olhanensis,female,a,False,Scavenging near tidal pools.,"['Sea Anemone', 'Mussel']",6.0,0.5365311035828186,0.5628897184605248,0.7652306711309894,0.5683779962645891,2.8181818181818183,2021-04-15,,,139
140,A. Farensis,female,a,False,Exploring new territory.,"['Algae', 'Mussel']",4.0,1.277424245564218,1.4906287389895687,2.027772785255613,1.2982187831232386,2.727272727272727,2021-04-15,,,140
141,A. Farensis,female,a,False,Picking algae from rock surface.,"['Shrimp', 'Crab (Other Species)']",4.0,2.3603061710787574,2.2544780497989505,2.8927429916662875,2.4860443171103923,2.8181818181818183,2021-04-15,,,141
142,U. olhanensis,male,a,,Hiding under seagrass blades.,"['Snail', 'Jellyfish', 'Small Fish', 'Shrimp']",7.0,5.454545454545454,5.204301830762521,7.0918790716761775,5.546585771132489,2.8181818181818183,2021-04-15,,,142
143,A farensis,female,a,False,Exchanging antenna taps.,"['Sea Anemone', 'Small Fish']",7.0,1.0273951654762614,0.9416427925658026,1.2054985705661558,1.1285764851655284,2.8181818181818183,2021-04-15,,,143
144,Ucides alvorensis,female,j,False,Picking detritus from seabed.,"['Polychaete Worm', 'Sea Urchin', 'Small Fish', 'Coral Fragment']",6.0,1.7638256502415095,1.4793681164996961,2.1881054885060296,1.85427913151047,2.8181818181818183,2021-04-15,,,144
145,u. olhanen.,male,s,,Resting in shaded rock crevice.,"['Sea Star', 'Mussel', 'Algae', 'Snail']",4.0,2.5,2.983801132572531,3.6255361453887165,2.5329565529773808,2.8181818181818183,2021-04-15,,,145
146,u. olhanen.,female,s,False,Hiding under floating debris.,"['Shrimp', 'Hermit Crab']",4.0,0.8325559452019753,0.7673406382643576,1.0964892358664975,0.9106496551171298,3.0,2021-04-15,,,146
147,u. olhanen.,female,a,False,Feeding on small mollusks.,"['Sea Anemone', 'Small Fish', 'Hermit Crab', 'Sea Star']",5.0,2.733717948749543,2.4273772016269324,3.580140454469038,2.8407622357636444,2.909090909090909,2021-04-15,,,147
148,A. Farensis,male,s,,Claw snapping at diver.,"['Small Fish', 'Crab (Other Species)', 'Algae']",6.0,2.9545454545454546,3.1808071850396313,4.1620577786489354,3.0064599094558093,2.727272727272727,2021-04-15,,,148
149,u. olhanen.,male,j,,Feeding on algae scraped from rocks.,"['Snail', 'Sea Anemone']",5.0,1.8636363636363635,1.833829326967551,2.5838985977568445,2.0406014614871286,2.909090909090909,2021-04-15,,,149
150,u. olhanen.,male,p,True,Rapid crossing of open sand.,"['Coral Fragment', 'Hermit Crab', 'Shrimp', 'Snail']",9.0,1.2272727272727273,0.9095061633075425,1.3344309683888445,1.3245126583896765,2.727272727272727,2021-04-15,,,150
151,A. Farensis,female,a,False,Resting in shaded rock crevice.,['Small Fish'],8.0,5.169068751301328,4.938612033723041,6.485303046290968,5.534893829217529,2.727272727272727,2021-04-15,,,151
152,U. olhanensis,male,j,,Stillness in cold water.,"['Sea Anemone', 'Coral Fragment', 'Jellyfish', 'Hermit Crab', 'Small Fish']",5.0,1.2727272727272727,1.4353999483927071,2.0489026803680117,1.3845970303299528,2.8181818181818183,2021-04-15,,,152
153,A. Farensis,female,a,False,Sideways walking along bay edge.,['Mussel'],10.0,2.6901430658030394,2.95024919611478,4.317239627759195,2.7516327033326573,2.8181818181818183,2021-04-15,,,153
154,U. olhanensis,female,s,False,Pausing frequently during exploration.,"['Sea Urchin', 'Algae', 'Snail']",7.0,2.5238710261999624,2.9686460241329087,4.234306128928183,2.554510635778908,2.6363636363636362,2021-04-15,,,154
155,U. olhanensis,male,j,,Escaping from aggressive fish.,"['Shrimp', 'Hermit Crab', 'Snail', 'Sea Star', 'Sea Sponge']",8.0,1.5909090909090908,1.270034123065803,1.634486508350543,1.7462877697090087,3.0,2021-04-15,,,155
156,U. olhanensis,female,p,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Sea Sponge']",6.0,1.1715186636745933,1.3205442392289763,1.5931743096760023,1.2460688097065795,2.8181818181818183,2021-04-15,,,156
157,U. olhanensis,male,s,,Moving toward warmer water pockets.,"['Jellyfish', 'Sea Urchin']",7.0,1.7045454545454546,1.4237528649522895,1.841206181930677,1.7368542360138577,2.727272727272727,2021-04-15,,,157
158,A. Farensis,female,j,True,Picking detritus from seabed.,"['Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Barnacle']",8.0,0.3045564803726817,0.3405878279910887,0.4766811317270442,0.32455095944599976,2.8181818181818183,2021-04-15,,,158
159,A farensis,male or female,s,,Retreating into burrow.,"['Algae', 'Barnacle', 'Crab (Other Species)', 'Sea Star']",5.0,3.409090909090909,2.9909281610643434,4.225657322811196,3.6832166801747808,2.8181818181818183,2021-04-15,,,159
160,A. Farensis,male,a,True,Moving toward warmer water pockets.,"['Jellyfish', 'Sea Star']",6.0,4.7727272727272725,4.851532599150677,7.002344871585122,4.805665290341399,2.909090909090909,2021-04-15,,,160
161,A. Farensis,male,a,,Social contact with other crabs.,"['Crab (Other Species)', 'Sea Anemone', 'Algae', 'Mussel', 'Barnacle']",5.0,3.0,3.2012391642435607,4.743805798444783,3.085355374965064,2.8181818181818183,2021-04-15,,,161
162,u. olhanen.,female,a,False,Feeding on small crustaceans.,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Snail']",1.0,2.3695293617590814,2.2753435942927083,2.895309794952595,2.4859101904693066,2.727272727272727,2021-04-15,,,162
163,A. Farensis,female,j,False,Waving claws rhythmically.,['Polychaete Worm'],4.0,0.6793092527499437,0.6257424861860803,0.8868115669461377,0.7206228444356829,2.727272727272727,2021-04-15,,,163
164,u. olhanen.,female,s,False,Slow movement near seagrass patches.,"['Sea Star', 'Sea Anemone']",6.0,2.2745584139284962,2.5643255926190416,3.540786722495288,2.4535561085753734,3.0,2021-04-15,,,164
165,A. Farensis,male,s,,Burrowing into sandy sediment.,"['Barnacle', 'Polychaete Worm', 'Sea Sponge']",4.0,2.0454545454545454,2.310212217019053,3.329680718307449,2.051754697267816,2.6363636363636362,2021-04-15,,,165
166,A farensis,male,p,,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Algae']",7.0,0.5454545454545454,0.6731327713174854,0.8865163989659116,0.5754286987319129,2.727272727272727,2021-04-15,,,166
167,u. olhanen.,male,a,,Foraging among seagrass roots.,['Jellyfish'],4.0,2.3181818181818183,2.2101904888500785,2.932467332726166,2.510619505854313,2.8181818181818183,2021-04-15,,,167
168,A. Farensis,N/R,j,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Mussel', 'Coral Fragment']",3.0,0.7727272727272727,0.8165391058755077,1.2057310252055635,0.7851936269572236,2.8181818181818183,2021-04-15,,,168
169,U. olhanensis,female,a,False,Mating behavior with antenna touching.,"['Jellyfish', 'Coral Fragment', 'Hermit Crab', 'Small Fish', 'Algae']",9.0,4.777688206026284,5.8110586112091,7.06336211947124,4.925151029674925,2.8181818181818183,2021-04-15,,,169
170,U. olhanensis,female,s,False,Searching for mates at twilight.,"['Sea Urchin', 'Hermit Crab']",5.0,1.916487023222949,2.286344248337591,3.203483258880191,2.0770277296871984,2.727272727272727,2021-04-15,,,170
171,U. olhanensis,female,a,False,Feeding on small crustaceans.,"['Sea Star', 'Hermit Crab', 'Snail', 'Sea Urchin', 'Crab (Other Species)']",9.0,1.8637104238928053,1.9789976681065602,2.4429457450395553,1.8739701183078183,2.8181818181818183,2021-04-15,,,171
172,A. Farensis,male,s,,Moving in groups.,"['Barnacle', 'Mussel']",5.0,5.681818181818182,6.248020336314429,9.21303531513178,6.18486824662271,2.5454545454545454,2021-04-15,,,172
173,U. olhanensis,female,a,False,Hiding in sandy burrow.,"['Small Fish', 'Sea Star', 'Shrimp', 'Crab (Other Species)']",9.0,1.5652893605060243,1.6281086053715648,2.1984990760324723,1.6322074654941232,2.8181818181818183,2021-04-15,,,173
174,A farensis,female,s,False,Climbing seaweed stalks.,"['Coral Fragment', 'Barnacle', 'Mussel']",8.0,3.4955617878738847,3.8280702995400464,4.697500287706877,3.6448593914718965,3.0,2021-04-15,,,174
175,A. Farensis,female,a,False,Retreating into burrow.,"['Snail', 'Jellyfish']",9.0,1.2620895557250302,1.4316777637984706,2.020666348969277,1.2842740180072165,2.8181818181818183,2021-04-15,,,175
176,A farensis,female,j,False,Feeding on small mollusks.,"['Jellyfish', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",5.0,0.4285275134957731,0.3777253750110809,0.5648718006838623,0.43808129030596094,2.8181818181818183,2021-04-15,,,176
177,Ucides alvorensis,female,s,False,Hiding in sandy burrow.,"['Snail', 'Mussel', 'Crab (Other Species)', 'Sea Star', 'Polychaete Worm']",5.0,1.0246166086527833,0.9752098364805944,1.3176189281103503,1.0370470340644493,2.727272727272727,2021-04-15,,,177
178,U. olhanensis,male,a,,Social contact with other crabs.,"['Mussel', 'Algae']",6.0,5.863636363636363,6.215208993021275,8.404307544288601,5.88995135635311,2.8181818181818183,2021-04-15,,,178
179,u. olhanen.,female,j,False,Sideways walking along bay edge.,['Sea Sponge'],12.0,0.82975441319441,0.6742979519791189,0.9848129526618048,0.858316468549264,2.909090909090909,2021-04-15,,,179
180,u. olhanen.,male,s,True,Guarding eggs under abdominal flap.,['Coral Fragment'],4.0,4.204545454545454,4.451325748955591,5.586431707313756,4.4129974332963995,2.909090909090909,2021-04-15,,,180
181,A farensis,female,j,False,Escaping from aggressive fish.,"['Jellyfish', 'Sea Star', 'Snail', 'Sea Anemone', 'Sea Urchin']",8.0,0.5679009047058713,0.3177725866490231,0.4161078573955994,0.6192906093844942,2.909090909090909,2021-04-15,,,181
182,u. olhanen.,male,j,,Hiding beneath rocks.,"['Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Snail']",6.0,1.2272727272727273,0.9840369709494986,1.1808562654726473,1.26139085762755,2.8181818181818183,2021-04-15,,,182
183,Ucides alvorensis,-,s,,Retreating quickly from shadow.,"['Algae', 'Sea Sponge', 'Jellyfish']",6.0,2.5,2.5689877679286663,3.716827538858435,2.6712273182181643,3.090909090909091,2021-04-15,,,183
184,u. olhanen.,female,s,False,Climbing submerged rocks.,"['Hermit Crab', 'Snail', 'Small Fish']",10.0,0.4265485354578583,0.45434564972565317,0.6035798295102892,0.4464941808057958,2.909090909090909,2021-04-15,,,184
185,A. Farensis,female,s,False,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Sea Urchin', 'Mussel']",10.0,2.514397593452407,2.0618441755558163,2.5776697968361724,2.7339583191126615,2.909090909090909,2021-04-15,,,185
186,A farensis,female,a,False,Color changes during molting.,"['Snail', 'Mussel', 'Small Fish', 'Algae']",3.0,3.6094303568907873,3.829031878600549,4.612065270459178,3.746457352164052,2.909090909090909,2021-04-15,,,186
187,A farensis,male,p,,Sitting still blending with environment.,['Polychaete Worm'],10.0,2.8636363636363638,2.7660942229424297,3.9610971692571058,3.140812830273654,2.727272727272727,2021-04-15,,,187
188,Ucides alvorensis,female,j,False,Moving sideways along sandy bottom.,['Sea Sponge'],6.0,0.5528813234887268,0.7227202441591225,1.0294792696400392,0.5864536510321526,2.8181818181818183,2021-04-15,,,188
189,u. olhanen.,N/R,s,,Escaping from aggressive fish.,"['Sea Urchin', 'Crab (Other Species)', 'Algae']",3.0,5.113636363636363,5.808752366149152,8.625807274874735,5.196463951181831,2.8181818181818183,2021-04-15,,,189
190,Ucides alvorensis,male,a,True,Displaying dominance by lifting body.,"['Shrimp', 'Sea Urchin']",8.0,4.090909090909091,4.2007528831297485,5.725920100849391,4.412541371137994,2.6363636363636362,2021-04-15,,,190
191,u. olhanen.,male,j,,Picking algae from rock surface.,['Mussel'],7.0,1.3636363636363635,1.5285989527917165,2.272005949313919,1.4377777884333351,2.8181818181818183,2021-04-15,,,191
192,A. Farensis,female,s,False,Feeding on small crustaceans.,"['Hermit Crab', 'Polychaete Worm']",6.0,2.0797003651056154,1.7651464749472803,2.64516128230194,2.164967505494556,2.909090909090909,2021-04-15,,,192
193,Ucides alvorensis,female,j,True,Dragging shell fragment backward.,"['Sea Anemone', 'Crab (Other Species)']",5.0,0.571385153028089,0.3868551351311865,0.5542206755649945,0.5937623541462155,2.8181818181818183,2021-04-15,,,193
194,A. Farensis,female,p,False,Climbing onto submerged logs.,"['Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Sea Anemone', 'Snail']",3.0,0.39711675478576286,0.4937846565234171,0.6414454186472093,0.42746238593172453,2.909090909090909,2021-04-15,,,194
195,Ucides alvorensis,female,p,True,Climbing algae-covered rocks.,['Barnacle'],7.0,0.3425908318760547,0.49552095156122583,0.6578550894747853,0.3629699478962743,2.8181818181818183,2021-04-15,,,195
196,u. olhanen.,female,a,True,Foraging among seagrass roots.,"['Polychaete Worm', 'Sea Star', 'Coral Fragment', 'Barnacle', 'Snail']",9.0,6.094834800334763,5.0199761021203795,6.863083551621084,6.304019410184583,2.727272727272727,2021-04-15,,,196
197,u. olhanen.,male,a,,Climbing submerged rocks.,['Hermit Crab'],4.0,8.318181818181818,8.856875366625657,12.425533207197669,8.474505694293486,2.8181818181818183,2021-04-15,,,197
198,u. olhanen.,female,a,True,Claw waving directed at nearby crab.,"['Barnacle', 'Sea Anemone', 'Sea Sponge', 'Hermit Crab', 'Mussel']",10.0,3.871853839031225,3.3396023046349557,4.95761216590796,4.10735502186576,2.8181818181818183,2021-04-15,,,198
199,u. olhanen.,male,j,,Interaction with hermit crabs.,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish', 'Snail']",4.0,1.2272727272727273,1.179131838043695,1.754114372652682,1.3221359706795197,2.727272727272727,2021-04-15,,,199
200,Ucides alvorensis,N/R,p,True,Climbing algae-covered rocks.,"['Jellyfish', 'Barnacle']",7.0,0.8181818181818182,0.896576469951095,1.138468811899944,0.8971431258839323,2.8181818181818183,2021-04-15,,,200
201,u. olhanen.,male,p,,Picking biofilm on submerged wood.,['Sea Anemone'],8.0,1.6363636363636365,1.5989213638365956,2.2100166319261767,1.7897487934876162,2.8181818181818183,2021-04-15,,,201
202,U. olhanensis,male,a,,Mating behavior with antenna touching.,"['Algae', 'Shrimp', 'Sea Star', 'Sea Anemone']",3.0,2.590909090909091,2.5304546792777867,3.491823872058936,2.764054997721513,2.8181818181818183,2021-04-15,,,202
203,U. olhanensis,male,j,,Searching for mates at twilight.,['Jellyfish'],10.0,0.45454545454545453,0.49879613569388737,0.6035760330576575,0.4652014688989461,2.8181818181818183,2021-04-15,,,203
204,u. olhanen.,male,j,,Moving toward warmer water pockets.,"['Coral Fragment', 'Mussel']",6.0,0.6818181818181818,0.7547290940392926,0.9434655020089676,0.6934085490755411,2.909090909090909,2021-04-15,,,204
205,U. olhanensis,male,a,,Hiding under floating debris.,"['Mussel', 'Sea Urchin', 'Sea Star', 'Crab (Other Species)', 'Small Fish']",8.0,2.3181818181818183,2.3919443513841383,2.9126717699880658,2.413634598162571,2.909090909090909,2021-04-15,,,205
206,u. olhanen.,male,a,,Moving toward warmer water pockets.,"['Barnacle', 'Sea Star', 'Coral Fragment', 'Sea Sponge']",10.0,1.6363636363636365,1.7872834926149168,2.21465644241044,1.7973718917897805,2.909090909090909,2021-04-15,,,206
207,Ucides alvorensis,female,s,False,Hiding in sandy burrow.,"['Sea Sponge', 'Barnacle']",9.0,1.4234183259327446,1.102747986157304,1.6527740190851608,1.553434434521383,2.727272727272727,2021-04-15,,,207
208,u. olhanen.,male,s,,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Sea Star']",8.0,1.3636363636363635,1.4297597947251766,2.022531537067712,1.4184190183539123,2.909090909090909,2021-04-15,,,208
209,A. Farensis,male,a,,Sitting still blending with environment.,"['Algae', 'Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Sea Sponge']",7.0,2.4545454545454546,2.5527754996699317,3.2800008790507658,2.5325782340430854,2.727272727272727,2021-04-15,,,209
210,A farensis,female,j,False,Exploring new territory.,"['Algae', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",8.0,0.5511683642531893,0.39220222811024247,0.4813989537747314,0.5811114897052104,2.6363636363636362,2021-04-15,,,210
211,Ucides alvorensis, ,j,,Territorial display against intruder.,"['Mussel', 'Jellyfish', 'Hermit Crab', 'Barnacle', 'Coral Fragment']",8.0,0.8636363636363636,0.7699085674360795,1.0897306518919558,0.9287551648476818,2.6363636363636362,2021-04-15,,,211
212,U. olhanensis,female,s,False,Struggling with entangled seaweed.,"['Shrimp', 'Snail']",7.0,0.690984778065003,0.7614986316572462,0.9731895853840027,0.6949287722357789,2.909090909090909,2021-04-15,,,212
213,A farensis,male,a,,Searching for mates at twilight.,"['Sea Sponge', 'Coral Fragment', 'Algae', 'Jellyfish']",8.0,2.1818181818181817,2.2453842899983227,2.728749830970678,2.2923153644987098,2.8181818181818183,2021-04-15,,,213
214,U. olhanensis,nan,a,,Climbing vertical rock face.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",9.0,5.045454545454546,5.171281905127623,7.34838659804546,5.314108408073054,2.8181818181818183,2021-04-15,,,214
215,A farensis,female,s,False,Pausing frequently during exploration.,['Sea Anemone'],5.0,3.0261522464988473,3.3053434961322936,4.772084221169842,3.0394865278838563,3.0,2021-04-15,,,215
216,A farensis,female,p,True,Swimming short distance to escape.,['Shrimp'],4.0,2.0132372892600134,1.761913260707314,2.406097569034269,2.1004780213587417,2.727272727272727,2021-04-15,,,216
217,u. olhanen.,female,s,False,Hiding beneath rocks.,"['Sea Urchin', 'Coral Fragment', 'Barnacle']",7.0,1.7682781891856316,2.371239259779571,3.0357099026778425,1.8026979965399599,2.8181818181818183,2021-04-15,,,217
218,u. olhanen.,male,j,,Burrowing into sandy sediment.,"['Shrimp', 'Jellyfish', 'Hermit Crab', 'Coral Fragment']",9.0,1.6363636363636365,1.6728408909944052,2.1003746585110457,1.722375385798925,2.727272727272727,2021-04-15,,,218
219,U. olhanensis,male,s,,Searching for food in tidal pools.,['Jellyfish'],8.0,0.9090909090909091,0.7311052627663593,1.0101492035080473,0.9240585839035965,2.909090909090909,2021-04-15,,,219
220,A. Farensis,male,s,True,Escaping predator silhouette overhead.,"['Hermit Crab', 'Sea Star', 'Snail']",5.0,3.0681818181818183,3.473979556927903,4.605283299528018,3.304937503599364,2.6363636363636362,2021-04-15,,,220
221,u. olhanen.,male,s,,Retreating into burrow.,['Hermit Crab'],9.0,3.2954545454545454,2.84382926904599,3.6543699553610454,3.458496987483207,2.909090909090909,2021-04-15,,,221
222,A farensis,male,p,,Picking detritus from seabed.,"['Sea Anemone', 'Polychaete Worm']",5.0,1.9090909090909092,1.973720540619378,2.922481094447332,2.0655940183912453,2.8181818181818183,2021-04-15,,,222
223,A farensis,male,a,,Moving toward warmer water pockets.,"['Shrimp', 'Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Snail']",7.0,3.0,3.2185091119520974,4.366621783523568,3.2448559135350674,3.0,2021-04-15,,,223
224,u. olhanen.,male,s,,Claw waving directed at nearby crab.,"['Mussel', 'Barnacle', 'Small Fish', 'Shrimp']",6.0,4.318181818181818,3.7803511019490403,4.603571658643469,4.520319919008961,2.727272727272727,2021-04-15,,,224
225,U. olhanensis,female,s,False,Climbing seaweed stalks.,"['Sea Sponge', 'Barnacle', 'Jellyfish']",5.0,1.9181498755319992,1.6226870372571651,2.426512295669326,1.9538558412846845,2.6363636363636362,2021-04-15,,,225
226,A. Farensis,male,j,,Moving in groups.,"['Sea Anemone', 'Mussel', 'Polychaete Worm', 'Hermit Crab']",11.0,0.4090909090909091,0.4362985569781845,0.5725419646053268,0.4119620106093574,2.727272727272727,2021-04-15,,,226
227,U. olhanensis,male,s,,Picking detritus from seabed.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Star', 'Mussel']",4.0,2.3863636363636362,1.9681716082729113,2.78284059239809,2.591489032875647,2.8181818181818183,2021-04-15,,,227
228,A. Farensis,female,a,False,Inspecting discarded crab shell.,['Coral Fragment'],8.0,3.9904177878965625,3.921351700874918,5.412021345082166,4.059422004169435,2.727272727272727,2021-04-15,,,228
229,U. olhanensis,male,p,,Using claws to dig into sediment.,['Sea Urchin'],2.0,0.6818181818181818,0.7658648377373055,0.98467301778052,0.7466197285628472,2.727272727272727,2021-04-15,,,229
230,A. Farensis,female,s,False,Climbing seaweed stalks.,['Sea Urchin'],7.0,1.443265806413427,1.19653550509008,1.7824043531425298,1.537308071090146,2.8181818181818183,2021-04-15,,,230
231,A farensis,male,a,,Retreating quickly from shadow.,"['Sea Star', 'Mussel', 'Jellyfish', 'Coral Fragment']",7.0,4.090909090909091,4.485137934739722,5.843541365671367,4.118226531762564,2.909090909090909,2021-04-15,,,231
232,A farensis,male,j,,Camouflaging with surrounding mud.,"['Mussel', 'Small Fish']",5.0,1.6818181818181819,1.1052318069799867,1.4409276983819883,1.7522885951850868,2.8181818181818183,2021-04-15,,,232
