species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
, ,sub_adult,Ucides alvorensis,,Searching for mates at twilight.,"['Hermit Crab', 'Sea Star', 'Small Fish', 'Sea Sponge', 'Algae']",9.0,7.7272727272727275,7.197150294710692,10.755389159854007,7.817713133878393,2.727272727272727,2021-04-15,,,119
,male,adult,U. olhanensis,True,Resting in shaded rock crevice.,"['Snail', 'Algae', 'Barnacle', 'Small Fish', 'Mussel']",8.0,4.5,4.063418196292044,5.532158408331944,4.74966738100361,2.8181818181818183,2021-04-15,,,120
,female,sub_adult,Ucides alvorensis,False,Stillness in cold water.,"['Polychaete Worm', 'Small Fish', 'Jellyfish', 'Coral Fragment']",5.0,2.298412662435544,2.383793959771922,3.0631297086301568,2.467451921920434,2.8181818181818183,2021-04-15,,,121
,male,juvenile,A farensis,,Claw snapping in competition.,"['Barnacle', 'Mussel', 'Crab (Other Species)', 'Shrimp']",6.0,1.8636363636363635,1.17124719050322,1.460512205478829,2.0466455912650967,2.727272727272727,2021-04-15,,,122
,female,adult,U. olhanensis,True,Foraging among seagrass roots.,"['Snail', 'Sea Sponge', 'Coral Fragment', 'Shrimp', 'Algae']",5.0,1.1210594691272382,1.1693469919423138,1.728383246134689,1.1242251624248178,2.8181818181818183,2021-04-15,,,123
,male,sub_adult,u. olhanen.,,Picking algae from rock surface.,"['Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Barnacle']",6.0,1.8181818181818181,1.5505708072879814,2.0697482865589882,1.8639551905566605,2.727272727272727,2021-04-15,,,124
,female,adult,A farensis,False,Claw snapping in competition.,"['Small Fish', 'Sea Anemone']",8.0,7.070797074614154,6.613177821456393,8.427766278158005,7.289245231896531,3.0,2021-04-15,,,125
,male,sub_adult,u. olhanen.,,Swimming short distance to escape.,"['Hermit Crab', 'Sea Urchin', 'Sea Star']",8.0,3.0681818181818183,2.63702536307872,3.449901844971229,3.07728862840864,2.909090909090909,2021-04-15,,,126
,male,juvenile,A farensis,,Color changes during molting.,"['Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Mussel']",4.0,1.1363636363636365,1.262034407792671,1.5250217352987692,1.236766483403259,2.8181818181818183,2021-04-15,,,127
,male,adult,u. olhanen.,,Emerging cautiously from hiding.,"['Coral Fragment', 'Snail']",5.0,1.5,1.463378523239706,1.995791048990907,1.6401670941139357,2.8181818181818183,2021-04-15,,,128
,female,sub_adult,U. olhanensis,False,Feeding on small mollusks.,"['Shrimp', 'Sea Sponge']",6.0,4.105851440809567,4.087436092671919,5.530621259338765,4.237930110997724,2.727272727272727,2021-04-15,,,129
,female,pre_puberty,u. olhanen.,False,Burrowing into sandy sediment.,['Polychaete Worm'],8.0,0.5239086380572145,0.5785607714569108,0.7562339854364417,0.5752850351899252,2.727272727272727,2021-04-15,,,130
,male,adult,u. olhanen.,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Snail', 'Crab (Other Species)', 'Barnacle']",8.0,3.1363636363636362,2.8503673245198153,3.450268822421977,3.3194077900669865,2.727272727272727,2021-04-15,,,131
,female,sub_adult,u. olhanen.,False,Resting under shell fragment.,['Sea Sponge'],7.0,3.1060574073219893,2.872925896360094,3.7802796944123287,3.282980412921118,2.909090909090909,2021-04-15,,,132
,male,adult,U. olhanensis,,Escaping predator silhouette overhead.,"['Coral Fragment', 'Shrimp', 'Algae']",9.0,2.4545454545454546,2.532887420561074,3.6107150067778093,2.488844420755814,2.8181818181818183,2021-04-15,,,133
,female,adult,A farensis,True,Emerging cautiously from hiding.,"['Sea Sponge', 'Barnacle', 'Jellyfish']",7.0,4.15162223454618,4.224912223519612,5.4686576190469,4.531185574847692,3.0,2021-04-15,,,134
,female,sub_adult,A farensis,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Sea Anemone']",6.0,3.2395796368497027,3.333836514670304,4.389037800391464,3.4675019971374565,2.8181818181818183,2021-04-15,,,135
,female,sub_adult,u. olhanen.,False,Climbing vertical rock face.,"['Jellyfish', 'Mussel', 'Coral Fragment', 'Polychaete Worm', 'Sea Star']",4.0,1.369514186099899,1.2757604068702353,1.6701363194956913,1.4759877886985775,2.909090909090909,2021-04-15,,,136
,male,sub_adult,U. olhanensis,,Climbing algae-covered rocks.,"['Small Fish', 'Shrimp']",6.0,1.8181818181818181,1.788430323089429,2.1798239287148142,1.8329519154972636,2.727272727272727,2021-04-15,,,137
,female,adult,u. olhanen.,False,Using claws to dig into sediment.,"['Hermit Crab', 'Sea Urchin']",7.0,2.274941727426099,2.201013675971207,2.699765268117441,2.3622294086737825,3.0,2021-04-15,,,138
,female,sub_adult,u. olhanen.,False,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Crab (Other Species)', 'Mussel']",7.0,1.827682225399618,1.7264369531356876,2.5629408464428454,1.9716637698669226,2.8181818181818183,2021-04-15,,,139
,N/R,sub_adult,A farensis,True,Interaction with hermit crabs.,"['Crab (Other Species)', 'Barnacle']",6.0,2.272727272727273,2.176416437650444,2.6227062397859076,2.4098842222634587,2.8181818181818183,2021-04-15,,,140
,male,adult,A farensis,,Interaction with hermit crabs.,"['Coral Fragment', 'Snail', 'Sea Star', 'Algae']",8.0,5.454545454545454,5.578093918737243,7.019828263106897,5.593673230332121,2.8181818181818183,2021-04-15,,,141
,female,pre_puberty,A farensis,False,Retreating into burrow.,['Hermit Crab'],5.0,1.0487028497094024,1.336680553542508,1.889520290954656,1.051416144470438,2.8181818181818183,2021-04-15,,,142
,female,sub_adult,A. Farensis,False,Moving toward warmer water pockets.,"['Snail', 'Hermit Crab']",6.0,5.00584500020875,6.380638955067436,8.249164077886775,5.360628435913594,2.909090909090909,2021-04-15,,,143
,male,sub_adult,U. olhanensis,,Escaping from aggressive fish.,"['Jellyfish', 'Mussel', 'Sea Sponge']",8.0,2.272727272727273,2.2536091536918472,2.807799417506255,2.3411593667889368,2.727272727272727,2021-04-15,,,144
,female,sub_adult,A. Farensis,False,Picking algae from rock surface.,['Hermit Crab'],4.0,2.265304545668236,2.016153031661573,2.604674477380488,2.4410231513670824,2.909090909090909,2021-04-15,,,145
,male,pre_puberty,U. olhanensis,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Snail']",6.0,1.0909090909090908,1.1659015554583636,1.601802564130625,1.146158668956862,2.909090909090909,2021-04-15,,,146
,female,sub_adult,U. olhanensis,False,Defensive posture when approached.,"['Hermit Crab', 'Sea Star', 'Sea Sponge']",6.0,1.2029621066350866,1.3282561710326855,1.720976793425745,1.3112641482920966,2.727272727272727,2021-04-15,,,147
,male,sub_adult,U. olhanensis,,Social contact with other crabs.,"['Crab (Other Species)', 'Small Fish', 'Sea Sponge']",7.0,1.9318181818181819,2.1339995926928936,3.0434930998271743,2.109965989731251,2.909090909090909,2021-04-15,,,148
,male,adult,u. olhanen.,,Slow movement near seagrass patches.,"['Small Fish', 'Sea Anemone']",11.0,2.590909090909091,2.422201831160303,3.418748097177071,2.8360525091916022,2.8181818181818183,2021-04-15,,,149
,female,sub_adult,A farensis,False,Crab moving quickly across rocks.,"['Hermit Crab', 'Crab (Other Species)']",8.0,2.1252292592472766,2.3909455900431538,3.134766037724049,2.156890163677907,2.6363636363636362,2021-04-15,,,150
,female,sub_adult,U. olhanensis,False,Searching for mates at twilight.,"['Small Fish', 'Jellyfish', 'Mussel', 'Hermit Crab', 'Coral Fragment']",7.0,0.5259255440165256,0.6033332470755167,0.8348230232171772,0.5496680243053219,2.8181818181818183,2021-04-15,,,151
,nan,adult,A farensis,,Swimming short distance to escape.,"['Sea Star', 'Snail', 'Jellyfish', 'Sea Urchin']",11.0,3.409090909090909,3.199995521536529,4.296676385717589,3.457988992085214,2.8181818181818183,2021-04-15,,,152
,female,sub_adult,u. olhanen.,False,Climbing onto submerged logs.,"['Jellyfish', 'Sea Urchin']",5.0,2.2650861962154925,2.242037948184597,3.340640510752675,2.3065909258820074,2.8181818181818183,2021-04-15,,,153
,female,adult,U. olhanensis,False,Picking algae from rock surface.,"['Small Fish', 'Polychaete Worm', 'Barnacle', 'Sea Urchin']",6.0,4.709006009420498,4.142048353417692,6.006923736099162,4.77067075468165,2.8181818181818183,2021-04-15,,,154
,female,juvenile,A farensis,False,Feeding on algae scraped from rocks.,"['Barnacle', 'Hermit Crab', 'Mussel', 'Jellyfish', 'Sea Star']",5.0,1.5003388752955067,1.285798643758842,1.5804965302601472,1.6100382951472876,2.6363636363636362,2021-04-15,,,155
,female,adult,A farensis,False,Using claws to dig into sediment.,"['Shrimp', 'Snail']",9.0,0.601580638826846,0.6620232476278687,0.8178163000195924,0.6417182670213193,2.909090909090909,2021-04-15,,,156
,male,sub_adult,U. olhanensis,,Swimming short distance to escape.,"['Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Jellyfish', 'Barnacle']",4.0,3.409090909090909,3.1629578638065823,4.6700629835645655,3.4563336077750404,2.727272727272727,2021-04-15,,,157
,male,juvenile,A. Farensis,,Searching for food in tidal pools.,"['Algae', 'Hermit Crab', 'Sea Sponge', 'Coral Fragment', 'Snail']",9.0,1.7272727272727273,1.315041936126313,1.616770414872338,1.883289453741817,2.8181818181818183,2021-04-15,,,158
,male,juvenile,U. olhanensis,,Hiding in sandy burrow.,"['Sea Urchin', 'Sea Anemone', 'Shrimp']",6.0,1.1818181818181819,1.0695415931727916,1.562371023890693,1.2609980694201743,2.909090909090909,2021-04-15,,,159
,male,adult,u. olhanen.,True,Escaping from aggressive fish.,['Jellyfish'],8.0,2.590909090909091,2.566178459552685,3.840304854141171,2.6230764438350858,2.8181818181818183,2021-04-15,,,160
,female,pre_puberty,Ucides alvorensis,False,Guarding a small hole in sediment.,"['Polychaete Worm', 'Algae']",8.0,1.0695924894638968,0.8911687455528075,1.262765879991794,1.0859217722944816,2.8181818181818183,2021-04-15,,,161
,male,adult,U. olhanensis,,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Coral Fragment', 'Snail', 'Sea Star']",4.0,3.272727272727273,3.1176019462563427,3.8835803082203437,3.360337200673484,2.909090909090909,2021-04-15,,,162
,male,adult,A farensis,,Struggling with entangled seaweed.,"['Sea Star', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",8.0,2.727272727272727,2.9947600776769523,3.8715037257991196,2.8535587759203977,2.8181818181818183,2021-04-15,,,163
,male,juvenile,A. Farensis,,Displaying dominance by lifting body.,"['Small Fish', 'Hermit Crab', 'Barnacle', 'Shrimp', 'Sea Urchin']",4.0,0.8181818181818182,0.6511420305483238,0.9627156906126948,0.832894213863672,2.727272727272727,2021-04-15,,,164
,male,sub_adult,A farensis,,Waving claws rhythmically.,"['Sea Star', 'Sea Sponge', 'Jellyfish', 'Snail']",4.0,3.1818181818181817,2.8145326747019213,3.9296585345058364,3.3814244670366675,2.8181818181818183,2021-04-15,,,165
,female,adult,A. Farensis,False,Feeding on small crustaceans.,"['Sea Urchin', 'Polychaete Worm', 'Shrimp', 'Barnacle']",5.0,0.8678376724470914,0.9501512131687289,1.2051500911618847,0.9015697319954274,2.8181818181818183,2021-04-15,,,166
,female,adult,U. olhanensis,False,Moving sideways along sandy bottom.,"['Sea Urchin', 'Sea Sponge', 'Snail', 'Jellyfish', 'Crab (Other Species)']",9.0,3.447926752591211,3.2015530165879866,3.8561339216992265,3.62665609237373,2.909090909090909,2021-04-15,,,167
,male,pre_puberty,A farensis,,Stillness in cold water.,"['Snail', 'Coral Fragment', 'Mussel', 'Sea Urchin', 'Sea Anemone']",8.0,1.4318181818181819,1.8490050355000582,2.2257212877918175,1.4556821051355628,2.8181818181818183,2021-04-15,,,168
,female,pre_puberty,A. Farensis,False,Exploring new territory.,"['Small Fish', 'Sea Urchin', 'Barnacle', 'Hermit Crab']",4.0,1.2646520342623278,1.01478602664686,1.3641719141250368,1.3094747708346697,2.909090909090909,2021-04-15,,,169
,female,adult,u. olhanen.,True,Swimming short distance to escape.,"['Polychaete Worm', 'Sea Anemone', 'Algae']",7.0,1.6610197961695794,1.7828675777085918,2.3198865346679147,1.80444680426692,3.0,2021-04-15,,,170
,female,adult,A. Farensis,False,Scavenging near tidal pools.,"['Sea Star', 'Algae', 'Snail', 'Coral Fragment', 'Mussel']",4.0,2.0699012222741597,1.9201374722249727,2.4717478420616144,2.114585398060044,2.909090909090909,2021-04-15,,,171
,male,juvenile,A farensis,,Moving toward warmer water pockets.,['Sea Star'],5.0,0.8636363636363636,0.9729461806022477,1.2285476628771415,0.9483854594276491,2.909090909090909,2021-04-15,,,172
,male,sub_adult,A farensis,,Hiding beneath rocks.,"['Barnacle', 'Sea Star']",6.0,3.0681818181818183,3.353554871356799,4.464172766234036,3.282030111978891,2.8181818181818183,2021-04-15,,,173
,female,juvenile,U. olhanensis,False,Moving toward bait.,"['Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Jellyfish']",5.0,0.7058471768231988,0.6392372087606281,0.8006702927600974,0.7096262433536914,2.8181818181818183,2021-04-15,,,174
,male,adult,A farensis,,Color changes during molting.,"['Shrimp', 'Mussel', 'Barnacle']",7.0,5.181818181818182,5.43438160587522,7.200568271972276,5.567759542943481,3.0,2021-04-15,,,175
,female,sub_adult,A farensis,False,Climbing seaweed stalks.,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Coral Fragment']",7.0,6.816281672680476,6.5811223240354275,8.779183500355138,7.44341761862869,2.727272727272727,2021-04-15,,,176
,female,adult,A. Farensis,False,Guarding a small hole in sediment.,"['Algae', 'Sea Sponge', 'Jellyfish', 'Polychaete Worm', 'Snail']",4.0,2.2816935615954512,2.6280334326360233,3.6844448941732555,2.3018230629602634,2.8181818181818183,2021-04-15,,,177
,male,adult,u. olhanen.,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Jellyfish']",6.0,3.0,2.9478248818548796,3.5399311662935533,3.1963914090075587,2.727272727272727,2021-04-15,,,178
,male,adult,A farensis,,Camouflaging with surrounding mud.,"['Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Mussel']",5.0,3.0,3.139242155542355,4.128120297532196,3.112808448254978,2.8181818181818183,2021-04-15,,,179
,female,sub_adult,u. olhanen.,False,Feeding on small mollusks.,['Small Fish'],6.0,2.846444456107848,2.926500557366673,3.9277749829542556,2.8751393442702686,2.8181818181818183,2021-04-15,,,180
,female,adult,U. olhanensis,False,Moving toward warmer water pockets.,"['Coral Fragment', 'Barnacle', 'Sea Star']",8.0,2.0889718094099963,2.418457037019261,3.341044989362945,2.2092988365079473,2.6363636363636362,2021-04-15,,,181
,female,adult,U. olhanensis,False,Feeding on small mollusks.,"['Algae', 'Sea Star', 'Shrimp']",7.0,1.2523230503279914,1.3382149362436364,1.6867610362805963,1.278851044452293,2.8181818181818183,2021-04-15,,,182
,male,adult,U. olhanensis,,Rapid claw movement while feeding.,"['Small Fish', 'Barnacle', 'Jellyfish', 'Shrimp', 'Hermit Crab']",7.0,4.2272727272727275,4.12642460518335,5.869902888807124,4.539133089425895,2.727272727272727,2021-04-15,,,183
,male,pre_puberty,A farensis,,Climbing seaweed stalks.,['Sea Star'],7.0,1.0909090909090908,1.273820482303548,1.7096316069832143,1.1897071689753733,2.8181818181818183,2021-04-15,,,184
,female,juvenile,Ucides alvorensis,False,Sideways walking along bay edge.,"['Sea Urchin', 'Sea Sponge', 'Shrimp', 'Coral Fragment', 'Snail']",7.0,0.82062442291106,1.0964123176478713,1.5792877660054074,0.8778415847244433,2.8181818181818183,2021-04-15,,,185
,female,adult,A. Farensis,False,Mating behavior with antenna touching.,"['Coral Fragment', 'Small Fish']",8.0,0.5959653957457687,0.621029101435041,0.8265299124874678,0.606047164925079,2.909090909090909,2021-04-15,,,186
,male,pre_puberty,A farensis,,Pausing frequently during exploration.,"['Barnacle', 'Coral Fragment']",3.0,1.1590909090909092,1.1649300818117347,1.478925205992826,1.1657583476455708,2.8181818181818183,2021-04-15,,,187
,-,adult,u. olhanen.,,Waving claws rhythmically.,"['Shrimp', 'Polychaete Worm']",5.0,2.3181818181818183,2.2811362548944714,2.904538354433507,2.3866181784381566,2.8181818181818183,2021-04-15,,,188
,female,adult,u. olhanen.,True,Foraging among seagrass roots.,"['Snail', 'Small Fish', 'Hermit Crab', 'Sea Anemone', 'Mussel']",3.0,1.9434624874095447,1.7593346767731746,2.6191176001435554,1.992450139810058,2.909090909090909,2021-04-15,,,189
,male,juvenile,U. olhanensis,True,Color changes during molting.,"['Mussel', 'Snail']",3.0,1.9090909090909092,2.462761519776351,2.985461524231361,2.088671308270527,2.727272727272727,2021-04-15,,,190
,male,pre_puberty,Ucides alvorensis,,Interaction with hermit crabs.,"['Barnacle', 'Polychaete Worm', 'Small Fish', 'Algae', 'Coral Fragment']",7.0,0.4772727272727273,0.45335346710018043,0.6259583206932721,0.4860033944920675,2.909090909090909,2021-04-15,,,191
,male,sub_adult,A. Farensis,,Struggling with entangled seaweed.,"['Shrimp', 'Sea Urchin']",7.0,1.9318181818181819,2.0580436716283845,2.8102803759429533,2.0592431566092775,2.727272727272727,2021-04-15,,,192
,female,adult,u. olhanen.,False,Shaking claws after contact.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge']",8.0,1.9118212264854657,2.4566206189688007,3.3491102368206453,1.9404249577225818,2.8181818181818183,2021-04-15,,,193
,female,adult,U. olhanensis,False,Sitting still blending with environment.,"['Small Fish', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",6.0,1.959561065581777,2.2748079545237143,3.3734363755545327,2.1228169061014355,2.909090909090909,2021-04-15,,,194
,male,sub_adult,U. olhanensis,,Sideways walking along bay edge.,"['Coral Fragment', 'Snail', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",9.0,5.113636363636363,5.908051780098957,8.21569493319045,5.51311183394866,2.727272727272727,2021-04-15,,,195
,male,pre_puberty,Ucides alvorensis,,Claw snapping at diver.,"['Sea Anemone', 'Barnacle']",9.0,1.5681818181818181,2.0227877818754445,2.5388284621823907,1.696572013753874,2.8181818181818183,2021-04-15,,,196
,male,adult,A farensis,,Feeding on small mollusks.,['Crab (Other Species)'],5.0,7.090909090909091,7.043192183907098,9.563058677580965,7.441246998323666,2.8181818181818183,2021-04-15,,,197
,male,juvenile,A. Farensis,,Color changes during molting.,"['Coral Fragment', 'Polychaete Worm', 'Shrimp']",7.0,2.227272727272727,1.7920117828222066,2.6542430862998345,2.441427045306325,2.8181818181818183,2021-04-15,,,198
,female,adult,A farensis,False,Rapid crossing of open sand.,['Sea Anemone'],6.0,2.171889656663961,2.4662148245344166,3.58028493201839,2.2566748860232138,2.8181818181818183,2021-04-15,,,199
,male,pre_puberty,U. olhanensis,True,Hiding beneath rocks.,"['Coral Fragment', 'Snail', 'Sea Sponge', 'Barnacle']",8.0,3.409090909090909,4.247337103638144,6.338472282331557,3.5991042144848495,2.727272727272727,2021-04-15,,,200
,male,juvenile,A farensis,,Guarding a small hole in sediment.,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment']",5.0,1.3181818181818181,0.8599507667427931,1.24092438183661,1.4158684691560142,2.8181818181818183,2021-04-15,,,201
,male,juvenile,U. olhanensis,,Climbing vertical rock face.,"['Barnacle', 'Coral Fragment', 'Sea Anemone', 'Sea Star']",5.0,1.9545454545454546,1.7514553435081763,2.504722976065886,2.070898501298293,2.727272727272727,2021-04-15,,,202
,male,pre_puberty,Ucides alvorensis,,Dragging shell fragment backward.,"['Hermit Crab', 'Polychaete Worm', 'Shrimp', 'Sea Sponge']",3.0,3.409090909090909,2.501163586774892,3.3264289073718603,3.624946082225276,2.909090909090909,2021-04-15,,,203
,female,sub_adult,u. olhanen.,True,Retreating into burrow.,"['Barnacle', 'Sea Anemone', 'Snail', 'Coral Fragment']",4.0,2.4228824731188827,3.2076384133381337,4.4772396644640065,2.5939824766156714,2.727272727272727,2021-04-15,,,204
,male,sub_adult,A farensis,,Climbing onto submerged logs.,"['Mussel', 'Sea Star', 'Snail', 'Hermit Crab']",8.0,1.1363636363636365,1.2045791420773748,1.580516033831828,1.1518935502170482,2.909090909090909,2021-04-15,,,205
,male,adult,A. Farensis,,Inspecting discarded crab shell.,"['Small Fish', 'Shrimp']",2.0,4.7727272727272725,5.14062602903606,6.900956312314497,4.8530470391546565,2.909090909090909,2021-04-15,,,206
,male,pre_puberty,Ucides alvorensis,,Stillness in cold water.,"['Polychaete Worm', 'Sea Star', 'Sea Urchin']",8.0,1.8409090909090908,1.8939871524764023,2.7176317013834814,1.9533762291024634,2.727272727272727,2021-04-15,,,207
,female,adult,U. olhanensis,False,Resting under shell fragment.,"['Coral Fragment', 'Small Fish', 'Barnacle', 'Algae', 'Sea Anemone']",6.0,4.363238355703365,5.411202210651927,7.066247575204485,4.720968171623657,2.8181818181818183,2021-04-15,,,208
,female,sub_adult,U. olhanensis,False,Camouflaging with surrounding mud.,"['Barnacle', 'Snail']",4.0,0.5948942651378503,0.6539607832952692,0.916703770568684,0.6276714386943772,2.8181818181818183,2021-04-15,,,209
,male,adult,u. olhanen.,True,Searching for food in tidal pools.,['Coral Fragment'],6.0,1.3636363636363635,1.4477679768373857,1.9695218145841062,1.440700031122442,2.8181818181818183,2021-04-15,,,210
,male,adult,u. olhanen.,,Retreating into burrow.,"['Coral Fragment', 'Mussel', 'Hermit Crab']",5.0,3.0,2.751109901617102,4.003926198724407,3.0912588316594722,2.727272727272727,2021-04-15,,,211
,female,sub_adult,U. olhanensis,False,Feeding on detritus in shallow water.,"['Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Sea Sponge']",6.0,1.607325586899236,2.055513089962736,2.6384971739660505,1.7646340553076525,3.0,2021-04-15,,,212
,female,pre_puberty,U. olhanensis,False,Emerging cautiously from hiding.,"['Snail', 'Crab (Other Species)', 'Small Fish', 'Mussel', 'Polychaete Worm']",3.0,1.8041384547135548,2.281992088418951,2.9094074614643444,1.935106640865117,2.8181818181818183,2021-04-15,,,213
,male,adult,A farensis,,Waving claws rhythmically.,"['Sea Sponge', 'Hermit Crab']",5.0,0.9545454545454546,0.9360544742756661,1.1647340773571855,1.0428646162876927,2.8181818181818183,2021-04-15,,,214
,male,sub_adult,u. olhanen.,,Rapid crossing of open sand.,"['Shrimp', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",6.0,3.522727272727273,3.6639666189764095,5.068683745068338,3.858178665033449,2.909090909090909,2021-04-15,,,215
,male,pre_puberty,u. olhanen.,,Dragging shell fragment backward.,"['Barnacle', 'Polychaete Worm', 'Coral Fragment']",5.0,1.0227272727272727,1.2461980430536406,1.735394721292874,1.0589085636691193,3.0,2021-04-15,,,216
,female,sub_adult,A farensis,False,Shaking claws after contact.,"['Sea Sponge', 'Sea Anemone', 'Small Fish']",8.0,2.5003063754387544,2.714121675589999,3.976516147006171,2.6413219903774525,2.8181818181818183,2021-04-15,,,217
,female,adult,u. olhanen.,False,Moving toward bait.,"['Coral Fragment', 'Algae', 'Small Fish']",6.0,1.7723655549695976,1.6771028695506855,2.338101281258784,1.777799413806253,2.727272727272727,2021-04-15,,,218
,female,adult,A farensis,False,Hiding under seagrass blades.,"['Sea Sponge', 'Sea Anemone']",6.0,2.6511117348915807,2.6530439584396786,3.7167435629347243,2.684494444578152,2.909090909090909,2021-04-15,,,219
,male,adult,u. olhanen.,True,Color changes during molting.,"['Jellyfish', 'Small Fish']",1.0,3.6818181818181817,3.731552375345545,4.663448283463621,3.6958476509722042,2.909090909090909,2021-04-15,,,220
,male,adult,A farensis,,Climbing submerged rocks.,"['Sea Sponge', 'Crab (Other Species)']",7.0,2.3181818181818183,2.217992754399254,3.1919655119627874,2.4155639604762693,2.5454545454545454,2021-04-15,,,221
,female,sub_adult,A. Farensis,False,Claw snapping at diver.,"['Algae', 'Small Fish', 'Sea Anemone']",6.0,0.7251877111138046,0.8801930556932926,1.2874254388660207,0.784676686604313,2.8181818181818183,2021-04-15,,,222
,male,sub_adult,A. Farensis,,Hiding under floating debris.,"['Small Fish', 'Barnacle', 'Shrimp', 'Sea Star', 'Polychaete Worm']",4.0,1.7045454545454546,1.8171192974177233,2.194956241264595,1.8025645931108178,2.8181818181818183,2021-04-15,,,223
,female,adult,U. olhanensis,True,Swimming short distance to escape.,"['Crab (Other Species)', 'Algae', 'Shrimp']",4.0,1.8432605218671083,1.9131502994816885,2.4359581106483095,1.9763727266674171,2.8181818181818183,2021-04-15,,,224
,male,pre_puberty,A. Farensis,,Claw waving directed at nearby crab.,['Sea Sponge'],9.0,1.9772727272727273,1.8286535514830284,2.2950620939885265,2.0771164813868164,2.727272727272727,2021-04-15,,,225
,male,pre_puberty,A. Farensis,,Picking algae from rock surface.,"['Mussel', 'Coral Fragment', 'Sea Sponge', 'Sea Star', 'Snail']",8.0,2.25,2.7674708472191845,3.5203908000390283,2.2852600006399593,2.727272727272727,2021-04-15,,,226
,nan,juvenile,U. olhanensis,,Climbing submerged rocks.,"['Algae', 'Sea Anemone', 'Polychaete Worm']",5.0,1.5,2.0300787421124458,2.759872243222254,1.5574643203314593,2.909090909090909,2021-04-15,,,227
,female,sub_adult,u. olhanen.,False,Slow movement near seagrass patches.,"['Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",8.0,3.982113708215671,4.755011315241364,5.998366634018944,4.02119765949492,2.8181818181818183,2021-04-15,,,228
,female,pre_puberty,U. olhanensis,False,Moving toward warmer water pockets.,"['Shrimp', 'Crab (Other Species)', 'Sea Urchin']",4.0,0.7686592343935558,0.7758369389831052,1.073965770204219,0.800224976078751,2.8181818181818183,2021-04-15,,,229
,female,sub_adult,A. Farensis,False,Struggling with entangled seaweed.,"['Mussel', 'Small Fish', 'Coral Fragment']",6.0,0.6940467568259812,0.7425995163787982,0.9439411970761039,0.7463249646073752,2.909090909090909,2021-04-15,,,230
,male,sub_adult,U. olhanensis,,Rapid claw movement while feeding.,"['Sea Urchin', 'Coral Fragment', 'Mussel', 'Barnacle']",7.0,5.2272727272727275,4.904831092143758,6.284744600263597,5.252931840504764,2.8181818181818183,2021-04-15,,,231
,female,juvenile,A farensis,False,Retreating quickly from shadow.,"['Jellyfish', 'Hermit Crab']",6.0,0.5418184104671682,0.42851050353773545,0.6107156829940443,0.548385664058291,2.727272727272727,2021-04-15,,,232
