,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
119,U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Barnacle', 'Small Fish', 'Shrimp']",8.0,2.0816793358768155,2.082528205054425,3.0224318665730916,2.203995480839321,2.727272727272727,2021-07-18,,,119
120,u. olhanen.,female,pre_puberty,True,Claw snapping in competition.,"['Jellyfish', 'Mussel', 'Crab (Other Species)', 'Sea Sponge']",11.0,1.780323520895186,2.0495902433341873,2.8011461335914265,1.9138342437844378,2.6363636363636362,2021-07-18,,,120
121,Ucides alvorensis, ,pre_puberty,,Picking algae from rock surface.,"['Sea Sponge', 'Coral Fragment', 'Small Fish']",8.0,2.25,1.7579614631800309,2.1222242841694468,2.4112920407868184,2.5454545454545454,2021-07-18,,,121
122,u. olhanen.,female,adult,False,Territorial display against intruder.,['Algae'],4.0,3.775430918937893,3.257473571021788,4.863509485013412,4.130983273667013,2.727272727272727,2021-07-18,,,122
123,A. Farensis,female,sub_adult,False,Climbing submerged rocks.,"['Polychaete Worm', 'Barnacle']",3.0,2.4118429766553175,2.195478984466099,3.2029037705760945,2.4616430930311726,2.5454545454545454,2021-07-18,,,123
124,A farensis,female,juvenile,False,Escaping from aggressive fish.,"['Snail', 'Crab (Other Species)', 'Barnacle', 'Algae', 'Jellyfish']",7.0,0.9545976006268969,0.9347942163414402,1.2490175962401018,1.0310947247415205,2.6363636363636362,2021-07-18,,,124
125,A. Farensis,male,sub_adult,,Exchanging antenna taps.,"['Jellyfish', 'Barnacle', 'Snail']",10.0,3.75,3.1363808631195793,4.0780806531187075,3.8539468261465504,2.6363636363636362,2021-07-18,,,125
126,u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Small Fish', 'Sea Star']",4.0,4.7727272727272725,5.612786899420993,6.865822240618814,4.93473028291215,2.5454545454545454,2021-07-18,,,126
127,U. olhanensis,female,juvenile,False,Burrowing into sandy sediment.,"['Sea Urchin', 'Algae']",3.0,1.081368448826305,1.1901985771629968,1.4417097375636685,1.087172292243055,2.6363636363636362,2021-07-18,,,127
128,A farensis,female,adult,False,Moving toward bait.,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Algae']",4.0,1.666837200496638,1.5389282249005605,2.0278646573471857,1.7220395517989966,2.5454545454545454,2021-07-18,,,128
129,A. Farensis,male,sub_adult,,Moving toward bait.,"['Mussel', 'Algae', 'Snail', 'Barnacle']",6.0,1.7045454545454546,1.4158045150821716,2.0445837889422656,1.8694002137658685,2.8181818181818183,2021-07-18,,,129
130,Ucides alvorensis,male,adult,True,Social contact with other crabs.,"['Coral Fragment', 'Polychaete Worm']",4.0,4.909090909090909,5.3051761108277455,7.005408448114451,4.910701962088799,2.727272727272727,2021-07-18,,,130
131,A farensis,male,juvenile,,Moving toward warmer water pockets.,"['Sea Sponge', 'Snail', 'Hermit Crab']",6.0,1.4545454545454546,1.8480018579813213,2.3829877436265976,1.507220522567508,2.6363636363636362,2021-07-18,,,131
132,u. olhanen.,female,adult,True,Searching for mates at twilight.,['Polychaete Worm'],9.0,6.16322500092937,6.332456725342116,7.610715927048106,6.661219810122131,2.6363636363636362,2021-07-18,,,132
133,U. olhanensis,male,sub_adult,,Climbing onto submerged logs.,"['Snail', 'Jellyfish', 'Sea Urchin']",5.0,2.727272727272727,2.9691488751930284,4.227246257642158,2.9280870984498324,2.6363636363636362,2021-07-18,,,133
134,U. olhanensis,female,sub_adult,True,Escaping predator silhouette overhead.,['Sea Urchin'],4.0,2.4343148352924353,2.930876113692777,3.7657732209694346,2.676307239534871,2.5454545454545454,2021-07-18,,,134
135,A. Farensis,female,juvenile,False,Climbing onto submerged logs.,"['Small Fish', 'Hermit Crab']",8.0,0.9915501214086467,1.4725770272709497,2.19017983323598,1.0034363981985714,2.6363636363636362,2021-07-18,,,135
136,U. olhanensis,male,sub_adult,,Waving claws rhythmically.,"['Hermit Crab', 'Coral Fragment', 'Shrimp', 'Jellyfish']",4.0,5.113636363636363,5.633293470632338,7.716426780928051,5.122881164348144,2.5454545454545454,2021-07-18,,,136
137,A farensis,male,adult,,Struggling with entangled seaweed.,"['Sea Sponge', 'Sea Urchin', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",4.0,0.8181818181818182,0.8201062193544011,1.0438351676469813,0.8214236860989721,2.6363636363636362,2021-07-18,,,137
138,A. Farensis,male,sub_adult,,Defensive posture when approached.,['Small Fish'],5.0,3.977272727272727,3.4571836205872644,5.095139763366851,4.2160357487841935,2.727272727272727,2021-07-18,,,138
139,A farensis,female,pre_puberty,True,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Small Fish', 'Jellyfish', 'Sea Anemone']",4.0,0.8818031414352524,0.7248601544550519,0.8768150815758292,0.9639985406582081,2.5454545454545454,2021-07-18,,,139
140,u. olhanen.,female,adult,True,Camouflaging with surrounding mud.,['Jellyfish'],5.0,4.255140075364893,4.27964286008564,6.105004310455548,4.5867922496516105,2.6363636363636362,2021-07-18,,,140
141,U. olhanensis,female,pre_puberty,True,Crab moving quickly across rocks.,"['Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Small Fish']",5.0,1.870394886297226,2.2427000980727443,3.3041605011923907,1.881982134640915,2.8181818181818183,2021-07-18,,,141
142,A. Farensis,female,juvenile,False,Climbing seaweed stalks.,['Sea Urchin'],7.0,0.5020948198418804,0.5739491554814647,0.8272857023215323,0.5330570870975344,2.5454545454545454,2021-07-18,,,142
143,A farensis,male,pre_puberty,,Hiding in sandy burrow.,"['Coral Fragment', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle']",4.0,0.6136363636363636,0.7067137958331832,1.0228775366794574,0.6575930884393231,2.8181818181818183,2021-07-18,,,143
144,A farensis,male or female,adult,,Rapid claw movement while feeding.,"['Jellyfish', 'Snail', 'Shrimp', 'Sea Urchin']",5.0,3.9545454545454546,3.7421298875041207,5.301123667768494,4.241950495286764,2.6363636363636362,2021-07-18,,,144
145,Ucides alvorensis,male,adult,,Moving toward warmer water pockets.,"['Polychaete Worm', 'Hermit Crab']",6.0,4.090909090909091,4.357675711653578,6.208814643190473,4.395448170990927,2.6363636363636362,2021-07-18,,,145
146,U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Small Fish', 'Polychaete Worm', 'Jellyfish', 'Shrimp', 'Sea Sponge']",0.0,5.454545454545454,4.975426493911149,6.171893848390686,5.946161759594176,2.727272727272727,2021-07-18,,,146
147,A. Farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Algae', 'Snail', 'Small Fish']",9.0,1.8357400762786915,2.2389735009354044,2.8879154891257826,2.0122530681594277,2.6363636363636362,2021-07-18,,,147
148,U. olhanensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Sea Anemone', 'Barnacle']",6.0,2.590909090909091,1.9265281059806443,2.810080038498868,2.685396582774423,2.727272727272727,2021-07-18,,,148
149,A farensis,female,adult,True,Vibrating antennae in water currents.,['Mussel'],5.0,5.096865338398913,4.767054204396566,6.128267828863802,5.498926209413092,2.5454545454545454,2021-07-18,,,149
150,U. olhanensis,male,sub_adult,True,Climbing submerged rocks.,['Crab (Other Species)'],7.0,1.8181818181818181,2.1553306770223184,2.753770750130821,1.9939487475082915,2.6363636363636362,2021-07-18,,,150
151,Ucides alvorensis,male,juvenile,,Hiding beneath rocks.,"['Shrimp', 'Snail', 'Sea Anemone', 'Sea Star']",9.0,0.8181818181818182,1.127032975248454,1.5979417097422257,0.887050574101056,2.6363636363636362,2021-07-18,,,151
152,A. Farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Crab (Other Species)']",7.0,1.6363636363636365,1.295549568904218,1.7816696722753191,1.6553672138409519,2.5454545454545454,2021-07-18,,,152
153,A farensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Sea Urchin']",7.0,2.9318181818181817,2.883613741238006,4.017125152601828,3.0038588181225903,2.6363636363636362,2021-07-18,,,153
154,A. Farensis, ,pre_puberty,,Emerging cautiously from hiding.,"['Barnacle', 'Snail', 'Sea Sponge']",4.0,1.1590909090909092,1.3109942337209561,1.9201426171115512,1.1814186622281162,2.8181818181818183,2021-07-18,,,154
155,U. olhanensis,male,sub_adult,,Resting under shell fragment.,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Mussel', 'Sea Sponge']",8.0,3.6363636363636362,4.262109072192584,6.160939953143187,3.6421431561157704,2.727272727272727,2021-07-18,,,155
156,u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Hermit Crab', 'Sea Anemone', 'Jellyfish']",4.0,1.0227272727272727,0.8806054223456568,1.2445916060591977,1.045105282193181,2.6363636363636362,2021-07-18,,,156
157,U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Sea Sponge', 'Mussel', 'Algae', 'Barnacle', 'Coral Fragment']",3.0,2.8636363636363638,2.7157358383804837,3.5629885592272954,3.097740414443457,2.727272727272727,2021-07-18,,,157
158,U. olhanensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",3.0,2.5,2.268127022163272,2.793539842664074,2.562230582960952,2.6363636363636362,2021-07-18,,,158
159,Ucides alvorensis,nan,pre_puberty,,Defensive posture when approached.,"['Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Sea Urchin']",5.0,1.2954545454545454,1.248823979496837,1.7940188586317263,1.3092686374484488,2.727272727272727,2021-07-18,,,159
160,A farensis,female,adult,False,Searching for food in tidal pools.,"['Mussel', 'Crab (Other Species)', 'Snail', 'Shrimp']",7.0,0.7786263461301661,0.8720253013440754,1.2602422558313509,0.8398082190804339,2.8181818181818183,2021-07-18,,,160
161,Ucides alvorensis,male,sub_adult,,Hiding under seagrass blades.,"['Sea Sponge', 'Sea Star', 'Sea Anemone', 'Small Fish']",12.0,3.6363636363636362,3.493251979230763,4.76065800710712,3.7699184783868858,2.727272727272727,2021-07-18,,,161
162,A farensis,male,sub_adult,,Feeding on algae scraped from rocks.,['Sea Anemone'],7.0,5.113636363636363,4.396950303325354,6.2881402541339755,5.148698197663402,2.5454545454545454,2021-07-18,,,162
163,U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Small Fish', 'Sea Star']",11.0,4.363636363636363,4.762713249503795,6.321115491446844,4.757869225673786,2.5454545454545454,2021-07-18,,,163
164,U. olhanensis,male,pre_puberty,,Retreating into burrow.,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Mussel']",2.0,2.25,2.0577699539716012,2.744764998172617,2.372531792573107,2.5454545454545454,2021-07-18,,,164
165,A. Farensis,female,adult,False,Claw snapping in competition.,"['Shrimp', 'Hermit Crab', 'Small Fish', 'Sea Anemone', 'Jellyfish']",3.0,1.0356642482664196,1.0613664769412974,1.3376275214189415,1.0815423484245472,2.6363636363636362,2021-07-18,,,165
166,U. olhanensis,male,juvenile,,Picking biofilm on submerged wood.,"['Shrimp', 'Small Fish']",5.0,0.45454545454545453,0.2999048499786852,0.449211179100291,0.49323703807941405,2.727272727272727,2021-07-18,,,166
167,U. olhanensis,male,pre_puberty,,Picking algae from rock surface.,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Small Fish', 'Sea Urchin']",4.0,1.2954545454545454,1.0750005882702076,1.3205823055041424,1.3761127318220028,2.5454545454545454,2021-07-18,,,167
168,A farensis,male,pre_puberty,,Feeding on small mollusks.,"['Mussel', 'Barnacle', 'Sea Sponge', 'Sea Urchin', 'Small Fish']",6.0,0.8181818181818182,1.0127269942999917,1.5090877063096526,0.8688342678785843,2.6363636363636362,2021-07-18,,,168
169,u. olhanen.,male,adult,,Color changes during molting.,['Snail'],5.0,0.8181818181818182,0.7390978681487834,1.0863012124374007,0.8307371736429345,2.727272727272727,2021-07-18,,,169
170,A farensis,male,adult,True,Resting under shell fragment.,"['Algae', 'Coral Fragment', 'Snail']",4.0,2.1818181818181817,2.2690589466659365,3.2295738151994673,2.339802066175895,2.6363636363636362,2021-07-18,,,170
171,A farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",9.0,1.4704549898761092,1.469424949063236,1.9412039346293541,1.471092497435214,2.6363636363636362,2021-07-18,,,171
172,A farensis,nan,adult,,Slow movement near seagrass patches.,"['Shrimp', 'Sea Sponge', 'Sea Star', 'Jellyfish']",4.0,6.818181818181818,7.4183977568674635,9.365540226902034,6.976168114073525,2.6363636363636362,2021-07-18,,,172
173,u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,"['Sea Star', 'Mussel']",6.0,1.4455870835167266,1.8791826899821578,2.6188944996189445,1.4567166084301755,2.5454545454545454,2021-07-18,,,173
174,u. olhanen.,male,sub_adult,,Foraging among seagrass roots.,['Algae'],10.0,4.886363636363637,4.855753932567667,6.370111226414778,5.133152983769693,2.6363636363636362,2021-07-18,,,174
175,A. Farensis,male,pre_puberty,,Foraging among seagrass roots.,"['Sea Star', 'Barnacle', 'Small Fish', 'Polychaete Worm']",4.0,0.4772727272727273,0.567481712097275,0.7067455995104586,0.49368970571392645,2.5454545454545454,2021-07-18,,,175
176,A. Farensis,male,juvenile,,Picking detritus from seabed.,['Sea Star'],5.0,0.3181818181818182,0.32861559595581613,0.42764017276679794,0.34100705170998463,2.6363636363636362,2021-07-18,,,176
177,u. olhanen.,male,juvenile,,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Barnacle']",6.0,2.0454545454545454,2.1155577549027,3.0117080148709103,2.117082669544929,2.6363636363636362,2021-07-18,,,177
178,A. Farensis,female,sub_adult,False,Searching for mates at twilight.,"['Jellyfish', 'Polychaete Worm']",8.0,3.7389220028060177,4.17105212096519,6.224763917383085,3.924367789482424,2.727272727272727,2021-07-18,,,178
179,U. olhanensis,male,adult,,Sitting still blending with environment.,"['Sea Anemone', 'Sea Star']",6.0,3.8181818181818183,3.5653086054192324,5.011243679376828,4.04624372529476,2.6363636363636362,2021-07-18,,,179
180,u. olhanen.,female,adult,False,Defensive posture when approached.,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge', 'Shrimp']",3.0,1.7164149483114628,1.6872704627814643,2.343123520569375,1.8472456315335661,2.727272727272727,2021-07-18,,,180
181,A farensis,male,adult,,Cleaning claws with rubbing motion.,"['Sea Star', 'Hermit Crab']",7.0,5.454545454545454,5.561694547274834,8.033949603643675,5.9189207039631775,2.6363636363636362,2021-07-18,,,181
182,U. olhanensis,female,sub_adult,False,Sideways walking along bay edge.,"['Sea Anemone', 'Shrimp', 'Algae', 'Hermit Crab', 'Sea Sponge']",4.0,3.642851817624448,3.1724964944052743,4.53287199509979,3.720885852287587,2.6363636363636362,2021-07-18,,,182
183,U. olhanensis,male,sub_adult,,Mating behavior with antenna touching.,"['Algae', 'Sea Star', 'Barnacle']",6.0,3.1818181818181817,3.260300480437287,4.057691218784058,3.368046374844509,2.6363636363636362,2021-07-18,,,183
184,A farensis,female,adult,True,Claw snapping at diver.,"['Small Fish', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",6.0,0.69474392308721,0.7508059361327287,1.09881793200716,0.7116729486077861,2.727272727272727,2021-07-18,,,184
185,u. olhanen.,male,pre_puberty,,Escaping predator silhouette overhead.,"['Sea Star', 'Sea Urchin']",6.0,2.3181818181818183,2.5686606998703394,3.350902650172948,2.370113832934474,2.727272727272727,2021-07-18,,,185
186,u. olhanen.,male,adult,,Exchanging antenna taps.,"['Jellyfish', 'Algae', 'Sea Anemone', 'Hermit Crab']",9.0,3.5454545454545454,3.37130456898999,4.72310574875043,3.806239798534405,2.5454545454545454,2021-07-18,,,186
187,U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,"['Sea Sponge', 'Algae']",5.0,4.204545454545454,4.393219831805327,5.356198434542846,4.349810050547218,2.5454545454545454,2021-07-18,,,187
188,u. olhanen.,female,adult,False,Stillness in cold water.,"['Sea Anemone', 'Small Fish', 'Sea Urchin', 'Hermit Crab']",3.0,2.3954018531418115,2.6044178540820804,3.5773836479638943,2.520141934593567,2.6363636363636362,2021-07-18,,,188
189,A farensis,female,juvenile,False,Moving in groups.,"['Shrimp', 'Algae', 'Sea Star', 'Coral Fragment']",4.0,0.813414956975626,0.5985193044229211,0.8866074540765538,0.8345328183718629,2.5454545454545454,2021-07-18,,,189
190,u. olhanen.,male,adult,True,Picking detritus from seabed.,"['Sea Sponge', 'Sea Urchin']",5.0,2.1818181818181817,2.0224056319148485,2.7291594367541347,2.2612808655781493,2.727272727272727,2021-07-18,,,190
191,U. olhanensis,female,sub_adult,False,Searching for food in tidal pools.,['Coral Fragment'],5.0,3.9373703712852337,4.077898367472411,5.354586797083489,4.264660621879796,2.6363636363636362,2021-07-18,,,191
192,Ucides alvorensis,male,pre_puberty,,Sitting still blending with environment.,"['Crab (Other Species)', 'Small Fish', 'Shrimp']",9.0,1.1590909090909092,1.0387536078276631,1.3358833089154947,1.2688621983733481,2.5454545454545454,2021-07-18,,,192
193,U. olhanensis,female,pre_puberty,False,Shaking claws after contact.,"['Sea Anemone', 'Polychaete Worm']",6.0,0.5763556184414507,0.6512522624788167,0.9136630882566376,0.6201811568509877,2.727272727272727,2021-07-18,,,193
194,U. olhanensis,male,pre_puberty,,Scavenging near tidal pools.,['Sea Sponge'],5.0,2.522727272727273,3.077172125679517,3.9516311325702844,2.646528864810973,2.5454545454545454,2021-07-18,,,194
195,A farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Shrimp', 'Snail', 'Sea Urchin']",9.0,2.522727272727273,2.556781765412794,3.4058557291860727,2.7529881309875615,2.5454545454545454,2021-07-18,,,195
196,U. olhanensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Shrimp', 'Sea Urchin', 'Snail', 'Small Fish', 'Sea Anemone']",6.0,1.6363636363636365,1.2215361868546355,1.6262852927974876,1.7676918489767985,2.727272727272727,2021-07-18,,,196
197,A farensis,female,sub_adult,False,Swimming short distance to escape.,['Crab (Other Species)'],7.0,0.9439844716973756,1.0473091344035792,1.3323531477737587,1.0374892608203334,2.6363636363636362,2021-07-18,,,197
198,A. Farensis,female,adult,False,Defensive posture when approached.,"['Mussel', 'Barnacle', 'Algae', 'Crab (Other Species)', 'Sea Star']",5.0,4.312827899998961,4.387702417096874,5.859614460679182,4.41827589763653,2.6363636363636362,2021-07-18,,,198
199,A farensis,male,sub_adult,,Territorial display against intruder.,['Sea Star'],6.0,1.4772727272727273,1.4074744907533978,2.094452190558843,1.5326404324626146,2.727272727272727,2021-07-18,,,199
200,U. olhanensis,male,sub_adult,True,Swimming short distance to escape.,"['Algae', 'Sea Sponge', 'Small Fish', 'Sea Anemone']",8.0,3.2954545454545454,3.3897793360789037,4.102784767579019,3.4180256411787924,2.4545454545454546,2021-07-18,,,200
201,u. olhanen.,male,sub_adult,,Claw snapping at diver.,['Sea Urchin'],7.0,3.6363636363636362,3.067531323452897,4.401368607569929,3.726576632836323,2.5454545454545454,2021-07-18,,,201
202,Ucides alvorensis, ,juvenile,,Climbing onto submerged logs.,"['Shrimp', 'Sea Star', 'Sea Anemone', 'Barnacle']",8.0,0.5454545454545454,0.39591716698350743,0.5797994518053048,0.5756439757671732,2.727272727272727,2021-07-18,,,202
203,A. Farensis,female,adult,False,Sitting still blending with environment.,['Sea Sponge'],8.0,2.7565143901192686,2.299093255038795,3.423403474333934,2.7901066841156403,2.6363636363636362,2021-07-18,,,203
204,U. olhanensis,female,sub_adult,True,Social contact with other crabs.,"['Crab (Other Species)', 'Snail', 'Sea Sponge']",5.0,0.47857594559333183,0.5953439884649504,0.7707344194320448,0.5177730893961491,2.727272727272727,2021-07-18,,,204
205,u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,"['Algae', 'Sea Anemone', 'Crab (Other Species)']",5.0,1.2844433121960532,1.1688785133569113,1.5279921610066831,1.3864987306549108,2.5454545454545454,2021-07-18,,,205
206,u. olhanen.,male,pre_puberty,,Slow movement near seagrass patches.,"['Algae', 'Shrimp', 'Snail', 'Barnacle', 'Coral Fragment']",7.0,1.3636363636363635,1.2869788285289239,1.6892124265642146,1.453883416411527,2.6363636363636362,2021-07-18,,,206
207,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Coral Fragment', 'Barnacle', 'Mussel']",3.0,4.363636363636363,4.282224138879795,5.7031208844671255,4.378828178710524,2.6363636363636362,2021-07-18,,,207
208,A farensis,male,juvenile,,Sideways walking along bay edge.,"['Snail', 'Sea Anemone', 'Hermit Crab']",7.0,2.590909090909091,2.5472794383386095,3.2593038227396813,2.654468946144552,2.5454545454545454,2021-07-18,,,208
209,u. olhanen.,female,juvenile,False,Exchanging antenna taps.,"['Polychaete Worm', 'Jellyfish', 'Mussel', 'Sea Star', 'Small Fish']",3.0,1.1537629924237056,0.7487673339794424,1.0860659716033012,1.2476308275275232,2.6363636363636362,2021-07-18,,,209
210,Ucides alvorensis, ,pre_puberty,True,Searching for mates at twilight.,['Mussel'],8.0,1.8409090909090908,1.9770475795489135,2.5093133252718163,1.9697723942462724,2.6363636363636362,2021-07-18,,,210
211,A farensis,female,juvenile,False,Climbing seaweed stalks.,['Hermit Crab'],5.0,0.7698989973205976,1.0444377231291777,1.481747066695513,0.7832981577662482,2.5454545454545454,2021-07-18,,,211
212,A. Farensis,female,adult,True,Slow movement near seagrass patches.,"['Mussel', 'Jellyfish']",10.0,2.9243021767062145,2.807584754679002,4.08881069235744,3.1877738522413863,2.6363636363636362,2021-07-18,,,212
213,U. olhanensis,female,sub_adult,False,Vibrating antennae in water currents.,['Jellyfish'],2.0,1.9471731025930035,1.803279680656287,2.4234219554031173,2.016655738778697,2.6363636363636362,2021-07-18,,,213
214,U. olhanensis,female,juvenile,False,Claw snapping at diver.,['Coral Fragment'],4.0,0.810563590101052,0.9039215740764127,1.288534328432868,0.8378788661592552,2.6363636363636362,2021-07-18,,,214
215,u. olhanen.,female,adult,False,Stillness in cold water.,"['Sea Sponge', 'Polychaete Worm']",5.0,2.9630984967196556,3.1005715828504545,3.95355009908741,3.15144212544557,2.5454545454545454,2021-07-18,,,215
216,U. olhanensis,male,pre_puberty,,Climbing submerged rocks.,"['Small Fish', 'Shrimp', 'Sea Star', 'Algae', 'Snail']",10.0,0.5454545454545454,0.4467503985591771,0.5372287740280866,0.5456377411379932,2.5454545454545454,2021-07-18,,,216
217,A. Farensis,female,pre_puberty,True,Struggling with entangled seaweed.,"['Barnacle', 'Mussel', 'Sea Star']",11.0,0.6711386385324647,0.7813754210915054,1.065563885804371,0.7309363826274864,2.727272727272727,2021-07-18,,,217
218,A. Farensis,female,adult,False,Escaping from aggressive fish.,"['Coral Fragment', 'Sea Anemone', 'Sea Star', 'Algae']",3.0,0.8711572935276816,0.9972663775160381,1.4867282427118444,0.9555344972593208,2.5454545454545454,2021-07-18,,,218
219,A farensis,male,juvenile,,Territorial display against intruder.,"['Sea Sponge', 'Coral Fragment', 'Sea Anemone']",4.0,0.9545454545454546,0.9349112166870186,1.3096829519256186,1.037783871199002,2.8181818181818183,2021-07-18,,,219
220,u. olhanen.,male,pre_puberty,True,Searching for mates at twilight.,"['Jellyfish', 'Snail', 'Crab (Other Species)']",5.0,1.6363636363636365,1.3903613554398888,2.001040055385175,1.6874794621385647,2.6363636363636362,2021-07-18,,,220
221,U. olhanensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",6.0,1.3636363636363635,1.2400909979089274,1.6787154280855108,1.3769913352548133,2.727272727272727,2021-07-18,,,221
222,U. olhanensis,male,adult,,Hiding under floating debris.,"['Algae', 'Crab (Other Species)', 'Shrimp']",6.0,2.4545454545454546,2.4198832331639437,2.944916013113907,2.5146351999387964,2.6363636363636362,2021-07-18,,,222
223,U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Coral Fragment', 'Mussel']",6.0,6.136363636363637,6.5745974603152515,8.53274691526213,6.3462329235737505,2.6363636363636362,2021-07-18,,,223
224,A farensis,N/R,adult,,Picking algae from rock surface.,"['Snail', 'Coral Fragment', 'Sea Anemone', 'Sea Star']",6.0,5.318181818181818,5.369830042135699,7.591839598894305,5.672240975895684,2.727272727272727,2021-07-18,,,224
225,A farensis,male,adult,,Slow movement near seagrass patches.,"['Small Fish', 'Jellyfish']",5.0,3.1363636363636362,3.355729074958832,4.921002341206231,3.356081932225582,2.727272727272727,2021-07-18,,,225
226,A farensis,male,pre_puberty,,Moving toward bait.,"['Mussel', 'Sea Sponge', 'Small Fish']",6.0,2.590909090909091,2.8759456282721043,4.198933349231304,2.800782242962965,2.5454545454545454,2021-07-18,,,226
227,U. olhanensis,female,adult,False,Hiding under floating debris.,"['Coral Fragment', 'Algae']",7.0,3.4473139590645334,3.5288107747188486,4.501960040692858,3.5075382367177244,2.6363636363636362,2021-07-18,,,227
228,u. olhanen.,female,sub_adult,False,Feeding on small mollusks.,"['Jellyfish', 'Barnacle', 'Sea Star', 'Snail']",8.0,3.171263727092354,3.9387952056879825,5.656417706938739,3.356261136701852,2.6363636363636362,2021-07-18,,,228
229,u. olhanen.,female,juvenile,False,Feeding on algae scraped from rocks.,"['Snail', 'Algae', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",8.0,0.4660899198389027,0.5467501999003423,0.7783176476181204,0.49519280430223256,2.8181818181818183,2021-07-18,,,229
230,U. olhanensis,male,adult,True,Claw waving directed at nearby crab.,['Snail'],8.0,3.8181818181818183,3.9358012816369605,5.608828203102885,4.137257957523681,2.727272727272727,2021-07-18,,,230
