species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Snail', 'Small Fish', 'Barnacle', 'Sea Urchin', 'Sea Anemone']",7.0,1.3709609289825453,1.2986785451400993,1.5622945511244277,1.4860887459075116,2.6363636363636362,2021-07-18,,,122
A. Farensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Mussel', 'Jellyfish', 'Sea Urchin', 'Coral Fragment']",8.0,1.8556721755451802,1.8059450403324795,2.4721750886798204,1.8886821948241417,2.6363636363636362,2021-07-18,,,123
U. olhanensis,female,juvenile,False,Escaping from aggressive fish.,"['Snail', 'Sea Anemone']",3.0,1.7373586354191088,1.6324979109682092,2.188751315508251,1.868956719939215,2.6363636363636362,2021-07-18,,,124
A farensis,female,juvenile,False,Feeding on small crustaceans.,"['Coral Fragment', 'Barnacle', 'Algae']",10.0,0.5388084957498896,0.33659588012992825,0.4917384143500033,0.5679902752557765,2.5454545454545454,2021-07-18,,,125
A farensis, ,juvenile,,Hiding beneath rocks.,"['Sea Anemone', 'Barnacle']",2.0,0.5454545454545454,0.6634343477250074,0.9258938952727267,0.5910893021121751,2.6363636363636362,2021-07-18,,,126
u. olhanen.,male,adult,,Shaking claws after contact.,"['Shrimp', 'Small Fish', 'Algae', 'Coral Fragment']",5.0,2.4545454545454546,2.3398597702713952,3.1735093327048958,2.6815152583703448,2.5454545454545454,2021-07-18,,,127
u. olhanen.,female,sub_adult,False,Vibrating antennae in water currents.,"['Snail', 'Mussel', 'Sea Sponge']",3.0,2.7242621135535408,2.2303579635864548,3.2519176813499273,2.94245906723531,2.6363636363636362,2021-07-18,,,128
u. olhanen.,female,adult,False,Resting under shell fragment.,"['Small Fish', 'Mussel', 'Sea Anemone']",9.0,3.7641499078961123,3.732440547674446,5.521808839333193,3.844739164469058,2.6363636363636362,2021-07-18,,,129
u. olhanen.,-,sub_adult,True,Rapid claw movement while feeding.,"['Sea Sponge', 'Sea Star', 'Algae']",7.0,1.5909090909090908,1.5648643896418677,2.018569726525799,1.667861662956377,2.6363636363636362,2021-07-18,,,130
u. olhanen.,female,adult,True,Exploring new territory.,"['Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Hermit Crab']",2.0,3.6512204176030236,3.7179002202127465,4.967837952609069,3.6740550179096827,2.6363636363636362,2021-07-18,,,131
U. olhanensis,male,sub_adult,,Climbing submerged rocks.,"['Snail', 'Algae', 'Barnacle']",8.0,4.431818181818182,4.665465679694562,5.843066428077404,4.6393840026671205,2.5454545454545454,2021-07-18,,,132
u. olhanen.,male,sub_adult,,Social contact with other crabs.,['Algae'],5.0,4.318181818181818,4.100367612840447,4.970311544224518,4.612206407814707,2.6363636363636362,2021-07-18,,,133
A farensis,male,adult,,Emerging cautiously from hiding.,"['Coral Fragment', 'Algae']",7.0,5.590909090909091,5.430186101542921,7.713995616264069,5.889239358940282,2.6363636363636362,2021-07-18,,,134
A. Farensis,N/R,juvenile,,Picking biofilm on submerged wood.,"['Shrimp', 'Algae']",9.0,1.1363636363636365,1.3387440840552978,1.9840727007280472,1.228820927511425,2.5454545454545454,2021-07-18,,,135
u. olhanen.,male,sub_adult,,Shaking claws after contact.,"['Snail', 'Jellyfish', 'Sea Sponge', 'Shrimp', 'Sea Anemone']",9.0,6.590909090909091,7.825755518238955,10.203502040711903,7.025571803948195,2.6363636363636362,2021-07-18,,,136
u. olhanen.,female,adult,False,Hiding under floating debris.,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Snail']",7.0,5.99683769805861,6.2158445001216585,7.989284690785667,6.57291226122772,2.909090909090909,2021-07-18,,,137
A. Farensis,male or female,adult,,Claw waving directed at nearby crab.,"['Small Fish', 'Shrimp', 'Sea Urchin']",6.0,2.1818181818181817,2.3110751288157036,3.0558588881100737,2.33718687114316,2.727272727272727,2021-07-18,,,138
u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,"['Sea Sponge', 'Mussel']",5.0,3.75,4.40676688196426,6.583673623800255,3.794884332075497,2.5454545454545454,2021-07-18,,,139
U. olhanensis,male,sub_adult,True,Rapid claw movement while feeding.,"['Mussel', 'Snail', 'Barnacle', 'Sea Star']",10.0,2.9545454545454546,2.4790692588684204,3.018254304751045,3.057591873156611,2.6363636363636362,2021-07-18,,,140
A farensis,female,sub_adult,False,Moving toward bait.,"['Barnacle', 'Algae', 'Shrimp', 'Hermit Crab', 'Small Fish']",6.0,2.7384714696495376,2.813938086763081,4.014554201390754,2.886747138717159,2.6363636363636362,2021-07-18,,,141
U. olhanensis,male,juvenile,,Feeding on small mollusks.,"['Sea Sponge', 'Algae']",6.0,1.0,0.8056460465453207,1.0374327217628407,1.0348727204643773,2.6363636363636362,2021-07-18,,,142
U. olhanensis,male,adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Small Fish', 'Sea Anemone']",8.0,0.8181818181818182,0.8104415020823903,0.9814689206185612,0.8414144791919902,2.6363636363636362,2021-07-18,,,143
U. olhanensis,female,adult,False,Climbing submerged rocks.,"['Polychaete Worm', 'Algae', 'Small Fish']",5.0,1.6125737959949304,1.7562073727891425,2.282026319110669,1.7315809395556583,2.5454545454545454,2021-07-18,,,144
A. Farensis,female,sub_adult,False,Searching for mates at twilight.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Mussel']",7.0,1.7082582698965079,1.4984832763971547,2.1624294319320474,1.8779360141552424,2.5454545454545454,2021-07-18,,,145
u. olhanen.,male,pre_puberty,,Hiding beneath rocks.,['Mussel'],6.0,3.6136363636363638,3.9825425424555236,5.431593682151479,3.6359224989718637,2.6363636363636362,2021-07-18,,,146
A. Farensis,male,sub_adult,,Climbing vertical rock face.,['Sea Urchin'],6.0,0.6818181818181818,0.6998509923205862,1.0162662756387404,0.7448111762277692,2.6363636363636362,2021-07-18,,,147
U. olhanensis,male,sub_adult,,Searching for mates at twilight.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",5.0,3.522727272727273,4.100845762721367,5.966903501219429,3.835157148529947,2.6363636363636362,2021-07-18,,,148
u. olhanen.,female,sub_adult,False,Claw snapping at diver.,"['Mussel', 'Polychaete Worm', 'Small Fish', 'Jellyfish']",8.0,1.5621876478969363,1.4148179253633824,2.039348797221328,1.5644562339324963,2.5454545454545454,2021-07-18,,,149
u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Shrimp']",5.0,1.541099660142441,1.4066697781911306,1.941664469784674,1.6337182383737492,2.6363636363636362,2021-07-18,,,150
u. olhanen.,male,adult,,Using claws to dig into sediment.,"['Algae', 'Coral Fragment', 'Barnacle']",8.0,1.2272727272727273,1.1571518189995649,1.5905618996709194,1.2611584656897437,2.5454545454545454,2021-07-18,,,151
A farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Coral Fragment', 'Algae']",6.0,4.318181818181818,4.008682075620504,5.59963717897541,4.503571136187968,2.6363636363636362,2021-07-18,,,152
U. olhanensis,male,adult,,Picking detritus from seabed.,"['Mussel', 'Jellyfish', 'Coral Fragment', 'Shrimp']",8.0,3.6818181818181817,3.893102856279623,5.658513676768179,3.8313453950336753,2.6363636363636362,2021-07-18,,,153
u. olhanen.,female,sub_adult,True,Climbing submerged rocks.,"['Coral Fragment', 'Sea Anemone', 'Shrimp']",8.0,4.579638742047509,4.68666165315471,6.096720356517628,4.76761687297655,2.5454545454545454,2021-07-18,,,154
U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,"['Sea Sponge', 'Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Snail']",5.0,3.1818181818181817,3.749166284349499,4.754925396637834,3.1945659956881998,2.5454545454545454,2021-07-18,,,155
A farensis,female,sub_adult,False,Waving claws rhythmically.,"['Algae', 'Jellyfish']",8.0,3.965083921216321,4.229981550030735,6.025113568839585,4.148384362174626,2.4545454545454546,2021-07-18,,,156
U. olhanensis,male,juvenile,,Waving claws rhythmically.,"['Barnacle', 'Sea Urchin']",4.0,1.3636363636363635,1.8690600622938034,2.386491139403708,1.4459764324401285,2.727272727272727,2021-07-18,,,157
u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Shrimp', 'Sea Star']",4.0,2.25,2.5226758174596218,3.6381793185907783,2.3470511674996755,2.727272727272727,2021-07-18,,,158
u. olhanen.,female,sub_adult,False,Sideways walking along bay edge.,"['Sea Sponge', 'Coral Fragment']",3.0,1.8822486752107224,1.7752219807487728,2.139825965174886,1.9967506946499964,2.727272727272727,2021-07-18,,,159
A farensis,male,sub_adult,True,Displaying dominance by lifting body.,"['Sea Sponge', 'Snail', 'Sea Star']",4.0,1.0227272727272727,1.2213934076613813,1.6715316705567675,1.1117360828950547,2.6363636363636362,2021-07-18,,,160
A farensis,male,juvenile,,Climbing vertical rock face.,"['Hermit Crab', 'Mussel', 'Sea Urchin']",7.0,1.3181818181818181,1.5850339038303638,1.9321689841548833,1.4270616044978754,2.727272727272727,2021-07-18,,,161
U. olhanensis,female,sub_adult,False,Climbing seaweed stalks.,['Shrimp'],10.0,0.478971101922404,0.48538959205790083,0.7266924892070475,0.5113805391973468,2.6363636363636362,2021-07-18,,,162
A farensis,N/R,adult,,Picking algae from rock surface.,"['Snail', 'Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Sea Sponge']",3.0,4.5,4.841839095609682,6.028867752293288,4.547629981759067,2.727272727272727,2021-07-18,,,163
Ucides alvorensis,male or female,juvenile,,Interacting with small fish nearby.,['Jellyfish'],6.0,2.1818181818181817,2.047147611003106,2.461456931090239,2.28762005598072,2.727272727272727,2021-07-18,,,164
U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,['Snail'],3.0,3.6363636363636362,3.184023445267636,4.575642930726835,3.7944551686447996,2.727272727272727,2021-07-18,,,165
A farensis,male,adult,,Retreating quickly from shadow.,['Polychaete Worm'],4.0,4.636363636363637,4.869308134681453,6.976778631065208,4.940006629311534,3.0,2021-07-18,,,166
U. olhanensis,male,adult,,Climbing seaweed stalks.,"['Snail', 'Sea Urchin', 'Mussel', 'Hermit Crab', 'Shrimp']",7.0,2.590909090909091,2.4608377287792473,3.473887771032714,2.762629671097599,2.5454545454545454,2021-07-18,,,167
A. Farensis,male,adult,,Exchanging antenna taps.,['Snail'],8.0,3.1363636363636362,2.9301393797341944,3.930671675911785,3.225314500248338,2.5454545454545454,2021-07-18,,,168
Ucides alvorensis,male,juvenile,,Defensive posture when approached.,['Coral Fragment'],10.0,2.4545454545454546,1.6078630305529351,1.9747125633565226,2.5965572446111866,2.6363636363636362,2021-07-18,,,169
u. olhanen.,female,sub_adult,True,Foraging among seagrass roots.,"['Coral Fragment', 'Small Fish', 'Jellyfish', 'Sea Urchin']",8.0,2.9403127721375792,2.575506521987406,3.613391082060346,3.0425463113310824,2.727272727272727,2021-07-18,,,170
A. Farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Barnacle', 'Algae']",5.0,2.0454545454545454,1.961752520812672,2.502809977481333,2.184231280318855,2.6363636363636362,2021-07-18,,,171
U. olhanensis,male,adult,,Hiding beneath rocks.,['Sea Sponge'],8.0,2.3181818181818183,2.462794534587195,3.6275984315202128,2.3298888783968477,2.8181818181818183,2021-07-18,,,172
u. olhanen.,female,sub_adult,True,Escaping predator silhouette overhead.,['Shrimp'],9.0,4.251662711839722,3.990686964473456,5.300073032546965,4.635405170604694,2.8181818181818183,2021-07-18,,,173
U. olhanensis,female,juvenile,False,Emerging cautiously from hiding.,['Polychaete Worm'],6.0,0.2825195685676846,0.3237654997950291,0.4560345388641039,0.2850082629594887,2.5454545454545454,2021-07-18,,,174
Ucides alvorensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Polychaete Worm', 'Algae', 'Sea Urchin', 'Jellyfish']",9.0,2.438894483456603,2.1817215974957707,2.958175778248213,2.6424030597072043,2.727272727272727,2021-07-18,,,175
u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Snail', 'Crab (Other Species)']",6.0,1.9090909090909092,1.9495109421399683,2.7847030698700372,2.0997937287587387,2.6363636363636362,2021-07-18,,,176
A farensis,female,sub_adult,False,Moving in groups.,"['Crab (Other Species)', 'Mussel', 'Algae', 'Sea Anemone', 'Shrimp']",7.0,4.3424108280377745,5.023714730019072,7.031354271713162,4.467198563262842,2.727272727272727,2021-07-18,,,177
U. olhanensis,male,pre_puberty,,Feeding on small mollusks.,"['Hermit Crab', 'Snail', 'Sea Sponge']",7.0,1.2954545454545454,1.137489798844298,1.5864044316158983,1.359479965771696,2.5454545454545454,2021-07-18,,,178
U. olhanensis,female,juvenile,False,Exploring new territory.,"['Shrimp', 'Coral Fragment', 'Barnacle', 'Sea Sponge']",8.0,0.8913583469662232,0.6219450311702012,0.8238667546383737,0.9417941000854385,2.6363636363636362,2021-07-18,,,179
A farensis,female,sub_adult,False,Retreating into burrow.,"['Crab (Other Species)', 'Hermit Crab']",10.0,1.452663594798831,1.463894283641681,1.8058371136180786,1.5308091824246843,2.6363636363636362,2021-07-18,,,180
A farensis,male,adult,,Territorial display against intruder.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Algae', 'Mussel']",7.0,6.545454545454546,6.989170722026782,8.537038103021551,6.700851111780795,2.727272727272727,2021-07-18,,,181
A farensis,male,juvenile,,Claw snapping in competition.,"['Sea Sponge', 'Shrimp', 'Polychaete Worm']",10.0,1.3181818181818181,1.0991437733659153,1.5514881487763856,1.3463120969979856,2.727272727272727,2021-07-18,,,182
u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Sea Sponge', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)']",4.0,4.609623561158285,5.086930912693392,6.185712888096452,4.798614327556449,2.8181818181818183,2021-07-18,,,183
U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,"['Mussel', 'Sea Star']",6.0,2.3863636363636362,2.1072765899371215,2.8789425439101795,2.4055377139362846,2.727272727272727,2021-07-18,,,184
A farensis,female,adult,False,Feeding on detritus in shallow water.,"['Barnacle', 'Snail', 'Small Fish']",6.0,4.864058683551574,4.800945562766336,6.744696318309499,5.0852395705779,2.4545454545454546,2021-07-18,,,185
A farensis,female,adult,False,Escaping from aggressive fish.,"['Mussel', 'Shrimp', 'Crab (Other Species)']",8.0,1.1636207467763335,1.4080507570278094,1.7937598941180533,1.275074829820351,2.6363636363636362,2021-07-18,,,186
u. olhanen.,male,pre_puberty,,Inspecting discarded crab shell.,"['Snail', 'Jellyfish']",8.0,2.3863636363636362,2.1100567122414704,2.898339371054975,2.5882137311721967,2.6363636363636362,2021-07-18,,,187
u. olhanen.,nan,adult,,Retreating into burrow.,"['Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Small Fish']",8.0,4.5,4.909514138604486,6.835082912349981,4.608484362736939,2.727272727272727,2021-07-18,,,188
u. olhanen.,male,sub_adult,,Exchanging antenna taps.,['Sea Urchin'],5.0,3.522727272727273,3.919341255351205,4.71511048606973,3.8507490985511126,2.8181818181818183,2021-07-18,,,189
U. olhanensis,male,sub_adult,True,Claw snapping at diver.,"['Sea Anemone', 'Sea Sponge', 'Sea Star', 'Jellyfish', 'Hermit Crab']",5.0,2.0454545454545454,2.416279113754421,3.0722862690214,2.0615612600872755,2.5454545454545454,2021-07-18,,,190
A. Farensis,male,adult,,Crab moving quickly across rocks.,"['Shrimp', 'Sea Urchin']",6.0,4.5,4.259437885938232,6.0137078915650894,4.721081024169438,2.8181818181818183,2021-07-18,,,191
u. olhanen.,female,sub_adult,False,Burrowing into sandy sediment.,"['Sea Sponge', 'Polychaete Worm', 'Shrimp', 'Snail', 'Small Fish']",5.0,2.3518598525275682,3.354553168956373,4.5264027960579964,2.4479405773725733,2.6363636363636362,2021-07-18,,,192
U. olhanensis,female,sub_adult,False,Climbing seaweed stalks.,"['Barnacle', 'Polychaete Worm']",4.0,1.7236339431274288,1.3070299651206911,1.5741238005362477,1.7272632930603335,2.6363636363636362,2021-07-18,,,193
u. olhanen.,male or female,sub_adult,,Claw snapping at diver.,"['Polychaete Worm', 'Sea Sponge']",3.0,5.681818181818182,6.796287955122514,8.19303141335581,5.683321239098673,2.8181818181818183,2021-07-18,,,194
A. Farensis,male,adult,,Searching for food in tidal pools.,['Mussel'],5.0,5.045454545454546,4.5580736780487285,6.584707375199722,5.288857789630765,2.6363636363636362,2021-07-18,,,195
U. olhanensis,female,sub_adult,False,Sitting still blending with environment.,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Mussel', 'Hermit Crab']",4.0,6.165704268908986,6.274246940037133,8.389254604833464,6.570283257601693,2.6363636363636362,2021-07-18,,,196
u. olhanen.,male,sub_adult,,Climbing seaweed stalks.,"['Polychaete Worm', 'Algae', 'Jellyfish']",10.0,4.204545454545454,4.848723316598406,7.006933025195826,4.220019244746748,2.8181818181818183,2021-07-18,,,197
A. Farensis,male,adult,,Climbing seaweed stalks.,"['Jellyfish', 'Hermit Crab', 'Sea Urchin', 'Shrimp', 'Coral Fragment']",6.0,7.363636363636363,6.7411284256088235,8.324721975075267,7.905182205902935,2.727272727272727,2021-07-18,,,198
U. olhanensis,male,adult,,Swimming short distance to escape.,"['Sea Urchin', 'Polychaete Worm', 'Snail', 'Crab (Other Species)']",7.0,4.5,4.0955626728691685,5.59097345859853,4.607295880286512,2.8181818181818183,2021-07-18,,,199
Ucides alvorensis,male,pre_puberty,True,Retreating quickly from shadow.,"['Algae', 'Sea Anemone', 'Sea Urchin']",5.0,1.4318181818181819,1.2626633030568961,1.6501259478977455,1.5641118499434261,2.5454545454545454,2021-07-18,,,200
A farensis,male,adult,,Exploring new territory.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish']",6.0,1.3636363636363635,1.4611646443313346,2.080651981993849,1.4236534613980785,2.727272727272727,2021-07-18,,,201
U. olhanensis,male,pre_puberty,,Climbing vertical rock face.,"['Barnacle', 'Sea Sponge']",5.0,3.2045454545454546,3.85453549328362,5.691753294852179,3.34185498981942,2.6363636363636362,2021-07-18,,,202
U. olhanensis,female,sub_adult,False,Interacting with small fish nearby.,"['Jellyfish', 'Crab (Other Species)', 'Snail', 'Small Fish']",10.0,2.014248446173866,2.580055748524917,3.865417077278768,2.0594118919707394,2.5454545454545454,2021-07-18,,,203
Ucides alvorensis,male or female,adult,,Feeding on small mollusks.,"['Polychaete Worm', 'Snail', 'Sea Star', 'Coral Fragment', 'Mussel']",6.0,6.954545454545454,6.6012099388741285,8.307889107417674,7.509333246927979,2.6363636363636362,2021-07-18,,,204
U. olhanensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Snail', 'Sea Star', 'Coral Fragment', 'Sea Sponge', 'Hermit Crab']",6.0,1.9814506272779289,1.9752666873584352,2.5604893690279753,2.035555651159911,2.5454545454545454,2021-07-18,,,205
u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,"['Algae', 'Mussel', 'Barnacle', 'Shrimp', 'Hermit Crab']",9.0,2.761592741431575,2.428680316197343,2.953775038900965,2.9618480095286697,2.5454545454545454,2021-07-18,,,206
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,['Sea Urchin'],4.0,2.1310560336644957,2.1396750587753064,2.6800905035585854,2.1962078508522835,2.5454545454545454,2021-07-18,,,207
u. olhanen.,male,adult,,Climbing submerged rocks.,"['Sea Sponge', 'Mussel', 'Barnacle', 'Coral Fragment']",5.0,1.2272727272727273,1.2656371858161881,1.6324433223354307,1.2859899095340612,2.6363636363636362,2021-07-18,,,208
u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Sea Anemone']",7.0,3.6363636363636362,3.5159878118747803,4.983168217508784,3.7645019430055466,2.6363636363636362,2021-07-18,,,209
U. olhanensis,male,sub_adult,True,Resting in shaded rock crevice.,['Barnacle'],6.0,2.159090909090909,1.9006508646662517,2.7109831506553053,2.3266278837770353,2.6363636363636362,2021-07-18,,,210
A farensis,male,pre_puberty,,Interaction with hermit crabs.,['Small Fish'],8.0,1.2954545454545454,1.3477371676055319,1.7987132250701008,1.4160632359824488,2.727272727272727,2021-07-18,,,211
A farensis,male,adult,,Scavenging near tidal pools.,"['Crab (Other Species)', 'Mussel', 'Jellyfish', 'Barnacle', 'Sea Anemone']",5.0,1.6363636363636365,1.65258704443361,2.0932080652215816,1.7659290887418342,2.6363636363636362,2021-07-18,,,212
Ucides alvorensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Small Fish', 'Sea Anemone', 'Algae']",5.0,1.0909090909090908,1.145036421708358,1.583748975466071,1.1396606562266998,2.5454545454545454,2021-07-18,,,213
A farensis,female,pre_puberty,False,Crab moving quickly across rocks.,"['Jellyfish', 'Sea Urchin']",9.0,0.9476400279378069,0.9647752327941305,1.322314751940247,1.0367025478378338,2.8181818181818183,2021-07-18,,,214
A farensis,male,pre_puberty,,Pausing frequently during exploration.,['Sea Sponge'],6.0,4.159090909090909,4.166026877142449,5.568933624076523,4.400318023779529,2.727272727272727,2021-07-18,,,215
A farensis,male,pre_puberty,,Resting under shell fragment.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin']",6.0,3.8181818181818183,3.9138727025961484,5.77424874324219,4.15626158533462,2.8181818181818183,2021-07-18,,,216
u. olhanen.,male,pre_puberty,,Feeding on algae scraped from rocks.,['Crab (Other Species)'],6.0,2.0454545454545454,2.382841672105159,3.48273230680299,2.1392325784692328,2.8181818181818183,2021-07-18,,,217
A farensis,female,adult,True,Moving toward warmer water pockets.,"['Polychaete Worm', 'Barnacle', 'Shrimp', 'Jellyfish', 'Sea Star']",7.0,2.7456428882932795,2.788550468445957,3.840889184050313,2.853859594168557,2.6363636363636362,2021-07-18,,,218
Ucides alvorensis,-,juvenile,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Coral Fragment']",5.0,1.4090909090909092,1.8160939998385508,2.356650027894623,1.4594944340216438,2.6363636363636362,2021-07-18,,,219
u. olhanen.,male,pre_puberty,True,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Hermit Crab', 'Snail']",4.0,2.3181818181818183,1.9777992822873343,2.942145022697316,2.432865701989252,2.727272727272727,2021-07-18,,,220
A. Farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",8.0,3.409090909090909,3.7458080471402564,4.939529590682383,3.4635176184419665,2.6363636363636362,2021-07-18,,,221
U. olhanensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Barnacle', 'Sea Sponge', 'Small Fish', 'Hermit Crab']",6.0,6.229771766872684,6.056594924839257,8.900622250298465,6.339647167977083,2.5454545454545454,2021-07-18,,,222
Ucides alvorensis,male,juvenile,,Hiding under seagrass blades.,['Snail'],7.0,2.0,1.7548155988305005,2.2776479803485494,2.1954337985299484,2.727272727272727,2021-07-18,,,223
U. olhanensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Sea Sponge', 'Mussel']",5.0,4.349194363111638,5.292846659554635,7.415005224704404,4.515244275857227,2.5454545454545454,2021-07-18,,,224
u. olhanen.,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Sea Sponge', 'Sea Anemone']",8.0,2.5759227043581627,2.694627871193805,3.7198256070357076,2.7253064501686732,2.5454545454545454,2021-07-18,,,225
A farensis,female,sub_adult,False,Dragging shell fragment backward.,"['Polychaete Worm', 'Sea Sponge', 'Algae', 'Sea Anemone']",8.0,2.5388223103620615,3.0395282273046957,3.77270240050696,2.7230937412817195,2.6363636363636362,2021-07-18,,,226
U. olhanensis,female,pre_puberty,False,Retreating into burrow.,"['Jellyfish', 'Barnacle', 'Polychaete Worm', 'Mussel', 'Coral Fragment']",8.0,2.518081518284786,2.8893073659829107,3.5851891177839277,2.7634461858256114,2.8181818181818183,2021-07-18,,,227
U. olhanensis,female,pre_puberty,True,Mating behavior with antenna touching.,"['Barnacle', 'Small Fish', 'Polychaete Worm']",10.0,1.7066023144422457,1.5198255668088807,1.9369730913531369,1.8357357682895667,2.5454545454545454,2021-07-18,,,228
A. Farensis,male,adult,,Foraging among seagrass roots.,"['Sea Star', 'Shrimp', 'Coral Fragment', 'Sea Sponge', 'Sea Urchin']",7.0,1.7727272727272727,1.7658399853984357,2.2943174833364344,1.9456466784390152,2.6363636363636362,2021-07-18,,,229
u. olhanen.,female,juvenile,False,Stillness in cold water.,['Sea Anemone'],9.0,1.2045431408292844,1.3957653040406137,2.0615140022774128,1.2880316702833123,2.5454545454545454,2021-07-18,,,230
