species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,adult,U. olhanensis,True,Cleaning claws with rubbing motion.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab']",3.0,2.0454545454545454,1.9540823607196651,2.6288291222312377,2.1959702882707557,2.6363636363636362,2021-07-18,,,120
,female,juvenile,A farensis,False,Rapid crossing of open sand.,"['Sea Anemone', 'Sea Urchin']",8.0,0.7973403996477839,0.48835560653709426,0.6699311555771964,0.8200908209066039,2.4545454545454546,2021-07-18,,,121
,female,adult,u. olhanen.,True,Interacting with small fish nearby.,"['Sea Urchin', 'Hermit Crab', 'Polychaete Worm', 'Barnacle']",7.0,2.695775482089039,2.810172641267968,3.919062312543558,2.7096624957787374,2.6363636363636362,2021-07-18,,,122
,male,adult,U. olhanensis,,Resting in shaded rock crevice.,"['Shrimp', 'Sea Star']",5.0,4.2272727272727275,4.399332070840608,6.090494961644024,4.485243527046081,2.6363636363636362,2021-07-18,,,123
,female,sub_adult,U. olhanensis,False,Displaying dominance by lifting body.,"['Small Fish', 'Jellyfish', 'Sea Sponge', 'Barnacle', 'Hermit Crab']",6.0,2.199074363017117,2.1892935568501892,3.112934899781484,2.320022643247653,2.6363636363636362,2021-07-18,,,124
,male,juvenile,u. olhanen.,,Interacting with small fish nearby.,"['Shrimp', 'Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",2.0,0.8181818181818182,0.9900568390412597,1.2668284474613116,0.850270911224193,2.6363636363636362,2021-07-18,,,125
, ,adult,U. olhanensis,,Picking detritus from seabed.,"['Sea Urchin', 'Mussel', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",3.0,3.272727272727273,3.5226305680550642,4.468573759917877,3.5531617206423642,2.6363636363636362,2021-07-18,,,126
,female,sub_adult,u. olhanen.,False,Guarding a small hole in sediment.,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)']",9.0,2.807390564453551,2.8678796260294783,3.7751624812743754,2.9569421073757907,2.6363636363636362,2021-07-18,,,127
,female,juvenile,A farensis,False,Sideways walking along bay edge.,['Shrimp'],5.0,0.8473751401603021,0.808803259709038,1.0862168086386783,0.8661913985673461,2.6363636363636362,2021-07-18,,,128
,female,adult,A. Farensis,True,Guarding eggs under abdominal flap.,"['Jellyfish', 'Snail', 'Polychaete Worm']",6.0,6.65804448441809,6.52940698082362,8.064247327274616,7.162895344056516,2.6363636363636362,2021-07-18,,,129
,male,adult,U. olhanensis,True,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Hermit Crab']",3.0,1.7727272727272727,1.9287769888737223,2.6058709527502333,1.800487079207892,2.8181818181818183,2021-07-18,,,130
,male,adult,u. olhanen.,,Swimming short distance to escape.,"['Small Fish', 'Sea Star', 'Mussel', 'Polychaete Worm', 'Algae']",8.0,2.0454545454545454,2.172919322879885,3.1187463373079543,2.115040151757383,2.5454545454545454,2021-07-18,,,131
,male,sub_adult,Ucides alvorensis,,Climbing seaweed stalks.,"['Hermit Crab', 'Mussel']",5.0,4.659090909090909,4.044779886694849,5.071469101988321,4.718945500138051,2.727272727272727,2021-07-18,,,132
,female,pre_puberty,u. olhanen.,False,Displaying dominance by lifting body.,"['Polychaete Worm', 'Jellyfish', 'Small Fish', 'Coral Fragment', 'Mussel']",2.0,1.062287571560664,1.1826031187196056,1.6039348988225797,1.092322467342002,2.5454545454545454,2021-07-18,,,133
,female,pre_puberty,u. olhanen.,False,Hiding under seagrass blades.,"['Polychaete Worm', 'Sea Anemone']",5.0,1.0688346361342849,1.4975399355277739,2.066489084231254,1.0929546054155053,2.5454545454545454,2021-07-18,,,134
,male,pre_puberty,u. olhanen.,,Picking biofilm on submerged wood.,"['Hermit Crab', 'Barnacle', 'Jellyfish', 'Sea Urchin', 'Sea Sponge']",6.0,1.0227272727272727,1.310408986576132,1.9293343435654042,1.0654602219044509,2.6363636363636362,2021-07-18,,,135
,male,adult,u. olhanen.,,Hiding in sandy burrow.,"['Algae', 'Crab (Other Species)']",3.0,5.590909090909091,5.816950729970392,7.1914045188677,5.607318843064833,2.8181818181818183,2021-07-18,,,136
,male,sub_adult,A. Farensis,,Retreating quickly from shadow.,['Crab (Other Species)'],8.0,6.0227272727272725,5.219378180907565,6.98006631473259,6.1685319627978545,2.727272727272727,2021-07-18,,,137
,male,pre_puberty,U. olhanensis,,Interaction with hermit crabs.,"['Hermit Crab', 'Sea Urchin', 'Sea Star', 'Sea Sponge']",7.0,1.5681818181818181,1.101638587466471,1.3542207498373584,1.6383182283713424,2.6363636363636362,2021-07-18,,,138
,male,juvenile,U. olhanensis,,Resting under shell fragment.,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Sea Star', 'Hermit Crab']",8.0,1.0454545454545454,0.8015848262254797,1.0448311376487938,1.0961140266165166,2.5454545454545454,2021-07-18,,,139
,male,sub_adult,U. olhanensis,True,Struggling with entangled seaweed.,"['Coral Fragment', 'Algae', 'Sea Anemone', 'Jellyfish', 'Sea Urchin']",7.0,6.136363636363637,6.229301342882959,8.31702340387286,6.734164890983155,2.727272727272727,2021-07-18,,,140
,male or female,sub_adult,A farensis,,Stillness in cold water.,"['Polychaete Worm', 'Shrimp', 'Coral Fragment', 'Hermit Crab', 'Barnacle']",6.0,4.659090909090909,5.198326991402511,7.030117115236271,5.046370181136439,2.727272727272727,2021-07-18,,,141
,female,adult,u. olhanen.,False,Dragging shell fragment backward.,"['Hermit Crab', 'Crab (Other Species)', 'Mussel']",7.0,1.0723389049054115,1.1409236744092688,1.4680107627660242,1.1557851085296884,2.6363636363636362,2021-07-18,,,142
,female,sub_adult,A. Farensis,False,Exchanging antenna taps.,['Hermit Crab'],7.0,2.0486907414763484,1.8949538656163887,2.514227787552125,2.241369498098377,2.4545454545454546,2021-07-18,,,143
,female,adult,u. olhanen.,False,Feeding on algae scraped from rocks.,"['Barnacle', 'Small Fish', 'Sea Anemone']",3.0,2.8594780614661612,3.1621689487727846,4.666531993924408,2.877820981893041,2.5454545454545454,2021-07-18,,,144
,male,juvenile,Ucides alvorensis,,Escaping predator silhouette overhead.,['Mussel'],6.0,2.0,1.6291598600505062,2.196491006667842,2.1914098714722123,2.6363636363636362,2021-07-18,,,145
,female,adult,A farensis,False,Rapid claw movement while feeding.,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Coral Fragment']",7.0,2.7058726222404363,2.971884864425752,3.792984512209656,2.7644499220939944,2.5454545454545454,2021-07-18,,,146
,N/R,sub_adult,u. olhanen.,,Interacting with small fish nearby.,"['Snail', 'Sea Urchin', 'Sea Sponge']",4.0,2.5,2.814457763965297,3.607869239474407,2.599617590401063,2.5454545454545454,2021-07-18,,,147
,female,adult,U. olhanensis,False,Rapid crossing of open sand.,"['Coral Fragment', 'Hermit Crab', 'Sea Anemone']",6.0,2.9159376025962858,2.6011061393024626,3.2933240898398095,3.081160323681405,2.6363636363636362,2021-07-18,,,148
,male,sub_adult,u. olhanen.,,Picking algae from rock surface.,"['Coral Fragment', 'Barnacle', 'Sea Anemone', 'Sea Star', 'Snail']",5.0,3.1818181818181817,3.1591231741846646,4.461939136911443,3.3506450423406573,2.727272727272727,2021-07-18,,,149
,male,sub_adult,u. olhanen.,True,Scavenging near tidal pools.,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp']",7.0,3.8636363636363638,4.283891258228943,6.366579854543018,3.998593584169807,2.6363636363636362,2021-07-18,,,150
,male or female,adult,A. Farensis,,Exploring new territory.,"['Crab (Other Species)', 'Sea Sponge']",4.0,2.0454545454545454,2.1775836281415355,2.69024224777454,2.116612454205962,2.5454545454545454,2021-07-18,,,151
,male,sub_adult,u. olhanen.,,Resting under shell fragment.,"['Coral Fragment', 'Mussel', 'Sea Anemone', 'Crab (Other Species)', 'Jellyfish']",3.0,4.318181818181818,3.569901072464852,4.342662401553569,4.62345686170923,2.6363636363636362,2021-07-18,,,152
,male,pre_puberty,u. olhanen.,,Territorial display against intruder.,"['Sea Anemone', 'Hermit Crab', 'Small Fish', 'Barnacle']",5.0,2.25,2.309690028119486,3.18374757366708,2.304241337543713,2.727272727272727,2021-07-18,,,153
,male,sub_adult,u. olhanen.,,Exploring new territory.,"['Mussel', 'Shrimp', 'Sea Urchin']",5.0,2.3863636363636362,2.253920337721922,2.947440567402255,2.390806332175126,2.5454545454545454,2021-07-18,,,154
,male,juvenile,u. olhanen.,,Hiding in sandy burrow.,"['Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Sea Anemone', 'Mussel']",7.0,1.2727272727272727,1.5893812909701226,2.2540952444446685,1.2986528986766244,2.6363636363636362,2021-07-18,,,155
,male,adult,A farensis,,Claw waving directed at nearby crab.,"['Jellyfish', 'Polychaete Worm', 'Mussel']",7.0,3.8181818181818183,4.144624055867091,5.820056915560974,3.9381247621753137,2.8181818181818183,2021-07-18,,,156
,male,adult,U. olhanensis,,Stillness in cold water.,['Barnacle'],5.0,2.0454545454545454,2.0910919538008232,2.5397389783102464,2.106379388946676,2.6363636363636362,2021-07-18,,,157
,female,juvenile,Ucides alvorensis,True,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Barnacle', 'Algae']",8.0,0.5532278831951015,0.7973164062763242,1.0431236944233968,0.5608741475169969,2.6363636363636362,2021-07-18,,,158
,male,adult,U. olhanensis,,Pausing frequently during exploration.,"['Sea Urchin', 'Jellyfish', 'Small Fish']",10.0,1.6363636363636365,1.683659553682017,2.178186155765921,1.6590963772722072,2.727272727272727,2021-07-18,,,159
,male or female,juvenile,u. olhanen.,True,Stillness in cold water.,['Snail'],7.0,1.1818181818181819,0.9301660875473061,1.1724528606612201,1.2266621844794092,2.727272727272727,2021-07-18,,,160
,male,juvenile,u. olhanen.,,Searching for food in tidal pools.,"['Algae', 'Sea Urchin', 'Barnacle']",6.0,0.45454545454545453,0.5374142833033413,0.7847344361281845,0.4977361477132684,2.5454545454545454,2021-07-18,,,161
,male or female,adult,Ucides alvorensis,,Hiding beneath rocks.,"['Hermit Crab', 'Crab (Other Species)', 'Jellyfish', 'Snail']",7.0,1.3636363636363635,1.4628416507532016,1.939686506306463,1.4363404198816172,2.727272727272727,2021-07-18,,,162
,male,juvenile,u. olhanen.,,Defensive posture when approached.,"['Sea Urchin', 'Sea Sponge', 'Barnacle', 'Shrimp']",10.0,0.7727272727272727,0.7599903548280793,1.0247318406811823,0.8330072411672912,2.727272727272727,2021-07-18,,,163
,male,pre_puberty,A farensis,,Climbing submerged rocks.,['Sea Sponge'],3.0,3.272727272727273,3.786817743551575,5.234067534195946,3.5744954606201107,2.5454545454545454,2021-07-18,,,164
,female,juvenile,U. olhanensis,False,Sideways walking along bay edge.,"['Small Fish', 'Algae', 'Sea Star', 'Barnacle', 'Coral Fragment']",5.0,1.80379137627087,2.2735659396765806,3.268578251130438,1.807286200088317,2.6363636363636362,2021-07-18,,,165
,female,adult,U. olhanensis,False,Displaying dominance by lifting body.,['Jellyfish'],4.0,3.917276739057272,4.118679581676693,6.060224053431586,4.22856724843814,2.727272727272727,2021-07-18,,,166
,male,adult,u. olhanen.,,Climbing barnacle-covered surfaces.,"['Mussel', 'Jellyfish']",6.0,3.8181818181818183,3.6169588817525393,4.510291032634154,3.869158636579492,2.8181818181818183,2021-07-18,,,167
,female,adult,U. olhanensis,False,Climbing vertical rock face.,"['Jellyfish', 'Small Fish', 'Sea Anemone']",6.0,4.984578210870731,5.1741439518823595,6.530995041990097,5.004224615025332,2.8181818181818183,2021-07-18,,,168
,male,pre_puberty,A farensis,,Exploring new territory.,"['Sea Urchin', 'Sea Star', 'Sea Anemone', 'Hermit Crab']",8.0,2.4545454545454546,2.8401798149162016,3.9235856269155804,2.4981735421715703,2.6363636363636362,2021-07-18,,,169
,female,juvenile,A farensis,False,Using claws to dig into sediment.,"['Hermit Crab', 'Mussel', 'Small Fish', 'Jellyfish']",4.0,1.4328833884275094,1.1940277274445454,1.5743353373319449,1.4472213907297078,2.727272727272727,2021-07-18,,,170
,female,sub_adult,U. olhanensis,True,Picking algae from rock surface.,"['Shrimp', 'Hermit Crab', 'Mussel', 'Snail']",7.0,2.0978530518812635,1.8619501845129074,2.6968914460439604,2.160886676437249,2.6363636363636362,2021-07-18,,,171
,female,pre_puberty,A. Farensis,True,Escaping from aggressive fish.,"['Sea Star', 'Barnacle', 'Crab (Other Species)']",5.0,2.591287619824153,3.5111307870246433,5.017414210284143,2.67723202465097,2.727272727272727,2021-07-18,,,172
,female,pre_puberty,A farensis,False,Claw waving directed at nearby crab.,"['Algae', 'Coral Fragment']",5.0,0.29779731282416017,0.26842757196232486,0.39389673549104126,0.3046061096856128,2.727272727272727,2021-07-18,,,173
,male,juvenile,A farensis,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Sea Star', 'Sea Urchin']",9.0,0.7272727272727273,0.7920094882200556,1.092048452916545,0.7334202143182759,2.5454545454545454,2021-07-18,,,174
,male,sub_adult,U. olhanensis,,Retreating quickly from shadow.,"['Polychaete Worm', 'Shrimp', 'Snail']",6.0,3.8636363636363638,3.5818825038682816,4.723323476133325,4.0484964690078735,2.727272727272727,2021-07-18,,,175
,female,sub_adult,A farensis,False,Using claws to dig into sediment.,"['Snail', 'Small Fish', 'Polychaete Worm']",10.0,1.6791836703118057,2.0393206483001793,2.8738721427985676,1.8156958173809132,2.5454545454545454,2021-07-18,,,176
,male,pre_puberty,U. olhanensis,,Stillness in cold water.,"['Polychaete Worm', 'Mussel', 'Sea Sponge', 'Jellyfish', 'Snail']",9.0,0.8863636363636364,1.082286994553842,1.3432228607181411,0.9371916471337904,2.8181818181818183,2021-07-18,,,177
,female,juvenile,A farensis,False,Vibrating antennae in water currents.,"['Sea Sponge', 'Algae']",6.0,0.8966342595540101,0.9757039724895281,1.361413697406489,0.9224364173613246,2.6363636363636362,2021-07-18,,,178
,female,juvenile,u. olhanen.,True,Pausing frequently during exploration.,"['Shrimp', 'Coral Fragment']",4.0,0.6679765800628341,0.41111377204463967,0.5502891939710747,0.7007208938045638,2.4545454545454546,2021-07-18,,,179
,male,pre_puberty,u. olhanen.,True,Interacting with small fish nearby.,['Shrimp'],9.0,2.1136363636363638,1.9737355725986883,2.796377182023287,2.2270871649681494,2.5454545454545454,2021-07-18,,,180
,female,pre_puberty,u. olhanen.,False,Hiding under seagrass blades.,"['Jellyfish', 'Sea Sponge']",7.0,1.7611775589134704,1.6292701718853038,2.3661258943905343,1.8528587263062148,2.727272727272727,2021-07-18,,,181
,male,sub_adult,u. olhanen.,,Swimming short distance to escape.,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Coral Fragment']",5.0,1.8181818181818181,1.7981925806980585,2.643998265523295,1.8469979105370962,2.727272727272727,2021-07-18,,,182
,male,sub_adult,u. olhanen.,,Exchanging antenna taps.,"['Shrimp', 'Mussel']",7.0,6.704545454545454,6.844705469212792,8.938211507749083,6.9752114594302785,2.727272727272727,2021-07-18,,,183
,male,adult,U. olhanensis,,Climbing vertical rock face.,"['Shrimp', 'Jellyfish', 'Snail']",9.0,4.636363636363637,4.90774656245345,7.289116346681763,4.989835174080312,2.5454545454545454,2021-07-18,,,184
,female,sub_adult,A farensis,True,Burrowing into sandy sediment.,"['Small Fish', 'Algae', 'Barnacle', 'Coral Fragment', 'Shrimp']",4.0,1.3640355138682136,1.6703541508604267,2.269623333053055,1.4303754278390024,2.727272727272727,2021-07-18,,,185
,male,adult,U. olhanensis,,Claw waving directed at nearby crab.,"['Barnacle', 'Mussel']",1.0,2.4545454545454546,2.6652394498633143,3.4506904419130895,2.6339992417269062,2.5454545454545454,2021-07-18,,,186
,male,adult,A. Farensis,,Guarding a small hole in sediment.,"['Algae', 'Sea Sponge', 'Sea Star']",6.0,2.1818181818181817,2.0954093661734094,2.942311890132381,2.3211457110083247,2.727272727272727,2021-07-18,,,187
,male,sub_adult,u. olhanen.,,Escaping predator silhouette overhead.,"['Algae', 'Shrimp', 'Barnacle', 'Sea Star']",4.0,4.090909090909091,4.5260145002735905,5.437322227051255,4.435288225274095,2.727272727272727,2021-07-18,,,188
,female,sub_adult,A. Farensis,False,Picking detritus from seabed.,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone']",9.0,2.00985705901426,2.188045043962482,2.722304866397919,2.037496306161408,2.6363636363636362,2021-07-18,,,189
,male,sub_adult,U. olhanensis,True,Rapid claw movement while feeding.,['Small Fish'],7.0,6.136363636363637,5.7649957798896585,7.4471376756944645,6.502093576352661,2.4545454545454546,2021-07-18,,,190
,male,adult,u. olhanen.,,Retreating into burrow.,"['Sea Urchin', 'Sea Star', 'Mussel', 'Barnacle', 'Coral Fragment']",5.0,4.7727272727272725,4.78641952158466,6.339544881945742,4.899722762046788,2.6363636363636362,2021-07-18,,,191
,female,pre_puberty,A farensis,False,Mating behavior with antenna touching.,"['Barnacle', 'Sea Sponge', 'Sea Urchin', 'Crab (Other Species)']",6.0,0.8090901280042396,0.8315444949740961,1.1195394857029417,0.8817430313340775,2.727272727272727,2021-07-18,,,192
,male,sub_adult,A farensis,,Escaping from aggressive fish.,"['Jellyfish', 'Algae', 'Polychaete Worm', 'Mussel']",4.0,2.0454545454545454,1.6598097383836061,2.327289163982689,2.2369128913204834,2.727272727272727,2021-07-18,,,193
,male,juvenile,A farensis,,Swimming short distance to escape.,"['Jellyfish', 'Barnacle', 'Snail']",5.0,1.5909090909090908,2.013800844576791,2.6384588382578738,1.6289034337349635,2.8181818181818183,2021-07-18,,,194
,female,adult,U. olhanensis,False,Picking algae from rock surface.,"['Coral Fragment', 'Sea Sponge', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",8.0,1.813927001231186,1.955940139782359,2.7189260611665866,1.9904364449394913,2.6363636363636362,2021-07-18,,,195
,male or female,pre_puberty,Ucides alvorensis,,Cleaning claws with rubbing motion.,['Sea Urchin'],7.0,1.2954545454545454,1.4216160241803162,2.1058463329750388,1.3039309587695613,2.5454545454545454,2021-07-18,,,196
,female,sub_adult,A farensis,False,Struggling with entangled seaweed.,"['Shrimp', 'Jellyfish', 'Crab (Other Species)', 'Algae']",4.0,0.40962353983093924,0.5374429417235036,0.715218217460256,0.4321607566490128,2.6363636363636362,2021-07-18,,,197
,male,pre_puberty,U. olhanensis,,Claw waving directed at nearby crab.,"['Jellyfish', 'Coral Fragment', 'Algae', 'Polychaete Worm', 'Sea Sponge']",7.0,1.8409090909090908,1.7037944917352137,2.5438866535421374,1.983102535865443,2.727272727272727,2021-07-18,,,198
,male,pre_puberty,U. olhanensis,,Climbing vertical rock face.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star', 'Algae']",7.0,0.6818181818181818,0.6725864596372992,0.9810728915301717,0.7057167340313496,2.727272727272727,2021-07-18,,,199
,male,adult,A. Farensis,True,Climbing submerged rocks.,"['Polychaete Worm', 'Sea Star', 'Shrimp', 'Snail', 'Coral Fragment']",7.0,6.545454545454546,6.350214025176209,9.460730671361468,6.688213255617516,2.6363636363636362,2021-07-18,,,200
,male,sub_adult,u. olhanen.,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Snail', 'Mussel']",4.0,2.9545454545454546,3.209343489570814,4.454920006316032,3.166034303594964,2.727272727272727,2021-07-18,,,201
,male,sub_adult,u. olhanen.,,Shaking claws after contact.,"['Small Fish', 'Snail', 'Crab (Other Species)']",8.0,2.840909090909091,3.387354017149706,4.792462163533577,2.871749872055923,2.8181818181818183,2021-07-18,,,202
,female,pre_puberty,U. olhanensis,False,Inspecting discarded crab shell.,['Coral Fragment'],5.0,1.1558743652223633,1.6053333800840341,2.171111199902786,1.2413965094874078,2.727272727272727,2021-07-18,,,203
,male,adult,U. olhanensis,,Feeding on algae scraped from rocks.,['Shrimp'],7.0,5.7272727272727275,5.25421582555331,7.230348167997449,5.795096194502201,2.8181818181818183,2021-07-18,,,204
,female,adult,U. olhanensis,False,Resting under shell fragment.,"['Jellyfish', 'Small Fish', 'Mussel', 'Crab (Other Species)', 'Sea Urchin']",8.0,4.390174959934946,5.273428782166711,7.230656445481207,4.803608073592586,2.6363636363636362,2021-07-18,,,205
,male,sub_adult,A. Farensis,,Using claws to dig into sediment.,"['Sea Anemone', 'Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin']",10.0,5.2272727272727275,5.139445683702615,6.88149499736139,5.434149070067814,2.6363636363636362,2021-07-18,,,206
,female,adult,u. olhanen.,False,Interacting with small fish nearby.,"['Shrimp', 'Polychaete Worm', 'Barnacle', 'Sea Anemone']",6.0,1.5115286783993107,1.5030709939586793,1.9973925654419882,1.6244535191190577,2.6363636363636362,2021-07-18,,,207
,male,adult,u. olhanen.,,Hiding under floating debris.,['Sea Sponge'],5.0,2.727272727272727,2.9779467879684036,4.09430685937341,2.84245817076673,2.6363636363636362,2021-07-18,,,208
,male,sub_adult,U. olhanensis,,Feeding on detritus in shallow water.,"['Snail', 'Shrimp', 'Coral Fragment']",6.0,5.909090909090909,4.997489183631678,6.015914866663137,5.942326943290765,2.727272727272727,2021-07-18,,,209
,female,juvenile,A. Farensis,False,Hiding under seagrass blades.,"['Barnacle', 'Mussel']",5.0,1.325659539024072,1.2599546185312098,1.750459327613315,1.332245424389683,2.4545454545454546,2021-07-18,,,210
,male,adult,A farensis,,Exploring new territory.,"['Sea Star', 'Snail']",4.0,3.409090909090909,3.5863982173474542,5.248087651177705,3.424395297705864,2.6363636363636362,2021-07-18,,,211
,female,sub_adult,A farensis,False,Climbing vertical rock face.,"['Hermit Crab', 'Barnacle']",7.0,1.949540755427023,2.287599895909858,2.9241460866378914,1.9879435747393244,2.8181818181818183,2021-07-18,,,212
,female,pre_puberty,A. Farensis,False,Resting in shaded rock crevice.,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Shrimp']",4.0,1.7532539876933073,1.5165933135785905,2.259671086360903,1.7858972179577288,2.6363636363636362,2021-07-18,,,213
,female,sub_adult,A farensis,False,Searching for food in tidal pools.,['Hermit Crab'],6.0,2.4427815745696217,2.638290229524755,3.480844163508438,2.5922921986247616,2.6363636363636362,2021-07-18,,,214
, ,pre_puberty,U. olhanensis,,Moving toward warmer water pockets.,"['Algae', 'Hermit Crab', 'Snail', 'Jellyfish']",7.0,1.2954545454545454,1.6351218115550266,2.0719681481068557,1.3181175946261083,2.727272727272727,2021-07-18,,,215
,female,adult,u. olhanen.,False,Hiding in sandy burrow.,"['Sea Urchin', 'Jellyfish']",7.0,2.170987053694297,2.667536745818968,3.2250851720485993,2.3057001288987866,2.6363636363636362,2021-07-18,,,216
,male,sub_adult,U. olhanensis,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Sea Anemone', 'Snail', 'Sea Star']",7.0,2.5,2.6698838200634873,3.8964729411219863,2.6131960165760897,2.727272727272727,2021-07-18,,,217
,male,adult,A farensis,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone', 'Small Fish']",6.0,2.4545454545454546,2.664688162223486,3.839195720115656,2.599419478719308,2.727272727272727,2021-07-18,,,218
,female,sub_adult,u. olhanen.,True,Displaying dominance by lifting body.,['Sea Sponge'],7.0,4.794750514104634,4.173711582771231,5.941649461243171,4.952623973441177,2.6363636363636362,2021-07-18,,,219
,female,sub_adult,u. olhanen.,False,Moving sideways along sandy bottom.,"['Hermit Crab', 'Sea Star', 'Algae', 'Sea Sponge']",6.0,2.72080305810442,3.3044633608206166,4.109843931696099,2.883387873800027,2.5454545454545454,2021-07-18,,,220
,male,sub_adult,U. olhanensis,,Exchanging antenna taps.,['Barnacle'],6.0,2.6136363636363638,3.0683041647887133,4.065706468037773,2.8612582084041738,2.6363636363636362,2021-07-18,,,221
,female,sub_adult,A. Farensis,False,Retreating into burrow.,"['Barnacle', 'Sea Star']",9.0,2.4411123722333787,2.7720284523887577,3.8419890661845173,2.490082212296704,2.727272727272727,2021-07-18,,,222
,female,adult,u. olhanen.,False,Interaction with hermit crabs.,['Hermit Crab'],6.0,1.9539965802464891,2.3338112689813517,3.292959753928278,1.9923065795896613,2.5454545454545454,2021-07-18,,,223
,male,adult,U. olhanensis,,Feeding on small crustaceans.,"['Mussel', 'Barnacle']",4.0,3.8181818181818183,3.768579396910043,4.975853951918849,4.011652889610468,2.5454545454545454,2021-07-18,,,224
,female,sub_adult,U. olhanensis,False,Dragging shell fragment backward.,"['Barnacle', 'Crab (Other Species)', 'Jellyfish', 'Sea Star']",7.0,1.9809831333157808,1.9509059400697735,2.80493641551843,2.16830393906684,2.4545454545454546,2021-07-18,,,225
,male,sub_adult,A farensis,,Burrowing into sandy sediment.,"['Hermit Crab', 'Sea Sponge']",4.0,4.431818181818182,4.299654039126666,5.951532234676964,4.508643927917441,2.5454545454545454,2021-07-18,,,226
,male,adult,u. olhanen.,,Mating behavior with antenna touching.,"['Jellyfish', 'Barnacle', 'Sea Urchin', 'Crab (Other Species)']",5.0,3.6818181818181817,4.019723976996497,5.1843061283369885,3.959001726188848,2.727272727272727,2021-07-18,,,227
,female,juvenile,u. olhanen.,False,Hiding in sandy burrow.,"['Small Fish', 'Jellyfish']",7.0,0.8036904774999478,0.7309195946165414,0.9723392657717492,0.8764411349438728,2.727272727272727,2021-07-18,,,228
,male,sub_adult,A farensis,,Climbing vertical rock face.,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab']",10.0,2.5,2.646503366815289,3.7215636134354058,2.590022970813988,2.6363636363636362,2021-07-18,,,229
,female,pre_puberty,U. olhanensis,False,Burrowing into sandy sediment.,"['Shrimp', 'Jellyfish', 'Crab (Other Species)']",11.0,1.3433919924942677,1.3590985543391074,2.016573500561075,1.3748636482246972,2.8181818181818183,2021-07-18,,,230
