species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Algae', 'Hermit Crab', 'Snail', 'Jellyfish', 'Sea Urchin']",5.0,4.5,3.3512162306277893,4.027011643108803,4.7419820602667,46.0,2020-06-26,,,132
u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,"['Sea Anemone', 'Snail', 'Sea Star', 'Mussel', 'Shrimp']",7.0,27.917335742389245,31.008398811749107,45.50219769590218,29.432238536952237,44.0,2020-06-26,,,133
A farensis,female,juvenile,False,Social contact with other crabs.,['Mussel'],7.0,4.743017978999906,5.652987425417687,7.286719074402973,5.116183209291919,46.0,2020-06-26,,,134
U. olhanensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Sea Star', 'Crab (Other Species)', 'Snail', 'Algae']",10.0,10.5,13.64753622528302,16.498480790101784,11.548112780889968,46.0,2020-06-26,,,135
A. Farensis,male,sub_adult,,Social contact with other crabs.,"['Polychaete Worm', 'Sea Star']",6.0,13.75,15.323641394531773,19.333221589949243,14.097012366600472,44.0,2020-06-26,,,136
A farensis,nan,sub_adult,,Resting under shell fragment.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle']",10.0,6.25,5.31875389103029,7.380777717717567,6.295390759358884,47.0,2020-06-26,,,137
u. olhanen.,male,juvenile,,Territorial display against intruder.,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Mussel', 'Polychaete Worm']",5.0,3.0,3.3616495835718725,4.759418065073205,3.2544263075304714,46.0,2020-06-26,,,138
A farensis,male,pre_puberty,,Climbing vertical rock face.,"['Polychaete Worm', 'Sea Anemone', 'Barnacle']",6.0,18.0,13.921515438784496,19.4288794932792,18.937139535499597,46.0,2020-06-26,,,139
A. Farensis,male,sub_adult,True,Moving in groups.,"['Polychaete Worm', 'Snail', 'Sea Urchin', 'Sea Anemone', 'Sea Sponge']",12.0,33.75,34.637744725675034,51.37688710644028,33.76031386656659,46.0,2020-06-26,,,140
U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)']",9.0,5.147788732522309,4.489960024042263,6.115550401443238,5.455497976542384,46.0,2020-06-26,,,141
A farensis,male,sub_adult,,Interacting with small fish nearby.,"['Jellyfish', 'Shrimp']",10.0,31.25,35.286798311275405,51.05247138953952,33.361865682346235,45.0,2020-06-26,,,142
u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Jellyfish', 'Hermit Crab', 'Algae', 'Sea Urchin', 'Crab (Other Species)']",8.0,34.5,37.678562020191606,47.54968731551684,35.08611057423536,45.0,2020-06-26,,,143
u. olhanen.,female,adult,True,Resting under shell fragment.,"['Jellyfish', 'Shrimp', 'Sea Anemone', 'Small Fish', 'Mussel']",5.0,39.92414885654372,43.551198781636124,52.68197354068178,43.71330864466829,45.0,2020-06-26,,,144
u. olhanen.,male,adult,,Shaking claws after contact.,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab']",6.0,55.5,53.2085016470195,66.74587162340735,60.95648501597107,45.0,2020-06-26,,,145
u. olhanen.,male,juvenile,,Resting in shaded rock crevice.,['Small Fish'],9.0,10.5,14.69529515808832,19.217107230792013,11.145644760057241,45.0,2020-06-26,,,146
u. olhanen.,female,pre_puberty,False,Searching for food in tidal pools.,"['Sea Anemone', 'Snail', 'Algae']",9.0,6.042409654573019,4.145954388863172,5.207136046842385,6.0704903436586255,45.0,2020-06-26,,,147
u. olhanen.,female,adult,False,Resting under shell fragment.,"['Sea Urchin', 'Crab (Other Species)']",8.0,22.654194871361366,22.409598664207312,31.07229189857295,22.933826199349827,45.0,2020-06-26,,,148
A. Farensis,female,adult,False,Pausing frequently during exploration.,['Barnacle'],8.0,35.3394764198515,40.69478355090996,49.48072795193399,36.18724450182205,45.0,2020-06-26,,,149
U. olhanensis,male,adult,True,Stillness in cold water.,"['Sea Anemone', 'Snail', 'Coral Fragment', 'Jellyfish', 'Sea Star']",7.0,22.5,22.81653122623733,27.755630717662125,24.639283430753377,44.0,2020-06-26,,,150
U. olhanensis,male,sub_adult,,Claw waving directed at nearby crab.,['Jellyfish'],7.0,22.5,25.262328746994847,34.08074778722425,22.965063808719908,44.0,2020-06-26,,,151
A farensis,male,adult,,Interaction with hermit crabs.,"['Coral Fragment', 'Snail', 'Sea Star', 'Sea Urchin', 'Sea Anemone']",9.0,22.5,20.927051970209316,27.4796381597579,22.926400047405377,45.0,2020-06-26,,,152
A farensis,male,sub_adult,,Sitting still blending with environment.,"['Sea Sponge', 'Sea Anemone', 'Algae', 'Hermit Crab']",9.0,26.25,22.266063663458123,29.527437994261714,27.234076185823817,46.0,2020-06-26,,,153
u. olhanen.,male,pre_puberty,,Slow movement near seagrass patches.,['Mussel'],8.0,26.25,33.286935016393876,44.022586095212326,27.86486313770005,44.0,2020-06-26,,,154
U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Hermit Crab', 'Coral Fragment', 'Barnacle', 'Snail', 'Shrimp']",11.0,24.0,23.539524284469334,33.84910542938004,25.77414375247092,45.0,2020-06-26,,,155
U. olhanensis,female,adult,False,Slow movement near seagrass patches.,"['Hermit Crab', 'Sea Star', 'Small Fish', 'Algae']",8.0,31.79239772340856,37.23367284119431,53.99470640666167,33.34829086966448,42.0,2020-06-26,,,156
u. olhanen.,male,pre_puberty,,Shaking claws after contact.,['Algae'],9.0,12.75,12.114110194036797,16.23421358302037,13.73775013565298,45.0,2020-06-26,,,157
Ucides alvorensis,male,adult,,Color changes during molting.,"['Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Mussel', 'Algae']",10.0,15.0,14.235396007228744,19.595576190107394,16.13351302539156,46.0,2020-06-26,,,158
u. olhanen.,female,adult,False,Picking algae from rock surface.,['Algae'],10.0,22.37713567126719,20.632831742977,26.859967209334535,23.81706267901452,44.0,2020-06-26,,,159
U. olhanensis,female,pre_puberty,False,Shaking claws after contact.,"['Barnacle', 'Sea Star']",13.0,5.08541136717995,3.5447160581405863,4.777000218582362,5.265532914227939,45.0,2020-06-26,,,160
U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",12.0,13.42858593690966,16.243092795871135,19.969545562437112,14.33799944583692,46.0,2020-06-26,,,161
u. olhanen.,male,adult,,Escaping predator silhouette overhead.,['Jellyfish'],7.0,22.5,21.636711028689046,28.105623866998982,22.768163240877062,48.0,2020-06-26,,,162
U. olhanensis,N/R,sub_adult,,Climbing seaweed stalks.,"['Mussel', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",9.0,11.25,9.378738056539436,11.348432746981931,11.631321640527762,45.0,2020-06-26,,,163
u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Sea Urchin', 'Small Fish', 'Mussel']",6.0,34.5,36.17627014795616,44.0152731252667,35.43680733314138,45.0,2020-06-26,,,164
u. olhanen.,male,pre_puberty,,Sitting still blending with environment.,"['Sea Star', 'Jellyfish', 'Sea Urchin', 'Polychaete Worm', 'Snail']",10.0,9.0,6.588843026098603,9.218276681371012,9.659546423019368,43.0,2020-06-26,,,165
u. olhanen.,male,sub_adult,,Guarding a small hole in sediment.,"['Sea Star', 'Jellyfish', 'Mussel', 'Small Fish']",5.0,48.75,39.37940374248075,54.046887891998296,51.24062622891376,46.0,2020-06-26,,,166
A farensis,male,juvenile,,Sideways walking along bay edge.,"['Sea Urchin', 'Sea Anemone', 'Snail']",10.0,3.0,2.733520717281039,3.938522453952538,3.230711704210453,46.0,2020-06-26,,,167
U. olhanensis,female,juvenile,False,Exchanging antenna taps.,"['Hermit Crab', 'Barnacle', 'Sea Anemone']",10.0,12.722965243769261,11.150381408994532,14.577124531178308,13.582570922697478,45.0,2020-06-26,,,168
A farensis,male,sub_adult,,Hiding under floating debris.,"['Snail', 'Polychaete Worm', 'Small Fish', 'Shrimp', 'Sea Star']",8.0,25.0,29.122785243439854,39.724516264018334,25.91219287094707,46.0,2020-06-26,,,169
A farensis,male,adult,True,Climbing seaweed stalks.,"['Small Fish', 'Algae']",8.0,42.0,38.895465741266875,50.66872729497044,43.27468479288909,47.0,2020-06-26,,,170
A farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Small Fish', 'Jellyfish', 'Snail']",7.0,17.5,18.40772147252304,25.63968483619595,18.340788722645158,46.0,2020-06-26,,,171
A. Farensis,female,sub_adult,False,Climbing seaweed stalks.,"['Mussel', 'Sea Urchin', 'Hermit Crab', 'Small Fish']",5.0,6.857814995068363,7.7476782841581855,9.522671180968167,7.140638571317598,44.0,2020-06-26,,,172
A. Farensis,female,adult,True,Climbing seaweed stalks.,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Sea Anemone', 'Crab (Other Species)']",10.0,16.49023566897409,17.94979428396215,23.815265364278126,17.16967028810016,47.0,2020-06-26,,,173
u. olhanen.,female,pre_puberty,True,Using claws to dig into sediment.,['Mussel'],8.0,20.9072298325312,16.768285438495685,22.699300507856243,22.0526791585235,44.0,2020-06-26,,,174
Ucides alvorensis,male or female,adult,,Interaction with hermit crabs.,"['Snail', 'Small Fish', 'Shrimp', 'Sea Star']",8.0,52.5,56.570983952085825,72.19290381299555,56.66215192460709,45.0,2020-06-26,,,175
A. Farensis,male,adult,,Social contact with other crabs.,"['Coral Fragment', 'Jellyfish', 'Small Fish']",9.0,22.5,22.70483891529628,32.76648969596961,23.303070206947524,46.0,2020-06-26,,,176
Ucides alvorensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Polychaete Worm']",9.0,13.08809087885353,9.895102722655455,12.367357519384663,13.30575476180839,45.0,2020-06-26,,,177
A farensis,female,juvenile,False,Guarding eggs under abdominal flap.,"['Shrimp', 'Snail', 'Polychaete Worm', 'Hermit Crab']",9.0,3.1689306779776607,2.702241305642836,3.4776840223145564,3.4179149350218605,45.0,2020-06-26,,,178
u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Sea Sponge', 'Snail']",10.0,18.53664098927085,20.095614668044377,28.142319958057637,19.768869471528312,45.0,2020-06-26,,,179
Ucides alvorensis,male or female,pre_puberty,True,Resting under shell fragment.,"['Snail', 'Barnacle', 'Shrimp', 'Sea Anemone']",15.0,24.0,23.10554932382771,34.1056542936057,24.272226627021023,45.0,2020-06-26,,,180
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Barnacle', 'Sea Sponge', 'Algae', 'Coral Fragment', 'Polychaete Worm']",9.0,9.0,8.522933644437897,11.647350955267754,9.256586665414412,47.0,2020-06-26,,,181
A farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Sea Anemone', 'Shrimp', 'Sea Sponge', 'Mussel', 'Sea Urchin']",13.0,21.25,19.33921498135425,28.395414363134133,22.132864474358158,43.0,2020-06-26,,,182
A farensis,N/R,pre_puberty,,Guarding eggs under abdominal flap.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",8.0,7.5,7.169081788033079,10.471548056217168,7.8699198391509135,45.0,2020-06-26,,,183
A farensis,male,juvenile,,Interacting with small fish nearby.,"['Sea Sponge', 'Small Fish', 'Barnacle', 'Algae']",7.0,5.0,6.3073482353065184,8.27870203269763,5.0797770853814885,44.0,2020-06-26,,,184
U. olhanensis,male,juvenile,,Feeding on detritus in shallow water.,['Sea Sponge'],10.0,9.5,8.339776329717902,10.523250371338097,10.086197760611954,46.0,2020-06-26,,,185
u. olhanen.,female,sub_adult,True,Picking detritus from seabed.,"['Crab (Other Species)', 'Sea Star', 'Shrimp', 'Snail']",10.0,6.5706619988917705,6.997412426794076,10.352404344191163,6.72440285746204,46.0,2020-06-26,,,186
A. Farensis,female,adult,False,Emerging cautiously from hiding.,"['Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Coral Fragment']",8.0,31.813616794945304,31.970112832462334,41.98177046538753,34.82235594140025,47.0,2020-06-26,,,187
Ucides alvorensis,female,adult,False,Defensive posture when approached.,['Coral Fragment'],10.0,10.47167258713889,12.391330884199164,15.613789590720948,11.286234805876312,45.0,2020-06-26,,,188
A. Farensis,female,sub_adult,True,Stillness in cold water.,['Hermit Crab'],10.0,21.171980816770805,23.149969845932024,28.330181500944867,23.094695289005248,45.0,2020-06-26,,,189
u. olhanen.,male,adult,True,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Sea Sponge']",11.0,15.0,13.851385835866564,19.905842539354268,15.31611593285303,44.0,2020-06-26,,,190
A. Farensis,female,sub_adult,False,Using claws to dig into sediment.,"['Sea Sponge', 'Barnacle', 'Sea Urchin', 'Sea Star']",8.0,4.949021985127426,5.449843222685676,8.004812243420924,5.138527163598663,44.0,2020-06-26,,,191
u. olhanen.,male,juvenile,,Climbing seaweed stalks.,['Barnacle'],7.0,5.0,5.4632924249575225,7.444857503735842,5.3378889125619295,45.0,2020-06-26,,,192
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Hermit Crab', 'Algae']",11.0,16.984155770075503,16.84085361413086,21.28165824291613,17.305516294299178,46.0,2020-06-26,,,193
u. olhanen.,male,pre_puberty,,Half buried in sand.,"['Sea Anemone', 'Mussel', 'Polychaete Worm', 'Shrimp']",10.0,11.25,8.089179790068531,11.3622560190637,12.31166848674218,46.0,2020-06-26,,,194
U. olhanensis,male,sub_adult,,Exchanging antenna taps.,['Sea Sponge'],9.0,20.0,20.376316872660478,25.788969550281696,21.28492812735577,45.0,2020-06-26,,,195
A farensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,['Sea Star'],12.0,2.838359036182153,3.5984000776419087,4.7875850506631075,2.877989940024234,44.0,2020-06-26,,,196
U. olhanensis,male,pre_puberty,,Sideways walking along bay edge.,['Small Fish'],7.0,18.0,16.321348568338646,21.46830949091185,19.12511847144738,46.0,2020-06-26,,,197
A farensis,female,sub_adult,False,Cleaning claws with rubbing motion.,['Polychaete Worm'],9.0,16.560093159062315,15.004096933473775,21.216252255865555,16.67102721675531,43.0,2020-06-26,,,198
A farensis,nan,sub_adult,,Resting under shell fragment.,"['Polychaete Worm', 'Snail', 'Jellyfish', 'Coral Fragment']",9.0,6.25,5.823667743020435,8.300089891388607,6.424181419758436,45.0,2020-06-26,,,199
U. olhanensis,female,adult,True,Defensive posture when approached.,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)', 'Shrimp']",6.0,6.94787501946633,6.839887511960124,8.358596691078644,7.430527708302127,44.0,2020-06-26,,,200
u. olhanen.,female,juvenile,False,Sideways walking along bay edge.,"['Shrimp', 'Sea Anemone']",8.0,2.7089312049322207,3.4101264771740847,4.5558561807044455,2.8485150788618108,45.0,2020-06-26,,,201
U. olhanensis,female,adult,False,Stillness in cold water.,"['Barnacle', 'Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Snail']",6.0,19.08194617433925,19.545799842100728,24.972376987965628,19.536484378547836,45.0,2020-06-26,,,202
u. olhanen.,female,adult,True,Slow movement near seagrass patches.,"['Sea Sponge', 'Sea Urchin', 'Mussel', 'Polychaete Worm']",6.0,10.77795841396478,12.127799288522601,17.09764506062343,11.231386510763134,45.0,2020-06-26,,,203
U. olhanensis,male,adult,,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Sponge']",8.0,21.0,22.38546059685326,27.83122533531227,21.661223278161447,44.0,2020-06-26,,,204
A farensis,female,pre_puberty,True,Resting in shaded rock crevice.,"['Jellyfish', 'Algae', 'Mussel']",9.0,7.573381320550189,6.222074444134884,7.715407795289434,7.734628819796301,44.0,2020-06-26,,,205
U. olhanensis,female,adult,True,Exploring new territory.,"['Algae', 'Sea Anemone', 'Sea Urchin']",12.0,26.002873370485332,26.114820542828458,38.14507018442472,26.526529350962274,46.0,2020-06-26,,,206
A farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Snail', 'Sea Anemone', 'Coral Fragment', 'Mussel']",6.0,32.83656175430699,37.30491933718064,45.50665083256661,33.75765549549917,46.0,2020-06-26,,,207
u. olhanen.,male,pre_puberty,,Waving claws rhythmically.,['Sea Sponge'],7.0,18.75,22.00573865652566,27.61787622559922,19.43057749852106,45.0,2020-06-26,,,208
A. Farensis,male,sub_adult,,Feeding on detritus in shallow water.,['Hermit Crab'],9.0,13.75,15.837304024279382,23.126004659230762,14.622266367191013,44.0,2020-06-26,,,209
A. Farensis,female,sub_adult,True,Interaction with hermit crabs.,"['Jellyfish', 'Barnacle', 'Algae']",5.0,16.555202949736262,16.903343568221512,21.98847275773039,17.231859725488718,46.0,2020-06-26,,,210
Ucides alvorensis,female,adult,False,Swimming short distance to escape.,"['Sea Urchin', 'Mussel', 'Sea Star', 'Algae', 'Crab (Other Species)']",7.0,29.224033304186886,28.525101445380233,39.86388785104548,29.739192304180992,45.0,2020-06-26,,,211
U. olhanensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Algae', 'Small Fish', 'Hermit Crab']",11.0,29.397565919013772,24.99136164043084,31.792324447396478,29.69567364586617,46.0,2020-06-26,,,212
u. olhanen.,female,adult,False,Rapid claw movement while feeding.,['Jellyfish'],12.0,7.128129600790959,8.196772645138443,12.176565458941157,7.52935314722989,45.0,2020-06-26,,,213
u. olhanen.,female,sub_adult,True,Resting in shaded rock crevice.,"['Small Fish', 'Polychaete Worm', 'Jellyfish', 'Shrimp', 'Sea Sponge']",5.0,24.570876803586668,19.854460043283794,28.239126262346197,26.578853095870635,46.0,2020-06-26,,,214
U. olhanensis,female,sub_adult,False,Climbing vertical rock face.,"['Shrimp', 'Sea Anemone', 'Sea Star', 'Algae', 'Jellyfish']",6.0,21.597977796917473,24.39719251532702,34.67779610067229,22.971407111128286,44.0,2020-06-26,,,215
u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Sea Anemone', 'Crab (Other Species)', 'Snail', 'Coral Fragment']",6.0,11.74527495058629,12.56513104647312,17.35543651059256,12.244346880373191,46.0,2020-06-26,,,216
U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Barnacle', 'Sea Anemone', 'Coral Fragment', 'Mussel', 'Polychaete Worm']",7.0,37.5,34.147377223693006,46.94220964561126,39.700637367603164,45.0,2020-06-26,,,217
Ucides alvorensis,female,sub_adult,False,Defensive posture when approached.,"['Hermit Crab', 'Sea Star']",6.0,29.16526853599676,27.336974316284834,33.64812047898202,29.640563230916335,45.0,2020-06-26,,,218
U. olhanensis,female,pre_puberty,True,Mating behavior with antenna touching.,"['Mussel', 'Hermit Crab', 'Polychaete Worm']",6.0,22.807663652967126,18.830454679684895,26.55100729157079,24.891520545037828,45.0,2020-06-26,,,219
U. olhanensis,male,pre_puberty,True,Social contact with other crabs.,"['Shrimp', 'Small Fish']",6.0,31.5,24.29005843987908,32.908285759783865,34.02927039046179,47.0,2020-06-26,,,220
A farensis,male,pre_puberty,,Displaying dominance by lifting body.,"['Barnacle', 'Sea Sponge', 'Hermit Crab']",7.0,9.0,7.403556225467371,9.602317811511584,9.20416383457057,46.0,2020-06-26,,,221
U. olhanensis,female,adult,False,Emerging cautiously from hiding.,['Barnacle'],5.0,16.558689805383604,16.64810273924531,21.777890244228406,17.75335067213873,48.0,2020-06-26,,,222
U. olhanensis,female,adult,False,Cleaning claws with rubbing motion.,"['Jellyfish', 'Sea Star']",6.0,17.63700621715245,19.143097794575887,25.358755414084637,17.745168559324465,44.0,2020-06-26,,,223
u. olhanen.,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Shrimp', 'Snail', 'Jellyfish', 'Mussel']",6.0,16.653527101811864,19.282085590234477,27.947079530951967,16.982658020654924,46.0,2020-06-26,,,224
u. olhanen.,male,sub_adult,,Climbing seaweed stalks.,"['Snail', 'Crab (Other Species)', 'Small Fish', 'Sea Star', 'Sea Sponge']",5.0,21.25,20.400091218756284,30.27179636565652,23.020095084946316,47.0,2020-06-26,,,225
A. Farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",11.0,10.182067326606022,11.611150796015734,16.431762552983184,10.538163149954983,45.0,2020-06-26,,,226
Ucides alvorensis,male,adult,,Slow movement near seagrass patches.,['Mussel'],7.0,42.0,40.522084097288946,53.00281889260557,45.359859921139154,46.0,2020-06-26,,,227
U. olhanensis,female,sub_adult,False,Hiding in sandy burrow.,['Mussel'],7.0,14.56173495613099,16.277639168700087,19.59394144321564,14.926273062377309,46.0,2020-06-26,,,228
A. Farensis,male,adult,,Feeding on small mollusks.,"['Polychaete Worm', 'Shrimp', 'Coral Fragment', 'Mussel']",9.0,48.0,52.06465499541607,64.9758255859842,49.77028910102747,45.0,2020-06-26,,,229
u. olhanen.,female,pre_puberty,True,Crab moving quickly across rocks.,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",6.0,5.72818159075831,4.469096830215845,5.535272154167991,6.177416192648394,45.0,2020-06-26,,,230
u. olhanen.,female,adult,False,Moving toward bait.,['Algae'],7.0,12.564819999465854,14.070622828700289,18.54124112607361,12.95114868147405,46.0,2020-06-26,,,231
A farensis,male,adult,,Displaying dominance by lifting body.,"['Sea Urchin', 'Barnacle', 'Sea Anemone', 'Algae']",10.0,48.0,44.03812455310204,60.89056842118325,51.566865728144116,45.0,2020-06-26,,,232
A. Farensis, ,pre_puberty,,Burrowing into sandy sediment.,"['Jellyfish', 'Small Fish', 'Sea Anemone']",7.0,5.25,4.913792031941976,7.261012297815042,5.600324346070261,45.0,2020-06-26,,,233
u. olhanen., ,adult,,Pausing frequently during exploration.,"['Snail', 'Algae', 'Sea Star', 'Sea Sponge']",10.0,13.5,13.87760941920954,18.18141675987924,14.809858021935199,45.0,2020-06-26,,,234
U. olhanensis,female,sub_adult,True,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Sea Sponge', 'Mussel']",6.0,13.751193331055646,16.390469013624493,20.402186657002968,13.898442706765957,45.0,2020-06-26,,,235
U. olhanensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Algae', 'Sea Anemone', 'Sea Sponge', 'Hermit Crab', 'Mussel']",13.0,17.25,13.642272525879976,20.433346963284574,18.33214988321864,46.0,2020-06-26,,,236
u. olhanen.,male,pre_puberty,,Dragging shell fragment backward.,"['Hermit Crab', 'Barnacle']",8.0,17.25,18.9264969201271,22.90869951209823,17.473026138715458,46.0,2020-06-26,,,237
U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)', 'Sea Urchin', 'Mussel']",8.0,33.0,30.041341548173648,38.04117266384525,33.81560188787533,46.0,2020-06-26,,,238
U. olhanensis,male,pre_puberty,,Shaking claws after contact.,"['Hermit Crab', 'Mussel', 'Small Fish', 'Algae']",8.0,5.25,4.438415316700168,6.651983029606769,5.60689883294733,46.0,2020-06-26,,,239
A farensis,male,pre_puberty,True,Retreating into burrow.,['Jellyfish'],8.0,14.25,15.092085180340067,21.171528262093737,15.171796815786916,46.0,2020-06-26,,,240
u. olhanen.,male,pre_puberty,,Emerging cautiously from hiding.,"['Shrimp', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",8.0,13.5,14.799209248521741,19.802781154045284,14.761069219612445,44.0,2020-06-26,,,241
u. olhanen.,male,adult,,Retreating into burrow.,"['Hermit Crab', 'Mussel', 'Algae', 'Sea Anemone']",7.0,30.0,32.401210977180035,44.52356759605612,31.172021945379772,45.0,2020-06-26,,,242
A farensis,female,adult,False,Feeding on detritus in shallow water.,"['Algae', 'Mussel']",8.0,30.218257858160175,34.884834118992764,50.395086049853134,30.751396234520385,44.0,2020-06-26,,,243
Ucides alvorensis,female,pre_puberty,False,Claw snapping at diver.,"['Coral Fragment', 'Shrimp', 'Sea Star', 'Hermit Crab']",12.0,4.436775742164343,3.4767774398592057,5.078449801667213,4.819406951923115,45.0,2020-06-26,,,244
A farensis,female,sub_adult,True,Social contact with other crabs.,['Polychaete Worm'],9.0,21.648372408778556,21.63034850250029,28.242339791845453,22.213503751877862,46.0,2020-06-26,,,245
U. olhanensis,male,sub_adult,,Mating behavior with antenna touching.,"['Polychaete Worm', 'Algae', 'Small Fish']",9.0,38.75,41.07696578327132,52.7290697500495,38.928467840175564,46.0,2020-06-26,,,246
u. olhanen.,male,sub_adult,,Exploring new territory.,['Snail'],7.0,8.75,7.87947151087373,10.576127732748178,8.986975189473238,45.0,2020-06-26,,,247
U. olhanensis,female,adult,False,Hiding under seagrass blades.,"['Shrimp', 'Algae']",4.0,38.789980124916184,42.16732314047357,53.52182408968651,41.481059298577094,47.0,2020-06-26,,,248
A farensis,male,adult,,Stillness in cold water.,"['Small Fish', 'Barnacle']",10.0,12.0,12.31412468182804,17.294872227129858,12.09281712590299,46.0,2020-06-26,,,249
A. Farensis,female,adult,False,Sitting still blending with environment.,['Sea Urchin'],8.0,27.340258934045654,30.194972509132892,36.77255970278951,29.38873230821658,46.0,2020-06-26,,,250
A farensis,female,adult,True,Rapid claw movement while feeding.,"['Polychaete Worm', 'Shrimp', 'Sea Urchin', 'Sea Star', 'Snail']",8.0,17.546239389655433,17.50367014089404,25.000936178309058,18.840237448044444,45.0,2020-06-26,,,251
U. olhanensis,male,adult,,Inspecting discarded crab shell.,['Mussel'],6.0,30.0,29.451100573738803,37.76447791602312,30.980489557247065,46.0,2020-06-26,,,252
A farensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Mussel', 'Snail']",7.0,9.75,7.099753198012347,10.635842628716818,10.425200142003067,46.0,2020-06-26,,,253
A farensis,female,juvenile,False,Resting under shell fragment.,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment']",7.0,3.61234244454886,4.227448996137938,5.871590807875154,3.7046721161137683,45.0,2020-06-26,,,254
U. olhanensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Snail', 'Coral Fragment']",11.0,9.853406450935436,10.100274989652748,13.850699648805211,10.02182351863126,46.0,2020-06-26,,,255
u. olhanen.,male,sub_adult,,Territorial display against intruder.,['Polychaete Worm'],8.0,16.25,18.44711532657698,27.07676018592982,16.682903118375997,45.0,2020-06-26,,,256
A farensis,male,sub_adult,,Exchanging antenna taps.,"['Shrimp', 'Small Fish', 'Mussel', 'Sea Star']",7.0,26.25,31.2308382458222,41.930723239476436,26.538174382252226,44.0,2020-06-26,,,257
u. olhanen.,female,juvenile,False,Mating behavior with antenna touching.,"['Sea Star', 'Mussel', 'Polychaete Worm', 'Sea Sponge']",7.0,7.982171156599132,11.43406353989798,16.939662583492435,8.666332506807768,44.0,2020-06-26,,,258
A. Farensis,male,juvenile,,Rapid crossing of open sand.,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Barnacle']",6.0,11.0,7.784014438583582,11.129884663926791,11.79044137590569,44.0,2020-06-26,,,259
u. olhanen.,female,pre_puberty,True,Climbing algae-covered rocks.,"['Hermit Crab', 'Barnacle']",7.0,9.175728235557566,7.623670980381118,11.00909937904212,10.082854202170145,46.0,2020-06-26,,,260
U. olhanensis,female,sub_adult,False,Hiding under seagrass blades.,"['Snail', 'Sea Sponge', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",9.0,10.900597823069713,9.381097838905319,12.607345143023426,11.034867631566888,44.0,2020-06-26,,,261
u. olhanen.,female,adult,True,Scavenging near tidal pools.,"['Sea Urchin', 'Sea Star', 'Polychaete Worm', 'Sea Sponge']",14.0,25.279306977737637,23.877508413863563,28.750610029269872,27.730542556711608,44.0,2020-06-26,,,262
