,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
148,10,9.359675704691043,4,A farensis,,False,21.356520929198282,sub_adult,female,149,14.252961408879045,,['Sea Star'],6,Scavenging near tidal pools.
149,35,7.787477821785538,4,u. olhanen.,,False,13.073062979771194,pre_puberty,male,150,16.901329211586535,,"['Sea Urchin', 'Small Fish', 'Sea Anemone']",7,Using claws to dig into sediment.
150,14,6.863149259623379,5,u. olhanen.,,False,11.726668023627017,juvenile,male,151,16.701773898418658,,"['Snail', 'Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Algae']",9,Climbing submerged rocks.
151,6,7.419481919530438,6,A farensis,,True,9.042033063371424,sub_adult,male,152,15.502100315345821,,['Crab (Other Species)'],9,Feeding on detritus in shallow water.
152,10,8.271864269216705,6,U. olhanensis,,False,15.991833826566104,adult,male,153,14.452128645030935,,"['Algae', 'Barnacle', 'Snail', 'Mussel', 'Small Fish']",11,Guarding a small hole in sediment.
153,7,10.32571029644967,2,U. olhanensis,,False,12.692450925698257,sub_adult,male or female,154,14.996864119967073,,"['Coral Fragment', 'Small Fish']",10,Climbing seaweed stalks.
154,25,9.762268084485452,2,u. olhanen.,,False,3.9379857555458906,sub_adult,female,155,16.05086473245337,,"['Hermit Crab', 'Sea Star', 'Algae', 'Snail', 'Polychaete Worm']",11,Scavenging near tidal pools.
155,11,9.589613047657902,5,A. Farensis,,False,34.74451217248613,juvenile, ,156,14.96409657680161,,"['Barnacle', 'Sea Anemone', 'Algae', 'Small Fish', 'Sea Urchin']",10,Claw snapping in competition.
156,46,10.066481778240794,3,A. Farensis,,False,19.693111805697175,sub_adult,?,157,18.120367980456496,,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Sea Anemone']",3,Dragging shell fragment backward.
157,23,8.134052769742437,2,A. Farensis,,False,129.550169636587,pre_puberty, ,158,15.390206600910124,,"['Coral Fragment', 'Mussel', 'Crab (Other Species)']",7,Interaction with hermit crabs.
158,26,9.027318965019461,2,A farensis,,False,12.907397283666944,pre_puberty,male,159,18.809571937516715,,"['Jellyfish', 'Barnacle', 'Coral Fragment']",6,Foraging among seagrass roots.
159,32,9.67395972578274,3,A. Farensis,,False,5.3287499164923355,sub_adult,male,160,18.780275195779367,,"['Coral Fragment', 'Sea Sponge', 'Barnacle', 'Algae']",6,Claw snapping in competition.
160,21,7.71884467378757,4,U. olhanensis,,False,199.63272206162287,juvenile,female,161,17.168556517070428,,['Jellyfish'],10,Claw waving directed at nearby crab.
161,21,11.178189327001771,3,A. Farensis,,False,22.77167673647901,pre_puberty, ,162,18.26803320847112,,"['Small Fish', 'Jellyfish', 'Shrimp', 'Sea Sponge']",9,Scavenging near tidal pools.
162,19,8.523920437273627,3,A. Farensis,,False,39.56066896000592,pre_puberty,nan,163,15.585628342074648,,"['Sea Urchin', 'Shrimp']",7,Picking algae from rock surface.
163,34,13.319254707397768,4,U. olhanensis,,False,1.0147827627833814,pre_puberty,male,164,17.70809503214578,,"['Algae', 'Jellyfish', 'Barnacle', 'Sea Star', 'Polychaete Worm']",9,Sideways walking along bay edge.
164,26,8.755867550549679,2,U. olhanensis,,False,5.128604170728843,adult,male,165,17.16600868965158,,"['Algae', 'Coral Fragment', 'Sea Star']",9,Burrowing into sandy sediment.
165,18,8.107202283541483,5,A farensis,,False,12.963268118837018,sub_adult,male,166,16.89780890697412,,"['Hermit Crab', 'Shrimp', 'Algae', 'Small Fish']",9,Climbing vertical rock face.
166,11,8.660556810405238,15,A farensis,,False,2.2283613316210693,pre_puberty,male,167,14.800611738001765,,"['Snail', 'Sea Sponge', 'Barnacle', 'Jellyfish']",7,Feeding on small crustaceans.
167,13,8.75665645255272,6,U. olhanensis,,False,1.1773617751265744,pre_puberty,male,168,15.457055292471544,,"['Polychaete Worm', 'Mussel', 'Barnacle', 'Snail']",8,Claw waving directed at nearby crab.
168,21,9.199460909758658,7,U. olhanensis,,False,32.72267231236093,adult,female,169,17.123030445614894,,"['Shrimp', 'Jellyfish', 'Mussel', 'Sea Anemone', 'Sea Star']",7,Claw snapping at diver.
169,10,8.343081910667735,5,A. Farensis,,False,2.1193475966870734,pre_puberty,male,170,16.729759267439196,,"['Sea Star', 'Sea Anemone']",6,Displaying dominance by lifting body.
170,9,9.929551376645804,14,U. olhanensis,,False,32.772589438961695,adult,female,171,14.54329902798501,,"['Mussel', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",5,Inspecting discarded crab shell.
171,22,9.765283344891172,7,U. olhanensis,,True,9.55812363001972,sub_adult,female,172,17.92475500962899,,"['Algae', 'Sea Urchin', 'Snail', 'Mussel', 'Small Fish']",8,Moving toward warmer water pockets.
172,19,7.037456239789274,14,A farensis,,False,2.8219144502938716,pre_puberty,male or female,173,17.29122263922368,,"['Sea Urchin', 'Snail', 'Barnacle', 'Coral Fragment']",7,Feeding on algae scraped from rocks.
173,18,6.602071171765,6,U. olhanensis,,False,2.4419195496612156,sub_adult,male,174,17.342085484704604,,"['Crab (Other Species)', 'Sea Anemone', 'Sea Sponge', 'Algae', 'Coral Fragment']",8,Waving claws rhythmically.
174,10,10.003246939635762,5,U. olhanensis,,False,107.98966970011101,juvenile,male,175,15.496028222932704,,"['Sea Anemone', 'Coral Fragment', 'Mussel']",6,Waving claws rhythmically.
175,36,11.463089697829986,7,u. olhanen.,,True,20.043214050016427,pre_puberty,male,176,18.632814836351624,,['Sea Anemone'],10,Half buried in sand.
176,18,10.888249733381596,5,A farensis,,True,3.443141535905788,juvenile,male,177,15.890668758798933,,"['Sea Anemone', 'Sea Star', 'Sea Sponge']",11,Climbing submerged rocks.
177,8,10.853111673694999,2,A. Farensis,,False,69.05976634634308,pre_puberty,male,178,16.147174201131747,,"['Hermit Crab', 'Coral Fragment', 'Shrimp']",8,Using claws to dig into sediment.
178,6,10.18910850301808,4,A. Farensis,,False,1.9762624264733237,sub_adult, ,179,14.842240656233887,,"['Sea Sponge', 'Hermit Crab', 'Sea Star']",10,Resting in shaded rock crevice.
179,23,8.700371959144437,7,U. olhanensis,,False,6.489093341947742,pre_puberty,N/R,180,16.78338836428972,,"['Small Fish', 'Sea Sponge', 'Sea Star']",12,Exchanging antenna taps.
180,22,9.310847914117291,4,A farensis,,False,4.111466455989916,pre_puberty,male,181,17.236754424506334,,"['Hermit Crab', 'Crab (Other Species)', 'Snail', 'Sea Sponge', 'Small Fish']",8,Sitting still blending with environment.
181,17,8.75978852427181,3,A farensis,,False,5.559299608636699,pre_puberty,male,182,16.444387748971295,,"['Sea Sponge', 'Algae']",10,Picking biofilm on submerged wood.
182,12,8.99126430240227,5,u. olhanen.,,False,0.8749603418234957,juvenile,male or female,183,14.956356995260327,,"['Polychaete Worm', 'Shrimp', 'Crab (Other Species)', 'Sea Star']",6,Inspecting discarded crab shell.
183,6,10.753127482969377,12,U. olhanensis,,False,50.14221074810484,sub_adult,male,184,14.931731745566864,,"['Coral Fragment', 'Mussel', 'Small Fish']",8,Crab moving quickly across rocks.
184,16,11.432903186281536,10,U. olhanensis,,False,25.53331573836382,pre_puberty,male or female,185,16.012484242226307,,['Polychaete Worm'],4,Climbing barnacle-covered surfaces.
185,27,9.820827300784428,4,U. olhanensis,,True,5.672362809914598,adult,female,186,16.167515931405138,,"['Crab (Other Species)', 'Polychaete Worm']",8,Feeding on small crustaceans.
186,6,9.945051019860886,4,A. Farensis,,False,1.2651603518888441,sub_adult, ,187,14.814064270437417,,"['Mussel', 'Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",7,Dragging shell fragment backward.
187,23,10.982468382673337,2,u. olhanen.,,False,4.7441650402010005,pre_puberty,female,188,17.739152326819497,,"['Algae', 'Sea Urchin', 'Barnacle', 'Jellyfish', 'Snail']",7,Scavenging near tidal pools.
188,26,8.306397607592023,2,A farensis,,True,2.1849354894150506,sub_adult,female,189,18.28551233018149,,"['Sea Urchin', 'Shrimp']",8,Color changes during molting.
189,15,10.63277218723035,7,A. Farensis,,False,63.77603451823446,pre_puberty,male,190,16.16766894463943,,['Sea Star'],13,Stillness in cold water.
190,11,10.07997930704988,7,u. olhanen.,,False,5.358855977767229,juvenile,male,191,16.175026334408482,,"['Sea Urchin', 'Small Fish', 'Jellyfish', 'Polychaete Worm', 'Sea Anemone']",10,Stillness in cold water.
191,24,8.815736196681556,3,A. Farensis,,False,19.98779711221196,sub_adult,male or female,192,16.351549677336326,,"['Polychaete Worm', 'Small Fish']",6,Sideways walking along bay edge.
192,25,9.900919101205973,4,U. olhanensis,,False,7.044794835290465,adult, ,193,17.801225591419026,,"['Sea Urchin', 'Jellyfish']",4,Feeding on small mollusks.
193,15,7.679532700599994,5,U. olhanensis,,False,10.918658602635935,pre_puberty,male,194,14.928059057811392,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",8,Defensive posture when approached.
194,30,8.125922774670707,6,u. olhanen.,,False,5.054392492529146,sub_adult,nan,195,19.38504615652207,,['Sea Anemone'],6,Hiding under seagrass blades.
195,13,8.812467611356388,4,A farensis,,False,3.1435037674800625,sub_adult,male,196,15.753577289021004,,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",10,Displaying dominance by lifting body.
196,34,10.700898084730678,2,A farensis,,True,26.043361911864302,pre_puberty,?,197,18.41900644742591,,"['Jellyfish', 'Snail', 'Shrimp']",9,Hiding in sandy burrow.
197,6,8.171111112809303,6,u. olhanen.,,True,2.7886798233089647,adult,male or female,198,14.875476704377185,,"['Shrimp', 'Sea Star', 'Sea Urchin']",4,Social contact with other crabs.
198,14,9.972663307509146,10,A farensis,,False,9.680061360347645,juvenile,female,199,15.141825229761496,,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)']",7,Picking algae from rock surface.
199,25,8.690533338717227,8,A farensis,,False,27.07029386261464,sub_adult,male,200,14.892566213161134,,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",10,Territorial display against intruder.
200,21,8.643647253474935,12,A. Farensis,,False,2.7779121262087934,pre_puberty,male,201,16.98363513735769,,"['Sea Sponge', 'Shrimp', 'Polychaete Worm', 'Coral Fragment']",11,Escaping predator silhouette overhead.
201,14,10.312751986685724,7,A farensis,,False,5.197000091388737,adult,nan,202,16.5461249234863,,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm', 'Sea Sponge']",7,Escaping predator silhouette overhead.
202,10,6.876768186348659,2,A. Farensis,,False,7.320429703816569,pre_puberty,male,203,14.15172193852645,,"['Sea Urchin', 'Polychaete Worm']",10,Vibrating antennae in water currents.
203,18,9.0348168892158,11,A. Farensis,,True,1.682424091859562,pre_puberty,male,204,14.78582630233106,,"['Barnacle', 'Sea Anemone', 'Hermit Crab', 'Jellyfish', 'Snail']",5,Claw snapping in competition.
204,18,12.701384697918543,5,u. olhanen.,,True,3.9477322959158734,pre_puberty, ,205,14.954915998952664,,['Sea Anemone'],11,Hiding under floating debris.
205,33,9.212673765297474,5,A. Farensis,,False,5.536087212225594,pre_puberty,male,206,18.050910300369807,,['Mussel'],6,Inspecting discarded crab shell.
206,26,6.84560297638467,2,A farensis,,False,15.996608526179967,adult,male,207,17.63311441939377,,"['Snail', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm']",8,Territorial display against intruder.
207,23,7.35052490999836,6,u. olhanen.,,True,150.0,adult,male,208,16.673759098809743,,"['Sea Sponge', 'Crab (Other Species)', 'Algae', 'Sea Anemone']",10,Rapid crossing of open sand.
208,28,7.801950555459257,6,u. olhanen.,,False,3.979636269018332,adult,male,209,18.42576181201263,,"['Sea Urchin', 'Algae', 'Sea Star']",8,Moving toward bait.
209,19,11.777822227312104,3,A farensis,,False,7.295205210864267,pre_puberty,male or female,210,15.633595140081795,,['Sea Urchin'],7,Feeding on algae scraped from rocks.
210,10,8.071352836003655,2,A. Farensis,,False,0.5230456305719453,adult,male,211,15.72085294597115,,"['Hermit Crab', 'Algae']",7,Climbing onto submerged logs.
211,20,11.235653588194939,9,u. olhanen.,,True,0.22519101156818339,sub_adult,female,212,16.864067709563287,,['Shrimp'],9,Using claws to dig into sediment.
212,12,8.036717895517254,8,A farensis,,True,8.978565801592389,adult,male,213,15.175371943522578,,"['Jellyfish', 'Snail', 'Sea Anemone', 'Sea Sponge', 'Hermit Crab']",8,Rapid claw movement while feeding.
213,14,8.233028231250483,5,A. Farensis,,True,23.288637767597738,adult,male,214,15.599920039866758,,['Sea Star'],9,Climbing seaweed stalks.
214,26,9.396914977455824,4,A. Farensis,,True,4.342070584905989,juvenile,?,215,18.41069156720249,,"['Crab (Other Species)', 'Barnacle', 'Shrimp', 'Sea Anemone', 'Sea Star']",8,Foraging among seagrass roots.
215,9,8.592539911204927,3,A. Farensis,,False,2.0591803628572416,pre_puberty,male,216,14.941869295467658,,"['Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Barnacle']",9,Social contact with other crabs.
216,23,9.350653829949781,2,A farensis,,False,1.5116989644477206,sub_adult,male or female,217,16.497810247487156,,"['Sea Star', 'Barnacle', 'Algae']",7,Color changes during molting.
217,14,11.084173665521343,9,A. Farensis,,False,2.8658503396366646,sub_adult,male,218,16.566865788723597,,['Crab (Other Species)'],5,Searching for mates at twilight.
218,15,9.955021332786986,3,u. olhanen.,,False,2.5050751655498344,pre_puberty,male,219,15.80312389764662,,"['Algae', 'Barnacle', 'Polychaete Worm', 'Hermit Crab']",9,Burrowing into sandy sediment.
219,25,8.809450342097318,5,u. olhanen.,,False,2.6513816981844007,sub_adult,female,220,16.613325194747386,,"['Hermit Crab', 'Jellyfish']",9,Inspecting discarded crab shell.
220,14,7.258378980559161,12,u. olhanen.,,False,68.39015428433312,juvenile,male,221,16.291615231150377,,['Coral Fragment'],8,Interaction with hermit crabs.
221,19,9.471447649944032,2,u. olhanen.,,False,5.409772884225665,pre_puberty,male,222,16.53753841438402,,"['Coral Fragment', 'Snail', 'Polychaete Worm']",6,Struggling with entangled seaweed.
222,49,8.047764137364345,4,A farensis,,False,3.4208442237162044,pre_puberty, ,223,18.553462930136856,,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Snail']",7,Dragging shell fragment backward.
223,7,10.539097138094013,2,U. olhanensis,,True,44.011016723068586,juvenile, ,224,14.819198305964072,,"['Sea Star', 'Coral Fragment', 'Sea Urchin']",9,Feeding on small mollusks.
224,14,9.854120268645941,5,U. olhanensis,,False,34.63798227850584,sub_adult,female,225,17.696405191339213,,"['Coral Fragment', 'Hermit Crab']",8,Guarding eggs under abdominal flap.
225,22,10.117713658097388,7,u. olhanen.,,False,6.238405188418694,sub_adult,female,226,16.80692930562462,,"['Hermit Crab', 'Mussel', 'Small Fish']",5,Hiding in sandy burrow.
226,35,8.199953207882526,5,A. Farensis,,True,1.5718893083952155,adult,male,227,18.902250140124153,,"['Coral Fragment', 'Crab (Other Species)', 'Small Fish']",10,Cleaning claws with rubbing motion.
227,12,10.98916092891345,2,A farensis,,False,22.918922094141415,sub_adult,male,228,15.675968266549827,,"['Algae', 'Sea Star', 'Jellyfish', 'Shrimp', 'Sea Anemone']",10,Claw snapping at diver.
228,8,11.061256449626953,3,A farensis,,False,0.6916180493063371,juvenile,female,229,16.779277588796027,,"['Crab (Other Species)', 'Sea Sponge']",8,Dragging shell fragment backward.
229,20,10.778959090609947,3,A farensis,,False,5.7801316404439245,sub_adult,male,230,17.501274228627206,,"['Sea Star', 'Crab (Other Species)', 'Sea Sponge']",9,Rapid claw movement while feeding.
230,37,10.1125130308933,10,A. Farensis,,False,3.4591381435507804,sub_adult, ,231,17.04117220888087,,['Small Fish'],10,Shaking claws after contact.
231,18,9.989491516640594,3,A farensis,,False,131.41545256451286,juvenile,male,232,16.278149549270385,,"['Sea Star', 'Algae', 'Snail', 'Mussel']",6,Escaping from aggressive fish.
232,23,9.327697093335807,3,u. olhanen.,,False,10.141464962136062,juvenile,female,233,16.74576918997339,,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone']",11,Sitting still blending with environment.
233,10,11.694458417648015,5,A farensis,,False,3.4526949435085794,pre_puberty,female,234,16.65291443191782,,"['Small Fish', 'Barnacle', 'Shrimp', 'Snail']",7,Guarding a small hole in sediment.
234,25,10.244680437110198,4,A farensis,,False,27.545189699663858,pre_puberty,female,235,16.985034936379652,,"['Small Fish', 'Snail', 'Algae']",8,Resting in shaded rock crevice.
235,28,7.516441129534623,7,U. olhanensis,,False,18.087129816495626,adult,female,236,17.160985183545765,,"['Jellyfish', 'Sea Star', 'Sea Anemone']",6,Swimming short distance to escape.
236,13,9.507454864469745,9,A. Farensis,,False,7.192299528117769,juvenile, ,237,16.464118804108754,,"['Barnacle', 'Snail', 'Polychaete Worm', 'Small Fish']",8,Cleaning claws with rubbing motion.
237,26,8.70894862826839,5,A farensis,,False,2.280173038579423,pre_puberty,?,238,18.038861508431484,,"['Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Mussel']",7,Sitting still blending with environment.
238,21,9.573646458922193,4,u. olhanen.,,False,0.8977825290326582,pre_puberty,male,239,16.800394822589627,,"['Crab (Other Species)', 'Sea Sponge', 'Hermit Crab']",5,Feeding on detritus in shallow water.
239,6,9.47738642968904,9,A. Farensis,,False,2.6139549975117884,juvenile,female,240,14.098221455320296,,"['Shrimp', 'Sea Star', 'Sea Anemone', 'Sea Urchin']",7,Hiding beneath rocks.
240,22,8.837195791882632,6,A. Farensis,,True,13.663143356372935,pre_puberty,female,241,16.001374013837452,,"['Coral Fragment', 'Shrimp', 'Sea Urchin', 'Algae', 'Barnacle']",8,Swimming short distance to escape.
241,17,11.017606679954094,4,u. olhanen.,,False,5.196298817363576,sub_adult,male,242,15.901586664176055,,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Mussel']",5,Picking detritus from seabed.
242,13,8.302215184169187,5,u. olhanen.,,False,4.121497748753408,pre_puberty,female,243,16.075071928391328,,"['Polychaete Worm', 'Algae', 'Crab (Other Species)']",5,Scavenging near tidal pools.
243,43,9.49772780868552,3,A. Farensis,,False,3.208625381771761,sub_adult,male,244,19.648853548567775,,"['Hermit Crab', 'Sea Star', 'Small Fish']",4,Sitting still blending with environment.
244,15,9.469107072963205,3,u. olhanen.,,False,3.585133394642869,adult,female,245,16.631476133549576,,"['Sea Anemone', 'Crab (Other Species)']",5,Searching for mates at twilight.
245,30,8.842293628196613,7,A. Farensis,,False,9.684757742587417,sub_adult,male,246,17.740807062619915,,"['Small Fish', 'Barnacle', 'Mussel', 'Sea Urchin', 'Coral Fragment']",9,Feeding on small mollusks.
246,11,9.523340670839012,4,U. olhanensis,,False,12.626434596456292,adult,-,247,16.164960925516127,,"['Algae', 'Crab (Other Species)']",7,Climbing submerged rocks.
247,12,9.079521044371283,6,u. olhanen.,,False,0.35589475750573674,sub_adult,male,248,15.839953505731913,,['Snail'],11,Retreating into burrow.
248,18,11.187475072565157,8,A farensis,,False,1.5339962085818342,sub_adult,male,249,16.457434308901945,,"['Small Fish', 'Sea Urchin', 'Snail']",9,Struggling with entangled seaweed.
249,10,9.567227861176084,4,u. olhanen.,,False,32.717833141015035,juvenile,male,250,14.663395245054973,,"['Algae', 'Coral Fragment', 'Mussel', 'Small Fish']",14,Displaying dominance by lifting body.
250,16,11.21165688257032,6,U. olhanensis,,False,1.4777980021746908,pre_puberty,female,251,16.61136068144123,,"['Snail', 'Hermit Crab']",8,Exploring new territory.
251,11,8.162984055292263,7,A farensis,,True,4.330014119220745,juvenile,male,252,16.33161690018609,,"['Algae', 'Small Fish', 'Hermit Crab']",9,Claw snapping at diver.
252,30,8.595034781362731,5,U. olhanensis,,False,2.7985806512721343,adult,male,253,19.347176959478904,,"['Coral Fragment', 'Shrimp']",8,Camouflaging with surrounding mud.
253,22,10.615417581052714,2,u. olhanen.,,False,4.177080582025658,sub_adult,female,254,15.744493185053022,,"['Polychaete Worm', 'Barnacle']",14,Crab moving quickly across rocks.
254,17,11.95837147068693,2,A farensis,,True,7.774747908981521,adult,?,255,17.905580989903342,,"['Algae', 'Crab (Other Species)', 'Small Fish']",6,Burrowing into sandy sediment.
255,25,8.783727015887692,4,u. olhanen.,,False,31.904623944481493,adult,male,256,17.73192121536989,,"['Snail', 'Barnacle']",8,Moving toward bait.
256,7,9.397394590847945,6,A. Farensis,,False,12.37750084409947,pre_puberty,male,257,14.628039258075185,,['Coral Fragment'],6,Picking detritus from seabed.
257,8,9.397691109342409,2,A. Farensis,,False,1.8247880131312697,adult,male or female,258,16.657267053413335,,"['Sea Star', 'Barnacle']",8,Rapid claw movement while feeding.
258,39,7.6917871425046656,2,u. olhanen.,,False,3.227478105217382,adult,nan,259,18.329242101315604,,"['Shrimp', 'Mussel', 'Crab (Other Species)', 'Coral Fragment']",8,Sitting still blending with environment.
259,7,7.9610448834805645,2,U. olhanensis,,False,16.531283333557855,sub_adult,male,260,15.191866058344008,,"['Mussel', 'Hermit Crab']",9,Picking detritus from seabed.
260,21,9.43614921810041,6,u. olhanen.,,False,3.3412776002985676,adult,?,261,16.517748044346874,,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Shrimp']",10,Swimming short distance to escape.
261,31,9.68110827418807,2,u. olhanen.,,False,24.219691078897853,sub_adult,male,262,19.842931864845546,,"['Crab (Other Species)', 'Sea Anemone']",10,Feeding on algae scraped from rocks.
262,12,7.970119949889356,2,A. Farensis,,False,51.230879416532034,adult,male,263,15.383044090329786,,"['Shrimp', 'Hermit Crab']",10,Displaying dominance by lifting body.
263,9,8.868182490740692,3,A farensis,,False,7.315145271936089,sub_adult,female,264,16.271436540655486,,"['Jellyfish', 'Algae']",9,Exchanging antenna taps.
264,25,9.31636564767167,3,A farensis,,False,2.585172062408802,sub_adult,male,265,18.008780267048884,,"['Sea Star', 'Polychaete Worm', 'Sea Urchin']",8,Hiding under floating debris.
265,7,8.933698428434592,2,A. Farensis,,False,13.036200127697356,pre_puberty,male,266,13.830582637649233,,"['Hermit Crab', 'Small Fish']",8,Resting under shell fragment.
266,34,9.278925430750707,2,U. olhanensis,,False,37.46071790587746,sub_adult,male,267,18.499828753417102,,['Sea Urchin'],5,Social contact with other crabs.
267,10,12.621833657965771,3,A farensis,,False,9.862722347586066,sub_adult,male,268,16.513045151986667,,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin']",9,Interaction with hermit crabs.
268,11,10.234136643376658,5,u. olhanen.,,True,8.533134773375854,juvenile,male,269,15.310995353547485,,['Snail'],9,Half buried in sand.
269,18,9.843608571500404,2,U. olhanensis,,False,8.91439124662011,juvenile,nan,270,16.213263156851255,,"['Crab (Other Species)', 'Polychaete Worm', 'Snail']",10,Resting under shell fragment.
270,15,9.961838024895343,5,A. Farensis,,False,13.609769770720478,sub_adult,-,271,15.883680319753918,,"['Sea Anemone', 'Barnacle', 'Sea Star', 'Algae']",5,Climbing seaweed stalks.
271,26,9.904110766592066,4,A. Farensis,,False,16.657148205362382,juvenile,male,272,18.446316785362423,,"['Small Fish', 'Coral Fragment']",7,Social contact with other crabs.
272,17,11.436010964307428,4,U. olhanensis,,False,51.207226802366264,pre_puberty, ,273,15.529353621195892,,"['Sea Urchin', 'Coral Fragment', 'Shrimp', 'Mussel']",8,Shaking claws after contact.
273,40,9.505752012161384,2,A. Farensis,,False,0.8016022057693731,adult,male,274,17.44755748621653,,"['Small Fish', 'Coral Fragment', 'Sea Urchin']",9,Retreating into burrow.
274,13,9.876310039901965,5,A farensis,,False,1.9669525771885972,juvenile,female,275,15.659664285835666,,['Crab (Other Species)'],9,Mating behavior with antenna touching.
275,7,6.337854496362404,3,A farensis,,False,2.3898220696929213,pre_puberty,female,276,14.604507487404444,,"['Mussel', 'Sea Anemone', 'Algae', 'Barnacle', 'Sea Star']",5,Sideways walking along bay edge.
276,20,11.48878423765473,8,A farensis,,False,4.561101867308013,sub_adult,female,277,17.324445350794196,,"['Small Fish', 'Sea Sponge', 'Shrimp']",7,Hiding under seagrass blades.
277,8,10.728845942182744,4,U. olhanensis,,True,22.267800420516657,adult,male,278,14.86484339269326,,"['Barnacle', 'Algae', 'Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",11,Picking algae from rock surface.
278,35,9.362160251135576,7,A farensis,,True,0.555487399324848,pre_puberty,male,279,17.333399759691662,,"['Hermit Crab', 'Small Fish']",8,Displaying dominance by lifting body.
279,34,8.033131808885367,3,A. Farensis,,False,10.91050740359396,sub_adult,male,280,18.105020202332863,,['Hermit Crab'],12,Retreating quickly from shadow.
280,35,11.740660362982142,3,u. olhanen.,,False,6.374198194644163,pre_puberty,female,281,18.090858599551368,,"['Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Algae', 'Hermit Crab']",9,Swimming short distance to escape.
281,28,9.358969782469382,2,U. olhanensis,,False,5.896237243050654,sub_adult,female,282,17.538159430270195,,['Small Fish'],13,Guarding eggs under abdominal flap.
282,7,11.011152168188682,6,A. Farensis,,False,6.720346039657659,sub_adult,male,283,15.313081583207893,,"['Mussel', 'Shrimp', 'Polychaete Worm']",9,Climbing onto submerged logs.
283,21,10.504650380755052,5,U. olhanensis,,False,7.03357160695765,sub_adult,male,284,17.24040240841027,,['Shrimp'],8,Defensive posture when approached.
284,9,8.429243517410987,5,U. olhanensis,,True,1.739926212628185,sub_adult,male,285,14.190761688948117,,"['Sea Sponge', 'Sea Urchin', 'Coral Fragment']",6,Picking algae from rock surface.
285,25,10.911847760941894,7,A. Farensis,,False,3.839845972489071,adult,?,286,16.66203805949056,,"['Hermit Crab', 'Sea Sponge']",9,Hiding beneath rocks.
286,9,9.278392423015227,12,A. Farensis,,False,5.620392587655339,pre_puberty,male,287,15.427344576258612,,"['Crab (Other Species)', 'Small Fish']",7,Interacting with small fish nearby.
287,50,9.479438038008327,9,A farensis,,False,1.0469922226918194,sub_adult, ,288,20.28735846143272,,['Polychaete Worm'],6,Picking algae from rock surface.
288,15,7.581880568909453,7,U. olhanensis,,True,6.875388254964723,sub_adult, ,289,16.601816049156117,,"['Snail', 'Shrimp']",8,Guarding a small hole in sediment.
289,7,10.766848210245715,3,A. Farensis,,False,17.724858382329852,juvenile,male,290,14.371652991198628,,"['Coral Fragment', 'Small Fish', 'Snail', 'Sea Star']",9,Crab moving quickly across rocks.
290,28,10.205701684175333,5,A. Farensis,,False,1.6980906706754777,adult,male,291,17.919801282413324,,['Hermit Crab'],9,Displaying dominance by lifting body.
291,15,8.298660838183295,4,u. olhanen.,,False,1.2872045731470882,sub_adult,female,292,15.82032392875721,,"['Sea Urchin', 'Sea Anemone']",10,Dragging shell fragment backward.
292,8,10.414139062515346,3,A. Farensis,,False,1.3849398008900078,pre_puberty,female,293,15.509445502258549,,['Sea Sponge'],10,Slow movement near seagrass patches.
293,18,10.47603418491394,4,A farensis,,True,3.070481170703852,pre_puberty,male,294,16.16652450981863,,['Hermit Crab'],7,Stillness in cold water.
294,20,8.788121394539846,5,A farensis,,False,3.2605085355547185,sub_adult,male,295,16.17091266031688,,"['Small Fish', 'Barnacle', 'Sea Urchin']",9,Picking detritus from seabed.
295,30,8.996433975635664,8,u. olhanen.,,False,1.9055008859553852,juvenile,?,296,18.49454195025942,,"['Crab (Other Species)', 'Sea Urchin']",9,Emerging cautiously from hiding.
296,13,10.506060583014202,6,A. Farensis,,False,14.87769525773348,sub_adult,female,297,16.460428908183218,,"['Sea Urchin', 'Jellyfish']",10,Sitting still blending with environment.
297,17,10.593837453613986,5,A. Farensis,,False,2.7247562049338865,juvenile,male,298,16.169421581360957,,"['Sea Sponge', 'Barnacle', 'Snail', 'Jellyfish', 'Shrimp']",9,Feeding on algae scraped from rocks.
