,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
147,16,8.015880809191167,3,u. olhanen.,,False,18.112848698092296,pre_puberty,female,148,15.252284176631823,,"['Sea Urchin', 'Algae', 'Crab (Other Species)', 'Small Fish', 'Mussel']",8,Camouflaging with surrounding mud.
148,13,7.121022727755969,7,A. Farensis,,False,19.114814366030178,pre_puberty,male,149,15.798003578754647,,['Crab (Other Species)'],12,Dragging shell fragment backward.
149,18,7.162315350022219,8,U. olhanensis,,False,17.74898351923037,pre_puberty,female,150,16.734549882802874,,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",9,Feeding on small mollusks.
150,15,7.673325079276005,5,A. Farensis,,True,0.4292369107950405,sub_adult,male,151,14.190773569051512,,"['Crab (Other Species)', 'Sea Sponge']",8,Feeding on algae scraped from rocks.
151,19,6.579313805897268,2,A farensis,,False,13.191178546864048,pre_puberty,male,152,14.760828626479785,,"['Jellyfish', 'Small Fish', 'Sea Urchin', 'Polychaete Worm', 'Sea Star']",9,Hiding in sandy burrow.
152,29,8.885997606669683,3,A. Farensis,,False,11.166048868170652,juvenile,male,153,15.356871508817115,,['Crab (Other Species)'],10,Climbing vertical rock face.
153,41,7.800320257593354,9,u. olhanen.,,False,0.6557917457740421,sub_adult,male,154,18.804278844387987,,"['Coral Fragment', 'Shrimp', 'Snail']",9,Feeding on small mollusks.
154,31,8.667443338361663,2,U. olhanensis,,False,13.698388864100266,pre_puberty,female,155,16.272225698244227,,"['Crab (Other Species)', 'Sea Anemone']",8,Sideways walking along bay edge.
155,27,7.2623056542007545,3,A. Farensis,,False,7.103216901206627,sub_adult, ,156,16.446797697352114,,"['Sea Anemone', 'Small Fish']",9,Shaking claws after contact.
156,24,5.7847082029674475,5,u. olhanen.,,False,28.03378123987819,pre_puberty,female,157,15.83198904589612,,['Snail'],9,Swimming short distance to escape.
157,7,7.0318452551709285,7,u. olhanen.,,False,18.72678773495883,sub_adult,male,158,12.341229737250668,,"['Hermit Crab', 'Sea Urchin', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)']",4,Struggling with entangled seaweed.
158,17,7.938541693677635,13,u. olhanen.,,False,0.8113985367412258,sub_adult,male,159,15.118890867863891,,"['Sea Urchin', 'Hermit Crab', 'Small Fish']",7,Feeding on small crustaceans.
159,21,8.324115876457412,4,u. olhanen.,,False,1.3534589466769213,juvenile,female,160,15.448104784986727,,"['Snail', 'Algae', 'Shrimp', 'Sea Sponge']",7,Feeding on small mollusks.
160,22,6.242703900838277,7,u. olhanen.,,False,120.67099845711311,pre_puberty, ,161,15.6228046873816,,['Hermit Crab'],13,Displaying dominance by lifting body.
161,16,7.306028868135813,2,U. olhanensis,,False,1.587313654119193,pre_puberty,male,162,14.793034077969608,,"['Mussel', 'Barnacle']",10,Climbing barnacle-covered surfaces.
162,18,9.678034378199435,4,A. Farensis,,False,19.31385831892927,pre_puberty,male,163,16.303211570759792,,"['Shrimp', 'Snail']",9,Cleaning claws with rubbing motion.
163,22,7.5689900611073835,4,A. Farensis,,False,3.430243855831861,adult,female,164,17.563211866070837,,"['Sea Star', 'Snail', 'Barnacle', 'Shrimp']",10,Escaping predator silhouette overhead.
164,18,7.519460010973566,7,u. olhanen.,,True,0.6559244995473412,pre_puberty,male,165,13.928510606509704,,"['Coral Fragment', 'Algae', 'Jellyfish']",7,Moving in groups.
165,20,5.811166798512677,3,A farensis,,False,62.07213576224089,pre_puberty,female,166,16.4115907565372,,"['Algae', 'Sea Sponge', 'Mussel']",11,Using claws to dig into sediment.
166,11,9.334471745655408,3,U. olhanensis,,False,34.696974185668665,sub_adult,female,167,15.753605223278226,,['Shrimp'],5,Moving in groups.
167,25,8.340769089541638,9,A farensis,,False,15.461443123866092,juvenile,male,168,17.843983191197964,,"['Crab (Other Species)', 'Small Fish', 'Jellyfish', 'Hermit Crab']",9,Emerging cautiously from hiding.
168,8,5.707923559168584,3,u. olhanen.,,False,19.555331212116194,sub_adult,male,169,14.262004692446633,,['Algae'],7,Burrowing into sandy sediment.
169,9,8.255485878343627,8,A. Farensis,,True,19.114417920963803,sub_adult,female,170,15.32797900363392,,['Sea Urchin'],8,Feeding on small mollusks.
170,35,4.8005443130641945,9,u. olhanen.,,False,53.51962310918115,sub_adult,male,171,18.35567544183481,,['Barnacle'],4,Sitting still blending with environment.
171,37,5.661878334244686,10,U. olhanensis,,False,0.884615369169503,pre_puberty,?,172,19.99874846820146,,"['Barnacle', 'Crab (Other Species)']",6,Climbing algae-covered rocks.
172,35,8.569374061893576,5,U. olhanensis,,False,2.9324720670838382,pre_puberty,male,173,17.75612179891326,,"['Shrimp', 'Crab (Other Species)', 'Mussel', 'Jellyfish']",8,Swimming short distance to escape.
173,39,7.727829319533231,4,u. olhanen.,,False,1.6427026148367092,adult, ,174,18.44160055908226,,"['Algae', 'Mussel', 'Small Fish']",8,Foraging among seagrass roots.
174,38,4.811535015166022,15,U. olhanensis,,True,5.006870217449353,pre_puberty,male,175,17.029213337169374,,['Barnacle'],9,Hiding under floating debris.
175,13,7.90102762624858,4,A farensis,,False,5.714085826487458,sub_adult,male,176,16.12027275392727,,['Coral Fragment'],10,Burrowing into sandy sediment.
176,29,8.227868363843344,6,A farensis,,False,2.419843658893819,adult,male,177,19.765173504203872,,"['Coral Fragment', 'Algae']",3,Hiding under seagrass blades.
177,34,6.079595212333883,2,A farensis,,True,6.95265296605079,adult,male,178,17.09554885314636,,"['Mussel', 'Polychaete Worm', 'Coral Fragment']",10,Sitting still blending with environment.
178,8,9.025249542816217,3,A. Farensis,,False,2.5500735282795985,sub_adult,male,179,13.956793228633241,,"['Algae', 'Small Fish', 'Sea Star', 'Barnacle']",10,Territorial display against intruder.
179,16,7.605317776392705,3,u. olhanen.,,False,0.4750142980317053,sub_adult,male,180,14.699442214301982,,['Crab (Other Species)'],7,Territorial display against intruder.
180,9,6.271210675598609,4,U. olhanensis,,False,6.163286036407402,pre_puberty,?,181,14.215915865458795,,"['Sea Star', 'Snail']",12,Exchanging antenna taps.
181,16,6.8375129936527825,2,u. olhanen.,,False,2.7510064374476593,sub_adult,nan,182,14.820175830300338,,"['Coral Fragment', 'Sea Urchin', 'Snail']",7,Searching for food in tidal pools.
182,17,7.78579790690535,3,A. Farensis,,False,2.5586748658695404,sub_adult,female,183,14.176679800672973,,['Sea Star'],6,Struggling with entangled seaweed.
183,14,7.533485949923317,3,U. olhanensis,,False,12.09738561016801,juvenile, ,184,16.296481308398963,,"['Algae', 'Sea Anemone']",10,Guarding eggs under abdominal flap.
184,40,4.874662343816068,4,A. Farensis,,False,4.850401331871224,sub_adult,female,185,20.833369515833603,,"['Barnacle', 'Snail', 'Coral Fragment', 'Sea Anemone']",10,Social contact with other crabs.
185,18,8.680263110130536,2,u. olhanen.,,False,0.4798230121242293,adult, ,186,17.328923116948264,,"['Barnacle', 'Hermit Crab', 'Algae']",6,Searching for mates at twilight.
186,15,9.19631700439595,2,A farensis,,True,15.062839543189588,pre_puberty, ,187,14.054353359638645,,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",12,Searching for food in tidal pools.
187,28,5.932889987568527,6,A farensis,,False,1.9251350648948462,pre_puberty,male,188,16.992085330401046,,"['Sea Sponge', 'Jellyfish', 'Barnacle', 'Algae']",10,Defensive posture when approached.
188,23,7.84852089840818,4,A farensis,,False,2.5652404010764522,sub_adult,male,189,16.505826104629037,,['Small Fish'],6,Struggling with entangled seaweed.
189,22,4.249239213277442,5,A. Farensis,,True,1.3954815934351263,juvenile,male,190,16.172049963162735,,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",10,Stillness in cold water.
190,33,5.897465159073645,6,U. olhanensis,,True,11.271767484789926,adult,male,191,17.120160283022237,,"['Barnacle', 'Sea Anemone', 'Sea Urchin']",6,Interacting with small fish nearby.
191,28,7.443733361491559,2,A. Farensis,,False,75.81648362993086,pre_puberty,female,192,15.637501440893661,,"['Small Fish', 'Polychaete Worm', 'Shrimp', 'Hermit Crab']",7,Picking algae from rock surface.
192,29,5.395468275804494,5,A farensis,,False,10.840946959259288,pre_puberty,N/R,193,16.717555000593432,,"['Sea Anemone', 'Snail']",5,Claw waving directed at nearby crab.
193,25,6.313289519659752,4,U. olhanensis,,False,13.607871878257624,pre_puberty,male,194,14.52717282221713,,"['Small Fish', 'Coral Fragment']",6,Claw snapping in competition.
194,9,6.859920645154316,7,u. olhanen.,,False,19.298282028728142,pre_puberty, ,195,12.044638680633366,,"['Barnacle', 'Crab (Other Species)', 'Algae']",7,Cleaning claws with rubbing motion.
195,17,6.244604359610894,7,A. Farensis,,True,4.973659799339014,sub_adult,male,196,15.808960858573785,,['Coral Fragment'],10,Feeding on algae scraped from rocks.
196,21,7.121144642929719,2,A farensis,,False,0.9663295178807959,juvenile,male,197,14.310681886652885,,"['Jellyfish', 'Coral Fragment']",7,Crab moving quickly across rocks.
197,25,10.430540862366215,5,U. olhanensis,,False,0.788352278896101,pre_puberty,female,198,17.14319730579049,,['Jellyfish'],8,Scavenging near tidal pools.
198,19,7.125318982504476,2,A farensis,,False,69.62359153217655,juvenile,male,199,16.99933606219093,,"['Polychaete Worm', 'Barnacle']",11,Sideways walking along bay edge.
199,23,6.440730421109649,2,A. Farensis,,False,72.87614498597809,juvenile,nan,200,17.478629101492995,,['Small Fish'],4,Picking algae from rock surface.
200,16,10.953432540953564,2,A. Farensis,,False,2.283854261824435,sub_adult,male,201,15.683770804624242,,"['Coral Fragment', 'Algae', 'Mussel', 'Sea Anemone']",7,Swimming short distance to escape.
201,19,8.35475236414214,3,A farensis,,False,3.937008583056967,juvenile,male or female,202,13.697936677291723,,['Sea Urchin'],5,Crab moving quickly across rocks.
202,13,6.696832747150413,5,A. Farensis,,False,4.677804515147887,adult,female,203,13.519146780549745,,"['Sea Urchin', 'Coral Fragment']",12,Picking algae from rock surface.
203,37,6.757709164430373,2,A. Farensis,,False,0.6194178082765883,pre_puberty,female,204,19.2459956217475,,"['Snail', 'Sea Anemone']",7,Climbing onto submerged logs.
204,14,4.742249268508955,5,A farensis,,False,8.508977436061818,pre_puberty,female,205,15.071453189668912,,"['Snail', 'Mussel', 'Shrimp']",8,Climbing algae-covered rocks.
205,8,6.8451960715578215,6,A farensis,,False,29.959998104461075,pre_puberty,male,206,13.953169801304467,,"['Sea Urchin', 'Sea Anemone']",4,Moving sideways along sandy bottom.
206,20,5.8486372948403185,3,u. olhanen.,,False,154.10140434304327,pre_puberty,male,207,16.099515848809542,,"['Coral Fragment', 'Algae', 'Sea Star']",8,Cleaning claws with rubbing motion.
207,31,6.2192213670103556,2,A farensis,,False,0.9656905077320145,sub_adult,male,208,16.608434031010532,,"['Sea Urchin', 'Sea Sponge']",6,Exploring new territory.
208,10,9.209162790989462,2,U. olhanensis,,False,0.9095578369350131,pre_puberty,female,209,14.62945670591531,,"['Barnacle', 'Jellyfish', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",10,Picking detritus from seabed.
209,13,7.117680693908823,2,A. Farensis,,False,0.7514713797755216,adult,male,210,14.330598790965269,,['Snail'],7,Searching for food in tidal pools.
210,20,9.443430079494973,8,A farensis,,False,150.0,juvenile,male,211,16.209457189452923,,"['Sea Star', 'Barnacle']",8,Exploring new territory.
211,25,7.046500255752755,3,A. Farensis,,True,7.396009291372305,juvenile,male,212,14.546400171077476,,"['Sea Sponge', 'Barnacle', 'Snail', 'Shrimp']",6,Exploring new territory.
212,16,7.765927425713953,9,A. Farensis,,True,3.2767980412145326,pre_puberty,male,213,16.03520513592926,,"['Mussel', 'Polychaete Worm', 'Shrimp', 'Sea Star']",9,Exchanging antenna taps.
213,12,6.755815173462014,8,A farensis,,False,0.5588388396135585,sub_adult,?,214,15.261143037844775,,"['Sea Urchin', 'Mussel', 'Barnacle']",5,Displaying dominance by lifting body.
214,7,6.70964699551432,6,u. olhanen.,,False,10.354998875579975,juvenile,N/R,215,13.421535720627283,,"['Mussel', 'Sea Anemone', 'Sea Sponge', 'Crab (Other Species)']",8,Rapid claw movement while feeding.
215,25,7.986133773830462,4,A farensis,,False,3.031427000265265,pre_puberty,-,216,16.24465971250118,,"['Crab (Other Species)', 'Sea Anemone', 'Barnacle', 'Sea Urchin']",8,Guarding eggs under abdominal flap.
216,12,9.051205114591973,2,A farensis,,False,1.2269320634461338,adult,male,217,15.368597618615617,,['Snail'],5,Displaying dominance by lifting body.
217,28,7.2837485490430645,6,A. Farensis,,False,5.800565712061249,sub_adult,male,218,17.41475291210666,,"['Shrimp', 'Barnacle', 'Polychaete Worm', 'Small Fish', 'Crab (Other Species)']",5,Guarding eggs under abdominal flap.
218,42,10.097457271835996,4,A. Farensis,,False,6.608630163166498,juvenile,female,219,18.237910881288908,,"['Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",8,Displaying dominance by lifting body.
219,18,9.20612093975912,5,u. olhanen.,,False,7.277766096472339,adult,male,220,16.196717537135243,,"['Sea Anemone', 'Sea Sponge']",6,Climbing barnacle-covered surfaces.
220,20,5.036506180198002,4,u. olhanen.,,False,0.6243822538009202,sub_adult,?,221,15.733954486067669,,"['Jellyfish', 'Coral Fragment', 'Barnacle', 'Sea Urchin']",8,Escaping from aggressive fish.
221,7,6.619858495594384,5,A farensis,,True,72.87394297744896,pre_puberty,male,222,13.652998449368576,,"['Coral Fragment', 'Barnacle', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",10,Resting under shell fragment.
222,16,7.762275217792115,2,A. Farensis,,True,3.61814467338473,adult,male,223,16.053804650858456,,"['Barnacle', 'Crab (Other Species)']",6,Moving toward bait.
223,15,9.274248852652104,2,U. olhanensis,,False,1.1298226950537185,juvenile,male,224,16.035037362882917,,"['Shrimp', 'Hermit Crab', 'Mussel', 'Polychaete Worm']",8,Cleaning claws with rubbing motion.
224,7,5.998178418422329,4,A. Farensis,,False,1.128077865841571,juvenile,female,225,16.693909038609572,,"['Sea Anemone', 'Sea Star']",10,Territorial display against intruder.
225,12,9.467451257415028,5,u. olhanen.,,False,7.702158241691984,sub_adult,male,226,14.499710240506097,,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin']",5,Burrowing into sandy sediment.
226,24,7.943172727586492,4,U. olhanensis,,False,3.422742197167515,sub_adult,?,227,16.352362521432358,,"['Sea Urchin', 'Coral Fragment', 'Sea Star', 'Shrimp', 'Hermit Crab']",10,Claw snapping in competition.
227,13,7.555345111120647,3,u. olhanen.,,False,34.66542188133232,sub_adult,male,228,13.886637324009008,,"['Crab (Other Species)', 'Polychaete Worm']",10,Crab moving quickly across rocks.
228,16,7.55862890259394,8,u. olhanen.,,False,61.346123975549425,juvenile,male,229,14.0424566513843,,"['Sea Anemone', 'Algae']",5,Interacting with small fish nearby.
229,20,9.170205289467283,4,A. Farensis,,False,26.556478346150687,adult,female,230,15.011683883202016,,['Snail'],9,Searching for food in tidal pools.
230,21,7.635599823228268,2,U. olhanensis,,False,1.2948688729988393,adult,male,231,17.806461547905094,,"['Sea Star', 'Sea Urchin', 'Shrimp']",12,Social contact with other crabs.
231,20,6.580651780957706,7,U. olhanensis,,False,3.107782676167765,pre_puberty,male,232,16.351881561156546,,"['Polychaete Worm', 'Hermit Crab']",10,Color changes during molting.
232,7,7.238435869499869,4,A. Farensis,,True,0.6172541087505956,sub_adult,male,233,14.75635646773505,,"['Coral Fragment', 'Snail', 'Sea Sponge']",9,Crab moving quickly across rocks.
233,9,7.322076042112092,4,u. olhanen.,,False,19.549657457176917,juvenile,male,234,13.063080686353429,,"['Small Fish', 'Hermit Crab', 'Coral Fragment', 'Shrimp', 'Snail']",6,Stillness in cold water.
234,24,9.122407187098023,4,U. olhanensis,,False,17.892920127569322,juvenile,?,235,16.80467665466724,,"['Algae', 'Polychaete Worm', 'Sea Star', 'Sea Urchin']",7,Resting in shaded rock crevice.
235,21,8.044297210264359,9,A farensis,,False,3.26519870256427,sub_adult,female,236,16.521155538540654,,"['Sea Sponge', 'Hermit Crab']",8,Climbing seaweed stalks.
236,22,7.99081031772916,8,u. olhanen.,,False,1.803983160427476,juvenile,nan,237,16.799748143743045,,"['Small Fish', 'Sea Sponge', 'Mussel', 'Sea Urchin']",7,Defensive posture when approached.
237,26,5.993302793450603,6,u. olhanen.,,False,19.821736462345356,pre_puberty,male,238,18.316605947860722,,"['Small Fish', 'Coral Fragment', 'Polychaete Worm']",6,Dragging shell fragment backward.
238,29,6.934779697725912,8,A. Farensis,,False,-999.0,pre_puberty,male,239,17.047084551569416,,['Coral Fragment'],6,Mating behavior with antenna touching.
239,13,10.060813542146757,3,A. Farensis,,True,9.71520730572626,pre_puberty,female,240,14.105943664728844,,"['Jellyfish', 'Mussel', 'Sea Anemone', 'Sea Sponge', 'Coral Fragment']",12,Climbing vertical rock face.
240,38,9.032642193615057,4,u. olhanen.,,True,7.923430109188328,pre_puberty,?,241,18.63920491386595,,"['Small Fish', 'Algae']",9,Climbing seaweed stalks.
241,8,6.387248464107119,3,U. olhanensis,,False,4.888853739486499,juvenile,male,242,14.029628531549935,,['Snail'],9,Sitting still blending with environment.
242,20,7.029569712902528,3,A farensis,,True,0.2231486302142414,sub_adult,male,243,15.974033314394672,,"['Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",9,Emerging cautiously from hiding.
243,31,7.813919187154993,3,A. Farensis,,True,21.236204216370478,pre_puberty,-,244,18.69567127616061,,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Shrimp', 'Sea Star']",6,Rapid claw movement while feeding.
244,16,6.83521546553938,2,A. Farensis,,False,16.684986887704458,pre_puberty, ,245,11.356078976931489,,"['Jellyfish', 'Hermit Crab', 'Small Fish', 'Polychaete Worm']",10,Moving sideways along sandy bottom.
245,26,4.836785958560884,5,u. olhanen.,,False,11.58265938298168,sub_adult,female,246,16.73683494182554,,"['Sea Urchin', 'Snail']",7,Using claws to dig into sediment.
246,18,6.489359229195135,9,U. olhanensis,,False,46.01715929666563,juvenile,male,247,14.227826051377145,,"['Small Fish', 'Sea Anemone', 'Snail']",6,Feeding on small mollusks.
247,25,6.7019323170120835,5,u. olhanen.,,False,0.6480757510143579,pre_puberty,male,248,15.605315611768194,,"['Sea Sponge', 'Barnacle']",8,Claw snapping at diver.
248,14,8.193473132477866,4,A. Farensis,,True,139.66756526443885,juvenile,male,249,15.461200223662109,,"['Sea Urchin', 'Sea Star', 'Barnacle', 'Small Fish']",9,Dragging shell fragment backward.
249,44,7.698068793800518,5,U. olhanensis,,True,0.6144530967774957,adult,nan,250,19.56670399516123,,"['Crab (Other Species)', 'Sea Sponge']",8,Resting in shaded rock crevice.
250,12,10.695327343361324,4,U. olhanensis,,True,6.8414928897424385,pre_puberty,male,251,14.976920826503967,,"['Hermit Crab', 'Sea Sponge', 'Sea Star', 'Mussel', 'Small Fish']",11,Rapid claw movement while feeding.
251,13,9.290915577760364,3,A. Farensis,,False,7.095621118700455,juvenile,female,252,17.388912920084408,,"['Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",5,Moving sideways along sandy bottom.
252,47,6.04335079889753,5,A farensis,,False,15.701230290832056,pre_puberty,male,253,21.084913230862842,,"['Sea Star', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish', 'Mussel']",9,Stillness in cold water.
253,26,6.3757155054320815,4,U. olhanensis,,False,0.49989650016352005,adult,female,254,18.80347934163123,,"['Snail', 'Small Fish', 'Sea Star']",8,Escaping from aggressive fish.
254,22,8.66931643056149,2,A farensis,,False,0.16969334036464184,sub_adult,male,255,16.42633161128212,,"['Jellyfish', 'Barnacle', 'Shrimp', 'Crab (Other Species)']",9,Feeding on small crustaceans.
255,12,6.6157137382409505,2,U. olhanensis,,False,1.4167455399819562,sub_adult, ,256,16.6848667610498,,['Shrimp'],8,Escaping predator silhouette overhead.
256,12,5.670322151805501,6,U. olhanensis,,False,11.318692771889351,pre_puberty,male,257,15.80307881801996,,"['Shrimp', 'Sea Sponge']",8,Claw waving directed at nearby crab.
257,15,6.624231919092468,6,A. Farensis,,False,2.8389113914699724,pre_puberty, ,258,14.16232570720962,,"['Sea Anemone', 'Snail', 'Barnacle']",5,Using claws to dig into sediment.
258,14,9.333399981094882,5,u. olhanen.,,False,4.4473237564553205,adult,female,259,15.284508788739233,,"['Sea Urchin', 'Shrimp']",11,Claw waving directed at nearby crab.
259,38,7.311890884774216,4,u. olhanen.,,False,1.1544812218628189,pre_puberty,nan,260,17.2702518733565,,"['Algae', 'Snail', 'Hermit Crab', 'Small Fish']",7,Feeding on small crustaceans.
260,24,8.630818303636719,6,u. olhanen.,,False,22.55510810332475,adult,female,261,15.648353505462644,,"['Sea Sponge', 'Algae', 'Barnacle', 'Snail']",5,Moving toward bait.
261,26,7.79370389241495,2,A. Farensis,,True,8.709945742371222,sub_adult,male,262,16.741934431827765,,['Barnacle'],5,Using claws to dig into sediment.
262,38,6.149907392092472,2,A. Farensis,,False,1.5513409899910102,adult,male,263,17.222261168418655,,"['Hermit Crab', 'Shrimp', 'Coral Fragment']",10,Climbing algae-covered rocks.
263,14,10.040395364672502,2,u. olhanen.,,False,0.4284634599796625,sub_adult,male,264,13.597041492105047,,"['Coral Fragment', 'Snail']",8,Climbing seaweed stalks.
264,39,5.773478772175429,7,u. olhanen.,,True,2.2613429102442053,adult,male,265,17.433568408543675,,['Sea Urchin'],8,Cleaning claws with rubbing motion.
265,17,4.819078603649449,6,U. olhanensis,,False,1.2773924500277465,sub_adult,male,266,14.369450750569996,,"['Sea Sponge', 'Sea Anemone']",11,Inspecting discarded crab shell.
266,7,7.988393898179667,5,A. Farensis,,False,0.7077257365984816,pre_puberty,N/R,267,13.306764173163192,,"['Polychaete Worm', 'Mussel']",8,Stillness in cold water.
267,18,8.582096011233567,2,U. olhanensis,,False,11.951999479129672,pre_puberty,male or female,268,17.653773420318938,,"['Sea Urchin', 'Small Fish', 'Shrimp', 'Hermit Crab']",5,Exploring new territory.
268,15,10.537883998385086,3,u. olhanen.,,False,11.62267177782598,sub_adult,nan,269,15.85630094780459,,"['Sea Anemone', 'Algae', 'Coral Fragment', 'Shrimp', 'Jellyfish']",6,Guarding eggs under abdominal flap.
269,35,11.03891908320987,5,U. olhanensis,,False,0.29982544754662416,adult,male,270,17.155006870063552,,"['Sea Star', 'Sea Anemone', 'Coral Fragment']",7,Using claws to dig into sediment.
270,21,9.83051720547572,8,A. Farensis,,False,41.00002143510011,sub_adult, ,271,14.446163894583083,,"['Snail', 'Sea Sponge', 'Sea Star', 'Small Fish']",8,Escaping predator silhouette overhead.
271,24,6.949268256836906,2,u. olhanen.,,False,2.266565193648698,juvenile,male,272,17.499761431433658,,"['Coral Fragment', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star']",4,Interacting with small fish nearby.
272,40,6.881461560495145,7,u. olhanen.,,True,29.010521469872884,adult,female,273,18.691260867109825,,"['Barnacle', 'Algae', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)']",7,Searching for mates at twilight.
273,11,6.721794892685006,2,A. Farensis,,True,1.7280424262096328,sub_adult,female,274,12.783811942064442,,"['Mussel', 'Shrimp', 'Sea Star', 'Barnacle']",7,Guarding eggs under abdominal flap.
274,26,7.86159538440237,3,u. olhanen.,,False,5.473113743400801,adult,female,275,19.409404294350722,,"['Polychaete Worm', 'Barnacle']",9,Moving in groups.
275,21,8.434860261832354,5,u. olhanen.,,False,115.49853517643558,pre_puberty,-,276,15.668400285698185,,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Sea Anemone']",9,Exchanging antenna taps.
276,32,8.966552133706113,5,A. Farensis,,True,9.711806753276125,juvenile,male,277,17.664820250475493,,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",8,Scavenging near tidal pools.
277,21,6.762076389372786,5,u. olhanen.,,False,1.763753583742991,pre_puberty,female,278,14.44054882547446,,"['Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",11,Claw snapping in competition.
278,46,9.331805729345355,3,U. olhanensis,,False,1.592940963949313,sub_adult,N/R,279,17.22547151894342,,['Sea Anemone'],9,Picking algae from rock surface.
279,29,5.785394075326308,5,A farensis,,True,2.1086856916976697,adult,male,280,16.087032846628755,,['Coral Fragment'],6,Searching for food in tidal pools.
280,10,5.882546329302733,4,u. olhanen.,,False,1.4678972155747965,sub_adult,?,281,12.701725363629562,,"['Jellyfish', 'Shrimp']",7,Dragging shell fragment backward.
281,19,8.607946890686742,3,U. olhanensis,,True,0.2234469862018793,sub_adult,male,282,15.44810707311339,,"['Sea Sponge', 'Sea Star', 'Mussel', 'Algae']",7,Rapid claw movement while feeding.
282,13,9.76430096021291,7,A. Farensis,,False,4.350047244146597,pre_puberty,?,283,14.870348249714704,,['Sea Urchin'],9,Picking biofilm on submerged wood.
283,22,7.1812222101698255,5,U. olhanensis,,False,2.2697417254524943,sub_adult,female,284,16.047900285120946,,"['Sea Star', 'Small Fish']",10,Hiding in sandy burrow.
284,29,7.079076978474124,7,u. olhanen.,,False,2.2301052898434026,pre_puberty,male,285,17.01788429470277,,['Hermit Crab'],8,Moving in groups.
285,13,8.756971859138666,2,U. olhanensis,,False,0.6165546576107729,pre_puberty,male,286,14.60674129248384,,"['Barnacle', 'Snail', 'Sea Star', 'Small Fish']",8,Feeding on small crustaceans.
286,30,8.816857828964379,4,A farensis,,False,0.7476679401157583,sub_adult,?,287,17.29991058651678,,"['Barnacle', 'Coral Fragment', 'Algae', 'Sea Anemone']",9,Camouflaging with surrounding mud.
287,25,6.968925957715288,3,U. olhanensis,,False,2.7228416389866785,juvenile,female,288,16.449576822954608,,['Jellyfish'],11,Climbing vertical rock face.
288,16,10.97910922476795,6,U. olhanensis,,False,4.200361808585335,pre_puberty,male,289,15.362856006029675,,['Sea Sponge'],2,Interacting with small fish nearby.
289,19,8.13959241495391,7,A farensis,,False,55.75012880453114,sub_adult, ,290,15.071335928495028,,"['Snail', 'Sea Urchin']",9,Searching for mates at twilight.
290,29,5.921499548147371,2,A farensis,,False,3.8338921673786315,juvenile,male,291,16.92971752455149,,"['Sea Anemone', 'Snail', 'Shrimp', 'Polychaete Worm']",7,Vibrating antennae in water currents.
291,17,6.278163957760892,2,U. olhanensis,,False,12.409449416901296,pre_puberty,male,292,13.315797640741227,,"['Barnacle', 'Coral Fragment']",8,Swimming short distance to escape.
292,22,8.63052534097422,5,u. olhanen.,,False,29.971070008021425,sub_adult,female,293,14.909047896436874,,"['Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Sea Urchin']",7,Using claws to dig into sediment.
293,23,6.943705372922212,2,A farensis,,True,2.9641931091785403,adult,male or female,294,14.660140120331315,,"['Hermit Crab', 'Snail', 'Sea Anemone', 'Crab (Other Species)']",10,Climbing algae-covered rocks.
294,18,6.297115798547695,4,u. olhanen.,,False,10.773122141344706,pre_puberty,nan,295,14.029809594711857,,"['Barnacle', 'Small Fish', 'Sea Sponge', 'Coral Fragment', 'Sea Star']",7,Climbing seaweed stalks.
295,18,6.758539621560198,10,A farensis,,False,75.0246756779481,sub_adult,?,296,14.766874627791962,,"['Sea Anemone', 'Small Fish']",12,Moving toward warmer water pockets.
296,37,5.755400206172741,8,u. olhanen.,,True,1.2972064273460349,pre_puberty,male or female,297,17.694827997421967,,['Jellyfish'],10,Shaking claws after contact.
297,19,8.69248404621192,2,A. Farensis,,False,18.262426575738253,juvenile, ,298,13.334413904033351,,"['Snail', 'Sea Urchin', 'Sea Star', 'Algae']",5,Resting in shaded rock crevice.
