species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,sub_adult,U. olhanensis,False,Using claws to dig into sediment.,"['Sea Urchin', 'Sea Star', 'Crab (Other Species)', 'Polychaete Worm']",7.0,5.597067031641962,4.083871569363534,5.306615123302158,5.931283925359457,1.9090909090909092,2022-08-30,,,122
,female,sub_adult,A. Farensis,False,Climbing algae-covered rocks.,"['Sea Urchin', 'Algae']",7.0,5.874663483549258,6.330233246974512,7.967318616165824,5.939538886788443,1.9090909090909092,2022-08-30,,,123
,female,adult,u. olhanen.,False,Rapid claw movement while feeding.,"['Small Fish', 'Hermit Crab']",5.0,2.530720868807634,2.2637158550606293,2.8830496102204752,2.5466629277383643,2.0,2022-08-30,,,124
,male,pre_puberty,u. olhanen.,,Moving in groups.,"['Small Fish', 'Polychaete Worm', 'Sea Anemone']",9.0,5.181818181818182,4.797759508028354,6.609391285755964,5.664808561974331,2.0,2022-08-30,,,125
,male,adult,A farensis,,Feeding on small mollusks.,"['Coral Fragment', 'Jellyfish', 'Crab (Other Species)']",11.0,9.954545454545455,9.900227658179709,13.218040847988611,10.946288880200278,1.9090909090909092,2022-08-30,,,126
,male,adult,U. olhanensis,,Stillness in cold water.,"['Algae', 'Polychaete Worm', 'Hermit Crab', 'Mussel', 'Coral Fragment']",4.0,5.181818181818182,5.411329477044382,7.481118606007957,5.365227577329663,2.0,2022-08-30,,,127
,female,adult,U. olhanensis,True,Interaction with hermit crabs.,"['Sea Urchin', 'Shrimp', 'Jellyfish', 'Sea Star']",8.0,4.861242785196208,4.4635551124690815,6.664143841657778,5.0607081255112085,2.0,2022-08-30,,,128
,female,adult,u. olhanen.,False,Searching for food in tidal pools.,"['Snail', 'Sea Anemone']",10.0,7.418759023009898,7.564182351180338,10.159917926876831,7.9842525427557005,1.7272727272727273,2022-08-30,,,129
,-,adult,A farensis,True,Picking biofilm on submerged wood.,"['Hermit Crab', 'Shrimp']",4.0,2.590909090909091,2.345314837491298,3.0516603505623654,2.771123135329994,1.9090909090909092,2022-08-30,,,130
,female,juvenile,A. Farensis,False,Interacting with small fish nearby.,['Coral Fragment'],4.0,0.9720747381902476,1.1403431631328604,1.4211486497455104,1.0594474770948688,1.8181818181818181,2022-08-30,,,131
,male,adult,u. olhanen.,,Displaying dominance by lifting body.,['Barnacle'],8.0,1.6363636363636365,1.641133612432659,2.370786769962434,1.6411803006406402,1.9090909090909092,2022-08-30,,,132
,female,sub_adult,u. olhanen.,False,Stillness in cold water.,['Algae'],6.0,5.504907380859511,5.550783766631545,8.304398037628713,5.6273434440663195,2.0,2022-08-30,,,133
,female,sub_adult,u. olhanen.,False,Guarding a small hole in sediment.,"['Sea Sponge', 'Small Fish', 'Mussel', 'Hermit Crab', 'Coral Fragment']",5.0,3.2517688730648797,3.1785531254955512,3.9029888658517935,3.287145374738989,2.0,2022-08-30,,,134
,female,pre_puberty,U. olhanensis,False,Claw snapping at diver.,['Sea Urchin'],5.0,1.1356136723699213,1.4622472471958126,1.9796045779139932,1.20418912469024,2.0,2022-08-30,,,135
,male,adult,u. olhanen.,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Snail', 'Barnacle', 'Small Fish']",7.0,6.2727272727272725,6.23094260483131,8.238352111680713,6.274663183847039,2.0,2022-08-30,,,136
,male,juvenile,u. olhanen.,,Hiding under floating debris.,"['Small Fish', 'Coral Fragment', 'Snail', 'Jellyfish', 'Hermit Crab']",3.0,2.090909090909091,1.506324970380585,1.957577679421888,2.2348264229730335,2.090909090909091,2022-08-30,,,137
,male,adult,A farensis,,Climbing vertical rock face.,"['Algae', 'Barnacle', 'Snail', 'Sea Star', 'Polychaete Worm']",10.0,6.0,6.31935917584839,7.773284404086278,6.563639869293154,2.090909090909091,2022-08-30,,,138
,male,juvenile,A farensis,,Rapid crossing of open sand.,"['Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Algae']",5.0,0.6363636363636364,0.5802113152558458,0.7411493679941035,0.6987918228616314,2.0,2022-08-30,,,139
,nan,sub_adult,u. olhanen.,True,Crab moving quickly across rocks.,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Jellyfish']",7.0,2.6136363636363638,2.3145921882991662,2.916783660701041,2.626134763766972,2.0,2022-08-30,,,140
,male,sub_adult,A. Farensis,,Climbing seaweed stalks.,"['Sea Star', 'Mussel', 'Coral Fragment', 'Jellyfish', 'Polychaete Worm']",4.0,5.454545454545454,4.365622033018487,5.498894518568796,5.458771808546208,2.0,2022-08-30,,,141
,female,sub_adult,A. Farensis,False,Retreating into burrow.,"['Sea Star', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)']",5.0,2.4690151041938324,2.5412520793568643,3.3769099948349295,2.6419078497313895,2.0,2022-08-30,,,142
,male,juvenile,Ucides alvorensis,,Rapid crossing of open sand.,"['Small Fish', 'Sea Star', 'Polychaete Worm']",4.0,1.4090909090909092,1.3925339624113067,1.7273027214665917,1.5016149688400662,2.090909090909091,2022-08-30,,,143
,male,adult,A farensis,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Shrimp', 'Sea Star', 'Small Fish']",6.0,5.454545454545454,5.26703510526856,6.690006078105521,5.981226890871548,1.9090909090909092,2022-08-30,,,144
,female,adult,U. olhanensis,False,Slow movement near seagrass patches.,"['Hermit Crab', 'Small Fish']",6.0,1.453119404458068,1.4431954572102523,2.032876032317596,1.5979741060231747,1.9090909090909092,2022-08-30,,,145
,male,sub_adult,u. olhanen.,,Searching for food in tidal pools.,"['Sea Anemone', 'Coral Fragment', 'Algae', 'Mussel', 'Polychaete Worm']",10.0,7.386363636363637,5.97433705696233,7.385609231743387,7.454429587860554,2.090909090909091,2022-08-30,,,146
,female,adult,A farensis,False,Retreating into burrow.,"['Algae', 'Sea Sponge', 'Small Fish', 'Hermit Crab']",6.0,2.5228131587966485,2.9247051151498997,4.129312136971534,2.6640078009585277,1.8181818181818181,2022-08-30,,,147
,female,adult,A. Farensis,False,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Hermit Crab', 'Algae', 'Barnacle']",5.0,7.61008237784013,8.287800262134645,11.90807516672873,7.796862756234112,2.0,2022-08-30,,,148
,male,sub_adult,u. olhanen.,,Scavenging near tidal pools.,['Jellyfish'],5.0,4.090909090909091,4.378492503710769,5.670807970127383,4.350869289881654,1.9090909090909092,2022-08-30,,,149
,female,adult,A. Farensis,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Polychaete Worm', 'Sea Sponge']",5.0,2.7835116022370663,2.975596676462459,3.72665962778905,3.0417441408815793,1.9090909090909092,2022-08-30,,,150
,female,adult,A. Farensis,False,Swimming short distance to escape.,"['Algae', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Sea Sponge']",6.0,3.8890417889016864,4.402655409791199,6.542405292765347,3.949246221323291,2.0,2022-08-30,,,151
,male,sub_adult,A farensis,,Exploring new territory.,['Coral Fragment'],9.0,4.318181818181818,4.122297307812915,5.753401646745558,4.579434789159535,1.9090909090909092,2022-08-30,,,152
,male,pre_puberty,Ucides alvorensis,,Crab moving quickly across rocks.,['Snail'],8.0,0.8181818181818182,0.8029951913503662,1.0367968476812999,0.8385107286690702,2.0,2022-08-30,,,153
,female,adult,u. olhanen.,True,Searching for food in tidal pools.,"['Crab (Other Species)', 'Sea Anemone', 'Shrimp']",3.0,4.12417802099416,4.439258611294826,5.8075317452053365,4.328603822049628,2.0,2022-08-30,,,154
,female,sub_adult,U. olhanensis,False,Picking biofilm on submerged wood.,"['Sea Star', 'Hermit Crab']",9.0,1.928343516513943,1.9009691287481056,2.723157923409331,1.9344897223892312,2.0,2022-08-30,,,155
,male,juvenile,U. olhanensis,,Foraging among seagrass roots.,"['Shrimp', 'Crab (Other Species)', 'Jellyfish']",5.0,2.590909090909091,2.730419772884917,3.3107501710314122,2.767364491155428,1.9090909090909092,2022-08-30,,,156
,male,juvenile,u. olhanen.,,Social contact with other crabs.,"['Sea Sponge', 'Crab (Other Species)']",7.0,2.0,2.4938324940853684,3.731400489312165,2.198130355934555,2.0,2022-08-30,,,157
,male,adult,A. Farensis,,Using claws to dig into sediment.,"['Coral Fragment', 'Small Fish', 'Algae', 'Sea Star', 'Shrimp']",8.0,3.1363636363636362,3.278397922624905,4.574502301860277,3.35135508267855,2.0,2022-08-30,,,158
,female,adult,A farensis,False,Picking algae from rock surface.,"['Shrimp', 'Sea Urchin']",5.0,3.747371298688751,3.990444815863952,5.888423322176464,3.815519717167214,1.9090909090909092,2022-08-30,,,159
,female,sub_adult,A. Farensis,False,Climbing submerged rocks.,"['Crab (Other Species)', 'Barnacle']",5.0,4.158581393576622,4.601873265259449,6.683351467459422,4.389663300614803,1.9090909090909092,2022-08-30,,,160
,female,juvenile,u. olhanen.,False,Burrowing into sandy sediment.,"['Sea Star', 'Mussel', 'Sea Anemone', 'Polychaete Worm']",8.0,1.1716434806104006,1.4080500618815985,1.883767492245552,1.2679489978764256,2.0,2022-08-30,,,161
,female,pre_puberty,U. olhanensis,False,Moving toward bait.,"['Snail', 'Sea Urchin', 'Mussel', 'Sea Anemone']",5.0,4.007491930784771,5.688985353633771,7.280183799784297,4.027784972749739,2.0,2022-08-30,,,162
,female,sub_adult,U. olhanensis,False,Moving toward warmer water pockets.,"['Shrimp', 'Sea Anemone', 'Barnacle', 'Small Fish', 'Sea Star']",4.0,1.911941489838135,2.2617052863336697,3.1901144720937835,2.077494871722136,1.9090909090909092,2022-08-30,,,163
,male,sub_adult,U. olhanensis,,Vibrating antennae in water currents.,['Mussel'],7.0,6.590909090909091,6.969334596791909,9.945715268411318,6.631550334146968,2.0,2022-08-30,,,164
,male,juvenile,A farensis,,Shaking claws after contact.,['Jellyfish'],5.0,1.0909090909090908,0.6916060051568729,0.9578233975805369,1.166285583162507,2.1818181818181817,2022-08-30,,,165
,female,sub_adult,u. olhanen.,False,Climbing onto submerged logs.,['Sea Urchin'],4.0,1.6001915018567177,1.7504653170942739,2.396300507864549,1.6501126019038481,1.8181818181818181,2022-08-30,,,166
,female,adult,U. olhanensis,False,Camouflaging with surrounding mud.,['Algae'],7.0,4.055394893564718,4.060157236777314,5.720647166863447,4.429168583571422,2.0,2022-08-30,,,167
,female,adult,A. Farensis,False,Half buried in sand.,"['Small Fish', 'Sea Sponge', 'Snail', 'Algae', 'Sea Star']",6.0,3.0354355802652844,2.823991278676065,4.149883139967549,3.1162261870072894,2.0,2022-08-30,,,168
,nan,adult,A. Farensis,,Feeding on small mollusks.,"['Sea Star', 'Hermit Crab', 'Algae', 'Coral Fragment', 'Sea Sponge']",8.0,6.545454545454546,6.115051487581966,9.157064415574498,6.833873768371433,2.0,2022-08-30,,,169
,female,adult,A. Farensis,False,Exploring new territory.,"['Small Fish', 'Mussel', 'Hermit Crab', 'Polychaete Worm', 'Algae']",6.0,4.180159126414136,3.5260414167251537,4.802748522932831,4.468738402582932,2.0,2022-08-30,,,170
,male,sub_adult,A. Farensis,,Feeding on small mollusks.,"['Crab (Other Species)', 'Sea Anemone', 'Hermit Crab', 'Jellyfish', 'Sea Star']",2.0,3.522727272727273,2.8484765786505495,3.932359856100982,3.811488963868152,2.0,2022-08-30,,,171
,female,pre_puberty,A farensis,False,Displaying dominance by lifting body.,"['Mussel', 'Hermit Crab', 'Sea Anemone', 'Small Fish']",7.0,2.3483706907102357,2.45550967354546,3.2898718645115568,2.3788828530661132,2.0,2022-08-30,,,172
,female,adult,A. Farensis,False,Resting under shell fragment.,"['Coral Fragment', 'Snail', 'Mussel', 'Sea Star', 'Sea Anemone']",7.0,3.3701722669643246,3.0180315442083097,3.8706540976521597,3.4505868392636554,1.8181818181818181,2022-08-30,,,173
,male,sub_adult,u. olhanen.,,Pausing frequently during exploration.,['Small Fish'],9.0,2.3863636363636362,2.8069967936216043,3.952080455876144,2.4046992665829134,1.9090909090909092,2022-08-30,,,174
,female,pre_puberty,A. Farensis,False,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Sea Urchin', 'Mussel']",5.0,1.2577889470985477,1.158689069555782,1.6474405916132033,1.274322324168079,1.8181818181818181,2022-08-30,,,175
,male,sub_adult,u. olhanen.,,Picking biofilm on submerged wood.,"['Sea Star', 'Snail', 'Crab (Other Species)']",4.0,2.727272727272727,2.686060030157891,3.6300475187281247,2.824878518062702,2.090909090909091,2022-08-30,,,176
,female,adult,A farensis,False,Stillness in cold water.,"['Sea Star', 'Mussel', 'Sea Sponge', 'Sea Anemone', 'Small Fish']",3.0,4.742832236174144,5.558540313791283,8.117979877040359,4.950827054759941,2.0,2022-08-30,,,177
,male,pre_puberty,U. olhanensis,,Crab moving quickly across rocks.,"['Shrimp', 'Barnacle']",3.0,0.8181818181818182,0.665674176228888,0.9640764566085742,0.856240438214477,1.8181818181818181,2022-08-30,,,178
,male,sub_adult,Ucides alvorensis,,Moving in groups.,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Algae']",5.0,3.977272727272727,3.7284828137466732,4.62199501130509,4.1461359593056235,2.090909090909091,2022-08-30,,,179
,female,pre_puberty,U. olhanensis,False,Interacting with small fish nearby.,"['Coral Fragment', 'Mussel']",7.0,1.539586357860236,1.6275768675029596,2.3207268496406006,1.5851607933859666,2.0,2022-08-30,,,180
,male,pre_puberty,u. olhanen.,,Inspecting discarded crab shell.,"['Shrimp', 'Polychaete Worm', 'Sea Star', 'Algae']",8.0,0.6136363636363636,0.6063474437466081,0.8636225421726361,0.6309444476236691,2.0,2022-08-30,,,181
,female,adult,A. Farensis,False,Claw snapping in competition.,"['Sea Anemone', 'Sea Sponge', 'Sea Star', 'Snail', 'Jellyfish']",5.0,4.067060078502957,4.144877788888736,5.438345752578674,4.2928611023433305,1.9090909090909092,2022-08-30,,,182
,female,sub_adult,U. olhanensis,False,Hiding beneath rocks.,"['Crab (Other Species)', 'Sea Anemone']",5.0,3.655801444816534,4.826499931760901,6.607759763931697,3.694860495296426,1.9090909090909092,2022-08-30,,,183
,male,sub_adult,u. olhanen.,,Shaking claws after contact.,"['Polychaete Worm', 'Algae', 'Sea Anemone', 'Small Fish']",7.0,3.2954545454545454,3.2491081774202386,4.333589128101201,3.410349135010279,2.090909090909091,2022-08-30,,,184
,male,juvenile,u. olhanen.,,Moving toward warmer water pockets.,"['Barnacle', 'Polychaete Worm', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)']",7.0,1.0,1.1973444114507283,1.6248898649220171,1.0226302820950492,2.0,2022-08-30,,,185
,male,pre_puberty,A. Farensis,,Shaking claws after contact.,['Sea Sponge'],7.0,2.1818181818181817,2.4629059166770984,3.299430912979875,2.384030510194057,2.090909090909091,2022-08-30,,,186
,male,juvenile,A farensis,,Feeding on small crustaceans.,"['Sea Sponge', 'Sea Urchin']",8.0,2.1363636363636362,2.285369547877285,2.8397165888876765,2.213847531394597,2.0,2022-08-30,,,187
,male,juvenile,A. Farensis,,Resting in shaded rock crevice.,['Coral Fragment'],6.0,1.4090909090909092,0.9176325156930834,1.1621847027846819,1.4538476028716047,2.0,2022-08-30,,,188
,female,adult,A. Farensis,False,Feeding on small mollusks.,"['Hermit Crab', 'Sea Urchin']",4.0,9.32934367089053,8.945945208371898,11.06023136762268,9.920757978204753,2.0,2022-08-30,,,189
,male,pre_puberty,A farensis,True,Half buried in sand.,['Sea Star'],8.0,1.3636363636363635,1.168136459108117,1.4352897482485991,1.4424476630948753,2.090909090909091,2022-08-30,,,190
,male,pre_puberty,A farensis,,Retreating into burrow.,"['Coral Fragment', 'Sea Star', 'Sea Sponge']",7.0,3.75,4.867458588503009,5.931952694241276,3.8085413552951537,2.090909090909091,2022-08-30,,,191
,male,sub_adult,U. olhanensis,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Sea Sponge']",5.0,3.2954545454545454,2.650114114641671,3.739799552696613,3.367570174921326,1.9090909090909092,2022-08-30,,,192
,female,sub_adult,U. olhanensis,False,Moving sideways along sandy bottom.,"['Sea Sponge', 'Barnacle']",8.0,3.452556426909949,3.326526990249675,4.170510491083506,3.4745312002690465,1.9090909090909092,2022-08-30,,,193
,male,adult,A. Farensis,,Climbing submerged rocks.,"['Sea Star', 'Barnacle', 'Snail', 'Jellyfish', 'Sea Anemone']",10.0,5.045454545454546,4.861893253165147,6.957500458090684,5.523567464570967,1.9090909090909092,2022-08-30,,,194
,male,adult,A farensis,,Retreating into burrow.,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Hermit Crab']",6.0,3.272727272727273,3.0005388773672363,4.122948947149388,3.3485430796151765,2.0,2022-08-30,,,195
,male,adult,A farensis,,Crab moving quickly across rocks.,['Algae'],9.0,11.590909090909092,11.028215526220036,14.925944555130343,12.27567280052001,1.8181818181818181,2022-08-30,,,196
,female,sub_adult,U. olhanensis,False,Shaking claws after contact.,"['Shrimp', 'Small Fish', 'Sea Anemone', 'Crab (Other Species)', 'Snail']",7.0,3.2897474245940144,3.7590638137142762,5.170121754476043,3.327596440906407,2.1818181818181817,2022-08-30,,,197
,female,sub_adult,A. Farensis,False,Struggling with entangled seaweed.,['Shrimp'],4.0,3.1130110953116303,2.927697505262348,4.275634321569735,3.3119955330113457,1.9090909090909092,2022-08-30,,,198
,male,adult,U. olhanensis,,Camouflaging with surrounding mud.,"['Sea Star', 'Hermit Crab']",5.0,8.318181818181818,8.32178467047221,11.395769404983414,8.679392625231754,1.9090909090909092,2022-08-30,,,199
,male or female,adult,Ucides alvorensis,True,Claw snapping at diver.,"['Jellyfish', 'Crab (Other Species)', 'Snail', 'Hermit Crab', 'Sea Star']",6.0,6.545454545454546,6.19524658636108,7.912833106497287,6.991067748751448,2.0,2022-08-30,,,200
,male,sub_adult,A farensis,,Sideways walking along bay edge.,['Hermit Crab'],7.0,3.522727272727273,3.0270823318324314,3.7292329224232486,3.553432479183094,1.9090909090909092,2022-08-30,,,201
,female,juvenile,A farensis,True,Foraging among seagrass roots.,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Polychaete Worm', 'Coral Fragment']",5.0,1.6001759472602155,1.270419239037321,1.5672228447982344,1.6782059365623523,1.8181818181818181,2022-08-30,,,202
,female,adult,A farensis,False,Climbing vertical rock face.,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Barnacle']",7.0,2.7692088037666185,2.5394764383538972,3.4427806061448667,3.018131292060016,2.1818181818181817,2022-08-30,,,203
,male,pre_puberty,U. olhanensis,,Hiding under seagrass blades.,['Shrimp'],5.0,0.9545454545454546,0.8701151434506702,1.0888365740719061,1.0057926731805815,2.090909090909091,2022-08-30,,,204
,female,juvenile,Ucides alvorensis,False,Struggling with entangled seaweed.,['Sea Anemone'],6.0,0.5796127284759724,0.6019915560990442,0.7891581073706324,0.6356854212002467,1.9090909090909092,2022-08-30,,,205
,male,adult,A farensis,,Interacting with small fish nearby.,"['Hermit Crab', 'Sea Star', 'Sea Urchin', 'Mussel']",2.0,3.8181818181818183,4.073721872115783,5.816665042182781,3.9969232403767347,2.090909090909091,2022-08-30,,,206
,female,juvenile,A farensis,False,Feeding on small crustaceans.,"['Coral Fragment', 'Sea Urchin']",4.0,0.2573859986019045,0.34971935168693147,0.446027555259694,0.27132774950451866,2.090909090909091,2022-08-30,,,207
,male,adult,Ucides alvorensis,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Coral Fragment']",8.0,3.9545454545454546,3.7234425434695173,5.093881281144454,4.225221679694585,2.090909090909091,2022-08-30,,,208
,male,sub_adult,u. olhanen.,,Picking algae from rock surface.,"['Coral Fragment', 'Barnacle']",3.0,5.795454545454546,4.802825829148433,7.061653596890699,6.075570389952325,1.9090909090909092,2022-08-30,,,209
, ,sub_adult,U. olhanensis,True,Claw snapping at diver.,['Coral Fragment'],5.0,4.659090909090909,3.9192504181445895,5.202379468388905,5.067422777599116,2.0,2022-08-30,,,210
,male,pre_puberty,Ucides alvorensis,,Climbing algae-covered rocks.,"['Sea Star', 'Sea Anemone', 'Sea Sponge']",9.0,1.0227272727272727,0.9889854461372125,1.210834161098334,1.0882011062988466,2.0,2022-08-30,,,211
,female,adult,U. olhanensis,False,Hiding under floating debris.,"['Small Fish', 'Algae', 'Sea Sponge', 'Snail']",10.0,2.7706963477621023,2.7488023219460764,3.453284119745591,2.924583090677781,2.0,2022-08-30,,,212
,male,sub_adult,A. Farensis,,Feeding on algae scraped from rocks.,"['Shrimp', 'Snail', 'Coral Fragment', 'Sea Star']",5.0,5.340909090909091,5.478837954637514,6.859817540758561,5.367975834719778,1.9090909090909092,2022-08-30,,,213
,male,sub_adult,A farensis,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Coral Fragment']",8.0,4.659090909090909,4.301746113223956,6.365542629551872,4.825388615088522,2.090909090909091,2022-08-30,,,214
,male,sub_adult,u. olhanen.,,Foraging among seagrass roots.,"['Small Fish', 'Jellyfish', 'Algae', 'Sea Sponge']",7.0,3.522727272727273,4.069278327122292,6.040779852408261,3.52286163370632,1.8181818181818181,2022-08-30,,,215
,female,sub_adult,u. olhanen.,False,Camouflaging with surrounding mud.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Urchin', 'Algae', 'Coral Fragment']",8.0,2.0086721720914027,1.9059359714385984,2.7657921892286206,2.0464343215147935,2.0,2022-08-30,,,216
, ,adult,U. olhanensis,,Picking detritus from seabed.,"['Snail', 'Sea Sponge', 'Sea Anemone']",9.0,8.727272727272727,8.026213146088038,10.424852418811907,9.338910622325628,1.8181818181818181,2022-08-30,,,217
,female,sub_adult,Ucides alvorensis,True,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Shrimp', 'Sea Urchin', 'Coral Fragment']",4.0,6.008739156394326,5.451493579818344,7.941725414549608,6.079823012967052,1.8181818181818181,2022-08-30,,,218
,female,sub_adult,A farensis,False,Burrowing into sandy sediment.,"['Algae', 'Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",5.0,2.186479005475034,2.3794195086273273,2.8984152150697065,2.1974065087402126,2.090909090909091,2022-08-30,,,219
,female,juvenile,u. olhanen.,True,Shaking claws after contact.,"['Hermit Crab', 'Snail', 'Mussel', 'Coral Fragment']",5.0,1.2802761703916732,1.3044989475307043,1.7868698511322052,1.395103291198837,2.0,2022-08-30,,,220
,male,adult,Ucides alvorensis,,Resting in shaded rock crevice.,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge']",6.0,2.8636363636363638,2.8700255534510437,4.086531860716881,3.0609959389173755,1.8181818181818181,2022-08-30,,,221
,male,juvenile,A farensis,,Hiding in sandy burrow.,"['Shrimp', 'Small Fish']",8.0,1.0,0.919863697167191,1.1974026341713748,1.0629952174342852,2.090909090909091,2022-08-30,,,222
,female,pre_puberty,A. Farensis,False,Inspecting discarded crab shell.,"['Mussel', 'Shrimp']",7.0,1.6437971070452646,1.075711148013052,1.587618378768502,1.7171474069868844,2.0,2022-08-30,,,223
,female,pre_puberty,U. olhanensis,True,Sideways walking along bay edge.,"['Barnacle', 'Shrimp', 'Jellyfish', 'Coral Fragment']",7.0,4.41639043099541,4.764897086619655,6.686474309074018,4.523169093210885,1.9090909090909092,2022-08-30,,,224
,male,adult,U. olhanensis,,Slow movement near seagrass patches.,"['Algae', 'Sea Urchin', 'Barnacle']",5.0,4.5,4.46404476634038,6.281948399572799,4.764763226518941,1.9090909090909092,2022-08-30,,,225
,male,pre_puberty,A farensis,,Swimming short distance to escape.,"['Algae', 'Coral Fragment']",6.0,0.6136363636363636,0.567418488466963,0.8472139844257952,0.6641104555101623,2.090909090909091,2022-08-30,,,226
