species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,female,adult,False,Searching for food in tidal pools.,['Sea Sponge'],3.0,6.892320126660018,6.8601752913586775,9.930454847847829,7.197551428790467,2.272727272727273,2022-08-30,,,124
A farensis,male,sub_adult,,Feeding on small crustaceans.,['Small Fish'],7.0,5.454545454545454,6.003957205513743,7.565976087840991,5.565319146572419,2.0,2022-08-30,,,125
A. Farensis,female,adult,False,Hiding under floating debris.,"['Snail', 'Sea Anemone', 'Mussel', 'Algae']",5.0,3.9751767781529623,4.733500417557692,6.086994041035195,4.2134416930362795,1.9090909090909092,2022-08-30,,,126
U. olhanensis,female,sub_adult,False,Guarding eggs under abdominal flap.,['Hermit Crab'],5.0,2.5399728389706495,2.268936959334247,2.89073093535356,2.7673174634526707,1.9090909090909092,2022-08-30,,,127
A farensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Sea Urchin', 'Algae']",8.0,2.522727272727273,2.161334095993048,2.6733796310155498,2.748119817460659,1.9090909090909092,2022-08-30,,,128
Ucides alvorensis,female,pre_puberty,True,Hiding beneath rocks.,"['Crab (Other Species)', 'Snail', 'Algae']",7.0,1.601442095805168,1.7395334883710747,2.384252479597214,1.7312463333769614,1.9090909090909092,2022-08-30,,,129
u. olhanen.,male,juvenile,True,Cleaning claws with rubbing motion.,"['Barnacle', 'Snail', 'Mussel']",4.0,0.9545454545454546,0.993763791801448,1.3717689368400945,1.011301890148647,2.0,2022-08-30,,,130
u. olhanen.,nan,adult,,Interacting with small fish nearby.,"['Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Sea Anemone']",6.0,3.409090909090909,3.3182175523347084,4.18895508496566,3.543793816935315,1.9090909090909092,2022-08-30,,,131
U. olhanensis,female,juvenile,False,Territorial display against intruder.,"['Small Fish', 'Sea Star', 'Coral Fragment', 'Sea Anemone', 'Jellyfish']",6.0,0.7971006745260834,0.6203454355460528,0.9219341589195547,0.7998003633688096,1.9090909090909092,2022-08-30,,,132
Ucides alvorensis,male,pre_puberty,,Feeding on small mollusks.,['Sea Anemone'],4.0,3.75,3.275635689590033,4.553610856325822,3.881706123713232,2.090909090909091,2022-08-30,,,133
A farensis,female,juvenile,False,Pausing frequently during exploration.,"['Sea Star', 'Hermit Crab', 'Sea Sponge']",7.0,2.0880175878335354,2.448217543031053,3.5800675867047285,2.2806350371323743,1.9090909090909092,2022-08-30,,,134
U. olhanensis,female,sub_adult,True,Feeding on small crustaceans.,"['Mussel', 'Sea Urchin']",4.0,3.4559128709345104,3.0247075473189535,4.1426903312866825,3.6834032472260674,1.9090909090909092,2022-08-30,,,135
U. olhanensis,male,juvenile,,Climbing onto submerged logs.,"['Snail', 'Barnacle', 'Hermit Crab']",9.0,0.7727272727272727,0.8752377656761673,1.1330214940492056,0.8371546388030248,2.0,2022-08-30,,,136
Ucides alvorensis,N/R,sub_adult,,Moving toward warmer water pockets.,"['Barnacle', 'Hermit Crab', 'Mussel', 'Algae']",5.0,2.727272727272727,2.525445620530752,3.1680090121576843,2.7662702185925236,1.9090909090909092,2022-08-30,,,137
A. Farensis,male,sub_adult,,Interaction with hermit crabs.,"['Polychaete Worm', 'Algae']",8.0,2.272727272727273,2.7000547451261165,3.8330690762220074,2.4747655958549113,1.8181818181818181,2022-08-30,,,138
u. olhanen.,male,adult,,Territorial display against intruder.,['Sea Star'],3.0,2.3181818181818183,2.205852839093514,2.650346475158251,2.5478222474916064,2.090909090909091,2022-08-30,,,139
A farensis,male,sub_adult,True,Territorial display against intruder.,"['Algae', 'Crab (Other Species)', 'Barnacle', 'Mussel', 'Hermit Crab']",6.0,2.727272727272727,2.6335589796610637,3.468806756797457,2.7584841701378107,2.090909090909091,2022-08-30,,,140
A. Farensis,female,adult,False,Swimming short distance to escape.,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Snail']",5.0,4.796915265506299,5.843725201655359,8.29067515269707,5.018960008890404,2.0,2022-08-30,,,141
A farensis,female,sub_adult,False,Sitting still blending with environment.,"['Shrimp', 'Sea Star']",6.0,4.150598466547535,4.240517964345795,5.171796209039342,4.236284684334703,2.0,2022-08-30,,,142
A farensis,-,juvenile,,Shaking claws after contact.,"['Barnacle', 'Mussel', 'Small Fish', 'Crab (Other Species)']",5.0,1.3636363636363635,1.3509215664140966,1.9153582287946478,1.4719059640510048,1.9090909090909092,2022-08-30,,,143
u. olhanen.,female,adult,False,Climbing submerged rocks.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone']",5.0,6.071557700764521,5.857810400697338,7.356197948273353,6.1158128501066304,2.0,2022-08-30,,,144
A farensis,male,sub_adult,,Climbing seaweed stalks.,"['Mussel', 'Sea Urchin']",8.0,2.9545454545454546,2.780953843318241,3.755580052213412,3.233006918569856,2.0,2022-08-30,,,145
u. olhanen.,female,sub_adult,True,Pausing frequently during exploration.,['Crab (Other Species)'],6.0,4.118806023298745,3.761917951081651,4.55424489030075,4.345775132108549,2.0,2022-08-30,,,146
Ucides alvorensis,female,pre_puberty,False,Claw snapping at diver.,['Mussel'],8.0,1.8459444215798326,2.6508425525201496,3.8329356153962078,1.88452023043868,1.8181818181818181,2022-08-30,,,147
A farensis,female,adult,False,Picking algae from rock surface.,"['Small Fish', 'Algae', 'Sea Star', 'Jellyfish']",5.0,4.920449546844566,5.930076444255859,7.327664298252623,5.174982434829231,2.0,2022-08-30,,,148
U. olhanensis,male,adult,,Interacting with small fish nearby.,"['Sea Urchin', 'Sea Sponge', 'Small Fish', 'Crab (Other Species)']",9.0,5.7272727272727275,5.506140476771266,7.845115709692257,6.048022349544601,2.1818181818181817,2022-08-30,,,149
Ucides alvorensis,female,sub_adult,False,Feeding on small mollusks.,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Sea Star', 'Crab (Other Species)']",5.0,1.8907640488290212,1.819490848581478,2.240533729792423,1.9029165441189861,1.9090909090909092,2022-08-30,,,150
u. olhanen.,female,pre_puberty,False,Exploring new territory.,"['Crab (Other Species)', 'Sea Star', 'Shrimp', 'Coral Fragment']",3.0,3.312988258004936,3.7189046599636058,4.506884483283877,3.3921141894286024,1.8181818181818181,2022-08-30,,,151
Ucides alvorensis,male,juvenile,,Moving toward bait.,"['Coral Fragment', 'Sea Anemone', 'Shrimp', 'Sea Star', 'Polychaete Worm']",7.0,1.7727272727272727,1.6295130742173105,2.324978762500925,1.7773264829437025,1.8181818181818181,2022-08-30,,,152
U. olhanensis,female,sub_adult,False,Social contact with other crabs.,"['Jellyfish', 'Barnacle', 'Sea Anemone']",7.0,4.937666707404067,5.535539419627069,8.099499414117375,5.227303445409377,1.9090909090909092,2022-08-30,,,153
A farensis,female,adult,False,Escaping from aggressive fish.,['Sea Star'],9.0,4.923655225890847,5.156961888212195,6.824203233831315,5.153061866143634,2.0,2022-08-30,,,154
u. olhanen.,female,sub_adult,False,Guarding a small hole in sediment.,['Jellyfish'],9.0,5.563328805786372,6.88277834945045,9.660577147842243,5.606767965901638,2.0,2022-08-30,,,155
u. olhanen.,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Mussel', 'Coral Fragment', 'Shrimp', 'Polychaete Worm']",5.0,0.6049896746841473,0.6258196715031799,0.928293665463356,0.6088057847112435,2.090909090909091,2022-08-30,,,156
Ucides alvorensis,male or female,sub_adult,,Burrowing into sandy sediment.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Jellyfish']",6.0,5.113636363636363,6.021133676694832,7.461497616426299,5.5537080611738014,2.0,2022-08-30,,,157
A. Farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Sea Star', 'Algae', 'Hermit Crab', 'Polychaete Worm', 'Sea Anemone']",6.0,2.272727272727273,2.1570782178955783,2.8059485591218447,2.4822909005435014,2.090909090909091,2022-08-30,,,158
u. olhanen.,male,adult,,Climbing vertical rock face.,"['Coral Fragment', 'Crab (Other Species)']",3.0,3.8181818181818183,3.5803456318258253,4.943532927134946,4.092438697394706,2.090909090909091,2022-08-30,,,159
u. olhanen.,female,adult,False,Hiding in sandy burrow.,['Coral Fragment'],3.0,4.8649047085971935,5.120532079418282,6.178893791094837,5.344467526034143,2.0,2022-08-30,,,160
u. olhanen.,male,sub_adult,,Hiding beneath rocks.,"['Polychaete Worm', 'Barnacle']",6.0,3.75,3.2023459418101012,4.715139605063407,3.8807623308691146,2.0,2022-08-30,,,161
A. Farensis,male,pre_puberty,,Camouflaging with surrounding mud.,['Sea Anemone'],11.0,2.25,2.082162274424649,3.035188133717993,2.438409379706045,1.9090909090909092,2022-08-30,,,162
A. Farensis,male,adult,,Using claws to dig into sediment.,"['Barnacle', 'Small Fish', 'Shrimp', 'Mussel']",4.0,3.5454545454545454,3.4808424961370545,4.711157881958813,3.7517700476279416,1.7272727272727273,2022-08-30,,,163
u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,"['Snail', 'Sea Star', 'Shrimp', 'Jellyfish', 'Hermit Crab']",7.0,3.9318435842950765,3.8784489016110295,4.671724095836019,4.175588403581212,2.090909090909091,2022-08-30,,,164
A farensis,male,juvenile,,Guarding a small hole in sediment.,['Coral Fragment'],11.0,1.7272727272727273,1.566643589536923,2.0845080793058504,1.868154832497809,2.0,2022-08-30,,,165
u. olhanen.,male,adult,,Climbing vertical rock face.,['Barnacle'],4.0,4.5,4.944815910268723,6.1209849957395015,4.759646291647179,2.0,2022-08-30,,,166
U. olhanensis,nan,sub_adult,,Social contact with other crabs.,['Sea Star'],9.0,1.9318181818181819,1.7592979388680066,2.502164187455252,2.0513060192766663,2.090909090909091,2022-08-30,,,167
u. olhanen.,male,sub_adult,,Moving toward bait.,"['Coral Fragment', 'Small Fish', 'Algae']",8.0,3.522727272727273,3.2967225300898746,4.1774352026616315,3.799635082212383,1.9090909090909092,2022-08-30,,,168
Ucides alvorensis,male,pre_puberty,,Moving sideways along sandy bottom.,['Sea Anemone'],8.0,0.75,0.7692133035003994,0.9803754996455493,0.7512686811729204,2.0,2022-08-30,,,169
A farensis,male,sub_adult,True,Guarding a small hole in sediment.,"['Sea Star', 'Algae']",6.0,5.0,5.6288989702353245,8.247075967761077,5.478654924449673,1.9090909090909092,2022-08-30,,,170
U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Sea Anemone', 'Snail', 'Shrimp']",7.0,3.200363835742385,3.1579097715080895,4.62162607121313,3.2437667982083593,1.9090909090909092,2022-08-30,,,171
U. olhanensis,male,adult,,Color changes during molting.,"['Crab (Other Species)', 'Small Fish']",8.0,5.590909090909091,5.313257335588353,6.772492187891277,5.630358165428542,2.0,2022-08-30,,,172
U. olhanensis,male,juvenile,,Pausing frequently during exploration.,"['Mussel', 'Hermit Crab', 'Polychaete Worm']",4.0,1.4545454545454546,1.864748661968855,2.3494005990496802,1.5958846925956893,1.9090909090909092,2022-08-30,,,173
A. Farensis,female,adult,False,Hiding under seagrass blades.,['Jellyfish'],6.0,1.4300852192473048,1.5144483736825385,2.049489820240003,1.5713663892518446,2.090909090909091,2022-08-30,,,174
A farensis,female,adult,False,Guarding eggs under abdominal flap.,['Small Fish'],9.0,4.217561781666037,3.7542652489795234,4.765300660724112,4.321048836598273,1.8181818181818181,2022-08-30,,,175
U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,"['Barnacle', 'Algae']",2.0,6.818181818181818,5.62694753641504,7.81186248055448,7.342011018614204,1.9090909090909092,2022-08-30,,,176
U. olhanensis,male,sub_adult,,Interacting with small fish nearby.,['Sea Urchin'],10.0,7.5,8.384000713179203,10.194825680261632,7.816455252700171,2.090909090909091,2022-08-30,,,177
U. olhanensis,female,sub_adult,False,Interaction with hermit crabs.,"['Barnacle', 'Shrimp', 'Polychaete Worm']",3.0,8.019813268774739,9.387374637563898,13.24901937593529,8.450706250576047,2.090909090909091,2022-08-30,,,178
A farensis,male,juvenile,,Claw snapping in competition.,"['Hermit Crab', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",11.0,1.5,1.9735330149837735,2.6933295114208637,1.550541643978901,1.9090909090909092,2022-08-30,,,179
U. olhanensis,female,adult,False,Rapid claw movement while feeding.,"['Snail', 'Sea Star', 'Sea Sponge', 'Shrimp', 'Polychaete Worm']",10.0,6.008097308200251,5.143857406443614,7.70440339578405,6.031634532334183,1.9090909090909092,2022-08-30,,,180
A farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Mussel', 'Shrimp', 'Hermit Crab', 'Barnacle']",5.0,3.301967054326021,3.6977338402755877,5.3198807642961,3.5887438952648876,1.9090909090909092,2022-08-30,,,181
A farensis,male,adult,,Defensive posture when approached.,"['Hermit Crab', 'Mussel', 'Coral Fragment']",10.0,4.363636363636363,4.198269517632581,5.455390509798779,4.435046564377162,2.0,2022-08-30,,,182
u. olhanen.,male,sub_adult,,Emerging cautiously from hiding.,"['Sea Star', 'Shrimp', 'Small Fish', 'Sea Anemone', 'Polychaete Worm']",5.0,3.75,3.7673321385539906,5.271617408371665,3.75823974294819,1.8181818181818181,2022-08-30,,,183
A. Farensis,female,pre_puberty,False,Burrowing into sandy sediment.,"['Coral Fragment', 'Polychaete Worm']",5.0,1.1909718573055668,0.8716100738531708,1.0612669255914613,1.2188910337116887,1.9090909090909092,2022-08-30,,,184
u. olhanen.,male,pre_puberty,,Shaking claws after contact.,"['Polychaete Worm', 'Sea Star', 'Mussel', 'Snail', 'Small Fish']",7.0,2.0454545454545454,1.9181574727999378,2.783939948290553,2.237471147767083,2.0,2022-08-30,,,185
U. olhanensis,female,adult,False,Sitting still blending with environment.,"['Mussel', 'Algae', 'Sea Sponge', 'Sea Star']",4.0,3.508604733027302,3.9754155755464082,5.234916108106742,3.6017064115231943,1.9090909090909092,2022-08-30,,,186
Ucides alvorensis,female,adult,False,Claw snapping at diver.,"['Algae', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Barnacle']",8.0,2.3535716726806526,2.4248168045725635,3.3879843840561232,2.578606265972711,2.0,2022-08-30,,,187
u. olhanen.,male,pre_puberty,,Social contact with other crabs.,"['Small Fish', 'Jellyfish', 'Sea Urchin', 'Sea Sponge']",8.0,4.090909090909091,3.529003458642079,5.13477025695044,4.312823143526905,2.0,2022-08-30,,,188
u. olhanen.,male,juvenile,,Social contact with other crabs.,['Snail'],5.0,1.4545454545454546,1.2130701116834794,1.4619780855570688,1.477698208983145,2.0,2022-08-30,,,189
A farensis,female,adult,False,Exploring new territory.,"['Algae', 'Sea Sponge', 'Shrimp']",5.0,2.515857110602374,2.8744715716122538,3.6686060849376276,2.5229170094779163,1.8181818181818181,2022-08-30,,,190
A farensis,female,adult,False,Rapid crossing of open sand.,"['Jellyfish', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Small Fish']",4.0,3.8901644149359074,4.3293880641825595,5.662951749514473,4.050615741760215,2.090909090909091,2022-08-30,,,191
U. olhanensis,male,sub_adult,,Exploring new territory.,"['Hermit Crab', 'Sea Sponge', 'Jellyfish']",1.0,2.9545454545454546,3.1895616155359803,4.4486344653208585,3.2322290373206743,1.8181818181818181,2022-08-30,,,192
A farensis,female,juvenile,False,Retreating into burrow.,"['Sea Anemone', 'Sea Urchin', 'Snail', 'Shrimp', 'Polychaete Worm']",7.0,0.6723405178153151,0.4988402888050711,0.6740770119744975,0.7270087744372118,2.0,2022-08-30,,,193
U. olhanensis,male,juvenile,,Moving in groups.,"['Snail', 'Sea Urchin', 'Algae', 'Sea Anemone', 'Jellyfish']",11.0,1.4090909090909092,1.6880694801499188,2.181329931040072,1.4473917785764472,2.0,2022-08-30,,,194
A. Farensis,male or female,adult,,Retreating quickly from shadow.,"['Barnacle', 'Sea Anemone', 'Polychaete Worm']",9.0,3.9545454545454546,4.11828625164086,5.014400224635355,4.208210354728364,2.0,2022-08-30,,,195
A. Farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Barnacle', 'Crab (Other Species)']",6.0,5.68793192059504,4.269116636192819,6.1055969400677075,6.129397343418561,2.0,2022-08-30,,,196
u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Shrimp', 'Snail', 'Sea Anemone']",3.0,6.4772727272727275,6.4070276073696935,7.9055549128859814,6.4914215495083205,1.9090909090909092,2022-08-30,,,197
A farensis,male,adult,,Climbing algae-covered rocks.,"['Jellyfish', 'Mussel', 'Algae', 'Sea Anemone', 'Coral Fragment']",9.0,0.9545454545454546,0.8806250538287546,1.1659971893455057,0.9578421545361295,1.8181818181818181,2022-08-30,,,198
u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,"['Coral Fragment', 'Jellyfish']",7.0,3.9720335668201487,4.6508423327161585,6.325579335104643,4.1701112901806505,1.9090909090909092,2022-08-30,,,199
u. olhanen.,male,adult,True,Claw waving directed at nearby crab.,"['Barnacle', 'Mussel', 'Hermit Crab', 'Coral Fragment', 'Jellyfish']",7.0,5.7272727272727275,6.0996903900348505,8.114741972313249,6.288053700209761,1.9090909090909092,2022-08-30,,,200
A farensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Mussel', 'Sea Anemone']",6.0,2.3181818181818183,2.6315326041812828,3.3305080190900807,2.3740959639761354,2.0,2022-08-30,,,201
U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,['Algae'],8.0,4.0975256065384995,4.1435597312043795,5.478193193208209,4.300282433411912,1.8181818181818181,2022-08-30,,,202
u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Algae', 'Barnacle', 'Crab (Other Species)']",6.0,3.061961251113553,3.1334258592010134,4.379100415992582,3.1665852071420475,1.9090909090909092,2022-08-30,,,203
A farensis,male,adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Algae', 'Barnacle']",4.0,5.454545454545454,5.018606985864996,7.305639688330018,5.936753036847173,2.090909090909091,2022-08-30,,,204
A. Farensis,female,juvenile,False,Crab moving quickly across rocks.,"['Sea Anemone', 'Sea Star', 'Mussel', 'Shrimp', 'Algae']",6.0,2.190027583776562,1.9700126442422023,2.6579548662721884,2.2036763083086197,2.0,2022-08-30,,,205
U. olhanensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Sea Sponge', 'Sea Urchin', 'Crab (Other Species)', 'Sea Star']",7.0,2.8537534760846524,3.545171333097916,5.205980935694938,2.8857425502441534,2.0,2022-08-30,,,206
u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Sea Urchin', 'Sea Sponge', 'Barnacle']",4.0,5.590909090909091,5.593345167828755,7.164427070330334,5.828050734483449,2.0,2022-08-30,,,207
u. olhanen.,male,pre_puberty,,Picking detritus from seabed.,"['Algae', 'Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Small Fish']",4.0,2.1818181818181817,2.697529678154469,3.3941097790338493,2.343977829878742,1.9090909090909092,2022-08-30,,,208
u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Snail', 'Crab (Other Species)', 'Small Fish']",9.0,3.522727272727273,4.1458512355958455,5.9219148782028475,3.6896375049882395,2.1818181818181817,2022-08-30,,,209
A farensis,female,adult,False,Moving toward warmer water pockets.,"['Jellyfish', 'Sea Anemone', 'Sea Star', 'Shrimp', 'Small Fish']",4.0,4.59635068876447,3.981719445396701,5.314964356701456,4.918913794789289,1.8181818181818181,2022-08-30,,,210
A. Farensis,female,juvenile,False,Emerging cautiously from hiding.,"['Jellyfish', 'Sea Sponge', 'Barnacle']",3.0,0.6830347058927816,0.7903316434719213,1.1177469038293437,0.7451125425476363,2.0,2022-08-30,,,211
u. olhanen.,male,sub_adult,,Picking detritus from seabed.,['Sea Urchin'],5.0,2.3863636363636362,2.2194131699095743,2.930804659848448,2.573424889072622,2.0,2022-08-30,,,212
A. Farensis,female,juvenile,True,Territorial display against intruder.,"['Small Fish', 'Sea Star', 'Coral Fragment', 'Mussel']",5.0,0.5554215302905287,0.7080229511929338,0.9749062278958435,0.6068256863057364,1.8181818181818181,2022-08-30,,,213
u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,"['Coral Fragment', 'Barnacle', 'Polychaete Worm']",3.0,2.727272727272727,2.335315422811817,2.8953782689349588,2.8352366678197165,2.0,2022-08-30,,,214
u. olhanen.,male,sub_adult,,Feeding on small mollusks.,['Small Fish'],4.0,4.886363636363637,4.260367627845688,5.9472431154541825,5.014284514430087,1.9090909090909092,2022-08-30,,,215
Ucides alvorensis,nan,sub_adult,,Sideways walking along bay edge.,"['Sea Urchin', 'Mussel']",7.0,2.6136363636363638,2.6061101203483386,3.583889897994463,2.6853666761072583,2.090909090909091,2022-08-30,,,216
U. olhanensis,female,sub_adult,True,Moving toward bait.,"['Coral Fragment', 'Crab (Other Species)', 'Mussel']",4.0,4.106395934923293,3.8856066570163352,5.487118847423914,4.201362710948927,1.9090909090909092,2022-08-30,,,217
A farensis,male,sub_adult,,Exchanging antenna taps.,['Sea Urchin'],4.0,3.0681818181818183,2.9343500312823028,4.04130053015509,3.069552166048419,1.9090909090909092,2022-08-30,,,218
u. olhanen.,female,adult,False,Displaying dominance by lifting body.,"['Hermit Crab', 'Sea Sponge', 'Algae', 'Small Fish']",4.0,2.3933545955230575,2.5565811523735187,3.6568827040401515,2.565933573326557,1.8181818181818181,2022-08-30,,,219
A farensis,female,pre_puberty,False,Hiding under floating debris.,"['Snail', 'Sea Anemone', 'Sea Star', 'Crab (Other Species)']",8.0,1.274364399000371,1.4984369350265057,1.956544796785966,1.3497270017602776,1.9090909090909092,2022-08-30,,,220
A farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Sea Star', 'Mussel', 'Jellyfish', 'Sea Sponge']",7.0,2.0454545454545454,1.7374562661751936,2.5852780691792607,2.241000997340702,1.9090909090909092,2022-08-30,,,221
u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Polychaete Worm']",7.0,2.3181818181818183,2.356437734349253,3.4981520488049656,2.4109869879076657,2.0,2022-08-30,,,222
u. olhanen.,female,pre_puberty,True,Climbing algae-covered rocks.,"['Sea Sponge', 'Barnacle', 'Polychaete Worm']",7.0,2.189632171257639,2.3565958030965715,3.4553804022258987,2.3411062538360756,2.090909090909091,2022-08-30,,,223
U. olhanensis,-,juvenile,,Climbing seaweed stalks.,"['Sea Urchin', 'Mussel']",6.0,0.7272727272727273,0.6408746690124277,0.9418412332411269,0.7754649764769366,1.9090909090909092,2022-08-30,,,224
Ucides alvorensis,male or female,juvenile,,Feeding on small mollusks.,"['Mussel', 'Jellyfish', 'Polychaete Worm', 'Snail']",5.0,0.9090909090909091,0.8180217942345522,1.2216901451789026,0.9442445416319093,2.0,2022-08-30,,,225
A farensis,female,adult,False,Moving toward bait.,['Sea Sponge'],7.0,5.2385071324319705,5.972396675576447,8.42177642035375,5.647141967377174,1.8181818181818181,2022-08-30,,,226
