,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
126,U. olhanensis,male or female,s,,Guarding eggs under abdominal flap.,"['Mussel', 'Shrimp', 'Hermit Crab', 'Sea Urchin', 'Snail']",4.0,1.7045454545454546,1.972407079965003,2.528537307081143,1.7908406371564913,2.0,2022-08-30,,,126
127,u. olhanen.,male,a,,Swimming short distance to escape.,"['Polychaete Worm', 'Sea Urchin']",10.0,7.636363636363637,7.197646269221502,10.340188542035527,8.103762040658168,1.8181818181818181,2022-08-30,,,127
128,A farensis,female,s,False,Rapid crossing of open sand.,"['Polychaete Worm', 'Small Fish', 'Jellyfish']",7.0,1.7250939543302053,2.263536683410171,2.8273035959433646,1.7256895281246527,2.090909090909091,2022-08-30,,,128
129,A. Farensis,male,s,,Moving toward warmer water pockets.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Sea Star']",9.0,3.522727272727273,3.512319674448672,4.974999261783655,3.679538806456674,2.090909090909091,2022-08-30,,,129
130,A. Farensis,male,s,True,Hiding in sandy burrow.,"['Coral Fragment', 'Polychaete Worm']",6.0,6.4772727272727275,5.806133798802979,7.8283177030953235,6.868911722077379,2.090909090909091,2022-08-30,,,130
131,u. olhanen.,female,p,False,Picking detritus from seabed.,"['Coral Fragment', 'Sea Sponge']",5.0,2.4388311162626977,2.1390937595239894,2.7401051594505046,2.6546400167637305,2.0,2022-08-30,,,131
132,Ucides alvorensis,male,j,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Coral Fragment']",6.0,0.8636363636363636,0.7234960168347695,0.9014913511275112,0.8957771950194018,2.0,2022-08-30,,,132
133,u. olhanen.,female,a,False,Moving toward bait.,"['Crab (Other Species)', 'Hermit Crab', 'Mussel']",7.0,3.250581586205148,3.2974379643388487,4.562034073731813,3.4280790774851586,1.8181818181818181,2022-08-30,,,133
134,A farensis,female,a,False,Sitting still blending with environment.,['Mussel'],8.0,1.468941926645275,1.534889641523889,2.237790060772608,1.580367595128972,1.9090909090909092,2022-08-30,,,134
135,A farensis, ,s,,Scavenging near tidal pools.,"['Coral Fragment', 'Snail', 'Algae', 'Mussel']",5.0,4.545454545454546,4.856148121415321,7.266390436622516,4.8646330217433835,1.9090909090909092,2022-08-30,,,135
136,u. olhanen.,female,a,False,Displaying dominance by lifting body.,"['Small Fish', 'Algae', 'Mussel', 'Barnacle']",5.0,1.188305553748149,1.2851720317431259,1.924876160524552,1.2408807411047227,2.0,2022-08-30,,,136
137,A farensis,female,a,False,Guarding a small hole in sediment.,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",10.0,4.858521363472301,5.287186804712496,7.3366211953851606,5.1146342027274025,1.9090909090909092,2022-08-30,,,137
138,u. olhanen.,male,s,,Social contact with other crabs.,['Crab (Other Species)'],7.0,5.113636363636363,5.5396028060872275,7.911644905101965,5.356711570456162,2.090909090909091,2022-08-30,,,138
139,A. Farensis,female,a,False,Feeding on detritus in shallow water.,"['Small Fish', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",9.0,6.347583395855936,6.3075302165438725,8.87566704846265,6.478516310270444,1.9090909090909092,2022-08-30,,,139
140,U. olhanensis,female,j,True,Pausing frequently during exploration.,['Mussel'],8.0,1.1807859897211128,1.1289025039350125,1.6368121254188,1.220345455507128,1.9090909090909092,2022-08-30,,,140
141,A farensis,female,j,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin', 'Sea Star']",7.0,1.3755664105562022,2.0106813826483037,2.9279875301662357,1.3834646483654935,2.090909090909091,2022-08-30,,,141
142,u. olhanen.,male,p,,Resting under shell fragment.,['Jellyfish'],6.0,1.7727272727272727,1.94666511174487,2.736002299359894,1.8074286244238216,2.0,2022-08-30,,,142
143,A farensis,female,p,False,Hiding under floating debris.,"['Sea Urchin', 'Sea Anemone', 'Sea Star', 'Small Fish', 'Barnacle']",8.0,1.6243610878327717,1.9905705471315356,2.763358668895697,1.7077702805220054,2.090909090909091,2022-08-30,,,143
144,A. Farensis,female,a,False,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Anemone', 'Mussel']",5.0,6.615844583476846,6.512487583034372,9.620400712405084,6.6353869456077055,1.9090909090909092,2022-08-30,,,144
145,u. olhanen.,female,j,False,Resting under shell fragment.,['Sea Sponge'],6.0,0.9544999420280551,1.1475485846796467,1.5328599637956997,0.9611367563590775,2.0,2022-08-30,,,145
146,u. olhanen.,male,a,,Retreating into burrow.,"['Jellyfish', 'Barnacle', 'Sea Urchin', 'Coral Fragment']",9.0,5.181818181818182,4.755428447050509,6.361792962923524,5.330379418966387,2.0,2022-08-30,,,146
147,A farensis,male,p,,Inspecting discarded crab shell.,"['Sea Anemone', 'Coral Fragment', 'Mussel']",4.0,2.3181818181818183,2.11135066538783,2.990699565570567,2.409535914145865,1.9090909090909092,2022-08-30,,,147
148,u. olhanen.,male,s,,Emerging cautiously from hiding.,"['Small Fish', 'Sea Urchin', 'Mussel', 'Sea Anemone']",5.0,2.159090909090909,2.270731817786894,3.166399517520536,2.3362074564072355,2.0,2022-08-30,,,148
149,Ucides alvorensis,male or female,a,,Picking detritus from seabed.,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Barnacle']",7.0,3.272727272727273,3.1598591743767184,4.339129931173577,3.3340812034766696,1.7272727272727273,2022-08-30,,,149
150,A farensis,female,a,False,Swimming short distance to escape.,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab', 'Jellyfish']",8.0,2.816632030207794,2.7678554427297284,3.7833947769710163,3.009115523942798,2.090909090909091,2022-08-30,,,150
151,A farensis,male,p,,Scavenging near tidal pools.,"['Snail', 'Jellyfish', 'Mussel']",4.0,2.1818181818181817,2.7810566444435363,3.4367928263783143,2.2123686152268607,1.9090909090909092,2022-08-30,,,151
152,U. olhanensis,male,p,,Territorial display against intruder.,"['Jellyfish', 'Sea Urchin']",8.0,2.1818181818181817,2.3163400360310034,2.8442343522340203,2.334178282193693,2.1818181818181817,2022-08-30,,,152
153,U. olhanensis,male,s,,Interacting with small fish nearby.,"['Shrimp', 'Barnacle']",9.0,6.818181818181818,5.661819157810712,7.225782188125944,7.43436795635677,2.0,2022-08-30,,,153
154,u. olhanen.,female,s,False,Claw waving directed at nearby crab.,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Algae']",6.0,2.749555951419005,3.525937638881348,4.54915709443791,2.860366659935742,2.0,2022-08-30,,,154
155,Ucides alvorensis,female,s,False,Picking detritus from seabed.,['Mussel'],7.0,3.5750793495680027,3.6818982058390888,4.799019270106052,3.711053374168195,2.0,2022-08-30,,,155
156,A farensis,male,a,,Inspecting discarded crab shell.,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Coral Fragment']",8.0,3.8181818181818183,4.183001673746907,5.580198620812911,4.0173926337909185,2.0,2022-08-30,,,156
157,A farensis,male,s,,Exchanging antenna taps.,"['Hermit Crab', 'Algae']",6.0,4.204545454545454,4.200390733165096,5.677169930304129,4.556114017443829,1.9090909090909092,2022-08-30,,,157
158,A. Farensis,male,a,,Slow movement near seagrass patches.,"['Coral Fragment', 'Jellyfish', 'Snail', 'Sea Urchin', 'Barnacle']",5.0,0.9545454545454546,0.9001683815130364,1.1665303586434526,0.963793549746638,2.0,2022-08-30,,,158
159,A. Farensis,N/R,a,,Moving in groups.,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Barnacle']",3.0,4.090909090909091,4.020799456285487,4.830245098209627,4.189339655025527,1.9090909090909092,2022-08-30,,,159
160,A. Farensis,male,p,True,Swimming short distance to escape.,['Shrimp'],7.0,2.1818181818181817,1.7491186714545846,2.292159496839783,2.23123934140594,2.0,2022-08-30,,,160
161,A farensis,male,a,,Sitting still blending with environment.,"['Crab (Other Species)', 'Sea Urchin', 'Algae', 'Sea Sponge', 'Shrimp']",9.0,2.3181818181818183,2.2546663483740796,3.060260527010902,2.399194723885916,1.9090909090909092,2022-08-30,,,161
162,A farensis,male,a,,Resting in shaded rock crevice.,['Jellyfish'],9.0,5.181818181818182,5.485506245731053,8.124320053771005,5.635105855067594,2.0,2022-08-30,,,162
163,u. olhanen.,male,s,,Moving toward bait.,['Jellyfish'],7.0,3.6363636363636362,3.42463686515879,4.721258121171744,3.7440932678065835,1.9090909090909092,2022-08-30,,,163
164,A farensis,nan,a,,Retreating into burrow.,"['Sea Star', 'Coral Fragment', 'Hermit Crab', 'Snail', 'Jellyfish']",11.0,6.681818181818182,7.181014835356854,10.141433728787842,6.7989916419546015,1.9090909090909092,2022-08-30,,,164
165,u. olhanen.,male,a,,Inspecting discarded crab shell.,"['Algae', 'Jellyfish', 'Polychaete Worm']",8.0,3.6818181818181817,3.649908718783104,4.728472694683479,3.7628266594744786,2.1818181818181817,2022-08-30,,,165
166,A farensis,female,s,False,Sitting still blending with environment.,"['Mussel', 'Algae', 'Barnacle', 'Jellyfish']",0.0,2.0234014219548593,2.1263998696657462,2.6036147896029567,2.178304272327775,2.0,2022-08-30,,,166
167,u. olhanen.,female,s,True,Defensive posture when approached.,"['Snail', 'Jellyfish']",9.0,3.2778961493593743,2.5894476174881587,3.680100835603159,3.570135229636909,2.090909090909091,2022-08-30,,,167
168,A farensis,male,a,,Emerging cautiously from hiding.,"['Sea Star', 'Shrimp', 'Sea Sponge', 'Barnacle']",3.0,1.6363636363636365,1.6937437308210486,2.035946211178853,1.738803436238546,2.0,2022-08-30,,,168
169,U. olhanensis,male,j,,Climbing barnacle-covered surfaces.,['Sea Urchin'],8.0,1.1818181818181819,0.9440474714858754,1.27290297368042,1.2839014960740178,2.0,2022-08-30,,,169
170,A. Farensis,-,a,True,Hiding in sandy burrow.,['Polychaete Worm'],7.0,3.409090909090909,3.4038029820360864,5.009971748342904,3.7126026167222217,1.9090909090909092,2022-08-30,,,170
171,U. olhanensis,female,a,False,Camouflaging with surrounding mud.,"['Small Fish', 'Barnacle']",4.0,3.1429252002725434,3.092457073334623,4.525761157546849,3.1549587104914028,2.0,2022-08-30,,,171
172,u. olhanen.,male,j,,Climbing barnacle-covered surfaces.,"['Mussel', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge']",6.0,1.1363636363636365,1.4264727881036834,2.101622592148121,1.1529421687465669,2.0,2022-08-30,,,172
173,A farensis,male,a,,Defensive posture when approached.,"['Mussel', 'Sea Star', 'Sea Urchin', 'Snail']",6.0,7.7727272727272725,8.395981576508822,11.890423255382357,8.029107697993542,1.9090909090909092,2022-08-30,,,173
174,u. olhanen.,female,s,True,Inspecting discarded crab shell.,"['Algae', 'Sea Urchin', 'Shrimp', 'Hermit Crab', 'Sea Star']",5.0,3.6816420834623744,2.844112055975296,4.00187502035108,4.039884915642954,1.9090909090909092,2022-08-30,,,174
175,A farensis,male,a,,Climbing vertical rock face.,"['Sea Sponge', 'Polychaete Worm']",5.0,4.090909090909091,4.0989773317343,5.207458168071275,4.409729603764823,2.090909090909091,2022-08-30,,,175
176,A farensis,female,p,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Sea Urchin', 'Snail']",6.0,0.45087166508755433,0.5088314568587814,0.6647807491668574,0.48558290983042096,2.090909090909091,2022-08-30,,,176
177,u. olhanen.,male,s,,Picking algae from rock surface.,"['Coral Fragment', 'Shrimp', 'Sea Anemone', 'Polychaete Worm']",3.0,4.431818181818182,4.214035100378268,5.331675970405679,4.483290345635122,2.090909090909091,2022-08-30,,,177
178,A farensis,male,a,,Climbing algae-covered rocks.,"['Sea Anemone', 'Sea Star', 'Snail']",5.0,1.5,1.4829901411604707,2.129224111156073,1.6376700507941706,2.090909090909091,2022-08-30,,,178
179,A. Farensis,female,s,False,Interaction with hermit crabs.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",7.0,2.3662525258021576,2.705170030017108,3.759890088917588,2.4583338504836876,2.0,2022-08-30,,,179
180,U. olhanensis,female,s,False,Emerging cautiously from hiding.,['Hermit Crab'],5.0,3.305654909586677,3.550547969954905,5.08875233923196,3.6264681276022888,1.8181818181818181,2022-08-30,,,180
181,A farensis,female,j,False,Dragging shell fragment backward.,"['Shrimp', 'Sea Anemone']",9.0,0.7211498285266342,0.7702713905459594,0.9540911367585365,0.7291177110576488,1.9090909090909092,2022-08-30,,,181
182,A. Farensis,male,a,,Social contact with other crabs.,"['Coral Fragment', 'Shrimp', 'Sea Urchin']",4.0,6.818181818181818,6.6033203062421,9.56757094257881,7.267827084891425,1.9090909090909092,2022-08-30,,,182
183,A. Farensis,female,j,False,Climbing seaweed stalks.,"['Snail', 'Coral Fragment']",5.0,0.42847212846254457,0.33399274192015654,0.4167658671782648,0.4571004843807513,2.0,2022-08-30,,,183
184,A farensis,female,s,False,Picking algae from rock surface.,"['Sea Urchin', 'Jellyfish', 'Small Fish', 'Polychaete Worm', 'Coral Fragment']",8.0,2.985945148833412,3.9390216295243388,5.309069837480149,3.0601577299821496,2.090909090909091,2022-08-30,,,184
185,U. olhanensis,male,s,,Social contact with other crabs.,"['Mussel', 'Hermit Crab', 'Coral Fragment', 'Jellyfish', 'Barnacle']",5.0,3.6363636363636362,2.926598228189444,3.7735479373827334,3.802789384696268,2.0,2022-08-30,,,185
186,u. olhanen.,male,p,,Picking biofilm on submerged wood.,"['Mussel', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)']",7.0,1.9772727272727273,2.5237176010367413,3.3030971313039683,2.129737592795609,1.8181818181818181,2022-08-30,,,186
187,U. olhanensis,female,p,False,Sideways walking along bay edge.,"['Algae', 'Sea Star', 'Sea Anemone', 'Shrimp', 'Sea Urchin']",6.0,2.4836485048896466,1.8888421552961097,2.4320321499043716,2.594450809184433,1.9090909090909092,2022-08-30,,,187
188,A farensis,male,s,,Half buried in sand.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Shrimp']",8.0,1.7045454545454546,1.4892432480378217,2.014683912592346,1.8463448168630487,2.090909090909091,2022-08-30,,,188
189,A farensis,female,s,False,Interaction with hermit crabs.,"['Polychaete Worm', 'Small Fish', 'Hermit Crab', 'Snail']",4.0,3.2171738555327134,2.782780888012119,4.1184900744559005,3.3385670057031986,2.090909090909091,2022-08-30,,,189
190,Ucides alvorensis,female,a,True,Mating behavior with antenna touching.,"['Shrimp', 'Hermit Crab', 'Snail']",7.0,5.227838651383415,5.632075586252456,7.3028539460577715,5.3454379011688555,2.090909090909091,2022-08-30,,,190
191,U. olhanensis,female,j,False,Swimming short distance to escape.,"['Algae', 'Crab (Other Species)', 'Coral Fragment', 'Mussel']",9.0,1.5829174877853716,1.684282780408875,2.4152479817397388,1.6389007893993854,1.9090909090909092,2022-08-30,,,191
192,A farensis,male,a,,Cleaning claws with rubbing motion.,"['Barnacle', 'Sea Anemone']",10.0,4.5,4.5309689402424285,5.986380794744324,4.831973230078601,2.1818181818181817,2022-08-30,,,192
193,A farensis,female,p,True,Retreating into burrow.,"['Mussel', 'Shrimp', 'Barnacle', 'Sea Anemone', 'Hermit Crab']",7.0,0.36286254999538037,0.25323350641804976,0.3426928655501016,0.36820541512422567,2.0,2022-08-30,,,193
194,u. olhanen.,male,p,,Color changes during molting.,"['Polychaete Worm', 'Small Fish']",10.0,2.3181818181818183,2.8549812382596893,4.148006616965396,2.346164236094513,2.1818181818181817,2022-08-30,,,194
195,U. olhanensis,male,s,,Vibrating antennae in water currents.,"['Coral Fragment', 'Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Sea Sponge']",5.0,4.090909090909091,4.746585750043969,5.807629740452193,4.469426315155051,2.0,2022-08-30,,,195
196,A farensis,male,a,,Escaping predator silhouette overhead.,['Crab (Other Species)'],6.0,2.727272727272727,2.791808189854754,3.837368126850566,2.8246271542240957,1.9090909090909092,2022-08-30,,,196
197,U. olhanensis,male,j,,Feeding on algae scraped from rocks.,"['Shrimp', 'Algae']",8.0,1.4090909090909092,1.8696056651390789,2.341423464122417,1.440915414303982,1.9090909090909092,2022-08-30,,,197
198,u. olhanen.,male,j,,Crab moving quickly across rocks.,"['Snail', 'Sea Anemone', 'Algae']",7.0,0.5454545454545454,0.5260679201573311,0.6990982199907027,0.565152347354201,2.090909090909091,2022-08-30,,,198
199,A. Farensis,female,s,True,Climbing onto submerged logs.,"['Sea Sponge', 'Sea Star']",5.0,2.8708805637871175,3.0621128969873483,3.837504095509116,2.9050724211955115,2.0,2022-08-30,,,199
200,A. Farensis,male,a,True,Retreating quickly from shadow.,"['Coral Fragment', 'Polychaete Worm']",11.0,5.7272727272727275,5.268140548686036,6.668128635069255,6.034911113329065,2.090909090909091,2022-08-30,,,200
201,A farensis,male,s,,Climbing barnacle-covered surfaces.,"['Sea Star', 'Sea Urchin']",3.0,7.2727272727272725,7.039764211811725,9.603900069079636,7.686076928604058,1.9090909090909092,2022-08-30,,,201
202,u. olhanen.,female,p,False,Feeding on small crustaceans.,['Jellyfish'],5.0,0.9654618511490994,0.7689938425148206,1.117599290012684,1.0532420577350998,2.090909090909091,2022-08-30,,,202
203,Ucides alvorensis,female,a,False,Struggling with entangled seaweed.,"['Barnacle', 'Hermit Crab', 'Shrimp', 'Sea Urchin']",5.0,6.070743185140383,6.8338209087156905,8.566211331015838,6.661223494273416,2.0,2022-08-30,,,203
204,U. olhanensis,female,a,False,Mating behavior with antenna touching.,"['Coral Fragment', 'Sea Star', 'Shrimp', 'Polychaete Worm', 'Mussel']",6.0,2.3597547335962985,2.6585569620472094,3.248690909415727,2.5134047332625014,1.8181818181818181,2022-08-30,,,204
205,u. olhanen.,female,s,False,Emerging cautiously from hiding.,"['Small Fish', 'Sea Sponge', 'Crab (Other Species)']",7.0,4.771476005267287,4.994015806868574,7.028896798942106,5.005743050591612,1.9090909090909092,2022-08-30,,,205
206,u. olhanen.,male,s,,Picking algae from rock surface.,"['Jellyfish', 'Sea Star']",8.0,3.409090909090909,3.9750258730312003,4.876671623661725,3.4628317180780495,2.0,2022-08-30,,,206
207,A. Farensis,female,s,False,Feeding on algae scraped from rocks.,"['Sea Star', 'Sea Anemone', 'Small Fish', 'Barnacle']",4.0,1.2312239605822664,1.023326634139446,1.4465448536385053,1.3045516265263857,2.1818181818181817,2022-08-30,,,207
208,u. olhanen.,male,j,,Crab moving quickly across rocks.,"['Coral Fragment', 'Sea Star', 'Barnacle']",6.0,2.3181818181818183,2.336689207505182,2.9359854349200187,2.464101711467112,2.0,2022-08-30,,,208
209,A farensis,female,j,False,Hiding in sandy burrow.,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",5.0,0.6918206182935949,1.0140341864879523,1.3965200112151552,0.7520702929849473,1.9090909090909092,2022-08-30,,,209
210,A farensis,N/R,a,True,Retreating quickly from shadow.,['Barnacle'],10.0,2.590909090909091,2.7127069673472004,3.5898482266264398,2.5919626283518764,2.0,2022-08-30,,,210
211,A farensis,-,s,,Stillness in cold water.,"['Barnacle', 'Polychaete Worm']",9.0,2.159090909090909,2.0442599834077773,2.8820382307636776,2.3732463612304566,1.9090909090909092,2022-08-30,,,211
212,U. olhanensis,female,s,False,Resting in shaded rock crevice.,"['Small Fish', 'Shrimp', 'Jellyfish']",7.0,2.4945078985190228,2.644055797599354,3.45396254243374,2.610387168919644,2.0,2022-08-30,,,212
213,U. olhanensis,male,a,,Struggling with entangled seaweed.,"['Sea Sponge', 'Jellyfish', 'Small Fish']",4.0,5.7272727272727275,5.427855817281906,8.052689862112882,6.250529304039699,2.0,2022-08-30,,,213
214,A. Farensis,female,s,False,Retreating into burrow.,"['Sea Anemone', 'Jellyfish', 'Shrimp', 'Small Fish', 'Crab (Other Species)']",7.0,3.8058738132278807,3.777921694464136,5.204307906710076,3.9352205530382722,2.090909090909091,2022-08-30,,,214
215,u. olhanen.,male,a,,Emerging cautiously from hiding.,"['Algae', 'Jellyfish', 'Barnacle']",5.0,3.272727272727273,2.985101200512162,3.7613179413045916,3.5314415534861414,1.9090909090909092,2022-08-30,,,215
216,A farensis,female,p,False,Feeding on small crustaceans.,['Coral Fragment'],5.0,2.480601235561709,2.64953004283909,3.1878238294836603,2.5105959565631295,2.090909090909091,2022-08-30,,,216
217,u. olhanen.,male,a,,Picking detritus from seabed.,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment']",6.0,3.8181818181818183,3.458193509851577,4.605033803693771,4.037386393778842,2.0,2022-08-30,,,217
218,A. Farensis,female,j,False,Social contact with other crabs.,"['Sea Anemone', 'Barnacle']",11.0,1.4813978044791976,2.016285156398139,2.8019234402069895,1.5823617737154672,2.090909090909091,2022-08-30,,,218
219,A. Farensis,male,p,,Interaction with hermit crabs.,['Sea Urchin'],9.0,1.7727272727272727,1.6959592154514331,2.2831620443114975,1.8260098403185552,2.0,2022-08-30,,,219
220,U. olhanensis,male,a,True,Foraging among seagrass roots.,"['Crab (Other Species)', 'Small Fish']",9.0,4.7727272727272725,4.435569508833785,6.039666583279811,4.898102118501277,1.7272727272727273,2022-08-30,,,220
221,A farensis, ,p,,Claw snapping at diver.,"['Barnacle', 'Sea Anemone']",5.0,2.7954545454545454,2.7075520046364003,3.817972099707587,3.0634217244801665,2.090909090909091,2022-08-30,,,221
222,u. olhanen.,female,a,False,Inspecting discarded crab shell.,['Sea Urchin'],4.0,3.3203012194636385,3.294650682059871,4.884884253301703,3.5322480571180916,2.0,2022-08-30,,,222
223,A farensis,-,j,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Barnacle', 'Mussel', 'Polychaete Worm']",7.0,2.590909090909091,2.0895790628206616,2.7375956979927722,2.6489720144638675,1.9090909090909092,2022-08-30,,,223
224,u. olhanen.,male,s,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Algae']",6.0,3.0681818181818183,2.5245710427777506,3.1197550729732084,3.171394514447924,2.090909090909091,2022-08-30,,,224
225,A. Farensis,N/R,s,,Using claws to dig into sediment.,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)']",6.0,4.7727272727272725,3.9402099789421356,5.507515590432914,4.780023125057455,2.0,2022-08-30,,,225
226,A. Farensis,male,a,,Social contact with other crabs.,"['Coral Fragment', 'Snail', 'Polychaete Worm']",7.0,7.7727272727272725,7.347328613707763,10.121493818244742,7.965736997151951,1.9090909090909092,2022-08-30,,,226
