species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,adult,U. olhanensis,False,Mating behavior with antenna touching.,"['Algae', 'Barnacle', 'Snail', 'Hermit Crab', 'Polychaete Worm']",3.0,2.326888722862834,2.1390289696836593,2.959044601467914,2.4281186367305243,3.272727272727273,2020-08-11,,,118
,male,sub_adult,A. Farensis,,Climbing seaweed stalks.,"['Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Snail']",7.0,4.204545454545454,4.55663582336888,6.131820403964706,4.220737064791137,3.090909090909091,2020-08-11,,,119
,female,juvenile,U. olhanensis,False,Interaction with hermit crabs.,['Snail'],7.0,1.0320665707408263,0.7633672297414743,0.9540106900727832,1.0834828941534427,3.1818181818181817,2020-08-11,,,120
,male,sub_adult,U. olhanensis,,Using claws to dig into sediment.,"['Sea Urchin', 'Coral Fragment', 'Shrimp', 'Sea Sponge', 'Sea Anemone']",9.0,3.2954545454545454,2.7533186480958545,3.6145646466710954,3.5594264918574656,3.1818181818181817,2020-08-11,,,121
,female,adult,A farensis,False,Scavenging near tidal pools.,['Coral Fragment'],6.0,1.3784851022615314,1.4232827957608227,1.9868788055215363,1.3995673407746048,3.272727272727273,2020-08-11,,,122
,male,adult,A. Farensis,,Moving toward warmer water pockets.,"['Shrimp', 'Sea Sponge', 'Small Fish', 'Hermit Crab', 'Coral Fragment']",4.0,4.7727272727272725,4.552320610550205,6.051537867776312,5.173416963511533,3.272727272727273,2020-08-11,,,123
,female,adult,U. olhanensis,False,Inspecting discarded crab shell.,"['Algae', 'Sea Anemone']",7.0,2.5339341444550416,2.3094625663595454,3.310620921619639,2.6923638560051786,3.090909090909091,2020-08-11,,,124
,female,juvenile,U. olhanensis,True,Sideways walking along bay edge.,"['Sea Anemone', 'Shrimp', 'Mussel', 'Barnacle']",6.0,0.824474185578823,0.9019340525652894,1.2442844415222531,0.9057230626279972,3.1818181818181817,2020-08-11,,,125
,male,pre_puberty,A. Farensis,,Hiding under floating debris.,"['Coral Fragment', 'Jellyfish']",8.0,2.8636363636363638,2.3652499181962248,3.324615143813375,2.9879497835723043,3.1818181818181817,2020-08-11,,,126
,male,sub_adult,u. olhanen.,,Crab moving quickly across rocks.,"['Shrimp', 'Sea Sponge', 'Sea Star', 'Coral Fragment']",6.0,2.6136363636363638,2.4012409503943957,2.9955863142370305,2.8713118132823863,3.1818181818181817,2020-08-11,,,127
,female,adult,Ucides alvorensis,True,Using claws to dig into sediment.,"['Hermit Crab', 'Small Fish', 'Mussel']",7.0,0.5227779038648014,0.550314607220965,0.6732675245281867,0.5738715960850205,3.272727272727273,2020-08-11,,,128
,female,adult,A. Farensis,False,Hiding beneath rocks.,"['Barnacle', 'Crab (Other Species)', 'Algae']",6.0,2.0455655169580593,2.538124854173319,3.055522816845159,2.2206990639855033,3.1818181818181817,2020-08-11,,,129
,male,sub_adult,U. olhanensis,True,Mating behavior with antenna touching.,"['Jellyfish', 'Algae', 'Sea Sponge']",6.0,3.6363636363636362,3.3340499192450817,4.179258672686024,3.738331279016371,3.1818181818181817,2020-08-11,,,130
,male,sub_adult,U. olhanensis,,Moving sideways along sandy bottom.,"['Small Fish', 'Sea Sponge', 'Barnacle', 'Mussel']",8.0,3.977272727272727,3.308208830241234,4.6211884167614015,4.02005583511302,3.272727272727273,2020-08-11,,,131
,female,adult,u. olhanen.,False,Climbing seaweed stalks.,"['Algae', 'Small Fish']",8.0,1.343159160541867,1.6002506397491354,2.2756888422123507,1.414230933846909,3.272727272727273,2020-08-11,,,132
,male,juvenile,A farensis,,Defensive posture when approached.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star']",10.0,1.0909090909090908,0.7880380503051083,0.9688647869554486,1.1718739640611362,3.3636363636363638,2020-08-11,,,133
,male or female,sub_adult,A. Farensis,,Hiding in sandy burrow.,"['Sea Star', 'Polychaete Worm', 'Algae', 'Coral Fragment', 'Snail']",9.0,2.727272727272727,2.974755271660704,3.9002725716734803,2.931175386868938,3.3636363636363638,2020-08-11,,,134
,female,adult,u. olhanen.,True,Struggling with entangled seaweed.,"['Mussel', 'Hermit Crab', 'Sea Urchin', 'Snail', 'Crab (Other Species)']",7.0,1.6544027676994262,1.7592499458889912,2.5461473748118886,1.6598266149853642,3.272727272727273,2020-08-11,,,135
,female,juvenile,A. Farensis,False,Climbing submerged rocks.,"['Snail', 'Polychaete Worm', 'Shrimp']",5.0,1.4571708845914693,1.8148064937943127,2.6166911128569983,1.4877653900434973,3.272727272727273,2020-08-11,,,136
,female,juvenile,A farensis,True,Displaying dominance by lifting body.,"['Sea Sponge', 'Coral Fragment', 'Small Fish', 'Sea Star']",5.0,0.46189159262518564,0.3281506521223629,0.4522031817538904,0.5030541532746472,3.1818181818181817,2020-08-11,,,137
,female,adult,u. olhanen.,False,Claw snapping in competition.,"['Hermit Crab', 'Coral Fragment', 'Shrimp', 'Barnacle', 'Crab (Other Species)']",8.0,4.759128285528104,5.647598021768636,7.3562390758637575,4.9057811724016,3.272727272727273,2020-08-11,,,138
,-,adult,U. olhanensis,,Climbing submerged rocks.,"['Shrimp', 'Sea Star', 'Coral Fragment', 'Sea Sponge', 'Mussel']",6.0,3.272727272727273,3.0075411441881097,4.36476968254335,3.470014666159832,3.272727272727273,2020-08-11,,,139
,male,sub_adult,Ucides alvorensis,True,Half buried in sand.,['Crab (Other Species)'],7.0,3.0681818181818183,2.5212080430401618,3.7238987002680473,3.068726194059086,3.1818181818181817,2020-08-11,,,140
,male,sub_adult,u. olhanen.,,Social contact with other crabs.,['Coral Fragment'],7.0,0.5681818181818182,0.5443885093383803,0.8104948398617378,0.6171382480632643,3.1818181818181817,2020-08-11,,,141
,female,pre_puberty,u. olhanen.,False,Hiding under floating debris.,['Sea Star'],5.0,2.6965014995214975,3.0976205900185003,4.4847406740728974,2.8646552182914076,3.1818181818181817,2020-08-11,,,142
,male,adult,u. olhanen.,,Retreating into burrow.,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",7.0,4.2272727272727275,4.117456386023284,5.253850088178818,4.418634139102829,3.1818181818181817,2020-08-11,,,143
,female,pre_puberty,A. Farensis,False,Sideways walking along bay edge.,['Sea Anemone'],8.0,0.7499536144739763,0.8018881885755694,0.9952229032888535,0.7508592379840341,3.272727272727273,2020-08-11,,,144
,male,adult,A. Farensis,,Camouflaging with surrounding mud.,"['Jellyfish', 'Sea Urchin', 'Small Fish', 'Mussel']",7.0,2.8636363636363638,2.626098998936772,3.6012291070939155,2.8832270915827207,3.272727272727273,2020-08-11,,,145
,male,sub_adult,u. olhanen.,,Moving in groups.,['Jellyfish'],4.0,0.9090909090909091,1.01571459013799,1.4865239713142187,0.9300691713445824,3.090909090909091,2020-08-11,,,146
,male,adult,A farensis,,Moving toward bait.,"['Shrimp', 'Mussel', 'Snail', 'Hermit Crab', 'Barnacle']",7.0,3.8181818181818183,3.6081804144859064,5.108214706875281,3.8284553491817066,3.272727272727273,2020-08-11,,,147
,-,sub_adult,A farensis,,Struggling with entangled seaweed.,"['Algae', 'Small Fish', 'Mussel', 'Barnacle', 'Sea Sponge']",6.0,4.659090909090909,4.269392958867687,5.187546092569684,5.064051680587907,3.1818181818181817,2020-08-11,,,148
,male,sub_adult,Ucides alvorensis,,Feeding on detritus in shallow water.,['Polychaete Worm'],8.0,4.659090909090909,4.811548276895754,5.9992006911838045,4.880731822684948,3.272727272727273,2020-08-11,,,149
,-,juvenile,Ucides alvorensis,True,Interaction with hermit crabs.,['Sea Star'],8.0,0.7727272727272727,0.5758480285575228,0.825218298121703,0.7889051999917026,3.1818181818181817,2020-08-11,,,150
,male,adult,u. olhanen.,,Displaying dominance by lifting body.,"['Shrimp', 'Sea Urchin']",9.0,2.0454545454545454,1.8538283878441453,2.71734799973142,2.1337321423291007,3.090909090909091,2020-08-11,,,151
,male,sub_adult,u. olhanen.,,Resting under shell fragment.,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Coral Fragment']",5.0,3.2954545454545454,3.7717802086188836,4.717157290320079,3.423505895978549,3.1818181818181817,2020-08-11,,,152
,female,juvenile,A farensis,True,Struggling with entangled seaweed.,"['Jellyfish', 'Shrimp']",4.0,0.13057122000936197,0.21327344506019782,0.28057406091815307,0.1388983772780466,3.1818181818181817,2020-08-11,,,153
,male,sub_adult,u. olhanen.,,Feeding on algae scraped from rocks.,['Shrimp'],6.0,1.5909090909090908,1.5248719310802927,2.112942470892766,1.7282060260726544,3.090909090909091,2020-08-11,,,154
,male,adult,A. Farensis,,Claw waving directed at nearby crab.,"['Mussel', 'Shrimp', 'Crab (Other Species)', 'Sea Sponge']",5.0,1.3636363636363635,1.3734888277614787,1.802668221174548,1.4219035460005125,3.1818181818181817,2020-08-11,,,155
,female,pre_puberty,u. olhanen.,False,Climbing algae-covered rocks.,"['Hermit Crab', 'Snail', 'Shrimp', 'Sea Sponge']",5.0,2.011491169826419,2.300858457233184,2.983081089902097,2.03707098948322,3.272727272727273,2020-08-11,,,156
,female,adult,U. olhanensis,False,Hiding beneath rocks.,"['Polychaete Worm', 'Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish']",5.0,2.5682350616324863,2.2151832953256756,2.9270341953679435,2.630443798678727,3.272727272727273,2020-08-11,,,157
,male,sub_adult,A farensis,,Climbing onto submerged logs.,"['Sea Sponge', 'Snail', 'Sea Urchin', 'Small Fish']",5.0,2.6136363636363638,2.3398459462861774,3.1804118590361723,2.733441073933865,3.272727272727273,2020-08-11,,,158
,female,sub_adult,A farensis,False,Color changes during molting.,"['Algae', 'Mussel', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",9.0,0.8924006513235145,1.1324045567574268,1.4234006570176128,0.9748045602911037,3.1818181818181817,2020-08-11,,,159
,male,pre_puberty,U. olhanensis,True,Moving toward warmer water pockets.,['Shrimp'],8.0,0.3409090909090909,0.33020528548678174,0.4363059770529901,0.3413099408321354,3.3636363636363638,2020-08-11,,,160
,female,juvenile,u. olhanen.,False,Foraging among seagrass roots.,['Coral Fragment'],8.0,0.6532858292219897,0.4603763343389895,0.6615720467961329,0.7097328052288382,3.1818181818181817,2020-08-11,,,161
,female,adult,A. Farensis,False,Vibrating antennae in water currents.,['Barnacle'],4.0,3.315274219196389,3.5693444826099427,4.401982162570537,3.589590132248543,3.272727272727273,2020-08-11,,,162
,male,adult,u. olhanen.,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Coral Fragment', 'Jellyfish', 'Hermit Crab', 'Snail']",3.0,7.909090909090909,8.359776700585691,10.711082130125295,8.148553799132383,3.3636363636363638,2020-08-11,,,163
,male,adult,U. olhanensis,,Pausing frequently during exploration.,['Algae'],8.0,5.181818181818182,5.611858458049699,8.23233616546495,5.30708045655366,3.1818181818181817,2020-08-11,,,164
,male,adult,A. Farensis,,Burrowing into sandy sediment.,['Mussel'],9.0,2.727272727272727,2.6232481771034575,3.3296566354808106,2.955263736381521,3.272727272727273,2020-08-11,,,165
,female,juvenile,u. olhanen.,False,Moving toward bait.,['Mussel'],9.0,0.5266122172696869,0.6366652720295203,0.8184515955091503,0.5711788018975835,3.090909090909091,2020-08-11,,,166
,female,adult,u. olhanen.,False,Scavenging near tidal pools.,"['Snail', 'Jellyfish', 'Small Fish', 'Barnacle', 'Sea Star']",6.0,2.0720154457891202,1.9543370289844142,2.7089032136743865,2.2127252863510756,3.090909090909091,2020-08-11,,,167
,male,pre_puberty,u. olhanen.,,Foraging among seagrass roots.,"['Hermit Crab', 'Barnacle', 'Algae', 'Polychaete Worm']",5.0,1.2272727272727273,1.2402517033630198,1.7119781817478297,1.2669611680082944,3.272727272727273,2020-08-11,,,168
,female,adult,u. olhanen.,True,Exchanging antenna taps.,['Sea Star'],7.0,3.868880610908903,3.9685308961521444,4.858429819813257,3.9575866275453895,3.272727272727273,2020-08-11,,,169
,female,juvenile,U. olhanensis,False,Resting in shaded rock crevice.,"['Algae', 'Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Coral Fragment']",5.0,1.1624954464949353,1.1614223978652745,1.501463026884894,1.2215879811102246,3.1818181818181817,2020-08-11,,,170
,female,juvenile,u. olhanen.,False,Resting under shell fragment.,"['Snail', 'Shrimp', 'Sea Star', 'Jellyfish']",8.0,1.6065880673120687,1.2705175576287253,1.566544407295158,1.6810136291298472,3.272727272727273,2020-08-11,,,171
,female,pre_puberty,A farensis,False,Foraging among seagrass roots.,['Sea Anemone'],7.0,0.8379050033075248,1.172133663973793,1.6323709140891813,0.853834647899718,3.090909090909091,2020-08-11,,,172
,male,juvenile,U. olhanensis,,Sideways walking along bay edge.,"['Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Shrimp']",6.0,1.5909090909090908,1.3810715611632682,1.7837064975943304,1.6247008289621383,3.3636363636363638,2020-08-11,,,173
,female,adult,U. olhanensis,False,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Sea Urchin']",8.0,3.2081567589838595,3.0187317708375434,4.240903856537977,3.3746667569863904,3.272727272727273,2020-08-11,,,174
,female,adult,u. olhanen.,False,Feeding on detritus in shallow water.,"['Barnacle', 'Polychaete Worm']",6.0,3.0536907390219454,3.428972783719732,4.149164234282171,3.310992872764792,3.272727272727273,2020-08-11,,,175
,male,pre_puberty,u. olhanen.,,Exploring new territory.,"['Coral Fragment', 'Shrimp', 'Algae', 'Crab (Other Species)']",5.0,1.9772727272727273,1.6974310261427525,2.11692471997244,2.0100158159487944,3.1818181818181817,2020-08-11,,,176
,female,pre_puberty,A farensis,False,Moving sideways along sandy bottom.,['Polychaete Worm'],7.0,1.8355756226358808,1.6840288903869547,2.4327840840785933,2.0173937898745202,3.090909090909091,2020-08-11,,,177
,female,pre_puberty,u. olhanen.,True,Stillness in cold water.,['Barnacle'],9.0,1.0751671264548472,1.1932760151106845,1.5509347173250645,1.1644863549925308,3.3636363636363638,2020-08-11,,,178
,female,adult,U. olhanensis,True,Using claws to dig into sediment.,['Crab (Other Species)'],9.0,1.420531169210696,1.4031482959737518,2.0804243530424102,1.510337938051697,3.272727272727273,2020-08-11,,,179
,nan,adult,u. olhanen.,True,Escaping from aggressive fish.,"['Barnacle', 'Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",5.0,5.318181818181818,5.425562436096689,7.7446059005411545,5.517448756655369,3.1818181818181817,2020-08-11,,,180
,female,sub_adult,A. Farensis,False,Escaping predator silhouette overhead.,"['Barnacle', 'Sea Sponge', 'Sea Urchin', 'Sea Star']",7.0,2.377090090522435,2.420569340479686,3.5806341924283775,2.4134327274066996,3.3636363636363638,2020-08-11,,,181
,female,adult,U. olhanensis,False,Exploring new territory.,['Snail'],4.0,1.8999512414494846,1.962823091655092,2.933539208522021,1.9487072244913326,3.090909090909091,2020-08-11,,,182
,male,pre_puberty,U. olhanensis,,Half buried in sand.,"['Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Sea Sponge']",11.0,0.2727272727272727,0.24374841700977126,0.3077527687709016,0.27329081812252265,3.090909090909091,2020-08-11,,,183
,male,juvenile,A farensis,,Feeding on detritus in shallow water.,"['Barnacle', 'Small Fish', 'Sea Sponge']",4.0,0.8181818181818182,0.5743847228897146,0.7183160402440286,0.8544962561401406,3.3636363636363638,2020-08-11,,,184
,male,adult,A farensis,,Feeding on algae scraped from rocks.,"['Mussel', 'Polychaete Worm']",6.0,1.5,1.5868388621000158,1.907473472839438,1.5241614342079084,3.272727272727273,2020-08-11,,,185
,male,pre_puberty,U. olhanensis,,Camouflaging with surrounding mud.,"['Sea Star', 'Barnacle']",6.0,0.6136363636363636,0.6339836887930843,0.8979552078113039,0.6259489164539747,3.1818181818181817,2020-08-11,,,186
,male,adult,u. olhanen.,,Guarding eggs under abdominal flap.,"['Small Fish', 'Crab (Other Species)']",4.0,2.4545454545454546,2.61385838342699,3.871581496887345,2.5230229562177215,3.3636363636363638,2020-08-11,,,187
,female,adult,u. olhanen.,False,Guarding a small hole in sediment.,"['Barnacle', 'Mussel']",11.0,2.6980174691663414,2.386028123086045,2.931328944453503,2.8485814968257617,3.1818181818181817,2020-08-11,,,188
,female,pre_puberty,A farensis,True,Hiding under floating debris.,"['Sea Star', 'Algae', 'Hermit Crab', 'Coral Fragment']",7.0,0.5673796706539085,0.6258040189000854,0.7765232373622003,0.623923727773215,3.1818181818181817,2020-08-11,,,189
,female,juvenile,A. Farensis,False,Shaking claws after contact.,"['Coral Fragment', 'Sea Star', 'Mussel', 'Sea Sponge']",5.0,0.3220268438228073,0.3050615355904676,0.4486283280416641,0.3506863329324124,3.1818181818181817,2020-08-11,,,190
,male,sub_adult,Ucides alvorensis,,Moving sideways along sandy bottom.,['Algae'],6.0,3.2954545454545454,2.8885056482114337,4.130196035202112,3.349599484069932,3.1818181818181817,2020-08-11,,,191
,female,adult,A farensis,False,Escaping from aggressive fish.,['Shrimp'],9.0,3.399132918606352,3.93279930182418,4.830428669690265,3.4066830346117922,3.1818181818181817,2020-08-11,,,192
,female,adult,A. Farensis,False,Displaying dominance by lifting body.,"['Sea Urchin', 'Hermit Crab']",11.0,1.8416305357547278,2.286491178221063,3.2855800600400786,1.907557134301259,3.272727272727273,2020-08-11,,,193
,-,pre_puberty,U. olhanensis,,Resting in shaded rock crevice.,"['Snail', 'Mussel', 'Polychaete Worm']",6.0,0.8181818181818182,0.8021392084380788,1.0279612030250416,0.8886097164159291,3.272727272727273,2020-08-11,,,194
,male,juvenile,A farensis,,Searching for mates at twilight.,"['Algae', 'Barnacle', 'Crab (Other Species)']",11.0,0.45454545454545453,0.3093110530681185,0.3712899215063311,0.48843650301566055,3.1818181818181817,2020-08-11,,,195
,male,adult,A farensis,,Slow movement near seagrass patches.,"['Sea Urchin', 'Shrimp']",6.0,3.272727272727273,2.9993346188316377,4.123220584697813,3.368737860095246,3.3636363636363638,2020-08-11,,,196
,female,pre_puberty,u. olhanen.,True,Hiding under seagrass blades.,"['Small Fish', 'Shrimp']",8.0,0.7169432471783127,0.7957341387318827,1.0345332687264828,0.7314214294312703,3.090909090909091,2020-08-11,,,197
,N/R,juvenile,Ucides alvorensis,,Interaction with hermit crabs.,['Algae'],7.0,0.9090909090909091,0.7517965963765029,1.0671772468981622,0.9262861817888673,3.1818181818181817,2020-08-11,,,198
,male,juvenile,A farensis,,Using claws to dig into sediment.,"['Jellyfish', 'Coral Fragment', 'Algae']",5.0,2.772727272727273,3.1360792648312126,4.445751399409137,3.049782674097077,3.272727272727273,2020-08-11,,,199
,female,adult,u. olhanen.,False,Color changes during molting.,['Sea Star'],7.0,2.795696981117793,2.9828934516812144,4.3775431712990605,2.9533504312935692,3.090909090909091,2020-08-11,,,200
,male,juvenile,U. olhanensis,,Using claws to dig into sediment.,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Hermit Crab', 'Mussel']",5.0,1.2727272727272727,1.2967805513718786,1.7737039549102134,1.3039910559977856,3.3636363636363638,2020-08-11,,,201
,female,pre_puberty,u. olhanen.,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Algae']",7.0,1.1456074917090384,1.286057851346476,1.824334158866882,1.14588597260281,3.1818181818181817,2020-08-11,,,202
,male,sub_adult,A farensis,,Picking biofilm on submerged wood.,['Polychaete Worm'],6.0,3.1818181818181817,2.964424714627587,4.256046788820449,3.4971408092348786,3.3636363636363638,2020-08-11,,,203
,male,sub_adult,U. olhanensis,,Rapid crossing of open sand.,"['Shrimp', 'Mussel', 'Hermit Crab', 'Jellyfish', 'Algae']",8.0,2.272727272727273,2.3725157626707682,3.5496816487255156,2.4934737970009597,3.1818181818181817,2020-08-11,,,204
,female,juvenile,U. olhanensis,True,Dragging shell fragment backward.,"['Mussel', 'Algae']",7.0,0.883487686954691,0.6020677214741416,0.7360972746000605,0.9654947087466219,3.1818181818181817,2020-08-11,,,205
,male,sub_adult,A farensis,,Escaping predator silhouette overhead.,"['Small Fish', 'Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel']",8.0,5.568181818181818,4.556000481267166,6.828531606391107,5.639895110016534,3.1818181818181817,2020-08-11,,,206
,male,adult,U. olhanensis,,Picking algae from rock surface.,"['Snail', 'Barnacle', 'Sea Urchin', 'Small Fish']",7.0,0.9545454545454546,0.8972479706202016,1.1074942669699341,0.9747176780857753,3.272727272727273,2020-08-11,,,207
,male,adult,A. Farensis,,Feeding on small crustaceans.,"['Hermit Crab', 'Sea Anemone', 'Shrimp', 'Coral Fragment']",8.0,3.0,2.9809643981505376,4.0139097909317805,3.1193945923084367,3.272727272727273,2020-08-11,,,208
,male,sub_adult,u. olhanen.,,Climbing submerged rocks.,"['Coral Fragment', 'Sea Urchin', 'Jellyfish']",7.0,3.1818181818181817,3.4729529267780674,5.073153237685796,3.43779353661712,3.272727272727273,2020-08-11,,,209
,male,adult,u. olhanen.,True,Interaction with hermit crabs.,"['Mussel', 'Small Fish', 'Sea Anemone']",5.0,6.681818181818182,6.449707163929076,9.06439863729584,7.216280166484402,3.1818181818181817,2020-08-11,,,210
,male,sub_adult,u. olhanen.,,Picking detritus from seabed.,['Hermit Crab'],3.0,1.3636363636363635,1.5414781726261297,1.9916133904874298,1.4935854456381166,3.272727272727273,2020-08-11,,,211
,female,juvenile,U. olhanensis,False,Exploring new territory.,"['Sea Urchin', 'Snail', 'Coral Fragment']",5.0,0.28748138571111626,0.2478265332470893,0.3183775041905898,0.30372450821401686,3.272727272727273,2020-08-11,,,212
,male,adult,U. olhanensis,,Picking detritus from seabed.,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Sea Star', 'Snail']",8.0,3.409090909090909,3.473946979291688,4.807636313068173,3.596060858346498,3.272727272727273,2020-08-11,,,213
,female,sub_adult,U. olhanensis,False,Displaying dominance by lifting body.,"['Polychaete Worm', 'Algae', 'Snail']",10.0,2.6028971326163513,2.0663070185025116,2.8318210590416046,2.78052226756754,3.1818181818181817,2020-08-11,,,214
,male,sub_adult,A. Farensis,,Searching for mates at twilight.,"['Mussel', 'Sea Anemone', 'Shrimp', 'Sea Star']",6.0,3.75,4.2583356320411045,6.1265172436601745,3.9227425937427527,3.3636363636363638,2020-08-11,,,215
,female,adult,U. olhanensis,False,Slow movement near seagrass patches.,"['Shrimp', 'Crab (Other Species)', 'Small Fish']",7.0,1.9006345961249784,1.97057823453081,2.5359117189775002,1.9347834456715156,3.090909090909091,2020-08-11,,,216
,male,sub_adult,U. olhanensis,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Barnacle', 'Mussel']",8.0,5.681818181818182,4.98244601319533,7.311048746927793,5.7932590856319255,3.272727272727273,2020-08-11,,,217
,male,sub_adult,A farensis,,Pausing frequently during exploration.,"['Sea Star', 'Barnacle', 'Shrimp']",7.0,1.0227272727272727,0.8501961566802401,1.1824166785017889,1.0488219862374508,3.090909090909091,2020-08-11,,,218
,male,juvenile,A. Farensis,,Vibrating antennae in water currents.,"['Sea Urchin', 'Algae', 'Jellyfish', 'Small Fish']",9.0,1.0909090909090908,0.7275344598611969,1.0284522721065101,1.105701797181704,3.272727272727273,2020-08-11,,,219
,male,adult,A farensis,True,Exchanging antenna taps.,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Snail', 'Sea Anemone']",7.0,3.5454545454545454,3.2091825323671683,4.173059176384274,3.5874358875585823,3.090909090909091,2020-08-11,,,220
,male,adult,A farensis,,Crab moving quickly across rocks.,['Sea Anemone'],5.0,2.1818181818181817,2.2132629205487717,2.7660851960028054,2.3965239728213796,3.3636363636363638,2020-08-11,,,221
,female,juvenile,A farensis,True,Feeding on detritus in shallow water.,"['Coral Fragment', 'Small Fish', 'Hermit Crab', 'Sea Star']",4.0,0.4686978253158655,0.3254930326094162,0.3993561742100391,0.4705148416602718,3.272727272727273,2020-08-11,,,222
,male or female,juvenile,A farensis,,Interaction with hermit crabs.,"['Mussel', 'Barnacle', 'Small Fish', 'Polychaete Worm', 'Hermit Crab']",6.0,1.5454545454545454,1.3810353336731234,1.979318196306457,1.679160679921132,3.272727272727273,2020-08-11,,,223
,female,adult,u. olhanen.,False,Resting under shell fragment.,"['Shrimp', 'Sea Urchin', 'Small Fish', 'Polychaete Worm']",8.0,1.2565355260347175,1.442280442297468,1.7750713487469376,1.306727471690998,3.272727272727273,2020-08-11,,,224
,male,sub_adult,U. olhanensis,,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Sea Anemone', 'Snail']",6.0,3.1818181818181817,2.782646721472891,3.9128971510857538,3.2937281955612336,3.272727272727273,2020-08-11,,,225
,male,adult,A farensis,,Picking algae from rock surface.,['Sea Sponge'],6.0,3.8181818181818183,3.9479342516326086,5.494402865320928,3.8791856362588657,3.272727272727273,2020-08-11,,,226
,female,sub_adult,U. olhanensis,False,Guarding a small hole in sediment.,"['Sea Star', 'Polychaete Worm', 'Algae']",4.0,1.3688186324203508,1.3838512238846383,1.9685672089411341,1.5012270436251802,3.1818181818181817,2020-08-11,,,227
,female,juvenile,u. olhanen.,False,Sitting still blending with environment.,"['Sea Anemone', 'Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Mussel']",8.0,0.5137572739332793,0.4703919959205702,0.5999435841673235,0.5528868454185466,3.3636363636363638,2020-08-11,,,228
,female,adult,A. Farensis,False,Rapid crossing of open sand.,"['Shrimp', 'Small Fish', 'Polychaete Worm', 'Snail']",7.0,3.1121293128865033,3.3457526817954673,4.894396513267235,3.3436140275328197,3.1818181818181817,2020-08-11,,,229
,male,adult,Ucides alvorensis,True,Cleaning claws with rubbing motion.,"['Snail', 'Sea Anemone', 'Algae', 'Sea Star']",10.0,2.3181818181818183,2.3663187750907033,3.521952104439056,2.4566939149640272,3.3636363636363638,2020-08-11,,,230
,female,pre_puberty,U. olhanensis,False,Swimming short distance to escape.,"['Sea Urchin', 'Coral Fragment', 'Sea Star']",8.0,1.1930328605148872,1.6816096451403757,2.3875852682559984,1.258167936278204,3.272727272727273,2020-08-11,,,231
,male,sub_adult,A farensis,,Picking detritus from seabed.,"['Sea Star', 'Coral Fragment']",8.0,3.1818181818181817,3.351393376684251,4.915682725571873,3.2665640075662834,3.1818181818181817,2020-08-11,,,232
,male,juvenile,A. Farensis,,Crab moving quickly across rocks.,"['Shrimp', 'Small Fish', 'Sea Star', 'Sea Urchin', 'Barnacle']",4.0,1.2272727272727273,0.8802323139176949,1.2412506306284419,1.2677486069957848,3.4545454545454546,2020-08-11,,,233
,nan,pre_puberty,Ucides alvorensis,,Dragging shell fragment backward.,"['Barnacle', 'Hermit Crab', 'Algae']",2.0,1.2954545454545454,1.0050126817519038,1.2695439852925157,1.3644280547284533,3.272727272727273,2020-08-11,,,234
,male,sub_adult,U. olhanensis,,Swimming short distance to escape.,"['Coral Fragment', 'Barnacle']",7.0,1.9318181818181819,2.3041220447511215,2.7841660521742546,1.9461588620629513,3.272727272727273,2020-08-11,,,235
,female,adult,A. Farensis,True,Feeding on detritus in shallow water.,"['Algae', 'Hermit Crab', 'Barnacle']",7.0,2.9987410247870803,2.907969066045949,3.6025826333807838,3.2319664437600792,3.1818181818181817,2020-08-11,,,236
,male,adult,A farensis,,Mating behavior with antenna touching.,"['Sea Urchin', 'Coral Fragment']",7.0,2.727272727272727,2.9767687089809116,3.8536800843476824,2.8687393709746023,3.1818181818181817,2020-08-11,,,237
,male,sub_adult,u. olhanen.,,Using claws to dig into sediment.,['Sea Sponge'],6.0,1.1363636363636365,1.316795282065572,1.674679173752891,1.221435595653721,3.272727272727273,2020-08-11,,,238
