,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
123,u. olhanen.,male,a,,Retreating into burrow.,"['Polychaete Worm', 'Crab (Other Species)']",10.0,2.0454545454545454,2.135094354495401,3.1041187662705685,2.1539068920217694,3.1818181818181817,2020-08-11,,,123
124,U. olhanensis,male,a,,Climbing onto submerged logs.,['Sea Star'],3.0,2.727272727272727,2.903764015222246,3.941155414731337,2.755440787956203,3.4545454545454546,2020-08-11,,,124
125,U. olhanensis,female,a,True,Pausing frequently during exploration.,['Jellyfish'],5.0,3.424394401361833,3.2259485363778655,4.614015642268237,3.4804006814846478,3.0,2020-08-11,,,125
126,U. olhanensis,male,a,,Using claws to dig into sediment.,['Sea Star'],6.0,4.090909090909091,4.374694655977724,5.668767254442834,4.397622957498992,3.272727272727273,2020-08-11,,,126
127,A farensis,male or female,j,,Social contact with other crabs.,"['Coral Fragment', 'Sea Urchin', 'Barnacle']",4.0,0.9545454545454546,1.0883419225077293,1.4788021187488425,0.9854878106685819,3.272727272727273,2020-08-11,,,127
128,u. olhanen.,male,s,,Sideways walking along bay edge.,"['Jellyfish', 'Algae', 'Sea Star', 'Mussel', 'Crab (Other Species)']",8.0,2.5,2.7793847826846374,4.052983960125569,2.7215397784443667,3.272727272727273,2020-08-11,,,128
129,U. olhanensis,female,s,True,Hiding beneath rocks.,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Mussel']",8.0,5.617353941041549,5.615681928800259,8.260487986914193,5.70842661132241,3.272727272727273,2020-08-11,,,129
130,U. olhanensis,male,s,True,Retreating into burrow.,['Small Fish'],6.0,5.568181818181818,4.60068634702906,6.772072082884723,5.936309643823037,3.1818181818181817,2020-08-11,,,130
131,U. olhanensis,male,s,,Slow movement near seagrass patches.,"['Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Barnacle']",8.0,3.409090909090909,3.9655361913166445,5.675746241579187,3.5997988431417625,3.272727272727273,2020-08-11,,,131
132,A. Farensis,female,p,True,Claw snapping at diver.,"['Sea Sponge', 'Sea Anemone']",6.0,0.5962867993044418,0.5240130289100351,0.6794810037169211,0.6247510259815494,3.1818181818181817,2020-08-11,,,132
133,u. olhanen.,female,j,False,Searching for food in tidal pools.,"['Mussel', 'Shrimp']",7.0,0.780327426082879,0.7695197806287678,0.927213979173949,0.7880721834540636,3.272727272727273,2020-08-11,,,133
134,u. olhanen.,male,s,,Interaction with hermit crabs.,"['Snail', 'Shrimp']",6.0,3.1818181818181817,2.8372271714469552,4.187786531206863,3.4793980990601927,3.1818181818181817,2020-08-11,,,134
135,A. Farensis,nan,s,,Claw snapping in competition.,"['Jellyfish', 'Mussel']",7.0,4.318181818181818,3.5283327547289933,4.977996764591882,4.4993933263145625,3.1818181818181817,2020-08-11,,,135
136,u. olhanen.,female,j,False,Hiding under floating debris.,"['Snail', 'Sea Urchin']",7.0,0.8713971529617717,0.8059018829046022,1.0366806383136646,0.905045013228835,3.272727272727273,2020-08-11,,,136
137,U. olhanensis,male,j,,Feeding on small crustaceans.,"['Sea Urchin', 'Sea Sponge']",7.0,0.6363636363636364,0.5993507114882329,0.8906977081539604,0.6384624702384396,3.1818181818181817,2020-08-11,,,137
138,A farensis,male,a,,Struggling with entangled seaweed.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp', 'Small Fish']",7.0,3.272727272727273,3.3450941225613833,4.406633081511081,3.3080282340390927,3.1818181818181817,2020-08-11,,,138
139,A. Farensis,male,s,,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Barnacle', 'Shrimp', 'Polychaete Worm']",3.0,0.9090909090909091,0.7576895742561599,1.0151745304819555,0.9559477048569149,3.0,2020-08-11,,,139
140,u. olhanen., ,s,True,Hiding in sandy burrow.,"['Jellyfish', 'Snail', 'Sea Urchin', 'Small Fish']",6.0,1.0227272727272727,0.9950849180642539,1.3054646807421364,1.0514546512561629,3.0,2020-08-11,,,140
141,A. Farensis,male,s,,Foraging among seagrass roots.,"['Mussel', 'Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Jellyfish']",7.0,2.727272727272727,2.7085809390396403,3.6323434628789713,2.9598308284353263,3.3636363636363638,2020-08-11,,,141
142,u. olhanen.,male,p,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Jellyfish', 'Algae']",8.0,1.0227272727272727,0.8870246770230549,1.0824803503852143,1.1007998790308324,3.090909090909091,2020-08-11,,,142
143,A farensis,female,p,True,Feeding on detritus in shallow water.,['Algae'],11.0,0.677093612228845,0.8123842265964634,1.0739719385372979,0.709249842223124,3.090909090909091,2020-08-11,,,143
144,U. olhanensis,male or female,a,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Coral Fragment', 'Barnacle', 'Small Fish', 'Snail']",0.0,1.5,1.3735259538397864,1.9552428564568993,1.6443034689380034,3.272727272727273,2020-08-11,,,144
145,A. Farensis,male,p,,Feeding on detritus in shallow water.,['Crab (Other Species)'],5.0,0.2727272727272727,0.3160644348041965,0.4397837045784543,0.29758974469760086,3.272727272727273,2020-08-11,,,145
146,u. olhanen.,female,s,False,Retreating quickly from shadow.,"['Small Fish', 'Snail', 'Coral Fragment']",6.0,1.5544476663674731,1.7244895630707788,2.244840267578386,1.577988870416852,3.272727272727273,2020-08-11,,,146
147,A. Farensis,male,a,,Feeding on small mollusks.,"['Mussel', 'Sea Sponge', 'Jellyfish']",4.0,2.590909090909091,2.3674346728873332,3.4546598766958168,2.6912157005590918,3.272727272727273,2020-08-11,,,147
148,A. Farensis,male,a,,Half buried in sand.,"['Algae', 'Mussel']",7.0,3.1363636363636362,3.2450286181404024,4.236157285004856,3.3130524146423115,3.3636363636363638,2020-08-11,,,148
149,u. olhanen.,male,p,,Sideways walking along bay edge.,"['Sea Anemone', 'Sea Star', 'Coral Fragment', 'Shrimp']",9.0,1.9090909090909092,2.049623585288591,2.938890390878345,1.9940024216862897,3.1818181818181817,2020-08-11,,,149
150,u. olhanen.,male,j,True,Inspecting discarded crab shell.,"['Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Jellyfish']",4.0,2.3636363636363638,2.8941093502415964,3.989486722674188,2.582979208561403,3.272727272727273,2020-08-11,,,150
151,U. olhanensis,female,a,False,Camouflaging with surrounding mud.,['Jellyfish'],5.0,4.762311760298451,4.87792349406816,7.136564580779578,5.132036027061657,3.1818181818181817,2020-08-11,,,151
152,U. olhanensis,male,a,,Swimming short distance to escape.,"['Shrimp', 'Snail', 'Mussel', 'Hermit Crab']",4.0,5.454545454545454,5.702154339542705,8.327467293342414,5.715281158202989,3.090909090909091,2020-08-11,,,152
153,u. olhanen.,female,a,False,Dragging shell fragment backward.,"['Small Fish', 'Mussel', 'Barnacle']",5.0,2.9243091925938414,3.1097671485378857,3.840825151881729,2.9432582570255197,3.1818181818181817,2020-08-11,,,153
154,Ucides alvorensis,female,s,False,Hiding in sandy burrow.,"['Sea Star', 'Snail']",8.0,1.5532685297316662,1.6438053653796465,2.415969683477338,1.6919546100323262,3.272727272727273,2020-08-11,,,154
155,A. Farensis,female,a,False,Climbing seaweed stalks.,['Algae'],9.0,1.0696715837396584,1.111639976260141,1.4625976301661843,1.1606074612945767,3.3636363636363638,2020-08-11,,,155
156,u. olhanen.,female,j,False,Mating behavior with antenna touching.,['Hermit Crab'],10.0,0.1567326957026516,0.13992571088559072,0.18118538522465572,0.16204837877197,3.1818181818181817,2020-08-11,,,156
157,u. olhanen.,male,p,,Exchanging antenna taps.,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",5.0,1.1590909090909092,0.9977648270712844,1.3703448400280533,1.2663379661398704,3.3636363636363638,2020-08-11,,,157
158,A. Farensis,female,a,False,Feeding on algae scraped from rocks.,"['Jellyfish', 'Sea Star', 'Snail', 'Sea Sponge', 'Crab (Other Species)']",6.0,1.7569850784901284,1.645659809489951,2.314961209685573,1.9231698199328888,3.1818181818181817,2020-08-11,,,158
159,u. olhanen.,female,s,True,Sitting still blending with environment.,"['Coral Fragment', 'Snail']",5.0,2.8567047848102276,2.8695314120876922,4.147441105806159,3.081239670211368,3.1818181818181817,2020-08-11,,,159
160,A farensis,male,a,True,Escaping from aggressive fish.,"['Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",4.0,3.409090909090909,3.4249785765398006,5.120947249758083,3.4994911512248374,3.0,2020-08-11,,,160
161,A. Farensis,female,s,False,Moving sideways along sandy bottom.,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",1.0,2.2015160928398316,2.104499771524494,3.1250478143676417,2.314875027671587,3.090909090909091,2020-08-11,,,161
162,u. olhanen.,male,s,,Picking algae from rock surface.,"['Sea Star', 'Small Fish', 'Barnacle']",4.0,1.9318181818181819,2.0807026235702377,3.0074697018372927,1.9963917794180184,3.1818181818181817,2020-08-11,,,162
163,u. olhanen.,male,j,,Feeding on small mollusks.,"['Coral Fragment', 'Crab (Other Species)']",5.0,0.45454545454545453,0.46679756006012363,0.6328496280814163,0.46742996517603025,3.272727272727273,2020-08-11,,,163
164,A farensis,male,a,,Climbing seaweed stalks.,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Shrimp']",6.0,6.818181818181818,6.919232925962641,9.235300228660089,7.326549528633715,3.1818181818181817,2020-08-11,,,164
165,A. Farensis,female,s,False,Escaping from aggressive fish.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star', 'Jellyfish']",7.0,1.5949120736726743,1.8966808652582159,2.724664041333892,1.6374818148178918,3.1818181818181817,2020-08-11,,,165
166,A farensis,female,a,False,Feeding on small crustaceans.,"['Jellyfish', 'Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Sea Star']",11.0,1.0494352392648265,1.183380434969399,1.5900821342560527,1.1232343375358793,3.3636363636363638,2020-08-11,,,166
167,A. Farensis,male,j,,Climbing seaweed stalks.,"['Crab (Other Species)', 'Hermit Crab']",8.0,1.3181818181818181,0.794151968494889,0.9777162666524635,1.3871754294993577,3.3636363636363638,2020-08-11,,,167
168,Ucides alvorensis,female,j,False,Pausing frequently during exploration.,"['Hermit Crab', 'Barnacle', 'Sea Star', 'Polychaete Worm', 'Jellyfish']",8.0,0.667652615234002,0.6706635732086782,0.84209402910616,0.7279861530298863,3.1818181818181817,2020-08-11,,,168
169,U. olhanensis,male,p,,Picking algae from rock surface.,"['Crab (Other Species)', 'Barnacle']",5.0,1.4318181818181819,1.1207139784543834,1.5116297552764137,1.475078553353724,3.090909090909091,2020-08-11,,,169
170,u. olhanen.,male,s,True,Camouflaging with surrounding mud.,['Hermit Crab'],6.0,1.4772727272727273,1.4940568307932087,1.941863027940537,1.5703355538042545,3.1818181818181817,2020-08-11,,,170
171,A. Farensis,female,j,False,Territorial display against intruder.,['Hermit Crab'],9.0,0.6142436556988179,0.5928766809449004,0.7744202223307883,0.6339803057705506,3.272727272727273,2020-08-11,,,171
172,u. olhanen.,male,p,,Crab moving quickly across rocks.,['Sea Star'],8.0,2.3181818181818183,2.3232443875399924,3.263955415857239,2.3844256846623404,3.272727272727273,2020-08-11,,,172
173,u. olhanen.,female,a,False,Hiding beneath rocks.,['Jellyfish'],3.0,1.7943151927542227,1.973518047651922,2.4099383707722026,1.8718110226268272,3.272727272727273,2020-08-11,,,173
174,u. olhanen.,male,s,,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Shrimp', 'Mussel', 'Sea Star', 'Sea Urchin']",6.0,1.5909090909090908,1.502005926495,2.0070232018699956,1.711947836007313,3.3636363636363638,2020-08-11,,,174
175,Ucides alvorensis,female,p,True,Inspecting discarded crab shell.,"['Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",8.0,0.8709346241212469,0.8609564049326847,1.1061705636523056,0.873460099706615,3.1818181818181817,2020-08-11,,,175
176,u. olhanen.,male,a,,Feeding on detritus in shallow water.,"['Snail', 'Mussel', 'Hermit Crab', 'Jellyfish', 'Sea Sponge']",2.0,3.409090909090909,3.166748834623836,4.624920935280809,3.4449431025923003,3.090909090909091,2020-08-11,,,176
177,A. Farensis,male,s,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Snail', 'Barnacle', 'Crab (Other Species)']",2.0,1.9318181818181819,2.27661313575971,3.0866840571669005,1.9846834412177037,3.3636363636363638,2020-08-11,,,177
178,A farensis,male,j,,Searching for mates at twilight.,"['Polychaete Worm', 'Snail', 'Crab (Other Species)']",8.0,1.2727272727272727,0.8038351460961265,1.132597996323019,1.3619324732661608,3.090909090909091,2020-08-11,,,178
179,U. olhanensis,male,a,,Searching for mates at twilight.,"['Hermit Crab', 'Shrimp', 'Barnacle', 'Mussel']",6.0,3.409090909090909,3.521584347949322,5.005179346496193,3.4677422439364,3.272727272727273,2020-08-11,,,179
180,u. olhanen.,male,p,True,Vibrating antennae in water currents.,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Jellyfish']",7.0,1.9090909090909092,2.4247601174322777,3.1909338064950266,2.039857890250765,3.272727272727273,2020-08-11,,,180
181,A. Farensis,female,j,False,Feeding on small mollusks.,"['Mussel', 'Snail', 'Sea Sponge', 'Shrimp', 'Jellyfish']",10.0,0.8800598943839426,0.5303374483504034,0.7299161215559239,0.9467088843953791,3.090909090909091,2020-08-11,,,181
182,U. olhanensis,female,p,False,Using claws to dig into sediment.,"['Sea Anemone', 'Polychaete Worm']",9.0,0.3459092488994797,0.24767838713329812,0.33238501640048534,0.3792294237006962,3.1818181818181817,2020-08-11,,,182
183,U. olhanensis,male,a,,Crab moving quickly across rocks.,"['Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Algae']",7.0,1.7727272727272727,1.7103816643123713,2.2269364487668466,1.807044868464,3.272727272727273,2020-08-11,,,183
184,u. olhanen.,male,s,,Emerging cautiously from hiding.,['Polychaete Worm'],8.0,3.2954545454545454,3.815469181791914,5.086582158741077,3.5178233225038222,3.4545454545454546,2020-08-11,,,184
185,u. olhanen.,female,a,False,Moving toward warmer water pockets.,"['Mussel', 'Sea Star']",8.0,5.282388672460584,5.145831830156917,7.701680308673283,5.300655646744155,3.090909090909091,2020-08-11,,,185
186,A. Farensis,male,s,,Hiding in sandy burrow.,['Algae'],6.0,1.8181818181818181,1.998846438985104,2.467608395424625,1.8388382936473866,3.272727272727273,2020-08-11,,,186
187,Ucides alvorensis,male,j,,Guarding a small hole in sediment.,"['Mussel', 'Sea Sponge']",8.0,1.2727272727272727,1.5268700315280406,1.9260950023752341,1.2913197918343278,3.1818181818181817,2020-08-11,,,187
188,U. olhanensis,male,j,,Feeding on algae scraped from rocks.,['Sea Anemone'],4.0,0.2727272727272727,0.24553863719696303,0.3035603622122424,0.2790338840622345,3.1818181818181817,2020-08-11,,,188
189,U. olhanensis,female,j,True,Dragging shell fragment backward.,['Polychaete Worm'],7.0,1.2962386114734181,1.2209829811287396,1.663333477114264,1.323739693283182,3.1818181818181817,2020-08-11,,,189
190,U. olhanensis,male,s,True,Social contact with other crabs.,"['Hermit Crab', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",10.0,2.727272727272727,2.685466896748497,3.3708094110349154,2.8585131558745047,3.272727272727273,2020-08-11,,,190
191,A farensis,male,p,,Climbing algae-covered rocks.,"['Sea Star', 'Hermit Crab', 'Algae', 'Small Fish']",5.0,1.7727272727272727,1.5401596935823851,2.235523057069551,1.8957276515714498,3.272727272727273,2020-08-11,,,191
192,Ucides alvorensis, ,p,,Claw snapping in competition.,['Hermit Crab'],9.0,0.9545454545454546,1.0295598809633753,1.4359938218598716,0.9548616584063648,3.272727272727273,2020-08-11,,,192
193,Ucides alvorensis,N/R,s,,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Anemone']",9.0,3.8636363636363638,4.25944575995336,5.578771006030515,4.0722247015384765,3.1818181818181817,2020-08-11,,,193
194,A farensis,male,s,,Territorial display against intruder.,"['Coral Fragment', 'Shrimp', 'Polychaete Worm', 'Small Fish', 'Jellyfish']",6.0,4.204545454545454,3.583206565531485,5.078493617752199,4.34662204840071,3.3636363636363638,2020-08-11,,,194
195,u. olhanen.,male,a,,Claw snapping at diver.,"['Crab (Other Species)', 'Sea Star', 'Algae', 'Shrimp', 'Barnacle']",8.0,1.9090909090909092,1.907285878218363,2.67978833646677,1.911334344029821,3.1818181818181817,2020-08-11,,,195
196,Ucides alvorensis,nan,p,,Hiding in sandy burrow.,['Polychaete Worm'],4.0,2.1136363636363638,2.5906303218099676,3.8593322396684955,2.1530025358904528,3.090909090909091,2020-08-11,,,196
197,u. olhanen.,female,s,False,Sitting still blending with environment.,"['Coral Fragment', 'Sea Urchin', 'Algae', 'Small Fish']",8.0,2.0757510891565443,2.5808583332879618,3.867009625729013,2.161705819000687,3.272727272727273,2020-08-11,,,197
198,U. olhanensis,female,s,False,Searching for mates at twilight.,"['Small Fish', 'Barnacle', 'Sea Urchin', 'Coral Fragment']",7.0,1.5685628186882696,1.2281194132644342,1.694698197224476,1.5907093038594184,3.3636363636363638,2020-08-11,,,198
199,u. olhanen.,female,j,False,Guarding a small hole in sediment.,['Crab (Other Species)'],9.0,1.708106238495904,1.6815120365829292,2.1579160513665148,1.755230021737919,3.272727272727273,2020-08-11,,,199
200,Ucides alvorensis,female,p,True,Moving in groups.,"['Coral Fragment', 'Small Fish', 'Jellyfish']",7.0,1.6183752093170902,1.3327604977405656,1.6917317957514557,1.6981541163005338,3.272727272727273,2020-08-11,,,200
201,A. Farensis,female,p,True,Foraging among seagrass roots.,['Sea Star'],5.0,1.204824542597761,1.5234808395210344,2.245214050641685,1.2894262603988016,3.272727272727273,2020-08-11,,,201
202,u. olhanen.,nan,a,,Territorial display against intruder.,"['Jellyfish', 'Sea Star']",3.0,1.9090909090909092,1.7790251130760664,2.6513254877729997,2.0187297036367258,3.1818181818181817,2020-08-11,,,202
203,A farensis,male,s,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Algae', 'Small Fish', 'Crab (Other Species)', 'Shrimp']",7.0,1.9318181818181819,2.0585204393061676,3.053361791170454,2.064720997402697,3.1818181818181817,2020-08-11,,,203
204,u. olhanen.,male,s,,Resting in shaded rock crevice.,"['Coral Fragment', 'Barnacle', 'Shrimp', 'Sea Urchin', 'Sea Sponge']",7.0,3.0681818181818183,3.2162609201106847,4.321343439626079,3.1562874620953068,3.1818181818181817,2020-08-11,,,204
205,Ucides alvorensis,female,j,False,Hiding beneath rocks.,"['Mussel', 'Small Fish', 'Sea Anemone']",6.0,1.1522786467828587,0.99012079078463,1.330118668337685,1.2338063173274598,3.3636363636363638,2020-08-11,,,205
206,A farensis,male,a,,Escaping from aggressive fish.,['Coral Fragment'],6.0,4.909090909090909,4.948286300038051,6.534623094526148,5.120941912948745,3.1818181818181817,2020-08-11,,,206
207,A farensis,male,j,,Climbing algae-covered rocks.,"['Sea Sponge', 'Mussel', 'Polychaete Worm', 'Jellyfish']",7.0,0.5,0.5972016362650905,0.7853552945618035,0.5481354203971958,3.272727272727273,2020-08-11,,,207
208,A farensis,female,j,False,Displaying dominance by lifting body.,"['Barnacle', 'Coral Fragment']",10.0,0.8438812990333134,1.0295644710267433,1.3062065757421637,0.8485224705223762,3.272727272727273,2020-08-11,,,208
209,A farensis,male,a,,Waving claws rhythmically.,"['Barnacle', 'Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",6.0,4.909090909090909,5.203183476994709,7.791361285601483,5.352206280929685,3.3636363636363638,2020-08-11,,,209
210,A farensis,female,p,True,Crab moving quickly across rocks.,"['Shrimp', 'Sea Anemone', 'Coral Fragment', 'Snail', 'Small Fish']",4.0,1.4940353759703164,1.6697706954312297,2.126412697328061,1.5592878697132735,3.090909090909091,2020-08-11,,,210
211,U. olhanensis,male,a,,Interaction with hermit crabs.,"['Mussel', 'Snail', 'Sea Sponge']",7.0,7.909090909090909,7.989697405029916,10.136656080478417,8.402677853354636,3.3636363636363638,2020-08-11,,,211
212,A farensis,female,p,False,Defensive posture when approached.,"['Crab (Other Species)', 'Algae', 'Sea Anemone', 'Sea Star', 'Small Fish']",7.0,1.9125604601129487,2.103437350132775,2.6300731497671204,2.023452659550939,3.3636363636363638,2020-08-11,,,212
213,u. olhanen.,female,p,False,Searching for mates at twilight.,"['Sea Anemone', 'Coral Fragment']",5.0,1.1997515974269801,1.002176081333218,1.2819087485978569,1.3184902551894457,3.1818181818181817,2020-08-11,,,213
214,u. olhanen.,male,a,,Swimming short distance to escape.,"['Mussel', 'Polychaete Worm', 'Barnacle']",10.0,3.409090909090909,3.6124337829769035,4.966022995285893,3.648630122899523,3.090909090909091,2020-08-11,,,214
215,A. Farensis,female,s,False,Mating behavior with antenna touching.,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Sea Urchin']",6.0,3.510865708550898,2.8015117280631974,3.5996309837016693,3.645899754119752,3.1818181818181817,2020-08-11,,,215
216,U. olhanensis,male,a,,Claw waving directed at nearby crab.,"['Algae', 'Snail']",6.0,1.2272727272727273,1.174903636189503,1.4151846680472693,1.2922274462469785,3.090909090909091,2020-08-11,,,216
217,U. olhanensis,male,a,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge', 'Algae']",7.0,1.6363636363636365,1.5960381824026506,2.1015181988776908,1.7535065115143176,3.1818181818181817,2020-08-11,,,217
218,Ucides alvorensis,female,p,True,Social contact with other crabs.,"['Sea Sponge', 'Small Fish', 'Polychaete Worm']",6.0,0.8436130156230132,1.0947650980342019,1.3585964464262914,0.8497274789675765,3.272727272727273,2020-08-11,,,218
219,U. olhanensis,female,a,False,Using claws to dig into sediment.,"['Sea Star', 'Snail']",7.0,3.896578358097999,4.137181279934058,5.019162547281359,4.1896310160891215,3.1818181818181817,2020-08-11,,,219
220,u. olhanen.,male,s,True,Climbing algae-covered rocks.,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",6.0,3.0681818181818183,3.5480114917297714,5.192377985590863,3.133850292167926,3.3636363636363638,2020-08-11,,,220
221,u. olhanen.,female,j,False,Climbing barnacle-covered surfaces.,['Jellyfish'],7.0,0.7417416958682204,0.82121030791116,1.1462971949101954,0.7863480604005176,3.090909090909091,2020-08-11,,,221
222,A farensis,male,a,,Exchanging antenna taps.,"['Small Fish', 'Algae']",8.0,2.8636363636363638,2.5940523091321883,3.656418310798014,3.0489336030291967,3.3636363636363638,2020-08-11,,,222
223,A farensis,female,p,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle']",7.0,1.677616188355841,1.5759531851790036,1.9050251133019196,1.7661175161705491,3.1818181818181817,2020-08-11,,,223
224,u. olhanen.,male,a,,Rapid claw movement while feeding.,"['Shrimp', 'Small Fish']",9.0,3.9545454545454546,4.338978561662267,6.2841908821396695,4.312511227197937,3.3636363636363638,2020-08-11,,,224
225,A. Farensis,female,a,False,Using claws to dig into sediment.,"['Shrimp', 'Snail']",5.0,2.74066759332096,3.1104804524981335,4.47430408145775,2.765123241118733,3.272727272727273,2020-08-11,,,225
226,u. olhanen.,female,s,False,Feeding on small mollusks.,"['Shrimp', 'Hermit Crab', 'Jellyfish', 'Sea Sponge']",4.0,1.6377337226505697,1.6993267853668128,2.23400965904904,1.7605216741019425,3.272727272727273,2020-08-11,,,226
227,U. olhanensis,female,a,False,Searching for food in tidal pools.,['Sea Anemone'],11.0,1.777698717492735,2.145007135258857,2.8726565006085933,1.8637963071463284,3.090909090909091,2020-08-11,,,227
228,A. Farensis,female,p,False,Hiding in sandy burrow.,['Shrimp'],10.0,1.1866041089265937,1.2789115016341774,1.773160703280656,1.2418031361114907,3.3636363636363638,2020-08-11,,,228
229,U. olhanensis,nan,j,,Resting under shell fragment.,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Hermit Crab']",6.0,0.6818181818181818,0.7577284243453888,1.119330856010179,0.7016819004816803,3.272727272727273,2020-08-11,,,229
230,A farensis,female,s,False,Struggling with entangled seaweed.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Sea Urchin', 'Mussel']",7.0,0.48079031242101533,0.4111065609006808,0.5938568387929187,0.48983982599343806,3.090909090909091,2020-08-11,,,230
231,A farensis,female,p,False,Searching for mates at twilight.,"['Small Fish', 'Sea Urchin']",6.0,0.48913895363403787,0.37620959855454056,0.5517859548818818,0.5242998403015097,3.272727272727273,2020-08-11,,,231
232,A. Farensis,female,j,False,Stillness in cold water.,"['Coral Fragment', 'Small Fish', 'Barnacle']",4.0,0.8168240645960787,0.5068125025415708,0.7017079404617571,0.8639295964742605,3.272727272727273,2020-08-11,,,232
233,A farensis,male,s,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Sea Sponge', 'Shrimp']",4.0,3.2954545454545454,3.4374799590062635,4.281389474164569,3.606271979724016,3.3636363636363638,2020-08-11,,,233
234,U. olhanensis,female,s,False,Foraging among seagrass roots.,"['Sea Anemone', 'Snail']",6.0,1.7885124321190227,2.2689557033784107,3.154463898601946,1.8012968654937647,3.4545454545454546,2020-08-11,,,234
235,A. Farensis,female,s,False,Retreating into burrow.,['Shrimp'],3.0,2.451339563087155,2.514024534952012,3.3581250028552456,2.651470673887272,3.272727272727273,2020-08-11,,,235
236,U. olhanensis,male,s,,Retreating into burrow.,"['Sea Urchin', 'Algae', 'Mussel', 'Jellyfish']",7.0,3.75,4.146731486481472,5.387827308442431,3.9757072364135824,3.1818181818181817,2020-08-11,,,236
237,U. olhanensis,male,j,,Moving in groups.,"['Small Fish', 'Sea Star']",9.0,0.7727272727272727,0.5593186567371201,0.8093224770267233,0.8417995925733396,3.272727272727273,2020-08-11,,,237
238,u. olhanen.,female,a,True,Picking biofilm on submerged wood.,"['Snail', 'Jellyfish', 'Polychaete Worm', 'Hermit Crab', 'Algae']",7.0,1.523073801170723,1.619293772665523,2.1001193302141483,1.5238433400179927,3.3636363636363638,2020-08-11,,,238
239,U. olhanensis,male,s,,Rapid claw movement while feeding.,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Polychaete Worm']",7.0,2.5,2.56021236437092,3.408568144924906,2.710401670893695,3.272727272727273,2020-08-11,,,239
240,U. olhanensis,female,p,False,Feeding on small mollusks.,['Jellyfish'],4.0,1.8105836021423583,1.8026196168363386,2.668880484855059,1.9563280766913118,3.3636363636363638,2020-08-11,,,240
241,Ucides alvorensis,female,p,True,Pausing frequently during exploration.,"['Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Crab (Other Species)']",7.0,0.4555302956136138,0.37311172784994967,0.5035321126254113,0.46067547298843253,3.272727272727273,2020-08-11,,,241
242,A farensis,female,s,False,Hiding beneath rocks.,['Shrimp'],3.0,0.4242478774924749,0.5409635687325665,0.7422559043926028,0.4521305131738334,3.1818181818181817,2020-08-11,,,242
243,A. Farensis,female,a,True,Social contact with other crabs.,"['Polychaete Worm', 'Barnacle', 'Small Fish', 'Sea Urchin', 'Jellyfish']",4.0,1.5724579212478083,1.5035861585038424,1.9239855774846597,1.7262307335899856,3.3636363636363638,2020-08-11,,,243
244,A. Farensis, ,p,,Territorial display against intruder.,"['Coral Fragment', 'Barnacle', 'Sea Anemone', 'Sea Star', 'Small Fish']",7.0,2.3181818181818183,1.7307827146927786,2.210116110423138,2.4350592713041626,3.1818181818181817,2020-08-11,,,244
245,A. Farensis,male,a,,Rapid claw movement while feeding.,"['Sea Star', 'Barnacle', 'Jellyfish']",11.0,3.9545454545454546,3.843734714380263,5.362315088608093,4.209598204104786,3.090909090909091,2020-08-11,,,245
