species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,male,juvenile,,Moving sideways along sandy bottom.,"['Mussel', 'Sea Star', 'Sea Anemone', 'Shrimp', 'Algae']",6.0,1.2272727272727273,1.5245494409600773,2.1162107776154357,1.2972283341464583,3.272727272727273,2020-08-11,,,122
A. Farensis,male,pre_puberty,,Social contact with other crabs.,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge', 'Jellyfish']",7.0,1.1590909090909092,1.3454549954806967,2.0134166368746595,1.169207693173791,3.1818181818181817,2020-08-11,,,123
U. olhanensis,female,pre_puberty,False,Picking detritus from seabed.,"['Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",7.0,1.9652696850256548,2.2637843042962786,2.8538439093923107,2.0305135447250713,3.272727272727273,2020-08-11,,,124
Ucides alvorensis,male or female,juvenile,,Half buried in sand.,['Coral Fragment'],5.0,0.5909090909090909,0.6664862184407118,0.8511565041752385,0.64975682167764,3.272727272727273,2020-08-11,,,125
A farensis,male,adult,,Cleaning claws with rubbing motion.,"['Snail', 'Crab (Other Species)', 'Sea Anemone']",5.0,0.9545454545454546,1.0260784675444783,1.457977563363746,1.0463398582989207,3.3636363636363638,2020-08-11,,,126
Ucides alvorensis,N/R,pre_puberty,,Using claws to dig into sediment.,"['Hermit Crab', 'Polychaete Worm']",5.0,0.8181818181818182,0.575015806292457,0.7158064660121636,0.8504247868947452,3.272727272727273,2020-08-11,,,127
u. olhanen.,female,adult,True,Climbing onto submerged logs.,"['Hermit Crab', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",3.0,2.1363408149637753,1.791360650616793,2.1571144365626034,2.335420437413686,3.1818181818181817,2020-08-11,,,128
A farensis,male,sub_adult,,Crab moving quickly across rocks.,['Jellyfish'],6.0,3.409090909090909,2.997389873621584,4.2926712352361,3.570782848065186,3.3636363636363638,2020-08-11,,,129
A. Farensis,male,juvenile,True,Struggling with entangled seaweed.,"['Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Algae']",5.0,0.8181818181818182,0.9142047954687477,1.1036438003111961,0.8222952652207437,3.3636363636363638,2020-08-11,,,130
U. olhanensis,male,pre_puberty,,Foraging among seagrass roots.,"['Sea Urchin', 'Snail', 'Small Fish', 'Jellyfish']",6.0,1.0909090909090908,1.0804195738994693,1.5991297060872398,1.1001963719207517,3.090909090909091,2020-08-11,,,131
A farensis,male,juvenile,,Social contact with other crabs.,"['Sea Sponge', 'Algae']",5.0,2.0,2.7338356717013648,3.859087990895111,2.1740499748761417,3.272727272727273,2020-08-11,,,132
Ucides alvorensis,female,adult,False,Claw snapping in competition.,"['Crab (Other Species)', 'Sea Urchin', 'Snail', 'Jellyfish', 'Sea Sponge']",2.0,1.362888231016676,1.219941448981748,1.5685974563017695,1.4903842958820588,3.4545454545454546,2020-08-11,,,133
U. olhanensis, ,pre_puberty,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Small Fish', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone']",6.0,2.4545454545454546,2.124796598513475,3.146182018565342,2.626759565819247,3.272727272727273,2020-08-11,,,134
u. olhanen.,male,adult,,Defensive posture when approached.,['Sea Star'],3.0,2.727272727272727,2.61946479033547,3.4547266126648086,2.736688936556215,3.0,2020-08-11,,,135
U. olhanensis,male,juvenile,,Picking biofilm on submerged wood.,"['Jellyfish', 'Shrimp', 'Small Fish']",9.0,1.5454545454545454,1.8698380423643428,2.764621228358534,1.6317254461690498,3.090909090909091,2020-08-11,,,136
U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Polychaete Worm']",9.0,1.8754594347652471,1.6611629741941145,2.4713303586777786,1.9036235638104175,3.1818181818181817,2020-08-11,,,137
Ucides alvorensis,-,sub_adult,,Hiding in sandy burrow.,"['Coral Fragment', 'Algae', 'Sea Star', 'Mussel', 'Shrimp']",5.0,2.3863636363636362,2.4541659630223562,3.4209886188499747,2.4026821844506756,3.090909090909091,2020-08-11,,,138
u. olhanen.,male,sub_adult,,Hiding beneath rocks.,"['Snail', 'Hermit Crab']",5.0,3.6363636363636362,3.1467311760139833,4.034638587530856,3.983676055418738,3.272727272727273,2020-08-11,,,139
U. olhanensis,nan,sub_adult,True,Hiding in sandy burrow.,"['Snail', 'Polychaete Worm', 'Mussel']",10.0,2.727272727272727,2.779202207310591,3.845902582065658,2.929332677122819,3.272727272727273,2020-08-11,,,140
A. Farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Sea Anemone', 'Hermit Crab', 'Snail', 'Sea Sponge']",5.0,1.5909090909090908,1.4223020268562998,1.8824354357941375,1.7454578909437928,3.272727272727273,2020-08-11,,,141
u. olhanen.,female,pre_puberty,True,Exploring new territory.,['Jellyfish'],4.0,3.2183738441277967,4.685821624033558,6.489715372849556,3.427158446149393,3.1818181818181817,2020-08-11,,,142
u. olhanen.,male,juvenile,,Interaction with hermit crabs.,"['Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment', 'Sea Star']",9.0,1.6363636363636365,1.0720146840383185,1.3960215828203126,1.7474332361231297,3.1818181818181817,2020-08-11,,,143
U. olhanensis,male,adult,,Retreating quickly from shadow.,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)']",2.0,4.090909090909091,4.36452546400152,6.372543164674468,4.338560919960589,3.1818181818181817,2020-08-11,,,144
u. olhanen.,male,adult,,Moving toward bait.,"['Sea Urchin', 'Sea Star', 'Algae', 'Jellyfish']",11.0,2.590909090909091,2.6097649397299083,3.5639270429171224,2.6927810358660205,3.272727272727273,2020-08-11,,,145
A farensis,female,sub_adult,False,Moving in groups.,"['Mussel', 'Algae', 'Hermit Crab', 'Snail']",8.0,2.5349227354538053,2.8257252772611414,3.9342502548282408,2.562556884627219,3.272727272727273,2020-08-11,,,146
Ucides alvorensis,female,sub_adult,False,Sideways walking along bay edge.,"['Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Coral Fragment']",5.0,2.5925063926107694,2.7640985284124406,3.907304200843242,2.654933935423662,3.1818181818181817,2020-08-11,,,147
A. Farensis,male or female,juvenile,,Exchanging antenna taps.,"['Sea Urchin', 'Algae', 'Mussel']",4.0,1.1818181818181819,0.8983560222022328,1.2906224950231424,1.2054032450581256,3.3636363636363638,2020-08-11,,,148
U. olhanensis,female,sub_adult,False,Cleaning claws with rubbing motion.,['Sea Urchin'],8.0,1.6947155211809906,1.620858908701094,1.9716152665244124,1.7161372921252704,3.272727272727273,2020-08-11,,,149
U. olhanensis,male,sub_adult,True,Social contact with other crabs.,"['Sea Urchin', 'Hermit Crab', 'Polychaete Worm', 'Snail']",4.0,5.681818181818182,6.183034619891606,8.232648310646935,5.935864305410536,3.090909090909091,2020-08-11,,,150
A farensis,male,adult,,Pausing frequently during exploration.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)', 'Barnacle']",6.0,2.590909090909091,2.5889307112405584,3.3422153303362467,2.697320264434995,3.272727272727273,2020-08-11,,,151
A farensis,female,sub_adult,False,Slow movement near seagrass patches.,['Shrimp'],5.0,1.4816881330734475,1.894594123928948,2.8072640306570467,1.548810855613609,3.272727272727273,2020-08-11,,,152
u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,"['Sea Urchin', 'Sea Sponge', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment']",8.0,2.245538093060088,1.988589211097802,2.4238389770409623,2.4263868760774856,3.272727272727273,2020-08-11,,,153
A farensis,male,juvenile,,Claw snapping at diver.,"['Sea Sponge', 'Hermit Crab']",9.0,0.8636363636363636,0.7565967215579268,0.9144342337216834,0.9294028563451224,3.1818181818181817,2020-08-11,,,154
Ucides alvorensis,female,pre_puberty,True,Climbing algae-covered rocks.,"['Sea Urchin', 'Coral Fragment', 'Sea Anemone', 'Snail', 'Algae']",6.0,0.5072456098918178,0.5590852458794545,0.7947311680914655,0.5322108831468095,3.1818181818181817,2020-08-11,,,155
A farensis, ,adult,,Displaying dominance by lifting body.,"['Algae', 'Mussel', 'Sea Sponge', 'Barnacle']",8.0,1.6363636363636365,1.7680635015917974,2.1585551182598266,1.6533705193296315,3.3636363636363638,2020-08-11,,,156
Ucides alvorensis,nan,juvenile,,Climbing barnacle-covered surfaces.,"['Shrimp', 'Small Fish', 'Sea Star']",7.0,0.7727272727272727,0.5259852353973478,0.7294661619963727,0.7872538794733225,3.090909090909091,2020-08-11,,,157
A. Farensis,female,adult,False,Moving toward warmer water pockets.,"['Sea Sponge', 'Coral Fragment']",5.0,0.8607721508080451,0.8738148306431248,1.183445810763297,0.9388194741299215,3.272727272727273,2020-08-11,,,158
A farensis,male or female,sub_adult,,Swimming short distance to escape.,"['Snail', 'Shrimp', 'Small Fish', 'Algae', 'Jellyfish']",8.0,3.977272727272727,4.303459614222175,6.22980479585526,4.28575512959487,3.3636363636363638,2020-08-11,,,159
A. Farensis,-,sub_adult,True,Climbing submerged rocks.,['Polychaete Worm'],4.0,4.204545454545454,4.404553256037311,6.296285020073679,4.503703371974677,3.272727272727273,2020-08-11,,,160
A farensis,male,adult,,Exploring new territory.,"['Small Fish', 'Sea Anemone']",8.0,4.5,4.501821242232749,6.294190067286757,4.706483330051014,3.090909090909091,2020-08-11,,,161
u. olhanen.,female,sub_adult,False,Claw snapping in competition.,"['Coral Fragment', 'Shrimp', 'Sea Star']",6.0,2.179918590926315,2.483737082265277,3.0349129127332244,2.32881492679991,3.272727272727273,2020-08-11,,,162
u. olhanen.,female,juvenile,True,Mating behavior with antenna touching.,"['Jellyfish', 'Shrimp', 'Small Fish', 'Snail']",3.0,0.8241526878924329,1.1878433184780344,1.7542540829881454,0.8773851451976693,3.272727272727273,2020-08-11,,,163
u. olhanen.,female,pre_puberty,False,Crab moving quickly across rocks.,"['Hermit Crab', 'Snail', 'Sea Anemone']",8.0,0.46954024117691423,0.5336871580594195,0.7207770402789756,0.4835278004489059,3.1818181818181817,2020-08-11,,,164
A farensis,male,adult,,Defensive posture when approached.,['Barnacle'],6.0,1.0909090909090908,1.1292039028530831,1.6819896123355316,1.1697196895857407,3.272727272727273,2020-08-11,,,165
U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Sea Urchin', 'Sea Anemone', 'Shrimp', 'Coral Fragment']",6.0,1.7727272727272727,1.912624613203304,2.827977270719225,1.9224237529455417,3.272727272727273,2020-08-11,,,166
A farensis,male,adult,,Camouflaging with surrounding mud.,"['Jellyfish', 'Sea Star']",8.0,2.1818181818181817,1.9846155653333009,2.8101157810710777,2.3462622514131266,3.3636363636363638,2020-08-11,,,167
U. olhanensis,nan,sub_adult,,Dragging shell fragment backward.,"['Jellyfish', 'Coral Fragment']",6.0,1.5909090909090908,1.6266827890415627,2.151049561198112,1.746313209911088,3.090909090909091,2020-08-11,,,168
u. olhanen.,male,adult,,Hiding under seagrass blades.,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Snail', 'Hermit Crab']",7.0,3.6818181818181817,3.797475357076057,4.622806753100402,3.9785340291888884,3.272727272727273,2020-08-11,,,169
U. olhanensis,male,adult,True,Exchanging antenna taps.,"['Snail', 'Algae', 'Coral Fragment', 'Sea Urchin', 'Barnacle']",7.0,2.0454545454545454,1.9216995407846442,2.8584772363661575,2.1600288704414328,3.272727272727273,2020-08-11,,,170
u. olhanen.,female,pre_puberty,False,Escaping from aggressive fish.,"['Sea Urchin', 'Coral Fragment', 'Mussel', 'Barnacle']",8.0,0.34200824352538955,0.48524929796633026,0.7011305365151341,0.3619633656886649,3.090909090909091,2020-08-11,,,171
U. olhanensis,male,sub_adult,,Retreating into burrow.,"['Small Fish', 'Mussel']",7.0,4.545454545454546,3.6957192633154246,4.954922936934333,4.991426802408974,3.090909090909091,2020-08-11,,,172
A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Sea Sponge', 'Shrimp']",6.0,0.9090909090909091,0.7343334936606265,1.0667499612273004,0.9659042652445806,3.090909090909091,2020-08-11,,,173
A farensis,female,pre_puberty,True,Exploring new territory.,"['Algae', 'Barnacle', 'Polychaete Worm', 'Mussel', 'Sea Sponge']",6.0,2.1267124199390826,1.8735876163515786,2.6346996393053606,2.2512733138422405,3.3636363636363638,2020-08-11,,,174
U. olhanensis,male,sub_adult,,Defensive posture when approached.,"['Hermit Crab', 'Crab (Other Species)', 'Snail', 'Polychaete Worm']",5.0,3.75,4.499963894879479,6.0007638870126465,3.8421273622298,3.1818181818181817,2020-08-11,,,175
u. olhanen.,nan,adult,,Emerging cautiously from hiding.,"['Shrimp', 'Sea Anemone', 'Mussel', 'Snail', 'Jellyfish']",5.0,1.6363636363636365,1.5042469837881876,2.1214962933596317,1.722709528287574,3.3636363636363638,2020-08-11,,,176
u. olhanen.,male,sub_adult,,Vibrating antennae in water currents.,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Jellyfish']",9.0,3.977272727272727,4.036289746519212,4.925356953069343,4.311015119175765,3.1818181818181817,2020-08-11,,,177
A. Farensis,male,adult,,Escaping from aggressive fish.,"['Algae', 'Snail', 'Small Fish']",6.0,6.136363636363637,6.074045088093836,9.039380399834553,6.173418199703622,3.272727272727273,2020-08-11,,,178
u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Algae', 'Mussel']",3.0,3.1363636363636362,2.8546437519681813,4.1076142643027715,3.3670297112415244,3.1818181818181817,2020-08-11,,,179
A. Farensis,male,adult,True,Hiding under seagrass blades.,"['Sea Urchin', 'Sea Sponge']",4.0,1.5,1.4292212911920994,2.140371885110836,1.5072998462767062,3.090909090909091,2020-08-11,,,180
Ucides alvorensis,-,juvenile,,Climbing seaweed stalks.,"['Sea Star', 'Small Fish', 'Sea Sponge']",8.0,0.3181818181818182,0.2532308478498202,0.3124315069025114,0.32840056871294077,3.090909090909091,2020-08-11,,,181
A. Farensis,female,adult,False,Hiding under floating debris.,['Snail'],6.0,1.3410323993122621,1.2104099982939784,1.7471317424546877,1.4644376068451292,3.1818181818181817,2020-08-11,,,182
Ucides alvorensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Shrimp', 'Coral Fragment', 'Barnacle']",6.0,2.1136363636363638,2.6912572387548788,3.7783065226494723,2.30815561871256,3.272727272727273,2020-08-11,,,183
A farensis,female,adult,False,Sideways walking along bay edge.,"['Coral Fragment', 'Sea Star', 'Sea Urchin', 'Snail', 'Barnacle']",6.0,1.0644103344267775,1.3422284827856188,1.6858202161714202,1.0901695258014377,3.1818181818181817,2020-08-11,,,184
u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Shrimp', 'Algae', 'Barnacle', 'Sea Anemone', 'Sea Urchin']",5.0,3.5454545454545454,3.445104809056888,4.862713951582477,3.786169188229874,3.1818181818181817,2020-08-11,,,185
U. olhanensis, ,sub_adult,,Claw snapping in competition.,"['Sea Urchin', 'Mussel']",7.0,2.159090909090909,2.3440196779349867,3.295057129220514,2.2373223023893543,3.090909090909091,2020-08-11,,,186
A farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Shrimp', 'Barnacle', 'Algae']",7.0,1.3636363636363635,1.34640016801089,1.9804082067695894,1.4960505514043119,3.1818181818181817,2020-08-11,,,187
A farensis,female,juvenile,False,Rapid crossing of open sand.,"['Sea Anemone', 'Algae', 'Polychaete Worm']",7.0,0.8619354804561951,0.8335143396060137,1.0461876327807245,0.8869338884130378,3.1818181818181817,2020-08-11,,,188
u. olhanen.,female,sub_adult,False,Climbing algae-covered rocks.,"['Sea Sponge', 'Jellyfish']",7.0,2.5534648870777565,2.5365946775462453,3.7705405261199245,2.6939035386018095,3.272727272727273,2020-08-11,,,189
Ucides alvorensis, ,sub_adult,True,Slow movement near seagrass patches.,"['Polychaete Worm', 'Algae', 'Sea Urchin', 'Hermit Crab']",8.0,4.318181818181818,3.578385528388158,5.268881068089764,4.367720332314081,3.090909090909091,2020-08-11,,,190
U. olhanensis,female,adult,False,Defensive posture when approached.,"['Barnacle', 'Jellyfish']",6.0,3.1560325295849996,3.2914989325533828,4.73372057249943,3.3470500960735605,3.1818181818181817,2020-08-11,,,191
A. Farensis,female,sub_adult,False,Shaking claws after contact.,['Shrimp'],5.0,1.840187258182416,1.5436845292165977,2.1606770286246,1.9230628575537432,3.1818181818181817,2020-08-11,,,192
Ucides alvorensis,female,juvenile,False,Feeding on detritus in shallow water.,"['Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",6.0,1.5138473390228078,1.9736879463000214,2.4942601638795066,1.606431477955679,3.1818181818181817,2020-08-11,,,193
U. olhanensis,female,juvenile,False,Pausing frequently during exploration.,"['Sea Star', 'Sea Urchin']",7.0,1.8705260785228106,1.2018040712326525,1.593127183675083,1.8918386979962,3.4545454545454546,2020-08-11,,,194
u. olhanen.,female,sub_adult,True,Rapid crossing of open sand.,"['Sea Anemone', 'Shrimp']",7.0,5.095424070307277,4.532141393452669,5.9740716207823885,5.116489424208385,3.090909090909091,2020-08-11,,,195
A. Farensis,female,juvenile,True,Exchanging antenna taps.,"['Barnacle', 'Mussel', 'Sea Urchin', 'Sea Sponge', 'Small Fish']",4.0,0.3799877642012932,0.3570876938386872,0.44770815471794684,0.4067874817544652,3.272727272727273,2020-08-11,,,196
U. olhanensis,male,sub_adult,,Picking detritus from seabed.,"['Jellyfish', 'Sea Urchin']",5.0,2.840909090909091,3.2985416606687252,4.073972331707418,3.035878152887176,3.0,2020-08-11,,,197
Ucides alvorensis,-,juvenile,,Guarding a small hole in sediment.,"['Snail', 'Mussel', 'Coral Fragment', 'Algae']",6.0,0.5454545454545454,0.40325043940854927,0.585257218220977,0.5732897835289255,3.1818181818181817,2020-08-11,,,198
U. olhanensis,female,adult,False,Scavenging near tidal pools.,"['Polychaete Worm', 'Sea Anemone']",8.0,1.607637957074143,1.7577105242466735,2.5257476080941594,1.6450266953080463,3.272727272727273,2020-08-11,,,199
U. olhanensis,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Sea Anemone', 'Sea Star', 'Snail']",4.0,1.404446420016387,1.0683087221922103,1.483609339221845,1.4354085080400938,3.1818181818181817,2020-08-11,,,200
U. olhanensis,male,sub_adult,,Waving claws rhythmically.,"['Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)', 'Sea Urchin', 'Jellyfish']",5.0,3.409090909090909,3.2214271781998245,4.80339004993587,3.54135455212069,3.090909090909091,2020-08-11,,,201
A. Farensis,male,sub_adult,,Color changes during molting.,"['Sea Star', 'Jellyfish', 'Algae', 'Polychaete Worm', 'Crab (Other Species)']",8.0,0.9090909090909091,0.8311718472346915,1.1338505126239433,0.9211513501234478,3.272727272727273,2020-08-11,,,202
A farensis,N/R,pre_puberty,,Claw snapping in competition.,['Mussel'],5.0,1.4318181818181819,1.7087712570414124,2.144464318570361,1.5066781083889984,3.3636363636363638,2020-08-11,,,203
Ucides alvorensis,male or female,sub_adult,,Claw snapping at diver.,"['Coral Fragment', 'Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",3.0,1.1363636363636365,1.3001139124763978,1.9417930772575098,1.1639163233074714,3.3636363636363638,2020-08-11,,,204
A farensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Jellyfish', 'Shrimp', 'Snail', 'Sea Anemone']",4.0,2.0454545454545454,2.461125032462398,3.42973837845369,2.2199689987031057,3.1818181818181817,2020-08-11,,,205
Ucides alvorensis,female,juvenile,True,Hiding under seagrass blades.,['Snail'],8.0,1.6750737699648446,1.7500670949066965,2.6078930224654746,1.8326529641680949,3.1818181818181817,2020-08-11,,,206
Ucides alvorensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Snail', 'Crab (Other Species)', 'Mussel']",9.0,2.3683263723003254,2.141337942371784,3.067301646208016,2.575252092693372,3.1818181818181817,2020-08-11,,,207
u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Jellyfish', 'Hermit Crab', 'Coral Fragment', 'Snail', 'Algae']",11.0,0.8863636363636364,0.9170499538724992,1.1691184271931738,0.914860793375976,3.272727272727273,2020-08-11,,,208
U. olhanensis,male,juvenile,,Half buried in sand.,"['Sea Sponge', 'Mussel']",6.0,1.0909090909090908,1.417268575738854,1.7195434897836526,1.1212129798562303,3.1818181818181817,2020-08-11,,,209
U. olhanensis,male,juvenile,True,Pausing frequently during exploration.,"['Polychaete Worm', 'Sea Sponge', 'Sea Star', 'Sea Anemone', 'Jellyfish']",7.0,1.3636363636363635,0.8632315628976827,1.2636326987021897,1.4973030922875843,3.1818181818181817,2020-08-11,,,210
A farensis,female,adult,False,Searching for mates at twilight.,"['Barnacle', 'Sea Sponge', 'Hermit Crab', 'Algae']",8.0,1.6245588703915823,1.7227340842778878,2.2803769652474553,1.6945738103802874,3.1818181818181817,2020-08-11,,,211
A. Farensis,N/R,sub_adult,,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Snail', 'Mussel']",6.0,2.159090909090909,1.7620504422675507,2.2446526435210927,2.3716029173557014,3.1818181818181817,2020-08-11,,,212
Ucides alvorensis,N/R,adult,,Hiding under seagrass blades.,['Snail'],4.0,3.5454545454545454,3.5058162647478777,4.219941763967096,3.8404115855411107,3.272727272727273,2020-08-11,,,213
A. Farensis,male,juvenile,,Climbing algae-covered rocks.,"['Sea Star', 'Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Sea Anemone']",7.0,1.6818181818181819,1.809102828323912,2.4010713080924155,1.7635449922105602,3.090909090909091,2020-08-11,,,214
u. olhanen.,female,sub_adult,True,Defensive posture when approached.,"['Sea Anemone', 'Hermit Crab', 'Shrimp', 'Small Fish']",2.0,0.69584583628131,0.7559076804106888,0.9091676492261244,0.7392680655045717,3.1818181818181817,2020-08-11,,,215
A farensis,female,adult,False,Searching for food in tidal pools.,"['Shrimp', 'Mussel', 'Barnacle', 'Sea Sponge']",7.0,1.604793967979923,1.5580683009214886,1.9098939302222355,1.6898515390926718,3.272727272727273,2020-08-11,,,216
U. olhanensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Shrimp', 'Sea Anemone']",6.0,2.088529707135401,2.0610922921502737,2.687955405305525,2.178401513464139,3.272727272727273,2020-08-11,,,217
Ucides alvorensis,male,adult,,Camouflaging with surrounding mud.,"['Barnacle', 'Coral Fragment', 'Mussel']",5.0,2.727272727272727,2.8874196045762948,4.303309497502358,2.988324332328707,3.1818181818181817,2020-08-11,,,218
u. olhanen.,male,adult,,Color changes during molting.,"['Shrimp', 'Small Fish', 'Algae', 'Sea Star', 'Coral Fragment']",8.0,4.090909090909091,3.9824630858918297,5.62846382703671,4.376999774175198,3.272727272727273,2020-08-11,,,219
A farensis,female,pre_puberty,True,Hiding beneath rocks.,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Sea Urchin']",4.0,1.0776001574762182,1.37986451678188,1.7643647942306657,1.1371959862348642,3.272727272727273,2020-08-11,,,220
A. Farensis,male,adult,,Searching for food in tidal pools.,['Snail'],7.0,1.5,1.4283235396247933,1.95043195468286,1.5173744026137614,3.272727272727273,2020-08-11,,,221
A. Farensis,male or female,pre_puberty,,Guarding a small hole in sediment.,['Polychaete Worm'],7.0,2.1136363636363638,1.4998215939734265,2.155942455037938,2.1886952059858653,3.272727272727273,2020-08-11,,,222
U. olhanensis,male,pre_puberty,,Hiding under seagrass blades.,"['Sea Sponge', 'Crab (Other Species)', 'Algae']",6.0,0.8863636363636364,1.0853880091599786,1.5841582444248212,0.9564923628639349,3.1818181818181817,2020-08-11,,,223
U. olhanensis,female,adult,False,Climbing seaweed stalks.,"['Small Fish', 'Algae']",9.0,2.892955053575706,3.1519888098308853,4.171772763720483,2.932466085870264,3.3636363636363638,2020-08-11,,,224
Ucides alvorensis,male or female,juvenile,,Moving sideways along sandy bottom.,"['Sea Star', 'Barnacle', 'Algae']",10.0,0.4090909090909091,0.4953384386399323,0.7194716378879863,0.44309640441276643,3.090909090909091,2020-08-11,,,225
U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Shrimp', 'Snail', 'Algae', 'Barnacle', 'Polychaete Worm']",6.0,8.318181818181818,7.757669495837265,11.290037017836239,8.344145568349838,3.1818181818181817,2020-08-11,,,226
U. olhanensis,female,sub_adult,True,Moving in groups.,['Sea Sponge'],10.0,1.8977212729957018,1.686590214287334,2.3847356645691584,2.0863342862082566,3.3636363636363638,2020-08-11,,,227
A farensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Small Fish', 'Algae', 'Sea Sponge', 'Jellyfish', 'Barnacle']",7.0,3.0256209557303007,3.0134789278375496,4.17015824947748,3.0530676178619163,3.3636363636363638,2020-08-11,,,228
u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,['Hermit Crab'],5.0,3.1898958720773085,3.402531845599107,4.75825587712783,3.22688225007099,3.272727272727273,2020-08-11,,,229
Ucides alvorensis,male,sub_adult,True,Interaction with hermit crabs.,"['Mussel', 'Sea Star', 'Snail']",5.0,0.5681818181818182,0.5002061700785673,0.6703054199064853,0.5741702917169752,3.272727272727273,2020-08-11,,,230
u. olhanen.,male,sub_adult,,Climbing submerged rocks.,['Algae'],5.0,3.2954545454545454,3.60981264342328,4.6950851853016,3.4772747192784057,3.3636363636363638,2020-08-11,,,231
U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Jellyfish', 'Algae', 'Sea Urchin']",7.0,5.274434846650745,4.976905456026857,6.843395004986118,5.707393399432006,3.1818181818181817,2020-08-11,,,232
u. olhanen.,male or female,juvenile,,Climbing submerged rocks.,"['Snail', 'Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",5.0,2.409090909090909,3.131853542886684,3.9786958624433635,2.5330840095893947,3.1818181818181817,2020-08-11,,,233
U. olhanensis,male,adult,,Feeding on detritus in shallow water.,"['Sea Urchin', 'Hermit Crab', 'Polychaete Worm']",6.0,5.318181818181818,5.692794837402907,6.983557047500202,5.62458536176926,3.1818181818181817,2020-08-11,,,234
A farensis,-,adult,,Burrowing into sandy sediment.,['Sea Sponge'],6.0,4.636363636363637,4.841075573363645,6.912735862692242,4.918789775695371,3.272727272727273,2020-08-11,,,235
A farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Algae', 'Sea Urchin', 'Small Fish', 'Sea Anemone']",5.0,1.3741991005711178,1.3979276461838406,1.9085216678206052,1.4398200143138282,3.090909090909091,2020-08-11,,,236
A farensis,female,juvenile,True,Burrowing into sandy sediment.,"['Snail', 'Sea Anemone', 'Shrimp', 'Coral Fragment', 'Algae']",3.0,0.49270934546671635,0.4057342429096669,0.5447498889068596,0.5035310687451445,3.090909090909091,2020-08-11,,,237
Ucides alvorensis,female,juvenile,False,Exchanging antenna taps.,"['Sea Sponge', 'Barnacle', 'Hermit Crab']",5.0,1.2620850055878305,0.8587952356936431,1.1940085833102096,1.3590484170093424,3.272727272727273,2020-08-11,,,238
A farensis,female,adult,False,Moving toward warmer water pockets.,"['Mussel', 'Algae', 'Coral Fragment', 'Polychaete Worm', 'Sea Urchin']",9.0,2.758989335465662,2.929543469371733,3.8312901706024074,2.796141311506455,3.0,2020-08-11,,,239
A. Farensis,male,sub_adult,True,Using claws to dig into sediment.,"['Sea Urchin', 'Hermit Crab', 'Shrimp']",6.0,2.272727272727273,2.458151416486579,3.5586326766369965,2.438134814954311,3.090909090909091,2020-08-11,,,240
u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Coral Fragment']",8.0,1.5593334063328748,1.395905493571412,2.064728612270805,1.569184685506274,3.1818181818181817,2020-08-11,,,241
