,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
147,16,15.5016756495649,4,A. Farensis,,False,16.153655415480426,pre_puberty,male,148,16.2478607335731,,"['Shrimp', 'Crab (Other Species)']",7,Escaping from aggressive fish.
148,28,12.487497013158464,6,A farensis,,False,1.8610127322003491,pre_puberty,female,149,17.912968654982432,,"['Sea Anemone', 'Small Fish', 'Hermit Crab', 'Snail', 'Algae']",8,Using claws to dig into sediment.
149,13,13.772191403678777,4,A farensis,,False,0.9865358469453688,juvenile,female,150,16.119642894341307,,['Sea Star'],8,Retreating quickly from shadow.
150,33,14.508848395736612,3,U. olhanensis,,False,3.3136621576825886,sub_adult, ,151,19.56438662337677,,"['Shrimp', 'Barnacle', 'Sea Sponge']",7,Scavenging near tidal pools.
151,47,10.948955547034599,6,u. olhanen.,,False,12.255901656257763,pre_puberty,female,152,23.90615266564682,,['Mussel'],7,Sitting still blending with environment.
152,12,14.48881195785205,9,A. Farensis,,False,6.576989382343723,pre_puberty,male,153,18.83682139401401,,"['Coral Fragment', 'Crab (Other Species)', 'Hermit Crab', 'Algae']",8,Resting in shaded rock crevice.
153,23,14.223332995637096,4,U. olhanensis,,False,7.274734758069183,pre_puberty,male,154,18.210401001650705,,['Coral Fragment'],7,Feeding on algae scraped from rocks.
154,21,12.817829661966652,3,U. olhanensis,,False,109.29151436668897,adult,male,155,17.982743169461628,,"['Sea Urchin', 'Crab (Other Species)', 'Shrimp', 'Algae', 'Sea Sponge']",6,Feeding on algae scraped from rocks.
155,51,14.690190217156971,6,A. Farensis,,True,77.38676090936947,pre_puberty,male,156,19.777898618917636,,['Polychaete Worm'],6,Sideways walking along bay edge.
156,36,14.964795756489718,4,u. olhanen.,,False,0.09262639497642539,adult,male,157,21.228758476693226,,['Sea Anemone'],10,Claw waving directed at nearby crab.
157,13,17.014014857945238,5,u. olhanen.,,False,43.22232817503337,sub_adult,male,158,16.89291661712063,,"['Coral Fragment', 'Sea Anemone', 'Shrimp']",8,Exchanging antenna taps.
158,31,11.658230053674524,5,U. olhanensis,,False,4.124420722674126,pre_puberty,female,159,20.641561321210993,,['Crab (Other Species)'],10,Hiding in sandy burrow.
159,24,9.340087096901073,5,A. Farensis,,False,0.7646302905963297,adult,male,160,19.43863984015721,,['Shrimp'],9,Sideways walking along bay edge.
160,15,13.940540956499829,7,A. Farensis,,False,4.912281722850716,adult,male,161,13.767632811456089,,['Hermit Crab'],4,Camouflaging with surrounding mud.
161,56,11.969561860621928,3,A. Farensis,,False,20.759729581470545,juvenile, ,162,24.410972274428328,,"['Sea Anemone', 'Crab (Other Species)', 'Snail', 'Jellyfish', 'Sea Sponge']",5,Shaking claws after contact.
162,30,13.932298523352191,4,A farensis,,False,1.9600191430466956,adult, ,163,17.27823070054575,,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",9,Hiding under floating debris.
163,33,15.399179057353892,4,A farensis,,False,2.0211862644996303,pre_puberty,male,164,17.878437945932593,,"['Sea Urchin', 'Polychaete Worm', 'Algae']",12,Color changes during molting.
164,37,12.824974874809461,6,A. Farensis,,True,1.7771085220553273,pre_puberty,male,165,21.23422889568703,,"['Polychaete Worm', 'Sea Anemone', 'Barnacle', 'Snail']",9,Moving sideways along sandy bottom.
165,16,13.282473081010249,3,u. olhanen.,,False,2.609038443489344,adult,male,166,15.097150241840254,,"['Small Fish', 'Hermit Crab']",10,Moving toward bait.
166,9,15.673302294478937,6,u. olhanen.,,False,0.05141132555351407,pre_puberty,male,167,15.401309079444928,,"['Coral Fragment', 'Sea Star', 'Sea Urchin', 'Shrimp']",7,Rapid crossing of open sand.
167,21,13.67326725486233,7,u. olhanen.,,False,22.469517161396535,adult,male,168,20.178897073527203,,"['Sea Anemone', 'Shrimp', 'Small Fish']",10,Claw snapping at diver.
168,25,16.3611145394137,6,A. Farensis,,False,0.012316111537793743,sub_adult,female,169,19.673826004625386,,['Mussel'],8,Interaction with hermit crabs.
169,37,14.378036617421806,3,A. Farensis,,False,43.268568536112504,pre_puberty,male,170,21.381737216253086,,"['Algae', 'Shrimp', 'Barnacle']",8,Displaying dominance by lifting body.
170,31,11.022886558527691,7,A. Farensis,,False,15.731350366705328,adult,N/R,171,15.981608693213435,,['Sea Sponge'],7,Rapid crossing of open sand.
171,28,13.308951004683998,3,U. olhanensis,,False,1.2117555741084434,pre_puberty,male,172,20.48126080015723,,['Sea Star'],7,Dragging shell fragment backward.
172,9,12.831346855303586,3,A. Farensis,,True,3.694710316661037,pre_puberty,male,173,16.57384061184881,,['Algae'],9,Emerging cautiously from hiding.
173,59,16.392721715024873,3,A. Farensis,,False,0.2574194126126745,sub_adult,female,174,22.837062506348257,,"['Sea Star', 'Jellyfish', 'Mussel']",7,Defensive posture when approached.
174,30,17.10768894782338,6,A farensis,,False,2.7037490086136784,pre_puberty,?,175,16.166172655695416,,"['Sea Star', 'Sea Anemone', 'Sea Sponge', 'Mussel', 'Coral Fragment']",7,Hiding beneath rocks.
175,16,14.124427229458227,6,u. olhanen.,,False,0.6912362594402744,adult,female,176,17.24649601737149,,"['Sea Urchin', 'Sea Star', 'Sea Anemone']",6,Camouflaging with surrounding mud.
176,18,14.799315583486015,4,A farensis,,True,3.305187906752013,adult,female,177,18.908121502555336,,"['Snail', 'Sea Anemone']",6,Sideways walking along bay edge.
177,17,10.978457693386964,7,A. Farensis,,False,4.270377188416042,pre_puberty,female,178,16.563692744697182,,['Sea Urchin'],8,Claw snapping at diver.
178,25,13.160112397636635,9,A. Farensis,,False,2.008234582138646,sub_adult,male,179,18.50531494646807,,"['Sea Urchin', 'Hermit Crab']",7,Displaying dominance by lifting body.
179,58,11.137437562629273,3,U. olhanensis,,True,21.407610940247622,juvenile,nan,180,23.537704830944413,,"['Hermit Crab', 'Shrimp']",7,Color changes during molting.
180,34,15.828142153588725,4,u. olhanen.,,False,13.682331868873787,pre_puberty,female,181,20.656549991782153,,"['Algae', 'Sea Sponge']",9,Feeding on algae scraped from rocks.
181,26,12.038520127051731,5,A. Farensis,,False,2.4504418402827475,pre_puberty,male,182,15.095323706148946,,"['Barnacle', 'Snail', 'Jellyfish', 'Sea Sponge', 'Small Fish']",5,Hiding beneath rocks.
182,21,10.788638583620456,6,A farensis,,False,15.817907933415166,pre_puberty, ,183,20.185238995149433,,"['Crab (Other Species)', 'Jellyfish']",7,Shaking claws after contact.
183,44,13.344982423297779,3,A. Farensis,,True,27.049782256908877,pre_puberty,female,184,21.569679002773054,,"['Sea Sponge', 'Small Fish', 'Barnacle']",8,Cleaning claws with rubbing motion.
184,37,14.15426737441414,4,U. olhanensis,,False,0.34423531273759045,pre_puberty,male,185,21.66802669839016,,"['Mussel', 'Algae', 'Sea Sponge', 'Sea Urchin']",8,Hiding under seagrass blades.
185,15,12.253232837464665,6,u. olhanen.,,False,17.73800403484704,pre_puberty,male,186,17.064305863140838,,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge']",9,Retreating quickly from shadow.
186,32,9.525566648739812,3,A farensis,,True,3.833625455116371,sub_adult,male,187,17.485096407903836,,"['Barnacle', 'Sea Urchin', 'Small Fish', 'Sea Sponge', 'Shrimp']",9,Claw snapping in competition.
187,25,11.336151662839889,3,u. olhanen.,,False,2.5421899342575696,sub_adult,male,188,20.895117315698542,,"['Polychaete Worm', 'Snail', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)']",12,Picking biofilm on submerged wood.
188,30,12.431549383095497,4,u. olhanen.,,True,5.2318160583050615,adult,female,189,17.68210390439584,,"['Mussel', 'Sea Star']",12,Moving toward warmer water pockets.
189,37,13.651397307560465,6,A. Farensis,,False,0.461350017483187,pre_puberty,male,190,20.91976302634918,,"['Hermit Crab', 'Crab (Other Species)', 'Mussel', 'Sea Urchin', 'Jellyfish']",7,Retreating quickly from shadow.
190,33,13.822663352026646,4,A farensis,,False,1.330610964180233,pre_puberty,female,191,20.39497605868329,,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm']",10,Stillness in cold water.
191,21,15.990033939643197,6,A. Farensis,,False,113.53797160695915,pre_puberty, ,192,16.509850637385302,,"['Jellyfish', 'Shrimp', 'Small Fish', 'Snail']",8,Picking biofilm on submerged wood.
192,43,13.70444200023775,5,u. olhanen.,,False,13.460299793085646,pre_puberty,nan,193,21.56088052201927,,['Sea Star'],8,Feeding on small crustaceans.
193,14,15.12585706947562,4,A farensis,,False,0.4510706961762514,adult,female,194,16.997088186486152,,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",8,Hiding in sandy burrow.
194,26,13.716991680315537,4,A farensis,,False,18.196873650648957,sub_adult,male,195,17.777733156274007,,"['Crab (Other Species)', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Algae']",6,Defensive posture when approached.
195,36,11.450083514927474,4,u. olhanen.,,False,0.6896153247943773,pre_puberty,male or female,196,18.536135849065815,,"['Crab (Other Species)', 'Sea Urchin']",5,Swimming short distance to escape.
196,31,18.668677835337522,3,u. olhanen.,,False,0.21594748482481185,pre_puberty,male or female,197,18.136513773782315,,"['Snail', 'Crab (Other Species)']",5,Mating behavior with antenna touching.
197,34,13.620581869934401,3,u. olhanen.,,False,87.46786510972609,sub_adult,?,198,19.12988739814266,,"['Hermit Crab', 'Mussel', 'Sea Anemone', 'Snail']",10,Climbing submerged rocks.
198,31,12.536623595057117,3,A farensis,,False,12.578735392700784,adult,female,199,18.622913678577703,,"['Mussel', 'Coral Fragment', 'Barnacle']",12,Climbing algae-covered rocks.
199,20,15.227157121409308,3,u. olhanen.,,False,1.6628441259186895,sub_adult,female,200,19.826366769344233,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Algae']",5,Guarding a small hole in sediment.
200,43,17.172368937784423,7,u. olhanen.,,False,3.368407516200488,sub_adult,male,201,20.960932215937284,,"['Shrimp', 'Mussel', 'Small Fish', 'Sea Anemone', 'Sea Urchin']",8,Resting under shell fragment.
201,13,12.402378794098995,4,U. olhanensis,,False,7.3428593312246635,juvenile, ,202,16.69436615083154,,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Barnacle', 'Mussel']",7,Moving in groups.
202,55,13.587295149946858,4,A farensis,,False,71.90432992134171,sub_adult,male,203,22.95740957499044,,"['Sea Sponge', 'Shrimp']",11,Moving in groups.
203,89,15.52951062545674,9,A. Farensis,,False,13.8151390636681,sub_adult,female,204,29.904835324547815,,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin']",8,Vibrating antennae in water currents.
204,13,11.798038615891745,5,A farensis,,True,12.46546077086291,pre_puberty,male,205,17.020845457359997,,"['Polychaete Worm', 'Small Fish', 'Shrimp', 'Barnacle']",11,Climbing barnacle-covered surfaces.
205,33,13.095325715556907,3,U. olhanensis,,True,0.2652780616459113,adult,male,206,24.016792802618323,,"['Small Fish', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment', 'Snail']",9,Climbing vertical rock face.
206,37,12.869660718713039,5,u. olhanen.,,True,0.08090769816766713,pre_puberty,male,207,18.791477718411812,,"['Jellyfish', 'Barnacle']",6,Vibrating antennae in water currents.
207,25,13.470033888491752,3,A farensis,,False,10.500782373496946,juvenile,male,208,18.873804696971604,,['Small Fish'],12,Territorial display against intruder.
208,25,13.812041975513173,5,A. Farensis,,False,6.284718244188387,juvenile,male,209,19.19990220788202,,['Sea Star'],7,Climbing submerged rocks.
209,38,15.175340823638308,4,U. olhanensis,,False,7.919183846889625,pre_puberty,nan,210,19.47760761471362,,"['Mussel', 'Crab (Other Species)', 'Jellyfish']",10,Resting under shell fragment.
210,26,13.552434966006913,3,A. Farensis,,False,51.003360525044215,adult,female,211,18.135896894573634,,"['Algae', 'Sea Urchin', 'Sea Sponge', 'Sea Star', 'Sea Anemone']",9,Vibrating antennae in water currents.
211,15,12.17732656977089,7,u. olhanen.,,True,0.6754477107868894,pre_puberty,female,212,17.174309571993586,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",3,Interaction with hermit crabs.
212,44,16.430081269508655,10,U. olhanensis,,False,0.37552370414869685,pre_puberty,male,213,22.135132721492255,,"['Algae', 'Sea Star', 'Crab (Other Species)', 'Mussel']",7,Struggling with entangled seaweed.
213,34,11.370423443390873,4,u. olhanen.,,False,150.0,sub_adult,male,214,20.05941915000804,,"['Sea Urchin', 'Polychaete Worm', 'Mussel']",7,Picking biofilm on submerged wood.
214,26,15.282006610491758,7,u. olhanen.,,False,3.5992784935080167,adult,female,215,16.45630358010879,,"['Barnacle', 'Coral Fragment', 'Algae']",6,Social contact with other crabs.
215,36,12.606525295284197,8,u. olhanen.,,False,5.969853768104873,pre_puberty,male,216,21.828977606370646,,"['Crab (Other Species)', 'Small Fish']",9,Rapid crossing of open sand.
216,12,16.042440519846117,5,U. olhanensis,,False,0.38476751457441527,sub_adult, ,217,16.951351133611045,,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Polychaete Worm']",11,Rapid claw movement while feeding.
217,28,16.314169436708422,4,A. Farensis,,True,29.35503799942999,juvenile,male,218,16.652243984124368,,['Mussel'],12,Claw waving directed at nearby crab.
218,23,11.84533808616762,6,A farensis,,False,0.6834564807283772,pre_puberty,male,219,19.336067215942144,,"['Barnacle', 'Small Fish']",8,Defensive posture when approached.
219,13,14.71740093942809,3,A farensis,,False,0.43884821461907575,sub_adult,male,220,18.544455226396643,,"['Snail', 'Algae', 'Polychaete Worm']",8,Interacting with small fish nearby.
220,15,11.95498117387757,4,A. Farensis,,False,3.950436804716899,juvenile,male,221,20.44817385099472,,"['Polychaete Worm', 'Hermit Crab', 'Sea Anemone', 'Sea Star']",6,Hiding under floating debris.
221,11,12.727346921500388,3,U. olhanensis,,True,0.5602811222362385,juvenile,?,222,16.225934667219114,,"['Coral Fragment', 'Sea Urchin', 'Algae', 'Sea Anemone', 'Sea Star']",7,Climbing seaweed stalks.
222,49,9.710924279029848,3,U. olhanensis,,False,65.13995831705347,sub_adult,male,223,19.460538620520886,,"['Jellyfish', 'Mussel']",8,Shaking claws after contact.
223,42,13.270647883689193,4,A farensis,,True,2.7873876001788234,sub_adult,female,224,23.062102428745266,,['Sea Star'],11,Pausing frequently during exploration.
224,27,12.196907500237838,3,A. Farensis,,False,6.623960079800844,pre_puberty,female,225,16.21070007774022,,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Sea Urchin', 'Algae']",8,Guarding a small hole in sediment.
225,50,16.28389729700887,7,U. olhanensis,,False,22.934468533921414,sub_adult,male,226,22.98440119324632,,['Shrimp'],12,Moving in groups.
226,35,15.807449181663255,5,A farensis,,False,0.9464029514582477,pre_puberty, ,227,19.983054833366808,,"['Sea Star', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Sea Anemone']",7,Resting in shaded rock crevice.
227,52,11.564443677659654,6,u. olhanen.,,False,1.8519079203044189,juvenile,male,228,23.493931003695863,,"['Snail', 'Crab (Other Species)', 'Sea Star']",8,Resting in shaded rock crevice.
228,18,15.823728859831531,3,u. olhanen.,,False,2.4145942327093555,pre_puberty,female,229,17.081882546236706,,"['Barnacle', 'Sea Anemone']",7,Rapid claw movement while feeding.
229,28,12.210513714790501,4,A farensis,,False,1.667125955716107,pre_puberty,?,230,18.37160341218517,,"['Snail', 'Mussel']",6,Vibrating antennae in water currents.
230,11,16.453880490224762,5,A farensis,,False,0.27093121406684995,adult,male,231,17.765140241923874,,"['Hermit Crab', 'Sea Star', 'Sea Sponge', 'Jellyfish', 'Mussel']",7,Slow movement near seagrass patches.
231,54,14.157369172850622,3,U. olhanensis,,False,35.583391292708626,adult,male or female,232,22.26815093354898,,"['Crab (Other Species)', 'Mussel']",10,Sitting still blending with environment.
232,42,13.619616071175132,8,A. Farensis,,False,3.4467910130085984,sub_adult,male,233,22.352385557568656,,"['Shrimp', 'Mussel', 'Barnacle']",6,Feeding on small crustaceans.
233,55,12.646860584874672,3,u. olhanen.,,False,6.694554342498661,adult,male,234,23.06906975615558,,"['Small Fish', 'Crab (Other Species)']",12,Interaction with hermit crabs.
234,55,14.740814428569198,3,A farensis,,True,9.234452292980631,adult,male or female,235,21.664636050873696,,"['Sea Star', 'Sea Anemone']",7,Sideways walking along bay edge.
235,34,14.302436102054399,6,u. olhanen.,,False,1.5552598932707253,sub_adult,male,236,21.471019068379967,,"['Sea Anemone', 'Jellyfish']",8,Defensive posture when approached.
236,24,13.933364245357765,8,U. olhanensis,,False,0.10536713323979373,pre_puberty,nan,237,18.004912906304128,,"['Barnacle', 'Hermit Crab']",10,Pausing frequently during exploration.
237,37,13.988745983825272,9,U. olhanensis,,False,17.598830393517854,juvenile, ,238,21.973082079792736,,"['Small Fish', 'Snail']",7,Color changes during molting.
238,20,13.068881749389334,3,A. Farensis,,False,4.595848484606864,pre_puberty,female,239,17.10036609911383,,"['Sea Urchin', 'Sea Star']",7,Feeding on algae scraped from rocks.
239,43,12.722470421781242,5,A. Farensis,,False,3.4440957287070106,sub_adult,female,240,21.114716725002793,,"['Polychaete Worm', 'Coral Fragment', 'Sea Urchin']",10,Exploring new territory.
240,36,11.084263321836335,6,u. olhanen.,,False,3.804423691414521,sub_adult,male,241,19.149613854275113,,"['Sea Sponge', 'Algae', 'Mussel']",9,Hiding beneath rocks.
241,37,17.561399090727605,4,U. olhanensis,,False,8.08044945103821,adult,male,242,18.194676823609292,,"['Sea Anemone', 'Snail', 'Coral Fragment']",8,Climbing onto submerged logs.
242,22,11.38708336066506,6,A farensis,,False,4.39127837342716,pre_puberty,male,243,19.89620893582711,,"['Sea Star', 'Algae']",10,Mating behavior with antenna touching.
243,47,13.697353783600791,5,A farensis,,False,2.0858637264962163,pre_puberty,male,244,20.996352580755694,,"['Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Barnacle', 'Shrimp']",8,Picking algae from rock surface.
244,38,14.338151617088842,4,u. olhanen.,,True,6.320842661929647,adult,male,245,16.691475846951796,,"['Sea Urchin', 'Polychaete Worm', 'Mussel', 'Sea Star', 'Jellyfish']",6,Dragging shell fragment backward.
245,42,12.253833457845412,6,u. olhanen.,,False,4.120084300710226,juvenile,male or female,246,18.577630201142306,,"['Mussel', 'Sea Star', 'Crab (Other Species)']",7,Vibrating antennae in water currents.
246,17,15.231766921259172,6,U. olhanensis,,False,0.6938952319053241,pre_puberty, ,247,16.895945701294625,,['Sea Sponge'],5,Feeding on algae scraped from rocks.
247,36,16.12792205654064,6,u. olhanen.,,False,3.448999089300576,sub_adult,male,248,20.143026816752002,,"['Algae', 'Small Fish', 'Hermit Crab', 'Snail', 'Sea Urchin']",7,Pausing frequently during exploration.
248,29,14.338212595049361,10,U. olhanensis,,False,0.7900116382618383,juvenile,male,249,17.69806932739349,,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Barnacle']",9,Scavenging near tidal pools.
249,31,13.815025655954217,3,U. olhanensis,,False,5.755173096461259,adult,-,250,18.63754146857942,,"['Barnacle', 'Shrimp']",7,Climbing vertical rock face.
250,15,12.298813235080956,5,A farensis,,True,1.996647254929785,pre_puberty, ,251,16.099012774678815,,"['Mussel', 'Polychaete Worm', 'Hermit Crab', 'Barnacle']",8,Slow movement near seagrass patches.
251,60,13.80551298644457,4,u. olhanen.,,False,5.626214231776323,pre_puberty,female,252,26.0157373606636,,"['Algae', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm', 'Shrimp']",8,Climbing seaweed stalks.
252,48,12.787870026078384,3,U. olhanensis,,False,0.059668767683525296,sub_adult,male,253,20.60383039195483,,"['Jellyfish', 'Barnacle', 'Mussel', 'Hermit Crab']",10,Climbing barnacle-covered surfaces.
253,26,12.063131445168038,3,A farensis,,True,1.6800546032272643,pre_puberty,male or female,254,18.31141677458574,,"['Coral Fragment', 'Sea Star', 'Snail']",10,Picking biofilm on submerged wood.
254,14,16.249098609192632,3,A. Farensis,,True,23.604200950818765,sub_adult,male,255,15.588423477788375,,"['Jellyfish', 'Barnacle', 'Hermit Crab', 'Algae']",7,Dragging shell fragment backward.
255,38,15.772534914792802,6,A. Farensis,,False,1.6435526193305123,pre_puberty,female,256,19.79243073950461,,"['Snail', 'Polychaete Worm', 'Hermit Crab', 'Sea Star']",8,Interacting with small fish nearby.
256,30,12.861113037058015,5,A farensis,,False,6.7051292783958125,adult,?,257,19.10945989377681,,['Crab (Other Species)'],13,Claw snapping at diver.
257,36,14.405277885093431,7,U. olhanensis,,False,0.5762659851471127,sub_adult,male,258,18.816543593517405,,['Mussel'],8,Inspecting discarded crab shell.
258,17,15.707603045762468,6,A farensis,,False,1.8062829381722054,sub_adult,male,259,18.778037778786423,,"['Snail', 'Coral Fragment', 'Shrimp', 'Polychaete Worm', 'Sea Urchin']",5,Rapid crossing of open sand.
259,55,14.867997905036264,6,A. Farensis,,False,4.214321018226413,adult, ,260,23.208613426937355,,"['Sea Anemone', 'Barnacle', 'Sea Star']",6,Pausing frequently during exploration.
260,44,13.32936216832353,4,u. olhanen.,,False,1.5360406191938782,pre_puberty,male or female,261,20.21193503567044,,"['Algae', 'Polychaete Worm', 'Jellyfish', 'Small Fish']",7,Emerging cautiously from hiding.
261,54,13.408570594382537,4,U. olhanensis,,False,0.30191077466550187,pre_puberty,female,262,27.245230953221995,,"['Crab (Other Species)', 'Barnacle']",6,Moving in groups.
262,30,14.007519612906599,7,u. olhanen.,,False,3.384025417666098,pre_puberty,male,263,14.776064855169281,,"['Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Small Fish', 'Sea Sponge']",7,Feeding on small mollusks.
263,26,12.672430616151908,4,u. olhanen.,,False,1.007843963921716,pre_puberty,female,264,16.681546101332195,,"['Sea Urchin', 'Sea Anemone']",8,Interaction with hermit crabs.
264,34,10.676245279657559,6,u. olhanen.,,True,108.0732566918654,juvenile,male,265,22.162664117364056,,['Sea Star'],8,Rapid crossing of open sand.
265,43,14.890774779739264,3,A. Farensis,,False,5.393296950705142,juvenile,nan,266,23.05873341971502,,"['Sea Urchin', 'Sea Star', 'Snail', 'Polychaete Worm', 'Crab (Other Species)']",10,Searching for food in tidal pools.
266,32,14.008119953209778,4,A farensis,,False,0.11215534271047123,juvenile,male,267,21.167103628173056,,"['Sea Star', 'Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Sea Anemone']",3,Moving toward bait.
267,23,15.083686937015663,4,A farensis,,True,14.849247140531578,pre_puberty,male,268,19.408815760067146,,"['Polychaete Worm', 'Coral Fragment', 'Mussel']",10,Half buried in sand.
268,20,14.849804914382899,3,U. olhanensis,,False,1.110193287508331,pre_puberty,male,269,18.709374814423178,,"['Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Hermit Crab']",8,Moving toward warmer water pockets.
269,16,11.117234261016474,4,u. olhanen.,,False,17.905065437382962,pre_puberty,female,270,18.628324080383802,,"['Hermit Crab', 'Algae', 'Shrimp', 'Snail', 'Sea Star']",8,Picking detritus from seabed.
270,34,12.566148304857155,4,U. olhanensis,,True,0.24908124085822214,sub_adult,male or female,271,20.11323880540262,,"['Hermit Crab', 'Crab (Other Species)', 'Algae']",7,Territorial display against intruder.
271,25,13.5436563883726,3,U. olhanensis,,False,63.54501991698514,juvenile,male,272,18.654380489757084,,['Sea Urchin'],7,Claw waving directed at nearby crab.
272,27,13.47128062618663,3,A. Farensis,,True,0.4158592759107136,pre_puberty,female,273,22.7154447658109,,"['Jellyfish', 'Sea Sponge']",12,Hiding under seagrass blades.
273,22,16.57999439330657,3,U. olhanensis,,True,175.58974698943166,juvenile,female,274,17.790264301506507,,"['Barnacle', 'Sea Urchin', 'Jellyfish']",7,Vibrating antennae in water currents.
274,26,14.298022425701605,6,u. olhanen.,,False,1.081303854987448,sub_adult,male,275,19.905000894706898,,"['Sea Sponge', 'Shrimp', 'Coral Fragment', 'Hermit Crab']",11,Moving toward warmer water pockets.
275,42,15.214695168265422,4,A farensis,,False,9.611122645874751,juvenile,female,276,21.425382099581455,,['Crab (Other Species)'],9,Crab moving quickly across rocks.
276,14,16.193508982719543,3,U. olhanensis,,False,1.062299719270554,adult,male,277,16.441464926418966,,"['Algae', 'Shrimp', 'Sea Urchin']",7,Escaping from aggressive fish.
277,47,10.320136469001325,3,U. olhanensis,,False,0.13678435414289036,adult,female,278,21.91301661029987,,"['Snail', 'Mussel', 'Shrimp', 'Polychaete Worm']",7,Guarding a small hole in sediment.
278,10,13.108357327103418,6,U. olhanensis,,False,0.34829753351325726,adult,male,279,14.925426849257455,,"['Barnacle', 'Sea Star', 'Hermit Crab', 'Algae', 'Small Fish']",7,Hiding in sandy burrow.
279,11,11.253809699284743,6,A farensis,,False,14.768104799973797,sub_adult,nan,280,14.693504800287752,,['Mussel'],8,Claw waving directed at nearby crab.
280,26,14.831745636291165,3,u. olhanen.,,False,0.6024347146783193,adult,male,281,18.889089144103252,,"['Hermit Crab', 'Shrimp', 'Small Fish']",8,Inspecting discarded crab shell.
281,51,17.619140589847888,3,A. Farensis,,False,7.0394323864003905,juvenile,male,282,25.197398806173396,,"['Sea Sponge', 'Coral Fragment', 'Barnacle']",5,Feeding on small mollusks.
282,51,16.596918944178547,3,A. Farensis,,False,13.403816474141154,adult,male,283,21.939131524420254,,"['Crab (Other Species)', 'Jellyfish', 'Barnacle']",10,Exchanging antenna taps.
283,36,12.118407791420005,5,U. olhanensis,,False,0.4215281912389969,pre_puberty,female,284,19.050535800008745,,"['Algae', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm', 'Shrimp']",8,Shaking claws after contact.
284,22,14.406185500985277,4,U. olhanensis,,False,175.25595133211127,juvenile,?,285,17.89913972502477,,['Algae'],5,Displaying dominance by lifting body.
285,24,11.842568301792689,5,U. olhanensis,,True,2.056324044919254,pre_puberty,male,286,20.9034687175055,,"['Snail', 'Sea Star', 'Sea Urchin']",8,Climbing barnacle-covered surfaces.
286,31,13.87093453061344,7,A. Farensis,,False,7.434739136011149,adult,?,287,18.463879461742337,,"['Algae', 'Snail', 'Coral Fragment', 'Sea Anemone']",7,Mating behavior with antenna touching.
287,28,14.333560168557531,5,U. olhanensis,,False,12.176842167639032,sub_adult,male,288,20.79145403204645,,"['Sea Urchin', 'Small Fish', 'Algae', 'Mussel']",7,Picking biofilm on submerged wood.
288,35,10.352743327500312,4,A. Farensis,,True,0.20167297953258126,adult, ,289,21.900945605492435,,['Sea Urchin'],9,Climbing submerged rocks.
289,35,15.637378731553593,7,A farensis,,False,23.924061397307497,sub_adult,female,290,20.697590688148306,,"['Small Fish', 'Polychaete Worm']",9,Searching for food in tidal pools.
290,30,17.85467844548898,4,u. olhanen.,,False,72.08208277962687,pre_puberty,female,291,18.74659684498976,,"['Sea Anemone', 'Algae', 'Small Fish', 'Shrimp']",7,Escaping predator silhouette overhead.
291,21,16.504172225380568,5,A farensis,,False,3.1653273821280496,adult,female,292,17.741419442688976,,['Polychaete Worm'],7,Moving toward bait.
292,45,14.35246031237112,8,A. Farensis,,True,4.408515584938349,adult,male,293,22.223219844297947,,"['Sea Anemone', 'Mussel', 'Hermit Crab']",9,Exploring new territory.
293,32,12.450666695757912,4,U. olhanensis,,False,0.9238458527404472,pre_puberty,female,294,19.7059135095362,,"['Coral Fragment', 'Snail', 'Sea Star']",9,Feeding on small mollusks.
294,33,15.329739115037686,10,A. Farensis,,False,8.152248382639272,adult, ,295,21.824341415449414,,"['Mussel', 'Algae', 'Coral Fragment', 'Sea Star']",7,Feeding on detritus in shallow water.
295,27,15.56640224612656,5,A. Farensis,,False,5.709444525401696,sub_adult,?,296,19.734925116123524,,"['Sea Urchin', 'Shrimp', 'Hermit Crab', 'Barnacle', 'Snail']",7,Moving in groups.
