species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A farensis,male,pre_puberty,,Exploring new territory.,"['Coral Fragment', 'Snail']",8.0,34.5,32.631150622551196,42.976314698700214,35.91155540158391,22.0,2022-10-27,,,132
A farensis,male,adult,,Claw snapping at diver.,"['Small Fish', 'Snail', 'Barnacle', 'Hermit Crab']",7.0,22.5,20.390844856877294,29.37547081590414,23.78471027756287,21.0,2022-10-27,,,133
A. Farensis,male or female,pre_puberty,,Pausing frequently during exploration.,"['Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Snail', 'Sea Anemone']",7.0,23.25,22.586920923012308,30.03875774859799,25.126890560774253,21.0,2022-10-27,,,134
A. Farensis,N/R,adult,,Feeding on small crustaceans.,"['Barnacle', 'Polychaete Worm']",9.0,25.5,23.102579086768976,34.02389368876137,26.135025219014295,21.0,2022-10-27,,,135
u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Sea Urchin', 'Barnacle', 'Sea Anemone']",7.0,39.38174402503422,36.65328201610972,50.888733464672875,41.48912125389941,22.0,2022-10-27,,,136
u. olhanen.,female,adult,True,Feeding on detritus in shallow water.,['Sea Urchin'],9.0,47.6295232898423,51.32306986450897,74.69119164206033,48.11276212086195,22.0,2022-10-27,,,137
u. olhanen.,male,juvenile,,Emerging cautiously from hiding.,"['Algae', 'Crab (Other Species)', 'Barnacle']",6.0,13.5,16.199975299493463,22.846646172342965,14.32591338732317,20.0,2022-10-27,,,138
A. Farensis,female,sub_adult,True,Moving in groups.,['Jellyfish'],9.0,45.73454426792303,51.46639164060986,65.92389209354549,48.336059224744105,23.0,2022-10-27,,,139
Ucides alvorensis,nan,pre_puberty,True,Slow movement near seagrass patches.,['Jellyfish'],8.0,17.25,15.949788532707498,23.737074411507525,17.521002008851617,21.0,2022-10-27,,,140
Ucides alvorensis,female,juvenile,False,Inspecting discarded crab shell.,"['Jellyfish', 'Polychaete Worm', 'Barnacle', 'Snail']",12.0,10.912641118167887,11.115544233646533,13.962547906460555,11.58128064913144,23.0,2022-10-27,,,141
U. olhanensis,female,sub_adult,True,Climbing seaweed stalks.,['Sea Anemone'],6.0,21.02042805443967,19.871455981570975,25.12422218066736,21.95044333725424,21.0,2022-10-27,,,142
u. olhanen.,male,adult,,Rapid crossing of open sand.,['Jellyfish'],7.0,76.5,79.1005588599747,104.13083625423879,79.44531901569374,21.0,2022-10-27,,,143
A. Farensis,female,adult,True,Climbing vertical rock face.,['Sea Anemone'],11.0,35.53832431090614,39.03158176109049,48.36641729006467,36.55307191887141,21.0,2022-10-27,,,144
A farensis,female,adult,False,Escaping from aggressive fish.,"['Sea Anemone', 'Snail', 'Sea Sponge']",8.0,28.582937208437002,34.52428054872026,41.7867291824932,29.8041058571802,21.0,2022-10-27,,,145
u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Jellyfish', 'Sea Anemone', 'Sea Star', 'Algae']",7.0,8.75,7.916519989529087,10.615538976615568,9.253468142701648,21.0,2022-10-27,,,146
A farensis,male,sub_adult,,Interacting with small fish nearby.,"['Hermit Crab', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",8.0,45.0,53.428724980159124,79.69289449296868,48.886651189483096,22.0,2022-10-27,,,147
Ucides alvorensis,male or female,adult,,Picking biofilm on submerged wood.,['Small Fish'],6.0,37.5,40.045687794121704,49.32716652854056,40.585867408423134,21.0,2022-10-27,,,148
A farensis,male,adult,,Territorial display against intruder.,"['Sea Urchin', 'Sea Star']",10.0,48.0,52.556660888899586,72.15790269345631,52.51604221133019,22.0,2022-10-27,,,149
u. olhanen.,female,adult,True,Dragging shell fragment backward.,"['Small Fish', 'Polychaete Worm', 'Sea Anemone', 'Sea Star']",5.0,8.07971921578945,6.635828743976328,8.677732563208567,8.845669783735131,21.0,2022-10-27,,,150
A. Farensis,male,adult,,Hiding under seagrass blades.,"['Coral Fragment', 'Sea Anemone', 'Jellyfish']",12.0,46.5,48.254602632436175,68.66004011645391,48.726559077892276,20.0,2022-10-27,,,151
Ucides alvorensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Sea Urchin', 'Jellyfish', 'Barnacle']",12.0,22.5,20.42104574127198,30.03953459418599,22.77866237464272,20.0,2022-10-27,,,152
U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,"['Mussel', 'Sea Anemone', 'Algae', 'Hermit Crab']",6.0,26.25,28.8238242770328,38.48311669201117,26.74041139779529,21.0,2022-10-27,,,153
U. olhanensis,female,adult,True,Feeding on detritus in shallow water.,"['Sea Sponge', 'Shrimp', 'Sea Anemone']",5.0,30.47185010379249,31.607984674699964,45.3436230482038,32.86493071421821,22.0,2022-10-27,,,154
Ucides alvorensis,male,sub_adult,,Scavenging near tidal pools.,"['Barnacle', 'Polychaete Worm']",6.0,15.0,16.55670205979152,23.30392504938271,15.03430918689933,24.0,2022-10-27,,,155
A. Farensis,male,sub_adult,,Crab moving quickly across rocks.,['Sea Urchin'],7.0,41.25,48.86071170628965,73.28062374806012,44.85077171830251,20.0,2022-10-27,,,156
U. olhanensis,male,pre_puberty,,Picking algae from rock surface.,"['Snail', 'Small Fish', 'Algae']",10.0,18.0,22.249534049494862,29.230085311469708,18.981771835528722,19.0,2022-10-27,,,157
u. olhanen.,male,juvenile,,Mating behavior with antenna touching.,"['Jellyfish', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)']",8.0,8.5,11.23310508638074,15.458780319225546,8.932854089125833,21.0,2022-10-27,,,158
u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Barnacle', 'Polychaete Worm']",8.0,33.83593390365045,35.927664342502965,51.21705854735533,34.838451057813295,19.0,2022-10-27,,,159
A farensis,female,adult,True,Hiding beneath rocks.,"['Snail', 'Jellyfish', 'Small Fish']",10.0,60.827432386980774,56.635040893705764,77.68174620675791,62.426010147886196,20.0,2022-10-27,,,160
A. Farensis,-,pre_puberty,,Feeding on small crustaceans.,"['Mussel', 'Barnacle']",7.0,15.75,18.721216473680748,23.299954570905715,15.826788153962315,22.0,2022-10-27,,,161
U. olhanensis,male,sub_adult,,Mating behavior with antenna touching.,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Sea Star', 'Shrimp']",5.0,75.0,65.3011590731227,88.92359068826276,77.97309478594303,18.0,2022-10-27,,,162
u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Hermit Crab', 'Barnacle', 'Coral Fragment', 'Sea Urchin', 'Sea Sponge']",6.0,70.5,72.67397651355323,108.18390520517436,76.4524775575292,21.0,2022-10-27,,,163
A. Farensis,female,adult,False,Mating behavior with antenna touching.,"['Jellyfish', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Snail']",6.0,31.62974656109128,31.82924930112223,41.016515669545484,34.42410841742408,22.0,2022-10-27,,,164
Ucides alvorensis,male or female,adult,,Hiding under floating debris.,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment', 'Sea Star', 'Sea Sponge']",9.0,12.0,12.068680105815753,15.339430380829134,12.637689350012407,22.0,2022-10-27,,,165
u. olhanen.,female,adult,False,Searching for mates at twilight.,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Hermit Crab']",5.0,71.38331469355072,69.59506373092324,100.77028687706746,72.56066330739772,20.0,2022-10-27,,,166
u. olhanen.,female,sub_adult,False,Feeding on detritus in shallow water.,['Small Fish'],7.0,45.385650196484185,57.54050177800325,77.44329996112705,45.699684836502605,19.0,2022-10-27,,,167
A. Farensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Urchin', 'Sea Anemone', 'Snail', 'Polychaete Worm', 'Jellyfish']",5.0,31.610031891378096,33.88171652217295,43.830457341780566,34.39974336724483,21.0,2022-10-27,,,168
A farensis,male,adult,,Hiding beneath rocks.,"['Algae', 'Mussel']",6.0,48.0,49.52768709576567,68.28491021190243,48.765462206882404,20.0,2022-10-27,,,169
u. olhanen.,male,juvenile,True,Hiding in sandy burrow.,['Coral Fragment'],10.0,9.5,12.824446819188635,17.28850112606271,10.136845548403109,20.0,2022-10-27,,,170
u. olhanen.,male,sub_adult,,Exploring new territory.,"['Jellyfish', 'Sea Urchin', 'Shrimp']",9.0,40.0,35.73825140557423,49.42303086537667,42.3824298923092,22.0,2022-10-27,,,171
U. olhanensis,male,adult,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Sea Anemone']",7.0,40.5,41.88391548956994,57.955132992962845,40.76150234936846,20.0,2022-10-27,,,172
A. Farensis,female,sub_adult,False,Climbing submerged rocks.,"['Barnacle', 'Small Fish', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)']",6.0,25.42880968504918,20.731868363773728,30.270640388503725,27.305971806479455,20.0,2022-10-27,,,173
A farensis,male,pre_puberty,,Color changes during molting.,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",13.0,23.25,19.009231723684593,24.192495018189465,23.78532527203287,20.0,2022-10-27,,,174
A. Farensis,N/R,pre_puberty,,Rapid claw movement while feeding.,['Mussel'],8.0,28.5,34.930497772327456,47.062706851632235,30.32671524824239,20.0,2022-10-27,,,175
u. olhanen.,male,sub_adult,,Climbing onto submerged logs.,"['Small Fish', 'Snail', 'Sea Sponge', 'Algae']",7.0,55.0,49.79920377107554,61.53847044880078,56.05966940487403,22.0,2022-10-27,,,176
A. Farensis,-,sub_adult,,Slow movement near seagrass patches.,['Sea Star'],7.0,28.75,25.866709119822584,38.39353591795577,29.00090299823511,21.0,2022-10-27,,,177
u. olhanen., ,adult,,Picking algae from rock surface.,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Algae']",5.0,19.5,19.099790845985325,23.9638865076459,19.855928066612012,21.0,2022-10-27,,,178
A. Farensis,-,adult,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Sea Anemone', 'Sea Sponge']",6.0,40.5,39.92024368812215,49.32607601827459,40.82137276954979,23.0,2022-10-27,,,179
A farensis,female,adult,False,Territorial display against intruder.,"['Sea Star', 'Jellyfish']",11.0,40.36925043462655,42.607585312744604,52.74777299690066,40.91845695317219,22.0,2022-10-27,,,180
U. olhanensis,male,adult,,Hiding beneath rocks.,['Algae'],6.0,18.0,16.220527690959464,24.174909967495037,18.258548461458474,20.0,2022-10-27,,,181
A farensis,female,adult,False,Feeding on small mollusks.,"['Sea Star', 'Hermit Crab', 'Mussel']",9.0,24.46714257173002,23.054149774451815,30.006539191371367,26.00072382364778,20.0,2022-10-27,,,182
A. Farensis,female,pre_puberty,True,Interaction with hermit crabs.,"['Polychaete Worm', 'Mussel', 'Sea Anemone']",7.0,16.997179054071598,22.1013287214351,32.88268692098664,17.575613634566533,22.0,2022-10-27,,,183
u. olhanen.,male,sub_adult,,Emerging cautiously from hiding.,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm', 'Mussel']",10.0,78.75,74.3123878474267,104.99018869542924,81.14536645303036,22.0,2022-10-27,,,184
A farensis,female,adult,True,Escaping predator silhouette overhead.,"['Algae', 'Barnacle']",7.0,24.222481521569943,28.69703672093273,40.78135005965153,25.658768798939114,22.0,2022-10-27,,,185
U. olhanensis,female,adult,True,Pausing frequently during exploration.,['Sea Urchin'],7.0,7.893106593417477,7.062469921748668,8.933452839581552,8.003203634144871,21.0,2022-10-27,,,186
A. Farensis,female,adult,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Sea Anemone']",8.0,42.903591651336306,40.99281634234429,51.701977537108014,43.13110772962486,19.0,2022-10-27,,,187
u. olhanen.,male,adult,,Hiding under seagrass blades.,"['Coral Fragment', 'Mussel']",5.0,45.0,43.871131352325115,61.12152368057345,46.59848266548808,20.0,2022-10-27,,,188
A. Farensis,female,adult,True,Using claws to dig into sediment.,"['Mussel', 'Barnacle', 'Snail']",10.0,18.74175128060285,19.46730796925771,25.610835501817025,19.154703684391464,21.0,2022-10-27,,,189
u. olhanen.,female,juvenile,False,Exploring new territory.,"['Mussel', 'Algae', 'Coral Fragment', 'Snail', 'Small Fish']",8.0,11.534556555467113,10.172060060025231,15.118521540805643,12.596956716832986,21.0,2022-10-27,,,190
U. olhanensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Algae', 'Sea Urchin']",10.0,28.5,25.57680999627589,31.235326413437967,30.88888233375016,21.0,2022-10-27,,,191
U. olhanensis,female,adult,True,Feeding on small crustaceans.,"['Sea Star', 'Algae']",9.0,56.73945486190113,66.411299049724,80.33150589223666,62.40189889278303,20.0,2022-10-27,,,192
u. olhanen.,male,pre_puberty,,Feeding on small mollusks.,['Shrimp'],5.0,42.75,44.27748692360247,64.82623287140294,44.80996887953655,21.0,2022-10-27,,,193
U. olhanensis,male,adult,,Climbing algae-covered rocks.,"['Jellyfish', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",11.0,30.0,31.25438680171532,43.739206901210196,30.39386818498391,20.0,2022-10-27,,,194
Ucides alvorensis,male or female,pre_puberty,,Sideways walking along bay edge.,"['Polychaete Worm', 'Snail', 'Jellyfish', 'Sea Anemone', 'Shrimp']",8.0,26.25,25.80198451327901,32.844023689291944,26.729976680634472,21.0,2022-10-27,,,195
u. olhanen.,female,pre_puberty,False,Retreating into burrow.,"['Sea Star', 'Mussel', 'Barnacle']",10.0,23.529117289302327,16.848083997421746,24.513639153487755,25.3489154347525,21.0,2022-10-27,,,196
u. olhanen.,male,juvenile,,Escaping from aggressive fish.,"['Sea Sponge', 'Shrimp']",5.0,25.0,26.657525505847126,34.38359490904929,26.27066555433155,22.0,2022-10-27,,,197
U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab']",10.0,12.0,11.510570137264654,15.719277756262212,12.237447714045356,22.0,2022-10-27,,,198
A. Farensis, ,sub_adult,,Scavenging near tidal pools.,"['Snail', 'Sea Sponge', 'Sea Urchin']",7.0,45.0,38.44402186451115,50.749333329728444,48.86590492180748,22.0,2022-10-27,,,199
A farensis,male,pre_puberty,True,Hiding under floating debris.,['Sea Star'],11.0,33.75,35.84647241770599,45.730714593216526,34.579958912200645,23.0,2022-10-27,,,200
A. Farensis,female,sub_adult,False,Vibrating antennae in water currents.,['Barnacle'],7.0,36.732454065017464,45.973206575678105,66.58385595087269,39.311004913559564,21.0,2022-10-27,,,201
A farensis,female,sub_adult,True,Emerging cautiously from hiding.,"['Polychaete Worm', 'Crab (Other Species)']",4.0,17.710132722475254,19.41404373395416,24.098295504725662,18.29639157152416,21.0,2022-10-27,,,202
U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Sea Star', 'Mussel', 'Jellyfish', 'Crab (Other Species)']",6.0,72.0,71.26771579498407,85.88642015827163,77.11878554359404,20.0,2022-10-27,,,203
u. olhanen.,male,pre_puberty,,Sitting still blending with environment.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone', 'Algae']",8.0,15.0,11.741994596299573,14.418453813082063,15.563273039244095,22.0,2022-10-27,,,204
u. olhanen.,female,sub_adult,False,Defensive posture when approached.,['Snail'],8.0,10.375061712171638,12.338872791871951,15.714994727934442,11.321580267018533,21.0,2022-10-27,,,205
u. olhanen.,male,adult,,Social contact with other crabs.,"['Algae', 'Hermit Crab', 'Sea Urchin', 'Snail']",7.0,70.5,64.5303861962353,86.04587845887565,77.01468890431406,19.0,2022-10-27,,,206
A. Farensis,male,pre_puberty,,Climbing onto submerged logs.,"['Sea Star', 'Sea Anemone', 'Mussel']",12.0,20.25,20.97710404316906,30.507984150601473,20.40266172888138,21.0,2022-10-27,,,207
A farensis,female,sub_adult,False,Resting under shell fragment.,"['Sea Anemone', 'Barnacle', 'Sea Urchin', 'Snail', 'Polychaete Worm']",10.0,38.44611385801786,40.21987851665972,56.63706620444209,38.948314037010796,21.0,2022-10-27,,,208
u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Sea Anemone', 'Barnacle', 'Polychaete Worm', 'Jellyfish']",6.0,62.5,65.67912741461943,89.12676920943517,64.97950061638974,19.0,2022-10-27,,,209
Ucides alvorensis,male,sub_adult,True,Moving sideways along sandy bottom.,"['Sea Star', 'Mussel']",7.0,68.75,69.8031644402042,96.61084433899038,73.0505073648855,20.0,2022-10-27,,,210
U. olhanensis,female,adult,True,Vibrating antennae in water currents.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab', 'Polychaete Worm', 'Jellyfish']",7.0,19.94545189239825,20.325818079445135,27.36634842046451,21.63069142318664,19.0,2022-10-27,,,211
u. olhanen.,male,adult,,Hiding beneath rocks.,"['Crab (Other Species)', 'Snail', 'Small Fish', 'Sea Sponge', 'Mussel']",11.0,48.0,46.43069651084283,59.03327727360565,48.99233178283591,20.0,2022-10-27,,,212
A farensis,male,adult,,Climbing seaweed stalks.,"['Small Fish', 'Jellyfish', 'Mussel', 'Shrimp', 'Coral Fragment']",7.0,43.5,45.319689387329085,64.42594592433169,46.68473396120611,21.0,2022-10-27,,,213
U. olhanensis,male,adult,,Camouflaging with surrounding mud.,"['Sea Star', 'Crab (Other Species)', 'Mussel', 'Sea Urchin']",7.0,57.0,62.5069803221535,79.82871190773179,58.636368442968916,21.0,2022-10-27,,,214
u. olhanen.,male,pre_puberty,,Claw snapping at diver.,['Hermit Crab'],8.0,15.75,16.64300637438272,24.779323913012693,15.847104110843652,22.0,2022-10-27,,,215
U. olhanensis,male,pre_puberty,,Picking detritus from seabed.,"['Sea Star', 'Crab (Other Species)']",9.0,12.75,15.932279591985857,19.897020118058393,13.456827550388573,20.0,2022-10-27,,,216
u. olhanen.,female,adult,True,Hiding beneath rocks.,['Hermit Crab'],8.0,62.47940845978248,64.01513258320504,93.7464830507228,64.44266894423836,22.0,2022-10-27,,,217
A farensis,male,pre_puberty,,Territorial display against intruder.,['Shrimp'],7.0,10.5,10.759704092879288,14.529279634835348,11.467142185814973,21.0,2022-10-27,,,218
u. olhanen.,female,pre_puberty,True,Guarding a small hole in sediment.,"['Snail', 'Barnacle']",8.0,21.207314398296944,24.89759217245408,32.848836281678885,21.730932482500414,20.0,2022-10-27,,,219
A farensis,male,sub_adult,True,Claw snapping at diver.,['Sea Anemone'],11.0,41.25,35.02182218778654,43.303908579748146,42.01019787250498,20.0,2022-10-27,,,220
u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,"['Sea Urchin', 'Hermit Crab']",8.0,30.317922385091947,38.198020810930274,53.1908999886029,31.743368692749687,21.0,2022-10-27,,,221
A. Farensis,female,adult,False,Using claws to dig into sediment.,['Mussel'],7.0,33.912158837668926,36.72692414561992,50.41707926083562,36.96442785004972,21.0,2022-10-27,,,222
Ucides alvorensis,N/R,sub_adult,,Picking algae from rock surface.,"['Mussel', 'Barnacle', 'Sea Star', 'Sea Anemone', 'Sea Sponge']",5.0,63.75,71.29011664834175,89.83114332966956,69.0184961865878,22.0,2022-10-27,,,223
u. olhanen.,male,pre_puberty,,Claw snapping in competition.,"['Snail', 'Mussel']",8.0,23.25,25.066773517381407,33.35221058772872,23.86378047507663,22.0,2022-10-27,,,224
A farensis,male,sub_adult,,Climbing vertical rock face.,"['Crab (Other Species)', 'Small Fish', 'Mussel']",10.0,65.0,63.36613743572075,93.8198452446549,66.31229171063843,21.0,2022-10-27,,,225
A farensis,male,juvenile,,Resting under shell fragment.,['Sea Sponge'],5.0,8.5,11.264890906226407,14.330782138157163,8.634216552752765,20.0,2022-10-27,,,226
A. Farensis,female,sub_adult,False,Hiding under floating debris.,"['Algae', 'Snail', 'Sea Star']",10.0,38.92208735344447,35.82392086973281,48.53334880080148,42.3133190344373,20.0,2022-10-27,,,227
U. olhanensis,male,juvenile,,Feeding on small crustaceans.,"['Shrimp', 'Coral Fragment', 'Jellyfish', 'Polychaete Worm']",5.0,11.5,11.407549765558166,13.82933825901342,11.961604452565698,21.0,2022-10-27,,,228
u. olhanen.,female,adult,True,Dragging shell fragment backward.,"['Shrimp', 'Sea Urchin', 'Sea Star']",9.0,17.332325148291517,21.28694154700528,29.88280058765883,18.696763102212966,22.0,2022-10-27,,,229
A. Farensis,female,sub_adult,True,Stillness in cold water.,"['Crab (Other Species)', 'Shrimp', 'Sea Star', 'Algae', 'Coral Fragment']",6.0,38.78607033664255,34.73590490223585,43.557764389445396,40.19987256282107,22.0,2022-10-27,,,230
U. olhanensis,female,sub_adult,True,Sitting still blending with environment.,"['Sea Urchin', 'Mussel', 'Snail']",8.0,25.07328093747112,22.81593640075074,31.12174799274738,26.37744752320119,20.0,2022-10-27,,,231
u. olhanen.,female,sub_adult,True,Social contact with other crabs.,"['Coral Fragment', 'Sea Sponge', 'Hermit Crab']",12.0,32.08675193215201,34.57924961518247,48.15073915151012,32.23033074748991,20.0,2022-10-27,,,232
u. olhanen.,male,sub_adult,,Searching for mates at twilight.,['Small Fish'],9.0,53.75,50.4509296990854,74.28079457119557,55.51201971900524,22.0,2022-10-27,,,233
u. olhanen.,female,adult,True,Cleaning claws with rubbing motion.,"['Mussel', 'Jellyfish', 'Sea Sponge', 'Barnacle']",9.0,38.336716223190145,34.12035273442195,42.92488566505923,41.85565245695003,23.0,2022-10-27,,,234
u. olhanen.,female,adult,False,Waving claws rhythmically.,"['Sea Sponge', 'Jellyfish', 'Shrimp']",8.0,23.480296724506164,28.76198274741941,35.9145426814196,24.63729609397321,21.0,2022-10-27,,,235
A farensis,female,sub_adult,True,Emerging cautiously from hiding.,"['Mussel', 'Hermit Crab']",8.0,16.145445538476817,12.221083523697168,15.153184923141385,17.714216001060894,22.0,2022-10-27,,,236
u. olhanen.,female,juvenile,True,Waving claws rhythmically.,"['Crab (Other Species)', 'Sea Sponge', 'Mussel']",12.0,14.30141711668496,15.764815958380236,19.80929145611505,15.457203663369974,22.0,2022-10-27,,,237
U. olhanensis,female,juvenile,True,Swimming short distance to escape.,"['Polychaete Worm', 'Sea Star']",6.0,23.18867662969877,18.657637861193656,25.57860254535256,24.694642295038957,21.0,2022-10-27,,,238
u. olhanen.,male,sub_adult,,Using claws to dig into sediment.,['Barnacle'],10.0,47.5,46.43179466987148,55.875442152833145,51.34604067192626,21.0,2022-10-27,,,239
u. olhanen.,male,adult,True,Feeding on small mollusks.,['Snail'],7.0,24.0,23.933763861048952,31.50383019242279,26.189791811786904,22.0,2022-10-27,,,240
u. olhanen.,female,pre_puberty,False,Climbing vertical rock face.,['Sea Star'],11.0,20.594365468776306,20.461869735956718,30.498015900554794,20.699869727580104,21.0,2022-10-27,,,241
U. olhanensis,female,sub_adult,False,Pausing frequently during exploration.,"['Algae', 'Sea Urchin', 'Small Fish', 'Barnacle', 'Sea Sponge']",9.0,26.48001696963278,26.22452436136839,35.426056688480536,27.42488090403353,22.0,2022-10-27,,,242
A farensis,N/R,adult,,Exploring new territory.,['Shrimp'],8.0,28.5,30.44484739802542,41.88091519131321,28.53665237032978,20.0,2022-10-27,,,243
A. Farensis,male,adult,,Stillness in cold water.,"['Small Fish', 'Coral Fragment']",8.0,57.0,53.915387970874086,69.69280503947827,59.95420115652461,21.0,2022-10-27,,,244
A. Farensis,female,adult,False,Retreating into burrow.,"['Sea Star', 'Algae', 'Sea Sponge', 'Sea Urchin', 'Crab (Other Species)']",8.0,47.51802054186938,54.353552751977446,80.84478518318197,47.7200460782918,22.0,2022-10-27,,,245
U. olhanensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Barnacle', 'Sea Anemone']",10.0,18.75,18.798161485388107,26.060620771735525,18.80274000482553,22.0,2022-10-27,,,246
u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,['Polychaete Worm'],9.0,28.32501920851365,24.08484960477573,33.90531889256814,30.89638415665011,22.0,2022-10-27,,,247
u. olhanen.,male,sub_adult,,Waving claws rhythmically.,"['Shrimp', 'Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone']",11.0,46.25,49.463580155693585,70.65353968006569,50.38432015843554,22.0,2022-10-27,,,248
u. olhanen.,female,adult,False,Shaking claws after contact.,"['Jellyfish', 'Hermit Crab']",6.0,22.21890580074503,19.01071515531896,25.53594391432707,22.564391219678757,21.0,2022-10-27,,,249
u. olhanen.,female,adult,False,Waving claws rhythmically.,"['Sea Sponge', 'Algae', 'Sea Star', 'Snail', 'Hermit Crab']",11.0,19.086637234494518,21.480984006657934,27.017742279626987,20.771224790785116,21.0,2022-10-27,,,250
U. olhanensis,male,adult,,Claw snapping at diver.,"['Snail', 'Sea Anemone']",9.0,33.0,32.101222933718994,39.58961875667807,35.71269105663586,21.0,2022-10-27,,,251
u. olhanen.,male,sub_adult,,Shaking claws after contact.,"['Hermit Crab', 'Sea Star', 'Algae', 'Small Fish', 'Sea Anemone']",4.0,53.75,59.27023294542114,72.4390271069642,57.21339916999368,21.0,2022-10-27,,,252
U. olhanensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment', 'Algae']",8.0,18.75,23.950381760707046,34.822911372602505,19.30793729138299,21.0,2022-10-27,,,253
A. Farensis,male,sub_adult,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Barnacle', 'Sea Star', 'Snail']",4.0,60.0,66.50578847264698,89.2509971520711,65.74508869759873,22.0,2022-10-27,,,254
A. Farensis,female,pre_puberty,False,Territorial display against intruder.,"['Small Fish', 'Sea Urchin']",7.0,20.475290980791772,16.067799684817004,22.993708405631256,21.192882732485987,23.0,2022-10-27,,,255
A farensis,female,juvenile,False,Struggling with entangled seaweed.,"['Coral Fragment', 'Sea Sponge']",10.0,8.665551714187046,5.104111866530364,6.391137474292465,9.33132901449706,19.0,2022-10-27,,,256
A farensis,female,sub_adult,False,Escaping from aggressive fish.,"['Small Fish', 'Snail']",11.0,33.722419112514075,31.397914151545077,42.670258367856796,35.10922009117422,22.0,2022-10-27,,,257
u. olhanen.,female,pre_puberty,True,Burrowing into sandy sediment.,"['Barnacle', 'Polychaete Worm', 'Algae', 'Crab (Other Species)']",6.0,32.50821350255442,39.26196802131733,58.71982844633842,32.54362515158582,21.0,2022-10-27,,,258
A farensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Shrimp', 'Hermit Crab', 'Jellyfish', 'Sea Anemone']",7.0,11.120429559979769,13.043004758195371,16.15842436551093,11.3473685001768,22.0,2022-10-27,,,259
u. olhanen.,female,adult,True,Territorial display against intruder.,"['Barnacle', 'Sea Star', 'Algae', 'Mussel', 'Polychaete Worm']",6.0,19.409668560149996,18.581711000539926,22.774340552609374,20.521663454583535,21.0,2022-10-27,,,260
u. olhanen.,male,pre_puberty,,Struggling with entangled seaweed.,"['Coral Fragment', 'Sea Star']",9.0,24.75,25.81147082890284,35.693714156286646,26.076361109848154,21.0,2022-10-27,,,261
u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Small Fish', 'Crab (Other Species)', 'Algae', 'Barnacle']",12.0,83.75,100.16884447097634,136.12384807921916,88.07695568111616,20.0,2022-10-27,,,262
A. Farensis,male,sub_adult,,Claw snapping in competition.,"['Mussel', 'Sea Star']",5.0,42.5,38.51331002811103,48.17757964537308,42.80536937807431,22.0,2022-10-27,,,263
u. olhanen.,female,juvenile,False,Social contact with other crabs.,['Snail'],7.0,21.499804820849786,16.129122007735276,19.921469903767317,21.566039109524297,22.0,2022-10-27,,,264
A. Farensis,female,sub_adult,True,Sitting still blending with environment.,"['Coral Fragment', 'Polychaete Worm']",9.0,29.966212236515684,28.178075037178225,40.61440300850081,30.300059471223882,22.0,2022-10-27,,,265
A farensis,male,adult,,Sideways walking along bay edge.,"['Snail', 'Crab (Other Species)', 'Mussel', 'Small Fish']",8.0,21.0,22.798859836276364,33.78657668894997,21.90542933051313,20.0,2022-10-27,,,266
