,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
121,U. olhanensis,male,s,,Collecting biofilm from sunken wood.,"['Mussel', 'Shrimp', 'Sea Anemone', 'Algae']",7.0,2.0454545454545454,2.2819684161257734,2.903934203846034,2.135407199692128,2.6363636363636362,2021-08-06,,,121
122,U. olhanensis,male,a,,Camouflaging with nearby mud.,['Mussel'],4.0,3.8181818181818183,4.187144980050425,6.037741580551577,4.044166837306034,2.6363636363636362,2021-08-06,,,122
123,A farensis,male,s,,Sheltering under broken shell piece.,"['Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Snail', 'Barnacle']",6.0,2.727272727272727,2.6265889663170903,3.501277143045572,2.8011237693346924,2.4545454545454546,2021-08-06,,,123
124,U. olhanensis,female,p,False,Feeding on decaying matter among rocks.,['Snail'],4.0,2.530000649756454,2.019981527629836,3.016310997209224,2.746287368783167,2.4545454545454546,2021-08-06,,,124
125,A. Farensis,female,p,False,Hiding beneath overhanging rock.,"['Hermit Crab', 'Barnacle', 'Shrimp', 'Algae']",8.0,1.4765240017522117,1.5788019762087928,2.200712287005364,1.5374894512930277,2.5454545454545454,2021-08-06,,,125
126,A. Farensis,female,a,True,Claw snapping in aggressive encounter.,"['Sea Star', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",8.0,3.433696190159923,3.583646775398883,4.450840572733691,3.622446168246496,2.5454545454545454,2021-08-06,,,126
127,Ucides alvorensis,female,a,False,Engaging in struggle with seaweed entanglement.,"['Hermit Crab', 'Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Mussel']",7.0,4.598881761967127,4.737679479717647,6.819387255603799,4.895479171418653,2.5454545454545454,2021-08-06,,,127
128,U. olhanensis,female,s,False,Displaying territorial behavior against intruder.,['Sea Star'],4.0,2.634438149448641,2.769969034348557,3.929646242484949,2.891089490633537,2.6363636363636362,2021-08-06,,,128
129,A farensis,male,j,,Engaging in struggle with seaweed entanglement.,['Sea Star'],3.0,1.6818181818181819,2.141088698931187,3.0513759787103907,1.812171200379767,2.4545454545454546,2021-08-06,,,129
130,u. olhanen.,female,s,False,"Stationary, blending into rocky backdrop.","['Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Sea Urchin', 'Sea Star']",4.0,2.962022489961966,3.1066359312275367,3.7833238101304905,3.2466953482764196,2.4545454545454546,2021-08-06,,,130
131,u. olhanen.,male,j,,Emerging slowly after perceived threat.,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",7.0,1.3181818181818181,1.5197395124442072,1.9465015728037451,1.4384111245025415,2.5454545454545454,2021-08-06,,,131
132,U. olhanensis,male,j,,Creeping under the cover of seagrass.,"['Coral Fragment', 'Jellyfish']",6.0,1.0,1.1116230595797112,1.4446166477255007,1.0378579569761277,2.5454545454545454,2021-08-06,,,132
133,U. olhanensis,-,a,,Picking algae carefully off rock faces.,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Snail']",4.0,2.3181818181818183,2.427727129511985,3.1887945885974673,2.3734342858592687,2.6363636363636362,2021-08-06,,,133
134,u. olhanen.,female,a,False,Peering out cautiously from cover.,"['Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Hermit Crab']",8.0,1.355045194401613,1.4659930057290103,1.7710390285863022,1.3908758352233226,2.3636363636363638,2021-08-06,,,134
135,U. olhanensis,male,s,,"Burrowing into soft, sandy sediment.",['Small Fish'],4.0,2.9545454545454546,3.1352102112897993,4.307065014921948,3.118706974283859,2.727272727272727,2021-08-06,,,135
136,u. olhanen.,male,a,,Harvesting food beneath floating debris.,"['Mussel', 'Polychaete Worm', 'Small Fish', 'Snail']",5.0,2.590909090909091,2.4430288518214462,3.2802317106683545,2.7502270100794104,2.727272727272727,2021-08-06,,,136
137,u. olhanen.,female,a,True,Resting in shaded crevice along cliff.,"['Snail', 'Hermit Crab', 'Algae', 'Small Fish', 'Mussel']",6.0,3.512076232776794,3.222070897455607,4.098382469913531,3.812470322959926,2.6363636363636362,2021-08-06,,,137
138,A. Farensis,male,s,,Rhythmic waving as social cue.,"['Sea Star', 'Sea Anemone', 'Hermit Crab', 'Snail', 'Crab (Other Species)']",6.0,4.204545454545454,4.042703954062912,5.960721595057475,4.49909927801208,2.6363636363636362,2021-08-06,,,138
139,A farensis,female,a,False,Searching tidal pools for nutrients.,"['Hermit Crab', 'Sea Sponge', 'Sea Star']",7.0,1.6887894987201229,1.508790927529283,2.112440331325212,1.6984606576017833,2.6363636363636362,2021-08-06,,,139
140,A farensis,male,a,True,Picking algae carefully off rock faces.,"['Crab (Other Species)', 'Barnacle']",7.0,3.272727272727273,3.2674216461067633,4.82394206337407,3.598561559529857,2.6363636363636362,2021-08-06,,,140
141,A farensis,male,a,,Rhythmic waving as social cue.,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Mussel']",7.0,2.727272727272727,2.576683868617514,3.532397634066298,2.954554839317099,2.4545454545454546,2021-08-06,,,141
142,A. Farensis,male,p,,Grazing on mollusks among debris.,['Sea Anemone'],3.0,1.7045454545454546,1.4825337662053757,2.0485745457250215,1.807726895531689,2.5454545454545454,2021-08-06,,,142
143,A farensis,male,a,,Protecting territory in confined space.,['Sea Sponge'],5.0,6.545454545454546,6.823124983827389,9.577248136815793,6.96571199071787,2.6363636363636362,2021-08-06,,,143
144,A farensis,female,a,False,Scuttling swiftly over rocky terrain.,"['Jellyfish', 'Sea Urchin']",7.0,2.511214587349863,2.4574304178711794,3.288343182865461,2.6339686045397985,2.5454545454545454,2021-08-06,,,144
145,U. olhanensis,male,a,,Resisting aggressive fish encounter.,"['Snail', 'Small Fish']",8.0,1.5,1.5424972761506905,2.299927002741437,1.527787923738192,2.4545454545454546,2021-08-06,,,145
146,U. olhanensis,male,a,,Advancing toward bait in water.,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish']",6.0,3.1363636363636362,3.407911979168253,4.8107252118694666,3.261794457460158,2.4545454545454546,2021-08-06,,,146
147,A. Farensis,female,s,False,Entering burrow after disturbance.,"['Hermit Crab', 'Small Fish', 'Sea Anemone', 'Barnacle', 'Shrimp']",8.0,1.9931284940747853,1.8959318433908947,2.3511758449488904,2.066469811077658,2.5454545454545454,2021-08-06,,,147
148,Ucides alvorensis,-,a,,Claw snapping in aggressive encounter.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Algae', 'Coral Fragment']",5.0,1.3636363636363635,1.4711812980643613,1.8626323967471732,1.4819653002908373,2.5454545454545454,2021-08-06,,,148
149,Ucides alvorensis,male,j,,Peering out cautiously from cover.,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Hermit Crab']",6.0,1.0,0.6844649802687214,0.8634742839262679,1.0891491945201488,2.727272727272727,2021-08-06,,,149
150,A farensis,-,a,True,Concealing self beneath floating matter.,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Snail', 'Algae']",3.0,7.363636363636363,7.759092833623728,9.715885615826691,7.459547456281956,2.727272727272727,2021-08-06,,,150
151,U. olhanensis,male,a,,Feeding on decaying matter among rocks.,['Algae'],6.0,5.045454545454546,4.629437991516743,6.032433952423151,5.333802508096048,2.6363636363636362,2021-08-06,,,151
152,u. olhanen.,male,s,,Feeding on small crustaceans in crevices.,"['Small Fish', 'Snail', 'Crab (Other Species)']",5.0,1.7045454545454546,1.8470482809651267,2.5306842525284114,1.7492576156738815,2.6363636363636362,2021-08-06,,,152
153,u. olhanen.,male,a,,Engaging in struggle with seaweed entanglement.,"['Mussel', 'Sea Anemone']",5.0,5.045454545454546,5.369683309210531,7.447490749493812,5.3063031443626745,2.8181818181818183,2021-08-06,,,153
154,U. olhanensis,female,a,False,Engaging in struggle with seaweed entanglement.,"['Crab (Other Species)', 'Algae']",7.0,2.7911187523847225,2.9652189959764517,3.9387492683447705,2.8426544857769986,2.727272727272727,2021-08-06,,,154
155,A farensis,nan,a,,Rapid clawing during feeding bouts.,"['Sea Anemone', 'Sea Star', 'Algae']",7.0,8.727272727272727,9.526861910806254,12.151977895665159,9.000408953647934,2.4545454545454546,2021-08-06,,,155
156,A farensis,male,s,,Resisting aggressive fish encounter.,"['Coral Fragment', 'Jellyfish']",6.0,3.409090909090909,3.3039810897764834,4.895487602971502,3.612265640285943,2.5454545454545454,2021-08-06,,,156
157,Ucides alvorensis,female,p,False,Nibbling detritus off seabed patches.,"['Snail', 'Sea Urchin', 'Algae', 'Barnacle']",6.0,2.571865970289451,3.1272969105825723,4.125344053629063,2.6982309117536274,2.727272727272727,2021-08-06,,,157
158,u. olhanen.,male,j,,"Stationary, blending into rocky backdrop.","['Sea Star', 'Shrimp', 'Snail', 'Mussel']",3.0,1.2727272727272727,1.2909676058012283,1.5994644016368418,1.3013078750190339,2.5454545454545454,2021-08-06,,,158
159,A. Farensis,female,s,False,Harvesting food beneath floating debris.,['Snail'],4.0,3.4549728137087823,4.066927736396189,5.483161708146723,3.6351094733141083,2.5454545454545454,2021-08-06,,,159
160,A farensis, ,j,True,Scavenging at the edge of tidal pools.,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)']",7.0,1.2272727272727273,1.612619009444453,1.990499552547228,1.3000684017232378,2.4545454545454546,2021-08-06,,,160
161,U. olhanensis,female,p,False,Performing dominance display by body lifting.,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp', 'Jellyfish']",8.0,1.2900440555675086,1.4755092083778527,1.89091708474881,1.3691247723358473,2.5454545454545454,2021-08-06,,,161
162,U. olhanensis,male,s,,Darting away in response to sudden shadow.,"['Coral Fragment', 'Algae']",5.0,5.0,4.209421840481202,5.426140684773501,5.246308613386028,2.6363636363636362,2021-08-06,,,162
163,u. olhanen.,female,s,False,Progressing cautiously through new area.,['Shrimp'],3.0,3.509777379866953,3.6227562768066606,4.674249999633331,3.751311216531602,2.4545454545454546,2021-08-06,,,163
164,Ucides alvorensis,male,j,,Slowly navigating around seagrass beds.,"['Sea Sponge', 'Hermit Crab']",6.0,1.5909090909090908,1.4763178747002514,1.921755629989802,1.7020534106903449,2.6363636363636362,2021-08-06,,,164
165,A. Farensis,female,s,True,Reacting to sudden changes in temperature.,"['Sea Anemone', 'Algae', 'Snail']",7.0,1.8211691930470097,2.109553208332441,3.0557237274200078,1.841820043569886,2.6363636363636362,2021-08-06,,,165
166,U. olhanensis,male,p,,Defensive claw movement in water.,"['Mussel', 'Sea Anemone', 'Sea Urchin']",4.0,1.2954545454545454,1.074303607097249,1.3895420443779196,1.3438081067937957,2.5454545454545454,2021-08-06,,,166
167,u. olhanen.,female,s,False,Rhythmic waving as social cue.,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",12.0,3.486240226082121,3.206150782522188,4.512144560805874,3.673672768794528,2.4545454545454546,2021-08-06,,,167
168,A farensis,male,p,,Resting in shaded crevice along cliff.,"['Shrimp', 'Sea Sponge', 'Algae', 'Crab (Other Species)']",3.0,1.8409090909090908,2.3929124702148297,3.363462096610529,1.939239911478923,2.5454545454545454,2021-08-06,,,168
169,U. olhanensis,male,a,,Performing dominance display by body lifting.,"['Barnacle', 'Mussel']",4.0,5.454545454545454,5.475660894594451,7.411714736575035,5.554060519778242,2.6363636363636362,2021-08-06,,,169
170,Ucides alvorensis,male,j,True,Swiftly dashing across exposed sand.,"['Mussel', 'Sea Anemone', 'Barnacle', 'Small Fish', 'Shrimp']",4.0,1.3181818181818181,1.4756992711968253,2.0465783297298303,1.4382256635918085,2.6363636363636362,2021-08-06,,,170
171,u. olhanen.,male,s,,Resisting aggressive fish encounter.,"['Polychaete Worm', 'Shrimp']",9.0,2.6136363636363638,2.5035815733840225,3.673340594653442,2.6563735922370455,2.4545454545454546,2021-08-06,,,171
172,A farensis,male,s,,Protecting territory in confined space.,"['Sea Urchin', 'Sea Sponge', 'Sea Star', 'Shrimp']",6.0,2.727272727272727,3.0349206398432886,3.9987585761991755,2.9050677827651494,2.4545454545454546,2021-08-06,,,172
173,Ucides alvorensis,male,j,,Side-stepping along sandy coastal floor.,"['Barnacle', 'Coral Fragment']",2.0,1.9090909090909092,2.5134004848405342,3.6972767922259617,1.998862617048782,2.5454545454545454,2021-08-06,,,173
174,A farensis,N/R,s,,Guarding hole in substrate from intruders.,['Algae'],7.0,3.2954545454545454,2.8377692249542714,3.8159286103115817,3.3744048717887143,2.5454545454545454,2021-08-06,,,174
175,A farensis,female,s,False,Swimming briefly to avoid disturbance.,"['Algae', 'Sea Star', 'Sea Urchin']",7.0,0.6734327567552972,0.6528448808136699,0.8185185844634428,0.7364375907049424,2.6363636363636362,2021-08-06,,,175
176,u. olhanen., ,a,,Defensive claw movement in water.,"['Mussel', 'Crab (Other Species)', 'Snail']",7.0,2.8636363636363638,2.749715437123049,4.123935017474325,3.105843056411135,2.8181818181818183,2021-08-06,,,176
177,Ucides alvorensis,female,p,False,Protecting territory in confined space.,"['Crab (Other Species)', 'Snail', 'Hermit Crab', 'Shrimp', 'Algae']",4.0,1.3127056981965595,1.401322291935263,2.06187865573307,1.4051415902670756,2.5454545454545454,2021-08-06,,,177
178,U. olhanensis,female,j,True,Guarding hole in substrate from intruders.,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm']",7.0,0.7037557663821331,0.8545971548942906,1.2026050402192998,0.7339130566831759,2.5454545454545454,2021-08-06,,,178
179,Ucides alvorensis,female,s,False,Mating ritual involving antennae brushing.,"['Small Fish', 'Snail']",6.0,1.6563931051862923,1.9418792601254973,2.519704144648818,1.761311933703012,2.5454545454545454,2021-08-06,,,179
180,u. olhanen.,male,s,True,Progressing cautiously through new area.,"['Shrimp', 'Polychaete Worm', 'Coral Fragment', 'Small Fish', 'Snail']",8.0,3.75,3.901542404493807,5.074808144486466,3.8899559022302026,2.8181818181818183,2021-08-06,,,180
181,U. olhanensis,female,p,False,Defensive claw movement in water.,"['Barnacle', 'Algae']",5.0,1.393166377182438,1.6252670199020331,2.051849699549969,1.416270890274397,2.6363636363636362,2021-08-06,,,181
182,Ucides alvorensis,-,j,,Picking algae carefully off rock faces.,"['Coral Fragment', 'Sea Star', 'Shrimp', 'Snail']",2.0,0.8181818181818182,0.8795930609903636,1.2461717342554743,0.8443416702681059,2.5454545454545454,2021-08-06,,,182
183,u. olhanen.,male,p,,Mating ritual involving antennae brushing.,"['Barnacle', 'Small Fish', 'Crab (Other Species)']",9.0,0.8863636363636364,1.0730534275598251,1.2988322986436327,0.8970800246901856,2.727272727272727,2021-08-06,,,183
184,U. olhanensis,male,a,,Engaging in struggle with seaweed entanglement.,['Coral Fragment'],9.0,3.272727272727273,3.0107193545223847,4.378756877283711,3.425820163876497,2.6363636363636362,2021-08-06,,,184
185,A. Farensis,male,s,,Group migration across shallow seabed.,"['Hermit Crab', 'Small Fish', 'Sea Urchin', 'Barnacle', 'Polychaete Worm']",7.0,2.5,2.0353233937771256,2.5651647156334425,2.651296210568253,2.5454545454545454,2021-08-06,,,185
186,A farensis,male,a,,Rhythmic waving as social cue.,"['Hermit Crab', 'Sea Urchin']",8.0,1.7727272727272727,1.8983545936981443,2.629848704515811,1.8251141795755226,2.5454545454545454,2021-08-06,,,186
187,u. olhanen.,female,s,True,"Burrowing into soft, sandy sediment.","['Hermit Crab', 'Sea Sponge']",4.0,3.9415682597244484,3.774244276871002,5.278131995615168,4.145171955058962,2.6363636363636362,2021-08-06,,,187
188,u. olhanen.,female,j,False,Slowly navigating around seagrass beds.,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Sea Sponge']",6.0,0.6521007924806398,0.8759312771271386,1.3020156896412254,0.6533295287975932,2.5454545454545454,2021-08-06,,,188
189,U. olhanensis,female,s,False,Feeding on small crustaceans in crevices.,"['Coral Fragment', 'Mussel', 'Polychaete Worm']",8.0,3.984312496528578,4.094939830935495,4.9139664312101825,4.0009207234136,2.5454545454545454,2021-08-06,,,189
190,U. olhanensis,female,s,False,Brief social contact with fellow crabs.,"['Hermit Crab', 'Coral Fragment', 'Snail']",9.0,2.346308999598832,2.4822298115222847,3.106984619136432,2.3734047558798186,2.8181818181818183,2021-08-06,,,190
191,u. olhanen.,male,p,,Mating ritual involving antennae brushing.,['Crab (Other Species)'],7.0,1.7727272727272727,1.8303978964532297,2.7074657995353406,1.86191377183557,2.727272727272727,2021-08-06,,,191
192,u. olhanen.,female,s,False,Progressing cautiously through new area.,"['Shrimp', 'Sea Anemone', 'Hermit Crab']",5.0,3.4578154087978175,4.228898140973015,6.312591517200085,3.68491046135149,2.6363636363636362,2021-08-06,,,192
193,U. olhanensis,male,a,,Darting away in response to sudden shadow.,"['Mussel', 'Sea Star']",9.0,8.045454545454545,7.477723273798117,9.808793867395828,8.199012384542726,2.6363636363636362,2021-08-06,,,193
194,A. Farensis,female,a,False,Performing dominance display by body lifting.,"['Coral Fragment', 'Sea Star']",8.0,3.447758199986848,3.6479935852371312,5.075041767838283,3.5682559990064835,2.8181818181818183,2021-08-06,,,194
195,A farensis,male,a,,Hiding beneath overhanging rock.,"['Barnacle', 'Snail', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",7.0,2.0454545454545454,2.166517310523371,2.603950576332934,2.0828357392886216,2.4545454545454546,2021-08-06,,,195
196,Ucides alvorensis,male,s,,Adopting threatening stance when approached.,"['Sea Anemone', 'Crab (Other Species)', 'Snail', 'Barnacle']",10.0,2.272727272727273,2.4688644112441764,3.2680901105170097,2.3311801178760057,2.6363636363636362,2021-08-06,,,196
197,U. olhanensis,female,s,False,Guarding eggs beneath body flap.,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",7.0,2.4755072145196415,2.687769244712239,3.404510763308127,2.4972660787087624,2.6363636363636362,2021-08-06,,,197
198,A. Farensis,male,s,,Guarding eggs beneath body flap.,"['Shrimp', 'Jellyfish', 'Crab (Other Species)', 'Mussel', 'Sea Urchin']",4.0,4.318181818181818,4.138190611946597,6.113905029812495,4.541673899937533,2.5454545454545454,2021-08-06,,,198
199,A farensis,nan,s,,Staying half-submerged in loose sand.,"['Sea Sponge', 'Crab (Other Species)']",5.0,5.113636363636363,5.494624111023907,7.734121008468338,5.289662551235246,2.5454545454545454,2021-08-06,,,199
200,u. olhanen.,female,s,False,Staying half-submerged in loose sand.,['Mussel'],6.0,0.7028293564163285,0.5863447599339399,0.8137346845039979,0.7056895421557223,2.5454545454545454,2021-08-06,,,200
201,U. olhanensis,male,p,,Clambering up submerged tree trunks.,"['Snail', 'Jellyfish', 'Barnacle', 'Small Fish', 'Sea Urchin']",6.0,1.7045454545454546,1.574474458734185,2.28556757697216,1.8504087275353311,2.4545454545454546,2021-08-06,,,201
202,A. Farensis,female,a,False,Emerging slowly after perceived threat.,"['Shrimp', 'Hermit Crab', 'Sea Urchin', 'Snail', 'Small Fish']",5.0,1.7191554518775087,1.575615381942239,1.9453755031008084,1.7953902864576308,2.6363636363636362,2021-08-06,,,202
203,A. Farensis,male,a,,Swiftly dashing across exposed sand.,"['Crab (Other Species)', 'Shrimp', 'Algae', 'Barnacle', 'Mussel']",8.0,6.136363636363637,5.598248757234019,7.983652772730477,6.452771245282815,2.5454545454545454,2021-08-06,,,203
204,u. olhanen.,female,j,False,Resting in shaded crevice along cliff.,"['Jellyfish', 'Sea Anemone']",3.0,0.19604316407651695,0.22908107672092992,0.32602030824262873,0.2085787148467504,2.5454545454545454,2021-08-06,,,204
205,A farensis,female,s,False,Reacting to sudden changes in temperature.,"['Barnacle', 'Snail']",6.0,0.5972542247414052,0.5880341492368226,0.8031102219334142,0.5995438755325911,2.5454545454545454,2021-08-06,,,205
206,u. olhanen.,male,s,,Adopting threatening stance when approached.,"['Hermit Crab', 'Sea Star']",7.0,3.0681818181818183,2.9842361491617875,4.160697655674005,3.1057253193327927,2.727272727272727,2021-08-06,,,206
207,Ucides alvorensis,-,p,,Darting away in response to sudden shadow.,"['Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Shrimp']",6.0,2.727272727272727,2.0413599380134944,2.714744017281117,2.977766143695766,2.5454545454545454,2021-08-06,,,207
208,A. Farensis,male,j,,Progressing cautiously through new area.,"['Small Fish', 'Hermit Crab']",5.0,1.7272727272727273,1.3594433161689443,1.7155286492271558,1.7998696196768285,2.5454545454545454,2021-08-06,,,208
209,u. olhanen.,male,s,,Color change during molting stress.,"['Sea Sponge', 'Jellyfish', 'Sea Urchin', 'Shrimp']",5.0,7.045454545454546,6.043893325015816,8.51652846681278,7.608888916681215,2.727272727272727,2021-08-06,,,209
210,u. olhanen.,female,a,False,Claw shaking post-contact gesture.,"['Barnacle', 'Small Fish', 'Sea Star', 'Sea Anemone']",7.0,2.7894713515335585,2.470069727637238,3.3291827640904335,2.9196101335925335,2.727272727272727,2021-08-06,,,210
211,u. olhanen.,female,s,False,Claw snapping in aggressive encounter.,"['Sea Anemone', 'Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Algae']",3.0,1.9622107656773906,2.5802565572985414,3.4807657110376926,1.9985679949136346,2.727272727272727,2021-08-06,,,211
212,A. Farensis,female,s,True,Searching tidal pools for nutrients.,"['Coral Fragment', 'Hermit Crab', 'Algae', 'Crab (Other Species)']",6.0,3.5179677786131767,3.152079592121991,4.2235516786989065,3.7391372078844283,2.4545454545454546,2021-08-06,,,212
213,u. olhanen.,male,p,,Claw snapping in diver confrontation.,"['Crab (Other Species)', 'Mussel', 'Jellyfish', 'Barnacle', 'Hermit Crab']",4.0,2.727272727272727,2.6563489350006115,3.604095127412153,2.7833735586232278,2.4545454545454546,2021-08-06,,,213
214,A farensis,female,a,False,Claw snapping in diver confrontation.,"['Mussel', 'Hermit Crab', 'Sea Anemone']",9.0,3.1997787763113124,2.9125861710551373,3.9892728042238406,3.215267455811986,2.6363636363636362,2021-08-06,,,214
215,U. olhanensis,female,a,True,Swimming briefly to avoid disturbance.,"['Shrimp', 'Coral Fragment', 'Sea Sponge']",6.0,3.312058711183106,3.375161884193986,4.613605117171826,3.3298802168773576,2.6363636363636362,2021-08-06,,,215
216,A farensis,male,a,,Gradual movement in cold conditions.,['Mussel'],11.0,3.6818181818181817,3.724705405861162,5.552587931124115,-999.0,2.5454545454545454,2021-08-06,,,216
217,U. olhanensis,male,p,,Slowly navigating around seagrass beds.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge']",6.0,1.7045454545454546,1.2202716566332226,1.585918244688977,1.8150387461133575,2.6363636363636362,2021-08-06,,,217
218,A. Farensis,male,s,,Foraging through tangled seagrass roots.,"['Sea Sponge', 'Hermit Crab', 'Snail']",10.0,5.113636363636363,5.918077302772428,7.864826580661193,5.361938263553597,2.6363636363636362,2021-08-06,,,218
219,u. olhanen.,male,a,,Traversing algae-slick rock surfaces.,['Sea Star'],9.0,6.0,5.842731143577864,8.088148139564867,6.399692771731337,2.727272727272727,2021-08-06,,,219
220,A. Farensis,male,j,True,Adopting threatening stance when approached.,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Coral Fragment', 'Small Fish']",9.0,2.272727272727273,1.6273892461409958,2.233478438633751,2.4552592846941224,2.727272727272727,2021-08-06,,,220
221,A. Farensis,male,s,,Inspecting remains of another crab.,['Snail'],8.0,1.25,1.2431421894199215,1.8030692086549507,1.279151518497751,2.5454545454545454,2021-08-06,,,221
222,u. olhanen.,male,p,,Rhythmic waving as social cue.,['Jellyfish'],4.0,1.3636363636363635,1.51819894432766,2.2278787981645056,1.3751849519174504,2.6363636363636362,2021-08-06,,,222
223,u. olhanen.,male,a,,Engaging in antennae-to-antennae contact.,"['Shrimp', 'Sea Anemone', 'Crab (Other Species)']",10.0,6.0,6.3675690598474315,8.287914324109098,6.120014664787025,2.4545454545454546,2021-08-06,,,223
224,Ucides alvorensis,nan,j,,Hiding beneath overhanging rock.,"['Crab (Other Species)', 'Mussel', 'Shrimp', 'Barnacle', 'Coral Fragment']",8.0,1.2272727272727273,0.9110953246324484,1.2030984775210378,1.2943701553145617,2.6363636363636362,2021-08-06,,,224
225,U. olhanensis,female,p,False,Concealing self beneath floating matter.,"['Shrimp', 'Sea Anemone', 'Polychaete Worm', 'Snail', 'Crab (Other Species)']",9.0,1.6342905460768329,1.9492682645681396,2.844284529427647,1.7200052165246702,2.4545454545454546,2021-08-06,,,225
226,U. olhanensis,female,s,False,Resisting aggressive fish encounter.,"['Small Fish', 'Mussel', 'Coral Fragment', 'Algae']",6.0,0.9757929241142911,0.9996854176553616,1.2202921285812993,1.0440211056480035,2.4545454545454546,2021-08-06,,,226
227,A. Farensis,male,p,,Scavenging at the edge of tidal pools.,"['Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Snail', 'Shrimp']",13.0,2.590909090909091,2.7676858899267995,3.5294871401199277,2.6445941350817566,2.5454545454545454,2021-08-06,,,227
228,u. olhanen.,male,a,,Progressing cautiously through new area.,"['Jellyfish', 'Snail', 'Hermit Crab', 'Barnacle']",6.0,6.0,5.964664660052824,8.202677126497246,6.078658956313114,2.5454545454545454,2021-08-06,,,228
229,u. olhanen.,female,a,False,Peering out cautiously from cover.,"['Sea Star', 'Mussel', 'Algae']",7.0,4.500446008984684,4.080676022855094,5.341626339778993,4.910112507327384,2.5454545454545454,2021-08-06,,,229
230,Ucides alvorensis,male,a,True,Swiftly dashing across exposed sand.,"['Snail', 'Algae', 'Sea Star', 'Sea Anemone']",6.0,4.5,4.907351326188954,6.172194157277647,4.510469281202654,2.5454545454545454,2021-08-06,,,230
231,u. olhanen.,female,s,True,Foraging through tangled seagrass roots.,"['Barnacle', 'Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish']",6.0,1.9770219639874365,2.043823917411131,2.7260287278868502,2.070859922170229,2.727272727272727,2021-08-06,,,231
232,Ucides alvorensis,male or female,p,,Reacting to sudden changes in temperature.,"['Mussel', 'Small Fish']",3.0,2.727272727272727,2.418137827916274,3.410886052533606,2.9345532306291697,2.5454545454545454,2021-08-06,,,232
233,U. olhanensis,male,s,,Sheltering under broken shell piece.,"['Shrimp', 'Small Fish', 'Jellyfish', 'Sea Star']",6.0,2.9545454545454546,3.5130374824455903,4.739007420552499,3.133128426070303,2.6363636363636362,2021-08-06,,,233
234,u. olhanen.,male,p,,Picking algae carefully off rock faces.,"['Snail', 'Coral Fragment', 'Mussel', 'Shrimp', 'Sea Star']",11.0,1.7045454545454546,1.524209544792916,1.9803274637889052,1.8391426943781122,2.4545454545454546,2021-08-06,,,234
235,A farensis,male,a,,Gradual movement in cold conditions.,"['Polychaete Worm', 'Hermit Crab', 'Jellyfish']",4.0,2.4545454545454546,2.3521598716808416,3.112506519291028,2.5187948020630206,2.6363636363636362,2021-08-06,,,235
236,u. olhanen.,male,p,,Escaping from pursuing predator silhouette.,"['Snail', 'Shrimp', 'Small Fish', 'Algae', 'Barnacle']",7.0,1.2954545454545454,1.6247559364635884,2.205310483243234,1.339119841273906,2.5454545454545454,2021-08-06,,,236
237,U. olhanensis,female,a,False,Camouflaging with nearby mud.,"['Mussel', 'Crab (Other Species)', 'Sea Star', 'Barnacle']",6.0,1.3390297474858885,1.440973097108733,1.9198754334460035,1.4189697243738915,2.4545454545454546,2021-08-06,,,237
238,u. olhanen.,male,a,,Nibbling detritus off seabed patches.,"['Coral Fragment', 'Small Fish', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",6.0,3.272727272727273,3.2026222793796038,4.07103914964011,3.4129394018921455,2.6363636363636362,2021-08-06,,,238
239,U. olhanensis,male,s,,Clambering up submerged tree trunks.,"['Snail', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm']",9.0,2.159090909090909,2.173596203891473,3.2324757451626946,2.360531304447857,2.5454545454545454,2021-08-06,,,239
