,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
129,u. olhanen.,male,adult,,Feeding on small crustaceans.,"['Mussel', 'Algae', 'Jellyfish', 'Snail', 'Barnacle']",7.0,46.5,46.31154545714829,61.3134341339983,47.78282835774127,40.0,2021-01-10,,,129
130,A farensis,female,sub_adult,False,Escaping predator silhouette overhead.,['Polychaete Worm'],5.0,25.417551607776304,23.655810436371777,30.613508160853602,27.52526571414961,40.0,2021-01-10,,,130
131,u. olhanen.,male,pre_puberty,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Barnacle', 'Mussel']",5.0,8.25,8.675367316572789,11.29976256797868,8.492018516480153,37.0,2021-01-10,,,131
132,A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Polychaete Worm', 'Shrimp', 'Sea Urchin', 'Sea Anemone', 'Sea Star']",12.0,23.75,24.111754912998652,29.62117767716603,24.705570514439444,40.0,2021-01-10,,,132
133,A. Farensis,male,adult,,Vibrating antennae in water currents.,"['Snail', 'Polychaete Worm', 'Small Fish', 'Mussel']",10.0,39.0,36.25841529897068,46.61127894889981,39.28191958126152,39.0,2021-01-10,,,133
134,Ucides alvorensis,female,juvenile,True,Moving toward bait.,"['Small Fish', 'Algae', 'Polychaete Worm', 'Hermit Crab']",9.0,11.445525877694363,18.335446963438002,26.556453811608435,12.308442781277746,38.0,2021-01-10,,,134
135,A farensis,male,sub_adult,,Sitting still blending with environment.,"['Hermit Crab', 'Small Fish', 'Shrimp']",9.0,17.5,19.145319911324627,28.16841901278088,19.116522215081584,40.0,2021-01-10,,,135
136,U. olhanensis,male,adult,,Rapid claw movement while feeding.,['Coral Fragment'],6.0,22.5,22.680434652811282,31.64804554121094,23.03828354577027,40.0,2021-01-10,,,136
137,A farensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin']",11.0,4.8596974858300905,5.795088258422671,7.880055033336526,5.288295594959669,39.0,2021-01-10,,,137
138,u. olhanen.,male,adult,,Rapid claw movement while feeding.,['Sea Anemone'],13.0,51.0,53.94257179545007,74.66583872780836,55.32578414694815,40.0,2021-01-10,,,138
139,u. olhanen.,male,adult,,Moving in groups.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab']",8.0,49.5,49.581175692152854,66.84984729002015,51.0321214420675,38.0,2021-01-10,,,139
140,A. Farensis,male,sub_adult,True,Climbing vertical rock face.,"['Mussel', 'Sea Urchin', 'Algae']",7.0,21.25,20.565562590939745,25.12423355315211,21.795162450025085,41.0,2021-01-10,,,140
141,u. olhanen.,male,juvenile,,Color changes during molting.,['Coral Fragment'],5.0,6.5,9.08808581795585,11.122213605630307,6.7313287948019145,38.0,2021-01-10,,,141
142,Ucides alvorensis,female,sub_adult,False,Territorial display against intruder.,"['Shrimp', 'Hermit Crab', 'Sea Urchin', 'Sea Star', 'Algae']",7.0,28.826415569841657,32.61267090067301,46.30464531346558,30.032622629322415,39.0,2021-01-10,,,142
143,A farensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Small Fish']",4.0,7.5,8.450892975232058,12.185162954725504,7.935366572965253,40.0,2021-01-10,,,143
144,U. olhanensis,male,adult,,Exchanging antenna taps.,"['Sea Urchin', 'Coral Fragment', 'Mussel']",5.0,16.5,15.45591608406452,18.657830605224465,17.8197148750684,39.0,2021-01-10,,,144
145,A. Farensis,female,adult,False,Searching for food in tidal pools.,['Jellyfish'],8.0,58.58731310546872,56.758836861353636,75.37816492107727,63.86165521498335,39.0,2021-01-10,,,145
146,u. olhanen.,female,sub_adult,True,Climbing vertical rock face.,['Sea Star'],7.0,22.63194762784608,26.97039647447968,40.0805515710905,24.874886114780807,41.0,2021-01-10,,,146
147,u. olhanen.,male,juvenile,,Scavenging near tidal pools.,['Snail'],8.0,14.0,14.574611659579723,21.575696362840514,14.634013138910628,39.0,2021-01-10,,,147
148,U. olhanensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Snail', 'Barnacle']",8.0,21.019835592169336,26.154443908774315,34.07403442520167,22.2796630206895,39.0,2021-01-10,,,148
149,u. olhanen.,male,adult,,Social contact with other crabs.,"['Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Hermit Crab', 'Snail']",6.0,27.0,24.386169435303067,34.090265548000424,28.717430357934518,38.0,2021-01-10,,,149
150,Ucides alvorensis,nan,adult,True,Moving toward bait.,"['Sea Sponge', 'Mussel', 'Crab (Other Species)']",10.0,22.5,20.548819420342426,29.875928443324526,24.113397004727158,39.0,2021-01-10,,,150
151,A farensis,female,juvenile,True,Picking algae from rock surface.,"['Barnacle', 'Jellyfish', 'Mussel', 'Shrimp', 'Sea Anemone']",7.0,7.390301448601859,6.219258275099426,9.055360016196657,7.923201078012945,39.0,2021-01-10,,,151
152,Ucides alvorensis,male or female,adult,,Color changes during molting.,"['Barnacle', 'Mussel']",7.0,12.0,11.563410304322383,14.96261996589402,13.183061522681509,39.0,2021-01-10,,,152
153,A. Farensis,female,adult,True,Climbing seaweed stalks.,"['Barnacle', 'Shrimp', 'Mussel', 'Sea Star']",7.0,31.704052278145895,26.942319218958506,33.612219110807274,32.3590894534465,39.0,2021-01-10,,,153
154,Ucides alvorensis,male,pre_puberty,,Exploring new territory.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star']",6.0,8.25,7.563241155249562,10.610491183508554,8.85889481277762,36.0,2021-01-10,,,154
155,u. olhanen.,female,pre_puberty,False,Hiding under seagrass blades.,"['Snail', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)', 'Algae']",11.0,11.959061102350868,12.289176672171228,14.92555389070055,12.622336402145972,37.0,2021-01-10,,,155
156,A farensis,female,adult,False,Picking biofilm on submerged wood.,"['Sea Urchin', 'Crab (Other Species)']",9.0,42.46080408250467,44.10239103616808,57.157140488713296,44.51492846607584,40.0,2021-01-10,,,156
157,u. olhanen.,female,pre_puberty,False,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Polychaete Worm', 'Algae', 'Sea Sponge', 'Mussel']",7.0,7.4771043964696755,5.379078402211149,6.538379641823079,8.08881040381198,40.0,2021-01-10,,,157
158,U. olhanensis,male,pre_puberty,,Escaping predator silhouette overhead.,['Sea Urchin'],7.0,8.25,9.997183517308116,12.96222948052115,8.664824510233064,39.0,2021-01-10,,,158
159,u. olhanen.,female,pre_puberty,False,Escaping from aggressive fish.,"['Sea Anemone', 'Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",5.0,12.648636158835354,12.41484415382647,17.640472496413782,12.770498512523282,38.0,2021-01-10,,,159
160,A farensis,-,adult,True,Hiding under floating debris.,"['Snail', 'Sea Star', 'Coral Fragment']",9.0,31.5,31.74277308574059,41.39495394134187,32.15431470938889,40.0,2021-01-10,,,160
161,U. olhanensis,female,juvenile,True,Guarding eggs under abdominal flap.,"['Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Shrimp', 'Coral Fragment']",9.0,4.767649704442878,5.615173269017579,8.290115615171626,4.861237697322291,37.0,2021-01-10,,,161
162,u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Snail', 'Sea Star', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab']",9.0,15.844269459216868,18.187608435488993,26.41441068450719,16.72089236701216,39.0,2021-01-10,,,162
163,U. olhanensis,female,juvenile,True,Foraging among seagrass roots.,"['Small Fish', 'Sea Anemone']",13.0,7.8634865562351255,8.404842496584761,11.746117540326319,8.393787117346681,38.0,2021-01-10,,,163
164,U. olhanensis,male,adult,,Feeding on small mollusks.,"['Sea Urchin', 'Sea Anemone', 'Coral Fragment', 'Snail']",10.0,16.5,15.433388020981138,22.129877808987896,17.11583430613634,38.0,2021-01-10,,,164
165,A farensis,N/R,sub_adult,,Climbing vertical rock face.,"['Sea Anemone', 'Jellyfish', 'Barnacle', 'Sea Urchin']",9.0,8.75,9.473611162315963,12.541558141925742,9.238607178036158,38.0,2021-01-10,,,165
166,A. Farensis,male,sub_adult,,Dragging shell fragment backward.,['Shrimp'],7.0,23.75,23.35462691028638,34.10603301770404,25.216735663260643,40.0,2021-01-10,,,166
167,U. olhanensis,male,adult,,Feeding on small mollusks.,"['Sea Urchin', 'Polychaete Worm', 'Shrimp', 'Snail', 'Algae']",8.0,37.5,36.154317117911596,51.270821995524486,39.49811141028343,38.0,2021-01-10,,,167
168,A. Farensis,female,sub_adult,False,Retreating into burrow.,['Snail'],10.0,51.496345563356996,47.410271857281025,64.19573227160129,55.277078432959776,39.0,2021-01-10,,,168
169,u. olhanen.,female,adult,False,Interacting with small fish nearby.,"['Mussel', 'Crab (Other Species)', 'Algae', 'Shrimp', 'Jellyfish']",10.0,9.46201232456946,9.154829458994985,11.229156431468555,9.630681881113365,40.0,2021-01-10,,,169
170,u. olhanen.,N/R,adult,True,Color changes during molting.,"['Coral Fragment', 'Snail', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",10.0,61.5,62.827339390104164,89.31966311951807,66.73563284808486,39.0,2021-01-10,,,170
171,u. olhanen.,female,pre_puberty,False,Picking detritus from seabed.,"['Small Fish', 'Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",7.0,25.063698985214867,19.665684986832943,28.593315117468038,25.460544577776414,40.0,2021-01-10,,,171
172,u. olhanen.,male,sub_adult,,Emerging cautiously from hiding.,['Small Fish'],6.0,13.75,12.851608696886027,18.113402171654386,13.849175321651089,38.0,2021-01-10,,,172
173,U. olhanensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Sea Sponge', 'Mussel', 'Small Fish', 'Sea Urchin']",6.0,37.5,27.13022821017121,39.73953394684965,40.594639189437196,38.0,2021-01-10,,,173
174,A. Farensis,female,pre_puberty,True,Pausing frequently during exploration.,"['Shrimp', 'Sea Star', 'Coral Fragment']",14.0,7.485894149571396,7.62118143467433,11.136445772927653,8.053108098282829,39.0,2021-01-10,,,174
175,A farensis,female,sub_adult,False,Interaction with hermit crabs.,"['Algae', 'Shrimp']",8.0,10.15258939637905,8.572738482541002,12.325213826826841,10.869463719659779,38.0,2021-01-10,,,175
176,A farensis,male,sub_adult,,Territorial display against intruder.,"['Sea Sponge', 'Jellyfish']",6.0,21.25,18.47939548473675,24.928302737536715,22.052694014885084,41.0,2021-01-10,,,176
177,A farensis,female,adult,True,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Mussel']",10.0,12.539907118423411,15.053576548882852,20.71780078162814,12.652055963383347,40.0,2021-01-10,,,177
178,u. olhanen.,female,pre_puberty,False,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Sponge', 'Hermit Crab', 'Jellyfish']",6.0,8.063400985082074,10.909230246748544,13.881178678618832,8.598979599659552,39.0,2021-01-10,,,178
179,u. olhanen.,-,adult,,Swimming short distance to escape.,['Hermit Crab'],6.0,34.5,31.99628516944517,47.1517948836041,35.71359472199319,38.0,2021-01-10,,,179
180,u. olhanen.,male,sub_adult,True,Exchanging antenna taps.,"['Hermit Crab', 'Algae', 'Small Fish', 'Mussel', 'Crab (Other Species)']",10.0,38.75,42.59953491071189,61.05467386607867,41.47209265895638,40.0,2021-01-10,,,180
181,U. olhanensis,female,sub_adult,True,Picking detritus from seabed.,"['Polychaete Worm', 'Snail', 'Sea Anemone']",9.0,29.34518019679426,28.424345823797157,39.598064638291156,29.800108265497432,39.0,2021-01-10,,,181
182,A farensis,female,sub_adult,True,Displaying dominance by lifting body.,"['Polychaete Worm', 'Crab (Other Species)']",7.0,27.19561535593987,24.578462024457504,34.63728418507766,27.558336937891596,41.0,2021-01-10,,,182
183,u. olhanen.,female,juvenile,True,Scavenging near tidal pools.,['Sea Anemone'],9.0,10.742488596998896,9.569162523880111,13.25623777739818,11.7522108113891,40.0,2021-01-10,,,183
184,U. olhanensis,male,juvenile,,Sideways walking along bay edge.,"['Hermit Crab', 'Sea Anemone']",7.0,14.0,14.709870554129779,19.513791791925676,14.046351969887592,40.0,2021-01-10,,,184
185,u. olhanen.,female,adult,False,Half buried in sand.,"['Mussel', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",4.0,7.418524100861458,8.9292321954721,12.022509442823454,7.685122370374125,41.0,2021-01-10,,,185
186,u. olhanen.,female,adult,True,Camouflaging with surrounding mud.,"['Coral Fragment', 'Sea Urchin']",10.0,29.547162538662292,26.532878352301573,38.48224156095504,30.804354161708538,39.0,2021-01-10,,,186
187,U. olhanensis,male,juvenile,,Exploring new territory.,"['Sea Star', 'Jellyfish']",9.0,19.0,20.34554312615112,27.618856132022366,19.167813353439172,40.0,2021-01-10,,,187
188,A. Farensis,-,pre_puberty,,Moving in groups.,"['Sea Sponge', 'Jellyfish']",9.0,18.0,13.831020553016254,20.36902712602899,19.7259381555931,38.0,2021-01-10,,,188
189,U. olhanensis,male,sub_adult,,Interacting with small fish nearby.,"['Hermit Crab', 'Sea Urchin']",9.0,25.0,22.8935630525518,31.513063166001835,27.16628481195802,41.0,2021-01-10,,,189
190,u. olhanen.,nan,adult,True,Exploring new territory.,['Crab (Other Species)'],10.0,27.0,28.137259041226752,39.033073453005315,28.32154529213873,39.0,2021-01-10,,,190
191,A farensis,male,adult,,Feeding on detritus in shallow water.,['Mussel'],9.0,9.0,8.497532377335952,11.318268486651936,9.087240933048445,39.0,2021-01-10,,,191
192,A farensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Algae', 'Hermit Crab']",4.0,32.87793648409557,39.19779451735383,47.192292679956466,34.0010138448156,39.0,2021-01-10,,,192
193,u. olhanen.,male,adult,,Moving toward bait.,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Barnacle', 'Crab (Other Species)']",11.0,34.5,34.9804565263757,44.54038027409676,36.418419035425984,40.0,2021-01-10,,,193
194,U. olhanensis,female,pre_puberty,True,Sideways walking along bay edge.,"['Sea Urchin', 'Sea Sponge', 'Snail', 'Algae']",5.0,5.630764245333173,5.079402473496035,7.290278335235552,6.035398280540974,38.0,2021-01-10,,,194
195,U. olhanensis,female,juvenile,True,Searching for mates at twilight.,['Small Fish'],7.0,16.4610800567066,16.134297445140614,22.42973087062056,16.828672749268723,40.0,2021-01-10,,,195
196,u. olhanen.,female,pre_puberty,False,Retreating into burrow.,"['Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Sea Star']",8.0,14.299877682599508,14.602155193803531,20.36013597514496,14.327212673653943,39.0,2021-01-10,,,196
197,u. olhanen.,female,sub_adult,False,Struggling with entangled seaweed.,"['Sea Star', 'Snail', 'Coral Fragment', 'Algae', 'Small Fish']",7.0,19.148717854963255,21.272326720920987,31.634284862500284,20.942155515006277,39.0,2021-01-10,,,197
198,A farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Barnacle']",6.0,10.0,10.533309596293394,15.634384238084815,10.056310951398338,40.0,2021-01-10,,,198
199,U. olhanensis,female,pre_puberty,True,Climbing barnacle-covered surfaces.,['Polychaete Worm'],8.0,8.008500046052664,5.682652436359624,7.028592101014631,8.127115136948966,39.0,2021-01-10,,,199
200,u. olhanen.,male,pre_puberty,True,Sitting still blending with environment.,['Algae'],8.0,6.0,5.042756194051376,6.088510174583956,6.087976992928071,40.0,2021-01-10,,,200
201,A farensis,male,adult,,Half buried in sand.,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",11.0,30.0,29.26411090566023,36.40649828833305,31.172070327917254,40.0,2021-01-10,,,201
202,u. olhanen.,male,adult,,Hiding under floating debris.,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",8.0,52.5,55.20402750981672,68.67699850073178,53.762099327365625,39.0,2021-01-10,,,202
203,A farensis,female,adult,True,Stillness in cold water.,"['Mussel', 'Shrimp', 'Algae']",11.0,22.321278772288583,24.899797023490564,30.30266060113384,24.438724360552914,40.0,2021-01-10,,,203
204,U. olhanensis,female,adult,True,Climbing barnacle-covered surfaces.,"['Mussel', 'Small Fish', 'Sea Urchin']",8.0,42.64611988623712,43.70053542943206,58.755246651820265,44.84525508705741,39.0,2021-01-10,,,204
205,Ucides alvorensis,male,sub_adult,,Rapid crossing of open sand.,"['Sea Star', 'Barnacle', 'Hermit Crab', 'Mussel']",4.0,21.25,19.163646101175704,23.96799472880705,22.041257177871433,40.0,2021-01-10,,,205
206,U. olhanensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Barnacle', 'Algae']",10.0,9.683351675463737,7.36495265926115,10.158626309207742,9.973872018185961,40.0,2021-01-10,,,206
207,A. Farensis,female,adult,False,Camouflaging with surrounding mud.,"['Shrimp', 'Sea Anemone', 'Sea Star']",4.0,34.17695098403239,40.31833011044354,49.77074480837996,35.813578695024084,40.0,2021-01-10,,,207
208,A. Farensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Sea Star', 'Barnacle', 'Sea Urchin']",9.0,11.25,8.304002770900361,12.23524961013285,11.358582302634046,40.0,2021-01-10,,,208
209,u. olhanen.,female,adult,True,Burrowing into sandy sediment.,"['Small Fish', 'Shrimp', 'Polychaete Worm']",11.0,27.515106392882583,27.216262187361437,34.75483842227478,28.264294731386144,40.0,2021-01-10,,,209
210,A farensis,N/R,pre_puberty,True,Color changes during molting.,"['Coral Fragment', 'Sea Sponge', 'Algae', 'Jellyfish']",6.0,11.25,13.48620788118685,18.70333943624444,12.370569667859183,41.0,2021-01-10,,,210
211,u. olhanen.,male,pre_puberty,,Moving toward bait.,"['Algae', 'Sea Urchin', 'Crab (Other Species)']",4.0,11.25,10.916818228140741,15.63835410933368,12.308913987995455,41.0,2021-01-10,,,211
212,A. Farensis,male,pre_puberty,,Sideways walking along bay edge.,['Sea Sponge'],10.0,26.25,21.419958465322246,25.96874807477638,26.432073346953658,42.0,2021-01-10,,,212
213,U. olhanensis,female,sub_adult,False,Resting under shell fragment.,"['Coral Fragment', 'Barnacle', 'Sea Anemone']",9.0,25.93103677440622,24.097018191347377,34.44391390300652,28.26357303499919,41.0,2021-01-10,,,213
214,Ucides alvorensis,male,pre_puberty,,Retreating into burrow.,"['Mussel', 'Sea Star', 'Snail', 'Shrimp']",9.0,12.75,9.270704061019234,11.982449543417614,13.08862424428855,41.0,2021-01-10,,,214
215,Ucides alvorensis,nan,sub_adult,,Half buried in sand.,"['Sea Star', 'Shrimp', 'Coral Fragment']",11.0,51.25,53.889598604338666,80.64161826389682,54.719788855246286,39.0,2021-01-10,,,215
216,u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,"['Sea Star', 'Shrimp', 'Small Fish']",11.0,16.61981650833213,19.02349093234564,27.92425800102696,16.649911984368902,40.0,2021-01-10,,,216
217,u. olhanen.,female,adult,True,Climbing vertical rock face.,"['Crab (Other Species)', 'Barnacle']",5.0,10.021444740213873,10.053754507381491,13.96293982939141,11.003438296526758,38.0,2021-01-10,,,217
218,A. Farensis,male,sub_adult,,Climbing onto submerged logs.,"['Polychaete Worm', 'Sea Star', 'Coral Fragment', 'Barnacle']",3.0,7.5,7.507082274569928,10.670697154447815,7.769555828769183,40.0,2021-01-10,,,218
219,U. olhanensis,female,pre_puberty,False,Burrowing into sandy sediment.,['Hermit Crab'],6.0,19.47993021793159,24.76102156503887,35.51216162006072,19.76111710692305,40.0,2021-01-10,,,219
220,A farensis,female,pre_puberty,True,Exploring new territory.,"['Small Fish', 'Coral Fragment', 'Sea Sponge']",7.0,18.592109022706005,16.309922860117435,22.02299580815553,20.06264657725919,37.0,2021-01-10,,,220
221,u. olhanen.,female,sub_adult,False,Hiding under floating debris.,"['Barnacle', 'Sea Sponge', 'Algae', 'Jellyfish']",7.0,19.645429777857885,20.933506076124928,26.57322387551645,20.023536943724263,39.0,2021-01-10,,,221
222,A farensis,nan,adult,,Searching for food in tidal pools.,['Sea Urchin'],7.0,12.0,13.088225891791973,19.109743983254017,12.213810227077339,39.0,2021-01-10,,,222
223,u. olhanen.,male,sub_adult,,Retreating into burrow.,['Barnacle'],9.0,27.5,31.73045133234697,40.44121989093598,29.059260482368774,38.0,2021-01-10,,,223
224,U. olhanensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Algae', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish']",9.0,17.404626351349116,23.407633584033466,31.684116370832548,18.298527976999463,40.0,2021-01-10,,,224
225,A farensis,female,adult,False,Hiding beneath rocks.,"['Sea Urchin', 'Hermit Crab']",11.0,47.459059863827356,47.45286153681083,64.5402106096541,48.250147153672785,39.0,2021-01-10,,,225
226,U. olhanensis,male,adult,,Climbing submerged rocks.,['Polychaete Worm'],11.0,12.0,11.82732288580597,17.597760913538224,12.286192159038649,40.0,2021-01-10,,,226
227,U. olhanensis,female,sub_adult,True,Burrowing into sandy sediment.,"['Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Algae']",9.0,43.530566211573294,33.375882966046596,41.526488672178274,45.11047067523183,39.0,2021-01-10,,,227
228,u. olhanen.,female,adult,False,Waving claws rhythmically.,['Coral Fragment'],9.0,13.919568466223431,13.629970052422875,16.813383571231533,14.149606779151117,39.0,2021-01-10,,,228
229,Ucides alvorensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Sea Anemone', 'Barnacle', 'Coral Fragment']",11.0,10.842429791004276,9.278953814660447,11.217626780603831,11.58853017959888,40.0,2021-01-10,,,229
230,A. Farensis,female,sub_adult,False,Interaction with hermit crabs.,['Sea Star'],10.0,19.406486998777275,16.570563939335518,20.171380127686543,20.923336748289778,39.0,2021-01-10,,,230
231,A. Farensis,male,juvenile,,Shaking claws after contact.,"['Hermit Crab', 'Coral Fragment', 'Mussel']",7.0,4.5,3.090085190595306,4.398679971096734,4.818074185719634,40.0,2021-01-10,,,231
232,u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Sea Anemone', 'Shrimp', 'Barnacle', 'Hermit Crab', 'Sea Urchin']",12.0,54.0,56.149359850709835,70.3342511118892,57.99897832587219,38.0,2021-01-10,,,232
233,A. Farensis,male,juvenile,,Climbing vertical rock face.,"['Sea Anemone', 'Mussel', 'Small Fish', 'Jellyfish']",7.0,14.0,12.426789411135793,18.200604326720075,14.662501084427431,38.0,2021-01-10,,,233
234,A farensis,female,sub_adult,False,Feeding on detritus in shallow water.,['Barnacle'],8.0,8.636887089762794,8.262985355728015,11.195001161894933,9.271890255535476,39.0,2021-01-10,,,234
235,u. olhanen.,male,adult,,Climbing vertical rock face.,"['Jellyfish', 'Mussel', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",8.0,13.5,14.054302109696758,19.663851882595967,14.16347572653373,40.0,2021-01-10,,,235
236,A. Farensis,male,adult,,Claw waving directed at nearby crab.,"['Sea Anemone', 'Coral Fragment']",8.0,19.5,20.338800439541593,26.585124724947022,20.81253875329833,39.0,2021-01-10,,,236
237,U. olhanensis, ,adult,,Escaping from aggressive fish.,"['Coral Fragment', 'Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Algae']",9.0,31.5,32.26042970218614,46.45481602561584,33.74473500022634,39.0,2021-01-10,,,237
238,A farensis,female,pre_puberty,False,Color changes during molting.,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",7.0,9.71802608754619,7.893221516875484,9.582402197421239,10.34210968416736,41.0,2021-01-10,,,238
239,A. Farensis,female,adult,False,Moving toward warmer water pockets.,['Sea Urchin'],13.0,7.677221288319329,7.75449325815604,9.331346244821402,7.770563685404845,38.0,2021-01-10,,,239
240,A. Farensis,female,adult,True,Climbing submerged rocks.,"['Jellyfish', 'Shrimp', 'Coral Fragment']",15.0,23.201490745261985,23.37176620025995,30.309850146492128,25.08786721939184,39.0,2021-01-10,,,240
241,u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,"['Algae', 'Coral Fragment', 'Sea Star', 'Jellyfish']",7.0,40.5,44.26605014657603,63.47089009204974,41.58146484678074,40.0,2021-01-10,,,241
242,u. olhanen.,male,pre_puberty,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Sea Sponge', 'Crab (Other Species)']",4.0,15.0,12.948735451693471,19.278719070868107,15.830047364105726,39.0,2021-01-10,,,242
243,u. olhanen.,female,sub_adult,False,Exchanging antenna taps.,"['Barnacle', 'Snail']",8.0,14.559717005008478,14.819829600802453,17.893870130886356,14.803837856456587,38.0,2021-01-10,,,243
244,A. Farensis,male,adult,,Shaking claws after contact.,['Jellyfish'],6.0,30.0,29.55600868539684,38.439627291303665,30.748172716408327,39.0,2021-01-10,,,244
245,U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,['Jellyfish'],7.0,11.25,13.029215332898424,17.211889123660825,12.128688583999114,40.0,2021-01-10,,,245
246,A farensis,male,sub_adult,,Picking algae from rock surface.,"['Small Fish', 'Sea Sponge', 'Mussel', 'Hermit Crab']",9.0,8.75,9.804569688769444,13.716769232500225,9.314361996540315,39.0,2021-01-10,,,246
247,U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Mussel', 'Hermit Crab', 'Algae', 'Barnacle', 'Sea Anemone']",6.0,43.5,47.81877953351983,69.4714044525787,44.14493281261258,38.0,2021-01-10,,,247
248,u. olhanen.,male,sub_adult,,Climbing vertical rock face.,"['Sea Star', 'Small Fish', 'Coral Fragment', 'Hermit Crab']",8.0,25.0,22.442481246556984,27.138471859689712,25.37840879917166,38.0,2021-01-10,,,248
249,u. olhanen.,female,adult,False,Feeding on algae scraped from rocks.,"['Snail', 'Mussel', 'Algae', 'Polychaete Worm']",6.0,7.466790838405961,8.851945001060962,11.281295795456394,8.059754314054993,38.0,2021-01-10,,,249
250,U. olhanensis,male,juvenile,True,Rapid crossing of open sand.,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Barnacle', 'Sea Star']",8.0,8.0,4.84790154646578,6.169275881975576,8.480866103101956,40.0,2021-01-10,,,250
251,u. olhanen.,female,sub_adult,True,Shaking claws after contact.,"['Sea Sponge', 'Jellyfish']",6.0,13.242118646338152,14.264735575459651,19.80001943922899,13.440724404700653,42.0,2021-01-10,,,251
252,U. olhanensis,female,adult,True,Climbing submerged rocks.,"['Sea Urchin', 'Barnacle', 'Sea Star', 'Jellyfish', 'Shrimp']",7.0,5.549084745706839,5.858807114648435,7.848911932889095,5.813328643861409,39.0,2021-01-10,,,252
253,U. olhanensis,male,pre_puberty,,Exchanging antenna taps.,['Sea Sponge'],9.0,10.5,10.912190777702275,13.801970940825964,11.11069915810902,40.0,2021-01-10,,,253
254,A. Farensis,male,sub_adult,,Retreating into burrow.,"['Snail', 'Jellyfish', 'Sea Urchin', 'Small Fish']",4.0,21.25,22.185430569980156,28.965254271461987,21.503506751386343,40.0,2021-01-10,,,254
255,U. olhanensis,male,sub_adult,,Claw snapping at diver.,"['Shrimp', 'Algae', 'Polychaete Worm']",9.0,17.5,15.934955146336328,23.71750662070302,17.791051762383667,38.0,2021-01-10,,,255
256,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Polychaete Worm', 'Snail']",8.0,76.5,83.62690542427171,102.01916482585384,82.58846932409753,41.0,2021-01-10,,,256
257,U. olhanensis,female,pre_puberty,False,Defensive posture when approached.,"['Hermit Crab', 'Sea Sponge', 'Sea Anemone']",10.0,9.123928027664086,9.335651957711423,11.855066595127427,9.223920899574228,38.0,2021-01-10,,,257
258,A. Farensis,female,adult,True,Sideways walking along bay edge.,"['Mussel', 'Jellyfish']",7.0,37.61032019110553,37.3469691248857,46.59997924453243,37.9714813734887,41.0,2021-01-10,,,258
