,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
129,u. olhanen.,male,sub_adult,,Feeding on small mollusks.,"['Algae', 'Sea Anemone']",10.0,28.75,28.764614456540755,39.35508863493526,31.512778296877038,32.0,2021-11-10,,,129
130,U. olhanensis,female,pre_puberty,True,Picking detritus from seabed.,"['Crab (Other Species)', 'Small Fish', 'Hermit Crab', 'Sea Anemone', 'Sea Star']",8.0,18.142333036611106,18.453102411256634,23.487930189073953,18.4537377364295,32.0,2021-11-10,,,130
131,u. olhanen.,female,adult,True,Swimming short distance to escape.,['Polychaete Worm'],7.0,17.15329353154415,14.711670263419299,18.87202570038444,17.81177401302103,28.0,2021-11-10,,,131
132,A. Farensis,male,juvenile,,Climbing seaweed stalks.,"['Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Barnacle', 'Sea Star']",8.0,15.0,18.377595176518657,22.175932087204203,15.74300472786585,31.0,2021-11-10,,,132
133,U. olhanensis, ,adult,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Crab (Other Species)']",8.0,48.0,44.40394450349506,54.46684375443401,48.79111108880518,30.0,2021-11-10,,,133
134,U. olhanensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Coral Fragment', 'Sea Anemone', 'Shrimp', 'Barnacle', 'Hermit Crab']",8.0,31.5,36.85439522941867,52.43648591393074,33.139451278719825,30.0,2021-11-10,,,134
135,u. olhanen.,male,sub_adult,,Hiding beneath rocks.,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Snail', 'Mussel']",9.0,20.0,22.178209967434537,30.317860950300286,21.83663773052476,33.0,2021-11-10,,,135
136,u. olhanen.,female,sub_adult,True,Feeding on small mollusks.,"['Shrimp', 'Hermit Crab', 'Sea Star']",7.0,5.90001314482694,6.978916921322591,9.344372080498568,5.997024561594357,29.0,2021-11-10,,,136
137,U. olhanensis,female,adult,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Coral Fragment']",8.0,14.658521311090471,13.042151933442494,16.381205577324295,14.719963258185139,30.0,2021-11-10,,,137
138,U. olhanensis,female,juvenile,False,Half buried in sand.,"['Sea Star', 'Hermit Crab', 'Sea Sponge', 'Algae', 'Snail']",10.0,5.870688528571796,3.957431007643355,5.100386085106906,6.264009502506942,29.0,2021-11-10,,,138
139,A. Farensis,female,adult,False,Hiding under floating debris.,"['Polychaete Worm', 'Sea Anemone', 'Sea Sponge', 'Mussel', 'Small Fish']",10.0,15.234642804912166,16.06421431679725,22.169311423533284,16.658590245229878,31.0,2021-11-10,,,139
140,U. olhanensis,male,sub_adult,True,Vibrating antennae in water currents.,"['Sea Sponge', 'Crab (Other Species)']",9.0,23.75,23.627265376579153,30.60033245237713,26.055121141774084,31.0,2021-11-10,,,140
141,U. olhanensis,male,sub_adult,,Picking biofilm on submerged wood.,['Coral Fragment'],9.0,32.5,34.74819294910452,44.46615421078577,32.98765281319886,30.0,2021-11-10,,,141
142,A. Farensis,female,juvenile,True,Color changes during molting.,['Snail'],9.0,1.8436444675710992,1.5219435680753346,2.2824750704796375,1.9819537699141163,30.0,2021-11-10,,,142
143,u. olhanen.,male,sub_adult,,Picking biofilm on submerged wood.,"['Jellyfish', 'Hermit Crab', 'Algae', 'Sea Star', 'Sea Urchin']",7.0,31.25,36.27244870071389,47.59448115757564,32.61486115066314,31.0,2021-11-10,,,143
144,U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,"['Mussel', 'Small Fish', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",9.0,46.25,50.03515598799017,68.34986771633434,46.798952571640264,33.0,2021-11-10,,,144
145,A farensis,female,pre_puberty,False,Climbing algae-covered rocks.,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Hermit Crab']",6.0,19.04936003304325,17.44543084084526,22.139817412173212,20.35355421281602,31.0,2021-11-10,,,145
146,A. Farensis,male,pre_puberty,,Climbing vertical rock face.,"['Snail', 'Polychaete Worm']",6.0,28.5,30.059780139936514,39.11581279626475,30.67877020977222,29.0,2021-11-10,,,146
147,u. olhanen.,male,adult,,Mating behavior with antenna touching.,['Sea Urchin'],7.0,43.5,39.90705005499585,53.5115373089519,47.447605161278496,31.0,2021-11-10,,,147
148,A farensis,male,adult,,Shaking claws after contact.,"['Sea Star', 'Shrimp']",7.0,19.5,18.389460839666732,24.23022143892054,20.727626622200937,29.0,2021-11-10,,,148
149,u. olhanen.,male or female,sub_adult,,Moving toward warmer water pockets.,"['Jellyfish', 'Shrimp', 'Sea Anemone', 'Small Fish', 'Mussel']",11.0,51.25,43.31972995853016,59.98654438596506,53.41071283476732,30.0,2021-11-10,,,149
150,A farensis,-,sub_adult,True,Social contact with other crabs.,"['Jellyfish', 'Algae', 'Sea Sponge', 'Sea Anemone', 'Snail']",9.0,25.0,22.59454664685922,32.86360720596368,26.78800382167737,30.0,2021-11-10,,,150
151,u. olhanen.,female,adult,False,Struggling with entangled seaweed.,"['Barnacle', 'Polychaete Worm', 'Sea Star', 'Coral Fragment']",8.0,11.996955939983492,12.235738830656958,15.068223641225595,12.32504770272993,33.0,2021-11-10,,,151
152,u. olhanen.,male,juvenile,,Searching for mates at twilight.,['Barnacle'],10.0,10.5,7.369036550387019,11.007343572787164,10.54314510916854,31.0,2021-11-10,,,152
153,A farensis,male,adult,,Picking algae from rock surface.,"['Jellyfish', 'Shrimp', 'Snail', 'Sea Urchin']",10.0,39.0,35.54464792894543,50.132002654192654,40.87873424322847,32.0,2021-11-10,,,153
154,U. olhanensis,female,juvenile,True,Rapid crossing of open sand.,"['Snail', 'Sea Anemone', 'Polychaete Worm']",11.0,14.291295012946522,12.402093848859769,17.55722198161531,15.6571608215597,32.0,2021-11-10,,,154
155,A farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Sea Star', 'Sea Urchin', 'Barnacle', 'Sea Sponge']",10.0,15.0,15.936721836742397,20.269982676067904,15.836590143002507,30.0,2021-11-10,,,155
156,u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,"['Barnacle', 'Polychaete Worm']",12.0,36.04285573738236,44.150724029938516,53.443073481414814,38.60168127311146,32.0,2021-11-10,,,156
157,u. olhanen.,female,adult,True,Struggling with entangled seaweed.,"['Sea Star', 'Shrimp', 'Mussel', 'Hermit Crab', 'Algae']",10.0,24.052559967361454,23.775850085189507,34.78183415328011,24.927586422905712,30.0,2021-11-10,,,157
158,u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Jellyfish', 'Crab (Other Species)', 'Shrimp']",5.0,11.25,12.779346866563104,15.881007122200392,12.340159225781102,31.0,2021-11-10,,,158
159,u. olhanen.,female,adult,True,Moving sideways along sandy bottom.,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Crab (Other Species)']",8.0,21.101950027227755,20.000330217354456,25.35446063620676,22.185963872172938,30.0,2021-11-10,,,159
160,U. olhanensis,male,sub_adult,True,Burrowing into sandy sediment.,"['Sea Star', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Algae']",5.0,26.25,23.713900593813257,30.521888963810042,26.823445602708993,32.0,2021-11-10,,,160
161,u. olhanen.,male,adult,,Moving sideways along sandy bottom.,"['Snail', 'Polychaete Worm', 'Shrimp', 'Algae']",7.0,9.0,9.196620384759662,12.442302738013552,9.83036827008507,32.0,2021-11-10,,,161
162,u. olhanen.,female,sub_adult,False,Escaping predator silhouette overhead.,['Shrimp'],6.0,45.20235524565895,48.09460991266722,57.761301531470316,47.26448964988099,30.0,2021-11-10,,,162
163,u. olhanen.,male,adult,,Claw snapping in competition.,['Coral Fragment'],6.0,27.0,25.84382953351078,33.12713754265198,27.01653557982055,30.0,2021-11-10,,,163
164,Ucides alvorensis,male,pre_puberty,,Exchanging antenna taps.,['Hermit Crab'],10.0,32.25,30.362420396053423,44.52918774538941,32.458252119417736,29.0,2021-11-10,,,164
165,u. olhanen.,female,juvenile,True,Guarding a small hole in sediment.,"['Algae', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Shrimp']",5.0,12.979883687004788,20.205333853510865,26.40149362590118,13.855670096294796,30.0,2021-11-10,,,165
166,A farensis,male,adult,,Retreating quickly from shadow.,['Algae'],9.0,15.0,14.312951130574172,18.307460285611818,15.683105599357413,30.0,2021-11-10,,,166
167,A farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Mussel', 'Hermit Crab', 'Small Fish']",11.0,61.25,51.22268133179077,68.65171872705572,64.49489584382574,30.0,2021-11-10,,,167
168,A. Farensis,female,pre_puberty,False,Claw snapping in competition.,"['Shrimp', 'Polychaete Worm', 'Mussel']",6.0,21.557757874153218,23.112925424248807,28.888706952277158,21.929255562910335,29.0,2021-11-10,,,168
169,U. olhanensis,male,adult,,Feeding on small mollusks.,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Snail']",9.0,31.5,32.155646551961986,43.18304170389817,34.089913944375176,29.0,2021-11-10,,,169
170,u. olhanen.,male,juvenile,True,Vibrating antennae in water currents.,"['Snail', 'Coral Fragment', 'Polychaete Worm']",7.0,10.0,13.114352512009251,15.808112393843693,10.575816204762642,30.0,2021-11-10,,,170
171,A farensis,female,adult,False,Searching for food in tidal pools.,['Sea Anemone'],11.0,23.73949295949443,25.19574340705898,35.873563573463905,24.22089053611084,31.0,2021-11-10,,,171
172,A farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Shrimp', 'Coral Fragment']",8.0,22.5,22.079789033425115,26.855025899202584,24.266979234972776,32.0,2021-11-10,,,172
173,u. olhanen.,female,adult,False,Climbing algae-covered rocks.,"['Hermit Crab', 'Small Fish', 'Sea Sponge', 'Sea Urchin']",13.0,21.722077372793354,20.732696219963824,26.59056383178117,23.61411712930876,30.0,2021-11-10,,,173
174,u. olhanen.,male,adult,,Swimming short distance to escape.,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Snail', 'Crab (Other Species)']",7.0,15.0,16.44575430639848,22.673361807521797,15.818971636379434,33.0,2021-11-10,,,174
175,u. olhanen.,female,sub_adult,True,Interaction with hermit crabs.,"['Sea Star', 'Sea Urchin', 'Polychaete Worm']",6.0,22.05962969232405,25.398364052764574,33.84537543039797,22.60837100288606,30.0,2021-11-10,,,175
176,u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Star', 'Hermit Crab']",7.0,9.894030955963773,10.64120737484883,15.256329397783311,10.545442045130605,32.0,2021-11-10,,,176
177,u. olhanen.,male,adult,,Picking biofilm on submerged wood.,['Jellyfish'],9.0,63.0,64.52759771175846,87.63133506336133,63.343630908541016,30.0,2021-11-10,,,177
178,U. olhanensis,female,adult,False,Defensive posture when approached.,['Sea Star'],6.0,9.682635005295737,9.402635267973885,13.251942319901271,9.9967292734323,32.0,2021-11-10,,,178
179,A farensis,female,sub_adult,False,Picking algae from rock surface.,"['Small Fish', 'Snail']",6.0,13.616582677623493,12.282582704528707,15.692495318546074,14.072807838863172,31.0,2021-11-10,,,179
180,Ucides alvorensis,male,pre_puberty,True,Defensive posture when approached.,['Snail'],6.0,21.0,25.41552300042242,31.575354509968015,21.48303241265929,31.0,2021-11-10,,,180
181,u. olhanen.,female,juvenile,True,Claw waving directed at nearby crab.,['Crab (Other Species)'],9.0,8.8569215614754,10.798122088481172,13.59536089051741,8.912542687744924,32.0,2021-11-10,,,181
182,Ucides alvorensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Barnacle', 'Sea Urchin', 'Mussel', 'Snail']",6.0,10.279997309452417,8.567689065954495,11.223317265955746,10.559998836631939,31.0,2021-11-10,,,182
183,u. olhanen.,female,adult,True,Defensive posture when approached.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Sea Urchin']",12.0,24.816888561529666,22.454970005454165,30.090588211183082,26.30286039242684,31.0,2021-11-10,,,183
184,A. Farensis,male,sub_adult,,Color changes during molting.,"['Mussel', 'Small Fish', 'Hermit Crab', 'Sea Sponge', 'Jellyfish']",7.0,35.0,40.06651832387307,51.24972355401874,36.625151844063005,31.0,2021-11-10,,,184
185,u. olhanen.,female,adult,True,Scavenging near tidal pools.,['Shrimp'],6.0,52.167344839008656,53.1441090738226,76.42074010279713,52.428048852827565,32.0,2021-11-10,,,185
186,Ucides alvorensis,male,pre_puberty,,Swimming short distance to escape.,"['Sea Urchin', 'Sea Anemone', 'Shrimp']",10.0,27.75,19.525479985145758,27.762009996502485,29.36521630286202,30.0,2021-11-10,,,186
187,A. Farensis,male,adult,,Stillness in cold water.,"['Polychaete Worm', 'Small Fish']",8.0,40.5,38.06991349311711,46.56070445527688,40.87592329462375,29.0,2021-11-10,,,187
188,U. olhanensis,female,juvenile,False,Scavenging near tidal pools.,"['Sea Urchin', 'Sea Sponge', 'Crab (Other Species)', 'Snail']",11.0,8.559057498205537,13.054311061308645,18.278703820568413,8.749433068415408,30.0,2021-11-10,,,188
189,U. olhanensis,male,adult,,Resting in shaded rock crevice.,['Shrimp'],4.0,45.0,46.92801951175872,69.50284287061703,47.367769074149294,29.0,2021-11-10,,,189
190,u. olhanen.,male,pre_puberty,True,Displaying dominance by lifting body.,"['Mussel', 'Snail', 'Algae']",8.0,18.0,19.54924051308955,25.49871150479163,19.59235216448867,29.0,2021-11-10,,,190
191,A farensis,male,juvenile,,Searching for mates at twilight.,"['Mussel', 'Algae', 'Small Fish', 'Barnacle']",10.0,10.5,7.255115904922691,10.68537475129167,11.01724073458521,32.0,2021-11-10,,,191
192,A farensis,female,juvenile,False,Inspecting discarded crab shell.,"['Hermit Crab', 'Crab (Other Species)']",7.0,10.820531683373934,10.261632464970114,13.804750630997537,11.487920720614053,31.0,2021-11-10,,,192
193,A farensis,female,sub_adult,False,Resting under shell fragment.,"['Barnacle', 'Polychaete Worm']",10.0,23.291974830812006,22.29538716137209,28.461291638432012,24.041401885180903,31.0,2021-11-10,,,193
194,u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Shrimp']",9.0,12.0,12.307134758327917,17.74739259566463,12.81786932739428,31.0,2021-11-10,,,194
195,Ucides alvorensis,male,juvenile,,Burrowing into sandy sediment.,"['Small Fish', 'Algae', 'Polychaete Worm']",7.0,14.5,12.486471082504973,18.382655851201772,14.858202139609517,32.0,2021-11-10,,,195
196,A farensis,male,juvenile,,Interaction with hermit crabs.,"['Hermit Crab', 'Crab (Other Species)', 'Mussel', 'Shrimp', 'Sea Urchin']",11.0,8.0,9.874906333006944,11.860812515955473,8.220635835708954,30.0,2021-11-10,,,196
197,U. olhanensis,male,sub_adult,,Retreating into burrow.,"['Mussel', 'Snail']",6.0,70.0,58.361994047664346,77.1759648591592,72.68744586767689,30.0,2021-11-10,,,197
198,A farensis,female,adult,False,Half buried in sand.,"['Coral Fragment', 'Jellyfish']",9.0,39.70923270615819,39.682482942707345,48.0068943840761,42.871564480026194,29.0,2021-11-10,,,198
199,u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Small Fish', 'Jellyfish', 'Crab (Other Species)']",9.0,34.5,33.918209245524956,49.061135221596714,36.190334943001126,33.0,2021-11-10,,,199
200,u. olhanen.,male,adult,True,Retreating quickly from shadow.,['Sea Anemone'],9.0,31.5,29.826571058950726,40.85217357052044,32.9073692527015,30.0,2021-11-10,,,200
201,A farensis,male,adult,,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Shrimp']",9.0,7.5,7.151033979967735,8.766448791706184,7.753150541245486,31.0,2021-11-10,,,201
202,A farensis,female,pre_puberty,False,Half buried in sand.,"['Mussel', 'Sea Anemone']",9.0,5.378938732707008,6.560548870624782,9.3518206440916,5.688441996714901,30.0,2021-11-10,,,202
203,A farensis,male,sub_adult,,Climbing onto submerged logs.,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm']",9.0,18.75,18.799119647677635,23.076391223913053,19.435008906054918,30.0,2021-11-10,,,203
204,U. olhanensis,female,adult,False,Exchanging antenna taps.,"['Mussel', 'Sea Anemone', 'Shrimp', 'Jellyfish']",8.0,46.18654437493832,40.979398851700545,51.03693679316598,46.544952859272556,31.0,2021-11-10,,,204
205,u. olhanen.,male,juvenile,,Struggling with entangled seaweed.,"['Hermit Crab', 'Barnacle', 'Snail', 'Jellyfish', 'Crab (Other Species)']",11.0,7.0,4.693928523806785,5.695277798760786,7.167188292443306,29.0,2021-11-10,,,205
206,U. olhanensis,female,adult,False,Half buried in sand.,"['Shrimp', 'Snail', 'Jellyfish', 'Sea Urchin']",8.0,8.995206169081277,8.80821750026215,11.965871323613003,9.543305621183919,30.0,2021-11-10,,,206
207,U. olhanensis,male,adult,,Climbing onto submerged logs.,['Sea Anemone'],12.0,52.5,57.529926854939134,84.09543339885002,57.5710951109554,30.0,2021-11-10,,,207
208,u. olhanen.,male,adult,,Displaying dominance by lifting body.,['Crab (Other Species)'],9.0,9.0,9.418599440857161,11.616569651223916,9.19772684171778,32.0,2021-11-10,,,208
209,u. olhanen.,female,pre_puberty,True,Shaking claws after contact.,"['Sea Anemone', 'Coral Fragment']",9.0,9.74944214843689,9.66659642823608,14.101147317157837,10.191559190555143,32.0,2021-11-10,,,209
210,U. olhanensis,female,juvenile,True,Territorial display against intruder.,"['Coral Fragment', 'Sea Urchin', 'Snail']",7.0,12.299143281705952,18.464761968084964,24.296902303380467,13.056044757671396,33.0,2021-11-10,,,210
211,A farensis,male,sub_adult,,Resting in shaded rock crevice.,"['Algae', 'Barnacle', 'Jellyfish']",7.0,52.5,46.66310266255493,69.5516131601987,52.932139383831625,30.0,2021-11-10,,,211
212,U. olhanensis,female,adult,True,Exchanging antenna taps.,"['Jellyfish', 'Coral Fragment', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",9.0,7.926932857356636,7.261808666456987,10.255132307169754,8.60145487389579,30.0,2021-11-10,,,212
213,u. olhanen.,female,adult,False,Resting in shaded rock crevice.,"['Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Small Fish']",11.0,48.96130270102628,54.39814533204679,81.33091260109838,51.98594976705311,31.0,2021-11-10,,,213
214,A. Farensis,male,juvenile,,Hiding beneath rocks.,"['Sea Star', 'Sea Urchin', 'Jellyfish']",7.0,17.0,12.163684155230465,14.882603273929925,17.015248686870827,30.0,2021-11-10,,,214
215,U. olhanensis,male,adult,,Waving claws rhythmically.,"['Hermit Crab', 'Barnacle', 'Coral Fragment', 'Shrimp']",8.0,18.0,18.90402145332219,23.2594176288132,18.20238258335216,31.0,2021-11-10,,,215
216,A. Farensis,female,sub_adult,True,Social contact with other crabs.,"['Sea Urchin', 'Mussel', 'Sea Anemone', 'Hermit Crab', 'Barnacle']",7.0,36.56915451187512,37.03150543985647,50.393427407391336,36.93423098578327,31.0,2021-11-10,,,216
217,u. olhanen.,male,adult,,Hiding under seagrass blades.,"['Sea Urchin', 'Small Fish', 'Algae']",8.0,27.0,28.391442297233898,35.64846117017878,28.344615507683688,32.0,2021-11-10,,,217
218,u. olhanen.,male,adult,,Retreating into burrow.,['Crab (Other Species)'],8.0,21.0,19.147366174557693,24.394623229887216,22.893349243677115,31.0,2021-11-10,,,218
219,u. olhanen.,female,pre_puberty,False,Using claws to dig into sediment.,"['Algae', 'Hermit Crab']",7.0,19.021734650190805,22.15303011265967,26.72002832669704,19.34466004687151,31.0,2021-11-10,,,219
220,U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Small Fish', 'Mussel']",4.0,31.197706111659155,35.14046528918553,46.62650783865503,32.62250120566337,31.0,2021-11-10,,,220
221,Ucides alvorensis,male,juvenile,,Sitting still blending with environment.,"['Sea Anemone', 'Algae', 'Jellyfish']",7.0,10.5,13.84925447236755,20.32841398713284,11.081766079035921,28.0,2021-11-10,,,221
222,Ucides alvorensis,male,pre_puberty,,Escaping from aggressive fish.,"['Jellyfish', 'Hermit Crab', 'Barnacle', 'Coral Fragment']",6.0,38.25,38.364011525374096,49.297795294073644,40.49072086686241,31.0,2021-11-10,,,222
223,A. Farensis,male,pre_puberty,,Feeding on small crustaceans.,"['Sea Urchin', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",8.0,7.5,5.991136881116411,7.445090056851568,7.886547385686303,31.0,2021-11-10,,,223
224,u. olhanen.,male,sub_adult,,Hiding in sandy burrow.,"['Sea Sponge', 'Mussel', 'Coral Fragment', 'Hermit Crab']",8.0,72.5,63.66535120982279,92.54958700497723,73.73017274198871,29.0,2021-11-10,,,224
225,U. olhanensis,male,adult,,Claw snapping in competition.,"['Hermit Crab', 'Small Fish']",7.0,37.5,36.20678405810542,50.58468285008448,39.181069330941774,32.0,2021-11-10,,,225
226,U. olhanensis,male,pre_puberty,,Defensive posture when approached.,"['Barnacle', 'Jellyfish', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",4.0,49.5,46.48087062437164,69.55168747203712,52.16171724988943,30.0,2021-11-10,,,226
227,A farensis, ,adult,,Using claws to dig into sediment.,"['Shrimp', 'Algae', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm']",6.0,72.0,76.31376432491284,114.26585991020659,75.64921968604071,31.0,2021-11-10,,,227
228,A farensis,male,adult,,Climbing onto submerged logs.,"['Sea Star', 'Jellyfish', 'Shrimp', 'Sea Sponge']",7.0,37.5,35.14408397475017,47.75549939611503,38.944208488160776,30.0,2021-11-10,,,228
229,A farensis,male,juvenile,,Escaping from aggressive fish.,"['Coral Fragment', 'Shrimp', 'Jellyfish']",11.0,4.0,4.645243407565102,5.818463888782489,4.132519152762377,32.0,2021-11-10,,,229
230,A. Farensis,male,pre_puberty,True,Resting in shaded rock crevice.,['Hermit Crab'],9.0,19.5,24.91553278943887,34.043706573920566,19.974809238086465,33.0,2021-11-10,,,230
231,A farensis,female,adult,False,Scavenging near tidal pools.,"['Crab (Other Species)', 'Snail', 'Jellyfish', 'Barnacle', 'Mussel']",11.0,26.021649735611554,26.376599183484426,38.076415705171904,27.54452203275869,31.0,2021-11-10,,,231
232,A. Farensis,male,adult,,Scavenging near tidal pools.,"['Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Coral Fragment']",7.0,66.0,65.82716972185058,91.95666948183035,70.35860562122903,32.0,2021-11-10,,,232
233,u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Sea Anemone', 'Sea Star', 'Sea Sponge', 'Barnacle']",7.0,4.5,3.9616966229623056,5.251458427642126,4.526191176314974,30.0,2021-11-10,,,233
234,A. Farensis,male,sub_adult,,Claw snapping at diver.,"['Sea Star', 'Snail', 'Algae', 'Sea Urchin', 'Sea Sponge']",10.0,46.25,37.10677019092163,45.41218142993924,48.30191827044418,32.0,2021-11-10,,,234
235,A. Farensis,female,juvenile,False,Retreating into burrow.,"['Jellyfish', 'Mussel', 'Sea Sponge', 'Shrimp', 'Barnacle']",8.0,18.40551856364696,15.447306443993496,21.562687513682604,19.61451161028053,30.0,2021-11-10,,,235
236,u. olhanen.,male,juvenile,,Picking detritus from seabed.,"['Hermit Crab', 'Algae']",10.0,2.5,2.4250329327794056,3.3166078667393446,2.580080402082061,31.0,2021-11-10,,,236
237,U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Hermit Crab', 'Sea Sponge', 'Algae']",11.0,24.0,24.460048372336168,29.933336789328354,25.48099312194966,32.0,2021-11-10,,,237
238,A farensis,female,sub_adult,False,Exploring new territory.,"['Barnacle', 'Sea Star', 'Hermit Crab', 'Shrimp']",7.0,30.669082033477004,36.64268545276061,46.34957371371277,31.45381516698382,30.0,2021-11-10,,,238
239,u. olhanen.,male,adult,,Interaction with hermit crabs.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",12.0,7.5,8.12450650796867,10.300930405962218,8.237092917278837,33.0,2021-11-10,,,239
240,u. olhanen.,female,sub_adult,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Urchin']",7.0,19.591620351144705,18.729885380720063,26.339591870938804,20.017803746128358,31.0,2021-11-10,,,240
241,A farensis,N/R,juvenile,,Moving sideways along sandy bottom.,"['Shrimp', 'Sea Sponge']",8.0,20.0,24.61714948971582,33.38360533271236,21.999821948423815,29.0,2021-11-10,,,241
242,A farensis,male,sub_adult,,Swimming short distance to escape.,"['Shrimp', 'Snail', 'Coral Fragment', 'Polychaete Worm']",11.0,32.5,31.245315807197937,45.52480904826659,33.91550009773419,30.0,2021-11-10,,,242
243,U. olhanensis,female,adult,False,Searching for food in tidal pools.,"['Coral Fragment', 'Snail', 'Crab (Other Species)', 'Sea Anemone']",10.0,8.681625847405154,9.538116141421323,12.496590678914972,9.233680381428556,31.0,2021-11-10,,,243
244,A farensis,male,juvenile,,Sideways walking along bay edge.,"['Polychaete Worm', 'Shrimp', 'Coral Fragment', 'Small Fish', 'Sea Sponge']",6.0,3.0,3.5754996734960547,4.335293841043468,3.083421678755587,29.0,2021-11-10,,,244
245,U. olhanensis,male,sub_adult,,Climbing onto submerged logs.,"['Algae', 'Coral Fragment', 'Snail', 'Small Fish', 'Jellyfish']",8.0,60.0,51.99335848296204,75.61946101713944,63.86275663654792,29.0,2021-11-10,,,245
246,u. olhanen.,male,adult,,Territorial display against intruder.,"['Snail', 'Hermit Crab', 'Barnacle']",11.0,18.0,17.942798258468702,21.996405791831517,18.455901526433134,32.0,2021-11-10,,,246
247,u. olhanen.,female,adult,False,Rapid claw movement while feeding.,['Shrimp'],3.0,56.69026209421857,61.9602388421054,89.14682305436462,61.008949586377135,31.0,2021-11-10,,,247
248,u. olhanen.,male,sub_adult,,Hiding under floating debris.,"['Mussel', 'Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",11.0,18.75,17.312539657069376,23.950610995492188,19.42386831871003,31.0,2021-11-10,,,248
249,u. olhanen.,female,adult,False,Picking detritus from seabed.,"['Small Fish', 'Barnacle', 'Sea Anemone']",11.0,28.307688551043697,30.687019181483198,42.5178083173399,29.811662823734455,33.0,2021-11-10,,,249
250,U. olhanensis,male,sub_adult,True,Slow movement near seagrass patches.,"['Algae', 'Sea Star', 'Sea Sponge', 'Mussel']",11.0,35.0,37.11179233303032,54.17702453721846,36.493819479891215,30.0,2021-11-10,,,250
251,u. olhanen.,male,pre_puberty,,Climbing seaweed stalks.,"['Shrimp', 'Barnacle', 'Sea Anemone']",7.0,7.5,7.347132289736375,10.317494864453897,7.830350099971878,29.0,2021-11-10,,,251
252,U. olhanensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Snail', 'Small Fish', 'Sea Sponge']",7.0,42.72789192352535,40.78281723856626,57.41447817168886,43.47852344078697,30.0,2021-11-10,,,252
253,A farensis,female,sub_adult,False,Interacting with small fish nearby.,['Sea Anemone'],6.0,45.504275313281674,49.75337448908162,65.31461225042935,49.16070441973029,32.0,2021-11-10,,,253
254,A farensis,female,pre_puberty,True,Retreating into burrow.,"['Sea Star', 'Sea Anemone', 'Snail', 'Mussel', 'Shrimp']",7.0,18.415745371380734,14.836567228398312,21.762571455910674,18.795354116325456,33.0,2021-11-10,,,254
255,u. olhanen.,nan,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Small Fish', 'Jellyfish']",4.0,60.0,49.62777396215182,67.52331331683612,62.34531503577847,31.0,2021-11-10,,,255
256,A. Farensis,female,sub_adult,False,Foraging among seagrass roots.,['Sea Anemone'],10.0,20.204535558054406,18.406668211358827,25.634807696158706,21.685410929434173,31.0,2021-11-10,,,256
