,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
154,60,113.48236680292419,100,A. Farensis,,False,1500.0,p, ,155,202.12415265493297,,"['Snail', 'Shrimp', 'Barnacle', 'Small Fish', 'Hermit Crab']",6,Crab moving quickly across rocks.
155,220,97.64746002210967,30,u. olhanen.,,False,183.72959725420895,j,female,156,209.98067340161606,,"['Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm']",10,Emerging cautiously from hiding.
156,160,89.57944344049443,40,A farensis,,False,145.5620896694682,p,male,157,135.5917077481585,,"['Polychaete Worm', 'Sea Star']",6,Emerging cautiously from hiding.
157,80,120.47115609909768,40,A. Farensis,,False,1420.5031489567366,a,female,158,189.70879452904992,,"['Sea Star', 'Small Fish']",9,Mating behavior with antenna touching.
158,230,114.58493248471623,90,A. Farensis,,True,1836.9749075658183,p,male,159,230.88912514667692,,"['Sea Sponge', 'Sea Urchin', 'Jellyfish', 'Small Fish']",13,Hiding under seagrass blades.
159,130,73.74112932621642,40,A. Farensis,,False,127.34873939378639,j,male,160,168.31752278913666,,"['Barnacle', 'Jellyfish', 'Algae', 'Crab (Other Species)']",7,Emerging cautiously from hiding.
160,150,69.18362618752796,40,A. Farensis,,False,99.99998838139445,a,female,161,244.57123549166846,,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin']",6,Mating behavior with antenna touching.
161,220,111.93456427661377,30,A farensis,,False,1500.0,s,male,162,220.8035973050894,,['Small Fish'],8,Dragging shell fragment backward.
162,380,70.59799058387948,30,A. Farensis,,True,318.3962622715236,p, ,163,229.96790095612448,,"['Algae', 'Coral Fragment', 'Snail', 'Jellyfish']",10,Climbing vertical rock face.
163,150,80.63898259477695,30,A. Farensis,,False,1500.0,s,male or female,164,246.49159770560306,,"['Sea Star', 'Mussel', 'Small Fish', 'Polychaete Worm', 'Shrimp']",7,Hiding beneath rocks.
164,70,84.84156689458175,40,A farensis,,False,1500.0,p,male,165,210.11836998966766,,"['Sea Anemone', 'Sea Urchin', 'Small Fish']",8,Sitting still blending with environment.
165,320,83.02363043065978,60,u. olhanen.,,False,29.934717907871395,p,female,166,218.3173990555815,,"['Shrimp', 'Snail', 'Sea Star', 'Coral Fragment', 'Mussel']",8,Emerging cautiously from hiding.
166,450,95.02483351659713,30,A. Farensis,,False,1500.0,p, ,167,190.7000022236685,,['Polychaete Worm'],8,Waving claws rhythmically.
167,230,72.63259128095945,20,A. Farensis,,False,126.30037777308874,p,male,168,207.887556796063,,"['Sea Urchin', 'Jellyfish', 'Mussel']",7,Moving in groups.
168,280,85.26536856413564,60,u. olhanen.,,True,18.19423614540446,s,male,169,192.40095362644047,,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",6,Picking detritus from seabed.
169,300,80.93678568424093,30,A farensis,,False,1500.0,s,female,170,204.5426879544505,,['Sea Anemone'],8,Color changes during molting.
170,180,88.29144780183006,50,u. olhanen.,,True,830.6671619790945,j,female,171,188.77963362637416,,"['Mussel', 'Snail']",6,Defensive posture when approached.
171,270,58.22524363296631,20,u. olhanen.,,True,1580.5315340638983,s,male,172,197.70611673997183,,"['Shrimp', 'Sea Anemone', 'Mussel']",8,Climbing submerged rocks.
172,300,95.0528083983684,60,A. Farensis,,False,107.98687819689077,s,female,173,207.41137714881086,,"['Barnacle', 'Jellyfish']",8,Climbing submerged rocks.
173,280,103.26257920554902,70,A farensis,,False,290.06051681571796,p,male,174,189.24431446468748,,['Small Fish'],7,Picking biofilm on submerged wood.
174,260,67.45586985797192,20,A. Farensis,,True,1500.0,p,female,175,171.31755401027846,,"['Sea Star', 'Algae', 'Coral Fragment']",10,Climbing submerged rocks.
175,410,76.24976546275337,30,u. olhanen.,,False,275.713260718111,a,male,176,204.16706233016322,,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",8,Sitting still blending with environment.
176,150,103.07672775860509,40,U. olhanensis,,True,1500.0,a,nan,177,173.26337590790018,,"['Sea Urchin', 'Mussel', 'Sea Star']",4,Territorial display against intruder.
177,220,82.01207228113313,60,U. olhanensis,,False,144.26709782179114,p,female,178,176.33297728397065,,['Crab (Other Species)'],7,Climbing onto submerged logs.
178,250,78.4665719408916,60,A. Farensis,,True,107.64728429756298,a,female,179,160.48446313206514,,['Sea Star'],6,Territorial display against intruder.
179,370,126.12202887793285,50,U. olhanensis,,True,309.44532613903783,a,nan,180,248.51311584430536,,"['Snail', 'Coral Fragment', 'Sea Anemone', 'Jellyfish']",7,Pausing frequently during exploration.
180,130,140.83557238112002,30,A. Farensis,,False,237.70737254510894,s,male,181,215.7331581281002,,"['Jellyfish', 'Small Fish', 'Polychaete Worm', 'Coral Fragment']",4,Climbing barnacle-covered surfaces.
181,300,54.17986841696713,30,A farensis,,False,1918.143221718318,p,male,182,186.19145751742553,,"['Sea Anemone', 'Sea Star', 'Snail', 'Hermit Crab']",6,Camouflaging with surrounding mud.
182,110,97.46173794220402,20,A farensis,,False,1500.0,a,male,183,226.21006471658902,,"['Snail', 'Sea Sponge', 'Barnacle']",3,Defensive posture when approached.
183,360,115.15834171678986,20,A farensis,,False,66.64085418661345,s,female,184,231.25579264600856,,"['Shrimp', 'Sea Urchin', 'Sea Anemone', 'Mussel', 'Sea Sponge']",6,Exchanging antenna taps.
184,370,45.63768684268237,20,A farensis,,False,157.97668689002086,p,male,185,208.7616502670525,,"['Shrimp', 'Mussel', 'Sea Anemone', 'Barnacle']",8,Climbing seaweed stalks.
185,130,85.97242418359698,40,A. Farensis,,True,684.0952257215458,s,-,186,215.29805437801758,,"['Mussel', 'Crab (Other Species)', 'Algae', 'Sea Star']",11,Shaking claws after contact.
186,240,77.22779634721272,30,A farensis,,False,1320.4792690674365,s,male,187,166.6952299691204,,"['Snail', 'Sea Star']",3,Moving in groups.
187,370,71.59984781497374,30,A. Farensis,,True,316.00467103888826,p,male,188,191.41662927078062,,"['Jellyfish', 'Barnacle']",8,Exploring new territory.
188,230,60.04147082649824,90,A. Farensis,,False,254.60497978721884,s,female,189,213.52662777681053,,"['Snail', 'Sea Sponge', 'Mussel', 'Small Fish', 'Hermit Crab']",7,Emerging cautiously from hiding.
189,130,76.96004745784896,70,A farensis,,False,74.54891359898893,p, ,190,231.40626127416232,,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Jellyfish']",7,Sideways walking along bay edge.
190,250,112.35297492091047,40,u. olhanen.,,False,1500.0,s,male,191,227.16919431933087,,"['Sea Sponge', 'Barnacle', 'Sea Star', 'Snail', 'Crab (Other Species)']",6,Hiding under floating debris.
191,410,101.34641500179234,30,A. Farensis,,False,1810.7557048109222,p,-,192,215.714906984499,,"['Coral Fragment', 'Barnacle']",6,Moving in groups.
192,160,122.42292185332226,40,A farensis,,False,1289.4362555795192,p,male,193,232.9648598670047,,"['Jellyfish', 'Shrimp', 'Small Fish', 'Sea Sponge', 'Coral Fragment']",7,Scavenging near tidal pools.
193,400,111.13518968345801,70,u. olhanen.,,False,748.8300901753404,p,female,194,228.09754609638526,,"['Sea Star', 'Algae', 'Barnacle', 'Sea Anemone', 'Hermit Crab']",6,Slow movement near seagrass patches.
194,110,82.55966167719785,70,A farensis,,False,1500.0,s,male,195,190.4325277058382,,"['Sea Anemone', 'Sea Sponge', 'Small Fish', 'Mussel', 'Polychaete Worm']",8,Escaping predator silhouette overhead.
195,190,50.592561508165474,20,u. olhanen.,,False,1883.5162798008,a,male,196,202.9682526767811,,"['Sea Sponge', 'Hermit Crab']",9,Moving sideways along sandy bottom.
196,140,87.96104019552365,20,A. Farensis,,False,611.1757757410228,a,male,197,155.89332068790864,,['Sea Sponge'],11,Searching for mates at twilight.
197,90,108.27631451293448,50,A. Farensis,,False,151.93777258477982,s,male,198,241.08287736914374,,"['Jellyfish', 'Sea Star', 'Sea Anemone', 'Snail', 'Mussel']",9,Searching for mates at twilight.
198,170,90.18680089781357,50,U. olhanensis,,True,195.08399178614178,p, ,199,242.0788708863068,,['Algae'],9,Picking biofilm on submerged wood.
199,170,93.11833814543348,40,u. olhanen.,,False,1500.0,s,female,200,168.34875628266897,,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Hermit Crab']",7,Emerging cautiously from hiding.
200,330,90.73750453983622,40,A farensis,,False,39.639850028689466,s, ,201,230.40506093100555,,['Shrimp'],6,Emerging cautiously from hiding.
201,80,128.41320436959586,100,U. olhanensis,,False,84.94187857294438,j, ,202,192.67665166366385,,"['Jellyfish', 'Polychaete Worm', 'Sea Anemone']",10,Feeding on small mollusks.
202,130,107.41014220325157,60,A. Farensis,,True,1084.47975845587,p,male,203,234.26378169534706,,"['Snail', 'Shrimp', 'Coral Fragment', 'Mussel']",9,Burrowing into sandy sediment.
203,120,79.0197539867532,50,A farensis,,False,1664.9521221704927,a,male,204,215.49090107730137,,"['Hermit Crab', 'Algae', 'Sea Urchin']",6,Displaying dominance by lifting body.
204,140,135.43019490470044,20,A. Farensis,,False,1500.0,s,male,205,212.7226499501144,,['Hermit Crab'],9,Exploring new territory.
205,120,101.34222918153667,50,A farensis,,False,265.8581120085385,s, ,206,184.48492068614868,,"['Sea Star', 'Crab (Other Species)', 'Hermit Crab']",3,Burrowing into sandy sediment.
206,320,52.459449491906284,70,A farensis,,False,668.1708749112645,p,male or female,207,218.79266408623675,,"['Algae', 'Shrimp', 'Coral Fragment']",9,Scavenging near tidal pools.
207,170,81.09571467362062,20,A. Farensis,,False,1500.0,s,female,208,167.1120640211388,,"['Sea Sponge', 'Barnacle', 'Snail', 'Small Fish']",8,Climbing submerged rocks.
208,490,121.97858235469951,50,A. Farensis,,False,1218.6835475440203,s, ,209,199.75550192679214,,"['Jellyfish', 'Sea Star', 'Hermit Crab', 'Sea Sponge', 'Barnacle']",10,Retreating quickly from shadow.
209,150,93.8308657670339,30,A. Farensis,,True,1500.0,a,female,210,233.53532712242026,,"['Shrimp', 'Polychaete Worm', 'Sea Anemone']",6,Climbing seaweed stalks.
210,230,78.92246720401944,30,A farensis,,False,1260.4222288482433,a,female,211,213.90150291205265,,"['Jellyfish', 'Shrimp', 'Hermit Crab', 'Algae']",6,Shaking claws after contact.
211,170,69.71508950041611,40,A farensis,,False,131.46655957477728,p,male or female,212,190.4623742723153,,"['Algae', 'Coral Fragment', 'Polychaete Worm', 'Barnacle']",10,Climbing submerged rocks.
212,250,122.73281390241152,50,u. olhanen.,,True,44.05708839305526,j,female,213,224.82353348290602,,"['Sea Urchin', 'Snail', 'Sea Anemone', 'Small Fish', 'Shrimp']",8,Sitting still blending with environment.
213,100,66.06772747766398,60,u. olhanen.,,False,298.5545326731346,s,male,214,220.4778795990796,,"['Coral Fragment', 'Small Fish']",7,Cleaning claws with rubbing motion.
214,460,85.01307758922655,30,u. olhanen.,,False,69.06760788366736,a,female,215,184.51658368664943,,"['Coral Fragment', 'Hermit Crab']",8,Feeding on small mollusks.
215,390,104.33317896436643,20,A farensis,,False,1044.9340115525367,s,male,216,180.48146454392278,,['Shrimp'],9,Guarding eggs under abdominal flap.
216,220,96.18673190082774,60,A. Farensis,,False,1500.0,s,female,217,175.6937738929051,,"['Small Fish', 'Crab (Other Species)', 'Sea Sponge']",5,Interacting with small fish nearby.
217,60,90.30772884608174,50,u. olhanen.,,False,1500.0,s,male,218,215.79244759338306,,['Shrimp'],5,Burrowing into sandy sediment.
218,160,130.53857257528503,40,A farensis,,False,1133.9321115125879,p,?,219,240.06567107063427,,"['Hermit Crab', 'Barnacle']",8,Climbing vertical rock face.
219,360,86.69037302784538,30,u. olhanen.,,False,204.83438526297942,a, ,220,205.64884538348014,,"['Polychaete Worm', 'Barnacle', 'Mussel', 'Sea Anemone', 'Shrimp']",9,Interaction with hermit crabs.
220,150,135.31374284744493,60,A. Farensis,,False,709.0891798881772,p,female,221,198.39653117712396,,"['Shrimp', 'Snail', 'Algae', 'Jellyfish', 'Sea Sponge']",7,Escaping predator silhouette overhead.
221,180,62.29351774033391,50,A farensis,,False,893.8102393656145,p,?,222,196.19806697550015,,['Snail'],10,Interacting with small fish nearby.
222,150,58.872362213043374,70,A. Farensis,,False,1500.0,p,nan,223,209.44829119376294,,"['Barnacle', 'Hermit Crab', 'Sea Urchin']",9,Escaping from aggressive fish.
223,320,110.23067001779431,30,A. Farensis,,False,1500.0,a,male,224,186.72196546414216,,"['Hermit Crab', 'Jellyfish', 'Shrimp', 'Sea Urchin']",8,Mating behavior with antenna touching.
224,320,96.7590761231861,40,A. Farensis,,True,853.7441503848354,p,male,225,233.74623032047936,,"['Shrimp', 'Hermit Crab', 'Snail', 'Barnacle']",12,Retreating into burrow.
225,140,84.68793433877201,20,A farensis,,False,5.1116095119630325,p, ,226,209.3786704116549,,"['Sea Anemone', 'Coral Fragment', 'Sea Urchin', 'Barnacle', 'Algae']",11,Hiding under seagrass blades.
226,190,76.27239525429167,50,u. olhanen.,,False,491.13679003811563,a,N/R,227,191.49651386786127,,"['Sea Urchin', 'Jellyfish', 'Small Fish', 'Hermit Crab']",7,Mating behavior with antenna touching.
227,230,94.73449434950263,60,A farensis,,False,1500.0,p,male,228,223.78837624193926,,['Sea Sponge'],8,Struggling with entangled seaweed.
228,310,96.11060165853766,30,A farensis,,False,676.9645308572773,s, ,229,195.72317986795267,,"['Algae', 'Sea Sponge']",9,Burrowing into sandy sediment.
229,160,143.1384629192093,50,U. olhanensis,,False,1500.0,p,female,230,207.03561631708854,,['Polychaete Worm'],9,Hiding under floating debris.
230,350,83.00103865354409,40,A. Farensis,,True,1500.0,j, ,231,202.83996724010365,,"['Sea Anemone', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment', 'Sea Star']",10,Burrowing into sandy sediment.
231,210,126.26769612121386,90,A farensis,,False,1135.035314090731,p,female,232,222.6159359629521,,"['Barnacle', 'Crab (Other Species)', 'Sea Star', 'Algae', 'Mussel']",8,Rapid crossing of open sand.
232,350,120.02948881304096,30,u. olhanen.,,True,263.2148386779434,p,female,233,195.95374664379142,,"['Mussel', 'Sea Sponge']",8,Feeding on small mollusks.
233,290,84.47838253658662,30,u. olhanen.,,False,24.093820137511184,s,female,234,207.5564940038468,,"['Sea Urchin', 'Snail', 'Barnacle']",9,Resting under shell fragment.
234,130,73.73055652379624,30,A farensis,,False,221.2179683774105,p,male,235,213.37900057115144,,"['Sea Star', 'Sea Sponge', 'Shrimp', 'Polychaete Worm']",8,Resting under shell fragment.
