,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
151,10,8.998324309413153,4,u. olhanen.,,False,22.520022050860835,adult,female,152,18.319738082091476,,"['Hermit Crab', 'Snail', 'Algae', 'Coral Fragment', 'Barnacle']",12,Retreating into burrow.
152,28,8.772902990578391,2,U. olhanensis,,False,23.763786767087694,sub_adult,male,153,18.819606393805024,,['Sea Urchin'],9,Rapid claw movement while feeding.
153,18,8.998165989372565,6,A farensis,,True,57.89342040807828,juvenile,female,154,17.46719998655209,,"['Crab (Other Species)', 'Small Fish']",7,Mating behavior with antenna touching.
154,14,9.955607774046044,8,A farensis,,False,10.574996037611776,pre_puberty, ,155,20.350315777276872,,['Crab (Other Species)'],5,Retreating into burrow.
155,39,10.243437904921803,7,U. olhanensis,,False,46.9584057851525,sub_adult,male,156,21.087759822520347,,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Coral Fragment']",10,Guarding a small hole in sediment.
156,20,7.7549344759425125,7,u. olhanen.,,False,7.747974098566461,sub_adult,female,157,18.435995071905637,,"['Sea Star', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)']",6,Using claws to dig into sediment.
157,22,10.24478923366198,4,u. olhanen.,,False,8.041196990231848,sub_adult,male,158,21.49690239921231,,"['Shrimp', 'Jellyfish']",8,Guarding eggs under abdominal flap.
158,27,9.236000008600309,4,A. Farensis,,False,7.75985616490988,pre_puberty,male,159,20.86228638642527,,"['Mussel', 'Small Fish', 'Sea Anemone', 'Algae']",8,Moving toward bait.
159,25,8.38023087721532,2,u. olhanen.,,False,14.894611367362915,adult,female,160,18.40188440699562,,"['Coral Fragment', 'Mussel']",7,Claw snapping in competition.
160,40,7.7540281132508495,3,u. olhanen.,,False,11.676246876690987,juvenile,male,161,21.404961451802127,,['Algae'],9,Foraging among seagrass roots.
161,21,9.12416555714817,4,A. Farensis,,True,93.81993781996181,sub_adult,male,162,21.25329630498783,,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Polychaete Worm', 'Snail']",12,Burrowing into sandy sediment.
162,14,9.259068864291342,2,u. olhanen.,,False,150.0,juvenile, ,163,17.352798269203873,,"['Coral Fragment', 'Sea Anemone', 'Jellyfish']",7,Climbing onto submerged logs.
163,16,10.795348926548685,3,A. Farensis,,False,4.889544393272699,juvenile,male,164,20.225114930748102,,"['Sea Anemone', 'Crab (Other Species)', 'Jellyfish', 'Snail']",8,Climbing barnacle-covered surfaces.
164,27,7.894655448122158,2,A. Farensis,,False,48.6910410646798,sub_adult,male,165,18.748332547431076,,"['Shrimp', 'Mussel', 'Jellyfish', 'Algae']",9,Feeding on small crustaceans.
165,17,9.682480576129953,7,u. olhanen.,,False,0.7989861860360575,sub_adult,male or female,166,16.28381948632391,,"['Sea Anemone', 'Sea Urchin']",11,Feeding on algae scraped from rocks.
166,11,10.976328826622302,4,A farensis,,False,3.381862175404777,sub_adult, ,167,17.541780445061683,,"['Polychaete Worm', 'Mussel', 'Snail', 'Algae', 'Barnacle']",6,Rapid claw movement while feeding.
167,23,7.226355361932984,2,A. Farensis,,True,15.24026697227286,pre_puberty,?,168,17.881544953656398,,['Snail'],8,Claw waving directed at nearby crab.
168,29,7.080036856346682,3,A. Farensis,,False,39.516275005631336,pre_puberty,male,169,20.462141826468486,,"['Hermit Crab', 'Coral Fragment', 'Snail', 'Jellyfish', 'Sea Anemone']",8,Sitting still blending with environment.
169,12,8.122305228420679,2,A. Farensis,,True,22.356768216267675,adult,male,170,15.14502866752629,,"['Small Fish', 'Snail', 'Barnacle']",10,Feeding on small crustaceans.
170,20,8.911382866560169,6,u. olhanen.,,False,9.169182886654259,sub_adult,male,171,15.238951623250436,,"['Sea Star', 'Barnacle', 'Hermit Crab', 'Sea Urchin', 'Algae']",6,Rapid crossing of open sand.
171,28,10.130391678811312,6,A. Farensis,,False,17.783667503727422,juvenile,female,172,18.677040100775354,,"['Sea Urchin', 'Algae', 'Shrimp']",8,Struggling with entangled seaweed.
172,32,12.553779396260772,4,A farensis,,False,1.9943336915540268,sub_adult,female,173,20.19210775366627,,"['Mussel', 'Crab (Other Species)']",3,Cleaning claws with rubbing motion.
173,18,5.497118869198246,3,A. Farensis,,False,34.9678344592015,sub_adult,female,174,18.463313657644463,,"['Jellyfish', 'Sea Anemone', 'Sea Urchin']",3,Displaying dominance by lifting body.
174,10,10.114990721833088,7,u. olhanen.,,False,61.001271799840794,sub_adult,female,175,16.10601845425759,,['Coral Fragment'],6,Hiding under floating debris.
175,7,8.058514738880945,7,U. olhanensis,,False,46.32042609343413,pre_puberty, ,176,16.837681176564967,,"['Coral Fragment', 'Hermit Crab', 'Sea Anemone']",8,Displaying dominance by lifting body.
176,22,6.480293601036776,3,U. olhanensis,,False,23.46396019375777,pre_puberty,-,177,19.37311370734253,,['Coral Fragment'],7,Climbing seaweed stalks.
177,13,8.659356990518928,5,A farensis,,False,90.19012735238071,adult,female,178,17.202244853800302,,"['Polychaete Worm', 'Jellyfish']",6,Emerging cautiously from hiding.
178,25,13.389724130809903,3,A farensis,,False,0.4573474786858446,sub_adult,nan,179,19.350925715007005,,"['Sea Urchin', 'Hermit Crab']",5,Hiding under seagrass blades.
179,19,10.055179426228683,3,A farensis,,False,16.625565077262554,juvenile, ,180,17.961757125051196,,"['Sea Anemone', 'Hermit Crab', 'Mussel', 'Crab (Other Species)']",6,Sideways walking along bay edge.
180,27,8.523081358105253,10,U. olhanensis,,False,101.2326892408919,sub_adult,male,181,19.982937745982724,,"['Sea Urchin', 'Mussel', 'Barnacle', 'Jellyfish']",7,Moving toward bait.
181,27,10.45029717074132,2,u. olhanen.,,False,19.911010897152803,adult,male,182,18.93143970052257,,"['Barnacle', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm', 'Mussel']",9,Burrowing into sandy sediment.
182,13,10.162633540297215,5,u. olhanen.,,True,8.440887088735051,pre_puberty,male,183,15.930364773566023,,"['Hermit Crab', 'Small Fish']",8,Searching for mates at twilight.
183,54,8.685060611320019,3,A farensis,,True,28.367479599199292,sub_adult, ,184,23.539023422975184,,"['Sea Anemone', 'Small Fish']",14,Moving sideways along sandy bottom.
184,8,7.252544370102248,2,U. olhanensis,,False,45.0126724166813,juvenile,male,185,16.77539964649807,,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",7,Crab moving quickly across rocks.
185,15,10.017434438307264,5,A. Farensis,,False,173.25806353849978,sub_adult,male,186,18.500049408991252,,"['Mussel', 'Snail', 'Jellyfish', 'Coral Fragment']",7,Searching for mates at twilight.
186,8,9.092661060502449,9,A farensis,,True,7.738790559494082,adult,male,187,14.997836303092487,,"['Sea Star', 'Coral Fragment', 'Hermit Crab', 'Algae', 'Mussel']",7,Rapid claw movement while feeding.
187,8,9.878115097158247,5,U. olhanensis,,False,2.384144963281101,sub_adult,female,188,16.631783246450016,,"['Sea Sponge', 'Snail', 'Jellyfish']",8,Interaction with hermit crabs.
188,11,12.216530572927143,3,u. olhanen.,,False,12.223353418774487,sub_adult,male,189,15.206865397085874,,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",8,Moving toward bait.
189,31,11.195381083533631,6,A farensis,,True,23.39806179699907,sub_adult,female,190,20.655999980700624,,"['Barnacle', 'Coral Fragment', 'Snail', 'Polychaete Worm']",7,Moving sideways along sandy bottom.
190,31,10.214793131578197,4,U. olhanensis,,False,57.515738642193426,pre_puberty,male,191,17.909267792739083,,"['Shrimp', 'Sea Sponge']",6,Waving claws rhythmically.
191,12,6.84381189750083,3,u. olhanen.,,False,36.75855411537882,juvenile,?,192,16.992878923206966,,"['Sea Star', 'Hermit Crab']",6,Hiding beneath rocks.
192,15,10.603109853753955,4,A farensis,,False,9.878860206566166,sub_adult,male or female,193,16.473598716444975,,"['Sea Anemone', 'Coral Fragment', 'Small Fish']",6,Retreating quickly from shadow.
193,28,6.243173101378815,5,u. olhanen.,,False,22.960421129136584,adult,nan,194,19.189219446118614,,"['Small Fish', 'Sea Urchin', 'Coral Fragment']",8,Social contact with other crabs.
194,18,8.831106688923287,7,A. Farensis,,True,69.91329670919714,pre_puberty,male,195,17.13314204366952,,"['Algae', 'Coral Fragment', 'Hermit Crab', 'Jellyfish', 'Sea Urchin']",8,Camouflaging with surrounding mud.
195,8,8.409214017766194,2,A. Farensis,,False,71.74774170429757,pre_puberty,male,196,15.078548766461575,,"['Sea Sponge', 'Crab (Other Species)', 'Mussel']",6,Picking biofilm on submerged wood.
196,14,12.293272036870992,5,u. olhanen.,,False,1.2991484075357613,sub_adult,male or female,197,18.295598531053784,,['Small Fish'],11,Swimming short distance to escape.
197,44,10.975145949062039,2,U. olhanensis,,False,6.849980396074238,sub_adult,male,198,21.77713875018103,,"['Shrimp', 'Polychaete Worm', 'Hermit Crab', 'Jellyfish', 'Mussel']",9,Feeding on algae scraped from rocks.
198,24,7.808542234008225,3,u. olhanen.,,False,4.8167485064000815,pre_puberty,male,199,19.463760263034093,,"['Coral Fragment', 'Hermit Crab', 'Mussel']",9,Struggling with entangled seaweed.
199,14,8.408567770824247,4,A. Farensis,,False,4.199918699096136,sub_adult,female,200,16.990433791182223,,"['Sea Anemone', 'Snail']",7,Stillness in cold water.
200,8,9.863159135658975,2,U. olhanensis,,True,0.8923490480269506,pre_puberty,male,201,15.98611927086279,,"['Algae', 'Snail', 'Hermit Crab']",8,Crab moving quickly across rocks.
201,23,8.430958501888828,6,u. olhanen.,,False,21.817933542248962,sub_adult,?,202,19.953393316156472,,"['Sea Sponge', 'Algae']",8,Moving toward bait.
202,27,7.373463851748255,3,A. Farensis,,False,9.709099143390793,juvenile,male,203,20.197370209562088,,"['Crab (Other Species)', 'Mussel', 'Algae', 'Polychaete Worm']",9,Displaying dominance by lifting body.
203,17,7.913368850679648,2,u. olhanen.,,False,13.710859344046897,juvenile, ,204,16.975691863564997,,"['Mussel', 'Snail', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)']",8,Claw snapping at diver.
204,15,8.17016099071479,10,U. olhanensis,,False,22.2225475171852,adult,male or female,205,17.47411099357618,,"['Polychaete Worm', 'Snail']",8,Hiding beneath rocks.
205,18,10.851198413300462,2,U. olhanensis,,False,21.214082365282135,sub_adult,male,206,16.46888141786261,,"['Hermit Crab', 'Small Fish', 'Crab (Other Species)']",6,Climbing vertical rock face.
206,21,7.81274941208726,6,A farensis,,True,5.007962006080126,adult,male,207,18.935833777579713,,"['Mussel', 'Algae', 'Jellyfish', 'Snail', 'Barnacle']",6,Guarding a small hole in sediment.
207,33,8.78536793644234,4,u. olhanen.,,True,51.949378143147186,sub_adult,female,208,18.922631606990272,,"['Crab (Other Species)', 'Mussel', 'Hermit Crab', 'Polychaete Worm']",9,Escaping from aggressive fish.
208,44,11.31060491292142,4,A. Farensis,,False,7.037252539953188,sub_adult,female,209,22.62934260704699,,['Sea Urchin'],7,Guarding eggs under abdominal flap.
209,25,7.9506995950412644,8,A farensis,,False,46.885818758636184,sub_adult, ,210,20.900564342900665,,"['Algae', 'Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Sea Anemone']",12,Sideways walking along bay edge.
210,25,10.547769612370598,4,U. olhanensis,,False,17.641871402540254,pre_puberty,male,211,18.610706595420602,,"['Sea Anemone', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Small Fish']",9,Moving in groups.
211,25,8.03655621463738,3,u. olhanen.,,False,150.0,adult,female,212,18.49917278944344,,"['Sea Anemone', 'Sea Urchin', 'Jellyfish']",8,Mating behavior with antenna touching.
212,32,10.902104724549172,3,U. olhanensis,,False,6.536290476004748,sub_adult,nan,213,20.163781471107555,,"['Jellyfish', 'Algae', 'Mussel']",10,Emerging cautiously from hiding.
213,24,11.119716979635738,6,A. Farensis,,True,132.93309183395286,juvenile,female,214,19.308416343530773,,"['Sea Sponge', 'Sea Anemone']",10,Territorial display against intruder.
214,16,7.813053737086661,5,A. Farensis,,False,30.992162069734338,juvenile,female,215,17.797430994751952,,"['Sea Anemone', 'Crab (Other Species)']",5,Interacting with small fish nearby.
215,12,5.801530145951023,2,U. olhanensis,,False,130.8787250701808,adult,male or female,216,17.772102311649537,,"['Polychaete Worm', 'Jellyfish', 'Small Fish']",10,Camouflaging with surrounding mud.
216,22,10.26664329158427,2,U. olhanensis,,False,150.0,adult,male or female,217,20.63727380508639,,"['Polychaete Worm', 'Snail']",5,Scavenging near tidal pools.
217,24,8.366487312116009,6,A farensis,,False,18.5806319376363,juvenile,male,218,16.430674876841525,,"['Coral Fragment', 'Mussel']",9,Mating behavior with antenna touching.
218,23,8.841088865195243,8,u. olhanen.,,True,28.69553454376188,pre_puberty,female,219,18.607319473536734,,"['Algae', 'Sea Sponge', 'Mussel', 'Shrimp', 'Sea Urchin']",10,Resting in shaded rock crevice.
219,28,8.116814355994794,4,A farensis,,False,3.2065421205986038,sub_adult,nan,220,19.304902843892666,,"['Sea Sponge', 'Snail', 'Small Fish', 'Shrimp']",8,Resting under shell fragment.
220,25,9.51905588323507,6,u. olhanen.,,False,62.79483019925454,pre_puberty,male,221,20.623758114844716,,"['Algae', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",7,Climbing algae-covered rocks.
221,33,8.714592781891236,4,A farensis,,False,22.039651166961185,pre_puberty,female,222,18.002800491874897,,"['Hermit Crab', 'Sea Star', 'Barnacle', 'Sea Urchin']",8,Exchanging antenna taps.
222,16,7.172992952647423,4,A. Farensis,,False,6.583650180394897,juvenile,female,223,17.522158779750697,,"['Barnacle', 'Small Fish', 'Coral Fragment', 'Sea Urchin']",8,Vibrating antennae in water currents.
223,14,10.110258018709464,2,U. olhanensis,,False,1.8302250678639498,adult,female,224,17.718814519181606,,"['Jellyfish', 'Algae', 'Barnacle', 'Crab (Other Species)', 'Sea Anemone']",6,Climbing vertical rock face.
224,21,7.603790105083802,5,A. Farensis,,False,11.765606242937864,pre_puberty,female,225,18.67929519531909,,"['Small Fish', 'Barnacle', 'Sea Urchin']",8,Hiding in sandy burrow.
225,33,5.40388545855562,2,U. olhanensis,,False,90.66777833995612,sub_adult,?,226,20.451785977817615,,"['Shrimp', 'Algae', 'Mussel', 'Coral Fragment', 'Jellyfish']",9,Hiding under floating debris.
226,14,8.616423987372386,6,A farensis,,False,150.0,sub_adult, ,227,17.329156086396225,,"['Shrimp', 'Algae']",6,Moving sideways along sandy bottom.
227,25,5.8629718432853455,9,U. olhanensis,,False,33.99757619438229,pre_puberty,male,228,19.49369280642013,,['Sea Star'],8,Half buried in sand.
228,17,11.582214631954638,4,A farensis,,True,103.1079446104698,sub_adult,male,229,19.14902950642559,,"['Coral Fragment', 'Barnacle']",11,Guarding eggs under abdominal flap.
229,14,7.895315897009037,7,A. Farensis,,False,23.864544145104446,sub_adult,nan,230,16.733745618517702,,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Hermit Crab']",9,Claw waving directed at nearby crab.
230,20,8.198660659443584,6,A. Farensis,,False,11.058063744318051,pre_puberty, ,231,17.857441034338404,,['Mussel'],9,Climbing seaweed stalks.
231,21,10.427902883981321,2,A. Farensis,,False,8.764702099216358,adult,male or female,232,17.867331615655154,,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",10,Escaping from aggressive fish.
232,29,7.250279369211139,3,A. Farensis,,True,6.391516588420517,pre_puberty,female,233,19.544548428774934,,"['Shrimp', 'Coral Fragment', 'Sea Sponge', 'Small Fish', 'Sea Urchin']",7,Hiding beneath rocks.
233,27,8.805426422450413,4,A farensis,,False,6.527697401906324,sub_adult,male,234,18.357680095767336,,"['Sea Anemone', 'Shrimp']",10,Slow movement near seagrass patches.
234,14,7.784310651168228,9,A farensis,,False,-999.0,juvenile,male,235,15.708891112338993,,['Polychaete Worm'],11,Inspecting discarded crab shell.
235,18,8.9428246797685,6,A. Farensis,,False,5.371285237922835,pre_puberty,male,236,18.54935400507844,,"['Hermit Crab', 'Snail', 'Barnacle']",6,Rapid claw movement while feeding.
236,19,8.731752144710692,4,u. olhanen.,,False,15.8477328096792,pre_puberty, ,237,18.491381017448138,,"['Sea Star', 'Shrimp', 'Mussel', 'Sea Anemone']",8,Rapid claw movement while feeding.
237,19,8.04839490654084,11,U. olhanensis,,False,10.371695392316289,sub_adult,male,238,20.007240159629067,,"['Small Fish', 'Crab (Other Species)']",14,Waving claws rhythmically.
238,13,10.22248220960399,3,U. olhanensis,,False,35.71064156654875,sub_adult,female,239,18.55683634070367,,"['Snail', 'Shrimp', 'Hermit Crab', 'Algae']",8,Struggling with entangled seaweed.
239,23,8.118474102552206,6,A. Farensis,,False,10.332875910767555,pre_puberty,female,240,20.433747178321468,,"['Sea Sponge', 'Sea Urchin', 'Algae', 'Jellyfish', 'Polychaete Worm']",9,Climbing vertical rock face.
240,11,8.780160596583928,2,u. olhanen.,,True,1.221792686741651,adult,nan,241,17.51972247497979,,"['Sea Sponge', 'Sea Urchin', 'Mussel']",10,Pausing frequently during exploration.
241,12,7.873165517644422,5,A farensis,,True,174.0049877944323,adult,female,242,17.802260881156734,,"['Small Fish', 'Snail', 'Shrimp']",7,Moving toward bait.
242,19,9.981865046728583,6,U. olhanensis,,True,115.080988137732,sub_adult,male,243,18.694975983767364,,"['Sea Star', 'Polychaete Worm', 'Algae']",8,Stillness in cold water.
243,17,7.620502173316048,3,u. olhanen.,,False,150.0,juvenile,male,244,18.54378609603521,,['Sea Anemone'],7,Climbing vertical rock face.
244,22,8.938519309775968,3,A. Farensis,,False,90.08960270625722,pre_puberty,?,245,19.480915821221902,,"['Sea Urchin', 'Hermit Crab', 'Sea Star', 'Sea Anemone', 'Algae']",8,Using claws to dig into sediment.
245,30,9.225522391051928,4,U. olhanensis,,False,123.0218268976957,pre_puberty,male,246,17.644919543862876,,"['Algae', 'Jellyfish']",8,Shaking claws after contact.
246,23,7.276022432864503,2,A farensis,,False,13.723861160364958,juvenile,male,247,16.812419291223936,,"['Jellyfish', 'Hermit Crab']",8,Mating behavior with antenna touching.
247,14,7.641804742780738,10,A farensis,,True,28.17500445387509,sub_adult,male,248,18.540096389954055,,"['Jellyfish', 'Algae', 'Sea Sponge', 'Coral Fragment']",8,Crab moving quickly across rocks.
248,16,7.569771129200995,3,A farensis,,False,18.252014130344822,adult,male,249,18.515583029756243,,"['Shrimp', 'Small Fish', 'Jellyfish', 'Mussel']",8,Picking biofilm on submerged wood.
249,23,9.874577798815238,6,A. Farensis,,False,4.421279931635393,pre_puberty,male,250,18.800547620692523,,['Jellyfish'],10,Feeding on detritus in shallow water.
250,28,7.5002304409821745,6,A. Farensis,,False,0.7489844469543555,pre_puberty,male,251,17.023749257539222,,['Sea Anemone'],11,Escaping predator silhouette overhead.
251,39,10.487848680493487,3,U. olhanensis,,True,4.353156470796246,pre_puberty,female,252,21.16881943481703,,"['Polychaete Worm', 'Sea Anemone', 'Snail', 'Crab (Other Species)']",13,Dragging shell fragment backward.
252,21,8.343591890782106,3,A. Farensis,,False,0.4081501919175961,juvenile,female,253,18.482298359341264,,"['Mussel', 'Polychaete Worm', 'Hermit Crab']",10,Resting in shaded rock crevice.
253,12,7.298307893519887,4,A farensis,,False,5.131327700690468,pre_puberty,male,254,17.08217682057518,,"['Sea Star', 'Sea Sponge']",9,Camouflaging with surrounding mud.
254,34,9.121743729985276,6,A farensis,,False,150.0,juvenile,male,255,20.900104353420886,,"['Crab (Other Species)', 'Coral Fragment']",7,Camouflaging with surrounding mud.
255,31,10.274478725247208,6,A. Farensis,,False,31.283636645331566,adult, ,256,21.08107690719747,,"['Mussel', 'Small Fish']",8,Color changes during molting.
256,30,8.953895441566893,4,u. olhanen.,,False,97.36594583321452,pre_puberty, ,257,18.73708349204706,,"['Small Fish', 'Coral Fragment', 'Mussel']",7,Picking biofilm on submerged wood.
257,23,9.343230433916997,8,u. olhanen.,,False,4.863666564370885,pre_puberty,male,258,20.744564122655646,,"['Crab (Other Species)', 'Sea Anemone', 'Barnacle', 'Coral Fragment']",4,Scavenging near tidal pools.
258,27,6.2681880370136,2,A. Farensis,,False,4.5133509083868475,adult,nan,259,18.06344386314203,,"['Crab (Other Species)', 'Hermit Crab', 'Coral Fragment', 'Barnacle', 'Polychaete Worm']",4,Swimming short distance to escape.
259,11,6.653942552043545,2,A farensis,,False,68.88278444816125,pre_puberty,female,260,16.746192420082625,,"['Sea Sponge', 'Shrimp', 'Sea Urchin']",7,Burrowing into sandy sediment.
260,33,7.3977022225703015,3,u. olhanen.,,False,80.38875394943904,pre_puberty,nan,261,21.949641270935267,,"['Sea Star', 'Small Fish', 'Sea Sponge', 'Mussel', 'Snail']",9,Hiding in sandy burrow.
261,13,9.280120719288131,4,A. Farensis,,False,18.68458698160207,sub_adult,?,262,16.830639738903464,,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Coral Fragment']",9,Burrowing into sandy sediment.
262,26,8.312392925840367,3,A. Farensis,,False,109.84725829810556,adult, ,263,21.06560388750232,,"['Small Fish', 'Jellyfish', 'Mussel', 'Shrimp']",9,Claw waving directed at nearby crab.
263,14,9.292466429587439,4,A. Farensis,,False,108.78266448836777,juvenile,female,264,17.60668870224997,,"['Crab (Other Species)', 'Barnacle']",8,Escaping from aggressive fish.
264,28,8.234953148194235,3,U. olhanensis,,False,21.485899931666424,adult,male,265,20.4693455075176,,"['Sea Anemone', 'Algae']",9,Pausing frequently during exploration.
265,21,6.350220700217153,6,u. olhanen.,,False,3.1288912343134165,pre_puberty,female,266,18.344115058040966,,"['Mussel', 'Shrimp', 'Crab (Other Species)']",8,Waving claws rhythmically.
266,19,12.104148057016685,7,A. Farensis,,True,32.97998505613559,juvenile,?,267,18.6648588952173,,['Sea Anemone'],7,Claw snapping in competition.
267,30,6.215001199827991,5,A farensis,,False,15.519034416089223,pre_puberty, ,268,17.401562566679967,,"['Algae', 'Shrimp']",5,Escaping from aggressive fish.
268,25,9.501126518970686,8,u. olhanen.,,True,3.3798553641337796,sub_adult,male,269,16.642976841526824,,"['Snail', 'Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",7,Interaction with hermit crabs.
269,23,8.857975519663214,4,A. Farensis,,False,42.031537124981455,sub_adult,male,270,18.30684389143303,,"['Mussel', 'Sea Star', 'Sea Anemone', 'Sea Sponge', 'Jellyfish']",9,Struggling with entangled seaweed.
270,9,7.7831406446025575,4,A. Farensis,,False,2.184868480698238,sub_adult,male,271,16.668929590754228,,"['Sea Anemone', 'Snail', 'Sea Sponge']",7,Guarding eggs under abdominal flap.
271,22,10.893168523344144,3,A farensis,,False,16.83340133624924,sub_adult,male,272,18.01521985555089,,"['Crab (Other Species)', 'Small Fish', 'Snail', 'Coral Fragment', 'Polychaete Worm']",10,Territorial display against intruder.
272,13,6.184325166339791,2,U. olhanensis,,True,18.810849961082102,pre_puberty,male,273,17.848610205648505,,"['Sea Urchin', 'Sea Anemone', 'Sea Star', 'Coral Fragment', 'Shrimp']",9,Picking detritus from seabed.
273,19,7.880230941985145,5,U. olhanensis,,False,33.98156907615322,pre_puberty,male,274,20.623652861786955,,"['Barnacle', 'Crab (Other Species)']",7,Hiding beneath rocks.
274,19,8.047360383716445,5,A farensis,,False,36.41427248884687,sub_adult,male,275,18.529829699367216,,"['Mussel', 'Snail', 'Sea Anemone']",11,Searching for mates at twilight.
275,10,8.850839480159447,5,A farensis,,False,47.40474891503492,sub_adult, ,276,17.25787584279192,,"['Sea Sponge', 'Coral Fragment', 'Sea Anemone']",8,Shaking claws after contact.
276,8,10.597461511272853,5,A farensis,,True,75.43983919997717,adult,male or female,277,17.34499975144312,,"['Hermit Crab', 'Sea Anemone']",9,Rapid claw movement while feeding.
277,21,8.558793270765578,2,U. olhanensis,,False,5.224822282282685,pre_puberty,female,278,18.04858975346199,,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Algae', 'Mussel']",13,Climbing submerged rocks.
278,18,11.13870792474433,5,u. olhanen.,,False,1.080324320538277,pre_puberty,female,279,17.39108621364307,,"['Sea Sponge', 'Coral Fragment']",8,Guarding a small hole in sediment.
279,27,6.40219957778884,6,U. olhanensis,,False,20.926828572230022,sub_adult,female,280,18.42800361707882,,['Sea Sponge'],5,Exploring new territory.
280,20,8.393111955172458,2,u. olhanen.,,False,2.005187338790419,pre_puberty,male,281,16.687263431610404,,"['Hermit Crab', 'Algae', 'Barnacle', 'Polychaete Worm']",6,Using claws to dig into sediment.
281,15,10.39100098420276,5,A. Farensis,,False,50.75941622221173,pre_puberty,female,282,19.01762312763604,,"['Barnacle', 'Algae', 'Small Fish']",5,Waving claws rhythmically.
282,59,9.214614185086116,3,A. Farensis,,False,12.042707107594014,pre_puberty, ,283,24.11738657740727,,"['Algae', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",9,Moving toward warmer water pockets.
283,22,8.293819851193927,4,A farensis,,False,33.769319332261176,pre_puberty,female,284,17.51397893069136,,"['Crab (Other Species)', 'Sea Anemone', 'Jellyfish']",10,Social contact with other crabs.
284,39,9.043698478460222,4,A. Farensis,,True,13.599120330259055,juvenile,male,285,18.458099697154164,,"['Algae', 'Sea Star', 'Polychaete Worm']",12,Half buried in sand.
285,30,8.90298633246226,2,A. Farensis,,True,6.1363074898215295,pre_puberty, ,286,20.053763663149816,,"['Sea Sponge', 'Crab (Other Species)']",6,Exchanging antenna taps.
286,26,8.317401359708851,3,A farensis,,False,42.81955444403865,adult,male,287,17.657059917698362,,"['Coral Fragment', 'Small Fish']",5,Mating behavior with antenna touching.
287,32,9.370104087183286,2,A. Farensis,,False,11.68476601407995,sub_adult,male,288,20.850291365748607,,['Snail'],9,Searching for food in tidal pools.
288,38,9.964806586203721,3,U. olhanensis,,False,164.78559958796924,adult,male,289,22.793991144407467,,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm']",8,Climbing onto submerged logs.
289,15,11.40744768954497,3,u. olhanen.,,False,13.593771034781387,sub_adult,female,290,18.611994489816826,,"['Sea Star', 'Mussel', 'Hermit Crab']",11,Camouflaging with surrounding mud.
290,34,8.113336064490195,3,U. olhanensis,,False,82.68693231378494,juvenile,male,291,19.78382166676416,,['Hermit Crab'],11,Climbing submerged rocks.
291,10,10.542517486629976,2,U. olhanensis,,False,20.647246856705802,sub_adult, ,292,15.338355741593567,,"['Sea Sponge', 'Sea Anemone', 'Shrimp']",6,Shaking claws after contact.
292,15,12.726567331012166,3,U. olhanensis,,True,1.9764360011777204,juvenile,male,293,15.990138942486054,,"['Crab (Other Species)', 'Algae']",7,Moving toward warmer water pockets.
293,21,11.455277631511368,7,A. Farensis,,True,2.1619616107838455,sub_adult,male,294,18.657041036371155,,"['Sea Urchin', 'Hermit Crab', 'Polychaete Worm']",8,Hiding under floating debris.
294,29,10.245432368663622,4,A. Farensis,,False,150.0,juvenile, ,295,20.40460363445935,,"['Shrimp', 'Sea Sponge', 'Crab (Other Species)']",8,Claw snapping at diver.
295,24,6.177919532186197,2,u. olhanen.,,True,43.519095263768584,juvenile,male,296,18.81866117812232,,['Barnacle'],7,Pausing frequently during exploration.
296,25,4.497038236587438,5,U. olhanensis,,False,2.4326748295388394,adult,male,297,17.898566536177068,,"['Snail', 'Mussel', 'Sea Sponge']",5,Interaction with hermit crabs.
297,26,11.071934689150126,4,A. Farensis,,False,0.16498930215185562,adult,male,298,18.63468230449089,,['Sea Sponge'],11,Climbing algae-covered rocks.
298,29,9.852722099093185,7,A farensis,,False,98.63751992587595,pre_puberty,-,299,18.08452376662131,,['Coral Fragment'],5,Feeding on algae scraped from rocks.
