,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
145,14,5.842065560223737,7,A. Farensis,,False,0.9252484660795082,adult,?,146,10.964426404986549,,"['Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Hermit Crab']",11,Resting under shell fragment.
146,37,9.93643187091828,3,A. Farensis,,False,1.5567228235509845,adult,female,147,15.998424830820522,,"['Sea Anemone', 'Jellyfish', 'Hermit Crab']",10,Dragging shell fragment backward.
147,22,6.098083657652877,4,A. Farensis,,False,3.4946880642605067,sub_adult,male,148,11.094375406704966,,"['Mussel', 'Hermit Crab']",3,Searching for food in tidal pools.
148,24,7.270731964435964,7,U. olhanensis,,True,12.383821915293806,juvenile,female,149,11.508506479671212,,"['Small Fish', 'Sea Anemone']",10,Using claws to dig into sediment.
149,10,9.696739967803936,5,U. olhanensis,,False,14.518569399285488,adult,?,150,10.536404543614156,,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Shrimp', 'Crab (Other Species)']",5,Moving in groups.
150,17,6.081390769576972,3,U. olhanensis,,False,0.2674676124110063,adult,male,151,12.638067962788856,,"['Mussel', 'Polychaete Worm']",12,Feeding on small crustaceans.
151,29,7.4199920592809985,4,A farensis,,False,13.443489608804562,juvenile,female,152,15.826103379202761,,"['Crab (Other Species)', 'Small Fish', 'Sea Star']",9,Stillness in cold water.
152,38,9.316474816660497,4,A farensis,,True,3.0281183537308087,juvenile, ,153,14.509243708049981,,"['Algae', 'Small Fish', 'Mussel', 'Polychaete Worm', 'Hermit Crab']",9,Sitting still blending with environment.
153,17,6.908167423504595,2,A. Farensis,,False,26.476067624831302,pre_puberty,male,154,11.580444932325992,,"['Coral Fragment', 'Sea Anemone', 'Sea Urchin']",2,Crab moving quickly across rocks.
154,38,8.232380249002391,2,u. olhanen.,,False,22.09169224454945,pre_puberty, ,155,13.825613721102986,,"['Sea Star', 'Jellyfish', 'Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm']",7,Moving sideways along sandy bottom.
155,14,7.436497212657128,2,A farensis,,False,5.08604961673748,sub_adult,female,156,10.543981658292893,,"['Barnacle', 'Hermit Crab', 'Jellyfish']",10,Feeding on small mollusks.
156,10,7.035456161793617,7,u. olhanen.,,False,44.35964853973919,pre_puberty,male,157,11.173179158886422,,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle']",9,Emerging cautiously from hiding.
157,34,7.2507525454054615,8,A. Farensis,,False,0.691611881391713,sub_adult,male,158,14.330938831784614,,"['Small Fish', 'Sea Star', 'Sea Sponge', 'Algae']",7,Using claws to dig into sediment.
158,16,7.352382058044979,3,u. olhanen.,,False,9.6866715316688,sub_adult,female,159,11.163478762620691,,"['Coral Fragment', 'Algae', 'Sea Urchin', 'Small Fish']",8,Slow movement near seagrass patches.
159,15,9.336181607203608,6,A farensis,,True,6.7618391199378,pre_puberty,male,160,11.863926282443652,,"['Sea Star', 'Jellyfish']",8,Claw snapping at diver.
160,32,8.998590132712224,3,U. olhanensis,,False,2.0283729855661847,juvenile,male,161,11.603521258547499,,"['Sea Urchin', 'Small Fish']",9,Escaping from aggressive fish.
161,53,6.391093716316812,4,A. Farensis,,False,20.81872107965118,pre_puberty,-,162,17.13782750749612,,"['Algae', 'Sea Urchin', 'Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)']",5,Social contact with other crabs.
162,44,6.865799756940828,4,A. Farensis,,False,5.4644145760605225,sub_adult,male,163,16.25492282168301,,"['Sea Anemone', 'Sea Sponge', 'Small Fish', 'Sea Urchin', 'Polychaete Worm']",12,Dragging shell fragment backward.
163,32,9.297538138575428,7,A. Farensis,,False,5.548386840439176,adult,male or female,164,15.423787744929097,,"['Sea Urchin', 'Snail']",7,Sideways walking along bay edge.
164,36,6.90130516384289,3,u. olhanen.,,False,0.48682420112610875,juvenile,nan,165,12.985668976420104,,"['Algae', 'Snail']",11,Burrowing into sandy sediment.
165,34,8.80240370871155,5,u. olhanen.,,False,48.97232571421606,pre_puberty,female,166,14.037908972028113,,['Crab (Other Species)'],6,Interacting with small fish nearby.
166,35,10.147634370650762,6,u. olhanen.,,False,7.487435802015673,juvenile,female,167,11.985899615850315,,"['Polychaete Worm', 'Sea Anemone', 'Shrimp']",12,Defensive posture when approached.
167,9,6.596231203998297,2,A. Farensis,,False,3.8055528687193716,juvenile,nan,168,11.081079541761044,,"['Barnacle', 'Snail', 'Polychaete Worm']",9,Hiding under floating debris.
168,29,8.409949401498132,5,A farensis,,False,0.12488214357206519,pre_puberty,nan,169,14.012596607165642,,"['Mussel', 'Barnacle', 'Hermit Crab']",8,Feeding on algae scraped from rocks.
169,19,8.72159045043151,4,U. olhanensis,,False,25.19576949405561,sub_adult,male,170,8.99478671130742,,"['Small Fish', 'Coral Fragment', 'Snail', 'Sea Sponge']",8,Mating behavior with antenna touching.
170,9,6.112529043999449,2,U. olhanensis,,False,19.327384897465485,adult,female,171,10.966087658025005,,"['Coral Fragment', 'Jellyfish', 'Sea Anemone', 'Sea Sponge']",8,Rapid claw movement while feeding.
171,33,5.645269225795312,2,u. olhanen.,,False,13.645841427221871,juvenile,?,172,15.150058553860253,,"['Sea Star', 'Barnacle', 'Mussel', 'Jellyfish', 'Coral Fragment']",8,Escaping predator silhouette overhead.
172,15,7.706579576603606,2,U. olhanensis,,False,22.668618659066436,juvenile,female,173,12.13650551055912,,"['Sea Sponge', 'Sea Star', 'Small Fish']",12,Shaking claws after contact.
173,47,5.512393613118314,8,A. Farensis,,True,1.8805537187256929,pre_puberty,?,174,14.84680862546998,,"['Mussel', 'Sea Sponge']",9,Escaping predator silhouette overhead.
174,19,7.092571857680031,2,u. olhanen.,,False,16.847759270022625,adult, ,175,12.40916304986995,,"['Hermit Crab', 'Sea Urchin', 'Small Fish']",9,Guarding a small hole in sediment.
175,48,8.433455940180421,2,U. olhanensis,,False,2.909038579269672,pre_puberty,male,176,19.55435351052034,,"['Sea Anemone', 'Small Fish', 'Barnacle']",9,Displaying dominance by lifting body.
176,48,6.542093167746411,5,U. olhanensis,,True,13.71020657067458,adult,female,177,18.675237446151463,,"['Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Shrimp']",7,Half buried in sand.
177,46,7.73050166446337,5,u. olhanen.,,False,27.31722162061364,juvenile,nan,178,17.079914527582297,,"['Sea Star', 'Small Fish', 'Mussel']",6,Resting under shell fragment.
178,22,6.902345659121254,2,A farensis,,False,1.3649290420953015,sub_adult,?,179,12.206928058148684,,"['Sea Sponge', 'Sea Urchin', 'Barnacle', 'Sea Star']",10,Climbing barnacle-covered surfaces.
179,31,7.166457396524874,3,A. Farensis,,False,2.327816617881108,juvenile, ,180,13.437053983950625,,"['Small Fish', 'Sea Urchin', 'Hermit Crab', 'Sea Star']",9,Inspecting discarded crab shell.
180,36,7.852914466330228,8,A. Farensis,,False,8.798642825747013,pre_puberty,male,181,15.876123269004017,,"['Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Hermit Crab']",8,Mating behavior with antenna touching.
181,47,6.904924570564292,8,U. olhanensis,,False,114.38999486644617,juvenile,male,182,15.854462048069244,,"['Sea Anemone', 'Hermit Crab', 'Algae']",10,Guarding a small hole in sediment.
182,32,7.587474827936732,5,A. Farensis,,True,0.8142325814038357,adult,male,183,17.175844101079857,,"['Shrimp', 'Hermit Crab']",7,Resting in shaded rock crevice.
183,36,8.561022507333307,3,A farensis,,False,1.17841322815274,juvenile,male or female,184,15.194780733930111,,['Crab (Other Species)'],9,Retreating into burrow.
184,47,4.516274669776852,5,A. Farensis,,True,8.26288298616927,pre_puberty,male,185,15.087500998774228,,"['Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Hermit Crab']",9,Dragging shell fragment backward.
185,38,7.264538431619888,5,A. Farensis,,False,0.6928272823705095,juvenile,?,186,17.197351617465678,,"['Sea Urchin', 'Sea Star']",11,Vibrating antennae in water currents.
186,32,6.683385033506893,3,u. olhanen.,,False,13.083764063815858,pre_puberty,male or female,187,14.319854709379197,,"['Hermit Crab', 'Mussel', 'Crab (Other Species)', 'Sea Anemone']",7,Feeding on small crustaceans.
187,24,9.106747450360636,5,A. Farensis,,True,22.007306329334288,juvenile, ,188,13.779727390283858,,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",9,Hiding beneath rocks.
188,26,10.838287522431264,4,A. Farensis,,False,5.2291851705888295,pre_puberty, ,189,10.719790140323436,,['Small Fish'],5,Hiding under seagrass blades.
189,24,7.59653917529117,2,u. olhanen.,,False,2.7780322913369497,adult,male,190,13.25399285327153,,['Crab (Other Species)'],7,Resting in shaded rock crevice.
190,9,5.801788306036921,6,U. olhanensis,,False,0.4155305525472647,juvenile, ,191,11.956153071883636,,['Barnacle'],6,Feeding on small crustaceans.
191,13,8.824758921864538,2,U. olhanensis,,False,1.6904378585064417,pre_puberty, ,192,12.832129664775978,,['Jellyfish'],9,Using claws to dig into sediment.
192,25,5.322326125841293,3,u. olhanen.,,True,2.787748065793946,pre_puberty,male or female,193,15.683596971583896,,"['Shrimp', 'Polychaete Worm', 'Small Fish']",6,Sideways walking along bay edge.
193,15,11.10673110887153,10,A. Farensis,,False,8.833179785972131,sub_adult,male,194,12.299709378058013,,"['Crab (Other Species)', 'Sea Urchin']",9,Claw snapping at diver.
194,30,7.466719088481075,7,U. olhanensis,,True,32.950663839680445,adult,male,195,12.646117370016755,,['Shrimp'],12,Crab moving quickly across rocks.
195,44,8.064553720609794,2,u. olhanen.,,True,1.5716205216163162,pre_puberty,male,196,16.84887263113833,,"['Snail', 'Jellyfish', 'Crab (Other Species)']",7,Escaping from aggressive fish.
196,39,8.840711887057587,4,U. olhanensis,,False,0.3364451080344577,adult,male,197,14.610611667770625,,"['Polychaete Worm', 'Shrimp']",9,Climbing algae-covered rocks.
197,35,7.4136040054441406,3,u. olhanen.,,True,12.437742685368894,sub_adult,male,198,14.610011618331674,,['Shrimp'],4,Searching for mates at twilight.
198,13,6.867232783521734,4,u. olhanen.,,False,9.799405582810794,pre_puberty, ,199,8.326828081473446,,"['Sea Star', 'Shrimp', 'Polychaete Worm', 'Small Fish']",6,Camouflaging with surrounding mud.
199,25,7.495051632125514,4,A farensis,,False,5.581734034499957,pre_puberty,female,200,16.980755617336072,,"['Sea Anemone', 'Algae', 'Snail']",10,Inspecting discarded crab shell.
200,29,6.880184677836183,2,A. Farensis,,False,1.1525732152643184,adult,male or female,201,15.544670956832494,,['Polychaete Worm'],6,Picking algae from rock surface.
201,28,4.742649157511918,3,A. Farensis,,False,2.6800811758688687,sub_adult,male,202,14.965613000659172,,"['Sea Anemone', 'Sea Sponge', 'Barnacle']",8,Exchanging antenna taps.
202,39,7.782832880958139,8,A. Farensis,,True,61.306540261955675,sub_adult,male or female,203,14.839002644482996,,"['Sea Urchin', 'Polychaete Worm']",4,Resting in shaded rock crevice.
203,29,7.230703182821197,6,A. Farensis,,False,1.626583956439332,pre_puberty,female,204,15.004629724412434,,"['Snail', 'Sea Anemone', 'Algae']",8,Picking biofilm on submerged wood.
204,59,8.219329858340219,5,A farensis,,True,8.721383504797469,juvenile,?,205,17.52854427136209,,"['Small Fish', 'Hermit Crab', 'Coral Fragment', 'Algae']",7,Half buried in sand.
205,19,5.2429755906742646,4,u. olhanen.,,False,1.7395452253309112,sub_adult,male,206,13.071653320600143,,"['Sea Sponge', 'Crab (Other Species)']",7,Claw waving directed at nearby crab.
206,19,7.536631897169743,4,A. Farensis,,False,10.162274809311429,adult, ,207,9.822570944734732,,"['Mussel', 'Jellyfish', 'Algae']",8,Dragging shell fragment backward.
207,37,7.769824372271117,5,A. Farensis,,False,0.9706728196925789,adult, ,208,17.120286101678644,,"['Sea Star', 'Jellyfish', 'Barnacle']",7,Stillness in cold water.
208,13,5.490583915527016,4,A. Farensis,,True,15.066808387568713,sub_adult, ,209,10.352100570656555,,['Algae'],8,Pausing frequently during exploration.
209,27,7.117034766978106,9,A farensis,,False,23.178971519139484,sub_adult,?,210,12.499774696582728,,['Sea Sponge'],12,Moving sideways along sandy bottom.
210,53,7.85264505134646,2,A. Farensis,,False,80.31207433431852,adult,male,211,15.990191922709446,,['Small Fish'],6,Interacting with small fish nearby.
211,38,8.378882266560339,9,A. Farensis,,False,-999.0,sub_adult,female,212,16.386662549490424,,"['Coral Fragment', 'Mussel', 'Barnacle', 'Polychaete Worm']",12,Escaping from aggressive fish.
212,35,7.704957368683535,7,A farensis,,False,5.281845381934821,pre_puberty,nan,213,13.0062321912674,,"['Sea Sponge', 'Mussel', 'Hermit Crab', 'Barnacle']",3,Claw snapping in competition.
213,28,7.498101428115858,2,A farensis,,False,11.357025087863486,adult, ,214,13.624316038593578,,"['Sea Anemone', 'Algae', 'Sea Urchin', 'Hermit Crab']",9,Retreating into burrow.
214,37,5.51789080918538,11,U. olhanensis,,True,30.784829375219562,sub_adult,nan,215,13.26131019701158,,"['Jellyfish', 'Sea Sponge', 'Algae', 'Polychaete Worm']",11,Feeding on detritus in shallow water.
215,36,7.582275683774996,3,U. olhanensis,,False,4.55772088965829,pre_puberty,male,216,13.199529390461947,,"['Coral Fragment', 'Small Fish']",7,Crab moving quickly across rocks.
216,21,5.9654700931082045,3,U. olhanensis,,False,2.837168390896358,adult,?,217,10.996543610957106,,"['Sea Star', 'Algae', 'Small Fish', 'Jellyfish', 'Hermit Crab']",4,Color changes during molting.
217,24,5.765595937628448,2,A farensis,,False,0.7225396464229416,sub_adult,female,218,13.091864016742726,,['Polychaete Worm'],9,Feeding on algae scraped from rocks.
218,27,6.493898499423751,4,A. Farensis,,True,0.6082313855642226,sub_adult,male,219,13.121780293590101,,"['Sea Star', 'Mussel', 'Jellyfish', 'Shrimp']",10,Guarding eggs under abdominal flap.
219,21,6.763749507906024,5,U. olhanensis,,False,7.31782334460961,pre_puberty,female,220,11.228273759962033,,"['Polychaete Worm', 'Sea Anemone', 'Snail']",9,Hiding under floating debris.
220,33,9.803027315107137,6,u. olhanen.,,True,2.273251838345307,juvenile,male,221,13.81964766626836,,['Shrimp'],5,Exchanging antenna taps.
221,27,5.5131040934033635,5,A farensis,,False,4.309747480406549,juvenile,male,222,16.019948425859088,,"['Coral Fragment', 'Sea Star']",10,Moving in groups.
222,56,7.169011907547852,8,U. olhanensis,,True,15.255946061121836,adult,male,223,21.16381177092163,,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab']",8,Dragging shell fragment backward.
223,32,6.702389882873825,3,U. olhanensis,,False,20.894307750508094,adult,female,224,16.70032052440075,,"['Jellyfish', 'Crab (Other Species)']",12,Cleaning claws with rubbing motion.
224,15,8.650173658603705,2,u. olhanen.,,True,1.8454339490770564,pre_puberty,?,225,11.70478388333797,,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Mussel']",6,Moving toward warmer water pockets.
225,59,4.942702213275048,5,U. olhanensis,,False,8.859874966187613,adult,female,226,18.94587912049172,,['Sea Anemone'],9,Claw snapping at diver.
226,25,7.573009265611891,6,A. Farensis,,False,6.012847132906403,sub_adult,male,227,11.77811216120223,,"['Sea Urchin', 'Sea Star', 'Algae', 'Sea Anemone', 'Hermit Crab']",11,Escaping from aggressive fish.
227,44,5.908442901850934,2,A farensis,,False,4.2048486226052475,adult,male,228,15.20296846408086,,['Sea Sponge'],9,Half buried in sand.
228,25,6.066948214818342,2,A. Farensis,,False,7.329371284816607,pre_puberty,male,229,11.728207100889227,,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Algae']",6,Using claws to dig into sediment.
229,37,7.117218229456465,4,u. olhanen.,,False,3.390786020381945,juvenile,male,230,18.34185055410953,,"['Sea Anemone', 'Small Fish', 'Shrimp', 'Sea Urchin']",9,Hiding beneath rocks.
230,16,8.419843380231073,2,A farensis,,False,10.679837999085173,sub_adult,female,231,13.403216970650098,,"['Mussel', 'Sea Anemone', 'Crab (Other Species)']",6,Crab moving quickly across rocks.
231,38,6.696831549161635,8,U. olhanensis,,False,1.4634264082245803,pre_puberty,nan,232,15.12343767825011,,['Coral Fragment'],7,Defensive posture when approached.
232,36,7.91708360663869,5,u. olhanen.,,False,20.482861390954973,sub_adult,?,233,16.79602018807965,,['Hermit Crab'],9,Camouflaging with surrounding mud.
233,24,8.703080474458371,5,A farensis,,False,7.612429457105402,sub_adult,male,234,14.22796504139779,,"['Polychaete Worm', 'Sea Anemone']",6,Interacting with small fish nearby.
234,35,8.47408325510485,9,A. Farensis,,False,20.035772458039023,adult,male,235,16.12981003962135,,"['Snail', 'Sea Sponge', 'Shrimp']",10,Half buried in sand.
235,50,6.768409305476661,6,A farensis,,False,1.908155632629671,pre_puberty,male,236,18.533204581734193,,"['Barnacle', 'Sea Urchin', 'Shrimp']",10,Hiding in sandy burrow.
236,43,8.239460309151292,2,A farensis,,False,8.22508398831805,juvenile, ,237,13.793347968226245,,"['Jellyfish', 'Mussel', 'Sea Star', 'Crab (Other Species)']",5,Moving toward warmer water pockets.
237,27,9.032697960519323,4,A farensis,,False,34.844693453113486,sub_adult,male or female,238,16.644941382960962,,"['Jellyfish', 'Coral Fragment', 'Sea Sponge', 'Algae']",8,Pausing frequently during exploration.
238,15,7.520764609772777,8,U. olhanensis,,False,0.2709237278710432,sub_adult,-,239,12.037892435732928,,['Shrimp'],8,Mating behavior with antenna touching.
239,54,5.22094881457174,7,A. Farensis,,False,2.2498859821884643,sub_adult,male,240,19.860400227934036,,"['Mussel', 'Coral Fragment', 'Jellyfish', 'Small Fish']",6,Hiding beneath rocks.
240,26,9.624542286871389,3,U. olhanensis,,False,0.49334709345022265,pre_puberty,female,241,12.314705121805154,,"['Mussel', 'Hermit Crab', 'Shrimp', 'Small Fish']",7,Vibrating antennae in water currents.
241,12,6.340815623249791,4,U. olhanensis,,True,13.79628275917562,adult,nan,242,13.826645278767618,,"['Snail', 'Coral Fragment', 'Sea Star', 'Polychaete Worm']",8,Territorial display against intruder.
242,10,6.87829407635007,5,u. olhanen.,,False,0.8874581574688312,pre_puberty, ,243,11.978310337862911,,"['Small Fish', 'Crab (Other Species)', 'Hermit Crab']",6,Moving toward warmer water pockets.
243,27,7.615630414911132,3,A farensis,,False,1.8071100007725511,juvenile, ,244,12.396086425906889,,"['Sea Anemone', 'Algae', 'Coral Fragment']",7,Hiding beneath rocks.
244,23,5.3774245129956215,3,A. Farensis,,False,8.299858502474297,sub_adult,N/R,245,15.651381039764686,,"['Barnacle', 'Crab (Other Species)', 'Sea Sponge']",8,Climbing vertical rock face.
245,18,8.149318194518631,4,A farensis,,False,10.940774330701089,juvenile,male,246,11.077879082814581,,"['Shrimp', 'Sea Urchin']",8,Retreating into burrow.
246,25,7.886010809040172,3,A. Farensis,,False,9.335444158059962,pre_puberty,female,247,14.556814481803213,,['Hermit Crab'],8,Moving in groups.
247,22,6.980728273431364,3,U. olhanensis,,False,2.0986896905654646,pre_puberty,male,248,13.541069174079368,,"['Barnacle', 'Polychaete Worm', 'Sea Urchin', 'Sea Anemone', 'Coral Fragment']",9,Struggling with entangled seaweed.
248,12,9.40881119151854,5,A. Farensis,,True,1.3150275566881948,pre_puberty,male,249,12.72908966812464,,"['Algae', 'Polychaete Worm']",8,Claw waving directed at nearby crab.
249,47,7.589936543193925,3,A farensis,,False,27.69380660326082,sub_adult,?,250,14.954096308607854,,"['Sea Anemone', 'Jellyfish', 'Coral Fragment']",8,Emerging cautiously from hiding.
250,12,8.331123014736495,3,A farensis,,False,6.055023714327771,pre_puberty,male or female,251,10.052549737799804,,"['Shrimp', 'Sea Star', 'Crab (Other Species)', 'Sea Urchin']",6,Climbing seaweed stalks.
251,42,6.781511665567242,3,A farensis,,False,7.475080621525182,adult,?,252,17.08169173433417,,"['Barnacle', 'Crab (Other Species)']",7,Struggling with entangled seaweed.
252,9,8.684436076460985,3,U. olhanensis,,False,0.45342441136627565,adult,N/R,253,11.905566277610966,,"['Crab (Other Species)', 'Sea Urchin', 'Mussel']",9,Searching for mates at twilight.
253,32,9.071893233028288,6,u. olhanen.,,False,1.4956594384226034,pre_puberty,male,254,15.261012360942951,,"['Algae', 'Barnacle', 'Hermit Crab', 'Polychaete Worm']",6,Climbing vertical rock face.
254,10,10.293910384050601,3,A farensis,,False,0.49873036605081933,pre_puberty,female,255,9.08549648693864,,['Crab (Other Species)'],10,Guarding eggs under abdominal flap.
255,31,9.383410099637292,6,U. olhanensis,,True,0.9203006445693049,adult,female,256,13.178068219667301,,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Mussel']",11,Swimming short distance to escape.
256,51,7.769834895159171,3,A. Farensis,,True,153.94056929930457,juvenile,male,257,17.361635657363,,['Jellyfish'],9,Searching for mates at twilight.
257,27,7.542723912922856,3,u. olhanen.,,False,3.5210663310730905,pre_puberty, ,258,14.927089027767757,,['Barnacle'],11,Hiding under seagrass blades.
258,22,7.124619190270629,9,A. Farensis,,False,11.545459525602958,pre_puberty,male,259,12.0880903974546,,"['Snail', 'Polychaete Worm']",10,Slow movement near seagrass patches.
259,19,7.934658114061812,6,U. olhanensis,,True,2.6171401256997355,adult, ,260,14.283656878748989,,"['Shrimp', 'Crab (Other Species)']",5,Exploring new territory.
260,10,5.559341422367881,4,A. Farensis,,False,6.914504224254182,pre_puberty,?,261,10.531485226492054,,['Shrimp'],9,Hiding under floating debris.
261,40,4.90046205534513,4,A farensis,,False,12.739357982831823,adult,male,262,15.37314286469419,,"['Small Fish', 'Polychaete Worm']",5,Feeding on small crustaceans.
262,47,7.838012638322017,7,U. olhanensis,,False,0.43322277382364255,sub_adult,male,263,15.729639424122608,,['Jellyfish'],8,Swimming short distance to escape.
263,10,7.837204163134121,7,U. olhanensis,,False,1.0688394783362072,adult, ,264,8.49432450880614,,"['Small Fish', 'Mussel', 'Coral Fragment', 'Polychaete Worm']",8,Inspecting discarded crab shell.
264,35,6.85764893390357,4,U. olhanensis,,False,1.3730946204687842,sub_adult,male,265,15.066784141130718,,"['Snail', 'Sea Urchin', 'Coral Fragment', 'Barnacle', 'Small Fish']",7,Hiding under floating debris.
265,23,6.570489567407188,3,u. olhanen.,,True,28.81877381510515,juvenile,male,266,12.566474764698564,,"['Sea Sponge', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish']",7,Climbing onto submerged logs.
266,17,7.204315628596513,2,A farensis,,False,4.467192511111578,pre_puberty,female,267,11.706519989396462,,"['Sea Anemone', 'Small Fish', 'Sea Urchin']",10,Foraging among seagrass roots.
267,23,7.2873307593849805,3,A. Farensis,,True,2.5658897581187583,pre_puberty,?,268,12.29554116013418,,"['Barnacle', 'Sea Sponge', 'Mussel', 'Shrimp', 'Sea Anemone']",7,Feeding on small crustaceans.
268,34,8.61583944968089,5,u. olhanen.,,True,0.9480174667429734,juvenile,nan,269,12.148820175419573,,"['Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Jellyfish']",4,Sideways walking along bay edge.
269,36,6.923395343914381,6,A farensis,,False,3.7881170251847336,adult,female,270,16.154029857715987,,"['Snail', 'Algae', 'Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm']",8,Using claws to dig into sediment.
270,38,6.517904689122797,6,u. olhanen.,,False,0.7419596592503205,juvenile,nan,271,15.677895939359724,,"['Sea Urchin', 'Mussel', 'Shrimp', 'Sea Star']",6,Hiding beneath rocks.
271,17,8.867622012041997,9,u. olhanen.,,False,33.64401756387642,pre_puberty,male,272,12.48508434498556,,['Snail'],5,Searching for mates at twilight.
272,55,8.927565372602416,4,A. Farensis,,False,4.812087348199388,sub_adult,male,273,19.06515733123436,,"['Hermit Crab', 'Snail', 'Small Fish', 'Sea Anemone']",5,Exchanging antenna taps.
273,15,7.390825741930028,4,A. Farensis,,False,6.176131916864557,pre_puberty,male,274,9.045295387088057,,"['Mussel', 'Jellyfish']",6,Retreating quickly from shadow.
274,22,8.262964425300757,2,U. olhanensis,,False,-999.0,adult,male,275,13.0882692768313,,"['Mussel', 'Snail', 'Algae', 'Sea Sponge']",11,Feeding on algae scraped from rocks.
275,25,9.190909918696947,5,U. olhanensis,,True,6.60630882980566,pre_puberty, ,276,14.829238322500045,,"['Snail', 'Shrimp', 'Hermit Crab']",8,Half buried in sand.
276,14,6.573268719498343,4,u. olhanen.,,False,1.009712571981373,pre_puberty, ,277,12.932454656532126,,"['Jellyfish', 'Coral Fragment', 'Sea Star', 'Hermit Crab', 'Sea Sponge']",9,Claw waving directed at nearby crab.
277,37,5.190538747659064,5,A. Farensis,,True,0.793436052664275,sub_adult,female,278,15.09381983117689,,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm']",10,Hiding beneath rocks.
278,45,7.385978886188079,2,u. olhanen.,,False,2.112556655876747,sub_adult,male or female,279,12.88240049432275,,"['Shrimp', 'Barnacle']",10,Scavenging near tidal pools.
279,35,9.663340807717534,4,U. olhanensis,,False,0.6975092481941908,adult,nan,280,16.196944319563617,,['Sea Urchin'],9,Picking algae from rock surface.
280,25,6.578615102129331,4,U. olhanensis,,False,11.294503168121189,adult,male or female,281,15.578594453913833,,['Coral Fragment'],10,Scavenging near tidal pools.
281,68,9.071191888599854,4,A. Farensis,,False,4.030257282344576,juvenile,female,282,19.484645384327468,,"['Mussel', 'Crab (Other Species)', 'Hermit Crab']",5,Displaying dominance by lifting body.
282,23,7.771614482476155,2,u. olhanen.,,False,9.239932152510388,adult,female,283,13.7103047045971,,"['Barnacle', 'Coral Fragment', 'Sea Urchin']",5,Camouflaging with surrounding mud.
283,41,8.864428207941858,6,u. olhanen.,,False,8.16603527455098,adult,male,284,16.780719986126375,,"['Hermit Crab', 'Mussel', 'Sea Anemone', 'Small Fish', 'Sea Urchin']",6,Searching for mates at twilight.
284,22,6.666979492080616,2,A. Farensis,,True,2.461102682618709,sub_adult,male,285,12.191890733113134,,"['Mussel', 'Algae', 'Sea Anemone', 'Small Fish', 'Sea Sponge']",9,Climbing seaweed stalks.
285,39,7.562046002304674,3,A. Farensis,,False,0.7610309500931913,pre_puberty,male,286,15.291882280574873,,['Coral Fragment'],9,Climbing seaweed stalks.
286,37,7.350374227985162,2,A. Farensis,,False,1.391160245850105,sub_adult,male,287,15.569828972783313,,"['Sea Anemone', 'Algae', 'Jellyfish', 'Sea Urchin']",8,Rapid claw movement while feeding.
287,22,7.735331785911564,5,U. olhanensis,,False,1.8536733757319355,sub_adult,female,288,11.695607504176575,,"['Mussel', 'Crab (Other Species)']",7,Half buried in sand.
288,38,8.080076005680993,2,U. olhanensis,,False,3.5133044389102825,juvenile,male,289,12.950401843175312,,"['Crab (Other Species)', 'Mussel']",9,Feeding on small mollusks.
289,18,8.682378018920346,2,u. olhanen.,,False,7.822356903916806,sub_adult,male,290,10.153986126278783,,"['Crab (Other Species)', 'Mussel', 'Algae', 'Barnacle']",9,Picking detritus from seabed.
290,18,7.9793505363540875,4,A. Farensis,,False,0.8109002443196105,sub_adult,male,291,12.742969892834715,,"['Sea Urchin', 'Sea Star', 'Hermit Crab', 'Jellyfish', 'Small Fish']",8,Exchanging antenna taps.
291,23,7.782940315782113,12,U. olhanensis,,False,5.58669676400109,sub_adult,male,292,12.988748090805423,,"['Snail', 'Polychaete Worm', 'Algae']",8,Hiding in sandy burrow.
292,26,8.800270458208788,5,U. olhanensis,,False,7.223375047822557,juvenile,male,293,11.9604658993677,,"['Mussel', 'Crab (Other Species)', 'Sea Urchin']",3,Displaying dominance by lifting body.
293,18,7.704617865198733,7,A. Farensis,,False,5.852489981485604,juvenile,female,294,12.251257890323028,,"['Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Sea Sponge']",9,Retreating into burrow.
