,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
130,U. olhanensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)', 'Snail', 'Jellyfish']",9.0,9.058525380463333,12.02697614944681,15.46172679007097,9.88484702814559,26.0,2022-07-29,,,130
131,A farensis,male,sub_adult,,Social contact with other crabs.,['Sea Anemone'],7.0,40.0,34.95905629911287,51.46316657468038,42.92992863654173,24.0,2022-07-29,,,131
132,Ucides alvorensis, ,juvenile,,Exploring new territory.,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment']",10.0,7.0,7.265674564162563,10.64219183667591,7.666451399471594,25.0,2022-07-29,,,132
133,u. olhanen.,female,pre_puberty,True,Half buried in sand.,"['Shrimp', 'Snail', 'Algae', 'Coral Fragment']",7.0,12.439371670173824,9.063259793778608,12.112822375604368,12.913557311466262,25.0,2022-07-29,,,133
134,A farensis,female,adult,True,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Mussel', 'Sea Star', 'Polychaete Worm', 'Sea Urchin']",10.0,61.3718867234844,55.2074381472716,78.18653894991647,65.21388844289598,22.0,2022-07-29,,,134
135,Ucides alvorensis, ,sub_adult,,Feeding on small crustaceans.,"['Snail', 'Sea Star', 'Sea Sponge', 'Coral Fragment', 'Mussel']",11.0,27.5,22.366815365864838,31.534553837732012,29.873238790192165,23.0,2022-07-29,,,135
136,u. olhanen.,male,pre_puberty,,Shaking claws after contact.,"['Hermit Crab', 'Barnacle']",11.0,15.0,18.750514042037185,27.081600995972636,15.374745139155992,23.0,2022-07-29,,,136
137,u. olhanen.,female,sub_adult,True,Interacting with small fish nearby.,"['Crab (Other Species)', 'Hermit Crab', 'Snail', 'Shrimp']",6.0,45.7894706118883,38.929872803002354,50.380971319183054,49.07040967056238,23.0,2022-07-29,,,137
138,Ucides alvorensis,female,sub_adult,True,Climbing submerged rocks.,"['Snail', 'Sea Star', 'Sea Urchin']",10.0,19.636341677736095,23.46725330028605,30.25025265923785,20.740063318598263,23.0,2022-07-29,,,138
139,U. olhanensis,female,adult,True,Feeding on small crustaceans.,"['Snail', 'Crab (Other Species)']",12.0,39.675871779030565,41.01042611048843,52.040880242300254,43.04988522990955,25.0,2022-07-29,,,139
140,Ucides alvorensis,nan,juvenile,True,Exploring new territory.,"['Coral Fragment', 'Algae', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",10.0,11.5,13.662606937170246,17.338135653793664,11.65831648065705,24.0,2022-07-29,,,140
141,U. olhanensis,female,sub_adult,True,Exchanging antenna taps.,"['Sea Urchin', 'Barnacle']",7.0,24.07698075507919,26.676738442851338,33.9985263012113,26.41941461679244,25.0,2022-07-29,,,141
142,u. olhanen.,female,adult,True,Camouflaging with surrounding mud.,"['Shrimp', 'Snail']",6.0,20.40841947983442,21.498940069799385,27.739613285129806,20.991978674633557,24.0,2022-07-29,,,142
143,U. olhanensis,male,pre_puberty,,Foraging among seagrass roots.,"['Mussel', 'Coral Fragment']",8.0,31.5,27.117720277085944,33.66993423614424,33.17747694688535,22.0,2022-07-29,,,143
144,A. Farensis,male,adult,,Mating behavior with antenna touching.,"['Sea Star', 'Sea Sponge']",8.0,30.0,32.0303359583425,44.34613358113571,31.03630954648604,23.0,2022-07-29,,,144
145,u. olhanen.,female,adult,True,Hiding in sandy burrow.,"['Sea Sponge', 'Coral Fragment']",5.0,24.792243789465708,25.64172269118155,37.19647922179788,26.753656818047936,24.0,2022-07-29,,,145
146,Ucides alvorensis,female,sub_adult,True,Feeding on algae scraped from rocks.,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Sea Star']",7.0,29.177804733204752,34.415513570705855,50.696738101398054,29.60647286728854,25.0,2022-07-29,,,146
147,A farensis,male,sub_adult,,Hiding under floating debris.,"['Mussel', 'Sea Anemone', 'Hermit Crab', 'Small Fish']",10.0,27.5,31.963658953215546,45.67922129911393,28.26411024218531,25.0,2022-07-29,,,147
148,A. Farensis,male,adult,,Rapid claw movement while feeding.,"['Shrimp', 'Small Fish']",8.0,45.0,41.55113507421776,59.137617638882084,47.529431812077185,23.0,2022-07-29,,,148
149,A farensis,female,sub_adult,False,Social contact with other crabs.,"['Small Fish', 'Polychaete Worm', 'Snail']",8.0,33.34137147102422,32.082327641634635,41.25580975905061,34.55888282340498,24.0,2022-07-29,,,149
150,U. olhanensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Jellyfish', 'Mussel', 'Sea Sponge']",7.0,26.33449401156784,29.56719125534626,39.21199698166181,27.50202081529863,24.0,2022-07-29,,,150
151,A farensis,female,pre_puberty,True,Burrowing into sandy sediment.,['Crab (Other Species)'],7.0,10.820482543253878,9.361305638472208,11.727588110485403,10.86267013444261,24.0,2022-07-29,,,151
152,Ucides alvorensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Small Fish', 'Hermit Crab']",8.0,7.5,8.592920388185302,12.795220398851614,7.772955424487714,25.0,2022-07-29,,,152
153,A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Shrimp', 'Snail']",9.0,7.5,6.522012053089677,9.400387333085352,8.072048779256765,24.0,2022-07-29,,,153
154,A farensis,male or female,pre_puberty,,Defensive posture when approached.,"['Sea Star', 'Hermit Crab', 'Sea Urchin', 'Barnacle', 'Snail']",4.0,12.0,13.704178494772048,16.629746338704468,12.235535782707036,23.0,2022-07-29,,,154
155,u. olhanen.,female,adult,False,Hiding under floating debris.,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Small Fish']",10.0,36.162975237451775,40.44172333361833,54.53408123026478,37.89563352875324,24.0,2022-07-29,,,155
156,U. olhanensis,female,pre_puberty,True,Moving in groups.,"['Sea Urchin', 'Hermit Crab', 'Jellyfish']",8.0,15.205605883124317,18.525942749834403,23.895195628132456,15.324421011007946,23.0,2022-07-29,,,156
157,A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Small Fish', 'Polychaete Worm', 'Algae', 'Sea Urchin']",9.0,25.0,26.526907406145426,39.12376065667152,26.075247215672558,24.0,2022-07-29,,,157
158,Ucides alvorensis,nan,pre_puberty,,Searching for food in tidal pools.,"['Hermit Crab', 'Mussel', 'Shrimp', 'Sea Star']",10.0,14.25,18.199864887639944,26.64371922466776,14.313836596319724,25.0,2022-07-29,,,158
159,u. olhanen.,female,adult,True,Moving toward bait.,"['Sea Anemone', 'Coral Fragment', 'Algae', 'Jellyfish']",12.0,61.51073995438752,79.1065052200142,107.46093495264383,63.594992589132254,24.0,2022-07-29,,,159
160,u. olhanen.,female,sub_adult,True,Resting under shell fragment.,"['Barnacle', 'Shrimp', 'Polychaete Worm', 'Sea Urchin']",5.0,6.2769611381214085,8.489126512126209,10.770917389394166,6.808923254273009,23.0,2022-07-29,,,160
161,Ucides alvorensis,male or female,adult,,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Polychaete Worm', 'Mussel']",8.0,79.5,79.65413282946132,110.39011573997689,81.90005986450305,24.0,2022-07-29,,,161
162,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Snail', 'Barnacle']",6.0,48.0,48.12168367319151,70.80775372573564,49.097960357879174,24.0,2022-07-29,,,162
163,A farensis,nan,sub_adult,,Rapid crossing of open sand.,['Crab (Other Species)'],7.0,46.25,42.19035864111323,59.4947659453271,50.660222261163945,25.0,2022-07-29,,,163
164,A. Farensis,male,adult,,Climbing algae-covered rocks.,"['Hermit Crab', 'Coral Fragment']",6.0,43.5,44.57525667618773,66.08834361162994,43.528938494175236,22.0,2022-07-29,,,164
165,u. olhanen.,male,juvenile,,Stillness in cold water.,"['Mussel', 'Hermit Crab', 'Coral Fragment', 'Barnacle', 'Shrimp']",7.0,16.5,20.35333793728385,26.007448623465717,17.714976353262784,25.0,2022-07-29,,,165
166,u. olhanen.,female,adult,True,Searching for food in tidal pools.,"['Sea Anemone', 'Barnacle']",11.0,67.3652364604563,73.61844991331459,103.71700278214095,73.12929274165579,24.0,2022-07-29,,,166
167,U. olhanensis,male,pre_puberty,,Retreating quickly from shadow.,"['Sea Urchin', 'Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Snail']",8.0,28.5,31.654298103431202,44.626797537205995,28.57194961674275,23.0,2022-07-29,,,167
168,U. olhanensis,male,adult,,Climbing vertical rock face.,"['Hermit Crab', 'Crab (Other Species)']",8.0,33.0,31.63211599169655,45.69705591431445,34.83773908821432,23.0,2022-07-29,,,168
169,u. olhanen.,male,adult,,Feeding on small mollusks.,"['Barnacle', 'Snail', 'Algae']",11.0,33.0,34.110659694300445,49.31818820444825,33.59398717520603,24.0,2022-07-29,,,169
170,U. olhanensis,female,juvenile,True,Scavenging near tidal pools.,"['Sea Anemone', 'Sea Sponge']",11.0,12.172074906816308,16.47714611607461,21.539629263799604,12.701340773188555,23.0,2022-07-29,,,170
171,u. olhanen.,female,pre_puberty,True,Rapid crossing of open sand.,"['Algae', 'Snail', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",11.0,30.975545481121273,37.951879479562166,54.60944685673427,33.83564469522222,23.0,2022-07-29,,,171
172,U. olhanensis,male,adult,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Shrimp', 'Sea Star', 'Mussel']",10.0,12.0,12.899887060863986,18.45843164893083,12.6415421529343,22.0,2022-07-29,,,172
173,A farensis,female,sub_adult,True,Climbing onto submerged logs.,['Barnacle'],13.0,24.757582885220277,28.218723455761502,37.71807410061734,26.883356213485524,22.0,2022-07-29,,,173
174,A. Farensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Coral Fragment', 'Sea Urchin']",8.0,20.933765386523163,22.361296329544537,30.814526445693055,22.705732806311072,25.0,2022-07-29,,,174
175,u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone']",11.0,55.79384129957486,66.85245403873664,81.35881194888715,60.07341217359996,24.0,2022-07-29,,,175
176,A. Farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Small Fish', 'Algae']",7.0,36.25,31.729852002858536,44.261520368628574,38.60716397985822,24.0,2022-07-29,,,176
177,A farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Algae', 'Sea Urchin', 'Snail', 'Coral Fragment']",6.0,48.75,44.945372641870335,65.0688700743955,51.131082037805164,23.0,2022-07-29,,,177
178,u. olhanen.,N/R,sub_adult,,Exchanging antenna taps.,['Jellyfish'],7.0,15.0,13.53412812219492,16.42915499523458,16.31743581867156,22.0,2022-07-29,,,178
179,U. olhanensis,male,juvenile,,Escaping predator silhouette overhead.,"['Algae', 'Hermit Crab', 'Shrimp', 'Mussel']",8.0,4.5,4.955317811961606,6.487350115437372,4.776365137737422,22.0,2022-07-29,,,179
180,A. Farensis,female,adult,False,Exploring new territory.,['Jellyfish'],6.0,21.303169860764516,24.45083259281643,29.66904141501748,23.016598748076373,25.0,2022-07-29,,,180
181,Ucides alvorensis,male,pre_puberty,,Escaping from aggressive fish.,"['Snail', 'Shrimp']",9.0,4.5,3.579944766479427,4.726684813446905,4.783468205028866,26.0,2022-07-29,,,181
182,A. Farensis,-,pre_puberty,,Inspecting discarded crab shell.,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Sea Sponge', 'Snail']",5.0,4.5,4.749931688164159,6.596525833594659,4.839725220284292,25.0,2022-07-29,,,182
183,Ucides alvorensis,female,juvenile,False,Escaping predator silhouette overhead.,['Snail'],10.0,9.909254115521264,11.319970672765702,15.826392335677467,10.800872282569157,24.0,2022-07-29,,,183
184,U. olhanensis,male,adult,,Camouflaging with surrounding mud.,['Crab (Other Species)'],7.0,63.0,62.049650968410745,85.85562640060311,64.2264662025872,25.0,2022-07-29,,,184
185,A. Farensis,male,juvenile,,Feeding on small mollusks.,['Small Fish'],11.0,9.0,9.015708017054918,11.442485341268966,9.315869830988337,25.0,2022-07-29,,,185
186,Ucides alvorensis,-,pre_puberty,,Climbing algae-covered rocks.,"['Sea Anemone', 'Polychaete Worm']",10.0,30.0,35.27015919919485,52.36401765996052,30.770789622765314,23.0,2022-07-29,,,186
187,u. olhanen.,male,pre_puberty,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Shrimp', 'Sea Urchin']",8.0,15.0,16.239530726944174,23.38199798136228,16.029585502615515,24.0,2022-07-29,,,187
188,A farensis,male,adult,,Claw snapping in competition.,['Barnacle'],14.0,54.0,53.45639787444434,71.14707805181855,58.10772834858561,24.0,2022-07-29,,,188
189,A. Farensis,female,juvenile,True,Color changes during molting.,"['Algae', 'Snail', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment']",4.0,14.325206402360193,14.180373491269156,18.955008839886382,15.559984111714297,23.0,2022-07-29,,,189
190,U. olhanensis,male,sub_adult,True,Interaction with hermit crabs.,"['Sea Urchin', 'Small Fish', 'Snail']",9.0,81.25,95.11052855665245,118.37489148073306,88.46628541048239,23.0,2022-07-29,,,190
191,U. olhanensis,female,sub_adult,True,Scavenging near tidal pools.,"['Hermit Crab', 'Small Fish', 'Barnacle', 'Mussel']",9.0,17.26112977640327,18.374713222620287,27.50932832668196,17.528111390579912,25.0,2022-07-29,,,191
192,U. olhanensis,female,adult,True,Pausing frequently during exploration.,"['Hermit Crab', 'Sea Anemone', 'Snail', 'Barnacle', 'Crab (Other Species)']",6.0,41.272048521747465,42.27576058841848,60.04361680129161,44.1892347152843,24.0,2022-07-29,,,192
193,A farensis,male,sub_adult,,Crab moving quickly across rocks.,['Sea Sponge'],3.0,43.75,40.736200759480205,51.92473717680194,47.28381488042969,23.0,2022-07-29,,,193
194,U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Mussel', 'Snail', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin']",8.0,33.0,33.94256053604079,50.57835005540041,36.14513692262885,25.0,2022-07-29,,,194
195,u. olhanen.,female,sub_adult,True,Hiding under floating debris.,"['Small Fish', 'Barnacle']",11.0,10.226618638667121,12.151768627773894,15.94513934805361,11.186088905782364,24.0,2022-07-29,,,195
196,A farensis,female,adult,False,Swimming short distance to escape.,"['Polychaete Worm', 'Shrimp', 'Barnacle', 'Sea Star', 'Algae']",9.0,18.612329894075813,22.004898780962165,32.77704388185115,19.922673191589833,23.0,2022-07-29,,,196
197,u. olhanen.,female,adult,False,Climbing algae-covered rocks.,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Small Fish']",7.0,25.47952410139554,26.99157212638124,37.523352108026735,27.335912568509457,23.0,2022-07-29,,,197
198,A. Farensis,female,adult,False,Feeding on algae scraped from rocks.,['Coral Fragment'],10.0,38.31967318001545,37.746794532120646,56.10485270396257,39.8261168062478,23.0,2022-07-29,,,198
199,u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Shrimp', 'Crab (Other Species)', 'Hermit Crab']",11.0,14.25,14.433998454398544,19.065968574744613,14.37835398696014,24.0,2022-07-29,,,199
200,U. olhanensis,male,sub_adult,True,Interacting with small fish nearby.,"['Crab (Other Species)', 'Sea Star', 'Small Fish']",9.0,46.25,39.5128717689675,55.056006393384166,50.4526539468497,24.0,2022-07-29,,,200
201,A farensis,female,adult,False,Hiding under seagrass blades.,"['Mussel', 'Sea Urchin', 'Small Fish', 'Coral Fragment']",7.0,13.93126366045507,13.27640679564913,17.741965416385746,14.245266045467769,23.0,2022-07-29,,,201
202,Ucides alvorensis,male,juvenile,,Feeding on small mollusks.,"['Hermit Crab', 'Sea Sponge', 'Sea Star', 'Mussel', 'Shrimp']",7.0,5.5,4.106351047933422,5.739942664877956,5.557046770657983,24.0,2022-07-29,,,202
203,u. olhanen.,male,sub_adult,,Climbing onto submerged logs.,['Mussel'],6.0,22.5,19.16091511475795,24.542841887744352,24.677649146365905,26.0,2022-07-29,,,203
204,A. Farensis,male,sub_adult,,Swimming short distance to escape.,"['Jellyfish', 'Polychaete Worm']",8.0,31.25,36.83874419752342,49.25778837258551,33.68325135362076,24.0,2022-07-29,,,204
205,U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Shrimp', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",3.0,27.915311492712483,34.82908977874517,43.3587381484151,29.662179212333825,23.0,2022-07-29,,,205
206,A farensis,male,juvenile,,Climbing onto submerged logs.,"['Small Fish', 'Mussel', 'Sea Sponge', 'Crab (Other Species)']",9.0,11.0,10.632975738691892,13.81690226668326,11.01399721940439,22.0,2022-07-29,,,206
207,u. olhanen.,male,adult,,Moving in groups.,['Jellyfish'],7.0,37.5,40.256580712892706,59.77389655225633,38.63103843903896,24.0,2022-07-29,,,207
208,U. olhanensis,male,pre_puberty,,Territorial display against intruder.,"['Polychaete Worm', 'Small Fish', 'Mussel', 'Shrimp', 'Sea Sponge']",8.0,18.75,13.41422342712701,18.35128605720072,19.169886531188887,23.0,2022-07-29,,,208
209,A. Farensis,female,adult,False,Picking detritus from seabed.,['Coral Fragment'],8.0,31.512067913329574,31.210442165635968,43.07188696076523,32.099906264057495,24.0,2022-07-29,,,209
210,A farensis,male,adult,True,Struggling with entangled seaweed.,['Mussel'],7.0,66.0,67.9073525945951,84.43809269053999,68.94716616108732,24.0,2022-07-29,,,210
211,U. olhanensis,female,adult,False,Searching for mates at twilight.,"['Barnacle', 'Polychaete Worm']",10.0,54.79994563913207,55.55768697977738,73.01921222537005,56.69927304168418,24.0,2022-07-29,,,211
212,U. olhanensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Snail', 'Sea Sponge']",7.0,19.87091156514048,23.2818076241598,32.287594562711114,20.029461532686195,23.0,2022-07-29,,,212
213,A farensis,female,sub_adult,False,Interaction with hermit crabs.,['Crab (Other Species)'],6.0,27.86112309385166,35.93486144484737,43.90527483501016,30.081301600626567,22.0,2022-07-29,,,213
214,A. Farensis,female,juvenile,False,Interacting with small fish nearby.,"['Algae', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",13.0,13.172366430945672,16.09788600751152,21.262194545524835,13.314434531719366,24.0,2022-07-29,,,214
215,u. olhanen.,female,adult,True,Picking algae from rock surface.,"['Algae', 'Shrimp']",10.0,52.20724437455809,55.16869472976417,73.3232592954964,54.1526099637963,23.0,2022-07-29,,,215
216,U. olhanensis,female,juvenile,True,Retreating into burrow.,"['Snail', 'Coral Fragment', 'Algae']",8.0,12.658745054059231,9.486831232672483,11.874098312314887,13.339545149853071,25.0,2022-07-29,,,216
217,A farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm', 'Small Fish']",7.0,19.5,13.96023259673006,17.444037288977093,19.96074111878102,23.0,2022-07-29,,,217
218,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,['Polychaete Worm'],8.0,64.5,59.45856408931131,76.42682189783523,69.22623964221022,25.0,2022-07-29,,,218
219,u. olhanen.,female,pre_puberty,True,Resting in shaded rock crevice.,"['Sea Urchin', 'Hermit Crab', 'Jellyfish']",7.0,15.508793785118012,13.079423388444123,17.967114027080346,16.2458948257215,22.0,2022-07-29,,,219
220,u. olhanen.,female,juvenile,False,Slow movement near seagrass patches.,['Snail'],9.0,8.84818939381943,5.9726396339626495,7.938910784355616,9.681682746875522,25.0,2022-07-29,,,220
221,A farensis,male,adult,,Claw snapping at diver.,"['Sea Sponge', 'Mussel']",8.0,49.5,50.97610374319707,69.92584673325447,53.14592389617049,24.0,2022-07-29,,,221
222,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Barnacle']",7.0,33.0,36.20254929787622,52.44467819796861,35.78774579980222,22.0,2022-07-29,,,222
223,u. olhanen.,male,juvenile,,Cleaning claws with rubbing motion.,"['Barnacle', 'Hermit Crab', 'Coral Fragment', 'Sea Anemone']",6.0,10.5,9.119150161836474,12.201628371147809,10.57460276424534,22.0,2022-07-29,,,223
224,A farensis,female,pre_puberty,True,Exchanging antenna taps.,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",4.0,24.846621411130606,25.973173386663433,35.8545613802494,27.154097593725847,25.0,2022-07-29,,,224
225,A farensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Barnacle', 'Hermit Crab', 'Sea Anemone', 'Small Fish', 'Coral Fragment']",12.0,43.44532111169106,53.84152319762,71.30963207975832,43.793640451593475,24.0,2022-07-29,,,225
226,Ucides alvorensis,male,adult,,Shaking claws after contact.,"['Small Fish', 'Crab (Other Species)']",9.0,10.5,10.512325553936979,12.710180324647002,10.833142303173242,24.0,2022-07-29,,,226
227,u. olhanen.,male,pre_puberty,,Dragging shell fragment backward.,"['Snail', 'Sea Urchin', 'Small Fish', 'Sea Sponge']",7.0,33.0,41.06400439504903,53.049957528211316,34.0104137133889,24.0,2022-07-29,,,227
228,u. olhanen.,female,pre_puberty,False,Hiding beneath rocks.,['Barnacle'],6.0,14.184137086277909,19.861047567870813,25.41969445054086,14.50593270759881,23.0,2022-07-29,,,228
229,u. olhanen.,female,adult,False,Territorial display against intruder.,['Barnacle'],8.0,46.08522409508721,46.85774399736033,57.188407196579874,48.288064529088835,26.0,2022-07-29,,,229
230,U. olhanensis,female,adult,False,Retreating into burrow.,"['Small Fish', 'Polychaete Worm', 'Barnacle']",7.0,14.509967565959519,15.669413829842783,22.597032650124646,15.854779113255235,24.0,2022-07-29,,,230
231,A farensis,male,sub_adult,,Claw waving directed at nearby crab.,['Hermit Crab'],6.0,13.75,16.40667041745191,19.850490939327983,14.488870520929721,23.0,2022-07-29,,,231
232,A. Farensis,female,sub_adult,True,Retreating quickly from shadow.,"['Coral Fragment', 'Mussel', 'Snail', 'Shrimp', 'Algae']",9.0,24.8059416099512,24.303672397666883,32.1261324808481,25.636234905535936,24.0,2022-07-29,,,232
233,A farensis,female,adult,False,Retreating into burrow.,"['Hermit Crab', 'Algae', 'Sea Star', 'Coral Fragment']",6.0,25.289860931589367,26.318065173857455,37.82841768076664,27.481981550150927,23.0,2022-07-29,,,233
234,U. olhanensis,male,adult,,Escaping predator silhouette overhead.,['Polychaete Worm'],13.0,18.0,16.573910403362277,22.329084347913376,19.239683162559466,24.0,2022-07-29,,,234
235,A. Farensis,female,adult,False,Resting under shell fragment.,"['Hermit Crab', 'Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Snail']",10.0,23.502171616054138,23.00115586151125,29.35168036462928,25.569258703407012,23.0,2022-07-29,,,235
236,Ucides alvorensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Shrimp', 'Snail', 'Algae', 'Sea Star']",11.0,19.437931284583705,22.01792806253364,32.825158114739885,19.92409747145876,22.0,2022-07-29,,,236
237,u. olhanen.,male,sub_adult,,Picking detritus from seabed.,"['Sea Star', 'Jellyfish', 'Algae', 'Shrimp']",7.0,57.5,56.175991816897046,77.8738409701402,58.63155014658169,24.0,2022-07-29,,,237
238,Ucides alvorensis,female,adult,False,Foraging among seagrass roots.,"['Polychaete Worm', 'Jellyfish', 'Shrimp', 'Sea Sponge']",10.0,46.41419761114892,40.3400545160311,54.941219901316586,47.02817178131169,26.0,2022-07-29,,,238
239,A. Farensis,male,pre_puberty,,Searching for mates at twilight.,"['Algae', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment', 'Sea Anemone']",6.0,21.75,25.793336803582672,34.99172640500773,22.62721551174357,23.0,2022-07-29,,,239
240,A farensis,male or female,adult,True,Interaction with hermit crabs.,"['Coral Fragment', 'Mussel']",9.0,12.0,10.950899952566658,13.562756952952325,12.932534977032812,23.0,2022-07-29,,,240
241,U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Small Fish', 'Barnacle', 'Snail', 'Polychaete Worm']",11.0,60.0,54.6839552027908,77.01923725966593,62.613019751783085,22.0,2022-07-29,,,241
242,A. Farensis,male,pre_puberty,,Exploring new territory.,"['Mussel', 'Polychaete Worm']",4.0,12.0,8.413974466462186,10.362298982887094,13.137033307910173,24.0,2022-07-29,,,242
243,U. olhanensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Sea Sponge', 'Barnacle']",10.0,34.93144027797741,41.260244231775914,57.23609240400234,37.90926264706788,25.0,2022-07-29,,,243
244,U. olhanensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Mussel', 'Shrimp', 'Algae']",9.0,15.817143152807455,14.64879411717279,20.812741446439254,16.94298260503944,24.0,2022-07-29,,,244
245,U. olhanensis,male,sub_adult,,Displaying dominance by lifting body.,['Sea Urchin'],5.0,47.5,50.7721681040913,65.11941419357372,50.39115983309443,25.0,2022-07-29,,,245
246,Ucides alvorensis,nan,juvenile,,Territorial display against intruder.,"['Shrimp', 'Small Fish', 'Polychaete Worm', 'Coral Fragment']",5.0,17.0,19.966724881865076,26.963781607240985,17.957081142160245,24.0,2022-07-29,,,246
247,Ucides alvorensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Small Fish']",6.0,25.335019610282448,20.48736271301445,27.220172134867397,27.317153883422932,22.0,2022-07-29,,,247
248,A. Farensis,male,adult,,Struggling with entangled seaweed.,"['Sea Star', 'Sea Urchin', 'Algae']",4.0,30.0,29.1800609289195,41.88139582509812,30.664399840374877,23.0,2022-07-29,,,248
249,u. olhanen.,female,pre_puberty,True,Claw waving directed at nearby crab.,"['Small Fish', 'Polychaete Worm', 'Coral Fragment']",5.0,23.48551657469499,17.438790278671913,23.76954302733332,23.92326727885535,23.0,2022-07-29,,,249
250,A. Farensis,female,sub_adult,False,Shaking claws after contact.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Mussel']",7.0,51.670199478844964,45.62686400128029,63.36151597717191,53.46674386597883,23.0,2022-07-29,,,250
251,A. Farensis,male,adult,,Picking detritus from seabed.,['Barnacle'],10.0,33.0,29.922285820313284,42.05684621605742,33.76368333264096,24.0,2022-07-29,,,251
252,u. olhanen.,male,adult,,Hiding under floating debris.,"['Barnacle', 'Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Mussel']",9.0,36.0,37.441119121761886,51.71025839060594,38.51164941028633,22.0,2022-07-29,,,252
253,A farensis,male,juvenile,,Moving toward warmer water pockets.,"['Shrimp', 'Coral Fragment', 'Snail', 'Algae', 'Jellyfish']",8.0,9.5,9.769494823456311,11.731260634003409,9.599636338959778,23.0,2022-07-29,,,253
254,A. Farensis,female,adult,True,Feeding on algae scraped from rocks.,"['Jellyfish', 'Polychaete Worm', 'Sea Sponge']",7.0,64.9673625014439,70.17725799780528,90.04064795697604,66.05017244062333,24.0,2022-07-29,,,254
255,A farensis,female,sub_adult,True,Half buried in sand.,"['Small Fish', 'Algae']",11.0,18.70740440205124,21.377531368080636,31.03374572112256,19.76661686003264,25.0,2022-07-29,,,255
256,u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Small Fish', 'Hermit Crab', 'Sea Star', 'Polychaete Worm']",8.0,34.5,32.743399525042676,43.02121212773322,35.34833133552301,24.0,2022-07-29,,,256
257,u. olhanen.,female,juvenile,True,Inspecting discarded crab shell.,"['Sea Anemone', 'Jellyfish', 'Shrimp', 'Sea Star']",8.0,15.39011581149728,21.507917621104767,30.566940252196943,15.912866957128461,23.0,2022-07-29,,,257
258,A. Farensis,male,sub_adult,,Escaping from aggressive fish.,"['Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Polychaete Worm']",9.0,46.25,51.81166018338915,66.10158998307485,46.29950788229809,23.0,2022-07-29,,,258
259,A farensis,male,sub_adult,,Foraging among seagrass roots.,"['Hermit Crab', 'Crab (Other Species)', 'Jellyfish', 'Snail']",6.0,43.75,45.88670941125882,56.634053843136016,46.09515214955166,24.0,2022-07-29,,,259
