,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
130,A farensis,female,juvenile,False,Rapid crossing of open sand.,"['Sea Anemone', 'Barnacle']",8.0,11.218606612564344,11.491631167013923,16.57679412115083,11.27149911217249,43.0,2020-10-14,,,130
131,u. olhanen.,female,sub_adult,False,Interaction with hermit crabs.,"['Sea Sponge', 'Sea Urchin']",5.0,9.475257243159833,9.34537859862243,11.633142545825846,9.841714496913637,41.0,2020-10-14,,,131
132,U. olhanensis,male,adult,,Searching for mates at twilight.,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Snail', 'Barnacle']",8.0,31.5,31.111080985328027,40.12124398447727,32.61113887959249,41.0,2020-10-14,,,132
133,u. olhanen.,female,juvenile,False,Shaking claws after contact.,"['Barnacle', 'Crab (Other Species)', 'Small Fish']",6.0,16.85516815350483,21.998784887565392,28.908597431708216,18.341853273976028,40.0,2020-10-14,,,133
134,U. olhanensis,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Barnacle', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)']",8.0,18.0,14.404311634608405,19.871069149476504,18.515317615224447,42.0,2020-10-14,,,134
135,u. olhanen.,male,pre_puberty,,Dragging shell fragment backward.,"['Small Fish', 'Crab (Other Species)', 'Hermit Crab']",5.0,13.5,9.524828197549779,11.926979350614165,13.85114224480022,43.0,2020-10-14,,,135
136,u. olhanen.,female,sub_adult,False,Climbing barnacle-covered surfaces.,['Shrimp'],10.0,19.893546441520236,16.519085555408648,22.773240820849026,21.70334263440893,40.0,2020-10-14,,,136
137,U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Shrimp', 'Small Fish', 'Jellyfish', 'Polychaete Worm']",4.0,28.5,27.490744603699262,37.61770507263471,31.018956827406853,40.0,2020-10-14,,,137
138,u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Sea Star', 'Hermit Crab', 'Sea Anemone']",11.0,8.75,7.014212930598842,9.564546713801912,9.3553495939694,42.0,2020-10-14,,,138
139,A farensis,male,adult,,Territorial display against intruder.,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Snail']",9.0,30.0,29.82992569794889,42.42125273705977,30.077563812080022,42.0,2020-10-14,,,139
140,u. olhanen., ,juvenile,True,Rapid crossing of open sand.,"['Small Fish', 'Sea Anemone', 'Shrimp']",3.0,15.5,9.835654115694888,14.623709738017023,16.086483307911656,41.0,2020-10-14,,,140
141,u. olhanen.,male,adult,,Half buried in sand.,['Hermit Crab'],9.0,18.0,19.470759293174844,27.05143084823998,19.67214387559957,41.0,2020-10-14,,,141
142,U. olhanensis,male,adult,,Feeding on small mollusks.,"['Crab (Other Species)', 'Sea Anemone', 'Barnacle', 'Hermit Crab']",10.0,24.0,24.946566656458124,30.9010027999071,25.35990650595349,42.0,2020-10-14,,,142
143,A farensis,male,adult,,Searching for food in tidal pools.,"['Polychaete Worm', 'Shrimp']",7.0,16.5,16.312663451319082,19.614688672850587,16.69675847704718,40.0,2020-10-14,,,143
144,Ucides alvorensis, ,adult,,Moving toward bait.,['Sea Anemone'],10.0,16.5,17.544199665601287,25.730941714829935,16.829432193363907,42.0,2020-10-14,,,144
145,u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle']",5.0,19.06165311378186,17.855119025059548,23.490020053096206,20.33318374164124,42.0,2020-10-14,,,145
146,A. Farensis,male,adult,,Claw waving directed at nearby crab.,"['Sea Sponge', 'Sea Anemone', 'Barnacle', 'Jellyfish']",10.0,7.5,6.9443563089024245,9.967243883943029,7.714070354323117,42.0,2020-10-14,,,146
147,u. olhanen.,female,adult,False,Searching for food in tidal pools.,"['Polychaete Worm', 'Crab (Other Species)']",9.0,13.592601242564836,13.84488258274074,17.76162017199275,13.74195365894089,42.0,2020-10-14,,,147
148,U. olhanensis,female,adult,False,Scavenging near tidal pools.,"['Small Fish', 'Sea Sponge', 'Sea Anemone', 'Sea Star', 'Hermit Crab']",7.0,27.07129855091377,30.434021363492704,41.87146707985161,27.12433220442153,41.0,2020-10-14,,,148
149,A farensis,female,sub_adult,True,Interacting with small fish nearby.,['Hermit Crab'],8.0,3.802703838096488,4.3841406914213366,5.733355804966461,4.150576599595679,42.0,2020-10-14,,,149
150,U. olhanensis,male,adult,True,Territorial display against intruder.,"['Sea Sponge', 'Algae', 'Sea Star', 'Sea Anemone', 'Shrimp']",11.0,21.0,20.177104586906594,28.109154739056088,22.90889024176339,42.0,2020-10-14,,,150
151,u. olhanen.,N/R,sub_adult,,Moving toward warmer water pockets.,"['Polychaete Worm', 'Crab (Other Species)', 'Snail']",7.0,10.0,11.958468430346812,15.809770652463957,10.663997011540513,42.0,2020-10-14,,,151
152,A farensis,male,sub_adult,,Exchanging antenna taps.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",10.0,22.5,19.425376868096688,23.380678756829163,23.44088997317338,41.0,2020-10-14,,,152
153,A. Farensis,male,sub_adult,,Half buried in sand.,"['Small Fish', 'Sea Sponge', 'Sea Urchin']",11.0,20.0,18.049516837587085,23.661328594353893,20.302717341445128,40.0,2020-10-14,,,153
154,A farensis,-,sub_adult,,Feeding on small mollusks.,"['Barnacle', 'Sea Urchin', 'Sea Anemone', 'Snail']",7.0,15.0,16.385754231242178,23.39227311027856,15.470964572336921,39.0,2020-10-14,,,154
155,A farensis,male,juvenile,,Sideways walking along bay edge.,"['Jellyfish', 'Sea Star', 'Small Fish', 'Coral Fragment']",9.0,11.5,6.957858970243572,9.477763651434323,11.792338452187689,41.0,2020-10-14,,,155
156,u. olhanen.,male,adult,,Hiding beneath rocks.,"['Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Sea Urchin', 'Polychaete Worm']",7.0,45.0,42.78673806973119,61.505644718380864,45.3541404596113,42.0,2020-10-14,,,156
157,u. olhanen.,female,adult,True,Climbing seaweed stalks.,"['Algae', 'Polychaete Worm', 'Snail']",9.0,24.770821889341732,25.737701171084275,34.364349392077294,24.78852257238874,39.0,2020-10-14,,,157
158,u. olhanen.,female,sub_adult,True,Guarding eggs under abdominal flap.,['Jellyfish'],7.0,33.32789281152286,37.9235163247468,56.770492818261694,35.130280462955255,43.0,2020-10-14,,,158
159,Ucides alvorensis, ,pre_puberty,,Climbing barnacle-covered surfaces.,['Sea Star'],7.0,6.0,5.547392483749929,6.699428703449299,6.4143150442727865,42.0,2020-10-14,,,159
160,U. olhanensis,male,juvenile,True,Picking biofilm on submerged wood.,"['Sea Anemone', 'Small Fish', 'Mussel', 'Shrimp', 'Hermit Crab']",6.0,14.5,14.445304583251728,19.308406997186964,15.357982167548254,40.0,2020-10-14,,,160
161,Ucides alvorensis,female,adult,False,Exploring new territory.,"['Algae', 'Mussel', 'Jellyfish', 'Sea Anemone']",7.0,38.91643062612994,34.4218194031608,43.02022286112163,42.39684431588655,41.0,2020-10-14,,,161
162,u. olhanen.,male,juvenile,,Feeding on small mollusks.,"['Jellyfish', 'Sea Star']",5.0,11.0,13.945267630270104,19.50258388787158,11.587848700413058,42.0,2020-10-14,,,162
163,u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Algae', 'Snail', 'Sea Sponge']",11.0,37.67777975564818,39.46034323087085,48.49733268171182,39.78083796270678,42.0,2020-10-14,,,163
164,u. olhanen.,male,pre_puberty,,Exchanging antenna taps.,['Crab (Other Species)'],5.0,9.75,12.426090781876137,16.85980933585667,9.877128442185528,42.0,2020-10-14,,,164
165,u. olhanen.,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Algae', 'Mussel', 'Shrimp', 'Sea Star', 'Polychaete Worm']",8.0,14.321267817355501,14.193811203774795,19.65155006056986,14.507076038179033,41.0,2020-10-14,,,165
166,U. olhanensis,female,pre_puberty,True,Inspecting discarded crab shell.,"['Shrimp', 'Polychaete Worm']",9.0,13.754171301612772,15.893834295937568,21.913625361161287,14.940850599693041,41.0,2020-10-14,,,166
167,u. olhanen.,female,sub_adult,True,Color changes during molting.,"['Shrimp', 'Jellyfish']",9.0,49.1089915067655,55.02975137374435,74.47027270415008,53.80264299625409,42.0,2020-10-14,,,167
168,Ucides alvorensis,male or female,juvenile,,Hiding in sandy burrow.,"['Mussel', 'Sea Anemone', 'Shrimp', 'Small Fish']",6.0,6.0,4.114146887612177,5.844670776456081,6.340152853812005,41.0,2020-10-14,,,168
169,Ucides alvorensis,male,pre_puberty,,Guarding a small hole in sediment.,['Sea Urchin'],9.0,11.25,12.780970432490951,17.40498260406795,11.886638281033626,42.0,2020-10-14,,,169
170,u. olhanen.,male,adult,True,Defensive posture when approached.,['Sea Urchin'],7.0,30.0,31.985348673809252,44.737853212656816,31.239161140825885,42.0,2020-10-14,,,170
171,A. Farensis,female,pre_puberty,False,Hiding under floating debris.,"['Sea Anemone', 'Hermit Crab', 'Algae']",11.0,9.731514409554059,9.577942326210305,12.34372248552159,9.739880132778062,41.0,2020-10-14,,,171
172,U. olhanensis,nan,adult,,Picking biofilm on submerged wood.,"['Sea Anemone', 'Jellyfish', 'Shrimp']",7.0,24.0,24.58894802227926,32.565923843556185,24.503812431478565,42.0,2020-10-14,,,172
173,u. olhanen.,female,adult,False,Interaction with hermit crabs.,"['Shrimp', 'Mussel']",6.0,17.745615654088333,18.01338635215233,22.710421103919256,18.26031182780277,41.0,2020-10-14,,,173
174,A farensis,male,adult,,Climbing algae-covered rocks.,"['Mussel', 'Polychaete Worm', 'Sea Anemone', 'Barnacle']",6.0,63.0,63.807645038164395,95.14831617538032,66.1228165978572,41.0,2020-10-14,,,174
175,U. olhanensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Snail', 'Coral Fragment']",9.0,27.5,22.508189226167797,29.186990882120565,27.702883163350993,42.0,2020-10-14,,,175
176,A. Farensis,female,adult,False,Climbing submerged rocks.,"['Coral Fragment', 'Small Fish', 'Algae', 'Sea Urchin']",7.0,22.782381123290218,22.11651870438171,31.71578491906893,24.374525802128787,41.0,2020-10-14,,,176
177,Ucides alvorensis,female,sub_adult,False,Mating behavior with antenna touching.,['Shrimp'],11.0,23.034593272871614,28.463546834244767,35.63638984789141,23.490162480100654,42.0,2020-10-14,,,177
178,U. olhanensis,female,adult,False,Climbing vertical rock face.,"['Shrimp', 'Crab (Other Species)', 'Barnacle']",5.0,17.239262867845827,17.571009760101077,22.662523234862643,17.746312284784644,43.0,2020-10-14,,,178
179,A farensis,female,adult,True,Territorial display against intruder.,"['Snail', 'Hermit Crab', 'Barnacle', 'Small Fish', 'Sea Anemone']",2.0,15.88007217953734,17.253292844383463,20.86725925074808,16.635264548701386,43.0,2020-10-14,,,179
180,u. olhanen.,male,juvenile,True,Displaying dominance by lifting body.,"['Small Fish', 'Jellyfish']",4.0,4.0,5.441774925863418,8.079102253189644,4.00578974399822,42.0,2020-10-14,,,180
181,U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Sea Star', 'Shrimp', 'Coral Fragment']",6.0,18.0,18.27140367568489,23.193712046490205,18.60426563827584,41.0,2020-10-14,,,181
182,A farensis,male,juvenile,,Sideways walking along bay edge.,"['Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",7.0,13.0,15.176653533531308,21.657587964017644,14.054332795922354,41.0,2020-10-14,,,182
183,U. olhanensis,male,adult,,Territorial display against intruder.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Shrimp', 'Small Fish']",9.0,51.0,55.993347189317845,72.01663641966819,51.14493581123297,42.0,2020-10-14,,,183
184,A. Farensis,male,pre_puberty,,Hiding in sandy burrow.,"['Snail', 'Sea Sponge']",5.0,29.25,28.883985147411806,35.02979531728691,30.748056431760478,42.0,2020-10-14,,,184
185,u. olhanen.,female,adult,False,Feeding on small mollusks.,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Sea Urchin']",10.0,14.110023891721742,16.76265956580483,22.90106916363309,14.991958374692006,42.0,2020-10-14,,,185
186,Ucides alvorensis,male,adult,,Half buried in sand.,"['Sea Anemone', 'Jellyfish', 'Hermit Crab', 'Barnacle', 'Small Fish']",6.0,28.5,28.072677851208226,33.92953947464645,29.89524515844417,42.0,2020-10-14,,,186
187,A. Farensis,male,sub_adult,,Territorial display against intruder.,"['Algae', 'Jellyfish']",8.0,25.0,26.950209766708245,37.014511950933404,25.974382448725997,42.0,2020-10-14,,,187
188,u. olhanen.,male,pre_puberty,,Resting under shell fragment.,['Crab (Other Species)'],7.0,22.5,25.613004126236557,35.93714068653892,23.308875040513332,43.0,2020-10-14,,,188
189,U. olhanensis,female,adult,True,Foraging among seagrass roots.,"['Polychaete Worm', 'Small Fish', 'Shrimp', 'Algae']",10.0,17.452072022956006,18.64408648233416,27.928181979906718,17.65841652849357,41.0,2020-10-14,,,189
190,A. Farensis,male or female,adult,True,Retreating quickly from shadow.,['Coral Fragment'],10.0,49.5,50.63301169477905,74.62513297040002,50.433192248515574,41.0,2020-10-14,,,190
191,u. olhanen.,female,juvenile,False,Exploring new territory.,"['Sea Star', 'Polychaete Worm', 'Mussel', 'Sea Urchin']",11.0,4.500572443415838,4.793799938539384,5.923521120902181,4.719350926665128,42.0,2020-10-14,,,191
192,u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Sea Sponge']",10.0,16.25,14.646876380685336,20.501361425365992,16.94934479060501,41.0,2020-10-14,,,192
193,Ucides alvorensis,female,juvenile,True,Hiding in sandy burrow.,['Polychaete Worm'],7.0,2.123363925748233,3.242111835989877,4.402161082314264,2.2595189062365493,43.0,2020-10-14,,,193
194,Ucides alvorensis,male,pre_puberty,,Escaping from aggressive fish.,['Snail'],6.0,18.0,15.76503394420965,19.18473387685162,19.273010988802078,41.0,2020-10-14,,,194
195,U. olhanensis,female,sub_adult,False,Swimming short distance to escape.,"['Sea Urchin', 'Hermit Crab', 'Algae', 'Crab (Other Species)', 'Polychaete Worm']",3.0,4.566336951659148,4.193379432880936,6.234366960327154,4.762290567656655,41.0,2020-10-14,,,195
196,Ucides alvorensis,female,adult,True,Feeding on small mollusks.,"['Algae', 'Barnacle', 'Sea Urchin', 'Jellyfish']",4.0,14.715875073554278,14.762563358103161,17.96514767556723,14.941481762547456,43.0,2020-10-14,,,196
197,U. olhanensis,male,pre_puberty,,Escaping from aggressive fish.,['Hermit Crab'],8.0,12.0,8.825926078485097,12.898263623337861,12.663284108691261,42.0,2020-10-14,,,197
198,U. olhanensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Algae', 'Small Fish', 'Sea Star', 'Polychaete Worm']",8.0,13.590004052238076,16.979764347092814,25.29087605925185,14.907352355840906,42.0,2020-10-14,,,198
199,U. olhanensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Sea Star']",7.0,7.5,7.817056388688146,11.622703936405696,7.6466656558432735,43.0,2020-10-14,,,199
200,u. olhanen.,male,sub_adult,True,Shaking claws after contact.,"['Crab (Other Species)', 'Shrimp', 'Algae', 'Hermit Crab']",10.0,33.75,36.10115193791772,47.858882085223954,34.151404355645965,41.0,2020-10-14,,,200
201,A. Farensis,female,adult,False,Feeding on small crustaceans.,"['Shrimp', 'Sea Anemone', 'Barnacle']",10.0,20.70372157137057,18.099165535257196,23.015199582744742,22.576946530416294,43.0,2020-10-14,,,201
202,A farensis,male,juvenile,,Claw snapping in competition.,['Sea Anemone'],7.0,3.0,3.4870048640284037,5.016458332097024,3.192584572658004,42.0,2020-10-14,,,202
203,u. olhanen.,female,pre_puberty,False,Using claws to dig into sediment.,['Sea Sponge'],6.0,3.928706933902586,3.5913373074556576,4.979861269364598,4.17887839765755,42.0,2020-10-14,,,203
204,u. olhanen.,female,adult,False,Color changes during molting.,['Sea Anemone'],8.0,7.016458434905117,8.317504519930708,12.281506883229174,7.131344278928802,40.0,2020-10-14,,,204
205,A. Farensis,female,juvenile,False,Resting in shaded rock crevice.,"['Sea Star', 'Jellyfish', 'Snail', 'Mussel']",9.0,1.537523768123205,1.816111846911068,2.720743033899715,1.5992862391927567,39.0,2020-10-14,,,205
206,A farensis,male,pre_puberty,,Climbing seaweed stalks.,['Crab (Other Species)'],5.0,15.75,11.87012327812724,14.6449080978929,16.288964731863636,43.0,2020-10-14,,,206
207,A farensis,female,juvenile,False,Emerging cautiously from hiding.,"['Sea Urchin', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)']",6.0,2.4985553618389167,3.5594367766478894,4.295475489866556,2.7095301421595415,43.0,2020-10-14,,,207
208,A. Farensis,male,sub_adult,,Half buried in sand.,"['Sea Sponge', 'Shrimp', 'Snail', 'Polychaete Worm', 'Algae']",9.0,12.5,13.752996269186887,17.553029111841756,12.777723391395984,44.0,2020-10-14,,,208
209,U. olhanensis,female,sub_adult,False,Waving claws rhythmically.,['Coral Fragment'],13.0,11.25188511264036,12.06203591846156,15.182032089512951,12.304757636340748,41.0,2020-10-14,,,209
210,A farensis,male,pre_puberty,True,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Sea Anemone']",8.0,27.75,34.56743973291408,50.630033991919234,28.7764289081963,41.0,2020-10-14,,,210
211,Ucides alvorensis,male,pre_puberty,,Exploring new territory.,"['Sea Anemone', 'Polychaete Worm', 'Hermit Crab', 'Coral Fragment', 'Crab (Other Species)']",8.0,13.5,17.089799504632914,22.695983384276367,13.815374820227499,41.0,2020-10-14,,,211
212,A farensis,male,adult,,Social contact with other crabs.,['Polychaete Worm'],7.0,13.5,13.979395893347078,17.250056660663684,14.130754155326047,41.0,2020-10-14,,,212
213,u. olhanen.,male,juvenile,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Snail']",4.0,3.0,3.143472856892185,3.943726361105527,3.0428986144292756,43.0,2020-10-14,,,213
214,U. olhanensis,female,sub_adult,False,Exchanging antenna taps.,"['Hermit Crab', 'Polychaete Worm', 'Shrimp']",11.0,8.922279902408235,8.215423489415768,12.0192714162421,9.717032984548839,41.0,2020-10-14,,,214
215,U. olhanensis,male,adult,,Sitting still blending with environment.,"['Jellyfish', 'Sea Sponge', 'Mussel']",12.0,28.5,30.456144201185758,43.78251807006254,29.029377841903475,41.0,2020-10-14,,,215
216,A farensis,male,sub_adult,,Retreating into burrow.,['Sea Star'],6.0,6.25,5.820410235952007,7.138355227556553,6.8252692865409275,42.0,2020-10-14,,,216
217,A. Farensis,male,adult,,Picking biofilm on submerged wood.,"['Sea Star', 'Shrimp', 'Sea Urchin', 'Polychaete Worm']",6.0,40.5,44.35851855635032,58.738199886561844,44.52427711602073,42.0,2020-10-14,,,217
218,U. olhanensis,male,adult,,Hiding beneath rocks.,"['Shrimp', 'Hermit Crab']",5.0,52.5,57.70879382576992,81.58603531302094,53.87286062829632,40.0,2020-10-14,,,218
219,U. olhanensis,female,adult,True,Moving toward bait.,"['Polychaete Worm', 'Barnacle', 'Sea Star']",8.0,6.387684444129717,6.233316657787242,9.186977116645076,6.708886648422033,41.0,2020-10-14,,,219
220,A. Farensis,N/R,adult,True,Feeding on small crustaceans.,"['Sea Anemone', 'Hermit Crab', 'Small Fish', 'Algae']",10.0,22.5,21.652871223777545,32.012163062384516,23.31129810283512,42.0,2020-10-14,,,220
221,u. olhanen.,female,pre_puberty,False,Hiding under floating debris.,['Jellyfish'],12.0,27.204018507725152,27.924467032395093,41.18736747412753,28.595193466915426,43.0,2020-10-14,,,221
222,u. olhanen.,male,sub_adult,,Mating behavior with antenna touching.,"['Mussel', 'Sea Star', 'Algae', 'Sea Anemone']",8.0,17.5,16.70765937142005,23.902080389833507,18.35091900766725,42.0,2020-10-14,,,222
223,Ucides alvorensis,N/R,juvenile,,Hiding under seagrass blades.,"['Mussel', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",5.0,10.5,11.993301648899532,16.469332624686416,11.113953827824286,43.0,2020-10-14,,,223
224,u. olhanen.,male,juvenile,,Color changes during molting.,"['Sea Sponge', 'Algae']",5.0,9.0,9.31193541141126,12.538326806633853,9.878946877113151,42.0,2020-10-14,,,224
225,u. olhanen.,female,pre_puberty,False,Shaking claws after contact.,"['Shrimp', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",6.0,4.932095600283209,3.6457516663817455,5.334316757186747,5.339183132312679,43.0,2020-10-14,,,225
226,u. olhanen.,female,pre_puberty,False,Climbing vertical rock face.,"['Coral Fragment', 'Sea Sponge']",4.0,8.201995229250576,7.933709102755222,10.76445421485895,8.424102772812079,40.0,2020-10-14,,,226
227,U. olhanensis,male or female,adult,,Climbing barnacle-covered surfaces.,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Polychaete Worm', 'Sea Sponge']",7.0,51.0,51.817429096899765,76.1979476613817,55.40174951372228,43.0,2020-10-14,,,227
228,U. olhanensis,female,pre_puberty,True,Resting in shaded rock crevice.,"['Barnacle', 'Crab (Other Species)']",5.0,17.261186351581493,15.846789756681105,20.521633537501177,18.153254067922298,41.0,2020-10-14,,,228
229,u. olhanen.,female,adult,True,Shaking claws after contact.,"['Sea Anemone', 'Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Coral Fragment']",3.0,36.82770340652477,36.48142235671622,53.68607987692773,38.68024062446046,42.0,2020-10-14,,,229
230,U. olhanensis,female,adult,False,Waving claws rhythmically.,['Algae'],6.0,43.39374334877699,47.644436371092006,62.521624259665096,46.40884239564565,42.0,2020-10-14,,,230
231,A. Farensis,-,adult,,Claw snapping at diver.,['Sea Sponge'],8.0,27.0,27.20491215710509,38.74022523623224,27.465659782435946,44.0,2020-10-14,,,231
232,A. Farensis,female,juvenile,False,Stillness in cold water.,['Hermit Crab'],10.0,9.659051190883226,12.140250627177949,18.112399419393213,10.299678765252109,41.0,2020-10-14,,,232
233,A farensis,male,juvenile,,Sideways walking along bay edge.,['Small Fish'],9.0,8.0,5.7139978794372945,8.149331857010939,8.008340063546246,41.0,2020-10-14,,,233
234,u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Shrimp']",9.0,54.557381195574436,61.58183155077334,88.88574446582349,58.91251069804265,42.0,2020-10-14,,,234
235,A farensis,female,adult,False,Territorial display against intruder.,"['Sea Urchin', 'Hermit Crab']",11.0,25.594872487299202,29.203324433473053,39.062545050903935,27.36571729792941,41.0,2020-10-14,,,235
236,u. olhanen.,male,juvenile,,Half buried in sand.,"['Polychaete Worm', 'Coral Fragment', 'Mussel', 'Snail', 'Sea Sponge']",10.0,7.0,7.223304496974567,8.674164143221976,7.68692031092035,43.0,2020-10-14,,,236
237,u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Sponge', 'Hermit Crab', 'Sea Star']",10.0,35.02769518673269,35.18897521282077,48.73121347712458,36.08674991815938,41.0,2020-10-14,,,237
238,A. Farensis,female,juvenile,True,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab', 'Sea Sponge', 'Mussel']",6.0,5.47666535415276,7.045453219044548,10.038282026949004,5.505088433439812,41.0,2020-10-14,,,238
239,U. olhanensis,female,sub_adult,False,Stillness in cold water.,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Coral Fragment']",9.0,22.87496947047999,20.22948055162138,25.7976265189366,25.077135149714305,42.0,2020-10-14,,,239
240,A farensis,male,adult,True,Claw snapping at diver.,"['Polychaete Worm', 'Small Fish']",6.0,6.0,5.618024370807662,7.0708185099681,6.1724738311994605,41.0,2020-10-14,,,240
241,U. olhanensis,male,sub_adult,,Color changes during molting.,"['Hermit Crab', 'Sea Sponge', 'Barnacle', 'Mussel', 'Crab (Other Species)']",10.0,30.0,26.956309810753723,34.966222183328995,32.48768961529049,41.0,2020-10-14,,,241
242,A. Farensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Sea Urchin', 'Barnacle']",7.0,22.84914754144508,22.777809030867544,31.916485749949988,23.564514868422698,42.0,2020-10-14,,,242
243,u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Shrimp', 'Polychaete Worm', 'Snail', 'Sea Star', 'Coral Fragment']",12.0,16.5,15.073176168004972,18.887768926672656,17.617136408609205,40.0,2020-10-14,,,243
244,u. olhanen.,-,adult,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Coral Fragment', 'Barnacle', 'Shrimp']",11.0,16.5,16.2093807670831,23.11256776636675,16.973506229367246,40.0,2020-10-14,,,244
245,U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,"['Algae', 'Mussel', 'Small Fish', 'Polychaete Worm']",8.0,27.5,29.642144083957724,43.294152882627756,28.457912129957382,41.0,2020-10-14,,,245
246,U. olhanensis,male,sub_adult,,Waving claws rhythmically.,"['Polychaete Worm', 'Hermit Crab', 'Snail', 'Coral Fragment', 'Barnacle']",12.0,16.25,19.369710120875425,27.66355407281447,16.55754393523602,42.0,2020-10-14,,,246
247,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Jellyfish']",14.0,7.5,7.068897926016979,8.754869577337724,8.150054592617295,40.0,2020-10-14,,,247
248,Ucides alvorensis, ,pre_puberty,,Hiding beneath rocks.,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab']",5.0,4.5,4.488954591626512,5.9877606039158175,4.700957609877889,42.0,2020-10-14,,,248
249,A. Farensis,female,adult,True,Feeding on detritus in shallow water.,"['Sea Star', 'Algae']",5.0,48.3801558975153,58.67319353557868,75.85555780505524,51.93963896398527,41.0,2020-10-14,,,249
250,u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Coral Fragment', 'Algae', 'Snail', 'Sea Star']",10.0,21.097759377757683,21.015441833883695,27.548038661922398,22.01284777387348,41.0,2020-10-14,,,250
251,U. olhanensis,female,adult,True,Camouflaging with surrounding mud.,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)']",6.0,31.10436594549377,26.115183669344777,38.84919930090057,33.80146497823614,42.0,2020-10-14,,,251
252,u. olhanen.,female,pre_puberty,False,Claw snapping at diver.,"['Snail', 'Coral Fragment', 'Sea Sponge']",11.0,7.231740070471955,7.209304135564305,9.130177199911117,7.368550661802115,42.0,2020-10-14,,,252
253,A farensis,female,adult,False,Territorial display against intruder.,['Mussel'],7.0,13.20483143640119,11.339498978071079,14.674684153099006,13.423594827356487,42.0,2020-10-14,,,253
254,u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Algae', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish']",12.0,7.5,6.7937773802913854,8.647761522338469,7.641954096225763,42.0,2020-10-14,,,254
255,Ucides alvorensis, ,adult,,Searching for food in tidal pools.,"['Hermit Crab', 'Sea Star', 'Sea Anemone', 'Shrimp']",9.0,40.5,41.122291848804196,57.04713198146802,42.61921801658775,41.0,2020-10-14,,,255
256,Ucides alvorensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Small Fish', 'Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",8.0,13.724769917705633,13.394000821684992,20.02383733261041,14.21513116939373,40.0,2020-10-14,,,256
257,A farensis,N/R,sub_adult,,Vibrating antennae in water currents.,"['Sea Anemone', 'Shrimp', 'Small Fish']",9.0,7.5,8.782503034017688,12.99948019517626,8.179711787120668,42.0,2020-10-14,,,257
258,A. Farensis,female,juvenile,False,Searching for food in tidal pools.,['Shrimp'],7.0,2.8423789544561533,2.2810683399854366,2.8861660498828345,2.914873689533114,40.0,2020-10-14,,,258
