,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
123,A. Farensis,female,juvenile,False,Pausing frequently during exploration.,"['Sea Urchin', 'Snail']",8.0,0.6165287480800195,0.5321972269169223,0.7350722435560111,0.6587961291704284,2.1818181818181817,2022-06-29,,,123
124,u. olhanen.,female,sub_adult,True,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Shrimp']",7.0,0.6792725952296369,0.8789905442651791,1.0625949646735344,0.6978159917762118,1.8181818181818181,2022-06-29,,,124
125,U. olhanensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Mussel', 'Shrimp', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",4.0,3.522727272727273,3.9947916439376354,5.110988610614551,3.6924993445796432,2.0,2022-06-29,,,125
126,u. olhanen.,male,sub_adult,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Shrimp']",7.0,3.409090909090909,3.1191885992032913,4.120248708669937,3.6460039233944603,2.0,2022-06-29,,,126
127,U. olhanensis,female,sub_adult,False,Dragging shell fragment backward.,"['Algae', 'Sea Sponge', 'Shrimp']",5.0,4.873440335780781,5.8513202429748645,7.048671434865412,5.219583684185424,2.090909090909091,2022-06-29,,,127
128,A farensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Coral Fragment', 'Shrimp']",4.0,2.987065895125714,2.938516698911776,3.784417028078878,3.237008754803195,2.1818181818181817,2022-06-29,,,128
129,A. Farensis,male or female,sub_adult,,Claw snapping in competition.,"['Hermit Crab', 'Jellyfish']",7.0,2.3863636363636362,2.721319473042376,3.940462402954424,2.448359964848223,2.0,2022-06-29,,,129
130,Ucides alvorensis,female,juvenile,False,Color changes during molting.,"['Sea Star', 'Sea Sponge']",3.0,1.8767574897214394,2.3926712212915238,3.0633887492597793,1.9367803017643588,2.0,2022-06-29,,,130
131,U. olhanensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Sea Urchin', 'Polychaete Worm']",6.0,2.004830528872637,2.0792746964264355,2.675344097737035,2.1677521895532426,2.090909090909091,2022-06-29,,,131
132,A farensis,male,adult,,Emerging cautiously from hiding.,"['Shrimp', 'Polychaete Worm', 'Snail', 'Coral Fragment']",6.0,4.5,4.445574548995322,6.503072013780547,4.713646705395633,1.9090909090909092,2022-06-29,,,132
133,A farensis,female,juvenile,False,Struggling with entangled seaweed.,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Mussel']",10.0,1.520183273206883,1.952494379648688,2.7461280959457053,1.5820328348789034,2.090909090909091,2022-06-29,,,133
134,u. olhanen.,male,sub_adult,,Moving toward warmer water pockets.,"['Sea Sponge', 'Small Fish']",7.0,3.409090909090909,3.249550989949148,4.765216008266048,3.4593066526202985,2.1818181818181817,2022-06-29,,,134
135,A farensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Algae', 'Jellyfish', 'Shrimp', 'Sea Anemone']",7.0,3.134435006899105,3.0860223818073464,4.368434301875205,3.2738256794871035,2.1818181818181817,2022-06-29,,,135
136,U. olhanensis,male,sub_adult,,Territorial display against intruder.,"['Snail', 'Sea Sponge']",4.0,1.9318181818181819,1.7660406678325806,2.343214254579502,1.969951663330015,2.090909090909091,2022-06-29,,,136
137,u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Snail', 'Mussel', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish']",7.0,3.2542383169770606,3.1594852125634527,4.007946588113197,3.4933072890671473,2.0,2022-06-29,,,137
138,u. olhanen.,female,pre_puberty,False,Half buried in sand.,"['Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",3.0,2.0425979460142853,2.1158937244340787,2.7399908410354445,2.1600796479196793,2.0,2022-06-29,,,138
139,A. Farensis,male,adult,,Feeding on small crustaceans.,"['Barnacle', 'Sea Star', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm']",6.0,4.909090909090909,5.070936957180561,7.564409600317805,5.05051403261072,2.090909090909091,2022-06-29,,,139
140,u. olhanen.,male,sub_adult,True,Emerging cautiously from hiding.,['Barnacle'],4.0,3.8636363636363638,4.1580592703576125,5.36488007865653,3.9160254451608596,2.0,2022-06-29,,,140
141,A. Farensis,female,pre_puberty,False,Displaying dominance by lifting body.,"['Algae', 'Crab (Other Species)', 'Jellyfish']",4.0,2.272801884389648,1.837325890464028,2.2548807057805957,2.3090042747483643,2.1818181818181817,2022-06-29,,,141
142,A farensis,male or female,juvenile,,Vibrating antennae in water currents.,['Hermit Crab'],5.0,0.9090909090909091,0.9772355319661298,1.3525171549423647,0.971707393915525,2.090909090909091,2022-06-29,,,142
143,u. olhanen.,female,pre_puberty,False,Feeding on small mollusks.,"['Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Shrimp', 'Sea Star']",7.0,2.1073115226515773,2.840294423501484,4.132917073246876,2.3048504485955617,2.0,2022-06-29,,,143
144,u. olhanen.,female,juvenile,False,Feeding on small crustaceans.,['Mussel'],6.0,2.5559751757370255,2.5597408808237843,3.275721398629733,2.621479274569979,2.1818181818181817,2022-06-29,,,144
145,A farensis,male,adult,,Foraging among seagrass roots.,"['Small Fish', 'Hermit Crab', 'Sea Star', 'Jellyfish']",5.0,4.7727272727272725,4.376015246332579,6.146355569114829,5.013321648713004,2.090909090909091,2022-06-29,,,145
146,Ucides alvorensis,male,juvenile,,Struggling with entangled seaweed.,['Sea Anemone'],8.0,0.36363636363636365,0.47982307718440825,0.6783074051028796,0.3762529909081815,1.9090909090909092,2022-06-29,,,146
147,u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Shrimp', 'Crab (Other Species)']",4.0,2.1353871185632225,2.3891060832066944,3.329690968338811,2.150774506250408,2.0,2022-06-29,,,147
148,u. olhanen.,female,adult,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel', 'Jellyfish']",6.0,3.3329141383526912,3.0645013861089496,4.261086878692703,3.657508890942852,2.090909090909091,2022-06-29,,,148
149,U. olhanensis,male,juvenile,,Shaking claws after contact.,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Sea Anemone', 'Sea Star']",7.0,1.9090909090909092,2.0957707629481344,2.648020170965135,2.0769742283323316,2.1818181818181817,2022-06-29,,,149
150,A. Farensis,male,sub_adult,True,Retreating into burrow.,"['Sea Anemone', 'Coral Fragment', 'Sea Star']",4.0,4.204545454545454,4.464891796190849,5.875145479537735,4.471500472286719,2.272727272727273,2022-06-29,,,150
151,u. olhanen.,female,adult,False,Displaying dominance by lifting body.,"['Sea Anemone', 'Crab (Other Species)', 'Mussel', 'Algae']",6.0,1.3466551401079765,1.320260736997449,1.789698570172998,1.3559103649459594,2.1818181818181817,2022-06-29,,,151
152,u. olhanen.,female,sub_adult,False,Territorial display against intruder.,"['Sea Urchin', 'Sea Star', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish']",8.0,1.3620178042204345,1.4261499698431992,1.850965739582915,1.4590498995551213,1.9090909090909092,2022-06-29,,,152
153,A farensis,female,adult,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Algae', 'Sea Star', 'Hermit Crab', 'Jellyfish']",8.0,1.581363234917372,1.6901600343762082,2.0424451747292456,1.717957279775424,2.0,2022-06-29,,,153
154,u. olhanen.,female,adult,False,Climbing seaweed stalks.,"['Hermit Crab', 'Algae', 'Jellyfish', 'Polychaete Worm']",3.0,3.4911841731574316,3.5433242749696845,4.451012414431968,3.830914728268184,2.1818181818181817,2022-06-29,,,154
155,Ucides alvorensis,male,sub_adult,,Defensive posture when approached.,"['Hermit Crab', 'Mussel', 'Barnacle']",7.0,1.9318181818181819,2.134373061535151,2.8613634996185606,1.9803779660360694,2.0,2022-06-29,,,155
156,u. olhanen.,male,pre_puberty,,Climbing submerged rocks.,"['Mussel', 'Algae', 'Polychaete Worm', 'Jellyfish']",6.0,1.5,1.3569106669996802,1.7714950140223151,1.6289286360877007,1.8181818181818181,2022-06-29,,,156
157,A. Farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Sea Sponge', 'Barnacle', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",6.0,2.9545454545454546,2.9122154658381096,3.927556808264534,3.2144672380605055,2.0,2022-06-29,,,157
158,U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Coral Fragment', 'Jellyfish']",4.0,6.0,6.11482167995853,8.547357835376673,6.283037561307654,2.0,2022-06-29,,,158
159,A. Farensis,female,sub_adult,False,Scavenging near tidal pools.,"['Small Fish', 'Sea Anemone', 'Mussel', 'Polychaete Worm', 'Sea Star']",8.0,2.339559822844826,2.2358098959073835,3.0438859889971424,2.485024239320988,2.1818181818181817,2022-06-29,,,159
160,Ucides alvorensis,female,adult,False,Claw snapping at diver.,"['Shrimp', 'Polychaete Worm', 'Jellyfish']",6.0,3.810440247480933,3.50451666803832,4.479543427268627,3.9776373654611517,2.272727272727273,2022-06-29,,,160
161,U. olhanensis,male,sub_adult,,Moving toward bait.,['Crab (Other Species)'],6.0,1.9318181818181819,2.0050810683538454,2.8798730863227715,2.0466086508690746,2.0,2022-06-29,,,161
162,U. olhanensis,male,juvenile,,Climbing algae-covered rocks.,"['Sea Star', 'Small Fish']",6.0,0.7272727272727273,0.5504581484951653,0.7529691293135535,0.7637850527715017,2.0,2022-06-29,,,162
163,A. Farensis,female,adult,False,Climbing onto submerged logs.,['Hermit Crab'],7.0,0.6166188901103515,0.7118805767669923,0.9340472723408624,0.6707947307019662,2.090909090909091,2022-06-29,,,163
164,Ucides alvorensis,female,juvenile,False,Climbing vertical rock face.,"['Coral Fragment', 'Algae', 'Small Fish', 'Sea Star', 'Sea Anemone']",5.0,1.6314106851111447,1.6179565078913454,2.2263185213789014,1.773561961939565,2.0,2022-06-29,,,164
165,A. Farensis,female,pre_puberty,True,Feeding on algae scraped from rocks.,"['Algae', 'Barnacle', 'Mussel', 'Crab (Other Species)']",5.0,0.4055620466184325,0.4275335376819879,0.603700518194486,0.43093274967324363,2.090909090909091,2022-06-29,,,165
166,U. olhanensis,male,sub_adult,,Sitting still blending with environment.,"['Shrimp', 'Sea Anemone']",6.0,3.409090909090909,3.2053522171562863,4.279895395062309,3.7489280024993845,2.0,2022-06-29,,,166
167,Ucides alvorensis,male,adult,,Swimming short distance to escape.,"['Polychaete Worm', 'Hermit Crab', 'Snail', 'Small Fish', 'Barnacle']",7.0,3.9545454545454546,3.812923106602581,5.472720662855545,4.147931044189396,2.090909090909091,2022-06-29,,,167
168,u. olhanen.,female,pre_puberty,False,Hiding under floating debris.,"['Coral Fragment', 'Sea Urchin', 'Barnacle']",5.0,2.039746878819902,1.7120648502063458,2.301300750594058,2.2432929103805965,2.272727272727273,2022-06-29,,,168
169,u. olhanen.,female,pre_puberty,False,Escaping from aggressive fish.,"['Polychaete Worm', 'Small Fish', 'Shrimp', 'Jellyfish', 'Mussel']",5.0,1.5323390632842744,1.8657859773402266,2.3710575003498287,1.547730380927026,2.090909090909091,2022-06-29,,,169
170,u. olhanen.,male,adult,True,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Algae']",8.0,4.2272727272727275,4.610745444608382,6.623013643704698,4.259537908831777,2.0,2022-06-29,,,170
171,U. olhanensis,female,adult,False,Feeding on detritus in shallow water.,['Polychaete Worm'],3.0,2.8010685111965685,2.4269019595027532,3.2952554692817926,2.8062051808827637,2.090909090909091,2022-06-29,,,171
172,U. olhanensis,male,adult,,Foraging among seagrass roots.,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",6.0,3.1363636363636362,3.307875415980908,4.70098620292498,3.2848869654659185,2.1818181818181817,2022-06-29,,,172
173,A. Farensis,male,adult,,Defensive posture when approached.,"['Sea Star', 'Sea Urchin', 'Snail', 'Hermit Crab']",5.0,4.5,4.820839336960244,6.858029048730151,4.656617581686311,2.0,2022-06-29,,,173
174,u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Snail', 'Crab (Other Species)']",5.0,6.0,5.8398625612172514,7.522241906782577,6.348252920753581,2.090909090909091,2022-06-29,,,174
175,A farensis,male,sub_adult,,Sideways walking along bay edge.,"['Small Fish', 'Crab (Other Species)']",8.0,4.7727272727272725,4.222379800668045,5.743449846397971,5.051363493661196,2.090909090909091,2022-06-29,,,175
176,U. olhanensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Hermit Crab', 'Polychaete Worm', 'Snail']",6.0,1.4190186045410391,1.3413451486289167,1.8786105568788523,1.4539583449324638,2.090909090909091,2022-06-29,,,176
177,Ucides alvorensis,female,pre_puberty,True,Escaping predator silhouette overhead.,"['Sea Urchin', 'Shrimp']",7.0,1.8404496949464209,1.3405897179513386,1.958411318134482,1.9839102924848804,2.090909090909091,2022-06-29,,,177
178,U. olhanensis,female,adult,False,Escaping predator silhouette overhead.,"['Snail', 'Algae', 'Sea Anemone']",7.0,1.9104913645522998,1.850463757666949,2.656925735312905,1.951140951367048,2.272727272727273,2022-06-29,,,178
179,U. olhanensis,female,sub_adult,False,Hiding in sandy burrow.,['Crab (Other Species)'],4.0,3.266492021471811,3.3493845150562147,4.25770160148587,3.3557469782983316,2.1818181818181817,2022-06-29,,,179
180,A farensis,N/R,sub_adult,True,Feeding on small mollusks.,['Small Fish'],8.0,4.7727272727272725,5.715716792357423,7.5320122214584355,4.939466189391826,2.272727272727273,2022-06-29,,,180
181,u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Mussel', 'Small Fish', 'Sea Urchin']",9.0,2.8636363636363638,3.3143221475520472,4.111099577045174,2.9657560043727305,2.090909090909091,2022-06-29,,,181
182,u. olhanen.,female,sub_adult,False,Resting in shaded rock crevice.,"['Barnacle', 'Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Mussel']",8.0,2.1328323872231008,1.8078072138770365,2.2950578115376232,2.187466145820709,2.1818181818181817,2022-06-29,,,182
183,u. olhanen.,male,pre_puberty,,Moving in groups.,['Hermit Crab'],3.0,0.6818181818181818,0.8732566671416445,1.3004646622855631,0.6936461823030472,2.1818181818181817,2022-06-29,,,183
184,A. Farensis,female,juvenile,False,Resting under shell fragment.,"['Sea Anemone', 'Small Fish', 'Jellyfish', 'Hermit Crab', 'Mussel']",5.0,0.8557050638519003,1.0460025207451487,1.431574100581025,0.8560275857993606,1.9090909090909092,2022-06-29,,,184
185,U. olhanensis,female,adult,True,Waving claws rhythmically.,"['Sea Anemone', 'Sea Sponge', 'Mussel', 'Sea Urchin', 'Crab (Other Species)']",3.0,3.1034096036522674,3.307639029079634,4.050262658689925,3.3287053819508348,2.090909090909091,2022-06-29,,,185
186,u. olhanen.,female,pre_puberty,False,Pausing frequently during exploration.,"['Polychaete Worm', 'Sea Urchin', 'Small Fish', 'Barnacle']",3.0,1.569668855781383,1.812698490313233,2.585761106465522,1.6527468893411155,2.0,2022-06-29,,,186
187,A farensis,male,sub_adult,,Scavenging near tidal pools.,"['Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Hermit Crab']",6.0,1.8181818181818181,1.665345118253301,2.4870935837018924,1.8194516249261765,2.0,2022-06-29,,,187
188,U. olhanensis,female,pre_puberty,False,Claw snapping in competition.,['Sea Anemone'],8.0,1.6757123590449203,1.8802991599954808,2.764762518489465,1.7849616971838538,1.9090909090909092,2022-06-29,,,188
189,u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,"['Crab (Other Species)', 'Jellyfish']",7.0,4.251273782287131,3.876443867728463,5.473614905174327,4.259588607408337,2.090909090909091,2022-06-29,,,189
190,A. Farensis,male,adult,True,Foraging among seagrass roots.,"['Small Fish', 'Shrimp', 'Sea Star', 'Mussel', 'Hermit Crab']",5.0,3.272727272727273,3.2205736264796703,4.368010981582838,3.4453764909827047,2.0,2022-06-29,,,190
191,A farensis,N/R,sub_adult,,Searching for food in tidal pools.,['Sea Star'],7.0,3.409090909090909,2.804525980656317,3.9537456364215715,3.5476956614570883,2.090909090909091,2022-06-29,,,191
192,u. olhanen.,female,adult,False,Climbing algae-covered rocks.,"['Sea Star', 'Coral Fragment', 'Hermit Crab', 'Sea Urchin']",4.0,1.756007156821071,1.7612285543991846,2.2088692315864495,1.8742069032083015,2.1818181818181817,2022-06-29,,,192
193,u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Sea Anemone', 'Coral Fragment']",7.0,3.75,3.5132832729305346,5.097356528548488,4.014455045230195,2.090909090909091,2022-06-29,,,193
194,u. olhanen.,female,adult,True,Shaking claws after contact.,"['Barnacle', 'Sea Anemone']",8.0,6.010403942590852,6.998668356734663,10.15226166602572,6.021973693964301,2.0,2022-06-29,,,194
195,A farensis,female,sub_adult,False,Climbing submerged rocks.,['Small Fish'],8.0,3.66507108468147,4.416035314367484,6.161988869702332,3.7762606692575873,2.090909090909091,2022-06-29,,,195
196,u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Algae', 'Sea Sponge', 'Barnacle', 'Jellyfish']",8.0,3.409090909090909,3.14720826724332,4.049024174024268,3.5861603205105665,2.0,2022-06-29,,,196
197,u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Sea Anemone', 'Snail', 'Small Fish', 'Sea Sponge', 'Polychaete Worm']",6.0,2.7655280386651175,2.7117910590166328,3.4878089518677586,2.9424728268493343,2.090909090909091,2022-06-29,,,197
198,U. olhanensis,female,pre_puberty,False,Rapid crossing of open sand.,['Coral Fragment'],7.0,2.225235193905069,2.2804716464756014,3.0233076788949704,2.4453791256360415,2.1818181818181817,2022-06-29,,,198
199,U. olhanensis,female,adult,True,Defensive posture when approached.,['Sea Anemone'],7.0,3.3725822771376173,3.398269306576088,4.274849593703871,3.674169800084553,2.090909090909091,2022-06-29,,,199
200,u. olhanen.,-,sub_adult,True,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Hermit Crab', 'Mussel']",5.0,6.4772727272727275,5.241214616048328,6.533899827645512,6.825980472930012,2.0,2022-06-29,,,200
201,A farensis,male,sub_adult,,Escaping from aggressive fish.,"['Hermit Crab', 'Algae']",8.0,1.3636363636363635,1.4902438277100734,2.164883254627445,1.438028479094615,2.090909090909091,2022-06-29,,,201
202,u. olhanen.,male,sub_adult,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Mussel', 'Jellyfish']",7.0,2.272727272727273,2.253278716490375,3.351651767664308,2.274972520982492,2.1818181818181817,2022-06-29,,,202
203,A. Farensis,female,sub_adult,False,Defensive posture when approached.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star']",10.0,3.250755478377847,3.5098449773250153,4.986004022951151,3.4860260839637847,2.0,2022-06-29,,,203
204,U. olhanensis,female,adult,False,Searching for mates at twilight.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp']",7.0,2.5282279880163308,2.449291626880486,2.972084808842339,2.5742139466476357,2.0,2022-06-29,,,204
205,A farensis,male,sub_adult,,Scavenging near tidal pools.,"['Sea Sponge', 'Hermit Crab']",7.0,2.159090909090909,2.563575650681946,3.089395191041548,2.3175820741879143,2.1818181818181817,2022-06-29,,,205
206,A farensis,male,sub_adult,,Escaping from aggressive fish.,"['Sea Sponge', 'Sea Urchin']",6.0,2.272727272727273,2.3135224538236145,2.8088302882767326,2.306515566374354,2.090909090909091,2022-06-29,,,206
207,A. Farensis,N/R,adult,,Slow movement near seagrass patches.,['Mussel'],7.0,2.590909090909091,2.338542573250779,2.9148334300333927,2.790028254194649,2.0,2022-06-29,,,207
208,U. olhanensis,nan,pre_puberty,,Resting in shaded rock crevice.,['Mussel'],6.0,1.5,1.2812150533736917,1.5494212480007448,1.6231712652914523,2.1818181818181817,2022-06-29,,,208
209,U. olhanensis,female,sub_adult,False,Feeding on small mollusks.,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab']",6.0,3.2708686498960238,3.465765245454182,4.7023840949564955,3.508053099610023,2.272727272727273,2022-06-29,,,209
210,A farensis,female,sub_adult,False,Escaping from aggressive fish.,['Snail'],8.0,1.0510288092269862,1.3675531351865844,2.0420039706544078,1.0601990870576417,2.090909090909091,2022-06-29,,,210
211,Ucides alvorensis,male or female,juvenile,,Climbing barnacle-covered surfaces.,"['Small Fish', 'Jellyfish']",4.0,1.6363636363636365,1.5037529722518455,2.2017370792159383,1.7898679687254413,2.272727272727273,2022-06-29,,,211
212,A. Farensis,female,juvenile,False,Burrowing into sandy sediment.,"['Algae', 'Coral Fragment', 'Crab (Other Species)']",8.0,1.1669819362179619,1.521447880529385,2.024354991815183,1.2406706425540528,2.0,2022-06-29,,,212
213,u. olhanen.,female,juvenile,False,Slow movement near seagrass patches.,['Snail'],5.0,1.440873256235275,1.2166945582607611,1.7741747374460994,1.4721735552313175,2.1818181818181817,2022-06-29,,,213
214,U. olhanensis,male,pre_puberty,,Emerging cautiously from hiding.,['Mussel'],4.0,3.1363636363636362,3.5454650198362327,4.629276971209602,3.344523820783397,2.090909090909091,2022-06-29,,,214
215,u. olhanen.,female,adult,False,Territorial display against intruder.,"['Jellyfish', 'Polychaete Worm', 'Hermit Crab', 'Snail', 'Barnacle']",8.0,1.4943694933338578,1.683146249456886,2.3974870616200423,1.542496131602801,2.090909090909091,2022-06-29,,,215
216,U. olhanensis,female,pre_puberty,False,Shaking claws after contact.,"['Polychaete Worm', 'Snail', 'Sea Star']",11.0,0.601838838753191,0.6396766655727951,0.831310298268438,0.6334665009387564,2.272727272727273,2022-06-29,,,216
217,U. olhanensis,male or female,adult,,Resting in shaded rock crevice.,"['Algae', 'Barnacle', 'Shrimp', 'Coral Fragment', 'Sea Sponge']",4.0,0.9545454545454546,1.0244535447538858,1.3609151798990349,0.9894007636608557,2.1818181818181817,2022-06-29,,,217
218,u. olhanen.,female,adult,False,Climbing seaweed stalks.,['Barnacle'],7.0,2.6483153932986956,2.57721733032103,3.39949558014347,2.8486092510424674,2.1818181818181817,2022-06-29,,,218
219,u. olhanen.,male,adult,,Scavenging near tidal pools.,"['Coral Fragment', 'Sea Star', 'Small Fish', 'Sea Sponge']",5.0,7.5,6.875605823189668,9.280338890105632,8.026672333415283,2.0,2022-06-29,,,219
