,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
123,u. olhanen.,female,s,False,Mating behavior with antenna touching.,"['Algae', 'Mussel', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)']",6.0,1.4316018014618572,1.5282502768752146,2.2622066589254985,1.5285587543203456,2.090909090909091,2022-06-29,,,123
124,A. Farensis,male,j,,Crab moving quickly across rocks.,"['Sea Urchin', 'Barnacle', 'Coral Fragment', 'Snail']",4.0,1.5454545454545454,2.068927266283155,3.0081888711246076,1.6465595020513177,2.090909090909091,2022-06-29,,,124
125,A. Farensis,female,s,False,Social contact with other crabs.,"['Coral Fragment', 'Snail', 'Mussel']",7.0,4.148869901996553,3.7357426455361304,5.076557603857146,4.432443761934905,2.090909090909091,2022-06-29,,,125
126,U. olhanensis,female,s,False,Interacting with small fish nearby.,"['Algae', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Sea Urchin']",5.0,3.0556135567104903,3.5598223770520563,4.6773248707398105,3.3465717447684424,2.1818181818181817,2022-06-29,,,126
127,A farensis,male,a,,Dragging shell fragment backward.,"['Snail', 'Sea Star', 'Hermit Crab', 'Barnacle']",6.0,5.7272727272727275,5.328570808230134,7.870028359749523,6.27753382775717,2.0,2022-06-29,,,127
128,Ucides alvorensis,female,p,False,Waving claws rhythmically.,"['Hermit Crab', 'Sea Sponge', 'Algae', 'Shrimp', 'Sea Urchin']",8.0,1.1417521021473176,1.3164763284195728,1.7811267270211788,1.2520234930609246,2.0,2022-06-29,,,128
129,A farensis,male,a,,Stillness in cold water.,"['Small Fish', 'Crab (Other Species)', 'Snail', 'Sea Sponge']",7.0,3.272727272727273,3.1577517866885603,4.62556524296832,3.3497372541018366,1.9090909090909092,2022-06-29,,,129
130,A. Farensis,female,a,False,Rapid crossing of open sand.,"['Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Algae', 'Coral Fragment']",6.0,7.979743556606635,7.561173578609237,9.756885218371089,8.696591825898917,2.1818181818181817,2022-06-29,,,130
131,u. olhanen.,male,s,,Feeding on detritus in shallow water.,"['Sea Urchin', 'Coral Fragment', 'Algae', 'Crab (Other Species)']",3.0,4.090909090909091,4.694432856179447,5.798135850482481,4.40557273015861,1.9090909090909092,2022-06-29,,,131
132,U. olhanensis,female,p,False,Hiding in sandy burrow.,"['Sea Star', 'Coral Fragment', 'Sea Sponge']",5.0,1.1596815053096974,1.1349425477340283,1.3765696591860597,1.2332584521363885,2.090909090909091,2022-06-29,,,132
133,U. olhanensis,N/R,j,,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Algae', 'Polychaete Worm', 'Sea Urchin']",10.0,1.0,0.9777747881886305,1.3105159272432005,1.000778846307676,2.1818181818181817,2022-06-29,,,133
134,U. olhanensis,male,s,,Climbing barnacle-covered surfaces.,['Polychaete Worm'],8.0,2.840909090909091,2.4466081540515967,3.245266157297189,2.952273090655959,2.0,2022-06-29,,,134
135,u. olhanen.,male,j,,Defensive posture when approached.,['Coral Fragment'],7.0,0.9090909090909091,0.7028756987463394,0.9157653561909921,0.9401212507655281,2.1818181818181817,2022-06-29,,,135
136,Ucides alvorensis,female,p,False,Claw snapping at diver.,"['Barnacle', 'Sea Star', 'Sea Sponge']",9.0,2.785554179253744,3.0509490909793273,3.6646908823286135,2.8489123511111334,2.090909090909091,2022-06-29,,,136
137,Ucides alvorensis,male or female,p,,Crab moving quickly across rocks.,"['Barnacle', 'Small Fish', 'Jellyfish', 'Sea Urchin']",8.0,1.1590909090909092,1.2274699510492826,1.5521507790856781,1.1891922661909626,2.1818181818181817,2022-06-29,,,137
138,A farensis,female,a,False,Shaking claws after contact.,"['Sea Star', 'Sea Urchin', 'Shrimp', 'Sea Anemone', 'Barnacle']",6.0,6.41260801571599,7.257120275277519,9.422591473924049,7.037923977451063,2.0,2022-06-29,,,138
139,u. olhanen.,male,p,,Feeding on small mollusks.,"['Sea Star', 'Snail']",5.0,1.9772727272727273,2.3972718106205515,3.3995710125792566,2.0629150221969756,2.090909090909091,2022-06-29,,,139
140,u. olhanen.,female,p,False,Burrowing into sandy sediment.,['Shrimp'],6.0,2.026592938008268,2.7229284293788183,3.7599313850755,2.2122185994312322,2.1818181818181817,2022-06-29,,,140
141,U. olhanensis,female,s,False,Camouflaging with surrounding mud.,"['Snail', 'Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",5.0,4.915596922782888,3.9259547974977256,5.530455488802672,5.232636727320016,2.1818181818181817,2022-06-29,,,141
142,Ucides alvorensis,female,a,False,Feeding on small crustaceans.,"['Sea Anemone', 'Sea Sponge', 'Small Fish', 'Crab (Other Species)']",9.0,1.6167640392936797,1.553661981222924,1.9840928335184338,1.7696853709749976,2.090909090909091,2022-06-29,,,142
143,U. olhanensis,male,a,,Climbing algae-covered rocks.,"['Hermit Crab', 'Sea Sponge']",7.0,4.363636363636363,3.9636818468180848,5.402537455215437,4.773488797524075,2.090909090909091,2022-06-29,,,143
144,U. olhanensis,female,a,False,Picking detritus from seabed.,"['Jellyfish', 'Sea Urchin']",5.0,7.979443825588809,7.403800035557032,9.850399382683301,8.44727359990896,2.090909090909091,2022-06-29,,,144
145,A. Farensis,male,a,,Feeding on small crustaceans.,"['Coral Fragment', 'Barnacle', 'Crab (Other Species)']",8.0,4.636363636363637,4.1800509873781415,5.062212637569851,4.803799327194781,2.1818181818181817,2022-06-29,,,145
146,u. olhanen.,male,p,,Burrowing into sandy sediment.,['Snail'],6.0,3.8863636363636362,4.174516411366057,5.774386297882987,4.240382681504631,2.090909090909091,2022-06-29,,,146
147,u. olhanen.,-,p,,Defensive posture when approached.,"['Sea Urchin', 'Crab (Other Species)', 'Mussel']",5.0,2.3181818181818183,2.469517991221229,3.2254564753313755,2.5043563875888335,2.0,2022-06-29,,,147
148,U. olhanensis,N/R,j,,Hiding in sandy burrow.,"['Algae', 'Coral Fragment', 'Snail', 'Mussel']",6.0,1.6363636363636365,2.213961384718718,3.1729478312838797,1.7416766217748154,1.9090909090909092,2022-06-29,,,148
149,U. olhanensis,male,a,,Claw snapping in competition.,['Algae'],5.0,3.272727272727273,3.5327182996466693,5.255818173030691,3.5040491238586977,2.1818181818181817,2022-06-29,,,149
150,u. olhanen.,male,s,True,Burrowing into sandy sediment.,"['Sea Star', 'Barnacle', 'Coral Fragment']",8.0,3.6363636363636362,3.989484083687692,4.951599507245377,3.973942919218145,2.090909090909091,2022-06-29,,,150
151,u. olhanen.,male,a,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Algae', 'Shrimp', 'Mussel', 'Sea Anemone']",6.0,6.954545454545454,6.881045409592698,9.512174363326748,7.584640714951958,2.1818181818181817,2022-06-29,,,151
152,A. Farensis,male,a,,Pausing frequently during exploration.,['Sea Anemone'],7.0,4.7727272727272725,4.424623494455687,6.576910265058425,5.099032942576515,2.090909090909091,2022-06-29,,,152
153,Ucides alvorensis, ,a,,Resting in shaded rock crevice.,"['Barnacle', 'Hermit Crab', 'Sea Sponge', 'Snail']",11.0,4.909090909090909,4.822909066685158,6.795249367832938,5.132591612464707,2.090909090909091,2022-06-29,,,153
154,A. Farensis,female,a,False,Waving claws rhythmically.,['Crab (Other Species)'],5.0,2.5150444973922914,2.832472942169683,3.4459446613491966,2.600525506108105,2.1818181818181817,2022-06-29,,,154
155,u. olhanen.,female,a,False,Hiding beneath rocks.,"['Jellyfish', 'Sea Star', 'Sea Urchin', 'Sea Anemone']",9.0,4.4532774882734545,3.9315418069106043,4.899570631087783,4.875868210158984,2.1818181818181817,2022-06-29,,,155
156,U. olhanensis,male,a,,Resting under shell fragment.,"['Hermit Crab', 'Small Fish']",7.0,2.3181818181818183,2.3502931739812274,3.512299012077679,2.4206066786739417,1.9090909090909092,2022-06-29,,,156
157,U. olhanensis,male,j,,Hiding beneath rocks.,"['Sea Star', 'Jellyfish']",7.0,1.0454545454545454,1.045811428836388,1.565487578372801,1.132781709274794,1.9090909090909092,2022-06-29,,,157
158,u. olhanen.,female,p,False,Sitting still blending with environment.,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Snail']",5.0,0.9689479126114428,1.1176689660568988,1.3968439366020127,1.0338262292906792,2.090909090909091,2022-06-29,,,158
159,U. olhanensis,male,a,,Using claws to dig into sediment.,"['Sea Star', 'Mussel', 'Sea Sponge']",5.0,3.9545454545454546,4.090723119615668,5.438068856571584,4.125512277860692,2.0,2022-06-29,,,159
160,u. olhanen.,male,s,True,Exchanging antenna taps.,"['Polychaete Worm', 'Sea Urchin']",8.0,4.204545454545454,4.707950267264795,6.5529688126977765,4.476257902429069,2.1818181818181817,2022-06-29,,,160
161,U. olhanensis,male,a,,Feeding on small crustaceans.,"['Coral Fragment', 'Mussel', 'Sea Star', 'Small Fish']",9.0,3.272727272727273,3.4490822654218025,4.836790176852669,3.3364648826626397,2.0,2022-06-29,,,161
162,U. olhanensis,male,a,,Retreating quickly from shadow.,"['Mussel', 'Shrimp']",5.0,7.363636363636363,7.802557773771125,10.088382509542935,7.497594682185905,2.090909090909091,2022-06-29,,,162
163,Ucides alvorensis,male,a,,Territorial display against intruder.,"['Sea Urchin', 'Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",6.0,5.318181818181818,5.338783011110259,6.935492027808186,5.60818708388769,2.272727272727273,2022-06-29,,,163
164,A farensis, ,j,,Claw waving directed at nearby crab.,"['Small Fish', 'Sea Urchin', 'Sea Star', 'Sea Sponge', 'Shrimp']",4.0,2.5,1.7742791041640038,2.612496528111295,2.7324103469517578,2.090909090909091,2022-06-29,,,164
165,U. olhanensis,male,p,,Social contact with other crabs.,['Sea Star'],10.0,2.1136363636363638,1.6849265625030718,2.1871716099884546,2.21021159591006,1.9090909090909092,2022-06-29,,,165
166,u. olhanen.,male,a,,Climbing algae-covered rocks.,"['Shrimp', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Algae']",9.0,1.7727272727272727,1.779827942867746,2.3310363087614894,1.8800793514465115,2.0,2022-06-29,,,166
167,A farensis,male,p,,Exploring new territory.,"['Small Fish', 'Jellyfish', 'Sea Star']",5.0,3.0681818181818183,2.2634776371446663,2.7607963544039174,3.1097311086489827,2.1818181818181817,2022-06-29,,,167
168,A. Farensis,male,s,,Color changes during molting.,"['Crab (Other Species)', 'Sea Star']",7.0,7.2727272727272725,8.676208469409612,10.552836885897698,7.869879410967092,2.1818181818181817,2022-06-29,,,168
169,A. Farensis,female,a,False,Defensive posture when approached.,"['Polychaete Worm', 'Small Fish']",9.0,4.194556343611835,3.666834713140595,4.999447743800906,4.610386468226447,2.0,2022-06-29,,,169
170,U. olhanensis,male,a,True,Claw snapping at diver.,"['Barnacle', 'Jellyfish']",9.0,3.9545454545454546,4.214138744653636,5.7140524746533,4.040212405551411,2.090909090909091,2022-06-29,,,170
171,Ucides alvorensis,male,j,,Territorial display against intruder.,"['Mussel', 'Sea Anemone']",6.0,1.7727272727272727,2.474145972620687,3.3369597021304758,1.8150110590475828,2.090909090909091,2022-06-29,,,171
172,U. olhanensis,female,j,False,Moving in groups.,['Crab (Other Species)'],5.0,1.3160221279156281,0.8824076395322101,1.250547560279312,1.4466878449893597,2.0,2022-06-29,,,172
173,A farensis,female,j,False,Sideways walking along bay edge.,"['Mussel', 'Sea Urchin']",7.0,0.8220261699391156,1.214973746336631,1.5853044224018789,0.8775483535279349,2.090909090909091,2022-06-29,,,173
174,U. olhanensis,male,a,,Moving in groups.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge', 'Sea Star']",10.0,8.181818181818182,7.5505443108898795,9.922348791895292,8.738783270753123,2.090909090909091,2022-06-29,,,174
175,A farensis,male,j,,Hiding under floating debris.,"['Barnacle', 'Sea Sponge', 'Sea Urchin']",5.0,3.1818181818181817,3.0067230539176832,4.203008476743875,3.2817164386926176,2.0,2022-06-29,,,175
176,A. Farensis,female,a,True,Interacting with small fish nearby.,"['Coral Fragment', 'Sea Urchin', 'Sea Star']",3.0,4.382949241578442,4.428215669982277,6.170983947407361,4.705338669647656,2.272727272727273,2022-06-29,,,176
177,A. Farensis,male,s,,Retreating into burrow.,['Shrimp'],3.0,4.886363636363637,5.826361332988234,8.04193326178305,5.180758347049349,1.9090909090909092,2022-06-29,,,177
178,A. Farensis,female,a,True,Pausing frequently during exploration.,"['Jellyfish', 'Sea Star', 'Mussel', 'Sea Urchin', 'Shrimp']",6.0,3.1985108857081794,2.7485259371733792,3.5470298901351227,3.313581433276695,1.9090909090909092,2022-06-29,,,178
179,A farensis,male,s,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Barnacle', 'Mussel', 'Coral Fragment', 'Sea Anemone']",5.0,3.75,4.20822173533381,6.0579900627889565,4.001381404327488,1.9090909090909092,2022-06-29,,,179
180,U. olhanensis,female,a,False,Social contact with other crabs.,"['Small Fish', 'Sea Star', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin']",5.0,5.044572120022554,4.903955830677766,6.570216602911193,5.434041221154528,2.090909090909091,2022-06-29,,,180
181,U. olhanensis,male,a,,Burrowing into sandy sediment.,"['Barnacle', 'Crab (Other Species)', 'Jellyfish']",9.0,6.954545454545454,7.546943407297932,10.005449703525573,7.083618330435699,2.090909090909091,2022-06-29,,,181
182,A farensis,male,a,,Slow movement near seagrass patches.,"['Sea Star', 'Jellyfish', 'Sea Sponge', 'Algae']",7.0,4.636363636363637,4.948809704906803,7.259734244315107,4.956019162217507,2.090909090909091,2022-06-29,,,182
183,u. olhanen.,male,a,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Mussel']",4.0,6.136363636363637,6.4630458117982394,7.801695358425772,6.220217915326109,2.1818181818181817,2022-06-29,,,183
184,u. olhanen.,female,s,False,Burrowing into sandy sediment.,"['Barnacle', 'Sea Sponge', 'Sea Urchin']",9.0,3.921620711350538,3.4892882179121467,4.215987004827904,4.119405230206235,2.0,2022-06-29,,,184
185,u. olhanen.,female,j,False,Burrowing into sandy sediment.,"['Algae', 'Shrimp', 'Polychaete Worm']",4.0,1.3442189995213083,1.2663440832507338,1.8913206753629708,1.442981233367027,2.090909090909091,2022-06-29,,,185
186,Ucides alvorensis,female,s,False,Mating behavior with antenna touching.,['Polychaete Worm'],9.0,1.1195047264378561,1.6103371851952522,2.3961552119146456,1.1334945215774839,2.1818181818181817,2022-06-29,,,186
187,u. olhanen.,female,p,True,Rapid claw movement while feeding.,['Sea Urchin'],8.0,1.1852049439435715,1.280622938546938,1.7934492424803823,1.2270010389349564,2.0,2022-06-29,,,187
188,u. olhanen.,male,s,,Escaping from aggressive fish.,"['Polychaete Worm', 'Jellyfish', 'Small Fish']",6.0,2.5,2.03255371885452,2.7691264629311725,2.6034752822274894,2.090909090909091,2022-06-29,,,188
189,A. Farensis,N/R,a,,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Star', 'Snail', 'Sea Anemone']",8.0,1.7727272727272727,1.857096386972941,2.613268225505924,1.8150552263326902,2.090909090909091,2022-06-29,,,189
190,Ucides alvorensis,N/R,s,True,Searching for mates at twilight.,"['Jellyfish', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)', 'Barnacle']",5.0,7.2727272727272725,8.072489598488206,11.264600426246144,7.3256856844322416,2.090909090909091,2022-06-29,,,190
191,U. olhanensis,male,a,,Moving toward bait.,"['Jellyfish', 'Sea Star', 'Polychaete Worm']",4.0,1.9090909090909092,2.038215797114954,2.4812854661944743,1.9710537771851946,1.9090909090909092,2022-06-29,,,191
192,A farensis,male,j,,Struggling with entangled seaweed.,"['Shrimp', 'Mussel', 'Crab (Other Species)']",7.0,2.1818181818181817,1.8085768653739007,2.295224161157264,2.3351330389693317,2.0,2022-06-29,,,192
193,u. olhanen.,female,p,False,Climbing algae-covered rocks.,"['Algae', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",7.0,1.628645553503948,1.808356156028749,2.384359876526702,1.7648262517162303,2.090909090909091,2022-06-29,,,193
194,U. olhanensis,male,s,,Inspecting discarded crab shell.,"['Barnacle', 'Shrimp', 'Jellyfish', 'Crab (Other Species)']",8.0,2.3863636363636362,2.3743670665973196,3.1326193613094806,2.6016738585370334,2.0,2022-06-29,,,194
195,u. olhanen.,male,a,,Climbing algae-covered rocks.,"['Mussel', 'Sea Sponge', 'Shrimp', 'Algae']",5.0,3.9545454545454546,4.095033098430049,5.243083518257428,4.186426726409794,2.0,2022-06-29,,,195
196,u. olhanen.,female,p,False,Vibrating antennae in water currents.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin', 'Shrimp']",6.0,1.8255533465754312,1.9437338219277338,2.6612900643520128,1.8258410139365986,2.0,2022-06-29,,,196
197,A farensis,male,s,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish']",10.0,2.3863636363636362,2.376227631814612,3.3337339707290155,2.6180970956018244,2.1818181818181817,2022-06-29,,,197
198,A farensis,female,a,False,Climbing algae-covered rocks.,"['Coral Fragment', 'Jellyfish', 'Hermit Crab']",4.0,5.060456777011704,5.545677506848053,7.293332325463134,5.100689697770498,2.272727272727273,2022-06-29,,,198
199,A. Farensis,male,s,,Using claws to dig into sediment.,"['Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish']",4.0,1.7045454545454546,1.4242778041721897,2.0694652309136576,1.7223967216180738,2.090909090909091,2022-06-29,,,199
200,A farensis,female,a,False,Retreating into burrow.,"['Crab (Other Species)', 'Algae']",4.0,4.60500396739739,4.896267545930994,7.113080593076603,4.697246529643788,2.0,2022-06-29,,,200
201,A farensis,female,a,True,Half buried in sand.,"['Algae', 'Crab (Other Species)', 'Jellyfish']",4.0,2.908805988467712,2.575911312643149,3.4410343661634686,3.0414410609687876,2.090909090909091,2022-06-29,,,201
202,u. olhanen.,male,a,,Foraging among seagrass roots.,"['Coral Fragment', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge', 'Snail']",9.0,3.272727272727273,3.5279927845259498,5.028367779257987,3.5303840264570847,2.090909090909091,2022-06-29,,,202
203,Ucides alvorensis, ,s,,Hiding in sandy burrow.,"['Hermit Crab', 'Barnacle']",8.0,4.090909090909091,3.4840337391950227,4.212253953791332,4.460318074881294,2.090909090909091,2022-06-29,,,203
204,u. olhanen.,female,a,False,Stillness in cold water.,['Jellyfish'],4.0,4.509103806199238,3.9981744009687437,5.364556395320711,4.7336297640953955,2.0,2022-06-29,,,204
205,A farensis,-,p,,Hiding beneath rocks.,['Polychaete Worm'],7.0,0.6818181818181818,0.7246075285489254,1.050766258137279,0.6998654708054716,2.090909090909091,2022-06-29,,,205
206,u. olhanen.,female,a,False,Claw waving directed at nearby crab.,"['Sea Anemone', 'Mussel', 'Sea Urchin', 'Small Fish']",6.0,2.8808630095033476,2.7998683706219265,3.4211445539382126,3.0330148686656373,2.090909090909091,2022-06-29,,,206
207,u. olhanen.,male,j,,Resting in shaded rock crevice.,"['Shrimp', 'Small Fish', 'Snail']",7.0,0.9090909090909091,0.8488573804918772,1.164752874995938,0.996169579287293,2.1818181818181817,2022-06-29,,,207
208,A. Farensis,male,p,,Moving in groups.,"['Sea Urchin', 'Sea Star']",4.0,2.0454545454545454,2.288246954087325,2.7895617827235033,2.207725686741769,2.1818181818181817,2022-06-29,,,208
209,U. olhanensis,female,p,False,Escaping predator silhouette overhead.,"['Algae', 'Coral Fragment', 'Sea Star']",4.0,1.7648893751947392,1.615843609249231,2.133377107068148,1.8178849302689934,2.0,2022-06-29,,,209
210,A farensis,male,j,True,Foraging among seagrass roots.,"['Sea Anemone', 'Algae', 'Sea Sponge']",6.0,3.3636363636363638,3.572415460011696,4.517967396417553,3.38856136078187,2.090909090909091,2022-06-29,,,210
211,A. Farensis,nan,s,,Swimming short distance to escape.,"['Coral Fragment', 'Hermit Crab', 'Shrimp', 'Small Fish']",7.0,4.318181818181818,3.7453683578971297,5.368658380887908,4.35814710137498,2.0,2022-06-29,,,211
212,U. olhanensis,male,s,,Guarding eggs under abdominal flap.,"['Sea Star', 'Shrimp', 'Sea Urchin', 'Mussel']",5.0,4.318181818181818,4.245305435255883,6.2014898653728645,4.738429881092901,2.090909090909091,2022-06-29,,,212
213,u. olhanen.,male,a,,Rapid claw movement while feeding.,"['Sea Star', 'Barnacle', 'Mussel', 'Sea Anemone']",7.0,6.545454545454546,6.3428356401232655,9.419860853673928,6.9407932978393525,2.090909090909091,2022-06-29,,,213
214,U. olhanensis,male,s,,Claw snapping at diver.,"['Polychaete Worm', 'Mussel']",7.0,1.9318181818181819,1.87708366256312,2.4960297252016352,1.9361696889977944,2.090909090909091,2022-06-29,,,214
215,u. olhanen.,male,a,,Camouflaging with surrounding mud.,"['Snail', 'Sea Star', 'Small Fish']",5.0,5.863636363636363,5.671373127753637,7.477682415090848,5.920682386464671,2.090909090909091,2022-06-29,,,215
216,A farensis,female,a,True,Moving in groups.,"['Barnacle', 'Mussel']",4.0,0.8783180640562148,0.9396232073561859,1.1692370024423495,0.9202808993079509,2.3636363636363638,2022-06-29,,,216
217,u. olhanen.,female,s,False,Waving claws rhythmically.,"['Jellyfish', 'Algae']",7.0,2.4417172809972114,2.655516544005271,3.9302766229423387,2.539908222034649,2.272727272727273,2022-06-29,,,217
218,A farensis,female,p,False,Escaping from aggressive fish.,"['Snail', 'Sea Urchin']",5.0,2.716389159862477,2.5394565458708223,3.5856666997287827,2.8530127280108584,2.090909090909091,2022-06-29,,,218
219,u. olhanen.,female,p,False,Claw snapping at diver.,"['Sea Star', 'Sea Urchin', 'Mussel', 'Crab (Other Species)']",10.0,2.1390312512524132,1.8619746660524776,2.4487796322259068,2.2551428510825815,2.0,2022-06-29,,,219
