species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,female,adult,False,Sideways walking along bay edge.,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Sea Star', 'Jellyfish']",6.0,4.079629254161767,4.684260741590237,6.827637767330287,4.461815515143569,1.9090909090909092,2022-06-29,,,122
U. olhanensis,female,juvenile,False,Escaping from aggressive fish.,"['Sea Star', 'Hermit Crab', 'Barnacle', 'Mussel', 'Sea Urchin']",7.0,1.3925688449100386,1.5000345158189428,1.8057118598529707,1.5109806561002463,2.090909090909091,2022-06-29,,,123
u. olhanen.,female,adult,True,Hiding beneath rocks.,['Hermit Crab'],6.0,1.7037141318746953,1.797834532194483,2.308736434675085,1.8044777633519582,2.090909090909091,2022-06-29,,,124
A farensis,male,adult,,Moving in groups.,"['Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",5.0,7.909090909090909,8.336433791789846,12.023167372744956,8.416052996661648,2.090909090909091,2022-06-29,,,125
u. olhanen.,male,juvenile,,Dragging shell fragment backward.,"['Mussel', 'Small Fish']",7.0,2.090909090909091,1.3157511308196623,1.9507619505808516,2.2801068719874715,2.090909090909091,2022-06-29,,,126
A farensis,male,adult,,Moving sideways along sandy bottom.,"['Jellyfish', 'Sea Urchin']",7.0,3.409090909090909,3.5436829664316547,4.337292701184582,3.597442731335505,2.090909090909091,2022-06-29,,,127
U. olhanensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Small Fish', 'Snail']",7.0,1.5208719319943815,1.7197235376403492,2.2392868738270075,1.5455730978600364,2.090909090909091,2022-06-29,,,128
U. olhanensis,male,adult,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Sea Sponge', 'Sea Star', 'Hermit Crab']",5.0,4.363636363636363,4.445960400364542,5.906623291119609,4.662038051714404,2.1818181818181817,2022-06-29,,,129
u. olhanen.,female,adult,False,Social contact with other crabs.,"['Sea Star', 'Mussel', 'Snail']",6.0,5.2020705553338535,5.448869616883315,6.588396238522687,5.579810721728503,2.090909090909091,2022-06-29,,,130
u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Hermit Crab', 'Algae', 'Jellyfish', 'Sea Anemone']",5.0,6.818181818181818,7.21657039765258,9.366664034984751,7.252474028840687,2.1818181818181817,2022-06-29,,,131
U. olhanensis,male,pre_puberty,,Shaking claws after contact.,"['Snail', 'Sea Sponge', 'Sea Urchin']",7.0,1.5,1.370767911134806,1.7152111434331543,1.57287367233871,2.090909090909091,2022-06-29,,,132
A farensis,female,sub_adult,False,Displaying dominance by lifting body.,['Shrimp'],7.0,2.8367153967680094,2.6442952016877195,3.3439631526156415,3.0359296302551257,2.0,2022-06-29,,,133
A. Farensis,female,adult,False,Feeding on small mollusks.,"['Sea Anemone', 'Sea Sponge', 'Small Fish']",8.0,3.7811146685916626,3.4821456972497007,4.3711615904101375,4.056752655709172,2.1818181818181817,2022-06-29,,,134
u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Shrimp', 'Jellyfish']",8.0,7.386363636363637,8.211683364361233,10.37291820781799,7.475205587471237,2.1818181818181817,2022-06-29,,,135
u. olhanen.,male,adult,,Exploring new territory.,"['Sea Anemone', 'Mussel', 'Algae']",3.0,6.545454545454546,6.11169273133639,8.017152947654758,6.924622255074461,2.090909090909091,2022-06-29,,,136
u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Shrimp', 'Crab (Other Species)', 'Sea Star']",4.0,7.7727272727272725,8.169472992018871,11.236777457467895,7.8687619131760576,1.9090909090909092,2022-06-29,,,137
A. Farensis,female,adult,True,Climbing algae-covered rocks.,"['Snail', 'Mussel']",4.0,5.76352431173376,5.267173346051331,6.721014235241947,5.770206620672177,2.090909090909091,2022-06-29,,,138
A farensis,female,adult,False,Hiding beneath rocks.,['Shrimp'],6.0,5.831952033450491,5.873014075562594,8.387740362833917,5.875940907251123,2.090909090909091,2022-06-29,,,139
A farensis,male,sub_adult,True,Moving toward bait.,"['Barnacle', 'Algae', 'Jellyfish', 'Small Fish', 'Crab (Other Species)']",5.0,4.659090909090909,5.019729590179434,6.906894397336802,4.8813234533209835,2.0,2022-06-29,,,140
A farensis,male,adult,,Searching for mates at twilight.,['Sea Star'],6.0,6.954545454545454,6.5609369803601885,9.472056746193152,7.640306581190656,2.1818181818181817,2022-06-29,,,141
u. olhanen.,male,adult,,Vibrating antennae in water currents.,['Coral Fragment'],5.0,3.1363636363636362,2.948407062526454,3.6953405244149264,3.188617170751941,1.9090909090909092,2022-06-29,,,142
A farensis,male or female,juvenile,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Sea Sponge', 'Sea Star']",6.0,0.9090909090909091,0.8166614064441776,1.1345206666353282,0.9337628970004456,2.090909090909091,2022-06-29,,,143
A farensis,female,sub_adult,False,Half buried in sand.,"['Hermit Crab', 'Shrimp']",4.0,1.2124819875355828,1.3421279728696769,2.0101696034009935,1.2403702784766486,2.1818181818181817,2022-06-29,,,144
u. olhanen.,male,sub_adult,,Climbing submerged rocks.,['Small Fish'],8.0,6.590909090909091,7.736720097099647,11.407506165672883,6.956604359970824,2.1818181818181817,2022-06-29,,,145
u. olhanen.,male,adult,,Claw snapping in competition.,"['Polychaete Worm', 'Shrimp']",10.0,7.636363636363637,7.34852846244955,9.843472519113108,7.92723347115809,1.9090909090909092,2022-06-29,,,146
U. olhanensis,female,adult,False,Scavenging near tidal pools.,"['Sea Urchin', 'Hermit Crab', 'Polychaete Worm']",6.0,2.7508893584832963,2.9042522931057575,4.093971796390771,2.938923159734911,2.090909090909091,2022-06-29,,,147
A. Farensis,female,adult,True,Moving in groups.,"['Jellyfish', 'Algae', 'Sea Star', 'Small Fish']",5.0,7.0873859648398,7.1636062916961745,8.62966131432387,7.321271157167382,2.1818181818181817,2022-06-29,,,148
u. olhanen.,male,pre_puberty,,Retreating quickly from shadow.,['Polychaete Worm'],2.0,2.1818181818181817,1.5626927423476606,1.910584353767431,2.200947433934572,1.8181818181818181,2022-06-29,,,149
A. Farensis,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Hermit Crab', 'Shrimp', 'Sea Sponge', 'Crab (Other Species)']",3.0,1.5128167128624632,1.7778951531168539,2.2115242536429074,1.604378717182339,2.272727272727273,2022-06-29,,,150
A farensis,male,juvenile,,Exploring new territory.,"['Sea Anemone', 'Coral Fragment', 'Barnacle', 'Sea Star']",4.0,2.590909090909091,3.407764534145654,4.4680385130302165,2.6394630030824646,2.090909090909091,2022-06-29,,,151
u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,['Coral Fragment'],5.0,1.9360218130599078,1.521416616548946,2.200603759453923,1.9442634955423699,2.0,2022-06-29,,,152
u. olhanen.,female,adult,False,Slow movement near seagrass patches.,"['Small Fish', 'Shrimp']",10.0,3.4693344295406066,3.7825789852726244,5.032766779855297,3.486377980715257,2.090909090909091,2022-06-29,,,153
u. olhanen.,male,sub_adult,,Sitting still blending with environment.,"['Snail', 'Sea Urchin', 'Sea Anemone']",6.0,5.113636363636363,5.7784565836312485,7.94763065777579,5.330092402087565,2.090909090909091,2022-06-29,,,154
A farensis,male,pre_puberty,,Social contact with other crabs.,"['Sea Anemone', 'Shrimp', 'Small Fish']",5.0,2.4545454545454546,1.7251971381599025,2.1065746062698674,2.5526196863887956,2.272727272727273,2022-06-29,,,155
Ucides alvorensis,female,sub_adult,False,Feeding on small crustaceans.,"['Sea Anemone', 'Sea Urchin', 'Snail', 'Barnacle']",2.0,4.64039248034697,4.06661342437776,5.540027587424714,4.950245495604889,2.090909090909091,2022-06-29,,,156
u. olhanen.,N/R,sub_adult,,Half buried in sand.,['Sea Sponge'],4.0,3.8636363636363638,4.5590023804177315,6.2523408810550025,4.121681967189804,2.1818181818181817,2022-06-29,,,157
A farensis,male or female,adult,,Interaction with hermit crabs.,['Small Fish'],10.0,3.1363636363636362,3.0535939030913983,3.9438879512016514,3.312980990269115,2.0,2022-06-29,,,158
A farensis,male,sub_adult,,Moving toward warmer water pockets.,['Sea Anemone'],7.0,3.522727272727273,3.7527939455242243,4.8425029822091865,3.78483183342658,2.090909090909091,2022-06-29,,,159
u. olhanen.,female,pre_puberty,True,Dragging shell fragment backward.,"['Hermit Crab', 'Sea Star', 'Small Fish', 'Crab (Other Species)', 'Snail']",10.0,0.8341820022651899,0.8013700003229031,1.1949985770991565,0.8794756761004975,2.090909090909091,2022-06-29,,,160
A farensis,male,adult,,Moving in groups.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Sea Star']",4.0,7.636363636363637,7.845994987314674,10.14199741383422,7.8550504633141855,2.0,2022-06-29,,,161
u. olhanen.,female,pre_puberty,False,Feeding on detritus in shallow water.,['Coral Fragment'],5.0,2.605889859783321,2.2918048609946045,3.118639429782036,2.699367709575544,2.1818181818181817,2022-06-29,,,162
Ucides alvorensis,male,juvenile,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Hermit Crab']",8.0,1.8636363636363635,1.911103272833391,2.7564306229559907,1.9519485982492952,2.0,2022-06-29,,,163
A. Farensis,male,juvenile,,Hiding beneath rocks.,"['Shrimp', 'Polychaete Worm']",10.0,2.1818181818181817,1.5739982775517563,1.9337606737186448,2.336503778945962,2.090909090909091,2022-06-29,,,164
U. olhanensis,male,sub_adult,,Mating behavior with antenna touching.,"['Mussel', 'Jellyfish', 'Snail', 'Hermit Crab', 'Crab (Other Species)']",3.0,6.363636363636363,5.700393081340939,7.532052393249466,6.472374045487664,2.0,2022-06-29,,,165
U. olhanensis,male,sub_adult,,Feeding on small crustaceans.,['Snail'],7.0,4.204545454545454,4.074290808899011,5.237553523994549,4.205153768372526,2.1818181818181817,2022-06-29,,,166
A farensis,female,juvenile,False,Moving toward warmer water pockets.,"['Sea Anemone', 'Polychaete Worm']",6.0,0.9397986816308361,0.8546087402363337,1.180709203653295,0.9645788128741642,2.0,2022-06-29,,,167
A. Farensis,male,pre_puberty,,Interaction with hermit crabs.,"['Polychaete Worm', 'Shrimp']",5.0,2.522727272727273,3.1993884793380856,4.02937142847377,2.523087707842936,2.090909090909091,2022-06-29,,,168
A. Farensis,male,pre_puberty,,Hiding in sandy burrow.,"['Jellyfish', 'Hermit Crab']",7.0,1.1590909090909092,1.1791844349830412,1.588340543406577,1.2444715463806626,1.9090909090909092,2022-06-29,,,169
A farensis,male,pre_puberty,True,Waving claws rhythmically.,"['Mussel', 'Sea Urchin']",8.0,1.0227272727272727,1.092312632433516,1.5413752291559826,1.1085121018129553,2.0,2022-06-29,,,170
u. olhanen.,male,adult,,Sideways walking along bay edge.,['Mussel'],9.0,4.5,4.45207332967355,6.2128325744632775,4.627681990735696,2.090909090909091,2022-06-29,,,171
A farensis,male,adult,,Feeding on algae scraped from rocks.,"['Snail', 'Sea Anemone', 'Mussel']",6.0,3.9545454545454546,3.648653421744309,4.4399732765155475,4.040875922547268,2.090909090909091,2022-06-29,,,172
A. Farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Shrimp', 'Crab (Other Species)']",3.0,3.2001839863746153,3.4662968199136164,4.762669721141228,3.2722587360489213,2.090909090909091,2022-06-29,,,173
A. Farensis,male,adult,,Mating behavior with antenna touching.,['Barnacle'],6.0,5.045454545454546,5.036832040934206,6.131794368111202,5.3025167837275795,2.1818181818181817,2022-06-29,,,174
A farensis,female,juvenile,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Snail', 'Sea Urchin', 'Hermit Crab']",5.0,0.9404729922400127,0.8910373153832807,1.245730981673737,0.94299545954187,2.272727272727273,2022-06-29,,,175
A farensis,male,juvenile,,Inspecting discarded crab shell.,"['Sea Sponge', 'Barnacle', 'Shrimp', 'Sea Urchin', 'Algae']",8.0,1.5909090909090908,1.256873518543233,1.6411072459708087,1.7155575494224176,2.3636363636363638,2022-06-29,,,176
A farensis,female,adult,False,Moving toward bait.,"['Mussel', 'Shrimp', 'Small Fish']",6.0,1.889942109562118,2.153182441057188,2.6438191085650513,2.029153948459093,2.090909090909091,2022-06-29,,,177
u. olhanen.,N/R,sub_adult,,Burrowing into sandy sediment.,"['Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Sea Star']",5.0,2.0454545454545454,1.81951007495499,2.22440080771668,2.1720219238092655,2.1818181818181817,2022-06-29,,,178
u. olhanen.,female,sub_adult,False,Climbing onto submerged logs.,"['Snail', 'Sea Anemone']",4.0,2.274211469381433,2.281721885225004,2.9270536275109533,2.3986622082466713,2.090909090909091,2022-06-29,,,179
A farensis,male,sub_adult,True,Displaying dominance by lifting body.,"['Hermit Crab', 'Small Fish']",9.0,1.8181818181818181,1.9157326162570185,2.735758932409408,1.9288362567065405,2.090909090909091,2022-06-29,,,180
A farensis,male,juvenile,,Claw snapping at diver.,"['Shrimp', 'Sea Anemone', 'Small Fish', 'Sea Star']",6.0,1.6818181818181819,1.9251699124038308,2.6775015008488694,1.753194885260852,2.0,2022-06-29,,,181
A farensis,male,adult,,Using claws to dig into sediment.,"['Algae', 'Small Fish', 'Hermit Crab', 'Mussel', 'Crab (Other Species)']",7.0,4.5,4.7926288262415095,6.255915099603936,4.861096602347968,2.090909090909091,2022-06-29,,,182
Ucides alvorensis,male or female,sub_adult,,Climbing vertical rock face.,"['Jellyfish', 'Hermit Crab']",5.0,1.4772727272727273,1.3815067405761638,1.7701967615433192,1.5825297370358058,2.0,2022-06-29,,,183
Ucides alvorensis,female,juvenile,False,Picking detritus from seabed.,"['Sea Sponge', 'Sea Anemone', 'Shrimp']",8.0,0.9404330919917142,0.8267126371275907,1.2086698715900304,1.0090738322018706,2.090909090909091,2022-06-29,,,184
U. olhanensis,male,sub_adult,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Snail']",8.0,3.6363636363636362,4.030030885502319,5.187555709988324,3.963591025161485,2.090909090909091,2022-06-29,,,185
A farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Sea Anemone', 'Mussel', 'Sea Urchin', 'Coral Fragment']",6.0,1.4483321274793448,1.6726363131090756,2.373585447563153,1.4747468768619796,1.9090909090909092,2022-06-29,,,186
Ucides alvorensis,male,adult,,Scavenging near tidal pools.,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Sea Urchin']",5.0,7.636363636363637,7.615465012937903,10.20680134042472,8.320069722807222,2.0,2022-06-29,,,187
Ucides alvorensis,female,pre_puberty,False,Stillness in cold water.,"['Snail', 'Shrimp', 'Sea Anemone', 'Coral Fragment']",6.0,1.1494821394798929,1.4294532069856858,1.8722572459663,1.1843547933004634,2.1818181818181817,2022-06-29,,,188
U. olhanensis,female,sub_adult,True,Slow movement near seagrass patches.,"['Small Fish', 'Jellyfish', 'Shrimp']",8.0,0.9756942333664689,1.1781009253588801,1.5093176428153408,1.028860112178606,2.090909090909091,2022-06-29,,,189
U. olhanensis,female,adult,False,Moving toward bait.,"['Sea Urchin', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",6.0,4.911684966029036,5.442439204901247,6.628119139114886,5.064527085989294,2.3636363636363638,2022-06-29,,,190
u. olhanen.,male,pre_puberty,,Resting in shaded rock crevice.,['Sea Star'],5.0,1.7045454545454546,1.9647921117580638,2.9449026107413925,1.747395624666033,2.090909090909091,2022-06-29,,,191
A farensis,female,adult,False,Exploring new territory.,"['Sea Urchin', 'Algae', 'Mussel', 'Small Fish']",6.0,3.8001002317564354,3.7773240685680434,5.025313504121168,4.102059201009843,2.1818181818181817,2022-06-29,,,192
u. olhanen.,female,sub_adult,False,Color changes during molting.,"['Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Sea Sponge', 'Coral Fragment']",5.0,1.8489331522423647,1.8810789805699093,2.313638832802627,1.8603314100826425,2.0,2022-06-29,,,193
u. olhanen.,female,sub_adult,False,Crab moving quickly across rocks.,"['Barnacle', 'Polychaete Worm']",10.0,3.0943939339909887,3.3883887715230667,4.822436506202194,3.1067236718975995,2.1818181818181817,2022-06-29,,,194
A. Farensis,female,adult,False,Moving in groups.,"['Algae', 'Coral Fragment', 'Jellyfish', 'Crab (Other Species)']",7.0,3.9604300295432435,4.567560288618463,6.239117255874453,4.16922231904824,2.1818181818181817,2022-06-29,,,195
A farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Algae', 'Hermit Crab', 'Barnacle', 'Mussel', 'Polychaete Worm']",5.0,2.7427719303192197,3.350745728369947,4.497236880419649,2.961893355536701,2.090909090909091,2022-06-29,,,196
u. olhanen.,female,pre_puberty,True,Climbing onto submerged logs.,"['Snail', 'Sea Anemone', 'Small Fish', 'Algae', 'Barnacle']",8.0,1.8883104374850312,1.4836041513981078,2.071042679210977,1.9079214019961823,2.1818181818181817,2022-06-29,,,197
U. olhanensis,female,pre_puberty,True,Defensive posture when approached.,"['Sea Sponge', 'Sea Anemone', 'Snail', 'Hermit Crab', 'Coral Fragment']",5.0,1.7635178801127689,1.6298858534223848,2.336860059441072,1.813216309288302,1.9090909090909092,2022-06-29,,,198
u. olhanen.,female,adult,False,Struggling with entangled seaweed.,"['Snail', 'Jellyfish']",8.0,2.100141500598449,2.1449315547242613,2.9697887142114023,2.1894506866837706,2.0,2022-06-29,,,199
A. Farensis,female,juvenile,True,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Jellyfish', 'Snail', 'Sea Star', 'Barnacle']",5.0,1.1536491155699444,0.8582984082842249,1.2618006924995944,1.184700418193119,2.090909090909091,2022-06-29,,,200
u. olhanen.,female,pre_puberty,True,Picking algae from rock surface.,"['Algae', 'Polychaete Worm', 'Shrimp']",7.0,1.8704008515659205,1.910400626937812,2.7425708502431543,1.971665221690016,2.090909090909091,2022-06-29,,,201
u. olhanen.,female,juvenile,False,Defensive posture when approached.,"['Shrimp', 'Mussel']",9.0,0.8776316908253053,0.7655132184402273,0.9719171965583588,0.8832991060604225,2.1818181818181817,2022-06-29,,,202
U. olhanensis,male,sub_adult,,Emerging cautiously from hiding.,"['Small Fish', 'Polychaete Worm', 'Shrimp', 'Snail', 'Jellyfish']",10.0,3.8636363636363638,3.6589998240837858,4.476781573445862,4.011073227935266,2.090909090909091,2022-06-29,,,203
A. Farensis,N/R,adult,,Feeding on detritus in shallow water.,"['Jellyfish', 'Algae']",7.0,7.2272727272727275,7.8903240463863025,11.04852960037767,7.414909101057677,2.090909090909091,2022-06-29,,,204
u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm', 'Sea Star']",6.0,2.0586407057322327,1.7489127382545504,2.32308124378357,2.252723579119043,2.1818181818181817,2022-06-29,,,205
A farensis,female,juvenile,False,Defensive posture when approached.,"['Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Jellyfish', 'Barnacle']",6.0,1.0523720426169885,0.9411320896070289,1.2153764697150895,1.1306404867284572,2.090909090909091,2022-06-29,,,206
u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,['Snail'],7.0,1.5362932333914259,1.8191600671041683,2.5705893291309896,1.6370556565037795,2.0,2022-06-29,,,207
Ucides alvorensis,female,juvenile,False,Color changes during molting.,"['Jellyfish', 'Hermit Crab']",5.0,1.5781532867284442,1.3546227084183278,1.6537761525501777,1.6142950294714842,2.090909090909091,2022-06-29,,,208
U. olhanensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Shrimp', 'Sea Sponge']",6.0,1.1054063068537068,1.5855298499986772,2.299893272213335,1.1496434516305545,2.090909090909091,2022-06-29,,,209
Ucides alvorensis,male,pre_puberty,True,Waving claws rhythmically.,"['Mussel', 'Shrimp', 'Jellyfish', 'Algae', 'Small Fish']",4.0,2.0454545454545454,2.517774934207534,3.200077901506306,2.098962423877493,2.090909090909091,2022-06-29,,,210
A. Farensis,male,sub_adult,,Waving claws rhythmically.,['Algae'],7.0,4.318181818181818,4.267656413120816,6.019261928697933,4.713136257342414,2.090909090909091,2022-06-29,,,211
Ucides alvorensis, ,pre_puberty,,Feeding on detritus in shallow water.,['Crab (Other Species)'],11.0,3.2045454545454546,2.483545902137831,3.6841173990058427,3.3201512525239703,2.0,2022-06-29,,,212
A farensis,male,juvenile,,Climbing vertical rock face.,"['Algae', 'Barnacle', 'Mussel', 'Small Fish', 'Shrimp']",6.0,1.1363636363636365,1.0941202724049734,1.5845369635798363,1.2032812235597692,2.1818181818181817,2022-06-29,,,213
A farensis,female,adult,False,Interacting with small fish nearby.,"['Sea Star', 'Barnacle']",8.0,2.6374350114297678,2.5738288576212693,3.469992820402638,2.676172765561826,2.272727272727273,2022-06-29,,,214
A. Farensis,male,adult,,Climbing onto submerged logs.,"['Algae', 'Small Fish', 'Sea Anemone', 'Mussel', 'Hermit Crab']",7.0,2.727272727272727,2.6789724806377886,3.550119763305223,2.8618652671969422,2.1818181818181817,2022-06-29,,,215
U. olhanensis,male,adult,,Hiding beneath rocks.,"['Sea Anemone', 'Algae']",6.0,1.6363636363636365,1.668248793947413,2.1767290420308103,1.7950519403946166,2.0,2022-06-29,,,216
u. olhanen.,male,adult,,Picking algae from rock surface.,['Crab (Other Species)'],6.0,6.818181818181818,6.851582825118436,10.056594949568566,6.949565695948615,2.090909090909091,2022-06-29,,,217
u. olhanen.,male,juvenile,,Color changes during molting.,"['Sea Urchin', 'Sea Sponge', 'Mussel', 'Sea Anemone', 'Shrimp']",9.0,1.1363636363636365,1.3891706014480762,1.7898435562535802,1.231134831314405,2.272727272727273,2022-06-29,,,218
U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Small Fish', 'Shrimp', 'Snail', 'Coral Fragment']",6.0,1.7727272727272727,1.8522319221034529,2.259788781447426,1.8228314339381968,2.090909090909091,2022-06-29,,,219
