,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
147,9,6.993758808078772,2,U. olhanensis,,False,3.634624112041747,sub_adult,male,148,9.845084514623387,,"['Barnacle', 'Polychaete Worm', 'Small Fish', 'Snail', 'Crab (Other Species)']",6,Burrowing into sandy sediment.
148,4,8.441430821699747,4,A farensis,,False,3.009641290405088,sub_adult,male,149,10.195944823973853,,['Polychaete Worm'],8,Emerging cautiously from hiding.
149,25,8.9651197096989,9,A farensis,,False,2.670016357934829,pre_puberty,male,150,11.028129905845754,,"['Algae', 'Polychaete Worm']",10,Moving toward bait.
150,16,6.959969893618462,7,A. Farensis,,False,0.38870697609307203,sub_adult,male,151,15.011920228021573,,"['Hermit Crab', 'Sea Star', 'Polychaete Worm', 'Algae']",12,Shaking claws after contact.
151,18,7.011199195844409,2,A farensis,,False,0.658130133075876,sub_adult,male,152,11.719515532974615,,['Snail'],6,Climbing submerged rocks.
152,9,4.740899641962889,5,A farensis,,True,1.1236024809482987,sub_adult,female,153,14.009542781583772,,"['Sea Urchin', 'Sea Anemone', 'Mussel', 'Small Fish']",6,Picking biofilm on submerged wood.
153,6,8.613689829858911,3,u. olhanen.,,False,2.5716641110799667,pre_puberty,female,154,15.20989857029771,,"['Snail', 'Sea Urchin', 'Polychaete Worm']",12,Claw snapping in competition.
154,21,7.270885768093552,8,A. Farensis,,True,1.0469640759402485,adult,male,155,12.905817707682163,,"['Mussel', 'Crab (Other Species)']",10,Climbing seaweed stalks.
155,15,6.476663185154641,3,A farensis,,True,1.0074104545791114,sub_adult, ,156,13.87516059720612,,"['Sea Urchin', 'Sea Star']",8,Swimming short distance to escape.
156,16,5.8990976292086605,2,u. olhanen.,,False,2.746045262109237,pre_puberty,male,157,10.707113647814491,,['Sea Urchin'],7,Picking biofilm on submerged wood.
157,14,7.499301706373963,2,A farensis,,True,18.57943365800313,sub_adult,female,158,12.131913144668497,,"['Jellyfish', 'Sea Urchin']",7,Resting under shell fragment.
158,22,7.065685830165047,2,A farensis,,False,1.619978601390273,sub_adult,male,159,10.948673962076208,,"['Polychaete Worm', 'Sea Anemone', 'Algae']",7,Camouflaging with surrounding mud.
159,14,6.665824272762885,2,A. Farensis,,False,0.06133764215140991,pre_puberty,female,160,10.635237184439157,,"['Sea Anemone', 'Hermit Crab', 'Snail', 'Barnacle', 'Crab (Other Species)']",9,Mating behavior with antenna touching.
160,11,7.182479670165148,3,A. Farensis,,False,1.3358625584757262,pre_puberty,?,161,12.137283775052442,,"['Shrimp', 'Sea Sponge', 'Small Fish', 'Mussel', 'Coral Fragment']",9,Feeding on algae scraped from rocks.
161,29,7.096179801062977,7,A farensis,,False,1.6352537496999104,sub_adult,male,162,8.126976244979785,,"['Jellyfish', 'Small Fish', 'Polychaete Worm']",11,Claw snapping at diver.
162,17,6.071811803821225,5,U. olhanensis,,True,2.199977801547467,adult,male,163,10.721920051631821,,"['Jellyfish', 'Coral Fragment', 'Barnacle', 'Sea Star', 'Snail']",6,Climbing barnacle-covered surfaces.
163,14,6.294198593171136,2,A farensis,,False,1.6439766507573108,sub_adult,-,164,9.875376213759191,,"['Sea Star', 'Jellyfish', 'Coral Fragment', 'Mussel', 'Shrimp']",12,Moving toward bait.
164,12,8.615725471029732,3,A farensis,,False,0.23357536294601428,juvenile,?,165,12.165490469920034,,"['Hermit Crab', 'Barnacle', 'Jellyfish', 'Algae', 'Snail']",8,Moving toward bait.
165,12,5.871318769282902,3,A farensis,,False,1.2805374161787169,pre_puberty,male,166,12.412784440304794,,"['Barnacle', 'Shrimp', 'Snail', 'Small Fish', 'Sea Star']",5,Territorial display against intruder.
166,21,5.014891906918804,5,A. Farensis,,False,0.6469538072657931,sub_adult,male,167,13.250653350338464,,['Mussel'],9,Claw waving directed at nearby crab.
167,10,9.578161875706531,4,A farensis,,False,1.7844087655665095,pre_puberty,male,168,16.7202634832407,,['Mussel'],10,Foraging among seagrass roots.
168,4,6.012551569302413,7,A. Farensis,,False,0.17244450625474014,juvenile,male,169,11.193225347925166,,"['Sea Anemone', 'Shrimp', 'Polychaete Worm']",10,Searching for mates at twilight.
169,19,7.538820329531096,2,A farensis,,False,2.046018307524075,pre_puberty,female,170,8.769128241023958,,"['Jellyfish', 'Polychaete Worm', 'Coral Fragment']",10,Exploring new territory.
170,12,7.436324173975241,6,A. Farensis,,False,14.881019638987388,juvenile,male,171,12.439796525447763,,"['Shrimp', 'Sea Urchin']",9,Dragging shell fragment backward.
171,22,6.424320756555488,8,u. olhanen.,,True,1.9851135524240289,pre_puberty,female,172,7.231640149000055,,['Shrimp'],10,Retreating quickly from shadow.
172,17,8.664268892504406,3,A farensis,,False,0.5051043775943989,pre_puberty,male,173,9.717824423038266,,"['Sea Anemone', 'Coral Fragment', 'Algae', 'Sea Sponge', 'Snail']",8,Foraging among seagrass roots.
173,8,5.349339101295157,2,A. Farensis,,False,0.492770820294518,sub_adult,nan,174,14.622718588727665,,"['Coral Fragment', 'Sea Sponge']",12,Using claws to dig into sediment.
174,14,5.6036832807342325,5,A. Farensis,,False,3.1654790727045037,sub_adult,female,175,13.744283045240477,,"['Sea Sponge', 'Jellyfish']",10,Exploring new territory.
175,19,8.519146326844666,2,A. Farensis,,True,1.5255193478418452,pre_puberty,male,176,10.15873853825565,,"['Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",11,Displaying dominance by lifting body.
176,26,8.128306641781862,7,u. olhanen.,,False,0.415422029670698,sub_adult,male,177,10.878984001521376,,"['Sea Urchin', 'Barnacle']",10,Picking algae from rock surface.
177,26,7.106384083422758,2,A farensis,,False,0.3867393348285009,pre_puberty,male,178,6.614175527566488,,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Sea Urchin', 'Sea Star']",7,Climbing seaweed stalks.
178,19,8.03731057277454,4,A farensis,,False,0.5040509958545459,sub_adult,male or female,179,12.559394699490948,,"['Jellyfish', 'Algae', 'Sea Anemone']",4,Interaction with hermit crabs.
179,14,7.120749620648022,7,u. olhanen.,,False,0.34445346331441806,adult,female,180,10.463132745793391,,['Polychaete Worm'],10,Moving in groups.
180,9,8.723718301566281,6,u. olhanen.,,False,0.6594058291092831,sub_adult,male,181,16.452607806730263,,"['Shrimp', 'Coral Fragment', 'Mussel', 'Snail', 'Sea Urchin']",9,Searching for mates at twilight.
181,12,7.229861026327934,7,A. Farensis,,True,2.3209445213920863,sub_adult,male,182,6.277010696319031,,"['Sea Urchin', 'Small Fish']",9,Foraging among seagrass roots.
182,13,4.6147240491045824,7,U. olhanensis,,False,0.18998953371259888,pre_puberty, ,183,10.846859321121116,,"['Sea Anemone', 'Small Fish']",8,Climbing onto submerged logs.
183,14,6.377950021790987,3,A. Farensis,,False,3.8853464229051835,sub_adult,male or female,184,11.63079425045256,,"['Sea Anemone', 'Sea Star', 'Snail']",8,Mating behavior with antenna touching.
184,7,4.463327648572593,6,A. Farensis,,False,1.3911522709724746,juvenile,female,185,9.519711070916006,,"['Sea Urchin', 'Snail', 'Sea Star', 'Sea Anemone', 'Sea Sponge']",6,Feeding on small mollusks.
185,13,8.33457486727864,3,A. Farensis,,True,0.3613878684296134,sub_adult,female,186,7.5424692481030755,,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm', 'Algae', 'Shrimp']",6,Claw snapping in competition.
186,18,7.388633452067519,4,u. olhanen.,,False,0.9381684850889773,adult, ,187,10.774358051209669,,"['Hermit Crab', 'Crab (Other Species)']",7,Hiding under seagrass blades.
187,9,6.9484056087067305,2,A farensis,,False,3.302199662647322,adult,male,188,12.36780618614678,,"['Shrimp', 'Sea Urchin']",11,Guarding a small hole in sediment.
188,21,6.912343310477834,3,U. olhanensis,,False,4.34732673216367,pre_puberty,-,189,10.125614252396318,,"['Barnacle', 'Crab (Other Species)']",8,Rapid crossing of open sand.
189,20,7.226441230542833,6,A farensis,,False,1.0576949304559102,adult,male,190,9.34573707243323,,['Algae'],8,Slow movement near seagrass patches.
190,20,7.05605122320155,5,A farensis,,False,4.252010634081305,sub_adult,female,191,11.217519234945437,,"['Sea Sponge', 'Barnacle', 'Sea Star', 'Coral Fragment', 'Algae']",8,Resting under shell fragment.
191,10,7.561350256368067,4,A farensis,,False,0.23941586654332264,juvenile,male,192,16.655407701831344,,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm']",10,Claw snapping in competition.
192,20,5.523533271463274,4,A farensis,,False,3.5635309114913616,sub_adult,female,193,11.357837588885955,,"['Sea Sponge', 'Barnacle']",5,Climbing seaweed stalks.
193,11,8.682434723685484,8,A. Farensis,,True,0.6939761900901804,pre_puberty,male,194,12.53234280405668,,['Sea Anemone'],8,Climbing barnacle-covered surfaces.
194,23,8.45542355289817,9,U. olhanensis,,False,7.333542346916344,juvenile,male,195,10.966351220306034,,"['Snail', 'Mussel', 'Sea Star', 'Polychaete Worm']",10,Picking biofilm on submerged wood.
195,16,7.585098857796967,3,A. Farensis,,False,3.3953588440105706,adult,?,196,10.37911761492413,,['Mussel'],6,Interacting with small fish nearby.
196,16,6.814115253786778,4,u. olhanen.,,False,5.692446337471634,sub_adult,male,197,12.519108229018398,,"['Small Fish', 'Coral Fragment']",9,Waving claws rhythmically.
197,14,6.129156124360883,5,A. Farensis,,False,14.203968089728447,pre_puberty,male,198,11.503149851788798,,"['Sea Anemone', 'Coral Fragment', 'Sea Star']",9,Escaping predator silhouette overhead.
198,26,7.576041977018176,12,A farensis,,False,1.6592915636061494,sub_adult,female,199,14.943267628761054,,['Shrimp'],2,Rapid claw movement while feeding.
199,20,7.74209760181742,3,A. Farensis,,True,1.8557941727935374,sub_adult,male,200,11.244929911279211,,"['Barnacle', 'Sea Sponge']",9,Exploring new territory.
200,18,5.279323149966251,2,u. olhanen.,,False,1.0400121803929863,juvenile, ,201,9.811636483262808,,"['Small Fish', 'Algae', 'Barnacle']",7,Camouflaging with surrounding mud.
201,23,7.42688903107714,2,A farensis,,False,4.323438114214303,sub_adult,male,202,17.44014653112143,,"['Coral Fragment', 'Snail', 'Small Fish', 'Barnacle']",8,Escaping predator silhouette overhead.
202,15,9.178725756602928,5,A. Farensis,,False,3.069721127698803,sub_adult,male,203,10.168782112383791,,"['Small Fish', 'Coral Fragment']",5,Exploring new territory.
203,10,5.114422331021512,4,A farensis,,False,1.3096047527006722,sub_adult,male or female,204,12.349632324351543,,"['Snail', 'Shrimp', 'Barnacle', 'Crab (Other Species)']",11,Hiding under seagrass blades.
204,10,6.431031910188734,6,A. Farensis,,False,0.4035806746237898,sub_adult,male,205,10.13264811754974,,"['Barnacle', 'Jellyfish', 'Shrimp', 'Small Fish', 'Crab (Other Species)']",7,Climbing submerged rocks.
205,22,7.939997315566366,4,u. olhanen.,,True,0.595188986839406,pre_puberty,male,206,10.185770877941861,,"['Sea Star', 'Coral Fragment', 'Snail', 'Barnacle', 'Small Fish']",7,Climbing seaweed stalks.
206,10,9.042015834521704,9,A farensis,,False,7.499110621539756,juvenile,male,207,10.486094139702212,,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Jellyfish']",8,Picking detritus from seabed.
207,18,5.628157128752938,5,A. Farensis,,False,2.300388989621,pre_puberty,female,208,12.24722633307492,,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Sea Anemone', 'Sea Urchin']",4,Exchanging antenna taps.
208,17,6.70400821094429,8,A farensis,,False,0.4237353528293698,sub_adult,male,209,13.476194077358201,,"['Sea Urchin', 'Snail', 'Sea Sponge']",8,Vibrating antennae in water currents.
209,8,6.695885846925547,9,U. olhanensis,,True,2.1860619326895168,pre_puberty,nan,210,8.404232211887315,,"['Coral Fragment', 'Shrimp', 'Polychaete Worm']",7,Resting in shaded rock crevice.
210,26,7.9647672584826745,6,u. olhanen.,,False,5.035289684668386,sub_adult,male,211,7.075505401202101,,['Shrimp'],8,Picking biofilm on submerged wood.
211,40,5.108259954667719,6,U. olhanensis,,True,2.050798268303335,sub_adult,?,212,10.459510688183304,,"['Sea Urchin', 'Crab (Other Species)']",6,Social contact with other crabs.
212,22,5.777818334744793,2,A farensis,,False,0.3184207203021275,sub_adult,nan,213,10.237218909651627,,"['Hermit Crab', 'Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",6,Resting in shaded rock crevice.
213,15,8.706332447631025,7,A farensis,,False,0.4177707822947925,adult,male,214,13.035204549419849,,"['Shrimp', 'Sea Sponge', 'Algae', 'Jellyfish']",10,Retreating quickly from shadow.
214,10,6.086767868517068,3,A farensis,,False,7.298758862546764,sub_adult,male,215,11.392966558852288,,"['Small Fish', 'Jellyfish', 'Sea Urchin', 'Shrimp', 'Barnacle']",12,Camouflaging with surrounding mud.
215,9,10.394503940908356,2,u. olhanen.,,True,8.414109430984826,pre_puberty,male,216,9.68467339500385,,"['Sea Anemone', 'Algae', 'Polychaete Worm']",11,Vibrating antennae in water currents.
216,20,5.34047701073176,2,u. olhanen.,,False,3.42023532659828,sub_adult,female,217,19.878854552247006,,['Polychaete Worm'],10,Climbing vertical rock face.
217,14,6.717193828232724,3,A. Farensis,,True,0.4334184581502935,sub_adult,male,218,6.974592158257431,,"['Snail', 'Jellyfish']",8,Crab moving quickly across rocks.
218,11,8.849643792107058,3,A farensis,,False,0.40325590505415165,adult,male,219,8.24917135777807,,"['Sea Anemone', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm']",8,Swimming short distance to escape.
219,25,7.479160570718803,3,u. olhanen.,,False,1.5565811223275294,pre_puberty,-,220,12.353088650099073,,"['Jellyfish', 'Coral Fragment', 'Sea Urchin']",10,Half buried in sand.
220,26,6.653007112261728,6,u. olhanen.,,False,4.343187941985368,juvenile,male,221,11.623969820107877,,['Polychaete Worm'],8,Claw waving directed at nearby crab.
221,11,5.100939375757089,3,u. olhanen.,,False,0.8710298771830866,sub_adult, ,222,12.302061110713916,,"['Jellyfish', 'Sea Star', 'Snail', 'Shrimp']",10,Moving sideways along sandy bottom.
222,15,7.518691056757059,8,A farensis,,True,1.0024083017658343,sub_adult,female,223,9.952788074144877,,"['Algae', 'Sea Star']",9,Territorial display against intruder.
223,23,8.122974839087478,6,A farensis,,False,8.271112772994616,pre_puberty,male or female,224,12.641955079837983,,"['Barnacle', 'Sea Urchin', 'Hermit Crab', 'Small Fish', 'Crab (Other Species)']",5,Guarding eggs under abdominal flap.
224,26,7.664513635261384,3,A. Farensis,,False,17.71834492562308,sub_adult, ,225,9.880701556518796,,"['Mussel', 'Snail', 'Jellyfish', 'Shrimp']",3,Hiding under seagrass blades.
225,35,8.07537651561044,4,A farensis,,False,1.202110754281205,pre_puberty,male,226,11.858330019421055,,['Hermit Crab'],8,Guarding eggs under abdominal flap.
