species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,female,adult,False,Exchanging antenna taps.,"['Sea Anemone', 'Jellyfish', 'Polychaete Worm', 'Hermit Crab']",11.0,22.040833422474,24.945705161769297,36.93613037565294,23.001279072144825,31.0,2021-08-09,,,134
u. olhanen.,female,juvenile,True,Scavenging near tidal pools.,"['Jellyfish', 'Sea Urchin', 'Sea Sponge']",11.0,10.912268152624446,15.919443397702713,22.138101460156506,11.446612849412404,33.0,2021-08-09,,,135
A. Farensis,male,adult,,Color changes during molting.,['Algae'],7.0,60.0,62.422508570501684,87.85997492218397,62.984828763413326,33.0,2021-08-09,,,136
A. Farensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Sea Star', 'Algae', 'Jellyfish', 'Shrimp', 'Hermit Crab']",8.0,15.75,13.597622200652106,17.7063961380825,16.96117639856784,33.0,2021-08-09,,,137
u. olhanen.,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Small Fish', 'Polychaete Worm', 'Snail']",11.0,60.45708987060238,73.31066530378037,95.08384703602572,64.94159833841454,32.0,2021-08-09,,,138
A farensis,male or female,sub_adult,,Emerging cautiously from hiding.,['Coral Fragment'],9.0,48.75,42.27186156144904,53.7391583964709,51.91427069626023,31.0,2021-08-09,,,139
U. olhanensis,male,adult,True,Hiding beneath rocks.,"['Crab (Other Species)', 'Jellyfish']",5.0,15.0,13.900950574458488,17.29931336623507,15.4048386604608,34.0,2021-08-09,,,140
u. olhanen.,female,adult,True,Territorial display against intruder.,['Algae'],8.0,29.183585078927127,25.43705655357566,37.164066012553036,31.605578968311693,32.0,2021-08-09,,,141
A farensis,female,adult,True,Searching for food in tidal pools.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Sea Anemone', 'Snail']",12.0,55.86918228948192,64.40560806168978,81.56164270032336,58.2407182374959,33.0,2021-08-09,,,142
u. olhanen.,male,pre_puberty,,Half buried in sand.,"['Small Fish', 'Sea Anemone']",10.0,21.0,14.86040525934069,19.534017614740918,21.600852918834377,34.0,2021-08-09,,,143
A farensis,male,juvenile,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Jellyfish']",6.0,2.5,2.3061852950138695,2.8256259983582868,2.598690018320591,34.0,2021-08-09,,,144
u. olhanen.,female,pre_puberty,False,Climbing submerged rocks.,"['Jellyfish', 'Shrimp', 'Barnacle', 'Sea Star', 'Sea Anemone']",5.0,13.893775262689454,9.48719951569745,12.519899159516257,15.045486312165666,33.0,2021-08-09,,,145
u. olhanen.,male,pre_puberty,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Jellyfish', 'Mussel', 'Sea Sponge', 'Sea Anemone']",7.0,24.75,27.685493142613435,38.30138997062605,25.623407814719524,34.0,2021-08-09,,,146
U. olhanensis,male,juvenile,,Hiding under floating debris.,"['Snail', 'Crab (Other Species)', 'Sea Anemone', 'Barnacle']",10.0,21.5,26.261750321953322,38.67315572252197,23.583254804735283,32.0,2021-08-09,,,147
u. olhanen.,male,adult,,Slow movement near seagrass patches.,['Coral Fragment'],7.0,21.0,22.97491489702051,33.56651701104994,22.616200957110664,33.0,2021-08-09,,,148
Ucides alvorensis,male,adult,,Resting under shell fragment.,"['Hermit Crab', 'Crab (Other Species)', 'Algae', 'Jellyfish', 'Sea Urchin']",11.0,33.0,32.61532849917145,44.912236747935886,34.18893330463246,33.0,2021-08-09,,,149
u. olhanen.,male,pre_puberty,True,Struggling with entangled seaweed.,"['Snail', 'Sea Anemone', 'Barnacle', 'Sea Urchin', 'Small Fish']",6.0,21.0,25.548454828118068,35.50547824373627,21.704957739080275,32.0,2021-08-09,,,150
A. Farensis,male,sub_adult,,Climbing seaweed stalks.,"['Snail', 'Mussel', 'Coral Fragment', 'Sea Star']",7.0,23.75,22.72473598970409,32.78772653482157,25.11611424663677,33.0,2021-08-09,,,151
U. olhanensis,male,sub_adult,,Resting in shaded rock crevice.,"['Jellyfish', 'Barnacle', 'Sea Sponge']",11.0,37.5,32.729162791737025,42.2017089986416,38.52122548946896,33.0,2021-08-09,,,152
A farensis,male,pre_puberty,,Guarding a small hole in sediment.,['Shrimp'],10.0,12.75,14.79778499184732,18.459062293269465,13.294756200950218,34.0,2021-08-09,,,153
U. olhanensis,male,juvenile,,Resting under shell fragment.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Sea Sponge']",7.0,4.0,2.6064904771587636,3.402190743504337,4.122224342753937,32.0,2021-08-09,,,154
u. olhanen.,female,adult,False,Searching for mates at twilight.,"['Shrimp', 'Coral Fragment']",6.0,25.79959536151214,26.33451284641721,33.910929900679285,26.985563025410688,33.0,2021-08-09,,,155
Ucides alvorensis,male or female,juvenile,,Mating behavior with antenna touching.,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Mussel', 'Barnacle']",6.0,6.0,6.561592681356643,9.426409016575363,6.311019416564825,33.0,2021-08-09,,,156
A farensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Sea Anemone']",6.0,36.25,37.18910256497381,47.1405261045268,37.187893157343495,34.0,2021-08-09,,,157
U. olhanensis,female,sub_adult,True,Guarding a small hole in sediment.,"['Sea Star', 'Sea Sponge']",8.0,21.412982997538283,19.072696623596187,23.118354636152905,22.239382284658923,34.0,2021-08-09,,,158
U. olhanensis,female,adult,False,Retreating quickly from shadow.,"['Hermit Crab', 'Polychaete Worm', 'Mussel', 'Sea Star']",11.0,34.959700127174216,35.33234367476218,44.27487020321013,36.983608927546776,32.0,2021-08-09,,,159
A. Farensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Small Fish', 'Barnacle', 'Algae']",7.0,17.299997737264814,20.223411120687725,25.333876189818994,17.686424933134344,33.0,2021-08-09,,,160
u. olhanen.,male,juvenile,,Claw snapping at diver.,['Jellyfish'],12.0,11.5,9.974138860804828,13.444582688361097,11.814986670736117,32.0,2021-08-09,,,161
u. olhanen.,female,juvenile,True,Climbing seaweed stalks.,['Hermit Crab'],7.0,6.839881868960927,6.9465239767533875,8.888598466647547,7.2983470786888525,34.0,2021-08-09,,,162
U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Coral Fragment', 'Small Fish', 'Sea Urchin', 'Algae', 'Shrimp']",10.0,30.923237402796794,34.47361354732723,43.22033354246435,31.997619713742065,32.0,2021-08-09,,,163
U. olhanensis,female,pre_puberty,False,Dragging shell fragment backward.,['Sea Urchin'],6.0,6.6506510169348125,7.8351468502443655,9.595774323469724,6.655753808638136,33.0,2021-08-09,,,164
U. olhanensis,female,adult,True,Searching for mates at twilight.,"['Snail', 'Sea Anemone', 'Jellyfish']",9.0,55.1667426171921,54.02790456369107,76.62282924386362,59.17135820514859,34.0,2021-08-09,,,165
u. olhanen.,female,sub_adult,True,Stillness in cold water.,"['Coral Fragment', 'Sea Urchin', 'Barnacle', 'Snail']",9.0,36.41688134558059,37.10623572736311,47.27944762237668,37.940888846733415,32.0,2021-08-09,,,166
A. Farensis,female,juvenile,False,Hiding in sandy burrow.,"['Sea Star', 'Sea Sponge', 'Snail', 'Mussel', 'Barnacle']",5.0,6.124541777620234,5.4387552042702785,6.575105881355132,6.616680699386135,32.0,2021-08-09,,,167
U. olhanensis,female,sub_adult,False,Waving claws rhythmically.,['Polychaete Worm'],6.0,10.075980885181776,7.740312630377954,10.761136885134132,10.520083633224363,34.0,2021-08-09,,,168
U. olhanensis,female,sub_adult,False,Feeding on small mollusks.,"['Algae', 'Coral Fragment', 'Barnacle']",9.0,25.660111697395127,30.506921454070483,38.5963148438205,27.275250189549904,33.0,2021-08-09,,,169
Ucides alvorensis,male,adult,True,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Mussel']",6.0,39.0,42.4578974505676,53.859510418192166,39.777813189440984,31.0,2021-08-09,,,170
U. olhanensis,female,juvenile,True,Picking detritus from seabed.,"['Sea Urchin', 'Small Fish', 'Sea Anemone']",7.0,4.617664613991147,6.361933409167532,9.378594365368878,4.81186217743793,33.0,2021-08-09,,,171
u. olhanen.,male,adult,,Moving in groups.,['Sea Star'],8.0,9.0,8.306752487774023,11.275403233424381,9.18925011971127,33.0,2021-08-09,,,172
A farensis,male,adult,,Interacting with small fish nearby.,"['Sea Urchin', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",8.0,24.0,22.04992040403646,31.508100341418057,25.2908987578302,35.0,2021-08-09,,,173
A farensis,female,sub_adult,False,Defensive posture when approached.,['Sea Urchin'],10.0,31.404685363515494,24.17609195118844,32.43499887171169,31.4982047258206,33.0,2021-08-09,,,174
u. olhanen.,male,pre_puberty,,Searching for mates at twilight.,"['Sea Anemone', 'Crab (Other Species)']",10.0,9.0,9.429905825443504,12.68325323312147,9.41623476915505,34.0,2021-08-09,,,175
U. olhanensis,female,adult,True,Picking detritus from seabed.,"['Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Sea Urchin', 'Algae']",9.0,27.951012139769222,26.559572745888204,39.081201866464745,29.021240983384917,31.0,2021-08-09,,,176
A. Farensis,male or female,juvenile,,Social contact with other crabs.,['Snail'],12.0,6.5,8.534618834886219,12.039692749003589,6.5991390570104835,32.0,2021-08-09,,,177
u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Shrimp', 'Sea Sponge', 'Sea Urchin']",5.0,54.0,57.57600733449296,83.17986166094882,54.912620052347386,32.0,2021-08-09,,,178
Ucides alvorensis,male,adult,,Pausing frequently during exploration.,"['Snail', 'Sea Anemone', 'Barnacle']",10.0,16.5,15.62392675787762,19.660420666812776,16.692065008220027,33.0,2021-08-09,,,179
A farensis,female,pre_puberty,True,Claw waving directed at nearby crab.,"['Sea Urchin', 'Coral Fragment', 'Barnacle', 'Sea Star']",8.0,14.412217934984664,15.994064178921189,21.60326379433456,15.22912463883914,34.0,2021-08-09,,,180
u. olhanen.,male,sub_adult,,Dragging shell fragment backward.,"['Sea Sponge', 'Small Fish', 'Shrimp', 'Coral Fragment', 'Barnacle']",11.0,23.75,27.73742977909336,36.78070750864427,24.919251845218263,34.0,2021-08-09,,,181
u. olhanen.,male,juvenile,,Foraging among seagrass roots.,"['Barnacle', 'Sea Urchin', 'Mussel', 'Algae', 'Sea Anemone']",8.0,11.0,13.309062680027706,17.61071634188958,11.116254048720581,32.0,2021-08-09,,,182
u. olhanen.,female,sub_adult,False,Scavenging near tidal pools.,['Algae'],7.0,35.15673943813193,38.76871366903612,53.66713913685878,35.95974106593662,32.0,2021-08-09,,,183
U. olhanensis,male,pre_puberty,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Polychaete Worm']",9.0,19.5,14.299340414370988,21.245154226925514,20.631985402642226,33.0,2021-08-09,,,184
u. olhanen.,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Sea Star', 'Sea Urchin']",5.0,10.07217707621033,10.22326843124824,15.113399871770117,10.958219488772304,32.0,2021-08-09,,,185
A farensis,female,juvenile,False,Climbing onto submerged logs.,['Snail'],10.0,15.542166488902652,12.579025394117435,16.50421236938485,16.20588371433792,34.0,2021-08-09,,,186
A farensis,male,adult,,Mating behavior with antenna touching.,"['Sea Urchin', 'Sea Star', 'Polychaete Worm', 'Shrimp', 'Jellyfish']",8.0,33.0,29.820928406986887,36.01913988339493,36.132764267182225,32.0,2021-08-09,,,187
A farensis,male,juvenile,,Social contact with other crabs.,['Hermit Crab'],10.0,5.5,6.388128338501725,8.200861698527387,5.704245412096846,33.0,2021-08-09,,,188
A. Farensis,male,sub_adult,,Resting in shaded rock crevice.,"['Barnacle', 'Jellyfish', 'Coral Fragment', 'Polychaete Worm']",9.0,47.5,45.138298396863796,63.601925989545386,51.15996824866442,33.0,2021-08-09,,,189
u. olhanen.,female,adult,False,Interaction with hermit crabs.,"['Coral Fragment', 'Barnacle']",9.0,44.528730811097844,43.34431722381525,63.532908152575445,46.025861953338854,32.0,2021-08-09,,,190
U. olhanensis,female,sub_adult,True,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Mussel', 'Sea Anemone', 'Hermit Crab', 'Algae']",9.0,18.114060760185637,15.49949298835635,20.33835345935836,19.860570539492084,34.0,2021-08-09,,,191
U. olhanensis,male,adult,,Picking algae from rock surface.,['Mussel'],11.0,9.0,8.704269271470265,11.018609530170837,9.476745270856245,36.0,2021-08-09,,,192
U. olhanensis,male,sub_adult,,Emerging cautiously from hiding.,"['Snail', 'Polychaete Worm', 'Sea Star', 'Barnacle', 'Sea Anemone']",9.0,20.0,18.79783489409611,25.28075954328165,20.517180469424208,33.0,2021-08-09,,,193
A. Farensis,female,pre_puberty,True,Stillness in cold water.,['Coral Fragment'],5.0,16.408724061273844,14.950222631448616,19.99277121379928,16.868971551894308,33.0,2021-08-09,,,194
A farensis,female,adult,True,Mating behavior with antenna touching.,"['Sea Urchin', 'Barnacle', 'Hermit Crab', 'Small Fish']",11.0,27.370546725909357,28.828559139982875,40.13212581932027,29.222989481679758,33.0,2021-08-09,,,195
A. Farensis,female,adult,False,Claw waving directed at nearby crab.,"['Sea Urchin', 'Shrimp', 'Algae', 'Sea Sponge']",11.0,40.056731870674284,40.107819728818036,52.66425006298107,41.83533564275099,33.0,2021-08-09,,,196
u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,"['Small Fish', 'Sea Anemone', 'Polychaete Worm']",5.0,24.550916508788585,27.51918312673733,38.11070169034901,24.95830568363915,35.0,2021-08-09,,,197
u. olhanen.,N/R,adult,,Rapid crossing of open sand.,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Algae', 'Mussel']",7.0,30.0,27.6563947336821,35.786085146893186,32.41450414840627,32.0,2021-08-09,,,198
u. olhanen.,N/R,sub_adult,,Moving toward bait.,"['Small Fish', 'Algae']",9.0,40.0,37.806713162991144,52.63410725888585,42.77353535812431,33.0,2021-08-09,,,199
A. Farensis,male,sub_adult,True,Hiding under floating debris.,"['Snail', 'Hermit Crab']",7.0,25.0,22.001028416669236,32.51020103641262,26.914353894519287,32.0,2021-08-09,,,200
u. olhanen.,male,adult,,Climbing onto submerged logs.,['Hermit Crab'],7.0,34.5,33.37245974427856,49.18347651579676,37.67670189944568,32.0,2021-08-09,,,201
A. Farensis,male,pre_puberty,,Retreating into burrow.,"['Snail', 'Sea Urchin', 'Hermit Crab']",8.0,19.5,25.167357710503182,36.52113482007005,21.36995688043753,32.0,2021-08-09,,,202
U. olhanensis,female,sub_adult,False,Hiding under floating debris.,"['Sea Anemone', 'Small Fish', 'Algae', 'Snail', 'Polychaete Worm']",9.0,16.4292425813836,15.104451984091964,21.3236927041146,17.59246921141034,34.0,2021-08-09,,,203
A. Farensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,['Algae'],8.0,9.75,7.146223258876548,10.321052883456533,9.935946068242588,31.0,2021-08-09,,,204
Ucides alvorensis,male or female,adult,,Emerging cautiously from hiding.,['Shrimp'],12.0,28.5,27.020114425149504,37.88834640891618,29.650844027693676,33.0,2021-08-09,,,205
U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Mussel', 'Snail']",8.0,25.5,26.508186246319795,33.60741450842553,27.928538749397703,34.0,2021-08-09,,,206
U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Crab (Other Species)', 'Coral Fragment']",13.0,12.0,12.694320360176636,15.475491930918917,13.09297379576736,33.0,2021-08-09,,,207
A. Farensis,male,adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Crab (Other Species)', 'Snail', 'Shrimp', 'Barnacle']",13.0,40.5,38.06390060740759,52.25828722059356,40.971344121094646,32.0,2021-08-09,,,208
U. olhanensis,male,sub_adult,,Searching for mates at twilight.,"['Sea Anemone', 'Polychaete Worm']",10.0,22.5,24.337090077773503,33.16061795761077,22.914246741015752,34.0,2021-08-09,,,209
A. Farensis,female,pre_puberty,True,Stillness in cold water.,['Small Fish'],10.0,9.99684731846598,12.329245181803616,17.714382695701314,10.223146440401045,32.0,2021-08-09,,,210
A. Farensis,male,adult,,Moving toward warmer water pockets.,"['Jellyfish', 'Algae', 'Sea Urchin']",11.0,49.5,46.12534478481103,58.274950834325516,51.290563264287634,32.0,2021-08-09,,,211
A farensis,male,adult,,Climbing algae-covered rocks.,"['Mussel', 'Polychaete Worm', 'Sea Star', 'Sea Anemone']",9.0,36.0,39.49447599700553,55.11392278286273,37.101725419433144,34.0,2021-08-09,,,212
u. olhanen.,male,sub_adult,,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Urchin', 'Shrimp', 'Crab (Other Species)', 'Small Fish']",6.0,32.5,32.528213997155966,44.39485344651956,33.058917290060045,35.0,2021-08-09,,,213
u. olhanen.,male,juvenile,,Emerging cautiously from hiding.,"['Shrimp', 'Mussel', 'Hermit Crab', 'Jellyfish']",8.0,13.0,12.559553385405234,17.06674023247798,13.63353206537492,33.0,2021-08-09,,,214
u. olhanen.,female,adult,True,Hiding under seagrass blades.,"['Sea Star', 'Crab (Other Species)', 'Shrimp']",11.0,45.98720878126496,50.357358548612616,63.42486815946212,47.96900611128858,33.0,2021-08-09,,,215
A. Farensis, ,juvenile,,Exploring new territory.,"['Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Snail', 'Sea Anemone']",5.0,25.0,25.98618124570866,31.580832236595025,26.30126703792769,32.0,2021-08-09,,,216
A farensis,female,sub_adult,False,Hiding under floating debris.,"['Mussel', 'Jellyfish', 'Barnacle', 'Sea Urchin']",11.0,14.98794418141064,19.095542732280023,25.275704266471607,16.44997876848415,32.0,2021-08-09,,,217
A. Farensis,female,adult,False,Picking biofilm on submerged wood.,"['Algae', 'Coral Fragment', 'Shrimp']",12.0,52.366486568392574,58.63069282973181,74.37296635130585,52.9467216332143,34.0,2021-08-09,,,218
u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,"['Shrimp', 'Small Fish', 'Sea Star', 'Hermit Crab']",11.0,34.01427956721361,38.86575204942228,51.10800316817514,34.97277189932279,33.0,2021-08-09,,,219
A farensis,female,juvenile,False,Scavenging near tidal pools.,['Barnacle'],8.0,8.976797497635859,7.832418741604532,10.50636035840947,9.669884268408387,33.0,2021-08-09,,,220
u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Snail', 'Sea Star']",10.0,41.786597888958845,43.14110267605993,56.332572151298706,44.220624067214246,33.0,2021-08-09,,,221
A farensis,male,sub_adult,,Retreating quickly from shadow.,"['Polychaete Worm', 'Snail', 'Sea Star']",12.0,17.5,14.793154450883337,20.66385587194152,18.48575975731876,31.0,2021-08-09,,,222
U. olhanensis,male,sub_adult,,Territorial display against intruder.,"['Algae', 'Sea Sponge']",10.0,36.25,33.596171409579895,42.0825206530396,39.74978811317282,32.0,2021-08-09,,,223
Ucides alvorensis,female,adult,False,Hiding in sandy burrow.,"['Mussel', 'Coral Fragment', 'Algae', 'Sea Star']",9.0,15.562116068816053,16.667172790896977,20.685399355535726,16.08308591713654,33.0,2021-08-09,,,224
u. olhanen.,male,juvenile,,Picking algae from rock surface.,"['Jellyfish', 'Hermit Crab', 'Algae']",6.0,22.0,16.583307137035526,21.35952046822657,23.3667090150425,34.0,2021-08-09,,,225
u. olhanen.,female,adult,True,Claw snapping at diver.,"['Sea Sponge', 'Small Fish', 'Jellyfish']",14.0,28.438282353828342,32.74715526422228,43.51610239382888,31.200901210418685,33.0,2021-08-09,,,226
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Sea Urchin']",7.0,42.0,44.33561626148395,62.80569035486797,45.91439477014212,36.0,2021-08-09,,,227
u. olhanen.,male,adult,,Escaping predator silhouette overhead.,"['Shrimp', 'Sea Anemone']",7.0,10.5,10.319406378060592,14.967124378215193,10.912857386667605,32.0,2021-08-09,,,228
u. olhanen.,female,adult,True,Climbing barnacle-covered surfaces.,['Snail'],9.0,8.343988877457484,9.185310181814117,12.65352758179181,8.703268512142806,32.0,2021-08-09,,,229
Ucides alvorensis,male or female,adult,True,Escaping predator silhouette overhead.,"['Shrimp', 'Hermit Crab', 'Algae']",7.0,16.5,17.51835019419493,22.374723761514396,16.610351385993233,33.0,2021-08-09,,,230
U. olhanensis,male,sub_adult,,Hiding under floating debris.,"['Small Fish', 'Crab (Other Species)', 'Jellyfish']",9.0,22.5,23.208852040894882,31.27910585132443,23.706732251154847,32.0,2021-08-09,,,231
U. olhanensis,female,adult,True,Rapid crossing of open sand.,['Crab (Other Species)'],8.0,21.4303077138713,20.174088663172707,27.749591649636155,23.3658971754421,33.0,2021-08-09,,,232
u. olhanen.,female,adult,False,Interacting with small fish nearby.,"['Algae', 'Mussel', 'Sea Star', 'Shrimp', 'Coral Fragment']",6.0,36.21151201935614,45.71105593505541,59.006211077482455,38.77620813499272,34.0,2021-08-09,,,233
Ucides alvorensis,male or female,adult,,Hiding in sandy burrow.,"['Snail', 'Mussel', 'Coral Fragment', 'Barnacle']",8.0,24.0,25.322701636894152,35.08776171803269,25.922013790858855,32.0,2021-08-09,,,234
U. olhanensis,male,adult,,Escaping from aggressive fish.,"['Algae', 'Shrimp', 'Coral Fragment', 'Sea Sponge', 'Barnacle']",9.0,34.5,36.247180850917914,49.89469729910239,35.228843936013405,32.0,2021-08-09,,,235
u. olhanen.,female,sub_adult,True,Exchanging antenna taps.,"['Hermit Crab', 'Sea Star', 'Sea Sponge', 'Small Fish']",9.0,30.692406014511956,26.945989938402015,34.957874031514855,30.790715331524968,33.0,2021-08-09,,,236
u. olhanen.,female,sub_adult,True,Exchanging antenna taps.,"['Algae', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge']",7.0,4.763673142678464,5.589821294492515,7.89985628569283,5.016743523944916,35.0,2021-08-09,,,237
A. Farensis,male,adult,,Searching for mates at twilight.,"['Shrimp', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)']",10.0,18.0,16.676027616368582,20.48771504968572,18.630470533712185,31.0,2021-08-09,,,238
u. olhanen.,male,adult,,Escaping predator silhouette overhead.,['Jellyfish'],7.0,18.0,18.65545641535862,26.06092732616994,19.20245978581033,34.0,2021-08-09,,,239
u. olhanen.,female,juvenile,False,Searching for food in tidal pools.,"['Polychaete Worm', 'Algae']",13.0,14.82774764377496,10.027517976085068,13.275948910372996,15.832350394279969,33.0,2021-08-09,,,240
A farensis,-,adult,,Interacting with small fish nearby.,"['Coral Fragment', 'Small Fish', 'Sea Sponge', 'Algae']",7.0,27.0,29.659408992704005,36.44282456151872,29.537777565305525,33.0,2021-08-09,,,241
u. olhanen.,female,adult,True,Social contact with other crabs.,"['Mussel', 'Hermit Crab', 'Snail', 'Sea Star']",9.0,11.025522880273211,11.730725455135874,15.698715168737545,11.13446927248422,34.0,2021-08-09,,,242
A farensis,female,sub_adult,False,Moving in groups.,"['Barnacle', 'Coral Fragment', 'Mussel', 'Crab (Other Species)', 'Sea Star']",8.0,43.93442076298849,51.29681942588367,64.44383349083603,46.697519995408435,32.0,2021-08-09,,,243
A. Farensis,female,sub_adult,True,Hiding beneath rocks.,"['Sea Urchin', 'Sea Anemone', 'Snail', 'Jellyfish']",7.0,14.759074569768783,16.574365553493575,20.858966177422403,15.167676524453162,32.0,2021-08-09,,,244
A farensis,male,adult,,Burrowing into sandy sediment.,"['Jellyfish', 'Barnacle', 'Sea Urchin']",6.0,28.5,29.750772372718874,36.17572811483594,28.533013391958164,33.0,2021-08-09,,,245
A. Farensis,-,adult,,Struggling with entangled seaweed.,"['Barnacle', 'Small Fish', 'Mussel']",11.0,27.0,24.525649309227934,34.445755760055604,29.516158722088825,33.0,2021-08-09,,,246
u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Snail', 'Shrimp']",6.0,46.25,45.51206878781023,63.21888879452296,47.45972678316769,33.0,2021-08-09,,,247
u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)']",9.0,22.5,24.17431833715925,30.087215270388292,23.82614566896322,33.0,2021-08-09,,,248
A. Farensis,female,sub_adult,False,Exchanging antenna taps.,"['Snail', 'Sea Star', 'Jellyfish', 'Sea Sponge']",7.0,9.289461883350755,11.792916087790177,15.810991852998772,9.390285273569312,34.0,2021-08-09,,,249
A farensis,male or female,adult,True,Emerging cautiously from hiding.,"['Barnacle', 'Jellyfish', 'Shrimp']",9.0,15.0,13.543833206529218,16.99174896187857,15.784062064097638,32.0,2021-08-09,,,250
U. olhanensis,female,pre_puberty,False,Moving toward warmer water pockets.,"['Mussel', 'Jellyfish', 'Hermit Crab', 'Sea Star', 'Polychaete Worm']",12.0,4.788736867914973,5.288918222385818,7.199332358920086,5.260577975098014,32.0,2021-08-09,,,251
u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,"['Mussel', 'Algae', 'Hermit Crab', 'Coral Fragment', 'Sea Sponge']",8.0,28.18845055464412,24.536162468893014,34.112743401386865,28.21427098630536,32.0,2021-08-09,,,252
u. olhanen.,male,sub_adult,,Color changes during molting.,"['Polychaete Worm', 'Mussel', 'Sea Anemone', 'Algae', 'Coral Fragment']",5.0,15.0,13.479306350639888,17.139159497553127,15.7155584831459,33.0,2021-08-09,,,253
Ucides alvorensis,male or female,pre_puberty,,Slow movement near seagrass patches.,"['Algae', 'Mussel', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",8.0,14.25,16.11882033470863,24.07368843266306,15.507263185133013,34.0,2021-08-09,,,254
A farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Hermit Crab', 'Mussel', 'Shrimp']",9.0,18.620493425173294,16.93885328706266,22.220695842970162,20.09505431713438,34.0,2021-08-09,,,255
U. olhanensis,female,sub_adult,False,Waving claws rhythmically.,"['Hermit Crab', 'Jellyfish', 'Algae']",2.0,25.904585271497442,28.718227258395203,42.47212239308072,27.58378677924715,34.0,2021-08-09,,,256
A farensis,female,adult,False,Escaping from aggressive fish.,"['Sea Sponge', 'Sea Star', 'Algae', 'Sea Anemone', 'Hermit Crab']",7.0,35.09883584581499,42.544701791977836,51.404126426928194,37.619163478431936,32.0,2021-08-09,,,257
A. Farensis,male,sub_adult,,Claw snapping in competition.,"['Coral Fragment', 'Sea Urchin']",8.0,23.75,25.71083897704075,38.13189374162776,25.297853438150117,31.0,2021-08-09,,,258
U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,"['Barnacle', 'Small Fish']",8.0,13.75,14.147655443042503,18.76554214132799,14.403295944883192,32.0,2021-08-09,,,259
U. olhanensis,N/R,pre_puberty,True,Claw snapping at diver.,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Sea Sponge']",9.0,5.25,5.089394449355684,6.327964021606852,5.418938760386977,30.0,2021-08-09,,,260
Ucides alvorensis,N/R,juvenile,,Cleaning claws with rubbing motion.,"['Algae', 'Hermit Crab', 'Crab (Other Species)', 'Sea Urchin']",3.0,17.0,19.86884781352215,24.866468706507774,17.794211978256595,34.0,2021-08-09,,,261
A. Farensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish']",6.0,13.75,15.36413736503144,22.136828102015038,14.06119327063465,35.0,2021-08-09,,,262
A. Farensis,female,adult,False,Pausing frequently during exploration.,"['Sea Urchin', 'Sea Sponge', 'Small Fish']",10.0,24.05169631887161,27.07240410130957,39.35127554794932,24.07011697954333,33.0,2021-08-09,,,263
A farensis,male,adult,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Sea Sponge', 'Snail']",5.0,76.5,74.5062437456135,105.08855211661417,80.53177102283702,34.0,2021-08-09,,,264
