,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
120,A. Farensis,female,j,False,Adopting threatening stance when approached.,"['Shrimp', 'Hermit Crab', 'Snail', 'Small Fish']",3.0,2.2309987415410384,1.2888241365125965,1.5551229028268727,2.29395142753619,2.4545454545454546,2021-11-28,,,120
121,Ucides alvorensis,female,a,False,Vibrating antennae in flowing current.,"['Mussel', 'Sea Sponge']",7.0,4.835651622477982,4.671810421718006,6.542960066025574,5.126260108466894,2.3636363636363638,2021-11-28,,,121
122,u. olhanen.,female,a,False,Group migration across shallow seabed.,"['Sea Sponge', 'Sea Urchin']",8.0,3.226786559551231,3.0707166847433025,3.7533654034182447,3.538782804523373,2.3636363636363638,2021-11-28,,,122
123,A. Farensis,female,s,False,Lying still to avoid detection.,"['Algae', 'Barnacle', 'Shrimp', 'Jellyfish']",10.0,0.7389243129002157,0.8418799858884959,1.1037301480967956,0.7738845394015335,2.3636363636363638,2021-11-28,,,123
124,U. olhanensis,female,s,True,Claw snapping in aggressive encounter.,"['Algae', 'Small Fish', 'Shrimp', 'Sea Anemone', 'Crab (Other Species)']",3.0,1.7122746375731395,2.0179000383479275,2.45339383428668,1.833679836918073,2.3636363636363638,2021-11-28,,,124
125,A farensis,female,p,False,Waving claw in signal to another crab.,"['Sea Sponge', 'Hermit Crab', 'Coral Fragment', 'Polychaete Worm', 'Barnacle']",5.0,0.4177656760529693,0.5308715802247945,0.7676213612061885,0.42399595228076664,2.5454545454545454,2021-11-28,,,125
126,A. Farensis,female,p,False,Guarding eggs beneath body flap.,"['Jellyfish', 'Barnacle', 'Polychaete Worm', 'Mussel', 'Sea Star']",4.0,1.5421538813287932,1.8841118863387032,2.665424399619,1.6531859677071885,2.4545454545454546,2021-11-28,,,126
127,A farensis,male,s,,Grazing on mollusks among debris.,"['Polychaete Worm', 'Sea Sponge']",8.0,2.272727272727273,2.526510770670576,3.2752094682933843,2.3357536135543127,2.4545454545454546,2021-11-28,,,127
128,A. Farensis,male,j,,Interaction with nearby hermit crab.,"['Barnacle', 'Sea Urchin', 'Sea Star', 'Polychaete Worm', 'Coral Fragment']",5.0,1.5454545454545454,1.0753832376009316,1.341787397567623,1.563656239793351,2.3636363636363638,2021-11-28,,,128
129,u. olhanen.,female,p,False,Interaction with nearby hermit crab.,['Sea Star'],9.0,1.1964679206632596,1.1307164904768856,1.4575820091266884,1.1974388932021436,2.4545454545454546,2021-11-28,,,129
130,u. olhanen.,female,s,True,Resisting aggressive fish encounter.,"['Small Fish', 'Mussel', 'Sea Urchin']",10.0,2.7594020142437725,2.796650310891698,3.4288583676535085,2.822803600531154,2.3636363636363638,2021-11-28,,,130
131,U. olhanensis,female,a,False,"Burrowing into soft, sandy sediment.","['Polychaete Worm', 'Sea Urchin']",6.0,3.934337694356829,4.121535438042115,5.485552851028863,4.0017804340962595,2.4545454545454546,2021-11-28,,,131
132,u. olhanen.,female,a,False,Escaping from pursuing predator silhouette.,['Sea Anemone'],5.0,2.486912833631773,2.2616986162054364,3.2679518843613353,2.6436494723592547,2.4545454545454546,2021-11-28,,,132
133,Ucides alvorensis,N/R,s,,Frequent pausing while exploring.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Snail']",6.0,2.159090909090909,1.853126200079364,2.4786193850167457,2.293525659273916,2.3636363636363638,2021-11-28,,,133
134,u. olhanen.,female,a,False,Lying still to avoid detection.,"['Sea Sponge', 'Snail', 'Jellyfish']",8.0,0.9747197149678015,0.8740663628433574,1.1820593663372332,0.994733017651129,2.3636363636363638,2021-11-28,,,134
135,A farensis,male,j,,Swimming briefly to avoid disturbance.,"['Mussel', 'Barnacle']",5.0,2.090909090909091,1.776873266333763,2.255630180588743,2.2065011966383494,2.4545454545454546,2021-11-28,,,135
136,u. olhanen.,male,s,,Inspecting remains of another crab.,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",4.0,1.4772727272727273,1.5620067299190519,2.1910950429869693,1.5663019185437124,2.5454545454545454,2021-11-28,,,136
137,A. Farensis,male,a,,Staying half-submerged in loose sand.,"['Crab (Other Species)', 'Small Fish', 'Algae']",5.0,4.7727272727272725,4.956171519327777,7.35620368364215,5.152900518649533,2.3636363636363638,2021-11-28,,,137
138,u. olhanen.,female,j,True,Staying half-submerged in loose sand.,"['Sea Sponge', 'Shrimp', 'Sea Urchin', 'Barnacle']",8.0,0.8774972788975837,0.7299011804054518,0.9667982966635144,0.8981327245915733,2.4545454545454546,2021-11-28,,,138
139,u. olhanen.,male,s,,Darting away in response to sudden shadow.,"['Hermit Crab', 'Sea Sponge']",3.0,1.1363636363636365,1.1200363190499731,1.5477801037203667,1.179942079384258,2.4545454545454546,2021-11-28,,,139
140,u. olhanen.,female,p,False,Taking cover beneath seagrass leaves.,"['Jellyfish', 'Crab (Other Species)', 'Algae', 'Shrimp']",8.0,1.1937068863085203,1.6657290127231976,2.222477076880542,1.2834222767513024,2.3636363636363638,2021-11-28,,,140
141,u. olhanen.,female,a,False,Guarding eggs beneath body flap.,"['Crab (Other Species)', 'Jellyfish']",8.0,0.9595802679110151,1.113518458632476,1.5247374833526637,0.9776032496561075,2.3636363636363638,2021-11-28,,,141
142,u. olhanen.,male,p,,Guarding eggs beneath body flap.,['Small Fish'],7.0,2.3863636363636362,2.8027177575377693,3.5112032696902684,2.4239259008413914,2.5454545454545454,2021-11-28,,,142
143,u. olhanen.,male,s,,Camouflaging with nearby mud.,"['Polychaete Worm', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)']",5.0,1.9318181818181819,1.6886300043944318,2.0909923060071027,2.073093226781108,2.5454545454545454,2021-11-28,,,143
144,u. olhanen.,male,a,,Approaching small fish with curiosity.,"['Mussel', 'Sea Urchin']",4.0,5.454545454545454,5.17642685357092,6.888835019957,5.586257216329101,2.4545454545454546,2021-11-28,,,144
145,A. Farensis,male,a,,Nibbling detritus off seabed patches.,['Small Fish'],11.0,2.727272727272727,2.4826626990773515,3.6771007047918385,2.8114901499306484,2.5454545454545454,2021-11-28,,,145
146,U. olhanensis,male,p,,Filtering detritus from shallow bottom.,"['Coral Fragment', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)']",6.0,2.4545454545454546,2.013863475779753,2.441165239516909,2.6585710226710053,2.3636363636363638,2021-11-28,,,146
147,u. olhanen.,male,s,,Feeding on decaying matter among rocks.,['Sea Urchin'],4.0,4.659090909090909,4.32665674625494,5.7786358317813145,4.926609965197533,2.3636363636363638,2021-11-28,,,147
148,U. olhanensis,male,a,,Resting in shaded crevice along cliff.,"['Mussel', 'Jellyfish', 'Barnacle', 'Sea Urchin', 'Shrimp']",5.0,2.0454545454545454,2.079880024330827,2.9478067756391484,2.0817643224439375,2.4545454545454546,2021-11-28,,,148
149,A farensis,female,s,True,Color change during molting stress.,"['Sea Star', 'Shrimp', 'Barnacle', 'Crab (Other Species)', 'Hermit Crab']",5.0,3.053704461153809,2.9187312325354258,3.9359916355878797,3.214787025482606,2.5454545454545454,2021-11-28,,,149
150,A. Farensis,female,p,False,Claw shaking post-contact gesture.,"['Crab (Other Species)', 'Coral Fragment']",4.0,1.9486790385653734,2.4101661584478475,2.900676876670363,1.991153811266612,2.1818181818181817,2021-11-28,,,150
151,A. Farensis,male or female,a,,Protecting territory in confined space.,"['Small Fish', 'Algae', 'Sea Anemone', 'Jellyfish']",8.0,3.6818181818181817,3.5257343528495584,4.683711795407275,4.049736957811936,2.3636363636363638,2021-11-28,,,151
152,Ucides alvorensis,female,p,False,Slowly navigating around seagrass beds.,"['Barnacle', 'Algae', 'Sea Star']",8.0,0.39769934241050237,0.4166252514829394,0.5848956705683803,0.40136530677015936,2.6363636363636362,2021-11-28,,,152
153,Ucides alvorensis,male,j,,Retreating quickly into hidden burrow.,"['Coral Fragment', 'Snail', 'Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",5.0,1.2272727272727273,1.6967119712511896,2.2963754269101817,1.312381261663689,2.4545454545454546,2021-11-28,,,153
154,U. olhanensis,female,a,False,Claw snapping in diver confrontation.,"['Small Fish', 'Barnacle', 'Sea Anemone']",6.0,2.461861763804814,2.6077822472836676,3.8213476915840077,2.6132116034704773,2.3636363636363638,2021-11-28,,,154
155,u. olhanen.,female,a,False,Feeding on small crustaceans in crevices.,"['Mussel', 'Jellyfish', 'Sea Star', 'Sea Anemone']",8.0,2.3243144079543026,2.333069979291842,3.0924051221413946,2.4831124829176137,2.4545454545454546,2021-11-28,,,155
156,A. Farensis,male,j,,Adopting threatening stance when approached.,"['Algae', 'Polychaete Worm']",6.0,1.7272727272727273,1.5864368648269744,2.05086559134531,1.8474366873169208,2.5454545454545454,2021-11-28,,,156
157,u. olhanen.,N/R,s,,Concealing self beneath floating matter.,"['Sea Star', 'Small Fish', 'Sea Urchin']",9.0,0.9090909090909091,0.8006203880290382,1.1552478891064766,0.9428269897962278,2.5454545454545454,2021-11-28,,,157
158,A. Farensis,female,a,False,Filtering detritus from shallow bottom.,"['Coral Fragment', 'Sea Star', 'Sea Urchin']",3.0,3.264500709199069,3.8264512260315655,5.516177349692458,3.56656990911261,2.4545454545454546,2021-11-28,,,158
159,u. olhanen.,male,a,,Frequent pausing while exploring.,"['Sea Anemone', 'Shrimp', 'Algae']",4.0,1.5,1.4823531523360545,1.909229065593665,1.6327477264568735,2.3636363636363638,2021-11-28,,,159
160,A. Farensis,male,a,True,Taking cover beneath seagrass leaves.,"['Barnacle', 'Small Fish', 'Shrimp', 'Algae', 'Sea Urchin']",5.0,6.409090909090909,6.808511375582182,10.012349713262347,6.639593604658642,2.5454545454545454,2021-11-28,,,160
161,A. Farensis,male,a,,Displaying territorial behavior against intruder.,"['Jellyfish', 'Barnacle', 'Coral Fragment']",7.0,1.2272727272727273,1.1473212916135347,1.562591317549358,1.2371397179765635,2.6363636363636362,2021-11-28,,,161
162,A farensis,male,a,,Side-stepping along sandy coastal floor.,"['Snail', 'Shrimp']",0.0,5.181818181818182,4.872106109727896,7.282418961649291,5.367646762159971,2.6363636363636362,2021-11-28,,,162
163,Ucides alvorensis,male,a,,Camouflaging with nearby mud.,['Sea Urchin'],7.0,6.0,5.9706031020294565,7.911848861370134,6.587631059096035,2.4545454545454546,2021-11-28,,,163
164,A. Farensis,female,p,False,Emerging slowly after perceived threat.,"['Sea Sponge', 'Shrimp']",5.0,1.3513597682492906,1.1324784085148507,1.6763670418324792,1.4280450866309504,2.3636363636363638,2021-11-28,,,164
165,Ucides alvorensis,female,a,False,Protecting territory in confined space.,"['Small Fish', 'Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Sea Star']",4.0,0.7723361165533918,0.9771260463922163,1.428389393254806,0.8164998249055962,2.3636363636363638,2021-11-28,,,165
166,U. olhanensis,male,p,,Scuttling swiftly over rocky terrain.,"['Hermit Crab', 'Sea Star', 'Algae', 'Sea Urchin']",8.0,2.25,1.9263047334665657,2.811323189084974,2.314476691806738,2.4545454545454546,2021-11-28,,,166
167,U. olhanensis,male,j,,Inspecting remains of another crab.,"['Mussel', 'Coral Fragment']",4.0,0.5454545454545454,0.5736319801767309,0.840783991852502,0.5837952085273926,2.5454545454545454,2021-11-28,,,167
168,A. Farensis,male,j,,Adopting threatening stance when approached.,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Sea Anemone', 'Sea Urchin']",3.0,1.0,1.1540515579377675,1.438529157049884,1.0471294132274116,2.5454545454545454,2021-11-28,,,168
169,U. olhanensis,female,s,False,Displaying territorial behavior against intruder.,"['Polychaete Worm', 'Sea Urchin']",10.0,1.3538196532527262,1.4796042493682926,2.126792480539332,1.380112961895639,2.272727272727273,2021-11-28,,,169
170,A. Farensis,female,s,False,Displaying territorial behavior against intruder.,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Mussel', 'Sea Sponge']",4.0,1.8759752416152642,1.4285084470132656,2.0205052730789546,1.920742778694304,2.4545454545454546,2021-11-28,,,170
171,U. olhanensis,male,a,,Color change during molting stress.,"['Algae', 'Jellyfish', 'Coral Fragment']",7.0,5.045454545454546,5.19081013781992,7.338115539114367,5.083560614774576,2.5454545454545454,2021-11-28,,,171
172,A farensis,male,s,,Reacting to sudden changes in temperature.,['Polychaete Worm'],8.0,2.6136363636363638,2.162056594261831,3.0251468525227265,2.716493569806292,2.3636363636363638,2021-11-28,,,172
173,u. olhanen.,male,a,,Defensive claw movement in water.,"['Barnacle', 'Small Fish', 'Polychaete Worm', 'Sea Urchin']",7.0,7.909090909090909,7.664219194675664,9.864355497275806,8.621941768288277,2.5454545454545454,2021-11-28,,,173
174,U. olhanensis,male,j,,Guarding eggs beneath body flap.,"['Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Small Fish']",6.0,2.409090909090909,1.601092803364775,2.0341176191557193,2.5167304497450793,2.4545454545454546,2021-11-28,,,174
175,Ucides alvorensis,male,j,,Retreating quickly into hidden burrow.,"['Small Fish', 'Sea Urchin', 'Algae', 'Jellyfish']",5.0,1.6818181818181819,2.0566851797319776,2.4725405797863833,1.774294065123172,2.4545454545454546,2021-11-28,,,175
176,Ucides alvorensis,male,a,,Adopting threatening stance when approached.,"['Sea Anemone', 'Mussel', 'Hermit Crab']",6.0,2.590909090909091,2.7129996966141245,3.5388154688908857,2.710934432438433,2.4545454545454546,2021-11-28,,,176
177,A farensis,male,s,,Picking algae carefully off rock faces.,"['Snail', 'Small Fish', 'Coral Fragment', 'Sea Star', 'Crab (Other Species)']",4.0,5.113636363636363,5.05031707616932,6.603781972794147,5.37844104070775,2.3636363636363638,2021-11-28,,,177
178,u. olhanen.,male,a,,Advancing toward bait in water.,"['Sea Star', 'Coral Fragment']",6.0,1.9090909090909092,1.7703478641295292,2.144837210519285,1.9834024070961886,2.3636363636363638,2021-11-28,,,178
179,A farensis,female,a,False,Entering burrow after disturbance.,"['Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Barnacle', 'Mussel']",7.0,2.808138250467181,3.4149712510661576,4.388752802177924,3.0839062529300745,2.5454545454545454,2021-11-28,,,179
180,A farensis,male,s,True,Escaping from pursuing predator silhouette.,"['Crab (Other Species)', 'Sea Urchin', 'Snail', 'Sea Star', 'Barnacle']",7.0,2.9545454545454546,3.4078724125922877,4.488068906191957,3.1196249089332486,2.5454545454545454,2021-11-28,,,180
181,Ucides alvorensis,male,p,,Concealing self beneath floating matter.,"['Sea Star', 'Sea Sponge']",10.0,0.75,0.9336500857606883,1.3934114342284574,0.7984964420390402,2.3636363636363638,2021-11-28,,,181
182,A. Farensis,male,j,,Feeding on decaying matter among rocks.,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)']",8.0,2.0,1.8154421538862109,2.24982834400953,2.037040493265187,2.4545454545454546,2021-11-28,,,182
183,A farensis,male,a,,Picking algae carefully off rock faces.,"['Coral Fragment', 'Shrimp', 'Snail', 'Algae', 'Jellyfish']",10.0,1.3636363636363635,1.337429981600724,1.6997722008490583,1.4825028311591133,2.3636363636363638,2021-11-28,,,183
184,A farensis,female,p,False,Approaching small fish with curiosity.,"['Algae', 'Hermit Crab']",4.0,0.6990351121465672,0.7498390269115135,0.9065537698954177,0.6991641262146902,2.5454545454545454,2021-11-28,,,184
185,A farensis,male,s,,Camouflaging with nearby mud.,['Sea Urchin'],8.0,2.840909090909091,3.1009705658365503,3.742195641412622,2.8851384716232626,2.4545454545454546,2021-11-28,,,185
186,u. olhanen.,male,p,,Lying still to avoid detection.,['Sea Anemone'],5.0,2.7954545454545454,2.3828358629596122,3.0951721811042234,2.9555611837354503,2.3636363636363638,2021-11-28,,,186
187,u. olhanen.,male,s,,Engaging in struggle with seaweed entanglement.,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm', 'Algae']",6.0,3.0681818181818183,3.073652306457469,4.399833170293337,3.3054209492038424,2.4545454545454546,2021-11-28,,,187
188,A. Farensis,female,a,False,Advancing toward bait in water.,"['Mussel', 'Barnacle', 'Algae', 'Small Fish', 'Sea Urchin']",5.0,2.4173812522266673,2.445470183963614,3.346645618970292,2.529004108440037,2.6363636363636362,2021-11-28,,,188
189,U. olhanensis,female,a,False,Defensive claw movement in water.,"['Barnacle', 'Small Fish', 'Hermit Crab', 'Snail', 'Shrimp']",9.0,6.3109450793529485,6.59190580005407,9.21149935129052,6.905660604919225,2.4545454545454546,2021-11-28,,,189
190,U. olhanensis,female,a,False,Defensive claw movement in water.,"['Sea Sponge', 'Mussel', 'Hermit Crab', 'Sea Urchin']",10.0,3.9513209894416765,4.830389093064407,6.8671868427492315,4.121281912815004,2.4545454545454546,2021-11-28,,,190
191,Ucides alvorensis,male,s,,Creeping under the cover of seagrass.,"['Sea Star', 'Sea Anemone', 'Sea Urchin']",12.0,2.840909090909091,2.8745541346966728,3.819377011116265,2.906908610381652,2.4545454545454546,2021-11-28,,,191
192,A farensis,male,s,,Guarding hole in substrate from intruders.,['Mussel'],9.0,2.9545454545454546,2.6155238598906494,3.4314642032810805,2.9859210225653077,2.4545454545454546,2021-11-28,,,192
193,U. olhanensis,female,s,False,Reacting to sudden changes in temperature.,"['Algae', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",7.0,1.4719849543518015,1.621152457970959,2.2720598152112044,1.600171086725986,2.3636363636363638,2021-11-28,,,193
194,A. Farensis,female,s,False,Clambering up submerged tree trunks.,['Crab (Other Species)'],7.0,2.141150017635814,1.57037094583741,2.177947725354806,2.260923347737802,2.3636363636363638,2021-11-28,,,194
195,A. Farensis,male,a,,Collecting biofilm from sunken wood.,"['Polychaete Worm', 'Shrimp', 'Jellyfish', 'Sea Sponge', 'Snail']",5.0,1.9090909090909092,1.7701450179053702,2.302302165668648,1.9761573640806183,2.5454545454545454,2021-11-28,,,195
196,A. Farensis,female,j,False,Retreating quickly into hidden burrow.,"['Snail', 'Sea Star', 'Small Fish']",9.0,2.0470623725327517,1.466055346324371,2.161515042674418,2.1529750354983843,2.4545454545454546,2021-11-28,,,196
197,U. olhanensis,male,s,,Mating ritual involving antennae brushing.,"['Sea Star', 'Sea Anemone', 'Snail', 'Crab (Other Species)']",6.0,1.8181818181818181,1.5710344511914287,2.0676485398145004,1.9707368904998233,2.3636363636363638,2021-11-28,,,197
198,A farensis,male,a,,Darting away in response to sudden shadow.,"['Polychaete Worm', 'Small Fish']",6.0,3.8181818181818183,3.603976362408018,4.491096660034064,3.878435663911431,2.5454545454545454,2021-11-28,,,198
199,U. olhanensis,female,p,False,Claw snapping in aggressive encounter.,"['Small Fish', 'Shrimp', 'Crab (Other Species)', 'Sea Sponge', 'Sea Anemone']",9.0,2.003145091971779,2.3193593281746385,2.8386315351719644,2.1576314419664313,2.5454545454545454,2021-11-28,,,199
200,U. olhanensis,male,p,True,Performing dominance display by body lifting.,"['Coral Fragment', 'Algae', 'Sea Anemone']",9.0,3.409090909090909,3.1465032035072373,3.8326819664009864,3.69881205353707,2.4545454545454546,2021-11-28,,,200
201,A farensis,male,a,,Guarding eggs beneath body flap.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Jellyfish', 'Sea Urchin']",10.0,4.090909090909091,4.058304651127073,5.190231067395246,4.186502049282224,2.272727272727273,2021-11-28,,,201
202,Ucides alvorensis,female,j,False,Sheltering under broken shell piece.,"['Polychaete Worm', 'Sea Urchin']",4.0,2.0148988388348354,2.312802703162208,3.2334491110035133,2.1451961995185354,2.4545454545454546,2021-11-28,,,202
203,A. Farensis,male,a,,Searching tidal pools for nutrients.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",5.0,2.727272727272727,2.710657168493631,3.698532241972156,2.8454432061424466,2.3636363636363638,2021-11-28,,,203
204,A. Farensis,-,a,,Claw snapping in aggressive encounter.,"['Sea Star', 'Sea Sponge', 'Mussel', 'Snail', 'Algae']",6.0,2.727272727272727,2.5195614578647154,3.1642991072634814,2.7987511257638276,2.4545454545454546,2021-11-28,,,204
205,A. Farensis,male or female,p,,Brief social contact with fellow crabs.,"['Sea Anemone', 'Sea Sponge', 'Snail', 'Barnacle', 'Mussel']",8.0,2.1818181818181817,1.8025313289344327,2.7025619162085532,2.3276829391314844,2.3636363636363638,2021-11-28,,,205
206,U. olhanensis,male,s,,Sheltering under broken shell piece.,['Small Fish'],6.0,5.0,5.4740171503011545,6.965895750003727,5.428983942531608,2.4545454545454546,2021-11-28,,,206
207,A farensis,male,j,,Vibrating antennae in flowing current.,"['Crab (Other Species)', 'Algae', 'Sea Sponge']",4.0,3.772727272727273,3.1519945280466035,4.504203217917898,4.085957292262074,2.6363636363636362,2021-11-28,,,207
208,A. Farensis,female,s,False,Lying still to avoid detection.,['Jellyfish'],6.0,1.476323971327156,1.3936244841574632,1.9727208581345048,1.5979511947438625,2.272727272727273,2021-11-28,,,208
209,Ucides alvorensis,female,p,False,Color change during molting stress.,"['Polychaete Worm', 'Algae', 'Shrimp']",7.0,0.6710903851291856,0.5817183208929516,0.8525067526380945,0.6929001251974,2.3636363636363638,2021-11-28,,,209
210,u. olhanen.,male,s,True,Guarding eggs beneath body flap.,"['Crab (Other Species)', 'Coral Fragment']",5.0,3.522727272727273,4.062427141688004,5.805976464678749,3.612832453673789,2.4545454545454546,2021-11-28,,,210
211,A farensis,female,a,False,Rhythmic waving as social cue.,"['Jellyfish', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab', 'Mussel']",4.0,2.390455012147372,2.8730106438845415,3.4621058748377718,2.544598409030321,2.5454545454545454,2021-11-28,,,211
212,U. olhanensis,female,p,False,Peering out cautiously from cover.,"['Sea Urchin', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",6.0,1.3646024919788236,1.323739401737763,1.6473272788544862,1.4775592517054734,2.3636363636363638,2021-11-28,,,212
213,Ucides alvorensis,female,p,False,Entering burrow after disturbance.,"['Crab (Other Species)', 'Polychaete Worm', 'Algae', 'Coral Fragment']",6.0,3.8357836416058433,5.479931491179676,7.647227103282687,4.05010777421466,2.4545454545454546,2021-11-28,,,213
214,A. Farensis,male,a,,Advancing toward bait in water.,"['Snail', 'Sea Anemone', 'Crab (Other Species)', 'Barnacle']",7.0,3.8181818181818183,4.1417391002367285,5.945414064826283,3.863812078210398,2.5454545454545454,2021-11-28,,,214
215,U. olhanensis,male,a,,Brief social contact with fellow crabs.,"['Snail', 'Sea Anemone']",2.0,3.1363636363636362,2.842253459550727,3.7639993682769752,3.1843975892934853,2.3636363636363638,2021-11-28,,,215
216,Ucides alvorensis,N/R,j,,Guarding eggs beneath body flap.,['Mussel'],4.0,0.36363636363636365,0.30680847215339135,0.45151538480002246,0.38499111939479463,2.4545454545454546,2021-11-28,,,216
217,u. olhanen., ,p,,"Burrowing into soft, sandy sediment.","['Crab (Other Species)', 'Sea Sponge']",5.0,3.1363636363636362,2.9731517631795836,4.254284497530801,3.3772991118718028,2.3636363636363638,2021-11-28,,,217
218,U. olhanensis,female,a,False,Retreating swiftly from perceived danger.,"['Sea Anemone', 'Algae', 'Shrimp', 'Barnacle', 'Polychaete Worm']",6.0,1.808622033189881,1.5535211202633852,2.0796240961386943,1.844184253992485,2.3636363636363638,2021-11-28,,,218
219,A. Farensis,male,s,,Resting in shaded crevice along cliff.,['Jellyfish'],9.0,2.6136363636363638,2.4444769374253426,3.433488663883281,2.6574334371060613,2.5454545454545454,2021-11-28,,,219
220,U. olhanensis,male,a,True,Collecting biofilm from sunken wood.,"['Algae', 'Jellyfish', 'Snail', 'Coral Fragment', 'Sea Sponge']",7.0,3.8181818181818183,4.095059737362097,5.560771201978567,3.9160323024966885,2.3636363636363638,2021-11-28,,,220
221,U. olhanensis,male,j,,Claw shaking post-contact gesture.,"['Sea Star', 'Hermit Crab', 'Sea Anemone']",8.0,1.0909090909090908,1.1571842283833393,1.436055215161122,1.1900325723851866,2.4545454545454546,2021-11-28,,,221
222,U. olhanensis,female,s,False,Consuming algae scraped from barnacles.,"['Sea Star', 'Crab (Other Species)', 'Jellyfish']",7.0,1.9156144510975024,2.4310339748483933,3.4320394763855906,1.9335529957881799,2.5454545454545454,2021-11-28,,,222
223,U. olhanensis,female,a,False,Scuttling swiftly over rocky terrain.,['Small Fish'],6.0,4.746047040870861,5.123244480566531,7.2279728875745315,4.90377942836705,2.5454545454545454,2021-11-28,,,223
224,A. Farensis,male,a,,Collecting biofilm from sunken wood.,"['Hermit Crab', 'Snail', 'Barnacle', 'Coral Fragment', 'Sea Anemone']",6.0,2.3181818181818183,2.1430257716265904,2.614938002901902,2.4927258315845986,2.4545454545454546,2021-11-28,,,224
225,u. olhanen.,female,a,False,Guarding hole in substrate from intruders.,"['Small Fish', 'Snail', 'Sea Star']",9.0,2.499451887711715,2.8411240467599033,3.9013174346023316,2.5365020749014584,2.5454545454545454,2021-11-28,,,225
226,u. olhanen.,female,s,False,Scaling steep rock faces near shore.,"['Snail', 'Sea Sponge', 'Barnacle', 'Small Fish']",7.0,2.286437884974079,2.253905472560491,3.373048490305502,2.3188960855793437,2.272727272727273,2021-11-28,,,226
227,A farensis,male,s,,Harvesting food beneath floating debris.,['Sea Urchin'],9.0,4.659090909090909,4.52265756411438,6.1112265246672015,4.732346442117678,2.4545454545454546,2021-11-28,,,227
228,A. Farensis,-,s,,Frequent pausing while exploring.,"['Barnacle', 'Jellyfish', 'Snail', 'Polychaete Worm', 'Algae']",5.0,2.159090909090909,1.9904153743342141,2.8099910571757163,2.195899622090417,2.4545454545454546,2021-11-28,,,228
229,A farensis,male,a,,Hiding beneath overhanging rock.,"['Shrimp', 'Polychaete Worm', 'Sea Sponge']",8.0,5.863636363636363,6.055416195340709,8.353361107100477,5.874952884522239,2.3636363636363638,2021-11-28,,,229
230,u. olhanen.,male,a,True,Claw snapping in aggressive encounter.,"['Snail', 'Polychaete Worm']",9.0,5.318181818181818,5.78619609506595,7.635559151675197,5.5747234334144,2.272727272727273,2021-11-28,,,230
231,A farensis,male,a,,Entering burrow after disturbance.,"['Snail', 'Shrimp']",6.0,6.545454545454546,7.17698064556422,10.229290598477863,7.152841622781566,2.4545454545454546,2021-11-28,,,231
232,A farensis,female,s,True,Brief social contact with fellow crabs.,"['Snail', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",10.0,1.76125314815845,1.9372949800529462,2.4274619861072995,1.8482629170918776,2.5454545454545454,2021-11-28,,,232
233,A farensis,female,a,False,Side-stepping along sandy coastal floor.,"['Mussel', 'Jellyfish', 'Algae']",7.0,1.908076610082942,1.8435198484281798,2.6786627354926256,2.037216355185877,2.5454545454545454,2021-11-28,,,233
234,A. Farensis,female,a,False,Scavenging at the edge of tidal pools.,"['Mussel', 'Sea Urchin']",4.0,0.8626798996905894,0.9780958735756624,1.4217168225466361,0.8902643247144609,2.272727272727273,2021-11-28,,,234
235,u. olhanen.,female,s,False,Guarding hole in substrate from intruders.,"['Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Sea Sponge']",8.0,3.831305225469488,4.728000392465292,6.559944305061356,3.961070465009375,2.6363636363636362,2021-11-28,,,235
236,u. olhanen.,female,j,False,Collecting biofilm from sunken wood.,['Small Fish'],6.0,1.4134039589370682,2.1539423792866175,2.874061642628885,1.4911639141206336,2.3636363636363638,2021-11-28,,,236
237,Ucides alvorensis,nan,p,,Retreating quickly into hidden burrow.,"['Sea Star', 'Polychaete Worm']",9.0,1.7045454545454546,1.486915618849643,1.8734787707547875,1.7859506694025375,2.5454545454545454,2021-11-28,,,237
238,u. olhanen.,male,a,,Rhythmic waving as social cue.,"['Barnacle', 'Crab (Other Species)']",7.0,3.6818181818181817,3.5748498987430177,5.361930368444515,3.70680442250124,2.5454545454545454,2021-11-28,,,238
