,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
153,140,103.36135396616349,40,A farensis,,False,27.184430213862605,a,male,154,132.40229189472916,,"['Snail', 'Sea Anemone', 'Coral Fragment', 'Mussel', 'Sea Urchin']",11,False,Rapid crossing of open sand.
154,100,84.64961330674936,50,A farensis,,False,116.9518372241132,a,male,155,92.3422841363313,,"['Coral Fragment', 'Sea Sponge', 'Algae', 'Barnacle', 'Sea Anemone']",11,False,Interacting with small fish nearby.
155,200,31.278480812390733,30,A. Farensis,,False,15.321329399843336,a,female,156,85.99831648805005,,"['Sea Urchin', 'Shrimp']",9,False,Color changes during molting.
156,70,59.97645333366471,40,A. Farensis,,True,716.4016714732128,s,male,157,119.58476239612246,,['Sea Urchin'],13,True,Moving sideways along sandy bottom.
157,80,55.36323976954858,110,A. Farensis,,False,66.63305389751247,p,male,158,69.1324693415644,,['Sea Urchin'],7,False,Guarding eggs under abdominal flap.
158,310,56.677505956773324,40,U. olhanensis,,False,479.40355657662064,s,-,159,109.06212044499802,,"['Sea Sponge', 'Sea Urchin', 'Shrimp', 'Algae', 'Barnacle']",10,False,Inspecting discarded crab shell.
159,210,53.02099447677256,30,A. Farensis,,True,279.4535338352729,p,male,160,97.4789069080174,,['Coral Fragment'],8,True,Displaying dominance by lifting body.
160,250,69.48295141443408,30,A farensis,,True,69.45792078591566,p,male,161,91.43477736492314,,['Coral Fragment'],11,True,Climbing barnacle-covered surfaces.
161,210,90.81954916820399,30,A farensis,,True,1.195139089633917,p,female,162,111.93781703025984,,"['Hermit Crab', 'Sea Sponge', 'Sea Star', 'Snail']",10,True,Escaping from aggressive fish.
162,320,53.19172065523464,30,U. olhanensis,,False,45.036779154415655,s,male,163,97.17882829917497,,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle', 'Hermit Crab']",9,False,Guarding a small hole in sediment.
163,140,92.46467519363208,50,A. Farensis,,False,13.726613330139754,s,male,164,111.3324780017368,,"['Small Fish', 'Coral Fragment', 'Algae']",4,False,Climbing barnacle-covered surfaces.
164,170,58.1997187861316,30,A farensis,,True,4.477528165934677,s,male,165,95.12929556465919,,"['Jellyfish', 'Polychaete Worm', 'Mussel']",10,True,Feeding on small crustaceans.
165,270,92.35989999084947,50,u. olhanen.,,False,85.7336743854049,p,male,166,89.83563582729728,,['Snail'],12,False,Camouflaging with surrounding mud.
166,230,50.234750779487086,90,A. Farensis,,False,189.2313552755637,p,male,167,81.51219275776668,,"['Mussel', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Barnacle']",10,False,Feeding on detritus in shallow water.
167,200,56.735770764997966,40,A farensis,,True,2.3812173003647366,s,male,168,85.82857968004157,,['Algae'],10,True,Struggling with entangled seaweed.
168,70,73.46926301786033,30,U. olhanensis,,True,405.3698373405942,s,male,169,103.92408108831899,,"['Jellyfish', 'Sea Anemone']",9,True,Feeding on detritus in shallow water.
169,330,61.379114436634254,50,A. Farensis,,False,83.23804470907014,p,female,170,76.54822654341358,,['Coral Fragment'],12,False,Crab moving quickly across rocks.
170,220,47.864941440648465,20,A. Farensis,,False,39.64957286794371,p,female,171,94.69228116439973,,"['Sea Star', 'Sea Sponge']",9,False,Camouflaging with surrounding mud.
171,80,43.39847182685431,90,A. Farensis,,False,38.4849996110449,p,male,172,121.33802898129859,,['Sea Anemone'],7,False,Picking algae from rock surface.
172,380,58.37675736311521,20,A. Farensis,,False,618.0461535059318,s,male,173,84.85835382988553,,['Sea Urchin'],7,False,Claw snapping at diver.
173,100,97.36942417715768,50,u. olhanen.,,False,162.42108325931835,s,male,174,83.65710198773456,,"['Algae', 'Sea Star', 'Mussel']",4,False,Moving sideways along sandy bottom.
174,360,49.230259458424015,30,A farensis,,True,74.11433902483589,p,male,175,114.80049402312105,,"['Small Fish', 'Sea Anemone', 'Sea Sponge', 'Barnacle', 'Jellyfish']",9,True,Emerging cautiously from hiding.
175,50,41.92580157050461,40,A. Farensis,,False,2.5994545175533457,a,-,176,113.95743078651498,,"['Coral Fragment', 'Barnacle', 'Mussel', 'Hermit Crab', 'Shrimp']",6,False,Rapid claw movement while feeding.
176,220,70.53381016532623,30,u. olhanen.,,False,114.69579340956435,s, ,177,114.9996494545691,,"['Sea Star', 'Algae', 'Jellyfish', 'Sea Anemone']",8,False,Picking detritus from seabed.
177,170,44.81479149330223,50,u. olhanen.,,False,633.86476957699,s,male,178,97.52110479564448,,"['Snail', 'Jellyfish', 'Algae']",6,False,Retreating quickly from shadow.
178,260,38.42927241737531,20,u. olhanen.,,False,35.521766255686885,s,male,179,82.35066320496509,,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Sea Star', 'Algae']",10,False,Feeding on small mollusks.
179,250,61.22452657372757,30,A farensis,,False,501.742035812558,a,male,180,111.7916238466008,,"['Sea Star', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",6,False,Climbing barnacle-covered surfaces.
180,120,98.95698054311262,40,A. Farensis,,False,83.3949441594656,j,female,181,114.00913477485938,,"['Mussel', 'Polychaete Worm']",6,False,Climbing barnacle-covered surfaces.
181,50,60.29941630902123,70,A. Farensis,,True,78.23449682212207,s,male,182,80.49851029198096,,"['Sea Sponge', 'Hermit Crab', 'Snail', 'Jellyfish', 'Polychaete Worm']",6,True,Foraging among seagrass roots.
182,220,32.61683713625254,50,A. Farensis,,False,89.17839989627873,s,male,183,101.54411679702508,,"['Sea Sponge', 'Algae']",8,False,Shaking claws after contact.
183,340,71.17769135784219,30,A farensis,,False,84.43271892055276,s,male or female,184,75.05569608405551,,"['Mussel', 'Barnacle', 'Sea Star', 'Algae']",6,False,Picking detritus from seabed.
184,260,57.02948718540023,40,A farensis,,False,1.6632185755131594,p,female,185,104.33638532780239,,"['Crab (Other Species)', 'Algae', 'Hermit Crab', 'Sea Star']",7,False,Climbing algae-covered rocks.
185,130,54.45715851426872,20,A. Farensis,,False,154.8444905351975,a,male,186,84.29320261416731,,"['Sea Sponge', 'Barnacle', 'Sea Anemone']",10,False,Territorial display against intruder.
186,330,55.49421235349331,30,A. Farensis,,False,1.6856603960318404,s,?,187,91.87115307014952,,"['Crab (Other Species)', 'Small Fish', 'Sea Star', 'Mussel', 'Sea Anemone']",4,False,Searching for food in tidal pools.
187,170,76.00093695104266,20,A farensis,,False,1485.8101632806597,p,female,188,99.43149727249033,,['Shrimp'],12,False,Pausing frequently during exploration.
188,280,53.260390815353354,30,u. olhanen.,,False,1282.3897441823656,p,female,189,104.40062768553673,,['Snail'],11,False,Dragging shell fragment backward.
189,240,63.140952424912165,50,u. olhanen.,,False,2.7722972318117223,p,male,190,96.1961659907791,,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Crab (Other Species)']",13,False,Cleaning claws with rubbing motion.
190,130,31.458001032182672,20,A farensis,,False,10.374915494038127,p,female,191,82.29920228455349,,"['Polychaete Worm', 'Sea Urchin']",6,False,Picking detritus from seabed.
191,280,51.65120468398142,20,A farensis,,False,44.02006206982315,j,male,192,91.72860250011146,,['Sea Sponge'],6,False,Interaction with hermit crabs.
192,70,80.00006659402601,20,A. Farensis,,False,36.52891756669758,s,male,193,120.21294634073733,,['Sea Star'],8,False,Climbing onto submerged logs.
193,80,59.38884720224986,90,u. olhanen.,,False,70.45363410111617,s,female,194,91.70863095691166,,"['Shrimp', 'Algae', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone']",9,False,Feeding on detritus in shallow water.
194,240,80.74622936222573,20,A. Farensis,,False,62.90885216925436,p,female,195,106.6031420783761,,"['Mussel', 'Sea Star', 'Sea Urchin', 'Snail', 'Small Fish']",7,False,Moving toward bait.
195,180,60.81683405957495,40,A. Farensis,,False,317.4484628964387,p,male,196,80.08102515618766,,['Sea Sponge'],6,False,Hiding in sandy burrow.
196,170,55.58313011778403,20,u. olhanen.,,False,28.357442687840123,j,nan,197,83.19233151826012,,"['Jellyfish', 'Sea Urchin', 'Algae', 'Small Fish', 'Mussel']",8,False,Hiding in sandy burrow.
197,60,53.06480981142038,30,A. Farensis,,True,11.151539463320423,s,male,198,88.55515423470948,,['Coral Fragment'],8,True,Claw snapping at diver.
198,260,54.83548201139673,40,A. Farensis,,False,217.78138883465758,a,male,199,78.22908224670068,,"['Polychaete Worm', 'Snail', 'Jellyfish', 'Sea Anemone']",9,False,Foraging among seagrass roots.
199,260,69.57161819974931,40,A. Farensis,,False,37.01152399319322,a,male,200,115.12567041926582,,"['Mussel', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish']",11,False,Pausing frequently during exploration.
200,160,71.35265753168952,30,A. Farensis,,False,16.100376633755815,j,female,201,96.59957167959547,,"['Barnacle', 'Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",7,False,Rapid claw movement while feeding.
201,280,39.99054231098645,40,A farensis,,False,497.90279069565304,s,male,202,104.15466055263889,,"['Mussel', 'Sea Urchin']",11,False,Resting in shaded rock crevice.
202,160,49.96796572661049,30,A farensis,,False,83.5133410014164,s, ,203,106.21994662884718,,"['Mussel', 'Shrimp', 'Barnacle', 'Polychaete Worm', 'Jellyfish']",6,False,Pausing frequently during exploration.
203,70,50.576491168041564,40,A. Farensis,,False,266.6966768174949,s,male,204,117.0719559983009,,"['Sea Sponge', 'Snail']",10,False,Climbing onto submerged logs.
204,130,71.87304291455703,20,A farensis,,True,1.9371955736653366,p,male,205,84.33172423294172,,"['Crab (Other Species)', 'Sea Star', 'Jellyfish', 'Shrimp', 'Sea Sponge']",9,True,Using claws to dig into sediment.
205,190,55.62343109996722,30,A. Farensis,,False,235.15583637729318,p,nan,206,86.96006882180373,,"['Hermit Crab', 'Barnacle', 'Sea Urchin', 'Small Fish']",11,False,Feeding on small crustaceans.
206,290,106.27069990793737,20,A. Farensis,,False,104.89141081651725,a,?,207,112.07098759601212,,"['Jellyfish', 'Hermit Crab']",5,False,Exploring new territory.
207,230,30.416181749591246,90,A farensis,,False,17.174808970619527,p,male or female,208,99.72221173512685,,"['Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Hermit Crab', 'Sea Anemone']",10,False,Moving toward warmer water pockets.
208,140,39.182715726021854,50,A farensis,,False,251.0450749295185,j,male,209,91.72993732254403,,"['Jellyfish', 'Shrimp']",7,False,Vibrating antennae in water currents.
209,230,68.57621280039085,40,A. Farensis,,False,209.65869724893918,s,female,210,109.79636033913663,,['Barnacle'],12,False,Climbing algae-covered rocks.
210,110,56.951942759774276,40,A farensis,,False,8.796855687234078,p,male,211,108.8989751692427,,"['Sea Anemone', 'Algae', 'Shrimp', 'Mussel']",8,False,Claw snapping at diver.
211,160,56.261009054629625,40,A farensis,,False,20.945521177580574,p,male,212,90.94195741621618,,"['Crab (Other Species)', 'Sea Anemone', 'Hermit Crab']",8,False,Hiding in sandy burrow.
212,200,37.78396291557327,50,u. olhanen.,,False,11.895736750673747,a, ,213,94.1084971455736,,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment']",11,False,Defensive posture when approached.
213,220,35.49144977568616,30,A. Farensis,,False,73.11209806826912,a,male,214,51.1298121302671,,"['Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",10,False,Picking biofilm on submerged wood.
214,160,54.68430062180982,30,A farensis,,True,34.21587572564091,j,male,215,97.64595596394506,,"['Jellyfish', 'Crab (Other Species)']",4,True,Climbing vertical rock face.
215,120,40.428827658087314,30,A farensis,,False,185.28228452185238,a,female,216,104.9671665975053,,"['Shrimp', 'Sea Star']",8,False,Social contact with other crabs.
216,110,53.679722647782924,20,A farensis,,False,441.6121781354581,p,male,217,103.30915167460464,,"['Mussel', 'Algae']",6,False,Exploring new territory.
217,270,61.916256608037614,40,A. Farensis,,False,132.66016014984746,a,male,218,102.71908227023546,,"['Small Fish', 'Jellyfish', 'Hermit Crab']",8,False,Climbing vertical rock face.
218,230,46.87385359122349,40,U. olhanensis,,False,14.910570262228813,j,?,219,99.00707465319891,,"['Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm']",7,False,Picking algae from rock surface.
219,60,66.31281945388605,60,A farensis,,False,49.87474857362042,p,nan,220,109.67198968062527,,"['Shrimp', 'Polychaete Worm', 'Barnacle', 'Snail', 'Algae']",10,False,Mating behavior with antenna touching.
220,70,61.99256143925566,40,A. Farensis,,True,179.37783854001592,s,male,221,85.23799212802453,,['Coral Fragment'],4,True,Guarding a small hole in sediment.
221,310,68.35364410709002,50,A farensis,,True,5.816309207695446,j,female,222,100.03057240602001,,"['Crab (Other Species)', 'Sea Anemone', 'Algae', 'Snail', 'Sea Sponge']",10,True,Climbing algae-covered rocks.
222,360,74.49395470009827,30,A farensis,,False,70.12853696480295,p,male or female,223,88.55842936186608,,"['Snail', 'Mussel', 'Crab (Other Species)', 'Sea Urchin']",9,False,Exchanging antenna taps.
223,250,28.43850867861674,50,u. olhanen.,,True,1500.0,s,male,224,62.15406306338912,,"['Polychaete Worm', 'Snail', 'Crab (Other Species)']",7,True,Social contact with other crabs.
224,50,40.02748578208592,40,u. olhanen.,,False,144.42735520677556,a,female,225,97.08152512923436,,"['Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Shrimp', 'Sea Anemone']",8,False,Interaction with hermit crabs.
225,220,66.55433624533478,40,A farensis,,False,26.33919283379712,p,male,226,92.81269420337662,,"['Shrimp', 'Snail', 'Sea Sponge']",5,False,Claw snapping in competition.
226,220,72.88031722457481,40,A. Farensis,,False,19.904626038058453,j,female,227,81.9658556873511,,"['Barnacle', 'Small Fish', 'Sea Sponge']",9,False,Social contact with other crabs.
227,430,65.80205172787376,50,u. olhanen.,,False,83.72005402348756,p,female,228,101.71797005731474,,"['Snail', 'Sea Sponge', 'Shrimp']",8,False,Scavenging near tidal pools.
228,290,54.931298648948896,60,u. olhanen.,,True,10.953538693360546,p,male,229,82.5162428135051,,"['Sea Urchin', 'Algae', 'Jellyfish', 'Shrimp']",4,True,Picking biofilm on submerged wood.
229,100,66.46971047926881,30,A farensis,,False,1675.4573978337373,p,female,230,107.76255490697079,,"['Polychaete Worm', 'Coral Fragment', 'Mussel']",9,False,Dragging shell fragment backward.
230,120,56.49128670263196,40,A farensis,,False,423.9286310507725,p,female,231,97.89295370092847,,"['Mussel', 'Barnacle']",7,False,Resting in shaded rock crevice.
