species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,adult,U. olhanensis,,Dragging shell fragment backward.,"['Mussel', 'Sea Star', 'Barnacle', 'Small Fish']",10.0,6.681818181818182,6.901016400239459,8.897009199385415,7.00911171007122,2.4545454545454546,2021-10-23,,,121
,male,adult,U. olhanensis,,Searching for mates at twilight.,['Crab (Other Species)'],8.0,5.863636363636363,6.327349996347426,8.093492810368595,6.010760841917129,2.6363636363636362,2021-10-23,,,122
,female,sub_adult,A. Farensis,False,Escaping from aggressive fish.,"['Barnacle', 'Hermit Crab', 'Sea Urchin']",6.0,6.026836558037195,6.357224424332913,9.115882696159083,6.264313643423566,2.6363636363636362,2021-10-23,,,123
,female,adult,A. Farensis,False,Dragging shell fragment backward.,"['Sea Urchin', 'Snail', 'Coral Fragment', 'Sea Star']",9.0,2.184054777932599,2.129398195127364,2.858148367217853,2.2077223784804185,2.3636363636363638,2021-10-23,,,124
,female,adult,A farensis,False,Camouflaging with surrounding mud.,"['Coral Fragment', 'Sea Star', 'Jellyfish', 'Small Fish']",8.0,0.8638315559721516,1.1191112060595123,1.6568320101172525,0.9180084276904026,2.5454545454545454,2021-10-23,,,125
,male,adult,u. olhanen.,,Feeding on small mollusks.,"['Mussel', 'Algae', 'Sea Anemone', 'Sea Urchin']",7.0,5.7272727272727275,5.894274562327527,7.860497411476924,6.26788446235065,2.4545454545454546,2021-10-23,,,126
,female,adult,u. olhanen.,False,Hiding beneath rocks.,"['Hermit Crab', 'Barnacle', 'Algae', 'Jellyfish', 'Sea Sponge']",7.0,2.4244462440285606,2.3740120919877823,3.4888719756486286,2.633964461832843,2.3636363636363638,2021-10-23,,,127
,male,adult,A. Farensis,,Hiding under floating debris.,"['Shrimp', 'Sea Star', 'Sea Anemone']",6.0,4.090909090909091,3.689895140021623,5.23805048551616,4.2477197586929085,2.4545454545454546,2021-10-23,,,128
,male,adult,A farensis,,Retreating into burrow.,"['Hermit Crab', 'Algae', 'Snail']",7.0,5.045454545454546,4.5426414470621514,5.484578729506378,5.22375045745119,2.3636363636363638,2021-10-23,,,129
,female,sub_adult,u. olhanen.,False,Rapid claw movement while feeding.,"['Small Fish', 'Sea Star', 'Snail']",7.0,3.4542841413897154,3.7690213749818877,4.791505304476323,3.4964750491089593,2.6363636363636362,2021-10-23,,,130
,-,adult,A. Farensis,,Territorial display against intruder.,['Sea Anemone'],5.0,4.2272727272727275,4.306322740591402,5.51321283450394,4.418275287232006,2.727272727272727,2021-10-23,,,131
,female,adult,A farensis,True,Rapid claw movement while feeding.,"['Shrimp', 'Sea Sponge', 'Sea Urchin', 'Jellyfish']",6.0,2.7965926647174744,2.78733882382075,4.056204013101491,3.010024580487729,2.3636363636363638,2021-10-23,,,132
,female,adult,A farensis,False,Displaying dominance by lifting body.,"['Sea Sponge', 'Crab (Other Species)']",7.0,2.2718972974540366,2.174872631688445,2.9837955100114617,2.354370971690495,2.5454545454545454,2021-10-23,,,133
,male,sub_adult,u. olhanen.,,Social contact with other crabs.,"['Sea Sponge', 'Sea Urchin', 'Algae', 'Mussel']",10.0,1.8181818181818181,1.912340800591911,2.327359896592753,1.9436595381544015,2.4545454545454546,2021-10-23,,,134
,female,sub_adult,u. olhanen.,False,Sideways walking along bay edge.,"['Sea Anemone', 'Sea Urchin', 'Small Fish']",4.0,4.169888730715954,4.497148420907278,5.464530261268693,4.517003414510494,2.4545454545454546,2021-10-23,,,135
,male,adult,U. olhanensis,,Climbing vertical rock face.,['Shrimp'],5.0,4.636363636363637,4.3509232752663,5.416009716655525,4.692063503316712,2.5454545454545454,2021-10-23,,,136
,male,pre_puberty,U. olhanensis,,Feeding on small crustaceans.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Mussel']",8.0,2.590909090909091,2.6084356668136364,3.209255422639171,2.7861676675863123,2.4545454545454546,2021-10-23,,,137
,female,sub_adult,U. olhanensis,False,Hiding in sandy burrow.,"['Small Fish', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Jellyfish']",3.0,3.224242449606753,2.954004477160291,4.146019919658216,3.423747115576324,2.4545454545454546,2021-10-23,,,138
,male,sub_adult,U. olhanensis,,Retreating into burrow.,['Snail'],9.0,6.704545454545454,7.027144294713296,9.98622785550957,6.943138775364932,2.4545454545454546,2021-10-23,,,139
,male,sub_adult,U. olhanensis,True,Cleaning claws with rubbing motion.,"['Shrimp', 'Small Fish', 'Coral Fragment']",5.0,2.840909090909091,2.7634921893283115,3.9516934301984517,2.947612111939705,2.4545454545454546,2021-10-23,,,140
,male,adult,A farensis,,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle']",7.0,5.318181818181818,5.092714383438119,6.797717403145575,5.390830793913303,2.4545454545454546,2021-10-23,,,141
,male,adult,U. olhanensis,,Feeding on small crustaceans.,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin']",4.0,3.6818181818181817,3.5046367945518218,5.046496953953985,3.808849862898912,2.4545454545454546,2021-10-23,,,142
,male,adult,u. olhanen.,,Picking biofilm on submerged wood.,['Barnacle'],6.0,2.727272727272727,2.850333151470906,3.4274075799922596,2.739500319470517,2.4545454545454546,2021-10-23,,,143
,female,pre_puberty,U. olhanensis,False,Exploring new territory.,"['Sea Sponge', 'Coral Fragment', 'Jellyfish', 'Hermit Crab']",6.0,1.627706218351676,1.4115284816235467,2.0835586796825747,1.7085343256108836,2.4545454545454546,2021-10-23,,,144
,male,adult,u. olhanen.,,Emerging cautiously from hiding.,"['Barnacle', 'Sea Sponge', 'Algae', 'Shrimp', 'Sea Urchin']",5.0,5.181818181818182,4.892007444511459,6.712580042760799,5.67249637803172,2.3636363636363638,2021-10-23,,,145
,female,pre_puberty,U. olhanensis,False,Displaying dominance by lifting body.,"['Coral Fragment', 'Small Fish']",7.0,0.44510796606916453,0.6492889399135158,0.9131764412493787,0.4818545424745191,2.5454545454545454,2021-10-23,,,146
, ,adult,u. olhanen.,,Moving in groups.,"['Mussel', 'Coral Fragment', 'Small Fish']",8.0,1.7727272727272727,1.9154088190507523,2.8091354637569714,1.9457735815652735,2.5454545454545454,2021-10-23,,,147
,-,pre_puberty,U. olhanensis,,Using claws to dig into sediment.,"['Polychaete Worm', 'Crab (Other Species)']",8.0,0.4090909090909091,0.2952654135515389,0.41398412921415334,0.43802384050651777,2.5454545454545454,2021-10-23,,,148
,male,adult,A. Farensis,,Color changes during molting.,['Snail'],5.0,1.5,1.540650845073056,2.059421828406426,1.645773576592674,2.4545454545454546,2021-10-23,,,149
,male,juvenile,U. olhanensis,True,Moving sideways along sandy bottom.,"['Barnacle', 'Mussel', 'Polychaete Worm', 'Jellyfish', 'Small Fish']",7.0,2.0454545454545454,2.7536102274520697,3.458456774053523,2.046893632438674,2.5454545454545454,2021-10-23,,,150
,-,adult,A. Farensis,,Color changes during molting.,"['Sea Urchin', 'Crab (Other Species)', 'Algae', 'Shrimp', 'Sea Sponge']",6.0,3.6818181818181817,3.9925005430425533,4.843821048687212,3.8163610699552226,2.4545454545454546,2021-10-23,,,151
,female,adult,U. olhanensis,False,Moving in groups.,"['Crab (Other Species)', 'Shrimp', 'Algae', 'Snail']",4.0,1.8057755986766255,2.13018210308372,3.1119626027156837,1.9176035020130264,2.5454545454545454,2021-10-23,,,152
,female,adult,A. Farensis,False,Social contact with other crabs.,['Mussel'],10.0,4.007311369866451,3.8941513354805677,5.342054159240541,4.172854009012567,2.4545454545454546,2021-10-23,,,153
,male,sub_adult,U. olhanensis,,Escaping predator silhouette overhead.,"['Sea Star', 'Small Fish']",6.0,3.8636363636363638,3.592368520984064,5.017085541620817,4.22760910509327,2.3636363636363638,2021-10-23,,,154
,female,adult,A farensis,False,Guarding a small hole in sediment.,"['Snail', 'Hermit Crab']",9.0,4.4408590137939425,4.523711261342199,5.462856600267529,4.778688016923533,2.272727272727273,2021-10-23,,,155
,female,sub_adult,U. olhanensis,False,Half buried in sand.,"['Sea Urchin', 'Algae', 'Crab (Other Species)', 'Mussel', 'Coral Fragment']",4.0,3.425790293805134,4.0512199739228025,5.279190533568216,3.6184695898854256,2.4545454545454546,2021-10-23,,,156
,female,adult,u. olhanen.,False,Half buried in sand.,['Algae'],4.0,1.4266287559031972,1.4224458267529707,2.010994868597636,1.4348877683606824,2.5454545454545454,2021-10-23,,,157
,female,adult,U. olhanensis,True,Mating behavior with antenna touching.,"['Sea Anemone', 'Shrimp']",6.0,5.275903382248299,5.9820111751758756,8.615953540186347,5.466887300495076,2.3636363636363638,2021-10-23,,,158
,male,pre_puberty,U. olhanensis,,Waving claws rhythmically.,"['Hermit Crab', 'Polychaete Worm', 'Snail']",5.0,1.8409090909090908,2.3159413574878798,2.9487255418205156,1.850554639702773,2.5454545454545454,2021-10-23,,,159
,nan,juvenile,U. olhanensis,True,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Snail', 'Sea Star', 'Algae']",4.0,1.1818181818181819,1.479804197604321,2.132566952765343,1.25473390746127,2.4545454545454546,2021-10-23,,,160
,female,adult,U. olhanensis,False,Searching for food in tidal pools.,['Algae'],6.0,1.7732780833508754,1.8139885101454623,2.446092776128372,1.8671709599784043,2.4545454545454546,2021-10-23,,,161
,female,sub_adult,u. olhanen.,False,Searching for food in tidal pools.,"['Algae', 'Sea Star']",7.0,2.253730973722045,2.4908081889909512,3.093304042413489,2.450477431727451,2.3636363636363638,2021-10-23,,,162
,female,adult,U. olhanensis,False,Guarding eggs under abdominal flap.,"['Algae', 'Sea Star']",8.0,3.408718394515249,3.682765973999741,4.663249289469477,3.7228166449377613,2.5454545454545454,2021-10-23,,,163
,female,juvenile,u. olhanen.,False,Feeding on small mollusks.,"['Sea Star', 'Snail', 'Crab (Other Species)']",7.0,0.2149842430284984,0.202871586443659,0.26014151686932363,0.22169848687848787,2.5454545454545454,2021-10-23,,,164
,male,adult,u. olhanen.,,Resting under shell fragment.,['Small Fish'],6.0,3.272727272727273,3.015460380782607,3.6362614370259068,3.4575392754048524,2.5454545454545454,2021-10-23,,,165
,male,sub_adult,A. Farensis,,Slow movement near seagrass patches.,"['Sea Anemone', 'Hermit Crab', 'Mussel', 'Barnacle', 'Sea Sponge']",8.0,2.9545454545454546,2.8870598547072217,3.962665184717466,3.148072119368756,2.3636363636363638,2021-10-23,,,166
,male,pre_puberty,u. olhanen.,,Stillness in cold water.,"['Shrimp', 'Snail']",3.0,1.9772727272727273,1.7344374861952068,2.359335140106087,2.0667657256810203,2.4545454545454546,2021-10-23,,,167
,female,sub_adult,A farensis,False,Claw snapping in competition.,"['Sea Sponge', 'Snail']",6.0,1.6188010920790226,1.7440712652334354,2.2900938182558415,1.6550413800663757,2.4545454545454546,2021-10-23,,,168
,male,pre_puberty,u. olhanen.,,Feeding on detritus in shallow water.,"['Sea Sponge', 'Polychaete Worm', 'Sea Star']",9.0,1.2272727272727273,1.2926119876052655,1.7363192065488635,1.233034449240799,2.5454545454545454,2021-10-23,,,169
,female,sub_adult,u. olhanen.,False,Stillness in cold water.,"['Algae', 'Crab (Other Species)']",5.0,3.843888665834464,3.870638555691313,4.793647607603827,4.175300163943397,2.6363636363636362,2021-10-23,,,170
,female,pre_puberty,u. olhanen.,False,Color changes during molting.,"['Small Fish', 'Snail', 'Sea Star']",4.0,1.8288568928797269,1.841301079540721,2.6328550683082956,1.8577984195418877,2.4545454545454546,2021-10-23,,,171
,male,adult,A. Farensis,,Resting under shell fragment.,"['Sea Sponge', 'Sea Star']",6.0,2.1818181818181817,2.195325770750141,3.124343480780752,2.349568756138439,2.4545454545454546,2021-10-23,,,172
,male,sub_adult,A. Farensis,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Algae', 'Hermit Crab', 'Sea Sponge', 'Snail']",6.0,4.659090909090909,4.392576508946896,6.435976807385834,4.922657961882293,2.5454545454545454,2021-10-23,,,173
,female,juvenile,A. Farensis,False,Climbing algae-covered rocks.,"['Sea Sponge', 'Mussel', 'Sea Urchin']",12.0,0.5829957860912378,0.3776553071575118,0.5588343232137096,0.6160298533565387,2.6363636363636362,2021-10-23,,,174
,male,sub_adult,A farensis,,Crab moving quickly across rocks.,"['Snail', 'Shrimp', 'Jellyfish', 'Hermit Crab', 'Sea Anemone']",4.0,2.6136363636363638,2.0916143990158136,2.7190534743983164,2.7607028371069,2.4545454545454546,2021-10-23,,,175
,male,juvenile,A. Farensis,,Slow movement near seagrass patches.,"['Barnacle', 'Polychaete Worm', 'Snail', 'Small Fish']",9.0,1.3636363636363635,1.5909901389682088,2.0636155383905814,1.38379521811507,2.4545454545454546,2021-10-23,,,176
,male,sub_adult,U. olhanensis,,Claw snapping at diver.,['Small Fish'],2.0,1.4772727272727273,1.4813173711224947,2.1770783071661737,1.5828015702381466,2.5454545454545454,2021-10-23,,,177
,male,sub_adult,U. olhanensis,,Half buried in sand.,"['Algae', 'Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Sea Urchin']",5.0,1.7045454545454546,1.810556562767136,2.204053740549138,1.7712641877405735,2.5454545454545454,2021-10-23,,,178
,male,sub_adult,u. olhanen.,,Color changes during molting.,"['Mussel', 'Sea Sponge', 'Coral Fragment', 'Snail', 'Sea Urchin']",6.0,3.6363636363636362,3.5648826591719214,4.828576430870954,3.9016752150388654,2.5454545454545454,2021-10-23,,,179
,female,juvenile,A. Farensis,False,Dragging shell fragment backward.,['Sea Anemone'],6.0,0.40996902461282775,0.5483636076053494,0.8179144755450275,0.42394408679857015,2.4545454545454546,2021-10-23,,,180
,female,adult,A farensis,False,Exploring new territory.,"['Hermit Crab', 'Small Fish']",3.0,1.7110761942652195,1.658966439097056,2.0122623450889203,1.7138921766125497,2.5454545454545454,2021-10-23,,,181
,female,pre_puberty,Ucides alvorensis,False,Struggling with entangled seaweed.,"['Snail', 'Jellyfish']",5.0,0.7328290636885589,0.6988699868594401,0.8666545901493968,0.7949800842984427,2.5454545454545454,2021-10-23,,,182
,female,juvenile,u. olhanen.,False,Half buried in sand.,"['Sea Anemone', 'Sea Star', 'Snail']",2.0,1.0081997262106024,1.184055356513664,1.471398442426986,1.1005992718663355,2.5454545454545454,2021-10-23,,,183
,female,adult,u. olhanen.,False,Shaking claws after contact.,['Sea Anemone'],7.0,1.7472247430249181,1.6155406614387864,2.0727201430457396,1.8298858016918174,2.4545454545454546,2021-10-23,,,184
,-,pre_puberty,u. olhanen.,,Social contact with other crabs.,"['Mussel', 'Sea Anemone', 'Snail', 'Crab (Other Species)']",5.0,2.4545454545454546,2.530056138649842,3.7341675192105197,2.616425474201765,2.3636363636363638,2021-10-23,,,185
,male,juvenile,A farensis,,Retreating quickly from shadow.,"['Sea Anemone', 'Sea Urchin']",6.0,1.5,1.3457579360883498,1.7830612737967966,1.6344560762264555,2.3636363636363638,2021-10-23,,,186
,male,sub_adult,Ucides alvorensis,,Vibrating antennae in water currents.,['Snail'],6.0,3.75,3.9964349130984047,5.832435876779548,3.816529616665848,2.5454545454545454,2021-10-23,,,187
,male,sub_adult,U. olhanensis,,Defensive posture when approached.,"['Barnacle', 'Sea Urchin', 'Algae', 'Sea Sponge']",6.0,4.431818181818182,5.141934627475812,7.499805045081021,4.621913354218983,2.5454545454545454,2021-10-23,,,188
,male,adult,U. olhanensis,,Climbing onto submerged logs.,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",5.0,1.5,1.4320382762197137,2.021115317091283,1.5197926648049382,2.6363636363636362,2021-10-23,,,189
,female,pre_puberty,A farensis,False,Claw snapping in competition.,['Sea Anemone'],7.0,1.0067503892298915,1.0750577638546022,1.394103988522359,1.1033402400347223,2.272727272727273,2021-10-23,,,190
, ,adult,A. Farensis,,Picking algae from rock surface.,['Polychaete Worm'],5.0,4.090909090909091,4.116705610526439,6.050825096336063,4.309947713511395,2.5454545454545454,2021-10-23,,,191
,female,sub_adult,U. olhanensis,False,Slow movement near seagrass patches.,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment']",5.0,1.9555423907449814,1.8607155886390456,2.6069775809038447,1.9926193814037967,2.5454545454545454,2021-10-23,,,192
,male,pre_puberty,A farensis,,Exploring new territory.,"['Jellyfish', 'Mussel', 'Sea Sponge', 'Sea Anemone']",4.0,2.4545454545454546,2.483531186947082,3.064698811938358,2.69427384591387,2.4545454545454546,2021-10-23,,,193
,female,adult,u. olhanen.,False,Crab moving quickly across rocks.,"['Polychaete Worm', 'Barnacle', 'Shrimp', 'Sea Anemone', 'Crab (Other Species)']",5.0,3.047778234535795,3.1364021323862143,3.85108083976765,3.1920760618735113,2.4545454545454546,2021-10-23,,,194
,female,adult,A farensis,True,Hiding under seagrass blades.,"['Crab (Other Species)', 'Small Fish', 'Shrimp', 'Jellyfish']",7.0,4.069364952149458,3.8632430099508053,5.410387129305553,4.4061392262761085,2.4545454545454546,2021-10-23,,,195
,male,adult,u. olhanen.,,Guarding a small hole in sediment.,"['Mussel', 'Shrimp', 'Jellyfish', 'Coral Fragment']",7.0,2.1818181818181817,2.117364513675358,2.742623835169648,2.3194569946857744,2.5454545454545454,2021-10-23,,,196
,male,adult,A. Farensis,,Pausing frequently during exploration.,"['Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Mussel']",7.0,4.636363636363637,4.611606726190508,5.756174647011045,4.953353038023035,2.3636363636363638,2021-10-23,,,197
,male,adult,u. olhanen.,,Claw snapping at diver.,"['Sea Anemone', 'Hermit Crab']",8.0,3.6818181818181817,3.483241863285986,4.6177208806734615,3.8423252712648024,2.4545454545454546,2021-10-23,,,198
,male,adult,u. olhanen.,,Cleaning claws with rubbing motion.,"['Shrimp', 'Polychaete Worm', 'Sea Star', 'Coral Fragment']",7.0,7.090909090909091,6.954032390861799,9.127926443196007,7.396561955594105,2.6363636363636362,2021-10-23,,,199
,-,sub_adult,u. olhanen.,True,Mating behavior with antenna touching.,"['Sea Anemone', 'Sea Star', 'Algae', 'Jellyfish', 'Sea Urchin']",6.0,4.659090909090909,4.9002284608823325,6.722402637912916,4.938289251008876,2.5454545454545454,2021-10-23,,,200
,female,adult,u. olhanen.,False,Dragging shell fragment backward.,"['Sea Sponge', 'Shrimp', 'Barnacle', 'Sea Star', 'Mussel']",6.0,2.694385732238793,2.5300693178606246,3.765616854856742,2.738009047065643,2.4545454545454546,2021-10-23,,,201
,male,adult,U. olhanensis,,Swimming short distance to escape.,['Coral Fragment'],2.0,1.7727272727272727,1.831741182162532,2.547775012633213,1.8878098252005722,2.5454545454545454,2021-10-23,,,202
,male,juvenile,Ucides alvorensis,,Feeding on small crustaceans.,"['Sea Urchin', 'Sea Sponge']",7.0,2.090909090909091,2.5959826456145936,3.8017902310815073,2.1193937228501336,2.3636363636363638,2021-10-23,,,203
,female,adult,u. olhanen.,False,Cleaning claws with rubbing motion.,"['Mussel', 'Coral Fragment', 'Sea Star', 'Sea Anemone']",5.0,1.896451902245313,1.943780481587983,2.748244086845085,1.916968273709805,2.3636363636363638,2021-10-23,,,204
,male,adult,u. olhanen.,,Moving toward bait.,"['Mussel', 'Sea Urchin', 'Small Fish']",9.0,3.1363636363636362,2.973607899233625,4.075538064541049,3.18808353634128,2.4545454545454546,2021-10-23,,,205
,male or female,juvenile,Ucides alvorensis,,Feeding on algae scraped from rocks.,"['Small Fish', 'Sea Anemone', 'Hermit Crab', 'Crab (Other Species)', 'Algae']",8.0,2.6363636363636362,1.617249575717327,2.27961372798943,2.724595129238851,2.5454545454545454,2021-10-23,,,206
,female,juvenile,A farensis,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Algae']",6.0,0.5812214622855958,0.5552092690055516,0.7658853475792575,0.6257384314041846,2.3636363636363638,2021-10-23,,,207
,male,adult,U. olhanensis,,Mating behavior with antenna touching.,"['Snail', 'Small Fish', 'Shrimp', 'Sea Anemone', 'Sea Urchin']",11.0,1.2272727272727273,1.158951247714615,1.5958052653628536,1.2761813617299385,2.4545454545454546,2021-10-23,,,208
,male,pre_puberty,A. Farensis,,Camouflaging with surrounding mud.,"['Small Fish', 'Jellyfish', 'Hermit Crab', 'Algae', 'Sea Sponge']",3.0,3.8181818181818183,4.862402856722514,7.096426391396118,3.8200151381480594,2.5454545454545454,2021-10-23,,,209
,female,juvenile,A. Farensis,True,Crab moving quickly across rocks.,"['Barnacle', 'Sea Anemone', 'Hermit Crab', 'Polychaete Worm', 'Mussel']",4.0,1.1386027770666345,1.443172141105907,1.798179105772001,1.1737697955537993,2.3636363636363638,2021-10-23,,,210
,male,adult,Ucides alvorensis,,Climbing algae-covered rocks.,['Coral Fragment'],6.0,6.681818181818182,6.349496721965166,9.309277579148423,6.901660834623362,2.3636363636363638,2021-10-23,,,211
,female,juvenile,A farensis,False,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Crab (Other Species)']",6.0,0.29648209331940206,0.35582135964064165,0.4629230064879908,0.29781989588229296,2.4545454545454546,2021-10-23,,,212
,male,adult,u. olhanen.,,Sideways walking along bay edge.,"['Sea Anemone', 'Hermit Crab', 'Sea Urchin']",8.0,1.3636363636363635,1.3465980730818055,1.9498915976530113,1.3648006026088262,2.5454545454545454,2021-10-23,,,213
,male,sub_adult,A farensis,,Stillness in cold water.,"['Shrimp', 'Barnacle', 'Coral Fragment', 'Sea Urchin']",4.0,1.9318181818181819,2.2219317253334925,2.70856863371728,2.024663578411859,2.5454545454545454,2021-10-23,,,214
,male,sub_adult,A. Farensis,,Climbing vertical rock face.,"['Sea Star', 'Algae', 'Barnacle', 'Shrimp', 'Snail']",2.0,7.7272727272727275,7.922654141116164,10.65281698822387,8.259155517703569,2.5454545454545454,2021-10-23,,,215
,male,juvenile,u. olhanen.,,Defensive posture when approached.,"['Algae', 'Sea Star']",4.0,1.7272727272727273,2.231609988137232,3.253770176374832,1.8984347214262853,2.3636363636363638,2021-10-23,,,216
,male,sub_adult,A. Farensis,,Climbing barnacle-covered surfaces.,"['Mussel', 'Sea Sponge', 'Sea Star']",6.0,3.75,3.7032900409353613,4.949417274173914,4.054803845755974,2.4545454545454546,2021-10-23,,,217
,female,juvenile,A farensis,False,Inspecting discarded crab shell.,"['Hermit Crab', 'Sea Star']",4.0,1.7068276429005869,1.6096818448996315,2.331615865037844,1.7675848926892355,2.4545454545454546,2021-10-23,,,218
,male,juvenile,u. olhanen.,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Mussel', 'Sea Sponge']",5.0,1.6363636363636365,1.5052055306368262,2.245271762439033,1.7882825675516736,2.3636363636363638,2021-10-23,,,219
,male,sub_adult,u. olhanen.,True,Sitting still blending with environment.,"['Mussel', 'Shrimp', 'Sea Urchin']",8.0,4.7727272727272725,4.580169733935696,6.588165851245574,5.124037991972646,2.5454545454545454,2021-10-23,,,220
,female,juvenile,A. Farensis,False,Waving claws rhythmically.,"['Sea Urchin', 'Snail']",6.0,0.25092325923389863,0.2620260910250027,0.3319644579546931,0.26444938451964434,2.5454545454545454,2021-10-23,,,221
,male,adult,u. olhanen.,,Rapid crossing of open sand.,"['Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Sea Sponge', 'Mussel']",5.0,3.409090909090909,3.4844917372795297,4.730285362331015,3.7393718280907717,2.4545454545454546,2021-10-23,,,222
,female,adult,u. olhanen.,True,Social contact with other crabs.,"['Algae', 'Hermit Crab']",5.0,1.822839566977916,2.1227972919576112,2.599384292626487,1.927853923820733,2.4545454545454546,2021-10-23,,,223
,male,adult,A. Farensis,,Slow movement near seagrass patches.,['Sea Star'],8.0,4.2272727272727275,4.173880914510478,5.727140678044776,4.474740113997374,2.5454545454545454,2021-10-23,,,224
,female,sub_adult,U. olhanensis,False,Interaction with hermit crabs.,"['Sea Star', 'Snail', 'Coral Fragment']",5.0,2.332957746402455,2.1819005781006258,3.20460487903413,2.3917163314043743,2.4545454545454546,2021-10-23,,,225
,male,pre_puberty,A. Farensis,,Moving toward bait.,"['Sea Sponge', 'Shrimp', 'Sea Star', 'Polychaete Worm']",5.0,2.590909090909091,3.314543466973259,4.822894843440669,2.7740519528490393,2.3636363636363638,2021-10-23,,,226
,female,adult,A farensis,False,Searching for food in tidal pools.,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",7.0,1.0823731563946788,1.310470153668619,1.5769297637569772,1.084243333701873,2.4545454545454546,2021-10-23,,,227
