,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
117,u. olhanen.,male,juvenile,,Feeding on small crustaceans.,['Barnacle'],4.0,1.5909090909090908,1.9609230168981795,2.9337668622693793,1.7267110779899364,2.4545454545454546,2021-10-23,,,117
118,A farensis,male,adult,,Climbing barnacle-covered surfaces.,"['Shrimp', 'Sea Urchin']",8.0,7.363636363636363,7.065086302688996,8.872639699537542,7.8708079851302815,2.5454545454545454,2021-10-23,,,118
119,Ucides alvorensis,male,juvenile,,Defensive posture when approached.,"['Barnacle', 'Jellyfish']",5.0,0.9090909090909091,0.659958539116107,0.821169952219121,0.9711142960811219,2.3636363636363638,2021-10-23,,,119
120,u. olhanen.,male,sub_adult,True,Picking biofilm on submerged wood.,"['Coral Fragment', 'Mussel', 'Barnacle']",7.0,3.6363636363636362,3.491394375918229,5.191296688809606,3.663785626195649,2.4545454545454546,2021-10-23,,,120
121,U. olhanensis,female,juvenile,False,Sideways walking along bay edge.,"['Polychaete Worm', 'Shrimp']",7.0,1.2195465597095418,1.2485609934345658,1.7774036997674678,1.2909830554350317,2.3636363636363638,2021-10-23,,,121
122,A farensis,male,adult,,Hiding beneath rocks.,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Algae', 'Shrimp']",9.0,5.7272727272727275,5.852657864286266,7.046490825193794,5.936902800723431,2.4545454545454546,2021-10-23,,,122
123,U. olhanensis,female,sub_adult,False,Exploring new territory.,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle']",4.0,3.4428490661230158,4.521902836573481,5.625515341370566,3.7267763507379286,2.5454545454545454,2021-10-23,,,123
124,A farensis,female,adult,False,Climbing submerged rocks.,"['Small Fish', 'Jellyfish', 'Hermit Crab', 'Algae']",7.0,1.1836161046464981,1.388269736463135,1.8177713328042402,1.2928130395390118,2.5454545454545454,2021-10-23,,,124
125,Ucides alvorensis,male,pre_puberty,,Waving claws rhythmically.,"['Mussel', 'Coral Fragment']",7.0,3.2045454545454546,3.418214612066724,4.432931829865466,3.266971662556527,2.5454545454545454,2021-10-23,,,125
126,u. olhanen.,female,adult,False,Hiding beneath rocks.,"['Sea Sponge', 'Sea Urchin']",9.0,4.290115028690121,4.45779523243822,6.583086879316294,4.437743164179161,2.5454545454545454,2021-10-23,,,126
127,u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Coral Fragment', 'Small Fish', 'Shrimp']",8.0,4.363636363636363,4.770926732282862,6.630643774040956,4.760171807429515,2.4545454545454546,2021-10-23,,,127
128,u. olhanen.,female,adult,False,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Hermit Crab', 'Shrimp', 'Sea Sponge']",5.0,1.0284424695313272,1.0406386068181392,1.254971400263905,1.0613600230019804,2.5454545454545454,2021-10-23,,,128
129,u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Algae', 'Mussel', 'Sea Sponge']",4.0,1.5019195306134854,1.4877482616598678,1.8182971080138595,1.5340175587812015,2.6363636363636362,2021-10-23,,,129
130,Ucides alvorensis,male,juvenile,True,Waving claws rhythmically.,"['Sea Star', 'Snail', 'Crab (Other Species)', 'Algae']",5.0,0.8181818181818182,0.9571428022604235,1.409176015057899,0.8994772525912492,2.5454545454545454,2021-10-23,,,130
131,u. olhanen.,female,sub_adult,True,Using claws to dig into sediment.,['Barnacle'],5.0,2.4847962658990586,2.8639970692787418,3.878451628243431,2.722301287392839,2.6363636363636362,2021-10-23,,,131
132,A farensis,male,adult,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge']",4.0,2.0454545454545454,2.1955183258582016,3.0290454903311397,2.223876306775784,2.4545454545454546,2021-10-23,,,132
133,U. olhanensis,female,juvenile,False,Retreating quickly from shadow.,"['Small Fish', 'Snail']",7.0,1.2417477181180723,1.4124325768200068,1.9526957370613844,1.2976991241890319,2.5454545454545454,2021-10-23,,,133
134,Ucides alvorensis,male,juvenile,,Picking algae from rock surface.,"['Sea Star', 'Jellyfish']",2.0,1.3636363636363635,0.9325572439797232,1.386230304944818,1.4006737442024935,2.5454545454545454,2021-10-23,,,134
135,U. olhanensis,female,juvenile,False,Picking algae from rock surface.,"['Hermit Crab', 'Coral Fragment', 'Jellyfish', 'Sea Star']",9.0,0.7771236154622493,0.6808933916593204,0.8251132623476273,0.7846816828993745,2.3636363636363638,2021-10-23,,,135
136,U. olhanensis,male,adult,,Mating behavior with antenna touching.,"['Sea Anemone', 'Hermit Crab', 'Algae', 'Sea Urchin', 'Sea Sponge']",10.0,6.2727272727272725,5.86519851157933,7.941453700906294,6.742180394510632,2.6363636363636362,2021-10-23,,,136
137,U. olhanensis,male,juvenile,,Half buried in sand.,['Crab (Other Species)'],5.0,0.22727272727272727,0.1366740538356545,0.19268513240892746,0.2349988816467917,2.5454545454545454,2021-10-23,,,137
138,A. Farensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Urchin', 'Small Fish', 'Sea Star', 'Hermit Crab']",7.0,1.888610767015266,1.8621163023488834,2.314701331111229,2.0356461028327266,2.5454545454545454,2021-10-23,,,138
139,A. Farensis,male,pre_puberty,,Foraging among seagrass roots.,"['Sea Star', 'Snail', 'Algae', 'Jellyfish', 'Polychaete Worm']",5.0,0.6136363636363636,0.43442439723791354,0.6295809340045437,0.6498403885144426,2.4545454545454546,2021-10-23,,,139
140,A farensis,male or female,adult,True,Hiding in sandy burrow.,"['Sea Sponge', 'Jellyfish', 'Snail', 'Small Fish', 'Sea Star']",6.0,6.0,6.454495390028476,7.983154519363911,6.442412033685714,2.5454545454545454,2021-10-23,,,140
141,Ucides alvorensis, ,juvenile,,Foraging among seagrass roots.,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Shrimp', 'Polychaete Worm']",7.0,1.8181818181818181,2.4580012123433406,3.4761946150362917,1.838779172617445,2.4545454545454546,2021-10-23,,,141
142,A. Farensis,male,adult,,Rapid claw movement while feeding.,"['Sea Sponge', 'Algae', 'Barnacle', 'Sea Urchin', 'Polychaete Worm']",7.0,6.0,6.490810189588797,8.867270717927099,6.0641085885424735,2.5454545454545454,2021-10-23,,,142
143,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Small Fish', 'Coral Fragment', 'Sea Urchin', 'Barnacle', 'Polychaete Worm']",6.0,1.96203213237172,1.9937045195814613,2.5001295391380043,2.127881051757335,2.272727272727273,2021-10-23,,,143
144,U. olhanensis,female,sub_adult,False,Shaking claws after contact.,['Small Fish'],4.0,0.47974531016633293,0.4096098073961686,0.6130350361947334,0.5020878768125633,2.3636363636363638,2021-10-23,,,144
145,A farensis,female,pre_puberty,False,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Mussel']",6.0,0.8957824396606501,0.881461489395581,1.2278911329597781,0.9573393794602061,2.3636363636363638,2021-10-23,,,145
146,A farensis,female,adult,False,Picking detritus from seabed.,"['Hermit Crab', 'Small Fish', 'Sea Urchin', 'Sea Sponge']",8.0,2.8947407219222194,3.3084363380919233,4.5035782097082055,3.129211135992762,2.5454545454545454,2021-10-23,,,146
147,u. olhanen.,female,pre_puberty,False,Sideways walking along bay edge.,"['Crab (Other Species)', 'Barnacle', 'Polychaete Worm', 'Shrimp']",6.0,2.845514013197884,4.254389264644914,5.341579012588244,3.027567987950116,2.6363636363636362,2021-10-23,,,147
148,A farensis,female,adult,False,Claw waving directed at nearby crab.,"['Coral Fragment', 'Hermit Crab']",4.0,4.810561239587402,4.634083467790087,6.200043870110942,5.192190158468798,2.4545454545454546,2021-10-23,,,148
149,A. Farensis,female,pre_puberty,False,Territorial display against intruder.,['Jellyfish'],3.0,0.5969904366388677,0.7561042363308738,1.0957141253923093,0.6381973414130554,2.5454545454545454,2021-10-23,,,149
150,u. olhanen.,male,adult,True,Cleaning claws with rubbing motion.,['Crab (Other Species)'],5.0,5.7272727272727275,5.765290706988775,8.3054766170989,6.291425197435802,2.4545454545454546,2021-10-23,,,150
151,u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Snail', 'Barnacle', 'Sea Anemone', 'Algae']",8.0,1.9318181818181819,1.6915202298683922,2.207515033902989,2.056694619553284,2.6363636363636362,2021-10-23,,,151
152,A farensis,female,pre_puberty,False,Claw snapping in competition.,"['Hermit Crab', 'Snail', 'Sea Sponge', 'Polychaete Worm', 'Sea Star']",4.0,1.5897422689676672,1.374842055323788,1.9464874359315494,1.5978802992415588,2.6363636363636362,2021-10-23,,,152
153,Ucides alvorensis,female,juvenile,False,Crab moving quickly across rocks.,"['Algae', 'Barnacle']",5.0,0.6578356110265117,0.6472717689175419,0.8533433604909465,0.6767584093189091,2.5454545454545454,2021-10-23,,,153
154,Ucides alvorensis,male,juvenile,,Pausing frequently during exploration.,"['Sea Sponge', 'Jellyfish', 'Sea Star', 'Mussel']",7.0,0.9545454545454546,0.5888424921024666,0.7344212244840371,1.00135815123324,2.4545454545454546,2021-10-23,,,154
155,A farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Shrimp', 'Algae']",8.0,0.41315794197146266,0.5473713802966972,0.7269450126637379,0.41905133077258605,2.4545454545454546,2021-10-23,,,155
156,A. Farensis,male,adult,,Vibrating antennae in water currents.,['Sea Anemone'],4.0,2.8636363636363638,2.6806595754786864,3.438217912201074,2.927770047126422,2.5454545454545454,2021-10-23,,,156
157,Ucides alvorensis,female,pre_puberty,False,Retreating into burrow.,"['Sea Sponge', 'Sea Star']",5.0,2.0506105884171943,1.9400209545661404,2.5168658836940954,2.1847390737690286,2.5454545454545454,2021-10-23,,,157
158,A farensis,-,sub_adult,,Pausing frequently during exploration.,"['Barnacle', 'Jellyfish', 'Shrimp']",7.0,5.454545454545454,5.612008304096935,8.349741566693059,5.479279333404988,2.4545454545454546,2021-10-23,,,158
159,U. olhanensis,female,adult,False,Hiding beneath rocks.,"['Sea Sponge', 'Algae', 'Barnacle']",7.0,4.121597891954337,4.2040227177919185,5.821856256935663,4.361142642399219,2.4545454545454546,2021-10-23,,,159
160,A farensis,male,juvenile,True,Shaking claws after contact.,"['Jellyfish', 'Shrimp', 'Algae', 'Sea Star']",3.0,0.6818181818181818,0.8110413184385542,0.9977249304991077,0.7206518543738835,2.5454545454545454,2021-10-23,,,160
161,A. Farensis,male,adult,,Picking detritus from seabed.,"['Barnacle', 'Sea Star']",5.0,2.8636363636363638,2.587229653155039,3.857674677074612,2.933065257192128,2.6363636363636362,2021-10-23,,,161
162,A farensis,female,adult,False,Climbing onto submerged logs.,"['Barnacle', 'Shrimp', 'Snail', 'Sea Sponge']",8.0,1.3558329593317593,1.6945293396428875,2.213859005421268,1.4313468441140447,2.4545454545454546,2021-10-23,,,162
163,A. Farensis,male,juvenile,,Sideways walking along bay edge.,"['Sea Urchin', 'Crab (Other Species)', 'Snail', 'Small Fish', 'Polychaete Worm']",8.0,1.5,1.9058123420460908,2.7957117542899876,1.6462108342784416,2.5454545454545454,2021-10-23,,,163
164,A. Farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Coral Fragment', 'Shrimp', 'Snail', 'Sea Urchin']",9.0,2.2911323607603666,2.768074537756593,3.397638980706588,2.3277401847884227,2.3636363636363638,2021-10-23,,,164
165,u. olhanen.,male,juvenile,,Stillness in cold water.,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin']",10.0,1.2272727272727273,1.3493328839385106,1.8048970866018252,1.2753588415524497,2.4545454545454546,2021-10-23,,,165
166,A farensis,male,sub_adult,,Rapid crossing of open sand.,"['Shrimp', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Small Fish']",9.0,4.886363636363637,4.454447831697674,6.023956318113673,5.032350198639505,2.3636363636363638,2021-10-23,,,166
167,u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Hermit Crab', 'Snail', 'Shrimp', 'Polychaete Worm']",7.0,5.663247001705532,6.874762671505218,9.128859993132817,5.752731327085216,2.272727272727273,2021-10-23,,,167
168,U. olhanensis,female,pre_puberty,False,Moving toward warmer water pockets.,"['Small Fish', 'Sea Star', 'Sea Sponge', 'Shrimp', 'Polychaete Worm']",7.0,1.3653219383935014,1.7402460828802608,2.184051469053056,1.4462930047369786,2.6363636363636362,2021-10-23,,,168
169,A. Farensis,female,sub_adult,False,Color changes during molting.,"['Mussel', 'Crab (Other Species)', 'Shrimp', 'Hermit Crab']",7.0,2.3820218997168356,2.7144992008834765,3.6104850802920407,2.4916573114720975,2.8181818181818183,2021-10-23,,,169
170,A farensis,female,adult,False,Waving claws rhythmically.,"['Sea Star', 'Sea Urchin', 'Mussel', 'Polychaete Worm']",8.0,2.37756533990945,2.3452458286988302,3.2644222942212395,2.526857551658697,2.5454545454545454,2021-10-23,,,170
171,u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Algae', 'Sea Star', 'Crab (Other Species)', 'Jellyfish']",7.0,5.7272727272727275,6.062927884652831,8.440664476252978,6.077012813985099,2.5454545454545454,2021-10-23,,,171
172,U. olhanensis,male,sub_adult,,Climbing algae-covered rocks.,"['Snail', 'Sea Anemone', 'Crab (Other Species)', 'Jellyfish']",8.0,3.2954545454545454,2.7560804838503397,3.3100841770134695,3.6089732515084934,2.5454545454545454,2021-10-23,,,172
173,A. Farensis,female,adult,False,Defensive posture when approached.,['Snail'],7.0,2.0124380777573734,2.337743262478863,3.2612169764886416,2.141033321912187,2.3636363636363638,2021-10-23,,,173
174,A farensis,female,sub_adult,False,Half buried in sand.,"['Sea Anemone', 'Algae', 'Polychaete Worm', 'Sea Star']",6.0,1.1300841185815527,1.0001419750369298,1.475696848783391,1.1584549475497108,2.5454545454545454,2021-10-23,,,174
175,A farensis,male,adult,,Struggling with entangled seaweed.,"['Hermit Crab', 'Small Fish']",7.0,2.727272727272727,2.9296151010076783,4.1703796842335015,2.91986476330013,2.4545454545454546,2021-10-23,,,175
176,A. Farensis,male,sub_adult,,Moving toward warmer water pockets.,['Jellyfish'],5.0,1.4772727272727273,1.660921111934523,2.4378408611876607,1.5364535763312936,2.5454545454545454,2021-10-23,,,176
177,u. olhanen.,female,sub_adult,False,Hiding under floating debris.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Sea Star']",6.0,3.460199466623772,3.2681062823850637,4.346505786653528,3.4637626399524404,2.3636363636363638,2021-10-23,,,177
178,Ucides alvorensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Coral Fragment']",5.0,4.431818181818182,4.24494385751563,5.810328294922439,4.481945697621476,2.3636363636363638,2021-10-23,,,178
179,A farensis,female,adult,True,Feeding on small crustaceans.,"['Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone']",5.0,0.9388192825513447,0.9431835089804718,1.3833945288627134,1.0301723187944642,2.5454545454545454,2021-10-23,,,179
180,u. olhanen.,female,adult,False,Mating behavior with antenna touching.,['Sea Urchin'],7.0,5.316271660280744,5.033622680882001,6.429531022744181,5.557693985835602,2.4545454545454546,2021-10-23,,,180
181,A. Farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Snail']",6.0,0.9545454545454546,0.785351796285386,1.1677677944777425,1.0086513911335782,2.3636363636363638,2021-10-23,,,181
182,A. Farensis,female,juvenile,False,Dragging shell fragment backward.,"['Coral Fragment', 'Jellyfish', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)']",7.0,0.8870888854473704,0.774014423857433,1.1544592121045827,0.8993125500117134,2.727272727272727,2021-10-23,,,182
183,U. olhanensis,male,adult,,Social contact with other crabs.,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Jellyfish']",6.0,3.6818181818181817,3.5925633462151043,4.946756484998317,4.018774884690031,2.4545454545454546,2021-10-23,,,183
184,A. Farensis,male,adult,,Scavenging near tidal pools.,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Sea Star']",5.0,4.2272727272727275,4.039926656866495,6.024031753816106,4.290342859220062,2.4545454545454546,2021-10-23,,,184
185,U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Mussel', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",4.0,2.3181818181818183,2.346795782139012,3.442639735718728,2.5487212122520138,2.3636363636363638,2021-10-23,,,185
186,U. olhanensis,female,adult,False,Resting under shell fragment.,"['Sea Anemone', 'Polychaete Worm']",9.0,4.287189137893623,3.8302477348117354,4.906189159787943,4.383598124158353,2.6363636363636362,2021-10-23,,,186
187,U. olhanensis,male,adult,,Mating behavior with antenna touching.,"['Mussel', 'Polychaete Worm']",7.0,1.6363636363636365,1.7865228344080017,2.1702910518673324,1.6554693728885184,2.5454545454545454,2021-10-23,,,187
188,A farensis,female,adult,False,Dragging shell fragment backward.,"['Mussel', 'Polychaete Worm', 'Shrimp', 'Algae']",6.0,2.544160497581623,2.539380243334772,3.3522826822290983,2.652625571679105,2.3636363636363638,2021-10-23,,,188
189,A. Farensis,male or female,pre_puberty,,Dragging shell fragment backward.,"['Polychaete Worm', 'Mussel', 'Algae']",6.0,2.3181818181818183,2.2185838906135094,2.805110930077938,2.5456237996529523,2.4545454545454546,2021-10-23,,,189
190,A. Farensis,female,juvenile,False,Crab moving quickly across rocks.,"['Barnacle', 'Small Fish', 'Sea Sponge']",8.0,0.570676126239885,0.7320087082880171,0.9652074170880731,0.5730580989362094,2.5454545454545454,2021-10-23,,,190
191,u. olhanen.,male,pre_puberty,,Climbing algae-covered rocks.,"['Sea Star', 'Mussel', 'Sea Sponge']",8.0,1.9772727272727273,2.472201351316122,3.136313313504914,1.9972651686095653,2.4545454545454546,2021-10-23,,,191
192,A. Farensis,female,pre_puberty,False,Dragging shell fragment backward.,"['Barnacle', 'Sea Star']",3.0,1.3868598674074297,1.4441935063000158,1.7487387037716864,1.447674203809158,2.5454545454545454,2021-10-23,,,192
193,A farensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Algae', 'Shrimp']",9.0,2.088625583465051,1.7608635661331347,2.5403331504586473,2.2892022544034525,2.5454545454545454,2021-10-23,,,193
194,A. Farensis,female,sub_adult,False,Hiding under floating debris.,"['Barnacle', 'Sea Star', 'Jellyfish', 'Sea Sponge']",4.0,3.992796496039679,4.078827646610008,4.906147046717785,4.164394705504471,2.5454545454545454,2021-10-23,,,194
195,U. olhanensis,female,adult,False,Claw waving directed at nearby crab.,"['Shrimp', 'Sea Sponge']",4.0,1.4583514452245547,1.343744558686565,1.636805404463201,1.5184834399708054,2.5454545454545454,2021-10-23,,,195
196,u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm', 'Mussel', 'Shrimp']",8.0,4.363636363636363,4.057788749696497,5.72856374405268,4.44283774109386,2.6363636363636362,2021-10-23,,,196
197,A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Sea Star', 'Barnacle', 'Hermit Crab', 'Shrimp']",6.0,5.340909090909091,4.732657388062982,6.4014380233378025,5.515290346069541,2.4545454545454546,2021-10-23,,,197
198,U. olhanensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Star', 'Crab (Other Species)', 'Jellyfish', 'Algae', 'Shrimp']",6.0,2.5,2.89316297014512,4.319736091762981,2.60824207069114,2.5454545454545454,2021-10-23,,,198
199,A. Farensis,female,pre_puberty,True,Picking biofilm on submerged wood.,"['Mussel', 'Polychaete Worm', 'Hermit Crab']",5.0,1.109629169778442,1.1311061126151194,1.5525547920753118,1.1912007339003114,2.4545454545454546,2021-10-23,,,199
200,A farensis,male,adult,True,Displaying dominance by lifting body.,"['Jellyfish', 'Snail', 'Sea Star']",7.0,3.272727272727273,3.2764747995366705,4.440495887680783,3.593698068537701,2.3636363636363638,2021-10-23,,,200
201,A farensis, ,adult,,Interaction with hermit crabs.,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Mussel']",4.0,5.045454545454546,5.067175526483104,6.852546488361289,5.093897210678083,2.3636363636363638,2021-10-23,,,201
202,A. Farensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Sea Sponge', 'Crab (Other Species)']",7.0,3.5029612428587273,3.946494047128559,5.582942378647387,3.826021220893229,2.6363636363636362,2021-10-23,,,202
203,u. olhanen.,male,pre_puberty,,Hiding under floating debris.,"['Shrimp', 'Coral Fragment', 'Sea Anemone', 'Sea Sponge', 'Jellyfish']",5.0,0.8181818181818182,0.8070701442373054,1.1582000177761158,0.8826722799616196,2.4545454545454546,2021-10-23,,,203
204,A. Farensis,male,adult,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Mussel', 'Sea Star', 'Sea Sponge', 'Sea Urchin']",2.0,6.818181818181818,6.949975507045668,8.644782859656859,7.369890835305353,2.5454545454545454,2021-10-23,,,204
205,A. Farensis,male,juvenile,,Moving in groups.,"['Jellyfish', 'Small Fish']",5.0,2.0,2.3741954522126973,3.310964130326437,2.1186972221546867,2.4545454545454546,2021-10-23,,,205
206,U. olhanensis,female,sub_adult,False,Displaying dominance by lifting body.,"['Sea Anemone', 'Sea Urchin', 'Algae', 'Hermit Crab']",5.0,2.978985059111778,3.788144029940584,5.555053723603551,3.064729078644596,2.6363636363636362,2021-10-23,,,206
207,Ucides alvorensis,N/R,sub_adult,,Exploring new territory.,"['Hermit Crab', 'Mussel', 'Sea Star', 'Snail', 'Sea Anemone']",2.0,3.0681818181818183,2.6178029770279454,3.3584161117925473,3.119063516625812,2.6363636363636362,2021-10-23,,,207
208,U. olhanensis,female,juvenile,False,Shaking claws after contact.,"['Sea Star', 'Sea Sponge', 'Coral Fragment']",6.0,1.3310398572934234,1.0610448854597039,1.4705981704500664,1.3855889228492022,2.4545454545454546,2021-10-23,,,208
209,u. olhanen.,male,adult,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Mussel', 'Snail']",7.0,2.727272727272727,2.4961550807887543,3.1065125903552384,2.9970894014140494,2.6363636363636362,2021-10-23,,,209
210,U. olhanensis,female,pre_puberty,False,Claw snapping at diver.,"['Barnacle', 'Algae', 'Polychaete Worm']",8.0,1.889148933024658,1.892657133242279,2.6298713675913286,1.974622618394539,2.3636363636363638,2021-10-23,,,210
211,u. olhanen.,female,adult,False,Defensive posture when approached.,"['Algae', 'Coral Fragment', 'Jellyfish', 'Sea Sponge']",3.0,3.815172509515946,4.181392785839334,5.1039300058654415,3.8793643103842785,2.5454545454545454,2021-10-23,,,211
212,u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,['Coral Fragment'],7.0,2.9545454545454546,2.3647509390592734,3.023563968751495,3.2303688642651167,2.5454545454545454,2021-10-23,,,212
213,A farensis,female,adult,False,Moving toward warmer water pockets.,"['Sea Sponge', 'Jellyfish', 'Hermit Crab', 'Algae']",7.0,3.3068478959151366,3.3619916598056347,4.057243503203107,3.5643199766253817,2.5454545454545454,2021-10-23,,,213
214,u. olhanen.,female,pre_puberty,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)']",5.0,1.9686144797524676,1.5752642102583252,2.3325825917333254,2.1335484122155726,2.5454545454545454,2021-10-23,,,214
215,u. olhanen.,male,pre_puberty,,Picking detritus from seabed.,['Coral Fragment'],7.0,1.0909090909090908,1.0082277085466724,1.2565502464146037,1.1369441887879792,2.727272727272727,2021-10-23,,,215
216,A farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Hermit Crab', 'Small Fish']",4.0,8.181818181818182,6.768032243166766,9.089734642784167,8.400048060297081,2.4545454545454546,2021-10-23,,,216
217,A farensis,male,juvenile,,Displaying dominance by lifting body.,"['Sea Anemone', 'Coral Fragment', 'Snail', 'Shrimp', 'Sea Sponge']",7.0,2.1363636363636362,2.7784707975656695,3.9652549865642253,2.2106311303382764,2.5454545454545454,2021-10-23,,,217
218,A farensis,male,pre_puberty,,Struggling with entangled seaweed.,['Coral Fragment'],5.0,4.0227272727272725,3.0435495705355082,4.498389940254541,4.243556932414367,2.4545454545454546,2021-10-23,,,218
219,A. Farensis,male,adult,,Hiding beneath rocks.,"['Mussel', 'Crab (Other Species)', 'Shrimp']",7.0,1.6363636363636365,1.6291326082390754,2.1090054543897847,1.7187237443134458,2.5454545454545454,2021-10-23,,,219
220,u. olhanen.,male,sub_adult,True,Searching for mates at twilight.,"['Sea Urchin', 'Snail', 'Sea Star', 'Shrimp', 'Hermit Crab']",9.0,2.9545454545454546,3.4937377913404704,4.397053893746376,3.055868202906144,2.4545454545454546,2021-10-23,,,220
221,A farensis,female,adult,False,Hiding in sandy burrow.,"['Crab (Other Species)', 'Mussel', 'Sea Anemone']",7.0,3.3777852475565733,3.6441094158256235,4.822890728159097,3.5623263917753962,2.4545454545454546,2021-10-23,,,221
222,u. olhanen.,female,adult,True,Crab moving quickly across rocks.,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone', 'Small Fish']",3.0,5.3775744822111164,4.78688829421394,6.366689936728124,5.607201584002149,2.4545454545454546,2021-10-23,,,222
223,A. Farensis,male,juvenile,,Inspecting discarded crab shell.,"['Coral Fragment', 'Barnacle', 'Sea Sponge']",5.0,1.1363636363636365,1.4949541857513269,1.881167519614947,1.1821038973083846,2.3636363636363638,2021-10-23,,,223
224,Ucides alvorensis,male or female,juvenile,,Picking detritus from seabed.,['Algae'],4.0,1.0454545454545454,1.0385743366079003,1.2760211188157604,1.0858079228041264,2.3636363636363638,2021-10-23,,,224
225,u. olhanen.,male,juvenile,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Snail']",9.0,2.1363636363636362,2.8187919613075025,3.6071194464508127,2.204951094215151,2.5454545454545454,2021-10-23,,,225
226,u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,"['Small Fish', 'Snail', 'Shrimp', 'Hermit Crab']",10.0,4.787146255872479,5.154847274728943,6.742974824726821,5.240096240445539,2.4545454545454546,2021-10-23,,,226
227,U. olhanensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Jellyfish']",5.0,1.9229409500807613,1.4791610395294763,1.9185659324507045,1.9884770886119143,2.727272727272727,2021-10-23,,,227
