species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,adult,,Claw snapping in competition.,"['Shrimp', 'Sea Sponge', 'Sea Star', 'Snail', 'Crab (Other Species)']",5.0,3.1363636363636362,3.292798804998593,4.741107117907518,3.2169937706018628,2.5454545454545454,2021-10-23,,,122
A. Farensis,male,adult,,Searching for mates at twilight.,"['Sea Anemone', 'Polychaete Worm', 'Small Fish']",8.0,4.363636363636363,3.9657579138933055,5.264302044613686,4.544851359662093,2.4545454545454546,2021-10-23,,,123
u. olhanen.,male,adult,,Interaction with hermit crabs.,"['Small Fish', 'Barnacle', 'Sea Anemone']",5.0,3.272727272727273,3.2724225974456673,3.999292446973902,3.4146931610976554,2.5454545454545454,2021-10-23,,,124
A farensis,female,sub_adult,False,Climbing submerged rocks.,"['Algae', 'Shrimp']",8.0,1.2947895821321724,1.0019681462815884,1.2860669092138175,1.2987168565562424,2.6363636363636362,2021-10-23,,,125
U. olhanensis,male,adult,,Sitting still blending with environment.,"['Shrimp', 'Sea Anemone', 'Sea Sponge']",5.0,4.090909090909091,4.444874582435279,5.567563370639295,4.317529812671366,2.272727272727273,2021-10-23,,,126
A. Farensis,nan,sub_adult,,Climbing seaweed stalks.,['Sea Star'],6.0,5.113636363636363,6.116919277530429,8.913264624778945,5.391865950246365,2.4545454545454546,2021-10-23,,,127
U. olhanensis,male,sub_adult,,Dragging shell fragment backward.,"['Shrimp', 'Sea Sponge', 'Sea Urchin']",5.0,1.9318181818181819,1.5828240406229102,2.341859010000957,2.0046642883998707,2.5454545454545454,2021-10-23,,,128
u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,['Crab (Other Species)'],6.0,0.8181818181818182,0.7579673548177136,0.9849504229982157,0.8801027786958577,2.6363636363636362,2021-10-23,,,129
A farensis,male,juvenile,True,Guarding eggs under abdominal flap.,"['Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Mussel']",8.0,1.3636363636363635,0.9560353997451062,1.3168798649472413,1.365493601115348,2.4545454545454546,2021-10-23,,,130
U. olhanensis,female,pre_puberty,False,Picking biofilm on submerged wood.,['Small Fish'],8.0,0.9715922022014415,0.7652133514001718,0.935769988477228,0.9785198174315201,2.4545454545454546,2021-10-23,,,131
U. olhanensis,female,pre_puberty,False,Interacting with small fish nearby.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Star']",11.0,0.8699204830517488,1.191712753610946,1.6887404735004152,0.954314873767522,2.5454545454545454,2021-10-23,,,132
A. Farensis,female,juvenile,False,Crab moving quickly across rocks.,"['Algae', 'Mussel', 'Small Fish', 'Polychaete Worm']",5.0,0.7602981168993833,0.9903668670320974,1.27893895765514,0.8027393085926996,2.5454545454545454,2021-10-23,,,133
U. olhanensis,male,sub_adult,,Climbing submerged rocks.,['Sea Star'],8.0,3.977272727272727,4.177904476073277,5.509069546919084,4.345300041308886,2.6363636363636362,2021-10-23,,,134
Ucides alvorensis,female,pre_puberty,False,Retreating quickly from shadow.,['Sea Anemone'],9.0,2.926280202651444,2.6926084632067977,3.578334311322998,3.063119639242441,2.4545454545454546,2021-10-23,,,135
A farensis,male or female,sub_adult,,Vibrating antennae in water currents.,['Jellyfish'],8.0,2.6136363636363638,2.2022213260395,3.0726310642856594,2.802505098519774,2.5454545454545454,2021-10-23,,,136
u. olhanen.,male,adult,,Shaking claws after contact.,"['Polychaete Worm', 'Mussel', 'Jellyfish']",8.0,3.1363636363636362,3.0857049179266087,4.43028714861993,3.18128416814945,2.4545454545454546,2021-10-23,,,137
A. Farensis,female,adult,True,Claw snapping in competition.,"['Polychaete Worm', 'Crab (Other Species)', 'Snail']",7.0,3.086972608193651,3.519511483196595,4.865265291443094,3.303871008495826,2.4545454545454546,2021-10-23,,,138
u. olhanen.,male,sub_adult,,Feeding on small mollusks.,"['Jellyfish', 'Shrimp', 'Snail', 'Sea Star', 'Polychaete Worm']",9.0,2.727272727272727,3.2088162010468575,4.054070515914403,2.916041767561403,2.6363636363636362,2021-10-23,,,139
A. Farensis,male,sub_adult,True,Burrowing into sandy sediment.,"['Mussel', 'Sea Star', 'Barnacle', 'Shrimp']",6.0,4.090909090909091,3.377793594354627,4.984007386163032,4.113463581306406,2.5454545454545454,2021-10-23,,,140
Ucides alvorensis,female,sub_adult,False,Climbing vertical rock face.,"['Sea Star', 'Hermit Crab']",6.0,2.5024257767901754,2.6222684269917504,3.878551814055479,2.658271647393956,2.6363636363636362,2021-10-23,,,141
Ucides alvorensis,male or female,juvenile,,Picking detritus from seabed.,"['Sea Urchin', 'Sea Sponge', 'Small Fish']",6.0,0.3181818181818182,0.4453288408867586,0.6418366612096619,0.3461870234014375,2.6363636363636362,2021-10-23,,,142
u. olhanen.,male,adult,,Picking detritus from seabed.,['Small Fish'],11.0,4.5,4.09936470617144,5.8089359142161,4.9120890911462345,2.3636363636363638,2021-10-23,,,143
U. olhanensis,male or female,sub_adult,,Exploring new territory.,['Mussel'],4.0,1.0227272727272727,1.1713978557151972,1.4685342713301461,1.119144457222543,2.727272727272727,2021-10-23,,,144
A farensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Algae', 'Polychaete Worm']",5.0,2.420638081343336,2.3741468623750364,3.1310149970099745,2.635797981650985,2.4545454545454546,2021-10-23,,,145
A farensis,male,pre_puberty,,Social contact with other crabs.,['Sea Star'],4.0,1.9772727272727273,1.6931449855545524,2.3639420136473794,2.064613519524307,2.5454545454545454,2021-10-23,,,146
u. olhanen.,male,juvenile,,Claw waving directed at nearby crab.,"['Mussel', 'Crab (Other Species)', 'Hermit Crab']",1.0,2.8636363636363638,1.8239940084422424,2.463806796258083,2.9872262656602144,2.727272727272727,2021-10-23,,,147
u. olhanen.,male,pre_puberty,,Searching for food in tidal pools.,"['Small Fish', 'Sea Urchin']",7.0,2.1136363636363638,2.2405212979540234,3.1689299731312404,2.298394042382679,2.5454545454545454,2021-10-23,,,148
u. olhanen.,male,sub_adult,,Feeding on small mollusks.,"['Hermit Crab', 'Shrimp', 'Sea Anemone']",4.0,3.1818181818181817,2.7127647489181776,3.307392521952563,3.246758060859676,2.5454545454545454,2021-10-23,,,149
U. olhanensis,male,pre_puberty,True,Half buried in sand.,"['Sea Urchin', 'Jellyfish']",6.0,1.2954545454545454,1.0819585592095697,1.5274660744995854,1.3430099292891147,2.5454545454545454,2021-10-23,,,150
A farensis,male,adult,,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Snail', 'Jellyfish']",7.0,2.0454545454545454,2.023086786074746,2.8062277833893297,2.120453093155242,2.4545454545454546,2021-10-23,,,151
U. olhanensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Hermit Crab', 'Sea Sponge']",7.0,2.101155979984761,2.359152214535359,3.514969764434862,2.2120532017259227,2.4545454545454546,2021-10-23,,,152
U. olhanensis,female,juvenile,False,Defensive posture when approached.,"['Sea Anemone', 'Polychaete Worm', 'Small Fish']",8.0,0.7899156313584306,1.1673672513578508,1.4369777904813923,0.8221929699649241,2.3636363636363638,2021-10-23,,,153
A farensis,female,adult,False,Displaying dominance by lifting body.,['Jellyfish'],2.0,2.7795741265815503,3.0476827263416824,4.2783663495755215,2.9480781643578955,2.4545454545454546,2021-10-23,,,154
U. olhanensis,female,adult,False,Inspecting discarded crab shell.,"['Coral Fragment', 'Jellyfish', 'Sea Star']",7.0,0.6694910357422125,0.7674392396409302,1.060628186159527,0.6793599662013657,2.6363636363636362,2021-10-23,,,155
u. olhanen.,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Barnacle', 'Small Fish', 'Jellyfish', 'Coral Fragment', 'Hermit Crab']",3.0,2.1136363636363638,2.5196168959233365,3.441399376177886,2.235025889586442,2.5454545454545454,2021-10-23,,,156
u. olhanen.,female,juvenile,False,Picking detritus from seabed.,"['Snail', 'Sea Star']",10.0,1.0499104346187293,1.4637956237486554,2.013169377033846,1.0660233126514986,2.6363636363636362,2021-10-23,,,157
A farensis,male,juvenile,,Pausing frequently during exploration.,"['Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Jellyfish']",7.0,1.1818181818181819,0.9635699775037506,1.2814857505429633,1.2165977691318006,2.4545454545454546,2021-10-23,,,158
u. olhanen.,female,juvenile,False,Climbing seaweed stalks.,"['Snail', 'Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Sea Urchin']",10.0,0.9882756213877325,1.4556882429579046,1.815490034093026,1.0319812071648562,2.4545454545454546,2021-10-23,,,159
U. olhanensis,female,adult,True,Swimming short distance to escape.,"['Coral Fragment', 'Hermit Crab', 'Barnacle', 'Snail', 'Polychaete Worm']",7.0,2.6021125291216722,2.5935929774525532,3.884461776393121,2.6314191392322694,2.6363636363636362,2021-10-23,,,160
U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Sea Sponge', 'Barnacle', 'Small Fish', 'Sea Star', 'Shrimp']",8.0,2.5206815337569353,2.5105904347415664,3.0320274734236916,2.71172262770752,2.3636363636363638,2021-10-23,,,161
u. olhanen.,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Mussel', 'Sea Anemone', 'Algae']",4.0,2.862889641189015,2.6400687729976067,3.2145271812376692,3.1015886834518285,2.5454545454545454,2021-10-23,,,162
u. olhanen.,female,adult,True,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Snail', 'Sea Urchin', 'Algae', 'Coral Fragment']",11.0,2.374771673865734,2.3667018923174057,2.8555029831339316,2.476444176828199,2.4545454545454546,2021-10-23,,,163
A farensis,female,adult,True,Stillness in cold water.,['Sea Star'],4.0,1.639393384399401,1.6591258448135016,2.0529232812039693,1.6624208135951157,2.4545454545454546,2021-10-23,,,164
u. olhanen.,male,pre_puberty,,Resting in shaded rock crevice.,"['Algae', 'Coral Fragment', 'Sea Star', 'Sea Sponge', 'Hermit Crab']",7.0,1.2954545454545454,1.5866695300892628,2.2104753915539246,1.3676831535208989,2.4545454545454546,2021-10-23,,,165
A. Farensis,female,adult,False,Interaction with hermit crabs.,"['Barnacle', 'Hermit Crab', 'Polychaete Worm', 'Shrimp', 'Mussel']",4.0,5.667354456773345,6.567880796044599,9.643641595745532,6.02132255756706,2.272727272727273,2021-10-23,,,166
u. olhanen.,female,juvenile,False,Vibrating antennae in water currents.,"['Snail', 'Polychaete Worm']",8.0,1.8291143675497081,2.2024360192967958,3.0185632457057263,1.833706302223713,2.4545454545454546,2021-10-23,,,167
U. olhanensis,female,sub_adult,False,Interacting with small fish nearby.,"['Sea Anemone', 'Coral Fragment']",8.0,1.9506412860256885,2.3569028517658412,3.3196605883102706,2.123239264305459,2.4545454545454546,2021-10-23,,,168
A farensis,female,sub_adult,False,Searching for food in tidal pools.,"['Snail', 'Hermit Crab']",5.0,1.5894254553967513,1.5489038441540688,2.2399913099992825,1.6782099168807902,2.6363636363636362,2021-10-23,,,169
U. olhanensis,female,adult,False,Rapid crossing of open sand.,"['Crab (Other Species)', 'Shrimp']",6.0,4.832376341424641,4.788641993181407,5.763773206140078,5.286548355465481,2.4545454545454546,2021-10-23,,,170
U. olhanensis,male,sub_adult,,Feeding on small crustaceans.,"['Snail', 'Sea Star', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",6.0,2.0454545454545454,2.0388325249351493,2.925290790683954,2.130783949521205,2.5454545454545454,2021-10-23,,,171
A farensis,female,pre_puberty,True,Picking algae from rock surface.,"['Algae', 'Mussel']",4.0,1.465458028184883,1.2260777875474598,1.59861408777937,1.5370378275764578,2.4545454545454546,2021-10-23,,,172
A farensis,male,juvenile,,Claw snapping at diver.,"['Small Fish', 'Algae', 'Barnacle', 'Hermit Crab']",3.0,1.0454545454545454,0.9212670377712747,1.2851900531931262,1.0469246470288254,2.4545454545454546,2021-10-23,,,173
u. olhanen.,female,adult,True,Resting in shaded rock crevice.,"['Coral Fragment', 'Mussel']",6.0,3.409450884347463,4.035949459570546,5.283534657927682,3.5789965993690034,2.3636363636363638,2021-10-23,,,174
Ucides alvorensis,male,adult,,Hiding beneath rocks.,"['Small Fish', 'Shrimp', 'Barnacle']",4.0,6.818181818181818,6.354550313647286,9.271835704899527,7.314642792303203,2.4545454545454546,2021-10-23,,,175
U. olhanensis,female,sub_adult,False,Half buried in sand.,"['Sea Urchin', 'Mussel', 'Snail']",8.0,2.2975562363985946,2.300882761298131,2.9216952430943137,2.4127487306022584,2.4545454545454546,2021-10-23,,,176
u. olhanen.,male,juvenile,,Picking biofilm on submerged wood.,['Barnacle'],6.0,1.6818181818181819,2.040105530136456,3.0039124057129296,1.8340750416162057,2.3636363636363638,2021-10-23,,,177
A farensis,female,pre_puberty,False,Social contact with other crabs.,"['Shrimp', 'Crab (Other Species)', 'Coral Fragment', 'Sea Urchin']",10.0,2.046396894160305,1.6338781403034701,2.2734163868701467,2.1488065751278413,2.5454545454545454,2021-10-23,,,178
U. olhanensis,male,pre_puberty,,Hiding under floating debris.,['Polychaete Worm'],6.0,0.6136363636363636,0.7696814050009183,1.0093594250809734,0.6411614469077288,2.5454545454545454,2021-10-23,,,179
A farensis,male,sub_adult,True,Climbing barnacle-covered surfaces.,"['Barnacle', 'Coral Fragment', 'Algae']",6.0,2.0454545454545454,1.8030963131490056,2.2887792249948644,2.0582609320303273,2.5454545454545454,2021-10-23,,,180
u. olhanen.,male or female,sub_adult,,Using claws to dig into sediment.,"['Sea Star', 'Sea Urchin', 'Hermit Crab', 'Sea Anemone', 'Algae']",6.0,2.9545454545454546,2.686621974582268,3.5046610425225264,3.102802718891344,2.4545454545454546,2021-10-23,,,181
A farensis,male,juvenile,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)', 'Barnacle']",3.0,1.7272727272727273,1.36272758710487,1.6578824736944164,1.8582526606445695,2.727272727272727,2021-10-23,,,182
u. olhanen.,female,sub_adult,False,Defensive posture when approached.,['Sea Sponge'],5.0,3.64852294682241,3.309868062913658,4.637076729056127,3.876461691152377,2.4545454545454546,2021-10-23,,,183
u. olhanen.,male,sub_adult,,Color changes during molting.,"['Hermit Crab', 'Polychaete Worm']",4.0,4.545454545454546,4.216814733273846,5.790873352492049,4.776104428530047,2.6363636363636362,2021-10-23,,,184
U. olhanensis,female,adult,False,Pausing frequently during exploration.,"['Hermit Crab', 'Small Fish', 'Snail']",7.0,6.649334279468939,6.475101461655038,7.836259356560611,6.969074348298827,2.5454545454545454,2021-10-23,,,185
u. olhanen.,female,juvenile,False,Waving claws rhythmically.,"['Barnacle', 'Hermit Crab', 'Shrimp', 'Polychaete Worm']",5.0,0.8619898321972985,0.6021757884967532,0.858414589246766,0.9472093468275564,2.5454545454545454,2021-10-23,,,186
A. Farensis,male,juvenile,,Hiding under floating debris.,['Small Fish'],9.0,1.2727272727272727,1.3931906459999164,1.6763440768076767,1.395319741799373,2.6363636363636362,2021-10-23,,,187
A. Farensis,male,adult,,Exploring new territory.,['Jellyfish'],5.0,3.6818181818181817,3.4847327505260695,5.159432318896756,4.007378483722525,2.5454545454545454,2021-10-23,,,188
U. olhanensis,male,adult,,Displaying dominance by lifting body.,"['Shrimp', 'Crab (Other Species)']",6.0,4.909090909090909,4.907335150394032,6.876632713657509,4.926440923241582,2.5454545454545454,2021-10-23,,,189
U. olhanensis,female,juvenile,True,Shaking claws after contact.,"['Algae', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",5.0,1.2873984294132805,1.6654712547507189,2.221426622151748,1.3111264610927675,2.4545454545454546,2021-10-23,,,190
A farensis,male,adult,,Mating behavior with antenna touching.,"['Hermit Crab', 'Barnacle', 'Sea Urchin', 'Small Fish']",6.0,6.409090909090909,6.188952792835392,9.123989069203537,6.776991822825213,2.4545454545454546,2021-10-23,,,191
Ucides alvorensis,female,adult,False,Climbing algae-covered rocks.,"['Jellyfish', 'Snail', 'Sea Star']",8.0,5.843024893922571,5.1637020124436015,6.943690565465565,6.335268607880717,2.5454545454545454,2021-10-23,,,192
A farensis,female,sub_adult,False,Social contact with other crabs.,"['Algae', 'Sea Anemone']",7.0,3.2970284524803803,2.6914297322918213,3.981584988669546,3.4318644406091834,2.6363636363636362,2021-10-23,,,193
u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,['Sea Star'],9.0,3.1818181818181817,2.7333733195140346,3.6086977859424265,3.399549915800928,2.3636363636363638,2021-10-23,,,194
Ucides alvorensis,female,juvenile,False,Swimming short distance to escape.,"['Jellyfish', 'Barnacle', 'Crab (Other Species)']",13.0,0.2993425074927237,0.227495438387351,0.2750203939752055,0.32398513086677294,2.5454545454545454,2021-10-23,,,195
u. olhanen.,male,sub_adult,,Climbing vertical rock face.,"['Shrimp', 'Barnacle', 'Crab (Other Species)']",7.0,5.0,5.509258614775567,8.148736547915611,5.109645044306653,2.5454545454545454,2021-10-23,,,196
A farensis,female,sub_adult,True,Shaking claws after contact.,"['Small Fish', 'Sea Urchin', 'Crab (Other Species)']",6.0,2.6579713282849506,2.8000162418827457,4.164098230108188,2.897269554184453,2.4545454545454546,2021-10-23,,,197
u. olhanen.,male,juvenile,,Mating behavior with antenna touching.,"['Sea Star', 'Sea Anemone']",7.0,0.9545454545454546,1.3011133256383607,1.6642953162252019,1.0359325275914644,2.4545454545454546,2021-10-23,,,198
A. Farensis,female,adult,False,Resting in shaded rock crevice.,['Algae'],8.0,4.5617288072702715,4.461724184539566,6.142598307187501,4.7930717958555356,2.5454545454545454,2021-10-23,,,199
U. olhanensis,male,adult,True,Escaping predator silhouette overhead.,"['Coral Fragment', 'Sea Urchin']",3.0,2.8636363636363638,2.6036661090573325,3.683659143840383,3.0744774907760752,2.4545454545454546,2021-10-23,,,200
u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Shrimp']",5.0,3.5454545454545454,3.6780236737018046,5.051722374931324,3.7244360893624804,2.4545454545454546,2021-10-23,,,201
U. olhanensis,female,pre_puberty,True,Climbing barnacle-covered surfaces.,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)']",6.0,2.0536047038562786,1.6185302585117858,2.2153065466406603,2.2132155164921814,2.6363636363636362,2021-10-23,,,202
A. Farensis,male,adult,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Coral Fragment']",6.0,7.7727272727272725,8.000586646148035,11.090409409494383,8.005322138532597,2.4545454545454546,2021-10-23,,,203
A. Farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Sea Sponge', 'Mussel', 'Jellyfish']",7.0,2.840909090909091,3.150342818919475,4.2314268069068905,3.118868305843623,2.5454545454545454,2021-10-23,,,204
Ucides alvorensis,male,juvenile,,Camouflaging with surrounding mud.,['Jellyfish'],4.0,0.9090909090909091,0.757440382771735,1.0553720750703575,0.9533107774346928,2.3636363636363638,2021-10-23,,,205
A farensis,male,sub_adult,,Exploring new territory.,"['Small Fish', 'Barnacle', 'Mussel', 'Coral Fragment', 'Sea Star']",6.0,2.840909090909091,2.672315708187011,3.931607641525144,3.0164380423502632,2.4545454545454546,2021-10-23,,,206
A. Farensis,female,sub_adult,False,Guarding a small hole in sediment.,['Sea Anemone'],2.0,2.634850181608061,3.2112672310914743,4.5322581073986985,2.754642233736033,2.4545454545454546,2021-10-23,,,207
A farensis,female,adult,False,Moving toward warmer water pockets.,"['Sea Star', 'Shrimp', 'Snail', 'Sea Anemone', 'Coral Fragment']",2.0,2.6270875374671476,2.482170881577623,3.167246708330488,2.684079270793299,2.3636363636363638,2021-10-23,,,208
A farensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",7.0,0.44514943565964277,0.47284272544432593,0.5817283828520838,0.4703789600872474,2.5454545454545454,2021-10-23,,,209
u. olhanen.,male,juvenile,True,Mating behavior with antenna touching.,"['Barnacle', 'Snail', 'Sea Anemone', 'Sea Sponge']",8.0,1.3636363636363635,1.8435803729437232,2.3679216914600514,1.4039117662730556,2.5454545454545454,2021-10-23,,,210
Ucides alvorensis,male,juvenile,,Retreating quickly from shadow.,['Shrimp'],2.0,1.1363636363636365,1.1524856867725783,1.5281426485245604,1.2480659824762992,2.6363636363636362,2021-10-23,,,211
u. olhanen.,female,adult,False,Picking detritus from seabed.,['Barnacle'],4.0,2.239067454800488,2.5853999457707513,3.6047973507575986,2.3566110824925235,2.3636363636363638,2021-10-23,,,212
u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Sea Sponge', 'Snail']",8.0,3.6818181818181817,3.643901874969421,4.83767788584229,3.747308458886084,2.3636363636363638,2021-10-23,,,213
u. olhanen.,female,adult,False,Emerging cautiously from hiding.,"['Sea Sponge', 'Shrimp', 'Sea Anemone', 'Hermit Crab', 'Small Fish']",7.0,2.1464394812787675,2.1477461664359954,2.7025418580287695,2.29906615913845,2.727272727272727,2021-10-23,,,214
A farensis,male,adult,,Resting under shell fragment.,"['Sea Urchin', 'Polychaete Worm']",7.0,0.9545454545454546,1.0061524226295815,1.4975708390431903,1.0060924714033885,2.6363636363636362,2021-10-23,,,215
A. Farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Snail', 'Small Fish', 'Sea Anemone']",4.0,4.431818181818182,4.252923269436176,5.988615897923543,4.531840510534869,2.5454545454545454,2021-10-23,,,216
U. olhanensis,female,pre_puberty,True,Claw snapping at diver.,['Jellyfish'],9.0,1.189099479108825,1.0790394271489077,1.3058143030682727,1.2989933737775023,2.5454545454545454,2021-10-23,,,217
U. olhanensis,female,sub_adult,False,Color changes during molting.,"['Jellyfish', 'Algae', 'Sea Anemone', 'Snail', 'Crab (Other Species)']",8.0,1.5669058890984375,1.6873718614789288,2.1354144191066013,1.7085816473394424,2.4545454545454546,2021-10-23,,,218
U. olhanensis,male,sub_adult,,Escaping from aggressive fish.,"['Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Sea Anemone', 'Sea Star']",4.0,3.8636363636363638,4.621216580616227,6.323482656478316,4.139009775003723,2.3636363636363638,2021-10-23,,,219
U. olhanensis,male,juvenile,True,Moving toward warmer water pockets.,"['Jellyfish', 'Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Coral Fragment']",10.0,1.9090909090909092,1.2279215036648239,1.4882852867867618,2.056622952748321,2.3636363636363638,2021-10-23,,,220
U. olhanensis,male,sub_adult,,Scavenging near tidal pools.,"['Algae', 'Shrimp', 'Hermit Crab', 'Sea Star', 'Sea Urchin']",6.0,3.0681818181818183,3.309873122023804,4.284193152379643,3.0821320409009827,2.4545454545454546,2021-10-23,,,221
A. Farensis,male,juvenile,,Half buried in sand.,"['Jellyfish', 'Sea Sponge', 'Algae', 'Crab (Other Species)', 'Barnacle']",5.0,0.5909090909090909,0.6206580985972233,0.7464816126473847,0.6276989658767458,2.6363636363636362,2021-10-23,,,222
A farensis,female,sub_adult,False,Waving claws rhythmically.,['Snail'],7.0,4.246429461150413,5.541688362549994,8.221803648893241,4.625459240334605,2.5454545454545454,2021-10-23,,,223
U. olhanensis,male,adult,,Moving in groups.,['Sea Anemone'],9.0,9.818181818181818,10.280034240101465,13.961222219730972,10.178886777574398,2.6363636363636362,2021-10-23,,,224
u. olhanen.,female,adult,True,Pausing frequently during exploration.,"['Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Barnacle']",8.0,2.3248478572488773,2.2451985238527516,3.2503696280239542,2.4872473703351905,2.4545454545454546,2021-10-23,,,225
U. olhanensis,female,adult,False,Hiding under floating debris.,"['Sea Urchin', 'Algae', 'Crab (Other Species)']",6.0,2.86036115993514,2.876497654175403,3.5263965654014116,2.8819557300633765,2.5454545454545454,2021-10-23,,,226
A farensis,male,juvenile,,Climbing seaweed stalks.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Coral Fragment']",8.0,1.3181818181818181,1.436031742963486,1.9248008142935857,1.3356142364126375,2.6363636363636362,2021-10-23,,,227
