,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
142,10,10.39857551962385,6,A farensis,,False,0.4692030000995322,sub_adult,male,143,8.949441988490998,,['Small Fish'],7,False,Rapid crossing of open sand.
143,28,12.29652777560398,5,A farensis,,False,172.555282620339,sub_adult,female,144,10.121223763889425,,"['Algae', 'Jellyfish', 'Snail']",7,False,Escaping from aggressive fish.
144,18,8.063177047457232,5,u. olhanen.,,True,3.018949474283201,adult,male,145,10.199290589400775,,"['Small Fish', 'Algae', 'Sea Sponge']",11,True,Rapid claw movement while feeding.
145,6,13.59374356451569,4,u. olhanen.,,False,0.23342037722683426,sub_adult,male,146,13.774500860295946,,['Coral Fragment'],8,False,Climbing submerged rocks.
146,12,10.80623380190568,5,u. olhanen.,,False,4.062470203887472,juvenile, ,147,9.626824186625125,,"['Hermit Crab', 'Sea Star', 'Sea Anemone', 'Small Fish']",5,False,Retreating quickly from shadow.
147,12,11.504678962234479,4,A farensis,,False,2.9147950974454453,pre_puberty,male or female,148,8.917329575118588,,"['Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab']",12,False,Inspecting discarded crab shell.
148,15,11.40302770194841,4,A. Farensis,,False,5.598901957303396,juvenile,male,149,9.29496260072716,,"['Polychaete Worm', 'Algae', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",11,False,Stillness in cold water.
149,7,10.493850467496442,4,A farensis,,False,3.9059142926674983,sub_adult,female,150,12.59807610134823,,['Sea Urchin'],8,False,Struggling with entangled seaweed.
150,17,8.705444308255373,5,u. olhanen.,,False,4.904936891556396,sub_adult,male,151,8.935392776678345,,['Jellyfish'],10,False,Picking algae from rock surface.
151,16,10.757429847186344,4,U. olhanensis,,False,0.44910070476795705,pre_puberty, ,152,9.737728260149428,,"['Mussel', 'Algae', 'Shrimp', 'Sea Star']",8,False,Displaying dominance by lifting body.
152,26,6.280235854339676,7,A farensis,,False,0.5004337745480446,sub_adult, ,153,12.742121381237734,,"['Coral Fragment', 'Small Fish', 'Mussel', 'Algae']",10,False,Picking algae from rock surface.
153,9,10.21164362447357,13,A farensis,,True,1.1898387082254198,sub_adult,female,154,8.02995773325803,,"['Algae', 'Crab (Other Species)']",5,True,Interacting with small fish nearby.
154,9,9.181490986618842,2,A farensis,,False,0.8104537892905626,juvenile,male,155,8.241552690605898,,['Algae'],6,False,Inspecting discarded crab shell.
155,15,10.151148970095175,2,A. Farensis,,True,2.46889847907671,sub_adult, ,156,15.715185342346354,,"['Coral Fragment', 'Mussel', 'Polychaete Worm']",9,True,Climbing vertical rock face.
156,16,6.800421383335919,4,A farensis,,False,0.2982442256175395,sub_adult,female,157,11.133590381243733,,"['Jellyfish', 'Mussel', 'Hermit Crab', 'Sea Sponge']",5,False,Feeding on algae scraped from rocks.
157,21,6.222055663661147,3,A. Farensis,,False,0.433183527289799,pre_puberty,female,158,7.195304958567173,,"['Mussel', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",6,False,Scavenging near tidal pools.
158,22,10.96265400228371,5,U. olhanensis,,False,3.8909045641986544,sub_adult,female,159,7.045331996022594,,"['Shrimp', 'Sea Urchin', 'Hermit Crab', 'Snail', 'Sea Star']",6,False,Territorial display against intruder.
159,13,12.846495403556863,3,A. Farensis,,False,1.3512230645501575,sub_adult,female,160,13.111301987581719,,"['Small Fish', 'Sea Anemone']",6,False,Interaction with hermit crabs.
160,48,8.880855229868551,5,A farensis,,False,40.710253636891295,adult,male,161,5.7347990128245945,,['Shrimp'],7,False,Climbing barnacle-covered surfaces.
161,29,11.417114043847393,4,A farensis,,False,0.6802107721934173,pre_puberty,female,162,12.462711063421303,,"['Sea Anemone', 'Shrimp']",5,False,Displaying dominance by lifting body.
162,9,12.539816676691125,8,u. olhanen.,,False,3.1081232206445426,pre_puberty,male or female,163,18.11461653564909,,"['Mussel', 'Polychaete Worm']",9,False,Climbing barnacle-covered surfaces.
163,27,10.403114408161827,4,A farensis,,False,0.49634246418579625,pre_puberty,male,164,16.381742652165155,,"['Algae', 'Sea Star']",7,False,Escaping predator silhouette overhead.
164,23,10.879208577177263,5,A. Farensis,,False,0.30472162665181185,sub_adult,male,165,9.16107875458323,,"['Shrimp', 'Coral Fragment', 'Algae']",4,False,Inspecting discarded crab shell.
165,18,11.101837649599391,2,A farensis,,False,84.43794699185332,pre_puberty,male,166,11.763021988588099,,['Crab (Other Species)'],9,False,Climbing barnacle-covered surfaces.
166,12,7.332874154679256,4,A farensis,,False,2.443816893318729,pre_puberty,male,167,12.876308803298452,,"['Small Fish', 'Shrimp', 'Barnacle', 'Hermit Crab']",10,False,Struggling with entangled seaweed.
167,40,6.721853957446555,2,A farensis,,False,0.4881872131119489,sub_adult,male,168,13.655193487447516,,"['Algae', 'Coral Fragment', 'Sea Star', 'Sea Anemone']",6,False,Crab moving quickly across rocks.
168,8,9.541852886109504,2,U. olhanensis,,False,1.5143883433577972,sub_adult, ,169,11.29840903721023,,"['Snail', 'Algae', 'Mussel', 'Barnacle']",9,False,Retreating into burrow.
169,11,7.846705759272092,3,A farensis,,False,2.2811781296117255,pre_puberty,male,170,9.28605444109511,,"['Coral Fragment', 'Snail', 'Hermit Crab']",6,False,Emerging cautiously from hiding.
170,15,8.642064733832045,2,A farensis,,False,7.141932715271934,adult,female,171,11.927399014862141,,['Mussel'],8,False,Sideways walking along bay edge.
171,25,7.186202075046802,7,A. Farensis,,False,0.23373541743592752,pre_puberty,male,172,7.988622585755417,,"['Barnacle', 'Sea Anemone', 'Shrimp', 'Sea Star']",4,False,Resting in shaded rock crevice.
172,19,12.361722952514565,7,u. olhanen.,,False,116.0969388858468,sub_adult,male,173,12.177193367368625,,['Mussel'],10,False,Interaction with hermit crabs.
173,11,10.499031865703806,4,A. Farensis,,True,46.10236802239172,pre_puberty,male,174,12.701945106421617,,"['Sea Sponge', 'Shrimp', 'Polychaete Worm', 'Hermit Crab']",10,True,Resting in shaded rock crevice.
174,16,9.210362239844914,3,A. Farensis,,False,2.3077131505216384,juvenile,male,175,9.177371992478422,,"['Sea Urchin', 'Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Sea Anemone']",7,False,Hiding under seagrass blades.
175,11,8.18757164061282,5,A. Farensis,,False,77.60204139584899,pre_puberty, ,176,7.884838575720884,,"['Jellyfish', 'Coral Fragment', 'Barnacle']",14,False,Emerging cautiously from hiding.
176,8,11.915078337323543,3,A farensis,,False,1.407491585837426,sub_adult,female,177,18.91966212186741,,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Sea Star', 'Algae']",10,False,Swimming short distance to escape.
177,11,10.176727298580204,9,A. Farensis,,False,0.04047295519067049,sub_adult,female,178,17.15269947415265,,"['Barnacle', 'Hermit Crab', 'Coral Fragment', 'Polychaete Worm']",6,False,Climbing algae-covered rocks.
178,46,11.409296833765627,4,A farensis,,False,5.394512010252958,pre_puberty,male,179,11.649631324350318,,"['Barnacle', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment']",6,False,Climbing barnacle-covered surfaces.
179,6,10.103561595156453,3,A. Farensis,,True,0.310771396193998,sub_adult,male or female,180,10.664303351248552,,"['Small Fish', 'Crab (Other Species)', 'Sea Star', 'Snail']",12,True,Moving toward warmer water pockets.
180,28,12.572923122606696,2,A farensis,,False,2.202590314792708,juvenile,female,181,10.781006694210033,,"['Sea Star', 'Sea Urchin']",14,False,Resting in shaded rock crevice.
181,21,10.713553434656681,6,A farensis,,False,0.34003197068402347,adult,female,182,9.09293155657261,,"['Polychaete Worm', 'Jellyfish']",9,False,Searching for food in tidal pools.
182,11,10.625917664691244,4,u. olhanen.,,False,3.746201476676389,sub_adult,male,183,12.525723313885278,,"['Algae', 'Barnacle', 'Snail']",7,False,Retreating into burrow.
183,15,6.160799403501611,2,A farensis,,False,1.1677559097303187,sub_adult,male,184,8.65298081695222,,"['Shrimp', 'Sea Sponge', 'Mussel', 'Sea Urchin', 'Hermit Crab']",4,False,Resting under shell fragment.
184,8,12.632092115159011,5,A. Farensis,,False,7.658269869253702,adult,male,185,14.093863849772134,,"['Algae', 'Coral Fragment', 'Hermit Crab', 'Shrimp']",7,False,Crab moving quickly across rocks.
185,22,7.240091529854846,4,A. Farensis,,True,5.602600348057819,sub_adult,female,186,10.626566808309528,,"['Jellyfish', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone']",11,True,Resting in shaded rock crevice.
186,27,8.67213986796753,6,A farensis,,False,1.1517480320165006,juvenile,male,187,13.315166025845581,,"['Small Fish', 'Coral Fragment', 'Sea Star', 'Jellyfish', 'Shrimp']",10,False,Retreating into burrow.
187,22,8.258868468391897,7,A. Farensis,,True,65.34959892176175,juvenile,male,188,8.369222783708413,,['Jellyfish'],9,True,Picking algae from rock surface.
188,26,14.585051404175175,5,U. olhanensis,,False,0.14077232333591289,pre_puberty,male,189,9.58091903929556,,['Jellyfish'],9,False,Defensive posture when approached.
189,10,9.936413644403602,6,u. olhanen.,,True,3.417169104273125,pre_puberty, ,190,13.709025584370831,,"['Algae', 'Snail', 'Sea Anemone', 'Hermit Crab']",7,True,Mating behavior with antenna touching.
190,27,5.945700410555914,7,A. Farensis,,False,10.04145263584479,sub_adult,-,191,11.241408554559252,,"['Mussel', 'Algae', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",11,False,Claw snapping at diver.
191,24,10.469837845147945,2,A farensis,,False,3.7283504474206803,pre_puberty,male,192,12.63134188222486,,"['Algae', 'Sea Star', 'Shrimp', 'Hermit Crab']",8,False,Climbing onto submerged logs.
192,8,8.950997587526347,6,u. olhanen.,,False,26.85343541653886,adult,male,193,11.617966588048532,,['Jellyfish'],7,False,Using claws to dig into sediment.
193,19,6.602421523918514,5,U. olhanensis,,False,0.48457391552340934,sub_adult, ,194,14.418377546372355,,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Small Fish']",7,False,Stillness in cold water.
194,7,10.155600987856399,2,A farensis,,False,0.36408830763049593,sub_adult,female,195,12.958979971617334,,"['Crab (Other Species)', 'Jellyfish', 'Mussel']",6,False,Pausing frequently during exploration.
195,14,9.680435996235133,4,U. olhanensis,,True,9.161856647495497,adult,female,196,11.438979985289135,,"['Sea Urchin', 'Hermit Crab', 'Barnacle', 'Coral Fragment']",8,True,Picking algae from rock surface.
196,13,12.1967635769613,7,u. olhanen.,,False,0.031930295364886986,adult,male,197,14.42917703621985,,"['Polychaete Worm', 'Sea Star']",11,False,Guarding a small hole in sediment.
197,23,8.292809175653646,3,u. olhanen.,,False,33.39323646733081,pre_puberty,female,198,13.860601497812517,,"['Sea Sponge', 'Sea Star']",7,False,Resting under shell fragment.
198,12,9.673206244048133,7,u. olhanen.,,False,8.77149740649401,pre_puberty,male,199,13.077356792697477,,"['Crab (Other Species)', 'Barnacle', 'Sea Anemone', 'Shrimp']",7,False,Climbing submerged rocks.
199,7,12.230376219765098,6,A farensis,,True,1.9968437617117731,adult,male,200,11.462950952664572,,['Jellyfish'],10,True,Retreating quickly from shadow.
200,26,9.389588740556663,5,A. Farensis,,False,0.018569023556596287,pre_puberty,female,201,8.82149205564303,,['Crab (Other Species)'],6,False,Using claws to dig into sediment.
201,5,7.55123480624648,4,A farensis,,False,0.18123058284964494,sub_adult,female,202,9.83438691613606,,"['Hermit Crab', 'Algae']",6,False,Slow movement near seagrass patches.
202,19,10.802945107049212,4,u. olhanen.,,False,0.7212652685222168,sub_adult,female,203,12.508148044176215,,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Snail']",12,False,Social contact with other crabs.
203,21,7.310637452260508,2,A farensis,,False,13.479530933003074,adult,male,204,15.239207127119329,,"['Sea Star', 'Polychaete Worm']",7,False,Emerging cautiously from hiding.
204,19,10.562092928110701,6,A. Farensis,,False,4.354362261023401,pre_puberty,male,205,5.574945194109978,,"['Snail', 'Sea Star']",7,False,Emerging cautiously from hiding.
205,29,12.831950283959644,3,u. olhanen.,,False,5.321055532181976,adult,male,206,10.17723867815524,,['Hermit Crab'],6,False,Sitting still blending with environment.
206,16,9.485502455841033,2,A. Farensis,,False,1.543695963307094,sub_adult, ,207,9.661352528253225,,"['Barnacle', 'Crab (Other Species)', 'Snail', 'Algae', 'Hermit Crab']",9,False,Exploring new territory.
207,6,10.914403261486433,6,A farensis,,True,0.80338533286738,sub_adult,nan,208,15.583717685315461,,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle']",8,True,Sideways walking along bay edge.
208,27,8.007419052188432,4,u. olhanen.,,False,2.298004915779653,sub_adult,male,209,10.258070149921505,,"['Sea Star', 'Sea Urchin', 'Polychaete Worm', 'Algae']",7,False,Interacting with small fish nearby.
209,19,8.782726510930386,5,u. olhanen.,,False,0.23286714205093756,adult,female,210,13.890908030366841,,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish']",5,False,Hiding under seagrass blades.
210,35,7.45800080263534,3,U. olhanensis,,False,0.6089438612981353,sub_adult,male,211,8.460436590812705,,"['Polychaete Worm', 'Algae']",6,False,Sitting still blending with environment.
211,59,9.255851057735171,4,u. olhanen.,,False,150.0,pre_puberty, ,212,11.349618689211889,,"['Crab (Other Species)', 'Snail', 'Small Fish']",3,False,Emerging cautiously from hiding.
212,21,9.476385573385086,2,A. Farensis,,False,51.48751384748266,sub_adult, ,213,11.976570089519397,,"['Mussel', 'Shrimp', 'Barnacle', 'Small Fish']",6,False,Inspecting discarded crab shell.
213,21,11.473652005941188,3,u. olhanen.,,False,0.0692145224879737,sub_adult,female,214,12.495572008132358,,['Mussel'],9,False,Searching for food in tidal pools.
214,17,10.558262156850548,4,U. olhanensis,,False,24.404989847551896,sub_adult,male,215,11.49510129283203,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Algae']",10,False,Sideways walking along bay edge.
215,23,8.96212354728417,3,A. Farensis,,False,8.099963519866307,pre_puberty,male,216,8.76521834867564,,"['Coral Fragment', 'Jellyfish', 'Sea Urchin', 'Mussel']",4,False,Claw snapping in competition.
216,11,7.828979566413224,2,u. olhanen.,,False,185.1010575999135,juvenile,male,217,11.411006879428955,,['Small Fish'],10,False,Rapid claw movement while feeding.
217,14,9.048794200020485,2,A farensis,,False,0.8418799164811019,juvenile,male,218,12.295619946149412,,"['Hermit Crab', 'Sea Anemone', 'Snail', 'Polychaete Worm', 'Barnacle']",3,False,Climbing onto submerged logs.
218,26,10.099155144546305,3,A farensis,,False,0.8409248950688911,adult,male,219,13.204349255639665,,"['Small Fish', 'Shrimp', 'Sea Anemone']",9,False,Exchanging antenna taps.
219,17,11.284890107126259,8,A farensis,,False,4.086753563757514,sub_adult,female,220,11.213503790209055,,"['Mussel', 'Shrimp', 'Polychaete Worm']",8,False,Moving in groups.
220,26,10.782808614622676,2,U. olhanensis,,False,1.9756064912024491,adult,male,221,14.907031841940416,,['Sea Anemone'],6,False,Cleaning claws with rubbing motion.
221,19,10.52382631550327,3,U. olhanensis,,True,0.14875379193875068,sub_adult,male,222,11.353475631088672,,['Mussel'],3,True,Territorial display against intruder.
222,18,10.586353164994073,3,u. olhanen.,,False,2.2939250952080443,pre_puberty,male,223,17.233194156857266,,"['Shrimp', 'Sea Star', 'Algae', 'Sea Sponge', 'Coral Fragment']",9,False,Shaking claws after contact.
223,30,11.310741799142429,3,u. olhanen.,,False,14.748805712754578,sub_adult, ,224,10.106335462534476,,"['Sea Star', 'Crab (Other Species)']",7,False,Feeding on small mollusks.
224,11,8.40115817747043,6,U. olhanensis,,False,1.2581067094691003,sub_adult,male,225,13.063249480073205,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",6,False,Scavenging near tidal pools.
225,28,8.206114096763828,6,U. olhanensis,,False,0.27845633628007094,adult, ,226,13.132140261236628,,['Sea Star'],7,False,Rapid crossing of open sand.
226,18,7.113174280663107,3,u. olhanen.,,False,3.0070604359718907,adult,female,227,5.728390458598985,,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Jellyfish']",7,False,Picking biofilm on submerged wood.
