,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
148,15,5.964361414294952,8,u. olhanen.,,False,1.0983127881327577,juvenile,male,149,15.335269130315488,,"['Hermit Crab', 'Sea Urchin', 'Coral Fragment', 'Barnacle', 'Shrimp']",9,Rapid claw movement while feeding.
149,33,8.876936267783499,2,A. Farensis,,False,4.406153104262649,adult,nan,150,16.31217761323662,,['Hermit Crab'],6,Mating behavior with antenna touching.
150,50,7.888621912144437,4,U. olhanensis,,True,17.624716371931974,pre_puberty,male,151,15.905418404177635,,"['Algae', 'Mussel', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab']",8,Pausing frequently during exploration.
151,22,10.280541269206534,4,A farensis,,False,6.565325431774586,adult,male,152,14.438401215135833,,"['Sea Urchin', 'Snail', 'Small Fish', 'Polychaete Worm']",8,Resting in shaded rock crevice.
152,35,8.341406996639398,8,A. Farensis,,True,3.9844182208080996,sub_adult,male,153,16.084333951138348,,['Sea Anemone'],5,Moving sideways along sandy bottom.
153,20,6.729412461613334,7,A. Farensis,,False,6.184366890434716,sub_adult,male,154,19.59686256809282,,['Polychaete Worm'],10,Vibrating antennae in water currents.
154,23,6.962931072599779,2,A. Farensis,,False,50.27439790116131,pre_puberty, ,155,17.110697322663317,,"['Barnacle', 'Sea Urchin', 'Jellyfish']",9,Retreating into burrow.
155,34,6.620753992553802,2,A farensis,,False,6.239387845205876,sub_adult,male,156,18.3187129371841,,['Sea Urchin'],7,Dragging shell fragment backward.
156,20,7.461155038805986,5,U. olhanensis,,True,11.969179398451768,sub_adult,male,157,18.369729014419395,,"['Crab (Other Species)', 'Sea Urchin', 'Small Fish']",8,Struggling with entangled seaweed.
157,23,8.82800726845202,2,u. olhanen.,,True,2.1215449107066187,adult,male,158,15.080067166083857,,"['Barnacle', 'Mussel', 'Sea Star']",7,Hiding in sandy burrow.
158,6,7.757171819814384,2,A. Farensis,,False,4.084312624556432,pre_puberty,male,159,16.63990912956371,,"['Sea Anemone', 'Small Fish', 'Jellyfish']",9,Feeding on small mollusks.
159,13,9.460582447447685,6,U. olhanensis,,False,0.21614054106331962,adult,male,160,17.444014156286208,,"['Mussel', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm']",4,Waving claws rhythmically.
160,21,7.380060730556386,3,U. olhanensis,,False,0.5505278347037023,juvenile,male,161,17.033118278702503,,"['Mussel', 'Sea Urchin', 'Algae', 'Barnacle']",7,Retreating quickly from shadow.
161,37,7.610051105441734,3,A. Farensis,,False,0.4157753341527399,sub_adult,male or female,162,14.387468942588018,,['Shrimp'],5,Picking detritus from seabed.
162,12,8.330463365000227,2,u. olhanen.,,False,0.41402156117822253,adult,male,163,16.4062226911505,,['Sea Star'],9,Using claws to dig into sediment.
163,42,7.2049999021652145,2,A. Farensis,,False,0.31933244218106893,adult,female,164,14.810771107201875,,"['Barnacle', 'Algae']",7,Picking algae from rock surface.
164,7,7.454871735883012,4,u. olhanen.,,False,28.52291750258175,pre_puberty,male,165,17.46129815761072,,"['Small Fish', 'Algae', 'Polychaete Worm', 'Sea Sponge']",12,Territorial display against intruder.
165,23,7.28521303099419,8,A farensis,,False,4.152571851728505,juvenile,male,166,16.757414837070538,,"['Sea Urchin', 'Crab (Other Species)', 'Shrimp']",6,Climbing submerged rocks.
166,8,5.071883048317201,2,u. olhanen.,,True,1.4137880766854376,pre_puberty,male or female,167,17.20671924877856,,"['Hermit Crab', 'Sea Urchin']",11,Camouflaging with surrounding mud.
167,6,5.517371219790974,5,A farensis,,False,0.5841008781643449,adult,female,168,14.990983634132531,,"['Coral Fragment', 'Shrimp']",8,Climbing barnacle-covered surfaces.
168,10,7.065830085502851,7,u. olhanen.,,True,2.229739418191242,sub_adult,female,169,15.222824880347622,,"['Sea Star', 'Polychaete Worm', 'Shrimp', 'Snail']",6,Searching for food in tidal pools.
169,30,6.114190592612188,10,U. olhanensis,,False,2.515897927457435,pre_puberty,male,170,16.099771417454384,,['Crab (Other Species)'],8,Sitting still blending with environment.
170,10,9.202403558181722,3,A farensis,,False,0.5866177200706134,sub_adult,male,171,15.468061426594051,,"['Coral Fragment', 'Mussel']",14,Escaping from aggressive fish.
171,31,10.747432406299659,9,A farensis,,False,9.528300249183182,juvenile,male,172,16.49267634210308,,"['Shrimp', 'Jellyfish', 'Coral Fragment']",7,Climbing algae-covered rocks.
172,17,7.685044927081361,4,A farensis,,False,1.0264227313542467,sub_adult,male,173,17.953612132907494,,"['Polychaete Worm', 'Shrimp', 'Small Fish', 'Snail']",7,Claw snapping at diver.
173,20,6.930918217595446,6,A farensis,,False,2.1138009331574854,adult,female,174,15.078885599845998,,"['Shrimp', 'Sea Star', 'Hermit Crab']",12,Feeding on small crustaceans.
174,19,5.2112981493715065,3,A. Farensis,,False,5.450097435036986,sub_adult,nan,175,18.51148666780789,,['Polychaete Worm'],6,Climbing vertical rock face.
175,10,7.316805831146589,3,U. olhanensis,,True,3.5365334477140413,sub_adult,male,176,15.443511422889593,,"['Coral Fragment', 'Snail', 'Shrimp', 'Sea Sponge', 'Sea Urchin']",11,Retreating quickly from shadow.
176,21,9.001074623958944,5,A farensis,,False,5.762831406150784,sub_adult,male,177,16.877353392778634,,"['Polychaete Worm', 'Sea Star']",11,Emerging cautiously from hiding.
177,48,6.613176416464958,2,A. Farensis,,False,2.2398888469690124,adult,female,178,16.66519578427054,,"['Snail', 'Sea Star', 'Polychaete Worm', 'Algae', 'Sea Urchin']",10,Struggling with entangled seaweed.
178,19,8.434862231383555,3,A farensis,,False,0.4480389130545758,adult,?,179,18.022236733697063,,"['Small Fish', 'Mussel', 'Sea Sponge', 'Shrimp']",8,Claw waving directed at nearby crab.
179,5,6.511968345977349,6,A. Farensis,,False,144.7719035332587,sub_adult,male,180,17.15631810051371,,"['Mussel', 'Shrimp', 'Polychaete Worm', 'Jellyfish']",7,Vibrating antennae in water currents.
180,19,5.137041624876859,2,A. Farensis,,False,6.1085983477991626,sub_adult,male,181,14.364517326257165,,"['Small Fish', 'Shrimp', 'Sea Anemone']",11,Feeding on small mollusks.
181,27,7.899636833051523,3,A farensis,,False,1.1064327461171484,pre_puberty,female,182,15.11863430592718,,"['Sea Urchin', 'Hermit Crab', 'Sea Anemone']",9,Waving claws rhythmically.
182,13,6.719810323620439,7,A farensis,,False,1.840737447730186,sub_adult,male,183,16.619253266538287,,"['Barnacle', 'Jellyfish', 'Crab (Other Species)']",11,Interacting with small fish nearby.
183,24,6.402904901891864,6,u. olhanen.,,False,2.8104605502433766,pre_puberty,male,184,15.003548683659435,,"['Hermit Crab', 'Small Fish', 'Shrimp', 'Sea Anemone']",9,Guarding eggs under abdominal flap.
184,15,7.378646622099106,7,A. Farensis,,False,0.19925955329856426,sub_adult, ,185,17.132111599365086,,['Polychaete Worm'],7,Resting under shell fragment.
185,17,6.673041306868314,4,A. Farensis,,False,10.221722983038015,sub_adult,male,186,16.311417353150652,,"['Sea Anemone', 'Small Fish']",7,Climbing onto submerged logs.
186,10,6.437582231625826,4,A. Farensis,,False,28.765271562644305,pre_puberty,female,187,15.062374307870908,,"['Shrimp', 'Algae', 'Polychaete Worm', 'Coral Fragment', 'Snail']",7,Pausing frequently during exploration.
187,23,6.783384561238426,2,U. olhanensis,,False,1.4570465164354822,pre_puberty,male,188,19.319642447441275,,['Hermit Crab'],7,Interacting with small fish nearby.
188,10,6.389894141313493,4,U. olhanensis,,False,2.1249071163152955,pre_puberty,male,189,17.112175945581384,,"['Hermit Crab', 'Sea Sponge', 'Sea Star']",9,Hiding under floating debris.
189,19,6.410384586431698,3,U. olhanensis,,False,3.31325318160541,pre_puberty,male,190,16.501917899054487,,"['Snail', 'Mussel', 'Crab (Other Species)']",7,Feeding on small mollusks.
190,17,6.152446078381749,3,A. Farensis,,False,6.023697996884943,sub_adult, ,191,15.8053541340169,,"['Sea Sponge', 'Barnacle', 'Jellyfish', 'Coral Fragment']",8,Guarding a small hole in sediment.
191,42,8.080822092196916,5,u. olhanen.,,False,8.190042209689707,adult,male,192,14.873886492353678,,"['Sea Star', 'Polychaete Worm', 'Algae', 'Sea Sponge', 'Jellyfish']",7,Vibrating antennae in water currents.
192,22,9.64037985502722,5,U. olhanensis,,False,0.4030617797193818,sub_adult,male,193,15.162788487707594,,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Hermit Crab']",8,Retreating quickly from shadow.
193,10,9.09822008484037,4,A. Farensis,,True,0.03532891460433181,sub_adult, ,194,16.734683730415995,,['Sea Anemone'],8,Picking algae from rock surface.
194,19,7.974460587332807,3,A farensis,,False,4.734793831045286,pre_puberty,male,195,17.52375078926804,,"['Jellyfish', 'Algae', 'Coral Fragment']",10,Climbing vertical rock face.
195,6,5.055699638168715,5,A farensis,,False,0.14787131674782092,pre_puberty,male,196,17.13812559192264,,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Mussel']",6,Resting under shell fragment.
196,29,6.549030127536025,6,A. Farensis,,True,1.597241043674947,adult,male,197,14.665922317613202,,"['Sea Anemone', 'Crab (Other Species)', 'Jellyfish']",8,Swimming short distance to escape.
197,26,8.364021510929401,3,A. Farensis,,False,6.324276899934154,sub_adult,male,198,17.5278028628023,,"['Polychaete Worm', 'Hermit Crab']",6,Picking biofilm on submerged wood.
198,22,9.229650426862486,3,u. olhanen.,,True,7.5646350212541105,adult,male,199,15.843481633114644,,['Shrimp'],9,Exploring new territory.
199,8,6.1064050404304835,3,U. olhanensis,,True,4.831918986691288,sub_adult,?,200,17.04257628686186,,"['Sea Star', 'Shrimp']",6,Climbing vertical rock face.
200,5,7.011265218689985,3,U. olhanensis,,False,4.540610990620356,pre_puberty,male,201,14.40369411943074,,"['Jellyfish', 'Polychaete Worm', 'Barnacle', 'Coral Fragment']",4,Climbing algae-covered rocks.
201,39,9.007514099874674,6,A farensis,,False,1.2836038998550663,pre_puberty,male,202,16.639252393140072,,"['Snail', 'Sea Anemone']",5,Exchanging antenna taps.
202,12,8.33408149117823,4,A farensis,,False,0.3330560587978136,sub_adult,male,203,15.109036908678277,,"['Sea Urchin', 'Crab (Other Species)']",11,Social contact with other crabs.
203,16,8.992381339650663,2,A. Farensis,,False,68.30081715583495,pre_puberty,male,204,21.112125294498576,,"['Snail', 'Sea Urchin', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",9,Emerging cautiously from hiding.
204,18,9.862054050578918,7,u. olhanen.,,True,24.456163738616713,pre_puberty,female,205,15.32053193271897,,"['Snail', 'Jellyfish']",7,Rapid claw movement while feeding.
205,16,5.716788005529111,8,U. olhanensis,,True,17.1537553227685,sub_adult,male,206,15.974214145068792,,"['Mussel', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)']",5,Hiding in sandy burrow.
206,14,8.146839224414249,2,A farensis,,False,7.472068024501975,sub_adult,male,207,12.882566147976279,,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Jellyfish']",10,Struggling with entangled seaweed.
207,26,8.736796163085085,3,U. olhanensis,,True,0.43562295637657444,sub_adult,male,208,18.13275543061093,,"['Mussel', 'Jellyfish', 'Barnacle', 'Algae', 'Sea Anemone']",9,Hiding under floating debris.
208,23,6.1798761309427075,3,A farensis,,True,5.283404704570183,sub_adult,female,209,13.879260311325158,,"['Jellyfish', 'Barnacle']",11,Rapid crossing of open sand.
209,35,3.11459159342665,2,A farensis,,False,5.914395093144327,adult,male or female,210,14.790525333345597,,"['Jellyfish', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Mussel']",4,Hiding under floating debris.
210,17,10.240786981941088,7,A farensis,,False,2.50597723329411,juvenile,female,211,17.84487107612114,,"['Polychaete Worm', 'Hermit Crab', 'Sea Star']",9,Searching for food in tidal pools.
211,18,8.397303378390605,10,A farensis,,False,0.20300079440231966,sub_adult, ,212,15.169434393843295,,"['Hermit Crab', 'Sea Sponge']",9,Climbing algae-covered rocks.
212,40,7.828553334253211,7,A farensis,,False,2.4439945645805303,pre_puberty,female,213,15.850719884583697,,"['Small Fish', 'Mussel', 'Algae']",10,Searching for mates at twilight.
213,13,7.545345737077895,3,A. Farensis,,False,1.231881498512068,pre_puberty,?,214,16.61714829703259,,"['Hermit Crab', 'Mussel', 'Jellyfish', 'Snail']",11,Social contact with other crabs.
214,17,6.540517049881833,7,A farensis,,False,34.77770590995563,pre_puberty,male,215,15.032325979760243,,['Sea Star'],6,Exchanging antenna taps.
215,28,5.092255872531249,9,A. Farensis,,True,10.130018895670208,sub_adult, ,216,14.306055059645685,,"['Algae', 'Sea Urchin']",11,Vibrating antennae in water currents.
216,7,7.701769391422717,7,A farensis,,False,0.11853384404827381,pre_puberty,male,217,16.988027846421144,,['Jellyfish'],6,Exploring new territory.
217,17,9.056071801184213,10,A. Farensis,,False,15.294058632544305,adult,male,218,18.367808131066507,,"['Hermit Crab', 'Jellyfish', 'Coral Fragment']",6,Moving sideways along sandy bottom.
218,21,7.926052341614041,2,A. Farensis,,True,0.7686324681446913,sub_adult,female,219,15.003686479979962,,['Jellyfish'],6,Picking biofilm on submerged wood.
219,20,6.416689299709635,6,A farensis,,False,22.689434969959365,pre_puberty,male,220,16.32988992678077,,"['Sea Urchin', 'Jellyfish', 'Barnacle', 'Algae', 'Mussel']",9,Rapid crossing of open sand.
220,13,10.317758431158092,4,A farensis,,False,1.801168326694221,adult,male,221,14.963541971086816,,['Sea Anemone'],9,Defensive posture when approached.
221,19,6.26964392230261,4,A. Farensis,,False,2.946106120588349,sub_adult,female,222,15.909918023855182,,['Jellyfish'],7,Feeding on small mollusks.
222,29,7.791390194378151,7,u. olhanen.,,False,13.397870793233,juvenile,male,223,15.483061794384351,,"['Algae', 'Small Fish', 'Sea Sponge', 'Hermit Crab', 'Barnacle']",8,Dragging shell fragment backward.
223,22,11.302116302286551,3,u. olhanen.,,False,2.1469504286879855,sub_adult,nan,224,16.187917271696147,,"['Barnacle', 'Small Fish', 'Sea Star', 'Jellyfish', 'Mussel']",6,Stillness in cold water.
224,6,6.296487422951907,4,u. olhanen.,,True,0.11174990337969813,adult,male,225,15.228481005155189,,"['Sea Sponge', 'Polychaete Worm', 'Algae']",8,Feeding on small crustaceans.
225,15,8.628402063077344,3,A. Farensis,,False,0.8439280841071602,sub_adult,female,226,16.61396402478581,,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Polychaete Worm', 'Sea Star']",6,Swimming short distance to escape.
