,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
120,U. olhanensis,male,a,True,Picking biofilm on submerged wood.,"['Sea Anemone', 'Snail', 'Small Fish', 'Sea Urchin', 'Shrimp']",4.0,1.3636363636363635,1.4527084509281503,1.7540612736173293,1.3888381671423717,2.3636363636363638,2021-11-10,,,120
121,u. olhanen.,male,a,,Displaying dominance by lifting body.,['Small Fish'],7.0,3.8181818181818183,3.65454577047549,5.139563475350535,4.08390581541068,2.3636363636363638,2021-11-10,,,121
122,u. olhanen.,male,a,,Rapid crossing of open sand.,"['Small Fish', 'Shrimp', 'Polychaete Worm']",7.0,4.2272727272727275,4.17549230764267,6.199153932333007,4.635021342170197,2.5454545454545454,2021-11-10,,,122
123,u. olhanen.,male,s,,Stillness in cold water.,['Barnacle'],7.0,1.7045454545454546,1.796004849341636,2.6536310953165643,1.7730934776146803,2.4545454545454546,2021-11-10,,,123
124,A. Farensis,male,j,,Scavenging near tidal pools.,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",8.0,0.36363636363636365,0.4506897387718977,0.6239258505377576,0.36564249861250137,2.3636363636363638,2021-11-10,,,124
125,u. olhanen.,male,p,,Guarding eggs under abdominal flap.,['Sea Star'],7.0,1.4318181818181819,1.2523264214158925,1.5438686409149809,1.5504184391564275,2.3636363636363638,2021-11-10,,,125
126,U. olhanensis,male,p,,Interaction with hermit crabs.,"['Sea Urchin', 'Small Fish']",9.0,2.3863636363636362,2.247531608970208,2.92043785640667,2.6066968824493637,2.4545454545454546,2021-11-10,,,126
127,U. olhanensis,male,a,,Hiding under floating debris.,"['Crab (Other Species)', 'Snail']",5.0,0.9545454545454546,0.9193517029824467,1.2999409674115652,0.9741772105443982,2.5454545454545454,2021-11-10,,,127
128,A farensis,male,a,,Resting under shell fragment.,['Mussel'],5.0,7.363636363636363,7.843716951789517,9.972078436208326,7.395968445374745,2.4545454545454546,2021-11-10,,,128
129,U. olhanensis,male,j,,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Sea Star', 'Algae']",8.0,1.1818181818181819,1.3352599315212268,1.655732592582251,1.1854585745719473,2.4545454545454546,2021-11-10,,,129
130,Ucides alvorensis,female,a,False,Moving toward warmer water pockets.,"['Polychaete Worm', 'Barnacle', 'Hermit Crab']",5.0,5.488002918769992,5.164552623888536,7.234046204967073,5.797280899842575,2.3636363636363638,2021-11-10,,,130
131,u. olhanen.,female,j,False,Hiding under seagrass blades.,['Sea Urchin'],7.0,1.3107399541218845,1.7379120219625073,2.4691100782292796,1.4047667092269929,2.4545454545454546,2021-11-10,,,131
132,A farensis,male,a,,Exploring new territory.,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Algae']",6.0,4.2272727272727275,4.498831420189325,5.683190200244931,4.235456090758785,2.3636363636363638,2021-11-10,,,132
133,u. olhanen.,female,p,True,Camouflaging with surrounding mud.,"['Sea Urchin', 'Crab (Other Species)', 'Mussel']",8.0,0.9929875283114863,0.8872253313799768,1.1286834646733308,1.0101596591687296,2.4545454545454546,2021-11-10,,,133
134,u. olhanen.,male,s,,Interacting with small fish nearby.,"['Sea Anemone', 'Barnacle', 'Small Fish', 'Jellyfish']",8.0,1.1363636363636365,0.9108570610641485,1.275158116599747,1.2113505250028154,2.3636363636363638,2021-11-10,,,134
135,A. Farensis,male,a,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Jellyfish']",8.0,5.590909090909091,5.229764711986364,6.664770667673975,5.911039870805823,2.3636363636363638,2021-11-10,,,135
136,U. olhanensis,male,s,,Moving toward warmer water pockets.,"['Polychaete Worm', 'Hermit Crab']",9.0,1.3636363636363635,1.447615183317271,1.9163908125491234,1.374855808650134,2.5454545454545454,2021-11-10,,,136
137,A farensis,male,a,,Pausing frequently during exploration.,"['Sea Urchin', 'Algae', 'Coral Fragment', 'Jellyfish', 'Hermit Crab']",6.0,4.636363636363637,5.084616303065491,7.072238425754677,5.041015435865467,2.3636363636363638,2021-11-10,,,137
138,A. Farensis,female,s,False,Swimming short distance to escape.,"['Mussel', 'Snail', 'Sea Anemone']",8.0,2.553688839527669,2.701851555813673,3.4124686816085203,2.66180077456023,2.5454545454545454,2021-11-10,,,138
139,u. olhanen.,male,s,,Searching for mates at twilight.,"['Sea Urchin', 'Coral Fragment', 'Sea Star']",5.0,3.6363636363636362,4.025817508425183,5.7752963318252775,3.7258879002168426,2.3636363636363638,2021-11-10,,,139
140,U. olhanensis,male,j,True,Swimming short distance to escape.,"['Snail', 'Jellyfish', 'Sea Sponge', 'Shrimp']",4.0,0.5909090909090909,0.5129441082056112,0.6913704109122611,0.6429074128033809,2.5454545454545454,2021-11-10,,,140
141,Ucides alvorensis,male or female,p,,Moving in groups.,"['Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Snail', 'Algae']",9.0,2.25,2.2384879393159944,3.343823515036853,2.3968549521693743,2.4545454545454546,2021-11-10,,,141
142,A farensis,male,j,,Resting under shell fragment.,"['Mussel', 'Sea Sponge', 'Shrimp', 'Barnacle']",6.0,1.0,1.2855991701759557,1.8304720168208666,1.0770957432207706,2.3636363636363638,2021-11-10,,,142
143,Ucides alvorensis,female,p,False,Feeding on small mollusks.,"['Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Shrimp', 'Algae']",7.0,0.8737253902745233,0.851543268361374,1.0861753680142525,0.947555376439256,2.5454545454545454,2021-11-10,,,143
144,A farensis,female,j,False,Territorial display against intruder.,"['Sea Urchin', 'Mussel']",7.0,2.0500997304412767,2.0259377520808077,2.5082486897476794,2.1097128345858995,2.3636363636363638,2021-11-10,,,144
145,U. olhanensis,male,s,,Struggling with entangled seaweed.,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Algae']",5.0,3.0681818181818183,2.527889733365424,3.6692848594948275,3.152549214833891,2.3636363636363638,2021-11-10,,,145
146,U. olhanensis,female,a,False,Hiding in sandy burrow.,"['Sea Anemone', 'Mussel', 'Algae', 'Sea Urchin', 'Hermit Crab']",8.0,0.5923894266743329,0.5241444747786932,0.6533526369601413,0.6148852114306623,2.3636363636363638,2021-11-10,,,146
147,A. Farensis,female,a,False,Burrowing into sandy sediment.,"['Small Fish', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge', 'Snail']",6.0,1.1561913452635222,1.1875589976034095,1.449475187040852,1.2097263550361708,2.4545454545454546,2021-11-10,,,147
148,U. olhanensis,male,a,,Dragging shell fragment backward.,"['Sea Sponge', 'Shrimp', 'Barnacle', 'Crab (Other Species)', 'Hermit Crab']",9.0,3.272727272727273,2.95391071305186,4.096690101135527,3.4572258465605077,2.6363636363636362,2021-11-10,,,148
149,A. Farensis,female,s,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Sea Anemone', 'Algae', 'Snail']",9.0,0.43318646568943087,0.42502479204917165,0.5496656944339453,0.4700201611727557,2.272727272727273,2021-11-10,,,149
150,U. olhanensis,female,a,True,Searching for food in tidal pools.,"['Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Sea Star', 'Coral Fragment']",5.0,3.5816315023412444,3.5066906631092887,4.231467276204004,3.8387118147307464,2.5454545454545454,2021-11-10,,,150
151,u. olhanen.,male,a,,Sideways walking along bay edge.,"['Sea Urchin', 'Sea Star']",7.0,1.9090909090909092,1.868499233887942,2.28292216589078,1.973650143205781,2.4545454545454546,2021-11-10,,,151
152,A. Farensis,female,s,False,Hiding under floating debris.,"['Sea Urchin', 'Sea Sponge']",8.0,4.073727734517832,5.261488183459899,6.670380911208397,4.412184649452074,2.4545454545454546,2021-11-10,,,152
153,u. olhanen.,male,j,,Claw waving directed at nearby crab.,['Sea Urchin'],6.0,1.2727272727272727,1.2718844604277635,1.744227315152233,1.3838622749733596,2.4545454545454546,2021-11-10,,,153
154,U. olhanensis,female,s,True,Shaking claws after contact.,"['Algae', 'Snail', 'Crab (Other Species)', 'Sea Sponge', 'Hermit Crab']",7.0,4.695346427614573,4.391815767187566,6.040504441150758,5.048672057730799,2.4545454545454546,2021-11-10,,,154
155,Ucides alvorensis,male or female,p,,Searching for mates at twilight.,"['Algae', 'Barnacle']",3.0,1.9772727272727273,2.413854796762231,3.405511467573524,2.0989548494231713,2.272727272727273,2021-11-10,,,155
156,U. olhanensis,female,s,False,Escaping from aggressive fish.,['Jellyfish'],5.0,3.608624218008852,3.807432432290169,4.707574045840199,3.884550395714264,2.4545454545454546,2021-11-10,,,156
157,U. olhanensis,female,a,False,Sitting still blending with environment.,"['Sea Star', 'Algae', 'Small Fish']",7.0,2.8718094246727173,3.451187473079126,4.758969116167086,2.993708127854357,2.4545454545454546,2021-11-10,,,157
158,U. olhanensis,female,a,False,Dragging shell fragment backward.,['Sea Sponge'],10.0,5.160728725157292,6.357603051129826,9.064056249150719,5.246800426937411,2.5454545454545454,2021-11-10,,,158
159,A. Farensis,male,a,,Hiding under seagrass blades.,"['Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Barnacle', 'Shrimp']",7.0,3.6818181818181817,3.7285001022999285,5.272287857024654,3.7893186369399188,2.5454545454545454,2021-11-10,,,159
160,A. Farensis,female,a,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Shrimp', 'Coral Fragment']",3.0,4.0671740459913925,4.194032449991028,5.815709718066039,4.340338851382902,2.5454545454545454,2021-11-10,,,160
161,A farensis,female,a,False,Claw waving directed at nearby crab.,['Mussel'],4.0,4.796322628404234,5.065554529882106,6.471373653501728,4.91413686296882,2.4545454545454546,2021-11-10,,,161
162,A. Farensis,female,a,False,Moving toward bait.,"['Small Fish', 'Jellyfish', 'Sea Star']",6.0,3.0394453427790724,2.9776501518295535,4.054295126463341,3.0463737561545527,2.3636363636363638,2021-11-10,,,162
163,U. olhanensis,female,j,False,Climbing onto submerged logs.,"['Algae', 'Barnacle', 'Sea Sponge', 'Mussel', 'Sea Urchin']",8.0,1.076095447695853,1.1501605205916905,1.6972676525922132,1.0776677481747992,2.4545454545454546,2021-11-10,,,163
164,u. olhanen.,female,s,False,Crab moving quickly across rocks.,"['Barnacle', 'Shrimp', 'Snail', 'Jellyfish', 'Sea Urchin']",2.0,3.368788870082378,3.652137771147214,4.654491613112449,3.4286853143860943,2.6363636363636362,2021-11-10,,,164
165,A. Farensis,male,a,,Exchanging antenna taps.,"['Jellyfish', 'Sea Star', 'Small Fish', 'Crab (Other Species)', 'Mussel']",6.0,5.454545454545454,4.973562081811434,6.934445193536731,5.637950175622625,2.4545454545454546,2021-11-10,,,165
166,A farensis,female,p,False,Claw snapping at diver.,"['Sea Urchin', 'Barnacle', 'Jellyfish', 'Polychaete Worm', 'Shrimp']",6.0,1.8269024259522484,1.6927318981355806,2.25594640225535,1.8459826526728937,2.6363636363636362,2021-11-10,,,166
167,A farensis,male,a,,Swimming short distance to escape.,"['Sea Star', 'Sea Urchin']",5.0,3.409090909090909,3.3123343547270063,4.110124550233448,3.697391821494491,2.272727272727273,2021-11-10,,,167
168,A farensis,male,a,,Climbing onto submerged logs.,"['Algae', 'Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish']",9.0,3.5454545454545454,3.5677207545658973,5.267975294548159,3.675518678657383,2.4545454545454546,2021-11-10,,,168
169,u. olhanen.,male,a,,Searching for food in tidal pools.,"['Mussel', 'Snail', 'Polychaete Worm', 'Sea Anemone', 'Shrimp']",5.0,5.181818181818182,5.1463135335199715,6.295538383209933,5.21591250187796,2.5454545454545454,2021-11-10,,,169
170,Ucides alvorensis,N/R,s,True,Picking algae from rock surface.,"['Jellyfish', 'Sea Anemone', 'Algae']",10.0,4.318181818181818,3.838003670183301,5.07212036610573,4.693212271833606,2.3636363636363638,2021-11-10,,,170
171,A. Farensis,female,p,True,Burrowing into sandy sediment.,"['Mussel', 'Coral Fragment', 'Snail']",9.0,0.5957477534489102,0.40569530613023536,0.5258388112971224,0.6513364097677516,2.3636363636363638,2021-11-10,,,171
172,A farensis,female,a,False,Escaping from aggressive fish.,"['Mussel', 'Algae', 'Small Fish', 'Barnacle', 'Hermit Crab']",5.0,3.53491588645645,3.957676699630419,5.74818374234266,3.5824729139491107,2.3636363636363638,2021-11-10,,,172
173,A. Farensis,female,s,False,Moving toward warmer water pockets.,['Sea Star'],6.0,3.431025760158478,3.2425957349896177,4.296058136064425,3.750814505107677,2.3636363636363638,2021-11-10,,,173
174,U. olhanensis,female,s,False,Swimming short distance to escape.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Sea Star', 'Polychaete Worm']",5.0,2.684690344580987,2.136908252469056,3.1854318331507403,2.689248060525306,2.3636363636363638,2021-11-10,,,174
175,U. olhanensis,male,s,,Picking algae from rock surface.,"['Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Sea Urchin']",3.0,4.090909090909091,4.874870739501838,7.130818504366541,4.42024468072335,2.3636363636363638,2021-11-10,,,175
176,Ucides alvorensis,male,s,,Hiding beneath rocks.,"['Crab (Other Species)', 'Sea Urchin', 'Mussel', 'Sea Sponge', 'Algae']",7.0,1.5909090909090908,1.330306586029692,1.6643797619550662,1.7340918694803542,2.3636363636363638,2021-11-10,,,176
177,U. olhanensis,female,s,True,Swimming short distance to escape.,"['Sea Sponge', 'Sea Star']",2.0,2.8842317932790498,2.7073973399097864,3.4287576325025113,2.910907838998202,2.3636363636363638,2021-11-10,,,177
178,A. Farensis,nan,s,,Sideways walking along bay edge.,"['Mussel', 'Small Fish', 'Snail']",7.0,2.159090909090909,2.324354291810506,3.2463168008119863,2.2572209149874976,2.4545454545454546,2021-11-10,,,178
179,U. olhanensis,male,s,,Moving toward warmer water pockets.,"['Sea Sponge', 'Algae', 'Mussel', 'Sea Star', 'Jellyfish']",8.0,1.0227272727272727,0.8196269092966927,1.1907277278763606,1.02973285196161,2.5454545454545454,2021-11-10,,,179
180,u. olhanen.,female,j,False,Searching for food in tidal pools.,"['Small Fish', 'Algae', 'Sea Anemone', 'Sea Star']",1.0,0.8903876228386193,0.6863104569179501,1.0196344910899613,0.9312723401288772,2.5454545454545454,2021-11-10,,,180
181,A farensis,female,p,False,Foraging among seagrass roots.,"['Coral Fragment', 'Small Fish', 'Jellyfish', 'Barnacle']",13.0,1.1336648518321224,1.4000523140955683,2.0737867842720323,1.2355325248900908,2.4545454545454546,2021-11-10,,,181
182,U. olhanensis,female,p,False,Burrowing into sandy sediment.,"['Sea Star', 'Sea Sponge', 'Snail', 'Jellyfish']",4.0,0.5512887329735242,0.6718628210321734,0.8877368352502016,0.5551176671607886,2.4545454545454546,2021-11-10,,,182
183,A farensis,male,p,,Burrowing into sandy sediment.,"['Snail', 'Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Sea Anemone']",9.0,1.9090909090909092,2.168210919805276,3.0116288959124033,2.058245613096666,2.4545454545454546,2021-11-10,,,183
184,u. olhanen.,female,p,False,Displaying dominance by lifting body.,"['Polychaete Worm', 'Coral Fragment', 'Shrimp']",7.0,2.6289646660996864,3.1463726092807267,4.5941400415590365,2.871530721974335,2.3636363636363638,2021-11-10,,,184
185,u. olhanen.,male,s,,Inspecting discarded crab shell.,"['Hermit Crab', 'Mussel', 'Jellyfish', 'Coral Fragment', 'Barnacle']",5.0,2.272727272727273,2.281212409558059,2.95091222242033,2.4601940811369905,2.3636363636363638,2021-11-10,,,185
186,u. olhanen.,male,a,,Climbing algae-covered rocks.,"['Small Fish', 'Sea Anemone']",7.0,3.5454545454545454,3.7666755960578047,5.569393900488139,3.7319030181170336,2.5454545454545454,2021-11-10,,,186
187,A farensis,female,a,False,Retreating into burrow.,"['Sea Urchin', 'Sea Anemone', 'Barnacle']",5.0,5.238394908595855,6.045063019144317,7.674982389302908,5.744338093005764,2.5454545454545454,2021-11-10,,,187
188,u. olhanen.,male,a,,Waving claws rhythmically.,"['Barnacle', 'Mussel', 'Snail', 'Sea Star']",6.0,5.454545454545454,5.753253780884986,8.330648766020216,5.814398715543398,2.4545454545454546,2021-11-10,,,188
189,U. olhanensis,female,s,False,Feeding on algae scraped from rocks.,['Barnacle'],8.0,1.4184684805438978,1.3711578401055724,1.8878115484978821,1.4827854888766672,2.3636363636363638,2021-11-10,,,189
190,A farensis,male,a,True,Searching for mates at twilight.,"['Sea Sponge', 'Snail', 'Hermit Crab']",4.0,3.5454545454545454,3.654639286465881,4.810278795776611,3.845372684031732,2.4545454545454546,2021-11-10,,,190
191,A. Farensis,-,a,,Pausing frequently during exploration.,"['Sea Urchin', 'Mussel', 'Sea Anemone', 'Barnacle', 'Snail']",8.0,1.7727272727272727,1.8674712389915753,2.2877979265361543,1.8309958261660066,2.5454545454545454,2021-11-10,,,191
192,U. olhanensis,female,p,False,Scavenging near tidal pools.,"['Small Fish', 'Algae', 'Sea Sponge', 'Polychaete Worm']",5.0,2.1624480451455477,2.6098297708683993,3.7650649301709493,2.297703766786139,2.4545454545454546,2021-11-10,,,192
193,u. olhanen.,male,s,,Moving in groups.,"['Sea Urchin', 'Sea Sponge', 'Jellyfish']",6.0,2.272727272727273,2.542117067687963,3.441905402053702,2.4779786864429303,2.8181818181818183,2021-11-10,,,193
194,A. Farensis,N/R,a,,Interacting with small fish nearby.,"['Small Fish', 'Sea Star']",6.0,6.681818181818182,6.796416561860141,8.69048129722437,6.82743633922214,2.5454545454545454,2021-11-10,,,194
195,Ucides alvorensis,female,a,False,Color changes during molting.,"['Sea Star', 'Sea Sponge', 'Snail', 'Sea Urchin', 'Shrimp']",9.0,1.1052436595971242,1.0753446630829222,1.3883994621781008,1.2035642390765628,2.5454545454545454,2021-11-10,,,195
196,u. olhanen.,male,p,,Claw snapping at diver.,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin']",7.0,1.2272727272727273,1.3451025450411809,2.0029933487684897,1.2557418439664678,2.6363636363636362,2021-11-10,,,196
197,U. olhanensis,male,p,,Retreating quickly from shadow.,"['Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Small Fish']",6.0,0.6136363636363636,0.5164174403370311,0.6442123883158427,0.6683956976193038,2.5454545454545454,2021-11-10,,,197
198,U. olhanensis,female,j,False,Moving toward warmer water pockets.,['Sea Anemone'],3.0,0.4252601111351384,0.6825755181763299,0.984360842886554,0.4577920207112101,2.5454545454545454,2021-11-10,,,198
199,A farensis,female,a,False,Sitting still blending with environment.,"['Sea Urchin', 'Polychaete Worm', 'Shrimp']",5.0,1.261436866840588,1.14277566291405,1.3841621545025553,1.3067928013312593,2.5454545454545454,2021-11-10,,,199
200,U. olhanensis,female,a,False,Feeding on small crustaceans.,"['Coral Fragment', 'Sea Star', 'Algae', 'Sea Urchin']",2.0,2.0510258382048154,1.8643079205748805,2.405113572173093,2.06207660065628,2.5454545454545454,2021-11-10,,,200
201,Ucides alvorensis,-,p,,Inspecting discarded crab shell.,['Coral Fragment'],4.0,2.25,2.485889776508978,3.3199889594188288,2.2813185876742774,2.5454545454545454,2021-11-10,,,201
202,u. olhanen., ,p,,Feeding on small crustaceans.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",6.0,3.9545454545454546,4.303339514207546,6.425183385928269,4.282629408141387,2.272727272727273,2021-11-10,,,202
203,U. olhanensis,male,a,,Climbing vertical rock face.,"['Hermit Crab', 'Sea Star', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)']",2.0,6.545454545454546,7.03171808260023,8.994675880986522,7.050790058731098,2.4545454545454546,2021-11-10,,,203
204,U. olhanensis,female,s,False,Climbing seaweed stalks.,['Jellyfish'],9.0,6.251576940645381,7.226112065344336,10.660978668345827,6.388334259470127,2.3636363636363638,2021-11-10,,,204
205,A. Farensis,female,a,False,Searching for food in tidal pools.,['Sea Star'],7.0,3.1098849050262416,3.4214439729366846,4.3346731223671675,3.256875136777353,2.3636363636363638,2021-11-10,,,205
206,u. olhanen.,male,a,,Escaping predator silhouette overhead.,"['Sea Urchin', 'Small Fish', 'Shrimp', 'Sea Anemone']",8.0,6.136363636363637,6.31050523557023,8.286485073788343,6.441178748656191,2.4545454545454546,2021-11-10,,,206
207,A farensis,male,j,,Picking biofilm on submerged wood.,['Mussel'],6.0,2.5,2.1702445518680014,2.8587439860868447,2.621961714293683,2.3636363636363638,2021-11-10,,,207
208,A farensis,N/R,s,,Hiding under seagrass blades.,"['Snail', 'Shrimp', 'Algae']",5.0,3.6363636363636362,3.9571035300297877,5.343099995590428,3.7032489107374875,2.4545454545454546,2021-11-10,,,208
209,A farensis,female,a,False,Climbing seaweed stalks.,"['Sea Anemone', 'Algae']",4.0,3.6094345661256737,4.152349701419053,5.273880618151147,3.823936329748763,2.4545454545454546,2021-11-10,,,209
210,u. olhanen.,male,p,True,Feeding on small mollusks.,"['Sea Sponge', 'Snail', 'Mussel']",7.0,2.1136363636363638,1.6783084545035611,2.4482843764409554,2.24891492476686,2.3636363636363638,2021-11-10,,,210
211,u. olhanen.,N/R,j,,Feeding on detritus in shallow water.,"['Mussel', 'Barnacle', 'Sea Urchin', 'Sea Anemone', 'Sea Sponge']",6.0,1.0909090909090908,1.3064782112407978,1.7095212488576996,1.1845432978919705,2.5454545454545454,2021-11-10,,,211
212,A. Farensis,female,a,True,Claw snapping at diver.,['Coral Fragment'],6.0,4.045221874252832,4.464371148208682,5.972161047270421,4.068965861823643,2.4545454545454546,2021-11-10,,,212
213,Ucides alvorensis,male,j,,Escaping predator silhouette overhead.,"['Coral Fragment', 'Hermit Crab']",7.0,1.3181818181818181,1.2118378001243981,1.4696195214368166,1.340828177891572,2.4545454545454546,2021-11-10,,,213
214,A farensis,male,s,,Hiding in sandy burrow.,['Shrimp'],8.0,0.7954545454545454,0.7626036059736936,0.9549259510708642,0.8145016151437958,2.5454545454545454,2021-11-10,,,214
215,A. Farensis,female,s,False,Interaction with hermit crabs.,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Snail', 'Hermit Crab']",5.0,3.143837623208366,3.2794201330490833,4.734618610528942,3.409411082125037,2.5454545454545454,2021-11-10,,,215
216,A. Farensis,female,a,False,Picking algae from rock surface.,"['Sea Urchin', 'Sea Anemone', 'Coral Fragment', 'Jellyfish', 'Snail']",5.0,1.2332367975511729,1.4004055993693523,1.7620064267155178,1.3226531786080313,2.5454545454545454,2021-11-10,,,216
217,A farensis,male,s,,Color changes during molting.,['Coral Fragment'],4.0,3.75,3.89439353288386,4.786099426281625,3.7583215524191713,2.4545454545454546,2021-11-10,,,217
218,A. Farensis,female,p,False,Feeding on algae scraped from rocks.,['Sea Star'],8.0,0.6494141388156875,0.6597822086477314,0.9081264907531498,0.6809903496444428,2.5454545454545454,2021-11-10,,,218
219,A. Farensis,female,j,False,Climbing barnacle-covered surfaces.,"['Snail', 'Polychaete Worm', 'Barnacle', 'Jellyfish', 'Crab (Other Species)']",5.0,1.1881701198621852,1.0805310183320425,1.5334862097602766,1.2850919572386812,2.5454545454545454,2021-11-10,,,219
220,u. olhanen.,female,s,False,Escaping from aggressive fish.,"['Jellyfish', 'Sea Anemone']",5.0,3.4638702372847874,3.2666344531369917,3.983588932474288,3.6577214690366135,2.6363636363636362,2021-11-10,,,220
221,Ucides alvorensis,male or female,s,,Feeding on small mollusks.,"['Algae', 'Sea Urchin', 'Sea Star', 'Shrimp']",5.0,5.568181818181818,4.663290238754881,5.599797030290849,6.1197532454463754,2.4545454545454546,2021-11-10,,,221
222,u. olhanen.,female,j,False,Hiding under seagrass blades.,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)']",10.0,0.6690961510902625,0.45451035684829555,0.6406734595265822,0.7031961484860042,2.272727272727273,2021-11-10,,,222
223,Ucides alvorensis, ,s,,Climbing seaweed stalks.,"['Mussel', 'Algae', 'Snail']",11.0,0.6818181818181818,0.7552418952102058,0.95618112674311,0.6922540687887722,2.4545454545454546,2021-11-10,,,223
224,u. olhanen.,male,s,,Half buried in sand.,"['Jellyfish', 'Mussel', 'Snail']",7.0,4.318181818181818,4.067015705818658,4.904961041361225,4.632864675914451,2.4545454545454546,2021-11-10,,,224
225,u. olhanen.,male,a,,Rapid claw movement while feeding.,"['Shrimp', 'Algae']",5.0,3.409090909090909,3.2450077860813265,4.760431281020454,3.6186764987776,2.6363636363636362,2021-11-10,,,225
