,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
117,U. olhanensis,male,pre_puberty,,Searching for mates at twilight.,['Small Fish'],9.0,2.727272727272727,2.304571511712257,3.0674169279031718,2.7887963780374214,2.4545454545454546,2021-11-10,,,117
118,u. olhanen.,female,juvenile,True,Exchanging antenna taps.,['Sea Anemone'],7.0,1.5764808647789381,2.0169675567012257,2.5087372764374023,1.7016368479283515,2.4545454545454546,2021-11-10,,,118
119,u. olhanen.,male,sub_adult,,Claw waving directed at nearby crab.,"['Shrimp', 'Sea Urchin', 'Algae', 'Barnacle']",6.0,5.113636363636363,5.649597041421675,8.39839155265875,5.290893878132801,2.5454545454545454,2021-11-10,,,119
120,A farensis,female,adult,False,Feeding on small crustaceans.,"['Hermit Crab', 'Sea Anemone']",8.0,2.716224360521804,2.891945954286169,4.1893905906291184,2.940572738521966,2.4545454545454546,2021-11-10,,,120
121,U. olhanensis,male,sub_adult,,Escaping from aggressive fish.,"['Sea Anemone', 'Snail', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",7.0,5.113636363636363,4.7161708121198975,6.503339703878878,5.4723598919197505,2.4545454545454546,2021-11-10,,,121
122,Ucides alvorensis,nan,sub_adult,,Searching for food in tidal pools.,"['Shrimp', 'Sea Anemone']",5.0,4.7727272727272725,5.002760445309435,6.729669107431363,5.017445624525497,2.5454545454545454,2021-11-10,,,122
123,u. olhanen.,male,adult,,Moving in groups.,"['Small Fish', 'Sea Star']",9.0,2.1818181818181817,2.3523443971648277,3.467943922187919,2.232233900005046,2.5454545454545454,2021-11-10,,,123
124,A. Farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Sea Anemone', 'Small Fish', 'Sea Sponge', 'Shrimp']",4.0,2.14332410647027,2.5161431720055236,3.5925903665657755,2.159373481746598,2.1818181818181817,2021-11-10,,,124
125,U. olhanensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Shrimp', 'Barnacle', 'Sea Urchin', 'Hermit Crab']",7.0,1.755945608515328,1.7071524180607527,2.0761415204871714,1.8708818576414117,2.5454545454545454,2021-11-10,,,125
126,u. olhanen.,female,sub_adult,True,Moving in groups.,['Sea Anemone'],6.0,0.43985745716670216,0.4538941181669035,0.5774554272285181,0.47090277744411596,2.4545454545454546,2021-11-10,,,126
127,U. olhanensis,nan,adult,,Displaying dominance by lifting body.,['Sea Anemone'],8.0,5.045454545454546,4.768909816612668,5.999424511330648,5.158329423390716,2.5454545454545454,2021-11-10,,,127
128,A. Farensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)']",6.0,0.6136363636363636,0.45622272214316184,0.6192031782068059,0.6346407226774226,2.4545454545454546,2021-11-10,,,128
129,A. Farensis,male,pre_puberty,,Claw snapping at diver.,['Small Fish'],4.0,1.8409090909090908,1.574924512820357,2.1739577843408604,1.9114537316589777,2.3636363636363638,2021-11-10,,,129
130,U. olhanensis,male,adult,True,Emerging cautiously from hiding.,"['Snail', 'Crab (Other Species)', 'Shrimp']",9.0,3.8181818181818183,4.175308924368715,5.609821984733562,3.8267420957070324,2.272727272727273,2021-11-10,,,130
131,A farensis,female,juvenile,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Hermit Crab', 'Sea Urchin']",9.0,1.294562381471056,1.5450277456636712,2.2555469014982035,1.3836380944293938,2.3636363636363638,2021-11-10,,,131
132,u. olhanen.,male,sub_adult,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Jellyfish']",5.0,3.6363636363636362,3.9114811650858754,5.534798247484662,3.7319611898150757,2.4545454545454546,2021-11-10,,,132
133,U. olhanensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Shrimp', 'Mussel', 'Jellyfish', 'Polychaete Worm', 'Algae']",2.0,1.7778717034456668,1.5579350806599288,2.0910965847444483,1.9503185857294634,2.3636363636363638,2021-11-10,,,133
134,U. olhanensis,female,adult,False,Interacting with small fish nearby.,"['Algae', 'Shrimp', 'Sea Star']",7.0,5.760144413811641,7.042359738365945,9.560027763901433,5.776278556120469,2.4545454545454546,2021-11-10,,,134
135,U. olhanensis,male,adult,,Moving in groups.,"['Sea Urchin', 'Hermit Crab', 'Sea Anemone']",11.0,3.272727272727273,3.133350829616407,4.2464336401978136,3.3456455887235013,2.3636363636363638,2021-11-10,,,135
136,A farensis,male,adult,,Cleaning claws with rubbing motion.,['Snail'],3.0,3.1363636363636362,2.907572179465067,3.8182696272762424,3.40609190006563,2.3636363636363638,2021-11-10,,,136
137,A. Farensis,male,pre_puberty,,Waving claws rhythmically.,"['Polychaete Worm', 'Snail', 'Sea Anemone', 'Hermit Crab', 'Sea Sponge']",6.0,1.9090909090909092,1.7118989691846755,2.0934689427335087,1.9278274866970309,2.3636363636363638,2021-11-10,,,137
138,A. Farensis,female,pre_puberty,False,Climbing onto submerged logs.,"['Barnacle', 'Sea Anemone', 'Small Fish', 'Sea Urchin', 'Hermit Crab']",8.0,0.7223170912261309,0.7679824073529605,1.036170303515952,0.7886544660470904,2.6363636363636362,2021-11-10,,,138
139,u. olhanen.,male,sub_adult,,Picking biofilm on submerged wood.,"['Algae', 'Mussel', 'Small Fish', 'Sea Anemone', 'Sea Urchin']",4.0,4.7727272727272725,4.688181337665868,5.881546735595278,5.21956959073977,2.3636363636363638,2021-11-10,,,139
140,A farensis,female,sub_adult,False,Scavenging near tidal pools.,"['Coral Fragment', 'Small Fish']",5.0,2.11874209255239,1.9094545097834725,2.6663639045579273,2.171951815298978,2.4545454545454546,2021-11-10,,,140
141,A farensis,male,juvenile,,Climbing seaweed stalks.,"['Barnacle', 'Jellyfish', 'Sea Sponge', 'Hermit Crab']",9.0,3.1818181818181817,4.064350555276966,5.284290907030975,3.3159782422612905,2.4545454545454546,2021-11-10,,,141
142,Ucides alvorensis,-,sub_adult,,Searching for food in tidal pools.,['Sea Urchin'],6.0,4.431818181818182,3.7060709921956745,4.684137964954261,4.695822025879346,2.5454545454545454,2021-11-10,,,142
143,A. Farensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Barnacle', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab']",5.0,2.5,2.2978806001243304,3.0714113121596593,2.7357626012087986,2.4545454545454546,2021-11-10,,,143
144,U. olhanensis,male,adult,,Moving toward bait.,"['Coral Fragment', 'Algae', 'Sea Anemone', 'Crab (Other Species)', 'Mussel']",8.0,7.5,6.907644440297964,8.308628468632566,8.005656168969463,2.6363636363636362,2021-11-10,,,144
145,U. olhanensis,male,pre_puberty,,Half buried in sand.,"['Coral Fragment', 'Snail']",7.0,2.8636363636363638,2.0470298106206624,2.521095872689189,3.0379693341019807,2.6363636363636362,2021-11-10,,,145
146,U. olhanensis,female,pre_puberty,False,Emerging cautiously from hiding.,['Small Fish'],7.0,1.520497621714268,1.6966347406609499,2.135780670072395,1.6020578144039055,2.272727272727273,2021-11-10,,,146
147,A farensis,male,adult,,Resting in shaded rock crevice.,"['Crab (Other Species)', 'Sea Sponge']",6.0,3.409090909090909,3.369746109239554,4.41871621622585,3.6612608329591096,2.5454545454545454,2021-11-10,,,147
148,U. olhanensis,female,sub_adult,False,Dragging shell fragment backward.,['Algae'],9.0,3.4475200619959314,3.3282125631107036,4.735707533655707,3.6160468955166722,2.4545454545454546,2021-11-10,,,148
149,U. olhanensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Mussel', 'Sea Star']",9.0,1.6060833626041984,2.096470476428649,3.1143842180720016,1.6571632549370854,2.6363636363636362,2021-11-10,,,149
150,u. olhanen.,male,sub_adult,True,Sitting still blending with environment.,"['Crab (Other Species)', 'Sea Star']",4.0,1.4772727272727273,1.4937330946395,2.098632283729723,1.574301319213675,2.4545454545454546,2021-11-10,,,150
151,A farensis,male,adult,,Resting in shaded rock crevice.,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Hermit Crab', 'Snail']",9.0,3.5454545454545454,3.331409921101046,4.969745813917779,3.5816408609911714,2.3636363636363638,2021-11-10,,,151
152,U. olhanensis,male,adult,,Emerging cautiously from hiding.,"['Hermit Crab', 'Sea Urchin']",8.0,1.9090909090909092,1.892513922987898,2.7975536095747553,2.0192426178681506,2.272727272727273,2021-11-10,,,152
153,A. Farensis,male,juvenile,,Climbing vertical rock face.,"['Coral Fragment', 'Snail']",6.0,1.6363636363636365,2.009298101864473,2.70748481558373,1.7242672439688862,2.3636363636363638,2021-11-10,,,153
154,A. Farensis,male,pre_puberty,,Claw snapping at diver.,"['Crab (Other Species)', 'Snail', 'Sea Anemone', 'Hermit Crab']",8.0,2.7954545454545454,3.538548618449241,4.347679403021797,2.7956298763046066,2.5454545454545454,2021-11-10,,,154
155,A farensis,male,juvenile,,Moving in groups.,['Sea Urchin'],5.0,1.9545454545454546,2.12755108617967,2.8793916717812484,2.003694124589883,2.3636363636363638,2021-11-10,,,155
156,A farensis,male,sub_adult,,Picking detritus from seabed.,"['Sea Star', 'Sea Sponge', 'Hermit Crab', 'Small Fish', 'Sea Anemone']",5.0,4.886363636363637,4.909586202797872,5.967271507909001,5.085012650061546,2.4545454545454546,2021-11-10,,,156
157,Ucides alvorensis,male,sub_adult,,Scavenging near tidal pools.,"['Sea Anemone', 'Small Fish', 'Mussel', 'Jellyfish']",7.0,2.6136363636363638,2.654446008659063,3.5995658735463607,2.6217377709936085,2.4545454545454546,2021-11-10,,,157
158,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Sea Anemone', 'Crab (Other Species)']",6.0,5.318181818181818,5.42237193422341,6.599681790223514,5.47122367848728,2.5454545454545454,2021-11-10,,,158
159,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Shrimp', 'Crab (Other Species)', 'Algae', 'Small Fish']",7.0,2.4545454545454546,2.2329519131568776,2.8380875678292856,2.5008100029948306,2.272727272727273,2021-11-10,,,159
160,Ucides alvorensis,N/R,sub_adult,True,Moving toward warmer water pockets.,"['Shrimp', 'Mussel', 'Sea Star', 'Algae', 'Polychaete Worm']",5.0,2.6136363636363638,2.321618689547624,2.989119550946239,2.7303759931220806,2.4545454545454546,2021-11-10,,,160
161,U. olhanensis,female,adult,False,Sitting still blending with environment.,"['Sea Sponge', 'Snail']",8.0,2.982773070158031,3.6327627884934786,4.383833538782784,3.189401191771246,2.6363636363636362,2021-11-10,,,161
162,A. Farensis,male,pre_puberty,,Escaping predator silhouette overhead.,"['Sea Star', 'Snail', 'Polychaete Worm']",8.0,2.1818181818181817,2.741732026704492,3.8289124124323335,2.3279989947599757,2.4545454545454546,2021-11-10,,,162
163,A farensis,male,adult,,Defensive posture when approached.,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab']",6.0,3.409090909090909,3.4650587662616985,4.630770805329347,3.4913345429409244,2.4545454545454546,2021-11-10,,,163
164,U. olhanensis,female,adult,False,Territorial display against intruder.,['Snail'],3.0,2.2744743284812774,2.2118446704761023,2.8321124600814973,2.3993661295947075,2.727272727272727,2021-11-10,,,164
165,u. olhanen.,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Small Fish', 'Barnacle']",7.0,2.6791576785273303,2.976101031627881,3.8580314659141837,2.7226980405248833,2.4545454545454546,2021-11-10,,,165
166,A farensis,male,pre_puberty,,Exploring new territory.,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Shrimp']",7.0,1.8409090909090908,2.3651771112813003,2.9933913491831903,2.016392189982154,2.6363636363636362,2021-11-10,,,166
167,u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Hermit Crab', 'Shrimp', 'Coral Fragment', 'Algae']",8.0,0.9465455846664145,0.8434395658689028,1.0242410508403061,1.036404974104457,2.3636363636363638,2021-11-10,,,167
168,U. olhanensis,female,sub_adult,False,Interaction with hermit crabs.,['Barnacle'],8.0,0.6759709061072177,0.7138272872420595,0.9275640577801428,0.742751890593047,2.4545454545454546,2021-11-10,,,168
169,A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Sea Sponge']",4.0,1.9318181818181819,2.2498768877373685,2.8681438057335664,2.069728332465431,2.4545454545454546,2021-11-10,,,169
170,u. olhanen.,female,juvenile,False,Claw waving directed at nearby crab.,['Sea Anemone'],7.0,0.7446046448304059,0.9731593633976974,1.2990355080718508,0.7689097449665389,2.5454545454545454,2021-11-10,,,170
171,U. olhanensis,male,pre_puberty,,Hiding under floating debris.,['Coral Fragment'],10.0,3.477272727272727,3.8637409599974473,5.3192371821721816,3.6748468464500474,2.4545454545454546,2021-11-10,,,171
172,A. Farensis,male,adult,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Algae', 'Jellyfish']",4.0,7.636363636363637,7.133924368857394,9.285380659555157,7.901318089428637,2.6363636363636362,2021-11-10,,,172
173,U. olhanensis,female,adult,False,Moving toward warmer water pockets.,"['Sea Star', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",8.0,3.795719234959225,3.9651655202063925,5.802163128134129,3.8965382767475827,2.3636363636363638,2021-11-10,,,173
174,u. olhanen.,female,adult,False,Mating behavior with antenna touching.,['Algae'],7.0,1.2615551053442298,1.284510703226352,1.6638481546448254,1.3093909920554514,2.4545454545454546,2021-11-10,,,174
175,u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,"['Barnacle', 'Sea Urchin', 'Snail']",5.0,1.0909090909090908,1.2704889037204685,1.7088728819582848,1.0967670688401399,2.5454545454545454,2021-11-10,,,175
176,U. olhanensis,male,sub_adult,,Resting in shaded rock crevice.,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",7.0,1.25,1.148673378060837,1.4354920924112589,1.3559116192674925,2.3636363636363638,2021-11-10,,,176
177,U. olhanensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Small Fish', 'Algae', 'Coral Fragment', 'Shrimp']",8.0,1.1363636363636365,1.0006195142239178,1.296036935231179,1.243945226854774,2.5454545454545454,2021-11-10,,,177
178,U. olhanensis,female,adult,False,Feeding on small mollusks.,"['Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Barnacle', 'Algae']",8.0,6.414563422882432,7.307989531670652,9.620706581448651,6.770476632155843,2.5454545454545454,2021-11-10,,,178
179,u. olhanen.,female,sub_adult,False,Climbing onto submerged logs.,['Sea Urchin'],8.0,3.387046454501913,3.9534998916862976,5.5955168652396665,3.3874243236827337,2.4545454545454546,2021-11-10,,,179
180,Ucides alvorensis,male,pre_puberty,True,Rapid crossing of open sand.,"['Polychaete Worm', 'Snail', 'Sea Anemone']",8.0,2.1136363636363638,1.9111676990261364,2.323507727348799,2.323054049881228,2.4545454545454546,2021-11-10,,,180
181,A. Farensis,male,adult,,Slow movement near seagrass patches.,['Sea Urchin'],9.0,2.4545454545454546,2.5541463915777456,3.553846772213909,2.519073008667966,2.5454545454545454,2021-11-10,,,181
182,A. Farensis,male,sub_adult,,Scavenging near tidal pools.,['Coral Fragment'],6.0,3.1818181818181817,2.561509507935175,3.163209795094126,3.3018231089396077,2.272727272727273,2021-11-10,,,182
183,U. olhanensis,male,sub_adult,,Hiding under floating debris.,"['Hermit Crab', 'Algae', 'Coral Fragment', 'Shrimp', 'Jellyfish']",5.0,3.75,3.8411590858774614,5.19738736395676,3.9825582900918834,2.5454545454545454,2021-11-10,,,183
184,U. olhanensis, ,adult,,Searching for mates at twilight.,"['Shrimp', 'Jellyfish', 'Coral Fragment', 'Sea Star', 'Sea Anemone']",7.0,3.409090909090909,3.3123731887309886,4.1301835562154245,3.6222101663970765,2.4545454545454546,2021-11-10,,,184
185,U. olhanensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Hermit Crab', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Algae']",7.0,0.732445474687697,0.5095337824508829,0.6525574521081633,0.782175697781581,2.1818181818181817,2021-11-10,,,185
186,A. Farensis,female,adult,False,Interaction with hermit crabs.,['Snail'],8.0,1.801197563196775,1.982850504068989,2.5710733634374656,1.9596750328155184,2.4545454545454546,2021-11-10,,,186
187,Ucides alvorensis,male,sub_adult,,Resting in shaded rock crevice.,"['Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Algae']",6.0,7.613636363636363,8.683631641024848,12.183469067731938,7.675062862561249,2.4545454545454546,2021-11-10,,,187
188,A. Farensis,female,pre_puberty,False,Stillness in cold water.,"['Barnacle', 'Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Sea Sponge']",8.0,1.5532898335047585,1.6448142551432063,2.0648825118113554,1.6631159516540834,2.4545454545454546,2021-11-10,,,188
189,u. olhanen.,male,juvenile,,Vibrating antennae in water currents.,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Barnacle']",5.0,1.2727272727272727,0.9124124304904391,1.321450738085367,1.3211512492581436,2.4545454545454546,2021-11-10,,,189
190,u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Shrimp', 'Sea Sponge', 'Coral Fragment', 'Algae']",5.0,1.3834417605591396,1.393437446075554,1.7136770450930958,1.4901547465058862,2.4545454545454546,2021-11-10,,,190
191,A farensis,male,adult,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Snail']",6.0,2.1818181818181817,2.325479317331592,3.0263768101945887,2.24477737875114,2.4545454545454546,2021-11-10,,,191
192,Ucides alvorensis,male or female,juvenile,,Sitting still blending with environment.,"['Sea Anemone', 'Algae', 'Snail', 'Coral Fragment']",5.0,0.22727272727272727,0.13838385451530755,0.18433155422962708,0.24423914457874032,2.272727272727273,2021-11-10,,,192
193,U. olhanensis,male,juvenile,,Displaying dominance by lifting body.,['Mussel'],6.0,1.6363636363636365,1.767744113202369,2.599056055843862,1.7026285968492223,2.3636363636363638,2021-11-10,,,193
194,u. olhanen.,male,pre_puberty,,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Sea Anemone']",7.0,1.5681818181818181,1.5762257794540069,1.8974748984629783,1.6003749198250843,2.4545454545454546,2021-11-10,,,194
195,A farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Small Fish', 'Jellyfish', 'Mussel', 'Algae', 'Coral Fragment']",6.0,2.5,2.0733616925392346,2.6860446376365026,2.5794596345921197,2.5454545454545454,2021-11-10,,,195
196,u. olhanen.,female,pre_puberty,False,Stillness in cold water.,"['Sea Urchin', 'Coral Fragment', 'Crab (Other Species)']",3.0,2.1603936138502444,2.7484553124566387,4.092381148006564,2.2908267484613067,2.5454545454545454,2021-11-10,,,196
197,A. Farensis,female,pre_puberty,False,Claw snapping at diver.,"['Mussel', 'Small Fish', 'Hermit Crab', 'Coral Fragment', 'Barnacle']",5.0,2.2193235275331187,2.3364382708334825,3.0805073665103264,2.275357848312961,2.4545454545454546,2021-11-10,,,197
198,A. Farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Mussel', 'Snail']",8.0,5.577238032420085,4.822925596304012,6.6544116751826605,5.89471019008544,2.4545454545454546,2021-11-10,,,198
199,u. olhanen.,female,adult,False,Moving toward warmer water pockets.,['Algae'],7.0,4.393657004595485,5.388084321213067,6.913429931662532,4.789310589500373,2.4545454545454546,2021-11-10,,,199
200,u. olhanen.,male,adult,True,Retreating quickly from shadow.,"['Coral Fragment', 'Polychaete Worm']",7.0,2.590909090909091,2.3504447933500296,2.9499900928449496,2.636660473220168,2.5454545454545454,2021-11-10,,,200
201,A. Farensis,female,adult,False,Burrowing into sandy sediment.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone']",6.0,6.922648667798101,5.937671597913635,7.619891956183309,7.404020612926539,2.4545454545454546,2021-11-10,,,201
202,u. olhanen.,female,pre_puberty,True,Scavenging near tidal pools.,['Jellyfish'],7.0,1.350721458116979,1.3370525350132736,1.8667576052808266,1.3739390739783663,2.3636363636363638,2021-11-10,,,202
203,Ucides alvorensis,female,pre_puberty,False,Slow movement near seagrass patches.,"['Barnacle', 'Sea Sponge', 'Mussel']",6.0,1.948508233962413,1.6165782764374454,2.2092087916213394,1.9689148611101424,2.727272727272727,2021-11-10,,,203
204,u. olhanen.,female,sub_adult,False,Searching for mates at twilight.,"['Snail', 'Sea Urchin', 'Mussel', 'Jellyfish']",6.0,1.1216451606731774,1.2014704192793255,1.4594712348047372,1.1875921389321231,2.3636363636363638,2021-11-10,,,204
205,U. olhanensis,female,adult,False,Pausing frequently during exploration.,['Sea Urchin'],6.0,5.746147547346466,4.896505756032443,6.103598991424732,6.13697547150275,2.272727272727273,2021-11-10,,,205
206,A. Farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone']",5.0,3.800422787030659,3.533802061566293,4.838906029361419,4.162623833969429,2.4545454545454546,2021-11-10,,,206
207,A. Farensis,female,adult,False,Burrowing into sandy sediment.,"['Barnacle', 'Crab (Other Species)', 'Sea Sponge']",7.0,3.2774383242903506,3.224009240379489,3.869329656569266,3.4924114511213187,2.4545454545454546,2021-11-10,,,207
208,A farensis,male,adult,,Interacting with small fish nearby.,"['Small Fish', 'Sea Sponge', 'Sea Star', 'Algae']",2.0,0.8181818181818182,0.7996379682661124,1.146545870836784,0.8803076361837238,2.3636363636363638,2021-11-10,,,208
209,A farensis,-,adult,,Retreating quickly from shadow.,"['Small Fish', 'Sea Anemone', 'Algae']",9.0,2.727272727272727,2.856903086000772,3.748930255296908,2.814752677064295,2.272727272727273,2021-11-10,,,209
210,Ucides alvorensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Coral Fragment', 'Jellyfish', 'Small Fish']",8.0,2.8067739479384426,3.1911415863533366,4.172907515086927,2.9786766209199516,2.3636363636363638,2021-11-10,,,210
211,A farensis,female,sub_adult,False,Climbing onto submerged logs.,"['Sea Sponge', 'Barnacle', 'Snail']",6.0,3.5157574860398735,4.634818622933825,5.706880265037544,3.686859108202151,2.4545454545454546,2021-11-10,,,211
212,A. Farensis,female,juvenile,False,Moving toward warmer water pockets.,"['Small Fish', 'Sea Star', 'Hermit Crab', 'Shrimp', 'Sea Urchin']",8.0,0.3716932580926826,0.4056890097814058,0.5528223130633576,0.39116515648014116,2.4545454545454546,2021-11-10,,,212
213,u. olhanen.,male,pre_puberty,,Hiding under seagrass blades.,"['Mussel', 'Sea Star', 'Algae']",7.0,3.272727272727273,2.6476042927481847,3.439125648778953,3.582267159096159,2.4545454545454546,2021-11-10,,,213
214,A. Farensis,female,adult,False,Scavenging near tidal pools.,"['Sea Urchin', 'Jellyfish', 'Algae']",9.0,1.8404423367807177,2.160080681844116,3.166399440801453,1.8534643060719576,2.5454545454545454,2021-11-10,,,214
215,A farensis,female,juvenile,False,Retreating into burrow.,"['Mussel', 'Shrimp', 'Sea Star', 'Hermit Crab', 'Coral Fragment']",9.0,0.7696590622916997,0.8489368819627924,1.0484180014979438,0.7773884354795048,2.3636363636363638,2021-11-10,,,215
216,u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Snail', 'Sea Sponge']",7.0,4.431818181818182,4.1790299105497954,5.278398872250789,4.700432694623363,2.6363636363636362,2021-11-10,,,216
217,U. olhanensis,female,adult,False,Displaying dominance by lifting body.,"['Jellyfish', 'Sea Anemone', 'Sea Urchin']",12.0,5.106520775352256,6.39116873822173,8.429788602141382,5.498532322170324,2.272727272727273,2021-11-10,,,217
218,A farensis,female,pre_puberty,False,Retreating into burrow.,"['Jellyfish', 'Algae', 'Mussel', 'Barnacle', 'Sea Urchin']",7.0,1.4363917357221991,1.7765907094500342,2.355206856444123,1.4927193561441654,2.3636363636363638,2021-11-10,,,218
219,u. olhanen.,female,sub_adult,False,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Sea Star', 'Jellyfish', 'Hermit Crab']",5.0,0.7939726376313317,0.802148865297362,1.0720080337219142,0.840217100312805,2.3636363636363638,2021-11-10,,,219
220,u. olhanen., ,pre_puberty,True,Hiding beneath rocks.,['Barnacle'],6.0,0.5454545454545454,0.38939907418568076,0.47599533138817934,0.5517984022480363,2.5454545454545454,2021-11-10,,,220
221,A. Farensis,male,adult,,Inspecting discarded crab shell.,"['Shrimp', 'Sea Star', 'Polychaete Worm']",4.0,7.909090909090909,8.418435694753159,10.67861215987181,8.058430709305327,2.3636363636363638,2021-11-10,,,221
222,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Sea Star', 'Snail', 'Polychaete Worm', 'Jellyfish', 'Barnacle']",3.0,2.590909090909091,2.3819036616077445,3.496209653519415,2.800125222425364,2.4545454545454546,2021-11-10,,,222
223,A. Farensis,male,pre_puberty,,Sideways walking along bay edge.,"['Shrimp', 'Crab (Other Species)', 'Snail', 'Mussel']",7.0,2.3181818181818183,2.738913322381839,3.449483278164142,2.4669307957511686,2.5454545454545454,2021-11-10,,,223
224,u. olhanen.,female,adult,False,Climbing vertical rock face.,"['Algae', 'Crab (Other Species)']",10.0,3.1516493278363953,3.3312582111408346,4.360104304990765,3.3623273696529052,2.5454545454545454,2021-11-10,,,224
225,U. olhanensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Small Fish', 'Sea Urchin', 'Sea Star', 'Polychaete Worm']",5.0,1.0227272727272727,1.2091171650326673,1.7150507112432087,1.0769312395992574,2.5454545454545454,2021-11-10,,,225
