species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A farensis,male,sub_adult,,Stillness in cold water.,"['Snail', 'Polychaete Worm', 'Hermit Crab']",7.0,5.113636363636363,5.9340410577584235,8.273073265859681,5.130125359022658,2.727272727272727,2021-11-10,,,122
A. Farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Sea Urchin', 'Algae', 'Jellyfish']",6.0,5.454545454545454,6.510685450872085,8.027922260887854,5.912408667497107,2.4545454545454546,2021-11-10,,,123
u. olhanen.,female,juvenile,False,Picking algae from rock surface.,"['Hermit Crab', 'Crab (Other Species)', 'Mussel', 'Sea Urchin', 'Sea Anemone']",5.0,0.8499757388628916,0.7145017748915695,0.9986614306740694,0.912272723353929,2.5454545454545454,2021-11-10,,,124
U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,"['Mussel', 'Coral Fragment', 'Sea Urchin', 'Sea Star']",7.0,2.159090909090909,2.228894392027827,2.7807377795897406,2.23966592799789,2.5454545454545454,2021-11-10,,,125
Ucides alvorensis, ,juvenile,,Searching for mates at twilight.,"['Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Shrimp']",5.0,3.409090909090909,3.041445518983795,4.025469202022981,3.574925597684567,2.4545454545454546,2021-11-10,,,126
A farensis,male,juvenile,,Interacting with small fish nearby.,['Shrimp'],4.0,0.2727272727272727,0.30573630676810293,0.4170634789543433,0.2966630968539319,2.4545454545454546,2021-11-10,,,127
A farensis,male,adult,,Stillness in cold water.,"['Small Fish', 'Barnacle']",4.0,5.863636363636363,6.248148666533743,7.846253676464008,6.320652127396091,2.5454545454545454,2021-11-10,,,128
A farensis,-,adult,,Climbing onto submerged logs.,"['Jellyfish', 'Crab (Other Species)', 'Sea Anemone', 'Sea Urchin', 'Snail']",6.0,2.590909090909091,2.6632725162334916,3.96069011098264,2.7409851452748084,2.5454545454545454,2021-11-10,,,129
Ucides alvorensis,-,sub_adult,True,Climbing algae-covered rocks.,"['Mussel', 'Snail', 'Small Fish']",6.0,4.886363636363637,4.484109374486234,6.616586745825055,5.237607409414584,2.5454545454545454,2021-11-10,,,130
Ucides alvorensis,female,adult,False,Retreating quickly from shadow.,['Jellyfish'],6.0,2.744540887033972,2.446870934622981,3.116528111283777,2.9303999980409987,2.4545454545454546,2021-11-10,,,131
A. Farensis,female,pre_puberty,False,Defensive posture when approached.,"['Sea Anemone', 'Shrimp']",10.0,2.8543893630842456,3.2814966915028645,4.651910899381789,3.015583998660332,2.3636363636363638,2021-11-10,,,132
u. olhanen.,female,juvenile,True,Feeding on small mollusks.,"['Barnacle', 'Mussel', 'Jellyfish', 'Shrimp']",4.0,1.6686297863724453,2.487947982915484,3.5645867201105714,1.6982050081949551,2.3636363636363638,2021-11-10,,,133
u. olhanen.,male,juvenile,,Resting under shell fragment.,"['Coral Fragment', 'Shrimp']",4.0,1.8636363636363635,1.289763673566983,1.7796884828540775,1.9594861796238954,2.3636363636363638,2021-11-10,,,134
A. Farensis,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Jellyfish', 'Sea Anemone', 'Sea Star']",6.0,1.3636363636363635,1.062488707785764,1.3599006490901464,1.3992584941210555,2.6363636363636362,2021-11-10,,,135
U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Jellyfish', 'Snail', 'Small Fish', 'Crab (Other Species)']",7.0,3.272727272727273,3.2472667888492555,4.298950201941576,3.4616747198806266,2.5454545454545454,2021-11-10,,,136
A farensis,male,juvenile,,Retreating into burrow.,"['Shrimp', 'Mussel', 'Algae', 'Sea Anemone']",7.0,2.9545454545454546,2.489379976783664,3.432411433151657,3.033232671706601,2.5454545454545454,2021-11-10,,,137
A. Farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Snail', 'Barnacle', 'Sea Anemone', 'Coral Fragment']",9.0,1.9325337489068701,1.8946733378316247,2.5233232116868645,2.0314005176847014,2.4545454545454546,2021-11-10,,,138
A farensis,female,adult,False,Interacting with small fish nearby.,"['Snail', 'Algae', 'Barnacle', 'Mussel']",6.0,4.0502659536933505,5.023341761308426,6.331623519652684,4.419312808103316,2.272727272727273,2021-11-10,,,139
A. Farensis,female,sub_adult,True,Moving toward warmer water pockets.,"['Sea Star', 'Mussel', 'Jellyfish']",9.0,2.255073448041122,1.935712578548575,2.6352744999230575,2.326605390290103,2.5454545454545454,2021-11-10,,,140
u. olhanen.,male,adult,,Picking detritus from seabed.,"['Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Small Fish', 'Mussel']",5.0,6.409090909090909,6.0439436485633085,7.864036627151265,6.999355091218936,2.272727272727273,2021-11-10,,,141
u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",7.0,5.181818181818182,5.047927261662129,7.2387894627468174,5.2182304510691715,2.5454545454545454,2021-11-10,,,142
A. Farensis,female,adult,True,Half buried in sand.,"['Jellyfish', 'Algae', 'Coral Fragment', 'Barnacle']",4.0,5.867530639048028,6.168537462536423,8.340746318493482,6.071714240081665,2.3636363636363638,2021-11-10,,,143
u. olhanen.,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Sea Star', 'Sea Sponge', 'Sea Urchin', 'Shrimp', 'Mussel']",6.0,1.9090909090909092,1.560256565392917,1.933395680437265,2.0883958593985623,2.3636363636363638,2021-11-10,,,144
A farensis,male,sub_adult,,Retreating quickly from shadow.,['Crab (Other Species)'],7.0,1.3636363636363635,1.2230489378876435,1.7572180357600085,1.4369990571169518,2.5454545454545454,2021-11-10,,,145
A farensis,N/R,adult,,Emerging cautiously from hiding.,"['Coral Fragment', 'Sea Sponge', 'Small Fish', 'Mussel', 'Jellyfish']",7.0,1.9090909090909092,1.962448763103429,2.8147058257957727,1.9137273265299966,2.5454545454545454,2021-11-10,,,146
U. olhanensis,male,sub_adult,,Feeding on small mollusks.,['Shrimp'],5.0,2.0454545454545454,2.1075221679016134,2.620264708151988,2.16216740628103,2.4545454545454546,2021-11-10,,,147
u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,"['Hermit Crab', 'Barnacle', 'Snail', 'Mussel', 'Algae']",6.0,2.5,2.7952535818633577,3.4446176053616493,2.737833714756798,2.6363636363636362,2021-11-10,,,148
A. Farensis,female,juvenile,False,Sitting still blending with environment.,['Mussel'],4.0,1.5113232995955044,1.1219895899776013,1.3720807156585235,1.619606968962121,2.3636363636363638,2021-11-10,,,149
A farensis,nan,sub_adult,True,Searching for food in tidal pools.,"['Algae', 'Coral Fragment', 'Mussel']",10.0,2.272727272727273,1.9745510278044263,2.6757256316540943,2.4699175714078656,2.5454545454545454,2021-11-10,,,150
U. olhanensis,female,pre_puberty,False,Retreating into burrow.,"['Algae', 'Jellyfish']",5.0,1.548535474882003,1.6984804326131488,2.151046438495474,1.6162418355016022,2.5454545454545454,2021-11-10,,,151
U. olhanensis,male,adult,,Claw snapping in competition.,"['Coral Fragment', 'Barnacle']",11.0,3.5454545454545454,3.418880199766378,4.661981865430231,3.739303102236461,2.5454545454545454,2021-11-10,,,152
U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,"['Polychaete Worm', 'Algae', 'Sea Sponge', 'Barnacle']",2.0,3.2954545454545454,2.9707762348871243,3.9682665663766583,3.5695531341815685,2.5454545454545454,2021-11-10,,,153
Ucides alvorensis,female,adult,False,Picking biofilm on submerged wood.,"['Sea Anemone', 'Hermit Crab', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)']",6.0,3.2928604934535644,3.245311753733155,4.5424936001123095,3.439894006026137,2.4545454545454546,2021-11-10,,,154
A farensis,female,pre_puberty,True,Interaction with hermit crabs.,"['Shrimp', 'Algae', 'Polychaete Worm', 'Sea Anemone']",3.0,1.3432771139754993,1.5354550791566397,2.1299439602893506,1.367309383741812,2.3636363636363638,2021-11-10,,,155
u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Snail']",10.0,4.7727272727272725,4.41082926969762,6.2941334118003205,5.1497220455129264,2.5454545454545454,2021-11-10,,,156
A farensis,male,juvenile,,Feeding on small crustaceans.,['Sea Sponge'],8.0,0.2727272727272727,0.2853884100727156,0.3549659932738225,0.2749505942662161,2.3636363636363638,2021-11-10,,,157
A farensis,female,adult,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Algae', 'Shrimp', 'Snail', 'Sea Star']",8.0,0.9779172928301872,0.9800838798480516,1.4343823453475062,1.0665194465776204,2.4545454545454546,2021-11-10,,,158
u. olhanen.,male,pre_puberty,,Hiding in sandy burrow.,['Shrimp'],9.0,1.0909090909090908,0.8345475620445751,1.0183488764147823,1.1866415217535033,2.6363636363636362,2021-11-10,,,159
Ucides alvorensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Shrimp', 'Coral Fragment', 'Sea Anemone']",7.0,1.2148637810955554,1.4853485918567195,2.145968450472642,1.2469041351588477,2.5454545454545454,2021-11-10,,,160
u. olhanen.,female,adult,False,Retreating quickly from shadow.,['Sea Anemone'],10.0,4.887808972486217,5.0430987408216446,6.568385900179732,4.937355702588058,2.272727272727273,2021-11-10,,,161
U. olhanensis,male,sub_adult,,Stillness in cold water.,['Sea Sponge'],7.0,4.886363636363637,4.7821441793711115,6.008929577956451,4.955612716925857,2.3636363636363638,2021-11-10,,,162
A farensis,male,sub_adult,,Resting in shaded rock crevice.,['Mussel'],7.0,4.318181818181818,4.0460728085652615,6.020834000814867,4.318888836669313,2.3636363636363638,2021-11-10,,,163
A. Farensis,female,adult,False,Moving toward bait.,"['Sea Urchin', 'Shrimp', 'Jellyfish']",8.0,1.8199869988116995,1.9361512691286331,2.6555448785024387,1.9990032444206365,2.5454545454545454,2021-11-10,,,164
A farensis,female,adult,True,Rapid claw movement while feeding.,['Hermit Crab'],7.0,4.352035881821954,4.3113180202766515,5.341908100014348,4.748426207292315,2.4545454545454546,2021-11-10,,,165
u. olhanen.,male,juvenile,,Climbing vertical rock face.,"['Shrimp', 'Snail', 'Jellyfish']",7.0,1.7727272727272727,1.4613805950206553,1.919007294229367,1.8437524776794085,2.6363636363636362,2021-11-10,,,166
Ucides alvorensis,female,juvenile,False,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Polychaete Worm']",8.0,1.1368179488717958,1.661113406358545,2.3567456721996964,1.1793218413452085,2.6363636363636362,2021-11-10,,,167
A farensis,male or female,adult,,Scavenging near tidal pools.,"['Jellyfish', 'Algae']",7.0,5.7272727272727275,5.277225351588993,7.093330737271705,6.220690566182925,2.5454545454545454,2021-11-10,,,168
u. olhanen.,female,pre_puberty,False,Moving toward warmer water pockets.,"['Sea Urchin', 'Coral Fragment', 'Sea Anemone', 'Shrimp', 'Hermit Crab']",6.0,1.0285350552637438,1.2258492189952084,1.6064987940443614,1.1145930526810917,2.3636363636363638,2021-11-10,,,169
U. olhanensis,female,juvenile,False,Picking biofilm on submerged wood.,"['Small Fish', 'Sea Sponge', 'Sea Star', 'Mussel']",7.0,0.8453649032761317,0.768178111130841,0.9554023957483078,0.9206079627911907,2.5454545454545454,2021-11-10,,,170
A. Farensis,male or female,sub_adult,,Picking biofilm on submerged wood.,['Snail'],7.0,5.568181818181818,5.909319226018689,7.637857221577446,5.974900207150898,2.3636363636363638,2021-11-10,,,171
U. olhanensis,female,pre_puberty,False,Resting under shell fragment.,['Barnacle'],8.0,1.6605567397040282,2.0691285486230404,2.6888705407283386,1.8118730185637053,2.4545454545454546,2021-11-10,,,172
u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,"['Sea Star', 'Jellyfish', 'Sea Urchin']",6.0,4.659090909090909,4.9302406413301005,6.744744474124432,4.748003175031084,2.4545454545454546,2021-11-10,,,173
U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Algae', 'Hermit Crab', 'Small Fish', 'Shrimp']",12.0,4.035684308482555,4.04290199132079,5.083057984500102,4.110631565814408,2.5454545454545454,2021-11-10,,,174
u. olhanen.,male,pre_puberty,,Waving claws rhythmically.,"['Small Fish', 'Coral Fragment', 'Algae', 'Hermit Crab', 'Jellyfish']",7.0,3.477272727272727,3.3833140546373413,4.254673847595212,3.5561180994954786,2.3636363636363638,2021-11-10,,,175
A farensis,female,sub_adult,False,Resting under shell fragment.,"['Sea Urchin', 'Barnacle', 'Sea Star', 'Crab (Other Species)', 'Polychaete Worm']",5.0,2.825477989510669,2.5153959491587288,3.715068623920313,2.920403570134433,2.4545454545454546,2021-11-10,,,176
u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Algae', 'Mussel']",4.0,4.5,4.372639332142331,5.861977910409723,4.597157314984261,2.4545454545454546,2021-11-10,,,177
U. olhanensis,nan,pre_puberty,,Hiding under seagrass blades.,"['Algae', 'Hermit Crab', 'Shrimp']",7.0,4.159090909090909,4.126430773318712,5.924868206000923,4.3027903119664765,2.3636363636363638,2021-11-10,,,178
u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Sea Star', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",4.0,3.409090909090909,3.4202649948187243,4.573259114634738,3.491900996789553,2.4545454545454546,2021-11-10,,,179
Ucides alvorensis,female,juvenile,False,Climbing algae-covered rocks.,"['Coral Fragment', 'Algae', 'Crab (Other Species)']",10.0,1.0668600778590698,0.7540243676843157,1.083154808979257,1.1724749904952416,2.5454545454545454,2021-11-10,,,180
A farensis,male,adult,,Climbing submerged rocks.,"['Barnacle', 'Algae', 'Crab (Other Species)']",7.0,2.4545454545454546,2.6372884840966417,3.2733717174889674,2.595211489037274,2.4545454545454546,2021-11-10,,,181
A farensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Shrimp', 'Small Fish', 'Sea Star']",4.0,2.8675213011328196,3.09628881588406,3.9102934107677005,2.888622464406328,2.3636363636363638,2021-11-10,,,182
u. olhanen.,female,sub_adult,False,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Barnacle', 'Snail']",7.0,2.7204661708755453,2.305827921290999,2.8593008576831274,2.954984083853033,2.3636363636363638,2021-11-10,,,183
A farensis,female,sub_adult,False,Climbing submerged rocks.,"['Snail', 'Small Fish', 'Coral Fragment']",7.0,0.4257108771022801,0.4195195828830359,0.5044919902815462,0.44870584747560777,2.4545454545454546,2021-11-10,,,184
U. olhanensis,male,adult,,Retreating quickly from shadow.,"['Shrimp', 'Polychaete Worm', 'Sea Star', 'Barnacle', 'Mussel']",7.0,0.6818181818181818,0.6700584867746322,0.9421635035920743,0.68342129782216,2.5454545454545454,2021-11-10,,,185
A. Farensis,female,adult,False,Interacting with small fish nearby.,"['Sea Star', 'Shrimp', 'Algae']",5.0,2.9980478288369126,3.108736976744743,4.131423711782523,3.192739871562289,2.5454545454545454,2021-11-10,,,186
A. Farensis,male,juvenile,,Climbing submerged rocks.,"['Polychaete Worm', 'Sea Anemone']",8.0,0.8636363636363636,0.6409473769121038,0.9253746220337369,0.9068423407672658,2.4545454545454546,2021-11-10,,,187
A. Farensis,female,adult,False,Dragging shell fragment backward.,['Hermit Crab'],5.0,2.048688101144395,1.9243055748967137,2.5891595101732516,2.0846641904364462,2.4545454545454546,2021-11-10,,,188
A farensis,male,adult,,Color changes during molting.,['Coral Fragment'],8.0,4.363636363636363,4.261589572461299,6.224251101812697,4.415324591743741,2.5454545454545454,2021-11-10,,,189
A. Farensis,male,adult,True,Climbing vertical rock face.,"['Jellyfish', 'Sea Sponge', 'Mussel']",5.0,7.5,7.618429420863822,9.523438273790838,7.615467160039952,2.4545454545454546,2021-11-10,,,190
U. olhanensis,female,adult,False,Using claws to dig into sediment.,"['Hermit Crab', 'Mussel']",7.0,3.1087860259231594,3.5620284889986285,4.571612083186412,3.417477948340816,2.3636363636363638,2021-11-10,,,191
A farensis,female,sub_adult,False,Retreating into burrow.,"['Hermit Crab', 'Snail', 'Algae', 'Coral Fragment']",6.0,2.0004087326004405,2.5699724871051273,3.2651447398562423,2.107391009073514,2.4545454545454546,2021-11-10,,,192
A. Farensis,female,adult,False,Defensive posture when approached.,"['Sea Sponge', 'Hermit Crab', 'Sea Urchin']",6.0,4.859182635530687,4.699225856825266,6.243831774590934,5.094033986891829,2.272727272727273,2021-11-10,,,193
U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,['Snail'],5.0,1.2874607163027099,1.2688390787397212,1.8025717233329352,1.3338824927393753,2.5454545454545454,2021-11-10,,,194
u. olhanen.,male or female,juvenile,,Feeding on small mollusks.,"['Mussel', 'Shrimp', 'Sea Sponge', 'Coral Fragment', 'Snail']",8.0,1.0,0.683452626335981,1.0082737768242922,1.0648741295555708,2.4545454545454546,2021-11-10,,,195
U. olhanensis,female,adult,False,Struggling with entangled seaweed.,['Sea Urchin'],8.0,2.877465788189528,3.028411383652877,4.117628273914081,3.1023306102023827,2.4545454545454546,2021-11-10,,,196
A. Farensis,female,pre_puberty,True,Camouflaging with surrounding mud.,['Barnacle'],6.0,2.6328568824472174,3.076722745607284,4.579237885837958,2.785696246475117,2.4545454545454546,2021-11-10,,,197
A farensis,male or female,adult,,Defensive posture when approached.,"['Hermit Crab', 'Crab (Other Species)', 'Mussel', 'Small Fish', 'Shrimp']",3.0,7.5,7.656613482357528,9.763208229303196,8.101414944902867,2.3636363636363638,2021-11-10,,,198
u. olhanen.,male,sub_adult,,Struggling with entangled seaweed.,"['Jellyfish', 'Barnacle', 'Small Fish', 'Algae', 'Shrimp']",10.0,2.6136363636363638,3.1160900030177032,4.671861248577659,2.7051824604215784,2.3636363636363638,2021-11-10,,,199
Ucides alvorensis,male,juvenile,True,Hiding under seagrass blades.,"['Sea Sponge', 'Hermit Crab']",6.0,1.3636363636363635,1.412183519546188,2.0138866819944155,1.4939133377753746,2.4545454545454546,2021-11-10,,,200
U. olhanensis,male,pre_puberty,,Foraging among seagrass roots.,['Mussel'],10.0,1.0227272727272727,1.3253140003415482,1.7393847768534414,1.0655867270382737,2.272727272727273,2021-11-10,,,201
u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,['Sea Anemone'],8.0,2.3181818181818183,2.996193796845864,3.6799992944242508,2.491180319591919,2.1818181818181817,2021-11-10,,,202
A. Farensis,male,juvenile,,Exchanging antenna taps.,"['Polychaete Worm', 'Sea Anemone', 'Barnacle']",7.0,0.8181818181818182,0.7021559614005716,1.0357882928497941,0.837070055554716,2.3636363636363638,2021-11-10,,,203
U. olhanensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Sea Urchin', 'Mussel']",4.0,2.840909090909091,2.462765133465982,3.577940226258451,2.8611727873529733,2.5454545454545454,2021-11-10,,,204
U. olhanensis,male,sub_adult,,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Sponge']",11.0,4.659090909090909,5.063526815009831,6.418198363256632,5.0470537587798425,2.272727272727273,2021-11-10,,,205
A farensis,female,juvenile,False,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Sea Sponge', 'Shrimp']",7.0,1.495966007879835,1.4309029880060276,1.9885095835615438,1.5660500830323345,2.3636363636363638,2021-11-10,,,206
u. olhanen.,male,pre_puberty,,Crab moving quickly across rocks.,['Sea Anemone'],3.0,2.659090909090909,2.434128080254143,3.0613868360806946,2.736237262711464,2.4545454545454546,2021-11-10,,,207
A farensis,female,juvenile,False,Moving toward warmer water pockets.,"['Coral Fragment', 'Barnacle']",5.0,1.5006470911544645,1.8245783098310349,2.3546037067671697,1.5738959855564694,2.5454545454545454,2021-11-10,,,208
U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,"['Coral Fragment', 'Shrimp', 'Barnacle', 'Mussel', 'Sea Anemone']",8.0,4.204545454545454,4.109403785161238,5.404044149105143,4.295512041553917,2.3636363636363638,2021-11-10,,,209
u. olhanen.,male,pre_puberty,True,Hiding under floating debris.,"['Small Fish', 'Sea Urchin']",7.0,1.5,1.1301879154413443,1.6699129752133255,1.509791625654695,2.3636363636363638,2021-11-10,,,210
u. olhanen.,female,juvenile,True,Escaping predator silhouette overhead.,"['Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Sea Star']",4.0,0.8561950622750797,0.843011690397129,1.244844278659348,0.9172248912354128,2.4545454545454546,2021-11-10,,,211
A. Farensis,male,juvenile,,Cleaning claws with rubbing motion.,['Shrimp'],9.0,0.9545454545454546,0.8032014432360112,1.1711158664796188,1.0463229927906952,2.5454545454545454,2021-11-10,,,212
u. olhanen.,male,adult,,Shaking claws after contact.,"['Shrimp', 'Snail', 'Hermit Crab']",9.0,2.0454545454545454,2.0866797329010107,2.6761477410598875,2.1177497911005387,2.4545454545454546,2021-11-10,,,213
A farensis,male,juvenile,,Stillness in cold water.,['Jellyfish'],6.0,1.5,1.2689124347485696,1.8460867026212064,1.6271009501300115,2.4545454545454546,2021-11-10,,,214
A farensis,female,juvenile,False,Using claws to dig into sediment.,"['Shrimp', 'Mussel', 'Hermit Crab', 'Sea Star', 'Sea Anemone']",8.0,1.0497580874429246,1.0629598742627857,1.4616331844443586,1.088958098182812,2.4545454545454546,2021-11-10,,,215
A. Farensis,female,sub_adult,False,Hiding beneath rocks.,"['Mussel', 'Crab (Other Species)']",7.0,1.1333758442884283,1.1507465873179072,1.5731888806073657,1.2216355931330274,2.4545454545454546,2021-11-10,,,216
A. Farensis,male,adult,,Retreating quickly from shadow.,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",5.0,1.5,1.4882715149022445,1.8054007719096377,1.5835954677745478,2.4545454545454546,2021-11-10,,,217
u. olhanen.,female,sub_adult,False,Claw snapping at diver.,"['Jellyfish', 'Sea Anemone']",9.0,4.286274183028683,4.234439088191528,5.9056826531922475,4.4560178892677,2.4545454545454546,2021-11-10,,,218
A. Farensis,male,juvenile,,Half buried in sand.,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Small Fish', 'Algae']",2.0,1.0454545454545454,1.3871402104408077,1.813441657396232,1.0599272268264421,2.5454545454545454,2021-11-10,,,219
U. olhanensis,male,sub_adult,True,Climbing submerged rocks.,"['Shrimp', 'Sea Sponge']",5.0,2.9545454545454546,3.4881906042563715,4.718301749684277,3.0930693922896606,2.4545454545454546,2021-11-10,,,220
A farensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Anemone', 'Barnacle', 'Polychaete Worm']",4.0,2.9021865373618465,2.706127119086078,3.47420795267428,2.952188555567955,2.3636363636363638,2021-11-10,,,221
U. olhanensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Shrimp', 'Barnacle', 'Jellyfish']",8.0,2.159090909090909,2.251916187514939,3.1214377701456084,2.2142248060809435,2.4545454545454546,2021-11-10,,,222
u. olhanen.,male,sub_adult,,Shaking claws after contact.,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",9.0,4.7727272727272725,3.8793135844549185,5.247062903742433,5.162964079404265,2.5454545454545454,2021-11-10,,,223
U. olhanensis,female,adult,False,Rapid crossing of open sand.,['Coral Fragment'],8.0,4.964738974708082,5.905659006108118,8.365005071273695,5.290997729321903,2.4545454545454546,2021-11-10,,,224
U. olhanensis,female,juvenile,False,Burrowing into sandy sediment.,"['Sea Star', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Jellyfish']",11.0,0.34132768390978985,0.36059714784794134,0.4523222603515744,0.34368387986153376,2.3636363636363638,2021-11-10,,,225
