,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
288,22,3.9642612908594415,6,u. olhanen.,,False,7.958195686159708,pre_puberty,?,289,23.165301166463735,,"['Snail', 'Small Fish', 'Sea Anemone']",9,Climbing vertical rock face.
289,28,3.681546637360625,4,U. olhanensis,,True,15.102111963378183,sub_adult,male,290,22.118427407718976,,"['Sea Star', 'Barnacle']",8,Hiding under seagrass blades.
290,6,3.156419613521453,6,A farensis,,True,0.7324028371011886,juvenile,?,291,18.015940171939043,,"['Barnacle', 'Sea Anemone', 'Small Fish']",6,Shaking claws after contact.
291,16,3.3026725430330957,3,u. olhanen.,,True,140.21198314100587,pre_puberty,female,292,22.860385421118522,,"['Sea Urchin', 'Jellyfish', 'Algae', 'Sea Star', 'Barnacle']",5,Climbing submerged rocks.
292,22,2.808713730850539,6,A. Farensis,,False,9.593419513140883,juvenile,male,293,24.374475442891725,,"['Snail', 'Algae', 'Shrimp', 'Jellyfish']",7,Inspecting discarded crab shell.
293,13,2.9637832915102953,6,A. Farensis,,True,18.959401311911638,juvenile,nan,294,19.945375757601443,,"['Sea Anemone', 'Hermit Crab']",7,Rapid crossing of open sand.
294,28,3.381940430266479,5,A. Farensis,,False,4.748607820475905,juvenile,nan,295,22.91129871870862,,"['Jellyfish', 'Snail', 'Algae', 'Sea Urchin']",11,Stillness in cold water.
295,19,2.7200064415759773,5,U. olhanensis,,True,3.9901032478733116,pre_puberty,male,296,22.00043740223412,,"['Small Fish', 'Hermit Crab', 'Shrimp', 'Sea Anemone']",6,Hiding beneath rocks.
296,5,2.650161782128023,4,A farensis,,True,2.298197184121717,adult,female,297,18.11513525279765,,"['Shrimp', 'Algae', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",7,Claw waving directed at nearby crab.
297,8,3.887217801626652,6,A farensis,,False,2.577442215016468,sub_adult,male,298,19.9491258963722,,"['Sea Urchin', 'Snail']",9,Dragging shell fragment backward.
298,7,3.6476807548403105,2,U. olhanensis,,False,4.264767149437064,sub_adult,male or female,299,20.75981098440141,,['Mussel'],7,Picking algae from rock surface.
299,23,2.000405308382307,6,U. olhanensis,,False,76.22312992301761,sub_adult,male or female,300,20.705673150254203,,"['Sea Urchin', 'Polychaete Worm', 'Barnacle']",10,Swimming short distance to escape.
300,21,4.621872614851955,2,u. olhanen.,,False,6.693164659292275,adult,female,301,21.592019147155018,,"['Coral Fragment', 'Crab (Other Species)', 'Hermit Crab', 'Sea Star', 'Mussel']",7,Moving sideways along sandy bottom.
301,10,3.04285968027635,2,A. Farensis,,False,10.695783788574028,sub_adult,female,302,19.21641329794508,,['Jellyfish'],5,Resting in shaded rock crevice.
302,9,1.688058226290824,9,A. Farensis,,False,11.003822125882765,adult, ,303,21.423227742534067,,"['Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Sea Urchin', 'Sea Star']",8,Mating behavior with antenna touching.
303,5,3.9867746474744603,4,U. olhanensis,,False,-999.0,sub_adult,?,304,17.05304444707355,,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)']",7,Territorial display against intruder.
304,25,1.9987603674472174,3,A farensis,,True,12.823546607611004,juvenile,male,305,22.489834603215435,,"['Algae', 'Shrimp', 'Barnacle']",10,Color changes during molting.
305,12,2.7481566230425405,3,U. olhanensis,,False,4.59483390314325,sub_adult, ,306,17.930812808514712,,"['Coral Fragment', 'Mussel', 'Sea Sponge', 'Hermit Crab', 'Snail']",9,Hiding beneath rocks.
306,42,3.316251765086487,3,A. Farensis,,True,21.463991083139824,pre_puberty,male,307,28.360026505952213,,['Crab (Other Species)'],10,Hiding in sandy burrow.
307,5,2.8629828404856217,4,u. olhanen.,,True,16.05164587064543,adult,nan,308,19.877975066539378,,"['Sea Urchin', 'Algae', 'Barnacle']",5,Sitting still blending with environment.
308,31,4.477938168358514,2,A. Farensis,,True,11.706763194530284,sub_adult,female,309,24.534658299004683,,"['Snail', 'Sea Urchin', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",9,Foraging among seagrass roots.
309,14,1.4888351512242202,6,A farensis,,False,62.40726296607473,sub_adult,female,310,21.1586856364878,,"['Mussel', 'Jellyfish', 'Algae', 'Sea Star', 'Polychaete Worm']",8,Picking biofilm on submerged wood.
310,14,2.887498198630127,3,u. olhanen.,,False,2.252561328588505,pre_puberty,female,311,20.98280058631922,,['Sea Urchin'],8,Emerging cautiously from hiding.
311,40,-0.1825769686140215,3,A farensis,,True,55.96181426849133,sub_adult,male,312,27.350435905036047,,"['Coral Fragment', 'Sea Anemone', 'Mussel']",8,Struggling with entangled seaweed.
312,12,2.549520249061905,5,A. Farensis,,True,9.662058386133364,sub_adult,female,313,22.46338579548499,,"['Sea Urchin', 'Mussel', 'Snail', 'Jellyfish']",7,Slow movement near seagrass patches.
313,23,2.0896627015250644,3,A. Farensis,,False,4.15931047125369,sub_adult,male,314,25.47556485943393,,"['Hermit Crab', 'Coral Fragment']",9,Feeding on small crustaceans.
314,21,2.4760350852414565,3,U. olhanensis,,False,13.08465219795702,pre_puberty,female,315,25.130350048880707,,"['Hermit Crab', 'Sea Anemone', 'Small Fish', 'Sea Urchin', 'Sea Star']",8,Moving sideways along sandy bottom.
315,28,2.693375485916934,7,U. olhanensis,,False,7.735611172853303,pre_puberty,male or female,316,24.316774710390654,,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone']",12,Stillness in cold water.
316,7,2.2741807746803553,2,A. Farensis,,False,3.5185408721765006,pre_puberty,male,317,19.144231512224344,,"['Algae', 'Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Sea Star']",9,Climbing submerged rocks.
317,12,1.6208219551613616,3,U. olhanensis,,False,84.21707039339113,juvenile,male,318,20.293894635672256,,"['Algae', 'Coral Fragment', 'Small Fish', 'Sea Urchin', 'Jellyfish']",11,Shaking claws after contact.
318,14,1.4639025626049598,7,A. Farensis,,True,38.12124427021907,adult,male,319,19.688242887975616,,"['Coral Fragment', 'Shrimp', 'Crab (Other Species)', 'Sea Urchin']",8,Foraging among seagrass roots.
319,8,3.912006420622478,3,A. Farensis,,False,4.454845466962341,juvenile,male,320,17.414797101007352,,"['Coral Fragment', 'Polychaete Worm', 'Snail', 'Shrimp']",8,Moving sideways along sandy bottom.
320,18,4.574325309489016,4,A. Farensis,,False,4.277083005255844,pre_puberty,male,321,21.388558574351794,,"['Mussel', 'Snail']",6,Claw snapping at diver.
321,15,3.728564579207033,4,u. olhanen.,,False,22.13324365838045,pre_puberty,male,322,20.894839868742437,,"['Jellyfish', 'Coral Fragment', 'Sea Anemone']",8,Cleaning claws with rubbing motion.
322,17,4.521064892456108,5,A farensis,,False,45.39151955720762,adult,male,323,21.194554879729075,,"['Crab (Other Species)', 'Sea Anemone', 'Shrimp']",7,Retreating into burrow.
323,17,3.79317648371517,2,u. olhanen.,,False,11.843240405860751,adult,male,324,21.80810461651334,,"['Crab (Other Species)', 'Sea Sponge']",10,Claw waving directed at nearby crab.
324,10,3.1862307997866717,2,U. olhanensis,,False,4.124414249100927,adult,male,325,21.0743035560338,,"['Algae', 'Crab (Other Species)', 'Shrimp', 'Mussel', 'Snail']",8,Vibrating antennae in water currents.
325,9,5.417896571399474,3,u. olhanen.,,False,26.778176043873238,juvenile,male,326,18.95681475771599,,"['Sea Star', 'Mussel']",5,Exchanging antenna taps.
326,15,3.7798308038756767,4,u. olhanen.,,False,2.078584351461737,pre_puberty,male,327,22.3414538494336,,"['Hermit Crab', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)', 'Shrimp']",9,Picking algae from rock surface.
327,13,2.211238538733988,5,A. Farensis,,True,4.000960818428608,juvenile,male,328,19.556295592631894,,"['Sea Anemone', 'Shrimp', 'Small Fish', 'Sea Urchin', 'Snail']",11,Picking biofilm on submerged wood.
328,6,5.371872934947165,3,A farensis,,False,4.163020058892772,sub_adult,female,329,21.737647046604145,,"['Snail', 'Small Fish', 'Sea Sponge', 'Shrimp', 'Barnacle']",10,Defensive posture when approached.
329,16,2.9773272543065272,5,u. olhanen.,,False,8.169460669489832,adult,male,330,21.315949232995685,,"['Algae', 'Jellyfish']",10,Color changes during molting.
330,8,3.30129532528091,4,A. Farensis,,False,2.2446212983916354,pre_puberty,male,331,21.204909016991085,,['Sea Star'],8,Social contact with other crabs.
331,11,5.874744819264828,5,U. olhanensis,,False,31.333642788453012,sub_adult,male,332,20.873951403898495,,"['Small Fish', 'Sea Urchin']",10,Claw snapping in competition.
332,18,3.2652961281383623,2,A farensis,,False,8.034751748656964,adult,?,333,20.264057528672616,,"['Small Fish', 'Sea Anemone', 'Sea Urchin', 'Shrimp', 'Snail']",9,Struggling with entangled seaweed.
333,8,3.7303900580407943,3,u. olhanen.,,False,1.144901788996495,pre_puberty,?,334,21.61102977854373,,['Sea Sponge'],12,Guarding a small hole in sediment.
334,9,2.215879095289538,3,A. Farensis,,False,5.279009888237381,adult,male,335,21.080032758717802,,"['Snail', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",7,Claw snapping in competition.
335,14,4.4376245541395,6,A farensis,,False,154.04800957181482,juvenile,male,336,21.63045319045513,,"['Barnacle', 'Small Fish']",10,Climbing onto submerged logs.
336,15,3.0490269420231986,3,A farensis,,True,18.79065048526041,pre_puberty,female,337,22.346203329040932,,"['Mussel', 'Small Fish', 'Snail', 'Sea Anemone', 'Jellyfish']",7,Feeding on small mollusks.
337,19,2.142914943906975,9,U. olhanensis,,False,1.02061646912564,adult, ,338,21.16660930185459,,"['Barnacle', 'Coral Fragment', 'Sea Urchin', 'Shrimp']",8,Resting under shell fragment.
338,14,3.1387677474684663,5,U. olhanensis,,False,9.58813443465838,sub_adult,male,339,20.03632666075842,,"['Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",10,Stillness in cold water.
339,29,3.669796743056002,3,U. olhanensis,,False,2.7059518450958215,adult, ,340,25.47084439341763,,"['Sea Star', 'Hermit Crab', 'Algae', 'Sea Urchin']",5,Feeding on algae scraped from rocks.
340,11,3.7136088546209463,5,A. Farensis,,True,26.8419849739702,pre_puberty,male or female,341,17.80812809652672,,['Sea Urchin'],5,Camouflaging with surrounding mud.
341,22,2.9613777965529633,6,U. olhanensis,,False,2.597803314683572,juvenile,male,342,24.2509989144159,,"['Sea Sponge', 'Sea Anemone']",7,Feeding on detritus in shallow water.
342,7,3.5607582546012204,2,U. olhanensis,,False,8.869109794736787,pre_puberty,male,343,18.670354742788124,,"['Hermit Crab', 'Sea Sponge', 'Algae', 'Shrimp', 'Snail']",7,Territorial display against intruder.
343,24,3.8694355487712953,4,A. Farensis,,True,24.135642623638418,sub_adult,female,344,22.331133770885756,,"['Snail', 'Barnacle']",7,Claw snapping at diver.
344,6,4.222180817269077,4,u. olhanen.,,False,3.1510653046848254,pre_puberty,?,345,21.748770588293507,,"['Barnacle', 'Polychaete Worm']",5,Scavenging near tidal pools.
345,15,2.450247976804306,5,A farensis,,True,88.31672685886284,juvenile,female,346,22.703503680503097,,"['Barnacle', 'Mussel', 'Sea Anemone', 'Snail']",8,Hiding under seagrass blades.
346,28,3.1818163259317678,6,U. olhanensis,,False,3.6418806983472334,pre_puberty,nan,347,24.712734631219007,,"['Sea Star', 'Sea Sponge', 'Coral Fragment', 'Algae']",7,Feeding on detritus in shallow water.
347,6,2.2493993586885064,2,A. Farensis,,False,5.744816558278603,adult,nan,348,20.13268815646698,,"['Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Mussel']",9,Hiding under seagrass blades.
348,9,3.940558267432431,5,u. olhanen.,,False,5.2065782342448745,adult, ,349,20.70864243166232,,"['Small Fish', 'Algae', 'Barnacle']",8,Mating behavior with antenna touching.
349,23,2.4910332646943165,4,A. Farensis,,False,23.289288703453572,adult, ,350,23.09239203006749,,"['Algae', 'Hermit Crab', 'Small Fish', 'Coral Fragment', 'Snail']",6,Scavenging near tidal pools.
350,6,3.7232899408874944,3,A. Farensis,,False,11.30574818626107,pre_puberty,male,351,21.427861825738244,,"['Sea Anemone', 'Polychaete Worm', 'Algae', 'Sea Urchin', 'Barnacle']",8,Feeding on small crustaceans.
351,18,4.297069818906322,2,u. olhanen.,,True,4.527891976281735,pre_puberty,male,352,20.146578435300626,,"['Barnacle', 'Snail', 'Sea Anemone', 'Mussel', 'Sea Sponge']",6,Vibrating antennae in water currents.
352,25,2.997515865785338,10,A farensis,,False,2.2353349684259642,pre_puberty, ,353,21.12204934942624,,"['Hermit Crab', 'Sea Star', 'Algae', 'Sea Anemone']",9,Exploring new territory.
353,23,2.0543244848055053,10,u. olhanen.,,False,10.072161240283966,sub_adult,male,354,23.425179916623378,,"['Jellyfish', 'Crab (Other Species)', 'Algae']",6,Retreating quickly from shadow.
354,20,2.7875293623179913,8,u. olhanen.,,False,14.964134855861225,sub_adult,female,355,21.050119532811642,,"['Sea Anemone', 'Polychaete Worm']",9,Scavenging near tidal pools.
355,18,4.189510487429402,2,U. olhanensis,,False,19.831635367854815,pre_puberty,male,356,21.602715497412245,,"['Mussel', 'Barnacle', 'Hermit Crab']",9,Feeding on small mollusks.
356,30,3.859441814291098,6,A farensis,,False,48.07135263223427,pre_puberty, ,357,24.626285774412292,,"['Algae', 'Jellyfish']",10,Resting in shaded rock crevice.
357,14,3.746476524865778,6,A farensis,,True,5.5908158124841645,juvenile,male,358,21.251461754742667,,"['Small Fish', 'Hermit Crab']",8,Escaping predator silhouette overhead.
358,14,2.2452769524988634,4,A. Farensis,,False,25.09053417358886,sub_adult, ,359,22.196300259441422,,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Snail']",9,Rapid crossing of open sand.
359,11,2.351887636032496,5,U. olhanensis,,False,3.44397241937264,adult,male,360,19.224610167152022,,"['Barnacle', 'Sea Urchin']",9,Hiding under floating debris.
360,12,3.4827538252113124,6,A. Farensis,,True,5.923071472554716,adult,male,361,21.85057605731847,,"['Snail', 'Shrimp', 'Algae', 'Sea Sponge', 'Polychaete Worm']",10,Rapid crossing of open sand.
361,20,1.4607573156558842,3,U. olhanensis,,False,8.28513041854566,sub_adult,?,362,20.529934529630804,,"['Sea Sponge', 'Hermit Crab', 'Polychaete Worm', 'Mussel']",7,Claw waving directed at nearby crab.
362,7,3.5900960274001004,6,U. olhanensis,,False,0.48890485577609394,juvenile,male,363,21.51042189532391,,"['Mussel', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)']",12,Social contact with other crabs.
363,28,2.895267997594504,2,U. olhanensis,,False,11.262547700158311,sub_adult,male,364,21.267799494587063,,"['Mussel', 'Polychaete Worm', 'Algae', 'Snail']",5,Vibrating antennae in water currents.
364,5,2.274570756824006,2,u. olhanen.,,False,61.80734437201186,pre_puberty,?,365,17.83111999549771,,"['Polychaete Worm', 'Sea Star', 'Sea Sponge']",11,Inspecting discarded crab shell.
365,19,2.286179095633422,5,A. Farensis,,True,15.059654464065062,sub_adult,female,366,22.73842267143798,,"['Mussel', 'Small Fish']",8,Burrowing into sandy sediment.
366,31,5.550389678226411,2,A. Farensis,,False,12.16716229655198,sub_adult,nan,367,23.1062785280735,,"['Sea Anemone', 'Coral Fragment', 'Shrimp']",10,Interacting with small fish nearby.
367,5,3.6503324477079264,4,u. olhanen.,,False,1.3953211382748407,adult,male,368,18.19666052428754,,"['Sea Sponge', 'Polychaete Worm']",5,Claw snapping in competition.
368,20,3.7923703111214833,3,u. olhanen.,,False,19.133326026060182,adult,female,369,23.164743762570385,,"['Mussel', 'Coral Fragment', 'Sea Urchin', 'Shrimp']",5,Searching for mates at twilight.
369,18,2.7259929516654013,3,A. Farensis,,False,13.176345718551813,adult,male,370,23.116202250665257,,"['Jellyfish', 'Shrimp']",6,Exchanging antenna taps.
370,7,3.697691436361072,7,U. olhanensis,,False,150.0,sub_adult,male,371,19.702546224670527,,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin', 'Jellyfish']",8,Camouflaging with surrounding mud.
371,41,1.9317219238314578,5,U. olhanensis,,False,16.271277869413023,sub_adult,male,372,28.495772615972978,,"['Hermit Crab', 'Algae', 'Sea Anemone', 'Mussel', 'Sea Star']",6,Climbing submerged rocks.
372,15,2.4794355217127797,5,A farensis,,False,10.122674618281774,pre_puberty,male,373,21.763732537746108,,"['Sea Star', 'Hermit Crab', 'Algae', 'Coral Fragment']",8,Half buried in sand.
373,32,0.8646320906987675,6,u. olhanen.,,True,23.392958103516033,sub_adult, ,374,25.08786494271376,,"['Crab (Other Species)', 'Sea Anemone', 'Snail', 'Polychaete Worm']",7,Sideways walking along bay edge.
374,30,2.760058664234261,3,A. Farensis,,False,0.7266597804630526,sub_adult,male or female,375,23.47257613127283,,"['Crab (Other Species)', 'Sea Anemone']",6,Cleaning claws with rubbing motion.
375,17,4.089391519719874,2,U. olhanensis,,False,10.818054765353807,adult,female,376,24.7129459659568,,"['Snail', 'Algae', 'Coral Fragment']",11,Hiding under floating debris.
376,16,1.4034981310261307,7,u. olhanen.,,False,5.430889387333389,sub_adult,male or female,377,21.648601826471467,,"['Mussel', 'Crab (Other Species)', 'Sea Sponge']",9,Hiding in sandy burrow.
377,25,3.1509818627582495,2,U. olhanensis,,True,1.8161036492714442,pre_puberty,male,378,23.35713257835523,,"['Coral Fragment', 'Small Fish', 'Sea Urchin', 'Mussel', 'Hermit Crab']",10,Crab moving quickly across rocks.
378,54,2.441859012363733,2,U. olhanensis,,False,6.941684075178231,pre_puberty,female,379,28.793040075023047,,"['Crab (Other Species)', 'Barnacle', 'Polychaete Worm']",10,Camouflaging with surrounding mud.
379,13,2.9673044995461115,3,u. olhanen.,,False,3.2253126107698193,adult,male,380,21.29427685259695,,"['Hermit Crab', 'Sea Anemone', 'Sea Star', 'Jellyfish', 'Shrimp']",13,Displaying dominance by lifting body.
380,12,3.6123811223509867,4,A. Farensis,,False,89.52865037820392,adult,female,381,20.544150161207366,,['Barnacle'],8,Rapid crossing of open sand.
381,10,4.251664815089643,6,U. olhanensis,,True,3.0392942561403355,sub_adult,female,382,20.44443534374747,,"['Mussel', 'Barnacle', 'Sea Urchin', 'Polychaete Worm', 'Coral Fragment']",8,Picking detritus from seabed.
382,15,0.5974957311923967,2,A farensis,,False,28.906899933878158,adult,female,383,22.748452110616675,,"['Sea Sponge', 'Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Shrimp']",9,Rapid crossing of open sand.
