,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
128,u. olhanen.,-,adult,,Moving toward warmer water pockets.,"['Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Sea Sponge', 'Coral Fragment']",9.0,34.5,37.937541981174846,51.40466214728951,34.73217834006405,47.0,2020-05-31,,,128
129,u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Shrimp', 'Jellyfish']",5.0,43.5,43.59100157752563,61.83860637890709,44.5557094189944,46.0,2020-05-31,,,129
130,u. olhanen.,female,juvenile,True,Using claws to dig into sediment.,"['Hermit Crab', 'Jellyfish', 'Shrimp', 'Barnacle']",9.0,1.8847779894453585,1.9712176733368023,2.6696791079527404,1.9301678448865007,46.0,2020-05-31,,,130
131,u. olhanen.,female,sub_adult,False,Territorial display against intruder.,['Algae'],8.0,18.01389621569391,17.430873663669395,24.799412575635028,18.976051360551324,45.0,2020-05-31,,,131
132,A farensis,female,pre_puberty,False,Searching for food in tidal pools.,"['Crab (Other Species)', 'Shrimp', 'Jellyfish', 'Snail']",10.0,7.914161667639736,6.759957430510921,9.512608375893906,8.247179109381507,45.0,2020-05-31,,,132
133,u. olhanen.,male,adult,,Exchanging antenna taps.,"['Algae', 'Crab (Other Species)', 'Snail', 'Polychaete Worm']",9.0,28.5,28.46872803981487,34.76761225402212,29.137695473517336,47.0,2020-05-31,,,133
134,A farensis,male,adult,,Burrowing into sandy sediment.,"['Hermit Crab', 'Small Fish']",9.0,18.0,16.288164393880923,22.1029572930363,18.86482764035356,45.0,2020-05-31,,,134
135,Ucides alvorensis,male,sub_adult,,Territorial display against intruder.,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)']",5.0,18.75,21.026875487361316,30.838344278074587,20.08447129803354,46.0,2020-05-31,,,135
136,U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,"['Sea Anemone', 'Algae']",6.0,10.68217128714766,14.820939298087483,21.314545717863194,11.383343311336214,45.0,2020-05-31,,,136
137,U. olhanensis,female,pre_puberty,True,Feeding on small crustaceans.,"['Shrimp', 'Barnacle']",7.0,13.868587883171356,12.59572524084541,15.706645142017432,14.485546282303176,47.0,2020-05-31,,,137
138,U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,['Small Fish'],8.0,31.841700144628867,36.74639748302069,47.2611526088984,32.035427391812284,47.0,2020-05-31,,,138
139,A. Farensis,female,adult,False,Crab moving quickly across rocks.,"['Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Small Fish']",7.0,8.276950411386373,8.041512122425944,10.552900173583248,8.749993227571329,44.0,2020-05-31,,,139
140,u. olhanen.,female,adult,False,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Algae', 'Snail']",13.0,18.24474478788023,22.79185569687091,33.36084240207051,20.06178920721802,46.0,2020-05-31,,,140
141,u. olhanen.,female,adult,False,Sitting still blending with environment.,"['Snail', 'Shrimp']",4.0,13.665232516573477,16.156732448570995,22.802105134120108,14.455189009010338,47.0,2020-05-31,,,141
142,A farensis,male,adult,,Social contact with other crabs.,"['Crab (Other Species)', 'Jellyfish', 'Barnacle', 'Sea Anemone']",9.0,9.0,8.294227642581022,11.109853742777128,9.165763612850546,45.0,2020-05-31,,,142
143,u. olhanen.,female,pre_puberty,False,Hiding in sandy burrow.,"['Crab (Other Species)', 'Algae', 'Sea Anemone']",9.0,7.7846635241129984,8.806748758513478,11.155043682482018,8.331326086979205,46.0,2020-05-31,,,143
144,A. Farensis,male,adult,,Claw snapping at diver.,"['Sea Star', 'Crab (Other Species)', 'Sea Urchin']",8.0,6.0,5.672400549256437,8.148661194590934,6.0377329482276725,48.0,2020-05-31,,,144
145,A farensis,female,adult,False,Moving toward warmer water pockets.,"['Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Sea Star', 'Crab (Other Species)']",12.0,22.065432641118207,24.152219968300848,35.23289230983927,22.3392955710805,47.0,2020-05-31,,,145
146,u. olhanen.,female,adult,False,Picking algae from rock surface.,['Sea Urchin'],10.0,14.115060968576394,13.976597715872433,19.914383867923316,14.238441971458068,45.0,2020-05-31,,,146
147,u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,"['Crab (Other Species)', 'Polychaete Worm', 'Shrimp', 'Small Fish']",6.0,12.453058021904639,12.52511738425858,18.59085802220436,12.465015857808497,47.0,2020-05-31,,,147
148,A farensis,male,sub_adult,,Rapid crossing of open sand.,['Jellyfish'],11.0,16.25,16.696632610059698,24.516968624531913,16.70245314059809,45.0,2020-05-31,,,148
149,u. olhanen.,female,sub_adult,True,Feeding on small mollusks.,"['Coral Fragment', 'Barnacle']",5.0,23.124759839736555,23.145380225385345,27.936256092349083,23.861277213375406,46.0,2020-05-31,,,149
150,A farensis,male,adult,True,Moving toward bait.,"['Mussel', 'Barnacle', 'Sea Sponge', 'Algae']",8.0,7.5,7.46975290402605,9.054027827934874,7.76278022218851,45.0,2020-05-31,,,150
151,u. olhanen.,female,sub_adult,False,Half buried in sand.,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Mussel']",7.0,24.26012469783279,28.76423771254032,35.271079473484356,25.47328156840055,46.0,2020-05-31,,,151
152,A. Farensis,male,adult,,Stillness in cold water.,['Hermit Crab'],7.0,18.0,17.189584559530765,20.85241421219024,18.943572766596667,46.0,2020-05-31,,,152
153,Ucides alvorensis,male,adult,,Searching for food in tidal pools.,"['Barnacle', 'Algae']",5.0,15.0,13.592982942633398,20.0077689424936,16.248764227063596,46.0,2020-05-31,,,153
154,U. olhanensis,female,pre_puberty,True,Moving in groups.,"['Algae', 'Sea Urchin', 'Snail']",4.0,15.53171242721434,14.9431220981214,21.71352849852459,16.081768930099976,47.0,2020-05-31,,,154
155,u. olhanen.,male,sub_adult,,Searching for mates at twilight.,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Barnacle']",8.0,15.0,17.323594531253462,25.819026623132174,16.006922512093674,46.0,2020-05-31,,,155
156,u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Barnacle', 'Sea Sponge', 'Coral Fragment']",5.0,22.5,21.2853288758846,29.424913106567217,22.510549182180558,45.0,2020-05-31,,,156
157,A farensis,female,adult,False,Claw snapping in competition.,['Sea Star'],10.0,13.860736476660245,17.757170581132325,23.584877680209065,14.170041196921812,46.0,2020-05-31,,,157
158,u. olhanen.,male,sub_adult,,Swimming short distance to escape.,"['Sea Anemone', 'Coral Fragment', 'Jellyfish']",10.0,56.25,47.91788598156063,59.01425238931774,58.24872150149781,47.0,2020-05-31,,,158
159,u. olhanen.,female,sub_adult,False,Interacting with small fish nearby.,['Coral Fragment'],10.0,39.76681660596369,45.97198590368378,68.01235177924706,40.82076541354115,47.0,2020-05-31,,,159
160,A. Farensis,male,adult,True,Struggling with entangled seaweed.,"['Mussel', 'Sea Sponge', 'Snail', 'Shrimp', 'Hermit Crab']",10.0,18.0,18.18347203378499,24.388722691287967,19.39190384788036,46.0,2020-05-31,,,160
161,A. Farensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Sea Urchin', 'Shrimp', 'Crab (Other Species)', 'Barnacle', 'Polychaete Worm']",11.0,5.392355987147632,4.057323242503441,5.523084731397952,5.418232851929158,48.0,2020-05-31,,,161
162,u. olhanen.,male,adult,,Swimming short distance to escape.,"['Barnacle', 'Mussel', 'Sea Sponge']",6.0,7.5,7.465924688844659,10.008837569709861,7.721911070340821,47.0,2020-05-31,,,162
163,Ucides alvorensis,male or female,sub_adult,,Exploring new territory.,"['Coral Fragment', 'Hermit Crab', 'Barnacle', 'Mussel']",10.0,18.75,19.787291454134394,29.154585154048263,19.620706034878015,46.0,2020-05-31,,,163
164,U. olhanensis,male,pre_puberty,,Half buried in sand.,"['Algae', 'Barnacle', 'Hermit Crab']",9.0,9.0,6.424396231259812,9.166262043201174,9.25543283120568,45.0,2020-05-31,,,164
165,u. olhanen.,female,adult,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Hermit Crab', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",13.0,28.94483930706582,26.73107070071695,37.10309277372988,30.382807729692857,47.0,2020-05-31,,,165
166,A. Farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Shrimp']",9.0,20.0,20.500491805032723,27.986862986332167,20.974092257435096,47.0,2020-05-31,,,166
167,A. Farensis,male,adult,,Exploring new territory.,"['Small Fish', 'Polychaete Worm', 'Sea Urchin']",9.0,9.0,8.573295901830386,11.723256325044419,9.80243745203304,46.0,2020-05-31,,,167
168,u. olhanen.,female,adult,False,Hiding under floating debris.,"['Sea Urchin', 'Hermit Crab']",7.0,33.22486247066497,33.941030077465946,49.72516187134218,34.13016135636933,49.0,2020-05-31,,,168
169,A. Farensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Shrimp', 'Hermit Crab', 'Snail', 'Barnacle', 'Jellyfish']",10.0,12.271472234233203,15.233039528891375,19.574684215173622,12.802329876015776,46.0,2020-05-31,,,169
170,u. olhanen.,female,juvenile,True,Resting under shell fragment.,"['Small Fish', 'Sea Sponge', 'Hermit Crab']",9.0,13.734766314599623,16.722228492804057,22.98167225241037,14.04500463344298,46.0,2020-05-31,,,170
171,U. olhanensis,female,adult,False,Dragging shell fragment backward.,['Sea Urchin'],9.0,24.563135830999123,24.78918413108138,35.425999884904854,25.600549648611757,45.0,2020-05-31,,,171
172,Ucides alvorensis,male or female,sub_adult,,Retreating quickly from shadow.,['Shrimp'],7.0,12.5,11.770236511845445,14.709583376796939,12.873067878423674,45.0,2020-05-31,,,172
173,U. olhanensis,-,adult,,Burrowing into sandy sediment.,['Sea Star'],10.0,45.0,43.47290503038234,61.05378607836439,49.2627346038282,47.0,2020-05-31,,,173
174,U. olhanensis,male,adult,,Inspecting discarded crab shell.,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Shrimp']",10.0,22.5,21.49163443256626,28.244338874717503,23.389290081310136,46.0,2020-05-31,,,174
175,Ucides alvorensis,female,adult,False,Camouflaging with surrounding mud.,"['Shrimp', 'Sea Sponge']",6.0,51.372856068770986,53.55523791795645,76.04234916487727,55.283563019141326,48.0,2020-05-31,,,175
176,u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,"['Snail', 'Hermit Crab', 'Jellyfish', 'Shrimp', 'Barnacle']",7.0,16.3379062496516,20.284253153076435,29.126171518656623,17.232143023233988,46.0,2020-05-31,,,176
177,U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Mussel', 'Snail', 'Small Fish']",7.0,42.0,42.92477126218816,61.74583425041006,45.95552042121772,44.0,2020-05-31,,,177
178,U. olhanensis,male,sub_adult,,Inspecting discarded crab shell.,"['Sea Urchin', 'Sea Star', 'Jellyfish', 'Sea Anemone', 'Mussel']",7.0,30.0,33.00213178728678,46.53825857120918,32.09557011829075,44.0,2020-05-31,,,178
179,u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,['Hermit Crab'],11.0,37.12454225688131,37.24328551789539,45.24902904524322,39.77412946428868,47.0,2020-05-31,,,179
180,U. olhanensis,female,adult,True,Climbing vertical rock face.,"['Barnacle', 'Coral Fragment', 'Sea Sponge', 'Jellyfish', 'Snail']",5.0,13.74529236285486,14.825143734778921,19.963620026732197,13.906588109335889,45.0,2020-05-31,,,180
181,Ucides alvorensis,male or female,pre_puberty,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Barnacle', 'Mussel']",12.0,15.0,18.984401955563733,25.034956621699468,15.106212340654007,45.0,2020-05-31,,,181
182,A farensis,male,pre_puberty,,Interaction with hermit crabs.,"['Mussel', 'Algae', 'Barnacle', 'Coral Fragment']",8.0,27.0,23.947568717081513,35.660657853864635,28.301886590767396,45.0,2020-05-31,,,182
183,U. olhanensis,female,juvenile,True,Climbing algae-covered rocks.,"['Shrimp', 'Hermit Crab', 'Mussel', 'Sea Star', 'Sea Anemone']",11.0,2.1603245637213337,2.184099078999532,3.1027910661765636,2.288832977009364,47.0,2020-05-31,,,183
184,A farensis,female,juvenile,False,Escaping from aggressive fish.,"['Coral Fragment', 'Mussel', 'Crab (Other Species)']",9.0,9.451666983857562,6.90411852259677,9.681456203263615,10.324895372565988,47.0,2020-05-31,,,184
185,u. olhanen.,female,pre_puberty,False,Emerging cautiously from hiding.,"['Barnacle', 'Sea Urchin']",8.0,10.777730559887475,10.890110172467974,13.559940147863108,11.433077854860228,48.0,2020-05-31,,,185
186,A farensis,male,adult,,Dragging shell fragment backward.,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Jellyfish', 'Sea Star']",7.0,22.5,20.96583440020998,29.477671505461092,22.937369615000875,46.0,2020-05-31,,,186
187,A. Farensis,male,adult,,Moving toward bait.,"['Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Algae', 'Snail']",3.0,31.5,34.25562490260401,43.82022223203489,34.20223303555478,46.0,2020-05-31,,,187
188,u. olhanen.,male,pre_puberty,,Hiding in sandy burrow.,['Coral Fragment'],10.0,3.0,3.7830068560591235,5.391200233005993,3.113905321581401,47.0,2020-05-31,,,188
189,u. olhanen.,male,sub_adult,,Swimming short distance to escape.,['Sea Anemone'],10.0,51.25,47.1014219847991,63.71349221874583,56.21518601265918,48.0,2020-05-31,,,189
190,U. olhanensis,female,sub_adult,False,Claw snapping in competition.,"['Sea Anemone', 'Hermit Crab']",7.0,16.513868640257233,17.97586738826865,22.68854382220576,18.14359615835935,47.0,2020-05-31,,,190
191,u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Barnacle', 'Jellyfish', 'Sea Star']",7.0,11.25,12.980112392807197,16.576615416611748,12.051119437038082,46.0,2020-05-31,,,191
192,A. Farensis,male,adult,,Emerging cautiously from hiding.,['Barnacle'],9.0,13.5,13.921991580093147,17.904267781347727,13.710455974709484,46.0,2020-05-31,,,192
193,U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Barnacle', 'Small Fish', 'Hermit Crab', 'Jellyfish', 'Snail']",9.0,16.830265315914545,17.81574194412497,22.758485331560223,18.32747294739276,46.0,2020-05-31,,,193
194,A. Farensis,female,pre_puberty,False,Moving toward warmer water pockets.,"['Snail', 'Sea Star']",5.0,12.588408089757356,10.632209027766022,13.45100724859185,12.730522325351705,47.0,2020-05-31,,,194
195,u. olhanen.,male,juvenile,,Rapid claw movement while feeding.,"['Mussel', 'Polychaete Worm']",7.0,5.0,4.100514811411308,5.469643571057996,5.071174329079577,46.0,2020-05-31,,,195
196,u. olhanen.,nan,sub_adult,,Mating behavior with antenna touching.,"['Sea Anemone', 'Jellyfish', 'Snail']",9.0,25.0,27.44560570942766,35.837449191523845,27.11095876162374,46.0,2020-05-31,,,196
197,u. olhanen.,female,pre_puberty,False,Exchanging antenna taps.,"['Shrimp', 'Sea Anemone', 'Algae']",5.0,16.97556531010607,18.26707497388459,25.42569378012036,18.364889901290827,45.0,2020-05-31,,,197
198,A farensis,male,sub_adult,,Climbing vertical rock face.,"['Algae', 'Snail', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",8.0,18.75,19.974693767015093,28.753676340866047,19.230094601410627,46.0,2020-05-31,,,198
199,A. Farensis,female,adult,False,Claw waving directed at nearby crab.,"['Sea Anemone', 'Barnacle']",8.0,5.368928577881888,4.579482805470133,5.571124489461438,5.7553928406313375,46.0,2020-05-31,,,199
200,u. olhanen.,female,adult,False,Feeding on algae scraped from rocks.,['Sea Urchin'],8.0,48.99128925795617,51.62549621932691,65.55345478574372,52.1535746628831,48.0,2020-05-31,,,200
201,A. Farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Snail', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",9.0,15.75,11.921020457691345,17.492566180735082,15.826766051524798,44.0,2020-05-31,,,201
202,A farensis, ,sub_adult,,Hiding under floating debris.,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Snail']",10.0,37.5,33.44428355670569,43.48304654677066,38.41011321007026,47.0,2020-05-31,,,202
203,u. olhanen.,female,pre_puberty,False,Defensive posture when approached.,"['Mussel', 'Jellyfish']",4.0,9.243898029056393,8.690614760129682,12.902288675418813,9.86871121447203,45.0,2020-05-31,,,203
204,A farensis,female,juvenile,False,Half buried in sand.,"['Snail', 'Mussel', 'Sea Star', 'Shrimp']",10.0,4.444595124674764,4.190185728854182,6.132381235506064,4.834406278422944,47.0,2020-05-31,,,204
205,Ucides alvorensis,male,sub_adult,,Slow movement near seagrass patches.,"['Snail', 'Small Fish']",10.0,27.5,26.580434975533528,32.06347485584899,29.85533715454752,46.0,2020-05-31,,,205
206,A. Farensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Hermit Crab', 'Sea Urchin', 'Coral Fragment', 'Barnacle']",10.0,14.858433878375262,15.000045316122234,22.07978535245933,15.094583809288705,46.0,2020-05-31,,,206
207,u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Sea Star', 'Barnacle', 'Small Fish']",8.0,10.101127119716573,10.55068508012212,13.729712793226946,10.256781853335065,45.0,2020-05-31,,,207
208,Ucides alvorensis,male,adult,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Coral Fragment']",11.0,27.0,27.31610332345117,38.571991295841364,29.103784107576466,46.0,2020-05-31,,,208
209,A farensis,female,adult,False,Picking biofilm on submerged wood.,"['Sea Urchin', 'Shrimp', 'Sea Anemone']",5.0,5.431397938804119,6.82396534173192,8.389219013930921,5.7122929813343015,47.0,2020-05-31,,,209
210,u. olhanen.,female,sub_adult,False,Moving toward warmer water pockets.,"['Sea Sponge', 'Polychaete Worm', 'Mussel', 'Jellyfish']",7.0,40.837493797480214,38.56124467095566,48.56598843129979,41.3635406678721,47.0,2020-05-31,,,210
211,A farensis,male,adult,,Slow movement near seagrass patches.,"['Snail', 'Polychaete Worm']",8.0,40.5,39.33355514992514,58.18793231500316,44.25630939387111,45.0,2020-05-31,,,211
212,U. olhanensis,male,pre_puberty,,Retreating into burrow.,"['Sea Urchin', 'Polychaete Worm']",10.0,28.5,36.98423463990209,50.69046563945901,28.971526126265314,45.0,2020-05-31,,,212
213,U. olhanensis,male,pre_puberty,,Moving toward bait.,"['Sea Sponge', 'Jellyfish', 'Small Fish']",12.0,21.75,18.394589462537397,25.133309935545423,23.617380691394345,46.0,2020-05-31,,,213
214,u. olhanen.,female,pre_puberty,False,Crab moving quickly across rocks.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Sea Star']",9.0,16.18416862901509,16.101166672376166,22.04185775935204,16.542304662619337,46.0,2020-05-31,,,214
215,u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,"['Mussel', 'Algae', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",10.0,10.5,12.79175242205709,17.192550827076193,11.383442946963827,44.0,2020-05-31,,,215
216,U. olhanensis,female,sub_adult,True,Retreating into burrow.,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Shrimp']",7.0,14.287678827975137,16.260542663969733,22.625715931870626,15.474604110378205,47.0,2020-05-31,,,216
217,A farensis,female,adult,False,Climbing algae-covered rocks.,"['Hermit Crab', 'Snail']",5.0,37.03226477256955,32.9543975029385,47.92878499577207,38.24286055003969,45.0,2020-05-31,,,217
218,A. Farensis,female,juvenile,False,Moving in groups.,"['Crab (Other Species)', 'Sea Urchin', 'Shrimp', 'Sea Star', 'Small Fish']",8.0,8.422144810024433,6.991387290567854,9.231729272203633,8.457051827051163,47.0,2020-05-31,,,218
219,U. olhanensis,female,adult,True,Slow movement near seagrass patches.,['Snail'],8.0,28.85711938907496,25.95631243101506,37.96253985574738,29.55293517667394,46.0,2020-05-31,,,219
220,A farensis,male,juvenile,True,Searching for food in tidal pools.,"['Shrimp', 'Sea Anemone']",10.0,9.5,12.698190530181325,16.98927752294354,9.82494902759131,46.0,2020-05-31,,,220
221,A farensis,female,sub_adult,True,Retreating into burrow.,"['Algae', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",9.0,20.233041127099174,22.9255529566642,32.03142084997805,20.89081701135636,47.0,2020-05-31,,,221
222,u. olhanen.,female,sub_adult,False,Picking detritus from seabed.,"['Small Fish', 'Barnacle', 'Crab (Other Species)']",9.0,17.994306169528393,16.032772357853393,21.74127934545961,18.361690664208897,46.0,2020-05-31,,,222
223,U. olhanensis,male,juvenile,,Territorial display against intruder.,"['Shrimp', 'Algae', 'Sea Urchin', 'Mussel', 'Sea Sponge']",7.0,11.5,7.457899437917447,9.886907843161488,12.607893813924495,47.0,2020-05-31,,,223
224,A farensis,male,adult,,Moving sideways along sandy bottom.,"['Barnacle', 'Hermit Crab', 'Jellyfish']",11.0,43.5,40.38408845609014,53.31434956455466,47.57753993933918,47.0,2020-05-31,,,224
225,u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Hermit Crab', 'Small Fish', 'Sea Star', 'Crab (Other Species)']",9.0,21.0,21.554947893505208,30.641588257418828,21.116485831362233,45.0,2020-05-31,,,225
226,u. olhanen.,female,juvenile,True,Guarding a small hole in sediment.,"['Coral Fragment', 'Shrimp']",10.0,11.1077352178555,8.386811515629145,11.035349267622717,11.722589075066105,48.0,2020-05-31,,,226
227,A. Farensis,male,juvenile,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Small Fish', 'Hermit Crab', 'Crab (Other Species)']",4.0,6.0,6.5052148820928135,9.742498046035983,6.371430999522008,46.0,2020-05-31,,,227
228,A. Farensis,female,adult,False,Burrowing into sandy sediment.,['Sea Sponge'],8.0,5.371519866296054,6.810686052550398,8.273170131889339,5.451240761838992,45.0,2020-05-31,,,228
229,A farensis,male,pre_puberty,,Moving toward bait.,['Polychaete Worm'],8.0,19.5,17.84632599509997,22.19369976176072,20.216826021561754,46.0,2020-05-31,,,229
230,A farensis,female,adult,False,Feeding on small mollusks.,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Sea Anemone', 'Snail']",5.0,23.413700202083007,23.58972559423207,28.673510713700676,25.227154579417892,45.0,2020-05-31,,,230
231,U. olhanensis,male,adult,,Picking biofilm on submerged wood.,"['Sea Star', 'Crab (Other Species)', 'Small Fish', 'Algae', 'Snail']",10.0,22.5,21.731590659796545,29.995685586750092,22.575685076322788,48.0,2020-05-31,,,231
232,u. olhanen.,male,adult,,Feeding on small crustaceans.,"['Coral Fragment', 'Mussel', 'Algae', 'Sea Anemone', 'Shrimp']",14.0,30.0,27.47676877041338,34.89007109539724,32.932419787399795,46.0,2020-05-31,,,232
233,A farensis,male,adult,,Retreating quickly from shadow.,"['Mussel', 'Hermit Crab']",11.0,10.5,9.699054693228147,12.205210658579531,10.810807825688329,45.0,2020-05-31,,,233
234,u. olhanen.,male,pre_puberty,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Coral Fragment', 'Small Fish', 'Sea Sponge']",9.0,17.25,19.043083128897354,27.021959767480155,18.593153616754034,46.0,2020-05-31,,,234
235,A farensis,female,adult,False,Rapid claw movement while feeding.,"['Mussel', 'Shrimp', 'Polychaete Worm', 'Algae', 'Small Fish']",8.0,16.47317990829514,15.059438806352082,19.443654456615697,17.74137699439785,46.0,2020-05-31,,,235
236,Ucides alvorensis,male,juvenile,,Resting under shell fragment.,"['Sea Anemone', 'Sea Urchin', 'Barnacle', 'Sea Sponge', 'Snail']",8.0,5.5,3.7812633923506653,5.206767500788341,6.002472539084488,44.0,2020-05-31,,,236
237,A. Farensis,female,juvenile,False,Climbing onto submerged logs.,"['Hermit Crab', 'Algae']",7.0,8.904247807309874,9.433612402301174,12.574611410715162,9.573512997875417,47.0,2020-05-31,,,237
238,A. Farensis,female,juvenile,True,Climbing vertical rock face.,"['Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Snail']",7.0,11.4396513479089,16.822017789278902,20.38049948761746,12.066137779541,45.0,2020-05-31,,,238
239,u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Sea Star']",7.0,18.75,19.903105691601446,25.358325042928303,19.13489542026152,47.0,2020-05-31,,,239
240,u. olhanen.,female,adult,True,Slow movement near seagrass patches.,['Sea Sponge'],5.0,12.778673075768674,12.802208899243235,17.187895304694788,12.918983711995086,48.0,2020-05-31,,,240
241,A farensis,female,juvenile,False,Scavenging near tidal pools.,"['Small Fish', 'Hermit Crab', 'Sea Anemone', 'Shrimp', 'Sea Star']",9.0,8.12470707629543,6.923507456275013,8.83729392837795,8.733891252004717,49.0,2020-05-31,,,241
242,U. olhanensis,male,pre_puberty,,Scavenging near tidal pools.,"['Sea Urchin', 'Sea Sponge', 'Sea Star', 'Small Fish']",9.0,6.75,5.174695137778551,6.3172249640076075,7.3696391606010625,47.0,2020-05-31,,,242
243,u. olhanen.,female,sub_adult,False,Burrowing into sandy sediment.,"['Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Small Fish']",7.0,18.95045227216708,20.032415447852213,29.11013624471799,19.00286511106864,46.0,2020-05-31,,,243
244,A farensis,female,adult,False,Territorial display against intruder.,['Snail'],9.0,48.6945327509822,52.798073268135035,64.89172811834416,50.499780947070946,46.0,2020-05-31,,,244
245,A. Farensis,male,adult,,Guarding a small hole in sediment.,"['Snail', 'Sea Urchin', 'Sea Sponge']",9.0,12.0,11.614239996239347,17.231051220682847,13.117061114342,45.0,2020-05-31,,,245
246,A. Farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Mussel', 'Crab (Other Species)', 'Hermit Crab']",8.0,15.75,17.972911286308634,26.280619347529367,16.92350906384654,47.0,2020-05-31,,,246
247,U. olhanensis,male,juvenile,,Escaping predator silhouette overhead.,['Sea Star'],9.0,4.0,4.7927009313005815,6.805957489586243,4.123133456138441,47.0,2020-05-31,,,247
248,U. olhanensis,female,sub_adult,False,Shaking claws after contact.,"['Coral Fragment', 'Sea Anemone', 'Crab (Other Species)']",5.0,18.646479878402037,15.414885386518026,19.185118510190932,19.289610474627292,46.0,2020-05-31,,,248
249,A farensis,female,sub_adult,False,Escaping from aggressive fish.,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Sea Urchin']",7.0,20.36274890161283,20.44562272389155,26.02385476730891,20.978049334486936,46.0,2020-05-31,,,249
250,u. olhanen.,female,juvenile,False,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Jellyfish']",6.0,11.26254244590741,11.82306849690163,17.272480736273646,12.126841743784011,45.0,2020-05-31,,,250
251,U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,"['Sea Urchin', 'Small Fish', 'Snail']",7.0,27.5,22.181649359725412,29.023906103546974,28.96144557256801,45.0,2020-05-31,,,251
252,u. olhanen.,female,adult,False,Climbing vertical rock face.,"['Sea Urchin', 'Jellyfish', 'Snail']",5.0,27.126723854393436,28.9753236000552,37.633212035274425,27.46944779964133,46.0,2020-05-31,,,252
253,U. olhanensis,female,pre_puberty,False,Moving toward bait.,['Coral Fragment'],9.0,4.2625762017641335,5.496273023140826,7.868175355751004,4.54252122000377,46.0,2020-05-31,,,253
254,U. olhanensis,female,pre_puberty,False,Shaking claws after contact.,"['Sea Sponge', 'Sea Urchin']",8.0,11.366017676238208,12.370421151579126,18.36609577260458,12.049789056149379,46.0,2020-05-31,,,254
255,U. olhanensis,female,adult,False,Climbing submerged rocks.,"['Mussel', 'Jellyfish', 'Polychaete Worm']",6.0,29.331577178177078,28.025470900084876,34.47019502793109,29.722275421846376,46.0,2020-05-31,,,255
256,u. olhanen.,female,adult,False,Foraging among seagrass roots.,['Sea Urchin'],9.0,14.957990744572303,16.427259683723904,22.61504664752072,16.37003118617832,45.0,2020-05-31,,,256
