,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
128,u. olhanen.,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Snail', 'Polychaete Worm']",6.0,23.25,22.174610293442427,28.951776198708718,24.701845473712833,23.0,2022-08-30,,,128
129,u. olhanen.,female,adult,True,Resting under shell fragment.,"['Sea Star', 'Mussel', 'Hermit Crab', 'Snail', 'Jellyfish']",6.0,35.44404801716077,35.586091512914294,46.21027098395042,36.586905741997754,23.0,2022-08-30,,,129
130,u. olhanen.,male,sub_adult,True,Territorial display against intruder.,"['Snail', 'Small Fish', 'Sea Anemone', 'Hermit Crab']",7.0,38.75,42.40405036317218,61.032025647623406,40.25963626498221,22.0,2022-08-30,,,130
131,A. Farensis, ,adult,,Climbing vertical rock face.,"['Snail', 'Hermit Crab', 'Mussel', 'Algae', 'Crab (Other Species)']",10.0,33.0,32.00637713057435,39.04014347881577,34.98163705897569,23.0,2022-08-30,,,131
132,A. Farensis,female,sub_adult,True,Exploring new territory.,['Coral Fragment'],7.0,37.58449932286285,40.593013034450344,57.66406642945273,38.21105593928243,24.0,2022-08-30,,,132
133,A. Farensis,female,juvenile,False,Moving sideways along sandy bottom.,"['Algae', 'Sea Anemone']",8.0,10.696002604008477,14.81100757784444,18.1501237163444,11.546504469444555,24.0,2022-08-30,,,133
134,Ucides alvorensis,female,sub_adult,False,Sideways walking along bay edge.,"['Sea Star', 'Shrimp', 'Crab (Other Species)', 'Algae', 'Sea Urchin']",8.0,7.201204722465089,6.317389471079226,9.06868556730728,7.507302856153963,24.0,2022-08-30,,,134
135,A farensis,female,adult,True,Escaping predator silhouette overhead.,['Barnacle'],9.0,12.795074081848583,13.430224712550723,18.70361980223931,12.845619185868932,24.0,2022-08-30,,,135
136,u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,"['Algae', 'Crab (Other Species)']",5.0,24.0,29.01961791819425,42.84801070695611,25.08427350938178,25.0,2022-08-30,,,136
137,A. Farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Shrimp']",7.0,31.25,30.70513340137266,45.101771181319926,31.288799924796503,22.0,2022-08-30,,,137
138,A farensis,female,adult,True,Escaping from aggressive fish.,"['Mussel', 'Small Fish']",4.0,58.26756200740151,59.468397457943475,79.27153558650699,60.38222916153349,22.0,2022-08-30,,,138
139,Ucides alvorensis,nan,juvenile,,Territorial display against intruder.,"['Small Fish', 'Jellyfish', 'Sea Urchin']",7.0,23.0,27.925318175315283,33.83307334231921,24.48241297735674,21.0,2022-08-30,,,139
140,A. Farensis,male,adult,True,Sideways walking along bay edge.,"['Small Fish', 'Barnacle', 'Hermit Crab']",6.0,13.5,14.364152954650312,21.539461320729654,14.448686688248864,25.0,2022-08-30,,,140
141,u. olhanen.,female,sub_adult,True,Moving toward bait.,['Hermit Crab'],8.0,21.996558782287558,21.61585754418189,28.662967883574083,23.207179901444995,21.0,2022-08-30,,,141
142,A. Farensis,male,juvenile,,Climbing vertical rock face.,"['Coral Fragment', 'Hermit Crab', 'Algae']",8.0,13.5,9.771181083001427,12.568048262323812,14.397079929863638,22.0,2022-08-30,,,142
143,A farensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Urchin']",5.0,28.5,36.235972944659906,48.38585311973715,30.84379575294215,23.0,2022-08-30,,,143
144,u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,['Sea Sponge'],8.0,22.395522049217853,21.22467433524576,29.315545162568355,24.432433678910556,24.0,2022-08-30,,,144
145,u. olhanen.,male,sub_adult,,Using claws to dig into sediment.,"['Sea Star', 'Jellyfish', 'Sea Urchin']",9.0,43.75,38.28165139457342,52.554554474521574,45.55133695155921,22.0,2022-08-30,,,145
146,A. Farensis,male,adult,,Pausing frequently during exploration.,"['Small Fish', 'Shrimp']",10.0,16.5,15.211736072431492,19.00741411628106,17.873539427607202,25.0,2022-08-30,,,146
147,A farensis,male,adult,,Moving toward warmer water pockets.,"['Snail', 'Shrimp', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish']",7.0,18.0,16.33690243652675,23.291045438675685,19.211590866729267,25.0,2022-08-30,,,147
148,u. olhanen.,nan,sub_adult,,Emerging cautiously from hiding.,"['Shrimp', 'Barnacle', 'Small Fish', 'Hermit Crab', 'Algae']",8.0,38.75,33.104459501559845,49.233512219273386,42.20862014862233,22.0,2022-08-30,,,148
149,Ucides alvorensis,-,pre_puberty,,Defensive posture when approached.,"['Coral Fragment', 'Snail', 'Algae', 'Sea Urchin', 'Jellyfish']",7.0,34.5,43.15207978106731,62.07996654185414,34.70083065795649,23.0,2022-08-30,,,149
150,A. Farensis,male,pre_puberty,True,Feeding on small mollusks.,['Coral Fragment'],7.0,30.75,36.013722463133995,51.957962229529905,31.524604123090608,22.0,2022-08-30,,,150
151,U. olhanensis,female,pre_puberty,False,Searching for food in tidal pools.,"['Sea Urchin', 'Sea Sponge', 'Barnacle']",7.0,10.536028900292854,14.42396081272971,17.850517938746602,11.375781201042305,22.0,2022-08-30,,,151
152,A. Farensis,female,pre_puberty,True,Sitting still blending with environment.,['Shrimp'],9.0,7.847704441432277,9.507559134639822,11.500600365573849,7.941285484675652,22.0,2022-08-30,,,152
153,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Hermit Crab', 'Barnacle']",9.0,41.636102775041564,35.86436656463465,49.69405664247241,42.93494733915901,23.0,2022-08-30,,,153
154,A. Farensis,female,sub_adult,False,Escaping from aggressive fish.,"['Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Small Fish', 'Snail']",7.0,23.912734795205473,22.572662494019674,30.89855354901237,25.415441135903794,23.0,2022-08-30,,,154
155,A farensis,male,sub_adult,,Sideways walking along bay edge.,['Barnacle'],9.0,30.0,28.447958663905244,35.67307604891461,31.069689428360956,21.0,2022-08-30,,,155
156,U. olhanensis,nan,sub_adult,,Rapid crossing of open sand.,"['Algae', 'Coral Fragment', 'Barnacle', 'Sea Anemone']",10.0,41.25,39.650995965521155,56.832765145116234,41.62214909080776,22.0,2022-08-30,,,156
157,A farensis,female,adult,True,Crab moving quickly across rocks.,['Sea Urchin'],12.0,21.236745701625207,19.511569283349154,28.17650055653646,22.622848385663417,25.0,2022-08-30,,,157
158,A. Farensis,female,pre_puberty,False,Social contact with other crabs.,"['Barnacle', 'Sea Sponge']",10.0,19.71433353657999,19.327068865627034,24.855130464812877,19.736492936285337,22.0,2022-08-30,,,158
159,U. olhanensis,female,juvenile,True,Claw snapping at diver.,"['Coral Fragment', 'Hermit Crab']",9.0,3.167598904276894,2.9695872296428742,3.7636782304676153,3.2787112164831456,23.0,2022-08-30,,,159
160,u. olhanen.,female,adult,False,Feeding on detritus in shallow water.,"['Sea Star', 'Shrimp', 'Algae']",11.0,36.816355560710036,41.74634957628812,51.1554143014645,40.094549407379226,23.0,2022-08-30,,,160
161,U. olhanensis,female,adult,False,Interacting with small fish nearby.,['Sea Urchin'],8.0,16.20998664752924,18.378032261070533,22.751883936700793,17.280857087206414,23.0,2022-08-30,,,161
162,U. olhanensis,female,adult,False,Climbing algae-covered rocks.,"['Sea Urchin', 'Snail', 'Sea Anemone']",7.0,33.18451774699456,36.17845641956371,54.0526937901214,34.45936947589015,23.0,2022-08-30,,,162
163,A. Farensis,female,sub_adult,True,Rapid claw movement while feeding.,"['Small Fish', 'Hermit Crab', 'Sea Sponge']",6.0,41.546047222063244,36.63660873635704,49.6194688251005,41.92100538765865,21.0,2022-08-30,,,163
164,A. Farensis,female,sub_adult,True,Sideways walking along bay edge.,"['Coral Fragment', 'Jellyfish', 'Shrimp']",7.0,36.478961651416576,34.387835411716,43.61603758190835,37.85639767079908,24.0,2022-08-30,,,164
165,u. olhanen.,female,sub_adult,False,Picking algae from rock surface.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Sea Sponge']",8.0,11.563888332504039,11.02484475433144,16.033162550964907,11.910775363700441,24.0,2022-08-30,,,165
166,A farensis,female,adult,False,Rapid crossing of open sand.,"['Crab (Other Species)', 'Sea Urchin']",8.0,52.23285784333375,56.26831353682522,68.38371673242008,56.353798481528415,22.0,2022-08-30,,,166
167,u. olhanen.,male,sub_adult,,Hiding in sandy burrow.,"['Coral Fragment', 'Sea Anemone', 'Sea Sponge']",9.0,56.25,50.53467196544358,68.77850517195179,60.418158869740125,25.0,2022-08-30,,,167
168,U. olhanensis,female,adult,False,Claw snapping at diver.,"['Mussel', 'Hermit Crab', 'Algae']",9.0,48.95084213278189,60.307013876988556,83.08807713450926,52.782301718717115,23.0,2022-08-30,,,168
169,Ucides alvorensis,male,sub_adult,,Interaction with hermit crabs.,"['Small Fish', 'Mussel']",6.0,72.5,76.73727409749635,104.24286923793711,72.92244856989456,21.0,2022-08-30,,,169
170,U. olhanensis,female,pre_puberty,False,Color changes during molting.,"['Shrimp', 'Algae', 'Barnacle', 'Sea Urchin', 'Coral Fragment']",6.0,20.390824280030778,17.164690353895267,23.14217928657502,21.976878713006588,21.0,2022-08-30,,,170
171,A. Farensis,male,pre_puberty,,Social contact with other crabs.,"['Shrimp', 'Sea Anemone', 'Polychaete Worm', 'Small Fish', 'Mussel']",5.0,28.5,32.39048666644381,40.39349397203141,29.58567620795844,24.0,2022-08-30,,,171
172,A farensis,male,sub_adult,,Searching for food in tidal pools.,"['Mussel', 'Hermit Crab', 'Sea Sponge', 'Barnacle']",5.0,36.25,40.84699752717864,53.58237018032079,38.57182454860881,22.0,2022-08-30,,,172
173,A. Farensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Star', 'Mussel', 'Small Fish', 'Shrimp']",8.0,18.75,20.07391455402645,25.544484609330045,19.20023850038372,20.0,2022-08-30,,,173
174,u. olhanen.,male,sub_adult,,Retreating into burrow.,"['Small Fish', 'Snail', 'Algae']",6.0,37.5,41.46000983298011,54.50375621904567,38.53590637551512,24.0,2022-08-30,,,174
175,u. olhanen.,male,juvenile,,Hiding under floating debris.,"['Polychaete Worm', 'Coral Fragment', 'Mussel', 'Sea Urchin']",10.0,19.0,19.608563795596996,28.83908894066739,19.32110344780945,24.0,2022-08-30,,,175
176,A farensis,female,sub_adult,False,Sitting still blending with environment.,"['Sea Star', 'Sea Sponge', 'Sea Anemone']",11.0,25.266320541289517,32.90204825675589,48.2624619340581,25.965726082228265,23.0,2022-08-30,,,176
177,A farensis,male,sub_adult,,Hiding in sandy burrow.,"['Mussel', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge']",6.0,11.25,12.365388894121418,15.164116987568987,12.20710884314983,23.0,2022-08-30,,,177
178,A farensis,male,adult,,Burrowing into sandy sediment.,"['Hermit Crab', 'Sea Sponge', 'Jellyfish']",7.0,48.0,52.26968524988903,75.66629905974598,48.266777318305,22.0,2022-08-30,,,178
179,A farensis,female,adult,True,Using claws to dig into sediment.,"['Mussel', 'Hermit Crab', 'Barnacle']",7.0,6.316325171349907,7.421007973952129,9.200013510684936,6.623728753555173,23.0,2022-08-30,,,179
180,Ucides alvorensis,-,adult,True,Claw snapping in competition.,['Coral Fragment'],7.0,25.5,23.894962871232078,35.155109907517634,27.41363303945152,24.0,2022-08-30,,,180
181,A farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Mussel', 'Sea Urchin', 'Coral Fragment', 'Crab (Other Species)', 'Algae']",9.0,20.0,17.89121181503884,26.20695849753452,20.003707274351893,22.0,2022-08-30,,,181
182,U. olhanensis,female,adult,False,Swimming short distance to escape.,"['Hermit Crab', 'Sea Star', 'Sea Urchin', 'Barnacle', 'Sea Anemone']",11.0,26.045249354371904,22.76240567090145,32.32845415541918,28.223296452488515,22.0,2022-08-30,,,182
183,U. olhanensis,female,adult,False,Picking biofilm on submerged wood.,['Polychaete Worm'],6.0,51.50679668838585,45.31355883925355,58.57193958332252,53.282526060664296,23.0,2022-08-30,,,183
184,A farensis,female,sub_adult,True,Guarding a small hole in sediment.,"['Sea Anemone', 'Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",9.0,33.77373257901432,43.31627507545237,58.43687612129161,37.05640222288148,22.0,2022-08-30,,,184
185,A. Farensis,female,adult,False,Waving claws rhythmically.,['Coral Fragment'],5.0,58.81508789803348,65.9995852045581,97.80548936425241,59.07920871886459,24.0,2022-08-30,,,185
186,u. olhanen.,male,adult,,Picking detritus from seabed.,"['Barnacle', 'Mussel', 'Sea Star', 'Hermit Crab']",6.0,10.5,9.69603954366542,13.06915640241537,11.387385337257392,22.0,2022-08-30,,,186
187,A farensis,female,sub_adult,True,Claw snapping at diver.,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Algae']",8.0,20.10285430155161,18.990295937171204,24.019506393068134,20.300074266597434,22.0,2022-08-30,,,187
188,A farensis,male,sub_adult,,Climbing seaweed stalks.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",6.0,43.75,36.289351317749734,46.93149504210214,44.9227723590361,24.0,2022-08-30,,,188
189,U. olhanensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Shrimp', 'Algae']",6.0,25.45932464633455,21.695510926554057,29.43725824238226,25.787157287484852,23.0,2022-08-30,,,189
190,Ucides alvorensis,male,sub_adult,True,Claw snapping in competition.,['Sea Star'],5.0,38.75,31.514179378607935,40.472643684138205,39.75150742692012,22.0,2022-08-30,,,190
191,A farensis,female,sub_adult,False,Moving toward warmer water pockets.,['Coral Fragment'],8.0,27.768827206268824,27.836888352408366,33.58380458878718,28.44034922032527,24.0,2022-08-30,,,191
192,Ucides alvorensis,male or female,pre_puberty,,Climbing submerged rocks.,"['Polychaete Worm', 'Snail', 'Jellyfish', 'Sea Anemone']",9.0,34.5,35.04433665121483,49.75020890091235,35.05270624009434,23.0,2022-08-30,,,192
193,A farensis,female,pre_puberty,False,Interaction with hermit crabs.,"['Hermit Crab', 'Shrimp', 'Sea Anemone', 'Sea Urchin', 'Sea Sponge']",8.0,21.70940869527135,18.09969710180411,25.65814694076822,22.412555569224384,24.0,2022-08-30,,,193
194,u. olhanen.,female,sub_adult,True,Inspecting discarded crab shell.,"['Coral Fragment', 'Sea Urchin']",8.0,14.726569739896686,13.247795977425525,19.343587800896493,15.846986802425882,24.0,2022-08-30,,,194
195,U. olhanensis,female,sub_adult,True,Moving toward bait.,"['Small Fish', 'Sea Anemone', 'Barnacle', 'Snail', 'Sea Urchin']",8.0,49.049273500892674,61.795992800659,74.51335401218702,51.09383941773086,23.0,2022-08-30,,,195
196,u. olhanen.,male,adult,,Feeding on small crustaceans.,"['Sea Urchin', 'Algae', 'Barnacle']",8.0,57.0,53.19938166815229,73.97157340971262,57.97916551304474,21.0,2022-08-30,,,196
197,U. olhanensis,female,adult,False,Stillness in cold water.,"['Mussel', 'Small Fish', 'Jellyfish', 'Snail', 'Sea Anemone']",7.0,40.24867430067087,43.62255273140649,55.07828850039213,40.94496612494448,23.0,2022-08-30,,,197
198,A farensis,female,sub_adult,True,Escaping from aggressive fish.,"['Sea Star', 'Coral Fragment']",13.0,7.2627305507035835,7.563972550084587,11.093149121543016,7.743613126554341,23.0,2022-08-30,,,198
199,A. Farensis,female,adult,False,Escaping from aggressive fish.,"['Mussel', 'Sea Anemone', 'Sea Urchin', 'Snail', 'Small Fish']",5.0,32.717392259185765,30.411613452746604,39.97278181891873,35.95951544874055,25.0,2022-08-30,,,199
200,Ucides alvorensis,N/R,sub_adult,True,Climbing onto submerged logs.,"['Snail', 'Polychaete Worm', 'Algae']",9.0,17.5,15.403430216316142,21.57879657471492,17.534530031102346,25.0,2022-08-30,,,200
201,u. olhanen.,female,adult,True,Escaping from aggressive fish.,"['Barnacle', 'Algae']",5.0,15.158040931648518,15.738786608121755,20.819018096777718,16.403461493430285,23.0,2022-08-30,,,201
202,A farensis, ,adult,,Vibrating antennae in water currents.,"['Sea Star', 'Shrimp', 'Crab (Other Species)', 'Mussel']",7.0,57.0,61.39441931814988,79.68894716992423,58.78716409616792,23.0,2022-08-30,,,202
203,u. olhanen.,male or female,adult,,Pausing frequently during exploration.,"['Small Fish', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",9.0,45.0,47.250636456469856,70.13919857377115,49.300808984373504,24.0,2022-08-30,,,203
204,A farensis,male,sub_adult,,Social contact with other crabs.,"['Polychaete Worm', 'Snail', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone']",10.0,38.75,31.55519095786812,37.90109014202386,42.33840505091941,21.0,2022-08-30,,,204
205,A. Farensis,female,sub_adult,True,Hiding under floating debris.,"['Algae', 'Hermit Crab', 'Sea Urchin', 'Snail']",10.0,45.138051747883075,46.25506177171986,59.57506974677171,45.962591959282854,23.0,2022-08-30,,,205
206,A farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Algae']",10.0,33.75,29.050856473499188,40.23336458285726,36.51177513284517,25.0,2022-08-30,,,206
207,A farensis,male,sub_adult,,Sideways walking along bay edge.,['Algae'],5.0,52.5,58.75701086851263,87.95159202915174,55.35004209560744,23.0,2022-08-30,,,207
208,U. olhanensis,male,adult,,Moving toward bait.,"['Mussel', 'Shrimp']",6.0,22.5,24.50635590806201,32.91728982567151,22.91790618805918,24.0,2022-08-30,,,208
209,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Mussel', 'Hermit Crab', 'Sea Urchin', 'Barnacle', 'Polychaete Worm']",8.0,36.0,37.75591859726988,45.40834448658643,37.657847528429784,23.0,2022-08-30,,,209
210,u. olhanen.,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Jellyfish']",10.0,32.80603013607055,35.45752543541525,51.913305215002346,33.62539461907577,22.0,2022-08-30,,,210
211,u. olhanen.,male,sub_adult,,Hiding in sandy burrow.,['Snail'],6.0,43.75,52.07303962460191,74.75704919262233,45.3535169462678,23.0,2022-08-30,,,211
212,U. olhanensis,male,sub_adult,,Crab moving quickly across rocks.,"['Sea Urchin', 'Sea Star', 'Polychaete Worm']",10.0,23.75,23.939053138938654,29.5837581396462,24.079819911134507,25.0,2022-08-30,,,212
213,A. Farensis,female,adult,False,Searching for mates at twilight.,"['Sea Anemone', 'Small Fish']",8.0,32.90393960207084,34.03757377718952,43.83946765712708,35.3682105007569,23.0,2022-08-30,,,213
214,u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Jellyfish', 'Sea Star', 'Hermit Crab']",7.0,37.5,36.2697082003138,47.781838460691695,40.69679860596775,25.0,2022-08-30,,,214
215,A. Farensis,male,juvenile,,Color changes during molting.,['Polychaete Worm'],9.0,16.0,15.496853763086381,23.115317266303176,16.022326208958457,24.0,2022-08-30,,,215
216,u. olhanen.,male,pre_puberty,,Searching for food in tidal pools.,"['Snail', 'Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Mussel']",5.0,24.75,21.30487449767905,31.429824618071684,25.60555254742333,23.0,2022-08-30,,,216
217,U. olhanensis,female,adult,True,Emerging cautiously from hiding.,"['Algae', 'Sea Star']",9.0,50.04993470979307,53.25977035410216,74.2352311550175,51.28371470994924,23.0,2022-08-30,,,217
218,u. olhanen.,female,pre_puberty,True,Inspecting discarded crab shell.,"['Shrimp', 'Snail', 'Hermit Crab', 'Coral Fragment']",13.0,15.35585863873157,21.215124368397163,27.64442393544654,16.598227877915726,24.0,2022-08-30,,,218
219,U. olhanensis,female,adult,False,Hiding under seagrass blades.,"['Jellyfish', 'Snail']",12.0,60.98524253477746,69.59355424924487,98.89973602844853,62.44560452161191,23.0,2022-08-30,,,219
220,A farensis,male or female,juvenile,True,Stillness in cold water.,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab']",8.0,16.5,12.497069675146989,16.799001242473683,17.03064081612717,22.0,2022-08-30,,,220
221,U. olhanensis,male,adult,,Swimming short distance to escape.,"['Hermit Crab', 'Sea Sponge']",8.0,28.5,29.946285368098035,39.550046192804345,29.88133762366699,24.0,2022-08-30,,,221
222,u. olhanen.,N/R,adult,,Sideways walking along bay edge.,"['Algae', 'Hermit Crab', 'Snail', 'Sea Sponge', 'Mussel']",7.0,55.5,58.15335053755531,84.2934976713793,57.44153867736867,23.0,2022-08-30,,,222
223,A farensis,female,adult,True,Hiding in sandy burrow.,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Shrimp']",10.0,16.419558292678715,18.252027895012574,26.357399864818962,17.55783265878256,24.0,2022-08-30,,,223
224,A. Farensis,-,sub_adult,,Picking algae from rock surface.,"['Shrimp', 'Hermit Crab', 'Coral Fragment', 'Sea Star', 'Barnacle']",8.0,16.25,13.197592565265087,19.731596662925167,17.84138885777978,23.0,2022-08-30,,,224
225,u. olhanen.,female,juvenile,False,Defensive posture when approached.,"['Polychaete Worm', 'Mussel', 'Shrimp']",12.0,10.153195339759794,8.288304945961858,10.811585745889259,10.857562146180248,22.0,2022-08-30,,,225
226,u. olhanen.,male,pre_puberty,,Searching for mates at twilight.,"['Barnacle', 'Crab (Other Species)', 'Snail', 'Sea Urchin', 'Polychaete Worm']",8.0,23.25,17.181756033208593,23.68031298983215,23.930034599465387,24.0,2022-08-30,,,226
227,u. olhanen.,female,pre_puberty,False,Crab moving quickly across rocks.,"['Barnacle', 'Algae', 'Polychaete Worm', 'Sea Sponge']",5.0,10.938862957946949,10.794656546912472,15.687490528720481,11.194159837340232,23.0,2022-08-30,,,227
228,A farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Polychaete Worm', 'Jellyfish', 'Hermit Crab']",8.0,16.5,18.884400891151923,25.186706076711815,17.3445594874202,24.0,2022-08-30,,,228
229,U. olhanensis,female,sub_adult,True,Using claws to dig into sediment.,"['Mussel', 'Crab (Other Species)', 'Shrimp']",6.0,30.368195840358844,26.93170275209978,36.28387769632271,33.23147062650575,23.0,2022-08-30,,,229
230,A farensis,female,sub_adult,True,Crab moving quickly across rocks.,"['Shrimp', 'Algae']",8.0,16.532397589985443,13.707102560720687,17.754276549450328,17.280400111597636,23.0,2022-08-30,,,230
231,U. olhanensis,female,pre_puberty,True,Feeding on small mollusks.,['Sea Star'],5.0,11.699489533979364,14.006556888973982,20.42869909525429,12.187431602954666,23.0,2022-08-30,,,231
232,u. olhanen.,female,adult,False,Emerging cautiously from hiding.,"['Sea Star', 'Sea Urchin', 'Sea Sponge']",6.0,20.689695741974173,26.138732095788885,33.244795539893005,22.705146258948886,24.0,2022-08-30,,,232
233,A. Farensis,male,juvenile,,Pausing frequently during exploration.,"['Mussel', 'Algae', 'Shrimp', 'Sea Anemone']",6.0,4.5,4.26701082534955,5.1570483310424065,4.804402667502393,21.0,2022-08-30,,,233
234,A. Farensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Sea Sponge', 'Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Mussel']",8.0,42.59893945774428,39.277430985549245,50.43526016730126,44.45661535606282,23.0,2022-08-30,,,234
235,u. olhanen.,male,pre_puberty,,Feeding on detritus in shallow water.,['Polychaete Worm'],10.0,18.75,16.905771858118083,23.139146720182012,19.501021830309323,23.0,2022-08-30,,,235
236,u. olhanen.,female,juvenile,True,Picking biofilm on submerged wood.,['Coral Fragment'],9.0,24.32173941906573,30.893305340923803,37.99374369895476,24.673454512318454,22.0,2022-08-30,,,236
237,U. olhanensis,female,juvenile,True,Resting in shaded rock crevice.,"['Algae', 'Barnacle']",9.0,15.125510895298635,15.403934088149477,21.53043412132445,15.887015339212637,24.0,2022-08-30,,,237
238,U. olhanensis,female,pre_puberty,False,Resting in shaded rock crevice.,['Small Fish'],9.0,12.658234326222509,9.831214745716565,14.12379333443769,13.092099986746518,23.0,2022-08-30,,,238
239,u. olhanen.,male,pre_puberty,,Slow movement near seagrass patches.,['Small Fish'],6.0,13.5,17.410699599428007,25.9079448346442,14.688295052737315,24.0,2022-08-30,,,239
240,U. olhanensis,female,adult,True,Hiding under floating debris.,"['Hermit Crab', 'Mussel', 'Sea Sponge']",8.0,28.687892922125673,32.89981076544853,44.093855422103715,30.870355371878198,22.0,2022-08-30,,,240
241,A. Farensis,female,sub_adult,True,Emerging cautiously from hiding.,['Coral Fragment'],7.0,34.76997486358389,33.919560571492646,42.57170297643796,35.16359964675989,24.0,2022-08-30,,,241
242,Ucides alvorensis,male,adult,,Claw snapping in competition.,['Polychaete Worm'],7.0,24.0,21.853579801218867,32.411861958894455,25.898099239022827,22.0,2022-08-30,,,242
243,A. Farensis,male,sub_adult,,Claw snapping at diver.,"['Polychaete Worm', 'Sea Urchin', 'Barnacle']",6.0,40.0,42.095367024457595,61.4892794319157,43.268343863345855,24.0,2022-08-30,,,243
244,u. olhanen.,male,adult,,Territorial display against intruder.,"['Crab (Other Species)', 'Sea Sponge', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment']",7.0,28.5,28.522865298969926,37.96222293472833,29.690506116674662,22.0,2022-08-30,,,244
245,u. olhanen.,male,sub_adult,,Picking detritus from seabed.,"['Mussel', 'Jellyfish', 'Hermit Crab', 'Sea Urchin', 'Small Fish']",6.0,47.5,54.78665275025016,71.99360842390972,48.888884317903745,23.0,2022-08-30,,,245
246,A. Farensis,male,pre_puberty,,Searching for mates at twilight.,"['Jellyfish', 'Hermit Crab']",10.0,24.0,23.702228491616424,28.612826102763275,26.003619195343582,25.0,2022-08-30,,,246
247,A farensis,female,adult,True,Rapid claw movement while feeding.,['Hermit Crab'],7.0,58.492431537673966,65.43558707696721,97.42162378262667,59.80561330149349,22.0,2022-08-30,,,247
248,A farensis,female,juvenile,True,Half buried in sand.,['Barnacle'],7.0,18.383060480916836,15.19592436062794,18.538715355101868,19.68881953482685,24.0,2022-08-30,,,248
249,A. Farensis,female,adult,True,Moving sideways along sandy bottom.,"['Snail', 'Small Fish', 'Barnacle']",6.0,42.29296307601951,41.334442949831335,50.17427244937072,45.47922041077558,25.0,2022-08-30,,,249
250,U. olhanensis,female,pre_puberty,True,Picking algae from rock surface.,"['Polychaete Worm', 'Hermit Crab', 'Shrimp', 'Barnacle', 'Crab (Other Species)']",7.0,6.863481725337561,8.544071648499841,10.992435138624021,6.898330116282988,23.0,2022-08-30,,,250
251,u. olhanen.,female,adult,False,Climbing seaweed stalks.,"['Algae', 'Jellyfish', 'Snail', 'Small Fish', 'Polychaete Worm']",9.0,61.286843000273564,72.08490019077071,100.60149731424455,62.78903756718982,23.0,2022-08-30,,,251
252,u. olhanen.,female,adult,False,Moving in groups.,"['Coral Fragment', 'Hermit Crab', 'Snail', 'Sea Star']",7.0,23.658936541454622,24.93913321229231,37.1828147278176,23.888542045577566,23.0,2022-08-30,,,252
253,u. olhanen.,male,sub_adult,,Moving toward bait.,['Crab (Other Species)'],9.0,68.75,62.94115942798932,81.45461455211809,69.51988996507356,22.0,2022-08-30,,,253
254,u. olhanen.,female,sub_adult,False,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Anemone', 'Snail']",13.0,39.16876792456819,39.06024316605389,56.3341768625678,39.62321943314994,24.0,2022-08-30,,,254
255,u. olhanen.,male,adult,,Claw snapping at diver.,"['Sea Star', 'Jellyfish', 'Shrimp', 'Crab (Other Species)', 'Barnacle']",8.0,34.5,32.728574113193986,41.77942221889809,37.34791333683351,22.0,2022-08-30,,,255
256,u. olhanen.,female,sub_adult,True,Using claws to dig into sediment.,"['Algae', 'Barnacle', 'Sea Star']",5.0,25.13933351929761,26.042233468991952,31.674010894193376,27.08008714174112,22.0,2022-08-30,,,256
257,u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,"['Small Fish', 'Sea Star']",6.0,33.42813487942702,36.01546240313433,50.40986878301662,35.27856268494277,23.0,2022-08-30,,,257
