,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,72,19,81
130,14.0,7.446845101981888,3.0,A farensis,,False,6.129614810290233,sub_adult,male,131.0,8.53914509121002,,"['Crab (Other Species)', 'Sea Urchin', 'Algae', 'Mussel', 'Sea Star']",11.0,Escaping from aggressive fish.,,,
131,22.0,12.648330532037953,5.0,U. olhanensis,,False,1.7444796805012202,pre_puberty,male,132.0,7.773680197976832,,"['Jellyfish', 'Hermit Crab', 'Small Fish', 'Sea Sponge', 'Shrimp']",10.0,Sitting still blending with environment.,,,
132,24.0,8.932957074003609,6.0,A. Farensis,,True,0.3607450564105354,sub_adult,male,133.0,9.101252154768902,,"['Coral Fragment', 'Hermit Crab', 'Small Fish', 'Jellyfish', 'Barnacle']",7.0,Interacting with small fish nearby.,,,
133,17.0,6.8716820733174275,4.0,U. olhanensis,,True,51.0370895030815,sub_adult, ,134.0,9.791326185877397,,"['Sea Anemone', 'Mussel', 'Hermit Crab', 'Crab (Other Species)']",9.0,Sideways walking along bay edge.,,,
134,20.0,3.709345251929453,8.0,A farensis,,False,74.65751946430585,pre_puberty,male,135.0,10.16490292994494,,"['Snail', 'Crab (Other Species)', 'Polychaete Worm']",9.0,Climbing submerged rocks.,,,
135,22.0,6.091022185723217,6.0,A. Farensis,,False,3.4200753536628805,juvenile,female,136.0,9.414534976348769,,"['Sea Sponge', 'Jellyfish', 'Sea Urchin', 'Sea Star']",9.0,Feeding on detritus in shallow water.,,,
136,25.0,7.703704896509264,3.0,u. olhanen.,,False,7.260023585536552,sub_adult,male,137.0,9.368949581450789,,"['Snail', 'Jellyfish', 'Small Fish', 'Sea Anemone']",6.0,Mating behavior with antenna touching.,,,
137,43.0,4.764407322518369,7.0,u. olhanen.,,True,18.61726195528779,sub_adult,male,138.0,12.57985908719023,,['Jellyfish'],8.0,Moving toward bait.,,,
138,35.0,7.975155709671501,6.0,U. olhanensis,,False,3.924577941577952,juvenile,female,139.0,11.42249638696843,,['Barnacle'],7.0,Crab moving quickly across rocks.,,,
139,26.0,8.975033979702024,8.0,u. olhanen.,,False,1.5793614211581948,pre_puberty,female,140.0,9.514622702673819,,['Coral Fragment'],8.0,Sitting still blending with environment.,,,
140,42.0,6.403645855965427,3.0,U. olhanensis,,False,3.936654616934575,adult,female,141.0,10.756999955160092,,"['Polychaete Worm', 'Barnacle']",8.0,Moving toward warmer water pockets.,,,
141,18.0,3.39022212253033,3.0,u. olhanen.,,False,1.1217557005933447,pre_puberty,female,142.0,9.26887585090225,,"['Shrimp', 'Sea Star', 'Sea Sponge', 'Sea Anemone', 'Algae']",8.0,Sitting still blending with environment.,,,
142,51.0,5.267643561420041,2.0,U. olhanensis,,False,0.47120834974790154,sub_adult,male,143.0,11.452386925159065,,"['Jellyfish', 'Sea Star', 'Polychaete Worm', 'Coral Fragment']",7.0,Shaking claws after contact.,,,
143,9.0,7.864708270959536,2.0,A farensis,,False,29.887106203864764,sub_adult,male,144.0,7.120416416761779,,"['Sea Sponge', 'Sea Star', 'Algae']",3.0,Climbing algae-covered rocks.,,,
144,55.0,5.042453331469232,5.0,A. Farensis,,False,3.4547505633449727,sub_adult,male or female,145.0,12.937842955508472,,"['Sea Anemone', 'Snail', 'Coral Fragment', 'Algae', 'Sea Star']",10.0,Exploring new territory.,,,
145,11.0,7.685685783925384,11.0,u. olhanen.,,False,4.0445050394027335,pre_puberty,male or female,146.0,7.853193274890655,,['Sea Sponge'],7.0,Interaction with hermit crabs.,,,
146,33.0,4.329895294857325,4.0,A. Farensis,,False,17.734175725517265,sub_adult,female,147.0,10.151433733338461,,"['Jellyfish', 'Shrimp', 'Sea Urchin']",8.0,Hiding under seagrass blades.,,,
147,13.0,7.8455772981289815,2.0,U. olhanensis,,False,11.30439485881284,juvenile, ,148.0,7.070648424065246,,"['Coral Fragment', 'Snail', 'Small Fish']",7.0,Climbing onto submerged logs.,,,
148,33.0,2.0647549170714194,5.0,A. Farensis,,False,32.94906884670823,adult,male or female,149.0,10.698648623616366,,['Shrimp'],8.0,Interacting with small fish nearby.,,,
149,31.0,8.11976501161219,6.0,u. olhanen.,,False,0.06211629259468225,sub_adult,male,150.0,10.642975489453649,,"['Algae', 'Snail', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)']",8.0,Interaction with hermit crabs.,,,
150,34.0,9.233240739836415,7.0,A farensis,,False,10.151500715085328,sub_adult,nan,151.0,9.193494850404782,,"['Sea Sponge', 'Coral Fragment', 'Barnacle', 'Sea Star']",6.0,Territorial display against intruder.,,,
151,16.0,6.254891154550968,6.0,U. olhanensis,,True,3.7857693015610283,pre_puberty,female,152.0,8.063646991166593,,['Snail'],10.0,Swimming short distance to escape.,,,
152,21.0,5.3459475883244325,5.0,A farensis,,False,24.386840363864064,pre_puberty,female,153.0,8.475197500936687,,"['Sea Urchin', 'Coral Fragment', 'Algae', 'Polychaete Worm', 'Mussel']",5.0,Territorial display against intruder.,,,
153,23.0,4.948193729542316,4.0,A. Farensis,,False,1.9165224749157563,juvenile,male,154.0,10.341467435220437,,"['Hermit Crab', 'Jellyfish']",7.0,Slow movement near seagrass patches.,,,
154,37.0,7.159107163556154,8.0,u. olhanen.,,False,13.520905393405446,pre_puberty,female,155.0,10.47051491671591,,"['Algae', 'Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Shrimp']",8.0,Rapid crossing of open sand.,,,
155,23.0,1.0898856660663307,6.0,u. olhanen.,,True,0.13174042867247052,juvenile,male,156.0,9.783346707104247,,"['Crab (Other Species)', 'Sea Star', 'Polychaete Worm', 'Algae', 'Sea Anemone']",12.0,Resting under shell fragment.,,,
156,15.0,7.483264433005547,3.0,A. Farensis,,True,15.135167475774304,sub_adult,female,157.0,9.731089505420691,,['Sea Anemone'],6.0,Swimming short distance to escape.,,,
157,27.0,6.49339922316553,4.0,A farensis,,False,10.66636600672581,adult,male,158.0,10.118792167793364,,['Sea Star'],9.0,Displaying dominance by lifting body.,,,
158,14.0,3.81737382554949,5.0,A. Farensis,,False,3.6271173037406776,pre_puberty, ,159.0,8.636036889399394,,"['Algae', 'Sea Urchin']",9.0,Emerging cautiously from hiding.,,,
159,33.0,6.851472160913969,6.0,A. Farensis,,False,9.729767764531632,pre_puberty,male,160.0,10.144297499191671,,"['Polychaete Worm', 'Mussel', 'Algae', 'Snail', 'Hermit Crab']",6.0,Escaping predator silhouette overhead.,,,
160,8.0,6.988431501071899,2.0,u. olhanen.,,True,42.22090180009278,pre_puberty,male,161.0,8.8287644043179,,"['Polychaete Worm', 'Small Fish']",3.0,Dragging shell fragment backward.,,,
161,24.0,7.141726679578221,4.0,U. olhanensis,,False,1.056306005169434,sub_adult,male or female,162.0,10.076702147614007,,"['Shrimp', 'Small Fish', 'Jellyfish', 'Coral Fragment']",8.0,Displaying dominance by lifting body.,,,
162,36.0,8.275575145932963,4.0,U. olhanensis,,True,1.4670369464795783,juvenile,male,163.0,9.358227631026462,,"['Sea Urchin', 'Small Fish', 'Barnacle']",11.0,Escaping predator silhouette overhead.,,,
163,23.0,11.650165496725869,5.0,A. Farensis,,False,5.018551806959339,pre_puberty, ,164.0,9.554762036453814,,"['Jellyfish', 'Hermit Crab']",7.0,Climbing vertical rock face.,,,
164,32.0,3.034053749533,2.0,u. olhanen.,,False,0.12566136600933206,juvenile,male,165.0,11.570482213883887,,"['Small Fish', 'Sea Anemone']",6.0,Rapid crossing of open sand.,,,
165,28.0,4.9498394631568186,2.0,A. Farensis,,False,165.2321084927371,pre_puberty,male,166.0,9.987687238789093,,"['Barnacle', 'Shrimp', 'Crab (Other Species)', 'Hermit Crab']",9.0,Crab moving quickly across rocks.,,,
166,21.0,7.421708855745256,4.0,U. olhanensis,,False,0.6854476039750609,pre_puberty,nan,167.0,9.329759178114049,,"['Crab (Other Species)', 'Sea Sponge', 'Sea Anemone', 'Algae']",7.0,Pausing frequently during exploration.,,,
167,22.0,3.6408743612643093,6.0,u. olhanen.,,False,0.9274289114819835,sub_adult,male,168.0,8.369544594863278,,"['Algae', 'Coral Fragment']",7.0,Cleaning claws with rubbing motion.,,,
168,31.0,5.4523434898831455,7.0,A. Farensis,,False,153.83395896923537,sub_adult,male,169.0,9.776819420680274,,"['Mussel', 'Sea Sponge', 'Crab (Other Species)', 'Snail', 'Barnacle']",13.0,Climbing submerged rocks.,,,
169,46.0,5.83336992308628,3.0,U. olhanensis,,False,5.688389831261726,adult,male,170.0,12.76818690682887,,"['Sea Star', 'Hermit Crab']",9.0,Using claws to dig into sediment.,,,
170,39.0,8.327399781840533,2.0,U. olhanensis,,False,2.7536616612206886,pre_puberty,male,171.0,10.614074460365908,,"['Algae', 'Crab (Other Species)', 'Jellyfish', 'Shrimp']",7.0,Picking detritus from seabed.,,,
171,25.0,7.076301411586575,6.0,U. olhanensis,,True,2.5769645789516775,adult,male,172.0,10.001665379925031,,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Snail', 'Algae']",6.0,Dragging shell fragment backward.,,,
172,14.0,4.248733157310828,7.0,U. olhanensis,,False,0.2288924799498695,pre_puberty,male,173.0,7.301595243663184,,"['Mussel', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)']",8.0,Sideways walking along bay edge.,,,
173,21.0,6.354943433672572,8.0,A farensis,,False,0.29404522506169495,pre_puberty, ,174.0,8.608529205094467,,"['Sea Anemone', 'Small Fish', 'Snail']",10.0,Retreating into burrow.,,,
174,25.0,4.460179780787778,5.0,A. Farensis,,False,12.212341211377424,pre_puberty,male,175.0,10.67755132332893,,"['Hermit Crab', 'Snail']",10.0,Escaping predator silhouette overhead.,,,
175,26.0,4.346220722559389,3.0,A. Farensis,,False,1.8078853644190287,juvenile,male,176.0,10.465707854969368,,"['Sea Star', 'Sea Sponge', 'Mussel', 'Crab (Other Species)']",7.0,Burrowing into sandy sediment.,,,
176,12.0,3.5284214821632522,4.0,u. olhanen.,,False,150.0,pre_puberty, ,177.0,8.898899487098774,,"['Shrimp', 'Polychaete Worm', 'Jellyfish', 'Sea Star', 'Hermit Crab']",10.0,Retreating into burrow.,,,
177,30.0,7.290292090336726,2.0,u. olhanen.,,False,27.452979560915896,juvenile,male or female,178.0,11.019899707369646,,"['Snail', 'Jellyfish', 'Algae', 'Mussel']",5.0,Hiding under floating debris.,,,
178,34.0,7.459830510769907,4.0,A. Farensis,,False,79.10541102978117,juvenile,N/R,179.0,9.504600209829484,,"['Coral Fragment', 'Small Fish']",12.0,Searching for mates at twilight.,,,
179,24.0,7.664409672290957,2.0,A farensis,,True,56.979100991425156,juvenile,male,180.0,9.462366492155711,,['Polychaete Worm'],6.0,Moving toward warmer water pockets.,,,
180,10.0,13.979713167755161,4.0,A farensis,,True,50.18586122325511,adult,male,181.0,7.082870970240423,,"['Sea Anemone', 'Algae', 'Hermit Crab', 'Sea Urchin', 'Barnacle']",10.0,Burrowing into sandy sediment.,,,
181,20.0,4.17174705100631,3.0,u. olhanen.,,True,1.9342780839890477,adult,female,182.0,8.393385096310812,,"['Sea Anemone', 'Snail']",5.0,Territorial display against intruder.,,,
182,11.0,9.507682578717347,3.0,A. Farensis,,True,1.8705354329640769,sub_adult,male,183.0,9.419736277168395,,"['Shrimp', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)']",9.0,Struggling with entangled seaweed.,,,
183,25.0,7.183421432555855,3.0,u. olhanen.,,False,21.43509270132632,sub_adult,male,184.0,10.240367505167072,,"['Sea Star', 'Mussel', 'Barnacle', 'Polychaete Worm']",9.0,Slow movement near seagrass patches.,,,
184,33.0,7.395124721231095,3.0,A. Farensis,,False,27.63628090384273,adult,?,185.0,8.90338895899406,,"['Hermit Crab', 'Sea Star', 'Sea Anemone', 'Shrimp', 'Mussel']",7.0,Exploring new territory.,,,
185,53.0,3.445404948952283,8.0,U. olhanensis,,True,0.42565972924901146,adult,?,186.0,11.909390693349058,,"['Shrimp', 'Sea Star', 'Crab (Other Species)', 'Algae']",8.0,Exploring new territory.,,,
186,9.0,2.856339132394176,4.0,U. olhanensis,,True,195.7454488325869,pre_puberty,male,187.0,7.354635918503661,,"['Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm', 'Shrimp', 'Sea Urchin']",8.0,Cleaning claws with rubbing motion.,,,
187,16.0,6.278469308086029,4.0,u. olhanen.,,False,12.265934946790892,sub_adult,?,188.0,9.159324063819554,,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)']",11.0,Picking algae from rock surface.,,,
188,30.0,5.7742673279344965,3.0,u. olhanen.,,False,17.559923250899885,pre_puberty,male,189.0,10.056805786264771,,"['Sea Anemone', 'Sea Sponge']",7.0,Claw waving directed at nearby crab.,,,
189,11.0,9.055295847824524,2.0,u. olhanen.,,False,3.843641127526595,juvenile,female,190.0,8.74016185756527,,"['Snail', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",6.0,Guarding a small hole in sediment.,,,
190,8.0,5.193139910444611,7.0,A farensis,,True,1.5537308402734833,sub_adult,male,191.0,6.81992419547978,,"['Jellyfish', 'Mussel', 'Shrimp', 'Hermit Crab']",10.0,Shaking claws after contact.,,,
191,17.0,3.740173029810644,3.0,A farensis,,False,22.33834109928508,sub_adult,female,192.0,8.062257193221718,,"['Coral Fragment', 'Barnacle']",7.0,Climbing submerged rocks.,,,
192,22.0,6.576527267376936,6.0,u. olhanen.,,False,10.175192063253679,pre_puberty,female,193.0,11.444717504317806,,"['Crab (Other Species)', 'Mussel']",6.0,Climbing submerged rocks.,,,
193,9.0,5.117373506640938,4.0,A. Farensis,,False,190.04125144830488,pre_puberty,female,194.0,7.693069233539042,,"['Sea Sponge', 'Snail', 'Barnacle']",8.0,Feeding on small crustaceans.,,,
194,40.0,4.139111771897866,5.0,U. olhanensis,,False,7.924301242724794,pre_puberty, ,195.0,10.689165018426921,,['Snail'],7.0,Claw waving directed at nearby crab.,,,
195,14.0,5.206857459953059,2.0,A. Farensis,,False,9.520723464997047,pre_puberty,male,196.0,8.51359343118432,,"['Sea Star', 'Jellyfish', 'Mussel']",7.0,Territorial display against intruder.,,,
196,20.0,7.387062440177262,4.0,u. olhanen.,,True,2.17855770569714,sub_adult,male,197.0,9.154227633209624,,"['Sea Urchin', 'Shrimp', 'Small Fish']",11.0,Sitting still blending with environment.,,,
197,22.0,0.9768418373238914,3.0,A farensis,,False,41.78103271370617,pre_puberty,?,198.0,8.445933527837475,,['Jellyfish'],7.0,Searching for food in tidal pools.,,,
198,13.0,9.02878221795196,6.0,A. Farensis,,True,0.5763468898418447,adult,male,199.0,9.312898568653225,,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Shrimp']",4.0,Slow movement near seagrass patches.,,,
199,24.0,5.236182267726372,2.0,U. olhanensis,,False,28.321340162756243,adult,N/R,200.0,8.76403714230196,,['Sea Sponge'],11.0,Burrowing into sandy sediment.,,,
200,21.0,6.856557950270027,6.0,U. olhanensis,,False,0.9113318113739932,sub_adult,nan,201.0,8.126216752740385,,['Snail'],9.0,Dragging shell fragment backward.,,,
201,23.0,6.487645245676279,8.0,u. olhanen.,,True,30.297463630551878,pre_puberty,male,202.0,8.95790776008679,,"['Sea Sponge', 'Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Shrimp']",9.0,Searching for mates at twilight.,,,
202,31.0,5.089911709600111,4.0,U. olhanensis,,True,136.906976332851,pre_puberty,female,203.0,10.400125711561353,,"['Snail', 'Small Fish', 'Sea Urchin']",7.0,Slow movement near seagrass patches.,,,
203,29.0,5.681095033808453,6.0,u. olhanen.,,False,3.9300189837805655,pre_puberty,male,204.0,9.832887337255546,,"['Snail', 'Polychaete Worm', 'Sea Star']",12.0,Hiding in sandy burrow.,,,
204,35.0,8.245329311763935,6.0,A. Farensis,,False,35.70946949570911,pre_puberty,?,205.0,10.38091644304873,,['Sea Urchin'],7.0,Retreating into burrow.,,,
205,23.0,4.135259001907481,3.0,A. Farensis,,True,29.035618283859048,adult,female,206.0,9.746339918090218,,"['Sea Sponge', 'Small Fish', 'Algae', 'Sea Urchin']",9.0,Crab moving quickly across rocks.,,,
206,42.0,5.938162954301754,3.0,A. Farensis,,False,50.5317217781323,pre_puberty,male,207.0,10.781023431855196,,"['Algae', 'Polychaete Worm']",8.0,Sitting still blending with environment.,,,
207,11.0,5.60193994398118,3.0,U. olhanensis,,False,28.805219769985424,pre_puberty,female,208.0,8.347972149851728,,"['Polychaete Worm', 'Small Fish', 'Sea Star', 'Coral Fragment', 'Algae']",6.0,Shaking claws after contact.,,,
208,27.0,3.831480364846499,6.0,u. olhanen.,,True,5.170656685735609,juvenile,male,209.0,10.187349021618314,,"['Small Fish', 'Shrimp', 'Algae', 'Mussel', 'Snail']",9.0,Feeding on small mollusks.,,,
209,35.0,2.8167992843720864,5.0,u. olhanen.,,False,1.8879632626502918,juvenile,female,210.0,9.977070351700364,,"['Barnacle', 'Polychaete Worm']",8.0,Moving sideways along sandy bottom.,,,
210,10.0,4.669781962467031,2.0,A farensis,,False,1.9100447664826752,adult,female,211.0,8.736773517021298,,['Crab (Other Species)'],5.0,Rapid claw movement while feeding.,,,
211,22.0,9.65966890938274,8.0,A farensis,,True,20.20128115465265,sub_adult,male,212.0,9.251774025576017,,"['Polychaete Worm', 'Jellyfish', 'Sea Star', 'Barnacle']",9.0,Moving toward bait.,,,
212,38.0,7.369318847195957,3.0,U. olhanensis,,False,0.18193894336771568,pre_puberty,male,213.0,10.1007135670801,,['Snail'],10.0,Swimming short distance to escape.,,,
213,32.0,2.8123884822290295,4.0,u. olhanen.,,True,62.89263653754273,pre_puberty,male,214.0,9.972016503375604,,"['Shrimp', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",7.0,Escaping predator silhouette overhead.,,,
214,31.0,6.435881020923744,2.0,A. Farensis,,False,1.6543351585392825,juvenile,female,215.0,9.457310496780726,,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone']",8.0,Claw waving directed at nearby crab.,,,
215,40.0,5.821984942280443,4.0,U. olhanensis,,False,0.24571711613797886,adult,male or female,216.0,11.900585947831756,,"['Algae', 'Jellyfish', 'Sea Anemone', 'Barnacle']",9.0,Feeding on detritus in shallow water.,,,
216,10.0,7.081845689404417,2.0,A farensis,,True,17.75806647359649,pre_puberty,female,217.0,8.127215300274253,,"['Mussel', 'Hermit Crab', 'Sea Star']",6.0,Resting in shaded rock crevice.,,,
217,8.0,5.95850218341277,6.0,u. olhanen.,,False,1.8991159468040713,juvenile,N/R,218.0,7.7467271420859465,,"['Shrimp', 'Jellyfish']",10.0,Shaking claws after contact.,,,
218,11.0,7.797495632924327,2.0,A. Farensis,,True,4.076243166331928,juvenile,?,219.0,8.121403588791638,,"['Sea Star', 'Sea Sponge']",2.0,Waving claws rhythmically.,,,
219,10.0,7.722384926248927,2.0,u. olhanen.,,False,6.305032979270811,adult, ,220.0,7.5084983858601,,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Snail', 'Hermit Crab']",10.0,Feeding on detritus in shallow water.,,,
220,8.0,9.447784898925562,6.0,A farensis,,False,150.0,sub_adult, ,221.0,7.136711474036639,,"['Small Fish', 'Sea Urchin', 'Crab (Other Species)']",11.0,Feeding on small mollusks.,,,
221,11.0,7.6969394023116235,6.0,A farensis,,False,7.765607962924463,sub_adult,?,222.0,7.710657952772846,,"['Polychaete Worm', 'Sea Anemone', 'Shrimp', 'Coral Fragment']",5.0,Stillness in cold water.,,,
222,26.0,6.984675706613288,2.0,A. Farensis,,False,8.520665850753437,pre_puberty, ,223.0,10.659980695522473,,"['Coral Fragment', 'Small Fish', 'Snail']",10.0,Retreating quickly from shadow.,,,
223,36.0,4.8338836928613516,4.0,A farensis,,False,1.4932407409654418,adult,male,224.0,10.014089441778273,,"['Small Fish', 'Algae', 'Sea Anemone']",9.0,Feeding on small mollusks.,,,
224,30.0,5.149754243925427,5.0,A farensis,,False,14.175736971005701,juvenile,female,225.0,9.836804812023617,,"['Small Fish', 'Sea Star', 'Polychaete Worm', 'Barnacle']",12.0,Hiding in sandy burrow.,,,
225,27.0,5.6686802621479835,2.0,u. olhanen.,,True,14.743960502936504,pre_puberty,female,226.0,9.134638504042869,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Sea Urchin']",8.0,Climbing algae-covered rocks.,,,
226,28.0,6.384450554952346,11.0,A. Farensis,,False,18.18621616359218,pre_puberty,male,227.0,11.45516568671664,,"['Polychaete Worm', 'Sea Star']",9.0,Pausing frequently during exploration.,,,
227,18.0,4.838702906761414,3.0,A. Farensis,,False,2.6261459696900458,juvenile,male,228.0,9.383702976066996,,['Jellyfish'],8.0,Escaping from aggressive fish.,,,
228,23.0,5.075408947764256,7.0,u. olhanen.,,False,0.18962601449369773,juvenile,male,229.0,9.89050538079395,,"['Polychaete Worm', 'Coral Fragment', 'Sea Star', 'Snail']",10.0,Scavenging near tidal pools.,,,
229,35.0,6.844689104505259,6.0,A farensis,,True,9.61870011420918,sub_adult,male,230.0,10.240300999553764,,"['Crab (Other Species)', 'Mussel']",11.0,Exploring new territory.,,,
230,26.0,3.728280233993918,2.0,U. olhanensis,,False,31.52736839399772,pre_puberty,male or female,231.0,8.191178406636638,,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)', 'Algae']",10.0,Moving in groups.,,,
231,26.0,3.761324635020764,5.0,A farensis,,False,8.920175982137158,pre_puberty,nan,232.0,7.972175406105379,,"['Sea Sponge', 'Barnacle']",9.0,Climbing seaweed stalks.,,,
232,34.0,9.328335764237897,4.0,A farensis,,False,2.0799501662622015,juvenile, ,233.0,9.624027438928126,,['Barnacle'],8.0,Claw snapping at diver.,,,
233,9.0,8.73611560747851,4.0,A. Farensis,,False,0.9779459362944146,juvenile,-,234.0,9.012606851637571,,['Snail'],8.0,Rapid claw movement while feeding.,,,
234,8.0,10.016765129187778,5.0,A. Farensis,,False,0.4972863421788977,pre_puberty,female,235.0,9.26668298750147,,"['Crab (Other Species)', 'Mussel', 'Sea Sponge', 'Sea Star']",8.0,Using claws to dig into sediment.,,,
235,31.0,6.902801838949471,7.0,U. olhanensis,,False,5.753402059226915,pre_puberty, ,236.0,10.10660006276255,,"['Jellyfish', 'Mussel']",6.0,Defensive posture when approached.,,,
236,10.0,6.468640029671983,7.0,A farensis,,False,8.946009993253691,sub_adult,male,237.0,9.18291335942543,,"['Mussel', 'Shrimp', 'Sea Anemone', 'Polychaete Worm']",8.0,Slow movement near seagrass patches.,,,
237,36.0,8.132098100744981,5.0,A farensis,,False,105.97739646689635,pre_puberty,female,238.0,11.870828331049424,,"['Sea Sponge', 'Crab (Other Species)']",6.0,Scavenging near tidal pools.,,,
238,29.0,7.439967291503134,6.0,U. olhanensis,,False,11.204277433795239,adult,male or female,239.0,9.649166196828727,,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",10.0,Exchanging antenna taps.,,,
239,37.0,6.8354270142375,7.0,u. olhanen.,,False,1.0813582842554985,juvenile,female,240.0,10.087788646365864,,['Polychaete Worm'],6.0,Slow movement near seagrass patches.,,,
240,25.0,4.938979173554955,5.0,U. olhanensis,,False,2.823137992084314,adult,female,241.0,10.974412629623076,,"['Jellyfish', 'Polychaete Worm']",9.0,Searching for mates at twilight.,,,
241,30.0,6.448695359112561,4.0,A farensis,,True,33.7453691567231,sub_adult,male,242.0,9.966374025962603,,"['Sea Star', 'Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",3.0,Inspecting discarded crab shell.,,,
242,14.0,6.628508469710983,4.0,A farensis,,False,2.479813877904379,juvenile,male,243.0,8.405570171791517,,"['Small Fish', 'Shrimp', 'Crab (Other Species)']",10.0,Searching for mates at twilight.,,,
243,48.0,4.878378682939479,2.0,U. olhanensis,,False,130.35736518121945,juvenile,?,244.0,11.367880964378681,,"['Shrimp', 'Crab (Other Species)', 'Sea Star', 'Mussel']",8.0,Feeding on small crustaceans.,,,
244,13.0,5.178197110731625,4.0,A. Farensis,,False,150.0,sub_adult,female,245.0,8.526098728445758,,"['Shrimp', 'Hermit Crab']",9.0,Crab moving quickly across rocks.,,,
245,47.0,7.032032593251842,4.0,u. olhanen.,,False,17.24905197209502,sub_adult,female,246.0,11.232151210968338,,['Mussel'],5.0,Half buried in sand.,,,
246,53.0,10.359221651156219,6.0,A. Farensis,,False,11.428477333002895,juvenile,female,247.0,12.886493826396542,,"['Algae', 'Sea Urchin', 'Sea Anemone', 'Snail']",5.0,Guarding a small hole in sediment.,,,
247,27.0,6.305086206887354,4.0,A. Farensis,,False,46.24089642119989,adult,male,248.0,10.241460355789787,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Snail', 'Sea Star']",6.0,Climbing barnacle-covered surfaces.,,,
248,16.0,2.5702524380325933,5.0,U. olhanensis,,False,12.932767298231028,sub_adult,nan,249.0,8.802984970226596,,"['Sea Star', 'Jellyfish']",6.0,Pausing frequently during exploration.,,,
249,28.0,7.176657448878226,2.0,A. Farensis,,False,5.713474555655376,adult,-,250.0,9.822596859356128,,"['Sea Sponge', 'Polychaete Worm', 'Algae', 'Shrimp', 'Mussel']",8.0,Climbing onto submerged logs.,,,
250,34.0,6.3383102238914715,2.0,A farensis,,False,1.3091838335949801,pre_puberty,male,251.0,9.68926188347163,,"['Snail', 'Sea Sponge']",5.0,Displaying dominance by lifting body.,,,
251,13.0,8.256842526618813,6.0,A farensis,,False,1.9392401735212277,juvenile,male,252.0,8.948655957424602,,"['Crab (Other Species)', 'Hermit Crab']",8.0,Camouflaging with surrounding mud.,,,
252,13.0,4.930659402451434,8.0,A. Farensis,,False,2.849467780783398,pre_puberty, ,253.0,9.57168077495865,,"['Sea Anemone', 'Snail', 'Sea Urchin', 'Coral Fragment']",8.0,Searching for mates at twilight.,,,
253,16.0,9.756310153328645,4.0,u. olhanen.,,False,43.96171395509652,pre_puberty,male,254.0,9.075496511512462,,"['Sea Anemone', 'Sea Urchin', 'Shrimp']",9.0,Scavenging near tidal pools.,,,
254,24.0,5.818664811963782,7.0,A. Farensis,,False,60.40813479926718,adult,male,255.0,10.219868074889614,,"['Hermit Crab', 'Mussel', 'Sea Urchin']",11.0,Claw snapping in competition.,,,
255,11.0,10.56765388752963,2.0,U. olhanensis,,False,12.700817357350859,juvenile,male,256.0,7.935546120519159,,['Sea Urchin'],9.0,Moving toward warmer water pockets.,,,
256,23.0,7.877530062035641,3.0,A farensis,,False,2.7085022563706707,adult, ,257.0,9.682437561845697,,"['Crab (Other Species)', 'Jellyfish']",11.0,Climbing barnacle-covered surfaces.,,,
257,31.0,8.216985959517341,4.0,A. Farensis,,False,3.0203746685067756,juvenile,male,258.0,9.570487703355365,,['Polychaete Worm'],12.0,Retreating quickly from shadow.,,,
258,14.0,6.420808493707123,2.0,A. Farensis,,False,7.12108856981465,adult,?,259.0,6.693559591065489,,['Sea Anemone'],8.0,Claw waving directed at nearby crab.,,,
259,29.0,8.593074139199535,7.0,u. olhanen.,,False,24.562673055431375,pre_puberty,female,260.0,10.05630157425059,,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Sea Anemone']",11.0,Swimming short distance to escape.,,,
260,24.0,6.263288055235165,6.0,u. olhanen.,,True,0.5129994641237987,sub_adult, ,261.0,8.049587719840334,,"['Jellyfish', 'Mussel']",6.0,Moving toward bait.,,,
261,23.0,3.847835923241953,6.0,U. olhanensis,,False,11.10255540317073,sub_adult,nan,262.0,9.944044697340482,,"['Shrimp', 'Jellyfish', 'Crab (Other Species)']",8.0,Sitting still blending with environment.,,,
