,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
129,U. olhanensis,male,adult,,Camouflaging with surrounding mud.,['Algae'],8.0,72.0,66.42611562872027,82.19252875669378,77.00122494857368,31.0,2021-10-23,,,129
130,U. olhanensis,female,juvenile,True,Searching for food in tidal pools.,"['Sea Sponge', 'Shrimp', 'Sea Urchin', 'Algae']",6.0,16.30855028792414,21.612243446554267,26.47156658657585,16.323413965544336,31.0,2021-10-23,,,130
131,U. olhanensis,female,juvenile,True,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Sea Sponge']",11.0,10.39099638104253,7.803626287309518,10.582213237844286,10.765310007049298,32.0,2021-10-23,,,131
132,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Shrimp', 'Sea Anemone', 'Coral Fragment']",9.0,52.5,57.72706157422331,80.44690016800712,54.286594343300244,31.0,2021-10-23,,,132
133,u. olhanen.,female,sub_adult,True,Vibrating antennae in water currents.,"['Sea Anemone', 'Hermit Crab', 'Sea Urchin', 'Barnacle']",10.0,12.793397933844952,9.794721811429275,14.029468157482114,13.498764474256571,32.0,2021-10-23,,,133
134,U. olhanensis,male,sub_adult,,Territorial display against intruder.,"['Shrimp', 'Snail', 'Crab (Other Species)', 'Jellyfish']",3.0,45.0,41.87871098646878,55.11623972543637,48.08402007589186,29.0,2021-10-23,,,134
135,U. olhanensis,female,pre_puberty,False,Retreating quickly from shadow.,"['Hermit Crab', 'Coral Fragment']",7.0,2.8234687188786474,2.177858027991407,2.6188517161716596,3.0236301533843504,32.0,2021-10-23,,,135
136,A farensis,nan,adult,,Picking algae from rock surface.,"['Sea Sponge', 'Snail', 'Sea Urchin', 'Barnacle', 'Polychaete Worm']",10.0,30.0,32.70594032073653,48.720332785754664,30.07218160813148,32.0,2021-10-23,,,136
137,Ucides alvorensis,female,sub_adult,True,Climbing seaweed stalks.,"['Hermit Crab', 'Shrimp', 'Algae']",11.0,17.31374557589769,15.721468546098446,22.70311683812622,17.628849456962982,32.0,2021-10-23,,,137
138,U. olhanensis,female,adult,True,Hiding beneath rocks.,"['Hermit Crab', 'Barnacle', 'Sea Urchin', 'Algae']",7.0,29.65143947097967,28.748571978778365,39.11625156730579,30.43888097245248,34.0,2021-10-23,,,138
139,A. Farensis,male,sub_adult,,Climbing vertical rock face.,"['Small Fish', 'Sea Urchin', 'Snail', 'Crab (Other Species)']",6.0,51.25,42.26477187316892,58.284391581860035,53.16358905486212,31.0,2021-10-23,,,139
140,U. olhanensis,male,juvenile,True,Exchanging antenna taps.,"['Small Fish', 'Mussel', 'Sea Anemone', 'Crab (Other Species)']",12.0,13.5,10.01215980953755,13.700872088471508,14.131184096266752,31.0,2021-10-23,,,140
141,u. olhanen., ,pre_puberty,,Escaping from aggressive fish.,['Jellyfish'],8.0,7.5,5.892370541957401,8.637812756208827,7.643355762810645,32.0,2021-10-23,,,141
142,U. olhanensis,female,pre_puberty,True,Hiding under seagrass blades.,"['Barnacle', 'Small Fish']",6.0,16.5892398393611,15.53363678456111,21.294692815641547,17.093935004121036,30.0,2021-10-23,,,142
143,Ucides alvorensis,female,pre_puberty,False,Moving in groups.,"['Polychaete Worm', 'Small Fish', 'Sea Sponge']",10.0,13.21769933302555,10.69990862109588,14.137116395951688,14.368359603604436,32.0,2021-10-23,,,143
144,u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Coral Fragment', 'Algae', 'Sea Sponge', 'Crab (Other Species)']",9.0,38.75,33.8108626849692,47.77154162568217,41.8240664434856,31.0,2021-10-23,,,144
145,A farensis,female,adult,False,Waving claws rhythmically.,"['Barnacle', 'Polychaete Worm']",6.0,19.601825355062925,21.425757104459816,29.81834968522128,19.84116691804828,31.0,2021-10-23,,,145
146,U. olhanensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Algae', 'Hermit Crab', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",7.0,8.75,9.660934167737485,12.698774833812331,9.411626116493043,32.0,2021-10-23,,,146
147,A farensis,male or female,pre_puberty,,Dragging shell fragment backward.,"['Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Snail', 'Sea Urchin']",9.0,14.25,13.644217552012618,17.472921535987155,14.443654749300467,30.0,2021-10-23,,,147
148,u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",13.0,52.5,51.368139596038105,62.94938032019119,55.425978854114305,33.0,2021-10-23,,,148
149,u. olhanen.,male,juvenile,,Swimming short distance to escape.,"['Sea Urchin', 'Mussel', 'Sea Star', 'Hermit Crab', 'Polychaete Worm']",5.0,14.5,14.886699837000466,18.373488645203665,15.696807454038584,32.0,2021-10-23,,,149
150,U. olhanensis,female,pre_puberty,True,Moving sideways along sandy bottom.,"['Barnacle', 'Sea Urchin']",6.0,12.713029913297156,13.143685500661878,18.556255452472016,13.45059793222683,33.0,2021-10-23,,,150
151,u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Mussel', 'Sea Urchin']",9.0,47.5,40.559412542928065,49.493714103140135,49.786794997499385,32.0,2021-10-23,,,151
152,u. olhanen.,female,pre_puberty,False,Claw snapping at diver.,"['Snail', 'Jellyfish', 'Barnacle', 'Small Fish']",8.0,13.009968143729369,12.88012811341688,15.956066679615878,13.517485792358283,31.0,2021-10-23,,,152
153,u. olhanen.,male,pre_puberty,,Resting in shaded rock crevice.,"['Small Fish', 'Algae', 'Barnacle']",12.0,12.75,15.899839656204279,21.229958390780546,13.0571994974361,32.0,2021-10-23,,,153
154,u. olhanen.,male,pre_puberty,,Hiding under seagrass blades.,['Sea Urchin'],7.0,32.25,39.90765506133851,56.38902175800842,33.734828033913765,30.0,2021-10-23,,,154
155,u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Shrimp', 'Small Fish', 'Jellyfish', 'Coral Fragment']",13.0,4.5,5.2661105278741065,7.197791658607761,4.869373230137857,30.0,2021-10-23,,,155
156,U. olhanensis,female,adult,False,Social contact with other crabs.,"['Sea Star', 'Mussel', 'Algae', 'Hermit Crab']",5.0,33.24492743608356,35.398099129976195,43.09356980305208,36.0740384519479,31.0,2021-10-23,,,156
157,u. olhanen.,female,pre_puberty,False,Sideways walking along bay edge.,"['Shrimp', 'Algae', 'Crab (Other Species)']",11.0,6.008837896088045,6.666428224168918,8.989404777956938,6.49537095435411,31.0,2021-10-23,,,157
158,Ucides alvorensis,male or female,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Coral Fragment', 'Sea Star', 'Sea Sponge']",7.0,32.5,33.98938801193644,45.892214523496875,34.034775115403924,33.0,2021-10-23,,,158
159,A farensis,male,pre_puberty,,Exploring new territory.,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Mussel', 'Sea Star']",9.0,16.5,18.505595049081723,24.33923273532898,17.904061926516544,30.0,2021-10-23,,,159
160,A. Farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Mussel', 'Shrimp', 'Crab (Other Species)']",11.0,18.39941002140537,16.423725052898643,23.36573286438407,19.883986920708907,33.0,2021-10-23,,,160
161,u. olhanen.,female,juvenile,False,Searching for mates at twilight.,"['Small Fish', 'Crab (Other Species)']",4.0,12.601125375784644,11.953188054692582,15.698255595756363,12.637196166949156,32.0,2021-10-23,,,161
162,A. Farensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Sea Anemone', 'Algae', 'Sea Sponge']",8.0,21.75,20.14584740754688,27.483680480245628,23.24665216678373,32.0,2021-10-23,,,162
163,A. Farensis,male,adult,,Climbing algae-covered rocks.,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)']",6.0,9.0,8.54922248686252,12.17374783232574,9.563808386353394,32.0,2021-10-23,,,163
164,U. olhanensis,male,juvenile,,Stillness in cold water.,"['Barnacle', 'Small Fish', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",9.0,14.5,16.23269881126753,23.458647513641548,15.355968646355409,32.0,2021-10-23,,,164
165,u. olhanen.,male,pre_puberty,,Mating behavior with antenna touching.,['Hermit Crab'],7.0,11.25,11.198194388599358,14.92855238992512,11.879016328683036,32.0,2021-10-23,,,165
166,A. Farensis,female,adult,True,Hiding under floating debris.,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Jellyfish', 'Sea Star']",10.0,11.684920823690993,13.558406053819558,19.796759640155244,12.497416307601144,33.0,2021-10-23,,,166
167,U. olhanensis,female,sub_adult,False,Inspecting discarded crab shell.,['Sea Star'],7.0,13.591164976667446,17.43788576109526,24.94150280070381,13.960070687968976,33.0,2021-10-23,,,167
168,A. Farensis,male,sub_adult,,Using claws to dig into sediment.,"['Hermit Crab', 'Sea Star', 'Small Fish']",6.0,50.0,41.96298033590512,55.67518406661887,51.017315433500634,33.0,2021-10-23,,,168
169,u. olhanen.,female,pre_puberty,False,Climbing onto submerged logs.,"['Barnacle', 'Sea Star', 'Hermit Crab', 'Small Fish', 'Polychaete Worm']",7.0,30.157629632923364,37.811085339439366,50.21685437808695,30.287053089684438,34.0,2021-10-23,,,169
170,Ucides alvorensis,female,adult,True,Sitting still blending with environment.,"['Sea Sponge', 'Algae']",8.0,8.904279217865259,9.303280692406055,11.463812139425823,9.616963838942166,30.0,2021-10-23,,,170
171,U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,"['Sea Urchin', 'Jellyfish']",5.0,43.40649174948919,42.22662275612414,62.409364801694466,43.63874632961626,32.0,2021-10-23,,,171
172,A. Farensis,female,sub_adult,False,Hiding under seagrass blades.,"['Snail', 'Hermit Crab', 'Jellyfish', 'Sea Star', 'Crab (Other Species)']",11.0,27.093520374064266,26.749721921258992,32.288134083985256,27.99703704702418,30.0,2021-10-23,,,172
173,A farensis,male,sub_adult,,Retreating into burrow.,['Sea Sponge'],4.0,36.25,30.744687981943745,41.34987086914033,38.260116528567885,31.0,2021-10-23,,,173
174,A. Farensis,female,sub_adult,True,Color changes during molting.,"['Snail', 'Mussel', 'Algae', 'Small Fish']",3.0,19.419093591651528,21.645510025121936,31.338136768264178,19.50529952882939,34.0,2021-10-23,,,174
175,U. olhanensis,male,juvenile,,Hiding under seagrass blades.,"['Jellyfish', 'Hermit Crab', 'Mussel']",10.0,13.5,14.55216496539246,18.598842661397594,13.99030421270378,31.0,2021-10-23,,,175
176,Ucides alvorensis,N/R,sub_adult,,Swimming short distance to escape.,['Polychaete Worm'],10.0,36.25,38.189146903477756,50.39980918057374,39.02730953538083,31.0,2021-10-23,,,176
177,u. olhanen.,female,sub_adult,True,Dragging shell fragment backward.,"['Mussel', 'Polychaete Worm']",10.0,24.646439383747932,24.68011443284352,32.86564977381219,26.39743468561753,32.0,2021-10-23,,,177
178,A. Farensis,female,sub_adult,True,Retreating quickly from shadow.,['Polychaete Worm'],8.0,29.153087189267893,23.000735495077304,33.665993833579265,30.674227648612423,33.0,2021-10-23,,,178
179,A. Farensis,female,sub_adult,True,Displaying dominance by lifting body.,"['Barnacle', 'Polychaete Worm', 'Mussel', 'Sea Sponge', 'Snail']",7.0,30.789741604446416,35.61888091672439,49.91548754551615,33.18084880246289,32.0,2021-10-23,,,179
180,U. olhanensis,female,sub_adult,False,Hiding under seagrass blades.,"['Crab (Other Species)', 'Coral Fragment']",9.0,30.239918277035034,30.2743459276166,39.79705234230329,30.713070297242535,30.0,2021-10-23,,,180
181,u. olhanen.,male,adult,,Climbing submerged rocks.,"['Hermit Crab', 'Sea Star', 'Snail', 'Small Fish']",10.0,36.0,33.208212296622456,40.04966112726665,37.94470707426949,32.0,2021-10-23,,,181
182,A farensis,female,adult,False,Burrowing into sandy sediment.,"['Sea Star', 'Barnacle', 'Algae']",7.0,23.756066112493812,26.253810526151845,36.84580512026106,25.341490622772163,32.0,2021-10-23,,,182
183,A farensis,female,sub_adult,True,Moving sideways along sandy bottom.,"['Coral Fragment', 'Algae', 'Hermit Crab', 'Sea Star', 'Barnacle']",8.0,18.80914164380594,16.657605543956713,23.540670728476883,19.71420001376896,32.0,2021-10-23,,,183
184,A. Farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Jellyfish', 'Algae', 'Small Fish']",10.0,23.837291204494583,22.49518911346707,31.926401294583542,26.133200556201228,31.0,2021-10-23,,,184
185,u. olhanen.,female,pre_puberty,True,Climbing vertical rock face.,"['Barnacle', 'Sea Urchin', 'Sea Star', 'Sea Anemone', 'Polychaete Worm']",14.0,12.952862220483626,12.637952732294124,17.251752694048307,14.072361117069754,31.0,2021-10-23,,,185
186,A farensis,female,pre_puberty,False,Slow movement near seagrass patches.,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish']",9.0,12.958259298664736,14.124209651057374,19.292085013595827,14.16021804161187,31.0,2021-10-23,,,186
187,u. olhanen.,male,adult,,Moving toward warmer water pockets.,"['Small Fish', 'Crab (Other Species)', 'Mussel', 'Sea Sponge']",9.0,48.0,51.56929399429539,67.19241290652032,52.21976735486802,33.0,2021-10-23,,,187
188,U. olhanensis,female,pre_puberty,False,Hiding beneath rocks.,['Sea Anemone'],7.0,8.47159094766657,7.104328042238613,8.86029478393364,8.551789271325445,32.0,2021-10-23,,,188
189,A farensis,female,sub_adult,True,Claw waving directed at nearby crab.,['Sea Urchin'],9.0,33.381151723711895,29.983924378290027,42.2572554365647,35.41828558673135,32.0,2021-10-23,,,189
190,U. olhanensis,female,sub_adult,True,Retreating into burrow.,"['Sea Urchin', 'Sea Star', 'Sea Anemone', 'Snail']",9.0,27.321619626114707,29.43200168442756,37.600212363679695,28.56062883710267,31.0,2021-10-23,,,190
191,U. olhanensis,male,sub_adult,,Defensive posture when approached.,"['Small Fish', 'Sea Sponge', 'Snail', 'Coral Fragment', 'Algae']",7.0,30.0,28.32881668331141,41.71985115485178,31.026691513656456,30.0,2021-10-23,,,191
192,u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Sea Star']",6.0,42.0,40.01294255900797,49.995233300999466,42.99786014308102,32.0,2021-10-23,,,192
193,A farensis,male,sub_adult,,Feeding on detritus in shallow water.,['Sea Anemone'],7.0,16.25,19.187545813673356,27.518671301041806,17.051919293892283,33.0,2021-10-23,,,193
194,Ucides alvorensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Sea Urchin', 'Sea Sponge']",12.0,14.25,18.362639615974608,22.035360990251508,15.62321568631489,32.0,2021-10-23,,,194
195,u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Sea Sponge', 'Algae', 'Barnacle', 'Coral Fragment']",7.0,60.0,65.17932749542,89.02020379461679,65.67977115062628,32.0,2021-10-23,,,195
196,A farensis,male,adult,,Exploring new territory.,"['Snail', 'Crab (Other Species)']",9.0,48.0,50.071612902484674,64.3086576649809,51.987523826809394,31.0,2021-10-23,,,196
197,A farensis,female,pre_puberty,False,Social contact with other crabs.,"['Snail', 'Mussel', 'Sea Urchin']",8.0,10.856115131032464,8.750388169303285,12.89014719306161,11.003944209597655,32.0,2021-10-23,,,197
198,A. Farensis,female,pre_puberty,False,Burrowing into sandy sediment.,['Barnacle'],6.0,13.203529693849845,12.747462253485498,16.00886382017076,13.253569670815907,31.0,2021-10-23,,,198
199,U. olhanensis,female,juvenile,False,Vibrating antennae in water currents.,"['Jellyfish', 'Sea Anemone']",9.0,9.715137579990344,7.0963268746729895,8.731452327876642,10.041011175984044,30.0,2021-10-23,,,199
200,Ucides alvorensis,male or female,adult,True,Defensive posture when approached.,['Shrimp'],8.0,30.0,30.675892201397666,37.51212333637934,30.808201102860362,31.0,2021-10-23,,,200
201,u. olhanen.,male,adult,,Resting under shell fragment.,"['Mussel', 'Sea Star', 'Sea Urchin']",9.0,30.0,30.54442332746359,44.78699114354062,31.56287446012085,32.0,2021-10-23,,,201
202,u. olhanen.,female,adult,True,Interacting with small fish nearby.,['Barnacle'],7.0,52.608221251142915,44.30470800468668,63.88726440451344,52.799743092747086,31.0,2021-10-23,,,202
203,u. olhanen.,female,sub_adult,False,Searching for mates at twilight.,"['Jellyfish', 'Snail']",6.0,21.469345917838925,24.717618820019986,36.067043223362894,22.612676186624544,34.0,2021-10-23,,,203
204,A. Farensis,female,sub_adult,False,Claw waving directed at nearby crab.,['Small Fish'],2.0,28.917583333283392,34.99746942754658,48.05989356908594,30.21638909184197,33.0,2021-10-23,,,204
205,A farensis,female,juvenile,False,Inspecting discarded crab shell.,['Sea Urchin'],5.0,9.177236823020115,7.536807952490423,10.719012489270293,9.811240515466201,30.0,2021-10-23,,,205
206,Ucides alvorensis,male,juvenile,,Picking detritus from seabed.,"['Coral Fragment', 'Sea Sponge']",9.0,27.5,22.99079430420832,31.502311332667123,29.89524235465269,31.0,2021-10-23,,,206
207,A farensis,female,adult,True,Climbing onto submerged logs.,"['Shrimp', 'Jellyfish']",6.0,26.456144343084492,23.834730229018138,29.472654379783965,28.771122505155443,32.0,2021-10-23,,,207
208,A farensis,female,sub_adult,False,Scavenging near tidal pools.,"['Sea Star', 'Small Fish', 'Coral Fragment']",8.0,34.21161446677935,24.998581405446327,33.98826855830256,35.50736848469383,31.0,2021-10-23,,,208
209,A. Farensis,female,adult,True,Struggling with entangled seaweed.,['Algae'],8.0,23.093433703923395,21.869577961023527,26.46929831479247,25.347720581058393,32.0,2021-10-23,,,209
210,A. Farensis,male,pre_puberty,True,Moving in groups.,"['Sea Sponge', 'Sea Urchin']",7.0,27.75,28.02254142043835,40.62826564161054,29.81496095018847,31.0,2021-10-23,,,210
211,A farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Shrimp', 'Sea Anemone', 'Hermit Crab', 'Coral Fragment']",10.0,45.0,51.340835903122745,72.22376840835837,47.5687045671003,31.0,2021-10-23,,,211
212,U. olhanensis,male,pre_puberty,,Picking detritus from seabed.,"['Polychaete Worm', 'Sea Star']",9.0,13.5,11.64234684266073,16.202716371237525,14.435595463961931,31.0,2021-10-23,,,212
213,U. olhanensis,female,pre_puberty,False,Rapid claw movement while feeding.,"['Shrimp', 'Coral Fragment', 'Polychaete Worm']",8.0,16.88679633833316,13.956660886550925,17.24166563343541,17.586312094609692,33.0,2021-10-23,,,213
214,U. olhanensis,male,adult,,Picking biofilm on submerged wood.,"['Jellyfish', 'Snail', 'Sea Anemone']",11.0,58.5,62.56501392260668,79.71380768163725,63.4624293291955,32.0,2021-10-23,,,214
215,U. olhanensis,female,adult,False,Escaping from aggressive fish.,['Algae'],8.0,39.13491364617874,49.280765465776476,59.21770343302294,42.00398345006321,31.0,2021-10-23,,,215
216,A farensis,female,adult,True,Exploring new territory.,"['Crab (Other Species)', 'Sea Star']",8.0,26.023045920715465,28.98704443416887,35.87465412331049,26.676181527673933,31.0,2021-10-23,,,216
217,u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Algae', 'Barnacle', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",10.0,42.0,42.775543257129236,60.209987961846934,44.64550355993777,33.0,2021-10-23,,,217
218,A. Farensis,male,sub_adult,,Hiding under seagrass blades.,"['Coral Fragment', 'Sea Urchin']",8.0,76.25,61.59396454313014,79.22463943877106,82.24407715185248,32.0,2021-10-23,,,218
219,A. Farensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Sea Urchin', 'Jellyfish', 'Crab (Other Species)', 'Hermit Crab']",8.0,36.25,33.381839826925734,47.62661309820398,37.40735866771496,31.0,2021-10-23,,,219
220,u. olhanen.,male,sub_adult,True,Claw snapping in competition.,"['Hermit Crab', 'Snail', 'Barnacle', 'Polychaete Worm']",9.0,31.25,26.65719021540809,35.5609649487415,32.4004549669233,32.0,2021-10-23,,,220
221,u. olhanen.,male,adult,,Claw snapping in competition.,"['Sea Urchin', 'Hermit Crab', 'Jellyfish']",7.0,49.5,54.20493080124373,76.53609703384502,54.25499898773405,31.0,2021-10-23,,,221
222,u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Coral Fragment', 'Sea Anemone', 'Sea Sponge']",9.0,19.5,20.686296142554728,27.61198540482563,20.722450682026086,31.0,2021-10-23,,,222
223,A. Farensis,-,pre_puberty,,Picking biofilm on submerged wood.,"['Sea Urchin', 'Polychaete Worm', 'Sea Star']",8.0,13.5,14.823378880214863,18.911260828224346,13.603382203370746,32.0,2021-10-23,,,223
224,u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge']",6.0,27.0,27.684806351395718,33.3352465700217,27.27242016652428,32.0,2021-10-23,,,224
225,u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Algae', 'Sea Star']",11.0,67.5,72.79549248802275,91.35898713982755,72.88783082494005,32.0,2021-10-23,,,225
226,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Sea Star', 'Hermit Crab', 'Jellyfish']",5.0,36.0,38.24271466207013,48.365374038449275,38.54289848179539,32.0,2021-10-23,,,226
227,A farensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Mussel', 'Polychaete Worm', 'Sea Star', 'Coral Fragment']",10.0,9.869641787851211,10.112939423013255,14.153380921875273,10.471276125262689,32.0,2021-10-23,,,227
228,A. Farensis,male,sub_adult,,Sitting still blending with environment.,"['Coral Fragment', 'Hermit Crab']",7.0,45.0,43.545608401800266,54.425868309759124,47.141895849944625,32.0,2021-10-23,,,228
229,A farensis,female,sub_adult,True,Moving in groups.,"['Sea Sponge', 'Crab (Other Species)', 'Algae', 'Barnacle', 'Polychaete Worm']",8.0,13.52063420949197,13.563018284403917,18.90307517083929,13.793105588814784,32.0,2021-10-23,,,229
230,u. olhanen.,female,sub_adult,True,Mating behavior with antenna touching.,"['Algae', 'Shrimp']",11.0,28.090772285967297,28.92993333563944,36.05028866668998,28.810913021824376,32.0,2021-10-23,,,230
231,A. Farensis,female,sub_adult,True,Retreating quickly from shadow.,"['Mussel', 'Snail', 'Small Fish']",6.0,41.87953406564762,42.41608045731146,59.910123838393034,44.48460904838598,31.0,2021-10-23,,,231
232,U. olhanensis,female,adult,False,Feeding on small mollusks.,"['Mussel', 'Coral Fragment']",8.0,17.223702631347326,15.461160632443725,19.765767206743536,17.5243341029968,32.0,2021-10-23,,,232
233,u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Snail', 'Small Fish', 'Algae']",7.0,24.871592993697746,27.49413404928559,38.436690243914384,26.229607603721604,30.0,2021-10-23,,,233
234,U. olhanensis,female,adult,True,Camouflaging with surrounding mud.,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel']",6.0,15.136525566425396,16.852583385557114,23.677977684746313,15.251907722831373,31.0,2021-10-23,,,234
235,u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Polychaete Worm', 'Sea Star', 'Hermit Crab']",6.0,23.75,23.906395061472082,33.57953426192948,24.900460109967003,31.0,2021-10-23,,,235
236,u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,"['Snail', 'Algae', 'Small Fish']",8.0,53.7230894940282,51.84848307016619,69.82672170670419,57.23339484400796,30.0,2021-10-23,,,236
237,U. olhanensis,female,juvenile,False,Claw snapping at diver.,['Crab (Other Species)'],10.0,13.109080946085111,10.298775640763827,14.77522205438438,14.036821839027247,33.0,2021-10-23,,,237
238,A. Farensis,female,sub_adult,False,Climbing onto submerged logs.,"['Mussel', 'Shrimp', 'Algae']",7.0,49.3833779303409,58.51086925513814,72.99869021146921,54.03903383849233,33.0,2021-10-23,,,238
239,A. Farensis,female,sub_adult,True,Moving toward bait.,['Sea Sponge'],9.0,29.09640724799568,35.312488721697925,51.81440794215144,29.78022593909775,30.0,2021-10-23,,,239
240,A. Farensis,female,adult,False,Escaping from aggressive fish.,['Mussel'],8.0,18.432126222057274,21.772452887482142,27.97985044352875,19.771440616289734,33.0,2021-10-23,,,240
241,u. olhanen.,male,juvenile,,Resting in shaded rock crevice.,"['Sea Urchin', 'Mussel']",8.0,20.0,14.068234508124082,20.297938403473673,20.66837239552509,32.0,2021-10-23,,,241
242,Ucides alvorensis,male,sub_adult,,Picking detritus from seabed.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish']",9.0,37.5,34.53879115759336,41.790496108435896,37.97359112652254,32.0,2021-10-23,,,242
243,U. olhanensis,female,adult,True,Moving toward bait.,"['Mussel', 'Coral Fragment']",8.0,23.35635060213744,26.925711095949367,38.00633672441878,23.738984829517552,32.0,2021-10-23,,,243
244,u. olhanen.,N/R,sub_adult,,Sitting still blending with environment.,['Barnacle'],8.0,22.5,26.243159799520566,34.477086875266096,24.168320317933883,31.0,2021-10-23,,,244
245,A farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Algae', 'Shrimp', 'Sea Star', 'Coral Fragment']",8.0,32.5,29.055043050349557,41.76187672046459,33.53523554279971,31.0,2021-10-23,,,245
246,A. Farensis,female,sub_adult,True,Climbing vertical rock face.,['Coral Fragment'],12.0,7.551975399612161,8.871075114019384,12.798245072010147,8.064904412178246,31.0,2021-10-23,,,246
247,u. olhanen.,female,pre_puberty,False,Feeding on small crustaceans.,"['Sea Urchin', 'Sea Sponge', 'Jellyfish']",11.0,15.929155626167345,13.198354024622533,18.844843767239606,16.405444378011,32.0,2021-10-23,,,247
248,A. Farensis,N/R,juvenile,,Resting under shell fragment.,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)']",8.0,7.5,5.390710283301901,7.317362064952185,8.16696900368015,31.0,2021-10-23,,,248
249,Ucides alvorensis,female,sub_adult,False,Territorial display against intruder.,"['Sea Anemone', 'Mussel', 'Barnacle']",9.0,49.554018520863984,58.04925064658841,78.54931318061595,53.92146742744417,33.0,2021-10-23,,,249
250,U. olhanensis,female,sub_adult,True,Exploring new territory.,"['Sea Urchin', 'Algae', 'Sea Sponge', 'Crab (Other Species)']",7.0,24.493348586611717,19.91777574689349,29.86246816732156,25.268231158498683,30.0,2021-10-23,,,250
251,U. olhanensis,female,adult,False,Scavenging near tidal pools.,"['Small Fish', 'Mussel', 'Snail', 'Jellyfish']",10.0,11.521544430007618,13.089398872435774,17.082808202188453,11.659896459936038,32.0,2021-10-23,,,251
252,A. Farensis,female,sub_adult,True,Dragging shell fragment backward.,"['Coral Fragment', 'Mussel', 'Barnacle', 'Small Fish']",8.0,48.07536620914493,55.09544400938814,81.8531099620561,49.427086833603866,31.0,2021-10-23,,,252
253,u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Coral Fragment', 'Small Fish']",8.0,20.0,20.62632715799682,26.306008694771016,21.31119979193476,32.0,2021-10-23,,,253
254,u. olhanen.,male,sub_adult,,Waving claws rhythmically.,"['Small Fish', 'Jellyfish', 'Barnacle']",4.0,12.5,14.408532638076812,19.948498650312715,13.100643216054063,33.0,2021-10-23,,,254
255,A farensis,male,adult,,Climbing barnacle-covered surfaces.,"['Barnacle', 'Hermit Crab', 'Mussel', 'Sea Urchin', 'Sea Star']",6.0,64.5,65.71169975228912,94.27214985653092,70.5461047029813,33.0,2021-10-23,,,255
256,U. olhanensis,female,pre_puberty,True,Guarding eggs under abdominal flap.,"['Jellyfish', 'Hermit Crab', 'Coral Fragment', 'Crab (Other Species)']",8.0,4.394765554988936,4.47470369049618,6.225993191488456,4.63358208508566,34.0,2021-10-23,,,256
257,U. olhanensis,female,sub_adult,True,Climbing submerged rocks.,"['Polychaete Worm', 'Coral Fragment']",10.0,19.97717789683364,16.938959201318305,21.362733005517285,20.590076947717378,32.0,2021-10-23,,,257
