,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
152,130,98.86558009253477,70,A farensis,,False,12.218365860683498,s,female,153,165.1023641093889,,"['Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)', 'Algae']",9,False,Vibrating antennae in water currents.
153,330,82.73738977942944,70,U. olhanensis,,False,11.46641679430141,a,male,154,166.9979572705789,,"['Algae', 'Sea Urchin', 'Mussel', 'Coral Fragment']",8,False,Moving toward warmer water pockets.
154,380,102.72232839830771,60,A farensis,,True,69.6884815440817,s,male or female,155,197.77876495468772,,"['Mussel', 'Coral Fragment', 'Polychaete Worm', 'Sea Star']",13,True,Hiding beneath rocks.
155,120,102.28775752321214,40,A. Farensis,,False,655.0354492634666,p,male,156,180.4247112343931,,"['Snail', 'Mussel', 'Sea Urchin']",7,False,Retreating into burrow.
156,250,110.49816117433544,60,U. olhanensis,,True,30.144901710122586,s,male or female,157,176.98614543391653,,"['Sea Urchin', 'Shrimp', 'Polychaete Worm', 'Crab (Other Species)']",3,True,Cleaning claws with rubbing motion.
157,250,80.06767354304242,50,u. olhanen.,,False,169.36033719277006,s,female,158,149.4535641655786,,['Sea Star'],10,False,Escaping predator silhouette overhead.
158,100,79.25539343132725,20,U. olhanensis,,False,873.5417219074271,a,male,159,171.57346789887387,,"['Small Fish', 'Shrimp', 'Coral Fragment', 'Snail', 'Polychaete Worm']",9,False,Defensive posture when approached.
159,290,105.8323273299588,60,A. Farensis,,True,319.3185509791096,j,nan,160,152.62166060754436,,"['Snail', 'Small Fish', 'Barnacle', 'Mussel', 'Shrimp']",7,True,Interaction with hermit crabs.
160,190,88.95270511150144,20,A farensis,,False,263.00175859979475,s,male,161,248.8989960083448,,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Sea Urchin']",3,False,Searching for food in tidal pools.
161,210,65.64712265790838,30,u. olhanen.,,True,21.067328656977473,s,female,162,178.85527498116585,,"['Barnacle', 'Shrimp', 'Polychaete Worm', 'Snail', 'Algae']",7,True,Scavenging near tidal pools.
162,220,66.74841198285579,30,A. Farensis,,False,129.3144872350478,j,female,163,198.52073421797348,,"['Crab (Other Species)', 'Snail']",10,False,Resting in shaded rock crevice.
163,190,79.65726626261142,40,A. Farensis,,False,167.74689629076772,s,?,164,166.30620879358074,,"['Algae', 'Polychaete Worm', 'Mussel', 'Small Fish', 'Hermit Crab']",7,False,Feeding on algae scraped from rocks.
164,230,80.0956588820373,70,A. Farensis,,True,242.47926663546718,p,female,165,175.64807833392706,,"['Sea Anemone', 'Small Fish', 'Polychaete Worm']",9,True,Claw snapping at diver.
165,180,66.1351042973738,40,A. Farensis,,False,78.65862117715365,a,male,166,165.34244754449563,,['Small Fish'],7,False,Climbing algae-covered rocks.
166,280,87.46031313014628,20,A farensis,,False,324.8881374256021,s,male,167,175.2049329157828,,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Algae']",10,False,Moving toward bait.
167,150,84.75577799327641,20,A farensis,,False,69.04463902296364,a,male,168,179.43892974896073,,"['Mussel', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",10,False,Picking algae from rock surface.
168,280,83.44327523434734,110,A farensis,,False,39.802427623023135,p,male,169,212.34966774568252,,"['Coral Fragment', 'Shrimp', 'Algae', 'Snail']",7,False,Camouflaging with surrounding mud.
169,50,92.27929346366737,20,u. olhanen.,,False,19.648783023983928,p,female,170,154.7862568889278,,"['Shrimp', 'Hermit Crab', 'Crab (Other Species)']",10,False,Struggling with entangled seaweed.
170,150,77.38859555492304,30,A farensis,,False,177.00055017092234,a,female,171,136.98202388608019,,['Sea Sponge'],4,False,Exchanging antenna taps.
171,200,106.23175071073943,30,A farensis,,True,528.6621352207017,a,male,172,208.02691247365956,,"['Barnacle', 'Mussel', 'Coral Fragment', 'Algae']",8,True,Hiding in sandy burrow.
172,130,78.25461716041684,30,U. olhanensis,,False,35.95957387820821,s,female,173,172.78191318578996,,['Hermit Crab'],9,False,Escaping from aggressive fish.
173,110,96.52275080508268,40,U. olhanensis,,False,354.9333997127418,j,?,174,167.97565158203767,,"['Sea Urchin', 'Barnacle', 'Algae', 'Hermit Crab']",7,False,Escaping from aggressive fish.
174,110,89.59363941348397,40,A. Farensis,,False,20.927179319212396,p, ,175,168.54997639565312,,"['Mussel', 'Sea Urchin', 'Shrimp', 'Sea Anemone']",6,False,Sideways walking along bay edge.
175,120,89.02072598889147,50,A. Farensis,,False,31.752135380330305,s, ,176,209.84201601125466,,['Barnacle'],6,False,Retreating into burrow.
176,200,87.74809843176945,30,u. olhanen.,,False,68.85524190166802,p,male,177,172.22962454799676,,"['Mussel', 'Shrimp', 'Sea Urchin', 'Algae']",10,False,Retreating into burrow.
177,120,101.98644771888425,50,A. Farensis,,False,661.2728727039786,j,?,178,188.81304174352636,,"['Small Fish', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",9,False,Searching for mates at twilight.
178,140,73.5058608020213,30,A farensis,,True,9.959090789236276,s,female,179,199.21896101779066,,"['Sea Star', 'Algae', 'Mussel', 'Small Fish', 'Coral Fragment']",1,True,Claw snapping at diver.
179,190,74.35611168084401,30,A farensis,,False,383.7425106582618,s,female,180,183.72172081614178,,"['Algae', 'Sea Urchin', 'Shrimp', 'Hermit Crab']",8,False,Moving toward bait.
180,50,91.93258946853769,60,A farensis,,False,99.74181462059948,a,male,181,203.8501212854502,,['Sea Anemone'],6,False,Picking algae from rock surface.
181,150,93.21216185253061,30,A. Farensis,,False,400.7632908828768,s,male,182,150.7381598398764,,"['Polychaete Worm', 'Sea Sponge', 'Sea Urchin', 'Jellyfish', 'Sea Star']",7,False,Territorial display against intruder.
182,260,94.10334867592589,20,A. Farensis,,False,175.95527202304208,p,male or female,183,202.69486873535587,,"['Coral Fragment', 'Algae', 'Jellyfish', 'Snail']",7,False,Exploring new territory.
183,100,79.54744095852017,40,A. Farensis,,False,69.42901168854789,s,male,184,161.64237963610873,,"['Sea Sponge', 'Sea Star']",10,False,Camouflaging with surrounding mud.
184,90,81.33510088159538,30,A farensis,,False,102.40205001747215,s,nan,185,192.44651653768847,,"['Algae', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",8,False,Struggling with entangled seaweed.
185,120,94.34611491640945,60,A farensis,,False,32.14574811393219,s,male,186,218.4875277626955,,['Crab (Other Species)'],12,False,Feeding on algae scraped from rocks.
186,90,91.72583640213156,60,A. Farensis,,False,28.753015095354236,p, ,187,197.5118721116632,,"['Mussel', 'Shrimp', 'Crab (Other Species)', 'Coral Fragment']",12,False,Claw snapping in competition.
187,290,91.09656021878433,50,U. olhanensis,,True,128.33709918295665,a,?,188,183.60664268974767,,"['Jellyfish', 'Snail']",7,True,Claw snapping at diver.
188,300,81.13312939142475,50,A farensis,,False,98.65229035314587,j,female,189,225.3200970416343,,"['Crab (Other Species)', 'Jellyfish']",8,False,Vibrating antennae in water currents.
189,60,82.41102018650203,20,A. Farensis,,False,51.89607240392572,p,male,190,196.29473801781415,,['Barnacle'],9,False,Resting under shell fragment.
190,250,84.90353856178002,80,A. Farensis,,False,649.467705024708,p,male or female,191,197.74587522791143,,['Sea Star'],6,False,Climbing seaweed stalks.
191,130,99.12167689154518,20,A farensis,,True,33.888300794826655,s,male,192,182.82037338320166,,"['Sea Star', 'Shrimp']",7,True,Hiding in sandy burrow.
192,430,91.31784254839657,30,A. Farensis,,False,186.91141890566684,j,female,193,146.87307710315488,,['Sea Sponge'],8,False,Foraging among seagrass roots.
193,270,98.19881705837211,70,A farensis,,False,142.31610849139582,p,male,194,174.75986190363562,,"['Crab (Other Species)', 'Snail']",10,False,Social contact with other crabs.
194,200,90.1056474159868,60,A farensis,,False,36.90260235858669,s,male,195,198.06708534303306,,"['Mussel', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm', 'Coral Fragment']",5,False,Cleaning claws with rubbing motion.
195,230,79.77443436985435,20,A farensis,,True,72.74444345388628,s,male,196,227.04582662311904,,"['Coral Fragment', 'Sea Star', 'Sea Sponge']",12,True,Pausing frequently during exploration.
196,170,86.18331136380326,50,A. Farensis,,False,25.28711802393769,a, ,197,225.5966730889151,,"['Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",7,False,Guarding a small hole in sediment.
197,480,97.15690583674645,30,A. Farensis,,False,157.7065042260403,p, ,198,182.08959601590158,,['Sea Sponge'],5,False,Rapid claw movement while feeding.
198,330,72.73945167019599,40,u. olhanen.,,False,38.597409208754286,s,-,199,237.12948709245575,,"['Sea Anemone', 'Algae', 'Sea Urchin', 'Crab (Other Species)']",10,False,Searching for food in tidal pools.
199,130,108.65102782662765,30,u. olhanen.,,False,365.5612420106048,p,female,200,170.02663454743296,,"['Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Sea Star', 'Barnacle']",4,False,Resting under shell fragment.
200,290,81.08060154698208,50,A. Farensis,,False,41.22832817819797,s,male,201,199.1534680492103,,"['Coral Fragment', 'Sea Anemone']",9,False,Guarding eggs under abdominal flap.
201,250,99.51664305550872,40,u. olhanen.,,False,30.17669735452724,p,male,202,180.9624158771764,,"['Jellyfish', 'Sea Urchin', 'Shrimp']",9,False,Moving toward bait.
202,220,95.81090443666622,80,U. olhanensis,,False,142.63680265398474,s,female,203,225.59798301860923,,"['Barnacle', 'Sea Star', 'Mussel']",11,False,Resting under shell fragment.
203,70,83.8574311795348,50,A. Farensis,,False,67.30418326556727,p,female,204,217.60127886480575,,"['Sea Sponge', 'Polychaete Worm', 'Sea Star']",9,False,Escaping from aggressive fish.
204,420,61.732068562115536,20,A farensis,,True,267.87538916000466,j,N/R,205,198.80225600214652,,"['Hermit Crab', 'Mussel', 'Barnacle', 'Algae']",8,True,Displaying dominance by lifting body.
205,140,82.4133116711222,30,A farensis,,True,41.0516978739207,s,male,206,155.76520972926517,,"['Sea Sponge', 'Sea Urchin', 'Shrimp', 'Hermit Crab', 'Jellyfish']",12,True,Burrowing into sandy sediment.
206,320,81.45317588748973,30,A farensis,,False,138.61904704293534,a,female,207,174.14372191246366,,"['Jellyfish', 'Sea Star']",6,False,Moving toward bait.
207,250,90.19041689358657,80,u. olhanen.,,False,529.0040617855736,a, ,208,168.080899248783,,"['Shrimp', 'Algae']",8,False,Vibrating antennae in water currents.
208,260,77.43452550194377,20,A farensis,,True,218.89794187333962,j,female,209,194.78477294995588,,"['Hermit Crab', 'Sea Sponge', 'Barnacle', 'Sea Star', 'Small Fish']",9,True,Foraging among seagrass roots.
209,120,96.98054016006333,20,u. olhanen.,,False,69.07729551715312,s,female,210,175.43950559087548,,['Barnacle'],8,False,Resting under shell fragment.
210,70,78.2413639398892,20,A farensis,,False,55.97366433058711,p,female,211,191.53660245940134,,"['Sea Urchin', 'Hermit Crab']",13,False,Crab moving quickly across rocks.
211,210,81.9134293607568,20,A. Farensis,,True,38.99143868041618,s,male or female,212,148.54540105830705,,"['Barnacle', 'Mussel', 'Shrimp']",8,True,Vibrating antennae in water currents.
212,60,98.5650514038613,40,u. olhanen.,,False,625.8527784643776,p,nan,213,186.3970092705233,,"['Sea Sponge', 'Coral Fragment', 'Barnacle', 'Algae']",7,False,Hiding under seagrass blades.
213,90,83.90363998938906,70,A. Farensis,,False,107.28870278623334,s,male,214,179.65739943152317,,"['Jellyfish', 'Small Fish']",10,False,Camouflaging with surrounding mud.
214,80,82.1810959455737,70,u. olhanen.,,False,59.1322654417193,a,female,215,230.66542237775712,,['Crab (Other Species)'],7,False,Displaying dominance by lifting body.
215,70,88.70715980164621,20,A farensis,,True,256.52522847479094,a,male,216,179.92896235173237,,"['Sea Anemone', 'Barnacle', 'Crab (Other Species)', 'Algae']",12,True,Guarding eggs under abdominal flap.
216,140,89.94226639036773,20,A. Farensis,,False,53.714900603473325,j,female,217,188.6120328124813,,['Sea Sponge'],8,False,Searching for food in tidal pools.
217,130,81.43968088392377,20,A. Farensis,,False,341.8015635754824,p,female,218,216.02372179299064,,"['Hermit Crab', 'Algae']",5,False,Using claws to dig into sediment.
218,190,94.31690920353458,20,u. olhanen.,,False,24.72797055964363,s,male,219,213.59658552722576,,"['Algae', 'Sea Star', 'Barnacle', 'Polychaete Worm']",7,False,Scavenging near tidal pools.
219,210,74.83974692572197,70,A. Farensis,,False,137.9210840049997,a,female,220,163.1541098160389,,"['Crab (Other Species)', 'Polychaete Worm']",5,False,Hiding under floating debris.
220,150,88.82584375047328,70,A farensis,,False,127.20285273045366,p,male,221,196.64481470195432,,['Jellyfish'],7,False,Mating behavior with antenna touching.
221,330,92.80941110823377,50,A. Farensis,,True,504.8931951769387,p, ,222,127.6444446010877,,"['Sea Star', 'Hermit Crab']",9,True,Sitting still blending with environment.
222,550,82.6141975952537,30,A farensis,,False,45.513679224547204,s,male,223,171.68575985418204,,"['Algae', 'Jellyfish', 'Snail', 'Sea Sponge', 'Shrimp']",7,False,Moving sideways along sandy bottom.
223,110,98.23126662816563,40,A farensis,,False,74.1513492610507,a,female,224,155.72150110866323,,['Crab (Other Species)'],7,False,Vibrating antennae in water currents.
224,60,94.2662396704338,60,U. olhanensis,,False,15.473467503428942,p,male,225,194.0038533744283,,"['Jellyfish', 'Mussel', 'Barnacle']",8,False,Rapid claw movement while feeding.
225,290,118.90037026742147,30,U. olhanensis,,False,105.69689019949638,s,?,226,202.68111650086323,,"['Algae', 'Mussel']",8,False,Displaying dominance by lifting body.
