,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
147,12,8.536394532488087,3,A farensis,,False,4.955379299028883,pre_puberty,female,148,3.7367107974907796,,"['Barnacle', 'Algae', 'Jellyfish', 'Sea Urchin', 'Small Fish']",8,Territorial display against intruder.
148,28,8.993915509508719,3,A. Farensis,,False,1.1861615210164629,pre_puberty,male,149,6.141401292006517,,"['Mussel', 'Polychaete Worm', 'Snail', 'Barnacle', 'Crab (Other Species)']",8,Defensive posture when approached.
149,17,10.26637348221853,2,A farensis,,False,9.129308616725055,sub_adult,?,150,10.721492415625546,,['Coral Fragment'],10,Picking detritus from seabed.
150,49,10.540124207867624,8,A farensis,,True,2.521249827873477,sub_adult,?,151,6.510216824056008,,['Sea Star'],11,Guarding eggs under abdominal flap.
151,7,10.659568795641594,9,u. olhanen.,,False,20.738461000179928,juvenile, ,152,10.71129684590417,,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge', 'Hermit Crab', 'Sea Star']",5,Hiding beneath rocks.
152,29,12.026248450399969,5,A farensis,,False,20.251392502256557,pre_puberty,male,153,12.802413600614011,,['Small Fish'],12,Moving in groups.
153,22,10.523539067808558,6,A farensis,,False,106.41756017272124,sub_adult,male,154,10.716462679703929,,"['Small Fish', 'Sea Anemone', 'Algae', 'Coral Fragment', 'Polychaete Worm']",7,Half buried in sand.
154,21,11.809038918889206,2,A farensis,,False,41.124377961717165,sub_adult, ,155,8.431720132466772,,"['Coral Fragment', 'Small Fish']",7,Escaping from aggressive fish.
155,32,11.669235479050267,3,A farensis,,False,6.254551521622529,adult,male,156,9.11593576379546,,"['Algae', 'Sea Urchin', 'Jellyfish', 'Shrimp']",7,Swimming short distance to escape.
156,51,10.731195490029311,7,A farensis,,False,5.853610572060795,pre_puberty,male,157,5.8646935026255544,,['Polychaete Worm'],7,Climbing onto submerged logs.
157,28,10.73200867510524,3,A farensis,,True,1.6101691027403031,adult,male,158,8.239673315144772,,"['Crab (Other Species)', 'Sea Star', 'Shrimp', 'Snail', 'Barnacle']",10,Exploring new territory.
158,16,10.868018071201556,3,A. Farensis,,False,1.8308034835482871,juvenile,male,159,11.011902469865698,,"['Sea Sponge', 'Sea Anemone']",9,Color changes during molting.
159,36,11.559602813919083,3,u. olhanen.,,True,20.509397322302732,adult,female,160,6.605444822350626,,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)']",11,Moving toward bait.
160,34,10.300249764183677,3,u. olhanen.,,False,0.6256111165391038,sub_adult,nan,161,6.583078853473625,,"['Shrimp', 'Algae', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish']",6,Guarding a small hole in sediment.
161,30,12.144918456018914,10,A farensis,,False,6.608982217245685,pre_puberty,male or female,162,11.92002460871092,,"['Snail', 'Polychaete Worm']",10,Hiding under seagrass blades.
162,24,9.2162093103012,3,u. olhanen.,,False,40.822640294394745,pre_puberty,?,163,11.423591754973494,,"['Hermit Crab', 'Snail', 'Barnacle']",10,Dragging shell fragment backward.
163,39,10.416382068166193,7,U. olhanensis,,False,11.22081570812712,sub_adult,female,164,8.634956408826813,,"['Sea Urchin', 'Shrimp']",7,Searching for food in tidal pools.
164,26,10.492054657499594,2,A farensis,,False,15.71303468028818,juvenile,nan,165,10.098646857070426,,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Snail']",12,Claw snapping in competition.
165,22,7.823702405298845,5,A. Farensis,,True,5.221213787433914,sub_adult,male,166,11.29490903134962,,"['Sea Urchin', 'Sea Sponge', 'Mussel']",8,Interaction with hermit crabs.
166,29,9.221715576866012,2,A farensis,,False,26.65488608085865,sub_adult,male,167,6.051695704548946,,"['Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Shrimp']",5,Struggling with entangled seaweed.
167,37,9.72486651367977,4,A. Farensis,,True,5.346791370733414,sub_adult,male,168,6.439600930743752,,"['Small Fish', 'Shrimp']",9,Claw snapping in competition.
168,31,11.014477543527926,4,A. Farensis,,False,3.483929838316179,pre_puberty,male,169,8.504028480155238,,"['Sea Urchin', 'Sea Star', 'Small Fish', 'Sea Sponge']",8,Social contact with other crabs.
169,9,7.360874062612517,5,A farensis,,False,1.6106425964998239,adult,male,170,6.820350031795105,,"['Sea Anemone', 'Coral Fragment', 'Mussel']",8,Hiding in sandy burrow.
170,14,10.544612093039976,4,U. olhanensis,,False,6.013416444912397,adult,nan,171,7.719718424465096,,"['Shrimp', 'Sea Anemone', 'Snail']",12,Sitting still blending with environment.
171,16,9.394619987107998,3,A. Farensis,,False,2.5103497736167992,pre_puberty,male,172,9.622473824515788,,"['Coral Fragment', 'Crab (Other Species)']",6,Interaction with hermit crabs.
172,14,10.039047649631854,6,U. olhanensis,,False,22.89518677820733,juvenile,male,173,9.196656271552262,,"['Sea Anemone', 'Coral Fragment', 'Barnacle', 'Jellyfish']",6,Cleaning claws with rubbing motion.
173,12,9.816673072892735,2,A farensis,,False,18.47066122800207,adult,female,174,11.031315118316488,,['Jellyfish'],10,Waving claws rhythmically.
174,7,10.55861565656002,2,u. olhanen.,,False,5.866840412372065,sub_adult, ,175,13.009406145976962,,"['Sea Star', 'Coral Fragment', 'Algae', 'Sea Urchin']",8,Climbing algae-covered rocks.
175,22,9.874888449997817,5,A farensis,,False,50.14060457190819,adult,male,176,12.772600221439449,,"['Shrimp', 'Jellyfish', 'Small Fish', 'Polychaete Worm', 'Hermit Crab']",7,Half buried in sand.
176,14,11.26506077613574,3,A farensis,,False,22.708464200686002,sub_adult,male,177,11.137607678607754,,"['Snail', 'Jellyfish', 'Polychaete Worm']",9,Moving sideways along sandy bottom.
177,42,9.364934359776905,3,A farensis,,False,73.46212635507736,sub_adult,male,178,11.855842324040664,,"['Shrimp', 'Hermit Crab', 'Coral Fragment', 'Sea Sponge', 'Algae']",5,Retreating quickly from shadow.
178,15,9.424854746060007,4,A. Farensis,,False,9.828182755714993,sub_adult, ,179,11.27350310806288,,"['Coral Fragment', 'Snail', 'Hermit Crab']",7,Exploring new territory.
179,54,9.168422126321373,7,u. olhanen.,,False,16.9463835195692,adult,male,180,8.273483379402338,,"['Mussel', 'Small Fish']",6,Camouflaging with surrounding mud.
180,7,9.219567397749593,3,A farensis,,False,1.5718307484757417,sub_adult,male,181,12.150978230238223,,"['Snail', 'Barnacle', 'Sea Anemone', 'Small Fish']",7,Feeding on small crustaceans.
181,19,10.466487053876968,2,A. Farensis,,False,75.2109174463944,pre_puberty,male,182,9.692276271424396,,"['Sea Star', 'Hermit Crab']",11,Swimming short distance to escape.
182,20,11.26481674253112,4,A farensis,,False,12.098947500690704,pre_puberty,male,183,7.5092150242477835,,"['Jellyfish', 'Sea Star', 'Sea Urchin']",8,Using claws to dig into sediment.
183,35,9.311517304006195,2,A farensis,,False,50.04841666548294,adult,male,184,10.550724162391504,,"['Jellyfish', 'Algae', 'Small Fish', 'Sea Anemone']",10,Picking biofilm on submerged wood.
184,24,8.456906782048923,6,A farensis,,False,94.86662125376826,sub_adult,male,185,6.80320806569395,,"['Coral Fragment', 'Shrimp', 'Sea Sponge', 'Small Fish', 'Hermit Crab']",10,Escaping from aggressive fish.
185,30,8.62724020224362,2,A. Farensis,,False,2.132690550704747,adult,female,186,8.209482904204354,,"['Jellyfish', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",8,Stillness in cold water.
186,9,9.164921670407237,5,u. olhanen.,,False,4.994735256319626,juvenile,female,187,7.180657200730803,,"['Coral Fragment', 'Mussel', 'Algae']",11,Searching for food in tidal pools.
187,43,10.093570190024666,2,A farensis,,False,12.417444823694028,sub_adult, ,188,9.298958919822716,,"['Snail', 'Barnacle', 'Crab (Other Species)']",6,Moving toward warmer water pockets.
188,10,11.957270240317085,3,A farensis,,True,34.862504269996975,juvenile, ,189,9.522626861377708,,"['Hermit Crab', 'Small Fish', 'Barnacle', 'Sea Sponge']",10,Feeding on small mollusks.
189,44,7.766832511153868,11,A farensis,,False,4.182702086349482,adult,male,190,8.631367688727867,,['Small Fish'],10,Rapid crossing of open sand.
190,27,8.73254229311858,4,u. olhanen.,,False,40.927841292445855,adult,female,191,6.840279293150116,,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",6,Vibrating antennae in water currents.
191,23,9.970466286248689,2,A. Farensis,,False,19.30879337438571,pre_puberty,male,192,8.94916796952409,,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Snail']",7,Dragging shell fragment backward.
192,15,10.288264716089694,2,u. olhanen.,,False,6.0296545799028545,adult,male,193,12.115062114219665,,"['Sea Star', 'Snail', 'Coral Fragment']",8,Retreating quickly from shadow.
193,64,8.611536128870421,5,A. Farensis,,False,0.5543469650144078,pre_puberty,nan,194,11.91076127484968,,"['Sea Anemone', 'Sea Urchin', 'Snail', 'Sea Star']",7,Slow movement near seagrass patches.
194,14,9.237332770639677,6,u. olhanen.,,False,0.9921052432244737,sub_adult,nan,195,8.309186695842106,,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Hermit Crab']",6,Vibrating antennae in water currents.
195,46,9.061724703632633,2,U. olhanensis,,False,8.711304208114322,sub_adult,male,196,11.401397834341262,,"['Mussel', 'Crab (Other Species)', 'Jellyfish']",11,Pausing frequently during exploration.
196,31,8.789037563327419,4,A. Farensis,,False,3.0558150833763658,pre_puberty,nan,197,6.209297254986032,,['Sea Sponge'],11,Claw snapping at diver.
197,24,8.010678396798301,5,A farensis,,False,24.434243989876133,sub_adult,male,198,11.0363810964419,,"['Small Fish', 'Sea Anemone']",8,Sideways walking along bay edge.
198,13,9.021614940729144,5,u. olhanen.,,False,3.8331386193603443,pre_puberty,male,199,12.731005895771398,,"['Crab (Other Species)', 'Sea Urchin']",5,Moving toward warmer water pockets.
199,35,10.786673563462957,7,u. olhanen.,,False,1.0140873432158348,sub_adult,male or female,200,11.685053095618557,,"['Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Coral Fragment']",4,Half buried in sand.
200,21,10.163091871106252,7,A farensis,,False,85.16242298596107,adult,male,201,9.89513778244442,,"['Sea Urchin', 'Coral Fragment', 'Shrimp']",10,Swimming short distance to escape.
201,33,10.340449586958629,4,A. Farensis,,True,14.16234223059526,sub_adult,male,202,7.450986051452739,,"['Sea Anemone', 'Algae']",7,Half buried in sand.
202,17,8.598170402691672,3,A. Farensis,,False,14.6594790064219,adult, ,203,10.424032588090256,,"['Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Barnacle', 'Jellyfish']",11,Picking biofilm on submerged wood.
203,19,9.36272108078166,7,A farensis,,False,0.965219314240021,sub_adult,male,204,12.493936258981687,,['Sea Urchin'],6,Moving in groups.
204,21,10.261989188648283,5,A. Farensis,,False,10.025427450161674,juvenile,N/R,205,9.34939217246699,,"['Small Fish', 'Sea Urchin']",14,Retreating into burrow.
205,23,9.100652007351362,4,A. Farensis,,False,118.52414352378821,adult,male,206,7.49687224871729,,"['Sea Sponge', 'Barnacle']",5,Sitting still blending with environment.
206,19,6.5529524465478755,2,A. Farensis,,True,27.222171680434,pre_puberty,male,207,6.211301920121709,,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Jellyfish']",12,Picking biofilm on submerged wood.
207,49,10.709910509264104,5,u. olhanen.,,False,9.978194533699252,adult,-,208,8.729961305176335,,"['Shrimp', 'Sea Sponge', 'Algae', 'Sea Star', 'Barnacle']",11,Searching for mates at twilight.
208,57,9.220570646141168,4,U. olhanensis,,False,3.262860735186763,pre_puberty,male or female,209,13.106227855036547,,"['Coral Fragment', 'Barnacle', 'Algae']",7,Swimming short distance to escape.
209,14,11.733525751696817,2,A. Farensis,,False,18.380152920463487,pre_puberty,male,210,13.501442233851137,,"['Coral Fragment', 'Jellyfish', 'Algae']",8,Burrowing into sandy sediment.
210,35,8.61331899826454,2,A. Farensis,,False,9.410640051331976,sub_adult,male,211,0.8550778306624878,,"['Small Fish', 'Jellyfish', 'Algae']",9,Interacting with small fish nearby.
211,16,11.333887326964172,6,u. olhanen.,,False,65.3530342760433,adult,male,212,11.961610099784187,,"['Crab (Other Species)', 'Jellyfish']",6,Retreating into burrow.
212,21,9.614804539477804,7,u. olhanen.,,True,15.663259023966527,pre_puberty,?,213,14.89855780362372,,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone']",9,Sitting still blending with environment.
213,51,8.86294751526632,3,u. olhanen.,,False,17.088278914247365,pre_puberty,male,214,11.591943485970486,,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Small Fish', 'Algae']",7,Picking detritus from seabed.
214,27,11.27735747636012,7,u. olhanen.,,False,27.71910652912117,juvenile,female,215,12.140416916088807,,"['Crab (Other Species)', 'Sea Star']",7,Foraging among seagrass roots.
215,28,10.523674539085576,3,A farensis,,False,5.108182200475799,sub_adult,nan,216,8.42354706356188,,"['Algae', 'Small Fish']",10,Pausing frequently during exploration.
216,21,9.542320292674173,3,A farensis,,False,2.066814312933836,sub_adult,male,217,14.797385030592682,,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Hermit Crab']",7,Climbing barnacle-covered surfaces.
217,12,8.40893200318646,3,U. olhanensis,,True,1.601340288000706,sub_adult,?,218,4.544593283668317,,"['Shrimp', 'Algae', 'Crab (Other Species)', 'Coral Fragment']",10,Moving in groups.
218,7,10.967287644525005,4,u. olhanen.,,False,1.372338514393043,pre_puberty,?,219,7.938332246541053,,"['Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Coral Fragment', 'Algae']",5,Retreating into burrow.
219,36,8.814215541838854,7,u. olhanen.,,False,3.3321589548339765,adult,male,220,8.8389099903914,,['Barnacle'],9,Claw snapping at diver.
220,18,7.435142021204831,2,A farensis,,False,4.808338930991334,sub_adult,female,221,12.782569510482436,,"['Barnacle', 'Sea Urchin', 'Crab (Other Species)']",7,Emerging cautiously from hiding.
221,15,10.14612744307908,5,A farensis,,False,3.77482536394142,sub_adult,?,222,4.5357445771809815,,"['Algae', 'Small Fish', 'Barnacle']",5,Social contact with other crabs.
222,11,9.656874372570938,5,U. olhanensis,,False,22.958891435843295,sub_adult,male,223,8.697785557459701,,"['Shrimp', 'Snail', 'Algae', 'Mussel']",8,Picking detritus from seabed.
223,15,10.377807753742877,3,A. Farensis,,True,4.916640193411457,pre_puberty,male,224,8.047594505772754,,"['Sea Urchin', 'Jellyfish', 'Snail', 'Crab (Other Species)']",8,Rapid crossing of open sand.
224,20,10.801185011972935,3,A. Farensis,,False,7.77484682606767,juvenile,male,225,7.990801889275058,,"['Crab (Other Species)', 'Snail']",9,Emerging cautiously from hiding.
225,25,9.793823402436633,3,U. olhanensis,,False,4.694411206454657,sub_adult,male,226,4.345872053725528,,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",8,Stillness in cold water.
226,47,8.972987013641106,6,U. olhanensis,,False,7.681649373428947,sub_adult,?,227,7.913572627168447,,"['Small Fish', 'Sea Anemone', 'Hermit Crab', 'Sea Urchin', 'Barnacle']",9,Slow movement near seagrass patches.
227,21,11.033899666154046,4,U. olhanensis,,True,5.139608910733678,sub_adult,male or female,228,11.581031348260003,,['Jellyfish'],7,Sitting still blending with environment.
228,24,7.740465970831757,9,A farensis,,False,1.6875243874401615,pre_puberty,male,229,10.550945033985798,,"['Algae', 'Small Fish', 'Polychaete Worm', 'Hermit Crab']",12,Climbing onto submerged logs.
229,32,8.994747233504091,4,A. Farensis,,True,112.77975682227681,pre_puberty,male,230,11.87589551744779,,['Coral Fragment'],9,Defensive posture when approached.
230,33,11.769267199370677,3,A. Farensis,,False,10.96054722669216,adult,male,231,8.247174926527084,,"['Hermit Crab', 'Polychaete Worm', 'Snail']",9,Mating behavior with antenna touching.
231,30,7.300856709992342,4,A. Farensis,,False,8.118176692788008,sub_adult,-,232,12.77230712089283,,['Barnacle'],6,Social contact with other crabs.
232,18,8.7933727449393,2,u. olhanen.,,True,30.615648489062174,sub_adult,male,233,13.11383427359026,,"['Barnacle', 'Coral Fragment', 'Algae']",9,Foraging among seagrass roots.
233,41,10.723995695590185,6,u. olhanen.,,False,16.05734470871031,adult,male,234,7.796460552100445,,"['Sea Urchin', 'Sea Star', 'Shrimp', 'Sea Anemone']",9,Feeding on detritus in shallow water.
234,23,12.728607254716868,6,u. olhanen.,,False,60.091167128788435,juvenile,male,235,9.212723620904681,,"['Mussel', 'Jellyfish']",14,Climbing onto submerged logs.
