,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
127,U. olhanensis,male,adult,,Entering burrow after disturbance.,['Snail'],9.0,28.5,27.438521637365014,41.00838138359611,30.874246764532558,29.0,2021-12-29,,,127
128,A farensis,nan,juvenile,,Picking algae carefully off rock faces.,['Algae'],6.0,14.5,15.507207181839524,20.53497559780499,15.131907869466083,31.0,2021-12-29,,,128
129,U. olhanensis,female,adult,False,Hiding beneath overhanging rock.,"['Hermit Crab', 'Coral Fragment']",10.0,46.336704232673675,52.91531699459385,69.2184830909103,49.46881069597213,31.0,2021-12-29,,,129
130,Ucides alvorensis,male,sub_adult,True,Inspecting remains of another crab.,"['Sea Star', 'Small Fish', 'Mussel', 'Hermit Crab', 'Sea Sponge']",10.0,20.0,23.104971550919476,30.34954245887481,21.160902455485072,30.0,2021-12-29,,,130
131,u. olhanen.,male,adult,,Engaging in struggle with seaweed entanglement.,"['Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Small Fish', 'Algae']",8.0,36.0,35.377855497762575,50.83315312007408,36.63687783776648,29.0,2021-12-29,,,131
132,A. Farensis,male,adult,,Filtering detritus from shallow bottom.,"['Sea Sponge', 'Shrimp', 'Sea Anemone']",8.0,12.0,12.04113222894901,14.851608001066241,12.81949525715969,30.0,2021-12-29,,,132
133,A farensis,female,adult,True,Scaling steep rock faces near shore.,"['Sea Anemone', 'Jellyfish', 'Mussel', 'Barnacle']",9.0,28.794978171456858,31.0221969365925,39.54365607397003,31.096800169823535,29.0,2021-12-29,,,133
134,A. Farensis,female,pre_puberty,True,Engaging in antennae-to-antennae contact.,"['Small Fish', 'Sea Urchin', 'Shrimp', 'Coral Fragment']",8.0,27.887616822861037,38.553268678097666,54.677877108423246,27.94325957262028,30.0,2021-12-29,,,134
135,U. olhanensis,female,sub_adult,True,Sifting through sediment for scraps.,"['Polychaete Worm', 'Snail', 'Sea Urchin']",9.0,42.4349481012875,53.45749738175402,75.62318484870714,45.42658713295832,29.0,2021-12-29,,,135
136,u. olhanen.,male,sub_adult,,Retreating swiftly from perceived danger.,"['Sea Urchin', 'Sea Star', 'Shrimp', 'Algae']",7.0,23.75,25.796917550264602,34.13490964210574,25.09111392596936,30.0,2021-12-29,,,136
137,A. Farensis,male or female,sub_adult,,Claw shaking post-contact gesture.,"['Jellyfish', 'Coral Fragment', 'Mussel', 'Shrimp', 'Snail']",10.0,41.25,37.281444671107025,46.49234625281495,41.500524096756564,31.0,2021-12-29,,,137
138,A farensis,male,sub_adult,,Scaling steep rock faces near shore.,"['Algae', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Sea Anemone']",9.0,12.5,13.093896378045505,18.20552522095884,12.709699472933824,31.0,2021-12-29,,,138
139,A. Farensis,female,sub_adult,False,Emerging slowly after perceived threat.,"['Mussel', 'Small Fish', 'Algae', 'Hermit Crab', 'Sea Anemone']",9.0,32.25408925235964,37.770825507036825,54.65615678480392,35.05318765919915,30.0,2021-12-29,,,139
140,A. Farensis,male,adult,True,Retreating swiftly from perceived danger.,"['Sea Urchin', 'Barnacle']",9.0,25.5,26.789231040407433,32.97588151120806,26.457526639151986,29.0,2021-12-29,,,140
141,Ucides alvorensis,N/R,sub_adult,,Swiftly dashing across exposed sand.,"['Hermit Crab', 'Coral Fragment']",9.0,6.25,5.121413119400644,6.850017505967457,6.735500197654927,31.0,2021-12-29,,,141
142,u. olhanen.,female,adult,False,Nibbling detritus off seabed patches.,['Sea Urchin'],11.0,44.397229010773614,39.54867708781728,50.48746172298082,45.87734581773719,30.0,2021-12-29,,,142
143,u. olhanen.,male,juvenile,,Guarding eggs beneath body flap.,"['Barnacle', 'Hermit Crab', 'Sea Star', 'Snail']",7.0,23.0,27.488414229877748,40.19879157949373,24.322531353342256,30.0,2021-12-29,,,143
144,U. olhanensis,female,juvenile,False,Peering out cautiously from cover.,"['Jellyfish', 'Barnacle']",7.0,4.537088457219805,3.577995254631538,5.0152809657275546,4.701222637414302,30.0,2021-12-29,,,144
145,U. olhanensis,male,sub_adult,,Claw snapping in diver confrontation.,['Sea Urchin'],14.0,13.75,12.911259196091558,17.495688414595783,14.877790233092673,30.0,2021-12-29,,,145
146,A farensis,male,pre_puberty,,Performing dominance display by body lifting.,"['Jellyfish', 'Sea Urchin', 'Barnacle']",6.0,33.75,26.18552697706564,32.97779545883542,35.24544716255699,28.0,2021-12-29,,,146
147,A farensis,male,sub_adult,,Traversing algae-slick rock surfaces.,"['Sea Urchin', 'Small Fish', 'Mussel']",10.0,32.5,32.35493123686274,44.84126154725607,33.511918839947086,30.0,2021-12-29,,,147
148,U. olhanensis,male,pre_puberty,,Gradual movement in cold conditions.,"['Barnacle', 'Small Fish', 'Shrimp', 'Snail']",7.0,20.25,20.367093035667867,30.34965679645365,21.75826942195969,30.0,2021-12-29,,,148
149,Ucides alvorensis,male or female,juvenile,,Darting away in response to sudden shadow.,"['Snail', 'Algae', 'Shrimp', 'Sea Anemone', 'Barnacle']",11.0,20.5,16.9494485985489,20.90024613001272,21.449545867386433,29.0,2021-12-29,,,149
150,A. Farensis,male,adult,True,Group migration across shallow seabed.,"['Sea Anemone', 'Jellyfish', 'Shrimp', 'Sea Star', 'Sea Sponge']",11.0,34.5,31.545584774901133,45.86567133241944,34.58012511397458,29.0,2021-12-29,,,150
151,Ucides alvorensis,male,pre_puberty,,Inspecting remains of another crab.,['Sea Sponge'],9.0,26.25,18.971583288495673,24.274916203720654,28.32014535898217,28.0,2021-12-29,,,151
152,U. olhanensis,male,adult,,Reacting to sudden changes in temperature.,"['Sea Urchin', 'Small Fish']",9.0,31.5,30.47286629273915,45.33728581132057,32.42690615422345,30.0,2021-12-29,,,152
153,A. Farensis,male,adult,,Foraging through tangled seagrass roots.,"['Barnacle', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Jellyfish']",9.0,39.0,37.52876602015035,50.59384009992671,41.55554538693636,30.0,2021-12-29,,,153
154,u. olhanen.,female,sub_adult,False,Scavenging at the edge of tidal pools.,"['Barnacle', 'Sea Sponge']",6.0,35.22875470115968,35.83062944692212,49.62339643105664,38.46060597247621,30.0,2021-12-29,,,154
155,A. Farensis,female,adult,True,Entering burrow after disturbance.,['Sea Sponge'],9.0,45.18209464483862,45.3364706803793,58.98644439277487,47.0979427033462,30.0,2021-12-29,,,155
156,u. olhanen.,male,adult,,Collecting biofilm from sunken wood.,"['Sea Urchin', 'Barnacle', 'Algae']",8.0,51.0,50.97072870015349,64.65757976691984,52.18230405773935,30.0,2021-12-29,,,156
157,A farensis,female,adult,False,Protecting territory in confined space.,"['Sea Urchin', 'Algae']",11.0,48.63395779232998,57.603514515880185,84.70321427617661,52.599390803891744,29.0,2021-12-29,,,157
158,U. olhanensis,female,pre_puberty,False,Peering out cautiously from cover.,"['Polychaete Worm', 'Shrimp', 'Snail', 'Sea Urchin', 'Small Fish']",11.0,5.050395133708642,7.06747073766333,9.33778022586624,5.496456056360503,29.0,2021-12-29,,,158
159,u. olhanen.,male,adult,,Darting away in response to sudden shadow.,"['Sea Anemone', 'Algae', 'Crab (Other Species)', 'Hermit Crab', 'Shrimp']",8.0,33.0,36.17603006823471,54.02352349907082,35.732562526331726,31.0,2021-12-29,,,159
160,U. olhanensis,male,adult,True,Rhythmic waving as social cue.,"['Snail', 'Barnacle']",4.0,21.0,22.044072745615676,27.535678068978015,22.20222989567031,29.0,2021-12-29,,,160
161,u. olhanen.,female,adult,False,"Burrowing into soft, sandy sediment.","['Sea Star', 'Jellyfish', 'Small Fish']",7.0,33.74773965189076,33.47737724554408,48.89849174803994,35.45051765048368,31.0,2021-12-29,,,161
162,A farensis,male,adult,,Defensive claw movement in water.,"['Jellyfish', 'Sea Anemone', 'Mussel', 'Polychaete Worm']",8.0,49.5,45.88250675609173,66.79722336088813,49.89116919690235,31.0,2021-12-29,,,162
163,U. olhanensis,nan,adult,,Searching tidal pools for nutrients.,"['Algae', 'Crab (Other Species)', 'Shrimp', 'Barnacle', 'Small Fish']",8.0,30.0,29.246070917614155,37.044487215914444,32.93291548657441,29.0,2021-12-29,,,163
164,U. olhanensis,female,adult,False,Claw shaking post-contact gesture.,"['Coral Fragment', 'Snail', 'Sea Anemone', 'Barnacle']",9.0,15.976893145220188,17.58386622748522,23.344389464893723,16.909294719858824,30.0,2021-12-29,,,164
165,A farensis,male,adult,,Reacting to sudden changes in temperature.,"['Snail', 'Sea Anemone']",10.0,52.5,48.98118550115003,69.5662478822084,53.10859242818893,30.0,2021-12-29,,,165
166,A. Farensis,male,sub_adult,,Staying half-submerged in loose sand.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Coral Fragment', 'Sea Star']",6.0,11.25,11.067994466013182,15.261238664477597,11.44338073508323,30.0,2021-12-29,,,166
167,U. olhanensis,male,sub_adult,,Grazing on mollusks among debris.,"['Small Fish', 'Polychaete Worm', 'Coral Fragment']",10.0,53.75,56.68683640542356,80.36752105468561,53.94882144812654,28.0,2021-12-29,,,167
168,u. olhanen.,-,adult,,Gradual movement in cold conditions.,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",9.0,43.5,44.16306130068842,56.9456488062884,44.54942780562477,30.0,2021-12-29,,,168
169,U. olhanensis,female,adult,False,Scavenging at the edge of tidal pools.,"['Hermit Crab', 'Barnacle', 'Sea Urchin', 'Sea Star', 'Jellyfish']",8.0,22.511507531432176,20.498464484146314,28.475517026825198,22.850995177139918,30.0,2021-12-29,,,169
170,Ucides alvorensis,N/R,juvenile,True,Clambering up submerged tree trunks.,"['Algae', 'Polychaete Worm', 'Crab (Other Species)']",13.0,19.0,12.654466095444302,18.64703390375307,19.22960128776539,30.0,2021-12-29,,,170
171,u. olhanen.,female,adult,False,Engaging in struggle with seaweed entanglement.,"['Snail', 'Sea Urchin', 'Coral Fragment', 'Shrimp', 'Sea Star']",9.0,14.8643676897235,19.046235676571495,23.90069398105537,15.722012138959883,29.0,2021-12-29,,,171
172,A. Farensis,male,adult,,Emerging slowly after perceived threat.,"['Polychaete Worm', 'Sea Sponge', 'Sea Star', 'Hermit Crab']",8.0,39.0,37.824560044539886,53.64148458807008,40.83930366614972,28.0,2021-12-29,,,172
173,A. Farensis,male,pre_puberty,,Rhythmic waving as social cue.,"['Barnacle', 'Sea Anemone']",6.0,27.75,23.455883900734356,29.767188563554615,29.890801424167478,31.0,2021-12-29,,,173
174,u. olhanen.,female,pre_puberty,True,Frequent pausing while exploring.,"['Hermit Crab', 'Shrimp', 'Barnacle', 'Sea Urchin']",9.0,13.679001217447297,10.819471217960542,15.930426229722105,14.617073458609607,30.0,2021-12-29,,,174
175,Ucides alvorensis, ,adult,,Adopting threatening stance when approached.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone']",7.0,25.5,24.43124544591047,32.22325506856983,27.6110604975913,29.0,2021-12-29,,,175
176,u. olhanen.,female,pre_puberty,True,Harvesting food beneath floating debris.,['Snail'],7.0,27.414597078249994,25.856184862772068,34.034379912600876,30.11361941924305,32.0,2021-12-29,,,176
177,A farensis,female,adult,True,Harvesting food beneath floating debris.,"['Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment']",7.0,43.04009078699034,44.692101329859945,63.0025618375273,44.997825357630646,32.0,2021-12-29,,,177
178,A. Farensis,female,sub_adult,True,Protecting territory in confined space.,['Jellyfish'],9.0,33.60228839757974,40.09278049611779,48.54215561626065,33.83783897087471,30.0,2021-12-29,,,178
179,U. olhanensis,female,adult,True,Foraging through tangled seagrass roots.,"['Polychaete Worm', 'Jellyfish']",12.0,30.207300118176448,36.20767313024717,50.180421931812816,30.317045683468972,29.0,2021-12-29,,,179
180,u. olhanen.,female,juvenile,True,Frequent pausing while exploring.,['Coral Fragment'],4.0,10.12120904556363,9.224505442699648,13.600127034314358,11.052646372505881,30.0,2021-12-29,,,180
181,u. olhanen.,male,sub_adult,,Approaching small fish with curiosity.,"['Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",8.0,25.0,29.522033111851176,38.74833477860882,25.601125762299247,32.0,2021-12-29,,,181
182,u. olhanen.,female,pre_puberty,False,Claw snapping in aggressive encounter.,"['Snail', 'Shrimp', 'Algae', 'Sea Sponge']",13.0,10.596775746556363,9.528049776395802,11.882366892601903,11.267395175841317,30.0,2021-12-29,,,182
183,U. olhanensis,male,adult,,Resisting aggressive fish encounter.,"['Barnacle', 'Small Fish', 'Hermit Crab', 'Mussel']",8.0,15.0,16.426299296695632,23.40592035824102,16.015561750895984,30.0,2021-12-29,,,183
184,u. olhanen.,female,adult,False,Guarding eggs beneath body flap.,"['Polychaete Worm', 'Sea Sponge']",8.0,45.7145295186216,55.291504972929985,73.6481503677786,50.10407456681485,28.0,2021-12-29,,,184
185,U. olhanensis,female,pre_puberty,True,Claw snapping in diver confrontation.,['Hermit Crab'],7.0,14.455730010763062,18.701035041890503,25.020336826545076,15.37049842278851,30.0,2021-12-29,,,185
186,Ucides alvorensis,male,juvenile,,Approaching small fish with curiosity.,"['Sea Sponge', 'Shrimp']",8.0,17.5,22.48728600145353,32.05807373302658,17.665091186215644,30.0,2021-12-29,,,186
187,Ucides alvorensis, ,pre_puberty,,Retreating swiftly from perceived danger.,"['Polychaete Worm', 'Snail', 'Sea Star', 'Small Fish']",12.0,36.0,41.29954933478173,56.95487605194507,37.47822211450891,31.0,2021-12-29,,,187
188,u. olhanen.,male,juvenile,,Retreating quickly into hidden burrow.,"['Crab (Other Species)', 'Small Fish', 'Mussel', 'Snail']",6.0,11.5,14.063663012269334,17.357702433792507,11.643299876900327,30.0,2021-12-29,,,188
189,U. olhanensis,male,sub_adult,,Lying still to avoid detection.,"['Snail', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp']",6.0,28.75,26.332502909941166,33.9461282325208,31.454283647741228,33.0,2021-12-29,,,189
190,Ucides alvorensis,male,adult,True,Concealing self beneath floating matter.,['Shrimp'],8.0,46.5,50.72279674056234,64.35591475028299,48.36056529391004,30.0,2021-12-29,,,190
191,A farensis,female,adult,True,Sifting through sediment for scraps.,['Mussel'],13.0,29.403691050930185,32.7797652149927,48.36753722642409,31.843568624509626,30.0,2021-12-29,,,191
192,U. olhanensis,female,sub_adult,False,Approaching small fish with curiosity.,"['Small Fish', 'Coral Fragment', 'Algae', 'Polychaete Worm']",9.0,31.80375523972579,28.620345553949484,41.685540544685665,32.22194385068127,29.0,2021-12-29,,,192
193,u. olhanen.,female,sub_adult,True,Claw snapping in aggressive encounter.,['Mussel'],7.0,16.247777496984543,18.087494246244493,23.740919231022296,16.71482131034693,30.0,2021-12-29,,,193
194,u. olhanen.,female,adult,False,Rhythmic waving as social cue.,"['Polychaete Worm', 'Coral Fragment', 'Snail']",6.0,28.80461951732336,33.09105302454527,40.786587819113954,29.111662369670164,30.0,2021-12-29,,,194
195,A farensis,male,sub_adult,,Advancing toward bait in water.,"['Algae', 'Sea Urchin', 'Crab (Other Species)']",6.0,40.0,44.18346996538026,53.24204162087309,42.63916095658068,30.0,2021-12-29,,,195
196,u. olhanen.,female,sub_adult,False,Emerging slowly after perceived threat.,['Sea Urchin'],8.0,15.763190654389252,18.76510947382559,26.944637212145256,16.482169486355755,30.0,2021-12-29,,,196
197,A farensis,female,adult,False,Gradual movement in cold conditions.,"['Mussel', 'Sea Anemone', 'Algae', 'Shrimp']",10.0,21.680209040047117,21.270296224000106,29.907448049239363,22.765652377359164,30.0,2021-12-29,,,197
198,A. Farensis,male,adult,,Interaction with nearby hermit crab.,"['Sea Sponge', 'Algae', 'Sea Anemone', 'Sea Star']",9.0,37.5,34.892766066123585,52.290271698844506,39.59096215878359,30.0,2021-12-29,,,198
199,A. Farensis,N/R,sub_adult,,Escaping from pursuing predator silhouette.,"['Hermit Crab', 'Algae']",9.0,40.0,45.37226608718011,61.95458676821194,42.43093895234108,30.0,2021-12-29,,,199
200,u. olhanen.,female,adult,True,Collecting biofilm from sunken wood.,"['Sea Anemone', 'Jellyfish']",12.0,53.912009190807936,46.798914683442305,66.15571420645017,58.44841197761745,31.0,2021-12-29,,,200
201,u. olhanen.,female,juvenile,False,Creeping under the cover of seagrass.,['Coral Fragment'],7.0,4.198803712039396,3.6893596847475987,5.13651436711086,4.389655534947338,29.0,2021-12-29,,,201
202,U. olhanensis,female,sub_adult,True,Emerging slowly after perceived threat.,"['Small Fish', 'Jellyfish', 'Polychaete Worm']",7.0,41.478214184991366,53.58522644026932,69.62278997801903,43.38931761514193,29.0,2021-12-29,,,202
203,U. olhanensis,female,pre_puberty,False,Waving claw in signal to another crab.,"['Polychaete Worm', 'Sea Sponge', 'Snail']",8.0,30.045928898895493,33.60070532053575,42.24554643047358,30.305708823825533,30.0,2021-12-29,,,203
204,U. olhanensis,female,adult,True,Feeding on decaying matter among rocks.,"['Barnacle', 'Shrimp', 'Sea Sponge', 'Coral Fragment']",8.0,40.43830180828673,37.39286464438492,51.714515710595805,42.361289644097496,27.0,2021-12-29,,,204
205,u. olhanen.,male,pre_puberty,,Brief social contact with fellow crabs.,['Sea Star'],5.0,24.75,29.94489031921066,41.40230872365278,26.448595460602252,30.0,2021-12-29,,,205
206,U. olhanensis,female,adult,False,Guarding eggs beneath body flap.,['Barnacle'],9.0,9.00253813078145,10.208555570607293,14.175277463565902,9.881260401959251,29.0,2021-12-29,,,206
207,A farensis,male,sub_adult,,Frequent pausing while exploring.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Barnacle']",7.0,36.25,35.49818066472599,47.50712425796382,38.44254008266255,30.0,2021-12-29,,,207
208,A farensis,male,sub_adult,,Guarding eggs beneath body flap.,"['Sea Anemone', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",11.0,37.5,38.863260282295684,50.92907627322321,38.759111515312014,29.0,2021-12-29,,,208
209,U. olhanensis,male,adult,,Escaping from pursuing predator silhouette.,"['Polychaete Worm', 'Barnacle', 'Jellyfish', 'Sea Star']",9.0,36.0,36.126191311442184,44.23572460867231,37.15842507748213,31.0,2021-12-29,,,209
210,U. olhanensis,male,adult,True,Progressing cautiously through new area.,"['Sea Sponge', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Snail']",8.0,7.5,6.762958383265216,9.35683110769451,8.215711548447077,30.0,2021-12-29,,,210
211,U. olhanensis,female,sub_adult,True,Searching tidal pools for nutrients.,"['Jellyfish', 'Small Fish', 'Sea Anemone', 'Algae']",11.0,14.608696778425818,12.583015608719752,16.896247119429102,15.289914238540156,30.0,2021-12-29,,,211
212,Ucides alvorensis,male,juvenile,,Reacting to sudden changes in temperature.,"['Small Fish', 'Snail']",8.0,7.5,7.595977428422974,9.228198185467924,8.083233279991648,30.0,2021-12-29,,,212
213,A farensis,female,adult,True,Entering burrow after disturbance.,"['Crab (Other Species)', 'Coral Fragment', 'Jellyfish', 'Sea Star']",6.0,40.469923527014664,42.89902925846355,57.553546534046546,41.338860469309246,30.0,2021-12-29,,,213
214,u. olhanen.,female,adult,True,Interaction with nearby hermit crab.,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Shrimp']",12.0,18.69054219742036,17.139821800006267,25.02519609259561,19.685813770979937,29.0,2021-12-29,,,214
215,A. Farensis,male,sub_adult,,Scuttling swiftly over rocky terrain.,['Crab (Other Species)'],8.0,22.5,20.999003972151083,27.701131491843448,23.68312567435824,30.0,2021-12-29,,,215
216,A. Farensis,female,sub_adult,False,Sifting through sediment for scraps.,['Jellyfish'],4.0,50.52750798472516,40.746378585613314,60.00962208706508,51.93781307729975,30.0,2021-12-29,,,216
217,A. Farensis,N/R,adult,,Mating ritual involving antennae brushing.,"['Algae', 'Shrimp', 'Snail', 'Small Fish', 'Sea Sponge']",10.0,52.5,49.585570734738894,62.487396671148694,55.0035726405383,30.0,2021-12-29,,,217
218,A farensis,male,juvenile,,Concealing self beneath floating matter.,"['Algae', 'Barnacle']",6.0,9.0,-999.0,11.623163324175614,9.481634809702769,30.0,2021-12-29,,,218
219,A farensis,male,pre_puberty,,Brief social contact with fellow crabs.,['Barnacle'],7.0,13.5,13.216499653079131,16.225844677232196,13.773653178999146,31.0,2021-12-29,,,219
220,U. olhanensis,male,sub_adult,True,Rhythmic waving as social cue.,"['Mussel', 'Small Fish', 'Barnacle', 'Coral Fragment']",10.0,60.0,56.009215065818545,82.80714149497372,64.07625720367218,29.0,2021-12-29,,,220
221,A farensis,male,sub_adult,,Defensive claw movement in water.,"['Hermit Crab', 'Sea Urchin', 'Sea Sponge']",7.0,56.25,63.526248622922864,95.07513809441315,61.69835989333927,29.0,2021-12-29,,,221
222,u. olhanen.,female,sub_adult,False,Peering out cautiously from cover.,"['Algae', 'Coral Fragment', 'Sea Star']",8.0,20.20915060559354,16.658102116858586,24.2854415440087,21.887034816519456,29.0,2021-12-29,,,222
223,u. olhanen.,female,adult,True,Taking cover beneath seagrass leaves.,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Sea Sponge']",8.0,41.225901799171865,42.04362824420155,53.23228309232362,41.95116028833095,29.0,2021-12-29,,,223
224,u. olhanen.,female,sub_adult,False,Side-stepping along sandy coastal floor.,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Polychaete Worm']",6.0,17.593060434556985,21.18406711817469,26.668002512129988,18.96479365266985,29.0,2021-12-29,,,224
225,A. Farensis,male,adult,,Approaching small fish with curiosity.,"['Hermit Crab', 'Shrimp', 'Algae']",10.0,13.5,14.083362055012355,17.48338690647975,14.500992302598924,31.0,2021-12-29,,,225
226,A farensis,male,sub_adult,,Grazing on mollusks among debris.,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Barnacle', 'Hermit Crab']",6.0,17.5,17.757161539955288,23.159626861382655,17.974229481102405,30.0,2021-12-29,,,226
227,u. olhanen.,male,adult,,Frequent pausing while exploring.,"['Snail', 'Barnacle', 'Polychaete Worm']",9.0,31.5,33.86852620973857,49.719542593379714,33.494236174556036,30.0,2021-12-29,,,227
228,A. Farensis,female,adult,True,Resting in shaded crevice along cliff.,"['Small Fish', 'Sea Sponge', 'Jellyfish']",11.0,31.619495937593516,30.26337459414038,37.9669325301123,33.350924921348806,29.0,2021-12-29,,,228
229,Ucides alvorensis,male or female,pre_puberty,,Engaging in antennae-to-antennae contact.,"['Snail', 'Sea Urchin', 'Algae']",11.0,29.25,21.443294193696246,26.880722971946273,31.09350452211515,30.0,2021-12-29,,,229
230,u. olhanen.,male,sub_adult,True,Sheltering under broken shell piece.,['Polychaete Worm'],8.0,45.0,45.30888633605809,64.54217393315791,47.53057412567841,31.0,2021-12-29,,,230
231,U. olhanensis,nan,adult,,Staying half-submerged in loose sand.,"['Sea Star', 'Crab (Other Species)']",8.0,24.0,22.429928065244816,32.16638588933354,24.50448074680397,29.0,2021-12-29,,,231
232,u. olhanen.,male,sub_adult,,Resting in shaded crevice along cliff.,"['Hermit Crab', 'Sea Anemone', 'Small Fish', 'Sea Star', 'Mussel']",9.0,17.5,18.7957929453375,24.780675613524274,18.28399902497321,28.0,2021-12-29,,,232
233,A farensis,female,adult,False,Brief social contact with fellow crabs.,['Sea Urchin'],6.0,34.53646993319852,37.92307003721778,48.93140454739437,36.173187267474056,29.0,2021-12-29,,,233
234,u. olhanen.,male,adult,,Mating ritual involving antennae brushing.,"['Sea Sponge', 'Small Fish']",9.0,37.5,38.497218650687195,54.306349011390644,40.059947444691545,30.0,2021-12-29,,,234
235,Ucides alvorensis, ,adult,,Staying half-submerged in loose sand.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",9.0,36.0,35.77252918522375,51.362093914672045,36.71155368757284,31.0,2021-12-29,,,235
236,U. olhanensis,male,adult,,Claw snapping in diver confrontation.,['Sea Anemone'],9.0,90.0,90.6581081943335,120.88256443815297,97.5391994341939,29.0,2021-12-29,,,236
237,A farensis,female,adult,True,Waving claw in signal to another crab.,"['Hermit Crab', 'Sea Sponge', 'Shrimp', 'Sea Anemone']",8.0,43.748478820047005,42.61794089122421,53.02104064458874,46.98259428954385,30.0,2021-12-29,,,237
238,U. olhanensis,female,juvenile,False,Escaping from pursuing predator silhouette.,"['Polychaete Worm', 'Shrimp']",9.0,8.798296072631736,8.501467239052223,10.938663868798539,9.434131317865164,30.0,2021-12-29,,,238
239,U. olhanensis,female,sub_adult,False,Guarding hole in substrate from intruders.,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm']",11.0,52.36846014909526,51.194559166213814,65.46120451371874,56.53795063512861,29.0,2021-12-29,,,239
240,U. olhanensis,male,adult,True,Entering burrow after disturbance.,"['Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Small Fish']",6.0,48.0,49.322555591642285,60.771200342395524,52.0517167470945,28.0,2021-12-29,,,240
241,U. olhanensis,male,adult,,Guarding eggs beneath body flap.,"['Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment']",11.0,21.0,22.609275256282718,30.68664777934658,21.31256405149449,29.0,2021-12-29,,,241
242,Ucides alvorensis,male,pre_puberty,,Brief social contact with fellow crabs.,"['Sea Anemone', 'Coral Fragment', 'Mussel', 'Sea Star', 'Shrimp']",4.0,11.25,10.767952583673372,15.869946375358218,11.505831519602637,29.0,2021-12-29,,,242
243,U. olhanensis,male,adult,,Defensive claw movement in water.,"['Hermit Crab', 'Jellyfish', 'Snail', 'Mussel', 'Coral Fragment']",10.0,22.5,23.86009726653075,35.67693068627042,23.927539767539088,29.0,2021-12-29,,,243
244,u. olhanen.,male,adult,,Progressing cautiously through new area.,"['Barnacle', 'Coral Fragment', 'Jellyfish', 'Sea Urchin']",13.0,22.5,22.346040028467,31.809785803280782,23.330231958181173,30.0,2021-12-29,,,244
245,U. olhanensis,male,adult,,Approaching small fish with curiosity.,['Polychaete Worm'],13.0,22.5,23.078318341846813,30.095466398978527,22.967639057408633,30.0,2021-12-29,,,245
246,A farensis,male,adult,,Taking cover beneath seagrass leaves.,"['Mussel', 'Crab (Other Species)', 'Snail', 'Coral Fragment']",10.0,27.0,25.890803720152725,33.13825702002116,27.362798682254013,30.0,2021-12-29,,,246
247,u. olhanen.,male,adult,,Consuming algae scraped from barnacles.,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Barnacle']",6.0,33.0,32.95660641689481,41.20649542112872,35.16440186131965,30.0,2021-12-29,,,247
248,U. olhanensis,male,juvenile,,Scuttling swiftly over rocky terrain.,"['Polychaete Worm', 'Snail', 'Sea Star', 'Algae']",11.0,15.5,11.9235496961133,14.462422458244815,16.70683771830558,31.0,2021-12-29,,,248
249,U. olhanensis,female,pre_puberty,False,Color change during molting stress.,"['Snail', 'Sea Star', 'Sea Anemone']",6.0,2.9426898427909474,2.3734050826619635,2.9632672328334912,3.1467362948431363,30.0,2021-12-29,,,249
250,u. olhanen.,male,sub_adult,True,Scuttling swiftly over rocky terrain.,['Sea Star'],6.0,40.0,43.318782091564245,60.866180867408886,42.48485847224128,29.0,2021-12-29,,,250
251,Ucides alvorensis,male or female,adult,,Concealing self beneath floating matter.,"['Algae', 'Jellyfish', 'Sea Urchin', 'Coral Fragment']",7.0,15.0,14.32364586356389,19.1403480417723,16.253352308101135,29.0,2021-12-29,,,251
252,U. olhanensis,male,pre_puberty,,Group migration across shallow seabed.,"['Sea Star', 'Mussel']",9.0,25.5,27.817913250152973,41.637370617381166,25.794892368269192,31.0,2021-12-29,,,252
253,u. olhanen.,female,juvenile,False,Sifting through sediment for scraps.,"['Mussel', 'Coral Fragment', 'Shrimp']",9.0,20.195160761345303,13.46253780750363,17.094156943739716,21.727062728542005,28.0,2021-12-29,,,253
