species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
Ucides alvorensis,female,sub_adult,False,Searching for mates at twilight.,"['Snail', 'Sea Sponge', 'Algae', 'Coral Fragment', 'Sea Urchin']",10.0,68.94412842876594,73.8660926338991,98.54316808267073,73.00491528218751,22.0,2022-09-11,,,133
u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Sea Sponge', 'Snail', 'Small Fish', 'Coral Fragment', 'Shrimp']",6.0,21.0,19.409219264512608,28.718999839108893,21.526609176024426,23.0,2022-09-11,,,134
A. Farensis,female,pre_puberty,False,Exploring new territory.,"['Jellyfish', 'Mussel']",9.0,13.940240387210379,11.795697299807461,17.47790250678935,14.610741724233963,22.0,2022-09-11,,,135
u. olhanen.,female,pre_puberty,False,Feeding on small crustaceans.,['Sea Star'],13.0,14.052736935111527,12.057769635064165,17.305584098168573,15.037598960748458,22.0,2022-09-11,,,136
u. olhanen.,male,adult,,Shaking claws after contact.,"['Sea Sponge', 'Algae', 'Sea Star', 'Sea Anemone']",8.0,24.0,23.774560743975595,30.911087804111514,24.01011734422539,23.0,2022-09-11,,,137
U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Sea Sponge', 'Sea Urchin', 'Algae', 'Crab (Other Species)', 'Coral Fragment']",12.0,30.0,29.92782367575165,36.16101113434224,31.149411745862825,22.0,2022-09-11,,,138
A farensis,male,sub_adult,,Sitting still blending with environment.,"['Shrimp', 'Sea Urchin', 'Sea Sponge']",5.0,51.25,48.58377040830193,63.66870429789091,51.74634792324949,23.0,2022-09-11,,,139
U. olhanensis,female,adult,True,Burrowing into sandy sediment.,"['Sea Star', 'Small Fish', 'Sea Sponge']",7.0,25.87190557451414,25.084563427400727,35.81154173816258,27.831628249198587,21.0,2022-09-11,,,140
U. olhanensis,male,pre_puberty,,Camouflaging with surrounding mud.,['Snail'],6.0,16.5,17.924178850440985,26.042855375291506,17.657973119098823,22.0,2022-09-11,,,141
u. olhanen.,male,adult,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment', 'Snail', 'Sea Urchin']",8.0,49.5,47.68267239838216,67.29100428368561,52.878948206369955,23.0,2022-09-11,,,142
u. olhanen.,female,sub_adult,True,Interaction with hermit crabs.,['Sea Urchin'],10.0,26.913036642300533,27.382401458246488,39.90381696264432,28.091238114705966,22.0,2022-09-11,,,143
U. olhanensis,male,juvenile,,Feeding on algae scraped from rocks.,"['Mussel', 'Barnacle', 'Sea Sponge', 'Polychaete Worm']",11.0,13.0,10.057889083026161,13.260028435475764,13.068638089084265,21.0,2022-09-11,,,144
u. olhanen.,female,sub_adult,False,Scavenging near tidal pools.,"['Coral Fragment', 'Shrimp', 'Algae', 'Polychaete Worm']",12.0,33.207313756225936,33.15267702600351,42.95060317176038,34.83593025598014,20.0,2022-09-11,,,145
u. olhanen.,male,sub_adult,,Climbing algae-covered rocks.,"['Small Fish', 'Barnacle', 'Mussel', 'Snail']",7.0,12.5,13.29127970842082,16.207263127436313,12.962813087240136,21.0,2022-09-11,,,146
A farensis, ,adult,,Moving toward bait.,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)']",12.0,43.5,39.78960544577065,49.983972482760414,45.943566826628675,23.0,2022-09-11,,,147
U. olhanensis,female,adult,True,Moving in groups.,"['Snail', 'Sea Sponge']",9.0,25.464309652850655,26.82688283014551,38.02359351198724,27.563751477690044,22.0,2022-09-11,,,148
A farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Hermit Crab', 'Sea Sponge', 'Snail']",6.0,47.5,40.3700948525816,50.6381863482656,52.00007929650547,23.0,2022-09-11,,,149
u. olhanen.,female,pre_puberty,True,Social contact with other crabs.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge']",7.0,25.067789033426028,28.786089678444238,40.11863065578898,27.345126610490514,24.0,2022-09-11,,,150
A. Farensis,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Mussel', 'Snail', 'Coral Fragment']",6.0,24.605317393343807,30.75643270331634,40.144182790884564,27.04065126990123,21.0,2022-09-11,,,151
u. olhanen.,female,juvenile,True,Crab moving quickly across rocks.,"['Sea Star', 'Algae', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",8.0,13.168479270107314,16.586846256480406,23.79027516282333,13.581049480931934,22.0,2022-09-11,,,152
u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Algae', 'Mussel']",9.0,78.0,80.02617026437828,107.7083805882766,81.45029167835983,22.0,2022-09-11,,,153
u. olhanen.,male,sub_adult,,Moving toward bait.,"['Crab (Other Species)', 'Hermit Crab']",9.0,20.0,18.779533429674235,25.838969406847358,20.89052050137346,22.0,2022-09-11,,,154
U. olhanensis,female,adult,True,Climbing onto submerged logs.,['Sea Sponge'],9.0,42.59506496791482,46.90754625881147,61.788031724749466,43.9713144282539,22.0,2022-09-11,,,155
u. olhanen.,female,juvenile,False,Using claws to dig into sediment.,"['Snail', 'Crab (Other Species)']",8.0,21.106832292897476,18.407154944517174,22.552643274266657,21.946394215490816,23.0,2022-09-11,,,156
A. Farensis,female,adult,False,Displaying dominance by lifting body.,"['Barnacle', 'Shrimp', 'Snail', 'Jellyfish']",9.0,37.706666733528216,41.44472676594048,58.107853777186136,41.464828130557045,23.0,2022-09-11,,,157
u. olhanen.,female,sub_adult,False,Slow movement near seagrass patches.,"['Mussel', 'Sea Star', 'Shrimp', 'Crab (Other Species)']",10.0,18.835040631709845,18.89776611603086,22.794816854199038,19.774997127793583,23.0,2022-09-11,,,158
u. olhanen.,female,adult,False,Using claws to dig into sediment.,"['Sea Anemone', 'Snail', 'Crab (Other Species)', 'Jellyfish']",9.0,23.913746516902393,21.630079472967655,29.47649008588452,25.91604082284476,23.0,2022-09-11,,,159
u. olhanen.,-,adult,True,Exchanging antenna taps.,"['Sea Urchin', 'Sea Anemone', 'Algae', 'Mussel']",8.0,49.5,50.429991201035875,63.5387893577618,50.21287111117438,22.0,2022-09-11,,,160
U. olhanensis,male,sub_adult,,Sitting still blending with environment.,"['Snail', 'Shrimp', 'Sea Sponge', 'Sea Star', 'Hermit Crab']",6.0,13.75,11.568688166878832,16.296973820736405,14.911503294850727,22.0,2022-09-11,,,161
A farensis,male,juvenile,,Sitting still blending with environment.,['Mussel'],10.0,21.0,20.97378386680855,26.2036754714459,22.694538135052635,21.0,2022-09-11,,,162
A. Farensis,female,juvenile,False,Slow movement near seagrass patches.,"['Mussel', 'Sea Star']",8.0,16.237369632499266,13.392423665132066,16.884330764671013,17.09024976833542,21.0,2022-09-11,,,163
Ucides alvorensis,male,juvenile,,Sideways walking along bay edge.,"['Sea Star', 'Mussel']",5.0,11.5,7.670300981788063,10.31173277870034,12.205642049293658,22.0,2022-09-11,,,164
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Jellyfish', 'Coral Fragment', 'Sea Sponge', 'Sea Star', 'Hermit Crab']",8.0,72.0,64.92642603458489,82.16366694340796,78.09808764775042,20.0,2022-09-11,,,165
U. olhanensis,female,adult,True,Interaction with hermit crabs.,"['Algae', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone']",8.0,22.57138902532822,20.949291053538307,28.162379112178968,23.62738504031813,23.0,2022-09-11,,,166
u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Algae', 'Snail', 'Sea Sponge']",9.0,31.5,32.2970736733793,47.12651633178329,32.61738630686823,22.0,2022-09-11,,,167
A farensis,male,sub_adult,,Moving toward bait.,"['Mussel', 'Sea Anemone', 'Snail', 'Coral Fragment', 'Shrimp']",7.0,17.5,20.39002101857311,24.99852940338004,19.10996394614478,22.0,2022-09-11,,,168
U. olhanensis,male,sub_adult,,Claw snapping at diver.,"['Sea Sponge', 'Hermit Crab']",8.0,47.5,44.59145796793123,55.48087001273211,48.53159145950763,20.0,2022-09-11,,,169
u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Hermit Crab', 'Sea Star', 'Algae']",10.0,31.40229693417673,33.0256867762105,48.35023391454294,33.12023935886442,22.0,2022-09-11,,,170
A. Farensis,male,adult,,Pausing frequently during exploration.,"['Sea Star', 'Small Fish']",7.0,54.0,51.68996557240889,68.66846675722013,55.4921630657763,21.0,2022-09-11,,,171
A farensis,N/R,pre_puberty,,Claw snapping in competition.,"['Polychaete Worm', 'Mussel']",10.0,31.5,32.80439073494518,41.96942888665523,33.19883771513835,22.0,2022-09-11,,,172
u. olhanen., ,sub_adult,,Hiding beneath rocks.,"['Sea Anemone', 'Snail', 'Sea Sponge', 'Shrimp', 'Mussel']",7.0,58.75,69.28701432910518,84.20977979752004,64.304356393683,23.0,2022-09-11,,,173
A. Farensis,female,juvenile,True,Escaping predator silhouette overhead.,"['Sea Urchin', 'Sea Star', 'Mussel']",10.0,24.04669242435707,23.953579036951442,29.94971025438495,24.083798128136962,24.0,2022-09-11,,,174
A. Farensis,female,sub_adult,True,Dragging shell fragment backward.,['Crab (Other Species)'],9.0,50.17860728709035,39.82163108555312,57.88565049536671,51.16580711852323,24.0,2022-09-11,,,175
A farensis,male,pre_puberty,,Exploring new territory.,"['Hermit Crab', 'Coral Fragment', 'Sea Star', 'Algae', 'Jellyfish']",8.0,29.25,23.147782232845792,29.22682864676033,29.570461167475944,23.0,2022-09-11,,,176
Ucides alvorensis,male or female,juvenile,,Rapid crossing of open sand.,"['Shrimp', 'Polychaete Worm', 'Barnacle', 'Hermit Crab']",8.0,15.0,9.479059046394884,12.94244633240887,15.478142886921223,23.0,2022-09-11,,,177
u. olhanen.,female,pre_puberty,False,Feeding on small mollusks.,['Barnacle'],2.0,24.3657934627269,22.785904287809345,32.48621608690168,24.48057730671597,23.0,2022-09-11,,,178
u. olhanen.,female,adult,True,Mating behavior with antenna touching.,"['Snail', 'Sea Urchin', 'Sea Anemone']",8.0,21.25805479861801,26.35843361516848,38.474505300986735,21.36392011179047,20.0,2022-09-11,,,179
A farensis,female,adult,False,Territorial display against intruder.,"['Barnacle', 'Sea Star']",6.0,14.5781985397639,16.587768925280393,23.33802170145791,14.908064907840547,21.0,2022-09-11,,,180
A farensis,female,adult,True,Guarding a small hole in sediment.,['Shrimp'],5.0,25.658452370533237,25.602294904346792,34.80991275089051,26.975652934509732,22.0,2022-09-11,,,181
u. olhanen.,male,pre_puberty,,Moving toward bait.,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment']",8.0,13.5,11.860229288835717,16.384645200241625,13.533617102958512,20.0,2022-09-11,,,182
U. olhanensis,female,juvenile,False,Retreating quickly from shadow.,['Coral Fragment'],9.0,16.18249519864779,9.900466827356453,13.759742415612896,16.82723860651562,22.0,2022-09-11,,,183
u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Algae', 'Sea Sponge']",8.0,24.0,25.759645423207218,36.06325323117987,25.44211839287817,22.0,2022-09-11,,,184
U. olhanensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Mussel', 'Barnacle', 'Sea Sponge']",9.0,14.221014351091572,15.519880243703133,20.3010064921202,14.265855300855025,22.0,2022-09-11,,,185
A. Farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Barnacle', 'Sea Urchin']",5.0,23.61541036722938,23.76337283495626,33.57143612809302,24.778060504235558,23.0,2022-09-11,,,186
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Barnacle', 'Crab (Other Species)']",5.0,40.5,38.322741747946736,52.48172436807618,44.38047028672445,22.0,2022-09-11,,,187
Ucides alvorensis,female,pre_puberty,False,Sitting still blending with environment.,"['Coral Fragment', 'Sea Sponge', 'Small Fish']",12.0,11.359198509413439,14.735798666257235,21.52568261825275,11.91053451313962,23.0,2022-09-11,,,188
u. olhanen.,female,adult,True,Waving claws rhythmically.,"['Barnacle', 'Coral Fragment', 'Polychaete Worm']",5.0,40.96964476274593,49.5978432081272,73.30500267797935,42.642179894679174,21.0,2022-09-11,,,189
u. olhanen.,male,adult,True,Pausing frequently during exploration.,['Sea Urchin'],11.0,39.0,38.076432586032496,55.66612848855431,40.5592799518047,23.0,2022-09-11,,,190
U. olhanensis, ,adult,,Climbing onto submerged logs.,['Shrimp'],8.0,18.0,19.387790791028813,25.718697885698365,18.885465143055068,23.0,2022-09-11,,,191
A farensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Sea Star', 'Sea Sponge', 'Snail', 'Hermit Crab']",3.0,21.0,26.78580501447898,35.08742040777255,21.982673627657352,21.0,2022-09-11,,,192
u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,['Snail'],8.0,40.0,40.77294393458801,49.529970967494734,41.8229413551188,22.0,2022-09-11,,,193
A farensis,female,sub_adult,True,Interacting with small fish nearby.,['Snail'],8.0,33.98134757098407,37.16753144906901,54.4879961055982,35.0115209193502,21.0,2022-09-11,,,194
u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Small Fish', 'Crab (Other Species)', 'Mussel']",7.0,13.074006930918932,11.288515059314735,15.384775033878876,14.060978358369763,22.0,2022-09-11,,,195
A. Farensis,female,adult,False,Hiding beneath rocks.,"['Sea Anemone', 'Sea Sponge']",5.0,34.98870083350735,38.14774925709584,46.98794062426223,37.8214181418744,22.0,2022-09-11,,,196
Ucides alvorensis,female,sub_adult,False,Displaying dominance by lifting body.,"['Sea Star', 'Algae', 'Sea Urchin', 'Hermit Crab']",4.0,44.94004440308648,44.83430220721317,62.92403845911568,46.70847700087577,21.0,2022-09-11,,,197
U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Barnacle', 'Coral Fragment', 'Snail']",7.0,30.0,27.73043253935663,38.2388392436727,31.139869411182456,22.0,2022-09-11,,,198
U. olhanensis,male,pre_puberty,,Waving claws rhythmically.,"['Sea Sponge', 'Coral Fragment']",7.0,28.5,22.577132973512683,32.40278583953732,28.912377266084338,23.0,2022-09-11,,,199
A. Farensis,female,adult,False,Pausing frequently during exploration.,['Coral Fragment'],7.0,21.222803051849912,27.186029399904363,36.103322692868204,23.203323124147108,23.0,2022-09-11,,,200
u. olhanen.,female,sub_adult,True,Searching for mates at twilight.,"['Mussel', 'Hermit Crab', 'Jellyfish', 'Snail', 'Shrimp']",8.0,33.617080934123436,39.76172752154281,52.74959436676897,35.69307156951821,23.0,2022-09-11,,,201
A. Farensis,male,adult,,Feeding on small crustaceans.,"['Jellyfish', 'Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",9.0,48.0,51.576953852071654,66.73821094824083,49.71496970303714,21.0,2022-09-11,,,202
A. Farensis,female,sub_adult,False,Resting under shell fragment.,"['Sea Urchin', 'Algae', 'Crab (Other Species)']",9.0,24.256010917510228,23.05132477315349,29.760713864305664,24.938987675657778,21.0,2022-09-11,,,203
U. olhanensis,female,adult,False,Defensive posture when approached.,"['Hermit Crab', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)', 'Snail']",9.0,21.89210156633007,21.572711927003425,31.360384969649235,23.12514185616657,22.0,2022-09-11,,,204
u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Algae', 'Barnacle', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",6.0,31.5,33.632730730938825,42.031105447587166,33.7611899383328,21.0,2022-09-11,,,205
u. olhanen.,nan,sub_adult,,Climbing vertical rock face.,"['Snail', 'Sea Urchin', 'Sea Anemone']",8.0,33.75,35.70504837083658,51.812089035245386,35.23203579708235,22.0,2022-09-11,,,206
A farensis,female,pre_puberty,True,Rapid crossing of open sand.,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",8.0,29.542862168040163,35.66473069993743,52.483275704782045,31.313865837416117,21.0,2022-09-11,,,207
u. olhanen.,female,adult,True,Inspecting discarded crab shell.,"['Coral Fragment', 'Shrimp', 'Small Fish', 'Algae']",9.0,26.830177131182943,28.670571783982545,37.45856367639107,28.540608389931116,22.0,2022-09-11,,,208
U. olhanensis,female,adult,True,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone']",6.0,68.97090505993681,83.15992703450154,113.28076035994164,70.51982458243131,19.0,2022-09-11,,,209
U. olhanensis,male,pre_puberty,True,Moving toward bait.,"['Snail', 'Algae', 'Sea Sponge']",7.0,18.0,16.581056159749927,22.67254283563278,19.14037644237264,23.0,2022-09-11,,,210
A farensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Algae']",6.0,37.4144684435442,39.876845645632095,50.722289946738044,39.05482766074017,22.0,2022-09-11,,,211
Ucides alvorensis,female,juvenile,True,Rapid crossing of open sand.,"['Hermit Crab', 'Sea Sponge']",11.0,8.049449469299276,7.466106427763269,10.133807183840268,8.738594627663756,22.0,2022-09-11,,,212
Ucides alvorensis,male,adult,,Foraging among seagrass roots.,"['Small Fish', 'Sea Star']",4.0,31.5,34.35455670296665,44.50638468905841,34.58326099236533,22.0,2022-09-11,,,213
A. Farensis,male,adult,,Moving toward bait.,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",7.0,63.0,63.084270989086754,91.81788091973237,65.34562408654952,21.0,2022-09-11,,,214
A farensis,male,adult,,Searching for food in tidal pools.,"['Jellyfish', 'Crab (Other Species)', 'Shrimp', 'Sea Star', 'Hermit Crab']",9.0,16.5,17.673435101468858,23.350842307282452,17.071497951561366,21.0,2022-09-11,,,215
A. Farensis,female,adult,True,Social contact with other crabs.,['Crab (Other Species)'],3.0,35.83009975522334,39.06155679300587,50.21968642168427,38.573043770600634,23.0,2022-09-11,,,216
U. olhanensis,female,pre_puberty,True,Pausing frequently during exploration.,"['Snail', 'Small Fish', 'Sea Sponge']",9.0,21.00242615552823,29.527517614564335,40.45242582591182,22.6826664512107,21.0,2022-09-11,,,217
U. olhanensis,female,adult,True,Guarding a small hole in sediment.,"['Sea Sponge', 'Algae', 'Crab (Other Species)', 'Sea Anemone']",7.0,27.893334262828898,29.933985446021058,39.09208119030945,29.05354244290756,21.0,2022-09-11,,,218
u. olhanen.,female,sub_adult,True,Retreating quickly from shadow.,"['Barnacle', 'Small Fish', 'Shrimp']",9.0,56.79952352872555,60.51204494070581,78.36610616423103,58.882390658335,20.0,2022-09-11,,,219
A. Farensis,male,adult,True,Hiding under floating debris.,['Sea Urchin'],4.0,31.5,33.41694797811811,49.514428533494815,32.538462829401794,20.0,2022-09-11,,,220
A farensis,female,sub_adult,False,Exchanging antenna taps.,['Snail'],8.0,38.50630860240988,31.28066430774512,45.003920488157306,41.28687116172678,23.0,2022-09-11,,,221
A farensis,female,pre_puberty,True,Claw waving directed at nearby crab.,"['Sea Sponge', 'Shrimp', 'Algae', 'Polychaete Worm']",7.0,19.674665554728232,18.73813439069566,25.377478553836468,20.273709841339222,21.0,2022-09-11,,,222
A. Farensis,female,adult,False,Climbing algae-covered rocks.,"['Mussel', 'Barnacle']",8.0,13.318314402616775,13.73800581412934,19.309305280294335,14.197505355729575,22.0,2022-09-11,,,223
A. Farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Jellyfish', 'Sea Sponge']",8.0,63.75,57.2021324476554,72.25849078665996,68.78729485864778,23.0,2022-09-11,,,224
A farensis,male,pre_puberty,,Retreating quickly from shadow.,['Sea Anemone'],9.0,6.0,6.909652323984663,9.376808442258023,6.291467639584626,24.0,2022-09-11,,,225
u. olhanen.,female,juvenile,False,Pausing frequently during exploration.,"['Shrimp', 'Coral Fragment', 'Small Fish', 'Barnacle']",10.0,8.563342409941306,11.776589847929552,17.6414495578134,9.326804727714629,22.0,2022-09-11,,,226
A farensis,female,adult,False,Social contact with other crabs.,['Shrimp'],8.0,28.22692700189848,26.625146081319127,36.54932889830151,28.259559772936466,23.0,2022-09-11,,,227
A farensis,female,pre_puberty,True,Exchanging antenna taps.,"['Hermit Crab', 'Coral Fragment']",11.0,14.18148996992961,19.04291805147257,26.96027213119035,14.181530065806115,23.0,2022-09-11,,,228
U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Shrimp', 'Barnacle']",4.0,21.866506935203503,20.940544909880234,27.58577332547454,22.35516927753367,22.0,2022-09-11,,,229
u. olhanen.,female,adult,False,Feeding on small crustaceans.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)', 'Algae']",6.0,28.434376760207396,28.793224673837596,41.231357865481336,30.991714398941635,24.0,2022-09-11,,,230
u. olhanen.,male,sub_adult,,Emerging cautiously from hiding.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Mussel', 'Coral Fragment']",11.0,78.75,68.49601128717526,89.2771741901452,86.22973409175272,21.0,2022-09-11,,,231
A. Farensis,female,sub_adult,True,Claw snapping at diver.,"['Algae', 'Mussel', 'Crab (Other Species)']",6.0,17.089108272023562,20.733244228985335,29.27372602324272,18.753088633529956,23.0,2022-09-11,,,232
A. Farensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Sea Star']",7.0,18.75,20.279260712964113,27.479411854072737,19.536429148326697,21.0,2022-09-11,,,233
A. Farensis,male,juvenile,,Rapid claw movement while feeding.,['Sea Sponge'],9.0,30.0,32.071379223334695,46.55592886659473,31.7563066209724,23.0,2022-09-11,,,234
U. olhanensis,male,pre_puberty,,Defensive posture when approached.,"['Sea Urchin', 'Polychaete Worm', 'Coral Fragment', 'Barnacle', 'Jellyfish']",10.0,25.5,18.96501493113121,25.662595325698216,27.006064348676016,23.0,2022-09-11,,,235
U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Mussel', 'Snail', 'Algae', 'Barnacle', 'Crab (Other Species)']",10.0,63.0,62.53927764165639,81.86458145542161,63.12494593448456,22.0,2022-09-11,,,236
u. olhanen.,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Sea Sponge', 'Snail', 'Small Fish', 'Algae']",9.0,31.25,33.270675845553654,41.63609335782961,32.24088954913902,22.0,2022-09-11,,,237
u. olhanen.,male,sub_adult,,Exchanging antenna taps.,"['Barnacle', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",5.0,58.75,66.13061874052693,94.16746002173909,60.63348509952821,21.0,2022-09-11,,,238
u. olhanen.,female,juvenile,False,Climbing algae-covered rocks.,"['Mussel', 'Small Fish']",9.0,6.010974680209851,4.5575754664838355,6.800712511791341,6.400328859427702,19.0,2022-09-11,,,239
U. olhanensis,female,adult,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Star', 'Algae', 'Polychaete Worm']",5.0,36.591389607727095,40.42611744631545,48.702004817713124,38.24296112875161,22.0,2022-09-11,,,240
A farensis,male,pre_puberty,,Defensive posture when approached.,"['Polychaete Worm', 'Mussel']",10.0,7.5,9.259098883070587,11.746905577938923,7.758294916780958,22.0,2022-09-11,,,241
U. olhanensis,female,adult,True,Defensive posture when approached.,"['Barnacle', 'Snail', 'Hermit Crab']",10.0,30.133123486952275,29.495889962733845,36.606075130518384,30.515887328997117,21.0,2022-09-11,,,242
A farensis,male,adult,,Defensive posture when approached.,"['Barnacle', 'Small Fish']",4.0,24.0,22.463826407079996,32.09763444580194,25.428484190097453,21.0,2022-09-11,,,243
A. Farensis,female,sub_adult,True,Escaping from aggressive fish.,"['Hermit Crab', 'Barnacle', 'Sea Star', 'Shrimp']",8.0,54.55383649504515,53.63645612713513,64.48692273890592,59.246953075619174,22.0,2022-09-11,,,244
U. olhanensis,nan,juvenile,,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Sea Sponge', 'Snail']",12.0,18.0,11.479903302017108,15.061203045803364,18.720421528185117,23.0,2022-09-11,,,245
A farensis,female,adult,False,Interaction with hermit crabs.,"['Jellyfish', 'Hermit Crab']",11.0,53.30593805735222,55.751104481973194,83.51303246589114,56.18902043455543,21.0,2022-09-11,,,246
U. olhanensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Jellyfish', 'Coral Fragment', 'Mussel', 'Hermit Crab']",11.0,35.22766425478478,32.744632351171774,40.62914008864803,38.43641452746801,23.0,2022-09-11,,,247
u. olhanen.,male,pre_puberty,,Emerging cautiously from hiding.,['Sea Anemone'],6.0,26.25,31.842760309943408,41.08159064620371,27.339746480247793,24.0,2022-09-11,,,248
U. olhanensis,male,adult,,Moving toward warmer water pockets.,['Shrimp'],9.0,28.5,29.723477163144143,40.31274642581174,30.59937833536175,22.0,2022-09-11,,,249
u. olhanen.,female,pre_puberty,True,Moving toward bait.,"['Sea Star', 'Barnacle', 'Sea Anemone', 'Shrimp', 'Jellyfish']",12.0,19.603825781146003,17.28688084993801,21.153944902082994,21.03514238466887,22.0,2022-09-11,,,250
u. olhanen.,female,pre_puberty,True,Moving toward warmer water pockets.,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Mussel']",9.0,9.768093911234457,10.6856593678203,14.887898962681225,10.650248143024813,21.0,2022-09-11,,,251
U. olhanensis,male,adult,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Snail', 'Mussel', 'Sea Sponge', 'Polychaete Worm']",10.0,28.5,30.44563990478654,44.872227554292586,29.742691664519725,23.0,2022-09-11,,,252
u. olhanen.,female,adult,False,Guarding a small hole in sediment.,"['Snail', 'Algae', 'Shrimp', 'Polychaete Worm']",9.0,23.269320460675303,24.54568291678425,36.182610950043944,23.427201238596723,22.0,2022-09-11,,,253
A farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Shrimp', 'Snail']",6.0,42.5,50.51340311996371,62.956162503900686,45.29564048637321,22.0,2022-09-11,,,254
U. olhanensis,female,pre_puberty,False,Hiding beneath rocks.,"['Small Fish', 'Sea Star']",7.0,24.884995887165672,20.9033824114429,26.241831941087206,27.336341945915123,21.0,2022-09-11,,,255
A. Farensis,male,sub_adult,,Retreating into burrow.,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Snail', 'Hermit Crab']",9.0,16.25,16.274676351959204,21.380548802837186,17.302226722658162,23.0,2022-09-11,,,256
U. olhanensis,female,adult,True,Searching for food in tidal pools.,['Snail'],8.0,20.728130248897397,21.663670276450055,27.24280327707225,22.668105488109664,20.0,2022-09-11,,,257
U. olhanensis,female,sub_adult,True,Stillness in cold water.,"['Sea Anemone', 'Hermit Crab', 'Sea Star', 'Snail', 'Mussel']",7.0,29.610539914300684,24.80962599958571,32.00222697385534,31.873528997530922,23.0,2022-09-11,,,258
u. olhanen.,female,juvenile,False,Hiding under seagrass blades.,"['Small Fish', 'Sea Sponge', 'Snail']",8.0,6.300258741837632,5.425654321080712,6.756325444397418,6.819373871331127,23.0,2022-09-11,,,259
Ucides alvorensis,female,pre_puberty,True,Exploring new territory.,"['Sea Star', 'Sea Sponge']",11.0,32.38377152351883,25.11478827005038,30.258428239963663,33.06482702821266,22.0,2022-09-11,,,260
A farensis, ,adult,,Shaking claws after contact.,"['Hermit Crab', 'Sea Sponge', 'Barnacle', 'Coral Fragment']",9.0,58.5,54.78386579790724,70.39743397491,61.75854534029708,21.0,2022-09-11,,,261
A farensis,male,sub_adult,,Burrowing into sandy sediment.,"['Hermit Crab', 'Sea Anemone', 'Snail']",7.0,8.75,10.306844305189156,14.00764717900128,9.009975846642627,23.0,2022-09-11,,,262
u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Sponge', 'Small Fish', 'Shrimp', 'Coral Fragment']",8.0,28.68367528302506,31.85424518060356,44.75652248923152,29.002249596360226,22.0,2022-09-11,,,263
