,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
127,U. olhanensis,male,juvenile,,Hiding under seagrass blades.,"['Shrimp', 'Sea Sponge', 'Polychaete Worm']",5.0,14.5,11.856502617703446,16.245768108920615,14.562234669713902,22.0,2022-09-11,,,127
128,u. olhanen.,male,adult,,Rapid claw movement while feeding.,['Shrimp'],11.0,28.5,29.274318460950745,36.84504776194095,29.24239982875799,21.0,2022-09-11,,,128
129,Ucides alvorensis,male or female,adult,,Sideways walking along bay edge.,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Sea Sponge']",7.0,81.0,86.78241506744558,129.01240408622033,87.54865660074509,23.0,2022-09-11,,,129
130,A farensis,female,pre_puberty,True,Burrowing into sandy sediment.,['Crab (Other Species)'],8.0,11.010996267769087,12.900385664925734,16.80338446773879,11.60846331755006,22.0,2022-09-11,,,130
131,Ucides alvorensis,male,adult,,Camouflaging with surrounding mud.,"['Mussel', 'Sea Star', 'Crab (Other Species)']",9.0,24.0,25.757366969381895,38.156210442130636,24.3820668878024,24.0,2022-09-11,,,131
132,A. Farensis,female,sub_adult,True,Displaying dominance by lifting body.,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",11.0,30.626903111655466,33.72429966602343,41.332229654366714,32.826028428743484,22.0,2022-09-11,,,132
133,Ucides alvorensis,-,adult,,Swimming short distance to escape.,['Hermit Crab'],6.0,36.0,37.33756564530364,54.030700395247955,38.17786766649094,22.0,2022-09-11,,,133
134,A farensis,female,sub_adult,False,Hiding under floating debris.,"['Coral Fragment', 'Barnacle', 'Sea Anemone']",7.0,32.38167389276573,32.95509470220255,44.57715199049308,35.27561654948494,22.0,2022-09-11,,,134
135,u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Sea Star', 'Algae']",7.0,26.324060598839196,32.98442284920226,44.03428642219796,27.60177372894447,22.0,2022-09-11,,,135
136,Ucides alvorensis,male,pre_puberty,,Burrowing into sandy sediment.,['Crab (Other Species)'],10.0,18.75,18.134091524246436,27.005567453449753,19.61783672985554,21.0,2022-09-11,,,136
137,Ucides alvorensis,male or female,pre_puberty,,Searching for food in tidal pools.,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab']",10.0,24.0,23.581457217901452,28.911809421638534,24.823171773731808,23.0,2022-09-11,,,137
138,u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,['Hermit Crab'],9.0,26.25,27.929633055024002,39.63546563544288,26.71217917445668,22.0,2022-09-11,,,138
139,u. olhanen.,female,adult,True,Color changes during molting.,"['Sea Star', 'Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Sea Urchin']",9.0,15.057792728652329,17.55626936556742,22.431718507962437,16.37813579338971,22.0,2022-09-11,,,139
140,u. olhanen.,female,juvenile,False,Exchanging antenna taps.,"['Mussel', 'Barnacle', 'Sea Urchin']",6.0,13.647049760671175,19.87014126653291,27.593284676983632,14.439061653562396,21.0,2022-09-11,,,140
141,u. olhanen.,male,pre_puberty,,Escaping predator silhouette overhead.,['Jellyfish'],9.0,33.0,31.6588032442258,41.978333163724315,35.64121480183991,22.0,2022-09-11,,,141
142,A farensis,male,sub_adult,,Searching for mates at twilight.,"['Snail', 'Small Fish']",7.0,7.5,7.544841875569749,10.98954592754868,7.926512295949904,22.0,2022-09-11,,,142
143,A. Farensis,male,sub_adult,,Shaking claws after contact.,['Sea Anemone'],7.0,46.25,53.34725927643503,77.16157502034183,47.94993297293975,23.0,2022-09-11,,,143
144,u. olhanen.,male,juvenile,,Rapid crossing of open sand.,"['Sea Star', 'Sea Sponge']",7.0,23.5,22.39772546391141,29.98740435827205,25.460692793077477,19.0,2022-09-11,,,144
145,Ucides alvorensis,male or female,sub_adult,,Retreating quickly from shadow.,"['Barnacle', 'Sea Urchin']",9.0,21.25,22.93627551011644,28.08802613163145,21.514647821830927,23.0,2022-09-11,,,145
146,U. olhanensis,female,adult,False,Dragging shell fragment backward.,"['Snail', 'Sea Star', 'Sea Urchin', 'Polychaete Worm']",12.0,22.345760232861217,23.93257730994546,29.276302785466623,22.775231274281044,21.0,2022-09-11,,,146
147,Ucides alvorensis, ,juvenile,,Rapid claw movement while feeding.,"['Barnacle', 'Algae', 'Hermit Crab']",8.0,18.0,11.297093860723985,15.787755470635883,18.090087809432756,21.0,2022-09-11,,,147
148,u. olhanen.,nan,adult,,Camouflaging with surrounding mud.,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone']",10.0,42.0,45.060557562065945,65.61974636759392,44.70703740488145,24.0,2022-09-11,,,148
149,U. olhanensis, ,adult,,Camouflaging with surrounding mud.,"['Sea Sponge', 'Mussel', 'Shrimp', 'Coral Fragment', 'Algae']",9.0,18.0,18.497723542137805,26.100845058119607,19.768461788251884,22.0,2022-09-11,,,149
150,A farensis,male,adult,True,Burrowing into sandy sediment.,['Crab (Other Species)'],7.0,19.5,19.69415389305845,28.795496002023874,21.3328705068731,20.0,2022-09-11,,,150
151,A. Farensis,female,sub_adult,True,Stillness in cold water.,"['Jellyfish', 'Mussel', 'Shrimp', 'Crab (Other Species)']",12.0,33.97147711463954,40.18234859344367,57.805927487553234,35.36174248634808,21.0,2022-09-11,,,151
152,u. olhanen.,male,adult,,Claw snapping at diver.,"['Mussel', 'Barnacle', 'Snail']",7.0,55.5,59.144737570127226,82.61605186665471,57.06004611713835,22.0,2022-09-11,,,152
153,A farensis,female,sub_adult,True,Retreating quickly from shadow.,"['Small Fish', 'Jellyfish']",9.0,9.54388159179226,10.469223532564664,15.589103109015237,9.857347459765808,21.0,2022-09-11,,,153
154,A. Farensis,N/R,adult,,Camouflaging with surrounding mud.,"['Shrimp', 'Small Fish', 'Sea Anemone']",12.0,66.0,71.2017065937441,89.57579069710626,69.40295924078703,24.0,2022-09-11,,,154
155,U. olhanensis,male,pre_puberty,,Claw snapping in competition.,"['Sea Star', 'Hermit Crab', 'Algae', 'Polychaete Worm', 'Crab (Other Species)']",10.0,7.5,9.339591585788135,13.07753291580744,7.975930490484987,23.0,2022-09-11,,,155
156,A farensis,female,juvenile,False,Climbing algae-covered rocks.,['Small Fish'],9.0,2.5091083570715718,3.3950524378329328,4.170773184553798,2.5981081782938755,21.0,2022-09-11,,,156
157,A. Farensis,male or female,sub_adult,,Dragging shell fragment backward.,"['Polychaete Worm', 'Algae', 'Sea Star', 'Sea Sponge']",5.0,33.75,30.84987720615647,40.26866841768734,37.011754634035924,22.0,2022-09-11,,,157
158,U. olhanensis,female,sub_adult,True,Climbing barnacle-covered surfaces.,['Crab (Other Species)'],5.0,12.26523536578692,12.001279272914225,14.556504934545838,13.240424238109968,25.0,2022-09-11,,,158
159,u. olhanen.,female,pre_puberty,False,Half buried in sand.,"['Sea Anemone', 'Algae']",6.0,33.85498233182073,26.710396427303397,36.86426332838754,35.377266771443644,22.0,2022-09-11,,,159
160,A farensis,male,pre_puberty,True,Escaping predator silhouette overhead.,['Sea Urchin'],7.0,16.5,17.14787533521005,21.130964754127582,18.08092712532627,24.0,2022-09-11,,,160
161,u. olhanen.,female,adult,True,Searching for food in tidal pools.,['Snail'],10.0,57.67140282439669,49.38802251604982,64.06262867809137,60.06375935512135,23.0,2022-09-11,,,161
162,U. olhanensis,male,pre_puberty,,Scavenging near tidal pools.,"['Sea Anemone', 'Hermit Crab', 'Shrimp', 'Polychaete Worm']",7.0,13.5,17.146042414040586,20.83814272801182,13.54413432827206,21.0,2022-09-11,,,162
163,A farensis,male,sub_adult,,Moving in groups.,"['Small Fish', 'Sea Sponge']",12.0,38.75,34.084360887569616,45.12689569438783,40.13267699862449,22.0,2022-09-11,,,163
164,u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Coral Fragment', 'Sea Urchin']",8.0,99.0,101.85241525673327,128.85658919694157,106.93522973045165,22.0,2022-09-11,,,164
165,u. olhanen.,female,adult,True,Claw snapping at diver.,"['Small Fish', 'Polychaete Worm']",12.0,24.590521679938295,23.040447580943166,28.434674449509274,25.79229444111948,23.0,2022-09-11,,,165
166,A farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Sea Urchin', 'Coral Fragment', 'Snail']",8.0,22.5,26.179371580277145,34.80431568161878,23.561929249401345,22.0,2022-09-11,,,166
167,Ucides alvorensis,male or female,adult,,Claw waving directed at nearby crab.,['Crab (Other Species)'],7.0,31.5,28.548929743645836,35.81165700119645,32.648942276706414,20.0,2022-09-11,,,167
168,U. olhanensis,female,adult,True,Half buried in sand.,"['Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Algae', 'Shrimp']",7.0,25.345889020920136,28.470682620630853,40.79817589740173,27.034760980226842,22.0,2022-09-11,,,168
169,u. olhanen.,male,adult,,Dragging shell fragment backward.,"['Sea Anemone', 'Snail', 'Mussel']",8.0,39.0,41.15250951229933,60.69550707720507,40.19619205385582,20.0,2022-09-11,,,169
170,u. olhanen.,male,sub_adult,True,Exchanging antenna taps.,"['Shrimp', 'Polychaete Worm', 'Small Fish', 'Sea Urchin', 'Snail']",7.0,12.5,14.174949570286847,20.709430904970503,13.017775389547403,23.0,2022-09-11,,,170
171,A. Farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Algae', 'Jellyfish', 'Hermit Crab', 'Mussel', 'Sea Star']",8.0,41.25,44.16565695035631,64.00408617366759,43.814977166059236,23.0,2022-09-11,,,171
172,A farensis,-,sub_adult,,Interaction with hermit crabs.,"['Sea Urchin', 'Sea Anemone', 'Algae']",6.0,26.25,27.19575721579315,32.85232131658802,26.745067853860704,23.0,2022-09-11,,,172
173,Ucides alvorensis,female,adult,False,Interaction with hermit crabs.,"['Sea Sponge', 'Polychaete Worm', 'Barnacle', 'Sea Urchin', 'Sea Anemone']",7.0,11.983062194431827,10.945427064598107,13.60061455711327,12.217961263936285,23.0,2022-09-11,,,173
174,u. olhanen.,female,sub_adult,True,Burrowing into sandy sediment.,"['Polychaete Worm', 'Coral Fragment']",8.0,38.026122964998606,51.7221204192607,62.67782284216407,41.025571726146396,22.0,2022-09-11,,,174
175,u. olhanen.,male,adult,,Picking detritus from seabed.,"['Sea Anemone', 'Sea Urchin', 'Algae']",7.0,58.5,59.698497940866574,74.50331518850165,62.79904934801208,22.0,2022-09-11,,,175
176,A farensis,female,adult,False,Struggling with entangled seaweed.,['Shrimp'],11.0,47.313608887130314,47.91166794779126,62.43913897859252,48.03058745372098,23.0,2022-09-11,,,176
177,u. olhanen.,female,adult,False,Feeding on small mollusks.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Shrimp', 'Mussel']",9.0,99.367494364632,115.31841283289181,148.6892995017026,101.17317657671985,21.0,2022-09-11,,,177
178,u. olhanen.,female,adult,False,Hiding under seagrass blades.,"['Sea Star', 'Hermit Crab']",8.0,9.657154180597605,11.336511759000214,15.142103666428449,10.423268811844233,22.0,2022-09-11,,,178
179,U. olhanensis,male,juvenile,,Swimming short distance to escape.,"['Shrimp', 'Algae', 'Sea Star', 'Hermit Crab']",8.0,15.0,15.161250752759305,22.170286671937994,15.936832602154292,23.0,2022-09-11,,,179
180,Ucides alvorensis,male or female,adult,True,Moving in groups.,"['Snail', 'Sea Sponge', 'Polychaete Worm', 'Algae']",7.0,81.0,74.74855317385165,104.22432465994918,86.33322794437755,21.0,2022-09-11,,,180
181,A. Farensis,male,adult,,Claw snapping in competition.,"['Coral Fragment', 'Snail', 'Jellyfish', 'Algae', 'Hermit Crab']",3.0,78.0,85.43239105425883,103.91382089344935,83.5958081840957,23.0,2022-09-11,,,181
182,Ucides alvorensis,male or female,adult,,Claw waving directed at nearby crab.,"['Shrimp', 'Barnacle', 'Sea Anemone']",8.0,25.5,26.848707255162736,33.84859928371394,26.26666775831411,22.0,2022-09-11,,,182
183,Ucides alvorensis,male or female,pre_puberty,,Picking detritus from seabed.,['Crab (Other Species)'],7.0,36.75,43.659901513333544,53.389764072129836,38.13376843109879,23.0,2022-09-11,,,183
184,A farensis,male,sub_adult,,Searching for mates at twilight.,"['Snail', 'Hermit Crab']",8.0,20.0,23.979776161145196,35.511692944603645,20.651270287980008,20.0,2022-09-11,,,184
185,Ucides alvorensis,male,pre_puberty,,Rapid claw movement while feeding.,['Sea Star'],10.0,10.5,10.782137890473315,14.024497283905566,11.028581655361736,23.0,2022-09-11,,,185
186,U. olhanensis,male,adult,,Burrowing into sandy sediment.,"['Shrimp', 'Polychaete Worm']",5.0,37.5,37.48175702921938,54.59665788871351,38.243309089984294,21.0,2022-09-11,,,186
187,A. Farensis,female,sub_adult,True,Escaping from aggressive fish.,"['Mussel', 'Barnacle', 'Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",9.0,10.529395612168448,8.287315847126791,11.939713411459245,11.02837484556924,22.0,2022-09-11,,,187
188,A farensis,male,sub_adult,,Hiding beneath rocks.,"['Mussel', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Sea Star']",7.0,32.5,33.6375827619774,43.461204140869434,35.428668801718395,22.0,2022-09-11,,,188
189,u. olhanen.,male,adult,,Territorial display against intruder.,['Sea Sponge'],4.0,25.5,24.413291170357596,31.148397997512653,28.018643468994053,24.0,2022-09-11,,,189
190,A farensis,female,sub_adult,False,Moving toward bait.,"['Shrimp', 'Snail', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",10.0,7.1249351744857075,6.01532567716706,7.491450732478394,7.639001159093049,23.0,2022-09-11,,,190
191,u. olhanen.,male,pre_puberty,,Searching for mates at twilight.,"['Sea Anemone', 'Polychaete Worm']",7.0,10.5,13.631517187423176,19.279506072038952,11.513690547829459,22.0,2022-09-11,,,191
192,U. olhanensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Sea Star', 'Sea Anemone', 'Small Fish', 'Mussel']",4.0,22.946000614477377,27.798224649827606,40.37438933843471,24.729467322402733,24.0,2022-09-11,,,192
193,U. olhanensis,male,sub_adult,,Crab moving quickly across rocks.,"['Sea Urchin', 'Sea Sponge']",11.0,18.75,16.556232659250504,24.386080031843033,19.13422257778187,22.0,2022-09-11,,,193
194,u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Barnacle', 'Shrimp']",8.0,18.858980216498868,16.772141600070047,23.626067954308613,19.03102518654417,20.0,2022-09-11,,,194
195,U. olhanensis,male,adult,,Dragging shell fragment backward.,"['Sea Anemone', 'Sea Star']",10.0,91.5,98.02125494785544,118.70446592056098,97.40519196693027,23.0,2022-09-11,,,195
196,U. olhanensis,female,sub_adult,True,Territorial display against intruder.,['Jellyfish'],8.0,38.15388308579786,34.217271852295525,42.49750199345046,39.8857262298878,21.0,2022-09-11,,,196
197,u. olhanen.,male,juvenile,,Moving toward bait.,['Polychaete Worm'],9.0,5.0,4.447529047253205,5.435145315832041,5.289091421239712,22.0,2022-09-11,,,197
198,Ucides alvorensis,N/R,juvenile,,Using claws to dig into sediment.,"['Crab (Other Species)', 'Sea Anemone']",9.0,9.5,6.608355933686113,8.027318079237892,9.981192223342607,23.0,2022-09-11,,,198
199,u. olhanen.,N/R,adult,,Moving sideways along sandy bottom.,"['Barnacle', 'Jellyfish', 'Sea Star']",13.0,52.5,52.09748605115493,72.77236838102282,57.36259685277165,21.0,2022-09-11,,,199
200,U. olhanensis,-,juvenile,True,Moving in groups.,"['Sea Urchin', 'Snail', 'Shrimp', 'Jellyfish']",6.0,19.0,22.197491446415512,33.189206946568106,20.5416648350462,23.0,2022-09-11,,,200
201,u. olhanen.,female,pre_puberty,False,Escaping from aggressive fish.,"['Barnacle', 'Sea Sponge']",8.0,16.838545307117396,17.62139611923547,21.383340985360928,18.252094341415752,20.0,2022-09-11,,,201
202,U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Small Fish', 'Sea Anemone']",11.0,37.5,35.17355759864651,44.63523767181204,38.596381663553316,23.0,2022-09-11,,,202
203,u. olhanen.,male,pre_puberty,,Struggling with entangled seaweed.,"['Sea Urchin', 'Polychaete Worm', 'Snail', 'Jellyfish', 'Algae']",9.0,30.0,29.649035627498733,41.82363394826072,30.90175145515038,22.0,2022-09-11,,,203
204,A farensis,male,sub_adult,,Guarding eggs under abdominal flap.,['Algae'],8.0,35.0,30.75314624816968,46.09111313187755,36.67633173775912,22.0,2022-09-11,,,204
205,u. olhanen.,female,adult,True,Social contact with other crabs.,['Sea Sponge'],12.0,29.638231843903085,28.410916165785917,40.77969813512899,29.75891508837616,22.0,2022-09-11,,,205
206,A farensis,male,adult,,Hiding under seagrass blades.,"['Shrimp', 'Hermit Crab']",9.0,36.0,36.2940473693873,53.441293584521,36.230721930029155,21.0,2022-09-11,,,206
207,U. olhanensis,male,adult,,Picking algae from rock surface.,"['Small Fish', 'Coral Fragment', 'Barnacle', 'Sea Sponge', 'Polychaete Worm']",6.0,45.0,45.96961298387254,64.8232863660324,49.3198205149427,22.0,2022-09-11,,,207
208,A. Farensis,female,adult,False,Foraging among seagrass roots.,"['Crab (Other Species)', 'Sea Urchin', 'Algae', 'Sea Sponge', 'Snail']",7.0,40.15390656272486,40.162332978187656,50.32734563897852,41.628946427716215,22.0,2022-09-11,,,208
209,U. olhanensis,female,sub_adult,False,Moving toward bait.,['Small Fish'],6.0,38.65918625168912,37.56980940358933,51.633446771108574,41.49466514400833,22.0,2022-09-11,,,209
210,A farensis,male,sub_adult,True,Mating behavior with antenna touching.,['Sea Anemone'],5.0,32.5,30.79492445529923,45.43398421169639,35.35940230490361,22.0,2022-09-11,,,210
211,u. olhanen.,female,adult,True,Guarding eggs under abdominal flap.,"['Shrimp', 'Snail', 'Coral Fragment']",5.0,36.00454082966207,34.816706905488424,44.67616802007436,37.16792303347641,24.0,2022-09-11,,,211
212,U. olhanensis,female,sub_adult,False,Territorial display against intruder.,"['Coral Fragment', 'Small Fish']",13.0,11.937382038809986,14.405004414594197,20.170641241754456,12.756054165669616,22.0,2022-09-11,,,212
213,u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,"['Algae', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",9.0,8.75,9.925916947482586,14.493491424856082,9.35853742630072,24.0,2022-09-11,,,213
214,Ucides alvorensis,female,juvenile,False,Sitting still blending with environment.,"['Sea Star', 'Sea Anemone', 'Sea Sponge', 'Hermit Crab']",7.0,3.548230947958624,5.051878339368591,6.631989653820036,3.5551900582311955,23.0,2022-09-11,,,214
215,A. Farensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Sea Star']",7.0,28.75,29.28590013921459,36.03996910580922,29.019380337747243,21.0,2022-09-11,,,215
216,U. olhanensis,female,pre_puberty,True,Moving toward bait.,['Sea Sponge'],5.0,14.988124870319279,12.554633050047745,17.97715340549309,16.289704506808395,22.0,2022-09-11,,,216
217,U. olhanensis,male,adult,,Escaping predator silhouette overhead.,['Mussel'],7.0,58.5,59.729955671667696,82.1626150115841,62.95503063537306,22.0,2022-09-11,,,217
218,Ucides alvorensis,female,juvenile,False,Feeding on detritus in shallow water.,['Polychaete Worm'],7.0,17.557818291200544,14.958847597966503,18.52133330336197,18.284652971088736,21.0,2022-09-11,,,218
219,U. olhanensis, ,adult,,Stillness in cold water.,['Coral Fragment'],8.0,63.0,61.561543465396255,87.55382053210532,63.13086437555579,24.0,2022-09-11,,,219
220,u. olhanen.,female,pre_puberty,True,Climbing vertical rock face.,"['Algae', 'Sea Sponge', 'Shrimp']",7.0,17.06133922180526,16.056789550176614,21.38228609938731,18.69007250746517,20.0,2022-09-11,,,220
221,U. olhanensis,female,sub_adult,True,Climbing onto submerged logs.,"['Mussel', 'Sea Urchin']",7.0,23.34772469825909,25.730176549928412,33.00161713849021,25.132601729374848,20.0,2022-09-11,,,221
222,U. olhanensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Coral Fragment', 'Shrimp', 'Jellyfish', 'Crab (Other Species)']",6.0,36.75,42.55323261000248,52.57159937764226,36.8661183091188,23.0,2022-09-11,,,222
223,U. olhanensis,male,adult,,Moving toward warmer water pockets.,"['Snail', 'Sea Urchin', 'Mussel']",8.0,21.0,21.1133757253266,27.34337464730081,21.925462902042284,23.0,2022-09-11,,,223
224,U. olhanensis,male,adult,,Social contact with other crabs.,"['Jellyfish', 'Mussel', 'Hermit Crab', 'Shrimp', 'Polychaete Worm']",7.0,34.5,31.265043432779766,42.27044237579951,37.078919277375114,22.0,2022-09-11,,,224
225,Ucides alvorensis,male,adult,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin', 'Algae']",10.0,27.0,26.919153708140477,39.132191133732356,28.766178455246706,23.0,2022-09-11,,,225
226,Ucides alvorensis,female,pre_puberty,True,Picking detritus from seabed.,"['Sea Sponge', 'Hermit Crab', 'Sea Star', 'Jellyfish']",10.0,28.288533309429322,31.359952759737745,45.35435381424787,28.681430080649246,21.0,2022-09-11,,,226
227,U. olhanensis,-,adult,,Retreating quickly from shadow.,"['Sea Star', 'Coral Fragment']",9.0,37.5,41.09060329718732,50.35348573671128,38.64271724959005,22.0,2022-09-11,,,227
228,U. olhanensis,female,juvenile,True,Picking biofilm on submerged wood.,['Mussel'],7.0,12.649238024244402,8.872637865982982,10.93386576081634,13.218876911761484,21.0,2022-09-11,,,228
229,u. olhanen.,male,juvenile,,Social contact with other crabs.,['Sea Urchin'],7.0,12.0,14.097119716902311,18.951423391672666,12.188256327213281,22.0,2022-09-11,,,229
230,u. olhanen.,female,pre_puberty,True,Struggling with entangled seaweed.,"['Coral Fragment', 'Small Fish']",9.0,7.0423217053771445,7.9741470560327254,11.036867734637307,7.560938602345182,20.0,2022-09-11,,,230
231,u. olhanen.,female,juvenile,False,Feeding on small crustaceans.,"['Sea Sponge', 'Mussel']",10.0,16.390366846928003,17.9636130380046,26.854670717255956,17.709470764188136,21.0,2022-09-11,,,231
232,u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Small Fish', 'Shrimp', 'Sea Sponge', 'Sea Star']",9.0,62.5,58.081263514117296,76.14524218625515,64.45591880643245,23.0,2022-09-11,,,232
233,U. olhanensis,female,adult,True,Guarding eggs under abdominal flap.,['Small Fish'],8.0,14.44721631041295,14.31392913805145,19.159709711104885,15.13599962221688,22.0,2022-09-11,,,233
234,U. olhanensis,female,sub_adult,True,Hiding under seagrass blades.,"['Small Fish', 'Barnacle', 'Sea Star']",9.0,33.63123480262721,28.23021085373742,34.542642820713226,34.11717447323961,21.0,2022-09-11,,,234
235,A farensis,female,adult,False,Slow movement near seagrass patches.,"['Small Fish', 'Barnacle']",11.0,13.20579004830685,14.212925830541835,19.769162695314805,13.881026655081476,22.0,2022-09-11,,,235
236,A farensis,female,pre_puberty,True,Rapid crossing of open sand.,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Snail']",4.0,20.742478571524522,29.82696422926435,43.331799802391295,22.47817633846174,21.0,2022-09-11,,,236
237,A. Farensis,male,sub_adult,,Interaction with hermit crabs.,"['Algae', 'Shrimp', 'Sea Star', 'Polychaete Worm']",11.0,56.25,66.6577321813286,88.12238735610049,58.27409456466677,23.0,2022-09-11,,,237
238,U. olhanensis,N/R,adult,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Coral Fragment']",12.0,66.0,72.5655471450811,87.77329352834577,68.78960802983383,23.0,2022-09-11,,,238
239,A. Farensis,female,pre_puberty,False,Moving in groups.,"['Crab (Other Species)', 'Algae']",10.0,6.893821949882884,9.156585024272601,11.436097385519473,7.55274707422989,24.0,2022-09-11,,,239
240,U. olhanensis,male,juvenile,True,Searching for mates at twilight.,"['Sea Urchin', 'Mussel', 'Algae', 'Hermit Crab', 'Snail']",7.0,27.0,34.8206052180238,50.50263497012049,29.518197234126234,22.0,2022-09-11,,,240
241,Ucides alvorensis,male,juvenile,,Escaping predator silhouette overhead.,"['Barnacle', 'Snail', 'Sea Anemone', 'Polychaete Worm']",5.0,23.0,16.23517894305981,20.50747139860428,25.029115133399884,24.0,2022-09-11,,,241
242,U. olhanensis,male,adult,,Territorial display against intruder.,"['Algae', 'Polychaete Worm', 'Barnacle', 'Sea Anemone']",6.0,46.5,49.88245797760656,65.61086215262084,47.886645397241125,23.0,2022-09-11,,,242
243,A. Farensis,male,adult,,Foraging among seagrass roots.,"['Snail', 'Sea Urchin', 'Sea Sponge']",7.0,46.5,45.42538137544807,59.571385997566644,47.23067510394717,21.0,2022-09-11,,,243
244,u. olhanen.,male,adult,,Climbing barnacle-covered surfaces.,"['Snail', 'Sea Sponge', 'Coral Fragment']",8.0,45.0,48.56330132593909,64.20158890809356,46.275015411261045,23.0,2022-09-11,,,244
245,A. Farensis,male,juvenile,,Moving toward bait.,"['Barnacle', 'Jellyfish', 'Algae', 'Sea Anemone', 'Sea Urchin']",12.0,13.5,13.787644588446854,17.88550527545429,14.119399931389694,22.0,2022-09-11,,,245
246,A farensis,male,adult,,Camouflaging with surrounding mud.,"['Sea Star', 'Crab (Other Species)']",7.0,99.0,95.26194229514759,137.44415893367147,106.88341813903615,22.0,2022-09-11,,,246
247,u. olhanen.,male,adult,,Climbing onto submerged logs.,"['Shrimp', 'Coral Fragment']",7.0,79.5,79.10681660757,113.20418111673054,85.77206361232625,22.0,2022-09-11,,,247
248,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Mussel', 'Jellyfish']",7.0,55.5,60.732991251467745,78.08963205127607,58.0240875933242,23.0,2022-09-11,,,248
249,U. olhanensis,female,pre_puberty,False,Climbing onto submerged logs.,"['Sea Anemone', 'Shrimp', 'Small Fish', 'Sea Sponge', 'Polychaete Worm']",6.0,19.177165313765364,16.33118155926991,20.878687611862155,20.75536576224431,23.0,2022-09-11,,,249
250,u. olhanen.,female,sub_adult,True,Displaying dominance by lifting body.,"['Polychaete Worm', 'Sea Star']",6.0,55.604555977595055,49.591601486397415,74.18484456302134,59.833100105407304,20.0,2022-09-11,,,250
251,Ucides alvorensis,male,juvenile,,Foraging among seagrass roots.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm']",9.0,30.0,36.41688742274911,48.2080888904043,30.846010095510866,21.0,2022-09-11,,,251
252,U. olhanensis,male,adult,,Guarding eggs under abdominal flap.,"['Barnacle', 'Polychaete Worm', 'Sea Urchin', 'Algae', 'Sea Anemone']",7.0,31.5,30.8826797467588,45.00107658202786,31.51118884877256,23.0,2022-09-11,,,252
253,A. Farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Sea Star', 'Jellyfish', 'Coral Fragment', 'Sea Sponge', 'Snail']",6.0,11.25,8.63854758172677,10.503677696666394,11.74993150342157,21.0,2022-09-11,,,253
254,A farensis,female,pre_puberty,True,Hiding under seagrass blades.,"['Algae', 'Sea Anemone', 'Small Fish']",12.0,14.528532663873516,11.796738065862137,17.690338335470027,15.424168525439683,23.0,2022-09-11,,,254
255,U. olhanensis,male,sub_adult,,Crab moving quickly across rocks.,"['Mussel', 'Snail', 'Algae']",10.0,45.0,50.456657878153266,69.42252390364636,48.857380452971384,24.0,2022-09-11,,,255
256,U. olhanensis,female,adult,True,Burrowing into sandy sediment.,"['Sea Star', 'Jellyfish', 'Shrimp', 'Sea Anemone']",12.0,10.712411371041425,10.23075715418371,15.282829364118728,11.506254820085555,23.0,2022-09-11,,,256
257,A farensis,female,sub_adult,False,Moving toward bait.,"['Jellyfish', 'Small Fish', 'Snail', 'Coral Fragment', 'Sea Anemone']",10.0,42.035635143448,38.93037721535938,57.61424195780823,43.169488826063706,24.0,2022-09-11,,,257
