,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
145,29,6.500094674912951,3,A farensis,,False,7.698926626410424,sub_adult,male,146,9.911531786727258,,"['Coral Fragment', 'Algae']",8,Claw snapping in competition.
146,23,1.9205143592562788,4,A. Farensis,,False,2.065762832883323,sub_adult, ,147,9.240470518314432,,"['Polychaete Worm', 'Sea Sponge', 'Sea Urchin', 'Snail']",6,Dragging shell fragment backward.
147,59,2.6707898266332926,2,u. olhanen.,,False,11.326121253615131,adult,male or female,148,14.101578052915887,,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Jellyfish', 'Algae']",7,Guarding eggs under abdominal flap.
148,43,5.084245321034235,3,u. olhanen.,,False,0.07757816326415495,pre_puberty,female,149,11.939471347837404,,"['Coral Fragment', 'Snail', 'Small Fish']",9,Picking detritus from seabed.
149,8,3.509123643055549,12,u. olhanen.,,False,1.216119603870014,adult,?,150,9.110478304438665,,"['Snail', 'Sea Urchin']",8,Vibrating antennae in water currents.
150,13,3.7942963834077146,4,U. olhanensis,,False,2.8337636155890014,sub_adult,male or female,151,7.57974669084141,,"['Polychaete Worm', 'Snail', 'Sea Urchin', 'Sea Anemone']",4,Color changes during molting.
151,49,5.315165067966333,4,A farensis,,True,7.150965506952624,juvenile,male,152,15.165640302008088,,"['Sea Sponge', 'Polychaete Worm', 'Mussel']",6,Feeding on detritus in shallow water.
152,60,4.007119275311233,2,A farensis,,False,3.5320549085973494,pre_puberty,male,153,13.834281436126163,,"['Polychaete Worm', 'Sea Star', 'Sea Sponge', 'Sea Anemone']",7,Climbing onto submerged logs.
153,19,4.670207352524939,2,U. olhanensis,,False,2.8839041913080083,juvenile,male,154,7.217010698735747,,['Coral Fragment'],9,Guarding eggs under abdominal flap.
154,38,4.293525196976,6,A farensis,,True,5.782792938545212,sub_adult,female,155,9.239157247744666,,"['Hermit Crab', 'Jellyfish', 'Sea Sponge']",6,Picking biofilm on submerged wood.
155,42,5.656085060782491,5,A. Farensis,,False,1.1063311938318845,adult,female,156,14.292554796296134,,"['Sea Urchin', 'Mussel', 'Polychaete Worm', 'Hermit Crab']",4,Picking algae from rock surface.
156,38,3.128604683228442,4,A farensis,,False,1.6828643448372909,pre_puberty,nan,157,11.617441061151197,,"['Sea Anemone', 'Sea Sponge', 'Sea Star']",7,Picking biofilm on submerged wood.
157,14,3.7144457870773144,3,A. Farensis,,False,34.92642112612073,pre_puberty,?,158,9.288639259894506,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone']",10,Moving in groups.
158,26,3.7293622093698024,2,u. olhanen.,,False,0.5163674141232183,pre_puberty,male,159,10.138222986767596,,"['Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Barnacle']",5,Mating behavior with antenna touching.
159,23,4.014871969278006,7,A. Farensis,,False,1.2804801568526336,sub_adult, ,160,10.250890181569927,,"['Small Fish', 'Mussel']",12,Escaping predator silhouette overhead.
160,26,5.163192577676845,7,A. Farensis,,True,0.7673748992395971,pre_puberty,male,161,8.242066626739694,,"['Barnacle', 'Small Fish', 'Algae']",10,Searching for food in tidal pools.
161,29,4.585956984446329,4,U. olhanensis,,True,3.4159118739233,juvenile,N/R,162,10.964482187576786,,['Mussel'],7,Using claws to dig into sediment.
162,13,5.255699750005766,4,u. olhanen.,,False,4.951416209199655,adult,male,163,9.517111691556025,,"['Jellyfish', 'Barnacle']",7,Climbing algae-covered rocks.
163,11,3.512925803168528,5,u. olhanen.,,True,2.5599971549005947,juvenile,male or female,164,9.100681283288532,,"['Mussel', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge', 'Hermit Crab']",8,Feeding on small mollusks.
164,37,4.014353629610007,8,U. olhanensis,,False,10.809701849048732,juvenile,male,165,11.967003175413899,,"['Jellyfish', 'Shrimp']",8,Struggling with entangled seaweed.
165,8,4.421839154714373,5,u. olhanen.,,False,0.15128153956557283,sub_adult,?,166,10.165973253518219,,"['Hermit Crab', 'Sea Anemone', 'Sea Star', 'Sea Sponge']",8,Hiding beneath rocks.
166,10,2.7401661585512427,4,U. olhanensis,,True,3.1914754043202698,pre_puberty,male or female,167,6.992888758961251,,['Sea Urchin'],3,Interaction with hermit crabs.
167,31,2.363391574866934,3,A. Farensis,,False,1.7203257466164907,sub_adult,?,168,12.91416889869867,,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Crab (Other Species)']",7,Emerging cautiously from hiding.
168,30,7.014396337963827,4,A farensis,,False,5.251541646390935,adult,female,169,10.137387616219918,,"['Hermit Crab', 'Jellyfish', 'Sea Star', 'Algae', 'Polychaete Worm']",12,Climbing seaweed stalks.
169,10,2.2957731674566064,2,A farensis,,True,5.630448304383141,pre_puberty,female,170,8.673039934926443,,"['Sea Urchin', 'Shrimp', 'Small Fish']",12,Exploring new territory.
170,27,4.943465422903143,4,u. olhanen.,,False,2.171818671739308,pre_puberty,male,171,11.43114775858643,,"['Sea Anemone', 'Small Fish']",10,Scavenging near tidal pools.
171,17,2.3352617158016082,4,A farensis,,False,1.7917365254069755,sub_adult,male,172,8.142633398653395,,"['Snail', 'Algae']",8,Picking detritus from seabed.
172,17,4.161807035920562,5,A. Farensis,,True,1.3823184151856818,pre_puberty,male,173,8.292297303752795,,['Sea Sponge'],7,Territorial display against intruder.
173,32,3.8799336138551777,2,u. olhanen.,,False,0.517231470750829,pre_puberty,male,174,11.376549893926674,,['Shrimp'],9,Vibrating antennae in water currents.
174,35,6.166872263174071,3,A. Farensis,,False,0.9548917091925933,sub_adult,male,175,14.07599491721584,,"['Jellyfish', 'Sea Sponge', 'Coral Fragment']",6,Inspecting discarded crab shell.
175,20,4.045657539313106,2,A farensis,,True,121.3243132382094,sub_adult,male,176,8.532129579122177,,"['Snail', 'Small Fish', 'Sea Sponge']",7,Escaping from aggressive fish.
176,19,3.449695532670272,4,A farensis,,False,0.4224508576753019,juvenile,nan,177,9.595572416648409,,"['Barnacle', 'Algae', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",9,Picking biofilm on submerged wood.
177,10,4.205711960064023,2,A farensis,,False,0.16049928851488227,sub_adult,female,178,7.982425480329377,,"['Algae', 'Crab (Other Species)', 'Sea Star']",10,Feeding on small mollusks.
178,14,4.283927048924773,2,u. olhanen.,,False,2.7137403459129885,pre_puberty,female,179,8.879554010911129,,"['Barnacle', 'Small Fish', 'Jellyfish', 'Algae']",9,Cleaning claws with rubbing motion.
179,44,4.601982957927995,2,U. olhanensis,,False,0.1384048213186257,sub_adult,male,180,13.344831626146545,,"['Coral Fragment', 'Sea Anemone', 'Algae', 'Sea Sponge']",9,Feeding on algae scraped from rocks.
180,37,3.4676080668203104,3,A farensis,,False,2.4718576864350634,juvenile,male,181,11.960742769395287,,"['Sea Sponge', 'Sea Anemone', 'Sea Star']",7,Escaping from aggressive fish.
181,40,1.8891773838880805,4,A farensis,,False,0.7970514908197516,juvenile,male,182,12.609049656158586,,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Sea Star']",8,Escaping predator silhouette overhead.
182,19,4.478470227476109,5,u. olhanen.,,True,11.457351669243078,pre_puberty,nan,183,10.50334814051086,,"['Sea Urchin', 'Barnacle']",9,Moving toward bait.
183,22,4.990853265481075,4,A. Farensis,,False,5.488551507837222,sub_adult,male,184,9.266594512385502,,['Sea Sponge'],12,Picking detritus from seabed.
184,25,3.0863770378099042,4,A. Farensis,,False,1.0652919321588632,pre_puberty,?,185,9.383576583828807,,['Hermit Crab'],11,Resting in shaded rock crevice.
185,10,2.2616979890977094,7,A. Farensis,,False,11.610332745802872,pre_puberty,male,186,6.697031035395387,,"['Barnacle', 'Polychaete Worm', 'Snail', 'Mussel', 'Small Fish']",11,Stillness in cold water.
186,16,4.8136659578303425,3,A farensis,,True,9.200255178069014,juvenile, ,187,10.002737817513864,,"['Polychaete Worm', 'Small Fish', 'Sea Urchin', 'Sea Star', 'Sea Anemone']",5,Crab moving quickly across rocks.
187,34,5.320725825724455,12,A farensis,,True,0.419108876409892,sub_adult, ,188,12.035976873467506,,"['Sea Anemone', 'Sea Urchin', 'Hermit Crab']",6,Climbing algae-covered rocks.
188,30,0.931763712603122,5,A farensis,,False,11.93181145232954,juvenile,female,189,10.76021904413647,,"['Sea Anemone', 'Shrimp']",9,Moving in groups.
189,46,4.677150913398233,4,u. olhanen.,,True,8.381814370869124,adult,female,190,11.674470009274092,,"['Polychaete Worm', 'Coral Fragment']",12,Climbing onto submerged logs.
190,32,1.1513600410973686,5,u. olhanen.,,False,2.4105659312251757,sub_adult,?,191,9.762074268221294,,['Shrimp'],7,Hiding in sandy burrow.
191,20,4.800518538735748,4,u. olhanen.,,False,0.8635751490158202,pre_puberty,male,192,10.947074619034831,,"['Crab (Other Species)', 'Snail', 'Jellyfish', 'Polychaete Worm', 'Sea Star']",7,Retreating quickly from shadow.
192,41,4.36719692536693,2,A farensis,,False,0.891264899434201,pre_puberty,female,193,9.367431767146249,,"['Jellyfish', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",7,Guarding eggs under abdominal flap.
193,8,3.8150559213491064,4,U. olhanensis,,False,1.956848334550884,pre_puberty,male,194,7.860424550347597,,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Algae']",10,Retreating quickly from shadow.
194,28,3.3322381839371324,2,A farensis,,False,0.2724271213111348,pre_puberty,female,195,11.549914284620714,,"['Polychaete Worm', 'Coral Fragment', 'Sea Sponge', 'Hermit Crab']",7,Resting under shell fragment.
195,33,3.3499762750528683,2,A. Farensis,,False,0.873240261159205,sub_adult,?,196,11.297808380391034,,"['Coral Fragment', 'Barnacle']",10,Defensive posture when approached.
196,42,5.242809728133021,5,u. olhanen.,,False,0.498419963883938,juvenile, ,197,12.233685672864919,,"['Polychaete Worm', 'Snail']",9,Moving toward warmer water pockets.
197,30,6.611231921314783,4,A. Farensis,,False,2.72598375697894,adult,male,198,12.841303058062136,,"['Sea Anemone', 'Jellyfish']",9,Climbing algae-covered rocks.
198,18,3.7704824158064194,7,A farensis,,False,4.0055382968001085,adult,male or female,199,10.15207155454509,,"['Jellyfish', 'Sea Sponge']",6,Feeding on small crustaceans.
199,26,3.4354641376375703,2,U. olhanensis,,False,3.7079226664717915,pre_puberty,male,200,9.776834083060832,,"['Jellyfish', 'Coral Fragment', 'Snail', 'Sea Sponge', 'Shrimp']",11,Picking biofilm on submerged wood.
200,25,3.723854600280055,6,u. olhanen.,,False,6.4251983448681464,pre_puberty,male or female,201,10.216564788597518,,"['Small Fish', 'Shrimp', 'Jellyfish', 'Coral Fragment']",8,Crab moving quickly across rocks.
201,25,2.8207551590881303,3,u. olhanen.,,False,7.704819374597405,sub_adult,male,202,8.899249860064765,,"['Crab (Other Species)', 'Snail', 'Small Fish']",11,Escaping predator silhouette overhead.
202,10,3.714939706919584,6,A. Farensis,,False,2.9076425211938415,adult,female,203,8.453241980971468,,"['Sea Star', 'Mussel', 'Sea Anemone']",9,Hiding beneath rocks.
203,29,5.285558841209852,3,U. olhanensis,,False,3.763643258284025,juvenile,male,204,10.518926041102153,,['Small Fish'],8,Exchanging antenna taps.
204,18,4.280974768530035,5,A. Farensis,,False,3.125225960218893,adult,female,205,9.698125790117386,,"['Shrimp', 'Sea Urchin']",7,Dragging shell fragment backward.
205,26,4.043515024948225,6,A. Farensis,,False,0.48288988818497464,sub_adult,male,206,10.117183649290633,,"['Algae', 'Sea Sponge', 'Jellyfish']",5,Moving in groups.
206,9,3.0802088431166323,5,A farensis,,False,2.493701485292475,pre_puberty,male,207,6.2679330977397205,,"['Sea Anemone', 'Snail', 'Sea Star', 'Barnacle']",8,Inspecting discarded crab shell.
207,38,4.222871218292529,4,A farensis,,False,0.41182153200034033,adult,male,208,13.228720422930648,,"['Hermit Crab', 'Coral Fragment']",4,Guarding a small hole in sediment.
208,30,5.479392359340301,10,U. olhanensis,,False,0.9552322531963868,sub_adult,female,209,9.60415394341408,,"['Polychaete Worm', 'Coral Fragment', 'Algae']",11,Dragging shell fragment backward.
209,60,5.317700257280003,9,U. olhanensis,,True,15.012554702890304,sub_adult,male,210,15.160438330480861,,['Crab (Other Species)'],4,Shaking claws after contact.
210,28,4.522507081744614,2,A. Farensis,,False,2.5005761694321427,pre_puberty,male,211,9.048183747490949,,"['Coral Fragment', 'Snail', 'Sea Star', 'Shrimp']",5,Sideways walking along bay edge.
211,35,7.682784917750159,2,A. Farensis,,False,0.37714791356354765,juvenile,male,212,11.380025045980787,,"['Sea Anemone', 'Hermit Crab']",10,Guarding eggs under abdominal flap.
212,17,5.319827973597891,3,u. olhanen.,,True,0.6081090898697856,sub_adult,female,213,9.230463100041495,,"['Sea Anemone', 'Small Fish', 'Shrimp', 'Sea Star']",11,Hiding under floating debris.
213,35,5.61449497722049,4,U. olhanensis,,False,8.270353308234604,juvenile,male,214,12.521005272453293,,['Jellyfish'],8,Interacting with small fish nearby.
214,28,3.9654005665199135,6,U. olhanensis,,True,1.7065400710596907,pre_puberty,nan,215,10.769465840265086,,"['Polychaete Worm', 'Sea Star']",5,Rapid crossing of open sand.
215,17,4.280256131728023,6,A. Farensis,,False,10.511402935357976,sub_adult, ,216,7.0995797544735275,,['Sea Sponge'],7,Picking biofilm on submerged wood.
216,36,4.565520824549167,3,A. Farensis,,False,3.5993483860187774,juvenile,female,217,10.729919766129795,,['Small Fish'],6,Vibrating antennae in water currents.
217,17,2.813753589635678,3,A. Farensis,,False,0.49986094317622204,adult,male,218,10.18934995866522,,"['Sea Sponge', 'Small Fish', 'Barnacle', 'Mussel']",3,Dragging shell fragment backward.
218,44,4.753777968167267,3,U. olhanensis,,False,0.11964846977774808,sub_adult,female,219,11.67210230173142,,"['Hermit Crab', 'Crab (Other Species)']",7,Half buried in sand.
219,31,3.7594088198933893,2,A farensis,,False,0.990750453653876,juvenile,male,220,9.598071981859997,,['Crab (Other Species)'],13,Rapid claw movement while feeding.
220,20,6.025686032643376,6,A. Farensis,,False,0.40531286021778257,pre_puberty,male,221,11.096892022873872,,"['Sea Star', 'Barnacle']",12,Hiding under seagrass blades.
221,22,2.6631169946023747,6,A. Farensis,,False,1.398126792573312,adult,female,222,11.252180995184059,,"['Algae', 'Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Barnacle']",8,Escaping from aggressive fish.
222,20,2.908704166607609,11,u. olhanen.,,False,1.2052825478799543,sub_adult,?,223,10.282473718741157,,['Sea Star'],10,Picking biofilm on submerged wood.
223,28,3.7299875000076823,5,A. Farensis,,False,0.507258338664841,sub_adult, ,224,10.692067929582809,,"['Polychaete Worm', 'Hermit Crab']",6,Color changes during molting.
224,45,3.8482513404456675,5,A. Farensis,,False,0.8801878609201789,sub_adult,male,225,11.922025360752404,,['Sea Urchin'],9,Slow movement near seagrass patches.
225,9,5.443780670352472,3,A. Farensis,,False,0.6268614637829965,pre_puberty,?,226,6.038828886625246,,"['Shrimp', 'Sea Urchin']",6,Slow movement near seagrass patches.
226,24,5.1399497900499735,7,u. olhanen.,,False,1.2763573058956645,sub_adult,female,227,9.421553453682948,,"['Shrimp', 'Sea Sponge', 'Sea Anemone']",5,Social contact with other crabs.
227,26,5.421027526566749,5,u. olhanen.,,False,0.33634640028914836,pre_puberty,female,228,10.122711204876317,,"['Polychaete Worm', 'Barnacle', 'Sea Anemone', 'Shrimp']",11,Feeding on detritus in shallow water.
228,20,4.133803576431975,5,A. Farensis,,False,0.41466502345525086,pre_puberty,male,229,10.341057403842678,,"['Coral Fragment', 'Snail']",9,Cleaning claws with rubbing motion.
229,54,3.5497580640929876,4,U. olhanensis,,False,1.9414661482611004,pre_puberty,male,230,15.450904058024213,,['Sea Star'],7,Vibrating antennae in water currents.
230,10,4.6266036367031225,10,A. Farensis,,True,0.3245050480197473,juvenile,male,231,7.240316379663923,,"['Sea Sponge', 'Polychaete Worm']",11,Hiding under floating debris.
231,15,6.173366792193379,3,A. Farensis,,False,12.366507621754451,juvenile,male,232,8.977055809252676,,['Small Fish'],9,Exploring new territory.
232,43,4.503425948496449,3,u. olhanen.,,False,0.9724382835638274,sub_adult, ,233,11.737208373802536,,"['Snail', 'Jellyfish', 'Coral Fragment']",12,Searching for food in tidal pools.
233,17,2.7000798919461215,4,u. olhanen.,,False,14.189392582183393,pre_puberty, ,234,6.551999830140389,,"['Crab (Other Species)', 'Sea Star']",7,Rapid crossing of open sand.
234,14,5.293746670867282,3,A farensis,,False,0.26058408691405666,juvenile,male or female,235,8.654276693761393,,['Crab (Other Species)'],5,Mating behavior with antenna touching.
235,57,5.993863648886174,3,A. Farensis,,False,2.822825245230119,pre_puberty,male,236,14.090552853277616,,['Barnacle'],11,Stillness in cold water.
236,14,3.2644379549754694,3,u. olhanen.,,True,1.5851230121465418,sub_adult,male,237,6.108446586806285,,"['Shrimp', 'Algae']",9,Moving toward warmer water pockets.
237,26,3.3852056492250266,3,A farensis,,False,3.4249136948936694,juvenile,male,238,11.178600221856486,,['Polychaete Worm'],8,Half buried in sand.
238,21,3.9390371713421994,4,u. olhanen.,,False,0.39308338299915413,juvenile, ,239,6.410199929887218,,"['Small Fish', 'Sea Sponge']",12,Struggling with entangled seaweed.
239,24,3.593035025682346,6,A farensis,,True,0.1828698752125593,juvenile,male,240,10.942035059414835,,"['Sea Anemone', 'Sea Urchin']",7,Burrowing into sandy sediment.
240,18,4.4502809178594225,2,u. olhanen.,,False,4.70069762979325,sub_adult,male,241,9.969922805281472,,"['Shrimp', 'Algae', 'Sea Urchin', 'Polychaete Worm']",10,Climbing barnacle-covered surfaces.
241,25,6.804768244713932,4,A farensis,,False,3.0634310810804384,sub_adult,male,242,10.216225964834912,,['Sea Sponge'],10,Swimming short distance to escape.
242,24,3.2252940032399215,4,U. olhanensis,,False,1.1971235514832983,adult,female,243,8.501222875237865,,"['Coral Fragment', 'Mussel', 'Jellyfish', 'Small Fish']",9,Climbing vertical rock face.
243,18,5.882934854918894,9,U. olhanensis,,False,6.267736306410083,adult,?,244,8.490447807159473,,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment']",6,Moving sideways along sandy bottom.
244,29,2.800623676594751,2,A. Farensis,,False,0.28166187156433264,adult,female,245,10.036624464194958,,"['Sea Sponge', 'Jellyfish']",7,Feeding on detritus in shallow water.
245,26,5.298651852466004,4,U. olhanensis,,True,0.5137403529218058,juvenile,female,246,10.992413069545394,,"['Coral Fragment', 'Sea Urchin']",8,Crab moving quickly across rocks.
246,14,4.661605931435254,5,U. olhanensis,,False,0.09755518902142325,juvenile,male,247,6.331245879461442,,"['Sea Urchin', 'Polychaete Worm', 'Sea Star']",5,Climbing barnacle-covered surfaces.
247,44,3.0039075465213756,9,A. Farensis,,False,15.628235733725774,sub_adult,male,248,13.592721511401448,,"['Polychaete Worm', 'Small Fish', 'Snail']",5,Guarding a small hole in sediment.
248,19,3.778865932832389,2,U. olhanensis,,True,2.5014382505500117,adult,male,249,8.967604761325745,,['Barnacle'],10,Displaying dominance by lifting body.
249,19,3.6454105155418537,4,U. olhanensis,,False,1.3857053871415297,sub_adult,male,250,10.701576287570889,,"['Coral Fragment', 'Sea Urchin', 'Sea Star']",6,Swimming short distance to escape.
250,32,5.579636145065137,4,U. olhanensis,,False,0.09846475150216137,juvenile,male,251,9.49716072524193,,"['Algae', 'Polychaete Worm', 'Barnacle', 'Snail']",9,Feeding on algae scraped from rocks.
251,21,4.8955550509189205,7,A farensis,,False,10.283491409724244,adult,female,252,10.941399785923698,,['Jellyfish'],3,Moving toward bait.
252,50,4.396699277074516,5,A farensis,,False,1.325147940215642,juvenile, ,253,13.51386041186183,,"['Coral Fragment', 'Snail', 'Sea Urchin', 'Sea Star']",9,Climbing barnacle-covered surfaces.
253,14,4.319577210446578,3,A. Farensis,,False,3.8780677331919278,pre_puberty,female,254,9.723954541501538,,"['Mussel', 'Coral Fragment']",5,Hiding in sandy burrow.
254,34,6.989304648641871,3,A farensis,,False,0.9064681776498581,juvenile,nan,255,10.971099957236728,,"['Polychaete Worm', 'Shrimp', 'Snail', 'Barnacle', 'Sea Urchin']",8,Retreating quickly from shadow.
255,13,6.57459029103633,2,A farensis,,False,1.3478322302630519,juvenile,female,256,8.667217526189493,,['Hermit Crab'],6,Claw snapping at diver.
256,21,3.316011072185141,3,U. olhanensis,,False,10.065699683560299,sub_adult,female,257,10.841781347521845,,"['Shrimp', 'Small Fish']",13,Crab moving quickly across rocks.
257,16,4.8106073884271705,6,u. olhanen.,,False,3.153852258767986,pre_puberty,male or female,258,9.115364182103978,,"['Sea Star', 'Sea Anemone']",12,Foraging among seagrass roots.
258,54,3.095039219479691,3,A farensis,,False,0.1735473567783051,pre_puberty,male or female,259,11.464172772056079,,"['Algae', 'Sea Star', 'Snail', 'Barnacle']",7,Scavenging near tidal pools.
259,12,6.817151877729064,5,A. Farensis,,False,1.2115452943676281,sub_adult,female,260,8.91005165375494,,['Sea Sponge'],8,Hiding in sandy burrow.
260,24,3.084374359035987,6,A. Farensis,,False,0.6195014515336946,adult,female,261,11.12934899629863,,"['Jellyfish', 'Algae', 'Sea Urchin', 'Barnacle']",10,Scavenging near tidal pools.
261,19,2.8701804588116726,2,u. olhanen.,,True,0.5124352828071769,sub_adult,male,262,8.500940149667997,,"['Jellyfish', 'Algae', 'Sea Urchin', 'Shrimp', 'Crab (Other Species)']",9,Scavenging near tidal pools.
262,26,3.3090517920883173,4,U. olhanensis,,False,1.907748824807588,adult,male,263,11.387725892252586,,"['Algae', 'Crab (Other Species)']",6,Scavenging near tidal pools.
263,13,2.9518397578106006,5,A farensis,,False,1.097151890968429,pre_puberty,male or female,264,8.527863899326551,,"['Barnacle', 'Hermit Crab', 'Sea Star']",5,Camouflaging with surrounding mud.
264,12,4.950867457300081,7,A. Farensis,,False,0.8748249972695641,juvenile,male,265,9.358997062161558,,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish']",10,Moving sideways along sandy bottom.
265,33,3.4344517475876524,4,u. olhanen.,,False,2.5739194632391347,juvenile,male,266,10.912152635451825,,"['Sea Anemone', 'Snail', 'Crab (Other Species)', 'Shrimp']",9,Feeding on small crustaceans.
266,13,5.844463360859362,5,A. Farensis,,False,11.876575084435482,adult,female,267,6.642905068314921,,"['Sea Urchin', 'Sea Star', 'Barnacle']",8,Hiding under seagrass blades.
267,24,5.766524255021913,5,A farensis,,True,2.9397001789948054,pre_puberty,male,268,9.919968039552408,,"['Sea Urchin', 'Snail', 'Hermit Crab', 'Algae', 'Coral Fragment']",8,Exchanging antenna taps.
268,21,5.504193928520015,7,u. olhanen.,,False,1.4990431946173552,sub_adult,nan,269,10.46625618727513,,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Algae']",10,Picking algae from rock surface.
269,46,3.1684021761102525,2,A farensis,,False,21.106035678465126,pre_puberty,female,270,12.038413766719485,,['Snail'],6,Burrowing into sandy sediment.
270,14,2.479041070092623,2,A farensis,,False,2.0793240412441,pre_puberty,female,271,10.27487966647801,,"['Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Snail', 'Jellyfish']",13,Swimming short distance to escape.
271,13,4.538403642698375,4,A. Farensis,,False,14.965536709185152,sub_adult,male,272,7.402246929624448,,['Polychaete Worm'],8,Moving toward bait.
272,18,4.430903337168426,2,u. olhanen.,,False,1.7577570466391172,adult,male,273,10.024646592269626,,['Jellyfish'],5,Hiding beneath rocks.
273,19,1.007015988098614,8,u. olhanen.,,False,1.1475484435272154,pre_puberty,male,274,10.302834881480518,,"['Barnacle', 'Small Fish']",3,Retreating quickly from shadow.
274,32,2.846535755786648,5,u. olhanen.,,False,1.0706453968303826,sub_adult,male,275,10.271248581202242,,['Jellyfish'],11,Slow movement near seagrass patches.
275,17,4.224805377836144,4,A. Farensis,,False,2.0464182020424584,sub_adult,female,276,9.173409269819771,,"['Hermit Crab', 'Sea Urchin']",5,Picking detritus from seabed.
276,30,4.723220046503758,6,A farensis,,False,2.8511765565018217,sub_adult,nan,277,10.38886587561131,,['Polychaete Worm'],6,Waving claws rhythmically.
277,17,3.22394713646519,3,A. Farensis,,False,0.460104012757591,adult,male,278,10.540989785830728,,['Coral Fragment'],5,Claw waving directed at nearby crab.
278,32,4.291108574852126,3,A farensis,,True,0.15537363678525132,sub_adult,?,279,10.357176474142111,,"['Barnacle', 'Hermit Crab', 'Small Fish', 'Polychaete Worm']",11,Cleaning claws with rubbing motion.
279,30,4.5028246277643635,2,A farensis,,False,1.7147091104317604,adult,female,280,9.80147078091306,,"['Snail', 'Barnacle', 'Small Fish', 'Sea Anemone']",11,Foraging among seagrass roots.
280,21,4.727654509397254,4,A farensis,,False,7.085453244967124,sub_adult,female,281,9.908740244868582,,"['Jellyfish', 'Sea Urchin']",6,Displaying dominance by lifting body.
281,48,6.597230019022436,3,A farensis,,False,0.6001748764211964,pre_puberty,male,282,14.010163470468507,,"['Sea Star', 'Shrimp']",13,Claw snapping at diver.
282,23,6.359239136163579,5,U. olhanensis,,False,4.316543767392483,juvenile, ,283,8.834176215111144,,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Coral Fragment', 'Jellyfish']",10,Color changes during molting.
283,46,4.722612879358109,6,U. olhanensis,,True,14.30210638455406,juvenile,male,284,12.45570844999881,,"['Algae', 'Snail', 'Small Fish']",8,Mating behavior with antenna touching.
284,16,6.177169340832888,3,A farensis,,True,0.6632281305066106,juvenile,male,285,8.349122141724557,,['Shrimp'],9,Interaction with hermit crabs.
285,24,5.563946988746487,4,U. olhanensis,,False,9.32719152541625,pre_puberty,male,286,10.897031762523318,,"['Polychaete Worm', 'Coral Fragment']",8,Displaying dominance by lifting body.
286,8,2.298596123008518,4,A farensis,,True,6.953821191047478,adult,?,287,7.410813898504655,,"['Polychaete Worm', 'Coral Fragment', 'Mussel', 'Sea Anemone', 'Small Fish']",4,Slow movement near seagrass patches.
287,8,5.989214890548886,3,u. olhanen.,,False,15.364697235505325,sub_adult,nan,288,6.975969483035586,,"['Snail', 'Sea Urchin']",8,Exploring new territory.
288,32,3.6251921530193574,4,u. olhanen.,,False,0.5931621357410499,sub_adult,-,289,11.54186351061572,,['Coral Fragment'],8,Searching for food in tidal pools.
289,27,5.479514315355794,3,U. olhanensis,,True,51.21303892230049,sub_adult,female,290,11.677270676459614,,"['Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",8,Inspecting discarded crab shell.
290,26,4.299884523499034,4,A. Farensis,,False,0.1942891580115175,pre_puberty,female,291,9.309413993499621,,['Mussel'],8,Slow movement near seagrass patches.
291,56,5.451150483170491,10,U. olhanensis,,False,1.657405447325488,sub_adult,male,292,13.324431059738252,,"['Small Fish', 'Sea Sponge', 'Shrimp', 'Snail', 'Hermit Crab']",5,Interaction with hermit crabs.
292,20,3.34511135319596,2,u. olhanen.,,True,2.013286377499731,sub_adult,female,293,9.2423745410678,,"['Jellyfish', 'Shrimp']",10,Foraging among seagrass roots.
293,21,5.735398324006608,3,u. olhanen.,,False,11.674875807011585,juvenile,female,294,10.178647885926202,,"['Algae', 'Mussel', 'Sea Star', 'Shrimp', 'Crab (Other Species)']",9,Shaking claws after contact.
294,38,4.305372860741991,2,u. olhanen.,,False,1.2254002314464723,adult,female,295,12.116608300886387,,['Algae'],8,Searching for food in tidal pools.
295,29,4.445710422752422,5,A farensis,,False,0.2608533866027717,pre_puberty,male,296,10.427437277409386,,"['Barnacle', 'Jellyfish']",7,Using claws to dig into sediment.
296,25,5.309728763127136,7,A. Farensis,,False,0.43241072117625734,sub_adult,male or female,297,9.695934586551095,,"['Coral Fragment', 'Shrimp', 'Mussel', 'Barnacle']",6,Interacting with small fish nearby.
