species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,male,adult,,Climbing vertical rock face.,"['Sea Star', 'Hermit Crab', 'Small Fish', 'Shrimp', 'Jellyfish']",7.0,2.590909090909091,2.7277658244836203,3.8063756252400083,2.7908518431248237,2.8181818181818183,2021-03-27,,,123
U. olhanensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,['Sea Urchin'],6.0,1.7045454545454546,1.7229707297408874,2.535731161491851,1.8524675100480783,2.909090909090909,2021-03-27,,,124
u. olhanen.,nan,adult,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Sea Sponge']",6.0,7.909090909090909,7.816300930979431,10.884001794735488,8.280159186889314,2.727272727272727,2021-03-27,,,125
A. Farensis,female,adult,False,Burrowing into sandy sediment.,"['Hermit Crab', 'Crab (Other Species)']",6.0,2.747557705762956,2.897181660105396,4.22762710701259,2.844229512994507,2.909090909090909,2021-03-27,,,126
A farensis,female,sub_adult,False,Pausing frequently during exploration.,"['Snail', 'Sea Urchin', 'Sea Sponge']",3.0,4.3656322481012495,4.3979088607152965,5.570363409910943,4.475987363695358,3.0,2021-03-27,,,127
A. Farensis,male,juvenile,,Struggling with entangled seaweed.,"['Hermit Crab', 'Crab (Other Species)', 'Snail', 'Mussel', 'Sea Urchin']",6.0,0.6363636363636364,0.8266500000964686,1.0100787065483654,0.6590265039467595,2.909090909090909,2021-03-27,,,128
A. Farensis,male,juvenile,,Social contact with other crabs.,"['Algae', 'Jellyfish', 'Sea Urchin', 'Mussel', 'Snail']",7.0,0.9090909090909091,0.9549185303666846,1.2829035253474628,0.9200361618293322,2.6363636363636362,2021-03-27,,,129
U. olhanensis, ,adult,True,Foraging among seagrass roots.,['Jellyfish'],8.0,0.9545454545454546,0.9883310375306164,1.3975196454718566,1.035215507906857,2.909090909090909,2021-03-27,,,130
u. olhanen.,female,adult,True,Claw snapping at diver.,"['Sea Urchin', 'Mussel', 'Jellyfish']",8.0,6.183188647007312,5.62710385200782,8.326302680946595,6.321723296332371,2.909090909090909,2021-03-27,,,131
u. olhanen.,female,juvenile,False,Burrowing into sandy sediment.,"['Sea Anemone', 'Shrimp']",7.0,1.0383144887646725,1.177125752883985,1.7562911779722776,1.0419875634490288,2.909090909090909,2021-03-27,,,132
u. olhanen.,male,sub_adult,,Sitting still blending with environment.,"['Snail', 'Sea Star', 'Sea Sponge']",7.0,3.8636363636363638,3.248047030250653,4.77730651707246,4.028903880080503,2.909090909090909,2021-03-27,,,133
A farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",7.0,4.204545454545454,4.808075027513084,5.771065495503117,4.614427984837267,2.8181818181818183,2021-03-27,,,134
A farensis,female,juvenile,False,Territorial display against intruder.,"['Sea Star', 'Polychaete Worm', 'Hermit Crab', 'Algae']",7.0,0.8060725313065608,1.005459205280327,1.2499029519829215,0.8570863916556835,2.909090909090909,2021-03-27,,,135
A. Farensis, ,adult,,Exploring new territory.,['Small Fish'],6.0,3.1363636363636362,3.0251151907910985,3.779532231301782,3.2416733829639073,2.8181818181818183,2021-03-27,,,136
u. olhanen.,female,pre_puberty,True,Scavenging near tidal pools.,"['Mussel', 'Algae', 'Sea Urchin']",6.0,1.663594147267861,1.6772177064554463,2.428510626611298,1.7064918873631996,2.8181818181818183,2021-03-27,,,137
A farensis,female,adult,True,Climbing onto submerged logs.,"['Snail', 'Mussel', 'Algae', 'Small Fish', 'Coral Fragment']",6.0,1.641765858618355,1.9251772612073614,2.6492713770463188,1.7425492804252025,3.0,2021-03-27,,,138
U. olhanensis,female,sub_adult,False,Pausing frequently during exploration.,"['Small Fish', 'Crab (Other Species)']",9.0,2.7191417662917092,3.5023412222452137,4.973222086341583,2.7656821644751393,2.727272727272727,2021-03-27,,,139
u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,"['Snail', 'Crab (Other Species)', 'Sea Sponge']",5.0,1.8327861347767622,2.257163994676187,2.7341307208742385,1.962920451336055,2.727272727272727,2021-03-27,,,140
Ucides alvorensis,male or female,sub_adult,,Climbing vertical rock face.,"['Jellyfish', 'Sea Urchin', 'Algae', 'Sea Sponge', 'Polychaete Worm']",6.0,2.159090909090909,2.513047930022697,3.180591603746653,2.259476017914626,3.0,2021-03-27,,,141
A. Farensis,male,juvenile,,Inspecting discarded crab shell.,"['Algae', 'Hermit Crab', 'Coral Fragment', 'Barnacle']",3.0,0.6818181818181818,0.6193123722990838,0.7777050330895279,0.695830134083299,2.909090909090909,2021-03-27,,,142
u. olhanen.,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Algae', 'Sea Anemone', 'Sea Star', 'Mussel']",7.0,1.9090909090909092,2.2730401154365683,3.0922659277785836,2.093395157288707,2.727272727272727,2021-03-27,,,143
A. Farensis,male,juvenile,,Escaping from aggressive fish.,"['Sea Sponge', 'Algae', 'Sea Anemone', 'Polychaete Worm']",8.0,0.9090909090909091,1.0865600609433177,1.5501378382057558,0.9519612040113927,2.8181818181818183,2021-03-27,,,144
u. olhanen.,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Shrimp', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Sea Anemone']",7.0,0.8181818181818182,0.6852561338161389,0.8825668374749487,0.8644053517603519,2.8181818181818183,2021-03-27,,,145
A. Farensis,female,sub_adult,True,Picking algae from rock surface.,"['Coral Fragment', 'Sea Urchin']",4.0,2.914747036402508,3.1764578546728512,3.983393768604109,3.1789874491389423,2.909090909090909,2021-03-27,,,146
A. Farensis,male,sub_adult,,Searching for mates at twilight.,"['Crab (Other Species)', 'Snail', 'Sea Star', 'Mussel', 'Algae']",4.0,5.909090909090909,6.285966915227311,9.289052730725295,6.006085575442145,2.727272727272727,2021-03-27,,,147
A farensis,male,adult,,Claw waving directed at nearby crab.,"['Sea Star', 'Hermit Crab', 'Algae', 'Mussel']",9.0,4.909090909090909,4.934851760505138,6.337914807997101,5.1576621649406755,2.8181818181818183,2021-03-27,,,148
U. olhanensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Mussel', 'Shrimp', 'Sea Urchin', 'Small Fish']",9.0,3.522727272727273,3.8007661457538315,4.80942861647238,3.556550640050719,2.909090909090909,2021-03-27,,,149
A. Farensis,male,adult,True,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Small Fish', 'Hermit Crab', 'Sea Anemone']",9.0,1.2272727272727273,1.3340975926312895,1.8935867660152252,1.2756984153986508,2.909090909090909,2021-03-27,,,150
A. Farensis,female,sub_adult,False,Vibrating antennae in water currents.,['Hermit Crab'],9.0,2.939529928434094,2.3667671785029585,3.385901528292163,3.062766048359066,2.8181818181818183,2021-03-27,,,151
U. olhanensis,female,sub_adult,False,Social contact with other crabs.,['Coral Fragment'],8.0,0.7151803570438714,0.6218786216521641,0.767341783262876,0.7478757417818461,2.8181818181818183,2021-03-27,,,152
U. olhanensis,female,juvenile,False,Moving toward bait.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star']",7.0,1.6775308479134012,1.856123942862098,2.327185965202952,1.7942776143914003,2.909090909090909,2021-03-27,,,153
A farensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Shrimp', 'Barnacle', 'Crab (Other Species)', 'Hermit Crab']",7.0,2.954886670238773,3.045161668655754,4.443390432737357,3.0127357881993233,2.8181818181818183,2021-03-27,,,154
A. Farensis,female,pre_puberty,False,Hiding in sandy burrow.,['Shrimp'],5.0,2.3690399033733485,2.298082138455839,3.361445073968116,2.479147357219262,2.909090909090909,2021-03-27,,,155
u. olhanen.,male,adult,,Exploring new territory.,['Mussel'],4.0,3.409090909090909,3.3509934006426563,4.600712601078221,3.4558867984416968,3.0,2021-03-27,,,156
u. olhanen.,female,juvenile,False,Picking biofilm on submerged wood.,"['Coral Fragment', 'Hermit Crab']",7.0,1.3791968619664443,1.5311751082326028,2.0941005829475294,1.3850593365364536,2.909090909090909,2021-03-27,,,157
u. olhanen.,male,adult,,Exchanging antenna taps.,['Sea Urchin'],8.0,7.909090909090909,7.989708881243925,10.065638452765715,8.348974317925384,2.909090909090909,2021-03-27,,,158
Ucides alvorensis,male,adult,,Guarding a small hole in sediment.,"['Mussel', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Sea Anemone']",5.0,5.590909090909091,5.19265841567855,7.2485470855614755,6.055559031262368,3.0,2021-03-27,,,159
A. Farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Crab (Other Species)', 'Jellyfish', 'Snail']",6.0,4.606272067888022,4.028837934952314,5.283779407013694,4.627755573026815,3.1818181818181817,2021-03-27,,,160
u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Sea Urchin', 'Sea Star', 'Small Fish', 'Sea Sponge']",10.0,1.3636363636363635,1.155343309679855,1.4849259061546496,1.435382312668934,2.909090909090909,2021-03-27,,,161
A farensis,male,sub_adult,,Half buried in sand.,"['Sea Anemone', 'Algae', 'Polychaete Worm', 'Sea Sponge', 'Shrimp']",6.0,4.431818181818182,5.117897627360451,6.238297261646675,4.708097183888152,2.8181818181818183,2021-03-27,,,162
A. Farensis,female,juvenile,False,Emerging cautiously from hiding.,['Shrimp'],3.0,0.5206105590591784,0.5274057510170961,0.6583582952588795,0.5511728307457605,2.909090909090909,2021-03-27,,,163
A farensis,female,adult,False,Claw snapping at diver.,"['Hermit Crab', 'Coral Fragment']",7.0,2.5327375453547725,2.7195361682746406,3.304497313635851,2.7836941329992286,2.727272727272727,2021-03-27,,,164
A. Farensis,male or female,adult,,Claw snapping at diver.,"['Coral Fragment', 'Crab (Other Species)']",4.0,2.3181818181818183,2.3368109574031433,2.8833844141835803,2.4054815843856807,2.909090909090909,2021-03-27,,,165
A. Farensis, ,adult,,Waving claws rhythmically.,"['Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Snail', 'Coral Fragment']",8.0,3.8181818181818183,4.104438952985133,5.970701226704315,3.9757435397942773,3.0,2021-03-27,,,166
u. olhanen.,female,adult,True,Searching for food in tidal pools.,"['Sea Anemone', 'Jellyfish', 'Small Fish']",10.0,1.1681053128128023,1.111649280499723,1.3956406621495967,1.2118543340901302,2.909090909090909,2021-03-27,,,167
U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Sea Anemone', 'Barnacle']",8.0,2.7534332225874625,2.512997319539957,3.1694762340060354,2.8047005479778435,2.8181818181818183,2021-03-27,,,168
u. olhanen.,male,sub_adult,,Climbing vertical rock face.,['Algae'],9.0,1.1363636363636365,1.1674225032745282,1.5949187338337152,1.1914113549764773,2.909090909090909,2021-03-27,,,169
U. olhanensis,female,sub_adult,False,Hiding under floating debris.,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)']",5.0,2.6780731078862257,3.0100556111709293,3.738682918931382,2.8207753414990657,2.909090909090909,2021-03-27,,,170
u. olhanen.,male,adult,,Feeding on small mollusks.,"['Shrimp', 'Algae']",9.0,6.409090909090909,6.036908476765282,8.480081956722648,6.805660543399208,2.8181818181818183,2021-03-27,,,171
U. olhanensis,male,juvenile,,Climbing vertical rock face.,"['Small Fish', 'Algae', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)']",2.0,1.5454545454545454,1.8688198567745515,2.5461780199220914,1.5637416471121675,2.909090909090909,2021-03-27,,,172
u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Barnacle', 'Sea Star', 'Sea Anemone', 'Hermit Crab']",5.0,1.3044147065834204,1.395059781636156,1.9874925944929054,1.3895491191738367,2.909090909090909,2021-03-27,,,173
u. olhanen.,female,sub_adult,False,Escaping from aggressive fish.,['Coral Fragment'],6.0,3.322279473229108,3.641005955134351,5.378506929184614,3.615584771296493,3.0,2021-03-27,,,174
A. Farensis,female,adult,False,Climbing onto submerged logs.,['Sea Urchin'],6.0,1.863270341842429,1.7480303595494695,2.3772972333021136,1.9426398377598384,2.8181818181818183,2021-03-27,,,175
u. olhanen.,male,pre_puberty,,Emerging cautiously from hiding.,"['Shrimp', 'Crab (Other Species)']",7.0,1.7045454545454546,1.5680261921315584,2.1379273986923497,1.8597008257703707,2.727272727272727,2021-03-27,,,176
Ucides alvorensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Sea Sponge', 'Mussel', 'Snail', 'Sea Star']",7.0,2.5628674190707526,2.9451260153310868,3.693504667683335,2.6570824296321813,2.6363636363636362,2021-03-27,,,177
U. olhanensis,male,sub_adult,,Defensive posture when approached.,"['Sea Urchin', 'Shrimp', 'Crab (Other Species)', 'Snail', 'Jellyfish']",5.0,2.5,2.5939626011490278,3.4643469532626128,2.5913939693715675,2.6363636363636362,2021-03-27,,,178
U. olhanensis,male,adult,,Hiding under floating debris.,['Small Fish'],6.0,4.090909090909091,4.43165974438137,5.439783249882534,4.157204711501074,2.727272727272727,2021-03-27,,,179
u. olhanen.,male,sub_adult,True,Interacting with small fish nearby.,"['Sea Anemone', 'Shrimp']",8.0,3.2954545454545454,3.444268638090813,4.183246623886355,3.431503680201138,2.909090909090909,2021-03-27,,,180
u. olhanen.,male,juvenile,,Guarding eggs under abdominal flap.,"['Barnacle', 'Coral Fragment', 'Jellyfish', 'Sea Urchin']",5.0,0.8636363636363636,1.1787507929044903,1.5852209211910535,0.9076753658452866,3.0,2021-03-27,,,181
A farensis,female,sub_adult,False,Moving sideways along sandy bottom.,['Algae'],5.0,3.661241872034358,4.507430160304206,6.6954212077013615,3.8900665392899967,2.909090909090909,2021-03-27,,,182
A farensis,male,adult,,Crab moving quickly across rocks.,"['Shrimp', 'Crab (Other Species)', 'Coral Fragment', 'Snail']",6.0,2.1818181818181817,2.2039416221857184,2.9979719380775633,2.3539238030182608,2.909090909090909,2021-03-27,,,183
Ucides alvorensis,female,adult,False,Crab moving quickly across rocks.,"['Sea Sponge', 'Shrimp', 'Mussel', 'Algae', 'Snail']",8.0,3.192736216993703,3.434510041170895,4.954817397559797,3.2082422733598337,2.8181818181818183,2021-03-27,,,184
U. olhanensis,N/R,sub_adult,,Climbing submerged rocks.,"['Shrimp', 'Jellyfish', 'Small Fish', 'Algae']",6.0,2.9545454545454546,2.8928294518650515,3.5418786288237456,3.245426835167936,2.8181818181818183,2021-03-27,,,185
Ucides alvorensis,male,sub_adult,,Feeding on small mollusks.,"['Jellyfish', 'Sea Star', 'Snail', 'Sea Urchin', 'Polychaete Worm']",4.0,1.0227272727272727,1.1462253040111132,1.5808224853875261,1.0801889796916049,2.8181818181818183,2021-03-27,,,186
A farensis,female,sub_adult,False,Vibrating antennae in water currents.,"['Sea Anemone', 'Small Fish']",6.0,1.26128947069447,1.1124602561242767,1.419193480342795,1.3665951957588882,2.909090909090909,2021-03-27,,,187
A farensis,female,juvenile,False,Climbing submerged rocks.,"['Algae', 'Sea Star']",8.0,0.3069755191963575,0.3815022140771767,0.5356676771543433,0.3373801358765045,2.8181818181818183,2021-03-27,,,188
U. olhanensis,male,juvenile,,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Shrimp', 'Barnacle']",3.0,1.5909090909090908,1.0684315315831485,1.3811925344305402,1.607209795285595,2.727272727272727,2021-03-27,,,189
U. olhanensis,female,adult,False,Feeding on small mollusks.,"['Sea Star', 'Shrimp', 'Sea Sponge']",6.0,3.8483890715782447,4.010106956253118,4.962030014101393,4.193755961099411,3.0,2021-03-27,,,190
u. olhanen.,female,sub_adult,False,Claw snapping at diver.,"['Mussel', 'Jellyfish', 'Hermit Crab']",6.0,1.2238303800808519,1.2968600791669493,1.7703712124254458,1.243720237431208,2.909090909090909,2021-03-27,,,191
u. olhanen.,male,juvenile,,Escaping predator silhouette overhead.,['Crab (Other Species)'],6.0,1.1363636363636365,1.003800812081376,1.4521552105754747,1.1424608003863557,2.8181818181818183,2021-03-27,,,192
u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Mussel']",6.0,1.7727272727272727,1.7265501184790961,2.285864738064256,1.8769811327454782,2.909090909090909,2021-03-27,,,193
A farensis,-,adult,,Displaying dominance by lifting body.,"['Coral Fragment', 'Mussel', 'Sea Sponge', 'Algae', 'Snail']",7.0,1.0909090909090908,0.9947039444543907,1.3078635129574727,1.1896994830640022,2.8181818181818183,2021-03-27,,,194
u. olhanen.,male,adult,,Crab moving quickly across rocks.,['Sea Anemone'],5.0,3.8181818181818183,3.496371968288509,4.422647567746785,4.0206954706983415,2.8181818181818183,2021-03-27,,,195
A. Farensis,male,juvenile,,Emerging cautiously from hiding.,"['Small Fish', 'Coral Fragment', 'Sea Urchin']",6.0,0.7272727272727273,0.7298931731675115,0.9019041120586105,0.776732542092138,2.909090909090909,2021-03-27,,,196
U. olhanensis,female,pre_puberty,False,Slow movement near seagrass patches.,"['Jellyfish', 'Small Fish', 'Shrimp', 'Barnacle', 'Coral Fragment']",8.0,1.9591294244215893,2.2377185777617874,3.3228046377982015,2.1004599560439647,2.727272727272727,2021-03-27,,,197
U. olhanensis,male,adult,,Moving toward warmer water pockets.,"['Polychaete Worm', 'Sea Anemone', 'Shrimp']",4.0,1.0909090909090908,1.1138058433417317,1.4047614817803087,1.1189862979731082,3.0,2021-03-27,,,198
U. olhanensis,N/R,adult,,Searching for mates at twilight.,"['Shrimp', 'Sea Urchin', 'Algae']",8.0,5.181818181818182,4.88064342326061,7.113699031019727,5.58845513702522,2.8181818181818183,2021-03-27,,,199
U. olhanensis,male,sub_adult,True,Climbing vertical rock face.,"['Algae', 'Barnacle', 'Sea Star', 'Polychaete Worm', 'Small Fish']",5.0,3.409090909090909,3.394431360020315,4.173871106734797,3.518228533843654,2.727272727272727,2021-03-27,,,200
A. Farensis,male,sub_adult,,Resting under shell fragment.,"['Algae', 'Crab (Other Species)', 'Mussel']",5.0,3.409090909090909,3.464893615010902,4.2333909640936795,3.435172806062028,3.0,2021-03-27,,,201
u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,"['Barnacle', 'Crab (Other Species)', 'Polychaete Worm', 'Algae', 'Small Fish']",7.0,2.3181818181818183,2.2724903781744255,3.213267309255088,2.421200029436784,3.0,2021-03-27,,,202
U. olhanensis,male,pre_puberty,,Moving toward bait.,"['Sea Sponge', 'Jellyfish', 'Sea Star', 'Algae', 'Small Fish']",7.0,1.5,1.874721153439534,2.5185023319369715,1.623366046565952,2.909090909090909,2021-03-27,,,203
A. Farensis,female,sub_adult,False,Feeding on small crustaceans.,"['Hermit Crab', 'Small Fish', 'Barnacle', 'Crab (Other Species)']",6.0,1.3732039606076123,1.4417895030853805,2.1043980128165183,1.4030512444741663,2.8181818181818183,2021-03-27,,,204
A. Farensis,female,adult,False,Stillness in cold water.,['Hermit Crab'],10.0,3.029116557811543,3.6618519799461553,4.531982893471445,3.3045919411552522,2.909090909090909,2021-03-27,,,205
A. Farensis,male,adult,,Displaying dominance by lifting body.,"['Snail', 'Coral Fragment']",3.0,2.3181818181818183,2.445150094465706,3.240800041785653,2.475975299580731,2.8181818181818183,2021-03-27,,,206
A. Farensis,female,adult,False,Hiding under seagrass blades.,['Small Fish'],8.0,5.368344142094207,4.6803613284694725,5.774164761878826,5.791102506941067,2.8181818181818183,2021-03-27,,,207
A. Farensis,male,adult,,Claw snapping in competition.,"['Small Fish', 'Crab (Other Species)', 'Sea Star', 'Sea Anemone']",7.0,5.318181818181818,5.4979774294896595,7.507296009237646,5.779164184513441,3.0,2021-03-27,,,208
u. olhanen.,male,pre_puberty,,Searching for mates at twilight.,['Snail'],7.0,1.7045454545454546,2.19459751239288,3.2023886303690365,1.71700315658084,2.8181818181818183,2021-03-27,,,209
U. olhanensis,female,adult,False,Color changes during molting.,"['Shrimp', 'Jellyfish', 'Algae', 'Sea Anemone', 'Barnacle']",5.0,2.2808683931539435,2.1429754196261785,3.0497118188441976,2.4183391573404953,3.0,2021-03-27,,,210
u. olhanen.,female,adult,False,Hiding under seagrass blades.,['Crab (Other Species)'],6.0,2.710511740822129,2.6688363695338264,3.815592800388856,2.74678614646878,2.909090909090909,2021-03-27,,,211
U. olhanensis,male,juvenile,,Waving claws rhythmically.,"['Sea Sponge', 'Sea Star', 'Jellyfish', 'Small Fish']",5.0,1.3181818181818181,0.9792815350552844,1.2717890382139367,1.3530370338021658,3.0,2021-03-27,,,212
u. olhanen.,female,sub_adult,False,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Sea Star']",2.0,1.7215065685075785,1.7560208192767064,2.1502777396482324,1.8433059794509759,2.8181818181818183,2021-03-27,,,213
u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Small Fish', 'Snail', 'Sea Sponge', 'Barnacle', 'Algae']",6.0,3.6259648894508305,3.3024360657116603,4.7249811193224,3.9557258171399527,2.727272727272727,2021-03-27,,,214
U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Shrimp', 'Mussel', 'Sea Urchin', 'Small Fish', 'Snail']",5.0,2.873459988737539,3.1964996580354366,4.204455252776773,2.9980896917977735,2.8181818181818183,2021-03-27,,,215
A farensis,male,juvenile,,Pausing frequently during exploration.,"['Polychaete Worm', 'Snail', 'Mussel']",9.0,0.7727272727272727,0.9903139712019745,1.3167078613946421,0.8244974175563521,2.909090909090909,2021-03-27,,,216
u. olhanen.,male,sub_adult,,Sitting still blending with environment.,"['Hermit Crab', 'Coral Fragment', 'Sea Urchin']",8.0,1.8181818181818181,1.7688206041723036,2.5695430885566775,1.932340101025622,2.8181818181818183,2021-03-27,,,217
A. Farensis,female,pre_puberty,False,Picking detritus from seabed.,"['Shrimp', 'Sea Star', 'Mussel', 'Sea Urchin']",5.0,0.7806708175192167,0.6540267716011776,0.9547401154170342,0.8108796935837838,3.090909090909091,2021-03-27,,,218
U. olhanensis,male,sub_adult,,Picking algae from rock surface.,"['Algae', 'Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)']",6.0,3.522727272727273,3.626082888559563,5.096563196292882,3.6703512181738565,2.909090909090909,2021-03-27,,,219
A. Farensis,nan,pre_puberty,True,Dragging shell fragment backward.,"['Coral Fragment', 'Mussel', 'Sea Sponge', 'Barnacle']",6.0,2.0454545454545454,2.3442787512547336,3.3473091818497323,2.1905511716235115,2.909090909090909,2021-03-27,,,220
U. olhanensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Snail', 'Barnacle', 'Sea Star']",7.0,2.727272727272727,2.339664202356808,2.991932892087478,2.853968371728419,2.909090909090909,2021-03-27,,,221
A. Farensis,male,sub_adult,,Sideways walking along bay edge.,"['Barnacle', 'Sea Star', 'Hermit Crab', 'Jellyfish', 'Sea Sponge']",7.0,2.5,2.719179542504,3.339058925316506,2.6544170871417703,2.8181818181818183,2021-03-27,,,222
U. olhanensis,male,adult,,Searching for food in tidal pools.,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish']",3.0,4.090909090909091,3.82743895552124,4.83220686422872,4.425421928623186,3.0,2021-03-27,,,223
A farensis,male,adult,,Exchanging antenna taps.,"['Hermit Crab', 'Mussel', 'Shrimp', 'Coral Fragment']",6.0,5.318181818181818,5.23398302902587,6.973914033017579,5.63438527218592,2.8181818181818183,2021-03-27,,,224
A farensis,female,adult,False,Guarding a small hole in sediment.,"['Mussel', 'Small Fish', 'Sea Urchin', 'Snail', 'Sea Sponge']",9.0,2.2784775600677123,2.152597885770929,2.99640243148649,2.497632895987159,2.909090909090909,2021-03-27,,,225
Ucides alvorensis,male,sub_adult,,Searching for mates at twilight.,"['Algae', 'Shrimp']",7.0,5.909090909090909,5.636645445019457,7.237351022825274,6.432783851722231,2.909090909090909,2021-03-27,,,226
U. olhanensis,female,sub_adult,False,Swimming short distance to escape.,"['Sea Urchin', 'Sea Sponge']",6.0,2.340121963429684,1.9175666761885408,2.4417064688212,2.5612084831998727,2.8181818181818183,2021-03-27,,,227
A. Farensis,male,juvenile,,Interaction with hermit crabs.,"['Sea Urchin', 'Coral Fragment', 'Sea Anemone', 'Mussel']",6.0,1.5,1.5832673292298445,1.906280144637332,1.5696417084183047,2.909090909090909,2021-03-27,,,228
Ucides alvorensis,male,sub_adult,,Interacting with small fish nearby.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Shrimp']",6.0,3.0681818181818183,2.881500270639496,3.746178336919733,3.3641088483867123,3.0,2021-03-27,,,229
U. olhanensis,male,adult,True,Sideways walking along bay edge.,"['Coral Fragment', 'Barnacle', 'Sea Urchin', 'Snail', 'Shrimp']",5.0,7.2272727272727275,7.157580561205624,8.880465643914345,7.832605872725017,2.727272727272727,2021-03-27,,,230
U. olhanensis,male or female,sub_adult,,Emerging cautiously from hiding.,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Snail']",5.0,5.454545454545454,4.701141199571484,6.455950192825491,5.983364158476714,2.727272727272727,2021-03-27,,,231
Ucides alvorensis,female,juvenile,True,Vibrating antennae in water currents.,['Sea Urchin'],3.0,0.4451482242411826,0.6699819071168681,1.0015009147853322,0.47559997136394044,2.909090909090909,2021-03-27,,,232
A. Farensis,female,sub_adult,False,Climbing submerged rocks.,['Algae'],8.0,1.6341151404753467,1.7914916751569157,2.38688737092015,1.6657165641365077,2.8181818181818183,2021-03-27,,,233
U. olhanensis,male,adult,,Burrowing into sandy sediment.,"['Sea Sponge', 'Sea Urchin']",6.0,3.1363636363636362,3.098870127538328,4.276443844649371,3.1838346225782104,2.8181818181818183,2021-03-27,,,234
u. olhanen.,male,pre_puberty,,Claw snapping at diver.,['Algae'],6.0,2.25,1.839746437825859,2.212868559369879,2.296762157462332,2.727272727272727,2021-03-27,,,235
A farensis,male,sub_adult,,Pausing frequently during exploration.,"['Snail', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)']",4.0,2.6136363636363638,2.408256725761488,3.1803185012152597,2.7425085259740913,2.909090909090909,2021-03-27,,,236
A. Farensis,male,juvenile,,Guarding a small hole in sediment.,"['Algae', 'Mussel', 'Crab (Other Species)', 'Barnacle', 'Sea Star']",6.0,1.6818181818181819,1.2451767392158344,1.7235200004878017,1.7046511227751984,2.6363636363636362,2021-03-27,,,237
u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Barnacle', 'Jellyfish', 'Crab (Other Species)']",3.0,0.7954545454545454,0.8716271542913585,1.30032782991737,0.8591830151477159,2.727272727272727,2021-03-27,,,238
A. Farensis,female,sub_adult,False,Hiding under seagrass blades.,"['Barnacle', 'Crab (Other Species)']",9.0,1.7251986225344247,1.7094680808108451,2.494251767093508,1.7439640996162118,3.0,2021-03-27,,,239
A farensis,female,pre_puberty,True,Hiding under floating debris.,['Crab (Other Species)'],11.0,0.8984197436066433,0.9552498740214781,1.2495316010122581,0.9531156542965423,2.8181818181818183,2021-03-27,,,240
u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,"['Snail', 'Sea Urchin']",10.0,3.977272727272727,3.192918882265346,4.3264062927833855,4.219385911047092,2.8181818181818183,2021-03-27,,,241
