species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,adult,U. olhanensis,,Climbing onto submerged logs.,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Jellyfish', 'Algae']",7.0,3.1363636363636362,3.206224721067094,4.321971784983763,3.289429651029634,2.8181818181818183,2021-03-27,,,118
,female,adult,A farensis,True,Emerging cautiously from hiding.,"['Snail', 'Hermit Crab', 'Small Fish', 'Crab (Other Species)']",6.0,0.7005165016042533,0.7343444631670372,1.0715106394076659,0.7357337790381892,3.0,2021-03-27,,,119
,female,sub_adult,A farensis,False,Claw snapping in competition.,"['Jellyfish', 'Crab (Other Species)']",10.0,3.736831620306056,3.317143989457546,4.791822652406006,3.8678208280885755,3.0,2021-03-27,,,120
,male,adult,U. olhanensis,,Feeding on algae scraped from rocks.,['Shrimp'],6.0,4.363636363636363,3.9408865587098942,5.2638140002140466,4.783500280710606,2.909090909090909,2021-03-27,,,121
,female,adult,U. olhanensis,True,Escaping predator silhouette overhead.,"['Barnacle', 'Sea Star']",6.0,3.0408894992600968,3.0054701351824304,3.6759534638693667,3.1195078111252625,3.0,2021-03-27,,,122
,female,pre_puberty,A farensis,False,Using claws to dig into sediment.,['Small Fish'],8.0,0.8496683826943439,0.5687355587987413,0.7524944125717752,0.9014257920077617,3.090909090909091,2021-03-27,,,123
,female,adult,U. olhanensis,False,Hiding under floating debris.,"['Polychaete Worm', 'Snail', 'Sea Star', 'Hermit Crab']",7.0,0.6463828555330177,0.7148613403880942,1.0107304231874594,0.6551555476062286,3.0,2021-03-27,,,124
,male,pre_puberty,Ucides alvorensis,,Climbing algae-covered rocks.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",8.0,2.590909090909091,3.119411402530353,3.7854501082874816,2.632831063790488,2.727272727272727,2021-03-27,,,125
,female,sub_adult,u. olhanen.,False,Slow movement near seagrass patches.,"['Barnacle', 'Crab (Other Species)', 'Mussel']",10.0,3.2627412119825396,4.094629152321503,6.0365050826373965,3.5638665559946108,2.727272727272727,2021-03-27,,,126
,female,juvenile,Ucides alvorensis,False,Hiding in sandy burrow.,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",6.0,0.7678744179834843,0.9016304303483339,1.234787614086786,0.8264237494267609,2.909090909090909,2021-03-27,,,127
,male,adult,A farensis,,Stillness in cold water.,"['Sea Anemone', 'Sea Sponge', 'Snail', 'Sea Urchin']",10.0,0.8181818181818182,0.7367306504961896,0.945946532505791,0.8998936416456441,2.909090909090909,2021-03-27,,,128
,female,sub_adult,u. olhanen.,False,Rapid crossing of open sand.,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",4.0,3.6410767922867837,4.188992231995178,5.9739644433605665,3.7759593411987056,2.909090909090909,2021-03-27,,,129
,female,sub_adult,Ucides alvorensis,False,Stillness in cold water.,['Algae'],5.0,1.8174185382852088,1.5770210939754223,2.15644309609231,1.8789059563677375,2.8181818181818183,2021-03-27,,,130
, ,adult,A farensis,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Sea Sponge']",6.0,5.863636363636363,5.546061766696483,7.965503205701257,6.447513610237734,2.8181818181818183,2021-03-27,,,131
,-,pre_puberty,A farensis,,Territorial display against intruder.,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",7.0,1.2272727272727273,1.5147622914299055,2.1001308159923853,1.2610849537475242,2.8181818181818183,2021-03-27,,,132
,female,pre_puberty,U. olhanensis,False,Crab moving quickly across rocks.,"['Barnacle', 'Sea Star', 'Coral Fragment', 'Mussel', 'Snail']",9.0,1.3899140302569755,1.8227867835921392,2.426332415062591,1.3982791585527212,2.8181818181818183,2021-03-27,,,133
,male,juvenile,A farensis,,Climbing onto submerged logs.,"['Algae', 'Mussel', 'Crab (Other Species)', 'Snail', 'Sea Urchin']",6.0,1.6363636363636365,1.2572591707545995,1.7127928214176962,1.6546222717592265,2.909090909090909,2021-03-27,,,134
,female,juvenile,U. olhanensis,False,Burrowing into sandy sediment.,"['Shrimp', 'Snail', 'Algae', 'Jellyfish', 'Hermit Crab']",6.0,0.532904872343049,0.4813850834048308,0.694264407625988,0.5736888514561596,3.0,2021-03-27,,,135
,female,pre_puberty,u. olhanen.,True,Claw snapping at diver.,"['Polychaete Worm', 'Sea Anemone', 'Barnacle']",7.0,2.088412583313265,1.8570795209303492,2.4638591969781256,2.124403828512766,2.8181818181818183,2021-03-27,,,136
,male,pre_puberty,Ucides alvorensis,,Resting under shell fragment.,"['Sea Star', 'Shrimp', 'Algae', 'Coral Fragment']",8.0,0.8863636363636364,0.6784488254937023,0.8671076996198862,0.9001777311979388,2.909090909090909,2021-03-27,,,137
,male,juvenile,A. Farensis,,Stillness in cold water.,"['Snail', 'Hermit Crab', 'Shrimp', 'Algae']",6.0,0.7272727272727273,0.8927434177865469,1.1025097466801683,0.7723136207777999,3.0,2021-03-27,,,138
,female,adult,A. Farensis,False,Retreating into burrow.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Mussel', 'Polychaete Worm']",5.0,3.3037774814171716,3.835115933621323,5.119318770072194,3.375188062648246,3.0,2021-03-27,,,139
,female,sub_adult,A. Farensis,False,Escaping predator silhouette overhead.,"['Sea Urchin', 'Small Fish', 'Mussel']",6.0,2.9293337398517454,2.86618109076181,3.875188186017344,2.9631643305261695,2.8181818181818183,2021-03-27,,,140
,male,adult,A farensis,,Swimming short distance to escape.,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Snail']",4.0,2.4545454545454546,2.226946422217112,2.8616753155349715,2.537378477759219,2.909090909090909,2021-03-27,,,141
,male,pre_puberty,A. Farensis,,Feeding on small crustaceans.,"['Barnacle', 'Algae', 'Sea Urchin', 'Sea Anemone']",7.0,1.7727272727272727,1.3348319779929603,1.853303383917513,1.8207314924593205,2.8181818181818183,2021-03-27,,,142
,male,juvenile,A farensis,,Inspecting discarded crab shell.,"['Algae', 'Sea Sponge', 'Hermit Crab', 'Sea Star']",8.0,1.5,1.2122767844608893,1.5011344276822494,1.5386491761823442,2.909090909090909,2021-03-27,,,143
,female,sub_adult,A farensis,False,Climbing onto submerged logs.,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm', 'Snail', 'Crab (Other Species)']",8.0,2.9576145798681988,3.206251579513854,4.550302184450079,3.0461062143820143,2.8181818181818183,2021-03-27,,,144
,female,juvenile,u. olhanen.,True,Half buried in sand.,"['Sea Sponge', 'Sea Star', 'Snail']",4.0,0.6584643079133797,0.7506422679728266,0.9588407234804257,0.6923305797793511,2.727272727272727,2021-03-27,,,145
,male,pre_puberty,A farensis,,Resting under shell fragment.,"['Hermit Crab', 'Jellyfish', 'Mussel', 'Coral Fragment']",7.0,0.4772727272727273,0.5863116974675566,0.8124274261617729,0.48577663043083047,2.8181818181818183,2021-03-27,,,146
,male,sub_adult,A. Farensis,,Retreating into burrow.,"['Small Fish', 'Jellyfish']",7.0,2.159090909090909,2.3588863893102237,2.9398499327875443,2.2643694484122228,2.909090909090909,2021-03-27,,,147
,male,sub_adult,u. olhanen.,,Claw waving directed at nearby crab.,['Sea Urchin'],7.0,4.545454545454546,5.364143874565359,6.933687095099515,4.61939200707525,2.8181818181818183,2021-03-27,,,148
,male,adult,A. Farensis,,Hiding under seagrass blades.,['Mussel'],5.0,4.909090909090909,5.056487655315592,7.429645709994486,4.955865534866414,2.909090909090909,2021-03-27,,,149
,male,sub_adult,u. olhanen.,True,Dragging shell fragment backward.,"['Algae', 'Polychaete Worm']",3.0,0.5681818181818182,0.565058471058295,0.8285788301796132,0.6023191102122099,2.909090909090909,2021-03-27,,,150
,male,adult,u. olhanen.,,Mating behavior with antenna touching.,"['Shrimp', 'Polychaete Worm', 'Sea Anemone', 'Snail']",6.0,0.9545454545454546,0.9642342216685634,1.2861327014973802,0.9550148830604012,3.0,2021-03-27,,,151
,female,adult,A. Farensis,False,Hiding in sandy burrow.,"['Algae', 'Small Fish', 'Polychaete Worm']",7.0,2.0614903076911877,1.8801701063074723,2.3678625593666554,2.1990232712415403,2.727272727272727,2021-03-27,,,152
,male,sub_adult,U. olhanensis,,Guarding a small hole in sediment.,"['Snail', 'Sea Star', 'Jellyfish', 'Shrimp']",8.0,2.0454545454545454,2.3952840640998976,3.102267192898062,2.0843387949121475,2.909090909090909,2021-03-27,,,153
,male,sub_adult,A. Farensis,,Searching for mates at twilight.,"['Shrimp', 'Sea Star', 'Snail', 'Sea Sponge', 'Mussel']",5.0,2.3863636363636362,2.794342864156442,3.770088585961241,2.494977537536709,2.727272727272727,2021-03-27,,,154
,male,adult,U. olhanensis,,Hiding in sandy burrow.,"['Barnacle', 'Crab (Other Species)']",7.0,3.409090909090909,3.2324885445676754,4.071134575604364,3.69146081813155,2.8181818181818183,2021-03-27,,,155
,female,adult,A. Farensis,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Polychaete Worm']",6.0,0.9341739105884289,0.8460693383676595,1.077266014920887,0.9681832244404407,2.727272727272727,2021-03-27,,,156
,female,sub_adult,A farensis,False,Feeding on detritus in shallow water.,"['Small Fish', 'Shrimp', 'Sea Urchin', 'Barnacle', 'Polychaete Worm']",6.0,2.794128756939307,2.2820739296319235,3.283339294516553,2.912984756463169,2.909090909090909,2021-03-27,,,157
,male,pre_puberty,u. olhanen.,,Picking biofilm on submerged wood.,"['Small Fish', 'Jellyfish', 'Hermit Crab', 'Sea Anemone']",6.0,2.25,2.862124166418151,3.570343444359534,2.408547392488314,3.090909090909091,2021-03-27,,,158
,female,sub_adult,A. Farensis,True,Climbing onto submerged logs.,['Sea Anemone'],7.0,1.6946655187210817,1.6156063231471451,2.2441965681612106,1.7209059834727165,2.8181818181818183,2021-03-27,,,159
,male,juvenile,u. olhanen.,True,Defensive posture when approached.,"['Snail', 'Shrimp', 'Coral Fragment']",9.0,0.8636363636363636,0.7459782232663295,0.9935053133430725,0.892400232130063,2.909090909090909,2021-03-27,,,160
,male,juvenile,A. Farensis,,Swimming short distance to escape.,"['Mussel', 'Jellyfish', 'Sea Anemone']",7.0,1.1818181818181819,1.5719367924002297,2.3006832392868612,1.2285180111826721,3.090909090909091,2021-03-27,,,161
,male,sub_adult,U. olhanensis,,Claw snapping at diver.,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Mussel', 'Barnacle']",9.0,4.659090909090909,4.573436646248319,6.761943919707946,4.811831008434751,2.909090909090909,2021-03-27,,,162
,female,juvenile,A. Farensis,True,Defensive posture when approached.,"['Small Fish', 'Sea Star', 'Polychaete Worm', 'Hermit Crab']",7.0,0.5286782640401732,0.3029266527362278,0.42198400960365884,0.5406741285213268,2.909090909090909,2021-03-27,,,163
, ,sub_adult,Ucides alvorensis,,Hiding under floating debris.,['Barnacle'],6.0,2.727272727272727,3.1348242641837376,4.566676649626332,2.844389891249807,2.727272727272727,2021-03-27,,,164
, ,pre_puberty,A. Farensis,,Guarding a small hole in sediment.,"['Barnacle', 'Algae', 'Snail', 'Sea Anemone', 'Hermit Crab']",6.0,1.8409090909090908,2.051494149218612,2.7385681639239112,1.8614100412803092,2.8181818181818183,2021-03-27,,,165
,female,adult,A farensis,False,Guarding a small hole in sediment.,"['Hermit Crab', 'Algae', 'Shrimp']",6.0,2.806892656409177,3.4313099276934365,4.356404161006079,3.0428608985038093,3.0,2021-03-27,,,166
,male,adult,A. Farensis,,Retreating into burrow.,"['Small Fish', 'Algae']",3.0,3.6818181818181817,3.366875830268569,5.048752648051181,3.8574146053416425,2.8181818181818183,2021-03-27,,,167
,male,adult,u. olhanen.,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab']",6.0,2.8636363636363638,2.7948868498041453,3.5060635455290834,3.0649186763379306,2.8181818181818183,2021-03-27,,,168
,female,adult,u. olhanen.,False,Climbing barnacle-covered surfaces.,"['Shrimp', 'Small Fish', 'Crab (Other Species)']",8.0,4.446626879782248,4.127573414257341,6.077022809844883,4.868446145391752,2.909090909090909,2021-03-27,,,169
,male,adult,u. olhanen.,True,Social contact with other crabs.,"['Snail', 'Sea Urchin', 'Polychaete Worm', 'Small Fish']",8.0,1.9090909090909092,1.9017315717238616,2.698530849479318,1.9982860850281796,2.727272727272727,2021-03-27,,,170
,male,sub_adult,U. olhanensis,,Interaction with hermit crabs.,"['Sea Star', 'Small Fish']",8.0,3.1818181818181817,2.8410377416522063,3.770956942168852,3.4937711069707564,2.727272727272727,2021-03-27,,,171
,female,adult,A farensis,False,Picking algae from rock surface.,"['Small Fish', 'Snail', 'Algae']",7.0,2.5633024907669295,2.600696112537395,3.245434005559228,2.586617071701411,2.8181818181818183,2021-03-27,,,172
,male,pre_puberty,A. Farensis,,Retreating into burrow.,"['Mussel', 'Shrimp', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",5.0,1.5681818181818181,1.4204053838776411,1.784040803615953,1.6890223284524561,2.727272727272727,2021-03-27,,,173
,male,juvenile,A farensis,,Crab moving quickly across rocks.,"['Sea Urchin', 'Coral Fragment']",4.0,1.0,1.1211879614796407,1.516282915137439,1.0536348583321713,2.8181818181818183,2021-03-27,,,174
,female,adult,U. olhanensis,False,Resting in shaded rock crevice.,['Crab (Other Species)'],7.0,3.334189741578089,3.0079176767271445,3.735522724876013,3.523116470237086,2.909090909090909,2021-03-27,,,175
,male,sub_adult,u. olhanen.,,Retreating quickly from shadow.,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Small Fish', 'Jellyfish']",9.0,2.727272727272727,2.372630467424775,3.5015163553821282,2.785558283750269,2.8181818181818183,2021-03-27,,,176
,male,adult,A farensis,,Half buried in sand.,['Small Fish'],5.0,5.454545454545454,4.990168954119195,6.521855726610889,5.95910522018358,2.909090909090909,2021-03-27,,,177
,female,adult,u. olhanen.,True,Guarding a small hole in sediment.,['Shrimp'],5.0,2.7831455294275504,3.5903051355296425,4.667628854934929,2.946871497994958,2.909090909090909,2021-03-27,,,178
,female,adult,u. olhanen.,True,Inspecting discarded crab shell.,"['Hermit Crab', 'Small Fish', 'Polychaete Worm']",9.0,3.13712399283489,3.162309316613748,4.387236077633369,3.4011729729316613,2.727272727272727,2021-03-27,,,179
,male or female,pre_puberty,U. olhanensis,True,Feeding on small crustaceans.,['Crab (Other Species)'],4.0,2.3863636363636362,2.102333964246367,2.725656958581815,2.518612433369231,2.8181818181818183,2021-03-27,,,180
,female,adult,u. olhanen.,False,Retreating quickly from shadow.,"['Algae', 'Hermit Crab', 'Coral Fragment']",8.0,1.039701986367252,0.9932364652175992,1.3843776664654823,1.062007117519091,2.8181818181818183,2021-03-27,,,181
,female,adult,Ucides alvorensis,False,Guarding a small hole in sediment.,['Algae'],5.0,2.3239149035143156,2.6862091115585347,3.689434883866531,2.3438233754815787,2.909090909090909,2021-03-27,,,182
,male,pre_puberty,U. olhanensis,,Picking biofilm on submerged wood.,['Small Fish'],4.0,0.6818181818181818,0.7876051472153212,1.1020558308894286,0.7361808469205784,2.8181818181818183,2021-03-27,,,183
,female,adult,A farensis,False,Struggling with entangled seaweed.,['Crab (Other Species)'],7.0,1.3391345215522958,1.5006667601828605,1.8273623373575498,1.3416573255823299,2.8181818181818183,2021-03-27,,,184
,male,juvenile,u. olhanen.,,Moving sideways along sandy bottom.,"['Algae', 'Coral Fragment']",7.0,1.6818181818181819,2.0268704865799605,2.5065178152741114,1.7062490931099916,3.0,2021-03-27,,,185
,female,sub_adult,u. olhanen.,False,Climbing onto submerged logs.,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Jellyfish']",7.0,1.7780282237090501,2.1571631067864634,3.025168395530338,1.7882662481233773,2.909090909090909,2021-03-27,,,186
,male,sub_adult,u. olhanen.,,Foraging among seagrass roots.,"['Polychaete Worm', 'Crab (Other Species)']",7.0,2.272727272727273,2.5537338705939368,3.7370238044276203,2.322161135519001,2.909090909090909,2021-03-27,,,187
,female,sub_adult,u. olhanen.,False,Retreating quickly from shadow.,"['Sea Sponge', 'Small Fish']",6.0,2.883404901462161,2.541948248313386,3.7623377434535143,2.911489760741014,2.8181818181818183,2021-03-27,,,188
,female,adult,A. Farensis,False,Retreating into burrow.,['Sea Urchin'],5.0,2.5828584733135864,2.3910963016685662,2.9260699699986095,2.656164616763267,3.0,2021-03-27,,,189
,male,adult,u. olhanen.,True,Feeding on small crustaceans.,"['Hermit Crab', 'Polychaete Worm']",5.0,3.0,3.103078338405155,4.15700550646506,3.039367361621714,2.727272727272727,2021-03-27,,,190
,female,sub_adult,U. olhanensis,False,Inspecting discarded crab shell.,"['Jellyfish', 'Barnacle', 'Polychaete Worm', 'Shrimp', 'Hermit Crab']",4.0,3.384474680250318,3.0361237073277865,3.72950183281524,3.584342019320822,3.0,2021-03-27,,,191
,male,adult,A. Farensis,,Feeding on small mollusks.,"['Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Sea Urchin']",9.0,3.5454545454545454,3.6993218620443287,4.783855022356346,3.5742052109108244,3.090909090909091,2021-03-27,,,192
,male,sub_adult,A. Farensis,,Emerging cautiously from hiding.,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge']",3.0,1.5909090909090908,1.8197926019139452,2.480623056577936,1.6548716853734247,3.0,2021-03-27,,,193
, ,adult,A. Farensis,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Algae']",7.0,3.6818181818181817,3.536217368487245,4.678588088967291,3.823447080191286,2.8181818181818183,2021-03-27,,,194
,male,adult,A. Farensis,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Algae']",6.0,4.909090909090909,5.374842934413674,7.398825427811716,5.301033019717378,3.0,2021-03-27,,,195
,male,sub_adult,u. olhanen.,,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Algae']",10.0,4.318181818181818,4.334656379821211,5.300520761394095,4.384123246292313,2.909090909090909,2021-03-27,,,196
,female,sub_adult,A. Farensis,False,Sitting still blending with environment.,['Coral Fragment'],7.0,1.856338456855277,2.306863583995288,2.892257087381134,1.9496921668377587,2.8181818181818183,2021-03-27,,,197
,female,sub_adult,A. Farensis,True,Climbing seaweed stalks.,"['Jellyfish', 'Hermit Crab', 'Coral Fragment']",4.0,3.0011560029695286,3.150431857805845,4.541916843916559,3.006191389701361,2.909090909090909,2021-03-27,,,198
,N/R,adult,A farensis,,Stillness in cold water.,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Hermit Crab']",3.0,0.8181818181818182,0.7396722511641894,0.9043534392236285,0.852222759545307,2.8181818181818183,2021-03-27,,,199
,male,adult,A. Farensis,True,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",8.0,5.318181818181818,5.219202438046135,6.388967562689191,5.414718396924416,2.8181818181818183,2021-03-27,,,200
,male,sub_adult,U. olhanensis,,Crab moving quickly across rocks.,['Polychaete Worm'],3.0,2.840909090909091,3.0970019776814515,4.623606913365173,3.0792606716777184,2.8181818181818183,2021-03-27,,,201
,male,sub_adult,U. olhanensis,,Feeding on algae scraped from rocks.,"['Mussel', 'Small Fish', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)']",7.0,1.8181818181818181,1.4548069582274257,1.8092563779967838,1.9154691155042067,2.909090909090909,2021-03-27,,,202
,male,adult,A. Farensis,,Sideways walking along bay edge.,"['Snail', 'Jellyfish', 'Hermit Crab']",6.0,1.5,1.5424350075380528,2.0970797378728094,1.512640638499529,2.727272727272727,2021-03-27,,,203
,male or female,sub_adult,U. olhanensis,,Retreating into burrow.,"['Sea Sponge', 'Mussel', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish']",7.0,2.840909090909091,3.233250836392586,4.407404778369922,2.94608801362659,2.909090909090909,2021-03-27,,,204
,female,juvenile,A farensis,False,Using claws to dig into sediment.,"['Shrimp', 'Jellyfish', 'Barnacle']",7.0,0.9716663569683647,1.1690952029024975,1.647707532478252,1.0534817835056343,2.6363636363636362,2021-03-27,,,205
,female,pre_puberty,A. Farensis,False,Resting under shell fragment.,"['Sea Anemone', 'Sea Urchin']",8.0,0.8222422489990535,1.1592004377222809,1.4033547296032014,0.9002279089565093,2.909090909090909,2021-03-27,,,206
,male,adult,u. olhanen.,,Half buried in sand.,"['Sea Sponge', 'Mussel', 'Sea Star', 'Sea Anemone', 'Polychaete Worm']",6.0,3.409090909090909,3.2142697598389036,4.2584699881281525,3.656587444971042,3.0,2021-03-27,,,207
,female,sub_adult,U. olhanensis,False,Interacting with small fish nearby.,['Crab (Other Species)'],5.0,2.844960537337642,2.0895710638613325,2.8030345995185786,3.1242134448678787,2.727272727272727,2021-03-27,,,208
,male,sub_adult,U. olhanensis,,Picking algae from rock surface.,"['Algae', 'Mussel', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",9.0,4.090909090909091,3.8337937209019373,5.6745424900692205,4.264713932080606,2.909090909090909,2021-03-27,,,209
,male,adult,U. olhanensis,True,Moving toward warmer water pockets.,"['Hermit Crab', 'Barnacle']",5.0,5.454545454545454,5.446001334996686,6.541434274950933,5.884351283570831,2.8181818181818183,2021-03-27,,,210
,male,juvenile,U. olhanensis,,Rapid crossing of open sand.,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Sea Urchin']",5.0,1.9090909090909092,1.9493959876075635,2.7826664799220384,1.9315580174195106,2.909090909090909,2021-03-27,,,211
,male,adult,u. olhanen.,,Retreating into burrow.,"['Jellyfish', 'Hermit Crab']",8.0,5.181818181818182,4.709974671964263,6.201708106801838,5.1857784833547305,2.727272727272727,2021-03-27,,,212
,male,adult,U. olhanensis,,Guarding eggs under abdominal flap.,"['Algae', 'Jellyfish', 'Sea Urchin']",5.0,2.1818181818181817,2.160699388658348,3.1247170014826766,2.387297716717942,2.8181818181818183,2021-03-27,,,213
,female,juvenile,Ucides alvorensis,False,Exploring new territory.,"['Jellyfish', 'Hermit Crab']",6.0,1.086722793622971,1.132145013806841,1.5381228955928237,1.1873879363892064,2.909090909090909,2021-03-27,,,214
,male,adult,A farensis,,Color changes during molting.,"['Sea Urchin', 'Algae', 'Jellyfish', 'Snail', 'Sea Star']",4.0,5.454545454545454,5.352566233935311,7.197732817418899,5.985481859163707,2.727272727272727,2021-03-27,,,215
,male,sub_adult,U. olhanensis,,Climbing barnacle-covered surfaces.,"['Sea Star', 'Sea Urchin', 'Hermit Crab']",6.0,2.272727272727273,2.186303191279329,2.8703616945505637,2.3019629788047777,2.8181818181818183,2021-03-27,,,216
,male,sub_adult,A. Farensis,,Hiding beneath rocks.,['Sea Sponge'],8.0,5.568181818181818,5.454662802139733,7.416952735411013,5.650637756766957,2.8181818181818183,2021-03-27,,,217
,male,adult,Ucides alvorensis,,Climbing submerged rocks.,"['Polychaete Worm', 'Mussel', 'Barnacle', 'Crab (Other Species)']",7.0,5.318181818181818,5.545381670050539,6.692855264122892,5.666004534469868,2.727272727272727,2021-03-27,,,218
,male,pre_puberty,U. olhanensis,,Using claws to dig into sediment.,"['Coral Fragment', 'Sea Sponge']",11.0,3.0681818181818183,3.7530520520440978,4.978985785294714,3.2912102721717362,2.8181818181818183,2021-03-27,,,219
,male,pre_puberty,U. olhanensis,True,Mating behavior with antenna touching.,"['Mussel', 'Sea Anemone', 'Shrimp']",4.0,3.1363636363636362,2.3407179158686833,2.9962402862413864,3.1458153440205225,2.8181818181818183,2021-03-27,,,220
,female,pre_puberty,u. olhanen.,False,Feeding on small crustaceans.,['Sea Sponge'],7.0,0.7827742112087964,0.5681235284815424,0.8397933876441221,0.8143780304589628,2.909090909090909,2021-03-27,,,221
,female,pre_puberty,U. olhanensis,False,Waving claws rhythmically.,"['Coral Fragment', 'Sea Sponge', 'Jellyfish', 'Algae']",7.0,0.941379062184561,0.723853213798922,0.946458460638306,1.0315796926934588,2.8181818181818183,2021-03-27,,,222
,female,sub_adult,A farensis,False,Feeding on detritus in shallow water.,"['Small Fish', 'Coral Fragment']",6.0,1.2229169799749797,1.0136713723290538,1.4955101370888146,1.2713258809477688,2.8181818181818183,2021-03-27,,,223
,male,pre_puberty,U. olhanensis,,Pausing frequently during exploration.,"['Mussel', 'Snail', 'Algae', 'Polychaete Worm', 'Hermit Crab']",7.0,0.8181818181818182,0.7182183564943877,0.9521107570732533,0.8425048540865674,2.8181818181818183,2021-03-27,,,224
,male,pre_puberty,A farensis,,Slow movement near seagrass patches.,"['Small Fish', 'Sea Star', 'Mussel', 'Hermit Crab']",9.0,2.25,2.496067489945988,3.649968339323855,2.4544949006540473,2.909090909090909,2021-03-27,,,225
,female,sub_adult,A farensis,False,Struggling with entangled seaweed.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Sea Anemone']",3.0,2.092888256581179,2.8250475644120354,3.8424639247942833,2.295779400901202,2.8181818181818183,2021-03-27,,,226
,female,adult,A farensis,False,Pausing frequently during exploration.,['Jellyfish'],6.0,2.7737071239549476,2.78936817271026,3.651594278569387,3.0239013650762634,2.727272727272727,2021-03-27,,,227
,female,adult,u. olhanen.,False,Moving toward bait.,"['Small Fish', 'Crab (Other Species)', 'Sea Star', 'Barnacle', 'Shrimp']",5.0,3.6499185898082342,3.237314501995846,4.039626905510743,3.833659058596214,2.8181818181818183,2021-03-27,,,228
,female,sub_adult,A. Farensis,False,Climbing onto submerged logs.,"['Sea Urchin', 'Hermit Crab']",6.0,2.502595331808978,2.7994280905924813,3.7459904993783577,2.709704444905717,2.909090909090909,2021-03-27,,,229
, ,adult,A. Farensis,True,Scavenging near tidal pools.,"['Sea Anemone', 'Algae']",2.0,6.954545454545454,6.7212685675281225,9.65769411595725,7.175776889827298,2.909090909090909,2021-03-27,,,230
,male,sub_adult,A farensis,,Burrowing into sandy sediment.,['Barnacle'],8.0,1.1363636363636365,1.1346958863023413,1.567470730527981,1.1764439289447388,2.6363636363636362,2021-03-27,,,231
,female,sub_adult,A farensis,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Mussel']",7.0,1.9064588434140288,2.581886459573555,3.8055111952118406,2.051710475873291,3.0,2021-03-27,,,232
,male,sub_adult,A farensis,,Social contact with other crabs.,['Hermit Crab'],6.0,6.818181818181818,6.428374436225062,8.607106134393318,6.954213425871678,2.909090909090909,2021-03-27,,,233
,male,adult,A farensis,,Climbing submerged rocks.,"['Barnacle', 'Algae', 'Sea Urchin', 'Mussel', 'Sea Anemone']",8.0,4.5,4.750106692992079,6.685482520681342,4.759557760779229,2.909090909090909,2021-03-27,,,234
,male,juvenile,U. olhanensis,,Hiding in sandy burrow.,"['Jellyfish', 'Algae']",6.0,1.0909090909090908,0.6842316842528443,0.8738572473663776,1.1579412022251594,3.0,2021-03-27,,,235
,male,adult,A farensis,,Claw snapping at diver.,"['Sea Urchin', 'Jellyfish', 'Sea Star']",6.0,3.1363636363636362,2.841982490557156,3.8390638932551227,3.2574953006902914,2.8181818181818183,2021-03-27,,,236
,female,sub_adult,u. olhanen.,False,Searching for food in tidal pools.,['Sea Sponge'],5.0,1.9587650785617472,1.7267567761334204,2.395360466953234,2.092329841469886,2.909090909090909,2021-03-27,,,237
,male or female,pre_puberty,A farensis,,Defensive posture when approached.,"['Sea Anemone', 'Polychaete Worm']",5.0,1.8409090909090908,1.5369098872843276,2.176482303059118,1.9372863069400048,2.8181818181818183,2021-03-27,,,238
