,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
124,U. olhanensis,male,j,,Retreating quickly from shadow.,"['Small Fish', 'Shrimp']",7.0,1.4090909090909092,1.493966460570409,1.9843924719672885,1.4567375159112268,3.090909090909091,2021-03-27,,,124
125,A farensis,male,s,,Burrowing into sandy sediment.,"['Sea Star', 'Hermit Crab', 'Snail']",5.0,1.1363636363636365,1.2186452147144795,1.593391783783259,1.205109048398398,2.727272727272727,2021-03-27,,,125
126,U. olhanensis,female,a,False,Searching for mates at twilight.,"['Barnacle', 'Small Fish', 'Sea Sponge', 'Sea Urchin']",4.0,3.235456109161089,3.4214142351506864,4.7524465808303695,3.257042740298789,2.909090909090909,2021-03-27,,,126
127,U. olhanensis,female,a,False,Climbing algae-covered rocks.,"['Algae', 'Crab (Other Species)', 'Mussel', 'Small Fish']",5.0,2.541751134976645,2.6620327847816703,3.221307540875552,2.740276081114021,2.727272727272727,2021-03-27,,,127
128,A farensis,male,a,,Resting in shaded rock crevice.,"['Hermit Crab', 'Mussel']",7.0,6.0,5.835011957648223,7.026114526987942,6.497142947584393,2.727272727272727,2021-03-27,,,128
129,U. olhanensis,-,a,,Territorial display against intruder.,"['Mussel', 'Sea Urchin', 'Sea Anemone', 'Jellyfish']",6.0,8.181818181818182,7.922576853196233,9.949139790613117,8.361363838832151,2.909090909090909,2021-03-27,,,129
130,U. olhanensis,male,a,True,Interacting with small fish nearby.,"['Hermit Crab', 'Snail']",5.0,3.6818181818181817,3.6643943451979797,5.227865999890805,3.888518035728846,2.8181818181818183,2021-03-27,,,130
131,A farensis,female,a,True,Interacting with small fish nearby.,"['Jellyfish', 'Mussel']",6.0,0.8001646877097476,0.8546422563783022,1.269770028143469,0.8597101466224458,2.8181818181818183,2021-03-27,,,131
132,U. olhanensis,male,p,,Swimming short distance to escape.,"['Sea Anemone', 'Jellyfish']",5.0,1.6363636363636365,1.2057723523267387,1.5405644562448075,1.6541888084550527,2.909090909090909,2021-03-27,,,132
133,u. olhanen.,male,a,,Emerging cautiously from hiding.,"['Sea Sponge', 'Sea Urchin']",8.0,1.6363636363636365,1.4747152604068077,2.080685975895254,1.7216517650749543,2.727272727272727,2021-03-27,,,133
134,U. olhanensis,male,a,,Moving toward bait.,"['Sea Urchin', 'Barnacle', 'Jellyfish']",5.0,3.6818181818181817,3.685226631003177,4.852119015128976,3.8988935066416417,2.909090909090909,2021-03-27,,,134
135,u. olhanen.,male,p,,Stillness in cold water.,"['Sea Urchin', 'Jellyfish', 'Snail', 'Mussel']",6.0,2.4545454545454546,2.143587869544008,2.969954887443869,2.603100827737217,2.8181818181818183,2021-03-27,,,135
136,u. olhanen.,male,j,,Scavenging near tidal pools.,['Algae'],5.0,0.5909090909090909,0.3559123392481393,0.49299715073149836,0.6208319488305457,2.909090909090909,2021-03-27,,,136
137,A. Farensis,female,s,False,Moving sideways along sandy bottom.,['Shrimp'],6.0,1.4131325871352565,1.39060330639102,1.6700060311771432,1.509751850139949,2.8181818181818183,2021-03-27,,,137
138,u. olhanen.,female,a,False,Climbing submerged rocks.,"['Coral Fragment', 'Hermit Crab']",8.0,2.2183030506380934,2.5358864292648615,3.4427773748911608,2.2706220396016756,2.909090909090909,2021-03-27,,,138
139,U. olhanensis,male,s,,Mating behavior with antenna touching.,"['Jellyfish', 'Small Fish', 'Crab (Other Species)']",3.0,0.5681818181818182,0.6115349805022298,0.8862682938176074,0.5826368490564263,2.909090909090909,2021-03-27,,,139
140,U. olhanensis,female,p,False,Moving toward warmer water pockets.,['Polychaete Worm'],6.0,1.0191135113487282,1.189057184981664,1.7075938045234105,1.0780788658220148,2.909090909090909,2021-03-27,,,140
141,u. olhanen.,female,a,False,Hiding under floating debris.,['Algae'],9.0,5.157380083530831,4.59169135139989,6.355878623366698,5.577896441594872,2.909090909090909,2021-03-27,,,141
142,u. olhanen.,male,a,,Sitting still blending with environment.,"['Sea Anemone', 'Sea Star', 'Barnacle', 'Sea Sponge']",4.0,1.0909090909090908,1.1875454149989857,1.4635467707539143,1.1297419130181128,3.090909090909091,2021-03-27,,,142
143,u. olhanen.,male,a,,Dragging shell fragment backward.,"['Small Fish', 'Sea Anemone']",7.0,3.9545454545454546,4.031006787401896,5.152127259080608,4.033482063858428,2.909090909090909,2021-03-27,,,143
144,A farensis,male,a,,Escaping from aggressive fish.,"['Hermit Crab', 'Snail']",3.0,1.9090909090909092,1.87034357483919,2.7912697317973696,2.027507609001844,2.909090909090909,2021-03-27,,,144
145,A. Farensis,male,a,,Exploring new territory.,['Small Fish'],8.0,3.272727272727273,2.967538556360607,3.6354568989149088,3.535711471435952,2.8181818181818183,2021-03-27,,,145
146,Ucides alvorensis,female,s,False,Interaction with hermit crabs.,['Snail'],6.0,0.8275190535506716,0.869173405457158,1.1589204680819043,0.8519049475600535,2.909090909090909,2021-03-27,,,146
147,A farensis,male,j,,Slow movement near seagrass patches.,"['Jellyfish', 'Coral Fragment', 'Snail', 'Sea Sponge', 'Sea Anemone']",7.0,0.5,0.6334171365434861,0.8928646431519592,0.5176589669181175,2.8181818181818183,2021-03-27,,,147
148,A farensis,male or female,p,,Picking algae from rock surface.,"['Snail', 'Coral Fragment', 'Mussel', 'Sea Anemone', 'Shrimp']",5.0,2.8636363636363638,3.6731448580044583,4.579699033763701,2.914497748466944,2.8181818181818183,2021-03-27,,,148
149,u. olhanen.,female,s,True,Picking biofilm on submerged wood.,"['Sea Anemone', 'Mussel']",5.0,0.6993436037464261,0.6087938794052187,0.7504040931046178,0.7483361206185641,3.0,2021-03-27,,,149
150,U. olhanensis,female,p,False,Hiding beneath rocks.,['Barnacle'],8.0,1.7939491018049616,1.9925385868606136,2.462762065597474,1.9322473736577785,2.909090909090909,2021-03-27,,,150
151,A. Farensis,female,a,False,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Coral Fragment', 'Jellyfish', 'Mussel']",7.0,2.7507840302634996,2.4619547081385114,3.614044269142968,2.848549533413766,2.8181818181818183,2021-03-27,,,151
152,A farensis,-,a,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Mussel']",7.0,3.409090909090909,3.1066804642177654,4.4869903528019375,3.6681972359473765,2.8181818181818183,2021-03-27,,,152
153,A farensis,female,a,False,Feeding on small mollusks.,"['Sea Anemone', 'Small Fish', 'Algae', 'Hermit Crab']",5.0,3.2815119872873946,2.8526284617408106,3.770719571361445,3.343763145917634,2.727272727272727,2021-03-27,,,153
154,U. olhanensis,male,a,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Sea Sponge', 'Snail', 'Algae']",6.0,1.2272727272727273,1.3150573926559088,1.71521027148702,1.2377751281231584,2.8181818181818183,2021-03-27,,,154
155,u. olhanen.,female,j,False,Interaction with hermit crabs.,"['Sea Anemone', 'Small Fish']",8.0,0.538400371467899,0.42434941626633355,0.5845011160445771,0.5631413042645637,2.8181818181818183,2021-03-27,,,155
156,A farensis,male,a,,Dragging shell fragment backward.,"['Shrimp', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",3.0,4.363636363636363,4.687793752229068,5.907323792273613,4.792178168846831,2.727272727272727,2021-03-27,,,156
157,U. olhanensis,male,s,,Rapid crossing of open sand.,"['Sea Urchin', 'Shrimp', 'Barnacle', 'Hermit Crab', 'Small Fish']",5.0,2.3863636363636362,2.6173137135587874,3.5203428068347296,2.6207989828375715,3.0,2021-03-27,,,157
158,u. olhanen.,male,s,,Searching for food in tidal pools.,"['Algae', 'Coral Fragment']",5.0,2.3863636363636362,2.4798216300820335,3.1974225047981766,2.408574842357748,3.0,2021-03-27,,,158
159,U. olhanensis,female,j,False,Claw waving directed at nearby crab.,"['Small Fish', 'Hermit Crab', 'Sea Sponge']",6.0,1.1338700570410565,1.1235172118220575,1.684897678286289,1.1797712773736053,3.090909090909091,2021-03-27,,,159
160,U. olhanensis,nan,a,True,Using claws to dig into sediment.,"['Barnacle', 'Shrimp', 'Sea Urchin', 'Sea Sponge']",6.0,1.3636363636363635,1.4568991462337864,1.9825680821375995,1.4109714297568827,2.727272727272727,2021-03-27,,,160
161,A. Farensis,-,s,,Searching for food in tidal pools.,['Crab (Other Species)'],11.0,2.272727272727273,2.1900364907246956,2.957265623900274,2.3405237547243383,2.909090909090909,2021-03-27,,,161
162,A. Farensis,male,s,,Waving claws rhythmically.,"['Shrimp', 'Algae', 'Sea Sponge']",7.0,3.0681818181818183,3.0251819121739016,4.529103741235295,3.3151348245666417,2.8181818181818183,2021-03-27,,,162
163,A. Farensis,female,s,True,Guarding eggs under abdominal flap.,"['Jellyfish', 'Snail', 'Sea Star']",10.0,1.2938472114808943,1.007675638094837,1.3896836922544191,1.341602170180086,2.909090909090909,2021-03-27,,,163
164,U. olhanensis,female,j,False,Moving toward bait.,"['Crab (Other Species)', 'Sea Urchin', 'Jellyfish', 'Shrimp', 'Small Fish']",2.0,0.3612034841493204,0.3104200821814627,0.4123789658553948,0.3821133373430785,2.8181818181818183,2021-03-27,,,164
165,u. olhanen.,male,a,,Interacting with small fish nearby.,['Crab (Other Species)'],8.0,3.272727272727273,3.172173037727941,4.243830075247519,3.4554725585027004,2.8181818181818183,2021-03-27,,,165
166,A farensis,female,p,False,Sideways walking along bay edge.,"['Mussel', 'Small Fish', 'Hermit Crab', 'Jellyfish']",4.0,1.0325766899407185,1.1453235218314086,1.4395148453684572,1.0992048382267359,2.8181818181818183,2021-03-27,,,166
167,A. Farensis,female,j,True,Crab moving quickly across rocks.,['Sea Anemone'],7.0,0.28941871488887694,0.2013777845304288,0.24490069360542097,0.30619547735296426,2.909090909090909,2021-03-27,,,167
168,U. olhanensis,female,a,False,Pausing frequently during exploration.,"['Snail', 'Jellyfish']",9.0,4.6652959957068125,5.409429878246822,7.5552780815065015,5.112227069169797,3.0,2021-03-27,,,168
169,u. olhanen.,female,a,False,Sitting still blending with environment.,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",9.0,0.7108310016245333,0.708414781351962,0.8716883521419195,0.7500927663403502,2.8181818181818183,2021-03-27,,,169
170,A. Farensis,male,s,True,Half buried in sand.,"['Sea Urchin', 'Sea Sponge', 'Jellyfish', 'Sea Star', 'Shrimp']",8.0,2.6136363636363638,2.8045036576993874,3.8462313558429524,2.7944681733301064,2.8181818181818183,2021-03-27,,,170
171,U. olhanensis,female,s,False,Emerging cautiously from hiding.,"['Small Fish', 'Mussel']",6.0,3.1032490872415224,3.8087239336077148,5.69653660462052,3.1566468527999474,2.909090909090909,2021-03-27,,,171
172,A. Farensis,female,s,True,Feeding on algae scraped from rocks.,"['Snail', 'Sea Urchin']",7.0,0.6973840207919091,0.6854238650771858,0.8851003076476062,0.7244170768033057,2.8181818181818183,2021-03-27,,,172
173,Ucides alvorensis,male,j,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Shrimp']",6.0,1.8181818181818181,1.4178793733284158,2.0563290111863703,1.9976351164074593,2.8181818181818183,2021-03-27,,,173
174,A. Farensis,female,j,True,Crab moving quickly across rocks.,"['Snail', 'Small Fish']",3.0,1.0625965004602898,1.022367323433126,1.4557762740619695,1.0844599463551008,2.727272727272727,2021-03-27,,,174
175,U. olhanensis,female,p,False,Scavenging near tidal pools.,['Mussel'],6.0,0.8708980011297108,0.8604862302716305,1.2512262130311138,0.9022647929935779,2.8181818181818183,2021-03-27,,,175
176,u. olhanen.,female,s,False,Rapid crossing of open sand.,['Barnacle'],8.0,0.7156333632382675,0.7488842236220475,0.9425904775669746,0.7847933279462431,2.909090909090909,2021-03-27,,,176
177,U. olhanensis,male,j,,Hiding in sandy burrow.,"['Polychaete Worm', 'Snail', 'Sea Anemone', 'Mussel']",4.0,0.9545454545454546,0.5941140150945572,0.7866923047376226,1.0324461530438571,2.909090909090909,2021-03-27,,,177
178,A farensis,male,a,,Climbing algae-covered rocks.,['Crab (Other Species)'],8.0,3.6818181818181817,3.515744953341511,4.27925275153677,4.043599546987082,2.909090909090909,2021-03-27,,,178
179,Ucides alvorensis,female,s,False,Sideways walking along bay edge.,"['Crab (Other Species)', 'Sea Anemone']",5.0,1.8981433128902956,1.8452033454137535,2.2773884930512986,1.8991707079270597,2.8181818181818183,2021-03-27,,,179
180,u. olhanen.,female,s,False,Feeding on small crustaceans.,"['Jellyfish', 'Algae']",7.0,3.941418754869611,4.848718262388489,6.943185014041519,4.107112159643813,2.8181818181818183,2021-03-27,,,180
181,A farensis,male,j,,Picking detritus from seabed.,"['Sea Star', 'Small Fish', 'Barnacle', 'Mussel']",4.0,1.5,1.137335736739728,1.6834785319566117,1.6179796802684736,2.909090909090909,2021-03-27,,,181
182,U. olhanensis,female,s,True,Inspecting discarded crab shell.,"['Sea Urchin', 'Sea Star', 'Algae', 'Snail']",7.0,1.672861882327694,1.5105071607617866,2.1350456142626286,1.7870507026272338,2.8181818181818183,2021-03-27,,,182
183,u. olhanen.,male,p,,Hiding under seagrass blades.,"['Hermit Crab', 'Barnacle', 'Coral Fragment']",3.0,0.4090909090909091,0.3816652203087428,0.5464850195997112,0.4406034862048233,2.909090909090909,2021-03-27,,,183
184,U. olhanensis,male,p,,Escaping predator silhouette overhead.,"['Sea Star', 'Sea Urchin', 'Polychaete Worm', 'Sea Anemone']",5.0,0.9545454545454546,0.69997499991641,1.0273968175559174,0.9692442636152553,2.909090909090909,2021-03-27,,,184
185,u. olhanen.,female,a,True,Displaying dominance by lifting body.,"['Sea Sponge', 'Barnacle', 'Hermit Crab']",5.0,3.3692021501066787,3.878071297209397,5.42782188441795,3.4479229666626496,2.6363636363636362,2021-03-27,,,185
186,u. olhanen.,male,p,,Resting in shaded rock crevice.,['Shrimp'],8.0,2.590909090909091,2.1436682004910455,2.6241630393833346,2.674940924344511,3.090909090909091,2021-03-27,,,186
187,A farensis,male,s,,Moving in groups.,"['Polychaete Worm', 'Barnacle', 'Crab (Other Species)']",3.0,2.6136363636363638,2.692435779517663,3.660135911969516,2.7314933143582207,3.0,2021-03-27,,,187
188,A. Farensis,male,j,,Burrowing into sandy sediment.,"['Shrimp', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone']",6.0,0.8181818181818182,1.0630248256401302,1.5558492962518917,0.8938067580294693,2.909090909090909,2021-03-27,,,188
189,Ucides alvorensis,male,p,,Moving in groups.,"['Sea Sponge', 'Shrimp']",2.0,1.9772727272727273,1.7824909510318088,2.6480364155121547,2.032746188409755,2.8181818181818183,2021-03-27,,,189
190,A farensis,male,p,True,Moving toward warmer water pockets.,"['Polychaete Worm', 'Sea Star', 'Small Fish', 'Jellyfish']",2.0,3.75,2.6726504430705633,3.4523736230847093,3.9752716699369883,2.727272727272727,2021-03-27,,,190
191,A. Farensis,male,j,,Rapid crossing of open sand.,['Sea Sponge'],5.0,0.9090909090909091,0.7552496470361006,1.0305929022473606,0.9161635580093836,2.8181818181818183,2021-03-27,,,191
192,u. olhanen.,female,j,False,Inspecting discarded crab shell.,"['Sea Star', 'Sea Urchin', 'Mussel', 'Sea Anemone', 'Coral Fragment']",6.0,1.9285375505311781,2.6836684973181253,3.5186785714415305,1.9380126660182555,2.909090909090909,2021-03-27,,,192
193,u. olhanen.,female,a,True,Moving sideways along sandy bottom.,['Sea Anemone'],2.0,2.9517822509589475,3.116776555538388,3.886225520424925,3.089902818972755,2.727272727272727,2021-03-27,,,193
194,A farensis,male,a,,Scavenging near tidal pools.,"['Sea Star', 'Sea Sponge', 'Snail', 'Sea Urchin']",8.0,5.318181818181818,5.475166754308315,7.52740210111239,5.788852943065817,2.8181818181818183,2021-03-27,,,194
195,u. olhanen.,male,s,,Mating behavior with antenna touching.,['Crab (Other Species)'],8.0,2.3863636363636362,2.022204712965301,2.696590227451816,2.5383061815439882,2.909090909090909,2021-03-27,,,195
196,A. Farensis,male,a,,Interacting with small fish nearby.,"['Small Fish', 'Sea Sponge']",7.0,2.8636363636363638,2.659076663049573,3.7881386886705175,3.0907207471621194,2.8181818181818183,2021-03-27,,,196
197,A. Farensis,male,a,,Burrowing into sandy sediment.,['Crab (Other Species)'],5.0,2.1818181818181817,2.084288386020139,3.1181065357653908,2.209073813573906,2.727272727272727,2021-03-27,,,197
198,u. olhanen.,male,p,,Struggling with entangled seaweed.,"['Small Fish', 'Snail', 'Algae']",3.0,1.4318181818181819,1.2140609958819704,1.500535666402186,1.5000713537606394,3.0,2021-03-27,,,198
199,U. olhanensis,male,p,,Social contact with other crabs.,['Snail'],6.0,0.3409090909090909,0.35903748234792754,0.5116284796504224,0.3467386146590639,2.8181818181818183,2021-03-27,,,199
200,U. olhanensis,female,a,True,Hiding under floating debris.,['Jellyfish'],6.0,2.9631093327716087,3.1154274361413,4.0907061829292095,3.076819964195152,2.909090909090909,2021-03-27,,,200
201,u. olhanen.,male,p,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish', 'Barnacle']",7.0,0.4772727272727273,0.38898000181420395,0.529853827295898,0.507641235980832,2.8181818181818183,2021-03-27,,,201
202,u. olhanen.,female,a,False,Guarding eggs under abdominal flap.,"['Snail', 'Mussel', 'Sea Urchin', 'Barnacle', 'Hermit Crab']",9.0,2.872196191373217,2.7751405003848095,3.360891093441941,3.137702664953491,2.909090909090909,2021-03-27,,,202
203,u. olhanen.,female,a,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Sea Anemone']",7.0,4.640970683080945,4.365077441705855,5.371702086410905,4.9310327262281355,2.909090909090909,2021-03-27,,,203
204,A farensis,female,a,False,Climbing vertical rock face.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",6.0,1.972686744712127,2.3870445120671118,3.0498071346679625,2.0796964084013827,2.909090909090909,2021-03-27,,,204
205,U. olhanensis,male,a,,Using claws to dig into sediment.,"['Mussel', 'Jellyfish', 'Barnacle', 'Sea Star']",7.0,3.272727272727273,3.140935826582299,4.428108620950192,3.490364477662837,2.909090909090909,2021-03-27,,,205
206,u. olhanen.,male,j,,Swimming short distance to escape.,"['Sea Star', 'Small Fish', 'Hermit Crab']",6.0,0.45454545454545453,0.43011090869815544,0.5315704809992061,0.46361900146263774,2.909090909090909,2021-03-27,,,206
207,A farensis,male,a,,Displaying dominance by lifting body.,"['Mussel', 'Jellyfish']",5.0,3.272727272727273,3.5836450269262987,4.9923774434752906,3.4174479358002596,2.8181818181818183,2021-03-27,,,207
208,A farensis,male,a,,Burrowing into sandy sediment.,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Snail', 'Sea Anemone']",7.0,5.7272727272727275,5.269045497131966,6.969354070786729,5.9182056805404955,2.8181818181818183,2021-03-27,,,208
209,U. olhanensis,male,j,,Feeding on detritus in shallow water.,['Sea Anemone'],4.0,0.7727272727272727,0.7258881212329394,1.0246522403579503,0.7813584888173408,2.909090909090909,2021-03-27,,,209
210,U. olhanensis,male,a,True,Inspecting discarded crab shell.,"['Barnacle', 'Mussel', 'Shrimp']",9.0,1.6363636363636365,1.4770942415829218,1.8640587317049493,1.722562428892845,2.909090909090909,2021-03-27,,,210
211,A farensis,female,a,False,Exchanging antenna taps.,['Hermit Crab'],6.0,1.6661947304471623,1.845135308158514,2.466647364284233,1.6706533568694533,2.909090909090909,2021-03-27,,,211
212,A farensis,female,j,False,Sideways walking along bay edge.,"['Polychaete Worm', 'Crab (Other Species)']",7.0,0.4162039913313151,0.38220012044601853,0.5083599151575249,0.44940490489240487,2.727272727272727,2021-03-27,,,212
213,u. olhanen.,female,a,False,Interacting with small fish nearby.,"['Shrimp', 'Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm']",6.0,4.8694429683132325,4.343571691902498,5.518215092079566,5.19215489265314,2.909090909090909,2021-03-27,,,213
214,A farensis,male,s,,Social contact with other crabs.,"['Snail', 'Hermit Crab', 'Sea Urchin']",7.0,5.340909090909091,5.641614040690163,8.141652579200906,5.7017087118096,2.8181818181818183,2021-03-27,,,214
215,u. olhanen.,female,a,False,Displaying dominance by lifting body.,"['Sea Anemone', 'Coral Fragment', 'Sea Star']",9.0,3.096501549111392,3.588594373823362,5.3718982316947015,3.319197688756972,2.8181818181818183,2021-03-27,,,215
216,A farensis,N/R,p,,Stillness in cold water.,"['Jellyfish', 'Sea Star', 'Hermit Crab', 'Barnacle', 'Coral Fragment']",6.0,3.272727272727273,2.5172350287039937,3.4934899805027624,3.31358361223006,2.909090909090909,2021-03-27,,,216
217,A farensis,male,a,,Vibrating antennae in water currents.,"['Snail', 'Coral Fragment', 'Sea Urchin']",2.0,3.1363636363636362,3.0542451274680884,3.7959268806670807,3.3810372591885356,2.8181818181818183,2021-03-27,,,217
218,U. olhanensis, ,s,,Interaction with hermit crabs.,"['Snail', 'Mussel', 'Jellyfish', 'Coral Fragment', 'Algae']",6.0,1.4772727272727273,1.5202900261991588,1.833939838593227,1.5700737432252774,2.8181818181818183,2021-03-27,,,218
219,U. olhanensis,female,s,False,Pausing frequently during exploration.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Anemone', 'Sea Star', 'Sea Sponge']",6.0,1.6916769421026983,1.965878722628541,2.4315401011349946,1.7657937861198056,2.8181818181818183,2021-03-27,,,219
220,U. olhanensis,female,j,False,Vibrating antennae in water currents.,['Mussel'],5.0,0.37594215901827366,0.560205204028371,0.8063342270787895,0.39222014790836807,2.727272727272727,2021-03-27,,,220
221,u. olhanen.,female,p,False,Hiding under floating debris.,"['Small Fish', 'Coral Fragment', 'Sea Urchin', 'Crab (Other Species)']",5.0,0.8330914871198096,0.7678867067337269,1.077873583622007,0.9053289428683725,3.0,2021-03-27,,,221
222,U. olhanensis,male,s,,Scavenging near tidal pools.,"['Jellyfish', 'Coral Fragment', 'Barnacle']",5.0,2.6136363636363638,2.671482702088106,3.7348966083355934,2.7819511118300975,2.909090909090909,2021-03-27,,,222
223,A farensis,male,p,,Hiding under seagrass blades.,"['Algae', 'Sea Star']",6.0,1.5681818181818181,1.6027602852999259,2.1202868165497764,1.584373063947661,2.8181818181818183,2021-03-27,,,223
224,A. Farensis,N/R,s,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Barnacle', 'Sea Urchin', 'Coral Fragment']",9.0,5.340909090909091,4.559474569020781,6.670375449858289,5.538019593139517,2.8181818181818183,2021-03-27,,,224
225,u. olhanen.,female,s,True,Rapid claw movement while feeding.,"['Sea Star', 'Small Fish', 'Polychaete Worm', 'Sea Urchin']",8.0,1.0450222007316687,1.150117265068052,1.6665966637466731,1.048268056705123,2.909090909090909,2021-03-27,,,225
226,A. Farensis,male,a,,Defensive posture when approached.,"['Small Fish', 'Barnacle', 'Sea Urchin', 'Polychaete Worm']",2.0,6.136363636363637,5.60072183465079,7.738594335782324,6.443751962360157,2.8181818181818183,2021-03-27,,,226
227,u. olhanen.,female,s,True,Climbing algae-covered rocks.,['Sea Star'],8.0,0.6395806814681826,0.8098673246719188,1.161910993728606,0.6931763282560854,2.8181818181818183,2021-03-27,,,227
228,A. Farensis,male,a,,Defensive posture when approached.,"['Sea Star', 'Polychaete Worm', 'Algae']",8.0,2.4545454545454546,2.5818273103478306,3.402402569190906,2.644344021189407,3.0,2021-03-27,,,228
229,U. olhanensis,female,a,True,Sideways walking along bay edge.,"['Algae', 'Small Fish', 'Coral Fragment', 'Sea Star', 'Barnacle']",4.0,1.5145531006592996,1.5192085448714006,2.076888458406332,1.5149779715815668,2.8181818181818183,2021-03-27,,,229
230,U. olhanensis,male,s,True,Using claws to dig into sediment.,"['Jellyfish', 'Algae']",6.0,0.5681818181818182,0.4565616940249446,0.6391407027870649,0.5803257765076214,2.909090909090909,2021-03-27,,,230
231,u. olhanen.,male,s,,Feeding on algae scraped from rocks.,"['Sea Star', 'Barnacle']",5.0,2.159090909090909,2.58426692577214,3.148600578768711,2.3486173823033223,2.909090909090909,2021-03-27,,,231
232,A farensis,female,j,False,Interaction with hermit crabs.,['Jellyfish'],9.0,2.3004780196822208,2.0645226373161165,2.6222465621977964,2.456554963259204,2.909090909090909,2021-03-27,,,232
233,u. olhanen.,male,j,,Stillness in cold water.,"['Hermit Crab', 'Small Fish']",3.0,1.0909090909090908,1.4678078333432054,1.9906371943325072,1.1072542923891324,2.909090909090909,2021-03-27,,,233
234,A. Farensis, ,j,,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Barnacle']",9.0,0.6363636363636364,0.5198128745698966,0.6358259217993812,0.6782145764931424,3.0,2021-03-27,,,234
235,u. olhanen.,female,a,False,Struggling with entangled seaweed.,"['Shrimp', 'Mussel', 'Small Fish', 'Sea Urchin', 'Coral Fragment']",8.0,3.5422253864911992,3.6516853445978756,4.7356310913198465,3.6969434375649737,3.0,2021-03-27,,,235
236,U. olhanensis,male,s,,Mating behavior with antenna touching.,['Sea Star'],5.0,4.090909090909091,4.344340134251703,5.972214393069179,4.244776176237756,3.0,2021-03-27,,,236
237,U. olhanensis,male,j,,Foraging among seagrass roots.,"['Hermit Crab', 'Sea Star', 'Shrimp', 'Algae', 'Sea Sponge']",7.0,0.5,0.3133368286356995,0.3965834914507793,0.5413741705917696,2.909090909090909,2021-03-27,,,237
238,u. olhanen.,male,s,,Picking detritus from seabed.,"['Crab (Other Species)', 'Jellyfish']",5.0,2.5,2.7284669222748446,3.8443892272194646,2.667098495286257,3.0,2021-03-27,,,238
239,U. olhanensis,female,a,False,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Sea Star', 'Small Fish', 'Polychaete Worm', 'Hermit Crab']",5.0,1.9976665087610401,1.8233060125637701,2.6992298939254713,2.006759322081185,2.8181818181818183,2021-03-27,,,239
240,u. olhanen.,female,a,False,Pausing frequently during exploration.,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)', 'Shrimp']",5.0,1.0068391043309048,1.0065433150027692,1.2781091085905474,1.0501609304675985,2.8181818181818183,2021-03-27,,,240
241,A farensis,female,s,False,Feeding on small crustaceans.,"['Polychaete Worm', 'Algae']",7.0,1.3060501371976763,1.475929165243749,2.047544411803679,1.306696406419759,3.0,2021-03-27,,,241
