species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A. Farensis,male,pre_puberty,True,Claw snapping in competition.,"['Coral Fragment', 'Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",7.0,14.25,11.74080777744224,16.63308320463612,15.367675318000328,32.0,2021-09-11,,,130
A farensis,female,adult,True,Climbing submerged rocks.,"['Coral Fragment', 'Jellyfish']",10.0,12.973072581459517,11.123159522256362,14.68746238612446,14.235810742535435,33.0,2021-09-11,,,131
U. olhanensis,female,sub_adult,True,Emerging cautiously from hiding.,"['Barnacle', 'Sea Sponge', 'Snail', 'Coral Fragment', 'Jellyfish']",9.0,13.524815088600398,16.552258267719502,24.570533180554467,14.216582391882847,33.0,2021-09-11,,,132
u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Jellyfish', 'Coral Fragment', 'Algae', 'Small Fish']",4.0,37.5,38.735056368322354,56.82910651782947,39.27446311484487,33.0,2021-09-11,,,133
A farensis,female,sub_adult,True,Guarding a small hole in sediment.,['Coral Fragment'],7.0,19.926486409509618,20.07596512503911,25.461131720028774,21.21059937571189,34.0,2021-09-11,,,134
Ucides alvorensis,male,juvenile,,Cleaning claws with rubbing motion.,['Coral Fragment'],8.0,19.5,20.07701590287811,24.363206842946152,21.249781525037665,33.0,2021-09-11,,,135
U. olhanensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Snail', 'Small Fish', 'Sea Urchin', 'Polychaete Worm', 'Barnacle']",10.0,16.25,15.764108621231713,20.50513055752493,16.516264816161577,32.0,2021-09-11,,,136
u. olhanen.,male,sub_adult,,Sideways walking along bay edge.,"['Sea Star', 'Small Fish', 'Hermit Crab']",7.0,50.0,56.867180214230864,73.15667765253343,53.41002362197595,33.0,2021-09-11,,,137
U. olhanensis,female,adult,True,Feeding on small mollusks.,"['Coral Fragment', 'Algae', 'Small Fish', 'Sea Sponge']",7.0,39.54901392836579,45.70654734403375,56.9989165657163,40.702717478468465,33.0,2021-09-11,,,138
u. olhanen.,male,adult,,Half buried in sand.,"['Barnacle', 'Coral Fragment']",10.0,21.0,21.16504748432431,29.04746188931834,21.51913198747112,33.0,2021-09-11,,,139
A farensis,male,adult,True,Interacting with small fish nearby.,"['Crab (Other Species)', 'Sea Star', 'Small Fish']",10.0,42.0,45.05478477067528,66.09948275780148,45.168599369630186,31.0,2021-09-11,,,140
A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Barnacle', 'Sea Anemone']",10.0,42.5,48.60317884056585,69.43767414983434,45.14403153692875,31.0,2021-09-11,,,141
U. olhanensis,male,adult,,Escaping from aggressive fish.,"['Sea Anemone', 'Sea Star', 'Mussel']",9.0,58.5,58.487360005854654,84.3627794826895,61.172658438576065,33.0,2021-09-11,,,142
u. olhanen.,male or female,pre_puberty,,Searching for food in tidal pools.,"['Shrimp', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Sea Anemone']",6.0,3.75,2.805274076003339,4.02504887749996,4.079420510432172,33.0,2021-09-11,,,143
u. olhanen.,female,adult,False,Moving in groups.,"['Small Fish', 'Sea Sponge', 'Barnacle']",10.0,27.3096525819442,27.65553577972608,39.206829843447835,28.597696879043003,32.0,2021-09-11,,,144
Ucides alvorensis,female,sub_adult,False,Sideways walking along bay edge.,"['Crab (Other Species)', 'Mussel']",6.0,17.81971396479566,20.391301968601336,27.0146766031863,18.76427021364398,33.0,2021-09-11,,,145
U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Barnacle', 'Sea Star', 'Sea Urchin']",7.0,15.56706921388654,14.43540420582873,18.47065266971922,15.759658889619939,33.0,2021-09-11,,,146
U. olhanensis,male,sub_adult,,Territorial display against intruder.,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Snail', 'Polychaete Worm']",8.0,25.0,20.943725740975047,28.76865706748906,27.325950510311188,31.0,2021-09-11,,,147
u. olhanen.,nan,adult,,Hiding under floating debris.,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)']",9.0,33.0,31.219320199017087,37.91784229135986,33.1543803686404,33.0,2021-09-11,,,148
A. Farensis,male,pre_puberty,,Picking biofilm on submerged wood.,"['Algae', 'Barnacle', 'Sea Anemone', 'Small Fish']",8.0,6.75,4.997898698889959,6.409574286046957,6.993926066585738,31.0,2021-09-11,,,149
u. olhanen.,male,pre_puberty,True,Claw snapping at diver.,"['Sea Sponge', 'Jellyfish', 'Barnacle', 'Sea Star', 'Snail']",6.0,5.25,4.4210884905764445,6.307552422626308,5.301129152953994,33.0,2021-09-11,,,150
u. olhanen.,male,juvenile,,Retreating quickly from shadow.,"['Jellyfish', 'Shrimp', 'Mussel', 'Coral Fragment']",10.0,15.5,20.990370411645266,31.2133495330815,16.92206342115309,33.0,2021-09-11,,,151
U. olhanensis,male,adult,,Climbing vertical rock face.,"['Barnacle', 'Coral Fragment']",7.0,13.5,12.550037142494505,15.792579372772444,13.715441197829353,32.0,2021-09-11,,,152
A farensis,female,adult,False,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Hermit Crab', 'Coral Fragment']",10.0,5.930866843427468,6.237247765200417,8.269245631535513,6.249081466067057,34.0,2021-09-11,,,153
u. olhanen.,female,pre_puberty,True,Vibrating antennae in water currents.,['Shrimp'],4.0,18.53033175394566,15.186692292390923,19.279217930042748,19.978115612368317,33.0,2021-09-11,,,154
U. olhanensis,female,sub_adult,True,Social contact with other crabs.,['Coral Fragment'],8.0,26.4840625827182,32.43267039744938,44.32851703175337,28.478793144035606,33.0,2021-09-11,,,155
u. olhanen.,male,sub_adult,,Waving claws rhythmically.,['Hermit Crab'],8.0,43.75,47.757283429624536,71.55474841310019,46.766376238737855,33.0,2021-09-11,,,156
A farensis,male,juvenile,,Exchanging antenna taps.,"['Snail', 'Coral Fragment', 'Shrimp', 'Sea Sponge', 'Sea Urchin']",10.0,19.5,16.937412060466528,22.92060318468677,19.504313859264666,32.0,2021-09-11,,,157
A farensis,female,sub_adult,True,Searching for mates at twilight.,['Small Fish'],11.0,20.309364075022813,18.209463599104463,26.528236438631673,20.462830257213664,34.0,2021-09-11,,,158
u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Coral Fragment', 'Polychaete Worm', 'Barnacle']",7.0,6.632473093585599,7.589361895768248,10.259330683367306,6.941852175574196,32.0,2021-09-11,,,159
U. olhanensis,female,adult,False,Retreating into burrow.,"['Crab (Other Species)', 'Snail', 'Small Fish', 'Polychaete Worm']",8.0,19.924075935854084,20.206968819712657,24.43235478058066,20.769851965079535,33.0,2021-09-11,,,160
A. Farensis,male,adult,,Moving toward bait.,"['Coral Fragment', 'Sea Star', 'Hermit Crab', 'Small Fish']",8.0,42.0,42.51362537847434,62.85367995807903,44.60213636084245,34.0,2021-09-11,,,161
A. Farensis,female,juvenile,True,Claw snapping at diver.,"['Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Barnacle', 'Crab (Other Species)']",7.0,7.038468150233015,7.099944099349432,9.763471501595461,7.713161398682432,32.0,2021-09-11,,,162
u. olhanen.,male,adult,,Escaping predator silhouette overhead.,"['Barnacle', 'Sea Anemone', 'Snail', 'Jellyfish', 'Algae']",6.0,46.5,41.91143326977652,54.17874891173236,48.72703260326996,34.0,2021-09-11,,,163
A farensis,N/R,adult,,Climbing barnacle-covered surfaces.,"['Algae', 'Sea Star']",6.0,60.0,62.14165454960827,79.72317638723149,63.48253622103548,32.0,2021-09-11,,,164
u. olhanen.,female,adult,False,Feeding on small crustaceans.,['Sea Sponge'],7.0,7.423006988623487,8.935849324691352,10.785253295565454,8.008963136002356,32.0,2021-09-11,,,165
u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Barnacle', 'Sea Anemone', 'Snail', 'Jellyfish']",4.0,21.47844788458839,20.823645240400744,27.31255873321926,21.572780137118816,32.0,2021-09-11,,,166
u. olhanen.,female,adult,False,Sideways walking along bay edge.,['Hermit Crab'],10.0,14.769910323233345,14.923335840869093,18.00702433312091,15.541030408797944,32.0,2021-09-11,,,167
A. Farensis,female,adult,False,Interacting with small fish nearby.,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment']",13.0,47.43907734965825,46.42908265316087,66.4756643457644,50.06793712143444,31.0,2021-09-11,,,168
A farensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Sea Star', 'Mussel']",7.0,31.25,33.779063874879164,48.16968966464785,31.700787268831792,33.0,2021-09-11,,,169
U. olhanensis,female,juvenile,True,Dragging shell fragment backward.,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm']",11.0,9.209252646236354,8.619545270870814,11.349332323303742,9.637861201794859,33.0,2021-09-11,,,170
u. olhanen.,male,adult,,Escaping predator silhouette overhead.,"['Coral Fragment', 'Shrimp', 'Hermit Crab', 'Sea Urchin', 'Mussel']",10.0,13.5,13.956429460150224,19.05393521270244,14.44169202585012,32.0,2021-09-11,,,171
Ucides alvorensis,female,sub_adult,False,Foraging among seagrass roots.,"['Shrimp', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm']",9.0,45.8114881291144,39.383172631977246,48.326797172012775,47.175444808066636,32.0,2021-09-11,,,172
A farensis,female,adult,False,Picking biofilm on submerged wood.,['Mussel'],8.0,38.24501133547715,40.443638609574904,51.12344215052671,40.24632282506553,34.0,2021-09-11,,,173
A farensis,female,adult,False,Retreating quickly from shadow.,['Sea Sponge'],11.0,8.67421946021615,8.940726891317402,12.611275582239626,8.839399081798659,33.0,2021-09-11,,,174
u. olhanen.,female,adult,False,Claw snapping in competition.,"['Jellyfish', 'Sea Urchin']",9.0,12.613024571292883,13.466221602498367,19.95522913210095,12.767983857690032,33.0,2021-09-11,,,175
A farensis,male,adult,,Mating behavior with antenna touching.,"['Mussel', 'Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",9.0,49.5,51.69775586163636,74.31255591440201,53.714103352824985,34.0,2021-09-11,,,176
A farensis,male,pre_puberty,,Picking algae from rock surface.,"['Sea Urchin', 'Barnacle']",10.0,4.5,5.098819522156408,6.982192897526455,4.550541276042314,33.0,2021-09-11,,,177
A farensis,male,juvenile,,Picking algae from rock surface.,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm']",10.0,18.5,11.796282040641161,17.13839485942815,20.222635583627483,31.0,2021-09-11,,,178
U. olhanensis,male,juvenile,,Camouflaging with surrounding mud.,"['Sea Urchin', 'Shrimp', 'Sea Anemone', 'Mussel']",10.0,6.0,5.290775182999985,6.585791171966429,6.011466797891035,33.0,2021-09-11,,,179
u. olhanen.,female,sub_adult,True,Using claws to dig into sediment.,['Mussel'],5.0,21.469249929736343,18.90808973877607,22.85407130475181,23.483329270322773,32.0,2021-09-11,,,180
A farensis,male,juvenile,,Moving in groups.,"['Algae', 'Small Fish', 'Coral Fragment', 'Sea Anemone']",13.0,16.5,19.004427496214078,23.630774784790614,17.569140871323576,32.0,2021-09-11,,,181
Ucides alvorensis,N/R,pre_puberty,,Feeding on detritus in shallow water.,"['Sea Star', 'Shrimp', 'Small Fish', 'Crab (Other Species)']",7.0,24.0,23.357069711026313,31.863769617792148,25.684151323983066,32.0,2021-09-11,,,182
A farensis,female,sub_adult,True,Moving toward bait.,"['Polychaete Worm', 'Small Fish', 'Algae', 'Crab (Other Species)', 'Shrimp']",6.0,15.480057702626778,18.066372285156863,26.640260839569056,16.493045578673392,33.0,2021-09-11,,,183
A. Farensis,female,adult,True,Social contact with other crabs.,"['Sea Sponge', 'Sea Anemone', 'Mussel', 'Jellyfish', 'Algae']",6.0,23.82243048853657,23.63474653607655,33.346407946141,23.888126324732063,32.0,2021-09-11,,,184
u. olhanen.,female,pre_puberty,False,Exchanging antenna taps.,['Barnacle'],8.0,22.04458344894079,18.04812860502483,26.561723742306665,24.028591926121326,33.0,2021-09-11,,,185
A farensis,female,pre_puberty,False,Climbing onto submerged logs.,"['Snail', 'Mussel', 'Polychaete Worm']",5.0,2.6877950771738033,2.317432041747267,3.18205388932813,2.743928821830084,34.0,2021-09-11,,,186
u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Snail', 'Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Jellyfish']",8.0,40.5,38.043501858813435,54.30333406396531,43.56231855434392,33.0,2021-09-11,,,187
Ucides alvorensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Barnacle', 'Sea Sponge', 'Shrimp', 'Algae']",4.0,13.457975141938759,14.675914931586393,18.77452209276386,13.730296273162542,33.0,2021-09-11,,,188
Ucides alvorensis,female,juvenile,True,Climbing barnacle-covered surfaces.,['Mussel'],6.0,13.0057259146536,14.18847407432461,19.615132097582453,13.537853617995927,31.0,2021-09-11,,,189
A farensis,female,juvenile,False,Slow movement near seagrass patches.,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Sea Urchin', 'Polychaete Worm']",5.0,9.739242315517393,14.569018234501684,20.308182903651097,10.223103577697533,34.0,2021-09-11,,,190
U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Hermit Crab', 'Coral Fragment', 'Small Fish', 'Snail']",8.0,12.5,12.882734365708941,19.318772375836826,13.423914522198737,32.0,2021-09-11,,,191
A farensis,nan,adult,,Climbing seaweed stalks.,"['Small Fish', 'Mussel', 'Sea Urchin', 'Coral Fragment']",10.0,39.0,41.09435132495311,58.411316982219255,41.66164967953431,31.0,2021-09-11,,,192
U. olhanensis,male,adult,,Struggling with entangled seaweed.,"['Mussel', 'Algae', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",9.0,16.5,17.208524571064302,21.070854424474366,17.466998225452897,32.0,2021-09-11,,,193
u. olhanen.,female,adult,False,Color changes during molting.,['Shrimp'],9.0,21.442392263224114,25.280085254389792,37.21836514820988,22.331851015147087,33.0,2021-09-11,,,194
A farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge', 'Mussel', 'Sea Urchin']",6.0,38.034082133999995,46.41352509666562,69.25651926350409,39.169598543463756,32.0,2021-09-11,,,195
A. Farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab']",7.0,40.0,46.671096198449966,69.87380251504135,42.579570247785135,32.0,2021-09-11,,,196
A farensis,female,adult,False,Hiding under seagrass blades.,"['Hermit Crab', 'Small Fish']",6.0,49.948319294420074,59.002408110114075,83.44341657380197,53.385969229368946,32.0,2021-09-11,,,197
A farensis,nan,adult,,Moving sideways along sandy bottom.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab']",9.0,66.0,63.52582873726291,76.47562725880891,71.60438841059378,33.0,2021-09-11,,,198
A farensis,male or female,juvenile,,Hiding in sandy burrow.,"['Coral Fragment', 'Jellyfish']",12.0,17.0,14.55779784892333,18.45410826691583,17.279646578608315,34.0,2021-09-11,,,199
A farensis,female,juvenile,False,Escaping from aggressive fish.,"['Snail', 'Sea Sponge', 'Coral Fragment']",7.0,4.239049525755553,4.921563832560042,6.307476763918444,4.5412897593718204,33.0,2021-09-11,,,200
Ucides alvorensis,N/R,adult,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Urchin']",9.0,57.0,53.273021954699615,65.80774953991649,58.10053068709435,32.0,2021-09-11,,,201
Ucides alvorensis,male,adult,,Climbing vertical rock face.,"['Sea Sponge', 'Snail', 'Algae', 'Small Fish', 'Sea Urchin']",4.0,55.5,60.868037074708624,74.41265926608882,55.97074053797969,33.0,2021-09-11,,,202
A. Farensis,-,sub_adult,,Displaying dominance by lifting body.,"['Shrimp', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment']",6.0,40.0,44.505108605399926,62.59056141745309,43.21296639281737,33.0,2021-09-11,,,203
U. olhanensis,female,sub_adult,True,Hiding under seagrass blades.,"['Sea Urchin', 'Sea Star', 'Hermit Crab']",9.0,20.876191551444,19.26036914633438,25.241676296633177,21.974724936979474,33.0,2021-09-11,,,204
u. olhanen.,male,adult,,Stillness in cold water.,['Crab (Other Species)'],10.0,64.5,69.3455554367051,91.04112490182233,70.61495204278069,31.0,2021-09-11,,,205
u. olhanen.,-,juvenile,,Sitting still blending with environment.,"['Small Fish', 'Algae']",7.0,7.5,7.59190659003526,10.492189143614546,7.843238702489376,32.0,2021-09-11,,,206
u. olhanen.,male,sub_adult,,Shaking claws after contact.,"['Jellyfish', 'Coral Fragment']",6.0,50.0,55.05208184603346,68.27011316996676,50.31021812678043,33.0,2021-09-11,,,207
A farensis,male,adult,,Emerging cautiously from hiding.,"['Small Fish', 'Sea Star', 'Coral Fragment']",6.0,31.5,29.381376770404284,42.65093250627428,32.16885437667815,32.0,2021-09-11,,,208
A farensis,female,juvenile,True,Searching for mates at twilight.,['Sea Anemone'],6.0,7.55868438578495,6.847986755403423,8.257917908285037,7.928528740238344,31.0,2021-09-11,,,209
U. olhanensis,male,adult,True,Climbing seaweed stalks.,"['Small Fish', 'Coral Fragment', 'Barnacle', 'Sea Sponge']",8.0,37.5,33.7947408427627,45.842373282459356,38.561877436421135,32.0,2021-09-11,,,210
u. olhanen.,male,juvenile,,Feeding on small crustaceans.,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm', 'Barnacle']",6.0,10.0,11.47321012481215,14.759720296014624,10.824422805718763,32.0,2021-09-11,,,211
A farensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Algae']",8.0,12.75,11.708678166879427,14.602180687025527,13.605386333582741,32.0,2021-09-11,,,212
A. Farensis,male,juvenile,,Claw snapping at diver.,"['Polychaete Worm', 'Sea Star']",11.0,4.0,5.5504159852256505,7.404066796473917,4.361795674947522,33.0,2021-09-11,,,213
U. olhanensis,male,sub_adult,,Claw waving directed at nearby crab.,['Sea Anemone'],11.0,13.75,15.634310626389693,21.204775990467443,14.643522049394663,32.0,2021-09-11,,,214
U. olhanensis,nan,adult,,Swimming short distance to escape.,"['Algae', 'Sea Star', 'Sea Urchin']",12.0,30.0,28.629715408341113,35.41890912488706,31.59312579987123,31.0,2021-09-11,,,215
Ucides alvorensis,male,adult,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",6.0,25.5,26.890924547347556,38.604117670918136,27.951000390018407,32.0,2021-09-11,,,216
U. olhanensis,male,adult,,Hiding in sandy burrow.,"['Sea Sponge', 'Hermit Crab', 'Sea Urchin', 'Algae', 'Shrimp']",11.0,15.0,16.101326339052868,22.518292889871873,15.482830756582153,32.0,2021-09-11,,,217
u. olhanen.,male,pre_puberty,,Resting in shaded rock crevice.,['Barnacle'],6.0,4.5,5.003609229926843,6.394886034782338,4.912011284004861,32.0,2021-09-11,,,218
U. olhanensis,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Algae', 'Sea Anemone', 'Small Fish', 'Jellyfish', 'Sea Star']",8.0,19.5,24.045597358988907,30.381217217310663,20.952459339814784,33.0,2021-09-11,,,219
A farensis,male,pre_puberty,True,Retreating quickly from shadow.,"['Sea Urchin', 'Sea Sponge', 'Coral Fragment']",8.0,12.75,10.99966260243106,14.51569947124728,13.992377706433542,33.0,2021-09-11,,,220
A farensis,male,adult,,Searching for mates at twilight.,"['Small Fish', 'Sea Anemone']",10.0,31.5,33.70432434636413,44.351497517032044,34.595932615244635,30.0,2021-09-11,,,221
u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Sea Sponge', 'Barnacle', 'Sea Urchin', 'Jellyfish', 'Hermit Crab']",9.0,17.5,17.819853567003328,26.248424848538484,19.178656802453585,30.0,2021-09-11,,,222
u. olhanen.,male,juvenile,,Hiding under seagrass blades.,"['Sea Urchin', 'Coral Fragment', 'Mussel', 'Shrimp', 'Sea Sponge']",7.0,7.5,8.380877979803909,10.201086338651235,8.20754301629678,34.0,2021-09-11,,,223
A. Farensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Sea Star']",8.0,22.9860587774343,21.21311199584113,26.59097891687614,24.659572620701,31.0,2021-09-11,,,224
U. olhanensis,male,sub_adult,,Moving toward bait.,"['Mussel', 'Sea Anemone', 'Sea Sponge']",8.0,31.25,30.152648664799894,43.97586777146151,34.32193835829511,32.0,2021-09-11,,,225
A farensis,male,sub_adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle']",6.0,20.0,20.306773769811223,29.696430506152865,21.76555610522069,32.0,2021-09-11,,,226
U. olhanensis,female,sub_adult,False,Moving toward bait.,"['Sea Star', 'Algae', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",10.0,34.106434590682156,29.48111406486342,36.96000843009545,35.3477976523145,32.0,2021-09-11,,,227
U. olhanensis,female,adult,False,Retreating quickly from shadow.,['Mussel'],12.0,16.051937185728185,15.41502720482039,20.158720327734766,17.394506408255413,31.0,2021-09-11,,,228
u. olhanen.,female,sub_adult,False,Resting under shell fragment.,['Mussel'],9.0,14.950710470050424,20.25667772986762,26.923988057681118,16.10606565752517,32.0,2021-09-11,,,229
u. olhanen.,male,adult,True,Shaking claws after contact.,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Sea Urchin', 'Shrimp']",9.0,63.0,59.82608623876333,83.15555645503244,63.22950338998656,32.0,2021-09-11,,,230
A. Farensis,female,juvenile,False,Moving toward warmer water pockets.,"['Sea Anemone', 'Coral Fragment', 'Shrimp', 'Mussel', 'Small Fish']",7.0,2.6325680632565107,2.251521892996557,3.322817970610918,2.75296390166468,33.0,2021-09-11,,,231
U. olhanensis,male,adult,,Camouflaging with surrounding mud.,"['Small Fish', 'Algae', 'Snail']",10.0,30.0,27.5818559919286,39.52539150350422,32.3152314452758,32.0,2021-09-11,,,232
A. Farensis,male,pre_puberty,,Defensive posture when approached.,"['Jellyfish', 'Sea Anemone', 'Sea Sponge']",8.0,20.25,25.755488318536692,33.673992957829,21.84953052530151,33.0,2021-09-11,,,233
A. Farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge', 'Small Fish']",10.0,21.25,25.128989135542252,33.11140101414974,22.346916445527988,31.0,2021-09-11,,,234
A. Farensis,N/R,sub_adult,,Hiding beneath rocks.,"['Sea Star', 'Mussel', 'Sea Sponge']",5.0,20.0,19.23891606739575,27.18312131425829,21.263992877065206,33.0,2021-09-11,,,235
u. olhanen.,male,pre_puberty,,Sitting still blending with environment.,"['Sea Anemone', 'Mussel', 'Small Fish']",12.0,9.0,10.231405767678302,15.301047390092025,9.863223093563574,32.0,2021-09-11,,,236
U. olhanensis,male,sub_adult,,Displaying dominance by lifting body.,['Crab (Other Species)'],7.0,10.0,9.634796462646662,12.427969113579426,10.254745376154052,34.0,2021-09-11,,,237
U. olhanensis,female,adult,False,Feeding on small mollusks.,"['Sea Anemone', 'Shrimp']",10.0,29.34133744055567,30.78591930615855,39.98417397486791,30.033415134050532,32.0,2021-09-11,,,238
A. Farensis,male or female,pre_puberty,,Picking biofilm on submerged wood.,"['Shrimp', 'Sea Star', 'Polychaete Worm']",6.0,11.25,11.329983531661972,15.674847519342416,11.704340413826214,33.0,2021-09-11,,,239
U. olhanensis,male,pre_puberty,True,Climbing seaweed stalks.,"['Snail', 'Sea Star', 'Mussel', 'Sea Sponge']",5.0,17.25,20.592822418648154,30.864922831990754,17.694515228218144,32.0,2021-09-11,,,240
A. Farensis,female,adult,True,Territorial display against intruder.,"['Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",9.0,22.870250825593956,24.668698139483226,33.17803675823567,24.375247717487728,33.0,2021-09-11,,,241
u. olhanen.,female,sub_adult,False,Color changes during molting.,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Mussel', 'Small Fish']",9.0,26.532870648190116,28.359273094913377,39.34450193368991,28.819849121822198,32.0,2021-09-11,,,242
A farensis,female,pre_puberty,True,Searching for food in tidal pools.,['Algae'],10.0,3.698460010117614,3.969302737267991,5.345069338657092,4.043619441878893,34.0,2021-09-11,,,243
A. Farensis,male,pre_puberty,,Exchanging antenna taps.,['Hermit Crab'],9.0,27.0,34.49205297305489,48.757729064999964,28.116853711497487,32.0,2021-09-11,,,244
u. olhanen.,female,adult,False,Searching for food in tidal pools.,"['Barnacle', 'Mussel', 'Sea Sponge', 'Crab (Other Species)']",9.0,33.776237906794606,40.36023159849564,58.99026899032413,34.006008675890946,31.0,2021-09-11,,,245
A farensis,male,pre_puberty,,Social contact with other crabs.,"['Crab (Other Species)', 'Barnacle']",11.0,15.75,17.833587942396264,24.962882125863516,17.27263576802652,33.0,2021-09-11,,,246
U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Jellyfish', 'Coral Fragment', 'Sea Urchin', 'Shrimp', 'Sea Sponge']",10.0,9.473324167778355,10.561636999729512,14.370995089712975,10.135477502309264,34.0,2021-09-11,,,247
u. olhanen.,male,adult,,Using claws to dig into sediment.,"['Jellyfish', 'Shrimp', 'Sea Star', 'Snail', 'Crab (Other Species)']",7.0,55.5,53.21583109775026,70.89649446999103,57.75702675185624,32.0,2021-09-11,,,248
u. olhanen.,male,pre_puberty,,Exchanging antenna taps.,"['Snail', 'Shrimp', 'Sea Star', 'Small Fish', 'Crab (Other Species)']",7.0,12.75,15.69653577930695,22.5629127701226,13.902006168516873,33.0,2021-09-11,,,249
u. olhanen.,female,adult,True,Exchanging antenna taps.,"['Hermit Crab', 'Shrimp']",8.0,25.515327611697188,20.820273347089255,25.00602746804126,25.71052978465252,31.0,2021-09-11,,,250
A. Farensis,male,adult,,Exchanging antenna taps.,"['Hermit Crab', 'Snail', 'Jellyfish']",11.0,15.0,14.004284748281393,17.189129183072946,15.807146955138936,32.0,2021-09-11,,,251
u. olhanen.,female,adult,False,Social contact with other crabs.,"['Sea Anemone', 'Shrimp', 'Coral Fragment', 'Snail', 'Algae']",6.0,49.36047644197931,53.825003173765445,80.26065405032547,52.15066198632074,33.0,2021-09-11,,,252
A. Farensis,male,pre_puberty,,Swimming short distance to escape.,['Hermit Crab'],7.0,6.75,7.3462449070433795,10.019585028478987,7.109746904751285,32.0,2021-09-11,,,253
u. olhanen.,male,adult,,Hiding beneath rocks.,['Shrimp'],6.0,28.5,27.32048901249645,37.50640959690157,29.65361266524077,32.0,2021-09-11,,,254
A farensis,female,adult,True,Hiding in sandy burrow.,['Hermit Crab'],11.0,32.087707125193845,30.080121701959776,44.99385718974414,32.2982417937076,33.0,2021-09-11,,,255
u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Hermit Crab', 'Small Fish', 'Snail', 'Algae', 'Shrimp']",8.0,30.0,31.48976574177649,45.26040946188636,31.4376526245366,32.0,2021-09-11,,,256
u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,"['Hermit Crab', 'Sea Star']",8.0,37.5,42.629393090862024,63.624466542472476,39.82371953795882,33.0,2021-09-11,,,257
A. Farensis,male,sub_adult,,Hiding in sandy burrow.,"['Sea Star', 'Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",10.0,43.75,38.989440040375406,47.06280900968099,47.84212778090315,33.0,2021-09-11,,,258
Ucides alvorensis,female,sub_adult,False,Rapid crossing of open sand.,"['Sea Sponge', 'Barnacle', 'Mussel', 'Jellyfish']",5.0,9.342816998126585,10.177625994735017,14.55427168455307,9.586508256796924,32.0,2021-09-11,,,259
U. olhanensis,female,adult,False,Climbing submerged rocks.,"['Algae', 'Jellyfish', 'Snail', 'Sea Sponge', 'Crab (Other Species)']",6.0,33.900785536570424,29.188266741323158,37.842756605486954,34.89654231854825,33.0,2021-09-11,,,260
