,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,118,93,78
132,32.0,7.218920504344306,5.0,u. olhanen.,,False,1.9303895580446873,pre_puberty,male,133.0,16.960447920568413,,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Coral Fragment']",7.0,Picking algae from rock surface.,,,
133,27.0,6.219455622292789,8.0,A farensis,,True,7.178234572695894,adult,male,134.0,19.943411359110325,,"['Hermit Crab', 'Sea Sponge']",11.0,Guarding a small hole in sediment.,,,
134,33.0,6.464768000011604,10.0,A farensis,,False,1.9780037915148605,adult,male or female,135.0,21.985344507615434,,"['Jellyfish', 'Coral Fragment']",5.0,Climbing submerged rocks.,,,
135,52.0,7.130313463999543,2.0,u. olhanen.,,False,3.0504529749750455,adult,male,136.0,26.973073333628662,,"['Shrimp', 'Sea Urchin']",9.0,Pausing frequently during exploration.,,,
136,21.0,6.199958121595205,3.0,U. olhanensis,,True,4.298536734093088,sub_adult,female,137.0,17.55356630049565,,['Sea Sponge'],7.0,Moving in groups.,,,
137,29.0,7.801746176630457,4.0,A farensis,,True,2.9507942738754864,adult,female,138.0,22.345770933492066,,"['Sea Sponge', 'Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Barnacle']",7.0,Climbing algae-covered rocks.,,,
138,42.0,8.424923103634624,6.0,A. Farensis,,False,13.582266311397316,sub_adult,male,139.0,21.474307332665855,,"['Algae', 'Barnacle', 'Small Fish', 'Hermit Crab']",10.0,Retreating quickly from shadow.,,,
139,42.0,9.096091835900147,7.0,u. olhanen.,,True,0.8683584602904768,pre_puberty,female,140.0,20.03973843175656,,"['Algae', 'Coral Fragment', 'Sea Sponge', 'Snail', 'Shrimp']",8.0,Retreating quickly from shadow.,,,
140,16.0,6.63497281501925,2.0,u. olhanen.,,False,0.38467434640326514,adult,female,141.0,16.53497389301214,,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish']",8.0,Climbing onto submerged logs.,,,
141,30.0,7.7255747823966585,4.0,A. Farensis,,False,1.6711860663821159,adult,male,142.0,20.184089463013322,,"['Jellyfish', 'Sea Anemone', 'Hermit Crab']",8.0,Dragging shell fragment backward.,,,
142,22.0,5.793034435439059,3.0,u. olhanen.,,False,0.7212967695626784,pre_puberty,?,143.0,18.773054567442536,,"['Barnacle', 'Sea Anemone', 'Small Fish']",5.0,Moving toward warmer water pockets.,,,
143,28.0,7.474548657685201,3.0,A. Farensis,,False,1.1134550013940636,adult,male,144.0,18.919670049806154,,"['Algae', 'Sea Sponge']",8.0,Social contact with other crabs.,,,
144,27.0,4.864075021412099,2.0,A farensis,,False,2.7944520924422522,adult,female,145.0,18.99202066513053,,"['Sea Anemone', 'Coral Fragment', 'Jellyfish', 'Snail', 'Polychaete Worm']",9.0,Hiding under floating debris.,,,
145,18.0,8.58151762821726,4.0,U. olhanensis,,False,5.337740232504334,adult,male,146.0,15.869039645984309,,"['Shrimp', 'Small Fish']",4.0,Resting in shaded rock crevice.,,,
146,28.0,9.971078105815259,4.0,U. olhanensis,,False,5.818496518525605,juvenile,male,147.0,19.68349396869313,,"['Algae', 'Hermit Crab', 'Polychaete Worm', 'Sea Star', 'Barnacle']",8.0,Climbing onto submerged logs.,,,
147,30.0,6.767619997471644,4.0,u. olhanen.,,True,0.7851617050448912,adult,male,148.0,20.465188499879407,,"['Sea Sponge', 'Small Fish', 'Mussel', 'Barnacle', 'Polychaete Worm']",10.0,Searching for food in tidal pools.,,,
148,29.0,7.646540551139387,3.0,U. olhanensis,,False,6.939238597054179,adult,female,149.0,18.990700461094562,,"['Mussel', 'Sea Star', 'Coral Fragment']",13.0,Displaying dominance by lifting body.,,,
149,28.0,6.011395232967239,4.0,A. Farensis,,False,1.6334461891446852,pre_puberty,male,150.0,18.885588257994954,,['Sea Sponge'],8.0,Hiding in sandy burrow.,,,
150,17.0,8.48359983061924,2.0,u. olhanen.,,False,1.342410410626571,adult,male,151.0,18.240606383483865,,"['Snail', 'Sea Urchin', 'Polychaete Worm', 'Small Fish', 'Shrimp']",10.0,Waving claws rhythmically.,,,
151,10.0,5.375532196213657,3.0,A farensis,,False,4.133344170448755,adult,male or female,152.0,10.978832751411973,,"['Small Fish', 'Snail', 'Coral Fragment', 'Sea Star']",9.0,Feeding on detritus in shallow water.,,,
152,9.0,8.853780995591634,4.0,u. olhanen.,,False,0.5738254404342358,pre_puberty,male,153.0,17.26344845571579,,"['Mussel', 'Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",9.0,Feeding on small crustaceans.,,,
153,19.0,8.643660455188627,3.0,u. olhanen.,,True,2.7380765957158846,pre_puberty,nan,154.0,18.298529800444815,,"['Crab (Other Species)', 'Algae', 'Small Fish', 'Sea Anemone']",8.0,Searching for food in tidal pools.,,,
154,31.0,7.7089114945211605,2.0,u. olhanen.,,True,0.5352647954390878,pre_puberty, ,155.0,18.440006024909703,,"['Shrimp', 'Algae', 'Snail', 'Sea Star']",8.0,Guarding a small hole in sediment.,,,
155,13.0,8.494381509844672,4.0,A farensis,,False,13.663228489941694,juvenile,male,156.0,17.454484582531922,,['Algae'],10.0,Picking detritus from seabed.,,,
156,28.0,7.647241974224531,2.0,A. Farensis,,False,4.956731161430995,pre_puberty,?,157.0,18.26407859370041,,"['Jellyfish', 'Algae']",10.0,Scavenging near tidal pools.,,,
157,20.0,8.363970212735147,2.0,U. olhanensis,,True,10.201162060244835,adult,male or female,158.0,17.074284904173847,,"['Shrimp', 'Mussel', 'Sea Sponge', 'Sea Star', 'Sea Urchin']",10.0,Guarding eggs under abdominal flap.,,,
158,30.0,5.32838892934644,3.0,A. Farensis,,False,0.4646289868140092,sub_adult,female,159.0,16.411197147025593,,"['Crab (Other Species)', 'Algae']",8.0,Pausing frequently during exploration.,,,
159,21.0,7.9105198967746,4.0,u. olhanen.,,True,0.6816041438568328,pre_puberty, ,160.0,18.162615814273856,,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Shrimp']",9.0,Exploring new territory.,,,
160,49.0,6.776974676724781,2.0,U. olhanensis,,False,2.5982812653715888,sub_adult,male,161.0,21.763223751343627,,['Mussel'],13.0,Slow movement near seagrass patches.,,,
161,24.0,5.3830738746759685,2.0,u. olhanen.,,False,10.780835573136406,sub_adult,male,162.0,19.975383201984002,,"['Mussel', 'Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment']",11.0,Climbing onto submerged logs.,,,
162,32.0,6.934486658016282,8.0,U. olhanensis,,False,1.719006897599796,sub_adult,male,163.0,21.669232154163108,,"['Barnacle', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)', 'Sea Anemone']",9.0,Hiding under floating debris.,,,
163,19.0,7.230474666146685,2.0,A farensis,,False,1.0962108537472948,adult,male,164.0,17.816591764445608,,"['Barnacle', 'Coral Fragment', 'Snail', 'Shrimp', 'Sea Anemone']",5.0,Pausing frequently during exploration.,,,
164,19.0,7.955425052548522,3.0,A. Farensis,,True,0.7213773854791077,sub_adult, ,165.0,17.013464166616775,,['Jellyfish'],7.0,Claw waving directed at nearby crab.,,,
165,17.0,8.641319019298102,4.0,A. Farensis,,False,7.556952257251181,juvenile,female,166.0,17.379287846379885,,"['Hermit Crab', 'Snail', 'Jellyfish', 'Mussel']",9.0,Inspecting discarded crab shell.,,,
166,23.0,7.291118086241808,7.0,U. olhanensis,,False,1.2915945629524068,pre_puberty, ,167.0,19.699417064212817,,['Sea Sponge'],4.0,Slow movement near seagrass patches.,,,
167,38.0,7.084936092274697,4.0,U. olhanensis,,False,1.826013446652451,pre_puberty,female,168.0,21.47030233235864,,"['Sea Urchin', 'Sea Star', 'Hermit Crab', 'Coral Fragment', 'Mussel']",7.0,Climbing submerged rocks.,,,
168,26.0,8.57180143544437,4.0,A farensis,,False,0.32304492073806945,pre_puberty,female,169.0,19.861004555513276,,"['Polychaete Worm', 'Sea Sponge', 'Sea Star']",13.0,Climbing onto submerged logs.,,,
169,31.0,7.22578016672049,4.0,A farensis,,False,0.9433145152520068,juvenile,male,170.0,19.402992705747337,,['Sea Star'],8.0,Escaping from aggressive fish.,,,
170,27.0,7.223645912500284,3.0,U. olhanensis,,False,0.9153991159850629,sub_adult,male,171.0,20.02676567090809,,"['Jellyfish', 'Barnacle', 'Snail']",7.0,Guarding a small hole in sediment.,,,
171,27.0,8.28137239750845,5.0,A. Farensis,,False,3.0939187820012157,sub_adult,female,172.0,19.16772297398923,,"['Sea Sponge', 'Sea Star', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",8.0,Burrowing into sandy sediment.,,,
172,42.0,8.113730372029544,6.0,A farensis,,False,0.3483848368654366,juvenile,male,173.0,19.790298946568665,,"['Snail', 'Small Fish']",9.0,Climbing submerged rocks.,,,
173,50.0,8.38502836490597,4.0,U. olhanensis,,False,0.27949490196668136,pre_puberty,male,174.0,23.67686140913229,,"['Sea Sponge', 'Sea Star', 'Jellyfish', 'Small Fish', 'Hermit Crab']",11.0,Sideways walking along bay edge.,,,
174,29.0,5.7954003881318465,4.0,A. Farensis,,False,4.443709845865484,adult,male,175.0,18.289196755543554,,"['Polychaete Worm', 'Sea Star', 'Mussel', 'Jellyfish', 'Sea Sponge']",13.0,Inspecting discarded crab shell.,,,
175,21.0,8.203349495838498,2.0,A. Farensis,,True,9.208060754938328,pre_puberty,female,176.0,17.091371069192654,,"['Algae', 'Hermit Crab', 'Coral Fragment', 'Snail']",10.0,Sideways walking along bay edge.,,,
176,14.0,8.266031831054052,6.0,A. Farensis,,False,2.0108615142466655,juvenile,male,177.0,17.420762042369198,,"['Polychaete Worm', 'Algae', 'Sea Star']",6.0,Escaping from aggressive fish.,,,
177,17.0,5.716063292424949,5.0,A. Farensis,,False,1.830994686430299,pre_puberty,male,178.0,15.145306140629138,,"['Snail', 'Sea Anemone']",10.0,Shaking claws after contact.,,,
178,35.0,7.9617904670945565,4.0,A. Farensis,,False,5.395874916196252,adult,male,179.0,18.737204128633337,,"['Snail', 'Barnacle', 'Coral Fragment', 'Mussel']",5.0,Slow movement near seagrass patches.,,,
179,14.0,6.525549141356738,6.0,A. Farensis,,False,3.823977783045813,juvenile, ,180.0,13.742837374518736,,"['Snail', 'Barnacle', 'Hermit Crab']",9.0,Camouflaging with surrounding mud.,,,
180,33.0,8.739284269331996,3.0,A. Farensis,,False,7.019739166748314,juvenile,male,181.0,22.66148956954561,,['Algae'],9.0,Dragging shell fragment backward.,,,
181,11.0,8.539307180486652,6.0,U. olhanensis,,False,3.0416824439900756,juvenile, ,182.0,17.275902556939258,,"['Barnacle', 'Sea Anemone', 'Mussel']",7.0,Moving toward warmer water pockets.,,,
182,18.0,5.99939854078379,7.0,u. olhanen.,,True,4.354565045705227,sub_adult,female,183.0,17.58168845721988,,"['Hermit Crab', 'Sea Sponge']",6.0,Climbing algae-covered rocks.,,,
183,17.0,6.805362255147138,8.0,A. Farensis,,True,17.104526551716116,sub_adult,male,184.0,18.02420394465598,,"['Small Fish', 'Hermit Crab', 'Sea Sponge', 'Barnacle', 'Sea Urchin']",9.0,Resting under shell fragment.,,,
184,7.0,7.380197033939624,7.0,U. olhanensis,,False,5.05718749615872,juvenile,female,185.0,16.785265780830443,,"['Sea Urchin', 'Jellyfish', 'Algae', 'Mussel', 'Crab (Other Species)']",9.0,Retreating quickly from shadow.,,,
185,26.0,8.294727259164855,7.0,U. olhanensis,,False,4.08831415604632,pre_puberty,male,186.0,16.104495434585132,,"['Sea Urchin', 'Sea Sponge', 'Barnacle', 'Snail']",7.0,Hiding under seagrass blades.,,,
186,29.0,7.270224279139594,4.0,u. olhanen.,,False,1.218349328140588,juvenile,female,187.0,18.811090738604342,,"['Shrimp', 'Small Fish', 'Barnacle', 'Coral Fragment', 'Mussel']",9.0,Moving toward warmer water pockets.,,,
187,22.0,7.091346911735753,2.0,U. olhanensis,,False,1.070631358971057,sub_adult,male,188.0,20.08554400344346,,"['Sea Urchin', 'Sea Anemone']",5.0,Sideways walking along bay edge.,,,
188,33.0,7.367616303361538,3.0,U. olhanensis,,False,7.206207051380731,pre_puberty,male,189.0,18.452058383593194,,"['Small Fish', 'Polychaete Worm', 'Snail']",8.0,Exchanging antenna taps.,,,
189,32.0,5.6797195460852254,4.0,A. Farensis,,True,2.278174148833823,pre_puberty,?,190.0,18.675541635242006,,"['Sea Urchin', 'Mussel', 'Snail', 'Shrimp']",11.0,Hiding under floating debris.,,,
190,35.0,7.330229555587154,3.0,A farensis,,False,0.5846727847370786,juvenile, ,191.0,22.310074575656028,,"['Sea Star', 'Shrimp', 'Small Fish', 'Sea Urchin']",9.0,Interaction with hermit crabs.,,,
191,10.0,6.883410805747353,10.0,u. olhanen.,,False,4.79008830563026,juvenile,female,192.0,18.290669607375456,,"['Jellyfish', 'Small Fish', 'Sea Anemone', 'Snail']",4.0,Escaping predator silhouette overhead.,,,
192,32.0,8.132726574776235,4.0,A. Farensis,,False,6.000159362053996,adult,female,193.0,19.24599304212723,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone', 'Mussel', 'Sea Star']",13.0,Claw snapping at diver.,,,
193,15.0,7.998407201588046,3.0,U. olhanensis,,False,4.383782833497163,pre_puberty,nan,194.0,16.614675046875615,,['Jellyfish'],8.0,Escaping predator silhouette overhead.,,,
194,26.0,7.843052403701499,2.0,u. olhanen.,,False,3.575468392377504,adult,male,195.0,18.822972939424456,,"['Sea Anemone', 'Shrimp', 'Mussel', 'Sea Urchin']",4.0,Climbing vertical rock face.,,,
195,18.0,10.076892788493748,3.0,u. olhanen.,,True,0.6927255153138783,sub_adult, ,196.0,16.77523079301065,,['Barnacle'],9.0,Claw snapping at diver.,,,
196,17.0,7.645287143446452,6.0,A. Farensis,,False,6.599561990703891,juvenile,female,197.0,17.267572447133414,,"['Hermit Crab', 'Sea Star']",7.0,Mating behavior with antenna touching.,,,
197,7.0,6.862343543984549,3.0,U. olhanensis,,False,6.422902774372909,sub_adult,male,198.0,19.08979484659531,,"['Coral Fragment', 'Algae', 'Sea Urchin', 'Crab (Other Species)']",7.0,Picking biofilm on submerged wood.,,,
198,23.0,7.072460301533117,7.0,A farensis,,False,7.805274136124627,sub_adult, ,199.0,17.693157062736724,,"['Small Fish', 'Coral Fragment', 'Sea Urchin', 'Snail']",9.0,Retreating quickly from shadow.,,,
199,9.0,6.961897037251759,3.0,A. Farensis,,False,1.9825444008554935,adult,female,200.0,17.6466327785414,,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment']",5.0,Retreating into burrow.,,,
200,36.0,5.689971069067993,4.0,A farensis,,False,3.8337435767085357,adult, ,201.0,20.890199134253933,,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish']",3.0,Searching for food in tidal pools.,,,
201,15.0,8.917629729970145,2.0,u. olhanen.,,False,1.02571165307693,adult,male,202.0,19.074028078762346,,"['Polychaete Worm', 'Jellyfish', 'Algae', 'Sea Anemone']",11.0,Escaping predator silhouette overhead.,,,
202,16.0,8.036499786808038,5.0,u. olhanen.,,True,3.2680237883238012,pre_puberty,male,203.0,16.7453730929588,,"['Barnacle', 'Polychaete Worm', 'Shrimp', 'Small Fish', 'Coral Fragment']",6.0,Scavenging near tidal pools.,,,
203,25.0,7.330123163059871,5.0,A farensis,,False,1.4797299799139847,pre_puberty,female,204.0,19.185701464703214,,"['Sea Star', 'Hermit Crab', 'Algae', 'Polychaete Worm', 'Sea Anemone']",11.0,Feeding on detritus in shallow water.,,,
204,27.0,6.910115191970132,4.0,A. Farensis,,False,1.2253818544011046,juvenile,male,205.0,17.546841564086204,,"['Small Fish', 'Sea Star', 'Polychaete Worm', 'Sea Sponge']",6.0,Escaping predator silhouette overhead.,,,
205,16.0,8.997257322846918,4.0,u. olhanen.,,False,4.231536855621198,sub_adult,female,206.0,19.279468128115273,,"['Snail', 'Coral Fragment']",7.0,Dragging shell fragment backward.,,,
206,7.0,8.876282660457441,4.0,A farensis,,False,27.352079694903107,adult,female,207.0,18.22268236836163,,"['Hermit Crab', 'Sea Star', 'Algae', 'Snail', 'Small Fish']",5.0,Moving in groups.,,,
207,14.0,6.6819458189355805,4.0,A farensis,,False,0.12756602963301775,pre_puberty,?,208.0,14.517352567704979,,['Polychaete Worm'],12.0,Camouflaging with surrounding mud.,,,
208,17.0,5.634827195190856,9.0,u. olhanen.,,False,4.43060668736509,pre_puberty,male,209.0,15.731161838631811,,"['Barnacle', 'Jellyfish', 'Algae', 'Shrimp', 'Polychaete Worm']",10.0,Hiding beneath rocks.,,,
209,25.0,6.333621682676765,4.0,u. olhanen.,,True,0.47888218517828457,sub_adult,male,210.0,18.235269800910043,,['Barnacle'],8.0,Dragging shell fragment backward.,,,
210,14.0,7.645071501419336,5.0,A farensis,,False,29.81936122190362,pre_puberty,male,211.0,16.85396982284038,,"['Hermit Crab', 'Barnacle']",7.0,Hiding beneath rocks.,,,
211,24.0,5.540489564159444,3.0,A. Farensis,,False,2.580419941430977,sub_adult,male,212.0,17.56458756815404,,"['Snail', 'Small Fish', 'Shrimp', 'Sea Sponge', 'Jellyfish']",9.0,Burrowing into sandy sediment.,,,
212,22.0,7.834648398635204,4.0,A. Farensis,,False,3.4466698122224693,juvenile,male,213.0,20.734420164475555,,"['Mussel', 'Jellyfish', 'Hermit Crab', 'Algae', 'Sea Sponge']",3.0,Swimming short distance to escape.,,,
213,36.0,6.857391195063747,4.0,u. olhanen.,,False,14.59865968711156,pre_puberty, ,214.0,18.894898743338018,,"['Shrimp', 'Small Fish']",9.0,Stillness in cold water.,,,
214,25.0,6.388936368624219,5.0,U. olhanensis,,False,2.3690149927606927,juvenile,female,215.0,19.378676434504175,,"['Crab (Other Species)', 'Shrimp', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",9.0,Retreating quickly from shadow.,,,
215,33.0,7.4619594423406355,6.0,A farensis,,False,4.2543187012594,adult,female,216.0,20.387126520920727,,"['Sea Urchin', 'Snail', 'Mussel']",9.0,Defensive posture when approached.,,,
216,22.0,8.097910745450095,7.0,U. olhanensis,,False,0.26302631009927135,pre_puberty,male,217.0,15.418373524712383,,"['Sea Star', 'Jellyfish', 'Coral Fragment']",5.0,Crab moving quickly across rocks.,,,
217,30.0,6.908104490360044,2.0,A farensis,,False,4.413374119432841,sub_adult,male,218.0,20.12244828754301,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin']",9.0,Hiding under floating debris.,,,
218,26.0,7.8940130983525645,3.0,U. olhanensis,,False,8.149084590878848,adult, ,219.0,16.611628027867848,,"['Snail', 'Small Fish', 'Sea Sponge', 'Barnacle', 'Crab (Other Species)']",4.0,Foraging among seagrass roots.,,,
219,21.0,5.250879552916501,5.0,A. Farensis,,False,1.9848410167810384,juvenile,male,220.0,15.639225383452743,,"['Hermit Crab', 'Crab (Other Species)', 'Mussel', 'Snail', 'Sea Sponge']",5.0,Shaking claws after contact.,,,
220,18.0,6.740915401689625,2.0,A farensis,,False,7.4433770331849995,pre_puberty, ,221.0,19.078177074450483,,['Mussel'],11.0,Shaking claws after contact.,,,
221,44.0,6.549356153680252,2.0,A farensis,,False,6.791006045566073,adult,male,222.0,21.231466995678257,,['Algae'],9.0,Stillness in cold water.,,,
222,51.0,9.27775615045089,4.0,A farensis,,True,11.127898506451299,adult,male,223.0,22.708804362240492,,"['Sea Sponge', 'Shrimp', 'Sea Anemone', 'Snail']",11.0,Stillness in cold water.,,,
223,18.0,7.771453032551377,3.0,A. Farensis,,False,1.7511858462497942,sub_adult,female,224.0,19.60649438326025,,['Shrimp'],6.0,Crab moving quickly across rocks.,,,
224,28.0,8.44605110060189,3.0,A farensis,,False,1.0947377242971854,pre_puberty,male,225.0,16.95668824734235,,"['Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Small Fish']",10.0,Swimming short distance to escape.,,,
225,21.0,7.297741921764675,6.0,A. Farensis,,True,1.8125760830717084,adult,male,226.0,19.74402213645168,,"['Sea Star', 'Hermit Crab', 'Mussel', 'Coral Fragment', 'Sea Anemone']",8.0,Moving toward warmer water pockets.,,,
226,34.0,7.192314439345281,4.0,A. Farensis,,True,9.867828808023056,juvenile,male,227.0,21.079438113891243,,"['Sea Star', 'Snail', 'Crab (Other Species)']",9.0,Claw snapping at diver.,,,
227,49.0,7.14537957273731,3.0,A. Farensis,,False,1.2558174649681166,sub_adult,male,228.0,23.22936918468625,,"['Jellyfish', 'Barnacle', 'Coral Fragment', 'Mussel', 'Sea Star']",10.0,Climbing submerged rocks.,,,
228,19.0,8.194548183716503,6.0,A. Farensis,,False,11.399539917824058,pre_puberty,female,229.0,16.500890575235886,,"['Snail', 'Mussel', 'Sea Urchin', 'Sea Sponge', 'Sea Anemone']",11.0,Sideways walking along bay edge.,,,
229,29.0,5.2832392359368825,2.0,A. Farensis,,True,14.508993628239049,pre_puberty,male,230.0,18.06320836084834,,['Mussel'],8.0,Searching for food in tidal pools.,,,
230,18.0,5.940336474456212,3.0,A. Farensis,,True,0.7199305629177327,adult,male,231.0,16.81528816891392,,"['Snail', 'Algae', 'Coral Fragment', 'Polychaete Worm', 'Barnacle']",6.0,Searching for food in tidal pools.,,,
231,23.0,9.02939971494411,3.0,u. olhanen.,,False,3.87865223163105,sub_adult,female,232.0,18.25980178690204,,"['Coral Fragment', 'Small Fish', 'Sea Star', 'Algae']",9.0,Guarding a small hole in sediment.,,,
232,21.0,7.119326187973358,3.0,A farensis,,False,2.675356825045311,pre_puberty,male,233.0,17.70419358354572,,"['Sea Anemone', 'Algae']",14.0,Sideways walking along bay edge.,,,
233,12.0,7.359251358807608,2.0,A. Farensis,,False,9.5673403244584,pre_puberty,male,234.0,14.72871465090684,,"['Shrimp', 'Sea Urchin', 'Snail', 'Jellyfish', 'Small Fish']",11.0,Interaction with hermit crabs.,,,
234,27.0,6.992951219278247,6.0,A. Farensis,,False,3.111492141447972,sub_adult,male,235.0,17.645791632139357,,"['Sea Urchin', 'Algae', 'Sea Anemone', 'Shrimp']",6.0,Searching for mates at twilight.,,,
235,14.0,8.481429142004616,3.0,A farensis,,False,4.8904935624733925,pre_puberty,female,236.0,17.129964060880226,,"['Crab (Other Species)', 'Snail', 'Sea Anemone', 'Sea Urchin']",11.0,Hiding under floating debris.,,,
236,29.0,7.686356835709093,7.0,A farensis,,False,5.315451786081377,juvenile,female,237.0,17.965622734053483,,"['Crab (Other Species)', 'Mussel']",9.0,Feeding on detritus in shallow water.,,,
237,13.0,8.238328461263277,8.0,A. Farensis,,False,2.008040718361089,sub_adult,male or female,238.0,15.800405217335932,,"['Crab (Other Species)', 'Sea Star', 'Snail']",8.0,Climbing submerged rocks.,,,
238,14.0,6.44123923987448,2.0,A. Farensis,,True,1.3026959218950234,pre_puberty,female,239.0,16.973388040897223,,['Snail'],10.0,Rapid claw movement while feeding.,,,
239,18.0,8.52430594961227,5.0,u. olhanen.,,False,7.112346491909613,sub_adult,nan,240.0,20.104760724888205,,['Crab (Other Species)'],7.0,Climbing vertical rock face.,,,
240,8.0,9.152828268805687,3.0,u. olhanen.,,False,0.21674756717119098,sub_adult,male,241.0,18.222280569683978,,"['Shrimp', 'Polychaete Worm']",4.0,Climbing submerged rocks.,,,
241,30.0,7.33656174911601,4.0,A. Farensis,,True,0.38855394126843834,pre_puberty,male,242.0,18.693947905180497,,['Sea Urchin'],8.0,Claw snapping at diver.,,,
242,7.0,7.513839442675724,7.0,U. olhanensis,,False,4.984597122682423,pre_puberty,male,243.0,12.738334084805647,,"['Crab (Other Species)', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",6.0,Territorial display against intruder.,,,
243,24.0,8.308129802030233,5.0,U. olhanensis,,False,3.0194418722653316,adult,female,244.0,18.726691450154828,,"['Algae', 'Coral Fragment', 'Snail']",15.0,Interaction with hermit crabs.,,,
244,21.0,8.082798247329967,2.0,U. olhanensis,,False,1.019556489492145,adult,male,245.0,21.034126040095032,,['Barnacle'],7.0,Climbing barnacle-covered surfaces.,,,
245,14.0,6.142815652041128,2.0,A farensis,,True,5.097350607290554,pre_puberty,male,246.0,15.290855458858152,,"['Hermit Crab', 'Crab (Other Species)']",7.0,Feeding on detritus in shallow water.,,,
246,39.0,7.905008166032159,5.0,A. Farensis,,False,3.1499107757927054,juvenile,female,247.0,22.81623143649384,,"['Algae', 'Sea Anemone']",10.0,Picking biofilm on submerged wood.,,,
247,15.0,7.563626829996908,7.0,A farensis,,False,0.5621437320608965,juvenile, ,248.0,14.236261633924997,,"['Hermit Crab', 'Sea Urchin', 'Small Fish', 'Sea Star']",9.0,Sitting still blending with environment.,,,
248,10.0,7.825972665375415,3.0,U. olhanensis,,False,12.448315767268143,adult, ,249.0,14.082123930961751,,"['Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",9.0,Cleaning claws with rubbing motion.,,,
249,24.0,9.120358743952412,3.0,u. olhanen.,,False,15.228029438322276,pre_puberty,male,250.0,18.214056435855834,,"['Sea Sponge', 'Sea Star']",7.0,Climbing barnacle-covered surfaces.,,,
250,14.0,9.14972523341207,6.0,A. Farensis,,False,1.232498092226852,juvenile,female,251.0,16.908460178541215,,"['Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Jellyfish']",6.0,Waving claws rhythmically.,,,
251,35.0,7.420291757746871,4.0,A. Farensis,,True,22.910025875604475,adult,male,252.0,19.337715978090404,,"['Sea Star', 'Crab (Other Species)']",11.0,Resting under shell fragment.,,,
252,21.0,8.145948017635334,4.0,A. Farensis,,False,19.894438343542703,sub_adult,male,253.0,18.890017270955862,,"['Algae', 'Polychaete Worm', 'Sea Anemone', 'Barnacle']",12.0,Climbing algae-covered rocks.,,,
253,24.0,5.422345087226174,5.0,A. Farensis,,False,0.27165673050199124,sub_adult,male,254.0,20.058675215772645,,['Barnacle'],7.0,Interaction with hermit crabs.,,,
254,15.0,8.21854364826805,4.0,u. olhanen.,,False,7.023126043141023,pre_puberty,male or female,255.0,16.155413797147705,,"['Crab (Other Species)', 'Sea Star']",6.0,Feeding on small crustaceans.,,,
255,16.0,8.301838381382842,4.0,A farensis,,False,2.1781462370507354,pre_puberty,male or female,256.0,17.764040543639336,,"['Barnacle', 'Shrimp', 'Sea Sponge', 'Snail']",7.0,Scavenging near tidal pools.,,,
256,15.0,4.360000437355064,2.0,A. Farensis,,False,1.8996710331110784,pre_puberty,male,257.0,15.669016785035591,,"['Mussel', 'Jellyfish', 'Sea Star', 'Sea Anemone', 'Small Fish']",8.0,Escaping from aggressive fish.,,,
257,25.0,5.320431413543268,2.0,A farensis,,True,2.0948176322384007,adult,?,258.0,21.01150154668543,,"['Algae', 'Sea Urchin', 'Barnacle']",7.0,Searching for food in tidal pools.,,,
258,20.0,7.446906873217662,2.0,A. Farensis,,False,1.4990649045157143,sub_adult,male,259.0,16.314106324071123,,"['Mussel', 'Sea Anemone', 'Sea Star']",9.0,Claw waving directed at nearby crab.,,,
259,24.0,7.083130658734434,5.0,A farensis,,True,33.580171145858664,adult,male,260.0,21.911792105300723,,"['Polychaete Worm', 'Algae', 'Snail', 'Sea Star']",9.0,Guarding eggs under abdominal flap.,,,
260,37.0,7.79717175624267,4.0,U. olhanensis,,False,0.38728562813182693,pre_puberty,female,261.0,19.928854195586673,,"['Small Fish', 'Sea Urchin', 'Jellyfish', 'Sea Anemone']",10.0,Foraging among seagrass roots.,,,
261,29.0,9.539978432762473,8.0,A farensis,,False,4.9401290262005615,juvenile,male,262.0,21.80854068369048,,"['Mussel', 'Shrimp', 'Coral Fragment']",9.0,Exploring new territory.,,,
262,16.0,8.274614067116046,7.0,A farensis,,True,3.062250708480614,juvenile,male,263.0,18.28845312890589,,"['Sea Anemone', 'Sea Sponge', 'Algae']",10.0,Picking biofilm on submerged wood.,,,
