,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
150,57,6.145941550773688,4,A. Farensis,,False,3.260151271885553,pre_puberty,?,151,25.400938399078363,,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Coral Fragment']",8,Moving toward bait.
151,32,5.644616984916273,8,A. Farensis,,False,1.6427269955471642,juvenile,male,152,18.848444456576782,,"['Sea Urchin', 'Barnacle', 'Sea Star', 'Sea Sponge']",11,Hiding under floating debris.
152,30,5.565629271704469,4,U. olhanensis,,False,3.3483706722258435,pre_puberty,female,153,18.044446346580475,,['Sea Star'],7,Moving toward bait.
153,26,8.335925324691367,3,A farensis,,False,12.042354452036369,juvenile, ,154,20.188695189556142,,"['Algae', 'Small Fish']",8,Feeding on small crustaceans.
154,55,4.687987229598012,6,u. olhanen.,,False,8.561938748910086,adult,male,155,21.837311896322998,,"['Snail', 'Sea Sponge', 'Shrimp', 'Jellyfish']",6,Searching for food in tidal pools.
155,36,7.5804178889766005,4,A. Farensis,,False,30.31019405146594,pre_puberty,female,156,20.572965419575823,,['Small Fish'],6,Hiding under floating debris.
156,47,5.280658098840205,10,A farensis,,False,3.2996188592547577,sub_adult,male,157,22.27445045564904,,"['Algae', 'Hermit Crab', 'Mussel', 'Jellyfish', 'Crab (Other Species)']",8,Slow movement near seagrass patches.
157,14,4.3245412412027,3,A farensis,,False,71.04613429037622,sub_adult,female,158,15.063185341428131,,"['Sea Urchin', 'Coral Fragment', 'Shrimp', 'Sea Star', 'Algae']",12,Defensive posture when approached.
158,26,8.533162477274209,5,U. olhanensis,,False,13.269786333979289,juvenile,female,159,17.693335690852017,,"['Jellyfish', 'Shrimp', 'Snail', 'Small Fish', 'Sea Star']",4,Guarding a small hole in sediment.
159,26,8.980684380084726,3,U. olhanensis,,False,1.863988905402472,juvenile,male,160,17.60877968728897,,"['Mussel', 'Polychaete Worm']",7,Claw snapping at diver.
160,18,6.936173753282861,10,A. Farensis,,False,53.02965706414931,sub_adult,female,161,19.052872334129145,,"['Crab (Other Species)', 'Sea Sponge']",10,Resting under shell fragment.
161,45,6.504850401872131,6,A. Farensis,,False,1.050368243273065,pre_puberty,male,162,22.284365480753756,,"['Jellyfish', 'Hermit Crab', 'Shrimp', 'Snail', 'Sea Anemone']",10,Guarding a small hole in sediment.
162,27,7.84540097282598,4,A farensis,,False,4.0109464981288765,sub_adult,male,163,18.91403940328796,,"['Small Fish', 'Crab (Other Species)', 'Sea Sponge']",9,Climbing barnacle-covered surfaces.
163,20,7.504158598945536,3,A farensis,,False,3.295793290722313,sub_adult, ,164,18.8261633945894,,"['Barnacle', 'Hermit Crab']",9,Claw snapping at diver.
164,63,5.805599506937745,3,A. Farensis,,False,14.563294075388384,adult,male,165,24.11394487575438,,"['Crab (Other Species)', 'Sea Star', 'Mussel']",7,Guarding eggs under abdominal flap.
165,44,6.665259718724669,7,A farensis,,False,1.2014028745815897,sub_adult,nan,166,20.294896124974517,,"['Small Fish', 'Coral Fragment', 'Snail', 'Shrimp']",9,Territorial display against intruder.
166,42,10.228730090651526,3,U. olhanensis,,False,0.657989540353578,sub_adult,male,167,22.04495379098384,,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm', 'Barnacle']",11,Cleaning claws with rubbing motion.
167,56,6.4256562385201,3,A. Farensis,,False,3.320279662942365,pre_puberty,male,168,23.065404021106946,,"['Sea Urchin', 'Mussel']",8,Picking detritus from seabed.
168,21,6.354379575958455,5,A farensis,,False,0.3419819216973162,pre_puberty,?,169,18.333540661822532,,"['Shrimp', 'Sea Anemone']",11,Hiding under seagrass blades.
169,15,2.9833110032952246,4,U. olhanensis,,False,32.99585462681422,juvenile,male or female,170,18.305099209463396,,"['Polychaete Worm', 'Sea Star', 'Coral Fragment']",5,Retreating quickly from shadow.
170,10,5.534860862446044,12,A farensis,,False,15.055140117115462,sub_adult,male,171,15.933933150573598,,"['Sea Anemone', 'Small Fish', 'Sea Star', 'Mussel', 'Sea Sponge']",10,Vibrating antennae in water currents.
171,32,4.623316746214702,4,A farensis,,False,24.163082630550324,juvenile,female,172,21.451776198595912,,"['Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",6,Sideways walking along bay edge.
172,32,5.307666656920156,3,A farensis,,False,6.388657511623045,pre_puberty,male,173,17.71567570349112,,"['Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Shrimp']",4,Exploring new territory.
173,49,8.734192710791712,4,u. olhanen.,,False,0.9111407185847964,adult,female,174,21.986885772721322,,"['Shrimp', 'Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Hermit Crab']",11,Resting under shell fragment.
174,53,6.721139928657495,6,U. olhanensis,,False,2.4420334990621617,pre_puberty,nan,175,18.958343302652896,,"['Coral Fragment', 'Sea Anemone']",9,Sitting still blending with environment.
175,64,6.0355964306811885,5,U. olhanensis,,True,19.628831649100217,adult,female,176,24.41633164579392,,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Algae']",10,Vibrating antennae in water currents.
176,47,5.019276084789838,6,A farensis,,False,5.311730215769168,pre_puberty,male or female,177,20.41531956924685,,"['Small Fish', 'Shrimp', 'Algae', 'Snail']",9,Rapid crossing of open sand.
177,16,3.423892001081809,5,u. olhanen.,,False,11.16624242884547,juvenile,female,178,17.633605537128975,,"['Mussel', 'Barnacle', 'Small Fish']",8,Swimming short distance to escape.
178,18,7.033466371378013,5,u. olhanen.,,False,0.5221736639138227,pre_puberty,male,179,19.008042009757112,,"['Snail', 'Sea Anemone', 'Mussel', 'Coral Fragment']",6,Vibrating antennae in water currents.
179,19,5.195449745985014,3,A. Farensis,,False,9.373120520187175,juvenile,female,180,18.600958059665608,,['Sea Anemone'],5,Half buried in sand.
180,34,7.7507143759799675,4,u. olhanen.,,False,1.9844126778115543,sub_adult,male,181,19.938083097014236,,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Mussel', 'Barnacle']",10,Struggling with entangled seaweed.
181,19,7.3126103880936775,3,U. olhanensis,,False,38.39414659770312,pre_puberty,female,182,19.626304434916616,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Shrimp', 'Sea Urchin']",3,Hiding beneath rocks.
182,38,9.351490313229935,3,U. olhanensis,,False,7.229368298663505,sub_adult,female,183,20.530020446887914,,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Algae']",6,Social contact with other crabs.
183,41,5.3012390107486675,7,u. olhanen.,,True,9.567785969075928,sub_adult,male,184,16.54015835738873,,"['Hermit Crab', 'Algae', 'Small Fish']",11,Climbing algae-covered rocks.
184,54,8.363460434226365,3,U. olhanensis,,False,0.2813728258237784,pre_puberty,male or female,185,20.121565717075836,,['Polychaete Worm'],4,Feeding on detritus in shallow water.
185,19,6.868728234803098,8,A farensis,,False,39.33367441483937,juvenile,male,186,15.85271992541447,,"['Sea Anemone', 'Snail', 'Hermit Crab']",7,Climbing onto submerged logs.
186,41,6.490208133650352,4,u. olhanen.,,True,1.9599718345677568,adult,male,187,19.721946035140764,,"['Sea Urchin', 'Snail', 'Small Fish']",8,Moving sideways along sandy bottom.
187,29,5.914587643751238,3,A farensis,,False,2.298709732335329,sub_adult,male,188,20.246006730929356,,"['Snail', 'Mussel']",8,Interacting with small fish nearby.
188,34,6.636533913045328,6,A. Farensis,,True,1.9977859767957247,sub_adult,male,189,21.656401535964335,,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment', 'Sea Sponge']",9,Rapid claw movement while feeding.
189,25,5.218045581611554,3,u. olhanen.,,False,25.437434441309467,pre_puberty,male,190,18.606249531711516,,"['Sea Anemone', 'Barnacle', 'Sea Star', 'Sea Sponge']",9,Dragging shell fragment backward.
190,38,5.9227284088490295,4,U. olhanensis,,False,52.166791624181805,juvenile,female,191,19.438816890580657,,['Hermit Crab'],10,Pausing frequently during exploration.
191,44,7.355322151585888,8,A farensis,,False,1.518532367046941,adult,male,192,18.65175837596234,,"['Hermit Crab', 'Jellyfish']",10,Mating behavior with antenna touching.
192,29,4.058367652424265,3,A farensis,,False,100.18492037397651,sub_adult,male,193,17.32573004483222,,['Mussel'],5,Burrowing into sandy sediment.
193,15,7.472063666328105,4,A farensis,,False,0.7656528568713551,juvenile,male,194,18.125141490579065,,"['Coral Fragment', 'Hermit Crab']",10,Claw snapping in competition.
194,42,8.725415357046202,4,u. olhanen.,,False,118.58596298392833,pre_puberty,male,195,19.175166416168164,,['Snail'],9,Struggling with entangled seaweed.
195,44,3.238906405972696,3,A. Farensis,,False,7.495576911216951,adult,male,196,22.169681667591,,"['Sea Sponge', 'Sea Anemone', 'Barnacle', 'Sea Star']",8,Interacting with small fish nearby.
196,41,5.336507691606212,4,A farensis,,True,2.1398543575419575,sub_adult, ,197,21.82054415845252,,"['Sea Sponge', 'Coral Fragment', 'Mussel', 'Small Fish']",6,Exchanging antenna taps.
197,30,7.761354229207753,5,U. olhanensis,,False,150.0,adult,male,198,17.636428982775083,,"['Sea Anemone', 'Algae', 'Polychaete Worm', 'Sea Urchin']",8,Exploring new territory.
198,53,2.6784026265682006,4,A farensis,,False,1.548070319077799,pre_puberty,female,199,19.06942497438288,,"['Sea Anemone', 'Sea Urchin', 'Barnacle']",8,Escaping from aggressive fish.
199,24,5.938702410867154,9,U. olhanensis,,False,4.735197161388243,adult,male,200,17.71030470171425,,"['Snail', 'Small Fish', 'Coral Fragment']",11,Using claws to dig into sediment.
200,42,7.366235386626466,4,A. Farensis,,False,5.4856252886112715,adult, ,201,21.942201418978414,,"['Hermit Crab', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Small Fish']",7,Moving toward warmer water pockets.
201,30,6.204010308127518,4,A. Farensis,,True,6.2662983181289995,pre_puberty, ,202,19.926803619247455,,['Crab (Other Species)'],7,Guarding eggs under abdominal flap.
202,53,5.705682561996321,6,u. olhanen.,,True,2.152346247967325,sub_adult,male,203,22.92220010006565,,"['Small Fish', 'Algae']",6,Exchanging antenna taps.
203,17,7.238978876086494,3,u. olhanen.,,False,19.172491377095398,pre_puberty,female,204,16.96363007271812,,"['Sea Sponge', 'Sea Star']",9,Retreating into burrow.
204,25,7.663101086046273,3,U. olhanensis,,False,57.32464978537943,juvenile,male,205,17.345024460296443,,['Shrimp'],9,Climbing barnacle-covered surfaces.
205,30,7.591724020314889,3,A. Farensis,,False,7.325373134107147,sub_adult,male,206,19.841347735156788,,"['Polychaete Worm', 'Algae', 'Jellyfish', 'Sea Urchin']",10,Inspecting discarded crab shell.
206,31,5.749251867809695,3,A farensis,,False,18.4180741466105,adult,female,207,15.926974056476311,,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment', 'Hermit Crab']",8,Hiding in sandy burrow.
207,13,5.217802881695051,5,U. olhanensis,,False,3.077453960705182,sub_adult,male or female,208,15.019917563848331,,['Sea Urchin'],8,Hiding beneath rocks.
208,21,6.162902593668607,8,A farensis,,False,4.912032235563358,sub_adult,female,209,19.110528128259286,,"['Jellyfish', 'Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Snail']",7,Interaction with hermit crabs.
209,30,3.6997840847585284,3,u. olhanen.,,False,2.6775152900755566,sub_adult,female,210,17.368678010150926,,"['Sea Star', 'Small Fish']",9,Hiding under seagrass blades.
210,20,4.693531933610489,5,A. Farensis,,False,17.34777032311882,sub_adult,female,211,18.22291034063057,,['Coral Fragment'],5,Struggling with entangled seaweed.
211,24,8.555535901469103,5,A. Farensis,,False,28.66799238345386,juvenile,female,212,16.211906383219905,,"['Barnacle', 'Algae', 'Jellyfish', 'Mussel', 'Crab (Other Species)']",9,Swimming short distance to escape.
212,74,4.016161445874287,6,u. olhanen.,,False,10.073619751802491,sub_adult,male,213,27.162083380723264,,['Mussel'],9,Rapid claw movement while feeding.
213,15,6.319575634724998,4,A. Farensis,,True,24.94062209413756,sub_adult,male,214,16.702243476321932,,"['Jellyfish', 'Sea Urchin', 'Barnacle']",7,Claw snapping in competition.
214,21,6.834660796750396,6,A farensis,,False,86.11813898177863,sub_adult,male,215,18.584051092225774,,"['Crab (Other Species)', 'Sea Urchin']",6,Moving sideways along sandy bottom.
215,29,7.0024763952022,6,A. Farensis,,False,11.595080455038707,sub_adult,male,216,20.03966653915636,,['Small Fish'],6,Stillness in cold water.
216,33,6.734797890958761,3,A farensis,,False,8.449987463659792,juvenile,female,217,22.062532016211634,,['Coral Fragment'],6,Hiding under floating debris.
217,16,7.224093550423994,4,u. olhanen.,,True,1.950860050480138,pre_puberty,female,218,17.877022511139785,,"['Crab (Other Species)', 'Mussel', 'Shrimp', 'Snail', 'Jellyfish']",6,Climbing vertical rock face.
218,29,7.467034873942257,3,A. Farensis,,False,10.017561040779622,juvenile,female,219,19.102055808988563,,"['Snail', 'Barnacle', 'Sea Star']",5,Hiding in sandy burrow.
219,41,7.318516020815776,6,A. Farensis,,False,1.9154349248567701,sub_adult,male,220,20.043812205226352,,"['Barnacle', 'Coral Fragment', 'Sea Sponge']",10,Mating behavior with antenna touching.
220,16,5.423146383034421,9,U. olhanensis,,False,1.6421312400316181,sub_adult,female,221,16.656927225949396,,"['Hermit Crab', 'Coral Fragment', 'Sea Star', 'Sea Anemone']",8,Rapid crossing of open sand.
221,52,5.707954282532491,3,u. olhanen.,,False,17.001489119266285,adult,male,222,22.712702683723304,,"['Jellyfish', 'Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Small Fish']",8,Shaking claws after contact.
222,22,7.1556132429989106,3,u. olhanen.,,False,0.4772487645320253,adult,?,223,19.101519230079244,,"['Sea Sponge', 'Snail', 'Algae', 'Hermit Crab']",5,Interaction with hermit crabs.
223,25,4.65759646656633,6,A. Farensis,,False,3.2238157197629045,sub_adult,female,224,19.41306343678195,,"['Snail', 'Sea Sponge', 'Sea Star', 'Hermit Crab']",9,Searching for mates at twilight.
224,37,4.328869518901562,5,A. Farensis,,False,6.766382527791273,pre_puberty,?,225,21.722820249363856,,['Polychaete Worm'],6,Claw snapping at diver.
225,24,7.467591254023803,10,A. Farensis,,True,1.4808063111673604,juvenile,?,226,19.083292183496315,,"['Polychaete Worm', 'Coral Fragment', 'Sea Anemone']",5,Climbing submerged rocks.
226,28,8.503467831852305,7,u. olhanen.,,False,5.20386428071185,sub_adult,female,227,19.61048076744171,,"['Shrimp', 'Snail', 'Jellyfish', 'Sea Urchin']",10,Climbing onto submerged logs.
227,21,7.173336559066529,5,U. olhanensis,,False,0.3853795946706503,pre_puberty,male,228,18.94395180719153,,"['Algae', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",10,Guarding eggs under abdominal flap.
228,32,7.131140611022499,5,A. Farensis,,False,12.65044718650295,pre_puberty,female,229,19.689303795644932,,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",9,Picking algae from rock surface.
229,32,5.479251349226904,12,U. olhanensis,,True,5.031974692465507,pre_puberty,female,230,21.112673840243996,,"['Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Hermit Crab', 'Barnacle']",9,Scavenging near tidal pools.
230,28,5.770516045748212,6,u. olhanen.,,False,2.6248784119317827,pre_puberty,male,231,16.21412151207451,,"['Small Fish', 'Sea Sponge']",4,Sitting still blending with environment.
231,54,6.475539194964242,3,A farensis,,False,1.659825868295137,pre_puberty,male,232,22.943573244683364,,"['Sea Star', 'Sea Anemone', 'Snail', 'Jellyfish', 'Small Fish']",5,Retreating into burrow.
232,51,4.654842602606859,4,u. olhanen.,,False,7.369497841431494,pre_puberty,?,233,21.788571660644802,,"['Sea Urchin', 'Mussel', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",10,Sideways walking along bay edge.
233,13,6.630495805144527,3,u. olhanen.,,False,0.2787074284027624,sub_adult, ,234,14.734673184236371,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star', 'Small Fish']",8,Camouflaging with surrounding mud.
234,9,6.975766670123058,3,U. olhanensis,,False,5.509803723778683,pre_puberty,male,235,16.37510458761804,,['Hermit Crab'],7,Waving claws rhythmically.
235,44,6.228684683451003,7,A farensis,,False,2.857238801374948,pre_puberty,female,236,16.799835760251447,,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Sea Sponge']",8,Climbing onto submerged logs.
236,38,4.265289720402668,6,U. olhanensis,,False,9.185170270969845,adult,male,237,19.547909898687855,,"['Mussel', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone', 'Barnacle']",8,Resting under shell fragment.
237,11,7.186682654135614,6,U. olhanensis,,False,3.234879830373599,pre_puberty,male,238,17.398841573114446,,"['Mussel', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin']",10,Picking algae from rock surface.
238,29,5.278360688139319,6,U. olhanensis,,False,5.938779961425529,adult,female,239,20.372382421937246,,"['Shrimp', 'Hermit Crab']",8,Shaking claws after contact.
239,34,4.381789219076168,4,A farensis,,False,5.384418968909301,adult,male,240,17.743053641015408,,['Snail'],5,Sideways walking along bay edge.
240,44,3.7389612295041843,5,A. Farensis,,False,1.8091857428571207,juvenile,female,241,19.73362865219568,,"['Sea Star', 'Algae', 'Small Fish']",9,Pausing frequently during exploration.
241,23,3.355347518797036,9,A. Farensis,,False,1.3701112031362728,adult,male,242,17.551728303770613,,"['Mussel', 'Barnacle', 'Algae', 'Coral Fragment', 'Small Fish']",6,Feeding on small mollusks.
242,54,5.757613020244468,3,u. olhanen.,,False,0.9773385273577178,juvenile,male,243,21.183554192678475,,['Crab (Other Species)'],9,Camouflaging with surrounding mud.
243,42,9.366266684966654,5,U. olhanensis,,False,3.253832845766175,adult,male,244,21.790384242349372,,['Small Fish'],9,Moving toward warmer water pockets.
244,37,6.196537090769302,3,u. olhanen.,,False,10.431695646878417,sub_adult,male,245,19.788557719561275,,"['Polychaete Worm', 'Snail']",9,Escaping from aggressive fish.
245,24,6.029047420533991,3,u. olhanen.,,False,8.438086812708395,juvenile,male,246,17.10840902692204,,"['Jellyfish', 'Small Fish', 'Shrimp', 'Mussel', 'Sea Star']",11,Stillness in cold water.
246,38,4.895653188359746,3,A. Farensis,,False,8.465636636957063,juvenile, ,247,21.602706946919774,,"['Small Fish', 'Sea Sponge', 'Snail', 'Hermit Crab', 'Algae']",6,Guarding a small hole in sediment.
247,30,5.218845145469372,4,A. Farensis,,False,1.1832361307052273,juvenile, ,248,17.32554908049777,,"['Small Fish', 'Jellyfish', 'Sea Urchin', 'Shrimp', 'Sea Anemone']",9,Hiding in sandy burrow.
248,33,8.89407638633738,5,A. Farensis,,False,1.2813623862013714,sub_adult,male,249,18.23186758860353,,"['Shrimp', 'Mussel', 'Barnacle', 'Crab (Other Species)']",8,Emerging cautiously from hiding.
249,12,4.575909620799852,3,A farensis,,False,14.180066028513412,adult,female,250,18.556840438973367,,"['Sea Star', 'Barnacle', 'Crab (Other Species)', 'Algae', 'Mussel']",11,Moving toward warmer water pockets.
250,40,5.295731850747962,4,u. olhanen.,,False,12.881479271743398,sub_adult,male,251,18.87434415963701,,"['Sea Star', 'Mussel']",9,Picking algae from rock surface.
251,37,6.058595502536501,7,A. Farensis,,False,6.0168071174749995,pre_puberty,female,252,22.04131020872198,,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin', 'Small Fish']",10,Climbing algae-covered rocks.
252,29,5.499847237050213,6,A. Farensis,,False,3.953918030112669,adult,male or female,253,17.867137688392898,,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",5,Stillness in cold water.
253,13,5.86865125686667,4,A farensis,,False,6.812015539433152,pre_puberty,male,254,16.807067715469692,,"['Mussel', 'Sea Star']",11,Exploring new territory.
254,46,6.981704009638784,4,u. olhanen.,,False,0.8757343854373374,pre_puberty,male,255,23.229886378470173,,"['Sea Star', 'Small Fish', 'Jellyfish', 'Polychaete Worm', 'Mussel']",9,Cleaning claws with rubbing motion.
255,21,6.974629459757747,7,u. olhanen.,,False,60.6055611480908,sub_adult, ,256,17.87409952938112,,"['Mussel', 'Shrimp', 'Sea Anemone', 'Algae']",9,Half buried in sand.
256,40,5.616348794464771,3,A farensis,,False,31.81700040777333,pre_puberty, ,257,22.675012691415795,,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Crab (Other Species)', 'Sea Star']",9,Stillness in cold water.
257,32,6.255227963219231,4,A. Farensis,,False,43.865547974587095,pre_puberty,male,258,20.797680538936433,,"['Sea Urchin', 'Small Fish', 'Snail']",6,Moving in groups.
258,19,4.406766773324042,5,A. Farensis,,True,21.59985500339061,juvenile,male,259,15.26514186335277,,['Sea Anemone'],8,Cleaning claws with rubbing motion.
259,26,5.994098102994467,4,A farensis,,False,8.290528548659575,juvenile,male,260,17.01063891046898,,"['Shrimp', 'Small Fish']",8,Feeding on algae scraped from rocks.
260,40,4.296724312811545,6,U. olhanensis,,False,18.188753651858413,adult,female,261,22.931269963219645,,"['Algae', 'Snail', 'Mussel', 'Hermit Crab', 'Sea Urchin']",8,Guarding a small hole in sediment.
261,21,3.966452816939576,3,A farensis,,True,1.9099632204941503,juvenile,-,262,17.901020327292322,,"['Mussel', 'Shrimp']",7,Picking algae from rock surface.
262,21,6.937900663956522,4,A. Farensis,,False,0.6952040734102527,adult,?,263,17.00828880044066,,"['Sea Anemone', 'Crab (Other Species)', 'Shrimp', 'Sea Sponge']",11,Moving sideways along sandy bottom.
263,38,6.901829954675307,4,U. olhanensis,,False,13.984977163079863,adult,male,264,18.7846082761437,,"['Coral Fragment', 'Sea Anemone', 'Shrimp']",3,Moving sideways along sandy bottom.
264,41,5.876447580980674,4,A farensis,,False,16.149481526087374,pre_puberty,male,265,19.449895344163345,,"['Sea Anemone', 'Sea Urchin', 'Small Fish', 'Polychaete Worm']",6,Hiding under seagrass blades.
265,20,5.715451996391038,8,A. Farensis,,False,4.109651396730133,pre_puberty,female,266,19.539951581701455,,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle', 'Algae']",4,Resting in shaded rock crevice.
266,40,6.608977842543342,4,A farensis,,False,12.774017919250861,adult,female,267,19.630462727458813,,['Barnacle'],7,Scavenging near tidal pools.
267,51,5.175966625745727,4,A. Farensis,,False,5.187604954873049,pre_puberty, ,268,20.31173419523256,,"['Shrimp', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",14,Climbing vertical rock face.
268,13,5.577864222827263,5,A. Farensis,,True,3.234633522514732,sub_adult,-,269,16.767046709740196,,"['Sea Urchin', 'Mussel', 'Jellyfish']",11,Resting under shell fragment.
269,26,5.265187111064714,4,u. olhanen.,,True,0.1458538517254266,adult,male or female,270,20.468760449528755,,"['Sea Star', 'Coral Fragment', 'Mussel', 'Hermit Crab']",5,Scavenging near tidal pools.
270,49,7.090699285719927,3,u. olhanen.,,False,2.760756742605664,juvenile,male,271,20.116007454004745,,['Barnacle'],6,Climbing vertical rock face.
271,29,5.768985047549993,3,A. Farensis,,False,1.2270666202576008,sub_adult,male,272,18.988324683226974,,['Hermit Crab'],12,Inspecting discarded crab shell.
272,15,5.177859445440919,3,u. olhanen.,,True,9.209128129009764,sub_adult, ,273,14.647881667078906,,"['Hermit Crab', 'Polychaete Worm', 'Mussel', 'Crab (Other Species)']",6,Hiding under floating debris.
273,21,5.455222195566426,3,A farensis,,False,63.782290286197295,juvenile, ,274,15.891096268397872,,['Sea Urchin'],9,Retreating quickly from shadow.
274,36,7.235737921498316,6,u. olhanen.,,False,4.558866671448729,juvenile,male,275,20.288080027414193,,"['Small Fish', 'Barnacle', 'Jellyfish', 'Sea Urchin']",6,Moving toward bait.
275,26,6.1846107543648285,7,U. olhanensis,,False,37.53452531433297,juvenile,male,276,18.20975755448332,,"['Sea Sponge', 'Snail', 'Mussel', 'Jellyfish', 'Algae']",12,Hiding beneath rocks.
276,31,7.675639564467737,5,u. olhanen.,,True,95.5645325263615,adult, ,277,20.396733874447786,,"['Coral Fragment', 'Sea Anemone', 'Small Fish', 'Sea Star']",11,Guarding eggs under abdominal flap.
277,10,6.523233322492092,4,A farensis,,False,2.707081059195238,juvenile,female,278,18.321476038689944,,"['Algae', 'Sea Anemone', 'Hermit Crab', 'Snail']",6,Escaping predator silhouette overhead.
278,23,7.788072095127036,8,U. olhanensis,,False,53.185766546519645,juvenile, ,279,19.68337711139217,,"['Sea Anemone', 'Sea Star', 'Small Fish', 'Crab (Other Species)']",9,Climbing seaweed stalks.
279,18,5.5033438604867175,4,u. olhanen.,,False,5.645306658916274,sub_adult,female,280,19.125454092624267,,"['Shrimp', 'Mussel']",6,Interacting with small fish nearby.
280,36,4.748093840282124,5,U. olhanensis,,True,0.6996383012867321,pre_puberty,male,281,22.4849110072869,,['Sea Sponge'],9,Sitting still blending with environment.
281,38,6.304106515255085,7,u. olhanen.,,False,8.338029029709721,pre_puberty,female,282,19.7333945401923,,"['Algae', 'Shrimp', 'Mussel', 'Sea Anemone']",5,Scavenging near tidal pools.
282,22,8.803214805138346,7,A farensis,,True,5.970678270141422,sub_adult, ,283,18.959262319535362,,"['Coral Fragment', 'Algae', 'Crab (Other Species)', 'Sea Star', 'Jellyfish']",7,Claw waving directed at nearby crab.
283,40,6.077503098412265,4,u. olhanen.,,False,2.257431787543674,pre_puberty,female,284,19.93838735692474,,"['Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Shrimp', 'Sea Sponge']",8,Interacting with small fish nearby.
284,13,6.0429931305596405,10,u. olhanen.,,False,14.341664535866927,sub_adult,female,285,17.075816970427127,,"['Small Fish', 'Sea Urchin']",11,Resting under shell fragment.
285,33,6.146380989240645,3,A. Farensis,,False,28.202430175232067,pre_puberty,N/R,286,22.036989983346764,,"['Sea Sponge', 'Snail']",11,Struggling with entangled seaweed.
286,52,5.070391774913,7,A farensis,,False,6.254770937420015,pre_puberty, ,287,23.232574022596072,,"['Barnacle', 'Algae', 'Shrimp', 'Snail']",9,Picking biofilm on submerged wood.
287,36,7.8665876918334625,4,A farensis,,False,10.3846024684846,sub_adult,male or female,288,20.631833161780992,,"['Sea Star', 'Coral Fragment', 'Sea Urchin']",8,Swimming short distance to escape.
288,40,6.236360206037772,4,u. olhanen.,,False,3.9995982034062583,juvenile,male,289,19.149671364058534,,"['Small Fish', 'Hermit Crab', 'Sea Sponge', 'Barnacle', 'Polychaete Worm']",4,Moving toward bait.
289,17,7.136286283593855,7,A. Farensis,,False,15.72059498992195,sub_adult,male,290,17.342688544285764,,"['Sea Sponge', 'Small Fish', 'Hermit Crab']",5,Hiding in sandy burrow.
290,27,6.076365964373812,3,A. Farensis,,True,0.5402376013346571,pre_puberty,female,291,18.29637930440365,,"['Sea Star', 'Algae', 'Small Fish', 'Hermit Crab']",7,Picking algae from rock surface.
291,50,6.353123718098626,3,u. olhanen.,,False,0.9837283234438146,sub_adult,male,292,20.249401314831104,,['Sea Urchin'],8,Climbing vertical rock face.
292,28,5.910590289945801,8,u. olhanen.,,True,0.6027398196980113,pre_puberty,-,293,18.257218795977472,,['Sea Star'],9,Moving in groups.
293,11,5.271342069598423,10,A. Farensis,,False,6.581658186782054,pre_puberty,female,294,15.596254970558052,,"['Algae', 'Sea Urchin', 'Jellyfish']",10,Using claws to dig into sediment.
294,25,3.9446677402236316,3,U. olhanensis,,False,1.576177510120737,pre_puberty, ,295,17.899558860216985,,"['Sea Urchin', 'Polychaete Worm']",8,Climbing vertical rock face.
295,48,4.765493609185204,4,A farensis,,False,0.8272165896849829,sub_adult,female,296,20.494087292966924,,['Hermit Crab'],10,Mating behavior with antenna touching.
296,49,5.093590844970015,7,A. Farensis,,False,7.784421030772017,adult,?,297,22.611292003990567,,"['Barnacle', 'Sea Sponge', 'Sea Anemone', 'Snail']",9,Claw waving directed at nearby crab.
