,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
131,A farensis,female,sub_adult,True,Burrowing into sandy sediment.,"['Sea Urchin', 'Polychaete Worm', 'Sea Star', 'Barnacle']",7.0,10.668089638360348,11.361432777779395,14.508899847037279,11.372477637005536,48.0,2020-02-23,,,131
132,U. olhanensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Small Fish', 'Sea Sponge']",11.0,9.75,9.293099005485017,11.624140499987442,10.433745493906654,49.0,2020-02-23,,,132
133,u. olhanen.,female,sub_adult,True,Exchanging antenna taps.,"['Polychaete Worm', 'Sea Sponge', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)']",6.0,10.566163712464666,12.163299580321683,14.818722336459764,11.333634812618653,49.0,2020-02-23,,,133
134,u. olhanen.,female,juvenile,False,Exploring new territory.,"['Polychaete Worm', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)']",6.0,3.830889469916243,2.6824868148937733,3.811194601135049,4.1728235844827015,48.0,2020-02-23,,,134
135,U. olhanensis,female,sub_adult,False,Resting under shell fragment.,"['Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Sea Urchin', 'Shrimp']",10.0,27.445117923224565,26.152734383790307,39.180137932418994,27.507400399011086,48.0,2020-02-23,,,135
136,U. olhanensis,female,juvenile,False,Exchanging antenna taps.,"['Algae', 'Sea Sponge', 'Mussel']",8.0,4.740647266883916,3.7853406381365375,5.330064916406398,4.887854191003495,48.0,2020-02-23,,,136
137,Ucides alvorensis,male or female,sub_adult,,Feeding on detritus in shallow water.,['Sea Anemone'],6.0,11.25,10.801284992102284,13.495760578693869,12.327912087394825,49.0,2020-02-23,,,137
138,U. olhanensis,male,adult,,Climbing submerged rocks.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Small Fish', 'Shrimp']",6.0,37.5,35.42802134193861,47.088352097951535,41.01179413399953,50.0,2020-02-23,,,138
139,A farensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Hermit Crab', 'Algae', 'Crab (Other Species)']",9.0,12.343646989378506,10.908608765023155,15.083488090049315,12.686669987223082,50.0,2020-02-23,,,139
140,A farensis,male,sub_adult,True,Rapid claw movement while feeding.,"['Mussel', 'Crab (Other Species)', 'Polychaete Worm']",8.0,32.5,27.486056217847036,33.74745183480078,34.49967148710845,50.0,2020-02-23,,,140
141,A farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Sea Sponge', 'Barnacle', 'Snail', 'Jellyfish', 'Sea Urchin']",7.0,36.25,40.185063971922624,59.071361978087104,36.58437125052028,49.0,2020-02-23,,,141
142,A farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Snail', 'Sea Star', 'Crab (Other Species)', 'Sea Sponge']",8.0,33.75,35.88038865303628,50.246902725435056,35.1649608919897,51.0,2020-02-23,,,142
143,u. olhanen.,male,juvenile,,Climbing onto submerged logs.,"['Barnacle', 'Mussel', 'Algae']",9.0,11.5,6.949044725740775,9.93208492841791,12.624057899695002,49.0,2020-02-23,,,143
144,Ucides alvorensis,female,juvenile,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Sea Sponge', 'Sea Urchin']",8.0,4.202987069604793,2.7244356668049767,3.4982914919159556,4.3318837435945134,47.0,2020-02-23,,,144
145,u. olhanen.,male,sub_adult,,Moving toward bait.,"['Sea Anemone', 'Coral Fragment', 'Hermit Crab']",11.0,18.75,21.814263459765577,26.97978244449859,19.157939188065342,51.0,2020-02-23,,,145
146,A farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Star', 'Sea Anemone', 'Shrimp', 'Mussel', 'Jellyfish']",8.0,9.76099151032099,10.654217814503742,14.126505348482624,9.986495133528502,49.0,2020-02-23,,,146
147,u. olhanen.,female,adult,False,Moving sideways along sandy bottom.,['Jellyfish'],7.0,11.916809199312384,14.83334679876531,19.40333487614546,12.027103325292957,49.0,2020-02-23,,,147
148,U. olhanensis,male,pre_puberty,,Pausing frequently during exploration.,"['Barnacle', 'Hermit Crab', 'Sea Star', 'Sea Anemone']",9.0,9.0,11.699233849483676,14.0536259906786,9.413013021373438,48.0,2020-02-23,,,148
149,U. olhanensis,male,pre_puberty,,Resting in shaded rock crevice.,['Hermit Crab'],8.0,9.75,7.852693625217629,10.872599781696938,9.765702597310623,49.0,2020-02-23,,,149
150,u. olhanen.,male,adult,True,Feeding on small mollusks.,['Small Fish'],8.0,12.0,11.204551273849592,15.96974138522669,12.602838496348266,48.0,2020-02-23,,,150
151,Ucides alvorensis,nan,juvenile,,Emerging cautiously from hiding.,"['Barnacle', 'Algae', 'Jellyfish']",10.0,9.5,10.112769113322642,13.582405148999419,9.685111822363154,49.0,2020-02-23,,,151
152,U. olhanensis,-,sub_adult,,Interacting with small fish nearby.,"['Hermit Crab', 'Mussel', 'Crab (Other Species)', 'Barnacle', 'Algae']",9.0,37.5,42.707131992374265,58.18689887492448,41.1998821162855,46.0,2020-02-23,,,152
153,A farensis,male,adult,,Claw snapping at diver.,['Sea Anemone'],11.0,48.0,46.82669938936257,67.87175941074456,51.90525982565788,50.0,2020-02-23,,,153
154,U. olhanensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Snail', 'Polychaete Worm']",8.0,7.473926846417347,8.413959907137556,11.182516506369945,7.479655831804591,50.0,2020-02-23,,,154
155,U. olhanensis,male,sub_adult,,Sitting still blending with environment.,"['Mussel', 'Sea Sponge', 'Sea Star', 'Sea Urchin', 'Snail']",12.0,23.75,23.984658141750174,34.304538088590654,24.783335203970086,48.0,2020-02-23,,,155
156,U. olhanensis,female,pre_puberty,False,Color changes during molting.,"['Hermit Crab', 'Crab (Other Species)', 'Snail']",4.0,2.49542015282766,3.1329752127821346,4.181291135693851,2.678639164757552,50.0,2020-02-23,,,156
157,u. olhanen.,female,adult,False,Escaping from aggressive fish.,['Mussel'],7.0,30.79904176802028,31.42214992563983,44.11860750584208,32.149091963898336,48.0,2020-02-23,,,157
158,U. olhanensis,female,sub_adult,False,Climbing algae-covered rocks.,"['Coral Fragment', 'Barnacle', 'Crab (Other Species)']",9.0,28.82198852799302,33.153015565801596,42.67045258726957,31.025916180114336,49.0,2020-02-23,,,158
159,A farensis,female,adult,True,Foraging among seagrass roots.,"['Sea Urchin', 'Hermit Crab', 'Snail', 'Coral Fragment', 'Crab (Other Species)']",6.0,22.52425052320699,20.966333796331426,27.271302804354672,23.41638665663579,50.0,2020-02-23,,,159
160,Ucides alvorensis, ,pre_puberty,True,Defensive posture when approached.,"['Sea Star', 'Sea Urchin']",8.0,6.0,7.20039077391143,9.635998205647429,6.300813025687628,48.0,2020-02-23,,,160
161,A farensis,male,pre_puberty,,Swimming short distance to escape.,"['Shrimp', 'Sea Star']",10.0,3.0,3.3728142241043475,4.516848211660077,3.2443551509729116,48.0,2020-02-23,,,161
162,A. Farensis,female,juvenile,False,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Sea Sponge', 'Algae', 'Mussel', 'Hermit Crab']",6.0,3.2937257355195375,3.400389563518682,4.233928418791877,3.2953900906097537,48.0,2020-02-23,,,162
163,U. olhanensis,male,adult,,Searching for mates at twilight.,"['Jellyfish', 'Hermit Crab', 'Coral Fragment']",7.0,9.0,8.515876930774127,12.048768302049993,9.48087547257493,50.0,2020-02-23,,,163
164,U. olhanensis,female,juvenile,False,Hiding beneath rocks.,"['Snail', 'Sea Urchin', 'Hermit Crab', 'Polychaete Worm', 'Jellyfish']",10.0,5.547607872989145,5.60996998266333,7.1386680527285336,5.783287750228921,48.0,2020-02-23,,,164
165,u. olhanen.,female,adult,False,Retreating into burrow.,"['Snail', 'Shrimp', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",7.0,25.341449835164646,23.279862920754812,31.828298922295872,25.90702219621725,48.0,2020-02-23,,,165
166,A farensis,female,sub_adult,False,Moving toward bait.,"['Snail', 'Mussel']",6.0,3.8153963872153756,4.453859084454096,5.939679207061179,3.8311645142697963,48.0,2020-02-23,,,166
167,u. olhanen.,female,pre_puberty,False,Escaping predator silhouette overhead.,['Sea Sponge'],9.0,9.519135028403241,9.27867352978408,11.309200287180786,9.656913561696635,48.0,2020-02-23,,,167
168,A farensis,male,adult,,Claw waving directed at nearby crab.,"['Mussel', 'Sea Sponge']",8.0,33.0,35.380994207088804,51.968875709227,34.51449858404328,49.0,2020-02-23,,,168
169,u. olhanen.,female,pre_puberty,True,Emerging cautiously from hiding.,['Sea Urchin'],5.0,7.337141203691172,9.050023082373379,12.58394914428326,7.564958956502627,50.0,2020-02-23,,,169
170,u. olhanen.,female,juvenile,True,Scavenging near tidal pools.,"['Jellyfish', 'Algae']",7.0,1.422871984644996,1.1632347428795133,1.7356941492586828,1.4722262592313085,50.0,2020-02-23,,,170
171,U. olhanensis,female,sub_adult,False,Shaking claws after contact.,"['Shrimp', 'Algae', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)']",8.0,6.446133571665706,8.233868744400594,11.0935467859163,6.785051534219212,48.0,2020-02-23,,,171
172,U. olhanensis,male,sub_adult,,Crab moving quickly across rocks.,['Small Fish'],10.0,13.75,13.078689069150514,16.40996472790283,14.942287905175052,49.0,2020-02-23,,,172
173,A farensis,male,adult,,Feeding on small mollusks.,"['Polychaete Worm', 'Sea Sponge', 'Mussel', 'Barnacle', 'Sea Star']",7.0,21.0,22.022406010008016,29.18558486670287,21.08824609769052,49.0,2020-02-23,,,173
174,A farensis,female,juvenile,False,Guarding a small hole in sediment.,"['Barnacle', 'Snail', 'Sea Anemone', 'Small Fish']",12.0,11.966230883572134,14.44655006442441,20.63981491856972,13.084170523919404,48.0,2020-02-23,,,174
175,A. Farensis,female,sub_adult,False,Pausing frequently during exploration.,['Snail'],9.0,19.687699878727397,19.372738078751503,23.449054961861364,19.943563582970608,48.0,2020-02-23,,,175
176,U. olhanensis,male,sub_adult,,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Star']",8.0,20.0,16.258583562090877,21.803616434611566,20.845183089471977,50.0,2020-02-23,,,176
177,u. olhanen.,female,sub_adult,False,Struggling with entangled seaweed.,['Sea Anemone'],9.0,13.201170250471758,14.519570923441094,19.668558973526125,14.452908471030696,48.0,2020-02-23,,,177
178,A. Farensis,female,adult,False,Rapid crossing of open sand.,"['Sea Star', 'Mussel', 'Polychaete Worm']",8.0,37.30405648587635,37.03469767662711,47.11821275298057,40.83827190401654,49.0,2020-02-23,,,178
179,U. olhanensis,female,juvenile,True,Rapid claw movement while feeding.,"['Sea Star', 'Mussel', 'Small Fish']",6.0,2.924874279599444,3.48978071684086,4.744953389926893,3.1647778315535784,47.0,2020-02-23,,,179
180,U. olhanensis,female,adult,False,Moving sideways along sandy bottom.,"['Shrimp', 'Sea Anemone', 'Coral Fragment', 'Algae', 'Small Fish']",11.0,22.430084741202208,22.44172361957716,32.76738964154689,22.897962694874064,50.0,2020-02-23,,,180
181,u. olhanen.,male,adult,,Rapid claw movement while feeding.,"['Sea Urchin', 'Coral Fragment', 'Hermit Crab']",9.0,10.5,10.950896741908384,13.203450030174846,10.753164888192005,49.0,2020-02-23,,,181
182,u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Hermit Crab', 'Snail', 'Crab (Other Species)']",9.0,25.227712261870888,22.33880246958695,26.829045207709168,27.449570506908536,49.0,2020-02-23,,,182
183,U. olhanensis,female,pre_puberty,False,Hiding under floating debris.,"['Snail', 'Jellyfish', 'Polychaete Worm', 'Shrimp']",6.0,7.974910917103409,8.607398631799539,12.768931728590452,8.418270087753164,49.0,2020-02-23,,,183
184,A farensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Snail', 'Small Fish', 'Shrimp', 'Barnacle', 'Algae']",10.0,12.75,9.113407938611353,13.066049794905586,13.692583553409225,48.0,2020-02-23,,,184
185,u. olhanen.,female,pre_puberty,False,Slow movement near seagrass patches.,"['Algae', 'Mussel', 'Hermit Crab', 'Sea Anemone']",9.0,10.51359894156094,13.598980664691124,18.713649643412396,10.797963879102852,50.0,2020-02-23,,,185
186,A. Farensis,-,sub_adult,,Mating behavior with antenna touching.,"['Small Fish', 'Mussel']",6.0,20.0,22.58124568309313,28.213860722689155,21.005066917181246,50.0,2020-02-23,,,186
187,A. Farensis,male,adult,,Hiding under floating debris.,"['Shrimp', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",10.0,45.0,42.83241102776573,56.54898254227567,48.27080374150429,48.0,2020-02-23,,,187
188,u. olhanen.,male,sub_adult,,Inspecting discarded crab shell.,"['Mussel', 'Jellyfish']",8.0,25.0,22.716014203188653,29.980661272177972,25.703805176725325,47.0,2020-02-23,,,188
189,A. Farensis,male,juvenile,,Climbing submerged rocks.,"['Algae', 'Sea Urchin', 'Polychaete Worm', 'Small Fish', 'Sea Star']",9.0,6.5,4.408449003543307,5.843660617378646,7.096092390733387,49.0,2020-02-23,,,189
190,A farensis,male,adult,True,Using claws to dig into sediment.,"['Sea Urchin', 'Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Sea Star']",6.0,13.5,14.209870489570198,19.4498976561222,13.893313528014769,50.0,2020-02-23,,,190
191,Ucides alvorensis,female,pre_puberty,False,Territorial display against intruder.,"['Algae', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",7.0,6.419894637414484,8.184306543193724,11.548402667980715,6.651727685070909,49.0,2020-02-23,,,191
192,U. olhanensis,female,sub_adult,False,Picking algae from rock surface.,['Sea Star'],11.0,14.793023133439743,17.172207719492594,22.06624837154919,15.810174267068373,49.0,2020-02-23,,,192
193,A. Farensis,nan,adult,,Moving in groups.,['Crab (Other Species)'],8.0,12.0,11.804303801000332,14.319269456445653,12.9045373954744,49.0,2020-02-23,,,193
194,u. olhanen.,female,sub_adult,False,Claw snapping at diver.,"['Shrimp', 'Barnacle', 'Mussel', 'Algae', 'Snail']",8.0,26.765281116816407,22.47189743822653,33.382816655113295,29.205674400902847,49.0,2020-02-23,,,194
195,u. olhanen.,male,sub_adult,,Picking detritus from seabed.,"['Barnacle', 'Coral Fragment']",8.0,28.75,27.741363737808758,40.11857960348841,29.512945693586694,49.0,2020-02-23,,,195
196,u. olhanen.,female,adult,False,Scavenging near tidal pools.,"['Sea Star', 'Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Barnacle']",5.0,31.087648137019876,33.2517103740424,43.929924763835984,31.24403530349172,49.0,2020-02-23,,,196
197,A. Farensis,male,pre_puberty,,Interacting with small fish nearby.,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Shrimp', 'Sea Sponge']",10.0,6.0,7.237251735702253,9.972778900718884,6.108998144417111,48.0,2020-02-23,,,197
198,A farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Sea Anemone', 'Small Fish', 'Sea Sponge', 'Sea Urchin']",9.0,10.5,11.830470689590227,16.406431804071826,11.407787276759375,49.0,2020-02-23,,,198
199,u. olhanen.,female,juvenile,False,Scavenging near tidal pools.,"['Jellyfish', 'Algae', 'Coral Fragment', 'Hermit Crab']",7.0,7.062431408806633,4.8221386188627084,6.395885225180174,7.18282329350151,48.0,2020-02-23,,,199
200,A farensis,female,adult,False,Moving sideways along sandy bottom.,"['Small Fish', 'Sea Anemone', 'Coral Fragment']",6.0,25.29082261270746,24.257743567050518,30.781443229683944,27.73527742128006,48.0,2020-02-23,,,200
201,u. olhanen.,male,adult,,Stillness in cold water.,"['Barnacle', 'Snail']",7.0,15.0,13.678897403381775,20.397385810927396,15.55430911099695,49.0,2020-02-23,,,201
202,A farensis,female,sub_adult,True,Climbing algae-covered rocks.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Small Fish', 'Sea Star']",8.0,14.995362564062013,14.822752668689299,21.776030637106068,15.010399956863216,48.0,2020-02-23,,,202
203,u. olhanen.,female,sub_adult,False,Territorial display against intruder.,"['Algae', 'Sea Star', 'Crab (Other Species)', 'Barnacle', 'Small Fish']",7.0,19.019975429168444,17.742776834923472,25.816176922333057,19.80915132990988,48.0,2020-02-23,,,203
204,A farensis,female,adult,True,Claw snapping in competition.,"['Crab (Other Species)', 'Sea Anemone', 'Algae', 'Small Fish']",6.0,23.491638496859924,22.31285928061567,32.421472566771385,24.65083229831175,49.0,2020-02-23,,,204
205,U. olhanensis,female,adult,False,Rapid claw movement while feeding.,"['Small Fish', 'Jellyfish', 'Sea Urchin']",6.0,23.48416398635456,26.247235470590045,31.738707195575188,25.73863149898852,48.0,2020-02-23,,,205
206,U. olhanensis,male,sub_adult,,Territorial display against intruder.,['Sea Anemone'],7.0,35.0,34.76769756727052,42.545744005148066,37.39182326810764,49.0,2020-02-23,,,206
207,u. olhanen.,male,pre_puberty,,Moving in groups.,"['Sea Star', 'Coral Fragment', 'Shrimp', 'Mussel']",11.0,10.5,10.100401566519903,13.547805006602557,11.442417764279856,49.0,2020-02-23,,,207
208,A farensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Snail', 'Sea Urchin', 'Coral Fragment', 'Crab (Other Species)']",9.0,11.690695435803146,11.875434850016203,17.64084207831457,12.713174273599153,48.0,2020-02-23,,,208
209,A. Farensis,female,adult,False,Feeding on detritus in shallow water.,"['Sea Sponge', 'Hermit Crab']",9.0,8.41079801632888,8.575344444491144,11.497080624594696,8.610351356909462,49.0,2020-02-23,,,209
210,A farensis,female,sub_adult,False,Claw snapping in competition.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Anemone']",8.0,6.546751392322385,7.072382253918453,9.658968100737294,6.6954833586508045,50.0,2020-02-23,,,210
211,u. olhanen.,female,adult,True,Stillness in cold water.,"['Mussel', 'Shrimp']",5.0,16.393646763246828,16.2660178704602,20.19826507915206,16.785021658070143,48.0,2020-02-23,,,211
212,u. olhanen.,female,juvenile,False,Climbing algae-covered rocks.,"['Jellyfish', 'Barnacle']",7.0,3.1375687031358894,2.741934915973796,3.789267812819621,3.382560196296115,49.0,2020-02-23,,,212
213,Ucides alvorensis,female,adult,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Jellyfish', 'Hermit Crab']",6.0,42.34194123616302,45.29659560573022,65.38990172245182,43.25786335249622,49.0,2020-02-23,,,213
214,Ucides alvorensis,male or female,sub_adult,,Scavenging near tidal pools.,"['Coral Fragment', 'Polychaete Worm', 'Small Fish']",10.0,30.0,25.107702854737443,32.75394611520153,32.4389659397997,48.0,2020-02-23,,,214
215,u. olhanen.,female,adult,False,Resting in shaded rock crevice.,"['Small Fish', 'Sea Star', 'Sea Sponge', 'Mussel']",9.0,17.391574411744344,16.011258022021586,20.35588843582263,18.15163448928007,47.0,2020-02-23,,,215
216,Ucides alvorensis,male or female,pre_puberty,,Mating behavior with antenna touching.,"['Barnacle', 'Jellyfish', 'Sea Star', 'Mussel', 'Polychaete Worm']",6.0,6.0,5.4941848932524975,7.4693872824623675,6.437566901007402,49.0,2020-02-23,,,216
217,U. olhanensis,female,adult,False,Territorial display against intruder.,"['Crab (Other Species)', 'Algae', 'Snail']",6.0,15.47290098353967,18.577408310221777,22.630346726999992,16.011502324769594,48.0,2020-02-23,,,217
218,U. olhanensis,female,sub_adult,False,Picking detritus from seabed.,['Barnacle'],5.0,13.255426165758774,12.77024860082526,18.79460460486677,14.320107882239075,48.0,2020-02-23,,,218
219,A. Farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Hermit Crab', 'Shrimp', 'Sea Sponge', 'Mussel']",8.0,13.62068825905269,14.789769916155173,18.45855095649196,13.823885195200036,49.0,2020-02-23,,,219
220,U. olhanensis,male,adult,True,Escaping predator silhouette overhead.,['Jellyfish'],10.0,13.5,14.385382155693632,18.011328048036212,14.06791269169826,49.0,2020-02-23,,,220
221,u. olhanen.,male,juvenile,,Picking biofilm on submerged wood.,"['Coral Fragment', 'Small Fish', 'Barnacle', 'Polychaete Worm', 'Shrimp']",7.0,2.5,1.9851503059015885,2.677321124092665,2.609059489152533,51.0,2020-02-23,,,221
222,u. olhanen.,female,adult,True,Picking biofilm on submerged wood.,"['Shrimp', 'Mussel', 'Small Fish', 'Snail', 'Barnacle']",10.0,18.514582708698537,18.499055464912477,24.705111991290362,19.222126631019613,48.0,2020-02-23,,,222
223,A. Farensis,-,adult,,Dragging shell fragment backward.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone']",12.0,9.0,8.731465214419012,11.06808132182834,9.37156911233403,49.0,2020-02-23,,,223
224,A. Farensis,male,adult,,Feeding on small mollusks.,"['Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish']",7.0,33.0,32.93780851637942,42.759417911332356,36.17469938284402,49.0,2020-02-23,,,224
225,u. olhanen.,female,sub_adult,False,Inspecting discarded crab shell.,['Sea Sponge'],10.0,19.124196630715815,18.94877671345733,26.206922152726573,19.556064719168905,50.0,2020-02-23,,,225
226,A farensis,male,adult,,Retreating into burrow.,"['Jellyfish', 'Algae', 'Mussel', 'Sea Urchin']",10.0,19.5,18.899406764904345,25.986236346205747,20.436149405345965,46.0,2020-02-23,,,226
227,A. Farensis,female,pre_puberty,False,Hiding beneath rocks.,['Sea Anemone'],8.0,3.6390392693062146,2.7843208606064427,3.8905284187503217,3.978341290910823,49.0,2020-02-23,,,227
228,A farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Barnacle', 'Sea Star']",8.0,15.0,14.589401947676897,18.18677901673973,15.043273175953328,47.0,2020-02-23,,,228
229,Ucides alvorensis,male,sub_adult,,Defensive posture when approached.,['Shrimp'],5.0,15.0,12.231737109861854,15.981182813506537,15.226705829484635,47.0,2020-02-23,,,229
230,U. olhanensis,female,juvenile,False,Camouflaging with surrounding mud.,"['Sea Sponge', 'Snail', 'Polychaete Worm', 'Sea Urchin', 'Shrimp']",11.0,12.954037248648348,15.049974100006908,18.129932444543453,13.01131014373517,48.0,2020-02-23,,,230
231,A farensis,female,adult,True,Climbing submerged rocks.,"['Coral Fragment', 'Small Fish', 'Sea Star']",3.0,22.760290976092012,26.494077556939992,31.989184908891872,24.108053085606066,48.0,2020-02-23,,,231
232,Ucides alvorensis,male,sub_adult,,Climbing onto submerged logs.,"['Snail', 'Algae']",7.0,21.25,17.385715569024967,24.02638627767729,21.382205821514113,48.0,2020-02-23,,,232
233,Ucides alvorensis,female,pre_puberty,False,Picking detritus from seabed.,"['Polychaete Worm', 'Algae']",4.0,9.287068531174443,12.929384843744806,18.05813820564703,9.628339007833766,47.0,2020-02-23,,,233
234,A. Farensis,male,pre_puberty,,Moving in groups.,"['Shrimp', 'Barnacle', 'Sea Sponge', 'Jellyfish']",10.0,16.5,18.32867039319519,25.37546921346279,16.86197584333134,48.0,2020-02-23,,,234
235,U. olhanensis,male,adult,,Moving toward bait.,['Shrimp'],8.0,19.5,20.646577578797697,26.491113287486783,20.38061020168621,51.0,2020-02-23,,,235
236,A. Farensis,-,sub_adult,,Interaction with hermit crabs.,"['Sea Anemone', 'Small Fish']",6.0,22.5,21.08745959045964,31.198428856781483,22.72677669527783,48.0,2020-02-23,,,236
237,A farensis,female,adult,False,Moving toward warmer water pockets.,['Snail'],10.0,17.846679489385618,17.624297143316642,25.74177328754166,18.277574185502885,48.0,2020-02-23,,,237
238,u. olhanen.,male,juvenile,,Retreating quickly from shadow.,"['Algae', 'Coral Fragment', 'Sea Sponge', 'Snail', 'Jellyfish']",8.0,18.0,22.212406571384985,30.665002013718937,19.6167842484554,49.0,2020-02-23,,,238
239,u. olhanen.,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Shrimp', 'Algae', 'Mussel']",7.0,2.682103568058593,1.9780210740622377,2.7904413042421408,2.6937567535593865,48.0,2020-02-23,,,239
240,u. olhanen.,male,juvenile,True,Exploring new territory.,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",11.0,10.5,9.497634274326012,13.3638092767815,11.139394164105463,48.0,2020-02-23,,,240
241,u. olhanen.,male,pre_puberty,,Rapid crossing of open sand.,['Coral Fragment'],11.0,8.25,6.0694405731695396,8.128191754233162,8.631120659759965,50.0,2020-02-23,,,241
242,U. olhanensis,male,adult,,Interacting with small fish nearby.,['Barnacle'],6.0,7.5,7.256095568760596,8.732880163568712,7.8460703587680385,48.0,2020-02-23,,,242
243,Ucides alvorensis,female,pre_puberty,True,Moving in groups.,['Jellyfish'],8.0,6.834051817600993,5.077521185564901,6.7806682039580215,6.882378142544028,49.0,2020-02-23,,,243
244,A. Farensis,female,adult,True,Escaping predator silhouette overhead.,"['Algae', 'Crab (Other Species)']",9.0,22.111023493940788,24.01241318208268,33.767226252542294,22.61013261559719,51.0,2020-02-23,,,244
245,u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Small Fish', 'Barnacle', 'Snail']",6.0,9.0,8.181954917849517,10.152082487155376,9.643308313439585,47.0,2020-02-23,,,245
246,u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Snail', 'Polychaete Worm', 'Shrimp']",5.0,18.0,17.723483691217865,23.172510242346668,18.94066167354825,49.0,2020-02-23,,,246
247,u. olhanen.,male,pre_puberty,,Burrowing into sandy sediment.,"['Jellyfish', 'Mussel', 'Small Fish']",5.0,13.5,14.199935185770183,18.985059094033417,13.674365707890098,50.0,2020-02-23,,,247
248,u. olhanen.,male,juvenile,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",9.0,5.0,5.88895014193144,7.525306034949955,5.383804255071545,48.0,2020-02-23,,,248
249,u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Shrimp', 'Algae']",7.0,19.5,19.086701656969623,24.172637706403737,21.037802575259054,48.0,2020-02-23,,,249
250,U. olhanensis,female,sub_adult,True,Scavenging near tidal pools.,"['Polychaete Worm', 'Small Fish']",10.0,9.833522747920957,9.616128262002789,11.70779743980923,10.769824664682242,48.0,2020-02-23,,,250
251,U. olhanensis,female,sub_adult,True,Defensive posture when approached.,"['Sea Urchin', 'Coral Fragment', 'Algae', 'Snail', 'Sea Anemone']",8.0,14.993962216702961,18.612810713050497,23.448623508148614,15.710261913953042,50.0,2020-02-23,,,251
252,A. Farensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Snail', 'Polychaete Worm', 'Mussel']",6.0,12.4836034951095,10.845449710239036,13.651179249556886,13.423286726169716,49.0,2020-02-23,,,252
253,u. olhanen.,male,adult,,Exchanging antenna taps.,"['Sea Urchin', 'Coral Fragment']",9.0,6.0,6.339106551376526,7.939794883190206,6.240797903871185,50.0,2020-02-23,,,253
254,A farensis,male,sub_adult,,Exploring new territory.,"['Sea Urchin', 'Mussel', 'Sea Sponge', 'Polychaete Worm', 'Barnacle']",9.0,15.0,14.605995296016623,19.859179774081262,15.512644072305076,51.0,2020-02-23,,,254
255,u. olhanen.,male,sub_adult,,Mating behavior with antenna touching.,"['Sea Star', 'Shrimp', 'Barnacle']",10.0,7.5,6.7522206300195595,8.675371304755702,7.629667665090396,48.0,2020-02-23,,,255
256,A farensis,female,pre_puberty,True,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Mussel']",9.0,9.836104349120387,14.454757113014448,18.74572821028603,10.311295910982498,50.0,2020-02-23,,,256
257,u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Sea Urchin', 'Shrimp']",8.0,5.0,5.440204854843895,6.716470959849894,5.032810536727971,48.0,2020-02-23,,,257
258,u. olhanen.,male,adult,,Social contact with other crabs.,"['Coral Fragment', 'Sea Anemone', 'Crab (Other Species)', 'Shrimp']",7.0,19.5,18.547617899025454,25.009567568491587,21.07897081045519,50.0,2020-02-23,,,258
