,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
128,A. Farensis,male,adult,,Swimming briefly to avoid disturbance.,"['Sea Sponge', 'Mussel', 'Small Fish']",7.0,15.0,14.711440287250852,18.767823190484187,16.294445986517914,48.0,2020-02-23,,,128
129,A. Farensis,male,pre_puberty,,Group migration across shallow seabed.,"['Mussel', 'Snail', 'Sea Sponge', 'Shrimp']",8.0,12.0,10.028204927173817,12.943691314744932,12.703807884311306,49.0,2020-02-23,,,129
130,U. olhanensis,male,adult,True,Resisting aggressive fish encounter.,"['Sea Anemone', 'Mussel', 'Polychaete Worm']",5.0,16.5,17.58164575044964,22.912861199082716,17.118863797529453,50.0,2020-02-23,,,130
131,U. olhanensis, ,adult,,Foraging through tangled seagrass roots.,"['Sea Star', 'Barnacle']",10.0,42.0,43.939248716934244,56.22217253825474,42.13006696925713,49.0,2020-02-23,,,131
132,u. olhanen.,female,adult,False,Guarding eggs beneath body flap.,"['Polychaete Worm', 'Shrimp']",11.0,13.818809058412214,13.599354884399004,18.317493528892808,14.550999537523614,48.0,2020-02-23,,,132
133,A farensis,male,pre_puberty,,Defensive claw movement in water.,"['Snail', 'Sea Anemone', 'Shrimp', 'Small Fish']",8.0,26.25,18.962557286786435,22.872589725926428,27.6731303986589,49.0,2020-02-23,,,133
134,u. olhanen.,female,juvenile,False,Escaping from pursuing predator silhouette.,"['Hermit Crab', 'Small Fish', 'Sea Anemone', 'Mussel', 'Shrimp']",8.0,1.8786139250321574,2.77997924821845,3.619930501758698,1.911759004536875,48.0,2020-02-23,,,134
135,u. olhanen.,female,adult,False,Resisting aggressive fish encounter.,"['Coral Fragment', 'Jellyfish', 'Sea Star', 'Snail']",11.0,14.99631507431289,16.37710124438813,22.30525478687604,15.663204192610815,49.0,2020-02-23,,,135
136,Ucides alvorensis,male,sub_adult,,Guarding eggs beneath body flap.,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone']",8.0,17.5,16.84307752889212,23.250961984209606,18.718519314301293,49.0,2020-02-23,,,136
137,A farensis,female,pre_puberty,False,Traversing algae-slick rock surfaces.,"['Coral Fragment', 'Algae']",8.0,13.338364117150785,12.887986826696698,18.987884786625063,13.553184040132086,48.0,2020-02-23,,,137
138,u. olhanen.,male,sub_adult,,Resting in shaded crevice along cliff.,"['Sea Star', 'Polychaete Worm', 'Jellyfish']",10.0,5.0,4.4524060434622745,5.811459105155273,5.427229746909431,51.0,2020-02-23,,,138
139,Ucides alvorensis,male or female,adult,,Staying half-submerged in loose sand.,"['Mussel', 'Hermit Crab']",6.0,15.0,16.18814435701677,22.04359011261967,15.872538181922797,49.0,2020-02-23,,,139
140,A. Farensis,female,sub_adult,True,Group migration across shallow seabed.,['Coral Fragment'],9.0,13.964827934862264,10.71752589675857,13.815462302914817,14.164505201760699,48.0,2020-02-23,,,140
141,U. olhanensis,female,pre_puberty,False,Retreating quickly into hidden burrow.,"['Sea Star', 'Mussel', 'Sea Anemone']",5.0,14.095661463836203,18.706128201444205,27.897524378833996,15.365481249014707,48.0,2020-02-23,,,141
142,u. olhanen.,female,adult,False,Traversing algae-slick rock surfaces.,"['Hermit Crab', 'Sea Sponge', 'Jellyfish', 'Small Fish', 'Polychaete Worm']",5.0,14.507961686003215,12.79497327573014,18.72373740322369,15.008046085644748,49.0,2020-02-23,,,142
143,A farensis,male,pre_puberty,,Feeding on decaying matter among rocks.,['Coral Fragment'],7.0,22.5,23.247197751395042,31.5514343341787,22.794137482124647,49.0,2020-02-23,,,143
144,U. olhanensis,male,juvenile,,Escaping from pursuing predator silhouette.,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment']",9.0,19.0,24.225674287947896,35.3003353593586,20.887212851055743,48.0,2020-02-23,,,144
145,u. olhanen.,female,juvenile,True,Retreating swiftly from perceived danger.,['Small Fish'],11.0,7.481477976585268,7.9421073577032715,10.665266045600383,8.021631081039908,47.0,2020-02-23,,,145
146,A farensis,female,sub_adult,False,Clambering up submerged tree trunks.,"['Sea Sponge', 'Jellyfish']",8.0,6.126223501760203,7.383139551120353,9.531151824133214,6.244224223812198,49.0,2020-02-23,,,146
147,u. olhanen.,male,adult,,Emerging slowly after perceived threat.,['Shrimp'],10.0,40.5,38.46462838685516,50.66187233969561,40.65988511948477,49.0,2020-02-23,,,147
148,A. Farensis,-,pre_puberty,,Retreating quickly into hidden burrow.,"['Barnacle', 'Mussel', 'Sea Anemone', 'Polychaete Worm']",7.0,11.25,13.798309192019358,16.588046382610525,12.042277070834864,47.0,2020-02-23,,,148
149,U. olhanensis,female,sub_adult,False,Engaging in struggle with seaweed entanglement.,['Shrimp'],6.0,27.31580412819722,25.079441830932183,34.580126644380876,27.9704109215902,49.0,2020-02-23,,,149
150,u. olhanen.,male,sub_adult,True,Camouflaging with nearby mud.,"['Sea Urchin', 'Hermit Crab', 'Sea Star', 'Small Fish', 'Crab (Other Species)']",8.0,8.75,8.237295482766337,11.182362435756874,9.540555579062248,49.0,2020-02-23,,,150
151,A farensis,female,pre_puberty,False,Guarding hole in substrate from intruders.,['Snail'],6.0,8.758484405266433,9.586790118074116,11.726229581908813,9.091780184281468,50.0,2020-02-23,,,151
152,u. olhanen.,male,juvenile,,Claw shaking post-contact gesture.,"['Sea Anemone', 'Hermit Crab', 'Barnacle', 'Sea Urchin', 'Small Fish']",11.0,12.5,15.111592064216067,18.25138358592383,12.721122325066702,49.0,2020-02-23,,,152
153,A farensis,male,adult,,Mating ritual involving antennae brushing.,"['Sea Anemone', 'Algae', 'Coral Fragment']",9.0,16.5,17.665987394741215,23.5755469243796,17.82553845080882,48.0,2020-02-23,,,153
154,U. olhanensis,female,sub_adult,True,Feeding on small crustaceans in crevices.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Small Fish']",6.0,13.186607242975377,11.017070272614616,15.56164233327534,14.424684431919054,50.0,2020-02-23,,,154
155,u. olhanen.,female,adult,False,Approaching small fish with curiosity.,['Sea Anemone'],6.0,22.811676803040605,22.221328848465898,32.29991264122952,22.954899462764395,48.0,2020-02-23,,,155
156,A. Farensis,female,sub_adult,False,Staying half-submerged in loose sand.,"['Snail', 'Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Algae']",6.0,21.284959942679528,17.16713552627005,23.776380825873186,21.63593114940573,48.0,2020-02-23,,,156
157,Ucides alvorensis,N/R,juvenile,,Resting in shaded crevice along cliff.,"['Sea Sponge', 'Snail', 'Sea Urchin', 'Coral Fragment']",10.0,8.0,6.30889714788684,8.840242997225438,8.360825031640283,49.0,2020-02-23,,,157
158,A. Farensis,male,juvenile,,Progressing cautiously through new area.,"['Shrimp', 'Crab (Other Species)']",8.0,12.5,10.215148317340251,14.193650680287329,12.545085797593003,48.0,2020-02-23,,,158
159,u. olhanen.,female,pre_puberty,False,Harvesting food beneath floating debris.,"['Coral Fragment', 'Snail', 'Sea Anemone']",6.0,4.605040673579003,4.422673220082207,5.756596221944437,4.978773046444624,49.0,2020-02-23,,,159
160,U. olhanensis,female,juvenile,False,Vibrating antennae in flowing current.,['Sea Star'],7.0,7.734931802334585,8.842508863878086,12.715287349664315,7.985795966592017,49.0,2020-02-23,,,160
161,Ucides alvorensis,male,juvenile,,Engaging in struggle with seaweed entanglement.,"['Barnacle', 'Hermit Crab', 'Sea Sponge']",7.0,7.5,9.371315413002915,13.131186912904566,8.108426316156853,49.0,2020-02-23,,,161
162,U. olhanensis,female,adult,True,Guarding hole in substrate from intruders.,['Sea Sponge'],9.0,20.72449823630356,20.032011202177575,25.24700661152422,22.19739796319726,49.0,2020-02-23,,,162
163,A farensis,nan,adult,,Side-stepping along sandy coastal floor.,"['Barnacle', 'Jellyfish', 'Sea Star']",9.0,33.0,32.32572408047327,42.821416632006915,35.48933896551074,51.0,2020-02-23,,,163
164,u. olhanen.,female,pre_puberty,True,Side-stepping along sandy coastal floor.,['Hermit Crab'],8.0,11.016213487037174,10.526467145010256,15.609339932059903,11.595138482361913,49.0,2020-02-23,,,164
165,U. olhanensis,female,pre_puberty,True,Retreating swiftly from perceived danger.,"['Hermit Crab', 'Shrimp']",11.0,15.768159267065899,14.79189242001854,20.53862242528868,16.037760454652076,48.0,2020-02-23,,,165
166,A farensis,male,sub_adult,,Searching tidal pools for nutrients.,"['Small Fish', 'Algae']",7.0,21.25,17.93975493951073,24.267536777434596,22.633752868613755,49.0,2020-02-23,,,166
167,U. olhanensis,female,sub_adult,True,Retreating quickly into hidden burrow.,"['Snail', 'Sea Sponge']",10.0,8.066168063239825,8.718164979778427,10.930931543087034,8.318392794963689,48.0,2020-02-23,,,167
168,u. olhanen.,male,juvenile,,Scuttling swiftly over rocky terrain.,"['Sea Star', 'Jellyfish', 'Barnacle']",8.0,14.0,15.193183893221928,20.334810802056197,14.612481341183713,49.0,2020-02-23,,,168
169,u. olhanen.,male,adult,,Nibbling detritus off seabed patches.,"['Sea Urchin', 'Barnacle', 'Hermit Crab']",10.0,15.0,14.555171956580375,18.068265251755925,16.498658844521145,49.0,2020-02-23,,,169
170,A. Farensis,female,pre_puberty,True,Swiftly dashing across exposed sand.,['Sea Urchin'],9.0,2.141450835252992,2.026569075153995,2.5963096051121415,2.183348147852173,49.0,2020-02-23,,,170
171,u. olhanen.,female,juvenile,False,Inspecting remains of another crab.,['Jellyfish'],8.0,9.369028265187753,6.438089718534209,8.14067448079062,10.187349670995467,48.0,2020-02-23,,,171
172,A farensis,female,sub_adult,True,Group migration across shallow seabed.,"['Sea Star', 'Snail', 'Hermit Crab']",7.0,24.71001373333933,19.33665095783483,23.76011198464863,25.07877013231856,49.0,2020-02-23,,,172
173,U. olhanensis,female,adult,False,Sifting through sediment for scraps.,"['Barnacle', 'Mussel']",10.0,19.300770902847088,23.231411086498177,30.370710930125277,19.859197806404,49.0,2020-02-23,,,173
174,A. Farensis,male or female,adult,,Clambering up submerged tree trunks.,"['Mussel', 'Algae', 'Barnacle', 'Sea Urchin', 'Small Fish']",4.0,33.0,29.90913541392785,38.46244566217583,35.582229579181075,49.0,2020-02-23,,,174
175,U. olhanensis,male,adult,,Resting in shaded crevice along cliff.,"['Shrimp', 'Small Fish', 'Sea Urchin', 'Algae']",4.0,12.0,10.89503924310408,13.1215019501967,12.123070272261483,49.0,2020-02-23,,,175
176,u. olhanen.,female,pre_puberty,False,Claw snapping in aggressive encounter.,"['Algae', 'Sea Anemone', 'Hermit Crab']",11.0,8.150557502593635,10.418170582765143,15.243276508476244,8.269860815068961,49.0,2020-02-23,,,176
177,Ucides alvorensis,female,juvenile,False,Filtering detritus from shallow bottom.,"['Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Barnacle']",9.0,3.352994856191435,3.361207360481596,4.076867743065129,3.377557912396445,48.0,2020-02-23,,,177
178,u. olhanen.,male,pre_puberty,,Nibbling detritus off seabed patches.,"['Sea Sponge', 'Sea Star', 'Coral Fragment']",8.0,3.0,3.527671067108167,4.5510491605972065,3.185439850210611,49.0,2020-02-23,,,178
179,A. Farensis,male or female,adult,,Advancing toward bait in water.,"['Polychaete Worm', 'Snail', 'Barnacle', 'Crab (Other Species)', 'Mussel']",8.0,10.5,10.306487808476609,12.961079761571945,11.284464199871126,48.0,2020-02-23,,,179
180,A farensis,male,sub_adult,True,Picking algae carefully off rock faces.,['Barnacle'],9.0,5.0,4.922907154487163,6.679747777754084,5.004313889524434,48.0,2020-02-23,,,180
181,u. olhanen.,male,adult,,Retreating swiftly from perceived danger.,"['Algae', 'Sea Urchin', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone']",6.0,24.0,26.004920943213406,36.0516538600336,26.252578022074783,51.0,2020-02-23,,,181
182,u. olhanen.,female,pre_puberty,True,Displaying territorial behavior against intruder.,"['Sea Anemone', 'Sea Star']",8.0,8.311528223585233,8.815067650639923,12.710681954851733,8.805877195468023,49.0,2020-02-23,,,182
183,u. olhanen.,male,sub_adult,,Retreating swiftly from perceived danger.,"['Coral Fragment', 'Shrimp']",8.0,17.5,18.331705977211733,22.778220203717677,18.965715772074727,50.0,2020-02-23,,,183
184,A farensis,male,pre_puberty,,Guarding eggs beneath body flap.,"['Coral Fragment', 'Small Fish', 'Sea Sponge']",8.0,18.75,15.166405721766692,20.65002281904125,18.872119388751653,46.0,2020-02-23,,,184
185,u. olhanen.,female,adult,False,Emerging slowly after perceived threat.,['Algae'],10.0,11.186999554715486,10.319572285348372,12.452708079907502,12.292596142167149,49.0,2020-02-23,,,185
186,A. Farensis,male,adult,,Guarding hole in substrate from intruders.,"['Crab (Other Species)', 'Sea Star', 'Small Fish', 'Jellyfish', 'Polychaete Worm']",5.0,36.0,32.790852009519284,45.74142524400996,38.53016405736998,50.0,2020-02-23,,,186
187,u. olhanen.,female,pre_puberty,True,Resting in shaded crevice along cliff.,"['Sea Star', 'Crab (Other Species)', 'Small Fish']",4.0,10.29276328071676,11.744251142537747,15.295551432496705,10.937942499739835,50.0,2020-02-23,,,187
188,A. Farensis,male,adult,,Feeding on decaying matter among rocks.,"['Crab (Other Species)', 'Jellyfish', 'Barnacle']",10.0,33.0,33.41499708788285,42.261888225580876,34.86511008033472,49.0,2020-02-23,,,188
189,u. olhanen.,female,adult,False,"Stationary, blending into rocky backdrop.",['Mussel'],6.0,15.032815498520026,14.322231664717222,20.747707595839955,15.173974528038281,47.0,2020-02-23,,,189
190,A. Farensis,male,adult,True,Peering out cautiously from cover.,['Coral Fragment'],5.0,15.0,14.735319914280304,18.941125031337826,15.515892742962066,49.0,2020-02-23,,,190
191,A. Farensis,female,adult,False,Resting in shaded crevice along cliff.,"['Mussel', 'Small Fish', 'Sea Star', 'Jellyfish']",5.0,10.895564089424818,12.32856519443415,16.690893089641328,11.914587859124026,49.0,2020-02-23,,,191
192,A farensis,female,adult,True,Sheltering under broken shell piece.,['Sea Star'],11.0,9.662238391393588,9.987691241930323,12.787495630236526,9.776164266486065,50.0,2020-02-23,,,192
193,u. olhanen.,male,adult,,Sheltering under broken shell piece.,"['Sea Star', 'Algae', 'Sea Urchin']",7.0,28.5,29.767177552589274,38.97164860814042,30.439450614340046,50.0,2020-02-23,,,193
194,A farensis,female,pre_puberty,False,Creeping under the cover of seagrass.,"['Hermit Crab', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",7.0,3.8904380679218837,3.0376470853952218,4.114859027050097,4.238708588941085,49.0,2020-02-23,,,194
195,U. olhanensis,male,pre_puberty,,Entering burrow after disturbance.,"['Snail', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",11.0,4.5,5.394958717455197,6.884270071489733,4.8987302290577155,48.0,2020-02-23,,,195
196,U. olhanensis,female,adult,True,Claw shaking post-contact gesture.,"['Polychaete Worm', 'Barnacle', 'Sea Urchin', 'Snail']",9.0,14.094151901307784,13.64678011111235,18.020204115872527,14.34034277522119,48.0,2020-02-23,,,196
197,U. olhanensis,male,adult,,Waving claw in signal to another crab.,"['Polychaete Worm', 'Mussel', 'Algae']",11.0,21.0,22.0345755769453,29.71445230751762,22.903886797341602,49.0,2020-02-23,,,197
198,u. olhanen.,female,sub_adult,False,Advancing toward bait in water.,"['Shrimp', 'Jellyfish', 'Crab (Other Species)', 'Hermit Crab']",8.0,18.670611979092886,18.525879246920486,27.13448307994136,20.00029990040617,50.0,2020-02-23,,,198
199,U. olhanensis,nan,sub_adult,,Displaying territorial behavior against intruder.,"['Polychaete Worm', 'Small Fish', 'Snail']",3.0,7.5,6.994391557864277,9.265024462124137,7.5120038574073655,48.0,2020-02-23,,,199
200,U. olhanensis,female,juvenile,False,Reacting to sudden changes in temperature.,['Sea Urchin'],8.0,7.138349726672002,10.466332703612915,14.751912298373423,7.428740217318306,48.0,2020-02-23,,,200
201,A farensis,female,sub_adult,False,Adopting threatening stance when approached.,"['Crab (Other Species)', 'Snail', 'Polychaete Worm', 'Jellyfish']",7.0,7.400615430561681,8.336633324616635,10.685991052704546,7.410900249966164,50.0,2020-02-23,,,201
202,u. olhanen.,female,sub_adult,False,Frequent pausing while exploring.,"['Jellyfish', 'Small Fish', 'Shrimp', 'Barnacle']",10.0,27.7924331706523,22.659450326783382,27.50323605845909,28.774128926173322,48.0,2020-02-23,,,202
203,u. olhanen.,male,sub_adult,,"Stationary, blending into rocky backdrop.",['Crab (Other Species)'],13.0,43.75,51.71050360591336,68.94110925471016,44.699188039332455,50.0,2020-02-23,,,203
204,U. olhanensis,male,juvenile,,Scavenging at the edge of tidal pools.,"['Sea Urchin', 'Snail', 'Hermit Crab', 'Polychaete Worm']",7.0,7.0,8.90719408859243,11.570099174684236,7.2034806665160565,49.0,2020-02-23,,,204
205,A. Farensis,male,pre_puberty,,Swimming briefly to avoid disturbance.,"['Algae', 'Sea Star', 'Small Fish']",10.0,3.0,2.71451468529789,3.407037446680907,3.084857935947027,48.0,2020-02-23,,,205
206,A farensis,male,adult,,Engaging in antennae-to-antennae contact.,['Sea Urchin'],7.0,18.0,17.31838110914449,24.763750407436213,19.52310140969783,49.0,2020-02-23,,,206
207,U. olhanensis,male,sub_adult,,Claw snapping in diver confrontation.,"['Snail', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Algae']",10.0,6.25,6.07505806671354,8.285178007397315,6.402573587615729,49.0,2020-02-23,,,207
208,u. olhanen.,male,adult,,Guarding eggs beneath body flap.,['Small Fish'],6.0,22.5,21.52421870438201,31.728602050910613,22.989515916606777,50.0,2020-02-23,,,208
209,A farensis,female,adult,False,Scaling steep rock faces near shore.,"['Hermit Crab', 'Jellyfish']",7.0,6.613204012418409,5.87860477373205,8.109418462334347,7.11303023492091,48.0,2020-02-23,,,209
210,A. Farensis,female,pre_puberty,False,Swimming briefly to avoid disturbance.,"['Shrimp', 'Hermit Crab', 'Barnacle']",6.0,13.069218018091606,15.48943123719661,20.014388207987835,13.994992261812278,48.0,2020-02-23,,,210
211,A farensis,female,sub_adult,False,Nibbling detritus off seabed patches.,"['Algae', 'Sea Sponge', 'Barnacle', 'Sea Star']",6.0,7.265258696838641,8.581735277847622,10.854355464915406,7.361139417399259,48.0,2020-02-23,,,211
212,u. olhanen.,male,adult,,Grazing on mollusks among debris.,"['Crab (Other Species)', 'Jellyfish', 'Algae', 'Hermit Crab']",9.0,22.5,21.684192046598735,28.22752295678707,24.014722449234014,48.0,2020-02-23,,,212
213,u. olhanen.,male,sub_adult,,Interaction with nearby hermit crab.,"['Barnacle', 'Algae', 'Snail', 'Jellyfish']",8.0,7.5,7.991086980385495,9.926003228309696,7.969181595434939,48.0,2020-02-23,,,213
214,Ucides alvorensis,-,juvenile,,"Stationary, blending into rocky backdrop.","['Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Hermit Crab']",7.0,2.0,1.5397463469342565,2.0971196678315214,2.0187525868885023,49.0,2020-02-23,,,214
215,U. olhanensis,male,juvenile,,Escaping from pursuing predator silhouette.,['Algae'],10.0,13.5,10.379740454261738,15.007930830801769,14.226446833885175,48.0,2020-02-23,,,215
216,A farensis,male,adult,,Progressing cautiously through new area.,"['Hermit Crab', 'Barnacle', 'Algae', 'Jellyfish', 'Crab (Other Species)']",5.0,28.5,26.844287114073687,33.849053569260825,28.63432460066702,48.0,2020-02-23,,,216
217,u. olhanen.,female,adult,True,Guarding hole in substrate from intruders.,['Mussel'],11.0,32.95285101348316,40.77627295306688,53.793908153758906,33.33407768832902,47.0,2020-02-23,,,217
218,u. olhanen.,female,adult,True,Scaling steep rock faces near shore.,"['Small Fish', 'Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Mussel']",7.0,8.897782142066049,10.568765690138928,13.216634850374332,9.175647690534078,48.0,2020-02-23,,,218
219,U. olhanensis,male,juvenile,,Scavenging at the edge of tidal pools.,"['Mussel', 'Hermit Crab', 'Sea Anemone']",5.0,3.0,3.836796630174563,5.077543599839798,3.2099670062675516,48.0,2020-02-23,,,219
220,U. olhanensis,female,juvenile,False,Grazing on mollusks among debris.,['Mussel'],13.0,11.895979674023652,9.645330651479,13.104089345239426,12.221151398442723,49.0,2020-02-23,,,220
221,A farensis,male or female,sub_adult,,Gradual movement in cold conditions.,"['Hermit Crab', 'Sea Sponge']",12.0,10.0,9.828930437269122,14.00141020380063,10.971664500832931,49.0,2020-02-23,,,221
222,U. olhanensis,male,adult,,Camouflaging with nearby mud.,"['Mussel', 'Sea Star', 'Jellyfish', 'Sea Sponge', 'Snail']",11.0,18.0,17.828820360408784,22.444924785236132,18.9893553582913,49.0,2020-02-23,,,222
223,u. olhanen.,female,adult,True,Displaying territorial behavior against intruder.,['Algae'],7.0,18.82517730460302,22.722723571237943,28.574456428736156,18.88744740304077,49.0,2020-02-23,,,223
224,A farensis,male,sub_adult,,"Stationary, blending into rocky backdrop.","['Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Jellyfish']",9.0,7.5,6.213864293347941,8.54630898030139,7.604133502616078,48.0,2020-02-23,,,224
225,A. Farensis,female,pre_puberty,True,Creeping under the cover of seagrass.,"['Barnacle', 'Jellyfish', 'Crab (Other Species)']",5.0,14.611569931235772,12.322069113080328,15.170264158181807,15.392274901378695,50.0,2020-02-23,,,225
226,A farensis,female,adult,False,Performing dominance display by body lifting.,"['Polychaete Worm', 'Crab (Other Species)']",8.0,22.614030220032465,19.106720420419542,26.173447108651622,23.424944094361575,48.0,2020-02-23,,,226
227,u. olhanen.,female,pre_puberty,False,Displaying territorial behavior against intruder.,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",9.0,8.11514898049933,8.114133752803015,10.346450918471486,8.890567492178295,50.0,2020-02-23,,,227
228,U. olhanensis,male,pre_puberty,,Traversing algae-slick rock surfaces.,"['Barnacle', 'Polychaete Worm']",8.0,12.0,9.282332674990315,13.128953154766084,12.788704675853698,49.0,2020-02-23,,,228
229,A farensis,male,juvenile,,Feeding on small crustaceans in crevices.,['Crab (Other Species)'],7.0,13.5,11.668630279376291,14.31259500635048,14.461122287243787,48.0,2020-02-23,,,229
230,A. Farensis,male,pre_puberty,True,Defensive claw movement in water.,"['Sea Sponge', 'Sea Anemone', 'Barnacle', 'Shrimp', 'Polychaete Worm']",7.0,6.75,8.569767083698327,12.277182413046162,7.402270145855931,49.0,2020-02-23,,,230
231,Ucides alvorensis,female,pre_puberty,False,Camouflaging with nearby mud.,"['Jellyfish', 'Sea Anemone']",6.0,8.023859781367715,9.11319929307915,11.492362748286192,8.714844484182755,48.0,2020-02-23,,,231
232,Ucides alvorensis,female,pre_puberty,False,Reacting to sudden changes in temperature.,['Shrimp'],10.0,2.4480400080393165,2.3612207068843594,3.2518647898783932,2.4805468865713105,48.0,2020-02-23,,,232
233,A. Farensis,male,sub_adult,,Defensive claw movement in water.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone']",9.0,17.5,19.002447130016552,27.827822378319123,18.184201837541263,49.0,2020-02-23,,,233
234,u. olhanen.,male,adult,,Collecting biofilm from sunken wood.,"['Jellyfish', 'Mussel', 'Shrimp']",6.0,7.5,7.817371477769443,9.77058363117506,7.828203485168467,48.0,2020-02-23,,,234
235,u. olhanen.,female,sub_adult,True,Creeping under the cover of seagrass.,['Sea Urchin'],9.0,17.078719637119175,16.7518116482814,21.475513262079804,18.026274377564743,47.0,2020-02-23,,,235
236,A. Farensis,female,sub_adult,False,Resting in shaded crevice along cliff.,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge']",5.0,6.211195852130116,6.205389590271163,7.627324855099842,6.598826258231899,48.0,2020-02-23,,,236
237,u. olhanen.,female,pre_puberty,False,Reacting to sudden changes in temperature.,['Small Fish'],8.0,2.5799262031632697,1.766945066571314,2.3109175281313594,2.8155096402586772,48.0,2020-02-23,,,237
238,U. olhanensis,female,juvenile,False,Lying still to avoid detection.,"['Small Fish', 'Barnacle', 'Mussel', 'Shrimp']",11.0,2.760425004330978,2.2972482379873744,2.7645430995701608,2.971165027896694,48.0,2020-02-23,,,238
239,A farensis,male,adult,,Camouflaging with nearby mud.,"['Algae', 'Polychaete Worm', 'Sea Urchin']",8.0,30.0,31.318430689296683,42.29925276911352,32.805904329308675,48.0,2020-02-23,,,239
240,u. olhanen.,male,pre_puberty,True,Advancing toward bait in water.,"['Coral Fragment', 'Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Sea Star']",7.0,24.0,20.855318739064316,27.998436650070996,25.276993783716875,48.0,2020-02-23,,,240
241,A farensis,female,pre_puberty,False,Mating ritual involving antennae brushing.,"['Sea Star', 'Sea Sponge']",11.0,7.050156364649465,7.0917754380143565,9.655240791789735,7.13051077663822,47.0,2020-02-23,,,241
242,U. olhanensis,male,adult,,Vibrating antennae in flowing current.,"['Mussel', 'Small Fish', 'Polychaete Worm']",6.0,31.5,29.10759774776404,37.785200145944465,31.533343072481713,49.0,2020-02-23,,,242
243,A farensis,male,juvenile,,Defensive claw movement in water.,"['Barnacle', 'Sea Star', 'Small Fish', 'Hermit Crab']",7.0,13.0,-999.0,15.772394092387726,13.687832847802465,48.0,2020-02-23,,,243
244,u. olhanen.,female,pre_puberty,True,Defensive claw movement in water.,"['Sea Star', 'Sea Anemone', 'Polychaete Worm']",13.0,18.96184371356794,25.374992655675545,33.18643634975987,20.341307934157935,49.0,2020-02-23,,,244
245,u. olhanen.,female,adult,False,Darting away in response to sudden shadow.,['Crab (Other Species)'],9.0,11.00804564723703,12.235210044240747,16.79681814472134,11.828438354140264,48.0,2020-02-23,,,245
246,u. olhanen.,female,pre_puberty,True,Advancing toward bait in water.,"['Sea Star', 'Snail', 'Shrimp']",12.0,12.276035586755754,14.626046039244736,18.065167213939784,12.287089183380749,48.0,2020-02-23,,,246
247,A. Farensis,male,adult,,Emerging slowly after perceived threat.,"['Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Sea Star']",9.0,9.0,8.366621516124171,10.208384011384087,9.324167366130439,49.0,2020-02-23,,,247
248,A farensis,male,juvenile,,Swimming briefly to avoid disturbance.,['Shrimp'],9.0,2.5,2.494734440527715,3.705460521710344,2.5125718239138326,47.0,2020-02-23,,,248
249,Ucides alvorensis,female,sub_adult,False,Side-stepping along sandy coastal floor.,"['Algae', 'Hermit Crab', 'Coral Fragment', 'Sea Sponge', 'Sea Star']",7.0,6.0252474209483955,7.298210533313899,9.426218769609749,6.131598317210332,50.0,2020-02-23,,,249
250,U. olhanensis,male or female,sub_adult,True,Group migration across shallow seabed.,"['Mussel', 'Small Fish', 'Barnacle', 'Sea Urchin']",6.0,13.75,14.24658014065532,20.082780049794852,14.422909620784177,50.0,2020-02-23,,,250
251,A farensis,male,adult,,Hiding beneath overhanging rock.,"['Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",11.0,6.0,6.420638217020205,9.09432591092345,6.140333541453968,50.0,2020-02-23,,,251
252,A farensis,male,pre_puberty,,Clambering up submerged tree trunks.,"['Algae', 'Crab (Other Species)', 'Mussel']",7.0,15.0,10.686752172410289,14.77289079709411,16.39388696917252,50.0,2020-02-23,,,252
253,A. Farensis,female,sub_adult,False,Engaging in antennae-to-antennae contact.,"['Polychaete Worm', 'Jellyfish']",9.0,4.4983693416704,5.612435351066802,7.586355836731123,4.752478391774553,49.0,2020-02-23,,,253
254,u. olhanen.,male,juvenile,,Concealing self beneath floating matter.,"['Algae', 'Sea Star', 'Sea Urchin', 'Snail']",11.0,17.0,18.303655724341358,26.581638381103875,18.048513141458912,51.0,2020-02-23,,,254
255,u. olhanen.,female,adult,True,Staying half-submerged in loose sand.,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)']",9.0,12.88060539008516,12.370365898291807,16.008438393196734,13.943015532928696,48.0,2020-02-23,,,255
